Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.646,31.483545,0.39999947,0.4000000059604645,5.1586903e-06,1.5246265,1.0201021,1.0039787,1.0079815,1.0059663
5.648,31.483734,0.4000005,0.4000000059604645,5.1582083e-06,1.524621,1.0201008,1.003978,1.0079811,1.0059657
5.65,31.483917,0.40000156,0.4000000059604645,5.1574816e-06,1.5246154,1.0200995,1.0039772,1.0079806,1.0059651
5.652,31.484106,0.4000026,0.4000000059604645,5.1565116e-06,1.5246099,1.0200983,1.0039765,1.0079801,1.0059644
5.654,31.48429,0.40000364,0.4000000059604645,5.1552997e-06,1.5246043,1.020097,1.0039757,1.0079795,1.0059638
5.656,31.484474,0.40000466,0.4000000059604645,5.1538473e-06,1.5245988,1.0200958,1.0039749,1.007979,1.0059632
5.658,31.484663,0.4000057,0.4000000059604645,5.152155e-06,1.5245934,1.0200945,1.0039742,1.0079786,1.0059626
5.66,31.484846,0.4000067,0.4000000059604645,5.1502248e-06,1.524588,1.0200933,1.0039734,1.0079781,1.0059619
5.662,31.485031,0.40000772,0.4000000059604645,5.148058e-06,1.5245825,1.020092,1.0039726,1.0079776,1.0059613
5.664,31.485216,0.40000874,0.4000000059604645,5.1456555e-06,1.5245771,1.0200907,1.0039719,1.007977,1.0059607
5.666,31.485403,0.40000972,0.4000000059604645,5.143019e-06,1.5245717,1.0200895,1.0039711,1.0079765,1.0059601
5.668,31.485588,0.4000107,0.4000000059604645,5.14015e-06,1.5245663,1.0200882,1.0039704,1.007976,1.0059594
5.67,31.485773,0.40001172,0.4000000059604645,5.13705e-06,1.5245609,1.020087,1.0039697,1.0079756,1.0059588
5.672,31.485956,0.40001267,0.4000000059604645,5.13372e-06,1.5245556,1.0200857,1.0039688,1.0079751,1.0059582
5.674,31.486141,0.40001366,0.4000000059604645,5.130162e-06,1.5245503,1.0200845,1.0039681,1.0079745,1.0059576
5.676,31.486326,0.40001464,0.4000000059604645,5.1263783e-06,1.524545,1.0200832,1.0039674,1.007974,1.0059569
5.678,31.48651,0.4000156,0.4000000059604645,5.1223697e-06,1.5245397,1.020082,1.0039667,1.0079736,1.0059563
5.68,31.486694,0.40001655,0.4000000059604645,5.1181373e-06,1.5245345,1.0200807,1.0039659,1.0079731,1.0059557
5.682,31.48688,0.4000175,0.4000000059604645,5.113684e-06,1.5245292,1.0200795,1.0039651,1.0079726,1.0059551
5.684,31.487062,0.40001842,0.4000000059604645,5.1090105e-06,1.524524,1.0200782,1.0039644,1.007972,1.0059544
5.686,31.487247,0.40001935,0.4000000059604645,5.104119e-06,1.5245187,1.020077,1.0039636,1.0079715,1.0059538
5.688,31.487432,0.40002027,0.4000000059604645,5.0990107e-06,1.5245136,1.0200757,1.0039629,1.007971,1.0059532
5.69,31.487614,0.4000212,0.4000000059604645,5.0936883e-06,1.5245084,1.0200745,1.0039622,1.0079706,1.0059526
5.692,31.487797,0.40002212,0.4000000059604645,5.0881526e-06,1.5245032,1.0200733,1.0039614,1.0079701,1.0059519
5.694,31.487982,0.400023,0.4000000059604645,5.0824065e-06,1.5244981,1.020072,1.0039606,1.0079696,1.0059513
5.696,31.488163,0.4000239,0.4000000059604645,5.0764506e-06,1.524493,1.0200708,1.0039599,1.007969,1.0059507
5.698,31.488348,0.4000248,0.4000000059604645,5.070288e-06,1.5244879,1.0200695,1.0039592,1.0079685,1.0059501
5.7,31.488527,0.40002567,0.4000000059604645,5.0639196e-06,1.5244828,1.0200683,1.0039583,1.0079681,1.0059495
5.702,31.488712,0.40002653,0.4000000059604645,5.057348e-06,1.5244777,1.020067,1.0039576,1.0079676,1.0059488
5.704,31.488894,0.4000274,0.4000000059604645,5.050575e-06,1.5244727,1.0200658,1.0039569,1.0079671,1.0059482
5.706,31.489075,0.40002826,0.4000000059604645,5.0436024e-06,1.5244677,1.0200646,1.0039562,1.0079666,1.0059476
5.708,31.489256,0.4000291,0.4000000059604645,5.036432e-06,1.5244627,1.0200633,1.0039554,1.007966,1.005947
5.71,31.489437,0.40002993,0.4000000059604645,5.0290664e-06,1.5244577,1.0200621,1.0039546,1.0079656,1.0059464
5.712,31.489618,0.40003076,0.4000000059604645,5.021507e-06,1.5244527,1.0200608,1.0039539,1.0079651,1.0059457
5.714,31.4898,0.40003157,0.4000000059604645,5.013757e-06,1.5244477,1.0200596,1.0039532,1.0079646,1.0059451
5.716,31.489979,0.40003237,0.4000000059604645,5.005817e-06,1.5244428,1.0200584,1.0039525,1.0079641,1.0059445
5.718,31.49016,0.40003318,0.4000000059604645,4.99769e-06,1.5244378,1.0200571,1.0039517,1.0079637,1.0059439
5.72,31.490337,0.40003398,0.4000000059604645,4.989378e-06,1.5244329,1.0200559,1.003951,1.0079632,1.0059433
5.722,31.490519,0.40003476,0.4000000059604645,4.980883e-06,1.524428,1.0200547,1.0039502,1.0079627,1.0059427
5.724,31.490696,0.40003553,0.4000000059604645,4.9722075e-06,1.5244231,1.0200534,1.0039495,1.0079621,1.005942
5.726,31.490877,0.40003628,0.4000000059604645,4.9633536e-06,1.5244184,1.0200522,1.0039487,1.0079616,1.0059414
5.728,31.491055,0.40003705,0.4000000059604645,4.9543232e-06,1.5244135,1.020051,1.003948,1.0079612,1.0059408
5.73,31.491234,0.4000378,0.4000000059604645,4.9451187e-06,1.5244087,1.0200497,1.0039473,1.0079607,1.0059402
5.732,31.491411,0.4000385,0.4000000059604645,4.9357423e-06,1.5244038,1.0200485,1.0039465,1.0079602,1.0059396
5.734,31.491589,0.40003926,0.4000000059604645,4.9261967e-06,1.524399,1.0200473,1.0039458,1.0079597,1.005939
5.736,31.491766,0.40003997,0.4000000059604645,4.9164832e-06,1.5243943,1.020046,1.0039451,1.0079592,1.0059384
5.738,31.491943,0.40004066,0.4000000059604645,4.9066057e-06,1.5243895,1.0200448,1.0039443,1.0079588,1.0059377
5.74,31.492117,0.40004137,0.4000000059604645,4.896565e-06,1.5243849,1.0200436,1.0039436,1.0079583,1.0059371
5.742,31.492294,0.40004206,0.4000000059604645,4.886364e-06,1.5243801,1.0200423,1.0039428,1.0079577,1.0059365
5.744,31.49247,0.4000427,0.4000000059604645,4.8760053e-06,1.5243753,1.0200411,1.0039421,1.0079572,1.0059359
5.746,31.492647,0.40004337,0.4000000059604645,4.865491e-06,1.5243707,1.0200399,1.0039414,1.0079567,1.0059353
5.748,31.49282,0.40004402,0.4000000059604645,4.8548236e-06,1.524366,1.0200387,1.0039407,1.0079563,1.0059347
5.75,31.492994,0.40004468,0.4000000059604645,4.8440056e-06,1.5243614,1.0200374,1.0039399,1.0079558,1.0059341
5.752,31.49317,0.4000453,0.4000000059604645,4.833039e-06,1.5243567,1.0200362,1.0039392,1.0079553,1.0059335
5.754,31.493343,0.40004593,0.4000000059604645,4.8219267e-06,1.5243521,1.020035,1.0039384,1.0079548,1.0059328
5.756,31.493517,0.40004656,0.4000000059604645,4.810671e-06,1.5243475,1.0200338,1.0039377,1.0079544,1.0059322
5.758,31.493689,0.40004715,0.4000000059604645,4.7992744e-06,1.5243429,1.0200325,1.003937,1.0079539,1.0059316
5.76,31.493862,0.40004775,0.4000000059604645,4.7877393e-06,1.5243384,1.0200313,1.0039363,1.0079534,1.005931
5.762,31.494034,0.40004832,0.4000000059604645,4.7760677e-06,1.5243337,1.0200301,1.0039356,1.0079529,1.0059304
5.764,31.494207,0.4000489,0.4000000059604645,4.7642634e-06,1.5243292,1.020029,1.0039349,1.0079525,1.0059298
5.766,31.494379,0.40004945,0.4000000059604645,4.7523276e-06,1.5243247,1.0200278,1.0039341,1.007952,1.0059292
5.768,31.494549,0.40005,0.4000000059604645,4.7402636e-06,1.5243202,1.0200266,1.0039333,1.0079515,1.0059286
5.77,31.49472,0.40005055,0.4000000059604645,4.7280737e-06,1.5243157,1.0200253,1.0039326,1.007951,1.005928
5.772,31.49489,0.4000511,0.4000000059604645,4.7157605e-06,1.5243112,1.0200241,1.0039319,1.0079504,1.0059274
5.774,31.495058,0.4000516,0.4000000059604645,4.7033263e-06,1.5243068,1.0200229,1.0039312,1.00795,1.0059268
5.776,31.495228,0.4000521,0.4000000059604645,4.690774e-06,1.5243024,1.0200217,1.0039304,1.0079495,1.0059263
5.778,31.495396,0.40005258,0.4000000059604645,4.678106e-06,1.5242978,1.0200205,1.0039297,1.007949,1.0059257
5.78,31.495564,0.40005308,0.4000000059604645,4.665325e-06,1.5242934,1.0200193,1.003929,1.0079485,1.005925
5.782,31.495731,0.40005356,0.4000000059604645,4.6524333e-06,1.524289,1.0200181,1.0039283,1.007948,1.0059245
5.784,31.495897,0.400054,0.4000000059604645,4.6394334e-06,1.5242847,1.0200168,1.0039276,1.0079476,1.0059239
5.786,31.496065,0.40005445,0.4000000059604645,4.626329e-06,1.5242803,1.0200156,1.0039269,1.0079471,1.0059232
5.788,31.496233,0.4000549,0.4000000059604645,4.6131213e-06,1.5242759,1.0200144,1.0039262,1.0079466,1.0059226
5.79,31.4964,0.40005532,0.4000000059604645,4.599814e-06,1.5242716,1.0200132,1.0039254,1.0079461,1.005922
5.792,31.496565,0.40005574,0.4000000059604645,4.586409e-06,1.5242673,1.020012,1.0039247,1.0079457,1.0059214
5.794,31.496727,0.40005615,0.4000000059604645,4.5729093e-06,1.524263,1.0200108,1.003924,1.0079452,1.0059208
5.796,31.496891,0.40005654,0.4000000059604645,4.559318e-06,1.5242587,1.0200096,1.0039233,1.0079447,1.0059202
5.798,31.497055,0.40005693,0.4000000059604645,4.5456363e-06,1.5242544,1.0200084,1.0039226,1.0079442,1.0059196
5.8,31.49722,0.4000573,0.4000000059604645,4.5318684e-06,1.5242501,1.0200073,1.0039219,1.0079437,1.005919
5.802,31.497383,0.40005764,0.4000000059604645,4.518016e-06,1.5242459,1.0200061,1.0039212,1.0079433,1.0059184
5.804,31.497543,0.400058,0.4000000059604645,4.504082e-06,1.5242417,1.0200049,1.0039204,1.0079428,1.0059178
5.806,31.497707,0.40005833,0.4000000059604645,4.4900694e-06,1.5242374,1.0200037,1.0039197,1.0079423,1.0059172
5.808,31.497868,0.40005866,0.4000000059604645,4.4759804e-06,1.5242332,1.0200025,1.003919,1.0079418,1.0059166
5.81,31.49803,0.40005898,0.4000000059604645,4.4618178e-06,1.524229,1.0200013,1.0039183,1.0079414,1.005916
5.812,31.49819,0.40005928,0.4000000059604645,4.447584e-06,1.5242249,1.0200001,1.0039176,1.0079409,1.0059154
5.814,31.49835,0.40005958,0.4000000059604645,4.4332824e-06,1.5242207,1.0199989,1.0039169,1.0079404,1.0059149
5.816,31.49851,0.40005985,0.4000000059604645,4.418915e-06,1.5242165,1.0199977,1.0039161,1.0079399,1.0059143
5.818,31.498667,0.40006012,0.4000000059604645,4.404485e-06,1.5242125,1.0199965,1.0039154,1.0079395,1.0059137
5.82,31.498829,0.4000604,0.4000000059604645,4.3899945e-06,1.5242083,1.0199953,1.0039147,1.007939,1.0059131
5.822,31.498985,0.40006062,0.4000000059604645,4.3754467e-06,1.5242043,1.0199941,1.003914,1.0079386,1.0059125
5.824,31.499142,0.40006086,0.4000000059604645,4.360844e-06,1.5242002,1.019993,1.0039133,1.0079381,1.005912
5.826,31.4993,0.4000611,0.4000000059604645,4.3461887e-06,1.524196,1.0199918,1.0039126,1.0079377,1.0059114
5.828,31.499453,0.4000613,0.4000000059604645,4.3314844e-06,1.524192,1.0199906,1.0039119,1.0079372,1.0059108
5.83,31.49961,0.40006152,0.4000000059604645,4.316733e-06,1.5241879,1.0199894,1.0039111,1.0079367,1.0059102
5.832,31.499763,0.4000617,0.4000000059604645,4.3019368e-06,1.524184,1.0199882,1.0039104,1.0079362,1.0059096
5.834,31.499922,0.40006188,0.4000000059604645,4.2870997e-06,1.5241799,1.019987,1.0039097,1.0079358,1.005909
5.836,31.500074,0.40006202,0.4000000059604645,4.272223e-06,1.5241759,1.0199858,1.0039091,1.0079353,1.0059084
5.838,31.500229,0.4000622,0.4000000059604645,4.2573106e-06,1.524172,1.0199847,1.0039084,1.0079348,1.0059078
5.84,31.500381,0.40006235,0.4000000059604645,4.2423644e-06,1.524168,1.0199835,1.0039077,1.0079343,1.0059072
5.842,31.500532,0.40006247,0.4000000059604645,4.2273873e-06,1.524164,1.0199823,1.003907,1.0079339,1.0059066
5.844,31.500687,0.4000626,0.4000000059604645,4.2123816e-06,1.52416,1.0199811,1.0039062,1.0079334,1.0059061
5.846,31.500835,0.4000627,0.4000000059604645,4.1973503e-06,1.5241561,1.01998,1.0039055,1.0079329,1.0059055
5.848,31.500986,0.4000628,0.4000000059604645,4.182296e-06,1.5241523,1.0199788,1.0039048,1.0079324,1.0059049
5.85,31.501137,0.4000629,0.4000000059604645,4.167221e-06,1.5241483,1.0199776,1.0039041,1.0079321,1.0059043
5.852,31.501287,0.40006298,0.4000000059604645,4.152128e-06,1.5241444,1.0199765,1.0039034,1.0079316,1.0059037
5.854,31.501438,0.40006304,0.4000000059604645,4.1370204e-06,1.5241406,1.0199753,1.0039028,1.0079311,1.0059031
5.856,31.501585,0.4000631,0.4000000059604645,4.1218996e-06,1.5241367,1.0199741,1.0039021,1.0079306,1.0059025
5.858,31.501734,0.40006313,0.4000000059604645,4.1067688e-06,1.5241328,1.0199729,1.0039014,1.0079302,1.0059019
5.86,31.50188,0.40006316,0.4000000059604645,4.09163e-06,1.524129,1.0199717,1.0039006,1.0079297,1.0059013
5.862,31.502028,0.4000632,0.4000000059604645,4.076487e-06,1.5241252,1.0199705,1.0038999,1.0079292,1.0059009
5.864,31.502174,0.4000632,0.4000000059604645,4.0613413e-06,1.5241214,1.0199695,1.0038992,1.0079287,1.0059003
5.866,31.502321,0.4000632,0.4000000059604645,4.046196e-06,1.5241176,1.0199683,1.0038986,1.0079283,1.0058997
5.868,31.502464,0.4000632,0.4000000059604645,4.0310533e-06,1.5241138,1.0199671,1.0038979,1.0079279,1.0058991
5.87,31.502611,0.40006316,0.4000000059604645,4.015916e-06,1.5241101,1.0199659,1.0038972,1.0079274,1.0058985
5.872,31.502756,0.40006313,0.4000000059604645,4.0007862e-06,1.5241063,1.0199648,1.0038965,1.007927,1.0058979
5.874,31.5029,0.4000631,0.4000000059604645,3.9856673e-06,1.5241026,1.0199636,1.0038958,1.0079265,1.0058974
5.876,31.503042,0.40006304,0.4000000059604645,3.9705606e-06,1.5240989,1.0199624,1.003895,1.007926,1.0058968
5.878,31.503185,0.40006298,0.4000000059604645,3.9554693e-06,1.5240952,1.0199612,1.0038944,1.0079255,1.0058962
5.88,31.503326,0.4000629,0.4000000059604645,3.9403963e-06,1.5240915,1.0199602,1.0038937,1.007925,1.0058956
5.882,31.50347,0.4000628,0.4000000059604645,3.925343e-06,1.5240878,1.019959,1.003893,1.0079246,1.005895
5.884,31.503609,0.4000627,0.4000000059604645,3.9103124e-06,1.5240841,1.0199578,1.0038923,1.0079242,1.0058944
5.886,31.50375,0.4000626,0.4000000059604645,3.8953076e-06,1.5240804,1.0199567,1.0038917,1.0079237,1.005894
5.888,31.50389,0.4000625,0.4000000059604645,3.8803296e-06,1.5240768,1.0199555,1.003891,1.0079232,1.0058933
5.89,31.50403,0.40006235,0.4000000059604645,3.865382e-06,1.5240731,1.0199543,1.0038903,1.0079228,1.0058928
5.892,31.50417,0.40006223,0.4000000059604645,3.850467e-06,1.5240695,1.0199533,1.0038896,1.0079223,1.0058922
5.894,31.504307,0.40006208,0.4000000059604645,3.8355865e-06,1.524066,1.019952,1.003889,1.0079218,1.0058916
5.896,31.504442,0.4000619,0.4000000059604645,3.820743e-06,1.5240624,1.0199509,1.0038882,1.0079215,1.0058911
5.898,31.504583,0.40006176,0.4000000059604645,3.8059395e-06,1.5240588,1.0199498,1.0038875,1.007921,1.0058905
5.9,31.504719,0.40006158,0.4000000059604645,3.7911775e-06,1.5240552,1.0199486,1.0038868,1.0079205,1.0058899
5.902,31.504856,0.40006137,0.4000000059604645,3.7764598e-06,1.5240517,1.0199474,1.0038862,1.00792,1.0058893
5.904,31.50499,0.4000612,0.4000000059604645,3.7617888e-06,1.5240481,1.0199463,1.0038855,1.0079195,1.0058888
5.906,31.505125,0.40006098,0.4000000059604645,3.7471664e-06,1.5240446,1.0199451,1.0038848,1.0079192,1.0058882
5.908,31.505259,0.40006077,0.4000000059604645,3.7325951e-06,1.524041,1.0199441,1.0038841,1.0079187,1.0058876
5.91,31.505396,0.40006053,0.4000000059604645,3.718077e-06,1.5240376,1.0199429,1.0038835,1.0079182,1.005887
5.912,31.50553,0.4000603,0.4000000059604645,3.7036148e-06,1.5240341,1.0199417,1.0038828,1.0079178,1.0058866
5.914,31.505661,0.40006006,0.4000000059604645,3.6892102e-06,1.5240306,1.0199406,1.003882,1.0079173,1.005886
5.916,31.50579,0.4000598,0.4000000059604645,3.6748656e-06,1.5240271,1.0199394,1.0038815,1.0079169,1.0058854
5.918,31.505924,0.40005952,0.4000000059604645,3.6605832e-06,1.5240237,1.0199383,1.0038807,1.0079165,1.0058848
5.92,31.506058,0.40005925,0.4000000059604645,3.6463653e-06,1.5240203,1.0199372,1.00388,1.007916,1.0058843
5.922,31.506187,0.40005895,0.4000000059604645,3.6322137e-06,1.5240169,1.0199361,1.0038794,1.0079155,1.0058837
5.924,31.506317,0.4000587,0.4000000059604645,3.618131e-06,1.5240134,1.0199349,1.0038787,1.007915,1.0058831
5.926,31.506447,0.40005836,0.4000000059604645,3.604119e-06,1.5240101,1.0199338,1.003878,1.0079147,1.0058825
5.928,31.506577,0.40005806,0.4000000059604645,3.5901799e-06,1.5240067,1.0199326,1.0038774,1.0079142,1.005882
5.93,31.506706,0.40005773,0.4000000059604645,3.5763157e-06,1.5240033,1.0199314,1.0038767,1.0079137,1.0058814
5.932,31.506836,0.4000574,0.4000000059604645,3.5625287e-06,1.5239999,1.0199304,1.003876,1.0079132,1.0058808
5.934,31.506964,0.40005708,0.4000000059604645,3.5488206e-06,1.5239966,1.0199292,1.0038754,1.0079129,1.0058804
5.936,31.50709,0.40005672,0.4000000059604645,3.5351936e-06,1.5239933,1.0199281,1.0038747,1.0079124,1.0058798
5.938,31.50722,0.4000564,0.4000000059604645,3.5216497e-06,1.5239899,1.0199269,1.003874,1.0079119,1.0058792
5.94,31.507345,0.400056,0.4000000059604645,3.5081907e-06,1.5239866,1.0199258,1.0038733,1.0079114,1.0058786
5.942,31.507471,0.40005565,0.4000000059604645,3.4948187e-06,1.5239834,1.0199248,1.0038726,1.007911,1.0058781
5.944,31.507595,0.40005526,0.4000000059604645,3.4815357e-06,1.52398,1.0199236,1.003872,1.0079106,1.0058775
5.946,31.50772,0.40005487,0.4000000059604645,3.4683435e-06,1.5239768,1.0199225,1.0038713,1.0079101,1.0058769
5.948,31.507845,0.40005448,0.4000000059604645,3.4552438e-06,1.5239736,1.0199213,1.0038706,1.0079097,1.0058764
5.95,31.50797,0.40005407,0.4000000059604645,3.442239e-06,1.5239702,1.0199202,1.00387,1.0079093,1.0058758
5.952,31.508093,0.40005368,0.4000000059604645,3.4293305e-06,1.523967,1.019919,1.0038693,1.0079088,1.0058752
5.954,31.508217,0.40005323,0.4000000059604645,3.41652e-06,1.5239638,1.019918,1.0038686,1.0079083,1.0058748
5.956,31.508339,0.40005282,0.4000000059604645,3.4038098e-06,1.5239606,1.0199168,1.003868,1.0079079,1.0058742
5.958,31.508463,0.4000524,0.4000000059604645,3.3912013e-06,1.5239575,1.0199157,1.0038673,1.0079075,1.0058736
5.96,31.508585,0.40005195,0.4000000059604645,3.3786964e-06,1.5239543,1.0199146,1.0038667,1.007907,1.0058731
5.962,31.508705,0.4000515,0.4000000059604645,3.3662968e-06,1.523951,1.0199134,1.003866,1.0079066,1.0058725
5.964,31.508827,0.40005103,0.4000000059604645,3.354004e-06,1.523948,1.0199124,1.0038654,1.0079061,1.0058719
5.966,31.508947,0.40005058,0.4000000059604645,3.34182e-06,1.5239447,1.0199113,1.0038646,1.0079057,1.0058714
5.968,31.509068,0.4000501,0.4000000059604645,3.3297463e-06,1.5239416,1.0199101,1.0038639,1.0079052,1.0058708
5.97,31.509186,0.40004963,0.4000000059604645,3.3177846e-06,1.5239385,1.019909,1.0038633,1.0079048,1.0058703
5.972,31.509306,0.40004915,0.4000000059604645,3.3059364e-06,1.5239354,1.0199078,1.0038626,1.0079044,1.0058697
5.974,31.509426,0.40004864,0.4000000059604645,3.2942032e-06,1.5239323,1.0199068,1.003862,1.0079039,1.0058692
5.976,31.50954,0.40004817,0.4000000059604645,3.2825867e-06,1.5239292,1.0199057,1.0038613,1.0079035,1.0058687
5.978,31.50966,0.40004766,0.4000000059604645,3.2710884e-06,1.5239261,1.0199045,1.0038607,1.007903,1.0058681
5.98,31.509777,0.40004712,0.4000000059604645,3.2597097e-06,1.5239232,1.0199034,1.00386,1.0079026,1.0058675
5.982,31.509897,0.40004662,0.4000000059604645,3.2484525e-06,1.52392,1.0199023,1.0038594,1.0079021,1.005867
5.984,31.510012,0.4000461,0.4000000059604645,3.2373177e-06,1.5239171,1.0199012,1.0038587,1.0079017,1.0058664
5.986,31.510128,0.40004557,0.4000000059604645,3.226307e-06,1.523914,1.0199001,1.0038581,1.0079013,1.0058659
5.988,31.510244,0.40004504,0.4000000059604645,3.2154219e-06,1.523911,1.019899,1.0038574,1.0079008,1.0058653
5.99,31.51036,0.4000445,0.4000000059604645,3.2046635e-06,1.523908,1.0198979,1.0038568,1.0079004,1.0058647
5.992,31.510473,0.40004393,0.4000000059604645,3.1940333e-06,1.523905,1.0198967,1.0038561,1.0079,1.0058643
5.994,31.51059,0.4000434,0.4000000059604645,3.1835325e-06,1.523902,1.0198957,1.0038555,1.0078995,1.0058637
5.996,31.510706,0.40004283,0.4000000059604645,3.1731627e-06,1.5238991,1.0198946,1.0038548,1.007899,1.0058632
5.998,31.510818,0.40004227,0.4000000059604645,3.162925e-06,1.5238962,1.0198934,1.0038542,1.0078987,1.0058626
6.0,31.510931,0.4000417,0.4000000059604645,3.1528205e-06,1.5238932,1.0198923,1.0038534,1.0078982,1.0058621
6.002,31.511044,0.40004113,0.4000000059604645,3.1428503e-06,1.5238903,1.0198913,1.0038528,1.0078977,1.0058615
6.004,31.511156,0.40004054,0.4000000059604645,3.1330162e-06,1.5238874,1.0198902,1.0038521,1.0078974,1.0058609
6.006,31.511269,0.40003997,0.4000000059604645,3.123319e-06,1.5238845,1.019889,1.0038515,1.0078969,1.0058604
6.008,31.511381,0.40003937,0.4000000059604645,3.1137597e-06,1.5238817,1.0198879,1.0038508,1.0078964,1.0058599
6.01,31.511496,0.40003878,0.4000000059604645,3.1043394e-06,1.5238787,1.0198869,1.0038502,1.0078961,1.0058594
6.012,31.511608,0.40003818,0.4000000059604645,3.0950596e-06,1.5238758,1.0198858,1.0038495,1.0078956,1.0058588
6.014,31.511717,0.4000376,0.4000000059604645,3.0859208e-06,1.5238731,1.0198847,1.0038489,1.0078951,1.0058583
6.016,31.51183,0.40003696,0.4000000059604645,3.0769245e-06,1.5238702,1.0198835,1.0038482,1.0078948,1.0058577
6.018,31.511938,0.40003636,0.4000000059604645,3.0680712e-06,1.5238674,1.0198824,1.0038476,1.0078943,1.0058571
6.02,31.51205,0.40003574,0.4000000059604645,3.0593624e-06,1.5238645,1.0198814,1.0038469,1.0078939,1.0058566
6.022,31.512161,0.4000351,0.4000000059604645,3.0507988e-06,1.5238618,1.0198803,1.0038463,1.0078934,1.005856
6.024,31.51227,0.4000345,0.4000000059604645,3.0423812e-06,1.523859,1.0198792,1.0038457,1.007893,1.0058556
6.026,31.512379,0.40003386,0.4000000059604645,3.0341107e-06,1.5238562,1.0198781,1.003845,1.0078926,1.005855
6.028,31.51249,0.40003324,0.4000000059604645,3.025988e-06,1.5238534,1.019877,1.0038444,1.0078921,1.0058545
6.03,31.512598,0.4000326,0.4000000059604645,3.018014e-06,1.5238507,1.0198759,1.0038437,1.0078917,1.0058539
6.032,31.512703,0.40003195,0.4000000059604645,3.0101896e-06,1.5238479,1.0198748,1.0038431,1.0078913,1.0058534
6.034,31.512814,0.40003133,0.4000000059604645,3.0025153e-06,1.5238452,1.0198737,1.0038424,1.0078908,1.0058528
6.036,31.512922,0.40003067,0.4000000059604645,2.9949922e-06,1.5238425,1.0198727,1.0038418,1.0078905,1.0058523
6.038,31.513027,0.40003002,0.4000000059604645,2.9876207e-06,1.5238398,1.0198716,1.0038412,1.00789,1.0058517
6.04,31.513138,0.4000294,0.4000000059604645,2.9804016e-06,1.5238371,1.0198705,1.0038404,1.0078895,1.0058513
6.042,31.513243,0.40002874,0.4000000059604645,2.9733358e-06,1.5238345,1.0198693,1.0038399,1.0078892,1.0058507
6.044,31.51335,0.40002808,0.4000000059604645,2.9664236e-06,1.5238317,1.0198683,1.0038391,1.0078887,1.0058502
6.046,31.513458,0.4000274,0.4000000059604645,2.9596658e-06,1.5238291,1.0198672,1.0038385,1.0078883,1.0058496
6.048,31.513565,0.40002674,0.4000000059604645,2.953063e-06,1.5238265,1.0198661,1.003838,1.0078878,1.0058491
6.05,31.51367,0.40002608,0.4000000059604645,2.9466153e-06,1.5238239,1.019865,1.0038372,1.0078874,1.0058485
6.052,31.513777,0.40002543,0.4000000059604645,2.9403238e-06,1.5238212,1.019864,1.0038366,1.007887,1.005848
6.054,31.513882,0.40002474,0.4000000059604645,2.9341888e-06,1.5238186,1.0198629,1.003836,1.0078865,1.0058475
6.056,31.513988,0.4000241,0.4000000059604645,2.9282107e-06,1.523816,1.0198618,1.0038353,1.0078862,1.005847
6.058,31.514093,0.4000234,0.4000000059604645,2.9223902e-06,1.5238135,1.0198607,1.0038347,1.0078857,1.0058464
6.06,31.514196,0.40002275,0.4000000059604645,2.9167272e-06,1.5238109,1.0198597,1.003834,1.0078852,1.0058459
6.062,31.514301,0.40002206,0.4000000059604645,2.9112225e-06,1.5238084,1.0198586,1.0038334,1.0078849,1.0058453
6.064,31.514408,0.40002137,0.4000000059604645,2.9058763e-06,1.5238057,1.0198575,1.0038328,1.0078844,1.0058448
6.066,31.514511,0.4000207,0.4000000059604645,2.900689e-06,1.5238032,1.0198565,1.0038321,1.007884,1.0058442
6.068,31.514616,0.40002003,0.4000000059604645,2.8956606e-06,1.5238007,1.0198554,1.0038315,1.0078835,1.0058438
6.07,31.514719,0.40001935,0.4000000059604645,2.8907918e-06,1.5237982,1.0198543,1.0038309,1.0078832,1.0058433
6.072,31.514824,0.40001866,0.4000000059604645,2.8860827e-06,1.5237957,1.0198532,1.0038302,1.0078827,1.0058427
6.074,31.514927,0.40001798,0.4000000059604645,2.8815334e-06,1.5237932,1.0198522,1.0038296,1.0078822,1.0058422
6.076,31.515034,0.4000173,0.4000000059604645,2.8771444e-06,1.5237907,1.0198511,1.003829,1.0078819,1.0058416
6.078,31.515135,0.4000166,0.4000000059604645,2.8729153e-06,1.5237883,1.01985,1.0038283,1.0078814,1.0058411
6.08,31.515238,0.40001592,0.4000000059604645,2.8688467e-06,1.5237858,1.019849,1.0038277,1.007881,1.0058405
6.082,31.51534,0.40001523,0.4000000059604645,2.8649386e-06,1.5237834,1.0198479,1.0038271,1.0078806,1.0058401
6.084,31.515446,0.40001455,0.4000000059604645,2.8611908e-06,1.523781,1.0198468,1.0038264,1.0078802,1.0058395
6.086,31.515549,0.40001386,0.4000000059604645,2.8576037e-06,1.5237786,1.0198457,1.0038258,1.0078797,1.005839
6.088,31.515652,0.40001318,0.4000000059604645,2.8541772e-06,1.5237762,1.0198447,1.0038252,1.0078794,1.0058385
6.09,31.515753,0.4000125,0.4000000059604645,2.8509112e-06,1.5237738,1.0198436,1.0038245,1.0078789,1.0058379
6.092,31.515856,0.4000118,0.4000000059604645,2.8478057e-06,1.5237714,1.0198425,1.0038239,1.0078784,1.0058374
