Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.554,8.742341609905482,0.4220061578725858,0.4,5.399977701438815e-05,1.969576724643548,1.0187384961593835,0.9557894253562897,0.9640298916761249,0.958315193853942
4.556,8.744192995171797,0.42198353196185745,0.4,4.885592114730291e-05,1.9694967405434387,1.0187365285463281,0.9557874208499166,0.964028001338834,0.9583131713965741
4.558,8.745859310277115,0.42195745291547165,0.4,4.371823577437025e-05,1.969417038662172,1.0187345175510287,0.9557852724658364,0.96402593210692,0.9583109765248223
4.56,8.747340791852293,0.4219279342183703,0.4,3.858752552836509e-05,1.96933762082734,1.0187324630820875,0.9557829805791839,0.9640236845445174,0.9583086097497896
4.562,8.748637705436185,0.4218949898693077,0.4,3.346459175621789e-05,1.9692584888598097,1.018730365047348,0.9557805455792314,0.9640212592364865,0.9583060716015036
4.564,8.749750345355187,0.4218586343772265,0.4,2.8350232399705726e-05,1.969179644574102,1.0187282233539467,0.9557779678693422,0.9640186567883111,0.9583033626288334
4.566,8.750679034598543,0.4218188827575584,0.4,2.324524187698705e-05,1.969101089778751,1.0187260379083656,0.9557752478669262,0.9640158778259986,0.958300483399407
4.568,8.751424124689352,0.421775750528454,0.4,1.8150410965043223e-05,1.9690228262766436,1.0187238086164934,0.9557723860033971,0.9640129229959775,0.95829743449953
4.57,8.751985995551392,0.4217292537069389,0.4,1.3066526683006723e-05,1.9689448558653388,1.0187215353836858,0.9557693827241319,0.9640097929649979,0.9582942165341066
4.572,8.752365055371756,0.42167940880499977,0.4,7.994372176420028e-06,1.9688671803373696,1.0187192181148355,0.9557662384884322,0.9640064884200309,0.9582908301265586
4.574,8.752561740459322,0.4216262328256002,0.4,2.9347266024056117e-06,1.9687898014805216,1.0187168567144393,0.9557629537694876,0.9640030100681678,0.9582872759187474
4.576,8.752576515099127,0.421569743258626,0.4,-2.1116349841919056e-06,1.968712721078093,1.0187144510866761,0.9557595290543396,0.9639993586365205,0.958283554570897
4.578,8.752409871402648,0.4215099580767654,0.4,-7.143941743711114e-06,1.9686359409091339,1.0187120011354842,0.9557559648438493,0.9639955348721216,0.9582796667615163
4.58,8.752062329154029,0.42144689573131566,0.4,-1.2161427163584277e-05,1.9685594627486633,1.0187095067646426,0.9557522616526641,0.9639915395418233,0.9582756131873227
4.582,8.751534435652323,0.4213805751479291,0.4,-1.71633291692729e-05,1.9684832883678671,1.018706967877858,0.9557484200091889,0.963987373432198,0.9582713945631667
4.584,8.750826765549723,0.4213110157222867,0.4,-2.2148890234168025e-05,1.968407419534273,1.0187043843788546,0.955744440455555,0.963983037349438,0.9582670116219565
4.586,8.749939920685888,0.42123823731571525,0.4,-2.7117357488476265e-05,1.9683318580119042,1.0187017561714655,0.9557403235475953,0.963978532119256,0.958262465114584
4.588,8.748874529918348,0.4211622602507299,0.4,-3.206798282704942e-05,1.9682566055614135,1.01869908315973,0.9557360698548149,0.9639738585867825,0.9582577558098497
4.59,8.747631248949046,0.42108310530652276,0.4,-3.7000023016178723e-05,1.9681816639401921,1.018696365247993,0.9557316799603687,0.9639690176164681,0.958252884494389
4.592,8.746210760147072,0.4210007937143818,0.4,-4.191273979929451e-05,1.9681070349024605,1.0186936023410078,0.9557271544610357,0.9639640100919801,0.9582478519725993
4.594,8.744613772367588,0.4209153471530543,0.4,-4.680540000159245e-05,1.9680327201993344,1.018690794344041,0.9557224939671974,0.9639588369161025,0.9582426590665666
4.596,8.742841020767024,0.42082678774404525,0.4,-5.1677275633545996e-05,1.9679587215788703,1.0186879411629832,0.955717699102815,0.9639534990106348,0.9582373066159919
4.598,8.740893266614565,0.4207351380468586,0.4,-5.652764399332568e-05,1.9678850407860888,1.018685042704458,0.9557127705054084,0.9639479973162882,0.958231795478118
4.6,8.738771297099952,0.4206404210541784,0.4,-6.13557877680682e-05,1.9678116795629756,1.018682098875939,0.955707708826037,0.9639423327925856,0.9582261265276579
4.602,8.736475925137693,0.42054266018699393,0.4,-6.61609951340167e-05,1.9677386396484602,1.018679109585866,0.9557025147292795,0.9639365064177566,0.9582203006567207
4.604,8.734007989167658,0.42044187928966625,0.4,-7.094255985549279e-05,1.9676659227783733,1.0186760747437638,0.9556971888932149,0.9639305191886353,0.9582143187747384
4.606,8.731368352952147,0.42033810262493965,0.4,-7.569978138272165e-05,1.967593530685382,1.0186729942603652,0.9556917320094045,0.9639243721205548,0.9582081818083934
4.608,8.728557905369456,0.42023135486889884,0.4,-8.04319649484548e-05,1.9675214650989021,1.0186698680477366,0.9556861447828743,0.9639180662472436,0.9582018907015444
4.61,8.725577560203979,0.42012166110587157,0.4,-8.513842166341185e-05,1.9674497277449898,1.0186666960194022,0.9556804279320973,0.9639116026207194,0.9581954464151526
4.612,8.72242825593291,0.4200090468232781,0.4,-8.981846861050355e-05,1.9673783203462107,1.018663478090476,0.9556745821889758,0.9639049823111822,0.9581888499272082
4.614,8.719110955509557,0.4198935379064298,0.4,-9.44714289378577e-05,1.9673072446214874,1.0186602141777898,0.9556686082988258,0.9638982064069077,0.9581821022326545
4.616,8.715626646143347,0.4197751606332764,0.4,-9.909663195059397e-05,1.9672365022859248,1.0186569042000277,0.9556625070203578,0.9638912760141384,0.9581752043433133
4.618,8.711976339076534,0.41965394166910275,0.4,-0.00010369341320136962,1.9671660950506153,1.0186535480778613,0.9556562791256624,0.963884192256975,0.9581681572878095
4.62,8.708161069357683,0.41952990806117757,0.4,-0.00010826111457965955,1.9670960246224214,1.0186501457340835,0.9556499254001909,0.9638769562772653,0.9581609621114927
4.622,8.70418189561195,0.4194030872333536,0.4,-0.0001127990843997927,1.9670262927037374,1.0186466970937489,0.9556434466427395,0.9638695692344937,0.9581536198763623
4.624,8.700039899808225,0.4192735069806216,0.4,-0.00011730667748769251,1.96695690099223,1.0186432020843121,0.9556368436654311,0.9638620323056678,0.9581461316609872
4.626,8.69573618702317,0.41914119546361817,0.4,-0.00012178325526634374,1.9668878511805594,1.0186396606357677,0.9556301172936978,0.9638543466852049,0.9581384985604274
4.628,8.691271885202216,0.419006181203089,0.4,-0.0001262281858399507,1.9668191449560775,1.018636072680793,0.9556232683662617,0.963846513584817,0.9581307216861541
4.63,8.686648144917525,0.41886849307430785,0.4,-0.00013064084407680892,1.9667507840005072,1.0186324381548904,0.9556162977351161,0.963838534233394,0.9581228021659676
4.632,8.681866139123029,0.41872816030145327,0.4,-0.00013502061169084017,1.966682769989602,1.0186287569965304,0.9556092062655059,0.9638304098768862,0.9581147411439151
4.634,8.676927062906529,0.4185852124519443,0.4,-0.00013936687732181286,1.9666151045927844,1.0186250291472987,0.955601994835907,0.9638221417781848,0.9581065397802077
4.636,8.671832133238947,0.41843967943073396,0.4,-0.0001436790366142151,1.9665477894727663,1.0186212545520377,0.9555946643380046,0.9638137312170004,0.9580981992511335
4.638,8.666582588720752,0.41829159147456413,0.4,-0.00014795649229480193,1.966480826285148,1.018617433158996,0.9555872156766714,0.963805179489742,0.9580897207489734
4.64,8.661179689325621,0.41814097914618303,0.4,-0.0001521986542487692,1.966414216678001,1.018613564919973,0.955579649769943,0.9637964879093912,0.9580811054819115
4.642,8.655624716141391,0.4179878733285235,0.4,-0.000156404939594576,1.9663479622914293,1.0186096497904649,0.9555719675489943,0.9637876578053773,0.958072354673946
4.644,8.649918971108333,0.4178323052188451,0.4,-0.00016057477275738458,1.966282064757115,1.0186056877298129,0.9555641699581129,0.9637786905234492,0.9580634695647977
4.646,8.644063776754807,0.4176743063228424,0.4,-0.0001647075855411396,1.9662165256978446,1.0186016787013494,0.9555562579546719,0.9637695874255467,0.9580544514098182
4.648,8.638060475930349,0.41751390844871883,0.4,-0.00016880281719924085,1.9661513467270166,1.018597622672546,0.9555482325091015,0.9637603498896683,0.9580453014798934
4.65,8.63191043153624,0.4173511437012247,0.4,-0.0001728599145038321,1.9660865294481351,1.0185935196151583,0.9555400946048581,0.9637509793097382,0.958036021061349
4.652,8.625615026253612,0.4171860444756669,0.4,-0.00017687833181367614,1.9660220754542836,1.0185893695053743,0.9555318452383931,0.9637414770954715,0.9580266114558501
4.654,8.61917566226912,0.41701864345188566,0.4,-0.00018085753114063807,1.9659579863275836,1.0185851723239585,0.9555234854191179,0.9637318446722359,0.9580170739803021
4.656,8.612593760998255,0.416848973588202,0.4,-0.0001847969822147335,1.9658942636386372,1.0185809280563993,0.9555150161693698,0.9637220834809134,0.9580074099667469
4.658,8.605870762806347,0.4166770681153365,0.4,-0.00018869616254776398,1.9658309089459547,1.0185766366930529,0.9555064385243739,0.9637121949777578,0.9579976207622596
4.66,8.599008126727297,0.41650296053029984,0.4,-0.00019255455749551183,1.965767923795366,1.0185722982292873,0.9554977535322032,0.9637021806342514,0.9579877077288396
4.662,8.592007330180087,0.41632668459025696,0.4,-0.00019637166031851586,1.965705309719418,1.0185679126656253,0.9554889622537376,0.9636920419369585,0.9579776722433029
4.664,8.584869868683143,0.4161482743063669,0.4,-0.00020014697224138777,1.9656430682367574,1.0185634800078875,0.9554800657626201,0.9636817803873773,0.9579675156971701
4.666,8.57759725556658,0.4159677639375968,0.4,-0.00020388000251069088,1.9655812008515008,1.0185590002673328,0.9554710651452107,0.9636713975017894,0.9579572394965518
4.668,8.570191021682403,0.41578518798451364,0.4,-0.0002075702684513554,1.9655197090525907,1.0185544734607983,0.9554619615005379,0.9636608948111061,0.9579468450620324
4.67,8.562652715112671,0.4156005811830528,0.4,-0.00021121729552165197,1.9654585943131386,1.0185498996108373,0.9554527559402479,0.9636502738607132,0.957936333828551
4.672,8.554983900875747,0.41541397849826706,0.4,-0.00021482061736668512,1.965397858089757,1.0185452787458569,0.9554434495885518,0.9636395362103126,0.9579257072452796
4.674,8.547186160630613,0.4152254151180538,0.4,-0.0002183797758704284,1.965337501821879,1.0185406109002524,0.9554340435821683,0.9636286834337616,0.9579149667754985
4.676,8.539261092379386,0.4150349264468664,0.4,-0.00022189432120627776,1.965277526931066,1.0185358961145423,0.9554245390702667,0.9636177171189102,0.9579041138964692
4.678,8.53121031016798,0.41484254809940413,0.4,-0.00022536381188614421,1.9652179348203063,1.0185311344354988,0.955414937214405,0.9636066388674346,0.9578931500993046
4.68,8.523035443785075,0.41464831589428824,0.4,-0.00022878781480805001,1.9651587268733026,1.0185263259162787,0.9554052391884651,0.9635954502946685,0.9578820768888363
4.682,8.514738138459371,0.4144522658477204,0.4,-0.00023216590530225024,1.9650999044537507,1.0185214706165497,0.955395446178586,0.9635841530294323,0.9578708957834781
4.684,8.50632005455524,0.41425443416713087,0.4,-0.00023549766717585803,1.9650414689046078,1.0185165686026185,0.955385559383094,0.9635727487138595,0.9578596083150877
4.686,8.497782867266759,0.4140548572448074,0.4,-0.0002387826927559944,1.9649834215473547,1.0185116199475515,0.95537558001243,0.9635612390032184,0.9578482160288255
4.688,8.489128266310235,0.4138535716515165,0.4,-0.0002420205829314296,1.9649257636812476,1.018506624731298,0.9553655092890716,0.9635496255657342,0.9578367204830094
4.69,8.48035795561527,0.41365061413011295,0.4,-0.0002452109471927374,1.9648684965825647,1.018501583040808,0.9553553484474558,0.9635379100824055,0.9578251232489665
4.692,8.471473653014398,0.41344602158913757,0.4,-0.00024835340367094307,1.9648116215038447,1.0184964949701483,0.9553450987338954,0.9635260942468191,0.9578134259108828
4.694,8.462477089931339,0.41323983109640744,0.4,-0.00025144757917468474,1.96475513967312,1.018491360620615,0.955334761406492,0.9635141797649619,0.9578016300656483
4.696,8.45337001106797,0.41303207987259943,0.4,-0.00025449310922585894,1.9646990522931445,1.0184861801008462,0.955324337735049,0.96350216835503,0.9577897373227001
4.698,8.444154174090023,0.4128228052848242,0.4,-0.00025748963809377087,1.9646433605406155,1.018480953526928,0.9553138290009766,0.9634900617472336,0.9577777493038607
4.7,8.434831349311606,0.4126120448401984,0.4,-0.00026043681882777166,1.9645880655653927,1.0184756810225,0.9553032364971972,0.9634778616836013,0.9577656676431754
4.702,8.42540331937852,0.41239983617940845,0.4,-0.00026333431328840325,1.964533168489712,1.0184703627188572,0.955292561528045,0.9634655699177787,0.9577534939867433
4.704,8.415871878950547,0.4121862170702743,0.4,-0.00026618179217702324,1.9644786704073975,1.0184649987550487,0.955281805409163,0.9634531882148262,0.9577412299925478
4.706,8.40623883438266,0.4119712254013095,0.4,-0.00026897893506393065,1.9644245723830702,1.018459589277973,0.9552709694673959,0.963440718351012,0.9577288773302816
4.708,8.396506003405268,0.41175489917528046,0.4,-0.0002717254304149764,1.964370875451355,1.0184541344424707,0.9552600550406793,0.9634281621136036,0.9577164376811685
4.71,8.386675214803496,0.4115372765027644,0.4,-0.0002744209756166793,1.9643175806160862,1.0184486344114114,0.9552490634779259,0.9634155213006551,0.9577039127377839
4.712,8.376748308095634,0.41131839559571187,0.4,-0.0002770652769998221,1.9642646888495134,1.018443089355783,0.9552379961389078,0.9634027977207922,0.9576913042038686
4.714,8.366727133210727,0.4110982947610063,0.4,-0.0002796580498615488,1.9642122010915062,1.0184374994547696,0.9552268543941332,0.963389993192993,0.9576786137941418
4.716,8.356613550165433,0.4108770123940316,0.4,-0.00028219901848594846,1.9641601182487594,1.0184318648958322,0.9552156396247231,0.9633771095463673,0.9576658432341083
4.718,8.346409428740111,0.4106545869722404,0.4,-0.0002846879161631463,1.9641084411940004,1.0184261858747814,0.9552043532222791,0.9633641486199314,0.9576529942598642
4.72,8.336116648154311,0.4104310570487308,0.4,-0.0002871244852068796,1.9640571707651977,1.018420462595851,0.9551929965887528,0.9633511122623809,0.9576400686178979
4.722,8.325737096741612,0.4102064612458259,0.4,-0.0002895084769705779,1.9640063077647716,1.0184146952717623,0.9551815711363062,0.963338002331859,0.9576270680648868
4.724,8.315272671623946,0.40998083824866505,0.4,-0.00029183965186193727,1.9639558529588086,1.0184088841237884,0.9551700782871724,0.9633248206957236,0.9576139943674935
4.726,8.304725278385385,0.4097542267987999,0.4,-0.0002941177793560066,1.963905807076279,1.018403029381814,0.9551585194735087,0.963311569230309,0.9576008493021536
4.728,8.294096830745511,0.40952666568780255,0.4,-0.00029634263800676705,1.9638561708082587,1.0183971312843898,0.9551468961372493,0.9632982498206872,0.9575876346548647
4.73,8.283389250232384,0.40929819375088317,0.4,-0.00029851401545722463,1.963806944807156,1.0183911900787839,0.955135209729951,0.9632848643604239,0.9575743522209684
4.732,8.272604465855197,0.40906884986051895,0.4,-0.00030063170844800625,1.9637581296859437,1.0183852060210292,0.955123461712636,0.9632714147513319,0.9575610038049308
4.734,8.2617444137766,0.4088386729200981,0.4,-0.00030269552282447736,1.9637097260173975,1.0183791793759664,0.9551116535556313,0.9632579029032221,0.9575475912201178
4.736,8.250811036984844,0.40860770185757456,0.4,-0.0003047052735423658,1.9636617343333411,1.0183731104172824,0.9550997867384041,0.9632443307336515,0.9575341162885683
4.738,8.239806284965717,0.40837597561913885,0.4,-0.0003066607846719102,1.9636141551238977,1.018366999427545,0.9550878627493916,0.9632307001676671,0.9575205808407629
4.74,8.228732113374384,0.4081435331629065,0.4,-0.0003085618894005258,1.9635669888367506,1.0183608466982332,0.955075883085828,0.9632170131375477,0.9575069867153886
4.742,8.217590483707133,0.407910413452621,0.4,-0.00031040843003400567,1.963520235876411,1.0183546525297633,0.9550638492535679,0.9632032715825432,0.957493335759102
4.744,8.206383362973105,0.4076766554513736,0.4,-0.0003122002579962443,1.9634738966034953,1.01834841723151,0.9550517627669045,0.9631894774486082,0.9574796298262858
4.746,8.195112723366082,0.40744229811534644,0.4,-0.00031393723382750133,1.9634279713340126,1.018342141121824,0.955039625148385,0.9631756326881374,0.9574658707788053
4.748,8.183780541936358,0.40720738038757104,0.4,-0.0003156192271812007,1.963382460338661,1.0183358245280445,0.9550274379286205,0.9631617392596931,0.9574520604857585
4.75,8.172388800262723,0.4069719411917102,0.4,-0.0003172461168192824,1.963337363842135,1.0183294677865078,0.9550152026460936,0.9631477991277331,0.9574382008232242
4.752,8.160939484124679,0.40673601942586163,0.4,-0.0003188177906060965,1.9632926820224452,1.0183230712425508,0.9550029208469608,0.9631338142623347,0.9574242936740063
4.754,8.149434583174877,0.4064996539563813,0.4,-0.0003203341455008562,1.9632484150102485,1.0183166352505102,0.9549905940848508,0.9631197866389153,0.9574103409273745
4.756,8.137876090611856,0.406262883611736,0.4,-0.00032179508754865224,1.9632045628881907,1.0183101601737186,0.9549782239206609,0.9631057182379514,0.9573963444788026
4.758,8.126266002853155,0.4060257471763761,0.4,-0.0003232005318700303,1.9631611256902621,1.0183036463844926,0.9549658119223465,0.9630916110446947,0.9573823062297022
4.76,8.114606319208777,0.4057882833846359,0.4,-0.00032455040264914775,1.9631181034011673,1.0182970942641207,0.9549533596647092,0.9630774670488835,0.9573682280871527
4.762,8.102899041555153,0.40555053091466003,0.4,-0.0003258446331205029,1.9630754959557075,1.018290504202843,0.9549408687291788,0.9630632882444546,0.9573541119636302
4.764,8.091146174009575,0.40531252838235854,0.4,-0.000327083165554254,1.963033303238178,1.0182838765998283,0.9549283407035941,0.9630490766292498,0.9573399597767311
4.766,8.079349722605226,0.4050743143353887,0.4,-0.00032826595124012644,1.9629915250817802,1.018277211863147,0.9549157771819776,0.9630348342047221,0.9573257734488938
4.768,8.067511694966752,0.4048359272471689,0.4,-0.00032939295046992485,1.962950161268049,1.018270510409737,0.9549031797643085,0.963020562975638,0.9573115549071162
4.77,8.05563409998654,0.40459740551091833,0.4,-0.0003304641325186459,1.9629092115262967,1.018263772665368,0.9548905500562888,0.9630062649497767,0.9572973060826704
4.772,8.043718947501677,0.40435878743373477,0.4,-0.00033147947562420764,1.9628686755330715,1.0182569990646,0.9548778896691097,0.9629919421376292,0.9572830289108156
4.774,8.031768247971693,0.40412011123069624,0.4,-0.0003324389669657975,1.9628285529116345,1.0182501900507348,0.9548652002192116,0.9629775965520924,0.9572687253305059
4.776,8.019784012157047,0.40388141501900454,0.4,-0.00033334260264085305,1.9627888432314529,1.0182433460757694,0.9548524833280416,0.9629632302081634,0.9572543972840964
4.778,8.007768250798538,0.40364273681215396,0.4,-0.00033419038764067563,1.9627495460077113,1.0182364676003366,0.9548397406218071,0.9629488451226296,0.9572400467170471
4.78,7.995722974297562,0.4034041145141417,0.4,-0.00033498233582469097,1.9627106607008407,1.0182295550936475,0.9548269737312255,0.9629344433137569,0.9572256755776217
4.782,7.983650192397371,0.4031655859137109,0.4,-0.00033571846989336124,1.9626721867160655,1.0182226090334279,0.9548141842912725,0.9629200268009774,0.9572112858165871
4.784,7.971551913865271,0.4029271886786291,0.4,-0.00033639882135976223,1.9626341234029705,1.0182156299058471,0.9548013739409243,0.962905597604573,0.9571968793869057
4.786,7.959430146175918,0.4026889603500061,0.4,-0.00033702343051982773,1.9625964700550864,1.018208618205447,0.9547885443228981,0.9628911577453578,0.9571824582434297
4.788,7.947286895195683,0.4024509383366504,0.4,-0.00033759234642127513,1.9625592259094948,1.018201574435064,0.954775697083389,0.9628767092443594,0.9571680243425895
4.79,7.9351241648681885,0.4022131599094614,0.4,-0.00033810562683121855,1.9625223901464532,1.0181944991057468,0.9547628338718046,0.962862254122497,0.9571535796420816
4.792,7.9229439569009745,0.40197566219586467,0.4,-0.000338563338202482,1.962485961889041,1.0181873927366687,0.9547499563404936,0.9628477944002581,0.9571391261005521
4.794,7.91074827045347,0.4017384821742858,0.4,-0.0003389655556386175,1.9624499402028244,1.0181802558550406,0.9547370661444764,0.9628333320973749,0.9571246656772813
4.796,7.898539101826197,0.4015016566686668,0.4,-0.0003393123628576422,1.9624143240955452,1.018173088996012,0.9547241649411666,0.9628188692324959,0.9571102003318609
4.798,7.886318444151345,0.40126522234302386,0.4,-0.0003396038521545009,1.9623791125168277,1.018165892702575,0.9547112543900955,0.9628044078228604,0.9570957320238748
4.8,7.8740882870846685,0.40102921569604816,0.4,-0.0003398401243622677,1.9623443043579092,1.0181586675254586,0.9546983361526288,0.9627899498839667,0.9570812627125728
4.802,7.8618506164988435,0.4007936730557504,0.4,-0.00034002128881209314,1.9623098984513918,1.0181514140230232,0.9546854118916848,0.9627754974292432,0.9570667943565455
4.804,7.8496074141782755,0.4005586305741494,0.4,-0.0003401474632919096,1.9622758935710163,1.0181441327611478,0.9546724832714468,0.9627610524697149,0.9570523289133969
4.806,7.837360657515435,0.4003241242220065,0.4,-0.0003402187740039054,1.9622422884314583,1.0181368243131141,0.9546595519570745,0.9627466170136708,0.9570378683394123
4.808,7.825112319208693,0.4000901897836059,0.4,-0.0003402353555207773,1.962209081688147,1.018129489259488,0.9546466196144122,0.9627321930663288,0.9570234145892288
4.81,7.812864366961815,0.39985686285157906,0.4,-0.0003401973507407736,1.9621762719371079,1.0181221281879949,0.9546336879096957,0.962717782629501,0.9570089696155009
4.812,7.80061876318505,0.3996241788217805,0.4,-0.0003401049108415371,1.9621438577148262,1.018114741693393,0.9546207585092553,0.9627033877012562,0.9569945353685658
4.814,7.788377464697952,0.399392172888208,0.4,-0.0003399581952327616,1.9621118374981368,1.0181073303773414,0.9546078330792184,0.9626890102755831,0.9569801137961074
4.816,7.776142422433858,0.3991608800379725,0.4,-0.0003397573715076712,1.9620802097041339,1.0180998948482647,0.9545949132852073,0.9626746523420515,0.9569657068428175
4.818,7.763915581146192,0.3989303350463189,0.4,-0.0003395026153933346,1.962048972690108,1.018092435721216,0.9545820007920393,0.9626603158854742,0.9569513164500583
4.82,7.751698879116554,0.39870057247169327,0.4,-0.00033919411069982666,1.962018124753504,1.018084953617732,0.9545690972634201,0.962646002885567,0.9569369445555209
4.822,7.739494247864675,0.3984716266508641,0.4,-0.000338832049268249,1.9619876641319045,1.018077449165689,0.9545562043616385,0.9626317153166084,0.9569225930928843
4.824,7.727303611860234,0.39824353169409277,0.4,-0.0003384166309176199,1.9619575890030367,1.018069922999152,0.9545433237472578,0.9626174551470995,0.956908263991474
4.826,7.715128888236634,0.3980163214803564,0.4,-0.00033794806339064844,1.9619278974848038,1.018062375758223,0.954530457078807,0.9626032243394229,0.9568939591759168
4.828,7.702971986506739,0.3977900296526223,0.4,-0.00033742656229840255,1.9618985876353403,1.0180548080888838,0.9545176060124697,0.9625890248495026,0.9568796805657996
4.83,7.6908348082806475,0.39756468961317765,0.4,-0.00033685235106388625,1.9618696574530927,1.0180472206428368,0.9545047722017698,0.9625748586264609,0.9568654300753222
4.832,7.678719246985458,0.397340334519009,0.4,-0.0003362256608645344,1.9618411048769226,1.018039614077343,0.9544919572972601,0.9625607276122793,0.9568512096129537
4.834,7.666627187587182,0.3971169972772395,0.4,-0.0003355467305736423,1.9618129277862364,1.0180319890550542,0.954479162946206,0.9625466337414565,0.9568370210810861
4.836,7.654560506314757,0.3968947105406196,0.4,-0.0003348158067007396,1.9617851240011386,1.0180243462438465,0.9544663907922687,0.9625325789406666,0.9568228663756887
4.838,7.642521070386248,0.39667350670307155,0.4,-0.0003340331433309244,1.9617576912826091,1.0180166863166473,0.9544536424751892,0.9625185651284199,0.9568087473859616
4.84,7.630510737737205,0.39645341789529154,0.4,-0.0003331990020631657,1.9617306273327066,1.0180090099512602,0.9544409196304695,0.9625045942147213,0.9567946659939889
4.842,7.61853135675131,0.39623447598040723,0.4,-0.00033231365194759366,1.9617039297947954,1.018001317830189,0.9544282238890545,0.9624906681007315,0.9567806240743935
4.844,7.6065847659932695,0.3960167125496916,0.4,-0.00033137736942178607,1.961677596253796,1.017993610640455,0.9544155568770113,0.9624767886784263,0.9567666234939891
4.846,7.594672793944044,0.39580015891833753,0.4,-0.0003303904382460683,1.961651624236463,1.0179858890734181,0.9544029202152106,0.9624629578302596,0.9567526661114353
4.848,7.582797258738384,0.39558484612128253,0.4,-0.00032935314943783445,1.9616260112116846,1.0179781538245873,0.9543903155190051,0.9624491774288237,0.9567387537768913
4.85,7.57095996790479,0.3953708049091005,0.4,-0.00032826580120491096,1.9616007545908076,1.0179704055934369,0.9543777443979096,0.9624354493365143,0.9567248883316704
4.852,7.55916271810786,0.3951580657439464,0.4,-0.00032712869887797013,1.9615758517279875,1.017962645083213,0.9543652084552792,0.9624217754051925,0.956711071607895
4.854,7.547407294893118,0.3949466587955621,0.4,-0.00032594215484201266,1.9615512999205615,1.017954873000745,0.954352709287989,0.9624081574758513,0.9566973054281531
4.856,7.5356954724342735,0.3947366139373406,0.4,-0.00032470648846692535,1.9615270964094464,1.0179470900562473,0.9543402484861122,0.9623945973782809,0.9566835916051531
4.858,7.524029013283054,0.3945279607424533,0.4,-0.0003234220260371381,1.9615032383795605,1.0179392969631265,0.9543278276326005,0.9623810969307373,0.9566699319413835
4.86,7.512409668121546,0.3943207284800322,0.4,-0.0003220891006803862,1.9614797229602694,1.0179314944377806,0.9543154483029622,0.9623676579396098,0.956656328228769
4.862,7.500839175517154,0.39411494611141934,0.4,-0.0003207080522955979,1.9614565472258552,1.0179236831994003,0.9543031120649427,0.9623542821990925,0.9566427822483315
4.864,7.489319261680117,0.3939106422864715,0.4,-0.0003192792274799145,1.9614337081960098,1.0179158639697663,0.9542908204782042,0.9623409714908561,0.9566292957698505
4.866,7.477851640223721,0.39370784533993075,0.4,-0.000317802979454866,1.9614112028363515,1.017908037473047,0.9542785750940076,0.9623277275837218,0.956615870551524
4.868,7.466438011927152,0.3935065832878541,0.4,-0.00031627966799171,1.961389028058964,1.0179002044355907,0.9542663774548928,0.9623145522333353,0.9566025083396333
4.87,7.4550800645010815,0.3933068838241077,0.4,-0.00031470965933595463,1.9613671807229602,1.017892365585723,0.9542542290943627,0.9623014471818474,0.9565892108682081
4.872,7.443779472355934,0.3931087743169206,0.4,-0.00031309332613106965,1.961345657635067,1.0178845216535362,0.9542421315365651,0.96228841415759,0.9565759798586915
4.874,7.432537896372966,0.39291228180550514,0.4,-0.0003114310473414143,1.9613244555502336,1.0178766733706806,0.9542300862959787,0.9622754548747605,0.9565628170196103
4.876,7.421356983678102,0.3927174329967365,0.4,-0.0003097232081743853,1.9613035711722624,1.0178688214701554,0.9542180948770973,0.9622625710331036,0.9565497240462444
4.878,7.41023836741862,0.3925242542618995,0.4,-0.0003079702000018091,1.9612830011544613,1.017860966686097,0.9542061587741187,0.9622497643175985,0.9565367026202997
4.88,7.399183666542624,0.39233277163349733,0.4,-0.00030617242028058053,1.9612627421003181,1.0178531097535661,0.954194279470632,0.9622370363981476,0.9565237544095821
4.882,7.3881944855814465,0.3921430108021223,0.4,-0.00030433027247257896,1.9612427905641974,1.017845251408336,0.9541824584393078,0.962224388929267,0.9565108810676748
4.884,7.377272414434908,0.391954997113395,0.4,-0.0003024441659638635,1.9612231430520568,1.0178373923866793,0.9541706971415911,0.9622118235497805,0.956498084233617
4.886,7.366419028159532,0.39176875556496665,0.4,-0.0003005145159831734,1.961203796022186,1.017829533425151,0.9541589970273933,0.9621993418825163,0.9564853655315863
4.888,7.355635886759656,0.3915843108035835,0.4,-0.00029854174351973443,1.961184745885966,1.0178216752603775,0.9541473595347888,0.9621869455340057,0.956472726570581
4.89,7.344924534981563,0.3914016871222198,0.4,-0.0002965262752404037,1.9611659890086477,1.0178138186288386,0.9541357860897126,0.9621746360941864,0.9564601689441099
4.892,7.334286502110578,0.39122090845727325,0.4,-0.0002944685434061546,1.9611475217101522,1.0178059642666542,0.9541242781056597,0.9621624151361067,0.956447694229879
4.894,7.323723301771215,0.39104199838582937,0.4,-0.00029236898578792773,1.9611293402658896,1.0177981129093663,0.9541128369833864,0.9621502842156341,0.9564353039894857
4.896,7.313236431730308,0.39086498012298626,0.4,-0.00029022804558184853,1.961111440907597,1.0177902652917263,0.9541014641106168,0.962138244871168,0.9564229997681148
4.898,7.302827373703266,0.3906898765192506,0.4,-0.0002880461713238454,1.9610938198241965,1.0177824221474772,0.9540901608617464,0.9621262986233525,0.9564107830942353
