Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.11,32.995111614220264,0.39998960877761114,0.4,-1.7302621484670802e-05,1.5073678032434827,1.010345488946685,0.9981624377980657,1.004108218781066,1.0011221139791846
5.112,32.99448879292873,0.39998941272438704,0.4,-1.7298553807420078e-05,1.507381816927485,1.0103495773616498,0.9981648765722385,1.0041098425570092,1.0011241449587336
5.114,32.99386611889032,0.3999892173250094,0.4,-1.7294440781477935e-05,1.5073958233792664,1.0103536647195985,0.9981673147118626,1.0041114659114587,1.0011261754104912
5.116,32.993243593734725,0.39998902260699326,0.4,-1.7290282567061213e-05,1.5074098226018326,1.0103577510193393,0.9981697522160562,1.0041130888438752,1.0011282053337542
5.118,32.992621219085756,0.39998882859766594,0.4,-1.7286079330778326e-05,1.5074238145981889,1.0103618362596887,0.9981721890839444,1.0041147113537214,1.001130234727824
5.12,32.9919989965611,0.39998863532416234,0.4,-1.7281831245584236e-05,1.5074377993713481,1.010365920439473,0.9981746253146593,1.0041163334404657,1.001132263592007
5.122,32.991376927772116,0.39998844281342016,0.4,-1.7277538490734476e-05,1.507451776924325,1.0103700035575263,0.9981770609073377,1.0041179551035788,1.0011342919256145
5.124,32.99075501432359,0.3999882510921775,0.4,-1.7273201251738123e-05,1.507465747260138,1.0103740856126926,0.9981794958611252,1.0041195763425375,1.0011363197279648
5.126,32.99013325781351,0.39998806018696903,0.4,-1.726881972031015e-05,1.50747971038181,1.010378166603824,0.9981819301751729,1.0041211971568205,1.0011383469983794
5.128,32.98951165983287,0.3999878701241221,0.4,-1.726439409432288e-05,1.507493666292367,1.0103822465297838,0.998184363848639,1.0041228175459131,1.0011403737361868
5.13,32.98889022196542,0.3999876809297531,0.4,-1.7259924577756484e-05,1.5075076149948388,1.0103863253894427,0.9981867968806885,1.0041244375093028,1.0011423999407207
5.132,32.988268945787446,0.39998749262976446,0.4,-1.725541138064883e-05,1.5075215564922584,1.010390403181682,0.9981892292704938,1.0041260570464827,1.0011444256113198
5.134,32.987647832867594,0.39998730524984033,0.4,-1.7250854719044455e-05,1.5075354907876632,1.0103944799053917,0.998191661017234,1.0041276761569495,1.001146450747329
5.136,32.98702688476659,0.3999871188154438,0.4,-1.724625481494265e-05,1.5075494178840936,1.010398555559472,0.9981940921200951,1.004129294840204,1.0011484753480984
5.138,32.98640610303709,0.3999869333518138,0.4,-1.7241611896244827e-05,1.5075633377845907,1.010402630142833,0.9981965225782715,1.0041309130957534,1.0011504994129852
5.14,32.98578548922343,0.3999867488839611,0.4,-1.7236926196701154e-05,1.507577250492201,1.0104067036543944,0.9981989523909629,1.0041325309231066,1.0011525229413505
5.142,32.98516504486143,0.3999865654366652,0.4,-1.723219795585645e-05,1.5075911560099744,1.0104107760930856,0.998201381557378,1.0041341483217787,1.0011545459325624
5.144,32.98454477147817,0.39998638303447115,0.4,-1.7227427418995097e-05,1.5076050543409636,1.010414847457846,0.9982038100767328,1.0041357652912895,1.0011565683859949
5.146,32.983924670591804,0.3999862017016858,0.4,-1.7222614837085404e-05,1.507618945488222,1.0104189177476255,0.9982062379482497,1.004137381831162,1.0011585903010274
5.148,32.98330474371136,0.3999860214623768,0.4,-1.7217760466723154e-05,1.5076328294548078,1.0104229869613834,0.9982086651711594,1.0041389979409252,1.001160611677046
5.15,32.98268499233652,0.39998584234036605,0.4,-1.7212864570074604e-05,1.5076467062437815,1.0104270550980903,0.9982110917447006,1.0041406136201123,1.0011626325134428
5.152,32.98206541795742,0.3999856643592296,0.4,-1.720792741481842e-05,1.5076605758582051,1.010431122156726,0.9982135176681188,1.004142228868261,1.0011646528096154
5.154,32.981446022054485,0.3999854875422935,0.4,-1.720294927408718e-05,1.5076744383011451,1.0104351881362816,0.9982159429406685,1.0041438436849144,1.001166672564969
5.156,32.98082680609818,0.3999853119126302,0.4,-1.719793042640831e-05,1.5076882935756677,1.0104392530357578,0.9982183675616102,1.0041454580696187,1.0011686917789129
5.158,32.98020777154887,0.39998513749305664,0.4,-1.7192871155643835e-05,1.5077021416848444,1.0104433168541664,0.9982207915302139,1.0041470720219274,1.0011707104508643
5.16,32.97958891985659,0.399984964306132,0.4,-1.718777175092995e-05,1.5077159826317457,1.01044737959053,0.9982232148457569,1.0041486855413975,1.0011727285802465
5.162,32.97897025246088,0.39998479237415235,0.4,-1.718263250661577e-05,1.5077298164194475,1.010451441243881,0.9982256375075245,1.0041502986275899,1.0011747461664884
5.164,32.978351770790596,0.3999846217191505,0.4,-1.7177453722201386e-05,1.5077436430510243,1.0104555018132628,0.9982280595148101,1.0041519112800723,1.0011767632090265
5.166,32.977733476263715,0.3999844523628926,0.4,-1.7172235702275373e-05,1.5077574625295553,1.010459561297731,0.9982304808669153,1.004153523498416,1.0011787797073028
5.168,32.97711537028715,0.3999842843268742,0.4,-1.716697875645151e-05,1.5077712748581211,1.0104636196963501,0.99823290156315,1.0041551352821987,1.0011807956607663
5.17,32.97649745425659,0.3999841176323195,0.4,-1.7161683199305164e-05,1.5077850800398007,1.0104676770081964,0.9982353216028315,1.004156746631001,1.0011828110688723
5.172,32.975879729556304,0.39998395230017747,0.4,-1.7156349350308915e-05,1.5077988780776803,1.0104717332323576,0.9982377409852865,1.0041583575444109,1.0011848259310825
5.174,32.97526219755898,0.39998378835112003,0.4,-1.7150977533767488e-05,1.5078126689748435,1.0104757883679314,0.9982401597098494,1.0041599680220197,1.0011868402468662
5.176,32.974644859625535,0.39998362580553903,0.4,-1.7145568078752336e-05,1.507826452734377,1.0104798424140276,0.9982425777758629,1.0041615780634245,1.0011888540156977
5.178,32.97402771710497,0.39998346468354445,0.4,-1.714012131903552e-05,1.507840229359369,1.0104838953697663,0.9982449951826783,1.0041631876682273,1.00119086723706
5.18,32.973410771334166,0.3999833050049618,0.4,-1.7134637593023062e-05,1.5078539988529065,1.0104879472342791,0.9982474119296552,1.0041647968360357,1.0011928799104406
5.182,32.97279402363776,0.39998314678933017,0.4,-1.7129117243687867e-05,1.5078677612180822,1.01049199800671,0.9982498280161621,1.0041664055664619,1.0011948920353357
5.184,32.97217747532794,0.39998299005589877,0.4,-1.7123560618501927e-05,1.507881516457986,1.0104960476862124,0.9982522434415759,1.0041680138591242,1.0011969036112476
5.186,32.97156112770431,0.3999828348236259,0.4,-1.711796806936819e-05,1.5078952645757102,1.010500096271952,0.9982546582052815,1.0041696217136447,1.001198914637685
5.188,32.97094498205376,0.3999826811111771,0.4,-1.7112339952551716e-05,1.5079090055743487,1.010504143763106,0.9982570723066732,1.004171229129652,1.0012009251141638
5.19,32.97032903965022,0.399982528936922,0.4,-1.7106676628610768e-05,1.507922739456995,1.0105081901588628,0.9982594857451536,1.0041728361067797,1.0012029350402074
5.192,32.96971330175461,0.39998237831893274,0.4,-1.7100978462326877e-05,1.5079364662267443,1.0105122354584224,0.9982618985201339,1.004174442644666,1.0012049444153448
5.194,32.96909776961462,0.3999822292749817,0.4,-1.709524582263483e-05,1.507950185886692,1.0105162796609966,0.9982643106310345,1.0041760487429552,1.0012069532391135
5.196,32.96848244446459,0.39998208182254064,0.4,-1.708947908255207e-05,1.5079638984399328,1.010520322765808,0.9982667220772841,1.0041776544012968,1.0012089615110564
5.198,32.96786732752536,0.39998193597877757,0.4,-1.708367861910769e-05,1.507977603889565,1.0105243647720905,0.99826913285832,1.004179259619345,1.0012109692307243
5.2,32.96725242000413,0.39998179176055526,0.4,-1.707784481327105e-05,1.5079913022386846,1.0105284056790917,0.9982715429735893,1.0041808643967607,1.0012129763976756
5.202,32.96663772309431,0.39998164918443047,0.4,-1.7071978049879783e-05,1.5080049934903885,1.010532445486069,0.9982739524225475,1.004182468733209,1.001214983011474
5.204,32.96602323797537,0.3999815082666502,0.4,-1.7066078717567738e-05,1.5080186776477746,1.010536484192292,0.9982763612046581,1.0041840726283604,1.0012169890716922
5.206,32.96540896581276,0.3999813690231525,0.4,-1.7060147208692145e-05,1.5080323547139396,1.0105405217970413,0.9982787693193949,1.004185676081892,1.0012189945779084
5.208,32.96479490775772,0.3999812314695629,0.4,-1.7054183919260755e-05,1.5080460246919811,1.010544558299611,0.9982811767662396,1.0041872790934843,1.0012209995297092
5.21,32.964181064947155,0.39998109562119355,0.4,-1.704818924885849e-05,1.508059687584997,1.0105485936993057,0.9982835835446839,1.004188881662826,1.0012230039266876
5.212,32.96356743850354,0.39998096149304185,0.4,-1.704216360057353e-05,1.5080733433960836,1.0105526279954413,0.9982859896542274,1.0041904837896083,1.0012250077684433
5.214,32.96295402953477,0.39998082909978944,0.4,-1.703610738092344e-05,1.5080869921283382,1.010556661187347,0.9982883950943796,1.0041920854735304,1.0012270110545847
5.216,32.96234083913405,0.399980698455799,0.4,-1.7030020999780726e-05,1.5081006337848581,1.0105606932743625,0.9982907998646582,1.0041936867142953,1.0012290137847253
5.218,32.96172786837977,0.39998056957511596,0.4,-1.7023904870298126e-05,1.508114268368739,1.0105647242558404,0.998293203964591,1.0041952875116125,1.0012310159584878
5.22,32.96111511833537,0.39998044247146386,0.4,-1.701775940883369e-05,1.508127895883076,1.010568754131144,0.9982956073937137,1.0041968878651957,1.0012330175755009
5.222,32.96050259004928,0.3999803171582462,0.4,-1.701158503487547e-05,1.5081415163309648,1.0105727828996502,0.9982980101515718,1.0041984877747656,1.0012350186354007
5.224,32.959890284554746,0.3999801936485421,0.4,-1.700538217096598e-05,1.5081551297155003,1.0105768105607456,0.99830041223772,1.0042000872400478,1.0012370191378306
5.226,32.95927820286975,0.3999800719551088,0.4,-1.6999151242626365e-05,1.5081687360397744,1.0105808371138303,0.9983028136517218,1.004201686260773,1.0012390190824414
5.228,32.9586663459969,0.3999799520903774,0.4,-1.6992892678280473e-05,1.508182335306882,1.010584862558316,0.99830521439315,1.0042032848366789,1.0012410184688914
5.23,32.958054714923364,0.39997983406645365,0.4,-1.6986606909178376e-05,1.508195927519914,1.010588886893626,0.9983076144615863,1.004204882967506,1.0012430172968452
5.232,32.9574433106207,0.39997971789511644,0.4,-1.6980294369320078e-05,1.5082095126819608,1.010592910119196,0.9983100138566218,1.0042064806530038,1.0012450155659758
5.234,32.95683213404479,0.3999796035878169,0.4,-1.6973955495378685e-05,1.5082230907961107,1.0105969322344726,0.9983124125778562,1.0042080778929239,1.0012470132759617
5.236,32.956221186135764,0.3999794911556777,0.4,-1.696759072662349e-05,1.5082366618654555,1.0106009532389153,0.9983148106248995,1.0042096746870264,1.001249010426491
5.238,32.955610467817905,0.3999793806094927,0.4,-1.696120050484298e-05,1.5082502258930806,1.0106049731319957,0.9983172079973696,1.0042112710350746,1.0012510070172576
5.24,32.95499997999952,0.39997927195972466,0.4,-1.6954785274267484e-05,1.508263782882072,1.0106089919131962,0.9983196046948943,1.0042128669368389,1.001253003047963
5.242,32.9543897235729,0.39997916521650695,0.4,-1.694834548149184e-05,1.5082773328355135,1.010613009582012,0.9983220007171105,1.0042144623920948,1.0012549985183155
5.244,32.95377969941421,0.39997906038964065,0.4,-1.6941881575397815e-05,1.5082908757564892,1.0106170261379506,0.998324396063664,1.0042160574006227,1.001256993428032
5.246,32.95316990838342,0.39997895748859585,0.4,-1.6935394007076402e-05,1.5083044116480786,1.01062104158053,0.9983267907342098,1.0042176519622097,1.0012589877768345
5.248,32.952560351324216,0.39997885652250886,0.4,-1.6928883229750064e-05,1.508317940513363,1.010625055909281,0.9983291847284126,1.0042192460766475,1.0012609815644549
5.25,32.951951029063935,0.3999787575001845,0.4,-1.692234969869471e-05,1.5083314623554194,1.0106290691237465,0.9983315780459454,1.0042208397437338,1.00126297479063
5.252,32.95134194241348,0.39997866043009417,0.4,-1.6915793871161808e-05,1.5083449771773247,1.010633081223481,0.9983339706864908,1.0042224329632718,1.0012649674551055
5.254,32.95073309216726,0.39997856532037507,0.4,-1.6909216206300307e-05,1.5083584849821519,1.0106370922080505,0.9983363626497409,1.00422402573507,1.0012669595576336
5.256,32.95012447910314,0.39997847217883054,0.4,-1.6902617165078437e-05,1.5083719857729725,1.010641102077033,0.9983387539353961,1.0042256180589422,1.001268951097973
5.258,32.94951610398234,0.39997838101293065,0.4,-1.6895997210205494e-05,1.5083854795528573,1.0106451108300187,0.9983411445431664,1.0042272099347083,1.0012709420758916
5.26,32.948907967549395,0.3999782918298102,0.4,-1.688935680605362e-05,1.5083989663248734,1.0106491184666093,0.9983435344727712,1.0042288013621936,1.0012729324911624
5.262,32.948300070532106,0.39997820463627043,0.4,-1.688269641857949e-05,1.5084124460920862,1.0106531249864183,0.9983459237239387,1.0042303923412288,1.0012749223435677
5.264,32.947692413641455,0.3999781194387772,0.4,-1.6876016515246096e-05,1.50842591885756,1.0106571303890712,0.9983483122964057,1.0042319828716495,1.0012769116328952
5.266,32.94708499757157,0.3999780362434626,0.4,-1.686931756494446e-05,1.5084393846243545,1.010661134674205,0.9983507001899193,1.0042335729532978,1.0012789003589406
5.268,32.9464778229997,0.39997795505612366,0.4,-1.6862600037915184e-05,1.5084528433955278,1.0106651378414677,0.9983530874042343,1.0042351625860206,1.0012808885215065
5.27,32.94587089058611,0.39997787588222333,0.4,-1.6855864405670296e-05,1.5084662951741363,1.0106691398905205,0.9983554739391155,1.0042367517696704,1.0012828761204033
5.272,32.94526420097409,0.39997779872688993,0.4,-1.684911114091509e-05,1.508479739963234,1.010673140821035,0.9983578597943362,1.0042383405041055,1.0012848631554478
5.274,32.94465775478987,0.399977723594918,0.4,-1.684234071746981e-05,1.5084931777658679,1.010677140632695,0.9983602449696791,1.004239928789189,1.0012868496264637
5.276,32.944051552642634,0.399977650490768,0.4,-1.6835553610191507e-05,1.5085066085850887,1.0106811393251958,0.9983626294649354,1.0042415166247896,1.0012888355332836
5.278,32.94344559512444,0.3999775794185672,0.4,-1.6828750294895995e-05,1.50852003242394,1.0106851368982441,0.9983650132799053,1.0042431040107813,1.0012908208757445
5.28,32.94283988281018,0.39997751038210916,0.4,-1.682193124827997e-05,1.5085334492854638,1.010689133351558,0.9983673964143989,1.0042446909470444,1.0012928056536927
5.282,32.942234416257605,0.3999774433848545,0.4,-1.6815096947843007e-05,1.5085468591726992,1.0106931286848675,0.9983697788682337,1.004246277433463,1.0012947898669804
5.284,32.94162919600724,0.3999773784299321,0.4,-1.680824787180977e-05,1.508560262088681,1.0106971228979138,0.9983721606412376,1.0042478634699286,1.0012967735154672
5.286,32.94102422258239,0.3999773155201385,0.4,-1.680138449905235e-05,1.5085736580364433,1.010701115990449,0.9983745417332456,1.0042494490563354,1.00129875659902
5.288,32.94041949648912,0.3999772546579391,0.4,-1.679450730901287e-05,1.5085870470190144,1.0107051079622373,0.9983769221441035,1.0042510341925857,1.0013007391175117
5.29,32.939815018216194,0.39997719584546815,0.4,-1.6787616781625902e-05,1.5086004290394202,1.0107090988130538,0.9983793018736642,1.0042526188785847,1.0013027210708234
5.292,32.93921078823512,0.39997713908453064,0.4,-1.678071339724129e-05,1.5086138041006838,1.0107130885426854,0.9983816809217905,1.0042542031142445,1.0013047024588422
5.294,32.938606807000106,0.3999770843766012,0.4,-1.6773797636547124e-05,1.5086271722058247,1.0107170771509293,0.998384059288353,1.0042557868994815,1.0013066832814626
5.296,32.93800307494803,0.3999770317228262,0.4,-1.6766869980492738e-05,1.5086405333578587,1.0107210646375944,0.998386436973232,1.0042573702342177,1.0013086635385853
5.298,32.93739959249848,0.39997698112402486,0.4,-1.675993091021208e-05,1.5086538875597986,1.0107250510025003,0.998388813976316,1.0042589531183812,1.0013106432301193
5.3,32.93679636005369,0.3999769325806885,0.4,-1.6752980906947253e-05,1.5086672348146524,1.0107290362454786,0.9983911902975012,1.004260535551903,1.0013126223559787
5.302,32.9361933779986,0.3999768860929829,0.4,-1.674602045197205e-05,1.508680575125425,1.0107330203663711,0.9983935659366941,1.0042621175347217,1.0013146009160856
5.304,32.935590646700796,0.39997684166074843,0.4,-1.673905002651603e-05,1.5086939084951188,1.0107370033650305,0.9983959408938087,1.0042636990667797,1.001316578910368
5.306,32.93498816651056,0.39997679928350155,0.4,-1.6732070111688687e-05,1.5087072349267299,1.0107409852413207,0.9983983151687676,1.0042652801480247,1.0013185563387614
5.308,32.93438593776085,0.39997675896043533,0.4,-1.6725081188403687e-05,1.5087205544232531,1.0107449659951162,0.9984006887615019,1.0042668607784098,1.0013205332012074
5.31,32.93378396076733,0.39997672069042134,0.4,-1.671808373730366e-05,1.508733866987677,1.0107489456263028,0.9984030616719513,1.004268440957893,1.0013225094976548
5.312,32.93318223582834,0.3999766844720099,0.4,-1.6711078238685204e-05,1.5087471726229902,1.0107529241347761,0.9984054339000635,1.0042700206864368,1.0013244852280585
5.314,32.932580763224955,0.3999766503034321,0.4,-1.670406517242391e-05,1.5087604713321705,1.0107569015204432,0.9984078054457954,1.0042715999640097,1.0013264603923806
5.316,32.93197954322098,0.39997661818260005,0.4,-1.669704501790004e-05,1.5087737631181974,1.0107608777832218,0.998410176309111,1.0042731787905845,1.0013284349905887
5.318,32.93137857606298,0.39997658810710945,0.4,-1.6690018253924215e-05,1.5087870479840444,1.010764852923039,0.998412546489983,1.0042747571661392,1.0013304090226578
5.32,32.93077786198028,0.39997656007423943,0.4,-1.668298535866363e-05,1.5088003259326805,1.0107688269398336,0.9984149159883928,1.0042763350906567,1.0013323824885694
5.322,32.930177401185006,0.3999765340809555,0.4,-1.6675946809568402e-05,1.5088135969670704,1.0107727998335543,0.9984172848043295,1.0042779125641246,1.0013343553883105
5.324,32.92957719387211,0.39997651012391,0.4,-1.6668903083298393e-05,1.508826861090175,1.01077677160416,0.9984196529377902,1.0042794895865357,1.001336327721876
5.326,32.92897724021942,0.399976488199443,0.4,-1.6661854655650384e-05,1.5088401183049502,1.0107807422516193,0.99842202038878,1.0042810661578867,1.0013382994892661
5.328,32.92837754038762,0.3999764683035856,0.4,-1.665480200148554e-05,1.5088533686143482,1.0107847117759128,0.9984243871573127,1.004282642278181,1.0013402706904873
5.33,32.92777809452034,0.39997645043206037,0.4,-1.6647745594657102e-05,1.508866612021316,1.0107886801770296,0.998426753243409,1.0042842179474247,1.0013422413255528
5.332,32.92717890274416,0.3999764345802823,0.4,-1.6640685907938814e-05,1.508879848528796,1.010792647454969,0.998429118647098,1.0042857931656297,1.0013442113944815
5.334,32.92657996516866,0.3999764207433614,0.4,-1.6633623412953406e-05,1.508893078139727,1.0107966136097408,0.9984314833684169,1.0042873679328124,1.001346180897299
5.336,32.92598128188648,0.39997640891610503,0.4,-1.6626558580101654e-05,1.5089063008570414,1.0108005786413643,0.9984338474074103,1.004288942248994,1.0013481498340366
5.338,32.92538285297332,0.39997639909301785,0.4,-1.661949187849175e-05,1.508919516683669,1.0108045425498686,0.9984362107641302,1.0042905161142002,1.0013501182047326
5.34,32.92478467848804,0.3999763912683052,0.4,-1.661242377586917e-05,1.5089327256225333,1.0108085053352927,0.9984385734386371,1.004292089528461,1.0013520860094303
5.342,32.92418675847268,0.39997638543587366,0.4,-1.6605354738546935e-05,1.508945927676553,1.0108124669976848,0.9984409354309983,1.0042936624918115,1.0013540532481788
5.344,32.923589092952504,0.399976381589334,0.4,-1.6598285231336227e-05,1.5089591228486425,1.010816427537103,0.9984432967412892,1.0042952350042904,1.0013560199210345
5.346,32.922991681936104,0.3999763797220021,0.4,-1.6591215717477627e-05,1.5089723111417122,1.0108203869536156,0.9984456573695919,1.0042968070659422,1.0013579860280581
5.348,32.92239452541539,0.3999763798269022,0.4,-1.6584146658572618e-05,1.508985492558667,1.0108243452472987,0.998448017315997,1.0042983786768147,1.0013599515693177
5.35,32.921797623365705,0.399976381896767,0.4,-1.657707851451565e-05,1.5089986671024052,1.0108283024182387,0.9984503765806019,1.004299949836961,1.0013619165448862
5.352,32.92120097574586,0.3999763859240421,0.4,-1.657001174342681e-05,1.5090118347758208,1.0108322584665312,0.9984527351635107,1.0043015205464372,1.0013638809548422
5.354,32.92060458249823,0.39997639190088546,0.4,-1.6562946801584672e-05,1.5090249955818047,1.0108362133922804,0.9984550930648358,1.0043030908053059,1.0013658447992706
5.356,32.920008443548745,0.39997639981917166,0.4,-1.6555884143359914e-05,1.5090381495232403,1.0108401671956004,0.9984574502846957,1.0043046606136312,1.001367808078261
5.358,32.91941255880707,0.39997640967049225,0.4,-1.654882422114928e-05,1.5090512966030072,1.0108441198766134,0.9984598068232169,1.004306229971484,1.00136977079191
5.36,32.918816928166585,0.39997642144615986,0.4,-1.6541767485310073e-05,1.5090644368239794,1.0108480714354509,0.9984621626805323,1.0043077988789377,1.0013717329403182
5.362,32.91822155150451,0.399976435137209,0.4,-1.6534714384095334e-05,1.5090775701890256,1.010852021872253,0.9984645178567823,1.0043093673360712,1.0013736945235931
5.364,32.917626428681956,0.39997645073439847,0.4,-1.6527665363589284e-05,1.509090696701008,1.0108559711871685,0.9984668723521132,1.0043109353429658,1.0013756555418465
5.366,32.91703155954403,0.3999764682282143,0.4,-1.6520620867643523e-05,1.509103816362787,1.0108599193803551,0.9984692261666793,1.0043125028997086,1.0013776159951961
5.368,32.91643694391989,0.399976487608871,0.4,-1.6513581337813574e-05,1.5091169291772144,1.0108638664519785,0.9984715793006406,1.0043140700063895,1.0013795758837643
5.37,32.91584258162284,0.3999765088663158,0.4,-1.6506547213296293e-05,1.5091300351471373,1.010867812402213,0.9984739317541647,1.0043156366631034,1.0013815352076803
5.372,32.91524847245043,0.3999765319902286,0.4,-1.6499518930867423e-05,1.5091431342753978,1.010871757231241,0.9984762835274251,1.0043172028699479,1.0013834939670767
5.374,32.9146546161845,0.39997655697002676,0.4,-1.6492496924820175e-05,1.509156226564832,1.0108757009392535,0.998478634620602,1.0043187686270256,1.0013854521620922
5.376,32.91406101259133,0.39997658379486534,0.4,-1.6485481626903885e-05,1.509169312018272,1.010879643526449,0.9984809850338819,1.0043203339344424,1.0013874097928699
5.378,32.91346766142171,0.3999766124536415,0.4,-1.6478473466263737e-05,1.5091823906385438,1.0108835849930349,0.9984833347674582,1.004321898792308,1.0013893668595588
5.38,32.91287456241099,0.3999766429349966,0.4,-1.6471472869380763e-05,1.5091954624284663,1.0108875253392258,0.9984856838215301,1.0043234632007363,1.0013913233623126
5.382,32.91228171527926,0.39997667522731756,0.4,-1.6464480260012694e-05,1.5092085273908535,1.0108914645652436,0.9984880321963031,1.0043250271598445,1.0013932793012896
5.384,32.91168911973137,0.399976709318741,0.4,-1.6457496059135136e-05,1.5092215855285154,1.01089540267132,0.998490379891989,1.0043265906697532,1.0013952346766528
5.386,32.91109677545708,0.3999767451971551,0.4,-1.6450520684883525e-05,1.5092346368442544,1.0108993396576913,0.9984927269088054,1.0043281537305873,1.0013971894885703
5.388,32.910504682131155,0.3999767828502026,0.4,-1.6443554552495807e-05,1.5092476813408686,1.0109032755246035,0.9984950732469762,1.004329716342475,1.0013991437372154
5.39,32.90991283941345,0.39997682226528225,0.4,-1.6436598074255535e-05,1.509260719021151,1.0109072102723091,0.9984974189067308,1.0043312785055474,1.0014010974227645
5.392,32.90932124694904,0.3999768634295541,0.4,-1.642965165943568e-05,1.509273749887885,1.0109111439010685,0.9984997638883049,1.00433284021994,1.0014030505454004
5.394,32.90872990436833,0.3999769063299399,0.4,-1.6422715714243225e-05,1.509286773943853,1.0109150764111483,0.9985021081919396,1.0043344014857916,1.0014050031053092
5.396,32.90813881128714,0.39997695095312746,0.4,-1.6415790641764225e-05,1.5092997911918296,1.0109190078028234,0.9985044518178817,1.0043359623032435,1.0014069551026819
5.398,32.90754796730685,0.39997699728557173,0.4,-1.640887684190969e-05,1.5093128016345834,1.0109229380763742,0.9985067947663838,1.0043375226724416,1.0014089065377139
5.4,32.906957372014496,0.3999770453134992,0.4,-1.6401974711361964e-05,1.509325805274877,1.0109268672320892,0.9985091370377039,1.004339082593534,1.0014108574106049
5.402,32.906367024982885,0.39997709502291096,0.4,-1.639508464352191e-05,1.509338802115468,1.0109307952702629,0.9985114786321052,1.0043406420666725,1.001412807721559
5.404,32.90577692577073,0.3999771463995834,0.4,-1.638820702845672e-05,1.5093517921591086,1.0109347221911973,0.9985138195498564,1.004342201092012,1.001414757470784
5.406,32.90518707392276,0.3999771994290739,0.4,-1.638134225284832e-05,1.5093647754085435,1.0109386479951994,0.9985161597912315,1.0043437596697102,1.0014167066584923
5.408,32.90459746896985,0.39997725409672213,0.4,-1.6374490699942837e-05,1.5093777518665124,1.0109425726825843,0.9985184993565096,1.004345317799929,1.0014186552849
5.41,32.90400811042913,0.3999773103876531,0.4,-1.6367652749500154e-05,1.5093907215357487,1.010946496253672,0.9985208382459746,1.0043468754828313,1.0014206033502275
5.412,32.90341899780414,0.3999773682867811,0.4,-1.6360828777744833e-05,1.5094036844189822,1.01095041870879,0.9985231764599163,1.0043484327185854,1.0014225508546994
5.414,32.90283013058492,0.3999774277788119,0.4,-1.635401915731714e-05,1.5094166405189324,1.0109543400482712,0.9985255139986283,1.0043499895073607,1.0014244977985436
5.416,32.90224150824816,0.3999774888482454,0.4,-1.634722425722533e-05,1.509429589838318,1.0109582602724538,0.9985278508624099,1.00435154584933,1.0014264441819918
5.418,32.901653130257365,0.39997755147938047,0.4,-1.6340444442798197e-05,1.5094425323798475,1.0109621793816828,0.9985301870515645,1.004353101744669,1.0014283900052798
5.42,32.901064996062914,0.3999776156563158,0.4,-1.6333680075638664e-05,1.5094554681462247,1.0109660973763088,0.9985325225664001,1.004354657193556,1.0014303352686464
5.422,32.900477105102254,0.3999776813629552,0.4,-1.6326931513577925e-05,1.5094683971401488,1.0109700142566878,0.99853485740723,1.0043562121961722,1.0014322799723347
5.424,32.899889456800025,0.3999777485830088,0.4,-1.632019911063046e-05,1.509481319364311,1.0109739300231815,0.9985371915743718,1.004357766752702,1.0014342241165919
5.426,32.899302050568174,0.39997781729999776,0.4,-1.631348321694957e-05,1.5094942348213989,1.0109778446761568,0.9985395250681465,1.004359320863331,1.0014361677016665
5.428,32.89871488580613,0.39997788749725643,0.4,-1.6306784178784048e-05,1.5095071435140903,1.010981758215986,0.9985418578888808,1.0043608745282484,1.0014381107278123
5.43,32.898127961900926,0.3999779591579358,0.4,-1.6300102338435066e-05,1.5095200454450617,1.0109856706430465,0.9985441900369046,1.0043624277476455,1.0014400531952858
5.432,32.89754127822733,0.3999780322650075,0.4,-1.6293438034214378e-05,1.5095329406169804,1.0109895819577208,0.9985465215125522,1.0043639805217162,1.0014419951043465
5.434,32.89695483414801,0.3999781068012658,0.4,-1.6286791600402876e-05,1.509545829032509,1.0109934921603965,0.9985488523161619,1.0043655328506564,1.0014439364552572
5.436,32.89636862901369,0.3999781827493315,0.4,-1.628016336721016e-05,1.5095587106943027,1.010997401251465,0.9985511824480763,1.0043670847346655,1.0014458772482842
5.438,32.89578266216325,0.39997826009165555,0.4,-1.6273553660734574e-05,1.509571585605013,1.0110013092313246,0.9985535119086415,1.0043686361739437,1.0014478174836958
5.44,32.89519693292392,0.39997833881052186,0.4,-1.6266962802924325e-05,1.509584453767282,1.0110052161003755,0.9985558406982074,1.004370187168694,1.0014497571617649
5.442,32.894611440611435,0.39997841888805025,0.4,-1.626039111153935e-05,1.5095973151837507,1.0110091218590245,0.9985581688171273,1.0043717377191217,1.0014516962827653
5.444,32.894026184530134,0.39997850030620175,0.4,-1.6253838900113735e-05,1.5096101698570477,1.0110130265076818,0.9985604962657592,1.0043732878254346,1.0014536348469754
5.446,32.89344116397316,0.39997858304677825,0.4,-1.624730647791916e-05,1.5096230177898011,1.0110169300467615,0.9985628230444624,1.0043748374878407,1.0014555728546743
5.448,32.89285637822258,0.39997866709143,0.4,-1.624079414992893e-05,1.5096358589846304,1.0110208324766825,0.9985651491536024,1.004376386706553,1.0014575103061465
