Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.172,11.65099883156678,0.39569148171230006,0.4,-0.00017996646522836562,1.8594372419272112,0.9750804055088329,0.9272261353479802,0.9440411222914226,0.9338731451304426
6.174,11.644538555869142,0.3956239973768585,0.4,-0.00017893512839663818,1.859501376487245,0.9750982334746499,0.9272349518419261,0.9440453950263086,0.9338794888458332
6.176,11.638115689228133,0.39555732646192926,0.4,-0.0001778882162221694,1.8595654776550283,0.9751160565872138,0.927243795093175,0.9440497063845797,0.9338858680727004
6.178,11.631730788898231,0.3954914766581654,0.4,-0.00017682592110462639,1.8596295452193161,0.9751338750807766,0.9272526655489479,0.9440540568678922,0.9338922833132651
6.18,11.625384405175708,0.39542645551556516,0.4,-0.00017574843720606203,1.8596935789689846,0.9751516891890238,0.9272615636508684,0.9440584469705386,0.9338987350627734
6.182,11.61907708133577,0.39536227044272665,0.4,-0.00017465596041779994,1.8597575786930651,0.9751694991450232,0.9272704898348944,0.9440628771793816,0.9339052238094255
6.184,11.61280935357092,0.3952989287061297,0.4,-0.00017354868832715446,1.8598215441807868,0.9751873051811724,0.9272794445312484,0.944067347973784,0.9339117500343042
6.186,11.60658175093048,0.3952364374294344,0.4,-0.00017242682018398338,1.859885475221605,0.9752051075291481,0.927288428164351,0.9440718598255435,0.933918314211304
6.188,11.60039479526136,0.39517480359280877,0.4,-0.00017129055686708792,1.859949371605241,0.9752229064198559,0.927297441152754,0.9440764131988277,0.9339249168070646
6.19,11.594249001150013,0.3951140340322745,0.4,-0.00017014010085045783,1.860013233121721,0.9752407020833769,0.927306483909074,0.9440810085501083,0.9339315582809002
6.192,11.58814487586563,0.39505413543907836,0.4,-0.00016897565616937334,1.8600770595614022,0.9752584947489197,0.9273155568399297,0.9440856463281018,0.933938239084737
6.194,11.58208291930454,0.3949951143590854,0.4,-0.00016779742838636023,1.8601408507150197,0.9752762846447691,0.9273246603458783,0.9440903269737063,0.9339449596630466
6.196,11.576063623935834,0.39493697719219545,0.4,-0.00016660562455701462,1.8602046063737192,0.9752940719982365,0.9273337948213535,0.9440950509199426,0.9339517204527826
6.198,11.570087474748245,0.3948797301917818,0.4,-0.00016540045319569393,1.8602683263290913,0.9753118570356102,0.9273429606546049,0.9440998185918963,0.9339585218833203
6.2,11.564154949198256,0.39482337946415436,0.4,-0.00016418212424108597,1.86033201037321,0.9753296399821061,0.9273521582276381,0.9441046304066605,0.9339653643763945
6.202,11.558266517159426,0.3947679309680441,0.4,-0.00016295084902165314,1.8603956582986705,0.9753474210618195,0.927361387916158,0.9441094867732818,0.9339722483460421
6.204,11.552422640872999,0.3947133905141121,0.4,-0.0001617068402209673,1.860459269898623,0.975365200497676,0.9273706500895091,0.9441143880927049,0.9339791741985431
6.206,11.546623774899734,0.3946597637644803,0.4,-0.00016045031184293277,1.8605228449668139,0.9753829785113846,0.9273799451106229,0.9441193347577214,0.9339861423323657
6.208,11.540870366073017,0.3946070562322859,0.4,-0.00015918147917690892,1.8605863832976162,0.9754007553233885,0.9273892733359606,0.944124327152919,0.9339931531381107
6.21,11.535162853453198,0.39455527328125867,0.4,-0.00015790055876272916,1.8606498846860748,0.9754185311528203,0.9273986351154614,0.9441293656546316,0.934000206998459
6.212,11.529501668283203,0.3945044201253207,0.4,-0.00015660776835563241,1.8607133489279368,0.9754363062174527,0.9274080307924906,0.944134450630892,0.9340073042881196
6.214,11.523887233945429,0.3944545018282112,0.4,-0.00015530332689110414,1.8607767758196896,0.9754540807336549,0.9274174607037879,0.944139582441385,0.9340144453737794
6.216,11.51831996591988,0.3944055233031306,0.4,-0.0001539874544496385,1.8608401651585997,0.9754718549163451,0.9274269251794199,0.9441447614374041,0.934021630614055
6.218,11.512800271743576,0.3943574893124116,0.4,-0.00015266037222141837,1.860903516742751,0.9754896289789466,0.9274364245427298,0.9441499879618062,0.9340288603594442
6.22,11.50732855097125,0.3943104044672109,0.4,-0.00015132230247092953,1.8609668303710758,0.9755074031333422,0.9274459591102928,0.9441552623489717,0.9340361349522828
6.222,11.501905195137304,0.3942642732272237,0.4,-0.00014997346850150563,1.8610301058434011,0.9755251775898307,0.92745552919187,0.944160584924764,0.9340434547266981
6.224,11.496530587719061,0.3942190999004223,0.4,-0.00014861409461981622,1.861093342960473,0.9755429525570833,0.9274651350903642,0.9441659560064898,0.9340508200085677
6.226,11.491205104101269,0.39417488864281697,0.4,-0.00014724440610029346,1.8611565415240074,0.9755607282421003,0.9274747771017781,0.9441713759028637,0.9340582311154783
6.228,11.485929111541918,0.39413164345824003,0.4,-0.00014586462914951498,1.8612197013367173,0.9755785048501688,0.9274844555151724,0.944176844913972,0.9340656883566859
6.23,11.480702969139307,0.39408936819815155,0.4,-0.00014447499087053874,1.8612828222023519,0.9755962825848213,0.9274941706126267,0.9441823633312394,0.9340731920330796
6.232,11.475527027800439,0.3940480665614701,0.4,-0.00014307571922720226,1.8613459039257327,0.975614061647794,0.9275039226692007,0.9441879314373958,0.9340807424371427
6.234,11.470401630210649,0.3940077420944238,0.4,-0.00014166704300838196,1.8614089463127956,0.975631842238986,0.9275137119528977,0.944193549506447,0.9340883398529207
6.236,11.465327110804562,0.3939683981904256,0.4,-0.00014024919179222994,1.8614719491706193,0.9756496245564199,0.9275235387246286,0.944199217803644,0.9340959845559866
6.238,11.460303795738318,0.3939300380899715,0.4,-0.00013882239591038413,1.8615349123074658,0.9756674087962021,0.927533403238178,0.9442049365854581,0.9341036768134106
6.24,11.455332002863097,0.39389266488055896,0.4,-0.00013738688641216386,1.8615978355328187,0.975685195152484,0.9275433057401722,0.9442107060995528,0.9341114168837295
6.242,11.450412041699916,0.3938562814966319,0.4,-0.00013594289502874684,1.8616607186574137,0.9757029838174242,0.927553246470047,0.9442165265847605,0.934119205016919
6.244,11.445544213415738,0.3938208907195445,0.4,-0.00013449065413734482,1.8617235614932803,0.9757207749811507,0.9275632256600189,0.9442223982710602,0.9341270414543674
6.246,11.440728810800854,0.39378649517754843,0.4,-0.00013303039672537338,1.8617863638537746,0.9757385688317245,0.9275732435350555,0.9442283213795563,0.9341349264288499
6.248,11.43596611824756,0.39375309734580527,0.4,-0.00013156235635462864,1.8618491255536147,0.9757563655551043,0.9275833003128512,0.9442342961224595,0.9341428601645065
6.25,11.43125641173013,0.39372069954641603,0.4,-0.00013008676712546603,1.8619118464089195,0.9757741653351093,0.9275933962037985,0.9442403227030686,0.9341508428768192
6.252,11.426599958786063,0.3936893039484778,0.4,-0.00012860386364099864,1.8619745262372391,0.9757919683533861,0.9276035314109673,0.9442464013157555,0.934158874772593
6.254,11.421997018498637,0.3936589125681601,0.4,-0.00012711388097131154,1.862037164857595,0.9758097747893741,0.9276137061300801,0.9442525321459497,0.9341669560499366
6.256,11.417447841480733,0.3936295272688043,0.4,-0.00012561705461769965,1.8620997620905086,0.9758275848202733,0.9276239205494932,0.9442587153701266,0.9341750868982471
6.258,11.412952669859969,0.39360114976104355,0.4,-0.00012411362047693816,1.8621623177580455,0.9758453986210105,0.9276341748501753,0.9442649511557958,0.9341832674981937
6.26,11.40851173726509,0.3935737816029468,0.4,-0.0001226038148055803,1.8622248316838408,0.9758632163642079,0.9276444692056914,0.9442712396614913,0.9341914980217052
6.262,11.404125268813662,0.39354742420018324,0.4,-0.0001210878741843015,1.862287303693138,0.9758810382201528,0.9276548037821851,0.9442775810367645,0.9341997786319575
6.264,11.399793481101044,0.39352207880620965,0.4,-0.00011956603548228333,1.8623497336128199,0.9758988643567676,0.9276651787383643,0.9442839754221778,0.9342081094833642
6.266,11.39551658219066,0.3934977465224785,0.4,-0.00011803853582165161,1.8624121212714482,0.9759166949395786,0.9276755942254875,0.9442904229492992,0.9342164907215684
6.268,11.391294771605503,0.39347442829866774,0.4,-0.00011650561254196185,1.8624744664992887,0.9759345301316898,0.9276860503873529,0.9442969237407014,0.9342249224834356
6.27,11.387128240320962,0.39345212493293247,0.4,-0.00011496750316475143,1.862536769128354,0.9759523700937524,0.9276965473602856,0.9443034779099576,0.9342334048970476
6.272,11.383017170758908,0.3934308370721786,0.4,-0.00011342444535815192,1.8625990289924266,0.9759702149839398,0.9277070852731315,0.9443100855616446,0.9342419380817014
6.274,11.378961736783054,0.39341056521235657,0.4,-0.00011187667690157555,1.8626612459270981,0.9759880649579202,0.9277176642472483,0.9443167467913434,0.9342505221479055
6.276,11.374962103695575,0.3933913096987779,0.4,-0.00011032443565046894,1.8627234197698006,0.9760059201688316,0.9277282843964998,0.9443234616856426,0.9342591571973802
6.278,11.371018428235008,0.3933730707264506,0.4,-0.0001087679595011536,1.8627855503598352,0.9760237807672563,0.9277389458272519,0.9443302303221452,0.9342678433230601
6.28,11.367130858575418,0.3933558483404378,0.4,-0.0001072074863557465,1.8628476375384082,0.9760416469011977,0.927749648638369,0.9443370527694738,0.9342765806090959
6.282,11.363299534326812,0.3933396424362378,0.4,-0.00010564325408717418,1.8629096811486578,0.9760595187160567,0.9277603929212134,0.9443439290872792,0.93428536913086
6.284,11.35952458653682,0.393324452760181,0.4,-0.00010407550050427422,1.8629716810356909,0.9760773963546098,0.927771178759645,0.944350859326252,0.9342942089549532
6.286,11.355806137693627,0.3933102789098518,0.4,-0.00010250446331700253,1.8630336370466056,0.9760952799569871,0.9277820062300227,0.9443578435281326,0.9343031001392116
6.288,11.352144301730165,0.39329712033452946,0.4,-0.00010093038010174042,1.8630955490305303,0.9761131696606522,0.9277928754012078,0.9443648817257257,0.9343120427327182
6.29,11.348539184029539,0.3932849763356494,0.4,-9.935348826671452e-05,1.8631574168386442,0.9761310656003815,0.9278037863345687,0.9443719739429145,0.9343210367758119
6.292,11.3449908814317,0.39327384606728455,0.4,-9.777402501752301e-05,1.8632192403242143,0.9761489679082461,0.9278147390839863,0.9443791201946772,0.9343300823001033
6.294,11.341499482241357,0.39326372853664704,0.4,-9.619222732278714e-05,1.8632810193426235,0.9761668767135924,0.9278257336958619,0.9443863204871057,0.9343391793284862
6.296,11.338065066237132,0.39325462260461164,0.4,-9.460833187992118e-05,1.8633427537513925,0.9761847921430261,0.9278367702091264,0.9443935748174247,0.9343483278751564
6.298,11.334687704681937,0.39324652698625556,0.4,-9.302257508103418e-05,1.8634044434102168,0.9762027143203944,0.9278478486552505,0.9444008831740134,0.934357527945628
6.3,11.331367460334565,0.393239440251422,0.4,-9.143519297895686e-05,1.8634660881809872,0.9762206433667712,0.9278589690582569,0.9444082455364274,0.9343667795367532
6.302,11.328104387462531,0.3932333608253017,0.4,-8.984642125341226e-05,1.863527687927821,0.9762385794004409,0.927870131434733,0.9444156618754243,0.9343760826367432
6.304,11.324898531856089,0.3932282869890321,0.4,-8.825649517732346e-05,1.8635892425170906,0.9762565225368857,0.9278813357938461,0.9444231321529881,0.9343854372251909
6.306,11.321749930843506,0.3932242168803206,0.4,-8.666564958327133e-05,1.8636507518174434,0.9762744728887716,0.9278925821373605,0.9444306563223586,0.934394843273095
6.308,11.318658613307498,0.393221148494082,0.4,-8.507411883009574e-05,1.863712215699834,0.976292430565936,0.9279038704596537,0.9444382343280582,0.9344043007428854
6.31,11.31562459970289,0.3932190796830996,0.4,-8.34821367696586e-05,1.8637736340375444,0.976310395675376,0.9279152007477363,0.9444458661059236,0.9344138095884503
6.312,11.312647902075458,0.3932180081587013,0.4,-8.188993671376194e-05,1.8638350067062146,0.976328368321238,0.9279265729812729,0.9444535515831382,0.934423369755166
6.314,11.309728524081974,0.39321793149145723,0.4,-8.029775140123388e-05,1.863896333583863,0.9763463486048077,0.9279379871326034,0.9444612906782641,0.9344329811799259
6.316,11.306866461011417,0.3932188471118964,0.4,-7.87058129651758e-05,1.8639576145509116,0.9763643366245,0.9279494431667665,0.9444690833012782,0.9344426437911726
6.318,11.30406169980736,0.3932207523112381,0.4,-7.711435290038876e-05,1.8640188494902092,0.9763823324758519,0.9279609410415246,0.9444769293536085,0.9344523575089322
6.32,11.301314219091543,0.3932236442421481,0.4,-7.552360203097244e-05,1.8640800382870526,0.9764003362515145,0.9279724807073902,0.9444848287281715,0.9344621222448477
6.322,11.298623989188597,0.39322751991950533,0.4,-7.393379047810951e-05,1.8641411808292137,0.976418348041246,0.9279840621076527,0.9444927813094124,0.9344719379022164
6.324,11.295990972151921,0.39323237622119395,0.4,-7.234514762802776e-05,1.8642022770069577,0.9764363679319066,0.9279956851784074,0.9445007869733448,0.9344818043760266
6.326,11.293415121790717,0.39323820988890884,0.4,-7.075790210015899e-05,1.864263326713064,0.9764543960074524,0.9280073498485865,0.9445088455875938,0.9344917215529982
6.328,11.290896383698163,0.39324501752898,0.4,-6.917228171548706e-05,1.8643243298428473,0.9764724323489319,0.9280190560399892,0.944516957011439,0.934501689311622
6.33,11.288434695280731,0.3932527956132148,0.4,-6.758851346509804e-05,1.8643852862941843,0.976490477034482,0.9280308036673163,0.9445251210958603,0.9345117075222028
6.332,11.286029985788616,0.39326154047975825,0.4,-6.600682347892454e-05,1.8644461959675216,0.9765085301393266,0.9280425926382034,0.9445333376835837,0.9345217760469028
6.334,11.283682176347304,0.39327124833396926,0.4,-6.442743699470348e-05,1.8645070587659032,0.9765265917357726,0.9280544228532559,0.9445416066091292,0.9345318947397856
6.336,11.281391179990244,0.39328191524931405,0.4,-6.285057832713913e-05,1.8645678745949885,0.9765446618932105,0.9280662942060867,0.94454992769886,0.9345420634468637
6.338,11.279156901692634,0.3932935371682784,0.4,-6.127647083728384e-05,1.8646286433630654,0.9765627406781132,0.9280782065833537,0.9445583007710329,0.9345522820061458
6.34,11.276979238406291,0.39330610990329357,0.4,-5.9705336902129755e-05,1.8646893649810758,0.9765808281540377,0.9280901598647999,0.9445667256358508,0.9345625502476856
6.342,11.274858079095628,0.393319629137683,0.4,-5.81373978844289e-05,1.864750039362624,0.9765989243816244,0.9281021539232928,0.9445752020955145,0.9345728679936327
6.344,11.272793304774707,0.3933340904266194,0.4,-5.6572874102734414e-05,1.8648106664239976,0.9766170294186005,0.9281141886248666,0.9445837299442787,0.9345832350582839
6.346,11.270784788545361,0.39334948919810525,0.4,-5.5011984801674974e-05,1.8648712460841834,0.9766351433197824,0.9281262638287661,0.9445923089685063,0.9345936512481364
6.348,11.268832395636391,0.39336582075396276,0.4,-5.345494812245533e-05,1.8649317782648795,0.9766532661370797,0.9281383793874892,0.9446009389467266,0.9346041163619425
6.35,11.266935983443819,0.393383080270845,0.4,-5.190198107360033e-05,1.8649922628905118,0.9766713979194981,0.9281505351468345,0.9446096196496928,0.9346146301907651
6.352,11.265095401572175,0.3934012628012579,0.4,-5.0353299501934874e-05,1.8650526998882497,0.976689538713146,0.9281627309459457,0.9446183508404415,0.9346251925180341
6.354,11.263310491876858,0.39342036327460217,0.4,-4.880911806381197e-05,1.8651130891880139,0.9767076885612394,0.9281749666173608,0.9446271322743539,0.9346358031196055
6.356,11.261581088507484,0.3934403764982269,0.4,-4.7269650196581415e-05,1.8651734307224943,0.9767258475041078,0.9281872419870602,0.9446359636992173,0.9346464617638197
6.358,11.259907017952298,0.3934612971585016,0.4,-4.573510809031605e-05,1.8652337244271593,0.9767440155792032,0.9281995568745177,0.9446448448552888,0.9346571682115636
6.36,11.25828809908357,0.39348311982189954,0.4,-4.420570265978876e-05,1.8652939702402684,0.9767621928211055,0.9282119110927503,0.944653775475358,0.9346679222163311
6.362,11.256724143204014,0.39350583893609925,0.4,-4.268164351671098e-05,1.8653541681028836,0.9767803792615333,0.9282243044483709,0.9446627552848144,0.9346787235242865
6.364,11.255214954094187,0.39352944883109703,0.4,-4.116313894222589e-05,1.865414317958876,0.9767985749293517,0.9282367367416428,0.9446717840017128,0.9346895718743288
6.366,11.253760328060885,0.3935539437203383,0.4,-3.965039585967318e-05,1.8654744197549382,0.9768167798505835,0.9282492077665324,0.9446808613368411,0.9347004669981572
6.368,11.252360053986513,0.39357931770185844,0.4,-3.814361980761731e-05,1.8655344734405939,0.976834994048418,0.9282617173107653,0.9446899869937896,0.9347114086203375
6.37,11.251013913379408,0.39360556475944025,0.4,-3.664301491315131e-05,1.8655944789682035,0.9768532175432241,0.9282742651558827,0.9446991606690197,0.9347223964583687
6.372,11.249721680425141,0.3936326787637856,0.4,-3.5148783865468075e-05,1.865654436292972,0.9768714503525617,0.9282868510772994,0.9447083820519362,0.9347334302227536
6.374,11.248483122038742,0.3936606534736977,0.4,-3.3661127889715936e-05,1.86571434537296,0.9768896924911933,0.9282994748443607,0.9447176508249576,0.9347445096170659
6.376,11.24729799791788,0.3936894825372799,0.4,-3.218024672113087e-05,1.8657742061690856,0.9769079439710988,0.9283121362204039,0.9447269666635913,0.9347556343380234
6.378,11.246166060596957,0.39371915949314623,0.4,-3.07063385794565e-05,1.8658340186451303,0.976926204801488,0.9283248349628167,0.9447363292365053,0.9347668040755582
6.38,11.245087055502124,0.3937496777716434,0.4,-2.9239600143644032e-05,1.8658937827677455,0.9769444749888159,0.9283375708231,0.9447457382056045,0.9347780185128907
6.382,11.244060721007196,0.39378103069608983,0.4,-2.77802265268487e-05,1.8659534985064576,0.9769627545367975,0.9283503435469294,0.9447551932261061,0.9347892773266018
6.384,11.243086788490476,0.3938132114840215,0.4,-2.6328411251714773e-05,1.86601316583367,0.9769810434464231,0.9283631528742179,0.9447646939466167,0.9348005801867093
6.386,11.242164982392442,0.3938462132484547,0.4,-2.4884346225959873e-05,1.8660727847246683,0.9769993417159751,0.9283759985391811,0.9447742400092097,0.9348119267567421
6.388,11.241295020274327,0.3938800289991584,0.4,-2.344822171825137e-05,1.8661323551576166,0.9770176493410447,0.928388880270401,0.9447838310495046,0.9348233166938187
6.39,11.240476612877554,0.39391465164394035,0.4,-2.2020226334390123e-05,1.8661918771135677,0.9770359663145488,0.9284017977908923,0.9447934666967459,0.9348347496487224
6.392,11.239709464184022,0.39395007398994164,0.4,-2.0600546993794246e-05,1.8662513505764622,0.9770542926267488,0.9284147508181683,0.9448031465738841,0.9348462252659816
6.394,11.238993271477232,0.3939862887449469,0.4,-1.918936890629305e-05,1.8663107755331232,0.977072628265268,0.9284277390643092,0.9448128702976566,0.9348577431839485
6.396,11.238327725404249,0.39402328851870255,0.4,-1.7786875549223955e-05,1.86637015197326,0.9770909732151114,0.9284407622360292,0.9448226374786698,0.9348693030348786
6.398,11.237712510038477,0.39406106582424694,0.4,-1.6393248644847208e-05,1.866429479889474,0.9771093274586847,0.928453820034746,0.9448324477214823,0.9348809044450125
6.4,11.237147302943248,0.39409961307925273,0.4,-1.500866813807112e-05,1.866488759277243,0.9771276909758151,0.9284669121566501,0.9448423006246884,0.9348925470346573
6.402,11.236631775236196,0.394138922607377,0.4,-1.3633312174497627e-05,1.8665479901349311,0.9771460637437709,0.9284800382927755,0.9448521957810025,0.9349042304182694
6.404,11.236165591654428,0.3941789866396243,0.4,-1.2267357078780593e-05,1.8666071724637803,0.9771644457372828,0.9284931981290699,0.9448621327773447,0.9349159542045372
6.406,11.235748410620458,0.3942197973157189,0.4,-1.0910977333312145e-05,1.8666663062679105,0.9771828369285658,0.928506391346468,0.9448721111949254,0.9349277179964653
6.408,11.23537988430891,0.3942613466854862,0.4,-9.56434555722851e-06,1.866725391554311,0.9772012372873404,0.9285196176209617,0.9448821306093339,0.9349395213914602
6.41,11.235059658713975,0.39430362671024544,0.4,-8.22763248574596e-06,1.8667844283328408,0.9772196467808558,0.9285328766236756,0.9448921905906243,0.9349513639814143
6.412,11.234787373717586,0.39434662926421016,0.4,-6.9010069498185915e-06,1.8668434166162209,0.9772380653739116,0.928546168020938,0.9449022907034035,0.9349632453527927
6.414,11.234562663158338,0.39439034613589924,0.4,-5.584635856132798e-06,1.8669023564200269,0.9772564930288824,0.9285594914743578,0.9449124305069206,0.9349751650867206
6.416,11.234385154901119,0.3944347690295566,0.4,-4.278684167430392e-06,1.866961247762686,0.97727492970574,0.9285728466408971,0.9449226095551551,0.934987122759069
6.418,11.234254470907446,0.39447988956657937,0.4,-2.983314883169836e-06,1.8670200906654681,0.9772933753620789,0.9285862331729481,0.9449328273969072,0.9349991179405447
6.42,11.23417022730647,0.3945256992869541,0.4,-1.698689020518263e-06,1.8670788851524756,0.9773118299531396,0.9285996507184084,0.9449430835758889,0.9350111501967775
6.422,11.234132034466693,0.3945721896507034,0.4,-4.2496559568764886e-07,1.8671376312506407,0.9773302934318336,0.9286130989207573,0.944953377630813,0.9350232190884096
6.424,11.234139497068325,0.39461935203933834,0.4,8.37698394392039e-07,1.8671963289897133,0.9773487657487693,0.9286265774191328,0.9449637090954863,0.9350353241711857
6.426,11.234192214176302,0.39466717775732063,0.4,2.0891479900541926e-06,1.8672549784022465,0.9773672468522766,0.92864008584841,0.944974077498901,0.9350474649960431
6.428,11.234289779313945,0.39471565803352987,0.4,3.3292302865384057e-06,1.8673135795235971,0.977385736688433,0.9286536238392773,0.9449844823653268,0.9350596411092017
6.43,11.23443178053726,0.3947647840227416,0.4,4.557794451282173e-06,1.867372132391906,0.9774042352010902,0.9286671910183163,0.9449949232144045,0.9350718520522566
6.432,11.23461780050983,0.39481454680711076,0.4,5.7746917408683765e-06,1.8674306370480906,0.9774227423318999,0.928680787008079,0.9450053995612381,0.9350840973622679
6.434,11.234847416578326,0.3948649373976616,0.4,6.979775517620607e-06,1.8674890935358315,0.9774412580203413,0.9286944114271686,0.9450159109164903,0.9350963765718548
6.436,11.235120200848616,0.39491594673578445,0.4,8.172901265853256e-06,1.8675475019015606,0.9774597822037477,0.928708063890318,0.9450264567864755,0.9351086892092861
6.438,11.235435720262437,0.394967565694741,0.4,9.353926607764181e-06,1.8676058621944487,0.9774783148173342,0.9287217440084694,0.9450370366732546,0.9351210347985747
6.44,11.235793536674638,0.3950197850811739,0.4,1.052271131897693e-05,1.8676641744663878,0.9774968557942244,0.9287354513888554,0.9450476500747301,0.9351334128595695
6.442,11.236193206930981,0.3950725956366218,0.4,1.167911734372488e-05,1.8677224387719857,0.97751540506548,0.9287491856350794,0.9450582964847412,0.9351458229080505
6.444,11.23663428294648,0.3951259880390427,0.4,1.2823008809684372e-05,1.8677806551685392,0.9775339625601264,0.9287629463471951,0.9450689753931593,0.9351582644558208
6.446,11.237116311784265,0.3951799529043404,0.4,1.3954252042444841e-05,1.8678388237160297,0.9775525282051838,0.9287767331217892,0.945079686285984,0.9351707370108026
6.448,11.23763883573496,0.39523448078789863,0.4,1.5072715579623497e-05,1.8678969444770985,0.9775711019256936,0.9287905455520623,0.94509042864544,0.9351832400771305
6.45,11.23820139239657,0.39528956218611744,0.4,1.6178270184616535e-05,1.8679550175170372,0.9775896836447486,0.9288043832279099,0.9451012019500719,0.9351957731552467
6.452,11.238803514754844,0.39534518753795767,0.4,1.7270788859994423e-05,1.8680130429037687,0.9776082732835206,0.9288182457360047,0.9451120056748421,0.9352083357419962
6.454,11.239444731264125,0.395401347226487,0.4,1.8350146860529992e-05,1.8680710207078222,0.9776268707612902,0.9288321326598784,0.9451228392912275,0.9352209273307214
6.456,11.24012456592866,0.3954580315804327,0.4,1.9416221705865928e-05,1.8681289510023293,0.9776454759954764,0.928846043580004,0.9451337022673163,0.9352335474113581
6.458,11.240842538384356,0.3955152308757379,0.4,2.0468893192815487e-05,1.8681868338629912,0.9776640889016656,0.9288599780738779,0.9451445940679051,0.9352461954705303
6.46,11.24159816398097,0.39557293533712085,0.4,2.150804340730254e-05,1.8682446693680723,0.9776827093936407,0.9288739357161028,0.9451555141545966,0.9352588709916468
6.462,11.242390953864737,0.39563113513964,0.4,2.25335567359309e-05,1.8683024575983689,0.9777013373834119,0.9288879160784698,0.9451664619858979,0.9352715734549973
6.464,11.243220415061383,0.3956898204102596,0.4,2.3545319877189595e-05,1.8683601986371952,0.9777199727812459,0.9289019187300408,0.945177437017316,0.9352843023378462
6.466,11.244086050559565,0.3957489812294211,0.4,2.4543221852288112e-05,1.8684178925703658,0.977738615495695,0.9289159432372321,0.9451884387014575,0.9352970571145314
6.468,11.24498735939466,0.39580860763261644,0.4,2.552715401562741e-05,1.8684755394861654,0.9777572654336291,0.928929989163897,0.9451994664881259,0.9353098372565589
6.47,11.245923836732965,0.3958686896119653,0.4,2.6497010064897867e-05,1.868533139475336,0.9777759225002635,0.9289440560714075,0.9452105198244194,0.9353226422326992
6.472,11.24689497395621,0.3959292171177915,0.4,2.745268605081022e-05,1.86859069263105,0.9777945865991912,0.9289581435187391,0.945221598154828,0.9353354715090839
6.474,11.247900258746446,0.39599018006020703,0.4,2.8394080386453946e-05,1.868648199048887,0.9778132576324116,0.9289722510625519,0.945232700921333,0.9353483245493012
6.476,11.24893917517126,0.3960515683106926,0.4,2.9321093856289297e-05,1.8687056588268185,0.977831935500361,0.9289863782572744,0.9452438275635037,0.9353612008144929
6.478,11.250011203769292,0.396113371703685,0.4,3.0233629624764476e-05,1.868763072065173,0.9778506201019435,0.929000524655186,0.9452549775185954,0.9353740997634498
6.48,11.251115821636063,0.39617558003816156,0.4,3.11315932445634e-05,1.8688204388666192,0.9778693113345613,0.9290146898065003,0.9452661502216481,0.935387020852709
6.482,11.252252502510096,0.3962381830792293,0.4,3.201489266448011e-05,1.868877759336143,0.9778880090941444,0.9290288732594465,0.9452773451055835,0.9353999635366487
6.484,11.253420716859322,0.39630117055971487,0.4,3.288343823692477e-05,1.8689350335810182,0.9779067132751816,0.9290430745603538,0.9452885616013027,0.9354129272675847
6.486,11.254619931967722,0.3963645321817527,0.4,3.373714272505395e-05,1.8689922617107813,0.9779254237707503,0.9290572932537324,0.9452997991377842,0.9354259114958666
6.488,11.255849612022255,0.396428257618377,0.4,3.457592130953073e-05,1.869049443837212,0.9779441404725476,0.9290715288823569,0.9453110571421811,0.9354389156699731
6.49,11.257109218199986,0.39649233651511256,0.4,3.539969159491054e-05,1.869106580074302,0.97796286327092,0.9290857809873475,0.945322335039919,0.9354519392366079
6.492,11.258398208755473,0.39655675849156585,0.4,3.6208373615658115e-05,1.8691636705382322,0.9779815920548933,0.9291000491082532,0.9453336322547926,0.9354649816407947
6.494,11.259716039108335,0.3966215131430174,0.4,3.70018898417884e-05,1.8692207153473372,0.9780003267122044,0.9291143327831329,0.9453449482090627,0.935478042325973
6.496,11.26106216193103,0.39668659004201107,0.4,3.778016518413749e-05,1.8692777146220922,0.9780190671293297,0.9291286315486378,0.9453562823235537,0.9354911207340934
6.498,11.262436027236813,0.396751978739947,0.4,3.854312699925923e-05,1.8693346684850756,0.9780378131915167,0.9291429449400922,0.9453676340177495,0.9355042163057112
6.5,11.263837082467871,0.3968176687686689,0.4,3.929070509395325e-05,1.8693915770609437,0.9780565647828128,0.9291572724915756,0.945379002709891,0.9355173284800827
6.502,11.265264772583604,0.39688364964205536,0.4,4.0022831729417764e-05,1.8694484404764031,0.9780753217860958,0.929171613736003,0.9453903878170707,0.935530456695258
6.504,11.266718540149046,0.3969499108576066,0.4,4.073944162503271e-05,1.869505258860184,0.9780940840831043,0.929185968205206,0.9454017887553302,0.9355436003881764
6.506,11.268197825423432,0.3970164418980307,0.4,4.1440471961771554e-05,1.8695620323430069,0.9781128515544667,0.929200335430014,0.9454132049397551,0.9355567589947594
6.508,11.269702066448865,0.3970832322328282,0.4,4.212586238524088e-05,1.869618761057557,0.9781316240797312,0.9292147149403333,0.9454246357845703,0.9355699319500049
6.51,11.271230699139092,0.39715027131987596,0.4,4.2795555008352786e-05,1.869675445138456,0.9781504015373953,0.9292291062652277,0.9454360807032353,0.9355831186880795
6.512,11.272783157368377,0.3972175486070073,0.4,4.3449494413624235e-05,1.8697320847222265,0.9781691838049352,0.9292435089329986,0.945447539108539,0.9355963186424124
6.514,11.27435887306043,0.39728505353359056,0.4,4.408762765510898e-05,1.8697886799472743,0.9781879707588355,0.9292579224712633,0.9454590104126939,0.9356095312457874
