Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.678,12.637263813713647,0.4071568723471799,0.4,9.624299255997653e-05,1.8429377606696136,0.9701521148923028,0.9245170072394577,0.9424929869323604,0.9317749118904051
5.68,12.640698191632158,0.4072349339005529,0.4,9.455276725945212e-05,1.8430069127601962,0.9701743270315613,0.924533942467355,0.9425064213617292,0.9317904094849369
5.682,12.644071397766592,0.4073117307883572,0.4,9.284460963679892e-05,1.8430760360142722,0.9701965292038611,0.9245508248734321,0.9425197880382971,0.9318058423454437
5.684,12.647382791913337,0.40738725500002854,0.4,9.111881777667986e-05,1.843145130721757,0.9702187212234917,0.9245676540778092,0.9425330865148343,0.9318212100319903
5.686,12.650631744632738,0.4074614987308549,0.4,8.937569158342603e-05,1.8432141971697744,0.9702409029059095,0.9245844297086039,0.9425463163546268,0.9318365121146058
5.688,12.653817637313727,0.40753445438262514,0.4,8.761553273269881e-05,1.8432832356426334,0.9702630740677289,0.9246011514019327,0.9425594771314881,0.9318517481732913
5.69,12.656939862236712,0.407606114564243,0.4,8.583864462300462e-05,1.8433522464218082,0.9702852345267128,0.9246178188019099,0.9425725684297678,0.931866917798026
5.692,12.659997822634724,0.40767647209231506,0.4,8.404533232707868e-05,1.84342122978592,0.9703073841017628,0.9246344315606487,0.9425855898443606,0.9318820205887718
5.694,12.662990932752825,0.40774551999169834,0.4,8.223590254313249e-05,1.8434901860107176,0.9703295226129093,0.9246509893382585,0.9425985409807135,0.9318970561554777
5.696,12.66591861790574,0.4078132514960243,0.4,8.041066354598842e-05,1.8435591153690605,0.9703516498813031,0.9246674918028438,0.9426114214548323,0.9319120241180828
5.698,12.668780314533727,0.407879660048186,0.4,7.856992513809651e-05,1.8436280181309042,0.9703737657292063,0.9246839386305007,0.9426242308932858,0.9319269241065185
5.7,12.671575470256695,0.40794473930079567,0.4,7.67139986004499e-05,1.843696894563277,0.9703958699799826,0.9247003295053136,0.9426369689332097,0.9319417557607081
5.702,12.674303543926543,0.40800848311660864,0.4,7.48431966433937e-05,1.8437657449302765,0.9704179624580908,0.9247166641193515,0.9426496352223102,0.9319565187305684
5.704,12.676964005677736,0.4080708855689171,0.4,7.295783335735135e-05,1.8438345694930471,0.9704400429890727,0.9247329421726623,0.9426622294188628,0.9319712126760072
5.706,12.679556336976095,0.40813194094191135,0.4,7.105822416346234e-05,1.8439033685097699,0.9704621113995494,0.9247491633732678,0.9426747511917162,0.9319858372669217
5.708,12.682080030665807,0.40819164373100936,0.4,6.914468576414873e-05,1.8439721422356468,0.9704841675172109,0.9247653274371577,0.9426872002202878,0.9320003921831951
5.71,12.684534591014675,0.4082499886431532,0.4,6.721753609360491e-05,1.8440408909228965,0.9705062111708083,0.9247814340882816,0.9426995761945653,0.9320148771146928
5.712,12.686919533757553,0.40830697059707693,0.4,6.527709426823434e-05,1.8441096148207348,0.9705282421901487,0.9247974830585437,0.9427118788151004,0.9320292917612574
5.714,12.689234386138033,0.40836258472353837,0.4,6.332368053702755e-05,1.8441783141753707,0.9705502604060859,0.9248134740877931,0.9427241077930075,0.9320436358327028
5.716,12.691478686948297,0.4084168263655238,0.4,6.13576162318989e-05,1.844246989229994,0.9705722656505165,0.924829406923816,0.9427362628499566,0.932057909048807
5.718,12.693651986567238,0.40846969107841646,0.4,5.9379223717975896e-05,1.84431564022477,0.9705942577563705,0.9248452813223254,0.9427483437181677,0.9320721111393045
5.72,12.695753846996732,0.40852117463013676,0.4,5.7388826343865364e-05,1.8443842673968285,0.9706162365576086,0.924861097046954,0.9427603501404045,0.932086241843878
5.722,12.697783841896175,0.4085712730012502,0.4,5.538674839189046e-05,1.844452870980257,0.970638201889215,0.9248768538692406,0.9427722818699642,0.9321003009121485
5.724,12.699741556615173,0.40861998238504116,0.4,5.337331502831609e-05,1.8445214512060977,0.970660153587192,0.9248925515686227,0.9427841386706706,0.9321142881036651
5.726,12.701626588224492,0.40866729918756,0.4,5.134885225355619e-05,1.844590008302338,0.9706820914885577,0.924908189932423,0.9427959203168617,0.9321282031878944
5.728,12.703438545545175,0.4087132200276338,0.4,4.9313686852387703e-05,1.8446585424939086,0.9707040154313389,0.9249237687558384,0.9428076265933799,0.9321420459442071
5.73,12.705177049175893,0.4087577417368496,0.4,4.726814634416454e-05,1.8447270540026768,0.970725925254569,0.9249392878419278,0.9428192572955586,0.9321558161618664
5.732,12.706841731518482,0.4088008613595031,0.4,4.521255893304946e-05,1.8447955430474468,0.9707478207982844,0.9249547470015996,0.9428308122292106,0.9321695136400141
5.734,12.708432236801718,0.4088425761525195,0.4,4.3147253458257046e-05,1.8448640098439495,0.970769701903521,0.9249701460535985,0.9428422912106124,0.9321831381876557
5.736,12.709948221103268,0.40888288358534014,0.4,4.1072559344332505e-05,1.844932454604851,0.9707915684123132,0.9249854848244919,0.9428536940664898,0.9321966896236463
5.738,12.711389352369874,0.40892178133978,0.4,3.898880655145997e-05,1.8450008775397386,0.9708134201676903,0.9250007631486561,0.9428650206340021,0.9322101677766734
5.74,12.712755310435739,0.4089592673098538,0.4,3.689632552581745e-05,1.8450692788551344,0.9708352570136756,0.925015980868261,0.9428762707607244,0.9322235724852405
5.742,12.71404578703914,0.40899533960157064,0.4,3.4795447149972e-05,1.845137658754481,0.9708570787952858,0.9250311378332569,0.9428874443046312,0.9322369035976501
5.744,12.715260485837229,0.40902999653269845,0.4,3.268650269333979e-05,1.8452060174381493,0.9708788853585297,0.9250462339013577,0.9428985411340752,0.9322501609719852
5.746,12.716399122419082,0.409063236632498,0.4,3.0569823762704085e-05,1.8452743551034374,0.9709006765504096,0.9250612689380269,0.942909561127771,0.9322633444760907
5.748,12.717461424316951,0.40909505864142537,0.4,2.8445742252809363e-05,1.8453426719445738,0.9709224522189198,0.9250762428164597,0.9429205041747714,0.9322764539875529
5.75,12.718447131015742,0.4091254615108052,0.4,2.6314590297023317e-05,1.8454109681527155,0.9709442122130498,0.9250911554175685,0.9429313701744477,0.9322894893936801
5.752,12.719355993960715,0.4091544444024723,0.4,2.417670021809304e-05,1.8454792439159566,0.9709659563827844,0.9251060066299653,0.9429421590364679,0.9323024505914814
5.754,12.720187776563426,0.409182006688384,0.4,2.2032404478988343e-05,1.8455474994193224,0.9709876845791054,0.9251207963499446,0.9429528706807718,0.9323153374876442
5.756,12.720942254205886,0.409208147950203,0.4,1.9882035633843522e-05,1.8456157348447808,0.971009396653996,0.9251355244814656,0.9429635050375484,0.9323281499985127
5.758,12.721619214242953,0.40923286797884795,0.4,1.772592627900992e-05,1.8456839503712443,0.9710310924604428,0.9251501909361363,0.9429740620472109,0.9323408880500644
5.76,12.722218456002986,0.4092561667740157,0.4,1.5564409004211445e-05,1.8457521461745698,0.9710527718524394,0.9251647956331931,0.9429845416603714,0.9323535515778868
5.762,12.72273979078673,0.40927804454367545,0.4,1.3397816343829453e-05,1.8458203224275724,0.9710744346849911,0.9251793384994837,0.9429949438378131,0.9323661405271519
5.764,12.72318304186443,0.40929850170352966,0.4,1.1226480728308488e-05,1.8458884793000225,0.9710960808141191,0.9251938194694482,0.9430052685504647,0.9323786548525929
5.766,12.72354804447124,0.4093175388764485,0.4,9.050734435701027e-06,1.845956616958655,0.9711177100968666,0.9252082384851,0.943015515779371,0.9323910945184763
5.768,12.72383464580085,0.40933515689187394,0.4,6.870909543343272e-06,1.846024735567176,0.9711393223913044,0.9252225954960067,0.9430256855156655,0.9324034594985782
5.77,12.724042704997398,0.4093513567851955,0.4,4.687337879687352e-06,1.8460928352862667,0.9711609175565371,0.9252368904592693,0.9430357777605388,0.9324157497761548
5.772,12.72417209314565,0.4093661397970947,0.4,2.500350976281767e-06,1.846160916273596,0.97118249545271,0.9252511233395041,0.9430457925252099,0.9324279653439165
5.774,12.724222693259444,0.40937950737286366,0.4,3.102800199183335e-07,1.8462289786838193,0.9712040559410177,0.9252652941088213,0.9430557298308944,0.9324401062039993
5.776,12.724194400268418,0.4093914611616942,0.4,-1.8825441950634823e-06,1.8462970226685955,0.9712255988837106,0.9252794027468045,0.9430655897087715,0.9324521723679358
5.778,12.724087121003032,0.4094020030159378,0.4,-4.077791314288354e-06,1.8463650483765885,0.9712471241441052,0.9252934492404901,0.9430753721999531,0.9324641638566254
5.78,12.723900774177874,0.4094111349903366,0.4,-6.2751314706823455e-06,1.8464330559534787,0.9712686315865922,0.9253074335843463,0.9430850773554483,0.9324760807003056
5.782,12.723635290373267,0.4094188593412271,0.4,-8.474235331616862e-06,1.8465010455419724,0.9712901210766464,0.9253213557802513,0.9430947052361308,0.93248792293852
5.784,12.723290612015182,0.40942517852572,0.4,-1.0674774145869008e-05,1.8465690172818057,0.9713115924808374,0.9253352158374725,0.9431042559127027,0.9324996906200878
5.786,12.722866693353472,0.40943009520084234,0.4,-1.2876419790371928e-05,1.8466369713097603,0.9713330456668408,0.925349013772643,0.9431137294656587,0.932511383803072
5.788,12.72236350043841,0.4094336122226629,0.4,-1.507884481676421e-05,1.8467049077596704,0.9713544805034484,0.9253627496097411,0.9431231259852505,0.9325230025547467
5.79,12.721781011095574,0.40943573264538335,0.4,-1.7281722497720742e-05,1.846772826762433,0.9713758968605811,0.9253764233800665,0.943132445571448,0.932534546951564
5.792,12.721119214899053,0.4094364597204049,0.4,-1.9484726873073736e-05,1.846840728446016,0.9713972946093012,0.9253900351222184,0.943141688333903,0.9325460170791214
5.794,12.720378113143001,0.4094357968953671,0.4,-2.1687532795698484e-05,1.8469086129354704,0.9714186736218254,0.9254035848820719,0.943150854391909,0.9325574130321266
5.796,12.719557718811556,0.4094337478131614,0.4,-2.3889815977172963e-05,1.8469764803529418,0.9714400337715382,0.9254170727127542,0.943159943874362,0.9325687349143627
5.798,12.718658056547095,0.40943031631091487,0.4,-2.609125303319363e-05,1.8470443308176812,0.971461374933006,0.9254304986746225,0.9431689569197209,0.9325799828386545
5.8,12.717679162616882,0.4094255064189521,0.4,-2.8291521528756447e-05,1.8471121644460535,0.9714826969819914,0.9254438628352383,0.9431778936759654,0.9325911569268305
5.802,12.716621084878074,0.40941932235972656,0.4,-3.0490300023078018e-05,1.8471799813515501,0.9715039997954693,0.9254571652693447,0.9431867543005558,0.9326022573096879
5.804,12.715483882741136,0.409411768546729,0.4,-3.268726811426604e-05,1.8472477816448043,0.9715252832516408,0.9254704060588409,0.9431955389603891,0.9326132841269552
5.806,12.714267627131631,0.40940284958337003,0.4,-3.488210648372144e-05,1.8473155654335938,0.971546547229951,0.9254835852927576,0.9432042478317565,0.9326242375272543
5.808,12.71297240045043,0.4093925702618343,0.4,-3.707449694028187e-05,1.847383332822861,0.9715677916111037,0.9254967030672324,0.9432128811002997,0.9326351176680624
5.81,12.711598296532335,0.4093809355619129,0.4,-3.926412246408126e-05,1.8474510839147236,0.9715890162770803,0.9255097594854842,0.9432214389609662,0.9326459247156739
5.812,12.710145420603123,0.4093679506498103,0.4,-4.145066725013496e-05,1.84751881880848,0.9716102211111559,0.9255227546577875,0.943229921617964,0.9326566588451605
5.814,12.708613889235036,0.40935362087692334,0.4,-4.3633816751633245e-05,1.84758653760063,0.9716314059979178,0.9255356887014463,0.9432383292847153,0.932667320240331
5.816,12.707003830300708,0.4093379517786,0.4,-4.581325772295276e-05,1.8476542403848824,0.9716525708232834,0.9255485617407684,0.94324666218381,0.9326779090936919
5.818,12.70531538292555,0.4093209490728708,0.4,-4.798867826236095e-05,1.8477219272521677,0.9716737154745198,0.9255613739070383,0.9432549205469591,0.9326884256064052
5.82,12.70354869743861,0.4093026186591573,0.4,-5.0159767854423476e-05,1.847789598290651,0.9716948398402625,0.9255741253384906,0.9432631046149447,0.9326988699882477
5.822,12.701703935321909,0.4092829666169573,0.4,-5.2326217412097196e-05,1.8478572535857458,0.9717159438105345,0.9255868161802828,0.943271214637573,0.9327092424575681
5.824,12.699781269158262,0.4092619992045058,0.4,-5.4487719318518834e-05,1.847924893220125,0.9717370272767681,0.9255994465844679,0.9432792508736242,0.9327195432412451
5.826,12.697780882577602,0.4092397228574123,0.4,-5.664396746846453e-05,1.8479925172737333,0.971758090131823,0.925612016709966,0.9432872135908015,0.9327297725746424
5.828,12.695702970201827,0.40921614418727487,0.4,-5.879465730949034e-05,1.8480601258238023,0.9717791322700088,0.9256245267225373,0.9432951030656813,0.9327399307015675
5.83,12.693547737588162,0.40919126998027444,0.4,-6.0939485882736776e-05,1.8481277189448597,0.9718001535871055,0.9256369767947524,0.9433029195836605,0.932750017874224
5.832,12.691315401171051,0.4091651071957421,0.4,-6.30781518634076e-05,1.8481952967087463,0.9718211539803847,0.9256493671059641,0.943310663438905,0.9327600343531688
5.834,12.689006188202624,0.4091376629647068,0.4,-6.521035560089837e-05,1.848262859184623,0.9718421333486332,0.9256616978422783,0.9433183349342964,0.9327699804072657
5.836,12.686620336691693,0.4091089445884216,0.4,-6.733579915858499e-05,1.8483304064389905,0.9718630915921725,0.9256739691965242,0.9433259343813778,0.9327798563136388
5.838,12.684158095341349,0.40907895953686596,0.4,-6.945418635325561e-05,1.8483979385356966,0.9718840286128829,0.9256861813682244,0.9433334621002994,0.9327896623576261
5.84,12.68161972348513,0.40904771544722796,0.4,-7.156522279419651e-05,1.8484654555359519,0.9719049443142269,0.9256983345635652,0.9433409184197648,0.9327993988327318
5.842,12.67900549102179,0.4090152201223669,0.4,-7.366861592190734e-05,1.8485329574983416,0.9719258386012705,0.9257104289953649,0.9433483036769722,0.932809066040578
5.844,12.676315678348693,0.40898148152925035,0.4,-7.57640750464566e-05,1.8486004444788389,0.9719467113807074,0.9257224648830434,0.9433556182175605,0.9328186642908564
5.846,12.673550576293813,0.4089465077973768,0.4,-7.785131138546106e-05,1.8486679165308173,0.9719675625608835,0.9257344424525916,0.943362862395551,0.9328281939012788
5.848,12.670710486046392,0.40891030721717203,0.4,-7.993003810169929e-05,1.848735373705064,0.9719883920518186,0.9257463619365376,0.943370036573289,0.9328376551975273
5.85,12.667795719086238,0.4088728882383711,0.4,-8.199997034033579e-05,1.8488028160497896,0.9720091997652329,0.9257582235739169,0.9433771411213857,0.9328470485132038
5.852,12.664806597111697,0.4088342594683749,0.4,-8.406082526576654e-05,1.848870243610646,0.972029985614569,0.9257700276102376,0.9433841764186587,0.9328563741897783
5.854,12.661743451966307,0.40879442967059254,0.4,-8.611232209806987e-05,1.848937656430734,0.9720507495150177,0.9257817742974487,0.9433911428520713,0.9328656325765384
5.856,12.658606625564136,0.4087534077627603,0.4,-8.815418214907287e-05,1.8490050545506178,0.9720714913835427,0.9257934638939066,0.9433980408166728,0.9328748240305358
5.858,12.655396469813839,0.4087112028152453,0.4,-9.018612885801087e-05,1.849072438008341,0.9720922111389041,0.9258050966643402,0.9434048707155354,0.9328839489165334
5.86,12.652113346541434,0.40866782404932667,0.4,-9.220788782679032e-05,1.8491398068394307,0.9721129087016847,0.925816672879818,0.9434116329596937,0.932893007606952
5.862,12.648757627411824,0.4086232808354644,0.4,-9.421918685483937e-05,1.849207161076918,0.972133583994314,0.9258281928177114,0.9434183279680801,0.9329020004818163
5.864,12.645329693849058,0.4085775826915424,0.4,-9.621975597355715e-05,1.8492745007513471,0.9721542369410939,0.9258396567616622,0.9434249561674622,0.932910927928699
5.866,12.641829936955368,0.4085307392811008,0.4,-9.820932748033905e-05,1.8493418258907857,0.9721748674682236,0.9258510650015436,0.943431517992378,0.9329197903426661
5.868,12.63825875742898,0.4084827604115475,0.4,-0.00010018763597218862,1.8494091365208396,0.9721954755038255,0.9258624178334269,0.943438013885071,0.9329285881262206
5.87,12.634616565480751,0.4084336560323536,0.4,-0.00010215441837890129,1.849476432664662,0.9722160609779693,0.9258737155595431,0.9434444442954236,0.9329373216892454
5.872,12.630903780749572,0.4083834362332318,0.4,-0.0001041094139958303,1.849543714342969,0.9722366238226985,0.9258849584882459,0.9434508096808921,0.932945991448945
5.874,12.627120832216637,0.40833211124229807,0.4,-0.00010605236451621301,1.8496109815740498,0.9722571639720551,0.9258961469339749,0.9434571105064378,0.9329545978297892
5.876,12.623268158118542,0.4082796914242189,0.4,-0.00010798301406306855,1.849678234373777,0.9722776813621058,0.9259072812172165,0.9434633472444597,0.9329631412634526
5.878,12.619346205859253,0.4082261872783401,0.4,-0.00010990110922065203,1.849745472755619,0.9722981759309661,0.9259183616644655,0.9434695203747263,0.9329716221887557
5.88,12.615355431920927,0.4081716094368036,0.4,-0.00011180639906547582,1.849812696730653,0.9723186476188268,0.9259293886081863,0.9434756303843054,0.9329800410516047
5.882,12.611296301773649,0.40811596866264527,0.4,-0.00011369863519687726,1.849879906307575,0.9723390963679786,0.925940362386772,0.943481677767494,0.9329883983049305
5.884,12.607169289784062,0.4080592758478808,0.4,-0.00011557757176714266,1.8499471014927074,0.972359522122837,0.9259512833445056,0.9434876630257484,0.9329966944086271
5.886,12.602974879122936,0.4080015420115766,0.4,-0.00011744296551117472,1.8500142822900205,0.972379924829969,0.925962151831518,0.9434935866676116,0.9330049298294899
5.888,12.59871356167165,0.40794277829790526,0.4,-0.00011929457577571258,1.8500814487011303,0.9724003044381156,0.9259729682037465,0.9434994492086408,0.933013105041152
5.89,12.594385837927657,0.40788299597418787,0.4,-0.00012113216454808548,1.8501486007253207,0.972420660898219,0.9259837328228938,0.9435052511713358,0.933021220524021
5.892,12.589992216908911,0.4078222064289245,0.4,-0.00012295549648450951,1.8502157383595466,0.9724409941634452,0.9259944460563847,0.9435109930850635,0.9330292767652145
5.894,12.58553321605729,0.4077604211698091,0.4,-0.0001247643389379149,1.8502828615984486,0.9724613041892108,0.9260051082773226,0.9435166754859847,0.9330372742584955
5.896,12.581009361141001,0.40769765182173096,0.4,-0.00012655846198531364,1.8503499704343611,0.9724815909332053,0.9260157198644471,0.9435222989169789,0.9330452135042061
5.898,12.576421186156056,0.40763391012476863,0.4,-0.00012833763845468852,1.8504170648573266,0.9725018543554164,0.9260262812020879,0.9435278639275672,0.9330530950092015
5.9,12.571769233226734,0.4075692079321648,0.4,-0.00013010164395141339,1.8504841448551028,0.9725220944181534,0.9260367926801211,0.9435333710738367,0.9330609192867831
5.902,12.567054052505144,0.4075035572082948,0.4,-0.00013185025688419266,1.8505512104131712,0.9725423110860711,0.9260472546939233,0.9435388209183633,0.9330686868566298
5.904,12.56227620206984,0.4074369700266215,0.4,-0.0001335832584905296,1.8506182615147506,0.9725625043261937,0.9260576676443248,0.9435442140301327,0.9330763982447301
5.906,12.557436247823524,0.4073694585676381,0.4,-0.0001353004328617054,1.8506852981408066,0.9725826741079369,0.926068031937564,0.9435495509844622,0.9330840539833126
5.908,12.55253476338988,0.4073010351168011,0.4,-0.0001370015669672789,1.850752320270059,0.9726028204031314,0.9260783479852384,0.9435548323629211,0.9330916546107764
5.91,12.547572330009526,0.4072317120624552,0.4,-0.0001386864506790953,1.8508193278789948,0.9726229431860455,0.926088616204258,0.9435600587532511,0.9330992006716203
5.912,12.542549536435086,0.4071615018937415,0.4,-0.00014035487679481344,1.850886320941876,0.9726430424334069,0.9260988370167951,0.9435652307492838,0.9331066927163705
5.914,12.537466978825464,0.40709041719850403,0.4,-0.00014200664106093464,1.850953299430749,0.9726631181244252,0.9261090108502359,0.9435703489508603,0.9331141313015097
5.916,12.532325260639267,0.40701847066117974,0.4,-0.00014364154219534262,1.851020263315453,0.9726831702408122,0.9261191381371302,0.9435754139637484,0.9331215169894032
5.918,12.527124992527453,0.4069456750606852,0.4,-0.00014525938190934357,1.8510872125636333,0.9727031987668051,0.92612921931514,0.9435804263995599,0.9331288503482262
5.92,12.521866792225158,0.4068720432682891,0.4,-0.00014685996492921606,1.8511541471407453,0.9727232036891845,0.926139254826989,0.9435853868756661,0.9331361319518888
5.922,12.516551284442787,0.4067975882454805,0.4,-0.00014844309901725406,1.8512210670100666,0.972743184997297,0.9261492451204096,0.9435902960151134,0.9331433623799608
5.924,12.511179100756344,0.40672232304182665,0.4,-0.00015000859499231315,1.8512879721327067,0.9727631426830737,0.9261591906480906,0.9435951544465391,0.9331505422175967
5.926,12.505750879497041,0.40664626079282495,0.4,-0.00015155626674984927,1.8513548624676124,0.9727830767410505,0.9261690918676236,0.9435999628040841,0.9331576720554587
5.928,12.500267265640177,0.4065694147177453,0.4,-0.00015308593128145952,1.8514217379715816,0.972802987168386,0.9261789492414488,0.943604721727307,0.9331647524896391
5.93,12.494728910693338,0.4064917981174664,0.4,-0.00015459740869390958,1.8514885985992675,0.9728228739648804,0.9261887632367992,0.9436094318610965,0.9331717841215825
5.932,12.489136472583908,0.40641342437230554,0.4,-0.00015609052222765715,1.8515554443031894,0.9728427371329947,0.9261985343256471,0.9436140938555841,0.9331787675580079
5.934,12.48349061554595,0.40633430693984285,0.4,-0.00015756509827486164,1.8516222750337397,0.9728625766778658,0.9262082629846453,0.943618708366054,0.9331857034108276
5.936,12.477792010006405,0.40625445935273646,0.4,-0.0001590209663968898,1.851689090739195,0.9728823926073252,0.9262179496950719,0.9436232760528553,0.9331925922970691
5.938,12.472041332470708,0.4061738952165359,0.4,-0.0001604579593413022,1.8517558913657244,0.9729021849319145,0.9262275949427704,0.9436277975813102,0.9331994348387916
5.94,12.466239265407776,0.4060926282074877,0.4,-0.00016187591305833024,1.851822676857393,0.9729219536649014,0.9262371992180946,0.9436322736216254,0.9332062316630071
5.942,12.46038649713444,0.4060106720703356,0.4,-0.00016327466671683458,1.8518894471561764,0.9729416988222951,0.9262467630158454,0.9436367048487979,0.9332129834015959
5.944,12.454483721699278,0.40592804061611787,0.4,-0.00016465406271975403,1.851956202201965,0.9729614204228604,0.9262562868352139,0.9436410919425258,0.9332196906912242
5.946,12.448531638765925,0.4058447477199596,0.4,-0.0001660139467190316,1.8520229419325744,0.9729811184881327,0.9262657711797188,0.9436454355871134,0.9332263541732608
5.948,12.442530953495842,0.40576080731886077,0.4,-0.00016735416763002635,1.8520896662837518,0.9730007930424299,0.9262752165571463,0.9436497364713786,0.933232974493692
5.95,12.436482376430597,0.40567623340948017,0.4,-0.00016867457764540317,1.8521563751891854,0.9730204441128664,0.9262846234794865,0.9436539952885586,0.9332395523030358
5.952,12.430386623373622,0.4055910400459179,0.4,-0.0001699750322485092,1.8522230685805123,0.9730400717293647,0.9262939924628719,0.9436582127362153,0.9332460882562572
5.954,12.424244415271524,0.4055052413374925,0.4,-0.00017125539022622442,1.8522897463873251,0.973059675924667,0.9263033240275133,0.9436623895161401,0.9332525830126808
5.956,12.41805647809493,0.4054188514465176,0.4,-0.0001725155136812951,1.8523564085371806,0.9730792567343459,0.9263126186976344,0.9436665263342574,0.9332590372359026
5.958,12.411823542718913,0.40533188458607516,0.4,-0.0001737552680441428,1.8524230549556115,0.973098814196814,0.9263218770014081,0.9436706239005279,0.9332654515937036
5.96,12.405546344802975,0.40524435501778644,0.4,-0.00017497452208415748,1.8524896855661293,0.9731183483533342,0.92633109947089,0.943674682928852,0.9332718267579597
5.962,12.399225624670658,0.40515627704958357,0.4,-0.00017617314792046297,1.8525563002902334,0.9731378592480272,0.9263402866419511,0.9436787041369711,0.9332781634045523
5.964,12.392862127188764,0.4050676650334767,0.4,-0.00017735102103216385,1.8526228990474185,0.9731573469278814,0.9263494390542122,0.9436826882463698,0.9332844622132787
5.966,12.386456601646227,0.4049785333633228,0.4,-0.00017850802026806665,1.8526894817551902,0.9731768114427571,0.9263585572509739,0.9436866359821761,0.9332907238677602
5.968,12.380009801632626,0.40488889647259296,0.4,-0.0001796440278558838,1.8527560483290602,0.973196252845396,0.9263676417791485,0.943690548073062,0.933296949055352
5.97,12.373522484916393,0.4047987688321394,0.4,-0.00018075892941090977,1.8528225986825648,0.973215671191425,0.926376693189191,0.9436944252511436,0.9333031384670495
5.972,12.366995413322703,0.404708164947963,0.4,-0.0001818526139441782,1.852889132727268,0.9732350665393615,0.9263857120350278,0.9436982682518792,0.9333092927973959
5.974,12.360429352611108,0.4046170993589808,0.4,-0.00018292497387009307,1.8529556503727704,0.9732544389506185,0.9263946988739867,0.9437020778139692,0.9333154127443896
5.976,12.353825072352864,0.404525586634795,0.4,-0.00018397590501354334,1.8530221515267193,0.9732737884895069,0.9264036542667239,0.9437058546792527,0.9333214990093874
5.978,12.347183345808041,0.4044336413734615,0.4,-0.00018500530661649014,1.8530886360948151,0.9732931152232379,0.9264125787771526,0.9437095995926061,0.9333275522970129
5.98,12.340504949802407,0.40434127819926297,0.4,-0.00018601308134403574,1.853155103980819,0.9733124192219258,0.9264214729723685,0.9437133133018389,0.9333335733150582
5.982,12.333790664604082,0.4042485117604806,0.4,-0.0001869991352899686,1.853221555086563,0.9733317005585886,0.9264303374225779,0.9437169965575912,0.9333395627743892
5.984,12.327041273800017,0.4041553567271691,0.4,-0.0001879633779817924,1.853287989311959,0.9733509593091482,0.9264391727010213,0.9437206501132291,0.9333455213888491
5.986,12.320257564172294,0.40406182778893507,0.4,-0.00018890572238523026,1.8533544065550025,0.9733701955524289,0.9264479793838978,0.9437242747247392,0.9333514498751591
5.988,12.313440325574287,0.4039679396527171,0.4,-0.0001898260849082127,1.8534208067117888,0.9733894093701569,0.9264567580502906,0.9437278711506245,0.9333573489528225
5.99,12.306590350806673,0.40387370704056885,0.4,-0.0001907243854043443,1.8534871896765142,0.9734086008469582,0.9264655092820896,0.9437314401517989,0.9333632193440251
5.992,12.29970843549332,0.40377914468744674,0.4,-0.00019160054717585654,1.85355355534149,0.9734277700703542,0.9264742336639128,0.9437349824914799,0.9333690617735362
5.994,12.29279537795712,0.4036842673390003,0.4,-0.00019245449697604004,1.8536199035971492,0.9734469171307588,0.9264829317830302,0.9437384989350829,0.9333748769686085
5.996,12.28585197909568,0.40358908974936714,0.4,-0.00019328616501116294,1.8536862343320568,0.9734660421214727,0.9264916042292828,0.9437419902501141,0.9333806656588785
5.998,12.278879042257023,0.4034936266789726,0.4,-0.00019409548494187242,1.853752547432916,0.9734851451386781,0.9265002515950047,0.9437454572060621,0.9333864285762644
6.0,12.271877373115183,0.4033978928923327,0.4,-0.0001948823938840859,1.8538188427845828,0.9735042262814325,0.9265088744749425,0.943748900574292,0.933392166454866
6.002,12.264847779545827,0.40330190315586445,0.4,-0.00019564683240936627,1.853885120270067,0.9735232856516605,0.9265174734661741,0.9437523211279341,0.933397880030862
6.004,12.257791071501844,0.4032056722357,0.4,-0.00019638874454478748,1.8539513797705522,0.9735423233541455,0.9265260491680275,0.943755719641778,0.9334035700424075
6.006,12.25070806088895,0.40310921489550633,0.4,-0.0001971080777722903,1.8540176211653963,0.973561339496521,0.9265346021819991,0.9437590968921619,0.933409237229531
6.008,12.243599561441355,0.4030125458943119,0.4,-0.00019780478302752774,1.8540838443321488,0.9735803341892604,0.9265431331116702,0.9437624536568636,0.9334148823340315
6.01,12.236466388597433,0.4029156799843394,0.4,-0.0001984788146982068,1.8541500491465557,0.9735993075456655,0.9265516425626238,0.9437657907149902,0.9334205060993732
6.012,12.229309359375497,0.40281863190884437,0.4,-0.00019913013062192162,1.85421623548257,0.9736182596818557,0.9265601311423614,0.9437691088468683,0.9334261092705826
6.014,12.222129292249644,0.4027214163999613,0.4,-0.00019975869208348432,1.8542824032123655,0.973637190716754,0.9265685994602172,0.9437724088339334,0.9334316925941426
6.016,12.214927007025725,0.4026240481765575,0.4,-0.00020036446381175243,1.8543485522063439,0.9736561007720747,0.9265770481272747,0.9437756914586192,0.9334372568178874
6.018,12.207703324717405,0.40252654194209386,0.4,-0.00020094741397595845,1.8544146823331487,0.9736749899723078,0.9265854777562785,0.9437789575042455,0.9334428026908964
6.02,12.200459067422393,0.40242891238249295,0.4,-0.00020150751418153816,1.854480793459673,0.9736938584447042,0.9265938889615503,0.9437822077549081,0.9334483309633884
