Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.568,32.858166,0.39998534,0.4000000059604645,-1.589559e-05,1.5103941,1.011253,0.9987035,1.0044686,1.0015727
5.57,32.857594,0.39998546,0.4000000059604645,-1.5890697e-05,1.5104065,1.0112568,0.9987058,1.0044701,1.0015746
5.572,32.85702,0.39998558,0.4000000059604645,-1.5885831e-05,1.510419,1.0112606,0.99870807,1.0044715,1.0015765
5.574,32.856453,0.39998573,0.4000000059604645,-1.5880996e-05,1.5104314,1.0112644,0.99871033,1.0044731,1.0015785
5.576,32.85588,0.39998585,0.4000000059604645,-1.587619e-05,1.5104438,1.0112683,0.99871266,1.0044746,1.0015804
5.578,32.85531,0.39998597,0.4000000059604645,-1.5871414e-05,1.5104562,1.0112722,0.9987149,1.0044762,1.0015823
5.58,32.854736,0.3999861,0.4000000059604645,-1.5866668e-05,1.5104686,1.011276,0.9987172,1.0044776,1.0015842
5.582,32.854168,0.3999862,0.4000000059604645,-1.5861951e-05,1.510481,1.0112798,0.9987195,1.0044792,1.0015861
5.584,32.853596,0.39998636,0.4000000059604645,-1.5857264e-05,1.5104934,1.0112836,0.9987218,1.0044807,1.001588
5.586,32.853024,0.39998648,0.4000000059604645,-1.5852605e-05,1.5105058,1.0112875,0.99872404,1.0044823,1.0015899
5.588,32.85245,0.3999866,0.4000000059604645,-1.5847978e-05,1.5105182,1.0112913,0.9987263,1.0044837,1.0015918
5.59,32.851883,0.3999867,0.4000000059604645,-1.584338e-05,1.5105305,1.0112951,0.99872863,1.0044852,1.0015937
5.592,32.85131,0.39998683,0.4000000059604645,-1.583881e-05,1.5105429,1.0112989,0.9987309,1.0044868,1.0015956
5.594,32.850742,0.39998695,0.4000000059604645,-1.583427e-05,1.5105553,1.0113027,0.99873316,1.0044883,1.0015974
5.596,32.850174,0.3999871,0.4000000059604645,-1.5829759e-05,1.5105675,1.0113065,0.9987354,1.0044898,1.0015993
5.598,32.849606,0.39998722,0.4000000059604645,-1.5825279e-05,1.51058,1.0113103,0.99873775,1.0044913,1.0016012
5.6,32.849033,0.39998734,0.4000000059604645,-1.5820826e-05,1.5105922,1.0113142,0.99874,1.0044929,1.0016031
5.602,32.848465,0.39998746,0.4000000059604645,-1.5816402e-05,1.5106046,1.011318,0.9987423,1.0044943,1.001605
5.604,32.847893,0.39998758,0.4000000059604645,-1.581201e-05,1.5106169,1.0113218,0.99874455,1.0044959,1.001607
5.606,32.847324,0.3999877,0.4000000059604645,-1.5807644e-05,1.5106292,1.0113257,0.9987468,1.0044974,1.0016088
5.608,32.846756,0.39998782,0.4000000059604645,-1.5803307e-05,1.5106416,1.0113295,0.9987491,1.004499,1.0016108
5.61,32.846188,0.39998794,0.4000000059604645,-1.5799e-05,1.5106539,1.0113333,0.9987514,1.0045004,1.0016127
5.612,32.84562,0.39998806,0.4000000059604645,-1.5794722e-05,1.5106661,1.011337,0.99875367,1.0045019,1.0016146
5.614,32.84505,0.39998817,0.4000000059604645,-1.579047e-05,1.5106784,1.0113409,0.99875593,1.0045035,1.0016164
5.616,32.844482,0.3999883,0.4000000059604645,-1.5786249e-05,1.5106907,1.0113447,0.9987582,1.0045049,1.0016183
5.618,32.843914,0.3999884,0.4000000059604645,-1.5782056e-05,1.510703,1.0113485,0.99876046,1.0045065,1.0016202
5.62,32.843346,0.39998853,0.4000000059604645,-1.577789e-05,1.5107152,1.0113523,0.9987627,1.004508,1.0016221
5.622,32.842777,0.39998865,0.4000000059604645,-1.5773754e-05,1.5107275,1.0113561,0.998765,1.0045094,1.001624
5.624,32.84221,0.39998877,0.4000000059604645,-1.5769645e-05,1.5107398,1.0113599,0.99876726,1.004511,1.0016259
5.626,32.841644,0.3999889,0.4000000059604645,-1.5765565e-05,1.5107521,1.0113637,0.9987695,1.0045125,1.0016278
5.628,32.841076,0.399989,0.4000000059604645,-1.5761512e-05,1.5107642,1.0113676,0.9987718,1.004514,1.0016296
5.63,32.840508,0.39998913,0.4000000059604645,-1.5757487e-05,1.5107765,1.0113714,0.99877405,1.0045155,1.0016315
5.632,32.83994,0.39998925,0.4000000059604645,-1.5753489e-05,1.5107888,1.0113752,0.9987763,1.0045171,1.0016334
5.634,32.83937,0.39998937,0.4000000059604645,-1.5749518e-05,1.510801,1.011379,0.9987786,1.0045185,1.0016353
5.636,32.838806,0.3999895,0.4000000059604645,-1.5745574e-05,1.5108132,1.0113828,0.99878085,1.00452,1.0016372
5.638,32.838238,0.3999896,0.4000000059604645,-1.5741658e-05,1.5108254,1.0113866,0.9987831,1.0045216,1.0016391
5.64,32.837673,0.3999897,0.4000000059604645,-1.5737769e-05,1.5108377,1.0113903,0.9987854,1.004523,1.0016409
5.642,32.837105,0.3999898,0.4000000059604645,-1.5733907e-05,1.5108498,1.0113941,0.99878764,1.0045246,1.0016428
5.644,32.83654,0.39998993,0.4000000059604645,-1.5730071e-05,1.510862,1.011398,0.9987899,1.0045261,1.0016447
5.646,32.835976,0.39999005,0.4000000059604645,-1.5726262e-05,1.5108742,1.0114018,0.9987922,1.0045276,1.0016466
5.648,32.835407,0.39999014,0.4000000059604645,-1.5722479e-05,1.5108864,1.0114056,0.99879444,1.0045291,1.0016485
5.65,32.83484,0.39999026,0.4000000059604645,-1.5718722e-05,1.5108986,1.0114094,0.9987967,1.0045307,1.0016503
5.652,32.83428,0.39999038,0.4000000059604645,-1.5714992e-05,1.5109107,1.0114131,0.99879897,1.0045321,1.0016522
5.654,32.83371,0.39999047,0.4000000059604645,-1.5711286e-05,1.5109229,1.0114169,0.99880123,1.0045336,1.0016541
5.656,32.83314,0.3999906,0.4000000059604645,-1.5707607e-05,1.5109351,1.0114207,0.9988035,1.0045351,1.001656
5.658,32.83258,0.3999907,0.4000000059604645,-1.5703952e-05,1.5109472,1.0114245,0.99880576,1.0045366,1.001658
5.66,32.832012,0.3999908,0.4000000059604645,-1.5700323e-05,1.5109593,1.0114282,0.998808,1.0045382,1.0016598
5.662,32.831448,0.39999092,0.4000000059604645,-1.569672e-05,1.5109714,1.011432,0.99881023,1.0045396,1.0016617
5.664,32.830883,0.399991,0.4000000059604645,-1.569314e-05,1.5109836,1.0114359,0.9988125,1.0045412,1.0016636
5.666,32.83032,0.39999112,0.4000000059604645,-1.5689586e-05,1.5109957,1.0114397,0.99881476,1.0045426,1.0016655
5.668,32.829754,0.3999912,0.4000000059604645,-1.5686055e-05,1.5110078,1.0114434,0.998817,1.0045441,1.0016673
5.67,32.82919,0.39999133,0.4000000059604645,-1.568255e-05,1.51102,1.0114472,0.9988193,1.0045457,1.0016692
5.672,32.828625,0.39999142,0.4000000059604645,-1.5679068e-05,1.511032,1.011451,0.99882156,1.0045471,1.0016711
5.674,32.82806,0.3999915,0.4000000059604645,-1.5675609e-05,1.5110441,1.0114548,0.99882376,1.0045487,1.001673
5.676,32.8275,0.39999163,0.4000000059604645,-1.5672174e-05,1.5110562,1.0114585,0.998826,1.0045501,1.0016748
5.678,32.82693,0.39999172,0.4000000059604645,-1.5668764e-05,1.5110683,1.0114623,0.9988283,1.0045516,1.0016767
5.68,32.826366,0.3999918,0.4000000059604645,-1.5665375e-05,1.5110804,1.0114661,0.99883056,1.0045532,1.0016786
5.682,32.825806,0.3999919,0.4000000059604645,-1.566201e-05,1.5110924,1.0114698,0.99883276,1.0045546,1.0016805
5.684,32.82524,0.39999202,0.4000000059604645,-1.5658668e-05,1.5111045,1.0114737,0.998835,1.0045562,1.0016823
5.686,32.824677,0.3999921,0.4000000059604645,-1.5655347e-05,1.5111165,1.0114775,0.9988373,1.0045576,1.0016842
5.688,32.824112,0.3999922,0.4000000059604645,-1.565205e-05,1.5111287,1.0114812,0.99883956,1.0045592,1.0016861
5.69,32.82355,0.3999923,0.4000000059604645,-1.5648773e-05,1.5111407,1.011485,0.99884176,1.0045606,1.0016879
5.692,32.822987,0.39999238,0.4000000059604645,-1.5645519e-05,1.5111527,1.0114888,0.998844,1.0045621,1.0016898
5.694,32.822422,0.39999247,0.4000000059604645,-1.5642287e-05,1.5111647,1.0114925,0.9988463,1.0045637,1.0016917
5.696,32.82186,0.39999256,0.4000000059604645,-1.5639074e-05,1.5111767,1.0114963,0.9988485,1.0045651,1.0016935
5.698,32.821297,0.39999264,0.4000000059604645,-1.5635884e-05,1.5111887,1.0115,0.99885076,1.0045667,1.0016954
5.7,32.820736,0.39999273,0.4000000059604645,-1.5632713e-05,1.5112008,1.0115038,0.998853,1.0045681,1.0016973
5.702,32.82017,0.39999282,0.4000000059604645,-1.5629565e-05,1.5112128,1.0115076,0.99885523,1.0045696,1.0016992
5.704,32.81961,0.3999929,0.4000000059604645,-1.5626436e-05,1.5112247,1.0115113,0.9988575,1.0045711,1.001701
5.706,32.819046,0.39999297,0.4000000059604645,-1.5623325e-05,1.5112368,1.0115151,0.99885976,1.0045726,1.0017029
5.708,32.818485,0.39999306,0.4000000059604645,-1.5620237e-05,1.5112487,1.0115188,0.99886197,1.0045741,1.0017048
5.71,32.81792,0.39999315,0.4000000059604645,-1.5617166e-05,1.5112607,1.0115227,0.99886423,1.0045756,1.0017066
5.712,32.81736,0.39999324,0.4000000059604645,-1.5614114e-05,1.5112727,1.0115263,0.9988665,1.004577,1.0017085
5.714,32.8168,0.3999933,0.4000000059604645,-1.5611082e-05,1.5112847,1.0115302,0.9988687,1.0045786,1.0017104
5.716,32.816235,0.3999934,0.4000000059604645,-1.5608068e-05,1.5112966,1.0115339,0.99887097,1.00458,1.0017122
5.718,32.815674,0.39999345,0.4000000059604645,-1.5605072e-05,1.5113086,1.0115377,0.9988732,1.0045816,1.0017141
5.72,32.815113,0.39999354,0.4000000059604645,-1.5602094e-05,1.5113206,1.0115414,0.99887544,1.004583,1.0017159
5.722,32.814552,0.3999936,0.4000000059604645,-1.5599135e-05,1.5113325,1.0115452,0.99887764,1.0045846,1.0017178
5.724,32.813988,0.3999937,0.4000000059604645,-1.5596193e-05,1.5113444,1.0115489,0.9988799,1.004586,1.0017197
5.726,32.813427,0.39999375,0.4000000059604645,-1.5593268e-05,1.5113564,1.0115527,0.9988821,1.0045875,1.0017215
5.728,32.812866,0.39999384,0.4000000059604645,-1.559036e-05,1.5113683,1.0115564,0.9988844,1.004589,1.0017234
5.73,32.812305,0.3999939,0.4000000059604645,-1.5587468e-05,1.5113802,1.0115602,0.9988866,1.0045905,1.0017253
5.732,32.811745,0.39999396,0.4000000059604645,-1.5584592e-05,1.5113921,1.0115639,0.99888885,1.004592,1.0017271
5.734,32.811184,0.39999402,0.4000000059604645,-1.5581734e-05,1.511404,1.0115677,0.99889106,1.0045935,1.001729
5.736,32.810623,0.3999941,0.4000000059604645,-1.557889e-05,1.5114158,1.0115714,0.9988933,1.0045949,1.0017308
5.738,32.810062,0.39999416,0.4000000059604645,-1.557606e-05,1.5114278,1.0115752,0.9988955,1.0045965,1.0017327
5.74,32.8095,0.39999422,0.4000000059604645,-1.5573249e-05,1.5114397,1.0115789,0.9988978,1.0045979,1.0017346
5.742,32.80894,0.39999428,0.4000000059604645,-1.5570451e-05,1.5114515,1.0115826,0.9989,1.0045995,1.0017364
5.744,32.80838,0.39999434,0.4000000059604645,-1.5567666e-05,1.5114634,1.0115864,0.99890226,1.0046009,1.0017383
5.746,32.80782,0.3999944,0.4000000059604645,-1.5564898e-05,1.5114752,1.0115901,0.99890447,1.0046024,1.0017401
5.748,32.80726,0.39999446,0.4000000059604645,-1.5562142e-05,1.5114871,1.0115939,0.99890673,1.0046039,1.001742
5.75,32.8067,0.39999452,0.4000000059604645,-1.5559399e-05,1.5114989,1.0115976,0.99890894,1.0046054,1.0017439
5.752,32.80614,0.39999458,0.4000000059604645,-1.555667e-05,1.5115108,1.0116013,0.99891114,1.0046068,1.0017457
5.754,32.80558,0.3999946,0.4000000059604645,-1.5553955e-05,1.5115227,1.0116051,0.9989134,1.0046083,1.0017476
5.756,32.80502,0.39999467,0.4000000059604645,-1.5551252e-05,1.5115345,1.0116088,0.9989156,1.0046098,1.0017494
5.758,32.80446,0.39999473,0.4000000059604645,-1.5548561e-05,1.5115463,1.0116125,0.9989178,1.0046113,1.0017513
5.76,32.803898,0.3999948,0.4000000059604645,-1.5545884e-05,1.5115582,1.0116163,0.9989201,1.0046128,1.0017531
5.762,32.80334,0.39999482,0.4000000059604645,-1.5543217e-05,1.51157,1.01162,0.9989223,1.0046142,1.001755
5.764,32.80278,0.39999488,0.4000000059604645,-1.5540561e-05,1.5115818,1.0116237,0.9989245,1.0046158,1.0017568
5.766,32.80222,0.3999949,0.4000000059604645,-1.5537917e-05,1.5115936,1.0116276,0.99892676,1.0046172,1.0017587
5.768,32.801662,0.39999497,0.4000000059604645,-1.5535283e-05,1.5116054,1.0116313,0.99892896,1.0046186,1.0017606
5.77,32.8011,0.399995,0.4000000059604645,-1.553266e-05,1.5116172,1.011635,0.99893117,1.0046202,1.0017624
5.772,32.80054,0.39999506,0.4000000059604645,-1.5530048e-05,1.5116289,1.0116386,0.99893343,1.0046216,1.0017643
5.774,32.799988,0.3999951,0.4000000059604645,-1.5527445e-05,1.5116407,1.0116425,0.99893564,1.0046232,1.0017661
5.776,32.799427,0.39999512,0.4000000059604645,-1.552485e-05,1.5116525,1.0116462,0.99893785,1.0046246,1.001768
5.778,32.798866,0.39999518,0.4000000059604645,-1.5522266e-05,1.5116642,1.0116498,0.99894005,1.0046262,1.0017698
5.78,32.79831,0.3999952,0.4000000059604645,-1.5519692e-05,1.511676,1.0116535,0.9989423,1.0046276,1.0017717
5.782,32.79775,0.39999524,0.4000000059604645,-1.5517124e-05,1.5116878,1.0116574,0.9989445,1.004629,1.0017735
5.784,32.797188,0.39999527,0.4000000059604645,-1.5514566e-05,1.5116994,1.011661,0.9989467,1.0046306,1.0017754
5.786,32.79663,0.3999953,0.4000000059604645,-1.5512016e-05,1.5117112,1.0116647,0.99894893,1.004632,1.0017772
5.788,32.796074,0.39999533,0.4000000059604645,-1.5509471e-05,1.5117229,1.0116684,0.9989512,1.0046335,1.0017791
5.79,32.795517,0.39999536,0.4000000059604645,-1.5506936e-05,1.5117346,1.0116723,0.9989534,1.004635,1.0017809
5.792,32.794956,0.3999954,0.4000000059604645,-1.5504407e-05,1.5117464,1.011676,0.9989556,1.0046364,1.0017828
5.794,32.7944,0.39999542,0.4000000059604645,-1.5501886e-05,1.5117581,1.0116796,0.9989578,1.004638,1.0017846
5.796,32.793842,0.39999545,0.4000000059604645,-1.5499369e-05,1.5117698,1.0116833,0.99896,1.0046394,1.0017865
5.798,32.79328,0.39999548,0.4000000059604645,-1.549686e-05,1.5117815,1.011687,0.9989622,1.0046408,1.0017883
5.8,32.792725,0.39999548,0.4000000059604645,-1.5494355e-05,1.5117931,1.0116907,0.9989645,1.0046424,1.0017902
5.802,32.792168,0.3999955,0.4000000059604645,-1.5491856e-05,1.5118048,1.0116944,0.9989667,1.0046438,1.001792
5.804,32.79161,0.39999554,0.4000000059604645,-1.5489362e-05,1.5118165,1.0116982,0.9989689,1.0046452,1.0017937
5.806,32.791054,0.39999554,0.4000000059604645,-1.5486872e-05,1.5118282,1.011702,0.9989711,1.0046468,1.0017956
5.808,32.790497,0.39999557,0.4000000059604645,-1.5484387e-05,1.5118399,1.0117056,0.9989733,1.0046482,1.0017974
5.81,32.78994,0.3999956,0.4000000059604645,-1.5481906e-05,1.5118515,1.0117093,0.9989755,1.0046498,1.0017993
5.812,32.78938,0.3999956,0.4000000059604645,-1.5479429e-05,1.5118632,1.011713,0.9989777,1.0046512,1.0018011
5.814,32.788822,0.3999956,0.4000000059604645,-1.5476955e-05,1.5118748,1.0117167,0.9989799,1.0046526,1.001803
5.816,32.788265,0.39999563,0.4000000059604645,-1.5474485e-05,1.5118865,1.0117204,0.99898213,1.0046542,1.0018048
5.818,32.78771,0.39999563,0.4000000059604645,-1.5472016e-05,1.5118982,1.0117241,0.99898434,1.0046556,1.0018066
5.82,32.78715,0.39999563,0.4000000059604645,-1.546955e-05,1.5119097,1.0117278,0.99898654,1.004657,1.0018085
5.822,32.786594,0.39999565,0.4000000059604645,-1.5467087e-05,1.5119214,1.0117315,0.99898875,1.0046586,1.0018103
5.824,32.786037,0.39999565,0.4000000059604645,-1.5464626e-05,1.511933,1.0117352,0.99899095,1.00466,1.0018122
5.826,32.78548,0.39999565,0.4000000059604645,-1.5462165e-05,1.5119445,1.0117389,0.99899316,1.0046614,1.001814
5.828,32.784927,0.39999565,0.4000000059604645,-1.5459706e-05,1.5119562,1.0117426,0.99899536,1.004663,1.0018159
5.83,32.78437,0.39999565,0.4000000059604645,-1.5457246e-05,1.5119678,1.0117463,0.99899757,1.0046644,1.0018177
5.832,32.783813,0.39999565,0.4000000059604645,-1.5454789e-05,1.5119793,1.01175,0.9989998,1.0046659,1.0018195
5.834,32.783257,0.39999565,0.4000000059604645,-1.5452331e-05,1.5119909,1.0117537,0.999002,1.0046673,1.0018214
5.836,32.7827,0.39999565,0.4000000059604645,-1.5449872e-05,1.5120026,1.0117574,0.9990042,1.0046688,1.0018232
5.838,32.782143,0.39999565,0.4000000059604645,-1.5447415e-05,1.5120142,1.0117611,0.9990064,1.0046703,1.0018251
5.84,32.78159,0.39999565,0.4000000059604645,-1.5444955e-05,1.5120257,1.0117648,0.9990086,1.0046717,1.0018269
5.842,32.781033,0.39999565,0.4000000059604645,-1.5442494e-05,1.5120373,1.0117685,0.9990108,1.0046732,1.0018287
5.844,32.780476,0.39999563,0.4000000059604645,-1.5440033e-05,1.5120488,1.0117722,0.999013,1.0046747,1.0018306
5.846,32.77992,0.39999563,0.4000000059604645,-1.5437568e-05,1.5120603,1.0117759,0.9990152,1.0046761,1.0018324
5.848,32.77936,0.39999563,0.4000000059604645,-1.5435104e-05,1.5120718,1.0117795,0.9990174,1.0046775,1.0018342
5.85,32.77881,0.3999956,0.4000000059604645,-1.5432635e-05,1.5120834,1.0117832,0.9990196,1.0046791,1.0018361
5.852,32.77825,0.3999956,0.4000000059604645,-1.5430163e-05,1.512095,1.0117869,0.99902177,1.0046805,1.0018378
5.854,32.777695,0.39999557,0.4000000059604645,-1.5427691e-05,1.5121064,1.0117906,0.999024,1.004682,1.0018396
5.856,32.77714,0.39999557,0.4000000059604645,-1.5425214e-05,1.512118,1.0117943,0.9990262,1.0046835,1.0018415
5.858,32.776585,0.39999554,0.4000000059604645,-1.5422733e-05,1.5121294,1.011798,0.9990284,1.0046849,1.0018433
5.86,32.77603,0.39999554,0.4000000059604645,-1.5420248e-05,1.512141,1.0118017,0.9990306,1.0046864,1.0018451
5.862,32.775475,0.3999955,0.4000000059604645,-1.541776e-05,1.5121524,1.0118053,0.9990328,1.0046878,1.001847
5.864,32.77492,0.39999548,0.4000000059604645,-1.5415266e-05,1.512164,1.011809,0.99903494,1.0046893,1.0018488
5.866,32.774364,0.39999548,0.4000000059604645,-1.5412768e-05,1.5121754,1.0118127,0.99903715,1.0046908,1.0018506
5.868,32.77381,0.39999545,0.4000000059604645,-1.5410265e-05,1.5121869,1.0118164,0.99903935,1.0046922,1.0018525
5.87,32.773254,0.39999542,0.4000000059604645,-1.5407757e-05,1.5121984,1.0118201,0.99904156,1.0046936,1.0018543
5.872,32.7727,0.3999954,0.4000000059604645,-1.5405243e-05,1.5122099,1.0118238,0.9990437,1.0046952,1.0018561
5.874,32.772144,0.39999536,0.4000000059604645,-1.5402722e-05,1.5122213,1.0118273,0.9990459,1.0046966,1.001858
5.876,32.77159,0.39999533,0.4000000059604645,-1.5400195e-05,1.5122328,1.011831,0.9990481,1.004698,1.0018598
5.878,32.771038,0.3999953,0.4000000059604645,-1.5397663e-05,1.5122442,1.0118347,0.9990503,1.0046995,1.0018616
5.88,32.770485,0.39999527,0.4000000059604645,-1.5395122e-05,1.5122557,1.0118384,0.99905246,1.004701,1.0018635
5.882,32.769928,0.39999524,0.4000000059604645,-1.5392576e-05,1.5122671,1.0118421,0.9990547,1.0047024,1.0018653
5.884,32.769375,0.3999952,0.4000000059604645,-1.5390022e-05,1.5122786,1.0118457,0.9990569,1.0047039,1.001867
5.886,32.76882,0.39999518,0.4000000059604645,-1.5387459e-05,1.51229,1.0118494,0.999059,1.0047053,1.0018688
5.888,32.76827,0.39999515,0.4000000059604645,-1.5384889e-05,1.5123013,1.0118531,0.9990612,1.0047067,1.0018708
5.89,32.76771,0.3999951,0.4000000059604645,-1.5382311e-05,1.5123128,1.0118568,0.99906343,1.0047083,1.0018725
5.892,32.76716,0.39999506,0.4000000059604645,-1.5379725e-05,1.5123242,1.0118604,0.9990656,1.0047097,1.0018743
5.894,32.766605,0.39999503,0.4000000059604645,-1.5377127e-05,1.5123355,1.0118641,0.9990678,1.0047112,1.0018761
5.896,32.766052,0.39999497,0.4000000059604645,-1.5374522e-05,1.512347,1.0118678,0.99907,1.0047126,1.001878
5.898,32.7655,0.39999494,0.4000000059604645,-1.5371908e-05,1.5123583,1.0118715,0.99907213,1.004714,1.0018798
5.9,32.764946,0.3999949,0.4000000059604645,-1.5369285e-05,1.5123698,1.011875,0.99907434,1.0047156,1.0018816
5.902,32.764393,0.39999485,0.4000000059604645,-1.5366651e-05,1.5123811,1.0118787,0.99907655,1.004717,1.0018834
5.904,32.76384,0.39999482,0.4000000059604645,-1.5364007e-05,1.5123924,1.0118824,0.9990787,1.0047184,1.0018853
5.906,32.763287,0.39999476,0.4000000059604645,-1.5361353e-05,1.5124038,1.011886,0.9990809,1.0047199,1.0018871
5.908,32.762733,0.3999947,0.4000000059604645,-1.5358686e-05,1.5124152,1.0118897,0.99908304,1.0047213,1.0018889
5.91,32.76218,0.39999467,0.4000000059604645,-1.535601e-05,1.5124265,1.0118934,0.99908525,1.0047227,1.0018907
5.912,32.761627,0.3999946,0.4000000059604645,-1.5353324e-05,1.5124378,1.011897,0.9990874,1.0047243,1.0018926
5.914,32.761078,0.39999455,0.4000000059604645,-1.5350624e-05,1.5124491,1.0119007,0.9990896,1.0047257,1.0018944
5.916,32.760525,0.39999452,0.4000000059604645,-1.5347914e-05,1.5124605,1.0119044,0.99909174,1.0047271,1.0018961
5.918,32.75997,0.39999446,0.4000000059604645,-1.5345191e-05,1.5124718,1.0119079,0.99909395,1.0047286,1.0018979
5.92,32.75942,0.3999944,0.4000000059604645,-1.5342457e-05,1.5124831,1.0119116,0.9990961,1.00473,1.0018997
5.922,32.75887,0.39999434,0.4000000059604645,-1.533971e-05,1.5124944,1.0119152,0.9990983,1.0047314,1.0019016
5.924,32.758316,0.39999428,0.4000000059604645,-1.5336951e-05,1.5125058,1.0119189,0.99910045,1.004733,1.0019034
5.926,32.757763,0.39999422,0.4000000059604645,-1.5334177e-05,1.5125171,1.0119225,0.99910265,1.0047344,1.0019052
5.928,32.757214,0.3999942,0.4000000059604645,-1.5331392e-05,1.5125283,1.0119262,0.9991048,1.0047358,1.001907
5.93,32.75666,0.39999413,0.4000000059604645,-1.5328593e-05,1.5125396,1.0119299,0.999107,1.0047373,1.0019088
5.932,32.756107,0.39999408,0.4000000059604645,-1.532578e-05,1.512551,1.0119334,0.99910915,1.0047387,1.0019106
5.934,32.755554,0.39999402,0.4000000059604645,-1.5322954e-05,1.5125622,1.0119371,0.99911135,1.0047401,1.0019125
5.936,32.755,0.39999393,0.4000000059604645,-1.5320113e-05,1.5125735,1.0119407,0.9991135,1.0047415,1.0019143
5.938,32.75445,0.39999387,0.4000000059604645,-1.5317257e-05,1.5125847,1.0119444,0.99911565,1.004743,1.001916
5.94,32.7539,0.3999938,0.4000000059604645,-1.5314388e-05,1.512596,1.011948,0.99911785,1.0047445,1.0019178
5.942,32.75335,0.39999375,0.4000000059604645,-1.5311503e-05,1.5126072,1.0119517,0.99912,1.004746,1.0019196
5.944,32.7528,0.3999937,0.4000000059604645,-1.5308606e-05,1.5126184,1.0119553,0.9991222,1.0047474,1.0019214
5.946,32.752247,0.39999363,0.4000000059604645,-1.530569e-05,1.5126297,1.011959,0.99912435,1.0047488,1.0019233
5.948,32.751698,0.39999354,0.4000000059604645,-1.5302761e-05,1.512641,1.0119625,0.9991265,1.0047503,1.0019251
5.95,32.75115,0.39999348,0.4000000059604645,-1.5299816e-05,1.5126522,1.0119662,0.9991287,1.0047517,1.0019269
5.952,32.750595,0.39999342,0.4000000059604645,-1.5296855e-05,1.5126634,1.0119698,0.99913085,1.0047531,1.0019287
5.954,32.750042,0.39999333,0.4000000059604645,-1.5293877e-05,1.5126746,1.0119735,0.999133,1.0047545,1.0019305
5.956,32.749493,0.39999327,0.4000000059604645,-1.5290885e-05,1.5126858,1.0119771,0.9991352,1.004756,1.0019323
5.958,32.748943,0.3999932,0.4000000059604645,-1.5287877e-05,1.512697,1.0119808,0.99913734,1.0047574,1.001934
5.96,32.748394,0.39999312,0.4000000059604645,-1.528485e-05,1.5127082,1.0119843,0.9991395,1.004759,1.0019358
5.962,32.74784,0.39999306,0.4000000059604645,-1.5281808e-05,1.5127194,1.0119879,0.99914163,1.0047604,1.0019376
5.964,32.74729,0.39999297,0.4000000059604645,-1.5278749e-05,1.5127305,1.0119916,0.99914384,1.0047618,1.0019395
5.966,32.746742,0.3999929,0.4000000059604645,-1.5275671e-05,1.5127417,1.0119952,0.999146,1.0047632,1.0019413
5.968,32.746193,0.39999282,0.4000000059604645,-1.5272579e-05,1.5127529,1.0119989,0.99914813,1.0047647,1.0019431
5.97,32.74564,0.39999276,0.4000000059604645,-1.5269467e-05,1.512764,1.0120025,0.9991503,1.0047661,1.0019449
5.972,32.74509,0.39999267,0.4000000059604645,-1.5266338e-05,1.5127752,1.012006,0.9991525,1.0047675,1.0019467
5.974,32.744545,0.39999261,0.4000000059604645,-1.5263193e-05,1.5127864,1.0120097,0.9991546,1.004769,1.0019485
5.976,32.743996,0.39999253,0.4000000059604645,-1.5260028e-05,1.5127975,1.0120133,0.9991568,1.0047704,1.0019503
5.978,32.743446,0.39999244,0.4000000059604645,-1.52568455e-05,1.5128086,1.0120169,0.9991589,1.0047718,1.001952
5.98,32.742897,0.39999238,0.4000000059604645,-1.5253645e-05,1.5128198,1.0120206,0.99916106,1.0047733,1.0019538
5.982,32.742348,0.3999923,0.4000000059604645,-1.5250425e-05,1.5128309,1.0120242,0.99916327,1.0047747,1.0019556
5.984,32.741795,0.3999922,0.4000000059604645,-1.52471885e-05,1.5128419,1.0120277,0.9991654,1.0047761,1.0019574
5.986,32.74125,0.3999921,0.4000000059604645,-1.52439325e-05,1.5128531,1.0120314,0.99916756,1.0047776,1.0019592
5.988,32.7407,0.39999205,0.4000000059604645,-1.5240657e-05,1.5128642,1.012035,0.9991697,1.004779,1.001961
5.99,32.74015,0.39999196,0.4000000059604645,-1.5237363e-05,1.5128753,1.0120386,0.99917185,1.0047804,1.0019628
5.992,32.739605,0.39999187,0.4000000059604645,-1.523405e-05,1.5128864,1.0120422,0.999174,1.0047818,1.0019647
5.994,32.739056,0.39999178,0.4000000059604645,-1.52307175e-05,1.5128975,1.0120459,0.99917614,1.0047833,1.0019665
5.996,32.738506,0.3999917,0.4000000059604645,-1.5227366e-05,1.5129086,1.0120494,0.9991783,1.0047847,1.0019683
5.998,32.737957,0.39999163,0.4000000059604645,-1.5223995e-05,1.5129197,1.012053,0.99918044,1.0047861,1.00197
6.0,32.73741,0.39999154,0.4000000059604645,-1.5220604e-05,1.5129308,1.0120566,0.9991826,1.0047876,1.0019718
6.002,32.736862,0.39999145,0.4000000059604645,-1.5217194e-05,1.5129417,1.0120603,0.9991848,1.004789,1.0019736
6.004,32.736317,0.39999136,0.4000000059604645,-1.5213764e-05,1.5129528,1.0120639,0.99918693,1.0047904,1.0019754
6.006,32.735767,0.39999127,0.4000000059604645,-1.5210313e-05,1.5129639,1.0120674,0.9991891,1.0047919,1.0019772
