Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.278,7.725604920436189,0.40078309301283344,0.4,0.00013112274523048462,1.9782029521660742,1.013290422668239,0.9516142086746407,0.9606952496460103,0.9544824442813833
6.28,7.73032171056643,0.400864967719546,0.4,0.00013091796585491588,1.9785156879056418,1.0132912086605983,0.9516176171611316,0.9606995479991366,0.9544865676784502
6.282,7.735030785060073,0.400946555005548,0.4,0.00013069411024213358,1.9788276345193596,1.0132920670161165,0.9516210606073979,0.9607038628500703,0.9544907159625629
6.284,7.739731458430296,0.40102784283849446,0.4,0.00013045124873271,1.9791387791651405,1.013292997340087,0.951624538341553,0.9607081934530709,0.95449488838495
6.286,7.744423047772915,0.40110881926127084,0.4,0.00013018945446305693,1.9794491091056399,1.013293999235594,0.9516280496932914,0.960712539065408,0.9544990841993951
6.288,7.749104872866713,0.40118947239366964,0.4,0.00012990880334739184,1.9797586117084833,1.0132950723035565,0.9516315939939701,0.9607168989474556,0.9545033026623291
6.29,7.753776256273107,0.4012697904340532,0.4,0.0001296093740593162,1.9800672744464847,1.0132962161427745,0.9516351705766929,0.9607212723627866,0.954507543032925
6.292,7.758436523435151,0.4013497616609987,0.4,0.00012929124801300824,1.9803750848978554,1.0132974303499698,0.9516387787763882,0.9607256585782648,0.9545118045731882
6.294,7.763085002775856,0.4014293744349269,0.4,0.00012895450934403602,1.9806820307464048,1.013298714519832,0.9516424179298903,0.9607300568641366,0.9545160865480484
6.296,7.767721025795805,0.4015086171997143,0.4,0.000128599244889793,1.9809880997817306,1.0133000682450615,0.9516460873760181,0.9607344664941223,0.9545203882254488
6.298,7.7723439271700565,0.40158747848428933,0.4,0.00012822554416956145,1.9812932798994,1.0133014911164102,0.9516497864556519,0.960738886745504,0.9545247088764347
6.3,7.776953044844337,0.40166594690421054,0.4,0.00012783349936420547,1.9815975591011248,1.013302982722726,0.9516535145118105,0.9607433168992149,0.9545290477752404
6.302,7.781547720130486,0.40174401116322783,0.4,0.00012742320529550053,1.9819009254949238,1.0133045426509932,0.9516572708897271,0.9607477562399257,0.9545334041993767
6.304,7.786127297801143,0.40182166005482683,0.4,0.00012699475940510148,1.9822033672952797,1.0133061704863742,0.9516610549369235,0.9607522040561307,0.9545377774297145
6.306,7.7906911261836855,0.4018988824637536,0.4,0.00012654826173315477,1.9825048728232855,1.0133078658122507,0.9516648660032839,0.9607566596402324,0.9545421667505692
6.308,7.795238557253386,0.40197566736752577,0.4,0.00012608381489655638,1.9828054305067842,1.0133096282102656,0.9516687034411281,0.9607611222886251,0.954546571449785
6.31,7.799768946725775,0.40205200383792056,0.4,0.0001256015240668631,1.9831050288804979,1.0133114572603605,0.9516725666052825,0.9607655913017781,0.9545509908188144
6.312,7.804281654148207,0.40212788104244807,0.4,0.00012510149694785902,1.9834036565861508,1.0133133525408182,0.9516764548531508,0.960770065984315,0.9545554241527998
6.314,7.808776042990608,0.4022032882458053,0.4,0.0001245838437527832,1.9837013023725825,1.0133153136283004,0.9516803675447844,0.9607745456450961,0.9545598707506532
6.316,7.813251480735412,0.4022782148113106,0.4,0.00012404867718121982,1.9839979550958542,1.0133173400978883,0.9516843040429498,0.9607790295972957,0.9545643299151335
6.318,7.817707338966636,0.40235265020232114,0.4,0.0001234961123956599,1.9842936037193464,1.01331943152312,0.9516882637131977,0.9607835171584804,0.9545688009529248
6.32,7.822142993458124,0.4024265839836302,0.4,0.00012292626699773459,1.984588237313849,1.0133215874760297,0.9516922459239292,0.9607880076506863,0.9545732831747115
6.322,7.826557824260922,0.40250000582284595,0.4,0.0001223392610041281,1.9848818450576429,1.013323807527186,0.9516962500464604,0.960792500400493,0.954577775895253
6.324,7.830951215789782,0.4025729054917503,0.4,0.00012173521682217057,1.9851744162365748,1.0133260912457274,0.9517002754550885,0.960796994739099,0.9545822784334576
6.326,7.835322556908781,0.40264527286763874,0.4,0.00012111425922512027,1.9854659402441242,1.0133284381994032,0.9517043215271555,0.9608014900023949,0.9545867901124556
6.328,7.839671241016051,0.40271709793464205,0.4,0.00012047651532713595,1.9857564065814624,1.013330847954607,0.9517083876431097,0.9608059855310345,0.9545913102596698
6.33,7.843996666127579,0.4027883707850236,0.4,0.00011982211455794686,1.9860458048575036,1.0133333200764145,0.9517124731865683,0.9608104806705058,0.9545958382068859
6.332,7.848298234960125,0.4028590816204645,0.4,0.000119151188637221,1.9863341247889506,1.013335854128621,0.9517165775443783,0.9608149747712014,0.9546003732903219
6.334,7.852575355013191,0.40292922075332016,0.4,0.00011846387154864148,1.9866213562003308,1.0133384496737743,0.9517207001066755,0.9608194671884849,0.954604914850695
6.336,7.856827438650048,0.40299877860786343,0.4,0.00011776029951369164,1.986907489024027,1.0133411062732134,0.9517248402669443,0.9608239572827609,0.9546094622332904
6.338,7.861053903177817,0.4030677457215023,0.4,0.00011704061096515675,1.9871925133002994,1.0133438234871022,0.9517289974220747,0.960828444419539,0.9546140147880245
6.34,7.865254170926612,0.40313611274598193,0.4,0.0001163049465203428,1.9874764191773016,1.0133466008744636,0.9517331709724193,0.9608329279694989,0.9546185718695113
6.342,7.86942766932768,0.40320387044856126,0.4,0.00011555344895402269,1.9877591969110897,1.0133494379932158,0.9517373603218492,0.9608374073085548,0.9546231328371242
6.344,7.873573830990587,0.4032710097131732,0.4,0.00011478626317111018,1.988040836865624,1.0133523344002051,0.9517415648778097,0.9608418818179182,0.9546276970550598
6.346,7.877692093779403,0.4033375215415605,0.4,0.00011400353617907029,1.9883213295127633,1.013355289651241,0.9517457840513727,0.9608463508841575,0.9546322638923974
6.348,7.881781900887896,0.4034033970543922,0.4,0.0001132054170600655,1.9886006654322546,1.0133583033011286,0.9517500172572911,0.9608508138992606,0.9546368327231604
6.35,7.885842700913716,0.4034686274923595,0.4,0.00011239205694284988,1.9888788353117137,1.0133613749037025,0.9517542639140498,0.9608552702606917,0.9546414029263736
6.352,7.889873947931562,0.40353320421724853,0.4,0.00011156360897441003,1.9891558299466012,1.0133645040118606,0.9517585234439183,0.9608597193714518,0.9546459738861224
6.354,7.893875101565324,0.4035971187129932,0.4,0.00011072022829136267,1.9894316402401895,1.0133676901775956,0.9517627952729986,0.960864160640132,0.9546505449916081
6.356,7.897845627059187,0.4036603625867067,0.4,0.00010986207199110803,1.9897062572035267,1.0133709329520284,0.9517670788312766,0.9608685934809725,0.9546551156372042
6.358,7.9017849953477075,0.40372292756969047,0.4,0.00010898929910275085,1.989979671955391,1.013374231885439,0.9517713735526696,0.960873017313915,0.9546596852225105
6.36,7.90569268312482,0.4037848055184207,0.4,0.00010810207055778886,1.990251875722241,1.013377586527301,0.9517756788750731,0.9608774315646562,0.9546642531524063
6.362,7.909568172911785,0.4038459884155162,0.4,0.00010720054916057815,1.9905228598381577,1.0133809964263096,0.9517799942404075,0.9608818356647001,0.9546688188371018
6.364,7.913410953124096,0.40390646837067984,0.4,0.00010628489955857418,1.9907926157447826,1.013384461130417,0.9517843190946648,0.9608862290514097,0.9546733816921905
6.366,7.917220518137274,0.4039662376216224,0.4,0.00010535528821236159,1.9910611349912481,1.0133879801868602,0.9517886528879512,0.960890611168056,0.9546779411386981
6.368,7.920996368351611,0.4040252885349615,0.4,0.00010441188336547165,1.9913284092341024,1.0133915531421944,0.9517929950745327,0.9608949814638659,0.9546824966031315
6.37,7.924738010255797,0.40408361360709877,0.4,0.00010345485501399732,1.991594430237227,1.0133951795423222,0.9517973451128771,0.960899339394072,0.9546870475175271
6.372,7.928444956489474,0.404141205465076,0.4,0.0001024843748760048,1.9918591898717517,1.0133988589325245,0.9518017024656955,0.960903684419957,0.9546915933194965
6.374,7.932116725904666,0.40419805686740584,0.4,0.0001015006163607544,1.9921226801159595,1.013402590857491,0.951806066599984,0.9609080160088999,0.9546961334522726
6.376,7.935752843626111,0.4042541607048854,0.4,0.00010050375453773052,1.9923848930551888,1.01340637486135,0.951810436987064,0.9609123336344197,0.9547006673647546
6.378,7.939352841110461,0.40430951000138193,0.4,9.949396610548975e-05,1.9926458208817284,1.0134102104876985,0.9518148131026206,0.9609166367762191,0.9547051945115499
6.38,7.942916256204371,0.40436409791459815,0.4,9.847142936032641e-05,1.9929054558947066,1.0134140972796315,0.9518191944267418,0.9609209249202255,0.9547097143530179
6.382,7.94644263320145,0.40441791773681546,0.4,9.743632416476927e-05,1.993163790499976,1.013418034779771,0.9518235804439559,0.9609251975586328,0.9547142263553109
6.384,7.949931522898079,0.40447096289561363,0.4,9.63888319159074e-05,1.9934208172099908,1.013422022530297,0.951827970643268,0.9609294541899406,0.9547187299904141
6.386,7.9533824826480695,0.40452322695456844,0.4,9.532913551355671e-05,1.9936765286436795,1.0134260600729745,0.9518323645181956,0.960933694318992,0.9547232247361848
6.388,7.956795076416205,0.4045747036139245,0.4,9.425741932826404e-05,1.9939309175263131,1.0134301469491835,0.9518367615668049,0.9609379174570128,0.9547277100763908
6.39,7.960168874830597,0.4046253867112479,0.4,9.31738691691645e-05,1.9941839766893654,1.0134342826999474,0.9518411612917426,0.9609421231216465,0.9547321855007469
6.392,7.963503455233896,0.40467527022205446,0.4,9.20786722516893e-05,1.9944356990703702,1.0134384668659624,0.951845563200272,0.9609463108369903,0.954736650504952
6.394,7.9667984017333335,0.4047243482604148,0.4,9.097201716513533e-05,1.9946860777127708,1.0134426989876237,0.9518499668043031,0.9609504801336285,0.954741104590723
6.396,7.970053305249599,0.40477261507953605,0.4,8.985409384009411e-05,1.9949351057657672,1.0134469786050566,0.9518543716204259,0.9609546305486668,0.9547455472658298
6.398,7.973267763564538,0.40482006507232254,0.4,8.872509351575558e-05,1.9951827764841543,1.0134513052581429,0.9518587771699404,0.9609587616257635,0.9547499780441273
6.4,7.976441381367666,0.40486669277191195,0.4,8.758520870708355e-05,1.9954290832281585,1.0134556784865483,0.9518631829788868,0.9609628729151605,0.9547543964455882
6.402,7.979573770301506,0.404912492852186,0.4,8.643463317187514e-05,1.9956740194632654,1.013460097829752,0.9518675885780751,0.9609669639737136,0.9547588019963338
6.404,7.982664549005741,0.40495746012826417,0.4,8.527356187770065e-05,1.9959175787600458,1.0134645628270742,0.9518719935031135,0.9609710343649209,0.9547631942286634
6.406,7.985713343160164,0.40500158955696625,0.4,8.410219096874015e-05,1.9961597547939745,1.0134690730177007,0.951876397294435,0.9609750836589508,0.9547675726810839
6.408,7.98871978552644,0.40504487623726004,0.4,8.292071773251353e-05,1.9964005413452433,1.0134736279407155,0.9518807994973263,0.9609791114326692,0.9547719368983381
6.41,7.991683515988658,0.40508731541067766,0.4,8.172934056651618e-05,1.996639932298571,1.013478227135123,0.9518851996619523,0.9609831172696639,0.9547762864314301
6.412,7.994604181592702,0.40512890246171557,0.4,8.052825894475672e-05,1.9968779216430073,1.0134828701398793,0.951889597343382,0.9609871007602705,0.9547806208376531
6.414,7.997481436584391,0.40516963291820673,0.4,7.931767338421327e-05,1.9971145034717308,1.0134875564939165,0.9518939921016129,0.9609910615015952,0.9547849396806142
6.416,8.000314942446428,0.4052095024516714,0.4,7.809778541120502e-05,1.9973496719818438,1.013492285736172,0.951898383501595,0.9609949990975382,0.9547892425302572
6.418,8.003104367934117,0.40524850687764563,0.4,7.6868797527691e-05,1.99758342147416,1.0134970574056126,0.9519027711132539,0.9609989131588137,0.9547935289628868
6.42,8.005849389109898,0.4052866421559825,0.4,7.563091317749283e-05,1.9978157463529893,1.0135018710412658,0.9519071545115133,0.9610028033029724,0.9547977985611911
6.422,8.008549689376629,0.40532390439113625,0.4,7.43843367124578e-05,1.9980466411259166,1.0135067261822417,0.9519115332763158,0.9610066691544191,0.9548020509142613
6.424,8.011204959509673,0.4053602898324178,0.4,7.312927335855866e-05,1.9982761004035756,1.0135116223677632,0.9519159069926445,0.9610105103444323,0.9548062856176136
6.426,8.013814897687752,0.4053957948742292,0.4,7.186592918194274e-05,1.9985041188994175,1.0135165591371913,0.9519202752505432,0.9610143265111817,0.9548105022732081
6.428,8.016379209522581,0.4054304160562752,0.4,7.059451105492666e-05,1.9987306914294762,1.013521536030052,0.951924637645135,0.9610181172997437,0.9548147004894662
6.43,8.018897608087283,0.4054641500637511,0.4,6.9315226621953e-05,1.9989558129121272,1.0135265525860622,0.9519289937766419,0.9610218823621178,0.9548188798812891
6.432,8.021369813943561,0.4054969937275069,0.4,6.802828426550563e-05,1.9991794783678423,1.0135316083451573,0.951933343250402,0.961025621357241,0.9548230400700746
6.434,8.02379555516767,0.4055289440241907,0.4,6.673389307199586e-05,1.999401682918939,1.0135367028475175,0.9519376856768879,0.9610293339510004,0.9548271806837317
6.436,8.026174567375124,0.40555999807636495,0.4,6.543226279761572e-05,1.9996224217893264,1.0135418356335923,0.9519420206717212,0.9610330198162467,0.9548313013566961
6.438,8.028506593744213,0.40559015315260294,0.4,6.412360383417508e-05,1.999841690304245,1.01354700624413,0.9519463478556911,0.9610366786328052,0.954835401729944
6.44,8.030791385038254,0.40561940666756124,0.4,6.280812717491892e-05,2.0000594838900025,1.0135522142202014,0.9519506668547674,0.9610403100874865,0.9548394814510045
6.442,8.033028699626637,0.4056477561820292,0.4,6.148604438033717e-05,2.000275798073704,1.0135574591032261,0.9519549773001157,0.961043913874096,0.9548435401739721
6.444,8.035218303504625,0.4056751994029548,0.4,6.015756754396294e-05,2.0004906284829787,1.0135627404350014,0.9519592788281118,0.9610474896934429,0.954847577559518
6.446,8.03735997031193,0.40570173418344946,0.4,5.882290925817605e-05,2.0007039708457013,1.0135680577577257,0.9519635710803541,0.9610510372533467,0.9548515932748995
6.448,8.03945348135006,0.40572735852276715,0.4,5.748228258000867e-05,2.0009158209897087,1.0135734106140255,0.9519678537036763,0.9610545562686457,0.9548555869939709
6.45,8.041498625598422,0.4057520705662635,0.4,5.613590099696424e-05,2.0011261748425118,1.0135787985469824,0.9519721263501597,0.9610580464612014,0.9548595583971905
6.452,8.043495199729211,0.40577586860533077,0.4,5.4783978392846484e-05,2.0013350284310034,1.0135842211001573,0.9519763886771432,0.9610615075599032,0.9548635071716289
6.454,8.045443008121062,0.40579875107730956,0.4,5.3426729013615296e-05,2.0015423778811607,1.013589677817619,0.9519806403472353,0.9610649393006738,0.954867433010976
6.456,8.04734186287147,0.40582071656538,0.4,5.206436743326523e-05,2.001748219417744,1.0135951682439683,0.951984881028323,0.9610683414264707,0.9548713356155465
6.458,8.049191583807985,0.4058417637984278,0.4,5.069710851973928e-05,2.0019525493639896,1.0136006919243643,0.951989110393581,0.9610717136872885,0.9548752146922854
6.46,8.050991998498187,0.4058618916508906,0.4,4.9325167400873273e-05,2.002155364141299,1.0136062484045516,0.9519933281214807,0.9610750558401601,0.954879069954772
6.462,8.052742942258423,0.40588109914257936,0.4,4.7948759430388396e-05,2.0023566602689242,1.0136118372308853,0.9519975338957984,0.961078367649158,0.9548829011232232
6.464,8.054444258161332,0.40589938543847864,0.4,4.6568100153927366e-05,2.002556434363646,1.0136174579503574,0.9520017274056216,0.9610816488853917,0.9548867079244965
6.466,8.056095797042142,0.40591674984852494,0.4,4.5183405275146766e-05,2.0027546831394507,1.0136231101106223,0.9520059083453565,0.9610848993270074,0.9548904900920914
6.468,8.057697417503745,0.4059331918273631,0.4,4.379489062186068e-05,2.0029514034072,1.0136287932600239,0.9520100764147339,0.9610881187591848,0.95489424736615
6.47,8.059248985920568,0.40594871097407864,0.4,4.2402772112253485e-05,2.0031465920742977,1.01363450694762,0.9520142313188144,0.961091306974134,0.9548979794934578
6.472,8.060750376441211,0.4059633070319111,0.4,4.100726572115665e-05,2.0033402461443512,1.01364025072321,0.952018372767994,0.9610944637710915,0.9549016862274426
6.474,8.062201470989885,0.4059769798879423,0.4,3.96085874464024e-05,2.003532362716829,1.0136460241373597,0.952022500478007,0.9610975889563145,0.9549053673281731
6.476,8.063602159266626,0.40598972957276674,0.4,3.820695327524941e-05,2.003722938986712,1.0136518267414274,0.9520266141699307,0.9611006823430747,0.9549090225623562
6.478,8.064952338746329,0.4060015562601363,0.4,3.680257915089765e-05,2.0039119722441447,1.0136576580875905,0.9520307135701885,0.9611037437516524,0.9549126517033341
6.48,8.06625191467654,0.406012460266586,0.4,3.5395680939087955e-05,2.0040994598740753,1.0136635177288698,0.9520347984105512,0.9611067730093271,0.9549162545310804
6.482,8.067500800074084,0.4060224420510369,0.4,3.3986474394798316e-05,2.0042853993558976,1.0136694052191586,0.9520388684281397,0.9611097699503703,0.9549198308321954
6.484,8.068698915720471,0.40603150221437956,0.4,3.257517512903257e-05,2.004469788263084,1.013675320113245,0.9520429233654261,0.9611127344160351,0.9549233803999004
6.486,8.06984619015612,0.4060396414990337,0.4,3.116199857571803e-05,2.0046526242628175,1.0136812619668398,0.9520469629702341,0.9611156662545458,0.9549269030340317
6.488,8.07094255967339,0.4060468607884893,0.4,2.974715995870797e-05,2.0048339051156163,1.0136872303366031,0.9520509869957392,0.9611185653210873,0.9549303985410325
6.49,8.071987968308418,0.40605316110682355,0.4,2.8330874258900573e-05,2.0050136286749556,1.0136932247801682,0.9520549952004682,0.9611214314777923,0.9549338667339463
6.492,8.072982367831795,0.40605854361820115,0.4,2.6913356181469655e-05,2.005191792886885,1.0136992448561686,0.9520589873482979,0.9611242645937289,0.9549373074324081
6.494,8.07392571773804,0.40606300962635045,0.4,2.549482012322451e-05,2.0053683957896404,1.0137052901242638,0.9520629632084531,0.9611270645448861,0.9549407204626339
6.496,8.074817985233928,0.4060665605740197,0.4,2.407548014009335e-05,2.0055434355132533,1.013711360145165,0.9520669225555046,0.9611298312141595,0.9549441056574112
6.498,8.075659145225613,0.40606919804241465,0.4,2.265554991474317e-05,2.0057169102791534,1.013717454480662,0.9520708651693675,0.961132564491337,0.9549474628560886
6.5,8.076449180304634,0.4060709237506124,0.4,2.1235242724330075e-05,2.00588881839977,1.0137235726936467,0.952074790835295,0.9611352642730803,0.9549507919045629
6.502,8.077188080732716,0.40607173955496023,0.4,1.9814771408398144e-05,2.006059158278124,1.0137297143481412,0.952078699343877,0.9611379304629095,0.9549540926552679
6.504,8.077875844425462,0.40607164744844704,0.4,1.8394348336921418e-05,2.006227928407422,1.0137358790093225,0.9520825904910344,0.961140562971185,0.9549573649671601
6.506,8.078512476934852,0.40607064956006345,0.4,1.6974185378497147e-05,2.0063951273706406,1.013742066243548,0.9520864640780135,0.9611431617150878,0.9549606087057052
6.508,8.079097991430649,0.4060687481541343,0.4,1.5554493868697996e-05,2.00656075384011,1.0137482756183824,0.9520903199113813,0.9611457266186011,0.9549638237428636
6.51,8.079632408680617,0.40606594562963727,0.4,1.4135484578578274e-05,2.0067248065770897,1.0137545067026221,0.9520941578030186,0.9611482576124892,0.9549670099570747
6.512,8.080115757029658,0.4060622445194987,0.4,1.271736768335152e-05,2.006887284431345,1.0137607590663213,0.952097977570113,0.9611507546342765,0.95497016723324
6.514,8.08054807237778,0.40605764748987094,0.4,1.1300352731233697e-05,2.0070481863407137,1.0137670322808183,0.9521017790351527,0.9611532176282265,0.9549732954627085
6.516,8.080929398156984,0.4060521573393929,0.4,9.884648612464128e-06,2.0072075113306727,1.0137733259187602,0.9521055620259159,0.9611556465453169,0.9549763945432553
6.518,8.081259785307005,0.40604577699842626,0.4,8.470463528498332e-06,2.007365258513898,1.0137796395541283,0.9521093263754655,0.961158041343219,0.9549794643790676
6.52,8.081539292249976,0.4060385095282785,0.4,7.058004961390154e-06,2.007521427089821,1.013785972762265,0.9521130719221378,0.9611604019862704,0.9549825048807215
6.522,8.081767984863982,0.4060303581204056,0.4,5.647479643357126e-06,2.0076760163441825,1.0137923251198975,0.9521167985095333,0.9611627284454526,0.9549855159651651
6.524,8.081945936455512,0.40602132609559183,0.4,4.239093526540932e-06,2.0078290256485785,1.013798696205164,0.9521205059865071,0.9611650206983628,0.9549884975556965
6.526,8.08207322773084,0.40601141690311976,0.4,2.8330517529576143e-06,2.007980454460006,1.0138050855976395,0.9521241942071575,0.9611672787291893,0.9549914495819428
6.528,8.082149946766325,0.40600063411991416,0.4,1.4295586246536639e-06,2.0081303023204025,1.0138114928783601,0.9521278630308154,0.9611695025286827,0.9549943719798386
6.53,8.082176188977636,0.4059889814496722,0.4,2.8817574062655295e-08,2.008278568856181,1.0138179176298487,0.9521315123220313,0.9611716920941283,0.9549972646916025
6.532,8.082152057087908,0.40597646272197474,0.4,-1.3689688654258869e-06,2.008425253777763,1.0138243594361405,0.9521351419505638,0.9611738474293171,0.9550001276657144
6.534,8.082077661094866,0.4059630818913803,0.4,-2.7635990886917796e-06,2.008570356879105,1.0138308178828064,0.9521387517913668,0.9611759685445163,0.955002960856891
6.536,8.081953118236868,0.4059488430365009,0.4,-4.154872447886475e-06,2.008713878037222,1.0138372925569803,0.952142341724575,0.9611780554564383,0.9550057642260611
6.538,8.081778552957932,0.4059337503590622,0.4,-5.54258928121872e-06,2.0088558172117073,1.0138437830473825,0.952145911635491,0.9611801081882103,0.9550085377403404
6.54,8.081554096871727,0.4059178081829444,0.4,-6.926550941511889e-06,2.0089961744442486,1.0138502889443444,0.9521494614145697,0.9611821267693422,0.9550112813730047
6.542,8.08127988872453,0.40590102095320874,0.4,-8.30655982453916e-06,2.0091349498581392,1.0138568098398337,0.9521529909574037,0.9611841112356931,0.9550139951034632
6.544,8.080956074357175,0.4058833932351045,0.4,-9.682419397120095e-06,2.009272143657785,1.013863345327479,0.9521565001647074,0.9611860616294393,0.9550166789172315
6.546,8.08058280666599,0.40586492971306254,0.4,-1.1053934224984837e-05,2.009407756128208,1.0138698950025935,0.9521599889423011,0.9611879779990389,0.9550193328059027
6.548,8.08016024556275,0.405845635189672,0.4,-1.2420910000394533e-05,2.009541787634548,1.0138764584622006,0.9521634572010934,0.9611898603991975,0.9550219567671182
6.55,8.07968855793361,0.4058255145846372,0.4,-1.378315356952432e-05,2.009674238621556,1.0138830353050572,0.9521669048570648,0.9611917088908332,0.9550245508045392
6.552,8.079167917597092,0.40580457293372457,0.4,-1.514047295959264e-05,2.009805109613088,1.0138896251316778,0.9521703318312491,0.9611935235410389,0.955027114927815
6.554,8.07859850526107,0.40578281538768984,0.4,-1.64926774057431e-05,2.0099344012115936,1.0138962275443588,0.9521737380497155,0.961195304423047,0.9550296491525531
6.556,8.07798050847882,0.4057602472111901,0.4,-1.7839577377668123e-05,2.010062114097599,1.013902842147202,0.9521771234435491,0.9611970516161901,0.9550321535002869
6.558,8.07731412160408,0.4057368737816832,0.4,-1.918098460598032e-05,2.010188249029189,1.013909468546139,0.9521804879488315,0.9611987652058633,0.9550346279984433
6.56,8.076599545745202,0.40571270058830894,0.4,-2.0516712108316075e-05,2.0103128068414846,1.0139161063489537,0.9521838315066211,0.9612004452834856,0.9550370726803104
6.562,8.075836988718354,0.40568773323075824,0.4,-2.1846574215177272e-05,2.010435788446115,1.013922755165306,0.9521871540629319,0.9612020919464587,0.9550394875850028
6.564,8.075026664999783,0.4056619774181245,0.4,-2.317038659550138e-05,2.0105571948306884,1.013929414606756,0.9521904555687126,0.9612037052981278,0.955041872757428
6.566,8.074168795677183,0.40563543896774507,0.4,-2.4487966281964875e-05,2.0106770270582595,1.0139360842867853,0.9521937359798257,0.9612052854477398,0.9550442282482514
6.568,8.073263608400154,0.40560812380402245,0.4,-2.5799131696005685e-05,2.0107952862667906,1.0139427638208216,0.9521969952570235,0.9612068325104012,0.9550465541138603
6.57,8.072311337329749,0.40558003795723885,0.4,-2.7103702672570643e-05,2.010911973668612,1.0139494528262596,0.9522002333659264,0.9612083466070358,0.9550488504163274
6.572,8.071312223087157,0.4055511875623505,0.4,-2.840150048457757e-05,2.0110270905498777,1.0139561509224855,0.952203450277,0.9612098278643416,0.9550511172233741
6.574,8.07026651270149,0.40552157885777174,0.4,-2.9692347867098306e-05,2.011140638270018,1.013962857730897,0.9522066459655301,0.9612112764147461,0.9550533546083332
6.576,8.069174459556727,0.40549121818414624,0.4,-3.097606904124783e-05,2.0112526182611883,1.0139695728749274,0.9522098204115984,0.9612126923963629,0.95505556265011
6.578,8.068036323337779,0.40546011198310306,0.4,-3.2252489737785816e-05,2.011363032027716,1.0139762959800667,0.9522129736000586,0.9612140759529451,0.9550577414331441
6.58,8.066852369975722,0.4054282667960012,0.4,-3.352143722042066e-05,2.0114718811455425,1.013983026673883,0.95221610552051,0.9612154272338405,0.9550598910473687
6.582,8.06562287159221,0.40539568926266206,0.4,-3.4782740308822294e-05,2.0115791672616634,1.013989764586044,0.9522192161672711,0.9612167463939439,0.9550620115881716
6.584,8.064348106443031,0.40536238612008785,0.4,-3.603622940132915e-05,2.0116848920935637,1.0139965093483385,0.9522223055393539,0.9612180335936509,0.9550641031563534
6.586,8.063028358860887,0.4053283642011701,0.4,-3.728173649735607e-05,2.0117890574286523,1.014003260594697,0.9522253736404362,0.9612192889988093,0.9550661658580869
6.588,8.061663919197345,0.4052936304333836,0.4,-3.8519095219493174e-05,2.011891665123691,1.0140100179612133,0.9522284204788337,0.9612205127806707,0.9550681998048742
6.59,8.060255083764018,0.40525819183747075,0.4,-3.974814083530211e-05,2.0119927171042242,1.0140167810861636,0.9522314460674723,0.9612217051158418,0.9550702051135047
6.592,8.058802154772952,0.4052220555261147,0.4,-4.0968710278795806e-05,2.012092215364,1.0140235496100276,0.9522344504238593,0.9612228661862341,0.9550721819060113
6.594,8.057305440276254,0.40518522870259904,0.4,-4.218064217160799e-05,2.012190161964394,1.0140303231755086,0.9522374335700527,0.9612239961790123,0.9550741303096253
6.596,8.055765254104966,0.405147718659459,0.4,-4.3383776843843466e-05,2.012286559033827,1.014037101427552,0.9522403955326338,0.9612250952865464,0.9550760504567347
6.598,8.054181915807177,0.4051095327771196,0.4,-4.45779563546152e-05,2.012381408767182,1.0140438840133659,0.9522433363426744,0.9612261637063567,0.9550779424848361
6.6,8.052555750585434,0.4050706785225263,0.4,-4.576302451225487e-05,2.012474713425216,1.0140506705824408,0.9522462560357072,0.9612272016410633,0.9550798065364906
6.602,8.050887089233385,0.4050311634477629,0.4,-4.6938826894203246e-05,2.0125664753339723,1.0140574607865656,0.9522491546516938,0.9612282092983325,0.955081642759276
6.604,8.049176268071765,0.40499099518865994,0.4,-4.810521086657191e-05,2.012656696884187,1.0140642542798495,0.9522520322349932,0.961229186890824,0.9550834513057413
6.606,8.047423628883639,0.40495018146339445,0.4,-4.926202560338185e-05,2.012745380530696,1.0140710507187372,0.952254888834328,0.9612301346361354,0.9550852323333576
6.608,8.045629518848978,0.40490873007107936,0.4,-5.040912210546686e-05,2.0128325287918374,1.0140778497620297,0.9522577245027527,0.9612310527567492,0.9550869860044715
6.61,8.043794290478564,0.4048666488903431,0.4,-5.154635321904743e-05,2.0129181442488524,1.0140846510708992,0.9522605392976193,0.9612319414799763,0.9550887124862537
6.612,8.041918301547225,0.4048239458779021,0.4,-5.267357365396745e-05,2.0130022295452847,1.0140914543089081,0.9522633332805429,0.9612328010379001,0.9550904119506527
6.614,8.04000191502642,0.4047806290671218,0.4,-5.379064000159905e-05,2.0130847873863758,1.0140982591420251,0.9522661065173675,0.961233631667321,0.9550920845743422
6.616,8.038045499016183,0.40473670656657235,0.4,-5.4897410752404135e-05,2.0131658205384597,1.0141050652386423,0.9522688590781309,0.9612344336096984,0.9550937305386722
6.618,8.036049426676453,0.40469218655857336,0.4,-5.599374631315836e-05,2.013245331828356,1.014111872269591,0.9522715910370282,0.9612352071110936,0.9550953500296171
6.62,8.03401407615778,0.4046470772977321,0.4,-5.707950902382997e-05,2.0133233241427573,1.0141186799081567,0.9522743024723752,0.9612359524221111,0.9550969432377231
6.622,8.031939830531423,0.4046013871094728,0.4,-5.815456317411936e-05,2.0133998004276212,1.0141254878300974,0.952276993466573,0.9612366697978406,0.9550985103580579
