Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.578,31.524656339936055,0.4000428274903159,0.4,4.369657234768953e-06,1.5403687253492904,1.018352250232713,1.0029353948791726,1.0072868472887095,1.0050974391717618
4.58,31.524813457424713,0.4000447731519111,0.4,4.3590165368911565e-06,1.5405448429181707,1.0183536070869192,1.0029361920136137,1.0072873814907932,1.0050981052641987
4.582,31.524970183618702,0.40004676504093417,0.4,4.347916849252555e-06,1.5407203342746423,1.0183549962356726,1.0029370081210687,1.0072879284075018,1.0050987872105224
4.584,31.525126501801576,0.40004880257096415,0.4,4.336347482806776e-06,1.540895194231354,1.0183564175394657,1.0029378431218923,1.0072884879847808,1.0050994849437376
4.586,31.52528239487458,0.4000508851479877,0.4,4.32429788740362e-06,1.5410694176392585,1.0183578708581373,1.0029386969360967,1.0072890601683342,1.0051001983965562
4.588,31.525437845361665,0.4000530121705305,0.4,4.3117576535346866e-06,1.5412429993876644,1.0183593560508797,1.002939569483352,1.007289644903625,1.0051009275013965
4.59,31.525592835414624,0.40005518302978416,0.4,4.298716514048353e-06,1.54141593440429,1.0183608729762395,1.0029404606829884,1.0072902421358778,1.005101672190385
4.592,31.525747346818193,0.40005739710973975,0.4,4.285164345834541e-06,1.5415882176553142,1.0183624214921236,1.002941370453998,1.0072908518100787,1.0051024323953595
4.594,31.525901360995302,0.40005965378731967,0.4,4.27109117147819e-06,1.5417598441454274,1.018364001455804,1.0029422987150365,1.0072914738709788,1.005103208047868
4.596,31.52605485901235,0.4000619524325073,0.4,4.256487160882033e-06,1.5419308089178811,1.0183656127239193,1.002943245384424,1.007292108263093,1.0051039990791737
4.598,31.526207821584524,0.40006429240848307,0.4,4.241342632857808e-06,1.5421011070545365,1.018367255152481,1.002944210380148,1.0072927549307034,1.0051048054202536
4.6,31.526360229081188,0.4000666730717579,0.4,4.225648056686555e-06,1.5422707336759127,1.018368928596877,1.002945193619864,1.0072934138178589,1.0051056270018004
4.602,31.52651206153133,0.40006909377230654,0.4,4.209394053647012e-06,1.5424396839412335,1.0183706329118751,1.0029461950208978,1.0072940848683776,1.0051064637542255
4.604,31.526663298629074,0.40007155385370397,0.4,4.192571398512593e-06,1.5426079530484738,1.0183723679516274,1.0029472145002458,1.0072947680258486,1.0051073156076589
4.606,31.526813919739208,0.4000740526532616,0.4,4.175171021016376e-06,1.5427755362344042,1.0183741335696745,1.0029482519745792,1.0072954632336315,1.0051081824919523
4.608,31.5269639039028,0.40007658950216335,0.4,4.157184007284129e-06,1.5429424287746358,1.0183759296189492,1.002949307360242,1.0072961704348595,1.0051090643366787
4.61,31.52711322984287,0.40007916372560215,0.4,4.138601601235289e-06,1.543108625983664,1.0183777559517806,1.0029503805732558,1.0072968895724395,1.005109961071135
4.612,31.52726187597006,0.4000817746429192,0.4,4.119415205951688e-06,1.5432741232149094,1.0183796124198976,1.0029514715293195,1.0072976205890543,1.0051108726243434
4.614,31.527409820388428,0.4000844215677418,0.4,4.0996163850138195e-06,1.5434389158607618,1.0183814988744344,1.0029525801438106,1.0072983634271624,1.005111798925053
4.616,31.527557040901215,0.40008710380812107,0.4,4.0791968638045805e-06,1.5436029993526188,1.018383415165932,1.0029537063317893,1.0072991180290012,1.0051127399017399
4.618,31.527703515016718,0.4000898206666731,0.4,4.058148530780595e-06,1.5437663691609276,1.0183853611443443,1.002954850007997,1.0072998843365868,1.00511369548261
4.62,31.527849219954156,0.4000925714407168,0.4,4.0364634387106386e-06,1.543929020795222,1.0183873366590412,1.0029560110868583,1.007300662291716,1.0051146655956014
4.622,31.52799413264965,0.4000953554224163,0.4,4.014133805881169e-06,1.544090949804163,1.0183893415588121,1.002957189482485,1.007301451835967,1.005115650168382
4.624,31.528138229762146,0.4000981718989197,0.4,3.991152017269162e-06,1.544252151775574,1.0183913756918712,1.002958385108674,1.007302252910701,1.0051166491283552
4.626,31.52828148767949,0.40010102015250154,0.4,3.967510625681696e-06,1.5444126223364785,1.0183934389058589,1.0029595978789125,1.0073030654570638,1.0051176624026588
4.628,31.52842388252445,0.40010389946070346,0.4,3.943202352862446e-06,1.5445723571531351,1.0183955310478485,1.0029608277063755,1.0073038894159854,1.0051186899181672
4.63,31.52856539016085,0.4001068090964766,0.4,3.918220090565071e-06,1.5447313519310728,1.018397651964348,1.002962074503931,1.0073047247281843,1.0051197316014926
4.632,31.52870598619968,0.400109748328324,0.4,3.89255690159336e-06,1.5448896024151246,1.0183998015013067,1.002963338184139,1.0073055713341654,1.0051207873789867
4.634,31.52884564600529,0.40011271642044177,0.4,3.866206020807742e-06,1.545047104389461,1.018401979504114,1.0029646186592536,1.0073064291742229,1.005121857176741
4.636,31.528984344701595,0.40011571263286233,0.4,3.839160856098762e-06,1.545203853677621,1.0184041858176087,1.0029659158412254,1.0073072981884417,1.0051229409205897
4.638,31.52912205717833,0.40011873622159955,0.4,3.8114149893268646e-06,1.5453598461425453,1.018406420286081,1.002967229641702,1.007308178316698,1.0051240385361107
4.64,31.52925875809731,0.40012178643878904,0.4,3.782962177228569e-06,1.5455150776866056,1.0184086827532737,1.0029685599720295,1.0073090694986613,1.0051251499486258
4.642,31.529394421898758,0.4001248625328332,0.4,3.7537963522892315e-06,1.545669544251635,1.0184109730623914,1.0029699067432536,1.007309971673794,1.005126275083203
4.644,31.529529022807647,0.40012796374854437,0.4,3.7239116235821805e-06,1.5458232418189564,1.0184132910560983,1.0029712698661217,1.007310884781354,1.0051274138646582
4.646,31.529662534840067,0.4001310893272897,0.4,3.6933022775739813e-06,1.545976166409411,1.0184156365765273,1.0029726492510853,1.007311808760397,1.005128566217556
4.648,31.529794931809622,0.4001342385071334,0.4,3.661962778896217e-06,1.5461283140833852,1.0184180094652808,1.0029740448082987,1.0073127435497742,1.005129732066211
4.65,31.52992618733386,0.40013741052298213,0.4,3.629887771083483e-06,1.5462796809408377,1.0184204095634348,1.0029754564476236,1.0073136890881367,1.0051309113346896
4.652,31.530056274840728,0.40014060460672907,0.4,3.5970720772775524e-06,1.5464302631213238,1.0184228367115442,1.0029768840786275,1.007314645313935,1.005132103946811
4.654,31.530185167575052,0.4001438199873979,0.4,3.56351070089797e-06,1.5465800568040218,1.018425290749646,1.0029783276105881,1.0073156121654223,1.005133309826149
4.656,31.53031283860503,0.4001470558912865,0.4,3.529198826278531e-06,1.5467290582077557,1.0184277715172616,1.0029797869524915,1.0073165895806522,1.005134528896032
4.658,31.530439260828775,0.40015031154211295,0.4,3.49413181927045e-06,1.5468772635910195,1.0184302788534032,1.0029812620130367,1.0073175774974834,1.0051357610795466
4.66,31.530564406980826,0.4001535861611585,0.4,3.458305227811338e-06,1.547024669251998,1.0184328125965765,1.0029827527006359,1.0073185758535788,1.0051370062995373
4.662,31.53068824963875,0.4001568789674116,0.4,3.4217147824606235e-06,1.5471712715285897,1.0184353725847832,1.0029842589234146,1.0073195845864074,1.0051382644786078
4.664,31.530810761229695,0.4001601891777138,0.4,3.3843563969011164e-06,1.547317066798427,1.0184379586555274,1.0029857805892153,1.007320603633246,1.0051395355391242
4.666,31.530931914037023,0.40016351600690253,0.4,3.346226168406879e-06,1.5474620514788964,1.0184405706458182,1.0029873176055968,1.0073216329311785,1.0051408194032125
4.668,31.531051680206897,0.40016685866795615,0.4,3.3073203782773792e-06,1.5476062220271565,1.0184432083921728,1.0029888698798384,1.0073226724171005,1.005142115992766
4.67,31.531170031754925,0.40017021637213596,0.4,3.267635492237888e-06,1.5477495749401575,1.0184458717306217,1.0029904373189371,1.0073237220277167,1.0051434252294402
4.672,31.53128694057281,0.4001735883291336,0.4,3.2271681608063003e-06,1.5478921067546583,1.0184485604967122,1.0029920198296143,1.007324781699545,1.005144747034659
4.674,31.531402378434997,0.40017697374721106,0.4,3.185915219626167e-06,1.548033814047243,1.0184512745255117,1.0029936173183123,1.0073258513689158,1.005146081329613
4.676,31.53151631700537,0.40018037183334654,0.4,3.143873689766521e-06,1.5481746934343366,1.0184540136516123,1.002995229691199,1.0073269309719741,1.0051474280352624
4.678,31.531628727843895,0.40018378179337727,0.4,3.1010407779876413e-06,1.5483147415722205,1.0184567777091345,1.0029968568541685,1.007328020444682,1.0051487870723386
4.68,31.53173958241333,0.40018720283214165,0.4,3.057413876973737e-06,1.5484539551570462,1.01845956653173,1.002998498712842,1.0073291197228167,1.005150158361344
4.682,31.531848852085925,0.4001906341536228,0.4,3.0129905655320436e-06,1.5485923309248493,1.0184623799525887,1.0030001551725702,1.0073302287419754,1.005151541822556
4.684,31.53195650815012,0.40019407496109155,0.4,2.967768608758673e-06,1.5487298656515611,1.0184652178044389,1.0030018261384335,1.0073313474375731,1.005152937376025
4.686,31.53206252181724,0.40019752445724793,0.4,2.921745958170994e-06,1.5488665561530217,1.0184680799195527,1.0030035115152445,1.0073324757448465,1.005154344941579
4.688,31.53216686422825,0.4002009818443634,0.4,2.874920751807077e-06,1.5490023992849902,1.0184709661297515,1.0030052112075496,1.0073336135988538,1.005155764438823
4.69,31.532269506460416,0.4002044463244225,0.4,2.827291314291648e-06,1.549137391943155,1.0184738762664078,1.0030069251196305,1.007334760934477,1.0051571957871415
4.692,31.532370419534054,0.400207917099264,0.4,2.778856156869444e-06,1.5492715310631429,1.0184768101604496,1.0030086531555042,1.0073359176864214,1.0051586389056981
4.694,31.53246957441926,0.4002113933707215,0.4,2.729613977405208e-06,1.549404813620528,1.018479767642365,1.0030103952189267,1.0073370837892195,1.0051600937134406
4.696,31.532566942042592,0.400214874340764,0.4,2.6795636603509758e-06,1.5495372366308398,1.0184827485422059,1.0030121512133927,1.0073382591772289,1.0051615601290982
4.698,31.532662493293817,0.4002183592116364,0.4,2.6287042766806704e-06,1.549668797149569,1.0184857526895919,1.003013921042138,1.0073394437846368,1.0051630380711851
4.7,31.532756199032615,0.40022184718599846,0.4,2.577035083792098e-06,1.549799492272175,1.0184887799137143,1.0030157046081423,1.0073406375454592,1.005164527458002
4.702,31.53284803009528,0.4002253374670646,0.4,2.5245555253760537e-06,1.54992931913409,1.0184918300433408,1.0030175018141272,1.007341840393543,1.0051660282076376
4.704,31.532937957301428,0.40022882925874087,0.4,2.471265231253461e-06,1.5500582749107243,1.0184949029068173,1.0030193125625622,1.0073430522625673,1.005167540237969
4.706,31.533025951460708,0.4002323217657655,0.4,2.417164017179805e-06,1.5501863568174699,1.0184979983320754,1.0030211367556623,1.0073442730860442,1.0051690634666643
4.708,31.53311198337946,0.4002358141938438,0.4,2.362251884617744e-06,1.5503135621097026,1.0185011161466337,1.0030229742953924,1.00734550279732,1.0051705978111827
4.71,31.533196023867433,0.40023930574978794,0.4,2.3065290204773163e-06,1.550439888082785,1.0185042561776025,1.0030248250834677,1.0073467413295778,1.0051721431887783
4.712,31.533278043744435,0.40024279564165083,0.4,2.2499957968245036e-06,1.5505653320720671,1.0185074182516887,1.0030266890213553,1.0073479886158376,1.0051736995164993
4.714,31.53335801384699,0.4002462830788635,0.4,2.1926527705578214e-06,1.5506898914528873,1.018510602195199,1.0030285660102753,1.0073492445889574,1.0051752667111908
4.716,31.533435905034995,0.40024976727236944,0.4,2.1345006830534966e-06,1.550813563640571,1.0185138078340452,1.0030304559512044,1.0073505091816355,1.0051768446894953
4.718,31.533511688198352,0.40025324743476065,0.4,2.0755404597789143e-06,1.5509363460904306,1.0185170349937458,1.0030323587448757,1.007351782326411,1.0051784333678555
4.72,31.533585334263595,0.4002567227804097,0.4,2.015773209874895e-06,1.5510582362977623,1.0185202834994336,1.0030342742917806,1.0073530639556663,1.0051800326625149
4.722,31.533656814200466,0.4002601925256041,0.4,1.9552002257066497e-06,1.5511792317978441,1.0185235531758572,1.0030362024921713,1.0073543540016265,1.0051816424895192
4.724,31.533726099028552,0.4002636558886783,0.4,1.8938229823840504e-06,1.5512993301659312,1.018526843847386,1.003038143246061,1.0073556523963625,1.005183262764719
4.726,31.533793159823798,0.40026711209014637,0.4,1.8316431372505261e-06,1.5514185290172526,1.0185301553380157,1.0030400964532284,1.007356959071792,1.0051848934037704
4.728,31.533857967725098,0.400270560352832,0.4,1.7686625293418998e-06,1.5515368260070044,1.0185334874713696,1.0030420620132157,1.0073582739596794,1.005186534322136
4.73,31.53392049394082,0.40027399990199997,0.4,1.7048831788142237e-06,1.5516542188303446,1.0185368400707058,1.0030440398253333,1.0073595969916396,1.0051881854350886
4.732,31.53398070975529,0.4002774299654852,0.4,1.6403072863415715e-06,1.5517707052223855,1.0185402129589198,1.003046029788661,1.0073609280991385,1.005189846657711
4.734,31.534038586535317,0.4002808497738206,0.4,1.5749372324835422e-06,1.551886282958186,1.0185436059585493,1.0030480318020472,1.0073622672134923,1.005191517904897
4.736,31.534094095736627,0.40028425856036787,0.4,1.5087755770230836e-06,1.552000949852743,1.0185470188917785,1.003050045764115,1.0073636142658728,1.005193199091356
4.738,31.534147208910323,0.400287655561441,0.4,1.4418250582741938e-06,1.5521147037609815,1.0185504515804416,1.0030520715732607,1.0073649691873046,1.0051948901316112
4.74,31.53419789770928,0.40029104001643556,0.4,1.374088592360516e-06,1.5522275425777443,1.0185539038460292,1.0030541091276566,1.0073663319086703,1.0051965909400042
4.742,31.534246133894545,0.40029441116795295,0.4,1.305569272464057e-06,1.552339464237781,1.0185573755096904,1.003056158325253,1.0073677023607093,1.0051983014306942
4.744,31.534291889341706,0.40029776826192465,0.4,1.236270368045252e-06,1.5524504667157353,1.018560866392238,1.0030582190637805,1.0073690804740207,1.0052000215176609
4.746,31.534335136047197,0.4003011105477367,0.4,1.1661953240338243e-06,1.5525605480261326,1.018564376314154,1.0030602912407502,1.0073704661790637,1.0052017511147067
4.748,31.534375846134623,0.40030443727835174,0.4,1.0953477599911281e-06,1.5526697062233659,1.0185679050955916,1.0030623747534582,1.0073718594061603,1.0052034901354574
4.75,31.53441399186102,0.40030774771043137,0.4,1.0237314692437923e-06,1.552777939401681,1.0185714525563825,1.0030644694989843,1.0073732600854952,1.0052052384933636
4.752,31.534449545623108,0.40031104110445737,0.4,9.513504179890411e-07,1.552885245695161,1.0185750185160392,1.0030665753741967,1.0073746681471194,1.0052069961017047
4.754,31.534482479963472,0.40031431672485085,0.4,8.782087443722909e-07,1.5529916232777101,1.0185786027937602,1.0030686922757535,1.007376083520949,1.0052087628735882
4.756,31.534512767576768,0.4003175738400912,0.4,8.043107575366773e-07,1.5530970703630365,1.0185822052084355,1.0030708201001026,1.0073775061367698,1.0052105387219519
4.758,31.534540381315832,0.40032081172283435,0.4,7.296609366450731e-07,1.553201585204633,1.0185858255786489,1.0030729587434861,1.0073789359242358,1.005212323559567
4.76,31.534565294197805,0.40032402965003,0.4,6.542639298746654e-07,1.5533051660957597,1.0185894637226849,1.003075108101941,1.0073803728128732,1.0052141172990383
4.762,31.534587479410177,0.40032722690303724,0.4,5.781245533845907e-07,1.553407811369423,1.0185931194585318,1.0030772680713016,1.00738181673208,1.0052159198528074
4.764,31.53460691031684,0.40033040276773885,0.4,5.012477902565903e-07,1.5535095193983548,1.0185967926038872,1.0030794385472015,1.0073832676111287,1.005217731133154
4.766,31.53462356046406,0.4003335565346559,0.4,4.236387894092062e-07,1.5536102885949912,1.0186004829761621,1.003081619425076,1.0073847253791683,1.005219551052197
4.768,31.53463740358643,0.40033668749906015,0.4,3.4530286448527324e-07,1.5537101174114498,1.0186041903924854,1.003083810600164,1.007386189965224,1.005221379521897
4.77,31.53464841361278,0.4003397949610855,0.4,2.6624549271371404e-07,1.5538090043395063,1.0186079146697093,1.0030860119675096,1.0073876612982016,1.0052232164540589
4.772,31.53465656467205,0.40034287822583847,0.4,1.8647231374538468e-07,1.5539069479105703,1.0186116556244136,1.0030882234219642,1.0073891393068857,1.0052250617603322
4.774,31.53466183109913,0.40034593660350876,0.4,1.0598912846324143e-07,1.5540039466956594,1.0186154130729104,1.0030904448581903,1.0073906239199446,1.005226915352215
4.776,31.534664187440594,0.40034896940947484,0.4,2.480189776703923e-08,1.554099999305374,1.0186191868312493,1.0030926761706618,1.00739211506593,1.0052287771410537
4.778,31.534663608460498,0.4003519759644142,0.4,-5.708325866658902e-08,1.5541951043898692,1.0186229767152213,1.0030949172536667,1.007393612673278,1.0052306470380465
4.78,31.53466006914603,0.4003549555944067,0.4,-1.3966006364911315e-07,1.5542892606388279,1.0186267825403645,1.00309716800131,1.0073951166703146,1.0052325249542446
4.782,31.53465354471318,0.40035790763104107,0.4,-2.2292208376946696e-07,1.5543824667814312,1.0186306041219688,1.0030994283075152,1.0073966269852508,1.0052344108005544
4.784,31.534644010612325,0.4003608314115177,0.4,-3.0686273070777283e-07,1.554474721586329,1.0186344412750805,1.0031016980660268,1.0073981435461918,1.0052363044877402
4.786,31.534631442533797,0.40036372627875033,0.4,-3.9147526257279113e-07,1.554566023861609,1.0186382938145067,1.0031039771704124,1.0073996662811324,1.0052382059264247
4.788,31.53461581641338,0.40036659158146903,0.4,-4.767527852632501e-07,1.554656372454765,1.0186421615548222,1.0031062655140663,1.0074011951179629,1.0052401150270924
4.79,31.534597108437755,0.4003694266743184,0.4,-5.626882538521593e-07,1.5547457662526651,1.0186460443103724,1.0031085629902097,1.0074027299844688,1.0052420317000912
4.792,31.534575295049933,0.400372230917957,0.4,-6.492744739946639e-07,1.5548342041815173,1.0186499418952792,1.0031108694918944,1.0074042708083333,1.0052439558556348
4.794,31.534550352954575,0.40037500367915396,0.4,-7.365041033584079e-07,1.5549216852068355,1.018653854123445,1.0031131849120052,1.0074058175171376,1.0052458874038033
4.796,31.534522259123303,0.40037774433088624,0.4,-8.243696530762282e-07,1.5550082083334043,1.0186577808085597,1.003115509143262,1.007407370038365,1.005247826254548
4.798,31.534490990799974,0.4003804522524336,0.4,-9.128634892212596e-07,1.5550937726052423,1.018661721764105,1.003117842078222,1.0074089282994014,1.0052497723176907
4.8,31.534456525505835,0.40038312682947025,0.4,-1.0019778343039658e-06,1.555178377105565,1.0186656768033577,1.0031201836092838,1.0074104922275369,1.0052517255029287
4.802,31.53441884104469,0.4003857674541588,0.4,-1.0917047687904685e-06,1.555262020956747,1.0186696457393984,1.0031225336286869,1.0074120617499682,1.0052536857198335
4.804,31.534377915507985,0.40038837352524087,0.4,-1.1820362326423328e-06,1.555344703320282,1.0186736283851123,1.0031248920285163,1.0074136367937998,1.0052556528778567
4.806,31.534333727279837,0.40039094444812634,0.4,-1.2729640268771213e-06,1.555426423396744,1.0186776245531983,1.003127258700706,1.007415217286047,1.0052576268863298
4.808,31.534286255041987,0.40039347963498184,0.4,-1.3644798151499119e-06,1.5555071804257448,1.0186816340561726,1.0031296335370383,1.0074168031536357,1.0052596076544666
4.81,31.534235477778747,0.4003959785048182,0.4,-1.4565751253546767e-06,1.5555869736858927,1.0186856567063731,1.00313201642915,1.0074183943234072,1.005261595091367
4.812,31.53418137478184,0.40039844048357415,0.4,-1.5492413512461021e-06,1.55566580249475,1.0186896923159658,1.0031344072685315,1.0074199907221162,1.0052635891060175
4.814,31.5341239256552,0.4004008650042032,0.4,-1.6424697540806955e-06,1.5557436662087878,1.0186937406969516,1.0031368059465338,1.0074215922764376,1.0052655896072948
4.816,31.534063110319728,0.40040325150675393,0.4,-1.7362514642776493e-06,1.555820564223342,1.018697801661167,1.0031392123543657,1.0074231989129634,1.0052675965039666
4.818,31.533998909017946,0.4004055994384538,0.4,-1.8305774830982957e-06,1.5558964959725672,1.018701875020295,1.0031416263831023,1.0074248105582086,1.005269609704696
4.82,31.53393130231863,0.4004079082537864,0.4,-1.9254386843446513e-06,1.5559714609293893,1.0187059605858666,1.003144047923683,1.007426427138611,1.005271629118042
4.822,31.533860271121384,0.40041017741457285,0.4,-2.020825816075942e-06,1.5560454586054584,1.0187100581692676,1.003146476866917,1.0074280485805331,1.0052736546524632
4.824,31.533785796661096,0.4004124063900468,0.4,-2.1167295023438057e-06,1.556118488551099,1.0187141675817453,1.0031489131034852,1.007429674810266,1.00527568621632
4.826,31.533707860512415,0.40041459465693197,0.4,-2.2131402449443493e-06,1.556190550355261,1.0187182886344108,1.0031513565239427,1.007431305754029,1.0052777237178747
4.828,31.533626444594088,0.40041674169951497,0.4,-2.310048425188457e-06,1.5562616436454684,1.0187224211382482,1.0031538070187223,1.0074329413379728,1.0052797670652982
4.83,31.533541531173277,0.40041884700971914,0.4,-2.4074443056882123e-06,1.5563317680877669,1.018726564904117,1.0031562644781364,1.0074345814881813,1.005281816166669
4.832,31.533453102869807,0.4004209100871757,0.4,-2.5053180321609495e-06,1.5564009233866716,1.0187307197427604,1.0031587287923822,1.0074362261306755,1.0052838709299772
4.834,31.533361142660326,0.4004229304392943,0.4,-2.603659635248996e-06,1.556469109285113,1.0187348854648086,1.0031611998515404,1.0074378751914108,1.005285931263126
4.836,31.533265633882426,0.4004249075813303,0.4,-2.7024590323557776e-06,1.5565363255643823,1.0187390618807866,1.0031636775455834,1.0074395285962852,1.0052879970739361
4.838,31.53316656023868,0.4004268410364534,0.4,-2.8017060294972667e-06,1.5566025720440742,1.0187432488011177,1.0031661617643735,1.0074411862711352,1.0052900682701456
4.84,31.533063905800628,0.40042873033581156,0.4,-2.901390323169252e-06,1.5566678485820316,1.0187474460361303,1.0031686523976686,1.0074428481417437,1.0052921447594152
4.842,31.532957655012677,0.40043057501859697,0.4,-3.001501502229108e-06,1.5567321550742865,1.0187516533960645,1.0031711493351256,1.0074445141338382,1.005294226449329
4.844,31.532847792695943,0.40043237463210746,0.4,-3.102029049792428e-06,1.5567954914550015,1.0187558706910766,1.0031736524663009,1.007446184173094,1.0052963132473978
4.846,31.53273430405202,0.40043412873180717,0.4,-3.2029623451438035e-06,1.556857857696409,1.0187600977312448,1.0031761616806558,1.0074478581851367,1.0052984050610614
4.848,31.53261717466669,0.40043583688138745,0.4,-3.304290665661739e-06,1.5569192538087504,1.0187643343265764,1.003178676867559,1.0074495360955444,1.0053005017976921
4.85,31.53249639051356,0.4004374986528247,0.4,-3.4060031887569495e-06,1.5569796798402142,1.018768580287012,1.0031811979162892,1.0074512178298496,1.0053026033645958
4.852,31.53237193795762,0.40043911362643647,0.4,-3.5080889938240814e-06,1.557039135876873,1.0187728354224321,1.003183724716039,1.0074529033135406,1.0053047096690166
4.854,31.53224380375873,0.4004406813909359,0.4,-3.610537064205853e-06,1.5570976220426176,1.0187770995426646,1.0031862571559167,1.007454592472066,1.0053068206181381
4.856,31.53211197507505,0.4004422015434883,0.4,-3.7133362891704157e-06,1.557155138499094,1.0187813724574877,1.0031887951249525,1.0074562852308346,1.0053089361190866
4.858,31.5319764394664,0.40044367368975836,0.4,-3.816475465900198e-06,1.557211685445635,1.0187856539766373,1.0031913385120974,1.0074579815152183,1.0053110560789336
4.86,31.531837184897512,0.40044509744396517,0.4,-3.919943301492919e-06,1.557267263119194,1.0187899439098147,1.0031938872062311,1.0074596812505552,1.0053131804046995
4.862,31.531694199741267,0.40044647242892956,0.4,-4.023728414973811e-06,1.5573218717942756,1.0187942420666898,1.0031964410961616,1.0074613843621514,1.005315309003355
4.864,31.531547472781817,0.40044779827612015,0.4,-4.127819339319301e-06,1.5573755117828665,1.018798548256909,1.0031990000706306,1.0074630907752826,1.0053174417818256
4.866,31.531396993217633,0.4004490746257012,0.4,-4.232204523490962e-06,1.5574281834343646,1.0188028622901004,1.0032015640183154,1.007464800415197,1.0053195786469924
4.868,31.53124275066452,0.40045030112657654,0.4,-4.336872334480068e-06,1.5574798871355073,1.018807183975881,1.0032041328278347,1.007466513207118,1.0053217195056967
4.87,31.531084735158508,0.40045147743643134,0.4,-4.441811059361981e-06,1.5575306233102988,1.0188115131238609,1.0032067063877488,1.0074682290762462,1.005323864264742
4.872,31.530922937158692,0.4004526032217745,0.4,-4.5470089073603745e-06,1.5575803924199354,1.0188158495436523,1.0032092845865657,1.0074699479477613,1.0053260128308976
4.874,31.530757347550026,0.40045367815797817,0.4,-4.652454011920631e-06,1.5576291949627314,1.0188201930448735,1.0032118673127433,1.0074716697468251,1.0053281651109005
4.876,31.530587957645967,0.40045470192931504,0.4,-4.75813443279206e-06,1.557677031474043,1.0188245434371554,1.0032144544546926,1.0074733943985836,1.0053303210114592
4.878,31.53041475919114,0.40045567422899675,0.4,-4.864038158118568e-06,1.5577239025261895,1.018828900530149,1.0032170459007828,1.0074751218281692,1.0053324804392565
4.88,31.530237744363838,0.40045659475920664,0.4,-4.97015310653797e-06,1.5577698087283771,1.01883326413353,1.0032196415393422,1.0074768519607038,1.005334643300952
4.882,31.530056905778512,0.4004574632311347,0.4,-5.07646712928856e-06,1.557814750726618,1.0188376340570064,1.0032222412586649,1.0074785847213008,1.0053368095031858
4.884,31.529872236488142,0.4004582793650098,0.4,-5.182968012323456e-06,1.5578587292036503,1.0188420101103257,1.0032248449470125,1.0074803200350675,1.005338978952582
4.886,31.529683729986562,0.40045904289012824,0.4,-5.2896434784317925e-06,1.5579017448788566,1.0188463921032778,1.0032274524926166,1.0074820578271069,1.0053411515557484
4.888,31.529491380210697,0.4004597535448846,0.4,-5.396481189366862e-06,1.5579437985081805,1.0188507798457056,1.0032300637836862,1.007483798022522,1.005343327219285
4.89,31.5292951815427,0.4004604110767976,0.4,-5.503468747980462e-06,1.5579848908840435,1.0188551731475082,1.0032326787084074,1.0074855405464167,1.0053455058497829
4.892,31.52909512881206,0.40046101524253663,0.4,-5.610593700363217e-06,1.5580250228352595,1.0188595718186497,1.0032352971549494,1.0074872853238985,1.005347687353829
4.894,31.5288912172976,0.4004615658079449,0.4,-5.717843537990498e-06,1.5580641952269485,1.0188639756691646,1.0032379190114675,1.0074890322800818,1.005349871638008
4.896,31.52868344272938,0.400462062548063,0.4,-5.825205699873767e-06,1.55810240896045,1.0188683845091637,1.003240544166107,1.0074907813400895,1.0053520586089084
4.898,31.528471801290603,0.40046250524714944,0.4,-5.932667574716549e-06,1.5581396649732342,1.0188727981488424,1.0032431725070072,1.0074925324290567,1.0053542481731215
4.9,31.528256289619318,0.40046289369869925,0.4,-6.040216503075163e-06,1.558175964238812,1.018877216398485,1.0032458039223044,1.0074942854721318,1.0053564402372481
4.902,31.52803690481016,0.40046322770546317,0.4,-6.147839779523272e-06,1.558211307766645,1.0188816390684734,1.0032484383001363,1.0074960403944797,1.0053586347078998
4.904,31.527813644415964,0.40046350707946426,0.4,-6.255524654820646e-06,1.5582456966020537,1.0188860659692929,1.0032510755286463,1.0074977971212853,1.005360831491703
4.906,31.52758650644928,0.40046373164200955,0.4,-6.363258338085074e-06,1.5582791318261235,1.0188904969115384,1.0032537154959866,1.007499555577755,1.005363030495302
4.908,31.527355489383847,0.4004639012237079,0.4,-6.471027998967424e-06,1.5583116145556124,1.0188949317059222,1.0032563580903227,1.0075013156891197,1.005365231625362
4.91,31.527120592155992,0.4004640156644775,0.4,-6.578820769829096e-06,1.5583431459428538,1.018899370163279,1.003259003199836,1.0075030773806368,1.0053674347885726
4.912,31.5268818141659,0.40046407481355806,0.4,-6.686623747922563e-06,1.5583737271756615,1.018903812094574,1.0032616507127303,1.0075048405775946,1.0053696398916514
4.914,31.526639155278854,0.40046407852951954,0.4,-6.794423997573001e-06,1.5584033594772313,1.01890825731091,1.0032643005172328,1.0075066052053128,1.0053718468413468
4.916,31.52639261582639,0.4004640266802671,0.4,-6.9022085523621755e-06,1.5584320441060429,1.0189127056235323,1.0032669525016007,1.007508371189146,1.005374055544441
4.918,31.52614219660734,0.4004639191430494,0.4,-7.009964417313093e-06,1.5584597823557595,1.0189171568438375,1.0032696065541233,1.0075101384544884,1.0053762659077552
4.92,31.525887898888854,0.40046375580446014,0.4,-7.117678571075901e-06,1.5584865755551276,1.018921610783379,1.0032722625631272,1.0075119069267715,1.0053784778381503
