Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.05,6.104404379537833,0.37326307057684516,0.4,0.00018852714866437467,1.7752551436845998,1.0125328084863514,0.9501250962314994,0.959006366098905,0.9528001870293781
4.052,6.111303270251516,0.37341460796889014,0.4,0.00019473856005242316,1.7761293144555306,1.0124878667207187,0.9501023916054071,0.9589947677253501,0.9527834642779384
4.054,6.1184251186774485,0.3735699649712141,0.4,0.00020091354006501896,1.7770106873320999,1.0124432320361763,0.9500800241535549,0.9589834934499167,0.9527670856825872
4.056,6.125768597330589,0.37372910837900775,0.4,0.00020705120359127153,1.7778991864695024,1.0123989054287683,0.9500579931181637,0.9589725418822685,0.9527510500530663
4.058,6.133332347003735,0.37389200449632876,0.4,0.00021315067341812414,1.7787947359790959,1.0123548878582305,0.9500362976976304,0.9589619115890762,0.9527353561538141
4.06,6.141114977053871,0.37405861914262517,0.4,0.00021921108034358584,1.77969725993571,1.0123111802483058,0.9500149370471094,0.9589516010946243,0.9527200027045897
4.062,6.149115065692589,0.37422891765930266,0.4,0.00022523156328844052,1.7806066823848796,1.0122677834870655,0.9499939102791043,0.9589416088814275,0.9527049883811071
4.064,6.157331160280487,0.3744028649163441,0.4,0.00023121126940638906,1.7815229273499966,1.0122246984272387,0.9499732164640662,0.9589319333908509,0.9526903118156737
4.066,6.1657617776255265,0.3745804253189679,0.4,0.00023714935419265665,1.7824459188393833,1.0121819258865479,0.9499528546309965,0.9589225730237382,0.9526759715978369
4.068,6.174405404285252,0.37476156281433837,0.4,0.00024304498159100196,1.7833755808532825,1.0121394666480517,0.9499328237680607,0.9589135261410446,0.9526619662750374
4.07,6.183260496872841,0.37494624089831485,0.4,0.0002488973240991598,1.7843118373907645,1.0120973214604925,0.9499131228232033,0.9589047910644768,0.9526482943532679
4.072,6.192325482366915,0.3751344226222464,0.4,0.00025470556287267656,1.7852546124565496,1.0120554910386523,0.9498937507047732,0.9588963660771362,0.9526349542977381
4.074,6.201598758425078,0.3753260705998078,0.4,0.0002604688878271692,1.786203830067748,1.012013976063713,0.9498747062821533,0.9588882494241702,0.952621944533546
4.076,6.211078693701088,0.3755211470138753,0.4,0.00026618649773894757,1.787159414260511,1.0119727771836233,0.9498559883863943,0.958880439313426,0.9526092634463533
4.078,6.220763628165635,0.3757196136234446,0.4,0.0002718576003440314,1.7881212890965954,1.011931895013469,0.949837595810855,0.9588729339161094,0.9525969093830667
4.08,6.230651873430628,0.3759214317705856,0.4,0.0002774814124355221,1.7890893786698405,1.0118913301358523,0.949819527311848,0.9588657313674491,0.9525848806525241
4.082,6.240741713077012,0.3761265623874373,0.4,0.00028305715995936175,1.7900636071125577,1.0118510831012715,0.9498017816092883,0.9588588297673648,0.952573175526185
4.084,6.251031402985943,0.37633496600323746,0.4,0.00028858407810841935,1.7910438986018282,1.0118111544285089,0.9497843573873481,0.9588522271811382,0.9525617922388253
4.086,6.261519171673355,0.3765466027513894,0.4,0.00029406141141493665,1.7920301773657121,1.0117715446050217,0.949767253295114,0.958845921640088,0.9525507289892355
4.088,6.27220322062781,0.3767614323765649,0.4,0.0002994884138412959,1.7930223676893644,1.0117322540873364,0.9497504679472486,0.9588399111422498,0.9525399839409239
4.09,6.283081724651606,0.3769794142418381,0.4,0.0003048643488691399,1.7940203939210628,1.0116932833014505,0.9497339999246571,0.9588341936530569,0.9525295552228219
4.092,6.294152832205037,0.37720050733585647,0.4,0.00031018848958678895,1.7950241804781408,1.011654632643232,0.9497178477751528,0.9588287671060246,0.9525194409299927
4.094,6.30541466575379,0.3774246702800397,0.4,0.00031546011877498534,1.7960336518528284,1.0116163024788294,0.9497020100141309,0.9588236294034386,0.9525096391243439
4.096,6.316865322119372,0.37765186133581286,0.4,0.00032067852899092986,1.7970487326179985,1.0115782931450794,0.9496864851252412,0.9588187784170439,0.952500147835341
4.098,6.328502872832577,0.3778820384118677,0.4,0.000325843022650641,1.7980693474328238,1.01154060494992,0.9496712715610637,0.9588142119887356,0.9524909650607236
4.1,6.340325364489841,0.3781151590714539,0.4,0.00033095291210958277,1.7990954210483345,1.011503238172808,0.949656367743788,0.9588099279312541,0.9524820887672262
4.102,6.352330819112501,0.3783511805396982,0.4,0.00033600751974159274,1.8001268783128856,1.0114661930651345,0.9496417720658921,0.9588059240288789,0.9524735168912956
4.104,6.364517234508825,0.37859005971094906,0.4,0.00034100617801607593,1.8011636441775247,1.0114294698506474,0.9496274828908238,0.9588021980381257,0.9524652473398153
4.106,6.376882584638851,0.3788317531561509,0.4,0.0003459482295734948,1.8022056437012712,1.011393068725873,0.949613498553684,0.9587987476884434,0.9524572779908268
4.108,6.3894248199818575,0.3790762171302395,0.4,0.0003508330272991045,1.8032528020562957,1.0113569898605412,0.9495998173619099,0.9587955706829131,0.9524496066942549
4.11,6.402141867906485,0.3793234075795631,0.4,0.00035565993439496356,1.8043050445330053,1.0113212333980113,0.9495864375959587,0.9587926646989466,0.9524422312726314
4.112,6.415031633043391,0.3795732801493267,0.4,0.00036042832445018903,1.8053622965450324,1.011285799455699,0.9495733575099926,0.9587900273889864,0.9524351495218203
4.114,6.428091997660456,0.37982579019105855,0.4,0.00036513758150948414,1.8064244836341314,1.0112506881255052,0.9495605753325631,0.9587876563812042,0.9524283592117434
4.116,6.4413208220403675,0.38008089277009666,0.4,0.00036978710013989215,1.8074915314749762,1.0112158994742466,0.9495480892672961,0.9587855492802014,0.9524218580871052
4.118,6.454715944860614,0.38033854267309475,0.4,0.0003743762854958046,1.808563365879864,1.0111814335440847,0.9495358974935755,0.9587837036677078,0.9524156438681175
4.12,6.468275183575747,0.3805986944155493,0.4,0.00037890455338219586,1.8096399128033227,1.0111472903529561,0.9495239981672262,0.9587821171032803,0.9524097142512236
4.122,6.48199633480195,0.380861302249343,0.4,0.00038337133031611135,1.8107210983466249,1.011113469895005,0.9495123894211974,0.9587807871249997,0.9524040669098207
4.124,6.49587717470373,0.38112632017030484,0.4,0.00038777605358636565,1.8118068487622043,1.011079972141013,0.9495010693662441,0.9587797112501693,0.952398699494984
4.126,6.5099154593827615,0.38139370192578786,0.4,0.0003921181713114787,1.8128970904579802,1.0110467970388302,0.949490036091605,0.9587788869760078,0.9523936096361844
4.128,6.524108925268745,0.3816634010222577,0.4,0.00039639714249582324,1.8139917500015823,1.0110139445138042,0.9494792876656825,0.9587783117803457,0.95238879494201
4.13,6.5384552895123225,0.3819353707329013,0.4,0.0004006124370840114,1.8150907541244883,1.0109814144692129,0.9494688221367189,0.9587779831223162,0.9523842530008825
4.132,6.552952250379851,0.38220956410524176,0.4,0.0004047635360134784,1.816194029726061,1.0109492067866896,0.9494586375334692,0.9587778984430461,0.9523799813817715
4.134,6.567597487650079,0.3824859339687701,0.4,0.0004088499312652917,1.817301503877496,1.0109173213266531,0.9494487318658731,0.9587780551663441,0.9523759776349084
4.136,6.582388663012574,0.3827644329425839,0.4,0.000412871125913161,1.8184131038256717,1.0108857579287336,0.9494391031257244,0.9587784506993859,0.9523722392924956
4.138,6.597323420467956,0.38304501344303915,0.4,0.00041682663417067563,1.8195287569969134,1.0108545164121965,0.9494297492873367,0.958779082433399,0.9523687638694145
4.14,6.612399386729733,0.3833276276914081,0.4,0.0004207159814367306,1.8206483910006583,1.0108235965763683,0.9494206683082057,0.9587799477443424,0.9523655488639292
4.142,6.6276141716277674,0.38361222772154535,0.4,0.0004245387043391697,1.8217719336330331,1.0107929982010548,0.9494118581296701,0.9587810439935843,0.9523625917583888
4.144,6.64296536851326,0.38389876538756207,0.4,0.0004282943507766221,1.8228993128803366,1.0107627210469634,0.9494033166775661,0.9587823685285776,0.9523598900199233
4.146,6.658450554665258,0.384187192371503,0.4,0.00043198247995855887,1.8240304569224375,1.0107327648561173,0.9493950418628799,0.9587839186835293,0.9523574411011385
4.148,6.674067291698514,0.3844774601910316,0.4,0.00043560266244353383,1.825165294136077,1.010703129352272,0.9493870315823965,0.9587856917800699,0.9523552424408065
4.15,6.689813125972729,0.3847695202071151,0.4,0.0004391544801756362,1.826303753098085,1.0106738142413263,0.9493792837193429,0.9587876851279175,0.9523532914645506
4.152,6.705685589003033,0.38506332363171436,0.4,0.00044263752651913397,1.8274457625885052,1.0106448192117323,0.9493717961440278,0.9587898960255359,0.9523515855855277
4.154,6.721682197871748,0.38535882153547496,0.4,0.0004460514062913329,1.8285912515936378,1.0106161439349004,0.9493645667144768,0.9587923217607927,0.9523501222051054
4.156,6.737800455641235,0.3856559648554173,0.4,0.00044939573579362037,1.829740149308989,1.0105877880656022,0.9493575932770617,0.9587949596116101,0.9523488987135343
4.158,6.754037851767869,0.3859547044026277,0.4,0.0004526701428407185,1.8308923851421401,1.01055975124237,0.9493508736671259,0.9587978068466122,0.9523479124906156
4.16,6.770391862516986,0.38625499086994697,0.4,0.0004558742667881296,1.832047888715525,1.0105320330878937,0.949344405709605,0.9588008607257679,0.952347160906364
4.162,6.786859951378863,0.3865567748396566,0.4,0.0004590077585577974,1.8332065898691305,1.0105046332094114,0.9493381872196394,0.9588041185010285,0.9523466413216645
4.164,6.803439569485519,0.38686000679116106,0.4,0.00046207028066195605,1.8343684186631093,1.0104775511990987,0.9493322160031847,0.9588075774169617,0.952346351088925
4.166,6.820128156028376,0.38716463710866594,0.4,0.00046506150722519133,1.8355333053803105,1.0104507866344523,0.9493264898576143,0.958811234711378,0.952346287552722
4.168,6.836923138676651,0.3874706160888477,0.4,0.0004679811240046988,1.8367011805287277,1.0104243390786711,0.9493210065723161,0.9588150876159547,0.9523464480504412
4.17,6.853821933996507,0.3877778939485219,0.4,0.00047082882840876147,1.8378719748438723,1.010398208081031,0.949315763929285,0.9588191333568526,0.9523468299129132
4.172,6.87082194787077,0.38808642083229833,0.4,0.0004736043295134231,1.8390456192910607,1.0103723931772557,0.949310759703705,0.9588233691553277,0.95234743046504
4.174,6.8879205759192565,0.388396146820229,0.4,0.0004763073480773793,1.840222045067627,1.010346893889885,0.9493059916645312,0.9588277922283377,0.9523482470264191
4.176,6.905115203919565,0.388707021935448,0.4,0.0004789376165550749,1.841401183605056,1.0103217097286352,0.9493014575750586,0.9588323997891416,0.9523492769119591
4.178,6.922403208228366,0.3890189961517979,0.4,0.00048149487910802835,1.842582966571044,1.0102968401907564,0.9492971551934891,0.9588371890478946,0.9523505174324886
4.18,6.9397819562030145,0.3893320194014448,0.4,0.00048397889161436245,1.8437673258714815,1.0102722847613843,0.9492930822734892,0.9588421572122365,0.9523519658953593
4.182,6.957248806623502,0.3896460415824821,0.4,0.00048638942167656405,1.8449541936523626,1.0102480429138876,0.9492892365647412,0.958847301487873,0.9523536196050418
4.184,6.974801110114617,0.38996101256651805,0.4,0.0004887262486274615,1.846143502301621,1.0102241141102082,0.9492856158134877,0.9588526190791516,0.9523554758637147
4.186,6.992436209568366,0.39027688220624907,0.4,0.0004909891635344414,1.8473351844508992,1.010200497801198,0.9492822177630689,0.9588581071896315,0.9523575319718465
4.188,7.010151440566434,0.3905936003430179,0.4,0.0004931779692018864,1.848529172977241,1.0101771934269503,0.9492790401544514,0.9588637630226459,0.9523597852287701
4.19,7.027944131802751,0.3909111168143525,0.4,0.0004952924801718562,1.8497254010047208,1.0101542004171224,0.9492760807267514,0.9588695837818575,0.9523622329332512
4.192,7.045811605506001,0.3912293814614901,0.4,0.0004973325227230021,1.850923801906,1.0101315181912578,0.9492733372177485,0.9588755666718088,0.952364872384047
4.194,7.063751177862145,0.3915483441368789,0.4,0.0004992979348677369,1.8521243093038227,1.0101091461590965,0.9492708073643931,0.9588817088984641,0.95236770088046
4.196,7.081760159436721,0.3918679547116609,0.4,0.0005011885663476446,1.8533268570724428,1.0100870837208848,0.9492684889033047,0.9588880076697448,0.9523707157228815
4.198,7.099835855597006,0.39218816308313464,0.4,0.0005030042786271498,1.8545313793389888,1.0100653302676752,0.9492663795712646,0.9588944601960575,0.9523739142133303
4.2,7.117975566933864,0.39250891918219477,0.4,0.0005047449448854432,1.8557378104847628,1.0100438851816234,0.9492644771056973,0.9589010636908164,0.952377293655981
4.202,7.136176589683358,0.3928301729807475,0.4,0.0005064104500066793,1.8569460851464856,1.0100227478362753,0.9492627792451472,0.9589078153709563,0.9523808513576858
4.204,7.154436216147888,0.3931518744991053,0.4,0.0005080006905684373,1.8581561382174754,1.0100019175968524,0.9492612837297445,0.9589147124574396,0.9523845846284884
4.206,7.172751735116943,0.39347397381335175,0.4,0.0005095155748284641,1.8593679048487723,1.009981393820526,0.9492599883016649,0.9589217521757563,0.9523884907821285
4.208,7.191120432287287,0.3937964210626841,0.4,0.0005109550227096959,1.860581320450202,1.0099611758566893,0.9492588907055793,0.9589289317564146,0.9523925671365399
4.21,7.209539590682657,0.39411916645672807,0.4,0.0005123189657835754,1.8617963206913897,1.0099412630472206,0.9492579886890964,0.9589362484354271,0.9523968110143395
4.212,7.228006491072756,0.39444216028282186,0.4,0.0005136073472516592,1.8630128415027145,1.0099216547267398,0.9492572800031962,0.958943699454786,0.9524012197433077
4.214,7.246518412391596,0.394765352913276,0.4,0.0005148201219255311,1.8642308190762147,1.0099023502228603,0.9492567624026554,0.9589512820629337,0.9524057906568614
4.216,7.265072632155035,0.3950886948125969,0.4,0.0005159572562050227,1.8654501898664382,1.0098833488564325,0.9492564336464637,0.9589589935152233,0.9524105210945175
4.218,7.28366642687759,0.3954121365446863,0.4,0.000517018728054756,1.8666708905912484,1.0098646499417816,0.9492562914982327,0.9589668310743727,0.9524154084023498
4.22,7.302297072488287,0.39573562878000246,0.4,0.0005180045269790052,1.867892858232577,1.0098462527869374,0.9492563337265945,0.9589747920109118,0.9524204499334347
4.222,7.3209618447456295,0.3960591223026938,0.4,0.000518914653994895,1.8691160300371321,1.0098281566938603,0.9492565581055933,0.9589828736036188,0.9524256430482908
4.224,7.339658019651518,0.3963825680176936,0.4,0.0005197491216039355,1.8703403435170587,1.0098103609586562,0.9492569624150671,0.9589910731399521,0.9524309851153095
4.226,7.358382873864202,0.39670591695778445,0.4,0.0005205079537619103,1.8715657364505596,1.009792864871789,0.9492575444410213,0.9589993879164723,0.9524364735111752
4.228,7.377133685110037,0.39702912029062387,0.4,0.0005211911858471178,1.872792146882468,1.009775667718284,0.9492583019759941,0.9590078152392572,0.9524421056212797
4.23,7.395907732594109,0.39735212932573466,0.4,0.0005217988646269797,1.874019513124784,1.0097587687779237,0.9492592328194115,0.9590163524243078,0.952447878840126
4.232,7.414702297409588,0.39767489552145696,0.4,0.0005223310482230225,1.8752477737571662,1.0097421673254392,0.9492603347779351,0.9590249967979477,0.9524537905717243
4.234,7.433514662945871,0.3979973704918621,0.4,0.0005227878060742454,1.8764768676273906,1.0097258626306924,0.949261605665801,0.9590337456972139,0.9524598382299778
4.236,7.452342115295296,0.3983195060136273,0.4,0.0005231692188988774,1.8777067338517688,1.0097098539588538,0.9492630433051485,0.9590425964702392,0.9524660192390635
4.238,7.471181943658493,0.39864125403286865,0.4,0.0005234753786545394,1.8789373118155324,1.0096941405705704,0.9492646455263423,0.959051546476627,0.9524723310337994
4.24,7.4900314407482345,0.39896256667193464,0.4,0.0005237063884968157,1.8801685411731806,1.009678721722131,0.949266410168284,0.9590605930878193,0.9524787710600078
4.242,7.508887903191837,0.399283396236156,0.4,0.0005238623627362502,1.881400361848801,1.0096635966656187,0.9492683350787163,0.9590697336874542,0.9524853367748662
4.244,7.527748631931916,0.3996036952205539,0.4,0.0005239434267937715,1.8826327140363543,1.009648764649064,0.9492704181145171,0.9590789656717171,0.9524920256472522
4.246,7.546610932625538,0.39992341631650136,0.4,0.0005239497171545624,1.8838655381999305,1.0096342249165842,0.9492726571419859,0.9590882864496846,0.9524988351580777
4.248,7.565472116041662,0.4002425124183442,0.4,0.0005238813813203811,1.8850987750739763,1.0096199767085203,0.949275050037122,0.9590976934436585,0.9525057628006157
4.25,7.584329498456896,0.40056093662997244,0.4,0.000523738577760346,1.8863323656634987,1.009606019261567,0.949277594685892,0.959107184089493,0.9525128060808195
4.252,7.603180402049378,0.4008786422713459,0.4,0.0005235214758601951,1.88756625124424,1.0095923518088925,0.9492802889844908,0.9591167558369137,0.9525199625176296
4.254,7.622022155290853,0.4011955828849752,0.4,0.0005232302558700304,1.8888003733628282,1.0095789735802567,0.9492831308395943,0.9591264061498302,0.9525272296432779
4.256,7.640852093336835,0.40151171224234994,0.4,0.0005228651088505599,1.8900346738369083,1.009565883802118,0.9492861181685999,0.9591361325066365,0.952534605003576
4.258,7.659667558414759,0.4018269843503216,0.4,0.0005224262366178474,1.8912690947552462,1.0095530816977383,0.9492892488998644,0.9591459324005103,0.9525420861582037
4.26,7.6784659002102105,0.4021413534574345,0.4,0.0005219138516865819,1.8925035784778208,1.0095405664872765,0.9492925209729278,0.9591558033396967,0.9525496706809801
4.262,7.697244476251003,0.4024547740602058,0.4,0.0005213281772118799,1.89373806763589,1.0095283373878792,0.9492959323387326,0.9591657428477917,0.9525573561601341
4.264,7.716000652289176,0.4027672009093559,0.4,0.0005206694469296309,1.8949725051320427,1.0095163936137643,0.9492994809598331,0.9591757484640118,0.9525651401985615
4.266,7.734731802680774,0.403078589015984,0.4,0.0005199379050954007,1.8962068341402334,1.0095047343762966,0.9493031648105963,0.9591858177434598,0.9525730204140757
4.268,7.753435310763491,0.4033888936576924,0.4,0.0005191338064219007,1.897440998105805,1.0094933588840589,0.9493069818773964,0.9591959482573813,0.9525809944396505
4.27,7.772108569231935,0.40369807038465577,0.4,0.0005182574160150412,1.8986749407454935,1.0094822663429162,0.9493109301587983,0.9592061375934134,0.9525890599236537
4.272,7.790748980510637,0.4040060750256365,0.4,0.0005173090093085775,1.8999086060474253,1.0094714559560742,0.9493150076657361,0.9592163833558273,0.9525972145300741
4.274,7.80935395712462,0.4043128636939418,0.4,0.0005162888719973656,1.9011419382710975,1.00946092692413,0.9493192124216812,0.9592266831657618,0.9526054559387379
4.276,7.82792092206763,0.40461839279333034,0.4,0.0005151972999692337,1.902374881947356,1.0094506784451205,0.9493235424628049,0.9592370346614505,0.9526137818455211
4.278,7.846447309167794,0.40492261902385535,0.4,0.0005140345992354921,1.9036073818783585,1.0094407097145606,0.949327995838131,0.9592474354984406,0.9526221899625499
4.28,7.864930563450821,0.4052254993876546,0.4,0.0005128010858600878,1.904839383137534,1.0094310199254786,0.9493325706096819,0.959257883349806,0.9526306780183958
4.282,7.883368141500564,0.4055269911946788,0.4,0.0005114970858874233,1.9060708310695325,1.0094216082684435,0.949337264852616,0.9592683759063501,0.9526392437582621
4.284,7.901757511817042,0.4058270520683633,0.4,0.0005101229352688445,1.9073016712901745,1.0094124739315908,0.949342076655361,0.9592789108768065,0.9526478849441637
4.286,7.9200961551717235,0.4061256399512383,0.4,0.0005086789797878232,1.908531849686393,1.009403616100637,0.949347004119734,0.9592894859880268,0.952656599355098
4.288,7.938381564960128,0.4064227131104797,0.4,0.0005071655749838399,1.9097613124161736,1.0093950339588929,0.9493520453610604,0.9593000989851656,0.9526653847872087
4.29,7.956611247551619,0.4067182301433953,0.4,0.0005055830860749869,1.9109900059084912,1.0093867266872707,0.9493571985082806,0.959310747631856,0.9526742390539432
4.292,7.974782722636473,0.4070121499828559,0.4,0.0005039318878792978,1.9122178768632507,1.0093786934642843,0.9493624617040534,0.9593214297103807,0.9526831599862018
4.294,7.992893523570012,0.40730443190265586,0.4,0.0005022123647348297,1.913444872251223,1.0093709334660477,0.9493678331048497,0.9593321430218336,0.9526921454324798
4.296,8.010941197713878,0.40759503552281473,0.4,0.0005004249104185031,1.9146709393139851,1.0093634458662628,0.9493733108810407,0.9593428853862768,0.9527011932590027
4.298,8.028923306774328,0.4078839208148157,0.4,0.000498569928063723,1.9158960255638606,1.00935622983621,0.9493788932169802,0.9593536546428897,0.9527103013498546
4.3,8.046837427137602,0.40817104810677624,0.4,0.0004966478300767832,1.917120078783867,1.0093492845447263,0.9493845783110769,0.959364448650112,0.9527194676070991
4.302,8.06468115020221,0.40845637808855584,0.4,0.000494659038052086,1.9183430470276626,1.0093426091581839,0.9493903643758647,0.9593752652857809,0.9527286899508942
4.304,8.082452082708159,0.40873987181679855,0.4,0.0004926039826861796,1.9195648786195036,1.0093362028404633,0.9493962496380627,0.9593861024472603,0.9527379663196002
4.306,8.100147847063047,0.4090214907199051,0.4,0.0004904831036906372,1.920785522154201,1.0093300647529184,0.9494022323386312,0.9593969580515656,0.9527472946698804
4.308,8.11776608166506,0.4093011966029437,0.4,0.0004882968497037829,1.9220049264970915,1.009324194054343,0.9494083107328213,0.9594078300354815,0.952756672976797
4.31,8.135304441222694,0.4095789516524885,0.4,0.0004860456782012936,1.9232230407840116,1.0093185899009287,0.9494144830902169,0.9594187163556722,0.9527660992338983
4.312,8.152760597071296,0.4098547184413935,0.4,0.000483730055405683,1.9244398144212809,1.0093132514462209,0.9494207476947736,0.9594296149887896,0.9527755714533024
4.314,8.170132237486271,0.4101284599334943,0.4,0.00048135045619469093,1.9256551970856943,1.00930817784107,0.9494271028448485,0.9594405239315711,0.9527850876657725
4.316,8.187417067993053,0.4104001394882434,0.4,0.00047890736400858194,1.9268691387245283,1.0093033682335781,0.9494335468532273,0.9594514412009342,0.9527946459207874
4.318,8.204612811673632,0.4106697208652742,0.4,0.000476401270756387,1.928081589555552,1.0092988217690448,0.9494400780471445,0.9594623648340656,0.9528042442866059
4.32,8.221717209469755,0.41093716822889603,0.4,0.00047383267672108963,1.9292925000670553,1.0092945375899058,0.9494466947682972,0.9594732928885027,0.9528138808503253
4.322,8.238728020482622,0.41120244615251544,0.4,0.0004712020904637862,1.930501821017883,1.0092905148356706,0.9494533953728574,0.9594842234422123,0.9528235537179348
4.324,8.255643022269219,0.4114655196229915,0.4,0.00046851002872681796,1.9317095034374898,1.0092867526428573,0.9494601782314742,0.9594951545936619,0.9528332610143623
4.326,8.272460011135033,0.4117263540449131,0.4,0.00046575701633591555,1.9329154986260015,1.009283250144921,0.9494670417292749,0.9595060844618853,0.9528430008835173
4.328,8.289176802423313,0.4119849152448085,0.4,0.0004629435861013537,1.9341197581542948,1.0092800064721827,0.9494739842658596,0.959517011186547,0.9528527714883273
4.33,8.30579123080068,0.4122411694752798,0.4,0.00046007027871814804,1.9353222338640874,1.0092770207517547,0.9494810042552917,0.9595279329279959,0.9528625710107699
4.332,8.32230115053921,0.41249508341906604,0.4,0.00045713764266529076,1.9365228778680497,1.0092742921074616,0.9494881001260832,0.9595388478673178,0.9528723976518992
4.334,8.338704435794812,0.41274662419303093,0.4,0.00045414623410406816,1.937721642549925,1.009271819659759,0.9494952703211763,0.9595497542063828,0.9528822496318676
4.336,8.354998980881938,0.41299575935207666,0.4,0.0004510966167754562,1.9389184805646718,1.0092696025256531,0.9495025132979213,0.9595606501678867,0.9528921251899443
4.338,8.371182700544589,0.4132424568929855,0.4,0.00044798936189662804,1.9401133448386159,1.0092676398186133,0.9495098275280481,0.959571533995388,0.9529020225845258
4.34,8.387253530223607,0.4134866852581839,0.4,0.00044482504805656934,1.9413061885696279,1.0092659306484868,0.9495172114976369,0.9595824039533423,0.9529119400931458
4.342,8.403209426320146,0.4137284133394327,0.4,0.00044160426111084547,1.942496965227311,1.009264474121406,0.9495246637070819,0.9595932583271288,0.9529218760124778
4.344,8.419048366455376,0.41396761048144054,0.4,0.00043832759407551737,1.9436856285532096,1.0092632693397015,0.9495321826710538,0.9596040954230762,0.9529318286583349
4.346,8.434768349726317,0.4142042464854029,0.4,0.00043499564702024015,1.9448721325610336,1.0092623154018059,0.9495397669184585,0.9596149135684822,0.9529417963656659
4.348,8.450367396957857,0.4144382916124644,0.4,0.0004316090269605394,1.946056431536906,1.0092616114021613,0.9495474149923901,0.9596257111116291,0.9529517774885454
4.35,8.465843550950844,0.41466971658710366,0.4,0.00042816834774931186,1.9472384800396225,1.0092611564311227,0.9495551254500841,0.9596364864217969,0.9529617704001632
4.352,8.481194876726265,0.4148984926004412,0.4,0.00042467422996754576,1.948418232900935,1.0092609495748615,0.9495628968628644,0.9596472378892706,0.9529717734928064
4.354,8.496419461765464,0.4151245913134698,0.4,0.00042112730081429636,1.9495956452258492,1.0092609899152658,0.9495707278160899,0.9596579639253452,0.952981785177841
4.356,8.511515416246434,0.41534798486020896,0.4,0.0004175281939959106,1.9507706723929477,1.0092612765298439,0.9495786169090955,0.9596686629623268,0.9529918038856888
4.358,8.526480873276046,0.4155686458507807,0.4,0.0004138775496145498,1.9519432700547263,1.0092618084916218,0.9495865627551345,0.9596793334535294,0.9530018280658005
4.36,8.541313989118306,0.41578654737440446,0.4,0.0004101760140560036,1.953113394137954,1.0092625848690442,0.9495945639813141,0.9596899738732703,0.9530118561866265
4.362,8.556012943418496,0.41600166300231745,0.4,0.0004064242398768336,1.9542810008440468,1.0092636047258714,0.9496026192285305,0.959700582716859,0.9530218867355835
4.364,8.57057593942333,0.41621396679061506,0.4,0.00040262288569083794,1.9554460466494699,1.0092648671210807,0.9496107271514029,0.9597111585005862,0.9530319182190203
4.366,8.585001204196928,0.4164234332830096,0.4,0.00039877261605488856,1.956608488306151,1.0092663711087622,0.9496188864182041,0.9597216997617085,0.9530419491621791
4.368,8.599286988832718,0.4166300375135147,0.4,0.0003948741013541333,1.9577682828419178,1.009268115738017,0.9496270957107876,0.9597322050584288,0.9530519781091531
4.37,8.613431568661154,0.4168337550090449,0.4,0.00039092801768660177,1.9589253875609516,1.0092701000528568,0.9496353537245168,0.9597426729698759,0.9530620036228447
4.372,8.62743324345333,0.4170345617919413,0.4,0.0003869350467472059,1.960079760044265,1.0092723230921004,0.9496436591681887,0.9597531020960813,0.9530720242849189
4.374,8.641290337620351,0.4172324343824124,0.4,0.00038289587571118826,1.961231358150195,1.0092747838892742,0.9496520107639592,0.9597634910579509,0.9530820386957547
4.376,8.65500120040852,0.4174273498008972,0.4,0.0003788111971170095,1.962380140014917,1.0092774814725094,0.9496604072472637,0.9597738384972373,0.9530920454743952
4.378,8.668564206090286,0.4176192855703487,0.4,0.0003746817087487149,1.9635260640529761,1.0092804148644439,0.9496688473667397,0.9597841430765076,0.9531020432584947
4.38,8.681977754150989,0.41780821971843607,0.4,0.00037050811351776943,1.964669088957841,1.0092835830821192,0.9496773298841453,0.9597944034791099,0.9531120307042642
4.382,8.695240269471292,0.4179941307796652,0.4,0.0003662911193444168,1.965809173702473,1.009286985136886,0.9496858535742796,0.9598046184091374,0.9531220064864158
4.384,8.708350202505358,0.41817699779742257,0.4,0.0003620314390385527,1.966946277539915,1.0092906200343035,0.9496944172249,0.95981478659139,0.9531319692981038
4.386,8.721306029454718,0.4183568003259335,0.4,0.0003577297901801521,1.9680803600038972,1.0092944867740437,0.9497030196366396,0.9598249067713339,0.9531419178508661
4.388,8.734106252437856,0.4185335184321424,0.4,0.00035338689499924076,1.969211380909465,1.0092985843497957,0.9497116596229234,0.9598349777150602,0.9531518508745622
4.39,8.746749399655426,0.41870713269751203,0.4,0.00034900348025546687,1.9703393003536194,1.009302911749173,0.9497203360098857,0.9598449982092411,0.9531617671173123
4.392,8.75923402555116,0.4188776242197409,0.4,0.0003445802771172615,1.9714640787159785,1.0093074679536191,0.9497290476362846,0.9598549670610833,0.9531716653454317
4.394,8.771558710968375,0.41904497461440043,0.4,0.00034011802104063043,1.972585676659452,1.009312251938319,0.9497377933534185,0.9598648830982819,0.9531815443433682
4.396,8.783722063302172,0.4192091660164886,0.4,0.0003356174516475643,1.9737040551309377,1.009317262672108,0.9497465720250406,0.9598747451689713,0.9531914029136348
4.398,8.795722716647202,0.41937018108190594,0.4,0.0003310793126041265,1.9748191753620297,1.0093224991173861,0.9497553825272754,0.9598845521416751,0.9532012398767435
