Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.386,31.345001,0.39950404,0.4000000059604645,2.7028552e-06,1.526473,1.0209893,1.0045105,1.0083348,1.0064087
4.388,31.3451,0.39950436,0.4000000059604645,2.8184447e-06,1.5264633,1.0209874,1.0045093,1.008334,1.0064077
4.39,31.345203,0.39950478,0.4000000059604645,2.933935e-06,1.5264536,1.0209856,1.0045083,1.0083333,1.0064068
4.392,31.34531,0.39950526,0.4000000059604645,3.049309e-06,1.526444,1.0209837,1.0045072,1.0083326,1.006406
4.394,31.345423,0.39950582,0.4000000059604645,3.1645493e-06,1.5264345,1.0209818,1.004506,1.0083319,1.006405
4.396,31.34554,0.39950648,0.4000000059604645,3.2796383e-06,1.526425,1.02098,1.0045049,1.0083312,1.006404
4.398,31.345657,0.39950716,0.4000000059604645,3.3945591e-06,1.5264157,1.0209781,1.0045038,1.0083303,1.0064031
4.4,31.345783,0.39950797,0.4000000059604645,3.5092944e-06,1.5264064,1.0209763,1.0045027,1.0083296,1.0064021
4.402,31.345911,0.39950883,0.4000000059604645,3.623827e-06,1.5263971,1.0209744,1.0045016,1.0083289,1.0064013
4.404,31.346045,0.39950976,0.4000000059604645,3.73814e-06,1.5263879,1.0209725,1.0045005,1.0083282,1.0064003
4.406,31.34618,0.39951074,0.4000000059604645,3.8522167e-06,1.5263789,1.0209707,1.0044993,1.0083274,1.0063994
4.408,31.346321,0.3995118,0.4000000059604645,3.96604e-06,1.5263699,1.0209688,1.0044982,1.0083266,1.0063984
4.41,31.346468,0.39951298,0.4000000059604645,4.079593e-06,1.526361,1.0209669,1.004497,1.0083259,1.0063975
4.412,31.346615,0.3995142,0.4000000059604645,4.1928593e-06,1.526352,1.0209651,1.004496,1.0083252,1.0063967
4.414,31.346767,0.39951548,0.4000000059604645,4.305822e-06,1.5263433,1.0209632,1.0044949,1.0083244,1.0063957
4.416,31.346924,0.39951685,0.4000000059604645,4.4184653e-06,1.5263345,1.0209613,1.0044937,1.0083237,1.0063947
4.418,31.347086,0.39951828,0.4000000059604645,4.530772e-06,1.526326,1.0209595,1.0044926,1.008323,1.0063938
4.42,31.347252,0.39951977,0.4000000059604645,4.6427263e-06,1.5263174,1.0209576,1.0044914,1.0083222,1.0063928
4.422,31.34742,0.39952132,0.4000000059604645,4.754312e-06,1.5263089,1.0209557,1.0044904,1.0083214,1.0063919
4.424,31.347593,0.39952296,0.4000000059604645,4.865513e-06,1.5263004,1.0209538,1.0044892,1.0083207,1.006391
4.426,31.347773,0.3995247,0.4000000059604645,4.976313e-06,1.5262921,1.020952,1.0044881,1.00832,1.0063901
4.428,31.347952,0.39952645,0.4000000059604645,5.0866965e-06,1.5262837,1.0209501,1.0044869,1.0083193,1.0063891
4.43,31.348137,0.3995283,0.4000000059604645,5.196647e-06,1.5262755,1.0209482,1.0044858,1.0083184,1.0063882
4.432,31.348326,0.3995302,0.4000000059604645,5.3061503e-06,1.5262674,1.0209463,1.0044847,1.0083177,1.0063872
4.434,31.34852,0.39953217,0.4000000059604645,5.4151897e-06,1.5262594,1.0209444,1.0044836,1.008317,1.0063863
4.436,31.348717,0.39953423,0.4000000059604645,5.5237497e-06,1.5262514,1.0209426,1.0044824,1.0083162,1.0063853
4.438,31.348915,0.3995363,0.4000000059604645,5.6318154e-06,1.5262434,1.0209407,1.0044813,1.0083154,1.0063844
4.44,31.349121,0.3995385,0.4000000059604645,5.7393718e-06,1.5262356,1.0209388,1.0044801,1.0083147,1.0063834
4.442,31.349329,0.39954072,0.4000000059604645,5.8464034e-06,1.5262278,1.0209368,1.004479,1.0083139,1.0063825
4.444,31.349545,0.39954302,0.4000000059604645,5.9528957e-06,1.5262202,1.0209349,1.0044779,1.0083132,1.0063815
4.446,31.34976,0.39954537,0.4000000059604645,6.0588336e-06,1.5262126,1.020933,1.0044768,1.0083125,1.0063807
4.448,31.349977,0.39954782,0.4000000059604645,6.164202e-06,1.526205,1.0209312,1.0044756,1.0083116,1.0063797
4.45,31.350203,0.3995503,0.4000000059604645,6.268987e-06,1.5261976,1.0209293,1.0044744,1.0083109,1.0063788
4.452,31.35043,0.39955285,0.4000000059604645,6.373174e-06,1.52619,1.0209274,1.0044733,1.0083102,1.0063778
4.454,31.35066,0.39955544,0.4000000059604645,6.4767487e-06,1.5261828,1.0209255,1.0044721,1.0083094,1.0063769
4.456,31.350897,0.39955813,0.4000000059604645,6.5796967e-06,1.5261755,1.0209236,1.0044711,1.0083086,1.0063759
4.458,31.351135,0.39956084,0.4000000059604645,6.6820044e-06,1.5261683,1.0209217,1.0044699,1.0083079,1.006375
4.46,31.351377,0.39956364,0.4000000059604645,6.7836577e-06,1.5261612,1.0209198,1.0044687,1.0083071,1.006374
4.462,31.351624,0.3995665,0.4000000059604645,6.8846425e-06,1.5261542,1.0209179,1.0044676,1.0083064,1.006373
4.464,31.351873,0.3995694,0.4000000059604645,6.9849457e-06,1.5261472,1.020916,1.0044664,1.0083057,1.0063721
4.466,31.352125,0.39957237,0.4000000059604645,7.084554e-06,1.5261403,1.0209142,1.0044653,1.0083048,1.0063711
4.468,31.352383,0.39957538,0.4000000059604645,7.1834534e-06,1.5261335,1.0209123,1.0044641,1.0083041,1.0063702
4.47,31.352646,0.39957845,0.4000000059604645,7.2816315e-06,1.5261267,1.0209104,1.004463,1.0083033,1.0063692
4.472,31.352907,0.39958158,0.4000000059604645,7.3790748e-06,1.5261201,1.0209085,1.0044619,1.0083026,1.0063683
4.474,31.353174,0.39958477,0.4000000059604645,7.4757704e-06,1.5261135,1.0209066,1.0044607,1.0083019,1.0063673
4.476,31.353447,0.39958802,0.4000000059604645,7.571706e-06,1.526107,1.0209047,1.0044595,1.008301,1.0063664
4.478,31.353722,0.39959133,0.4000000059604645,7.666868e-06,1.5261005,1.0209028,1.0044584,1.0083003,1.0063654
4.48,31.353998,0.39959466,0.4000000059604645,7.761247e-06,1.5260941,1.0209008,1.0044572,1.0082995,1.0063645
4.482,31.354277,0.39959806,0.4000000059604645,7.854826e-06,1.5260878,1.0208989,1.004456,1.0082988,1.0063635
4.484,31.354565,0.39960152,0.4000000059604645,7.947598e-06,1.5260816,1.020897,1.004455,1.008298,1.0063626
4.486,31.35485,0.39960504,0.4000000059604645,8.039547e-06,1.5260754,1.0208951,1.0044538,1.0082972,1.0063616
4.488,31.35514,0.39960858,0.4000000059604645,8.130663e-06,1.5260693,1.0208932,1.0044526,1.0082965,1.0063607
4.49,31.355434,0.3996122,0.4000000059604645,8.220934e-06,1.5260632,1.0208913,1.0044515,1.0082957,1.0063597
4.492,31.355736,0.39961582,0.4000000059604645,8.3103505e-06,1.5260572,1.0208894,1.0044503,1.0082949,1.0063587
4.494,31.356037,0.39961952,0.4000000059604645,8.398898e-06,1.5260514,1.0208875,1.0044491,1.0082942,1.0063577
4.496,31.35634,0.39962327,0.4000000059604645,8.486568e-06,1.5260456,1.0208856,1.004448,1.0082934,1.0063567
4.498,31.356647,0.3996271,0.4000000059604645,8.573348e-06,1.5260398,1.0208838,1.0044469,1.0082927,1.0063558
4.5,31.356955,0.3996309,0.4000000059604645,8.659228e-06,1.5260342,1.0208819,1.0044457,1.0082918,1.0063548
4.502,31.35727,0.3996348,0.4000000059604645,8.744198e-06,1.5260286,1.02088,1.0044445,1.0082911,1.0063539
4.504,31.357586,0.39963874,0.4000000059604645,8.828246e-06,1.526023,1.0208781,1.0044434,1.0082904,1.0063529
4.506,31.357904,0.3996427,0.4000000059604645,8.911364e-06,1.5260175,1.0208762,1.0044422,1.0082896,1.006352
4.508,31.358229,0.39964673,0.4000000059604645,8.993539e-06,1.5260122,1.0208743,1.004441,1.0082889,1.006351
4.51,31.358553,0.39965078,0.4000000059604645,9.0747635e-06,1.5260068,1.0208724,1.00444,1.008288,1.00635
4.512,31.358881,0.3996549,0.4000000059604645,9.155026e-06,1.5260016,1.0208704,1.0044388,1.0082873,1.0063491
4.514,31.359213,0.39965904,0.4000000059604645,9.23432e-06,1.5259964,1.0208685,1.0044376,1.0082866,1.0063481
4.516,31.359547,0.3996632,0.4000000059604645,9.312633e-06,1.5259913,1.0208666,1.0044364,1.0082858,1.0063472
4.518,31.359882,0.39966744,0.4000000059604645,9.389957e-06,1.5259863,1.0208647,1.0044353,1.008285,1.0063462
4.52,31.360224,0.3996717,0.4000000059604645,9.466284e-06,1.5259813,1.0208628,1.0044341,1.0082842,1.0063453
4.522,31.360565,0.399676,0.4000000059604645,9.541603e-06,1.5259764,1.0208609,1.0044329,1.0082835,1.0063443
4.524,31.36091,0.39968032,0.4000000059604645,9.6159065e-06,1.5259715,1.020859,1.0044318,1.0082828,1.0063434
4.526,31.361258,0.3996847,0.4000000059604645,9.689187e-06,1.5259668,1.0208571,1.0044307,1.008282,1.0063424
4.528,31.361607,0.3996891,0.4000000059604645,9.761436e-06,1.5259621,1.0208552,1.0044295,1.0082812,1.0063415
4.53,31.361958,0.39969355,0.4000000059604645,9.832644e-06,1.5259575,1.0208533,1.0044283,1.0082804,1.0063405
4.532,31.362312,0.39969802,0.4000000059604645,9.902804e-06,1.5259528,1.0208514,1.0044272,1.0082797,1.0063396
4.534,31.36267,0.39970252,0.4000000059604645,9.971908e-06,1.5259483,1.0208496,1.004426,1.008279,1.0063386
4.536,31.363033,0.39970705,0.4000000059604645,1.0039949e-05,1.5259439,1.0208477,1.0044248,1.0082781,1.0063376
4.538,31.363396,0.39971164,0.4000000059604645,1.0106921e-05,1.5259396,1.0208458,1.0044237,1.0082774,1.0063366
4.54,31.363762,0.39971623,0.4000000059604645,1.0172814e-05,1.5259352,1.0208439,1.0044225,1.0082766,1.0063356
4.542,31.364126,0.39972085,0.4000000059604645,1.02376225e-05,1.525931,1.020842,1.0044214,1.0082759,1.0063347
4.544,31.364498,0.39972553,0.4000000059604645,1.030134e-05,1.5259268,1.02084,1.0044203,1.0082752,1.0063337
4.546,31.364868,0.3997302,0.4000000059604645,1.03639595e-05,1.5259227,1.0208381,1.0044191,1.0082743,1.0063328
4.548,31.365244,0.3997349,0.4000000059604645,1.0425475e-05,1.5259186,1.0208362,1.0044179,1.0082736,1.0063318
4.55,31.36562,0.39973965,0.4000000059604645,1.0485879e-05,1.5259147,1.0208343,1.0044167,1.0082728,1.0063308
4.552,31.365997,0.39974442,0.4000000059604645,1.0545168e-05,1.5259107,1.0208325,1.0044156,1.008272,1.0063299
4.554,31.36638,0.39974922,0.4000000059604645,1.0603335e-05,1.5259069,1.0208306,1.0044144,1.0082713,1.0063289
4.556,31.366762,0.39975405,0.4000000059604645,1.0660373e-05,1.5259031,1.0208287,1.0044132,1.0082705,1.006328
4.558,31.367146,0.39975888,0.4000000059604645,1.0716279e-05,1.5258994,1.0208268,1.0044122,1.0082698,1.006327
4.56,31.367535,0.39976373,0.4000000059604645,1.0771047e-05,1.5258957,1.0208249,1.004411,1.0082691,1.0063261
4.562,31.36792,0.39976862,0.4000000059604645,1.082467e-05,1.5258921,1.0208231,1.0044098,1.0082682,1.0063251
4.564,31.368313,0.3997735,0.4000000059604645,1.08771455e-05,1.5258886,1.0208212,1.0044087,1.0082675,1.0063242
4.566,31.368706,0.39977846,0.4000000059604645,1.0928468e-05,1.5258851,1.0208193,1.0044075,1.0082668,1.0063232
4.568,31.369099,0.39978337,0.4000000059604645,1.0978634e-05,1.5258816,1.0208174,1.0044063,1.008266,1.0063223
4.57,31.369495,0.39978835,0.4000000059604645,1.1027639e-05,1.5258783,1.0208155,1.0044053,1.0082653,1.0063213
4.572,31.369894,0.39979333,0.4000000059604645,1.1075477e-05,1.525875,1.0208137,1.0044041,1.0082644,1.0063204
4.574,31.370295,0.3997983,0.4000000059604645,1.1122146e-05,1.5258718,1.0208118,1.004403,1.0082637,1.0063194
4.576,31.370693,0.39980334,0.4000000059604645,1.1167643e-05,1.5258687,1.0208099,1.0044018,1.008263,1.0063184
4.578,31.371098,0.39980835,0.4000000059604645,1.1211962e-05,1.5258654,1.020808,1.0044006,1.0082622,1.0063175
4.58,31.371504,0.39981338,0.4000000059604645,1.1255102e-05,1.5258625,1.0208062,1.0043995,1.0082614,1.0063165
4.582,31.371906,0.39981845,0.4000000059604645,1.1297059e-05,1.5258595,1.0208043,1.0043983,1.0082607,1.0063156
4.584,31.372316,0.39982352,0.4000000059604645,1.1337831e-05,1.5258565,1.0208024,1.0043972,1.0082599,1.0063146
4.586,31.372723,0.39982858,0.4000000059604645,1.1377414e-05,1.5258536,1.0208006,1.0043961,1.0082592,1.0063138
4.588,31.373137,0.39983368,0.4000000059604645,1.14158065e-05,1.5258508,1.0207987,1.0043949,1.0082585,1.0063128
4.59,31.373545,0.39983878,0.4000000059604645,1.1453006e-05,1.525848,1.0207968,1.0043938,1.0082577,1.0063119
4.592,31.373959,0.39984387,0.4000000059604645,1.1489009e-05,1.5258453,1.020795,1.0043926,1.0082569,1.0063109
4.594,31.374372,0.399849,0.4000000059604645,1.1523815e-05,1.5258427,1.0207931,1.0043916,1.0082562,1.00631
4.596,31.374788,0.3998541,0.4000000059604645,1.1557424e-05,1.52584,1.0207912,1.0043904,1.0082555,1.006309
4.598,31.375206,0.39985922,0.4000000059604645,1.1589831e-05,1.5258375,1.0207894,1.0043892,1.0082546,1.0063081
4.6,31.375622,0.39986438,0.4000000059604645,1.1621037e-05,1.525835,1.0207875,1.0043881,1.0082539,1.0063071
4.602,31.376041,0.3998695,0.4000000059604645,1.1651039e-05,1.5258327,1.0207857,1.0043869,1.0082532,1.0063062
4.604,31.376461,0.39987466,0.4000000059604645,1.1679837e-05,1.5258303,1.0207838,1.0043858,1.0082525,1.0063052
4.606,31.376883,0.39987978,0.4000000059604645,1.1707432e-05,1.525828,1.020782,1.0043846,1.0082517,1.0063043
4.608,31.377306,0.39988494,0.4000000059604645,1.1733821e-05,1.5258257,1.0207801,1.0043836,1.008251,1.0063034
4.61,31.37773,0.3998901,0.4000000059604645,1.1759005e-05,1.5258235,1.0207783,1.0043824,1.0082502,1.0063025
4.612,31.378153,0.39989525,0.4000000059604645,1.1782983e-05,1.5258213,1.0207764,1.0043813,1.0082495,1.0063015
4.614,31.378576,0.3999004,0.4000000059604645,1.1805755e-05,1.5258192,1.0207746,1.0043801,1.0082487,1.0063006
4.616,31.379004,0.39990553,0.4000000059604645,1.1827322e-05,1.5258172,1.0207727,1.004379,1.008248,1.0062996
4.618,31.379427,0.3999107,0.4000000059604645,1.1847684e-05,1.5258151,1.0207709,1.0043778,1.0082473,1.0062987
4.62,31.379852,0.39991584,0.4000000059604645,1.186684e-05,1.5258132,1.020769,1.0043768,1.0082465,1.0062978
4.622,31.380283,0.39992097,0.4000000059604645,1.1884794e-05,1.5258113,1.0207672,1.0043757,1.0082457,1.0062969
4.624,31.38071,0.39992613,0.4000000059604645,1.1901545e-05,1.5258094,1.0207654,1.0043745,1.008245,1.0062959
4.626,31.38114,0.39993125,0.4000000059604645,1.1917094e-05,1.5258076,1.0207635,1.0043734,1.0082443,1.006295
4.628,31.381567,0.39993638,0.4000000059604645,1.1931442e-05,1.525806,1.0207617,1.0043722,1.0082436,1.006294
4.63,31.381998,0.3999415,0.4000000059604645,1.1944592e-05,1.5258042,1.0207599,1.0043712,1.0082428,1.0062932
4.632,31.382427,0.39994663,0.4000000059604645,1.1956545e-05,1.5258025,1.020758,1.0043701,1.0082421,1.0062922
4.634,31.382858,0.39995173,0.4000000059604645,1.1967301e-05,1.525801,1.0207562,1.0043689,1.0082413,1.0062913
4.636,31.38329,0.39995682,0.4000000059604645,1.1976866e-05,1.5257994,1.0207545,1.0043678,1.0082406,1.0062903
4.638,31.383722,0.39996192,0.4000000059604645,1.1985238e-05,1.5257978,1.0207527,1.0043668,1.0082399,1.0062895
4.64,31.384153,0.39996698,0.4000000059604645,1.19924225e-05,1.5257964,1.0207508,1.0043656,1.0082392,1.0062885
4.642,31.384586,0.39997205,0.4000000059604645,1.19984215e-05,1.525795,1.020749,1.0043645,1.0082384,1.0062876
4.644,31.385017,0.39997712,0.4000000059604645,1.2003236e-05,1.5257937,1.0207472,1.0043634,1.0082377,1.0062867
4.646,31.38545,0.39998215,0.4000000059604645,1.2006872e-05,1.5257924,1.0207454,1.0043622,1.008237,1.0062858
4.648,31.385881,0.3999872,0.4000000059604645,1.2009329e-05,1.525791,1.0207436,1.0043612,1.0082362,1.0062848
4.65,31.386314,0.3999922,0.4000000059604645,1.2010612e-05,1.5257899,1.0207418,1.0043601,1.0082355,1.006284
4.652,31.386745,0.3999972,0.4000000059604645,1.2010726e-05,1.5257887,1.0207399,1.004359,1.0082347,1.006283
4.654,31.387178,0.40000218,0.4000000059604645,1.2009673e-05,1.5257875,1.0207381,1.0043578,1.008234,1.0062821
4.656,31.387611,0.40000716,0.4000000059604645,1.20074565e-05,1.5257864,1.0207363,1.0043567,1.0082333,1.0062813
4.658,31.388042,0.4000121,0.4000000059604645,1.2004081e-05,1.5257853,1.0207345,1.0043557,1.0082326,1.0062803
4.66,31.388475,0.40001705,0.4000000059604645,1.1999551e-05,1.5257843,1.0207328,1.0043546,1.0082319,1.0062793
4.662,31.388906,0.40002197,0.4000000059604645,1.199387e-05,1.5257833,1.020731,1.0043535,1.0082312,1.0062785
4.664,31.38934,0.40002686,0.4000000059604645,1.1987045e-05,1.5257823,1.0207292,1.0043523,1.0082304,1.0062776
4.666,31.38977,0.40003175,0.4000000059604645,1.1979077e-05,1.5257815,1.0207274,1.0043513,1.0082297,1.0062767
4.668,31.390202,0.4000366,0.4000000059604645,1.1969973e-05,1.5257807,1.0207257,1.0043502,1.008229,1.0062758
4.67,31.39063,0.40004143,0.4000000059604645,1.1959737e-05,1.5257798,1.0207239,1.0043491,1.0082283,1.0062749
4.672,31.391062,0.40004626,0.4000000059604645,1.1948375e-05,1.525779,1.0207222,1.004348,1.0082276,1.006274
4.674,31.39149,0.40005103,0.4000000059604645,1.1935892e-05,1.5257783,1.0207204,1.004347,1.0082269,1.006273
4.676,31.391922,0.4000558,0.4000000059604645,1.1922294e-05,1.5257777,1.0207186,1.0043459,1.0082262,1.0062722
4.678,31.39235,0.40006056,0.4000000059604645,1.1907586e-05,1.525777,1.0207168,1.0043448,1.0082254,1.0062712
4.68,31.392778,0.40006527,0.4000000059604645,1.1891773e-05,1.5257764,1.0207151,1.0043437,1.0082247,1.0062704
4.682,31.393206,0.40006995,0.4000000059604645,1.1874863e-05,1.5257758,1.0207133,1.0043427,1.008224,1.0062695
4.684,31.393633,0.40007463,0.4000000059604645,1.18568605e-05,1.5257752,1.0207115,1.0043416,1.0082233,1.0062686
4.686,31.39406,0.40007928,0.4000000059604645,1.1837772e-05,1.5257747,1.0207098,1.0043405,1.0082226,1.0062678
4.688,31.394487,0.4000839,0.4000000059604645,1.1817604e-05,1.5257742,1.0207081,1.0043395,1.0082219,1.0062668
4.69,31.39491,0.40008846,0.4000000059604645,1.1796364e-05,1.5257739,1.0207063,1.0043384,1.0082213,1.006266
4.692,31.395338,0.40009302,0.4000000059604645,1.17740565e-05,1.5257734,1.0207046,1.0043373,1.0082206,1.006265
4.694,31.395761,0.40009755,0.4000000059604645,1.1750691e-05,1.525773,1.0207028,1.0043362,1.0082198,1.0062642
4.696,31.396181,0.40010205,0.4000000059604645,1.17262725e-05,1.5257727,1.020701,1.0043352,1.0082191,1.0062634
4.698,31.396605,0.40010652,0.4000000059604645,1.1700809e-05,1.5257725,1.0206994,1.0043341,1.0082184,1.0062624
4.7,31.397024,0.40011096,0.4000000059604645,1.1674309e-05,1.5257722,1.0206976,1.004333,1.0082177,1.0062616
4.702,31.397444,0.40011537,0.4000000059604645,1.1646776e-05,1.525772,1.0206959,1.004332,1.008217,1.0062608
4.704,31.397863,0.40011975,0.4000000059604645,1.1618222e-05,1.5257717,1.0206941,1.004331,1.0082164,1.0062598
4.706,31.398281,0.40012407,0.4000000059604645,1.1588652e-05,1.5257715,1.0206925,1.0043299,1.0082157,1.006259
4.708,31.398697,0.4001284,0.4000000059604645,1.1558076e-05,1.5257714,1.0206908,1.0043288,1.008215,1.0062581
4.71,31.399115,0.40013266,0.4000000059604645,1.1526499e-05,1.5257713,1.020689,1.0043278,1.0082142,1.0062572
4.712,31.399527,0.4001369,0.4000000059604645,1.1493932e-05,1.5257713,1.0206873,1.0043267,1.0082135,1.0062563
4.714,31.39994,0.4001411,0.4000000059604645,1.1460382e-05,1.5257711,1.0206856,1.0043257,1.0082129,1.0062555
4.716,31.40035,0.40014526,0.4000000059604645,1.1425856e-05,1.5257711,1.0206839,1.0043247,1.0082122,1.0062547
4.718,31.400764,0.4001494,0.4000000059604645,1.1390365e-05,1.5257711,1.0206822,1.0043236,1.0082115,1.0062537
4.72,31.401173,0.4001535,0.4000000059604645,1.1353917e-05,1.5257711,1.0206805,1.0043225,1.0082108,1.0062529
4.722,31.40158,0.40015754,0.4000000059604645,1.131652e-05,1.5257713,1.0206788,1.0043216,1.0082102,1.006252
4.724,31.401987,0.40016156,0.4000000059604645,1.1278183e-05,1.5257714,1.0206771,1.0043205,1.0082095,1.0062512
4.726,31.402393,0.40016556,0.4000000059604645,1.1238914e-05,1.5257715,1.0206754,1.0043195,1.0082088,1.0062504
4.728,31.402796,0.4001695,0.4000000059604645,1.1198724e-05,1.5257716,1.0206738,1.0043185,1.0082082,1.0062495
4.73,31.403198,0.4001734,0.4000000059604645,1.1157622e-05,1.5257717,1.0206721,1.0043174,1.0082074,1.0062486
4.732,31.403599,0.40017724,0.4000000059604645,1.1115616e-05,1.525772,1.0206704,1.0043164,1.0082067,1.0062478
4.734,31.403997,0.40018108,0.4000000059604645,1.1072716e-05,1.5257722,1.0206687,1.0043154,1.0082061,1.0062469
4.736,31.404398,0.40018484,0.4000000059604645,1.1028933e-05,1.5257725,1.0206671,1.0043144,1.0082054,1.0062461
4.738,31.404793,0.4001886,0.4000000059604645,1.0984274e-05,1.5257727,1.0206654,1.0043133,1.0082047,1.0062453
4.74,31.405186,0.4001923,0.4000000059604645,1.0938751e-05,1.525773,1.0206637,1.0043124,1.0082041,1.0062444
4.742,31.405579,0.40019596,0.4000000059604645,1.0892373e-05,1.5257733,1.0206621,1.0043113,1.0082034,1.0062436
4.744,31.405972,0.40019956,0.4000000059604645,1.084515e-05,1.5257736,1.0206604,1.0043104,1.0082028,1.0062428
4.746,31.40636,0.40020314,0.4000000059604645,1.0797093e-05,1.525774,1.0206587,1.0043093,1.0082021,1.0062419
4.748,31.40675,0.40020666,0.4000000059604645,1.0748211e-05,1.5257744,1.0206571,1.0043083,1.0082014,1.0062411
4.75,31.407137,0.40021014,0.4000000059604645,1.0698514e-05,1.5257748,1.0206555,1.0043073,1.0082008,1.0062402
4.752,31.407518,0.40021357,0.4000000059604645,1.0648015e-05,1.5257752,1.0206538,1.0043063,1.0082,1.0062394
4.754,31.407902,0.40021697,0.4000000059604645,1.059672e-05,1.5257757,1.0206522,1.0043054,1.0081995,1.0062386
4.756,31.408283,0.40022033,0.4000000059604645,1.0544644e-05,1.5257761,1.0206505,1.0043043,1.0081987,1.0062377
4.758,31.408663,0.4002236,0.4000000059604645,1.0491795e-05,1.5257766,1.020649,1.0043033,1.0081981,1.0062369
4.76,31.409039,0.4002269,0.4000000059604645,1.0438185e-05,1.5257771,1.0206473,1.0043024,1.0081974,1.0062362
4.762,31.409414,0.40023008,0.4000000059604645,1.0383825e-05,1.5257777,1.0206456,1.0043013,1.0081968,1.0062354
4.764,31.409786,0.40023327,0.4000000059604645,1.0328724e-05,1.5257782,1.0206441,1.0043004,1.0081962,1.0062345
4.766,31.410154,0.40023637,0.4000000059604645,1.0272895e-05,1.5257788,1.0206424,1.0042994,1.0081955,1.0062337
4.768,31.410524,0.40023944,0.4000000059604645,1.02163485e-05,1.5257794,1.0206409,1.0042984,1.0081949,1.0062329
4.77,31.410892,0.40024248,0.4000000059604645,1.0159096e-05,1.52578,1.0206392,1.0042975,1.0081942,1.006232
4.772,31.411259,0.40024543,0.4000000059604645,1.0101147e-05,1.5257806,1.0206376,1.0042964,1.0081936,1.0062313
4.774,31.411621,0.40024838,0.4000000059604645,1.0042516e-05,1.5257812,1.020636,1.0042955,1.0081929,1.0062305
4.776,31.41198,0.40025124,0.4000000059604645,9.983211e-06,1.5257818,1.0206344,1.0042945,1.0081923,1.0062296
4.778,31.412338,0.40025407,0.4000000059604645,9.923247e-06,1.5257825,1.0206329,1.0042936,1.0081917,1.0062288
4.78,31.412693,0.40025684,0.4000000059604645,9.862632e-06,1.5257832,1.0206312,1.0042926,1.008191,1.0062281
4.782,31.413048,0.40025958,0.4000000059604645,9.80138e-06,1.5257838,1.0206296,1.0042917,1.0081904,1.0062273
4.784,31.413399,0.40026227,0.4000000059604645,9.739501e-06,1.5257845,1.0206281,1.0042907,1.0081898,1.0062264
4.786,31.413748,0.4002649,0.4000000059604645,9.677008e-06,1.5257852,1.0206264,1.0042897,1.0081891,1.0062257
4.788,31.414097,0.40026748,0.4000000059604645,9.613913e-06,1.5257859,1.0206249,1.0042888,1.0081885,1.0062249
4.79,31.414442,0.40027,0.4000000059604645,9.550226e-06,1.5257866,1.0206233,1.0042878,1.0081879,1.006224
4.792,31.414783,0.4002725,0.4000000059604645,9.4859615e-06,1.5257875,1.0206218,1.0042869,1.0081873,1.0062233
4.794,31.415125,0.4002749,0.4000000059604645,9.421129e-06,1.5257882,1.0206202,1.0042859,1.0081866,1.0062225
4.796,31.415462,0.4002773,0.4000000059604645,9.355742e-06,1.525789,1.0206187,1.004285,1.008186,1.0062218
4.798,31.415796,0.4002796,0.4000000059604645,9.289812e-06,1.5257897,1.0206171,1.004284,1.0081854,1.0062209
4.8,31.416132,0.40028188,0.4000000059604645,9.223351e-06,1.5257906,1.0206156,1.0042831,1.0081848,1.0062201
4.802,31.416464,0.40028408,0.4000000059604645,9.1563725e-06,1.5257914,1.020614,1.0042821,1.0081841,1.0062194
4.804,31.41679,0.40028626,0.4000000059604645,9.088886e-06,1.5257921,1.0206125,1.0042812,1.0081835,1.0062186
4.806,31.417114,0.40028837,0.4000000059604645,9.020907e-06,1.525793,1.0206109,1.0042803,1.0081829,1.0062178
4.808,31.41744,0.40029043,0.4000000059604645,8.952445e-06,1.5257938,1.0206094,1.0042794,1.0081823,1.006217
4.81,31.41776,0.40029246,0.4000000059604645,8.883514e-06,1.5257946,1.0206078,1.0042784,1.0081817,1.0062163
4.812,31.418077,0.40029442,0.4000000059604645,8.814125e-06,1.5257956,1.0206063,1.0042775,1.0081811,1.0062156
4.814,31.418396,0.4002963,0.4000000059604645,8.744292e-06,1.5257964,1.0206047,1.0042766,1.0081804,1.0062147
4.816,31.41871,0.40029818,0.4000000059604645,8.6740265e-06,1.5257972,1.0206033,1.0042757,1.0081798,1.006214
4.818,31.419022,0.40029997,0.4000000059604645,8.603341e-06,1.5257981,1.0206017,1.0042747,1.0081792,1.0062132
4.82,31.419329,0.40030172,0.4000000059604645,8.532247e-06,1.525799,1.0206002,1.0042739,1.0081786,1.0062125
4.822,31.419636,0.4003034,0.4000000059604645,8.460759e-06,1.5257999,1.0205986,1.0042729,1.008178,1.0062118
4.824,31.419939,0.40030503,0.4000000059604645,8.388888e-06,1.5258008,1.0205972,1.004272,1.0081774,1.0062109
4.826,31.42024,0.40030664,0.4000000059604645,8.316648e-06,1.5258017,1.0205957,1.0042711,1.0081768,1.0062102
4.828,31.420538,0.40030816,0.4000000059604645,8.24405e-06,1.5258026,1.0205942,1.0042702,1.0081762,1.0062095
4.83,31.420832,0.40030965,0.4000000059604645,8.171107e-06,1.5258036,1.0205927,1.0042694,1.0081756,1.0062087
4.832,31.421125,0.40031105,0.4000000059604645,8.0978325e-06,1.5258044,1.0205911,1.0042684,1.008175,1.006208
