Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.494,31.356024428683156,0.3996192991816653,0.4,8.395203272188529e-06,1.5260513631368158,1.0208875550703973,1.0044491670926874,1.008294192196885,1.0063577339914458
4.496,31.35632823767208,0.39962304531384907,0.4,8.482926648740365e-06,1.5260455471531895,1.0208856530489492,1.0044480112146448,1.0082934289887069,1.0063567755451415
4.498,31.356635188734927,0.39962683820076866,0.4,8.569761127798017e-06,1.5260398018963048,1.0208837509767485,1.004446855028488,1.0082926656565316,1.0063558168949962
4.5,31.356945249677274,0.3996306771151486,0.4,8.65569595379495e-06,1.5260341271894224,1.0208818488895959,1.0044456985598205,1.00829190221613,1.0063548580615023
4.502,31.35725838792058,0.3996345613244701,0.4,8.740720542700988e-06,1.5260285228502701,1.0208799468233796,1.0044445418343313,1.0082911386833209,1.0063538990652177
4.504,31.35757457050839,0.39963849009110197,0.4,8.82482448321613e-06,1.5260229886910763,1.0208780448140702,1.0044433848777865,1.008290375073965,1.0063529399267601
4.506,31.357893764112568,0.399642462672435,0.4,8.907997537933144e-06,1.526017524518604,1.0208761428977133,1.0044422277160294,1.008289611403967,1.0063519806668049
4.508,31.35821593503957,0.3996464783210157,0.4,8.990229644468531e-06,1.526012130134186,1.0208742411104261,1.0044410703749733,1.0082888476892693,1.0063510213060802
4.51,31.358541049236784,0.39965053628468,0.4,9.071510916562626e-06,1.5260068053337597,1.0208723394883918,1.0044399128806003,1.0082880839458521,1.0063500618653671
4.512,31.358869072298862,0.3996546358066885,0.4,9.151831645147724e-06,1.5260015499079045,1.0208704380678515,1.004438755258955,1.0082873201897293,1.006349102365493
4.514,31.35919996947416,0.39965877612586126,0.4,9.231182299384857e-06,1.5259963636418785,1.0208685368851032,1.0044375975361404,1.0082865564369465,1.0063481428273289
4.516,31.35953370567113,0.3996629564767117,0.4,9.309553527668742e-06,1.5259912463156569,1.020866635976492,1.0044364397383172,1.00828579270358,1.0063471832717894
4.518,31.35987024546481,0.39966717608958485,0.4,9.386936158601348e-06,1.52598619770397,1.0208647353784082,1.0044352818916957,1.0082850290057324,1.0063462237198264
4.52,31.36020955310332,0.3996714341907892,0.4,9.463321201933343e-06,1.5259812175763428,1.0208628351272793,1.0044341240225343,1.0082842653595308,1.0063452641924255
4.522,31.360551592514415,0.39967573000273654,0.4,9.538699849474077e-06,1.5259763056971354,1.0208609352595661,1.0044329661571343,1.0082835017811247,1.0063443047106058
4.524,31.360896327312048,0.39968006274407475,0.4,9.613063475969157e-06,1.5259714618255837,1.0208590358117569,1.0044318083218364,1.0082827382866841,1.006343345295414
4.526,31.361243720802957,0.3996844316298267,0.4,9.68640363994678e-06,1.525966685715841,1.0208571368203618,1.004430650543017,1.0082819748923957,1.0063423859679228
4.528,31.361593735993306,0.39968883587152565,0.4,9.75871208453163e-06,1.5259619771170192,1.0208552383219083,1.0044294928470832,1.0082812116144617,1.0063414267492279
4.53,31.36194633559537,0.3996932746773518,0.4,9.829980738226863e-06,1.5259573357732337,1.0208533403529334,1.0044283352604704,1.0082804484690961,1.0063404676604415
4.532,31.36230148203416,0.39969774725226964,0.4,9.900201715664115e-06,1.5259527614236448,1.0208514429499822,1.0044271778096365,1.0082796854725242,1.006339508722695
4.534,31.362659137454212,0.39970225279816496,0.4,9.969367318321662e-06,1.5259482538025038,1.0208495461495997,1.0044260205210598,1.0082789226409787,1.0063385499571305
4.536,31.36301926372626,0.39970679051398034,0.4,1.0037470035210097e-05,1.5259438126391962,1.020847649988325,1.0044248634212325,1.0082781599906967,1.0063375913849002
4.538,31.363381822454055,0.399711359595855,0.4,1.010450254352638e-05,1.5259394376582887,1.0208457545026892,1.0044237065366604,1.0082773975379205,1.006336633027164
4.54,31.363746774981095,0.3997159592372586,0.4,1.0170457709275284e-05,1.5259351285795744,1.0208438597292067,1.0044225498938546,1.0082766352988906,1.0063356749050838
4.542,31.36411408239749,0.3997205886291313,0.4,1.0235328587859346e-05,1.5259308851181197,1.0208419657043717,1.0044213935193316,1.0082758732898474,1.0063347170398222
4.544,31.364483705546732,0.39972524696001815,0.4,1.0299108424636366e-05,1.5259267069843125,1.020840072464652,1.0044202374396063,1.0082751115270263,1.0063337594525392
4.546,31.3648556050326,0.39972993341620916,0.4,1.0361790655444819e-05,1.5259225938839092,1.0208381800464854,1.0044190816811902,1.008274350026657,1.006332802164389
4.548,31.36522974122598,0.3997346471818733,0.4,1.0423368907097222e-05,1.525918545518084,1.0208362884862723,1.004417926270586,1.0082735888049597,1.0063318451965162
4.55,31.365606074271785,0.3997393874391975,0.4,1.0483836997841693e-05,1.5259145615834775,1.0208343978203716,1.0044167712342846,1.0082728278781434,1.0063308885700535
4.552,31.365984564095825,0.39974415336852365,0.4,1.054318893779124e-05,1.5259106417722474,1.0208325080850962,1.0044156165987612,1.0082720672624037,1.0063299323061186
4.554,31.366365170411733,0.39974894414848305,0.4,1.060141892932094e-05,1.525906785772118,1.0208306193167063,1.0044144623904707,1.0082713069739204,1.0063289764258108
4.556,31.3667478527279,0.39975375895613513,0.4,1.0658521367433496e-05,1.5259029932664316,1.0208287315514046,1.004413308635844,1.008270547028855,1.0063280209502081
4.558,31.36713257035441,0.39975859696710303,0.4,1.0714490840092674e-05,1.5258992639342,1.0208268448253328,1.0044121553612853,1.0082697874433482,1.0063270659003636
4.56,31.36751928240998,0.39976345735571106,0.4,1.0769322128524779e-05,1.5258955974501556,1.0208249591745646,1.0044110025931665,1.008269028233518,1.0063261112973036
4.562,31.367907947828954,0.3997683392951186,0.4,1.0823010207488391e-05,1.5258919934848056,1.0208230746351006,1.0044098503578252,1.0082682694154577,1.0063251571620235
4.564,31.368298525368235,0.3997732419574579,0.4,1.0875550245512323e-05,1.525888451704484,1.020821191242865,1.0044086986815586,1.0082675110052313,1.0063242035154856
4.566,31.368690973614292,0.3997781645139683,0.4,1.0926937605101774e-05,1.525884971771405,1.0208193090336986,1.0044075475906222,1.0082667530188758,1.006323250378615
4.568,31.369085250990143,0.399783106135133,0.4,1.0977167842912918e-05,1.5258815533437178,1.0208174280433553,1.004406397111225,1.0082659954723938,1.0063222977722983
4.57,31.369481315762336,0.39978806599081235,0.4,1.1026236709895858e-05,1.5258781960755607,1.0208155483074952,1.0044052472695237,1.0082652383817547,1.0063213457173785
4.572,31.36987912604796,0.3997930432503804,0.4,1.1074140151405888e-05,1.5258748996171165,1.0208136698616828,1.0044040980916236,1.0082644817628912,1.006320394234654
4.574,31.37027863982162,0.3997980370828571,0.4,1.1120874307283554e-05,1.5258716636146674,1.0208117927413778,1.0044029496035694,1.0082637256316966,1.0063194433448743
4.576,31.37067981492247,0.39980304665704536,0.4,1.1166435511903248e-05,1.525868487710652,1.020809916981935,1.0044018018313468,1.0082629700040242,1.006318493068738
4.578,31.371082609061215,0.39980807114166195,0.4,1.121082029419047e-05,1.525865371543721,1.0208080426185946,1.0044006548008741,1.008262214895683,1.006317543426889
4.58,31.371486979827075,0.39981310970547224,0.4,1.125402537760791e-05,1.5258623147487937,1.0208061696864814,1.0043995085380013,1.0082614603224367,1.0063165944399142
4.582,31.371892884694834,0.3998181615174227,0.4,1.129604768011046e-05,1.5258593169571169,1.0208042982205972,1.0043983630685065,1.008260706300002,1.0063156461283402
4.584,31.372300281031826,0.39982322574677365,0.4,1.1336884314069277e-05,1.525856377796321,1.020802428255818,1.0043972184180905,1.0082599528440443,1.0063146985126314
4.586,31.372709126104915,0.39982830156323107,0.4,1.1376532586164803e-05,1.525853496890479,1.020800559826887,1.0043960746123752,1.008259199970179,1.006313751613186
4.588,31.373119377087505,0.3998333881370778,0.4,1.1414989997249141e-05,1.5258506738601652,1.0207986929684127,1.0043949316768979,1.0082584476939653,1.0063128054503325
4.59,31.373530991066527,0.3998384846393056,0.4,1.1452254242177802e-05,1.525847908322513,1.0207968277148614,1.0043937896371096,1.0082576960309066,1.0063118600443297
4.592,31.37394392504942,0.3998435902417446,0.4,1.148832320961071e-05,1.5258451998912756,1.0207949641005545,1.0043926485183707,1.0082569449964482,1.0063109154153609
4.594,31.374358135971086,0.3998487041171943,0.4,1.152319498178292e-05,1.5258425481768854,1.020793102159663,1.0043915083459476,1.008256194605975,1.0063099715835329
4.596,31.37477358070088,0.39985382543955256,0.4,1.1556867834245143e-05,1.525839952786513,1.0207912419262035,1.004390369145008,1.0082554448748078,1.006309028568872
4.598,31.375190216049546,0.39985895338394406,0.4,1.1589340235573802e-05,1.5258374133241293,1.0207893834340327,1.0043892309406204,1.0082546958182044,1.0063080863913232
4.6,31.375607998776175,0.3998640871268497,0.4,1.1620610847051358e-05,1.5258349293905646,1.0207875267168436,1.004388093757747,1.008253947451354,1.0063071450707448
4.602,31.37602688559511,0.3998692258462335,0.4,1.1650678522316597e-05,1.5258325005835711,1.0207856718081605,1.0043869576212427,1.0082531997893782,1.0063062046269076
4.604,31.3764468331829,0.3998743687216706,0.4,1.1679542306985168e-05,1.525830126497883,1.020783818741336,1.0043858225558515,1.0082524528473262,1.0063052650794917
4.606,31.37686779818518,0.39987951493447227,0.4,1.1707201438240662e-05,1.5258278067252795,1.020781967549544,1.0043846885862013,1.0082517066401753,1.0063043264480835
4.608,31.377289737223563,0.3998846636678132,0.4,1.1733655344396122e-05,1.5258255408546453,1.0207801182657779,1.0043835557368033,1.0082509611828274,1.0063033887521746
4.61,31.377712606902517,0.39988981410685626,0.4,1.1758903644426322e-05,1.5258233284720344,1.0207782709228443,1.0043824240320465,1.0082502164901068,1.0063024520111554
4.612,31.37813636381621,0.3998949654388765,0.4,1.1782946147470968e-05,1.5258211691607317,1.020776425553361,1.0043812934961949,1.0082494725767592,1.0063015162443176
4.614,31.37856096455537,0.3999001168533848,0.4,1.1805782852308813e-05,1.5258190625013162,1.0207745821897487,1.0043801641533847,1.0082487294574491,1.0063005814708472
4.616,31.37898636571407,0.3999052675422523,0.4,1.1827413946803193e-05,1.5258170080717235,1.0207727408642326,1.0043790360276215,1.008247987146759,1.0062996477098245
4.618,31.379412523896544,0.3999104166998302,0.4,1.1847839807318871e-05,1.52581500544731,1.0207709016088327,1.0043779091427754,1.0082472456591847,1.006298714980221
4.62,31.379839395723973,0.39991556352307456,0.4,1.1867060998110422e-05,1.5258130542009165,1.0207690644553629,1.0043767835225794,1.0082465050091363,1.0062977833008964
4.622,31.380266937841206,0.39992070721166373,0.4,1.1885078270682296e-05,1.5258111539029304,1.0207672294354255,1.0043756591906254,1.0082457652109356,1.0062968526905962
4.624,31.380695106923515,0.3999258469681199,0.4,1.190189256312113e-05,1.5258093041213519,1.0207653965804087,1.004374536170361,1.0082450262788123,1.0062959231679496
4.626,31.38112385968329,0.39993098199792837,0.4,1.191750499939988e-05,1.5258075044218562,1.02076356592148,1.0043734144850875,1.0082442882269047,1.0062949947514666
4.628,31.381553152876723,0.39993611150965563,0.4,1.1931916888654451e-05,1.5258057543678596,1.0207617374895848,1.0043722941579551,1.008243551069257,1.0062940674595362
4.63,31.381982943310447,0.399941234715066,0.4,1.1945129724432803e-05,1.5258040535205828,1.020759911315441,1.0043711752119615,1.0082428148198161,1.006293141310423
4.632,31.382413187848183,0.39994635082923974,0.4,1.1957145183916858e-05,1.5258024014391163,1.0207580874295366,1.0043700576699481,1.0082420794924327,1.006292216322267
4.634,31.382843843417316,0.3999514590706876,0.4,1.1967965127117257e-05,1.5258007976804848,1.0207562658621236,1.0043689415545969,1.0082413451008563,1.0062912925130776
4.636,31.383274867015466,0.39995655866146507,0.4,1.1977591596041248e-05,1.525799241799713,1.020754446643216,1.0043678268884275,1.0082406116587355,1.0062903699007348
4.638,31.383706215717037,0.3999616488272878,0.4,1.1986026813834102e-05,1.5257977333498902,1.0207526298025853,1.0043667136937948,1.0082398791796157,1.0062894485029847
4.64,31.38413784667971,0.3999667287976439,0.4,1.1993273183894036e-05,1.5257962718822358,1.0207508153697575,1.0043656019928862,1.0082391476769368,1.0062885283374385
4.642,31.384569717150917,0.39997179780590575,0.4,1.1999333288960718e-05,1.5257948569461643,1.0207490033740085,1.004364491807717,1.0082384171640328,1.0062876094215698
4.644,31.385001784474287,0.3999768550894412,0.4,1.2004209890178136e-05,1.5257934880893518,1.0207471938443613,1.0043633831601306,1.0082376876541295,1.0062866917727116
4.646,31.385434006096048,0.39998189988972344,0.4,1.2007905926131534e-05,1.5257921648578006,1.0207453868095822,1.0043622760717923,1.0082369591603408,1.0062857754080554
4.648,31.38586633957139,0.3999869314524412,0.4,1.2010424511858886e-05,1.5257908867959058,1.0207435822981772,1.00436117056419,1.008236231695672,1.0062848603446488
4.65,31.386298742570805,0.3999919490276041,0.4,1.2011768937836993e-05,1.5257896534465205,1.0207417803383885,1.004360066658628,1.0082355052730125,1.006283946599392
4.652,31.386731172886396,0.39999695186965367,0.4,1.2011942668942748e-05,1.5257884643510218,1.0207399809581914,1.0043589643762276,1.0082347799051379,1.0062830341890374
4.654,31.387163588438113,0.4000019392375661,0.4,1.2010949343389369e-05,1.5257873190493771,1.0207381841852905,1.0043578637379218,1.0082340556047071,1.0062821231301873
4.656,31.387595947279994,0.4000069103949586,0.4,1.200879277163819e-05,1.5257862170802097,1.020736390047117,1.0043567647644545,1.0082333323842616,1.00628121343929
4.658,31.388028207606325,0.4000118646101939,0.4,1.200547693528619e-05,1.5257851579808646,1.0207345985708247,1.004355667476377,1.0082326102562222,1.00628030513264
4.66,31.388460327757805,0.40001680115648175,0.4,1.2001005985929304e-05,1.5257841412874749,1.020732809783287,1.0043545718940456,1.0082318892328896,1.0062793982263758
4.662,31.388892266227632,0.4000217193119819,0.4,1.1995384244002069e-05,1.525783166535028,1.0207310237110956,1.0043534780376198,1.0082311693264416,1.0062784927364756
4.664,31.389323981667555,0.40002661835990433,0.4,1.1988616197593713e-05,1.5257822332574316,1.0207292403805535,1.0043523859270582,1.0082304505489315,1.0062775886787583
4.666,31.389755432893896,0.4000314975886084,0.4,1.1980706501240834e-05,1.525781340987579,1.0207274598176754,1.0043512955821188,1.0082297329122882,1.0062766860688803
4.668,31.39018657889352,0.40003635629170264,0.4,1.1971659974697206e-05,1.5257804892574156,1.0207256820481836,1.0043502070223531,1.0082290164283128,1.0062757849223325
4.67,31.390617378829752,0.4000411937681403,0.4,1.1961481601680776e-05,1.5257796775980057,1.0207239070975045,1.0043491202671069,1.0082283011086783,1.0062748852544416
4.672,31.391047792048276,0.40004600932231743,0.4,1.1950176528598086e-05,1.5257789055395972,1.0207221349907667,1.0043480353355159,1.0082275869649278,1.0062739870803643
4.674,31.391477778082947,0.40005080226416617,0.4,1.19377500632465e-05,1.5257781726116881,1.020720365752797,1.0043469522465043,1.0082268740084737,1.0062730904150878
4.676,31.39190729666158,0.40005557190925,0.4,1.1924207673494691e-05,1.5257774783430926,1.0207185994081194,1.0043458710187836,1.0082261622505961,1.0062721952734295
4.678,31.392336307711705,0.40006031757885546,0.4,1.190955498594122e-05,1.5257768222620063,1.0207168359809495,1.0043447916708474,1.0082254517024414,1.0062713016700309
4.68,31.392764771366245,0.4000650386000845,0.4,1.1893797784551645e-05,1.5257762038960725,1.020715075495195,1.0043437142209728,1.0082247423750204,1.0062704096193602
4.682,31.39319264796915,0.40006973430594434,0.4,1.187694200927487e-05,1.5257756227724473,1.0207133179744516,1.0043426386872158,1.0082240342792088,1.006269519135709
4.684,31.39361989808101,0.40007440403543537,0.4,1.1858993754638438e-05,1.5257750784178656,1.0207115634419992,1.00434156508741,1.008223327425743,1.0062686302331887
4.686,31.394046482484555,0.4000790471336417,0.4,1.183995926832316e-05,1.5257745703587065,1.0207098119208027,1.0043404934391649,1.0082226218252235,1.0062677429257338
4.688,31.394472362190186,0.40008366295181597,0.4,1.1819844949717932e-05,1.5257740981210577,1.0207080634335057,1.0043394237598633,1.008221917488108,1.0062668572270947
4.69,31.39489749844139,0.40008825084746363,0.4,1.1798657348454091e-05,1.5257736612307824,1.0207063180024307,1.0043383560666599,1.0082212144247154,1.0062659731508403
4.692,31.395321852720116,0.4000928101844302,0.4,1.177640316292037e-05,1.5257732592135826,1.0207045756495758,1.004337290376479,1.0082205126452208,1.0062650907103539
4.694,31.39574538675211,0.4000973403329805,0.4,1.175308923875861e-05,1.5257728915950655,1.020702836396613,1.0043362267060123,1.0082198121596573,1.0062642099188333
4.696,31.396168062512192,0.4001018406698842,0.4,1.172872256734012e-05,1.5257725579008068,1.0207011002648854,1.0043351650717187,1.008219112977913,1.0062633307892896
4.698,31.39658984222947,0.40010631057849194,0.4,1.1703310284223385e-05,1.5257722576564166,1.0206993672754046,1.0043341054898198,1.0082184151097309,1.0062624533345441
4.7,31.39701068839251,0.40011074944881786,0.4,1.1676859667593416e-05,1.5257719903876028,1.0206976374488497,1.0043330479763009,1.0082177185647065,1.0062615775672274
4.702,31.397430563754426,0.40011515667761505,0.4,1.1649378136682814e-05,1.525771755620236,1.020695910805565,1.004331992546907,1.0082170233522891,1.00626070349978
4.704,31.397849431337946,0.40011953166845254,0.4,1.1620873250174895e-05,1.5257715528804132,1.0206941873655577,1.0043309392171436,1.0082163294817799,1.0062598311444484
4.706,31.39826725444039,0.4001238738317907,0.4,1.1591352704589647e-05,1.525771381694522,1.0206924671484943,1.0043298880022713,1.0082156369623285,1.0062589605132854
4.708,31.398683996638624,0.40012818258505556,0.4,1.1560824332651982e-05,1.5257712415893034,1.0206907501737033,1.0043288389173095,1.0082149458029364,1.0062580916181485
4.71,31.399099621793898,0.4001324573527092,0.4,1.1529296101643404e-05,1.5257711320919165,1.0206890364601677,1.0043277919770295,1.0082142560124525,1.0062572244706982
4.712,31.3995140940567,0.40013669756632314,0.4,1.1496776111736879e-05,1.5257710527300001,1.0206873260265281,1.0043267471959567,1.008213567599574,1.0062563590823976
4.714,31.39992737787148,0.4001409026646465,0.4,1.146327259431546e-05,1.525771003031737,1.0206856188910771,1.004325704588367,1.008212880572845,1.0062554954645104
4.716,31.400339437981366,0.40014507209367517,0.4,1.1428793910275045e-05,1.525770982525916,1.0206839150717606,1.004324664168287,1.0082121949406562,1.0062546336281006
4.718,31.40075023943276,0.40014920530671777,0.4,1.1393348548311397e-05,1.5257709907419943,1.0206822145861738,1.0043236259494914,1.0082115107112424,1.0062537735840311
4.72,31.40115974757996,0.4001533017644632,0.4,1.1356945123191734e-05,1.52577102721016,1.020680517451563,1.0043225899455024,1.0082108278926847,1.0062529153429627
4.722,31.401567928089623,0.40015736093504284,0.4,1.1319592374011446e-05,1.5257710914613936,1.0206788236848197,1.004321556169588,1.008210146492906,1.0062520589153527
4.724,31.40197474694522,0.4001613822940949,0.4,1.1281299162436153e-05,1.52577118302753,1.0206771333024827,1.0043205246347606,1.0082094665196748,1.0062512043114549
4.726,31.402380170451437,0.4001653653248249,0.4,1.124207447092916e-05,1.5257713014413194,1.0206754463207353,1.0043194953537764,1.0082087879805992,1.006250351541317
4.728,31.402784165238465,0.4001693095180667,0.4,1.1201927400965237e-05,1.5257714462364886,1.0206737627554037,1.004318468339134,1.0082081108831311,1.0062495006147818
4.73,31.403186698266268,0.40017321437234027,0.4,1.1160867171230268e-05,1.5257716169478015,1.0206720826219564,1.0043174436030726,1.0082074352345625,1.0062486515414846
4.732,31.403587736828765,0.40017707939390923,0.4,1.1118903115807896e-05,1.5257718131111195,1.0206704059355036,1.0043164211575724,1.0082067610420258,1.0062478043308534
4.734,31.40398724855795,0.4001809040968384,0.4,1.107604468235292e-05,1.525772034263462,1.0206687327107944,1.0043154010143522,1.0082060883124935,1.0062469589921075
4.736,31.404385201427953,0.4001846880030447,0.4,1.1032301430251946e-05,1.525772279943065,1.0206670629622168,1.0043143831848693,1.0082054170527777,1.006246115534257
4.738,31.404781563759027,0.40018843064235404,0.4,1.0987683028771786e-05,1.525772549689442,1.0206653967037969,1.0043133676803175,1.0082047472695286,1.0062452739661023
4.74,31.405176304221456,0.4001921315525504,0.4,1.0942199255195693e-05,1.5257728430434416,1.020663733949197,1.0043123545116273,1.0082040789692344,1.0062444342962324
4.742,31.405569391839435,0.40019579027942676,0.4,1.0895859992947857e-05,1.5257731595473067,1.020662074711716,1.0043113436894642,1.0082034121582224,1.0062435965330263
4.744,31.405960795994837,0.40019940637683427,0.4,1.084867522970666e-05,1.5257734987447333,1.0206604190042878,1.004310335224229,1.0082027468426555,1.0062427606846491
4.746,31.40635048643094,0.4002029794067298,0.4,1.0800655055506676e-05,1.5257738601809274,1.020658766839479,1.0043093291260563,1.0082020830285343,1.0062419267590559
4.748,31.406738433256088,0.40020650893922044,0.4,1.0751809660830193e-05,1.5257742434026633,1.020657118229492,1.0043083254048133,1.0082014207216956,1.0062410947639862
4.75,31.40712460694725,0.4002099945526098,0.4,1.0702149334687974e-05,1.5257746479583405,1.0206554731861608,1.0043073240700995,1.0082007599278122,1.0062402647069673
4.752,31.407508978353544,0.4002134358334392,0.4,1.0651684462690456e-05,1.5257750733980402,1.0206538317209515,1.0043063251312467,1.0082001006523928,1.0062394365953122
4.754,31.407891518699685,0.4002168323765309,0.4,1.0600425525108942e-05,1.525775519273582,1.0206521938449622,1.0043053285973176,1.008199442900781,1.0062386104361192
4.756,31.40827219958935,0.4002201837850275,0.4,1.0548383094927424e-05,1.5257759851385795,1.020650559568923,1.004304334477106,1.008198786678156,1.0062377862362717
4.758,31.40865099300849,0.4002234896704302,0.4,1.0495567835885465e-05,1.5257764705484957,1.0206489289031937,1.0043033427791352,1.0081981319895308,1.0062369640024376
4.76,31.409027871328533,0.4002267496526369,0.4,1.0441990500512518e-05,1.5257769750606986,1.0206473018577653,1.004302353511659,1.0081974788397543,1.0062361437410692
4.762,31.409402807309593,0.40022996335997724,0.4,1.0387661928153623e-05,1.5257774982345151,1.0206456784422582,1.004301366682659,1.0081968272335082,1.0062353254584029
4.764,31.40977577410352,0.4002331304292479,0.4,1.0332593042987192e-05,1.5257780396312859,1.0206440586659238,1.004300382299848,1.0081961771753096,1.006234509160459
4.766,31.410146745256935,0.40023625050574385,0.4,1.0276794852035402e-05,1.5257785988144181,1.0206424425376417,1.004299400370665,1.0081955286695086,1.0062336948530402
4.768,31.41051569471417,0.4002393232432921,0.4,1.0220278443166736e-05,1.5257791753494396,1.0206408300659229,1.0042984209022783,1.0081948817202893,1.0062328825417342
4.77,31.41088259682015,0.4002423483042787,0.4,1.0163054983092045e-05,1.5257797688040515,1.020639221258906,1.0042974439015844,1.0081942363316696,1.00623207223191
4.772,31.41124742632319,0.4002453253596803,0.4,1.0105135715353691e-05,1.52578037874818,1.0206376161243607,1.004296469375208,1.0081935925075012,1.0062312639287208
4.774,31.411610158377716,0.4002482540890889,0.4,1.0046531958308508e-05,1.5257810047540288,1.020636014669685,1.0042954973295,1.0081929502514688,1.0062304576371022
4.776,31.41197076854694,0.40025113418073865,0.4,9.987255103104647e-06,1.5257816463961298,1.0206344169019073,1.0042945277705402,1.0081923095670908,1.006229653361773
4.778,31.412329232805437,0.4002539653315298,0.4,9.927316611652997e-06,1.5257823032513946,1.020632822827685,1.0042935607041357,1.0081916704577185,1.0062288511072333
4.78,31.412685527541644,0.4002567472470505,0.4,9.866728014593163e-06,1.5257829748991645,1.0206312324533064,1.0042925961358204,1.0081910329265382,1.006228050877768
4.782,31.413039629560323,0.40025947964159964,0.4,9.805500909254744e-06,1.52578366092126,1.0206296457846893,1.004291634070856,1.008190396976568,1.0062272526774432
4.784,31.413391516084893,0.40026216223820515,0.4,9.743646957613639e-06,1.525784360902031,1.0206280628273825,1.0042906745142326,1.0081897626106604,1.0062264565101084
4.786,31.41374116475975,0.4002647947686433,0.4,9.681177884244387e-06,1.5257850744284047,1.0206264835865655,1.0042897174706664,1.0081891298315018,1.0062256623793966
4.788,31.41408855365246,0.40026737697345455,0.4,9.618105474268562e-06,1.5257858010899341,1.0206249080670493,1.0042887629446025,1.0081884986416116,1.0062248702887229
4.79,31.41443366125592,0.4002699086019598,0.4,9.554441571299491e-06,1.5257865404788462,1.0206233362732768,1.0042878109402136,1.0081878690433441,1.0062240802412863
4.792,31.41477646649042,0.40027238941227455,0.4,9.490198075383748e-06,1.5257872921900884,1.0206217682093233,1.0042868614614004,1.0081872410388866,1.0062232922400685
4.794,31.415116948705634,0.4002748191713209,0.4,9.425386940939788e-06,1.5257880558213759,1.020620203878897,1.0042859145117922,1.008186614630262,1.0062225062878358
4.796,31.415455087682535,0.4002771976548378,0.4,9.360020174693988e-06,1.525788830973237,1.0206186432853397,1.0042849700947478,1.0081859898193262,1.0062217223871384
4.798,31.415790863635262,0.40027952464739225,0.4,9.294109833614642e-06,1.5257896172490597,1.0206170864316286,1.0042840282133534,1.0081853666077711,1.0062209405403097
4.8,31.41612425721287,0.4002817999423874,0.4,9.22766802284363e-06,1.5257904142551355,1.0206155333203748,1.0042830888704268,1.008184744997124,1.0062201607494692
4.802,31.416455249501045,0.4002840233420677,0.4,9.160706893626996e-06,1.5257912216007046,1.0206139839538264,1.0042821520685143,1.0081841249887458,1.0062193830165203
4.804,31.416783822023696,0.4002861946575258,0.4,9.093238641244058e-06,1.525792038897999,1.0206124383338675,1.0042812178098937,1.0081835065838343,1.0062186073431518
4.806,31.417109956744543,0.40028831370870543,0.4,9.025275502935792e-06,1.525792865762287,1.0206108964620209,1.0042802860965725,1.0081828897834235,1.0062178337308392
4.808,31.41743363606856,0.40029038032440517,0.4,8.956829755832418e-06,1.5257937018119143,1.020609358339448,1.004279356930291,1.0081822745883835,1.0062170621808433
4.81,31.417754842843394,0.400292394342278,0.4,8.887913714881005e-06,1.5257945466683471,1.0206078239669496,1.0042784303125205,1.0081816609994207,1.0062162926942118
4.812,31.418073560360675,0.40029435560883153,0.4,8.818539730773108e-06,1.5257953999562135,1.020606293344968,1.0042775062444664,1.0081810490170793,1.0062155252717806
4.814,31.41838977235727,0.4002962639794272,0.4,8.748720187872873e-06,1.5257962613033438,1.0206047664735878,1.0042765847270667,1.0081804386417417,1.0062147599141726
4.816,31.41870346301646,0.40029811931827525,0.4,8.678467502145796e-06,1.5257971303408113,1.0206032433525363,1.0042756657609935,1.0081798298736269,1.0062139966217996
4.818,31.41901461696903,0.4002999214984306,0.4,8.607794119088695e-06,1.5257980067029717,1.0206017239811858,1.004274749346654,1.0081792227127937,1.006213235394862
4.82,31.419323219294316,0.40030167040178943,0.4,8.536712511661274e-06,1.5257988900275026,1.0206002083585548,1.004273835484192,1.0081786171591403,1.0062124762333509
4.822,31.419629255521134,0.40030336591907695,0.4,8.465235178219121e-06,1.5257997799554408,1.020598696483308,1.0042729241734865,1.0081780132124034,1.0062117191370468
4.824,31.419932711628675,0.4003050079498438,0.4,8.393374640448924e-06,1.5258006761312215,1.02059718835376,1.004272015414155,1.0081774108721617,1.0062109641055217
4.826,31.420233574047295,0.4003065964024514,0.4,8.321143441306112e-06,1.5258015782027143,1.020595683967875,1.004271109205553,1.0081768101378326,1.0062102111381404
4.828,31.420531829659247,0.4003081311940638,0.4,8.248554142955243e-06,1.5258024858212609,1.0205941833232683,1.0042702055467756,1.0081762110086776,1.0062094602340594
4.83,31.420827465799338,0.4003096122506327,0.4,8.175619324713538e-06,1.5258033986417097,1.02059268641721,1.0042693044366582,1.0081756134837978,1.0062087113922293
4.832,31.421120470255506,0.40031103950688457,0.4,8.102351580997398e-06,1.525804316322452,1.0205911932466234,1.0042684058737776,1.0081750175621391,1.0062079646113948
4.834,31.42141083126934,0.40031241290630376,0.4,8.028763519273046e-06,1.5258052385254561,1.0205897038080889,1.0042675098564533,1.0081744232424896,1.0062072198900962
4.836,31.42169853753649,0.4003137324011162,0.4,7.95486775801091e-06,1.525806164916302,1.0205882180978458,1.0042666163827478,1.0081738305234822,1.0062064772266692
