Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.734,7.650244602382164,0.40213196127939593,0.4,-0.00016468216128948153,1.9797254577616346,1.0196976095770875,0.9557091194356542,0.9635010779109109,0.9579485003826644
5.736,7.644307526127204,0.4020104138079177,0.4,-0.00016515066803657878,1.9797341537978774,1.019693899611925,0.9557024880120486,0.9634936538114723,0.9579410716395903
5.738,7.6383540955713976,0.40188887926639194,0.4,-0.000165590734505073,1.9797431831864094,1.019690179559125,0.9556958494664105,0.9634862247606809,0.9579336368215974
5.74,7.632385334435456,0.4017673769642174,0.4,-0.00016600236863133043,1.9797525454601381,1.019686449704238,0.9556892046610247,0.9634787918086581,0.9579261969480768
5.742,7.626402266073264,0.40164592615274985,0.4,-0.00016638558285558995,1.9797622401107469,1.0196827103355175,0.9556825544585973,0.9634713560046866,0.9579187530380664
5.744,7.620405913310004,0.4015245460223939,0.4,-0.0001667403941076399,1.9797722665885542,1.0196789617438757,0.9556758997221199,0.9634639183970453,0.9579113061100907
5.746,7.614397298280795,0.40140325569970814,0.4,-0.00016706682379181962,1.9797826243023746,1.019675204222839,0.9556692413147363,0.9634564800328494,0.9579038571820042
5.748,7.608377442269901,0.40128207424453216,0.4,-0.00016736489777134734,1.979793312619382,1.0196714380684988,0.9556625800996066,0.963449041957887,0.9578964072708325
5.75,7.602347365550481,0.4011610206471311,0.4,-0.00016763464635198203,1.9798043308649766,1.0196676635794653,0.9556559169397701,0.963441605216456,0.9578889573926124
5.752,7.596308087224989,0.401040113825359,0.4,-0.00016787610426502046,1.9798156783226533,1.0196638810568164,0.9556492526980114,0.9634341708512024,0.9578815085622344
5.754,7.590260625066143,0.4009193726218456,0.4,-0.00016808931064963637,1.9798273542338733,1.0196600908040498,0.9556425882367207,0.9634267399029566,0.9578740617932824
5.756,7.584205995358591,0.4007988158011976,0.4,-0.0001682743090345656,1.9798393577979416,1.0196562931270285,0.9556359244177588,0.963419313410572,0.957866618097875
5.758,7.57814521274122,0.40067846204722624,0.4,-0.00016843114731914207,1.9798516881718844,1.0196524883339304,0.9556292621023185,0.9634118924107612,0.9578591784865051
5.76,7.572079290050158,0.4005583299601915,0.4,-0.00016855987775369024,1.9798643444703334,1.019648676735194,0.9556226021507866,0.9634044779379356,0.957851743967882
5.762,7.566009238162506,0.4004384380540705,0.4,-0.0001686605569192776,1.9798773257654128,1.0196448586434634,0.9556159454226059,0.9633970710240408,0.9578443155487698
5.764,7.559936065840806,0.4003188047538466,0.4,-0.00016873324570683382,1.979890631086631,1.0196410343735323,0.9556092927761353,0.963389672698396,0.9578368942338286
5.766,7.553860779578278,0.4001994483928212,0.4,-0.00016877800929564088,1.9799042594207779,1.0196372042422883,0.9556026450685131,0.9633822839875318,0.9578294810254558
5.768,7.547784383444817,0.4000803872099466,0.4,-0.0001687949171311997,1.9799182097118249,1.0196333685686536,0.9555960031555155,0.9633749059150284,0.9578220769236245
5.77,7.541707878933838,0.3999616393471829,0.4,-0.0001687840429024787,1.979932480860833,1.0196295276735277,0.9555893678914189,0.9633675395013541,0.9578146829257261
5.772,7.535632264809911,0.3998432228468789,0.4,-0.0001687454645185492,1.9799470717258638,1.0196256818797262,0.955582740128859,0.9633601857637047,0.957807300026409
5.774,7.529558536957288,0.39972515564917455,0.4,-0.0001686792640846145,1.9799619811218978,1.019621831511921,0.9555761207186921,0.9633528457158422,0.9577999292174203
5.776,7.5234876882292605,0.3996074555894284,0.4,-0.00016858552787743617,1.9799772078207574,1.0196179768965778,0.9555695105098543,0.963345520367934,0.9577925714874468
5.778,7.517420708298451,0.3994901403956702,0.4,-0.00016846434632016553,1.9799927505510369,1.0196141183618948,0.9555629103492222,0.963338210726394,0.9577852278219556
5.78,7.511358583507995,0.399373227686076,0.4,-0.00016831581395658423,1.980008607998039,1.0196102562377372,0.9555563210814727,0.9633309177937224,0.9577778992030356
5.782,7.505302296723679,0.39925673496646985,0.4,-0.00016814002942476102,1.980024778803717,1.0196063908555748,0.9555497435489424,0.9633236425683454,0.957770586609239
5.784,7.499252827187024,0.39914067962784966,0.4,-0.00016793709543012954,1.9800412615666247,1.0196025225484149,0.9555431785914885,0.9633163860444588,0.9577632910154232
5.786,7.493211150369351,0.39902507894394024,0.4,-0.00016770711871799421,1.980058054841873,1.0195986516507378,0.955536627046348,0.963309149211868,0.957756013392594
5.788,7.487178237826853,0.39890995006876906,0.4,-0.00016745021004546938,1.9800751571410937,1.0195947784984292,0.9555300897479982,0.9633019330558316,0.9577487547077467
5.79,7.481155057056689,0.3987953100342731,0.4,-0.00016716648415285887,1.9800925669324119,1.0195909034287114,0.9555235675280163,0.963294738556903,0.9577415159237098
5.792,7.475142571354102,0.3986811757479267,0.4,-0.0001668560597344803,1.9801102826404242,1.0195870267800773,0.9555170612149408,0.9632875666907756,0.9577342979989895
5.794,7.469141739670608,0.3985675639903994,0.4,-0.000166519059408943,1.9801283026461867,1.0195831488922178,0.9555105716341308,0.9632804184281258,0.9577271018876117
5.796,7.463153516473272,0.3984544914132412,0.4,-0.00016615560968888342,1.98014662528721,1.0195792701059558,0.9555040996076275,0.9632732947344593,0.9577199285389688
5.798,7.457178851605081,0.39834197453659337,0.4,-0.00016576584095016672,1.9801652488574637,1.0195753907631717,0.9554976459540147,0.9632661965699552,0.9577127788976626
5.8,7.451218690146412,0.3982300297469274,0.4,-0.0001653498874005583,1.9801841716073885,1.0195715112067347,0.9554912114882806,0.963259124889314,0.9577056539033523
5.802,7.445273972277667,0.398118673294813,0.4,-0.0001649078870478745,1.9802033917439172,1.0195676317804296,0.9554847970216785,0.9632520806416036,0.9576985544905985
5.804,7.43934563314305,0.39800792129271284,0.4,-0.0001644399816676174,1.9802229074305056,1.0195637528288843,0.95547840336159,0.9632450647701084,0.9576914815887118
5.806,7.433434602715528,0.397897789712806,0.4,-0.0001639463167701017,1.9802427167871717,1.0195598746974974,0.9554720313113857,0.963238078212178,0.9576844361216
5.808,7.427541805662961,0.3977882943848413,0.4,-0.00016342704156707778,1.9802628178905444,1.0195559977323627,0.9554656816702894,0.9632311218990764,0.957677419007617
5.81,7.421668161215471,0.3976794509940182,0.4,-0.00016288230893786137,1.9802832087739224,1.0195521222801973,0.955459355233241,0.9632241967558343,0.9576704311594113
5.812,7.415814583034019,0.39757127507889684,0.4,-0.00016231227539497377,1.980303887427342,1.0195482486882639,0.9554530527907593,0.9632173037010986,0.9576634734837761
5.814,7.409981979080251,0.39746378202933963,0.4,-0.00016171710104930174,1.980324851797655,1.0195443773042987,0.9554467751288074,0.9632104436469879,0.9576565468815013
5.816,7.4041712514875675,0.3973569870844791,0.4,-0.0001610969495747806,1.980346099788618,1.019540508476432,0.9554405230286568,0.963203617498944,0.9576496522472239
5.818,7.398383296433514,0.39725090533071883,0.4,-0.00016045198817261222,1.9803676292609893,1.0195366425531156,0.9554342972667533,0.9631968261555881,0.9576427904692819
5.82,7.392619004013441,0.3971455516997622,0.4,-0.00015978238753502075,1.9803894380326388,1.0195327798830434,0.9554280986145831,0.9631900705085766,0.9576359624295674
5.822,7.386879258115499,0.39704094096667336,0.4,-0.00015908832180855703,1.980411523878667,1.019528920815076,0.9554219278385393,0.9631833514424578,0.9576291690033812
5.824,7.3811649362969325,0.3969370877479672,0.4,-0.00015836996855695366,1.9804338845315355,1.0195250656981625,0.9554157856997891,0.9631766698345308,0.9576224110592894
5.826,7.375476909661748,0.39683400649973094,0.4,-0.00015762750872354381,1.9804565176812072,1.0195212148812631,0.9554096729541434,0.9631700265547046,0.9576156894589789
5.828,7.369816042739727,0.396731711515777,0.4,-0.0001568611265932469,1.980479420975299,1.019517368713272,0.9554035903519243,0.9631634224653591,0.9576090050571171
5.83,7.364183193366827,0.3966302169258254,0.4,-0.00015607100975413126,1.9805025920192443,1.0195135275429372,0.955397538637836,0.9631568584212071,0.957602358701209
5.832,7.358579212566958,0.39652953669371915,0.4,-0.00015525734905855673,1.9805260283764674,1.0195096917187843,0.9553915185508349,0.9631503352691575,0.9575957512314591
5.834,7.353004944435172,0.39642968461567113,0.4,-0.00015442033858391056,1.9805497275685693,1.0195058615890364,0.955385530824002,0.9631438538481807,0.9575891834806322
5.836,7.347461226022282,0.3963306743185414,0.4,-0.00015356017559293926,1.9805736870755244,1.0195020375015358,0.9553795761844146,0.963137414989173,0.9575826562739159
5.838,7.34194888722091,0.3962325192581481,0.4,-0.00015267706049368733,1.9805979043358894,1.0194982198036648,0.9553736553530213,0.9631310195148265,0.9575761704287855
5.84,7.336468750652973,0.3961352327176082,0.4,-0.00015177119679904546,1.9806223767470232,1.019494408842268,0.9553677690445151,0.963124668239496,0.957569726754869
5.842,7.331021631558651,0.396038827805713,0.4,-0.00015084279108592218,1.9806471016653193,1.0194906049635701,0.95536191796721,0.9631183619690707,0.9575633260538132
5.844,7.325608337686819,0.39594331745533473,0.4,-0.00014989205295404148,1.980672076406449,1.0194868085131006,0.9553561028229173,0.9631121015008446,0.9575569691191527
5.846,7.32022966918698,0.3958487144218642,0.4,-0.00014891919498437775,1.9806972982456175,1.019483019835612,0.9553503243068235,0.963105887623392,0.9575506567361792
5.848,7.31488641850268,0.3957550312816843,0.4,-0.00014792443269723009,1.9807227644178318,1.0194792392750007,0.9553445831073695,0.9630997211164407,0.9575443896818125
5.85,7.309579370266464,0.3956622804306747,0.4,-0.0001469079845099511,1.9807484721181798,1.01947546717423,0.9553388799061309,0.9630936027507495,0.9575381687244731
5.852,7.304309301196341,0.3955704740827473,0.4,-0.00014587007169433196,1.9807744185021228,1.0194717038752485,0.9553332153776996,0.9630875332879865,0.9575319946239561
5.854,7.2990769799938064,0.3954796242684191,0.4,-0.00014481091833365604,1.9808006006857983,1.0194679497189123,0.955327590189565,0.9630815134806079,0.957525868131307
5.856,7.2938831672433935,0.39538974283341544,0.4,-0.0001437307512794221,1.9808270157463372,1.019464205044907,0.9553220050020006,0.9630755440717417,0.9575197899886992
5.858,7.288728615313808,0.39530084143730604,0.4,-0.0001426298001077537,1.980853660722192,1.0194604701916674,0.9553164604679473,0.9630696257950689,0.9575137609293125
5.86,7.283614068260627,0.39521293155217696,0.4,-0.00014150829707549557,1.9808805326134764,1.0194567454963004,0.9553109572329003,0.9630637593747092,0.9575077816772137
5.862,7.278540261730599,0.395126024461334,0.4,-0.00014036647707601005,1.980907628382319,1.019453031294506,0.9553054959347982,0.963057945525109,0.9575018529472389
5.864,7.273507922867514,0.39504013125804005,0.4,-0.0001392045775946742,1.9809349449532285,1.0194493279205,0.9553000772039114,0.9630521849509277,0.9574959754448776
5.866,7.268517770219706,0.3949552628442869,0.4,-0.00013802283866409467,1.9809624792134701,1.0194456357069355,0.9552947016627339,0.9630464783469305,0.9574901498661583
5.868,7.2635705136491575,0.3948714299296005,0.4,-0.00013682150281904107,1.9809902280134561,1.0194419549848268,0.9552893699258752,0.9630408263978791,0.9574843768975358
5.87,7.258666854242249,0.3947886430298792,0.4,-0.00013560081505111104,1.9810181881671474,1.019438286083471,0.9552840825999542,0.963035229778427,0.9574786572157815
5.872,7.253807484222115,0.3947069124662677,0.4,-0.0001343610227631275,1.9810463564524676,1.0194346293303724,0.9552788402834957,0.9630296891530151,0.9574729914878732
5.874,7.248993086862677,0.39462624836406357,0.4,-0.00013310237572328575,1.9810747296117297,1.0194309850511662,0.9552736435668262,0.9630242051757693,0.9574673803708892
5.876,7.244224336404312,0.3945466606516582,0.4,-0.00013182512601905038,1.9811033043520747,1.019427353569542,0.9552684930319737,0.9630187784904016,0.9574618245119028
5.878,7.239501897971208,0.39446815905951255,0.4,-0.00013052952801081652,1.981132077345922,1.0194237352071691,0.9552633892525673,0.9630134097301112,0.9574563245478794
5.88,7.2348264274903515,0.3943907531191659,0.4,-0.0001292158382853344,1.981161045231433,1.0194201302836217,0.9552583327937396,0.963008099517489,0.957450881105576
5.882,7.230198571612238,0.39431445216228067,0.4,-0.00012788431560891613,1.9811902046129852,1.0194165391163048,0.9552533242120308,0.9630028484644237,0.9574454948014404
5.884,7.225618967633248,0.39423926531971887,0.4,-0.00012653522088042465,1.9812195520616604,1.01941296202038,0.9552483640552941,0.9629976571720099,0.957440166241516
5.886,7.221088243419729,0.3941652015206555,0.4,-0.00012516881708405872,1.9812490841157429,1.0194093993086923,0.9552434528626018,0.9629925262304575,0.9574348960213453
5.888,7.216607017333766,0.39409226949172516,0.4,-0.00012378536924193313,1.98127879728123,1.019405851291698,0.955238591164156,0.9629874562190056,0.9574296847258782
5.89,7.212175898160683,0.3940204777562027,0.4,-0.00012238514436647407,1.9813086880323558,1.0194023182773926,0.9552337794811989,0.9629824477058357,0.9574245329293801
5.892,7.207795485038244,0.39394983463321903,0.4,-0.0001209684114126279,1.981338752812125,1.01939880057124,0.9552290183259252,0.9629775012479889,0.9574194411953433
5.894,7.203466367387596,0.3938803482370108,0.4,-0.00011953544122989901,1.9813689880328587,1.0193952984761,0.955224308201396,0.9629726173912841,0.9574144100764004
5.896,7.199189124845915,0.3938120264762056,0.4,-0.00011808650651421457,1.9813993900767521,1.0193918122921624,0.9552196496014574,0.96296779667024,0.9574094401142406
5.898,7.194964327200819,0.39374487705313876,0.4,-0.00011662188175963692,1.9814299552964443,1.0193883423168733,0.9552150430106569,0.9629630396079975,0.9574045318395263
5.9,7.190792534326493,0.39367890746320877,0.4,-0.00011514184320992158,1.9814606800155972,1.0193848888448698,0.9552104889041643,0.9629583467162445,0.9573996857718138
5.902,7.186674296121589,0.39361412499426407,0.4,-0.00011364666880993653,1.9814915605294878,1.0193814521679112,0.9552059877476939,0.9629537184951455,0.9573949024194747
5.904,7.182610152448849,0.3935505367260248,0.4,-0.00011213663815694071,1.981522593105611,1.019378032574814,0.95520153999743,0.9629491554332701,0.9573901822796218
5.906,7.178600633076502,0.3934881495295401,0.4,-0.00011061203245174228,1.9815537739842926,1.0193746303513833,0.9551971460999507,0.9629446580075247,0.9573855258380337
5.908,7.174646257621419,0.3934269700666778,0.4,-0.00010907313444973476,1.9815850993793132,1.01937124578035,0.9551928064921584,0.9629402266830889,0.9573809335690857
5.91,7.170747535494038,0.39336700478965136,0.4,-0.00010752022841182686,1.981616565478544,1.0193678791413054,0.9551885216012098,0.9629358619133509,0.9573764059356802
5.912,7.16690496584503,0.39330825994057794,0.4,-0.00010595360005526315,1.981648168444592,1.0193645307106391,0.955184291844447,0.9629315641398469,0.9573719433891802
5.914,7.163119037513779,0.39325074155107304,0.4,-0.00010437353650435745,1.9816799044154552,1.0193612007614763,0.9551801176293336,0.9629273337922032,0.9573675463693458
5.916,7.1593902289786016,0.3931944554418789,0.4,-0.00010278032624113541,1.9817117695051891,1.0193578895636153,0.9551759993533904,0.962923171288079,0.9573632153042719
5.918,7.155719008308769,0.39313940722252616,0.4,-0.00010117425905590358,1.9817437598045824,1.0193545973834697,0.9551719374041343,0.9629190770331139,0.9573589506103297
5.92,7.152105833118291,0.3930856022910305,0.4,-9.955562599774072e-05,1.9817758713818427,1.0193513244840067,0.9551679321590197,0.9629150514208757,0.9573547526921092
5.922,7.148551150521498,0.39303304583362403,0.4,-9.792471932493418e-05,1.981808100283292,1.0193480711246905,0.9551639839853813,0.9629110948328118,0.9573506219423649
5.924,7.145055397090396,0.39298174282451837,0.4,-9.628183245535746e-05,1.981840442534071,1.0193448375614236,0.9551600932403786,0.9629072076382023,0.9573465587419636
5.926,7.141618998813829,0.39293169802570593,0.4,-9.462725991680597e-05,1.9818728941388541,1.0193416240464914,0.9551562602709442,0.962903390194116,0.9573425634598349
5.928,7.138242371058399,0.39288291598678865,0.4,-9.296129729728697e-05,1.981905451082572,1.019338430828508,0.955152485413734,0.9628996428453698,0.9573386364529245
5.93,7.134925918531206,0.39283540104484815,0.4,-9.128424119528617e-05,1.9819381093311434,1.0193352581523607,0.9551487689950768,0.9628959659244872,0.9573347780661485
5.932,7.131670035244358,0.39278915732434294,0.4,-8.959638917000754e-05,1.9819708648322165,1.0193321062591578,0.9551451113309316,0.9628923597516634,0.9573309886323519
5.934,7.128475104481294,0.3927441887370443,0.4,-8.789803969160259e-05,1.9820037135159174,1.0193289753861765,0.9551415127268408,0.9628888246347301,0.9573272684722683
5.936,7.125341498764867,0.3927004989820015,0.4,-8.618949209138551e-05,1.9820366512956071,1.0193258657668136,0.9551379734778903,0.9628853608691234,0.9573236178944833
5.938,7.122269579827256,0.3926580915455446,0.4,-8.447104651205644e-05,1.9820696740686479,1.0193227776305342,0.9551344938686714,0.9628819687378553,0.9573200371953989
5.94,7.119259698581637,0.39261696970131654,0.4,-8.274300385792925e-05,1.982102777717175,1.019319711202825,0.9551310741732415,0.9628786485114859,0.9573165266592016
5.942,7.116312195095679,0.39257713651034276,0.4,-8.100566574518031e-05,1.9821359581088778,1.0193166667051468,0.9551277146550915,0.9628754004480988,0.9573130865578331
5.944,7.113427398566791,0.3925385948211297,0.4,-7.925933445211369e-05,1.9821692110977875,1.0193136443548887,0.9551244155671129,0.9628722247932807,0.9573097171509621
5.946,7.110605627299194,0.3925013472698001,0.4,-7.750431286946639e-05,1.9822025325250723,1.019310644365323,0.9551211771515672,0.962869121780099,0.9573064186859599
5.948,7.107847188682764,0.3924653962802578,0.4,-7.574090445074842e-05,1.982235918219838,1.0193076669455636,0.9551179996400592,0.9628660916290874,0.9573031913978786
5.95,7.105152379173666,0.39243074406438844,0.4,-7.39694131626349e-05,1.982269363999937,1.0193047123005223,0.955114883253511,0.9628631345482305,0.9573000355094311
5.952,7.102521484276768,0.3923973926222909,0.4,-7.21901434354057e-05,1.9823028656727821,1.0193017806308686,0.9551118282021399,0.9628602507329513,0.957296951230974
5.954,7.099954778529848,0.39236534374254156,0.4,-7.0403400113455e-05,1.9823364190361674,1.0192988721329905,0.9551088346854364,0.9628574403661023,0.9572939387604927
5.956,7.097452525489571,0.3923345990024919,0.4,-6.860948840586692e-05,1.9823700198790941,1.0192959869989557,0.9551059028921461,0.9628547036179578,0.9572909982835897
5.958,7.095014977719255,0.3923051597685967,0.4,-6.680871383707323e-05,1.9824036639826017,1.0192931254164763,0.955103033000255,0.96285204064621,0.9572881299734749
5.96,7.092642376778396,0.39227702719677615,0.4,-6.500138219758861e-05,1.9824373471206056,1.0192902875688707,0.9551002251769739,0.9628494515959664,0.9572853339909587
5.962,7.0903349532139845,0.39225020223280893,0.4,-6.318779949484662e-05,1.9824710650607382,1.0192874736350321,0.9550974795787285,0.9628469365997507,0.9572826104844475
5.964,7.08809292655357,0.39222468561275653,0.4,-6.136827190413099e-05,1.9825048135651955,1.0192846837893936,0.9550947963511492,0.9628444957775053,0.9572799595899414
5.966,7.08591650530011,0.3922004778634215,0.4,-5.954310571961942e-05,1.9825385883915874,1.0192819182018982,0.9550921756290659,0.9628421292365966,0.9572773814310359
5.968,7.0838058869285625,0.39217757930283337,0.4,-5.771260730553409e-05,1.9825723852937933,1.0192791770379677,0.9550896175365017,0.9628398370718233,0.957274876118923
5.97,7.081761257884241,0.3921559900407705,0.4,-5.5877083047422814e-05,1.98260620002282,1.0192764604584734,0.9550871221866722,0.9628376193654263,0.9572724437523992
5.972,7.079782793582928,0.3921357099793097,0.4,-5.4036839303564646e-05,1.982640028327664,1.019273768619711,0.9550846896819865,0.962835476187102,0.9572700844178723
5.974,7.077870658412726,0.3921167388134071,0.4,-5.2192182356517505e-05,1.9826738659561765,1.019271101673372,0.9550823201140474,0.9628334075940166,0.9572677981893724
5.976,7.07602500573765,0.39209907603151223,0.4,-5.03434183648012e-05,1.9827077086559324,1.0192684597665203,0.9550800135636586,0.9628314136308251,0.9572655851285646
5.978,7.074245977902968,0.39208272091620966,0.4,-4.849085331474034e-05,1.9827415521751004,1.0192658430415684,0.9550777701008307,0.9628294943296899,0.9572634452847657
5.98,7.072533706242254,0.3920676725448934,0.4,-4.663479297246022e-05,1.9827753922633162,1.019263251636256,0.9550755897847921,0.9628276497103051,0.9572613786949618
5.982,7.070888311086191,0.3920539297904698,0.4,-4.477554283605317e-05,1.9828092246725582,1.0192606856836297,0.9550734726639993,0.9628258797799201,0.9572593853838292
5.984,7.069309901773063,0.3920414913220922,0.4,-4.291340808790916e-05,1.9828430451580235,1.019258145312023,0.9550714187761523,0.9628241845333675,0.9572574653637569
5.986,7.067798576660988,0.39203035560592386,0.4,-4.104869354723386e-05,1.9828768494790072,1.0192556306450389,0.9550694281482102,0.962822563953093,0.9572556186348732
5.988,7.066354423141837,0.3920205209059314,0.4,-3.918170362274804e-05,1.9829106333997812,1.0192531418015347,0.9550675007964111,0.9628210180091877,0.9572538451850734
5.99,7.064977517656863,0.392011985284708,0.4,-3.7312742265585406e-05,1.9829443926904746,1.019250678895605,0.9550656367262921,0.9628195466594222,0.95725214499005
5.992,7.063667925714022,0.3920047466043239,0.4,-3.544211292238186e-05,1.9829781231279542,1.0192482420365707,0.9550638359327134,0.9628181498492845,0.9572505180133261
5.994,7.062425701906967,0.3919988025272099,0.4,-3.357011848858e-05,1.9830118204967058,1.0192458313289643,0.9550620983998831,0.962816827512018,0.9572489642062902
5.996,7.06125088993574,0.39199415051706304,0.4,-3.1697061261942234e-05,1.9830454805897149,1.019243446872521,0.9550604241013855,0.962815579568664,0.957247483508235
5.998,7.060143522629111,0.3919907878397897,0.4,-2.9823242896288988e-05,1.9830790992093466,1.0192410887621692,0.9550588130002112,0.9628144059281056,0.9572460758463961
6.0,7.059103621968599,0.39198871156446846,0.4,-2.7948964355455555e-05,1.983112672168226,1.0192387570880224,0.9550572650487897,0.9628133064871146,0.9572447411359967
6.002,7.058131199114127,0.3919879185643464,0.4,-2.6074525867490667e-05,1.9831461952901162,1.0192364519353712,0.9550557801890226,0.9628122811303979,0.9572434792802896
6.004,7.057226254431343,0.3919884055178623,0.4,-2.420022687909089e-05,1.9831796644107957,1.0192341733846808,0.955054358352322,0.9628113297306511,0.9572422901706076
6.006,7.05638877752055,0.39199016890969585,0.4,-2.2326366010281354e-05,1.9832130753789345,1.019231921511586,0.9550529994596477,0.9628104521486098,0.9572411736864103
6.008,7.055618747247295,0.3919932050318457,0.4,-2.045324100935357e-05,1.9832464240569667,1.0192296963868879,0.9550517034215497,0.9628096482331058,0.9572401296953383
6.01,7.054916131774544,0.39199750998473515,0.4,-1.8581148708054043e-05,1.983279706321963,1.0192274980765548,0.9550504701382102,0.9628089178211241,0.9572391580532656
6.012,7.05428088859649,0.3920030796783421,0.4,-1.6710384977046828e-05,1.9833129180664986,1.019225326641721,0.9550492994994892,0.9628082607378633,0.9572382586043572
6.014,7.053712964573943,0.3920099098333607,0.4,-1.4841244681642544e-05,1.9833460551995197,1.0192231821386895,0.9550481913849725,0.9628076767967968,0.9572374311811269
6.016,7.053212295971323,0.39201799598238257,0.4,-1.2974021637810567e-05,1.9833791136472056,1.0192210646189341,0.9550471456640202,0.9628071657997378,0.9572366756044991
6.018,7.052778808495215,0.392027333471112,0.4,-1.1109008568466832e-05,1.9834120893538287,1.0192189741291056,0.9550461621958192,0.9628067275369053,0.9572359916838721
6.02,7.052412417334506,0.39203791745959915,0.4,-9.246497060059963e-06,1.9834449782826094,1.0192169107110356,0.9550452408294359,0.962806361786992,0.9572353792171817
6.022,7.052113027202077,0.3920497429235055,0.4,-7.386777519448639e-06,1.9834777764165672,1.0192148744017453,0.9550443814038726,0.9628060683172353,0.9572348379909711
6.024,7.0518805323780365,0.3920628046553912,0.4,-5.530139131085726e-06,1.9835104797593683,1.0192128652334524,0.9550435837481248,0.9628058468834899,0.9572343677804589
6.026,7.051714816754493,0.39207709726602774,0.4,-3.676869814502368e-06,1.9835430843361674,1.0192108832335829,0.9550428476812414,0.9628056972303028,0.9572339683496116
6.028,7.051615753881855,0.39209261518573735,0.4,-1.8272561821136618e-06,1.983575586194445,1.0192089284247796,0.9550421730123849,0.9628056190909885,0.9572336394512171
6.03,7.05158320701664,0.39210935266575453,0.4,1.841650266076346e-08,1.9836079814048397,1.0192070008249166,0.9550415595408966,0.9628056121877094,0.9572333808269609
6.032,7.05161702917079,0.3921273037796136,0.4,1.859864366946332e-06,1.9836402660619739,1.0192051004471119,0.955041007056361,0.9628056762315556,0.9572331922075038
6.034,7.05171706316247,0.39214646242456047,0.4,3.696804969640717e-06,1.9836724362852751,1.0192032272997429,0.9550405153386738,0.9628058109226275,0.9572330733125627
6.036,7.051883141668351,0.39216682232298583,0.4,5.5289573422960985e-06,1.9837044882197903,1.0192013813864622,0.9550400841581115,0.9628060159501212,0.9572330238509918
6.038,7.052115087277358,0.39218837702388576,0.4,7.3560420296648195e-06,1.9837364180369932,1.0191995627062151,0.9550397132754009,0.9628062909924134,0.9572330435208666
6.04,7.052412712545868,0.392211119904341,0.4,9.177781129892896e-06,1.983768221935586,1.0191977712532583,0.9550394024417942,0.9628066357171517,0.9572331320095708
6.042,7.052775820054349,0.3922350441710228,0.4,1.0993898334369113e-05,1.9837998961422942,1.01919600701718,0.9550391513991421,0.9628070497813432,0.957233288993883
6.044,7.053204202465431,0.3922601428617201,0.4,1.2804118967207974e-05,1.9838314369126524,1.0191942699829202,0.9550389598799712,0.9628075328314473,0.9572335141400672
6.046,7.05369764258339,0.3922864088468877,0.4,1.460817002437475e-05,1.983862840531785,1.0191925601307947,0.9550388276075622,0.9628080845034692,0.9572338071039639
6.048,7.054255913415028,0.39231383483121834,0.4,1.640578021243716e-05,1.9838941033151773,1.0191908774365164,0.9550387542960292,0.962808704423056,0.9572341675310838
6.05,7.054878778231955,0.3923424133552362,0.4,1.8196679986952145e-05,1.983925221609439,1.0191892218712213,0.9550387396504026,0.9628093922055937,0.9572345950567035
6.052,7.05556599063423,0.3923721367969106,0.4,1.9980601590465867e-05,1.98395619179306,1.0191875934014945,0.9550387833667118,0.9628101474563064,0.9572350893059617
6.054,7.056317294615379,0.3924029973732921,0.4,2.1757279090135834e-05,1.9839870102771568,1.0191859919893957,0.9550388851320701,0.9628109697703571,0.9572356498939587
6.056,7.057132424628742,0.3924349871421693,0.4,2.3526448414959672e-05,1.984017673506211,1.019184417592489,0.955039044624761,0.9628118587329493,0.9572362764258556
6.058,7.058011105655173,0.39246809800374466,0.4,2.5287847392619348e-05,1.984048177958797,1.0191828701638703,0.9550392615143277,0.9628128139194329,0.9572369684969787
6.06,7.058953053272045,0.3925023217023321,0.4,2.704121578591959e-05,1.9840785201483027,1.0191813496521989,0.9550395354616618,0.9628138348954078,0.9572377256929212
6.062,7.059957973723566,0.3925376498280754,0.4,2.8786295328828933e-05,1.9841086966236383,1.019179856001728,0.9550398661190946,0.9628149212168329,0.9572385475896494
6.064,7.061025563992381,0.39257407381868265,0.4,3.052282976210939e-05,1.9841387039699379,1.0191783891523376,0.9550402531304907,0.9628160724301331,0.9572394337536102
6.066,7.062155511872456,0.39261158496118276,0.4,3.22505648685423e-05,1.984168538809248,1.0191769490395661,0.9550406961313411,0.9628172880723112,0.957240383741839
6.068,7.063347496043215,0.3926501743937013,0.4,3.396924850773106e-05,1.9841981978012087,1.0191755355946484,0.9550411947488603,0.9628185676710586,0.9572413971020702
6.07,7.064601186144928,0.39268983310725264,0.4,3.567863065048809e-05,1.9842276776437222,1.0191741487445465,0.9550417486020815,0.9628199107448685,0.9572424733728481
6.072,7.065916242855322,0.39273055194755124,0.4,3.73784634127932e-05,1.984256975073612,1.0191727884119892,0.9550423573019565,0.9628213168031512,0.9572436120836408
6.074,7.067292317967423,0.3927723216168429,0.4,3.90685010893307e-05,1.9842860868672707,1.0191714545155084,0.9550430204514557,0.9628227853463494,0.9572448127549552
6.076,7.068729054468574,0.3928151326757501,0.4,4.074850018658662e-05,1.9843150098412956,1.019170146969477,0.9550437376456679,0.9628243158660555,0.9572460748984507
