Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.918,5.099718391952096,0.3927902412018966,0.399999529123306,4.3215077517229146e-05,1.7337190315299893,0.9981994190115585,0.9417793615899944,0.9538351411271541,0.9460808393635957
5.92,5.10130642429515,0.39283942979054576,0.399999529123306,4.5006862195525616e-05,1.7336976008610523,0.9982017988783043,0.941782671948809,0.953838607252942,0.9460843985892465
5.922,5.102958734721155,0.3928896818182045,0.399999529123306,4.678603802640629e-05,1.7336744450806947,0.9982042125442124,0.9417860424802729,0.9538421405111315,0.9460880251194191
5.924,5.104674864566071,0.39294098586348525,0.399999529123306,4.8552341849352935e-05,1.7336495733006219,0.9982066594678249,0.9417894724090635,0.9538457400873961,0.9460917181188834
5.926,5.106454345744161,0.3929933303611274,0.399999529123306,5.030551340337936e-05,1.7336229949185504,0.9982091391033324,0.9417929609517489,0.9538494051583092,0.9460954767433053
5.928,5.108296700853018,0.39304670360431965,0.399999529123306,5.204529536242253e-05,1.7335947196154384,0.9982116509007046,0.9417965073169681,0.953853134891529,0.9460993001394384
5.93,5.1102014432798475,0.3931010937470385,0.399999529123306,5.377143337013965e-05,1.7335647573526676,0.9982141943058201,0.9418001107056129,0.9538569284459851,0.946103187445317
5.932,5.112168077308999,0.39315648880640236,0.399999529123306,5.54836760741199e-05,1.73353311836917,0.9982167687605958,0.9418037703110098,0.9538607849720662,0.9461071377904499
5.934,5.114196098230703,0.3932128766650448,0.399999529123306,5.7181775159497334e-05,1.7334998131785033,0.9982193737031183,0.9418074853191044,0.9538647036118066,0.9461111502960142
5.936,5.116284992451036,0.3932702450735012,0.399999529123306,5.886548538197307e-05,1.733464852565879,0.9982220085677743,0.9418112549086439,0.9538686834990767,0.9461152240750522
5.938,5.118434237603031,0.39332858165260964,0.399999529123306,6.053456460022812e-05,1.7334282475851395,0.9982246727853815,0.9418150782513625,0.9538727237597715,0.9461193582326664
5.94,5.12064330265897,0.3933878738959301,0.399999529123306,6.218877380773509e-05,1.7333900095556887,0.9982273657833194,0.9418189545121662,0.953876823512002,0.9461235518662162
5.942,5.122911648043789,0.393448109172175,0.399999529123306,6.382787716395602e-05,1.7333501500593727,0.9982300869856617,0.9418228828493193,0.9538809818662858,0.9461278040655173
5.944,5.1252387257496155,0.39350927472765435,0.399999529123306,6.545164202493507e-05,1.7333086809373177,0.9982328358133066,0.9418268624146297,0.9538851979257394,0.9461321139130386
5.946,5.127623979451386,0.39357135768873674,0.399999529123306,6.705983897326743e-05,1.7332656142867229,0.9982356116841086,0.9418308923536356,0.9538894707862707,0.9461364804841015
5.948,5.130066844623528,0.39363434506432043,0.399999529123306,6.865224184745349e-05,1.7332209624576067,0.9982384140130105,0.9418349718057946,0.9538937995367719,0.9461409028470793
5.95,5.1325667486576885,0.3936982237483184,0.399999529123306,7.022862777062591e-05,1.7331747380495124,0.9982412422121746,0.9418390999046689,0.9538981832593134,0.9461453800635976
5.952,5.1351231109815,0.3937629805221562,0.399999529123306,7.178877717865834e-05,1.7331269539081735,0.9982440956911132,0.9418432757781136,0.9539026210293373,0.9461499111887337
5.954,5.137735343178325,0.3938286020572811,0.399999529123306,7.333247384763826e-05,1.7330776231221339,0.9982469738568215,0.9418474985484663,0.9539071119158532,0.9461544952712182
5.956,5.140402849107995,0.3938950749176826,0.399999529123306,7.48595049207127e-05,1.7330267590193325,0.9982498761139079,0.9418517673327337,0.9539116549816317,0.9461591313536363
5.958,5.143125025028493,0.3939623855624243,0.399999529123306,7.63696609342956e-05,1.7329743751636488,0.998252801864725,0.941856081242781,0.9539162492834005,0.9461638184726276
5.96,5.145901259718578,0.3940305203481853,0.399999529123306,7.786273584364532e-05,1.732920485351409,0.9982557505095008,0.9418604393855206,0.9539208938720402,0.9461685556590901
5.962,5.148730934601312,0.3940994655318143,0.399999529123306,7.933852704779586e-05,1.7328651036078577,0.9982587214464697,0.9418648408631005,0.9539255877927797,0.9461733419383801
5.964,5.151613423868478,0.3941692072728886,0.399999529123306,8.079683541385035e-05,1.732808244183594,0.9982617140720014,0.9418692847730928,0.9539303300853921,0.946178176330515
5.966,5.154548094605851,0.3942397316362886,0.399999529123306,8.223746530062678e-05,1.7327499215509736,0.9982647277807327,0.9418737702086836,0.9539351197843915,0.9461830578503755
5.968,5.157534306919324,0.3943110245947759,0.399999529123306,8.36602245816638e-05,1.7326901504004777,0.9982677619656962,0.9418782962588599,0.953939955919229,0.9461879855079065
5.97,5.160571414061837,0.39438307203158113,0.399999529123306,8.50649246675718e-05,1.7326289456370496,0.9982708160184496,0.9418828620085996,0.9539448375144884,0.9461929583083212
5.972,5.163658762561108,0.39445585974300207,0.399999529123306,8.64513805277376e-05,1.7325663223764018,0.9982738893292051,0.9418874665390596,0.9539497635900842,0.9461979752523014
5.974,5.166795692348123,0.39452937344100614,0.399999529123306,8.781941071137324e-05,1.7325022959412926,0.9982769812869574,0.9418921089277638,0.953954733161457,0.9462030353362002
5.976,5.169981536886387,0.3946035987558413,0.399999529123306,8.916883736791697e-05,1.732436881857775,0.998280091279612,0.9418967882487908,0.9539597452397692,0.9462081375522439
5.978,5.1732156233018864,0.3946785212386543,0.399999529123306,9.049948626677267e-05,1.7323700958514165,0.9982832186941126,0.9419015035729622,0.953964798832103,0.9462132808887336
5.98,5.176497272513753,0.39475412636411317,0.399999529123306,9.18111868163957e-05,1.7323019538434958,0.9982863629165679,0.9419062539680297,0.9539698929416545,0.9462184643302459
5.982,5.179825799365599,0.39483039953303734,0.399999529123306,9.3103772082717e-05,1.7322324719471716,0.9982895233323782,0.9419110384988623,0.9539750265679314,0.9462236868578353
5.984,5.183200512757515,0.3949073260750312,0.399999529123306,9.437707880691292e-05,1.7321616664636275,0.9982926993263607,0.9419158562276319,0.953980198706947,0.9462289474492337
5.986,5.186620715778688,0.3949848912511249,0.399999529123306,9.563094742250855e-05,1.732089553878198,0.9982958902828754,0.9419207062140004,0.953985408351417,0.9462342450790517
5.988,5.190085705840621,0.3950630802564178,0.399999529123306,9.686522207182203e-05,1.7320161508564667,0.9982990955859489,0.9419255875153056,0.9539906544909537,0.9462395787189788
5.99,5.193594774810932,0.3951418782227251,0.399999529123306,9.80797506217429e-05,1.7319414742403492,0.9983023146193977,0.941930499186745,0.9539959361122609,0.9462449473379813
5.992,5.1971472091477215,0.395221270221231,0.399999529123306,9.927438467885165e-05,1.7318655410441537,0.9983055467669534,0.9419354402815616,0.9540012521993286,0.9462503499025042
5.994,5.2007422900344595,0.39530124126514116,0.399999529123306,0.00010044897960386932,1.7317883684506257,0.9983087914123816,0.9419404098512265,0.9540066017336261,0.946255785376667
5.996,5.204379293515382,0.39538177631234167,0.399999529123306,0.00010160339452544494,1.7317099738069712,0.9983120479396064,0.9419454069456228,0.9540119836942961,0.9462612527224632
5.998,5.208057490631377,0.39546286026805666,0.399999529123306,0.00010273749235327389,1.73163037462087,0.9983153157328292,0.9419504306132284,0.9540173970583464,0.9462667508999575
6.0,5.2117761475563285,0.39554447798751013,0.399999529123306,0.00010385113979055529,1.7315495885564685,0.9983185941766496,0.941955479901297,0.9540228408008449,0.9462722788674822
6.002,5.215534525733897,0.39562661427858936,0.399999529123306,0.00010494420734577727,1.7314676334303616,0.9983218826561837,0.94196055385604,0.9540283138951076,0.946277835581833
6.004,5.219331882014712,0.39570925390450545,0.399999529123306,0.00010601656934383851,1.731384527207563,0.9983251805571824,0.9419656515228054,0.9540338153128928,0.946283419998465
6.006,5.223167468793955,0.39579238158645913,0.399999529123306,0.00010706810393650213,1.7313002879974586,0.9983284872661491,0.9419707719462582,0.9540393440245897,0.9462890310716865
6.008,5.227040534149293,0.39587598200630464,0.399999529123306,0.00010809869311218074,1.731214934049758,0.9983318021704544,0.9419759141705584,0.9540448989994088,0.9462946677548527
6.01,5.230950321979185,0.39596003980921135,0.399999529123306,0.00010910822270505934,1.7311284837504277,0.9983351246584528,0.9419810772395382,0.9540504792055708,0.9463003290005589
6.012,5.234896072141464,0.39604453960632796,0.399999529123306,0.00011009658240354673,1.731040955617622,0.9983384541195968,0.9419862601968797,0.9540560836104952,0.9463060137608327
6.014,5.238877020592246,0.39612946597744264,0.399999529123306,0.00011106366575806356,1.7309523682976042,0.998341789944549,0.9419914620862885,0.9540617111809859,0.9463117209873234
6.016,5.242892399525078,0.3962148034736421,0.399999529123306,0.00011200937018816187,1.730862740560663,0.9983451315252958,0.9419966819516704,0.9540673608834206,0.9463174496314943
6.018,5.246941437510361,0.396300536619971,0.399999529123306,0.00011293359698898377,1.7307720912970215,0.9983484782552577,0.9420019188373036,0.954073031683934,0.9463231986448107
6.02,5.2510233596349645,0.3963866499180842,0.399999529123306,0.00011383625133705104,1.7306804395127462,0.9983518295293993,0.9420071717880107,0.9540787225486033,0.9463289669789267
6.022,5.255137387642062,0.39647312784890004,0.399999529123306,0.0001147172422953935,1.7305878043256493,0.9983551847443379,0.9420124398493314,0.9540844324436324,0.9463347535858743
6.024,5.259282740071111,0.3965599548752481,0.399999529123306,0.00011557648281801206,1.7304942049611907,0.9983585432984534,0.9420177220676911,0.9540901603355344,0.9463405574182481
6.026,5.263458632398016,0.3966471154445129,0.399999529123306,0.0001164138897536836,1.7303996607483798,0.9983619045919924,0.9420230174905713,0.9540959051913133,0.9463463774293901
6.028,5.26766427717539,0.3967345939912766,0.399999529123306,0.00011722938384910104,1.730304191115676,0.9983652680271748,0.9420283251666759,0.9541016659786445,0.9463522125735734
6.03,5.271898884172931,0.396822374939951,0.399999529123306,0.0001180228897513559,1.7302078155868914,0.9983686330082988,0.9420336441460986,0.9541074416660549,0.9463580618061848
6.032,5.276161660517858,0.39691044270741027,0.399999529123306,0.00011879433600976049,1.7301105537770967,0.9983719989418429,0.9420389734804877,0.9541132312231015,0.9463639240839049
6.034,5.280451810835434,0.396998781705615,0.399999529123306,0.00011954365507701628,1.7300124253885274,0.9983753652365692,0.9420443122232106,0.9541190336205487,0.9463697983648901
6.036,5.284768537389482,0.39708737634423097,0.399999529123306,0.0001202707833097236,1.7299134502064983,0.9983787313036228,0.9420496594295154,0.9541248478305442,0.9463756836089489
6.038,5.289111040222939,0.3971762110332417,0.399999529123306,0.00012097566096823907,1.7298136480953192,0.9983820965566325,0.9420550141566932,0.9541306728267944,0.9463815787777209
6.04,5.293478517298363,0.3972652701855533,0.399999529123306,0.00012165823221587921,1.7297130389942197,0.9983854604118074,0.9420603754642369,0.9541365075847382,0.9463874828348515
6.042,5.297870164638428,0.3973545382195943,0.399999529123306,0.00012231844511747668,1.7296116429132806,0.9983888222880364,0.9420657424140012,0.9541423510817202,0.9463933947461681
6.044,5.30228517646634,0.3974439995619048,0.399999529123306,0.000122956251637285,1.7295094799293722,0.9983921816069811,0.9420711140703576,0.9541482022971607,0.9463993134798512
6.046,5.306722745346167,0.3975336386497209,0.399999529123306,0.00012357160763623844,1.7294065701821022,0.9983955377931725,0.9420764895003524,0.9541540602127272,0.9464052380066084
6.048,5.3111820623230575,0.3976234399335473,0.399999529123306,0.00012416447286856615,1.729302933869776,0.9983988902741023,0.9420818677738584,0.9541599238125018,0.9464111672998429
6.05,5.315662317063337,0.3977133878797241,0.399999529123306,0.00012473481097776692,1.7291985912453636,0.9984022384803164,0.9420872479637298,0.95416579208315,0.9464171003358238
6.052,5.320162697994433,0.39780346697298163,0.399999529123306,0.00012528258949194118,1.7290935626124815,0.9984055818455033,0.9420926291459516,0.9541716640140852,0.9464230360938527
6.054,5.324682392444629,0.3978936617189881,0.399999529123306,0.00012580777981848759,1.7289878683213866,0.9984089198065851,0.9420980103997904,0.9541775385976343,0.9464289735564299
6.056,5.329220586782612,0.39798395664688563,0.399999529123306,0.00012631035723816315,1.7288815287649846,0.998412251803804,0.9421033908079418,0.9541834148292011,0.9464349117094185
6.058,5.3337764665568015,0.3980743363118161,0.399999529123306,0.0001267903008985136,1.7287745643748484,0.9984155772808093,0.9421087694566775,0.9541892917074268,0.9464408495422075
6.06,5.3383492166344215,0.39816478529743693,0.399999529123306,0.00012724759380667176,1.72866699561726,0.9984188956847421,0.9421141454359893,0.9541951682343517,0.9464467860478726
6.062,5.342938021340315,0.398255288218424,0.399999529123306,0.00012768222282153103,1.72855884298926,0.9984222064663185,0.9421195178397329,0.9542010434155727,0.9464527202233362
6.064,5.347542064595441,0.3983458297229647,0.399999529123306,0.00012809417864529358,1.7284501270147206,0.9984255090799131,0.9421248857657707,0.9542069162604021,0.9464586510695255
6.066,5.352160530055089,0.3984363944952383,0.399999529123306,0.0001284834558143999,1.7283408682404315,0.9984288029836385,0.9421302483161095,0.9542127857820218,0.946464577591528
6.068,5.356792601246733,0.39852696725788356,0.399999529123306,0.00012885005268983892,1.7282310872322089,0.9984320876394256,0.9421356045970412,0.954218650997639,0.9464704987987477
6.07,5.361437461707529,0.39861753277445344,0.399999529123306,0.00012919397144684462,1.7281208045710201,0.9984353625131012,0.9421409537192784,0.9542245109286377,0.9464764137050563
6.072,5.366094295121431,0.3987080758518578,0.399999529123306,0.00012951521806398096,1.7280100408491312,0.9984386270744647,0.9421462947980891,0.9542303646007304,0.946482321328946
6.074,5.370762285455915,0.3987985813427913,0.399999529123306,0.00012981380231162035,1.7278988166662732,0.9984418807973634,0.9421516269534309,0.9542362110441077,0.9464882206936781
6.076,5.375440617098261,0.3988890341481485,0.399999529123306,0.0001300897377398165,1.7277871526258322,0.9984451231597662,0.9421569493100826,0.9542420492935858,0.9464941108274322
6.078,5.380128474991394,0.39897941921942387,0.399999529123306,0.00013034304166557756,1.7276750693310599,0.9984483536438362,0.9421622609977737,0.9542478783887531,0.9464999907634505
6.08,5.384825044769256,0.39906972156109655,0.399999529123306,0.00013057373515954157,1.7275625873813083,0.9984515717360012,0.9421675611513124,0.9542536973741147,0.9465058595401834
6.082,5.389529512891691,0.3991599262330022,0.399999529123306,0.00013078184303205986,1.7274497273682892,0.9984547769270237,0.942172848910713,0.9542595052992351,0.9465117162014324
6.084,5.394241066778815,0.39925001835268803,0.399999529123306,0.0001309673938186901,1.7273365098723559,0.9984579687120685,0.9421781234213195,0.9542653012188803,0.9465175597964901
6.086,5.398958894944854,0.39933998309775176,0.399999529123306,0.00013113041976510446,1.7272229554588108,0.9984611465907698,0.9421833838339293,0.9542710841931564,0.9465233893802796
6.088,5.403682187131418,0.3994298057081654,0.399999529123306,0.00013127095681141594,1.7271090846742412,0.9984643100672965,0.9421886293049144,0.9542768532876484,0.9465292040134918
6.09,5.408410134440225,0.39951947148858186,0.399999529123306,0.0001313890445759284,1.7269949180428783,0.9984674586504149,0.9421938589963398,0.9542826075735553,0.9465350027627204
6.092,5.4131419294652074,0.3996089658106267,0.399999529123306,0.00013148472633831284,1.7268804760629846,0.9984705918535529,0.9421990720760827,0.9542883461278262,0.9465407847005964
6.094,5.417876766424009,0.399698274115169,0.399999529123306,0.00013155804902221493,1.7267657792032693,0.9984737091948596,0.9422042677179465,0.9542940680332912,0.9465465489059192
6.096,5.422613841288847,0.3997873819145788,0.399999529123306,0.0001316090631772985,1.7266508478993325,0.998476810197265,0.9422094451017765,0.9542997723787938,0.946552294463786
6.098,5.427352351916718,0.3998762747949643,0.399999529123306,0.00013163782296072917,1.7265357025501362,0.9984798943885382,0.942214603413571,0.9543054582593195,0.9465580204657209
6.1,5.432091498178929,0.3999649384183922,0.399999529123306,0.00013164438611810246,1.7264203635145072,0.9984829613013446,0.9422197418455917,0.9543111247761229,0.9465637260098005
6.102,5.436830482089926,0.40005335852508817,0.399999529123306,0.00013162881396382108,1.7263048511076677,0.9984860104733002,0.942224859596473,0.9543167710368547,0.9465694102007784
6.104,5.441568507935405,0.40014152093562005,0.399999529123306,0.00013159117136092664,1.7261891855977975,0.9984890414470261,0.9422299558713282,0.9543223961556839,0.9465750721502074
6.106,5.446304782399705,0.40022941155306063,0.399999529123306,0.0001315315267003896,1.7260733872026293,0.9984920537702011,0.942235029881854,0.954327999253421,0.9465807109765597
6.108,5.451038514692419,0.4003170163651329,0.399999529123306,0.00013144995187986349,1.72595747608607,0.9984950469956115,0.9422400808464351,0.9543335794576382,0.9465863258053467
6.11,5.455768916674255,0.4004043214463328,0.399999529123306,0.00013134652228190703,1.7258414723548607,0.9984980206812024,0.9422451079902436,0.9543391359027876,0.9465919157692346
6.112,5.460495202982081,0.4004913129600346,0.399999529123306,0.00013122131675168065,1.7257253960552636,0.9985009743901248,0.9422501105453397,0.954344667730318,0.9465974800081598
6.114,5.4652165911531805,0.40057797716057414,0.399999529123306,0.0001310744175741209,1.7256092671697847,0.9985039076907818,0.9422550877507684,0.9543501740887891,0.9466030176694407
6.116,5.4699323017486625,0.40066430039531264,0.399999529123306,0.00013090591045059966,1.7254931056139298,0.9985068201568765,0.9422600388526562,0.9543556541339862,0.9466085279078911
6.118,5.474641558476023,0.40075026910667866,0.399999529123306,0.00013071588447507155,1.7253769312329925,0.9985097113674536,0.9422649631043044,0.9543611070290295,0.9466140098859264
6.12,5.4793435883108375,0.40083586983418884,0.399999529123306,0.00013050443210971697,1.7252607637988786,0.9985125809069431,0.9422698597662811,0.9543665319444846,0.9466194627736729
6.122,5.484037621617582,0.4009210892164482,0.399999529123306,0.00013027164916008368,1.7251446230069638,0.9985154283652014,0.9422747281065121,0.9543719280584696,0.9466248857490721
6.124,5.488722892269531,0.40100591399312674,0.399999529123306,0.00013001763474973486,1.7250285284729858,0.998518253337551,0.942279567400368,0.9543772945567603,0.9466302779979839
6.126,5.493398637767748,0.4010903310069164,0.399999529123306,0.00012974249129440733,1.7249124997299727,0.9985210554248203,0.9422843769307525,0.9543826306328953,0.9466356387142885
6.128,5.498064099359119,0.4011743272054631,0.399999529123306,0.0001294463244756872,1.7247965562252079,0.99852383423338,0.9422891559881861,0.9543879354882767,0.9466409670999857
6.13,5.502718522153462,0.40125788964327713,0.399999529123306,0.00012912924321420617,1.724680717317227,0.998526589375178,0.9422939038708887,0.9543932083322704,0.9466462623652914
6.132,5.507361155239622,0.4013410054836233,0.399999529123306,0.00012879135964236722,1.7245650022728567,0.9985293204677765,0.9422986198848617,0.9543984483823049,0.9466515237287352
6.134,5.511991251800619,0.4014236620003807,0.399999529123306,0.00012843278907660312,1.7244494302642863,0.9985320271343825,0.9423033033439662,0.9544036548639667,0.9466567504172517
6.136,5.516608069227741,0.40150584657988886,0.399999529123306,0.00012805364998917545,1.724334020366175,0.9985347090038825,0.9423079535700019,0.9544088270110964,0.9466619416662749
6.138,5.521210869233662,0.4015875467227615,0.399999529123306,0.00012765406397951778,1.7242187915528027,0.9985373657108715,0.942312569892781,0.9544139640658796,0.9466670967198254
6.14,5.525798917964488,0.4016687500456803,0.399999529123306,0.0001272341557451317,1.7241037626952485,0.9985399968956823,0.942317151650203,0.9544190652789383,0.9466722148305994
6.142,5.530371486110758,0.40174944428316695,0.399999529123306,0.00012679405305203968,1.7239889525586165,0.998542602204415,0.942321698188327,0.9544241299094204,0.9466772952600556
6.144,5.534927849017366,0.4018296172893237,0.399999529123306,0.00012633388670480259,1.7238743797992928,0.9985451812889625,0.9423262088614408,0.9544291572250855,0.9466823372784967
6.146,5.539467286792416,0.4019092570395561,0.399999529123306,0.0001258537905161055,1.7237600629622438,0.9985477338070371,0.9423306830321309,0.9544341465023918,0.9466873401651547
6.148,5.543989084414949,0.4019883516322672,0.399999529123306,0.0001253539012759213,1.72364602047835,0.9985502594221944,0.9423351200713473,0.9544390970265776,0.9466923032082681
6.15,5.548492531841571,0.40206688929052803,0.399999529123306,0.00012483435872025567,1.7235322706617817,0.9985527578038567,0.94233951935847,0.954444008091744,0.9466972257051623
6.152,5.552976924111932,0.4021448583637218,0.399999529123306,0.00012429530549948215,1.7234188317074117,0.9985552286273346,0.9423438802813712,0.9544488790009339,0.9467021069623252
6.154,5.557441561453081,0.40222224732916295,0.399999529123306,0.0001237368871462703,1.7233057216882643,0.9985576715738486,0.9423482022364764,0.9544537090662103,0.9467069462954811
6.156,5.561885749382634,0.4022990447936908,0.399999529123306,0.00012315925204311754,1.7231929585530075,0.9985600863305475,0.9423524846288254,0.9544584976087315,0.9467117430296642
6.158,5.566308798810785,0.40237523949523657,0.399999529123306,0.00012256255138948807,1.7230805601234807,0.9985624725905277,0.9423567268721275,0.9544632439588252,0.9467164964992886
6.16,5.570710026141108,0.40245082030436385,0.399999529123306,0.00012194693916856785,1.7229685440922637,0.99856483005285,0.9423609283888206,0.9544679474560616,0.9467212060482174
6.162,5.575088753370182,0.4025257762257849,0.399999529123306,0.0001213125721136385,1.7228569280202841,0.9985671584225561,0.9423650886101235,0.9544726074493225,0.9467258710298302
6.164,5.579444308185978,0.4026000963998475,0.399999529123306,0.0001206596096740816,1.7227457293344632,0.9985694574106825,0.9423692069760883,0.9544772232968706,0.9467304908070862
6.166,5.583776024065014,0.4026737701039955,0.399999529123306,0.00011998821398101648,1.7226349653254027,0.9985717267342756,0.942373282935653,0.9544817943664157,0.9467350647525893
6.168,5.588083240368281,0.40274678675420517,0.399999529123306,0.00011929854981258083,1.7225246531451104,0.9985739661164036,0.9423773159466894,0.9544863200351801,0.9467395922486485
6.17,5.592365302435905,0.4028191359063903,0.399999529123306,0.0001185907845588571,1.7224148098047642,0.9985761752861679,0.9423813054760505,0.954490799689961,0.9467440726873377
6.172,5.596621561680538,0.4028908072577845,0.399999529123306,0.00011786508818645652,1.7223054521725174,0.9985783539787145,0.9423852509996166,0.954495232727192,0.9467485054705526
6.174,5.600851375679476,0.40296179064829085,0.399999529123306,0.00011712163320276364,1.7221965969713422,0.9985805019352423,0.9423891520023392,0.9544996185530015,0.9467528900100667
6.176,5.605054108265466,0.40303207606180835,0.399999529123306,0.00011636059461985167,1.7220882607769137,0.9985826189030129,0.9423930079782848,0.9545039565832729,0.9467572257275864
6.178,5.609229129616233,0.4031016536275287,0.399999529123306,0.00011558214991807031,1.7219804600155333,0.9985847046353559,0.9423968184306727,0.9545082462436969,0.9467615120548002
6.18,5.613375816342673,0.40317051362120443,0.399999529123306,0.00011478647900932012,1.7218732109620907,0.9985867588916771,0.9424005828719169,0.9545124869698274,0.9467657484334323
6.182,5.617493551575726,0.403238646466391,0.399999529123306,0.00011397376420001439,1.721766529738066,0.9985887814374627,0.942404300823662,0.9545166782071338,0.9467699343152884
6.184,5.621581725051897,0.4033060427356582,0.399999529123306,0.00011314419015374046,1.721660432309572,0.9985907720442836,0.9424079718168198,0.9545208194110498,0.9467740691623034
6.186,5.625639733197451,0.4033726931517748,0.399999529123306,0.0001122979438536216,1.7215549344854364,0.9985927304897994,0.942411595391603,0.9545249100470237,0.9467781524465863
6.188,5.629666979211228,0.40343858858886467,0.399999529123306,0.0001114352145643935,1.7214500519153197,0.9985946565577599,0.9424151710975586,0.9545289495905641,0.9467821836504633
6.19,5.633662873146096,0.40350372007353336,0.399999529123306,0.00011055619379419735,1.721345800087878,0.998596550038007,0.9424186984935976,0.9545329375272856,0.9467861622665182
6.192,5.637626831989015,0.40356807878596607,0.399999529123306,0.00010966107525610063,1.7212421943289606,0.9985984107264737,0.9424221771480252,0.9545368733529509,0.9467900877976323
6.194,5.641558279739728,0.40363165606099777,0.399999529123306,0.00010875005482934705,1.721139249799849,0.9986002384251863,0.9424256066385692,0.9545407565735133,0.9467939597570232
6.196,5.645456647488037,0.4036944433891531,0.399999529123306,0.00010782333052035046,1.7210369814955344,0.9986020329422596,0.942428986552405,0.9545445867051565,0.9467977776682784
6.198,5.649321373489674,0.4037564324176576,0.399999529123306,0.0001068811024234339,1.720935404243034,0.9986037940918977,0.9424323164861818,0.9545483632743317,0.9468015410653923
6.2,5.653151903240757,0.4038176149514207,0.399999529123306,0.00010592357268132602,1.720834532699748,0.9986055216943877,0.9424355960460437,0.9545520858177944,0.9468052494927959
6.202,5.656947689550818,0.403877982953986,0.399999529123306,0.00010495094544541494,1.7207343813518514,0.9986072155760978,0.9424388248476541,0.9545557538826392,0.9468089025053898
6.204,5.660708192614396,0.403937528548458,0.399999529123306,0.00010396342683577637,1.7206349645127295,0.9986088755694714,0.9424420025162131,0.9545593670263323,0.9468124996685726
6.206,5.664432880081188,0.4039962440183936,0.399999529123306,0.00010296122490097563,1.7205362963214468,0.9986105015130216,0.9424451286864787,0.9545629248167422,0.9468160405582672
6.208,5.6681212271247405,0.40405412180866696,0.399999529123306,0.00010194454957765667,1.7204383907412593,0.9986120932513232,0.9424482030027815,0.9545664268321699,0.9468195247609478
6.21,5.671772716509702,0.4041111545263051,0.399999529123306,0.0001009136126499184,1.7203412615581617,0.9986136506350076,0.9424512251190427,0.954569872661376,0.9468229518736633
6.212,5.675386838657587,0.40416733494129053,0.399999529123306,9.986862770849429e-05,1.720244922379474,0.9986151735207514,0.9424541946987858,0.954573261903607,0.9468263215040592
6.214,5.678963091711085,0.4042226559873405,0.399999529123306,9.880981010973627e-05,1.7201493866324635,0.9986166617712704,0.9424571114151518,0.9545765941686194,0.9468296332703995
6.216,5.682500981596871,0.4042771107626475,0.399999529123306,9.773737693441501e-05,1.7200546675630104,0.9986181152553071,0.9424599749509086,0.9545798690767024,0.9468328868015842
6.218,5.68600002208695,0.40433069253059906,0.399999529123306,9.665154694633725e-05,1.7199607782343045,0.998619533847621,0.9424627849984623,0.9545830862586996,0.946836081737167
6.22,5.689459734858499,0.4043833947204607,0.399999529123306,9.555254055079684e-05,1.7198677315255826,0.9986209174289784,0.9424655412598644,0.9545862453560274,0.9468392177273725
6.222,5.692879649552204,0.4044352109280324,0.399999529123306,9.444057975285924e-05,1.7197755401309038,0.9986222658861377,0.9424682434468198,0.9545893460206928,0.946842294433108
6.224,5.696259303829098,0.4044861349162746,0.399999529123306,9.331588811549327e-05,1.7196842165579598,0.9986235791118386,0.9424708912806917,0.9545923879153108,0.9468453115259776
6.226,5.699598243425901,0.4045361606159032,0.399999529123306,9.21786907175492e-05,1.7195937731269222,0.998624857004787,0.9424734844925068,0.9545953707131166,0.9468482686882924
6.228,5.702896022208816,0.404585282125955,0.399999529123306,9.102921411160099e-05,1.7195042219693282,0.9986260994696419,0.9424760228229567,0.954598294097981,0.9468511656130802
6.23,5.706152202225841,0.4046334937143236,0.399999529123306,8.986768628165199e-05,1.7194155750270015,0.9986273064169991,0.9424785060224008,0.9546011577644192,0.9468540020040926
6.232,5.709366353757519,0.40468078981826416,0.399999529123306,8.869433660071803e-05,1.7193278440510076,0.998628477763377,0.9424809338508662,0.954603961417603,0.9468567775758122
6.234,5.712538055366192,0.40472716504486983,0.399999529123306,8.750939578828705e-05,1.71924104060065,0.9986296134311992,0.9424833060780459,0.954606704773366,0.9468594920534563
6.236,5.715666893943697,0.4047726141715147,0.399999529123306,8.631309586767275e-05,1.7191551760424966,0.9986307133487766,0.9424856224832967,0.9546093875582129,0.9468621451729798
6.238,5.718752464757544,0.404817132146271,0.399999529123306,8.510567012326243e-05,1.7190702615494438,0.998631777450292,0.9424878828556356,0.9546120095093223,0.9468647366810778
6.24,5.721794371495526,0.40486071408829205,0.399999529123306,8.388735305767175e-05,1.718986308099819,0.9986328056757798,0.9424900869937343,0.9546145703745514,0.9468672663351847
6.242,5.724792226308825,0.4049033552881691,0.399999529123306,8.265838034880641e-05,1.7189033264765117,0.9986337979711084,0.9424922347059131,0.9546170699124372,0.9468697339034732
6.244,5.727745649853534,0.40494505120825397,0.399999529123306,8.141898880684832e-05,1.7188213272661454,0.9986347542879597,0.9424943258101335,0.954619507892197,0.9468721391648507
6.246,5.730654271330649,0.4049857974829544,0.399999529123306,8.016941633116544e-05,1.7187403208582814,0.9986356745838094,0.9424963601339882,0.9546218840937267,0.9468744819089557
6.248,5.733517728524498,0.4050255899189995,0.399999529123306,7.890990186715942e-05,1.7186603174446546,0.998636558821907,0.9424983375146924,0.9546241983075991,0.9468767619361513
