Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.764,9.672549772524096,0.4057093598313011,0.4,-0.0005696785112281815,1.7016546525542489,1.001108899368372,0.9440870833143971,0.9557170718847375,0.9482242986762229
3.766,9.652018883237783,0.40528933916940235,0.4,-0.0005709100741902718,1.7009050753854948,1.0010633807365505,0.9440433654993439,0.95567719921353,0.9481810274958992
3.768,9.631445425973297,0.4048694583784653,0.4,-0.0005720434058826231,1.7001661107154475,1.001017660314109,0.9439995091619672,0.9556372301294824,0.948137638037469
3.77,9.610832936208729,0.40444978442375695,0.4,-0.0005730785560015109,1.6994377773678968,1.0009717410095815,0.9439555185253716,0.9555971691279858,0.9480941348869787
3.772,9.590184947351915,0.40403038403190383,0.4,-0.000574015589856297,1.6987200935452418,1.0009256257580479,0.9439113978307458,0.955557020714497,0.9480505226443462
3.774,9.569504990179377,0.4036113236808113,0.4,-0.0005748545883110328,1.6980130768244468,1.0008793175209312,0.9438671513368352,0.9555167894039238,0.9480068059227554
3.776,9.548796592277467,0.4031926695896717,0.4,-0.0005755956477237169,1.6973167441530512,1.0008328192857787,0.9438227833194018,0.9554764797199992,0.9479629893480376
3.778,9.528063277485689,0.4027744877090533,0.4,-0.0005762388798832393,1.6966311118452289,1.0007861340660285,0.9437782980706718,0.9554360961946476,0.9479190775580432
3.78,9.507308565342377,0.40235684371107727,0.4,-0.0005767844119440206,1.6959561955779057,1.0007392649007634,0.9437336998987733,0.9553956433673467,0.9478750752020063
3.782,9.486535970532728,0.40193980297967863,0.4,-0.000577232386358377,1.6952920103869349,1.0006922148544495,0.9436889931271597,0.9553551257844762,0.9478309869398951
3.784,9.465749002339354,0.4015234306009603,0.4,-0.000577582960806624,1.6946385706633333,1.0006449870166616,0.9436441820940243,0.9553145479986634,0.9477868174417564
3.786,9.444951164095327,0.4011077913536338,0.4,-0.0005778363081249442,1.693995890149582,1.0005975845017951,0.9435992711517027,0.9552739145681182,0.9477425713870493
3.788,9.424145952639948,0.40069294969955216,0.4,-0.0005779926162310388,1.6933639819359922,1.0005500104487624,0.9435542646660642,0.9552332300559634,0.94769825346397
3.79,9.403336857777138,0.4002789697743368,0.4,-0.0005780520880475865,1.692742858457142,1.0005022680206783,0.9435091670158926,0.9551924990295563,0.9476538683687679
3.792,9.382527361736704,0.3998659153780967,0.4,-0.0005780149414235286,1.692132531488383,1.0004543604045308,0.9434639825922573,0.9551517260598044,0.9476094208050526
3.794,9.361720938638413,0.39945384996624383,0.4,-0.0005778814090532057,1.6915330121424217,1.0004062908108364,0.9434187157978718,0.9551109157204729,0.9475649154830927
3.796,9.34092105395908,0.3990428366404048,0.4,-0.0005776517383933672,1.690944310865978,1.0003580624732873,0.943373371046445,0.9550700725874885,0.947520357119107
3.798,9.320131164002609,0.39863293813943157,0.4,-0.0005773261915780759,1.690366437436522,1.0003096786483812,0.9433279527620213,0.9550292012382344,0.9474757504345458
3.8,9.299354715373202,0.3982242168305076,0.4,-0.0005769050453315332,1.6897994009590918,1.0002611426150394,0.94328246537831,0.9549883062508409,0.9474311001553667
3.802,9.278595144451693,0.39781673470035755,0.4,-0.0005763885908788451,1.6892432098631966,1.000212457674214,0.943236913338008,0.9549473922034694,0.9473864110113019
3.804,9.257855876875173,0.39741055334655795,0.4,-0.0005757771338547559,1.6886978718998058,1.0001636271484795,0.94319130109211,0.9549064636735907,0.9473416877351172
3.806,9.237140327019894,0.397005733968947,0.4,-0.0005750709942103702,1.6881633941384242,1.0001146543816162,0.9431456330992135,0.9548655252372599,0.9472969350618663
3.808,9.216451897487612,0.3966023373611411,0.4,-0.0005742705061178917,1.6876397829642615,1.0000655427381775,0.9430999138248125,0.9548245814683839,0.9472521577281354
3.81,9.195793978595344,0.39620042390215415,0.4,-0.0005733760178733985,1.687127044075492,1.0000162956030483,0.9430541477405837,0.9547836369379851,0.9472073604712851
3.812,9.175169947868717,0.39580005354812253,0.4,-0.000572387891797684,1.6866251824806109,0.9999669163809894,0.9430083393236652,0.9547426962134609,0.9471625480286814
3.814,9.154583169538867,0.3954012858241362,0.4,-0.0005713065041351836,1.6861342024958865,0.9999174084961729,0.942962493055927,0.9547017638578378,0.9471177251369252
3.816,9.13403699404306,0.3950041798161767,0.4,-0.0005701322449510182,1.685654107742914,0.9998677753917043,0.9429166134232332,0.9546608444290234,0.9470728965310734
3.818,9.113534757528997,0.39460879416316474,0.4,-0.0005688655180261731,1.685184901146267,0.9998180205291349,0.9428707049146988,0.9546199424790518,0.947028066943855
3.82,9.093079781362992,0.39421518704911507,0.4,-0.0005675067407508448,1.6847265849312565,0.9997681473879628,0.9428247720219384,0.9545790625533288,0.9469832411048839
3.822,9.072675371641955,0.3938234161954024,0.4,-0.0005660563440159746,1.6842791606217913,0.9997181594651235,0.942778819238308,0.9545382091898706,0.9469384237398633
3.824,9.052324818709375,0.39343353885313687,0.4,-0.0005645147721030014,1.6838426290383481,0.9996680602744706,0.9427328510581419,0.954497386918542,0.9468936195697899
3.826,9.032031396675242,0.393045611795652,0.4,-0.0005628824825718539,1.6834169902960494,0.9996178533462465,0.942686871975982,0.9544566002602902,0.9468488333101508
3.828,9.011798362940098,0.3926596913111057,0.4,-0.0005611599461472142,1.6830022438028518,0.9995675422265422,0.9426408864858025,0.9544158537263772,0.9468040696701169
3.83,8.99162895772314,0.39227583319519066,0.4,-0.0005593476466030726,1.6825983882578466,0.9995171304767496,0.9425948990802295,0.9543751518176097,0.9467593333517349
3.832,8.971526403594584,0.39189409274396203,0.4,-0.0005574460806456095,1.6822054216496758,0.9994666216730026,0.9425489142497537,0.9543344990235673,0.9467146290491122
3.834,8.951493905012212,0.39151452474677856,0.4,-0.0005554557577944188,1.6818233412550614,0.9994160194056106,0.9425029364819417,0.9542938998218279,0.9466699614476032
3.836,8.931534647862273,0.39113718347935733,0.4,-0.0005533772002621138,1.681452143637454,0.9993653272784835,0.9424569702606386,0.9542533586771942,0.9466253352229884
3.838,8.911651799004702,0.3907621226969443,0.4,-0.0005512109428323285,1.681091824645798,0.9993145489085465,0.9424110200651706,0.9542128800409162,0.9465807550406559
3.84,8.891848505822814,0.39038939562760255,0.4,-0.0005489575327361554,1.6807423794134178,0.9992636879251487,0.9423650903695416,0.954172468349915,0.9465362255547756
3.842,8.872127895777403,0.39001905496561456,0.4,-0.0005466175295270331,1.6804038023570256,0.9992127479694636,0.9423191856416271,0.9541321280260066,0.9464917514074772
3.844,8.852493075965459,0.3896511528650044,0.4,-0.0005441915049541259,1.6800760871758509,0.9991617326938808,0.9422733103423646,0.9540918634751224,0.9464473372280225
3.846,8.832947132683369,0.38928574093317464,0.4,-0.000541680042834207,1.6797592268508943,0.9991106457613921,0.9422274689249416,0.9540516790865338,0.946402987631978
3.848,8.813493130994873,0.388922870224664,0.4,-0.00053908373892209,1.6794532136443066,0.9990594908449706,0.9421816658339821,0.9540115792320739,0.9463587072203881
3.85,8.794134114303587,0.3885625912350208,0.4,-0.0005364032007796187,1.6791580390988927,0.9990082716269405,0.9421359055047289,0.9539715682653621,0.9463145005789454
3.852,8.77487310393038,0.3882049538947978,0.4,-0.0005336390476432617,1.678873694037745,0.9989569917983459,0.942090192362227,0.9539316505210287,0.9462703722771639
3.854,8.75571309869545,0.3878500075636637,0.4,-0.00053079191029032,1.6786001685640015,0.9989056550583072,0.9420445308205027,0.9538918303139401,0.9462263268675486
3.856,8.736657074505327,0.38749780102463705,0.4,-0.000527862430903796,1.6783374520607366,0.998854265113377,0.9419989252817439,0.9538521119384277,0.9461823688847695
3.858,8.717707983944669,0.38714838247843664,0.4,-0.0005248512629359315,1.6780855331909788,0.9988028256768886,0.9419533801354799,0.9538124996675162,0.9461385028448344
3.86,8.69886875587309,0.38680179953795485,0.4,-0.0005217590709704635,1.6778443998978605,0.9987513404682987,0.9419078997577581,0.9537729977521556,0.9460947332442626
3.862,8.680142295026894,0.3864580992228498,0.4,-0.0005185865305836047,1.6776140394048988,0.9986998132125273,0.9418624885103246,0.9537336104204557,0.9460510645592619
3.864,8.66153148162589,0.38611732795425874,0.4,-0.0005153343282037995,1.6773944382164083,0.9986482476392916,0.9418171507398024,0.9536943418769217,0.9460075012449058
3.866,8.643039170985228,0.3857795315496309,0.4,-0.0005120031609702597,1.6771855821180464,0.9985966474824363,0.9417718907768716,0.9536551963016952,0.9459640477343138
3.868,8.624668193132411,0.3854447552176837,0.4,-0.0005085937365903335,1.6769874561774913,0.9985450164792605,0.9417267129354495,0.9536161778497961,0.9459207084378333
3.87,8.606421352429383,0.38511304355347686,0.4,-0.0005051067731957106,1.6768000447452545,0.998493358369841,0.9416816215118742,0.9535772906503703,0.9458774877422257
3.872,8.588301427199898,0.38478444053361116,0.4,-0.0005015429991975174,1.6766233314556265,0.9984416768963528,0.9416366207840887,0.9535385388059405,0.9458343900098554
3.874,8.57031116936206,0.38445898951154445,0.4,-0.0004979031531403045,1.6764572992277564,0.998389975802385,0.9415917150108258,0.9534999263916591,0.9457914195778808
3.876,8.552453304066182,0.384136733213033,0.4,-0.0004941879835549827,1.6763019302668671,0.9983382588322574,0.9415469084307984,0.9534614574545693,0.9457485807574503
3.878,8.53473052933791,0.3838177137316905,0.4,-0.0004903982488107064,1.6761572060656038,0.9982865297303329,0.9415022052618912,0.9534231360128689,0.9457058778329044
3.88,8.517145515726773,0.38350197252467144,0.4,-0.0004865347169657631,1.6760231074055187,0.9982347922403277,0.9414576097003541,0.9533849660551781,0.9456633150609769
3.882,8.49970090596002,0.383189550408473,0.4,-0.0004825981656174679,1.6758996143586895,0.9981830501046217,0.9414131259200016,0.9533469515398152,0.9456208966700071
3.884,8.482399314601986,0.38288048755486204,0.4,-0.0004785893817511195,1.675786706289473,0.9981313070635671,0.9413687580714153,0.9533090963940755,0.9455786268591534
3.886,8.465243327718808,0.3825748234869175,0.4,-0.0004745091615880191,1.675684361856393,0.9980795668547957,0.9413245102811493,0.953271404513518,0.9455365097976124
3.888,8.448235502548712,0.38227259707519945,0.4,-0.0004703583104326077,1.6755925590141647,0.9980278332125254,0.9412803866509414,0.9532338797612561,0.9454945496238454
3.89,8.431378367177764,0.38197384653403615,0.4,-0.0004661376425187222,1.6755112750158507,0.9979761098668688,0.9412363912569294,0.9531965259672575,0.9454527504448099
3.892,8.414674420221209,0.38167860941793275,0.4,-0.00046184798085502707,1.6754404864151533,0.9979244005431395,0.9411925281488712,0.953159346927648,0.9454111163351978
3.894,8.398126130510356,0.381386922618101,0.4,-0.0004574901570696214,1.6753801690688397,0.997872708961159,0.9411488013493721,0.9531223464040238,0.945369651336679
3.896,8.381735936785102,0.3810988223591074,0.4,-0.00045306501125387847,1.6753302981393006,0.9978210388345671,0.9411052148531156,0.9530855281227708,0.9453283594571548
3.898,8.365506247392053,0.38081434419564436,0.4,-0.00044857339180551616,1.6752908480972422,0.9977693938701303,0.9410617726261041,0.9530488957743916,0.9452872446700153
3.9,8.349439439988366,0.3805335230094209,0.4,-0.00044401615527095705,1.6752617927245097,0.9977177777670535,0.9410184786049018,0.9530124530128388,0.9452463109134068
3.902,8.333537861251205,0.3802563930061708,0.4,-0.0004393941661869751,1.6752431051170438,0.9976661942162921,0.9409753366958871,0.9529762034548581,0.945205562089505
3.904,8.317803826592991,0.37998298771278205,0.4,-0.0004347082969216887,1.6752347576879676,0.9976146468998679,0.9409323507745112,0.9529401506793392,0.9451650020637985
3.906,8.302239619882297,0.3797133399745464,0.4,-0.0004299594275148956,1.6752367221708035,0.997563139490187,0.9408895246845658,0.952904298226675,0.9451246346643795
3.908,8.286847493170596,0.3794474819525269,0.4,-0.0004251484455178104,1.6752489696228217,0.9975116756493578,0.9408468622374537,0.9528686495981271,0.9450844636812418
3.91,8.27162966642471,0.3791854451210419,0.4,-0.00042027624583219946,1.6752714704285145,0.9974602590285169,0.9408043672114746,0.9528332082552062,0.9450444928655917
3.912,8.256588327265122,0.3789272602652718,0.4,-0.00041534373054897416,1.675304194303202,0.9974088932671533,0.9407620433511127,0.9527979776190548,0.9450047259291637
3.914,8.241725630710052,0.3786729574789789,0.4,-0.00041035180878623643,1.6753471102967623,0.9973575819924404,0.9407198943663361,0.9527629610698445,0.9449651665435485
3.916,8.227043698925424,0.3784225661623481,0.4,-0.0004053013965268384,1.6754001867974881,0.9973063288185681,0.9406779239319049,0.9527281619461803,0.9449258183395298
3.918,8.212544620980651,0.3781761150199431,0.4,-0.0004001934164554486,1.6754633915360695,0.9972551373460833,0.9406361356866884,0.9526935835445153,0.9448866849064312
3.92,8.198230452610325,0.3779336320587804,0.4,-0.0003950287977951878,1.6755366915896994,0.9972040111612301,0.9405945332329897,0.9526592291185757,0.9448477697914737
3.922,8.184103215981754,0.37769514458651743,0.4,-0.0003898084761438254,1.6756200533863017,0.9971529538353003,0.9405531201358841,0.9526251018787973,0.944809076499143
3.924,8.170164899468462,0.37746067920975834,0.4,-0.0003845333933096002,1.6757134427088813,0.9971019689239835,0.9405118999225632,0.9525912049917691,0.9447706084905687
3.926,8.156417457429542,0.3772302618324749,0.4,-0.0003792044971466558,1.675816824699994,0.9970510599667268,0.9404708760816918,0.9525575415796911,0.9447323691829129
3.928,8.142862809994996,0.3770039176545407,0.4,-0.00037382274139015397,1.6759301638663353,0.9970002304860975,0.9404300520627744,0.9525241147198416,0.9446943619487712
3.93,8.129502842856967,0.3767816711703812,0.4,-0.0003683890854910568,1.676053424083446,0.9969494839871534,0.9403894312755334,0.9524909274440556,0.944656590115586
3.932,8.116339407066977,0.37656354616773763,0.4,-0.0003629044944506403,1.6761865686005344,0.9968988239568177,0.9403490170892962,0.9524579827382145,0.9446190569650681
3.934,8.103374318839064,0.37634956572654144,0.4,-0.0003573699386547294,1.6763295600454133,0.9968482538632624,0.9403088128323962,0.952425283541747,0.944581765732635
3.936,8.09060935935896,0.37613975221790624,0.4,-0.000351786393707718,1.6764823604295487,0.9967977771552966,0.9402688217915829,0.9523928327471435,0.9445447196068565
3.938,8.078046274599183,0.3759341273032264,0.4,-0.00034615484026636256,1.6766449311532203,0.9967473972617612,0.940229047211445,0.9523606331994781,0.9445079217289162
3.94,8.065686775140177,0.37573271193339175,0.4,-0.00034047626387341393,1.6768172330107927,0.9966971175909346,0.9401894922938452,0.9523286876959484,0.9444713751920839
3.942,8.053532535997382,0.37553552634811027,0.4,-0.000334751654791074,1.676999226196093,0.9966469415299404,0.9401501601973666,0.9522969989854216,0.9444350830412002
3.944,8.041585196454356,0.37534259007534315,0.4,-0.00032898200783434305,1.677190870307896,0.9965968724441678,0.9401110540367734,0.9522655697679988,0.9443990482721761
3.946,8.029846359901867,0.3751539219308476,0.4,-0.00032316832220424335,1.6773921243555125,0.9965469136766965,0.9400721768824796,0.9522344026945851,0.9443632738315028
3.948,8.018317593683001,0.3749695400178306,0.4,-0.0003173116013209847,1.6776029467644822,0.9964970685477307,0.9400335317600353,0.9522035003664788,0.9443277626157766
3.95,8.00700042894427,0.3747894617267105,0.4,-0.00031141285265705684,1.6778232953823653,0.996447340354043,0.9399951216496248,0.952172865334969,0.9442925174712377
3.952,7.995896360492744,0.37461370373498576,0.4,-0.0003054730875703157,1.6780531274846349,0.9963977323684248,0.939956949485575,0.9521425001009481,0.9442575411933204
3.954,7.985006846659174,0.3744422820072124,0.4,-0.0002994933211370458,1.678292399780665,0.9963482478391459,0.9399190181558792,0.9521124071145357,0.9442228365262186
3.956,7.974333309167144,0.37427521179508605,0.4,-0.00029347457198506657,1.6785410684198139,0.9962988899894245,0.9398813305017362,0.9520825887747183,0.9441884061624658
3.958,7.963877133008198,0.37411250763763165,0.4,-0.00028741786212686544,1.6787990889976019,0.9962496620169048,0.9398438893170986,0.9520530474289992,0.9441542527425261
3.96,7.953639666323027,0.37395418336149827,0.4,-0.0002813242167928236,1.679066416561978,0.9962005670931449,0.9398066973482383,0.9520237853730639,0.9441203788544031
3.962,7.943622220288587,0.3738002520813557,0.4,-0.0002751946642645178,1.6793430056196763,0.9961516083631131,0.9397697572933247,0.9519948048504577,0.944086787033261
3.964,7.933826069011292,0.3736507262003988,0.4,-0.00026903023570816394,1.67962881014266,0.9961027889446968,0.9397330718020169,0.9519661080522787,0.9440534797610591
3.966,7.924252449426129,0.37350561741095173,0.4,-0.0002628319650081845,1.6799237835746486,0.9960541119282175,0.9396966434750704,0.9519376971168809,0.944020459466204
3.968,7.914902561201828,0.37336493669517723,0.4,-0.00025660088860096685,1.6802278788377285,0.9960055803759585,0.9396604748639579,0.9519095741295954,0.943987728523213
3.97,7.905777566651952,0.3732286943258848,0.4,-0.00025033804530879205,1.6805410483390444,0.9959571973217028,0.9396245684705038,0.9518817411224628,0.943955289252394
3.972,7.896878590652014,0.37309689986744093,0.4,-0.00024404447617400302,1.6808632439775666,0.99590896577028,0.9395889267465353,0.9518542000739787,0.9439231439195408
3.974,7.888206720562514,0.3729695621767815,0.4,-0.00023772122429338983,1.6811944171509365,0.9958608886971253,0.9395535520935456,0.9518269529088569,0.9438912947356407
3.976,7.879763006157982,0.37284668940451976,0.4,-0.00023136933465286094,1.681534518762384,0.995812969047848,0.9395184468623736,0.9518000014978022,0.9438597438566004
3.978,7.871548459561916,0.3727282889961563,0.4,-0.00022498985396237841,1.6818834992277172,0.9957652097378119,0.939483613352898,0.9517733476572997,0.9438284933829841
3.98,7.863564055187702,0.37261436769338446,0.4,-0.00021858383049122479,1.68224130848238,0.9957176136517267,0.9394490538137463,0.9517469931494196,0.9437975453597692
3.982,7.855810729685423,0.3725049315354959,0.4,-0.0002121523139035796,1.6826078959885766,0.9956701836432481,0.9394147704420173,0.9517209396816311,0.9437669017761136
3.984,7.848289381894614,0.3723999858608781,0.4,-0.00020569635509447328,1.6829832107424605,0.9956229225345947,0.9393807653830222,0.9516951889066374,0.9437365645651432
3.986,7.841000872802881,0.37229953530861326,0.4,-0.00019921700602609525,1.6833672012813845,0.995575833116169,0.9393470407300367,0.951669742422219,0.94370653560375
3.988,7.833946025510437,0.37220358382016583,0.4,-0.00019271531956452416,1.6837598156912106,0.9955289181461957,0.939313598524072,0.9516446017710947,0.943676816712408
3.99,7.8271256252004875,0.37211213464116977,0.4,-0.0001861923493168566,1.684161001613677,0.9954821803503697,0.9392804407536576,0.9516197684407959,0.9436474096550045
3.992,7.820540419115484,0.3720251903233042,0.4,-0.00017964914946880172,1.6845707062538187,0.995435622421514,0.9392475693546422,0.9515952438635544,0.9436183161386852
3.994,7.814191116539203,0.3719427527262653,0.4,-0.00017308677462271786,1.6849888763874414,0.9953892470192525,0.939214986210008,0.9515710294162062,0.9435895378137161
3.996,7.808078388784665,0.37186482301982793,0.4,-0.00016650627963615835,1.6854154583686434,0.9953430567696923,0.9391826931497022,0.9515471264201087,0.943561076273361
3.998,7.802202869187834,0.3717914016859979,0.4,-0.00015990871946090172,1.6858503981373865,0.9952970542651182,0.9391506919504807,0.9515235361410711,0.9435329330537724
4.0,7.796565153107125,0.371722488521257,0.4,-0.00015329514898253382,1.6862936412271095,0.9952512420637006,0.9391189843357712,0.9515002597893017,0.9435051096338998
4.002,7.791165797928662,0.3716580826388931,0.4,-0.00014666662286055764,1.686745132772386,0.9952056226892146,0.9390875719755486,0.9514772985193668,0.9434776074354132
4.004,7.786005323077286,0.3715981824714216,0.4,-0.00014002419536908927,1.6872048175166197,0.9951601986307692,0.9390564564862272,0.951454653430166,0.9434504278226409
4.006,7.781084210033286,0.37154278577309513,0.4,-0.00013336892023813464,1.6876726398197783,0.9951149723425533,0.9390256394305673,0.9514323255649204,0.9434235721025234
4.008,7.776402902354845,0.371491889622497,0.4,-0.00012670185049549318,1.6881485436661616,0.9950699462435887,0.9389951223175977,0.9514103159111751,0.9433970415245825
4.01,7.771961805706143,0.37144549042522435,0.4,-0.00012002403830926367,1.6886324726722015,0.9950251227174991,0.9389649066025549,0.9513886254008167,0.9433708372809059
4.012,7.767761287891132,0.3714035839166526,0.4,-0.00011333653483103027,1.689124370094292,0.9949805041122893,0.9389349936868341,0.9513672549101043,0.9433449605061465
4.014,7.763801678892954,0.37136616516478915,0.4,-0.00010664039003970204,1.6896241788366464,0.9949360927401378,0.9389053849179585,0.9513462052597141,0.9433194122775375
4.016,7.760083270918954,0.3713332285732055,0.4,-9.993665258606085e-05,1.690131841459178,0.9948918908772011,0.9388760815895637,0.9513254772147991,0.9432941936149224
4.018,7.75660631845127,0.3713047678840564,0.4,-9.3226369637989e-05,1.6906473001854048,0.9948479007634293,0.9388470849413947,0.9513050714850618,0.9432693054807995
4.02,7.753371038303004,0.3712807761811783,0.4,-8.651058672645613e-05,1.691170496910372,0.9948041246023976,0.9388183961593206,0.9512849887248419,0.9432447487803832
4.022,7.750377609679905,0.3712612458932687,0.4,-7.979034759223571e-05,1.6917013732085933,0.9947605645611454,0.9387900163753636,0.9512652295332156,0.9432205243616779
4.024,7.747626174247571,0.37124616879714906,0.4,-7.306669403340655e-05,1.6922398703420038,0.9947172227700299,0.9387619466677423,0.9512457944541114,0.9431966330155686
4.026,7.745116836204112,0.371235536021104,0.4,-6.634066575360972e-05,1.69278592926793,0.9946741013225935,0.9387341880609298,0.9512266839764375,0.9431730754759247
4.028,7.742849662358271,0.3712293380482995,0.4,-5.961330021113921e-05,1.6933394906470642,0.9946312022754408,0.9387067415257292,0.9512078985342238,0.9431498524197209
4.03,7.740824682212963,0.3712275647202791,0.4,-5.288563246883626e-05,1.6939004948514504,0.9945885276481288,0.9386796079793593,0.9511894385067767,0.9431269644671697
4.032,7.7390418880542,0.37123020524054007,0.4,-4.6158695044841926e-05,1.6944688819724707,0.9945460794230698,0.9386527882855592,0.9511713042188475,0.9431044121818711
4.034,7.737501235045372,0.37123724817818,0.4,-3.943351776417738e-05,1.6950445918288386,0.9945038595454458,0.9386262832547042,0.951153495940814,0.9430821960709743
4.036,7.736202641326853,0.3712486814716228,0.4,-3.271112761122935e-05,1.6956275639745888,0.9944618699231351,0.9386000936439385,0.9511360138888756,0.9430603165853559
4.038,7.735145988120921,0.37126449243241993,0.4,-2.599254858311059e-05,1.6962177377070662,0.9944201124266517,0.938574220157321,0.9511188582252609,0.9430387741198103
4.04,7.7343311198419125,0.37128466774912094,0.4,-1.9278801543948115e-05,1.6968150520749081,0.9943785888890949,0.9385486634459849,0.9511020290584481,0.9430175690132556
4.042,7.733757844211619,0.3713091934912205,0.4,-1.2570904080068716e-05,1.6974194458860221,0.9943373011061126,0.938523424108313,0.9510855264433993,0.942996701548953
4.044,7.733425932379887,0.37133805511317675,0.4,-5.869870356157861e-06,1.6980308577155514,0.9942962508358761,0.9384985026901245,0.9510693503818052,0.9429761719547386
4.046,7.733335119050368,0.37137123745850004,0.4,8.232890276383405e-07,1.6986492259138304,0.9942554397990656,0.9384738996848778,0.9510535008223452,0.9429559804032712
4.048,7.733485102611401,0.3714087247639116,0.4,7.5075671776169565e-06,1.6992744886143232,0.9942148696788682,0.9384496155338856,0.9510379776609569,0.9429361270122919
4.05,7.7338755452719825,0.37145050066357405,0.4,1.4181961047458383e-05,1.6999065837415495,0.9941745421209885,0.9384256506265446,0.9510227807411208,0.9429166118448974
4.052,7.734506073202795,0.37149654819338573,0.4,2.0845471578127494e-05,1.7005454490189875,0.9941344587336682,0.9384020053005768,0.951007909854154,0.9428974349098264
4.054,7.73537627668225,0.3715468497953499,0.4,2.7497103836768026e-05,1.7011910219769586,0.9940946210877196,0.938378679842286,0.9509933647395182,0.9428785961617592
4.056,7.736485710247519,0.3716013873220042,0.4,3.413586715453813e-05,1.7018432399604864,0.9940550307165691,0.9383556744868258,0.9509791450851394,0.9428600955016305
4.058,7.737833892850499,0.3716601420409199,0.4,4.076077526341962e-05,1.7025020401371327,0.994015689116311,0.9383329894184806,0.9509652505277357,0.9428419327769532
4.06,7.7394203080186905,0.37172309463926545,0.4,4.7370846431926294e-05,1.7031673595048038,0.9939765977457764,0.9383106247709613,0.9509516806531627,0.9428241077821574
4.062,7.741244404020943,0.3717902252284348,0.4,5.3965103599743424e-05,1.7038391348995274,0.993937758026607,0.9382885806277096,0.950938434996764,0.9428066202589389
4.064,7.743305594038015,0.3718615133487386,0.4,6.05425745112488e-05,1.7045173030031973,0.9938991713433452,0.9382668570222186,0.9509255130437368,0.9427894698966217
4.066,7.745603256337939,0.3719369379741588,0.4,6.710229184794653e-05,1.705201800351285,0.9938608390435318,0.9382454539383629,0.9509129142295075,0.9427726563325322
4.068,7.748136734456119,0.3720164775171664,0.4,7.364329335974177e-05,1.705892563340514,0.9938227624378155,0.9382243713107423,0.9509006379401166,0.9427561791523837
4.07,7.750905337380143,0.37210010983359637,0.4,8.016462199508788e-05,1.7065895282364967,0.9937849428000723,0.9382036090250351,0.9508886835126154,0.9427400378906742
4.072,7.753908339739249,0.37218781222758845,0.4,8.666532602995779e-05,1.7072926311813295,0.993747381367536,0.9381831669183656,0.9508770502354736,0.9427242320310952
4.074,7.7571449819984295,0.37227956145658125,0.4,9.314445919567168e-05,1.7080018082011483,0.9937100793409376,0.938163044779681,0.9508657373489965,0.9427087610069506
4.076,7.7606144706570985,0.3723753337363711,0.4,9.960108080550921e-05,1.7087169952136383,0.993673037884656,0.9381432423501405,0.9508547440457508,0.9426936242015873
4.078,7.764315978452309,0.37247510474622364,0.4,0.00010603425588013974,1.7094381280354973,0.9936362581268783,0.9381237593235136,0.9508440694710029,0.9426788209488369
4.08,7.768248644566452,0.3725788496340453,0.4,0.00011244305527182201,1.7101651423898518,0.9935997411597688,0.9381045953465919,0.9508337127231643,0.9426643505334672
4.082,7.7724115748394205,0.37268654302160936,0.4,0.0001188265557874063,1.710897973913625,0.9935634880396494,0.9380857500196096,0.9508236728542492,0.9426502121916441
4.084,7.77680384198516,0.37279815900983737,0.4,0.00012518384031006945,1.7116365581648498,0.9935274997871866,0.9380672228966724,0.9508139488703369,0.9426364051114038
4.086,7.781424485812599,0.3729136711841372,0.4,0.00013151399791981475,1.7123808306299326,0.9934917773875913,0.938049013486202,0.9508045397320485,0.9426229284331346
4.088,7.7862725134508715,0.3730330526197905,0.4,0.00013781612401269112,1.7131307267308573,0.9934563217908253,0.9380311212513841,0.9507954443550285,0.9426097812500689
4.09,7.791346899578837,0.37315627588739647,0.4,0.0001440893204187638,1.7138861818323383,0.9934211339118159,0.9380135456106296,0.9507866616104362,0.942596962608784
4.092,7.796646586658799,0.3732833130583658,0.4,0.00015033269551876838,1.7146471312489107,0.9933862146306817,0.9379962859380445,0.9507781903254459,0.9425844715097116
4.094,7.802170485174411,0.37341413571046644,0.4,0.00015654536435948108,1.715413510251963,0.9933515647929659,0.937979341563909,0.9507700292837545,0.9425723069076579
4.096,7.80791747387271,0.37354871493341835,0.4,0.00016272644876776066,1.7161852540767062,0.9933171852098768,0.937962711775165,0.9507621772260982,0.9425604677123308
4.098,7.813886400010238,0.37368702133453935,0.4,0.00016887507746329383,1.7169622979290835,0.9932830766585375,0.9379463958159112,0.9507546328507746,0.9425489527888751
4.1,7.82007607960319,0.37382902504443805,0.4,0.0001749903861699783,1.7177445769926116,0.993249239882244,0.93793039288791,0.9507473948141754,0.9425377609584193
4.102,7.8264852976815495,0.37397469572275494,0.4,0.00018107151772597617,1.7185320264351593,0.9932156755907298,0.9379147021510982,0.9507404617313234,0.9425268909986255
4.104,7.833112808547154,0.37412400256394945,0.4,0.0001871176221923943,1.719324581415655,0.9931823844604392,0.9378993227241094,0.9507338321764193,0.942516341644251
4.106,7.83995733603568,0.3742769143031356,0.4,0.0001931278569606238,1.7201221770907307,0.9931493671348073,0.9378842536848007,0.9507275046833922,0.9425061115877149
4.108,7.847017573782423,0.3744333992219589,0.4,0.00019910138685827434,1.7209247486212915,0.993116624224547,0.9378694940707895,0.9507214777464601,0.942496199479674
