Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.506,10.927024,0.40350327,0.4000000059604645,0.00018284078,1.8058853,0.98219246,0.9320258,0.9474909,0.9380384
5.508,10.933591,0.40361646,0.4000000059604645,0.00018199194,1.8057806,0.982197,0.93203276,0.94749844,0.9380461
5.51,10.940127,0.40372875,0.4000000059604645,0.00018111683,1.8056766,0.9822015,0.93203974,0.94750595,0.9380537
5.512,10.946631,0.40384018,0.4000000059604645,0.00018021568,1.8055731,0.98220605,0.93204665,0.9475134,0.9380613
5.514,10.953103,0.40395072,0.4000000059604645,0.00017928868,1.8054703,0.9822105,0.9320535,0.9475208,0.9380688
5.516,10.95954,0.40406036,0.4000000059604645,0.00017833605,1.8053682,0.982215,0.9320603,0.9475281,0.9380762
5.518,10.965943,0.40416905,0.4000000059604645,0.00017735799,1.8052667,0.98221946,0.93206704,0.9475354,0.9380836
5.52,10.972311,0.40427682,0.4000000059604645,0.00017635475,1.805166,0.98222387,0.9320737,0.9475426,0.9380909
5.522,10.978641,0.40438363,0.4000000059604645,0.00017532652,1.8050659,0.9822282,0.9320803,0.94754976,0.93809825
5.524,10.984934,0.4044895,0.4000000059604645,0.00017427355,1.8049666,0.98223263,0.93208694,0.94755685,0.93810546
5.526,10.991188,0.40459436,0.4000000059604645,0.00017319607,1.8048679,0.9822369,0.9320935,0.9475639,0.9381126
5.528,10.997404,0.40469825,0.4000000059604645,0.00017209428,1.80477,0.9822413,0.9321,0.94757086,0.9381197
5.53,11.003579,0.40480113,0.4000000059604645,0.00017096846,1.8046728,0.9822455,0.9321064,0.94757783,0.93812674
5.532,11.009713,0.404903,0.4000000059604645,0.00016981881,1.8045765,0.9822498,0.93211275,0.9475846,0.9381337
5.534,11.015806,0.40500382,0.4000000059604645,0.00016864561,1.8044809,0.982254,0.93211913,0.9475914,0.9381406
5.536,11.021856,0.40510362,0.4000000059604645,0.00016744906,1.8043861,0.9822582,0.9321254,0.94759816,0.9381474
5.538,11.027863,0.40520236,0.4000000059604645,0.00016622944,1.8042922,0.9822624,0.9321316,0.94760484,0.9381542
5.54,11.033825,0.40530005,0.4000000059604645,0.00016498698,1.804199,0.98226655,0.9321377,0.94761145,0.93816096
5.542,11.0397415,0.40539664,0.4000000059604645,0.00016372195,1.8041067,0.98227066,0.9321438,0.94761795,0.9381676
5.544,11.045613,0.4054922,0.4000000059604645,0.00016243459,1.8040153,0.9822748,0.9321499,0.94762444,0.9381742
5.546,11.051436,0.4055866,0.4000000059604645,0.00016112516,1.8039247,0.9822788,0.93215585,0.9476308,0.9381807
5.548,11.057214,0.4056799,0.4000000059604645,0.00015979393,1.8038349,0.9822829,0.9321618,0.9476372,0.9381872
5.55,11.0629425,0.4057721,0.4000000059604645,0.00015844114,1.8037461,0.98228693,0.93216765,0.94764346,0.93819356
5.552,11.068622,0.40586314,0.4000000059604645,0.00015706707,1.8036581,0.9822909,0.9321735,0.94764966,0.9381999
5.554,11.074251,0.40595305,0.4000000059604645,0.000155672,1.8035711,0.98229486,0.9321792,0.9476558,0.93820614
5.556,11.07983,0.40604183,0.4000000059604645,0.00015425618,1.8034849,0.9822988,0.93218493,0.9476618,0.93821234
5.558,11.085357,0.40612942,0.4000000059604645,0.00015281989,1.8033998,0.9823027,0.93219054,0.94766784,0.9382184
5.56,11.090833,0.40621585,0.4000000059604645,0.0001513634,1.8033155,0.9823066,0.93219614,0.94767374,0.9382245
5.562,11.096255,0.4063011,0.4000000059604645,0.000149887,1.8032322,0.9823105,0.9322016,0.9476796,0.93823045
5.564,11.1016245,0.40638515,0.4000000059604645,0.00014839094,1.8031498,0.9823143,0.9322071,0.94768536,0.9382364
5.566,11.106939,0.406468,0.4000000059604645,0.00014687554,1.8030684,0.9823181,0.9322125,0.9476911,0.93824226
5.568,11.1122,0.40654966,0.4000000059604645,0.00014534107,1.802988,0.9823219,0.93221784,0.94769675,0.938248
5.57,11.117404,0.4066301,0.4000000059604645,0.0001437878,1.8029087,0.9823257,0.9322231,0.9477023,0.9382537
5.572,11.122553,0.40670928,0.4000000059604645,0.00014221601,1.8028302,0.98232937,0.9322283,0.9477078,0.9382593
5.574,11.127644,0.40678725,0.4000000059604645,0.00014062603,1.8027529,0.98233306,0.93223345,0.9477132,0.9382649
5.576,11.132677,0.406864,0.4000000059604645,0.00013901811,1.8026764,0.98233676,0.9322385,0.94771856,0.9382704
5.578,11.137653,0.40693945,0.4000000059604645,0.00013739258,1.8026011,0.9823404,0.9322436,0.94772387,0.9382758
5.58,11.1425705,0.40701365,0.4000000059604645,0.00013574971,1.8025267,0.98234403,0.93224853,0.94772905,0.9382811
5.582,11.147428,0.4070866,0.4000000059604645,0.0001340898,1.8024535,0.9823476,0.9322534,0.9477342,0.9382864
5.584,11.152225,0.4071583,0.4000000059604645,0.00013241314,1.8023813,0.9823512,0.93225825,0.94773924,0.9382916
5.586,11.1569605,0.40722865,0.4000000059604645,0.00013072006,1.8023101,0.98235476,0.932263,0.9477442,0.93829674
5.588,11.161636,0.40729776,0.4000000059604645,0.00012901085,1.8022399,0.9823583,0.9322677,0.9477491,0.93830174
5.59,11.166249,0.40736556,0.4000000059604645,0.00012728579,1.8021709,0.98236173,0.9322724,0.9477539,0.93830675
5.592,11.170801,0.40743208,0.4000000059604645,0.0001255452,1.8021029,0.9823652,0.93227696,0.9477587,0.93831164
5.594,11.175289,0.40749726,0.4000000059604645,0.00012378939,1.8020362,0.98236865,0.9322815,0.9477634,0.93831646
5.596,11.179713,0.40756115,0.4000000059604645,0.00012201867,1.8019704,0.98237205,0.93228596,0.947768,0.93832123
5.598,11.184074,0.4076237,0.4000000059604645,0.000120233344,1.8019058,0.98237544,0.9322904,0.9477725,0.9383259
5.6,11.188371,0.40768492,0.4000000059604645,0.00011843372,1.8018422,0.9823788,0.93229467,0.9477769,0.9383305
5.602,11.192601,0.40774482,0.4000000059604645,0.00011662012,1.8017797,0.9823821,0.93229896,0.9477813,0.938335
5.604,11.196767,0.40780342,0.4000000059604645,0.00011479284,1.8017185,0.98238546,0.93230313,0.9477856,0.9383395
5.606,11.200867,0.40786064,0.4000000059604645,0.00011295221,1.8016583,0.98238873,0.93230724,0.94778985,0.9383438
5.608,11.2049,0.40791652,0.4000000059604645,0.00011109854,1.8015991,0.982392,0.93231136,0.94779396,0.9383482
5.61,11.208865,0.40797102,0.4000000059604645,0.00010923215,1.8015413,0.98239523,0.93231535,0.947798,0.9383524
5.612,11.212764,0.40802422,0.4000000059604645,0.00010735334,1.8014846,0.98239845,0.9323193,0.947802,0.9383565
5.614,11.216595,0.40807602,0.4000000059604645,0.00010546245,1.8014289,0.9824016,0.93232316,0.94780594,0.9383606
5.616,11.220358,0.40812647,0.4000000059604645,0.000103559796,1.8013744,0.98240477,0.932327,0.94780976,0.93836457
5.618,11.224051,0.40817556,0.4000000059604645,0.00010164568,1.8013211,0.98240787,0.9323307,0.9478135,0.9383685
5.62,11.227676,0.40822327,0.4000000059604645,9.972044e-05,1.801269,0.982411,0.93233436,0.94781715,0.9383724
5.622,11.231231,0.4082696,0.4000000059604645,9.7784396e-05,1.8012182,0.98241407,0.932338,0.9478208,0.9383761
5.624,11.234716,0.40831456,0.4000000059604645,9.5837866e-05,1.8011683,0.98241717,0.9323415,0.9478243,0.9383798
5.626,11.2381315,0.40835816,0.4000000059604645,9.388118e-05,1.8011198,0.98242015,0.93234503,0.9478277,0.9383834
5.628,11.241476,0.40840036,0.4000000059604645,9.191465e-05,1.8010724,0.9824232,0.93234843,0.9478311,0.938387
5.63,11.24475,0.40844116,0.4000000059604645,8.99386e-05,1.8010261,0.98242617,0.93235177,0.9478344,0.93839043
5.632,11.2479515,0.40848058,0.4000000059604645,8.795337e-05,1.800981,0.98242915,0.93235505,0.9478376,0.93839383
5.634,11.251082,0.4085186,0.4000000059604645,8.595928e-05,1.8009373,0.98243207,0.9323583,0.9478407,0.9383971
5.636,11.254141,0.40855527,0.4000000059604645,8.3956635e-05,1.8008946,0.982435,0.9323614,0.94784373,0.9384003
5.638,11.257127,0.40859053,0.4000000059604645,8.194579e-05,1.8008531,0.98243785,0.9323645,0.9478467,0.9384035
5.64,11.260041,0.40862438,0.4000000059604645,7.992706e-05,1.800813,0.9824407,0.93236756,0.9478496,0.9384066
5.642,11.262882,0.40865687,0.4000000059604645,7.790077e-05,1.8007739,0.9824435,0.93237054,0.9478524,0.93840957
5.644,11.265649,0.40868792,0.4000000059604645,7.586724e-05,1.8007361,0.9824464,0.9323734,0.9478551,0.9384125
5.646,11.268345,0.4087176,0.4000000059604645,7.3826806e-05,1.8006995,0.9824491,0.93237627,0.9478578,0.93841535
5.648,11.270965,0.40874588,0.4000000059604645,7.1779796e-05,1.8006641,0.9824519,0.932379,0.94786036,0.9384181
5.65,11.273513,0.40877277,0.4000000059604645,6.9726535e-05,1.8006299,0.98245466,0.9323817,0.94786286,0.93842083
5.652,11.275986,0.40879825,0.4000000059604645,6.766735e-05,1.8005968,0.9824574,0.9323844,0.94786525,0.93842345
5.654,11.278384,0.40882233,0.4000000059604645,6.5602566e-05,1.8005651,0.9824601,0.93238693,0.9478676,0.93842596
5.656,11.280709,0.408845,0.4000000059604645,6.3532505e-05,1.8005346,0.98246276,0.93238944,0.94786984,0.9384284
5.658,11.282959,0.4088663,0.4000000059604645,6.145751e-05,1.8005053,0.9824654,0.9323919,0.94787204,0.93843085
5.66,11.285134,0.4088862,0.4000000059604645,5.9377893e-05,1.8004771,0.982468,0.93239427,0.9478741,0.9384331
5.662,11.287234,0.4089047,0.4000000059604645,5.7293983e-05,1.8004503,0.98247063,0.93239653,0.94787616,0.9384354
5.664,11.289259,0.4089218,0.4000000059604645,5.520611e-05,1.8004247,0.9824732,0.9323988,0.9478781,0.9384375
5.666,11.291208,0.4089375,0.4000000059604645,5.31146e-05,1.8004003,0.98247576,0.932401,0.94787997,0.9384396
5.668,11.293083,0.40895185,0.4000000059604645,5.101977e-05,1.800377,0.9824783,0.9324031,0.94788176,0.93844163
5.67,11.294883,0.40896478,0.4000000059604645,4.8921956e-05,1.8003551,0.9824808,0.9324052,0.9478835,0.93844354
5.672,11.296605,0.40897632,0.4000000059604645,4.682148e-05,1.8003343,0.9824833,0.93240714,0.9478851,0.9384454
5.674,11.298253,0.4089865,0.4000000059604645,4.471866e-05,1.8003148,0.9824858,0.9324091,0.9478867,0.9384472
5.676,11.299826,0.40899527,0.4000000059604645,4.2613825e-05,1.8002964,0.9824882,0.93241096,0.94788814,0.9384489
5.678,11.301322,0.4090027,0.4000000059604645,4.0507293e-05,1.8002794,0.98249066,0.93241274,0.94788957,0.9384505
5.68,11.302742,0.4090087,0.4000000059604645,3.839939e-05,1.8002635,0.98249304,0.93241453,0.9478909,0.9384521
5.682,11.304086,0.40901336,0.4000000059604645,3.629044e-05,1.8002489,0.9824954,0.9324162,0.9478921,0.9384536
5.684,11.305355,0.40901664,0.4000000059604645,3.4180757e-05,1.8002355,0.9824978,0.9324178,0.9478933,0.938455
5.686,11.306547,0.40901858,0.4000000059604645,3.2070664e-05,1.8002234,0.98250014,0.93241936,0.94789445,0.93845636
5.688,11.307664,0.4090191,0.4000000059604645,2.996048e-05,1.8002124,0.98250246,0.93242085,0.94789547,0.9384576
5.69,11.308704,0.4090183,0.4000000059604645,2.7850525e-05,1.8002026,0.9825048,0.9324223,0.9478964,0.9384588
5.692,11.309669,0.40901613,0.4000000059604645,2.5741112e-05,1.8001941,0.98250705,0.93242365,0.94789726,0.93845993
5.694,11.310557,0.40901262,0.4000000059604645,2.3632561e-05,1.8001868,0.9825093,0.93242496,0.9478981,0.93846095
5.696,11.311371,0.40900776,0.4000000059604645,2.1525186e-05,1.8001807,0.9825116,0.9324262,0.9478988,0.93846196
5.698,11.312107,0.40900156,0.4000000059604645,1.94193e-05,1.8001758,0.9825138,0.9324274,0.94789946,0.93846285
5.7,11.312769,0.40899402,0.4000000059604645,1.7315217e-05,1.8001722,0.982516,0.93242854,0.94790006,0.9384637
5.702,11.3133545,0.40898514,0.4000000059604645,1.5213248e-05,1.8001697,0.9825182,0.9324296,0.94790053,0.9384644
5.704,11.313865,0.40897495,0.4000000059604645,1.3113705e-05,1.8001684,0.98252034,0.9324306,0.94790095,0.9384651
5.706,11.314299,0.4089634,0.4000000059604645,1.1016897e-05,1.8001684,0.9825225,0.9324315,0.9479013,0.9384657
5.708,11.314657,0.40895057,0.4000000059604645,8.923131e-06,1.8001696,0.98252463,0.9324324,0.9479016,0.9384663
5.71,11.314941,0.40893644,0.4000000059604645,6.832714e-06,1.8001719,0.9825267,0.93243325,0.94790184,0.9384668
5.712,11.315149,0.40892097,0.4000000059604645,4.7459525e-06,1.8001754,0.9825288,0.932434,0.94790196,0.93846714
5.714,11.315283,0.40890422,0.4000000059604645,2.6631494e-06,1.8001802,0.9825309,0.93243474,0.947902,0.9384675
5.716,11.315341,0.40888616,0.4000000059604645,5.846075e-07,1.8001862,0.9825329,0.9324354,0.947902,0.9384678
5.718,11.315325,0.40886682,0.4000000059604645,-1.4893722e-06,1.8001932,0.98253495,0.932436,0.94790196,0.938468
5.72,11.315234,0.4088462,0.4000000059604645,-3.5584903e-06,1.8002015,0.982537,0.9324365,0.9479018,0.9384681
5.722,11.315068,0.40882432,0.4000000059604645,-5.622449e-06,1.8002111,0.982539,0.932437,0.9479016,0.93846816
5.724,11.314829,0.40880117,0.4000000059604645,-7.680952e-06,1.8002217,0.98254097,0.9324375,0.9479013,0.93846816
5.726,11.314516,0.40877673,0.4000000059604645,-9.733704e-06,1.8002335,0.98254293,0.93243784,0.94790095,0.9384681
5.728,11.314128,0.40875107,0.4000000059604645,-1.1780415e-05,1.8002465,0.98254484,0.93243814,0.94790053,0.938468
5.73,11.313667,0.40872416,0.4000000059604645,-1.382079e-05,1.8002607,0.9825468,0.9324384,0.94790006,0.93846774
5.732,11.313133,0.408696,0.4000000059604645,-1.5854543e-05,1.800276,0.9825487,0.9324386,0.94789946,0.9384675
5.734,11.312526,0.40866664,0.4000000059604645,-1.7881383e-05,1.8002925,0.9825506,0.93243873,0.94789886,0.93846714
5.736,11.311846,0.40863603,0.4000000059604645,-1.9901026e-05,1.8003101,0.98255247,0.93243885,0.94789815,0.9384667
5.738,11.311093,0.4086042,0.4000000059604645,-2.191319e-05,1.8003289,0.9825543,0.9324389,0.94789743,0.9384663
5.74,11.310268,0.40857118,0.4000000059604645,-2.3917592e-05,1.8003488,0.98255616,0.93243885,0.9478966,0.9384658
5.742,11.309371,0.40853697,0.4000000059604645,-2.5913952e-05,1.8003699,0.982558,0.9324388,0.9478957,0.9384652
5.744,11.308402,0.40850157,0.4000000059604645,-2.7901991e-05,1.800392,0.9825598,0.9324387,0.94789475,0.9384645
5.746,11.307363,0.408465,0.4000000059604645,-2.9881436e-05,1.8004154,0.9825616,0.9324385,0.94789374,0.9384638
5.748,11.306251,0.40842724,0.4000000059604645,-3.185201e-05,1.8004398,0.9825634,0.9324383,0.9478926,0.93846303
5.75,11.305069,0.40838832,0.4000000059604645,-3.381344e-05,1.8004653,0.98256516,0.932438,0.9478915,0.9384622
5.752,11.303817,0.40834826,0.4000000059604645,-3.5765464e-05,1.800492,0.9825669,0.9324377,0.9478903,0.9384613
5.754,11.302494,0.40830705,0.4000000059604645,-3.770781e-05,1.8005198,0.9825686,0.9324373,0.947889,0.9384603
5.756,11.301102,0.4082647,0.4000000059604645,-3.9640214e-05,1.8005487,0.98257035,0.9324369,0.94788766,0.9384593
5.758,11.29964,0.40822122,0.4000000059604645,-4.156241e-05,1.8005787,0.9825721,0.9324364,0.9478863,0.9384582
5.76,11.298109,0.40817663,0.4000000059604645,-4.3474138e-05,1.8006097,0.98257375,0.93243587,0.9478848,0.9384571
5.762,11.29651,0.40813094,0.4000000059604645,-4.5375145e-05,1.8006419,0.9825754,0.93243533,0.9478833,0.9384559
5.764,11.294842,0.40808418,0.4000000059604645,-4.726517e-05,1.8006752,0.9825771,0.9324347,0.9478817,0.9384546
5.766,11.293107,0.40803632,0.4000000059604645,-4.9143964e-05,1.8007095,0.98257875,0.932434,0.9478801,0.9384533
5.768,11.291304,0.4079874,0.4000000059604645,-5.101127e-05,1.8007448,0.98258036,0.9324333,0.94787836,0.93845195
5.77,11.2894335,0.40793738,0.4000000059604645,-5.2866846e-05,1.8007812,0.982582,0.93243253,0.94787663,0.9384505
5.772,11.2874975,0.40788633,0.4000000059604645,-5.471044e-05,1.8008187,0.9825836,0.93243176,0.9478748,0.938449
5.774,11.285495,0.4078342,0.4000000059604645,-5.6541812e-05,1.8008573,0.9825852,0.93243086,0.94787294,0.9384475
5.776,11.283425,0.4077811,0.4000000059604645,-5.836072e-05,1.8008968,0.9825868,0.93242997,0.947871,0.9384459
5.778,11.281292,0.40772694,0.4000000059604645,-6.0166927e-05,1.8009374,0.98258835,0.932429,0.947869,0.93844426
5.78,11.279094,0.40767178,0.4000000059604645,-6.196019e-05,1.800979,0.9825899,0.93242806,0.947867,0.9384425
5.782,11.276831,0.40761563,0.4000000059604645,-6.3740285e-05,1.8010217,0.98259145,0.932427,0.9478649,0.9384408
5.784,11.274505,0.40755847,0.4000000059604645,-6.550698e-05,1.8010653,0.982593,0.9324259,0.94786274,0.938439
5.786,11.272115,0.40750036,0.4000000059604645,-6.726004e-05,1.80111,0.9825945,0.93242484,0.94786054,0.93843716
5.788,11.269662,0.4074413,0.4000000059604645,-6.899925e-05,1.8011557,0.98259604,0.93242365,0.9478583,0.93843526
5.79,11.267147,0.40738124,0.4000000059604645,-7.0724374e-05,1.8012023,0.98259753,0.93242246,0.947856,0.9384333
5.792,11.26457,0.40732026,0.4000000059604645,-7.243521e-05,1.80125,0.982599,0.9324212,0.9478536,0.93843126
5.794,11.261931,0.40725836,0.4000000059604645,-7.413152e-05,1.8012986,0.98260045,0.9324199,0.94785124,0.93842924
5.796,11.2592325,0.40719554,0.4000000059604645,-7.581311e-05,1.8013481,0.98260194,0.9324186,0.9478488,0.93842715
5.798,11.256473,0.40713182,0.4000000059604645,-7.747975e-05,1.8013986,0.9826034,0.9324172,0.9478463,0.938425
5.8,11.253654,0.4070672,0.4000000059604645,-7.913125e-05,1.8014501,0.9826048,0.93241584,0.94784373,0.9384228
5.802,11.250775,0.4070017,0.4000000059604645,-8.0767386e-05,1.8015026,0.98260623,0.93241435,0.9478411,0.93842053
5.804,11.247839,0.40693533,0.4000000059604645,-8.238797e-05,1.801556,0.98260766,0.9324129,0.9478385,0.93841827
5.806,11.2448435,0.4068681,0.4000000059604645,-8.3992796e-05,1.8016102,0.9826091,0.9324114,0.9478358,0.93841594
5.808,11.241792,0.40680003,0.4000000059604645,-8.558167e-05,1.8016655,0.98261046,0.9324098,0.94783306,0.93841356
5.81,11.238682,0.40673116,0.4000000059604645,-8.715439e-05,1.8017217,0.9826119,0.9324082,0.94783026,0.9384111
5.812,11.235517,0.40666145,0.4000000059604645,-8.8710774e-05,1.8017787,0.98261327,0.9324066,0.9478274,0.9384087
5.814,11.232295,0.4065909,0.4000000059604645,-9.025063e-05,1.8018366,0.98261464,0.93240494,0.94782454,0.93840617
5.816,11.229018,0.40651962,0.4000000059604645,-9.177377e-05,1.8018954,0.982616,0.93240327,0.9478216,0.9384036
5.818,11.225687,0.40644753,0.4000000059604645,-9.3280025e-05,1.8019551,0.9826174,0.93240154,0.94781864,0.938401
5.82,11.2223015,0.40637466,0.4000000059604645,-9.47692e-05,1.8020157,0.9826187,0.93239975,0.94781566,0.93839836
5.822,11.2188635,0.40630108,0.4000000059604645,-9.624113e-05,1.8020772,0.98262006,0.93239796,0.9478126,0.93839574
5.824,11.215372,0.40622672,0.4000000059604645,-9.7695636e-05,1.8021394,0.9826214,0.9323961,0.9478095,0.938393
5.826,11.211829,0.40615165,0.4000000059604645,-9.913256e-05,1.8022025,0.9826227,0.93239427,0.9478064,0.93839025
5.828,11.208235,0.40607587,0.4000000059604645,-0.00010055171,1.8022665,0.982624,0.93239236,0.94780326,0.93838745
5.83,11.20459,0.4059994,0.4000000059604645,-0.00010195295,1.8023312,0.9826253,0.93239045,0.94780004,0.93838465
5.832,11.200894,0.40592223,0.4000000059604645,-0.00010333611,1.8023969,0.9826266,0.9323885,0.9477968,0.9383818
5.834,11.197149,0.4058444,0.4000000059604645,-0.00010470104,1.8024633,0.9826279,0.9323865,0.94779354,0.93837893
5.836,11.193356,0.4057659,0.4000000059604645,-0.00010604757,1.8025304,0.98262924,0.9323845,0.9477902,0.938376
5.838,11.189514,0.40568677,0.4000000059604645,-0.000107375556,1.8025985,0.9826305,0.93238246,0.94778687,0.938373
5.84,11.185625,0.40560699,0.4000000059604645,-0.00010868486,1.8026671,0.98263174,0.9323804,0.94778347,0.93837005
5.842,11.181688,0.4055266,0.4000000059604645,-0.00010997533,1.8027368,0.98263305,0.9323783,0.9477801,0.938367
5.844,11.177707,0.4054456,0.4000000059604645,-0.00011124682,1.802807,0.9826343,0.9323762,0.9477766,0.93836397
5.846,11.173679,0.405364,0.4000000059604645,-0.000112499205,1.802878,0.98263556,0.93237406,0.94777316,0.93836087
5.848,11.169606,0.40528187,0.4000000059604645,-0.00011373234,1.8029498,0.9826368,0.93237185,0.94776964,0.9383578
5.85,11.16549,0.40519914,0.4000000059604645,-0.0001149461,1.8030224,0.98263806,0.9323697,0.9477661,0.9383546
5.852,11.16133,0.40511587,0.4000000059604645,-0.00011614036,1.8030956,0.9826393,0.93236744,0.94776255,0.93835145
5.854,11.157127,0.40503207,0.4000000059604645,-0.000117314994,1.8031695,0.98264056,0.93236524,0.9477589,0.93834823
5.856,11.152884,0.40494776,0.4000000059604645,-0.00011846987,1.8032441,0.98264176,0.932363,0.94775534,0.938345
5.858,11.148599,0.40486294,0.4000000059604645,-0.00011960488,1.8033195,0.982643,0.9323607,0.94775164,0.93834174
5.86,11.144273,0.40477762,0.4000000059604645,-0.00012071992,1.8033955,0.9826442,0.9323584,0.947748,0.93833846
5.862,11.139906,0.40469185,0.4000000059604645,-0.00012181485,1.8034722,0.98264545,0.93235606,0.94774425,0.9383352
5.864,11.135502,0.4046056,0.4000000059604645,-0.0001228896,1.8035495,0.98264664,0.93235373,0.94774055,0.93833184
5.866,11.131059,0.4045189,0.4000000059604645,-0.00012394403,1.8036275,0.98264784,0.93235135,0.9477368,0.93832844
5.868,11.126577,0.40443176,0.4000000059604645,-0.00012497806,1.803706,0.9826491,0.93234897,0.947733,0.9383251
5.87,11.12206,0.4043442,0.4000000059604645,-0.00012599157,1.8037853,0.9826503,0.9323466,0.94772923,0.9383217
5.872,11.117506,0.40425625,0.4000000059604645,-0.00012698451,1.8038652,0.9826515,0.93234414,0.94772536,0.93831825
5.874,11.112917,0.4041679,0.4000000059604645,-0.00012795674,1.8039457,0.98265266,0.9323417,0.94772154,0.93831486
5.876,11.108294,0.40407917,0.4000000059604645,-0.0001289082,1.8040267,0.98265386,0.93233925,0.94771767,0.9383114
5.878,11.103636,0.4039901,0.4000000059604645,-0.00012983881,1.8041084,0.98265505,0.9323368,0.9477138,0.9383079
5.88,11.098945,0.40390065,0.4000000059604645,-0.00013074846,1.8041906,0.98265624,0.9323343,0.94770986,0.9383044
5.882,11.094222,0.4038109,0.4000000059604645,-0.0001316371,1.8042734,0.98265743,0.93233186,0.947706,0.9383009
5.884,11.089467,0.40372083,0.4000000059604645,-0.00013250465,1.8043567,0.9826586,0.93232936,0.947702,0.9382974
5.886,11.0846815,0.40363044,0.4000000059604645,-0.00013335103,1.8044406,0.9826598,0.9323268,0.94769806,0.9382938
5.888,11.079865,0.40353975,0.4000000059604645,-0.00013417618,1.804525,0.982661,0.9323243,0.9476941,0.9382903
5.89,11.075021,0.40344882,0.4000000059604645,-0.00013498004,1.80461,0.9826622,0.9323217,0.9476901,0.9382867
5.892,11.0701475,0.4033576,0.4000000059604645,-0.00013576254,1.8046954,0.9826634,0.9323192,0.94768614,0.93828315
5.894,11.065246,0.40326613,0.4000000059604645,-0.00013652364,1.8047813,0.9826646,0.93231666,0.9476821,0.9382795
5.896,11.060318,0.40317446,0.4000000059604645,-0.00013726327,1.8048677,0.9826658,0.93231404,0.9476781,0.93827593
5.898,11.055363,0.40308255,0.4000000059604645,-0.00013798138,1.8049546,0.98266697,0.9323115,0.94767404,0.9382723
5.9,11.050383,0.40299046,0.4000000059604645,-0.00013867792,1.805042,0.98266816,0.9323089,0.94767,0.93826866
5.902,11.045379,0.40289816,0.4000000059604645,-0.00013935285,1.8051298,0.98266935,0.9323063,0.9476659,0.938265
5.904,11.04035,0.4028057,0.4000000059604645,-0.00014000614,1.8052181,0.98267055,0.9323037,0.9476619,0.9382614
5.906,11.035297,0.40271306,0.4000000059604645,-0.00014063776,1.8053067,0.9826717,0.9323011,0.9476578,0.93825775
5.908,11.030224,0.4026203,0.4000000059604645,-0.00014124764,1.8053958,0.98267287,0.9322985,0.9476537,0.93825406
5.91,11.025127,0.4025274,0.4000000059604645,-0.00014183579,1.8054854,0.98267406,0.93229586,0.94764966,0.9382504
5.912,11.020011,0.40243438,0.4000000059604645,-0.00014240215,1.8055753,0.98267525,0.93229324,0.94764555,0.9382467
5.914,11.014874,0.40234125,0.4000000059604645,-0.00014294672,1.8056655,0.98267645,0.9322906,0.94764143,0.93824303
5.916,11.00972,0.40224805,0.4000000059604645,-0.00014346947,1.8057561,0.9826777,0.932288,0.9476373,0.9382394
5.918,11.004545,0.40215477,0.4000000059604645,-0.00014397039,1.8058472,0.9826789,0.93228537,0.9476332,0.9382357
5.92,10.999353,0.40206143,0.4000000059604645,-0.00014444946,1.8059385,0.9826801,0.93228275,0.94762915,0.938232
5.922,10.994145,0.40196806,0.4000000059604645,-0.00014490666,1.8060302,0.9826813,0.9322801,0.94762504,0.9382283
5.924,10.98892,0.40187463,0.4000000059604645,-0.00014534201,1.8061222,0.98268247,0.9322775,0.9476209,0.9382246
5.926,10.983681,0.4017812,0.4000000059604645,-0.00014575549,1.8062145,0.9826837,0.9322749,0.9476168,0.9382209
5.928,10.978425,0.40168777,0.4000000059604645,-0.00014614711,1.8063071,0.9826849,0.93227226,0.9476127,0.9382173
5.93,10.973158,0.40159434,0.4000000059604645,-0.00014651686,1.8064001,0.9826861,0.93226963,0.9476086,0.9382136
5.932,10.967876,0.40150097,0.4000000059604645,-0.00014686474,1.8064933,0.98268735,0.932267,0.9476045,0.9382099
5.934,10.962584,0.4014076,0.4000000059604645,-0.00014719079,1.8065866,0.98268855,0.9322644,0.94760036,0.9382062
5.936,10.957279,0.40131432,0.4000000059604645,-0.00014749498,1.8066804,0.9826898,0.93226177,0.94759625,0.93820256
5.938,10.951963,0.40122107,0.4000000059604645,-0.00014777738,1.8067744,0.98269105,0.93225914,0.9475922,0.93819886
5.94,10.946638,0.40112793,0.4000000059604645,-0.00014803796,1.8068686,0.9826923,0.9322565,0.9475881,0.9381952
5.942,10.941305,0.40103486,0.4000000059604645,-0.00014827677,1.8069628,0.98269355,0.93225396,0.947584,0.93819153
5.944,10.935963,0.40094194,0.4000000059604645,-0.00014849383,1.8070575,0.98269475,0.93225133,0.9475799,0.9381879
5.946,10.9306135,0.4008491,0.4000000059604645,-0.00014868916,1.8071523,0.98269606,0.9322488,0.94757587,0.93818426
5.948,10.925258,0.40075642,0.4000000059604645,-0.0001488628,1.8072473,0.9826973,0.9322462,0.9475718,0.9381806
5.95,10.919895,0.40066388,0.4000000059604645,-0.0001490148,1.8073424,0.98269856,0.93224365,0.94756776,0.938177
5.952,10.914528,0.4005715,0.4000000059604645,-0.00014914517,1.8074377,0.9826998,0.9322411,0.9475637,0.93817335
5.954,10.909157,0.40047932,0.4000000059604645,-0.00014925397,1.8075331,0.9827011,0.9322385,0.94755965,0.9381698
