Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.076,7.819624567792962,0.3722572437799563,0.4,3.0568680332203696e-05,1.8407409624040907,0.9949952445706173,0.9389772431327885,0.9514177124290384,0.9433943230618805
4.078,7.820841541978831,0.3723427023224597,0.4,3.70375681567164e-05,1.840988662049668,0.9949855958946832,0.9389744146570951,0.9514179726916759,0.9433933179413748
4.08,7.822291020234009,0.37243216201666274,0.4,4.348541759424677e-05,1.8412366555079454,0.9949760890908957,0.9389718295791041,0.9514184999860901,0.9433925822501996
4.082,7.82397222841902,0.3725255987050777,0.4,4.991129862527471e-05,1.8414849137373288,0.9949667241832532,0.9389694868952717,0.9514192929845944,0.9433921147343368
4.084,7.825884359017592,0.37262298769618474,0.4,5.631428702359716e-05,1.841733407976826,0.9949575011670555,0.938967385559861,0.9514203503159879,0.9433919140948077
4.086,7.828026571347446,0.3727243037695545,0.4,6.269346447995887e-05,1.8419821097493096,0.9949484200091572,0.9389655244854039,0.9514216705660373,0.9433919789881694
4.088,7.830397991775514,0.3728295211810244,0.4,6.904791872445203e-05,1.842230990864645,0.994939480648221,0.9389639025431711,0.9514232522779671,0.9433923080270187
4.09,7.832997713937537,0.37293861366793934,0.4,7.537674364771555e-05,1.8424800234226975,0.9949306829949862,0.9389625185636545,0.9514250939529603,0.9433928997805078
4.092,7.835824798962013,0.3730515544544464,0.4,8.167903942086428e-05,1.8427291798162058,0.9949220269325407,0.9389613713370574,0.9514271940506657,0.9433937527748685
4.094,7.838878275698429,0.37316831625685154,0.4,8.795391261417962e-05,1.8429784327335372,0.9949135123166054,0.9389604596137938,0.9514295509897157,0.9433948654939449
4.096,7.842157140949748,0.37328887128902977,0.4,9.420047631451478e-05,1.8432277551613119,0.9949051389758243,0.9389597821049983,0.9514321631482509,0.9433962363797375
4.098,7.845660359709105,0.3734131912678935,0.4,0.00010041785024144586,1.8434771203868994,0.9948969067120627,0.9389593374830426,0.9514350288644526,0.9433978638329522
4.1,7.8493868654006524,0.373541247418915,0.4,0.00010660516086210087,1.8437265020007954,0.9948888153007147,0.9389591243820629,0.9514381464370848,0.9433997462135615
4.102,7.853335560124524,0.37367301048170465,0.4,0.00011276154150469758,1.8439758738988627,0.9948808644910159,0.9389591413984933,0.9514415141260409,0.9434018818413711
4.104,7.857505314905844,0.37380845071564095,0.4,0.0001188861324707453,1.8442252102844576,0.9948730540063654,0.9389593870916092,0.9514451301529006,0.943404268996596
4.106,7.8618949699477865,0.3739475379055541,0.4,0.00012497808114594173,1.8444744856704216,0.994865383544653,0.9389598599840764,0.9514489927014917,0.9434069059204436
4.108,7.866503334888564,0.37409024136746216,0.4,0.00013103654210969848,1.844723674880959,0.9948578527785962,0.9389605585625105,0.9514530999184606,0.9434097908157054
4.11,7.871329189062365,0.3742365299543594,0.4,0.00013706067724332624,1.84497275305338,0.9948504613560807,0.9389614812780415,0.9514574499138478,0.9434129218473539
4.112,7.876371281764136,0.3743863720620493,0.4,0.00014304965583683652,1.8452216956397263,0.9948432089005088,0.9389626265468846,0.9514620407616704,0.9434162971431477
4.114,7.881628332518213,0.374539735635036,0.4,0.00014900265469439027,1.8454704784082738,0.9948360950111548,0.9389639927509209,0.9514668705005116,0.9434199147942441
4.116,7.887099031350694,0.3746965881724556,0.4,0.00015491885823832932,1.845719077444909,0.9948291192635245,0.9389655782382815,0.951471937134114,0.943423772855816
4.118,7.892782039065551,0.37485689673406064,0.4,0.0001607974586118217,1.8459674691543904,0.9948222812097227,0.9389673813239398,0.951477238631982,0.9434278693476771
4.12,7.898675987524404,0.37502062794624935,0.4,0.00016663765578007873,1.8462156302614845,0.9948155803788247,0.9389694002903084,0.9514827729299856,0.9434322022549115
4.122,7.90477947992992,0.37518774800814186,0.4,0.00017243865763017446,1.8464635378119827,0.9948090162772539,0.938971633387843,0.9514885379309733,0.9434367695285097
4.124,7.911091091112768,0.3753582226976998,0.4,0.00017819968006940534,1.8467111691736,0.9948025883891644,0.9389740788356501,0.9514945315053865,0.9434415690860103
4.126,7.917609367822108,0.37553201737789366,0.4,0.00018391994712222085,1.8469585020367578,0.9947962961768281,0.9389767348221018,0.951500751491882,0.9434465988121454
4.128,7.924332829019507,0.3757090970029083,0.4,0.00018959869102568445,1.8472055144152437,0.9947901390810272,0.9389795995054535,0.951507195697955,0.9434518565594929
4.13,7.931259966176322,0.3758894261243968,0.4,0.00019523515232349581,1.8474521846467649,0.994784116521451,0.9389826710144682,0.9515138619005721,0.9434573401491319
4.132,7.938389243574386,0.376072968897771,0.4,0.00020082857995851343,1.8476984913933772,0.9947782278970966,0.9389859474490436,0.9515207478468016,0.9434630473713028
4.134,7.9457190986100334,0.37625968908853674,0.4,0.00020637823136380895,1.8479444136418066,0.9947724725866737,0.9389894268808432,0.951527851254453,0.9434689759860723
4.136,7.953247942101345,0.37644955007866543,0.4,0.00021188337255221396,1.8481899307036567,0.994766849949014,0.9389931073539336,0.9515351698127179,0.9434751237240006
4.138,7.960974158598633,0.3766425148730088,0.4,0.0002173432782043893,1.8484350222155028,0.9947613593234823,0.9389969868854214,0.9515427011828131,0.9434814882868141
4.14,7.968896106698035,0.3768385461057466,0.4,0.00022275723175535917,1.8486796681388817,0.9947560000303933,0.9390010634660981,0.9515504429986299,0.9434880673480802
4.142,7.977012119358204,0.3770376060468764,0.4,0.0002281245254795406,1.8489238487601676,0.9947507713714303,0.9390053350610836,0.9515583928673833,0.9434948585538855
4.144,7.985320504220031,0.37723965660873643,0.4,0.0002334444605742306,1.8491675446903375,0.9947456726300647,0.939009799610474,0.9515665483702644,0.9435018595235156
4.146,7.993819543929359,0.37744465935256544,0.4,0.0002387163472415811,1.849410736864648,0.9947407030719845,0.9390144550299953,0.951574907063098,0.9435090678501411
4.148,8.002507496462604,0.3776525754950954,0.4,0.000243939504769006,1.849653406542181,0.9947358619455158,0.9390192992116522,0.9515834664769977,0.9435164811015009
4.15,8.01138259545525,0.3778633659151813,0.4,0.0002491132616080506,1.8498955353053148,0.9947311484820566,0.9390243300243865,0.9515922241190267,0.9435240968205915
4.152,8.020443050533146,0.37807699116045823,0.4,0.0002542369554516876,1.850137105059069,0.9947265618965033,0.9390295453147309,0.9516011774728581,0.943531912526355
4.154,8.029687047646577,0.3782934114540353,0.4,0.0002593099333100693,1.8503780980303677,0.9947221013876871,0.9390349429074691,0.9516103239994391,0.943539925714373
4.156,8.03911274940702,0.37851258670121685,0.4,0.00026433155158468274,1.8506184967671957,0.9947177661388057,0.9390405206062937,0.9516196611376531,0.9435481338575555
4.158,8.04871829542654,0.37873447649625624,0.4,0.00026930117614093767,1.8508582841376615,0.9947135553178594,0.9390462761944666,0.9516291863049848,0.9435565344068371
4.16,8.058501802659766,0.3789590401291355,0.4,0.0002742181823791535,1.8510974433289606,0.9947094680780874,0.9390522074354795,0.9516388968981871,0.9435651247918695
4.162,8.06846136574842,0.37918623659237505,0.4,0.0002790819553039743,1.8513359578462527,0.9947055035584055,0.9390583120737154,0.9516487902939454,0.9435739024217162
4.164,8.078595057368286,0.37941602458787105,0.4,0.00028389188959216115,1.8515738115114446,0.9947016608838442,0.9390645878351104,0.9516588638495463,0.9435828646855493
4.166,8.088900928578608,0.3796483625337571,0.4,0.00028864738965879097,1.8518109884618799,0.9946979391659863,0.9390710324278133,0.9516691149035421,0.9435920089533413
4.168,8.099377009173825,0.3798832085712912,0.4,0.00029334786972183064,1.8520474731489456,0.9946943375034062,0.9390776435428483,0.9516795407764187,0.9436013325765626
4.17,8.110021308037627,0.3801205205717689,0.4,0.00029799275386511423,1.8522832503365898,0.9946908549821077,0.9390844188547735,0.9516901387712609,0.9436108328888744
4.172,8.120831813499231,0.38036025614345637,0.4,0.00030258147609967537,1.8525183050997587,0.9946874906759635,0.9390913560223418,0.9517009061744188,0.9436205072068227
4.174,8.131806493691844,0.38060237263855035,0.4,0.0003071134804234643,1.852752622822746,0.9946842436471518,0.9390984526891589,0.9517118402561725,0.9436303528305312
4.176,8.142943296913218,0.38084682716015317,0.4,0.0003115882208794187,1.8529861891974668,0.994681112946594,0.9391057064843394,0.9517229382713951,0.9436403670443916
4.178,8.15424015198833,0.38109357656927473,0.4,0.0003160051616119173,1.8532189902216496,0.9946780976143907,0.9391131150231633,0.9517341974602166,0.9436505471177551
4.18,8.165694968633998,0.3813425774918487,0.4,0.00032036377692157,1.8534510121969543,0.9946751966802575,0.9391206759077289,0.9517456150486846,0.9436608903056205
4.182,8.177305637825476,0.3815937863257705,0.4,0.00032466355131837316,1.853682241727015,0.994672409163959,0.9391283867276059,0.9517571882494246,0.9436713938493206
4.184,8.189070032164913,0.38184715924794976,0.4,0.00032890397957320317,1.8539126657154055,0.9946697340757401,0.9391362450604825,0.9517689142622965,0.9436820549772065
4.186,8.200986006251666,0.38210265222138207,0.4,0.0003330845667676734,1.8541422713635436,0.994667170416758,0.9391442484728145,0.9517807902750521,0.9436928709053302
4.188,8.213051397054343,0.382360221002234,0.4,0.00033720482834231474,1.8543710461685194,0.9946647171795109,0.939152394520469,0.951792813463989,0.9437038388381253
4.19,8.225264024284582,0.38261982114694393,0.4,0.00034126429014310494,1.8545989779208574,0.9946623733482641,0.9391606807493645,0.9518049809946002,0.9437149559690824
4.192,8.237621690772428,0.3828814080193346,0.4,0.0003452624884663233,1.854826054702217,0.9946601378994755,0.9391691046961105,0.9518172900222239,0.9437262194814239
4.194,8.25012218284337,0.3831449367977408,0.4,0.00034919897010175517,1.8550522648830303,0.9946580098022167,0.9391776638886417,0.9518297376926903,0.9437376265487754
4.196,8.262763270696825,0.38341036248214555,0.4,0.0003530732923742083,1.8552775971200766,0.9946559880185936,0.9391863558468498,0.9518423211429632,0.9437491743358332
4.198,8.275542708786142,0.3836776399013292,0.4,0.0003568850231833676,1.8555020403540041,0.9946540715041625,0.939195178083211,0.951855037501781,0.9437608599990283
4.2,8.288458236199974,0.3839467237200253,0.4,0.0003606337410419645,1.855725583806783,0.9946522592083429,0.9392041281034086,0.9518678838902925,0.9437726806871862
4.202,8.301507577045019,0.3842175684460887,0.4,0.00036431903511228693,1.8559482169791244,0.9946505500748292,0.9392132034069539,0.9518808574226905,0.9437846335421844
4.204,8.314688440830038,0.38449012843766717,0.4,0.00036794050524099344,1.8561699296478285,0.9946489430419976,0.9392224014878003,0.9518939552068413,0.9437967156996047
4.206,8.327998522851093,0.3847643579103816,0.4,0.00037149776199225796,1.8563907118630913,0.994647437043309,0.9392317198349543,0.95190717434491,0.9438089242893796
4.208,8.341435504577932,0.38504021094451163,0.4,0.0003749904266792237,1.8566105539457642,0.9946460310077099,0.9392411559330816,0.9519205119339823,0.9438212564364384
4.21,8.354997054041517,0.38531764149218356,0.4,0.0003784181313937908,1.8568294464845636,0.9946447238600269,0.939250707263107,0.9519339650666818,0.9438337092613438
4.212,8.368680826222562,0.3855966033845657,0.4,0.00038178051903470537,1.857047380333243,0.9946435145213608,0.9392603713028115,0.9519475308317834,0.9438462798809273
4.214,8.382484463441058,0.3858770503390621,0.4,0.00038507724333397433,1.8572643466077157,0.9946424019094728,0.9392701455274218,0.9519612063148211,0.9438589654089173
4.216,8.396405595746707,0.38615893596650813,0.4,0.00038830796888158814,1.857480336683144,0.9946413849391683,0.9392800274101963,0.9519749885986929,0.9438717629565643
4.218,8.410441841310254,0.3864422137783694,0.4,0.00039147237114857424,1.8576953421909916,0.9946404625226768,0.939290014423005,0.95198887476426,0.9438846696332577
4.22,8.424590806815585,0.38672683719393675,0.4,0.0003945701365083525,1.857909355016037,0.9946396335700257,0.9393001040369015,0.9520028618909401,0.9438976825471401
4.222,8.438850087852572,0.38701275954752146,0.4,0.0003976009622564162,1.8581223672933542,0.9946388969894098,0.9393102937226927,0.9520169470572978,0.9439107988057139
4.224,8.453217269310574,0.3872999340956452,0.4,0.00040056455662832276,1.8583343714052676,0.9946382516875572,0.9393205809515005,0.9520311273416275,0.9439240155164439
4.226,8.46768992577262,0.3875883140242307,0.4,0.0004034606388160162,1.858545359978271,0.9946376965700877,0.939330963195316,0.9520453998225328,0.9439373297873509
4.228,8.482265621910077,0.3878778524557816,0.4,0.0004062889389824561,1.858755325879925,0.9946372305418683,0.9393414379275504,0.9520597615794991,0.943950738727603
4.23,8.496941912877865,0.3881685024565623,0.4,0.00040904919827457567,1.8589642622157279,0.9946368525073628,0.9393520026235773,0.9520742096934617,0.9439642394480988
4.232,8.511716344710052,0.3884602170437669,0.4,0.000411741168834555,1.8591721623259623,0.9946365613709744,0.9393626547612682,0.952088741247367,0.9439778290620428
4.234,8.526586454715908,0.3887529491926819,0.4,0.0004143646138094313,1.8593790197825268,0.9946363560373865,0.9393733918215229,0.952103353326729,0.9439915046855173
4.236,8.541549771876197,0.3890466518438404,0.4,0.00041691930735902394,1.8595848283857412,0.9946362354118932,0.939384211288791,0.9521180430201789,0.9440052634380454
4.238,8.55660381723977,0.3893412779101655,0.4,0.0004194050346621952,1.8597895821611412,0.9946361984007273,0.9393951106515882,0.952132807420009,0.9440191024431484
4.24,8.571746104320312,0.38963678028410126,0.4,0.00042182159192143663,1.8599932753562571,0.9946362439113816,0.9394060874030045,0.9521476436227108,0.9440330188288953
4.242,8.586974139493293,0.3899331118447364,0.4,0.0004241687863658011,1.8601959024373802,0.9946363708529251,0.9394171390412052,0.9521625487295058,0.9440470097284474
4.244,8.602285422392912,0.39023022546491004,0.4,0.0004264464362521606,1.8603974580863156,0.9946365781363103,0.9394282630699244,0.9521775198468712,0.9440610722805922
4.246,8.61767744630913,0.39052807401830536,0.4,0.00042865437086481254,1.8605979371971324,0.9946368646746778,0.9394394569989524,0.9521925540870579,0.9440752036302746
4.248,8.633147698584581,0.39082661038652844,0.4,0.0004307924305134239,1.8607973348729032,0.9946372293836531,0.9394507183446132,0.9522076485686033,0.9440894009291172
4.25,8.648693661011473,0.39112578746617094,0.4,0.0004328604665293336,1.8609956464224384,0.9946376711816365,0.9394620446302367,0.9522228004168348,0.9441036613359349
4.252,8.664312810228248,0.39142555817585567,0.4,0.0004348583412601977,1.8611928673570213,0.9946381889900885,0.939473433386622,0.9522380067643704,0.9441179820172416
4.254,8.680002618116054,0.39172587546326326,0.4,0.0004367859280629956,1.86138899338714,0.9946387817338063,0.9394848821524927,0.9522532647516095,0.9441323601477498
4.256,8.69576055219494,0.392026692312141,0.4,0.00043864311129539766,1.8615840204192209,0.9946394483411966,0.9394963884749448,0.9522685715272172,0.9441467929108618
4.258,8.711584076019667,0.3923279617492902,0.4,0.0004404297863054939,1.861777944552363,0.9946401877445383,0.939507949909887,0.952283924248603,0.9441612774991537
4.26,8.727470649575206,0.3926296368515342,0.4,0.00044214585941990256,1.8619707620750823,0.9946409988802428,0.9395195640224713,0.9522993200823898,0.9441758111148513
4.262,8.743417729671686,0.392931670752662,0.4,0.0004437912479302457,1.8621624694620584,0.9946418806891044,0.9395312283875187,0.9523147562048812,0.9441903909702997
4.264,8.759422770338888,0.39323401665035085,0.4,0.0004453658800780113,1.8623530633708865,0.9946428321165438,0.939542940589933,0.9523302298025129,0.9442050142884212
4.266,8.775483223220121,0.39353662781306276,0.4,0.00044686969503779844,1.8625425406388485,0.9946438521128478,0.9395546982251091,0.9523457380723062,0.94421967830317
4.268,8.791596537965514,0.3938394575869178,0.4,0.0004483026428989619,1.8627308982796873,0.9946449396333991,0.9395664988993313,0.9523612782223075,0.9442343802599753
4.27,8.80776016262458,0.39414245940254,0.4,0.00044966468464564943,1.8629181334803993,0.9946460936389006,0.9395783402301654,0.9523768474720238,0.9442491174161785
4.272,8.823971544038054,0.3944455867818771,0.4,0.0004509557921352484,1.8631042435980407,0.9946473130955932,0.9395902198468399,0.9523924430528492,0.9442638870414595
4.274,8.840228128228885,0.3947487933449894,0.4,0.00045217594807524085,1.8632892261565466,0.9946485969754647,0.9396021353906207,0.9524080622084853,0.9442786864182591
4.276,8.856527360792452,0.3950520328168145,0.4,0.00045332514599848357,1.8634730788435783,0.9946499442564548,0.9396140845151773,0.9524237021953534,0.94429351284219
4.278,8.872866687285768,0.3953552590338981,0.4,0.0004544033902369082,1.8636557995073781,0.9946513539226497,0.9396260648869388,0.9524393602829985,0.9443083636224386
4.28,8.889243553615774,0.395658425951094,0.4,0.00045541069589365786,1.863837386153656,0.9946528249644724,0.9396380741854437,0.9524550337544878,0.9443232360821634
4.282,8.905655406426547,0.395961487648234,0.4,0.000456347088813662,1.8640178369424913,0.9946543563788645,0.9396501101036797,0.9524707199067988,0.9443381275588789
4.284,8.922099693485489,0.3962643983367637,0.4,0.00045721260555266403,1.8641971501852648,0.994655947169461,0.9396621703484164,0.9524864160512028,0.9443530354048368
4.286,8.93857386406831,0.3965671123663441,0.4,0.0004580072933447008,1.8643753243416146,0.9946575963467608,0.9396742526405276,0.9525021195136388,0.9443679569873955
4.288,8.955075369342861,0.3968695842314198,0.4,0.00045873121006804985,1.8645523580164138,0.9946593029282838,0.9396863547153067,0.9525178276350804,0.9443828896893813
4.29,8.971601662751644,0.39717176857774866,0.4,0.0004593844242096468,1.8647282499567872,0.9946610659387285,0.9396984743227729,0.9525335377718948,0.9443978309094437
4.292,8.988150200393122,0.397473620208898,0.4,0.00045996701482798843,1.8649029990491481,0.9946628844101173,0.9397106092279691,0.9525492472961948,0.9444127780623991
4.294,9.004718441401563,0.3977750940927009,0.4,0.0004604790715145224,1.8650766043162756,0.9946647573819379,0.9397227572112518,0.9525649535961831,0.94442772857957
4.296,9.02130384832553,0.3980761453676748,0.4,0.0004609206943535385,1.8652490649144107,0.9946666839012744,0.9397349160685706,0.9525806540764876,0.9444426799091115
4.298,9.037903887504852,0.39837672934940027,0.4,0.00046129199388056765,1.8654203801304023,0.994668663022936,0.9397470836117421,0.9525963461584911,0.9444576295163328
4.3,9.054516029446127,0.3986768015368586,0.4,0.00046159309103930066,1.8655905493788754,0.9946706938095736,0.9397592576687135,0.9526120272806516,0.9444725748840098
4.302,9.071137749196607,0.39897631761873104,0.4,0.0004618241171370333,1.865759572199442,0.9946727753317938,0.9397714360838174,0.9526276948988164,0.9444875135126874
4.304,9.087766526716473,0.3992752334796519,0.4,0.0004619852137986501,1.8659274482539467,0.9946749066682639,0.9397836167180205,0.9526433464865276,0.9445024429209766
4.306,9.10439984724938,0.39957350520642065,0.4,0.0004620765329191555,1.8660941773237505,0.9946770869058102,0.9397957974491606,0.9526589795353204,0.9445173606458404
4.308,9.12103520169136,0.39987108909417013,0.4,0.0004620982366147643,1.866259759307052,0.9946793151395098,0.9398079761721793,0.9526745915550139,0.9445322642428737
4.31,9.137670086957847,0.40016794165248964,0.4,0.00046205049717255967,1.8664241942162538,0.9946815904727755,0.9398201507993423,0.9526901800739939,0.944547151286574
4.312,9.154302006348923,0.40046401961150085,0.4,0.00046193349699873143,1.8665874821753647,0.9946839120174341,0.9398323192604544,0.9527057426394885,0.9445620193706035
4.314,9.170928469912614,0.4007592799278902,0.4,0.00046174742856540455,1.8667496234174474,0.9946862788937987,0.9398444795030663,0.9527212768178374,0.9445768661080448
4.316,9.18754699480634,0.40105367979089046,0.4,0.00046149249435606875,1.8669106182821058,0.9946886902307326,0.9398566294926701,0.9527367801947502,0.9445916891316459
4.318,9.204155105656284,0.40134717662821656,0.4,0.0004611689068096216,1.867070467213018,0.9946911451657081,0.9398687672128914,0.9527522503755622,0.9446064860940604
4.32,9.220750334914774,0.40163972811195114,0.4,0.0004607768882630355,1.8672291707555149,0.9946936428448593,0.9398808906656694,0.9527676849854784,0.9446212546680762
4.322,9.23733022321554,0.4019312921643793,0.4,0.00046031667089266114,1.8673867295542006,0.994696182423026,0.9398929978714312,0.9527830816698125,0.9446359925468389
4.324,9.253892319726887,0.40222182696377584,0.4,0.000459788496654178,1.8675431443506223,0.9946987630637952,0.939905086869258,0.9527984380942187,0.9446506974440675
4.326,9.270434182502626,0.4025112909501359,0.4,0.0004591926172212058,1.867698415980983,0.9947013839395316,0.9399171557170426,0.9528137519449147,0.944665367094259
4.328,9.286953378830816,0.40279964283085856,0.4,0.00045852929392258766,1.8678525453739052,0.9947040442314061,0.9399292024916402,0.952829020928899,0.9446799992528894
4.33,9.30344748558016,0.40308684158637315,0.4,0.0004577987976783591,1.8680055335482388,0.994706743129416,0.9399412252890111,0.9528442427741601,0.9446945916966042
4.332,9.319914089544175,0.4033728464757137,0.4,0.00045700140893441195,1.8681573816109207,0.9947094798323988,0.9399532222243554,0.9528594152298795,0.9447091422234024
4.334,9.336350787782886,0.4036576170420392,0.4,0.0004561374175958708,1.8683080907548788,0.9947122535480419,0.9399651914322406,0.9528745360666261,0.9447236486528127
4.336,9.35275518796216,0.40394111311809494,0.4,0.0004552071229591914,1.86845766225699,0.9947150634928853,0.9399771310667226,0.9528896030765464,0.9447381088260629
4.338,9.369124908690523,0.40422329483162334,0.4,0.0004542108336429971,1.8686060974760847,0.9947179088923176,0.9399890393014585,0.9529046140735435,0.9447525206062402
4.34,9.385457579853538,0.4045041226107118,0.4,0.0004531488675176612,1.8687533978510011,0.9947207889805681,0.9400009143298107,0.9529195668934543,0.9447668818784455
4.342,9.401750842945555,0.4047835571890882,0.4,0.0004520215516336562,1.8688995648986926,0.9947237030006931,0.9400127543649476,0.9529344593942156,0.944781190549941
4.344,9.418002351398897,0.40506155961135315,0.4,0.00045082922214867785,1.8690446002123822,0.9947266502045546,0.9400245576399338,0.9529492894560262,0.9447954445502891
4.346,9.43420977091036,0.4053380912381577,0.4,0.00044957222425356236,1.8691885054597706,0.9947296298527971,0.9400363224078152,0.9529640549815009,0.9448096418314851
4.348,9.450370779765107,0.4056131137513176,0.4,0.00044825091209700315,1.8693312823812938,0.9947326412148153,0.9400480469416963,0.9529787538958187,0.9448237803680829
4.35,9.466483069157736,0.405886589158869,0.4,0.0004468656487090918,1.869472932788433,0.9947356835687202,0.9400597295348113,0.9529933841468636,0.9448378581573134
4.352,9.482544343510645,0.4061584798000641,0.4,0.00044541680592368886,1.8696134585620732,0.9947387562012975,0.9400713685005893,0.9530079437053608,0.944851873219197
4.354,9.498552320789512,0.4064287483502996,0.4,0.00044390476429964556,1.8697528616509176,0.9947418584079621,0.9400829621727105,0.9530224305650042,0.9448658235966481
4.356,9.514504732816011,0.40669735782599176,0.4,0.00044232991304088214,1.8698911440699497,0.9947449894927084,0.9400945089051592,0.9530368427425796,0.9448797073555742
4.358,9.530399325577545,0.40696427158937976,0.4,0.0004406926499153487,1.870028307898947,0.9947481487680543,0.9401060070722681,0.9530511782780797,0.9448935225849676
4.36,9.546233859534093,0.4072294533532691,0.4,0.00043899338117287456,1.8701643552810505,0.9947513355549821,0.9401174550687577,0.9530654352348162,0.9449072673969912
4.362,9.562006109922034,0.40749286718571176,0.4,0.0004372325214619287,1.87029928842138,0.9947545491828742,0.9401288513097686,0.9530796116995218,0.9449209399270581
4.364,9.577713867055024,0.4077544775146189,0.4,0.0004354104937452952,1.870433109585702,0.9947577889894444,0.9401401942308895,0.9530937057824496,0.9449345383339038
4.366,9.593354936621754,0.4080142491323095,0.4,0.00043352772921469314,1.8705658210991516,0.9947610543206653,0.9401514822881771,0.9531077156174654,0.9449480607996553
4.368,9.608927139980647,0.4082721471999931,0.4,0.0004315846672043454,1.8706974253450033,0.9947643445306908,0.9401627139581721,0.9531216393621336,0.9449615055298892
4.37,9.624428314451391,0.4085281372521837,0.4,0.0004295817551035209,1.8708279247634902,0.9947676589817762,0.9401738877379094,0.9531354751977988,0.9449748707536897
4.372,9.639856313603376,0.4087821852010507,0.4,0.00042751944826805235,1.870957321850679,0.9947709970441928,0.940185002144922,0.953149221329661,0.9449881547236962
4.374,9.655209007540854,0.40903425734069676,0.4,0.0004253982099308633,1.8710856191573895,0.9947743580961397,0.9401960557172399,0.9531628759868452,0.9450013557161481
4.376,9.670484283184894,0.4092843203513715,0.4,0.0004232185111115054,1.871212819288167,0.9947777415236511,0.9402070470133842,0.9531764374224666,0.9450144720309218
4.378,9.685680044552045,0.4095323413036145,0.4,0.00042098083052473454,1.8713389249003032,0.9947811467205016,0.9402179746123559,0.9531899039136891,0.9450275019915648
4.38,9.700794213029736,0.40977828766232954,0.4,0.000418685654488125,1.8714639387029077,0.9947845730881071,0.9402288371136198,0.9532032737617799,0.9450404439453225
4.382,9.71582472764827,0.4100221272907888,0.4,0.0004163334768287586,1.8715878634560255,0.9947880200354223,0.9402396331370831,0.9532165452921584,0.9450532962631604
4.384,9.730769545349494,0.4102638284545666,0.4,0.0004139247987889892,1.871710701969802,0.9947914869788359,0.9402503613230699,0.9532297168544399,0.9450660573397809
4.386,9.745626641252013,0.41050335982540226,0.4,0.0004114601289313111,1.871832457103701,0.9947949733420626,0.940261020332291,0.9532427868224755,0.9450787255936367
4.388,9.760394008913014,0.4107406904849933,0.4,0.0004089399830423321,1.8719531317657616,0.9947984785560314,0.9402716088458086,0.9532557535943856,0.9450912994669364
4.39,9.775069660586588,0.4109757899287144,0.4,0.0004063648840358874,1.8720727289119106,0.9948020020587741,0.9402821255649984,0.9532686155925898,0.9451037774256486
4.392,9.78965162747855,0.41120862806926606,0.4,0.0004037353618552964,1.8721912515453116,0.9948055432953063,0.9402925692115056,0.9532813712638326,0.9451161579594992
4.394,9.80413795999771,0.4114391752402501,0.4,0.00040105195337479066,1.872308702715766,0.9948091017175114,0.9403029385271975,0.9532940190792026,0.9451284395819645
4.396,9.81852672800364,0.4116674021996727,0.4,0.0003983152023001131,1.8724250855191575,0.9948126767840191,0.9403132322741138,0.9533065575341511,0.9451406208302614
4.398,9.83281602105077,0.4118932801333735,0.4,0.0003955256590683277,1.8725404030969348,0.9948162679600817,0.9403234492344094,0.9533189851485009,0.9451527002653305
4.4,9.847003948628927,0.4121167806583812,0.4,0.0003926838807468395,1.8726546586356456,0.9948198747174507,0.9403335882102981,0.9533313004664568,0.9451646764718186
4.402,9.861088640400165,0.4123378758261955,0.4,0.0003897904309316552,1.872767855366509,0.9948234965342495,0.9403436480239893,0.9533435020566076,0.9451765480580538
4.404,9.87506824643199,0.4125565381259944,0.4,0.00038684587964488333,1.8728799965650278,0.9948271328948455,0.9403536275176236,0.953355588511927,0.9451883136560199
4.406,9.888940937426822,0.4127727404877663,0.4,0.0003838508032315155,1.8729910855506444,0.9948307832897191,0.940363525553203,0.9533675584497685,0.9451999719213239
4.408,9.902704904947763,0.4129864562853676,0.4,0.00038080578425548646,1.8731011256864354,0.9948344472153344,0.9403733410125202,0.9533794105118578,0.9452115215331616
4.41,9.916358361640565,0.4131976593395044,0.4,0.0003777114113950466,1.8732101203788445,0.9948381241740044,0.9403830727970839,0.9533911433642814,0.9452229611942802
4.412,9.929899541451901,0.4134063239206399,0.4,0.0003745682793374426,1.8733180730774568,0.9948418136737593,0.9403927198280403,0.9534027556974712,0.9452342896309358
4.414,9.943326699843746,0.41361242475182297,0.4,0.0003713769886729511,1.8734249872748059,0.9948455152282101,0.9404022810460939,0.9534142462261861,0.9452455055928485
4.416,9.956638114003992,0.4138159370114441,0.4,0.00036813814578826184,1.8735308665062216,0.9948492283564144,0.9404117554114245,0.9534256136894894,0.9452566078531546
4.418,9.969832083053157,0.41401683633591085,0.4,0.00036485236275924466,1.8736357143497087,0.9948529525827392,0.9404211419036023,0.9534368568507247,0.9452675952083552
4.42,9.982906928247301,0.4142150988222502,0.4,0.00036152025724309536,1.8737395344258652,0.9948566874367246,0.9404304395214993,0.9534479744974865,0.9452784664782625
4.422,9.995860993176974,0.41441070103063254,0.4,0.0003581424523699076,1.8738423303978275,0.9948604324529458,0.9404396472832005,0.9534589654415888,0.9452892205059416
4.424,10.008692643962291,0.41460361998681766,0.4,0.0003547195766336649,1.873944105971257,0.9948641871708758,0.9404487642259125,0.9534698285190315,0.9452998561576517
