Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.96,7.787066499969233,0.3750163242057073,0.4,-0.00039893328932072235,1.8687614825132453,1.0025927499316418,0.9438982278486255,0.9548266517982311,0.9475837480729645
3.962,7.772810924048903,0.3748156304943411,0.4,-0.00039303542752558575,1.86880625119277,1.0025799440817438,0.943882483361443,0.9548109013030877,0.9475672855831423
3.964,7.758768499042964,0.3746193596574286,0.4,-0.00038709174479579605,1.8688519710179796,1.0025671933769706,0.9438669385479104,0.9547953967071429,0.947551061006218
3.966,7.744940855802222,0.37442752971759474,0.4,-0.0003811032808634167,1.8688986281321938,1.0025544993925473,0.9438515953175124,0.9547801398434825,0.9475350762904909
3.968,7.731329587674124,0.3742401579645096,0.4,-0.0003750710794882066,1.8689462084263764,1.0025418636863932,0.9438364555371556,0.9547651324964779,0.9475193333358761
3.97,7.717936250360835,0.37405726095453473,0.4,-0.00036899618828594946,1.868994697542362,1.002529287798612,0.9438215210306979,0.9547503764014083,0.9475038339934719
3.972,7.704762361783527,0.37387885451047864,0.4,-0.0003628796585567514,1.8690440808762143,1.0025167732509905,0.9438067935784936,0.9547358732440994,0.947488580065143
3.974,7.691809401952815,0.3737049537214651,0.4,-0.0003567225451132888,1.8690943435817164,1.0025043215465046,0.943792274916952,0.9547216246605736,0.9474735733031151
3.976,7.679078812845422,0.3735355729429085,0.4,-0.00035052590610907603,1.8691454705739894,1.0024919341688376,0.9437779667381094,0.9547076322367157,0.9474588154095885
3.978,7.666571998286969,0.37337072579659714,0.4,-0.0003442908028667342,1.8691974465332375,1.0024796125819049,0.9437638706892155,0.9546938975079498,0.9474443080363608
3.98,7.6542903238410105,0.3732104251708868,0.4,-0.0003380182997063303,1.8692502559086195,1.0024673582293913,0.9437499883723349,0.9546804219589323,0.9474300527844688
3.982,7.6422351167041835,0.3730546832209972,0.4,-0.00033170946377376816,1.8693038829222417,1.0024551725342963,0.9437363213439623,0.9546672070232595,0.9474160512038435
3.984,7.630407665607596,0.3729035113694223,0.4,-0.0003253653648692995,1.869358311573272,1.0024430568984894,0.9437228711146518,0.9546542540831859,0.9474023047929795
3.986,7.618809220724321,0.37275692030643987,0.4,-0.000318987075276137,1.8694135256421731,1.0024310127022775,0.9437096391486623,0.9546415644693609,0.9473888149986204
3.988,7.607440993583129,0.37261491999073115,0.4,-0.0003125756695892376,1.8694695086950517,1.0024190413039795,0.9436966268636168,0.954629139460576,0.9473755832154588
3.99,7.596304156988312,0.37247751965010434,0.4,-0.000306132224544236,1.8695262440881202,1.0024071440395157,0.9436838356301772,0.9546169802835303,0.9473626107858525
3.992,7.585399844945721,0.3723447277823217,0.4,-0.0002996578188465984,1.8695837149722725,1.0023953222220032,0.943671266771734,0.954605088112606,0.9473498989995549
3.994,7.574729152594906,0.3722165521560333,0.4,-0.00029315353300097505,1.8696419042977666,1.002383577141368,0.9436589215641117,0.9545934640696635,0.9473374490934627
3.996,7.564293136147429,0.37209299981181043,0.4,-0.00028662044914082167,1.869700794819015,1.0023719100639608,0.943646801235288,0.9545821092238458,0.9473252622513764
3.998,7.554092812831269,0.37197407706328534,0.4,-0.0002800596508582675,1.8697603690994786,1.0023603222321917,0.9436349069651309,0.954571024591402,0.9473133396037787
4.0,7.544129160841392,0.37185978949839055,0.4,-0.0002734722230343004,1.8698206095166618,1.002348814864171,0.9436232398851493,0.9545602111355234,0.9473016822276289
4.002,7.5344031192963845,0.3717501419807003,0.4,-0.0002668592516692481,1.8698814982672065,1.0023373891533631,0.9436118010782597,0.9545496697661938,0.9472902911461707
4.004,7.524915588201216,0.3716451386508739,0.4,-0.0002602218237136159,1.869943017372082,1.0023260462682524,0.9436005915785693,0.9545394013400564,0.947279167328758
4.006,7.515667428416059,0.37154478292819815,0.4,-0.0002535610268992795,1.870005148681868,1.0023147873520206,0.9435896123711743,0.9545294066602946,0.9472683116906964
4.008,7.506659461631214,0.37144907751222944,0.4,-0.0002468779495710815,1.8700678738821281,1.0023036135222356,0.9435788643919729,0.9545196864765269,0.9472577250930987
4.01,7.497892470348044,0.3713580243845347,0.4,-0.00024017368051880954,1.87013117449887,1.0022925258705526,0.9435683485274964,0.954510241484718,0.9472474083427588
4.012,7.489367197865988,0.37127162481053294,0.4,-0.00023344930880963828,1.8701950319040912,1.0022815254624278,0.9435580656147544,0.9545010723271041,0.9472373621920405
4.014,7.481084348275579,0.3711898793414283,0.4,-0.00022670592362101008,1.870259427321406,1.0022706133368413,0.9435480164410964,0.9544921795921333,0.9472275873387814
4.016,7.473044586457485,0.3711127878162477,0.4,-0.00021994461407401342,1.87032434183175,1.002259790506038,0.9435382017440889,0.9544835638144201,0.947218084426215
4.018,7.465248538087512,0.371040349363971,0.4,-0.00021316646906723353,1.870389756379162,1.002249057955274,0.9435286222114104,0.9544752254747171,0.9472088540429063
4.02,7.457696789647614,0.37097256240575305,0.4,-0.00020637257711115723,1.8704556517766375,1.0022384166425802,0.9435192784807586,0.9544671649998975,0.9471998967227049
4.022,7.450389888442823,0.370909424657249,0.4,-0.00019956402616310643,1.8705220087120507,1.0022278674985368,0.9435101711397779,0.9544593827629572,0.9471912129447142
4.024,7.443328342624143,0.37085093313102535,0.4,-0.0001927419034627586,1.8705888077541435,1.002217411426059,0.9435013007259989,0.9544518790830279,0.9471828031332757
4.026,7.436512621217317,0.3707970841390712,0.4,-0.00018590729536822713,1.8706560293585788,1.0022070493001973,0.9434926677267972,0.9544446542254075,0.9471746676579698
4.028,7.4299431541575185,0.37074787329539766,0.4,-0.0001790612871927846,1.8707236538740515,1.0021967819679491,0.9434842725793653,0.9544377084016031,0.9471668068336322
4.03,7.423620332329889,0.37070329551873116,0.4,-0.00017220496304220137,1.8707916615484577,1.0021866102480823,0.9434761156707019,0.9544310417693911,0.9471592209203866
4.032,7.4175445076159345,0.3706633450352985,0.4,-0.00016533940565275764,1.8708600325351161,1.0021765349309733,0.9434681973376171,0.9544246544328892,0.9471519101236925
4.034,7.41171599294572,0.37062801538170265,0.4,-0.0001584656962299013,1.8709287468990414,1.0021665567784568,0.9434605178667526,0.9544185464426462,0.9471448745944097
4.036,7.406135062355882,0.3705972994078848,0.4,-0.00015158491428763377,1.870997784623263,1.0021566765236867,0.9434530774946182,0.9544127177957433,0.9471381144288775
4.038,7.4008019510533956,0.3705711892801842,0.4,-0.0001446981374885955,1.8710671256151878,1.0021468948710117,0.9434458764076438,0.9544071684359117,0.9471316296690105
4.04,7.3957168554851025,0.3705496764844753,0.4,-0.00013780644148490902,1.8711367497130034,1.002137212495863,0.9434389147422468,0.9544018982536636,0.9471254203024089
4.042,7.3908799334129265,0.3705327518294017,0.4,-0.00013091089975975062,1.8712066366921185,1.0021276300446542,0.943432192584916,0.9543969070864391,0.9471194862624857
4.044,7.386291303994807,0.37052040544969367,0.4,-0.00012401258346973244,1.871276766271637,1.002118148134693,0.9434257099723088,0.9543921947187644,0.9471138274286068
4.046,7.381951047871275,0.370512626809571,0.4,-0.00011711256128806611,1.8713471181208616,1.0021087673541087,0.9434194668913669,0.9543877608824276,0.9471084436262507
4.048,7.377859207257673,0.37050940470623195,0.4,-0.00011021189924856482,1.8714176718658253,1.0020994882617864,0.9434134632794448,0.954383605256666,0.9471033346271777
4.05,7.37401578604196,0.37051072727342976,0.4,-0.00010331166059045426,1.8714884070958462,1.0020903113873223,0.9434076990244538,0.954379727468368,0.9470985001496193
4.052,7.370420749888103,0.37051658198512916,0.4,-9.641290560407378e-05,1.8715593033701021,1.0020812372309806,0.9434021739650225,0.9543761270922895,0.9470939398584798
4.054,7.367074026344998,0.37052695565924804,0.4,-8.951669147743812e-05,1.8716303402242231,1.002072266263673,0.94339688789067,0.9543728036512831,0.9470896533655532
4.056,7.363975504960908,0.37054183446148314,0.4,-8.262407214371539e-05,1.871701497176897,1.0020633989269447,0.9433918405419971,0.9543697566165408,0.9470856402297547
4.058,7.361125037403358,0.3705612039092139,0.4,-7.573609812959181e-05,1.8717727537364848,1.002054635632974,0.9433870316108888,0.954366985407852,0.9470818999573692
4.06,7.358522437584498,0.37058504887549093,0.4,-6.885381640460336e-05,1.8718440894076434,1.0020459767645844,0.9433824607407333,0.9543644893938715,0.947078432002309
4.062,7.3561674817918465,0.3706133535931032,0.4,-6.197827023140383e-05,1.8719154836979517,1.0020374226752697,0.9433781275266557,0.9543622678924041,0.9470752357663914
4.064,7.354059908824422,0.3706461016587233,0.4,-5.511049901702484e-05,1.871986916124537,1.0020289736892283,0.9433740315157643,0.9543603201707,0.9470723105996274
4.066,7.352199420134214,0.37068327603713463,0.4,-4.825153816509704e-05,1.8720583662206984,1.0020206301014143,0.9433701722074137,0.9543586454457642,0.9470696558005247
4.068,7.35058567997294,0.3707248590655345,0.4,-4.1402418929112206e-05,1.8721298135425233,1.0020123921775943,0.9433665490534785,0.9543572428846776,0.947067270616405
4.07,7.349218315544085,0.37077083245791287,0.4,-3.456416826669493e-05,1.8722012376754944,1.002004260154422,0.9433631614586442,0.9543561116049321,0.9470651542437357
4.072,7.348096917160155,0.3708211773095117,0.4,-2.7737808694938413e-05,1.8722726182410843,1.0019962342395206,0.9433600087807089,0.9543552506747766,0.947063305828473
4.074,7.347221038405127,0.37087587410135525,0.4,-2.0924358146773792e-05,1.8723439349033326,1.0019883146115782,0.9433570903309011,0.9543546591135771,0.9470617244664206
4.076,7.3465901963020475,0.37093490270485957,0.4,-1.4124829828450645e-05,1.872415167375405,1.0019805014204546,0.9433544053742083,0.9543543358921867,0.9470604092036
4.078,7.346203871485739,0.37099824238651136,0.4,-7.340232078097765e-06,1.8724862954261283,1.001972794787299,0.9433519531297211,0.9543542799333294,0.9470593590366353
4.08,7.346061508380585,0.3710658718126243,0.4,-5.715682254172908e-07,1.8725572988865002,1.00196519480468,0.9433497327709881,0.9543544901119946,0.9470585729131484
4.082,7.3461625153833445,0.3711377690541642,0.4,6.1801635475186964e-06,1.8726281576561705,1.001957701536725,0.9433477434263846,0.9543549652558433,0.9470580497321697
4.084,7.346506265050947,0.37121391159164985,0.4,1.2913970344292691e-05,1.872698851709889,1.001950315019272,0.9433459841794946,0.9543557041456262,0.9470577883445583
4.086,7.347092094293251,0.37129427632011935,0.4,1.962886469101855e-05,1.8727693611039193,1.0019430352600318,0.9433444540695035,0.9543567055156128,0.9470577875534374
4.088,7.347919304570695,0.3713788395541719,0.4,2.6323864672018605e-05,1.8728396659824134,1.0019358622387606,0.9433431520916037,0.9543579680540303,0.9470580461146378
4.09,7.34898716209682,0.37146757703307376,0.4,3.29979940643325e-05,1.8729097465837443,1.0019287959074432,0.9433420771974124,0.9543594904035151,0.9470585627371579
4.092,7.350294898045612,0.3715604639259373,0.4,3.965028247098225e-05,1.8729795832467964,1.001921836190487,0.943341228295401,0.9543612711615743,0.9470593360836309
4.094,7.351841708763617,0.3716574748369629,0.4,4.627976545302539e-05,1.873049156417206,1.001914982984925,0.9433406042513353,0.9543633088810566,0.9470603647708056
4.096,7.353626755986784,0.3717585838107519,0.4,5.288548466034523e-05,1.8731184466535526,1.001908236160631,0.9433402038887274,0.9543656020706348,0.9470616473700387
4.098,7.355649167062005,0.37186376433768153,0.4,5.9466487961209826e-05,1.8731874346334976,1.0019015955605424,0.9433400259893,0.9543681491952977,0.9470631824077961
4.1,7.357908035173285,0.37197298935934753,0.4,6.602182957052569e-05,1.8732561011598647,1.0018950610008936,0.9433400692934575,0.9543709486768504,0.9470649683661656
4.102,7.360402419572512,0.37208623127407026,0.4,7.25505701768184e-05,1.8733244271666645,1.00188863227146,0.9433403325007731,0.9543739988944278,0.9470670036833818
4.104,7.363131345814772,0.37220346194246307,0.4,7.905177706789011e-05,1.873392393725054,1.001882309135809,0.9433408142704819,0.9543772981850125,0.9470692867543574
4.106,7.366093805998168,0.37232465269306453,0.4,8.552452425518607e-05,1.8734599820492348,1.0018760913315616,0.9433415132219851,0.9543808448439666,0.9470718159312289
4.108,7.369288759008087,0.37244977432803217,0.4,9.196789259679754e-05,1.8735271735022816,1.0018699785706646,0.9433424279353658,0.9543846371255679,0.9470745895239074
4.11,7.372715130765876,0.372578797128895,0.4,9.838096991913342e-05,1.8735939496019025,1.0018639705396668,0.9433435569519126,0.9543886732435594,0.9470776058006433
4.112,7.376371814481863,0.37271169086237005,0.4,0.00010476285113721207,1.8736602920261263,1.0018580669000092,0.9433448987746521,0.9543929513717024,0.9470808629885957
4.114,7.380257670912704,0.3728484247862321,0.4,0.00011111263837360527,1.8737261826189155,1.0018522672883208,0.943346451868892,0.9543974696443425,0.9470843592744157
4.116,7.3843715286229665,0.37298896765524814,0.4,0.00011742944107596365,1.873791603395701,1.0018465713167208,0.9433482146627726,0.9544022261569788,0.9470880928048324
4.118,7.38871218425093,0.3731332877271637,0.4,0.0001237123761331559,1.8738565365488373,1.0018409785731335,0.9433501855478255,0.9544072189668452,0.9470920616872534
4.12,7.393278402778532,0.3732813527687484,0.4,0.00012996056798997464,1.8739209644529762,1.0018354886216072,0.9433523628795423,0.9544124460934964,0.947096263990369
4.122,7.39806891780544,0.3734331300618967,0.4,0.00013617314876044094,1.8739848696703545,1.001830101002641,0.9433547449779506,0.954417905519402,0.9471006977447665
4.124,7.403082431827144,0.37358858640978254,0.4,0.0001423492583396385,1.8740482349559968,1.001824815233521,0.9433573301281971,0.9544235951905475,0.9471053609435512
4.126,7.408317616517084,0.3737476881430687,0.4,0.00014848804451411001,1.8741110432628274,1.0018196308086618,0.9433601165811397,0.9544295130170427,0.9471102515429756
4.128,7.413773113012686,0.37391040112616747,0.4,0.00015458866307077013,1.8741732777466915,1.0018145471999547,0.9433631025539446,0.954435656873735,0.9471153674630743
4.13,7.419447532205331,0.3740766907635557,0.4,0.00016065027790436654,1.8742349217712844,1.001809563857124,0.9433662862306929,0.9544420246008305,0.9471207065883074
4.132,7.425339455034147,0.3742465220061382,0.4,0.00016667206112342274,1.874295958912983,1.0018046802080895,0.9433696657629913,0.9544486140045212,0.947126266768209
4.134,7.431447432783586,0.37441985935766336,0.4,0.00017265319315469446,1.8743563729655826,1.0017998956593328,0.9433732392705909,0.9544554228576162,0.947132045818043
4.136,7.437769987384726,0.3745966668811867,0.4,0.00017859286284609607,1.8744161479449315,1.0017952095962737,0.9433770048420117,0.9544624489001803,0.9471380415194641
4.138,7.444305611720288,0.37477690820558357,0.4,0.00018449026756812802,1.874475268093467,1.0017906213836487,0.943380960535173,0.9544696898401777,0.9471442516211859
4.14,7.45105276993323,0.37496054653210825,0.4,0.00019034461331374127,1.8745337178846475,1.001786130365898,0.9433851043780277,0.9544771433541186,0.9471506738396522
4.142,7.458009897738945,0.3751475446410006,0.4,0.0001961551147966706,1.874591482027279,1.001781735867554,0.9433894343692047,0.9544848070877141,0.9471573058597158
4.144,7.465175402740936,0.3753378648981373,0.4,0.00020192099554819422,1.8746485454697372,1.0017774371936399,0.9433939484786547,0.9544926786565323,0.9471641453353211
4.146,7.472547664749992,0.3755314692617287,0.4,0.0002076414880123513,1.8747048934040793,1.0017732336300684,0.9433986446482991,0.9545007556466604,0.9471711898901904
4.148,7.480125036106714,0.375728319289057,0.4,0.00021331583363955517,1.8747605112700485,1.001769124444048,0.9434035207926876,0.9545090356153713,0.9471784371185176
4.15,7.487905842007426,0.37592837614325963,0.4,0.00021894328297863378,1.8748153847589664,1.0017651088844925,0.9434085747996549,0.9545175160917918,0.9471858845856619
4.152,7.495888380833325,0.3761316006001544,0.4,0.00022452309576725707,1.8748694998175124,1.0017611861824347,0.9434138045309847,0.9545261945775768,0.9471935298288487
4.154,7.504070924482909,0.3763379530551012,0.4,0.0002300545410207818,1.8749228426513906,1.0017573555514445,0.9434192078230766,0.954535068547586,0.9472013703578731
4.156,7.512451718707539,0.37654739352991,0.4,0.0002355368971194549,1.8749753997288814,1.00175361618805,0.9434247824876152,0.9545441354505618,0.9472094036558051
4.158,7.521028983450116,0.37675988167978147,0.4,0.00024096945189400578,1.8750271577842759,1.001749967272162,0.9434305263122428,0.9545533927098128,0.9472176271796996
4.16,7.529800913186812,0.3769753768002896,0.4,0.0002463515027095899,1.8750781038211934,1.0017464079675027,0.943436437061235,0.9545628377238978,0.9472260383613093
4.162,7.538765677271809,0.3771938378343991,0.4,0.000251682356548113,1.8751282251157815,1.0017429374220361,0.9434425124761795,0.9545724678673139,0.947234634607798
4.164,7.547921420284948,0.37741522337951927,0.4,0.0002569613300888802,1.8751775092197949,1.0017395547684023,0.9434487502766549,0.9545822804911839,0.9472434133024586
4.166,7.557266262382275,0.377639491694592,0.4,0.0002621877497875996,1.875225943963555,1.0017362591243522,0.9434551481609132,0.9545922729239489,0.9472523718054312
4.168,7.566798299649359,0.3778666007072148,0.4,0.0002673609519537049,1.8752735174587878,1.001733049593187,0.9434617038065634,0.9546024424720587,0.9472615074544226
4.17,7.576515604457432,0.37809650802079553,0.4,0.0002724802828260258,1.8753202181013398,1.0017299252641985,0.9434684148712565,0.9546127864206676,0.9472708175654302
4.172,7.586416225822157,0.3783291709217403,0.4,0.0002775450986467533,1.8753660345737704,1.001726885213111,0.9434752789933717,0.9546233020343281,0.9472802994334629
4.174,7.59649818976507,0.37856454638667014,0.4,0.0002825547657337287,1.875410955847822,1.0017239285025237,0.9434822937927021,0.9546339865576862,0.9472899503332659
4.176,7.606759499677556,0.3788025910896685,0.4,0.0002875086605510235,1.8754549711867654,1.0017210541823571,0.9434894568711428,0.9546448372161775,0.9472997675200432
4.178,7.617198136687391,0.3790432614095598,0.4,0.00029240616977783745,1.8754980701476196,1.0017182612902988,0.9434967658133788,0.954655851216725,0.9473097482301848
4.18,7.627812060027679,0.37928651343720976,0.4,0.00029724669037566547,1.875540242583248,1.0017155488522498,0.9435042181875717,0.9546670257484341,0.9473198896819895
4.182,7.63859920740821,0.37953230298285967,0.4,0.0003020296296537619,1.8755814786443283,1.001712915882771,0.9435118115460475,0.9546783579832906,0.9473301890763898
4.184,7.649557495389108,0.37978058558348093,0.4,0.0003067544053328699,1.875621768781197,1.0017103613855323,0.9435195434259821,0.9546898450768545,0.9473406435976752
4.186,7.660684819756798,0.38003131651015487,0.4,0.0003114204456072452,1.8756611037455666,1.0017078843537597,0.9435274113500891,0.9547014841689587,0.9473512504142171
4.188,7.671979055902128,0.38028445077548084,0.4,0.0003160271892049251,1.8756994745921187,1.0017054837706825,0.9435354128273029,0.9547132723844011,0.9473620066791894
4.19,7.683438059200643,0.38053994314099976,0.4,0.0003205740854462723,1.8757368726799684,1.001703158609982,0.9435435453534636,0.9547252068336395,0.9473729095312906
4.192,7.695059665394928,0.3807977481246443,0.4,0.0003250605943007636,1.8757732896740036,1.0017009078362373,0.9435518064119977,0.9547372846134838,0.9473839560954637
4.194,7.706841690978992,0.3810578200082065,0.4,0.0003294861864420508,1.8758087175460976,1.001698730405371,0.9435601934745985,0.9547495028077868,0.9473951434836121
4.196,7.7187819335845695,0.38132011284482736,0.4,0.0003338503433012489,1.8758431485761953,1.0016966252650958,0.9435687040019053,0.9547618584881338,0.9474064687953192
4.198,7.730878172369332,0.38158458046650223,0.4,0.00033815255711848013,1.8758765753532727,1.0016945913553563,0.9435773354441774,0.9547743487145293,0.9474179291185585
4.2,7.743128168406889,0.3818511764916044,0.4,0.00034239233099264617,1.8759089907761712,1.0016926276087736,0.9435860852419687,0.9547869705360829,0.9474295215304079
4.202,7.755529665078607,0.3821198543324233,0.4,0.00034656917892945455,1.8759403880543057,1.0016907329510838,0.9435949508267972,0.9547997209916914,0.9474412430977572
4.204,7.768080388467075,0.38239056720272274,0.4,0.00035068262588765903,1.8759707607082474,1.0016889063015795,0.9436039296218135,0.9548125971107202,0.9474530908780142
4.206,7.780778047751221,0.38266326812530527,0.4,0.00035473220782354,1.8760001025701813,1.0016871465735446,0.9436130190424634,0.9548255959136794,0.9474650619198076
4.208,7.793620335602989,0.382937909939595,0.4,0.0003587174717336005,1.8760284077842397,1.0016854526746894,0.9436222164971502,0.9548387144128994,0.9474771532636871
4.21,7.806604928585546,0.3832144453092315,0.4,0.00036263797569550347,1.8760556708067113,1.001683823507584,0.9436315193878904,0.954851949613202,0.9474893619428183
4.212,7.819729487552908,0.38349282672967233,0.4,0.0003664932889072121,1.8760818864061273,1.0016822579700873,0.9436409251109681,0.9548652985125692,0.9475016849836768
4.214,7.832991658050947,0.3837730065358054,0.4,0.00037028299172435974,1.876107049663224,1.0016807549557716,0.9436504310575823,0.954878758102806,0.9475141194067346
4.216,7.846389070719695,0.38405493690957265,0.4,0.0003740066756958268,1.8761311559707843,1.0016793133543505,0.9436600346144933,0.9548923253702031,0.9475266622271455
4.218,7.859919341696951,0.3843385698875961,0.4,0.0003776639435975491,1.8761542010333574,1.0016779320520948,0.9436697331646615,0.9549059972961932,0.9475393104554253
4.22,7.873580073023012,0.38462385736881444,0.4,0.00038125440946452395,1.876176180866858,1.0016766099322534,0.9436795240878832,0.9549197708580033,0.9475520610981257
4.222,7.887368853046559,0.3849107511221234,0.4,0.00038477769862103834,1.8761970917980464,1.0016753458754637,0.9436894047614209,0.954933643029304,0.947564911158506
4.224,7.901283256831567,0.3851992027940184,0.4,0.00038823344770909986,1.8762169304638896,1.0016741387601635,0.9436993725606284,0.9549476107808524,0.9475778576371985
4.226,7.915320846565259,0.38548916391624266,0.4,0.0003916213047150942,1.876235693810805,1.0016729874629955,0.9437094248595709,0.9549616710811337,0.9475908975328683
4.228,7.929479171966942,0.38578058591343434,0.4,0.0003949409289946377,1.8762533790937872,1.0016718908592086,0.943719559031639,0.9549758208969936,0.9476040278428698
4.23,7.943755770697723,0.38607342011077717,0.4,0.00039819199129565054,1.8762699838754209,1.0016708478230567,0.9437297724501578,0.9549900571942693,0.9476172455638945
4.232,7.958148168770998,0.3863676177416477,0.4,0.00040137417377963106,1.8762855060247772,1.0016698572281904,0.9437400624889892,0.9550043769384141,0.947630547692617
4.234,7.972653880963735,0.3866631299552631,0.4,0.0004044871700411565,1.8762999437161991,1.001668917948045,0.9437504265231292,0.9550187770951165,0.947643931226332
4.236,7.987270411228367,0.3869599078243249,0.4,0.000407530685125581,1.8763132954279738,1.001668028856224,0.9437608619292973,0.9550332546309138,0.9476573931635857
4.238,8.001995253105319,0.3872579023526602,0.4,0.00041050443554495526,1.8763255599408952,1.0016671888268804,0.9437713660865219,0.9550478065138016,0.9476709305048043
4.24,8.016825890136047,0.38755706448285476,0.4,0.0004134081492921519,1.8763367363367178,1.0016663967350845,0.9437819363767163,0.9550624297138348,0.9476845402529106
4.242,8.031759796276614,0.38785734510388437,0.4,0.0004162415658532201,1.8763468239965024,1.001665651457198,0.9437925701852511,0.955077121203726,0.9476982194139394
4.244,8.046794436311606,0.38815869505873524,0.4,0.0004190044362179441,1.8763558225988552,1.0016649518712333,0.943803264901517,0.9550918779594355,0.9477119649976435
4.246,8.061927266268459,0.3884610651520176,0.4,0.0004216965228886287,1.8763637321180642,1.0016642968572123,0.943814017919482,0.9551066969607559,0.9477257740180928
4.248,8.077155733831997,0.3887644061575697,0.4,0.0004243175998870995,1.8763705528221304,1.0016636852975176,0.9438248266382419,0.9551215751918911,0.9477396434942679
4.25,8.092477278759288,0.3890686688260499,0.4,0.00042686745275993885,1.8763762852706989,1.0016631160772391,0.9438356884625612,0.9551365096420277,0.9477535704506451
4.252,8.107889333294567,0.3893738038925198,0.4,0.00042934587858193716,1.8763809303128898,1.0016625880845138,0.9438466008034099,0.9551514973059011,0.9477675519177767
4.254,8.123389322584298,0.38967976208401073,0.4,0.0004317526859577796,1.8763844890850312,1.0016621002108603,0.9438575610784904,0.9551665351843545,0.9477815849328607
4.256,8.13897466509226,0.3899864941270783,0.4,0.00043408769502196646,1.876386963008296,1.0016616513515058,0.943868566712757,0.9551816202848903,0.9477956665403052
4.258,8.154642773014565,0.39029395075534207,0.4,0.00043635073743696523,1.876388353786244,1.0016612404057095,0.9438796151389282,0.9551967496222165,0.9478097937922849
4.26,8.170391052694647,0.3906020827170076,0.4,0.00043854165638961337,1.8763886634022702,1.0016608662770772,0.943890703797992,0.9552119202187845,0.9478239637492902
4.262,8.18621690503802,0.3909108407823716,0.4,0.0004406603065857561,1.8763878941169647,1.0016605278738706,0.9439018301397003,0.9552271291053211,0.9478381734806676
4.264,8.202117725926852,0.3912201757513094,0.4,0.00044270655424313886,1.8763860484653816,1.00166022410931,0.9439129916230586,0.9552423733213519,0.9478524200651528
4.266,8.218090906634217,0.3915300384607397,0.4,0.00044468027708254894,1.8763831292542212,1.00165995390187,0.9439241857168049,0.9552576499157193,0.9478667005913967
4.268,8.23413383423805,0.3918403797920732,0.4,0.00044658136431722416,1.8763791395589275,1.001659716175569,0.9439354098998822,0.9552729559470918,0.9478810121584814
4.27,8.250243892034645,0.39215115067863493,0.4,0.00044840971664051666,1.8763740827207025,1.0016595098602512,0.9439466616619012,0.9552882884844661,0.9478953518764299
4.272,8.266418459951693,0.3924623021130661,0.4,0.00045016524621183156,1.8763679623434386,1.0016593338918638,0.9439579385035957,0.9553036446076626,0.947909716866707
4.274,8.282654914960755,0.3927737851547008,0.4,0.00045184787664083557,1.8763607822905735,1.0016591872127236,0.943969237937268,0.9553190214078119,0.9479241042627108
4.276,8.29895063148921,0.39308555093691666,0.4,0.0004534575429699544,1.8763525466818662,1.0016590687717806,0.943980557487228,0.9553344159878357,0.9479385112102582
4.278,8.315302981831463,0.393397550674462,0.4,0.0004549941916551497,1.8763432598901006,1.0016589775248712,0.943991894690221,0.9553498254629179,0.9479529348680592
4.28,8.331709336559465,0.39370973567075174,0.4,0.0004564577805449937,1.876332926537713,1.001658912434967,0.9440032470958493,0.9553652469609689,0.9479673724081851
4.282,8.348167064932431,0.3940220573251369,0.4,0.00045784827885804084,1.8763215514933527,1.0016588724724138,0.9440146122669824,0.9553806776230829,0.9479818210165266
4.284,8.364673535305762,0.394334467140144,0.4,0.0004591656671585124,1.8763091398683702,1.001658856615166,0.9440259877801607,0.955396114603985,0.9479962778932436
4.286,8.381226115538997,0.3946469167286854,0.4,0.00046040993733028967,1.8762956970132436,1.0016588638490127,0.9440373712259894,0.9554115550724741,0.9480107402532072
4.288,8.397822173402842,0.3949593578212335,0.4,0.0004615810925492325,1.876281228513937,1.0016588931677937,0.9440487602095227,0.9554269962118535,0.9480252053264312
4.29,8.414459076985132,0.3952717422729656,0.4,0.0004626791472538247,1.8762657401881992,1.0016589435736147,0.9440601523506408,0.9554424352203572,0.9480396703584973
4.292,8.431134195095774,0.39558402207087506,0.4,0.00046370412711416165,1.8762492380818026,1.0016590140770478,0.9440715452844161,0.9554578693115662,0.9480541326109692
4.294,8.447844897670473,0.3958961493408438,0.4,0.00046465606899927925,1.8762317284647243,1.00165910369733,0.9440829366614719,0.9554732957148164,0.9480685893617987
4.296,8.46458855617329,0.396208076354683,0.4,0.0004655350209428398,1.8762132178272728,1.0016592114625507,0.9440943241483315,0.9554887116756013,0.9480830379057243
4.298,8.481362543997909,0.3965197555371329,0.4,0.0004663410421071786,1.8761937128761614,1.001659336409835,0.9441057054277564,0.9555041144559618,0.9480974755546581
4.3,8.498164236867632,0.39683113947282783,0.4,0.0004670742027457264,1.876173220530532,1.0016594775855165,0.9441170781990804,0.955519501334873,0.948111899638067
4.302,8.514991013233931,0.3971421809132185,0.4,0.0004677345841638094,1.876151747917929,1.001659634045304,0.944128440178528,0.9555348696086182,0.9481263075033419
4.304,8.531840254673602,0.39745283278345606,0.4,0.00046832227867784184,1.8761293023702308,1.0016598048544423,0.9441397890995301,0.9555502165911592,0.948140696516161
4.306,8.548709346284376,0.3977630481892353,0.4,0.00046883738957291743,1.8761058914195337,1.0016599890878617,0.9441511227130253,0.9555655396144943,0.9481550640608412
