Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
9.56,0.21848710500037127,0.9318604052062773,0.9203453415828989,0.9438852890968021,0.9419728024691373,0.9303754893416192
9.58,0.21859530083626214,0.9319219725986834,0.9204013847215348,0.943930970550096,0.9420294561023039,0.9304270977393626
9.6,0.21870491744760254,0.931988129259759,0.9204615977619819,0.9439803324704736,0.9420901829722074,0.9304827547611247
9.62,0.21881594460276674,0.9320589038131737,0.9205260070598319,0.9440333998308671,0.9421550088883377,0.9305424871480157
9.64,0.218927158852279,0.9321313049420225,0.9205919748563807,0.9440878992217033,0.9422213754913056,0.9306037699909693
9.66,0.21903898435729466,0.932206446394148,0.9206604846319733,0.9441446811092594,0.9422902368230772,0.9306675466155313
9.68,0.21915130048879672,0.9322840854297629,0.9207313229685347,0.9442035633311924,0.9423613859202544,0.9307336139455347
9.7,0.21926391240416107,0.9323637954120685,0.9208041141712698,0.9442642236578873,0.942434458365088,0.9308016134386118
9.72,0.21937660981608512,0.9324451121445682,0.9208784494412385,0.9443263112429702,0.9425090575884985,0.9308711548136515
9.74,0.21948916694080045,0.9325275337030285,0.9209538868181397,0.9443894465933044,0.9425847548271075,0.9309418160089583
9.76,0.21960146227898017,0.9326108134070391,0.9210301004080363,0.9444532928154901,0.9426612003884128,0.9310132494679
9.78,0.21971331529632443,0.9326945595386238,0.9211066765545846,0.9445174582308968,0.9427379716450089,0.9310850369201916
9.8,0.21982441034817682,0.9327780497305398,0.9211830192980646,0.9445814512476653,0.9428145025459802,0.9311566220534429
9.82,0.21993449227157677,0.9328607094167211,0.9212585940376007,0.9446447966850954,0.9428902652870474,0.9312274840527109
9.84,0.2200432929068468,0.9329419319020152,0.9213328358829838,0.9447069919769171,0.942964701956999,0.9312970722996857
9.86,0.22015053101988036,0.9330210781245304,0.9214051495054156,0.9447675070666737,0.9430372244082388,0.9313648062452229
9.88,0.22025602824020338,0.9330977007206306,0.9214751334746971,0.9448259911263597,0.943107440741695,0.9314302985514744
9.9,0.22036021697686387,0.9331725257992842,0.9215435623415085,0.9448831773018425,0.9431761466604476,0.9314943318047049
9.92,0.22046243923865588,0.933244164279145,0.9216090951071428,0.9449378501507366,0.9432420027244144,0.9315555848152007
9.94,0.2205624796555472,0.9333120755184448,0.9216712421367601,0.944989579257737,0.943304529480668,0.9316135835473005
9.96,0.2206601201936199,0.9333757065105649,0.921729503220096,0.9450379250571366,0.9433632373169374,0.9316678438120781
9.98,0.22075514014347217,0.9334344919301816,0.921783367537789,0.9450824387947555,0.9434176264225972,0.9317178712288254
10.0,0.22084731612178693,0.9334878542460311,0.9218323136594282,0.9451226625096695,0.9434671867754495,0.9317631612120191
10.0,0.22084731612178693,0.9334878542460311,0.9218323136594282,0.9451226625096695,0.9434671867754495,0.9317631612120191
