Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
9.58,0.07597150334734504,1.0024818301396385,0.9970211061122931,1.002527080541242,1.0035471828565679,0.9997620344823929
9.6,0.07590744213319392,1.0024395004529152,0.9969926436554097,1.0025053476432515,1.003518893858162,0.9997368306101138
9.62,0.0758436796076763,1.0023959634148418,0.9969635869558678,1.0024832001737303,1.0034901126541986,0.9997111179701667
9.64,0.07578031373126014,1.0023523434078532,0.9969345301288355,1.0024610560016434,1.0034613511919412,0.9996854055581936
9.66,0.07571744959721005,1.0023098852306591,0.99690613134627,1.0024393785891341,1.0034331768072366,0.9996602576046861
9.68,0.07565494718741321,1.0022672541771456,0.9968776801061968,1.0024176675525724,1.0034049758278916,0.9996350651017396
9.7,0.0755927726041816,1.0022243009290248,0.9968490927521746,1.0023958639013764,1.0033766751762514,0.9996097563852541
9.72,0.07553106921096252,1.0021828259158916,0.9968213198722915,1.0023746378290734,1.003349094396451,0.9995851469290323
9.74,0.07546985331550184,1.002143321668741,0.9967946174260557,1.0023541705365813,1.0033224536435583,0.9995614568926207
9.76,0.07540912958341442,1.0021062116048982,0.996769203575979,1.0023346169036829,1.0032969404307717,0.9995388742491386
9.78,0.07534888979068932,1.0020718391300991,0.9967452526622845,1.002316101208531,1.0032727043992324,0.9995175495982622
9.8,0.07528916846200585,1.002039880620442,0.9967226198029623,1.0022985176806463,1.0032496208101953,0.9994973560015569
9.82,0.07522999254492344,1.002010469024715,0.9967013860828084,1.0022819220127193,1.0032277592721313,0.999478361973166
9.84,0.07517133225180099,1.0019841342589497,0.996681812676219,1.0022665012811833,1.0032073437637954,0.99946079380098
9.86,0.07511317708679609,1.0019610179351768,0.9966639730558803,1.0022523075252205,1.0031884368182125,0.9994447147609666
9.88,0.07505551109093928,1.001941218837233,0.9966479175355104,1.0022393763948934,1.0031710808756613,0.9994301682332374
9.9,0.07499831286991512,1.0019247932641189,0.9966336734134658,1.0022277272288467,1.0031552983926932,0.999417177810385
9.92,0.07494157001869299,1.0019112378997084,0.9966209773862363,1.002217175311177,1.0031408641875532,0.9994055180765088
9.94,0.07488529268664708,1.001900577384464,0.9966098436019836,1.002207731252614,1.0031277912331227,0.9993952015349284
9.96,0.07482947180711144,1.001893261383006,0.9966005050532694,1.0021995590185984,1.0031162782354728,0.9993864280705538
9.98,0.07477410061312295,1.0018893802988433,0.996593007697428,1.0021926911529322,1.003106364304581,0.9993792372626178
10.0,0.07471917230103577,1.0018890247045615,0.9965873973437247,1.0021871600227183,1.00309808837739,0.9993736685182539
10.0,0.07471917230103577,1.0018890247045615,0.9965873973437247,1.0021871600227183,1.00309808837739,0.9993736685182539
