Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.666,22.087168081666515,0.4257581012954494,0.4,-0.0002663601426535101,0.9060031491353429,0.8842870521342996,0.9156903177493835,0.8981981999644315
5.668,22.07747146564195,0.4255963083917131,0.4,-0.00027233435421061,0.9059769626751936,0.8842644119325288,0.91567075620519,0.8981764415870536
5.67,22.067560471658698,0.4254322481213951,0.4,-0.0002782699415552325,0.9059505474599813,0.8842415400265119,0.9156509774673093,0.8981544496482957
5.672,22.057436499629087,0.42526594179159294,0.4,-0.00028416638104371695,0.9059239058487643,0.8842184385799896,0.9156309835130269,0.8981322262957573
5.674,22.04710096822582,0.4250974109091369,0.4,-0.00029002315408295385,0.9058970402158366,0.8841951097735855,0.9156107763362394,0.8981097736945569
5.676,22.03655531469938,0.4249266771774339,0.4,-0.00029583974717619933,0.905869952950567,0.8841715558046553,0.9155903579472955,0.8980870940271698
5.678,22.02580099469371,0.42475376249328745,0.4,-0.00030161565196817154,0.9058426464572378,0.8841477788871355,0.9155697303728342,0.8980641894932627
5.68,22.014839482060324,0.4245786889437047,0.4,-0.0003073503652893723,0.9058151231548812,0.8841237812513907,0.9155488956556234,0.8980410623095292
5.682,22.003672268670844,0.4244014788026865,0.4,-0.00031304338919967145,0.9057873854771189,0.8840995651440606,0.9155278558543967,0.8980177147095223
5.684,21.992300864227968,0.42422215452800094,0.4,-0.0003186942310311208,0.9057594358719989,0.8840751328279061,0.915506613043689,0.8979941489434876
5.686,21.980726796074908,0.4240407387579394,0.4,-0.00032430240343003276,0.9057312768018319,0.8840504865816535,0.9154851693136712,0.8979703672781937
5.688,21.968951609003323,0.42385725430806176,0.4,-0.00032986742439827094,0.9057029107430291,0.8840256286998388,0.9154635267699843,0.8979463719967631
5.69,21.956976865059804,0.42367172416792587,0.4,-0.0003353888173337893,0.905674340185938,0.8840005614926504,0.9154416875335705,0.8979221653985004
5.692,21.944804143350893,0.4234841714978028,0.4,-0.0003408661110703871,0.905645567634678,0.8839752872857702,0.9154196537405053,0.8978977497987204
5.694,21.93243503984667,0.42329461962538223,0.4,-0.00034629883991671586,0.9056165956069768,0.8839498084202149,0.9153974275418268,0.8978731275285738
5.696,21.919871167182993,0.42310309204246155,0.4,-0.00035168654369448655,0.9055874266340034,0.8839241272521754,0.9153750111033652,0.8978483009348736
5.698,21.907114154462334,0.4229096124016286,0.4,-0.00035702876777591344,0.9055580632602039,0.8838982461528538,0.9153524066055693,0.8978232723799175
5.7,21.894165647053313,0.42271420451293035,0.4,-0.0003623250631203633,0.9055285080431341,0.883872167508302,0.9153296162433326,0.8977980442413117
5.702,21.8810273063889,0.42251689234053164,0.4,-0.0003675749863102453,0.9054987635532927,0.8838458937192561,0.9153066422258197,0.8977726189117917
5.704,21.867700809763353,0.4223176999993664,0.4,-0.00037277809958609267,0.9054688323739527,0.8838194272009718,0.9152834867762872,0.8977469987990414
5.706,21.854187850127907,0.42211665175177837,0.4,-0.00037793397088087103,0.9054387171009937,0.8837927703830566,0.9152601521319094,0.8977211863255133
5.708,21.840490135885254,0.4219137720041565,0.4,-0.0003830421738534843,0.9054084203427317,0.8837659257093025,0.915236640543596,0.8976951839282443
5.71,21.8266093906828,0.4217090853035575,0.4,-0.0003881022879215128,0.9053779447197486,0.8837388956375154,0.9152129542758141,0.8976689940586714
5.712,21.81254735320478,0.42150261633432784,0.4,-0.00039311389829313617,0.9053472928647217,0.8837116826393447,0.9151890956064052,0.8976426191824465
5.714,21.798305776963232,0.42129438991471596,0.4,-0.00039807659599827637,0.905316467422251,0.8836842892001111,0.9151650668264024,0.8976160617792495
5.716,21.783886430087883,0.421084430993479,0.4,-0.0004029899779189324,0.9052854710486856,0.8836567178186316,0.9151408702398464,0.8975893243425981
5.718,21.769291095114912,0.4208727646464867,0.4,-0.0004078536468187409,0.9052543064119501,0.8836289710070454,0.9151165081635994,0.8975624093796599
5.72,21.754521568774713,0.42065941607331964,0.4,-0.0004126672113717179,0.9052229761913693,0.8836010512906357,0.9150919829271578,0.8975353194110587
5.722,21.739579661778595,0.4204444105938625,0.4,-0.00041743028619021545,0.9051914830774918,0.8835729612076523,0.9150672968724637,0.8975080569706826
5.724,21.72446719860455,0.42022777364489894,0.4,-0.00042214249185206713,0.9051598297719121,0.8835447033091309,0.9150424523537151,0.897480624605488
5.726,21.709186017281972,0.420009530776698,0.4,-0.0004268034549269556,0.9051280189870926,0.8835162801587115,0.9150174517371741,0.8974530248753052
5.728,21.693737969175512,0.41978970764960455,0.4,-0.0004314128080019592,0.9050960534461836,0.8834876943324556,0.9149922974009742,0.8974252603526385
5.73,21.678124918767995,0.4195683300306242,0.4,-0.0004359701897063117,0.9050639358828421,0.8834589484186605,0.9149669917349265,0.8973973336224678
5.732,21.662348743442497,0.4193454237900111,0.4,-0.00044047524473534957,0.9050316690410493,0.8834300450176737,0.914941537140323,0.8973692472820476
5.734,21.646411333263497,0.4191210148978526,0.4,-0.0004449276238736801,0.9049992556749274,0.8834009867417041,0.9149159360297408,0.8973410039407039
5.736,21.6303145907573,0.4188951294206587,0.4,-0.00044932698401752924,0.9049666985485553,0.883371776214632,0.9148901908268422,0.8973126062196305
5.738,21.614060430691598,0.41866779351794925,0.4,-0.00045367298819630215,0.9049340004357803,0.8833424160718183,0.9148643039661754,0.8972840567516823
5.74,21.597650779854348,0.41843903343884387,0.4,-0.00045796530559333347,0.9049011641200326,0.8833129089599098,0.9148382778929729,0.8972553581811685
5.742,21.5810875768318,0.4182088755186573,0.4,-0.0004622036115658584,0.9048681923941351,0.883283257536645,0.9148121150629481,0.8972265131636423
5.744,21.564372771785933,0.41797734617549304,0.4,-0.00046638758766416697,0.9048350880601134,0.8832534644706573,0.9147858179420921,0.8971975243656918
5.746,21.547508326231167,0.41774447190684516,0.4,-0.00047051692164997317,0.9048018539290031,0.8832235324412763,0.9147593890064664,0.8971683944647261
5.748,21.53049621281045,0.4175102792862031,0.4,-0.00047459130751397735,0.9047684928206574,0.8831934641383263,0.914732830741996,0.897139126148761
5.75,21.513338415070663,0.41727479495965825,0.4,-0.0004786104454926527,0.9047350075635517,0.8831632622619263,0.9147061456442616,0.8971097221162044
5.752,21.496036927237512,0.41703804564252145,0.4,-0.0004825740420842197,0.9047014009945865,0.8831329295222831,0.9146793362182877,0.8970801850756372
5.754,21.478593753989838,0.41680005811594284,0.4,-0.00048648181006383836,0.9046676759588904,0.8831024686394882,0.9146524049783324,0.8970505177455957
5.756,21.46101091023336,0.41656085922353864,0.4,-0.00049033346849801,0.9046338353096203,0.8830718823433087,0.914625354447674,0.8970207228543496
5.758,21.443290420873975,0.4163204758680273,0.4,-0.0004941287427581825,0.9045998819077592,0.8830411733729775,0.9145981871583948,0.8969908031396792
5.76,21.425434320590508,0.4160789350078697,0.4,-0.0004978673645335845,0.9045658186219151,0.883010344476983,0.9145709056511679,0.8969607613486527
5.762,21.407444653607076,0.41583626365392135,0.4,-0.0005015490718432594,0.9045316483281146,0.8829793984128546,0.9145435124750371,0.8969306002373983
5.764,21.38932347346499,0.41559248886609257,0.4,-0.0005051736090473262,0.9044973739095995,0.8829483379469496,0.9145160101871999,0.8969003225708786
5.766,21.37107284279433,0.41534763775001404,0.4,-0.0005087407268574495,0.9044629982566161,0.8829171658542342,0.9144884013527858,0.8968699311226596
5.768,21.352694833085053,0.4151017374537189,0.4,-0.0005122501823465482,0.9044285242662083,0.8828858849180662,0.9144606885446358,0.8968394286746809
5.77,21.334191524457868,0.41485481516433037,0.4,-0.0005157017389577123,0.9043939548420056,0.8828544979299735,0.9144328743430784,0.8968088180170228
5.772,21.315565005434728,0.4146068981047617,0.4,-0.0005190951665123555,0.90435929289401,0.8828230076894328,0.9144049613357057,0.8967781019476723
5.774,21.29681737270912,0.4143580135304269,0.4,-0.0005224302412175888,0.904324541338382,0.882791417003644,0.9143769521171472,0.8967472832722865
5.776,21.27795073091602,0.4141081887259658,0.4,-0.0005257067456728415,0.9042897030972258,0.882759728687305,0.9143488492888423,0.8967163648039556
5.778,21.25896719240167,0.4138574510019792,0.4,-0.0005289244688757019,0.9042547810983689,0.8827279455623832,0.9143206554588121,0.8966853493629644
5.78,21.239868876993146,0.41360582769177623,0.4,-0.0005320832062270052,0.9042197782751451,0.8826960704578865,0.91429237324143,0.8966542397765508
5.782,21.220657911767802,0.4133533461481386,0.4,-0.0005351827595351553,0.9041846975661719,0.8826641062096304,0.9142640052571888,0.8966230388786631
5.784,21.20133643082247,0.41310003374009524,0.4,-0.000538222937019704,0.904149541915129,0.882632055660007,0.9142355541324699,0.8965917495097182
5.786,21.181906575042632,0.4128459178497129,0.4,-0.000541203553314165,0.9041143142705311,0.8825999216577461,0.9142070224993082,0.8965603745163523
5.788,21.162370491871492,0.41259102586890156,0.4,-0.0005441244294680877,0.9040790175855051,0.8825677070576818,0.9141784129951578,0.8965289167511782
5.79,21.14273033507897,0.4123353851962345,0.4,-0.0005469853929483781,0.9040436548175595,0.8825354147205112,0.9141497282626547,0.8964973790725334
5.792,21.122988264530633,0.412079023233785,0.4,-0.0005497862776398914,0.9040082289283561,0.8825030475125556,0.9141209709493798,0.896465764344232
5.794,21.103146445956686,0.41182196738397847,0.4,-0.0005525269238452741,0.9039727428834776,0.882470608305517,0.9140921437076199,0.8964340754353124
5.796,21.083207050720915,0.41156424504646055,0.4,-0.000555207178284081,0.903937199652196,0.8824380999762349,0.9140632491941278,0.896402315219784
5.798,21.063172255589752,0.41130588361498466,0.4,-0.0005578268940911549,0.903901602207236,0.8824055254064397,0.9140342900698805,0.8963704865763729
5.8,21.043044242501303,0.41104691047431385,0.4,-0.0005603859308142923,0.903865953524541,0.8823728874825058,0.9140052689998373,0.8963385923882662
5.802,21.022825198334573,0.4107873529971424,0.4,-0.0005628841544111772,0.9038302565830325,0.8823401890952028,0.9139761886526957,0.8963066355428541
5.804,21.002517314678766,0.410527238541036,0.4,-0.0005653214372456041,0.903794514364373,0.8823074331394443,0.9139470517006477,0.896274618931472
5.806,20.98212278760277,0.4102665944453891,0.4,-0.0005676976580829818,0.9037587298527224,0.8822746225140348,0.9139178608191333,0.8962425454491386
5.808,20.96164381742473,0.4100054480284018,0.4,-0.0005700127020851407,0.9037229060344968,0.882241760121417,0.9138886186865937,0.8962104179942965
5.81,20.94108260848194,0.4097438265840774,0.4,-0.000572266460804425,0.9036870458981234,0.8822088488674158,0.913859327984224,0.8961782394685484
5.812,20.92044136890086,0.40948175737923725,0.4,-0.0005744588321770924,0.9036511524337946,0.8821758916609804,0.9138299913957236,0.8961460127763926
5.814,20.899722310367473,0.40921926765055905,0.4,-0.0005765897205160147,0.9036152286332199,0.8821428914139261,0.9138006116070472,0.8961137408249583
5.816,20.87892764789781,0.4089563846016315,0.4,-0.0005786590365026972,0.9035792774893773,0.8821098510406742,0.9137711913061535,0.8960814265237388
5.818,20.858059599608875,0.4086931354000343,0.4,-0.0005806666971786052,0.9035433019962628,0.8820767734579903,0.9137417331827535,0.8960490727843238
5.82,20.837120386489822,0.408429547174435,0.4,-0.0005826126259358163,0.9035073051486378,0.882043661584721,0.9137122399280587,0.8960166825201303
5.822,20.816112232173563,0.4081656470117112,0.4,-0.000584496752506993,0.9034712899417758,0.8820105183415292,0.9136827142345263,0.8959842586461325
5.824,20.79503736270863,0.40790146195409227,0.4,-0.0005863190129546941,0.9034352593712076,0.8819773466506285,0.9136531587956063,0.8959518040785911
5.826,20.773898006331553,0.40763701899632243,0.4,-0.0005880793496600147,0.9033992164324636,0.8819441494355154,0.9136235763054851,0.8959193217347797
5.828,20.752696393239564,0.40737234508285,0.4,-0.0005897777113105711,0.903363164120818,0.8819109296207012,0.9135939694588311,0.8958868145327135
5.83,20.73143475536385,0.4071074671050353,0.4,-0.0005914140528878279,0.9033271054310279,0.8818776901314419,0.913564340950537,0.8958542853908729
5.832,20.710115326143146,0.4068424118983829,0.4,-0.0005929883356537855,0.9032910433570736,0.8818444338934666,0.913534693475463,0.8958217372279298
5.834,20.688740340297926,0.4065772062398001,0.4,-0.000594500527137016,0.9032549808918972,0.8818111638327063,0.913505029728179,0.8957891729624711
5.836,20.667312033605043,0.4063118768448725,0.4,-0.0005959506011180674,0.9032189210271381,0.8817778828750189,0.9134753524027058,0.8957565955127207
5.838,20.645832642672964,0.4060464503651713,0.4,-0.0005973385376142322,0.9031828667528702,0.8817445939459153,0.9134456641922558,0.8957240077962625
5.84,20.62430440471749,0.40578095338557835,0.4,-0.0005986643228636967,0.9031468210573358,0.8817112999702835,0.9134159677889735,0.8956914127297613
5.842,20.60272955733812,0.4055154124216386,0.4,-0.0005999279493090631,0.9031107869266791,0.881678003872112,0.9133862658836753,0.8956588132286835
5.844,20.58111033829499,0.4052498539169367,0.4,-0.0006011294155802622,0.9030747673446784,0.8816447085742114,0.9133565611655893,0.8956262122070165
5.846,20.55944898528648,0.40498430424049797,0.4,-0.0006022687264768532,0.9030387652924768,0.881611416997936,0.9133268563220922,0.895593612576988
5.848,20.537747735727375,0.40471878968421504,0.4,-0.0006033458929497271,0.9030027837483141,0.8815781320629037,0.9132971540384505,0.8955610172487843
5.85,20.516008826527802,0.4044533364602987,0.4,-0.0006043609320822077,0.902966825687253,0.8815448566867159,0.9132674569975566,0.8955284291302684
5.852,20.494234493872778,0.40418797069875456,0.4,-0.0006053138670705649,0.9029308940809102,0.8815115937846751,0.9132377678796668,0.8954958511266965
5.854,20.472426973002552,0.4039227184448879,0.4,-0.0006062047272039406,0.9028949918971817,0.8814783462695035,0.9132080893621393,0.8954632861404352
5.856,20.450588497993575,0.40365760565682907,0.4,-0.0006070335478437012,0.9028591220999702,0.8814451170510594,0.9131784241191706,0.8954307370706781
5.858,20.428721301540314,0.4033926582030901,0.4,-0.000607800370402212,0.9028232876489103,0.8814119090360538,0.9131487748215339,0.8953982068131611
5.86,20.406827614737793,0.4031279018601441,0.4,-0.0006085052423210488,0.9027874914990929,0.8813787251277654,0.9131191441363138,0.8953656982598777
5.862,20.384909666864974,0.4028633623100343,0.4,-0.0006091482170486467,0.9027517366007899,0.8813455682257562,0.9130895347266448,0.8953332142987942
5.864,20.362969685168864,0.40259906513800403,0.4,-0.0006097293540173989,0.9027160258991769,0.8813124412255857,0.9130599492514466,0.895300757813565
5.866,20.34100989464956,0.4023350358301604,0.4,-0.0006102487186202035,0.9026803623340566,0.8812793470185244,0.9130303903651621,0.8952683316832466
5.868,20.31903251784606,0.4020712997711591,0.4,-0.0006107063821864721,0.9026447488395792,0.8812462884912676,0.9130008607174918,0.8952359387820115
5.87,20.297039774623062,0.40180788224192004,0.4,-0.0006111024219576012,0.9026091883439663,0.8812132685256482,0.912971362953132,0.8952035819788632
5.872,20.27503388195849,0.4015448084173665,0.4,-0.0006114369210619175,0.9025736837692302,0.8811802899983497,0.9129418997115114,0.8951712641373503
5.874,20.25301705373208,0.4012821033641949,0.4,-0.0006117099684890984,0.902538238030894,0.8811473557806179,0.9129124736265267,0.8951389881152796
5.876,20.230991500514815,0.401019792038668,0.4,-0.0006119216590640778,0.9025028540377134,0.8811144687379732,0.9128830873262809,0.8951067567644307
5.878,20.208959429359375,0.4007578992844407,0.4,-0.0006120720934204425,0.9024675346913952,0.8810816317299226,0.9128537434328189,0.8950745729302706
5.88,20.186923043591456,0.4004964498304078,0.4,-0.0006121613779733257,0.9024322828863169,0.8810488476096708,0.9128244445618664,0.8950424394516658
5.882,20.164884542602152,0.400235468288583,0.4,-0.0006121896248918036,0.9023971015092463,0.8810161192238328,0.9127951933225665,0.8950103591605995
5.884,20.142846121641327,0.3999749791520033,0.4,-0.0006121569520708024,0.9023619934390595,0.880983449412144,0.9127659923172182,0.894978334881883
5.886,20.120809971612,0.39971500679266386,0.4,-0.0006120634831025212,0.9023269615464611,0.8809508410071721,0.9127368441410142,0.8949463694328725
5.888,20.098778278865748,0.39945557545947724,0.4,-0.000611909347247379,0.9022920086937015,0.8809182968340298,0.9127077513817806,0.8949144656231833
5.89,20.076753224999177,0.3991967092762616,0.4,-0.0006116946794044898,0.9022571377342963,0.8808858197100846,0.9126787166197158,0.8948826262544053
5.892,20.054736986651477,0.3989384322397605,0.4,-0.0006114196200816753,0.9022223515127443,0.8808534124446715,0.9126497424271289,0.894850854119817
5.894,20.03273173530309,0.3986807682176828,0.4,-0.0006110843153650199,0.9021876528642477,0.880821077838805,0.9126208313681827,0.8948191520041049
5.896,20.01073963707537,0.39842374094677835,0.4,-0.0006106889168879735,0.9021530446144288,0.8807888186848913,0.9125919859986324,0.8947875226830773
5.898,19.988762852531504,0.398167374030937,0.4,-0.000610233581800012,0.9021185295790505,0.8807566377664403,0.9125632088655683,0.8947559689233817
5.9,19.966803536478476,0.3979116909393166,0.4,-0.0006097184727348593,0.9020841105637345,0.8807245378577786,0.9125345025071567,0.8947244934822239
5.902,19.944863837770246,0.39765671500449995,0.4,-0.000609143757778279,0.9020497903636814,0.8806925217237639,0.9125058694523853,0.8946930991070852
5.904,19.92294589911201,0.3974024694206789,0.4,-0.0006085096104354397,0.9020155717633904,0.8806605921194972,0.9124773122208043,0.8946617885354413
5.906,19.901051856865728,0.3971489772418654,0.4,-0.0006078162095978648,0.9019814575363786,0.8806287517900384,0.9124488333222728,0.8946305644944826
5.908,19.87918384085682,0.3968962613801333,0.4,-0.0006070637395099692,0.9019474504449027,0.8805970034701197,0.9124204352567025,0.8945994297008341
5.91,19.85734397418208,0.3966443446038855,0.4,-0.0006062523897351932,0.9019135532396795,0.8805653498838631,0.9123921205138065,0.8945683868602773
5.912,19.835534373018753,0.39639324953614935,0.4,-0.0006053823551217352,0.9018797686596077,0.880533793744495,0.9123638915728443,0.8945374386674723
5.914,19.813757146434966,0.3961429986529022,0.4,-0.0006044538357678959,0.9018460994314895,0.8805023377540636,0.9123357509023703,0.8945065878056799
5.916,19.792014396201317,0.39589361428142184,0.4,-0.000603467036987035,0.9018125482697541,0.8804709846031574,0.9123077009599851,0.894475836946488
5.918,19.770308216603805,0.3956451185986667,0.4,-0.0006024221692721525,0.9017791178761814,0.8804397369706224,0.912279744192083,0.894445188749534
5.92,19.74864069425796,0.3953975336296823,0.4,-0.0006013194482600937,0.9017458109396251,0.8804085975232826,0.9122518830336054,0.894414645862233
5.922,19.727013907924352,0.39515088124603714,0.4,-0.0006001590946953916,0.9017126301357401,0.8803775689156604,0.9122241199077932,0.8943842109195043
5.924,19.705429928325334,0.3949051831642856,0.4,-0.0005989413343937497,0.9016795781267054,0.8803466537896979,0.9121964572259392,0.8943538865435
5.926,19.683890817963206,0.39466046094445706,0.4,-0.0005976663982051744,0.9016466575609541,0.8803158547744793,0.9121688973871461,0.8943236753433352
5.928,19.662398630939578,0.39441673598857463,0.4,-0.0005963345219767552,0.9016138710728991,0.8802851744859544,0.912141442778079,0.8942935799148184
5.93,19.640955412776183,0.39417402953920044,0.4,-0.0005949459465151125,0.9015812212826637,0.8802546155266642,0.912114095772726,0.8942636028401838
5.932,19.619563200237007,0.39393236267800663,0.4,-0.0005935009175485073,0.9015487107958097,0.8802241804854662,0.9120868587321563,0.8942337466878256
5.934,19.598224021151832,0.3936917563243782,0.4,-0.0005919996856886286,0.9015163422030706,0.8801938719372622,0.9120597340042808,0.8942040140120329
5.936,19.576939894241068,0.39345223123403583,0.4,-0.0005904425063920542,0.9014841180800829,0.8801636924427261,0.9120327239236133,0.894174407352726
5.938,19.55571282894206,0.39321380799769373,0.4,-0.0005888296399214039,0.9014520409871196,0.8801336445480349,0.9120058308110346,0.8941449292351943
5.94,19.534544825236782,0.3929765070397381,0.4,-0.0005871613513061801,0.9014201134688254,0.8801037307845996,0.911979056973557,0.8941155821698369
5.942,19.51343787348095,0.3927403486169362,0.4,-0.0005854379103033129,0.9013883380539534,0.8800739536687985,0.9119524047040916,0.8940863686519027
5.944,19.492393954234515,0.3925053528171705,0.4,-0.0005836595913574019,0.9013567172551017,0.8800443157017112,0.9119258762812147,0.8940572911612341
5.946,19.471415038093646,0.3922715395581996,0.4,-0.0005818266735606767,0.9013252535684534,0.8800148193688542,0.9118994739689388,0.8940283521620106
5.948,19.450503085524137,0.3920389285864459,0.4,-0.0005799394406126701,0.9012939494735173,0.8799854671399204,0.9118732000164841,0.8939995541024967
5.95,19.42966004669629,0.39180753947581043,0.4,-0.0005779981807796206,0.9012628074328697,0.8799562614685161,0.9118470566580505,0.8939708994147882
5.952,19.408887861321226,0.3915773916265116,0.4,-0.0005760031868535957,0.9012318298918978,0.8799272047919036,0.9118210461125928,0.8939423905145628
5.954,19.3881884584887,0.39134850426395223,0.4,-0.0005739547561113596,0.901201019278546,0.8798982995307432,0.9117951705835987,0.8939140298008328
5.956,19.367563756506385,0.3911208964376126,0.4,-0.0005718531902729778,0.9011703780030631,0.879869548088838,0.9117694322588649,0.8938858196556969
5.958,19.347015662740723,0.3908945870199665,0.4,-0.0005696987954601754,0.9011399084577505,0.8798409528528811,0.9117438333102791,0.8938577624440975
5.96,19.326546073459127,0.3906695947054262,0.4,-0.0005674918821544406,0.9011096130167132,0.8798125161922031,0.9117183758936017,0.8938298605135773
5.962,19.30615687367385,0.3904459380093115,0.4,-0.0005652327651548967,0.9010794940356127,0.8797842404585228,0.9116930621482502,0.8938021161940393
5.964,19.285849936987283,0.3902236352668444,0.4,-0.0005629217635359357,0.9010495538514214,0.8797561279856992,0.9116678941970845,0.8937745317975085
5.966,19.265627125438847,0.39000270463216746,0.4,-0.0005605592006046289,0.9010197947821785,0.8797281810894864,0.9116428741461954,0.8937471096178952
5.968,19.24549028935334,0.38978316407739017,0.4,-0.0005581454038579057,0.9009902191267495,0.8797004020672906,0.9116180040846958,0.8937198519307622
5.97,19.225441267190906,0.38956503139165666,0.4,-0.0005556807049395264,0.9009608291645852,0.8796727931979268,0.9115932860845108,0.8936927609930916
5.972,19.205481885398505,0.3893483241802411,0.4,-0.0005531654395968382,0.9009316271554859,0.8796453567413819,0.9115687222001737,0.8936658390430554
5.974,19.185613958263016,0.3891330598636662,0.4,-0.000550599947637333,0.9009026153393653,0.8796180949385767,0.9115443144686222,0.8936390882997896
5.976,19.165839287765785,0.38891925567684504,0.4,-0.0005479845728849955,0.9008737959360164,0.8795910100111298,0.9115200649089952,0.8936125109631666
5.978,19.146159663438862,0.3887069286682492,0.4,-0.0005453196631364683,0.9008451711448825,0.8795641041611285,0.911495975522436,0.893586109213575
5.98,19.12657686222277,0.3884960956990996,0.4,-0.0005426055701170235,0.9008167431448267,0.8795373795708957,0.911472048291894,0.8935598852116976
5.982,19.107092648325896,0.3882867734425804,0.4,-0.0005398426494363589,0.9007885140939075,0.8795108384027627,0.9114482851819297,0.8935338410982941
5.984,19.087708773085385,0.3880789783830784,0.4,-0.0005370312605442053,0.9007604861291524,0.879484482798846,0.911424688138523,0.8935079789939853
5.986,19.06842697482976,0.3878727268154436,0.4,-0.000534171766685776,0.9007326613663381,0.8794583148808212,0.9114012590888816,0.8934823009990401
5.988,19.049248978743055,0.3876680348442753,0.4,-0.0005312645348570415,0.9007050418997711,0.8794323367497062,0.9113779999412555,0.893456809193166
5.99,19.030176496730636,0.387464918383229,0.4,-0.0005283099357598536,0.9006776298020696,0.8794065504856404,0.9113549125847484,0.8934315056352992
5.992,19.011211227286545,0.3872633931543464,0.4,-0.0005253083437569008,0.9006504271239504,0.8793809581476715,0.9113319988891374,0.8934063923634007
5.994,18.99235485536256,0.3870634746874109,0.4,-0.000522260136826527,0.9006234358940173,0.8793555617735416,0.9113092607046903,0.8933814713942531
5.996,18.97360905223882,0.3868651783193199,0.4,-0.0005191656965173985,0.9005966581185508,0.8793303633794778,0.9112866998619883,0.89335674472326
5.998,18.95497547539617,0.3866685191934862,0.4,-0.0005160254079030403,0.9005700957813029,0.8793053649599845,0.9112643181717495,0.8933322143242493
6.0,18.93645576839,0.3864735122592545,0.4,-0.0005128396595362243,0.9005437508432923,0.8792805684876399,0.9112421174246562,0.8933078821492775
6.002,18.918051560725882,0.3862801722713447,0.4,-0.0005096088434032431,0.900517625242603,0.8792559759128924,0.9112200993911833,0.893283750128438
6.004,18.89976446773676,0.38608851378931425,0.4,-0.0005063333548780527,0.9004917208941866,0.879231589163863,0.9111982658214312,0.8932598201696723
6.006,18.881596090461816,0.38589855117704336,0.4,-0.000503013592676297,0.9004660396896658,0.8792074101461479,0.911176618444958,0.8932360941585823
6.008,18.863548015527044,0.38571029860223893,0.4,-0.0004996499588092255,0.9004405834971414,0.8791834407426256,0.9111551589706183,0.893212573958247
6.01,18.84562181502737,0.3855237700359626,0.4,-0.0004962428585374882,0.9004153541610027,0.879159682813266,0.9111338890864012,0.8931892614090424
6.012,18.827819046410557,0.3853389792521774,0.4,-0.0004927927003248408,0.9003903535017395,0.8791361381949434,0.9111128104592736,0.8931661583284619
6.014,18.8101412523627,0.3851559398273144,0.4,-0.0004892998957917421,0.9003655833157574,0.8791128087012501,0.9110919247350228,0.8931432665109419
6.016,18.79258996069546,0.38497466513986195,0.4,-0.00048576485966886655,0.9003410453751973,0.8790896961223159,0.9110712335381055,0.8931205877276893
6.018,18.77516668423488,0.3847951683699733,0.4,-0.00048218800975051164,0.9003167414277554,0.8790668022246291,0.9110507384714976,0.8930981237265128
6.02,18.757872920711982,0.3846174624990943,0.4,-0.0004785697668479359,0.900292673196508,0.8790441287508597,0.9110304411165459,0.8930758762316549
6.022,18.740710152654966,0.3844415603096099,0.4,-0.0004749105547426072,0.9002688423797385,0.8790216774196871,0.9110103430328239,0.8930538469436294
6.024,18.72367984728315,0.3842674743845131,0.4,-0.00047121080013938526,0.9002452506507682,0.8789994499256298,0.9109904457579899,0.8930320375390609
6.026,18.706783456402555,0.3840952171070892,0.4,-0.0004674709326196166,0.9002218996577892,0.8789774479388797,0.9109707508076479,0.8930104496705273
6.028,18.69002241630319,0.3839248006606216,0.4,-0.00046369138459417917,0.9001987910236999,0.8789556731051364,0.9109512596752103,0.8929890849664041
6.03,18.67339814765805,0.3837562370281154,0.4,-0.0004598725912564544,0.900175926345946,0.8789341270454489,0.9109319738317654,0.8929679450307147
6.032,18.656912055423817,0.3835895379920396,0.4,-0.00045601499053525227,0.9001533071963613,0.8789128113560559,0.9109128947259453,0.8929470314429812
6.034,18.640565528743167,0.3834247151340881,0.4,-0.00045211902304766513,0.9001309351210143,0.8788917276082333,0.9108940237837986,0.8929263457580779
6.036,18.624359940848898,0.38326177983495824,0.4,-0.0004481851320518893,0.9001088116400563,0.8788708773481416,0.9108753624086644,0.8929058895060913
6.038,18.60829664896967,0.3831007432741473,0.4,-0.0004442137633999914,0.9000869382475738,0.8788502620966788,0.9108569119810501,0.8928856641921793
6.04,18.59237699423751,0.38294161642976704,0.4,-0.0004402053654906441,0.9000653164114432,0.8788298833493353,0.9108386738585118,0.8928656712964353
6.042,18.576602301596946,0.38278441007837544,0.4,-0.00043616038922180745,0.9000439475731891,0.8788097425760523,0.9108206493755366,0.8928459122737561
6.044,18.5609738797159,0.38262913479482574,0.4,-0.00043207928794339497,0.9000228331478456,0.8787898412210833,0.9108028398434298,0.8928263885537111
6.046,18.545493020898274,0.38247580095213185,0.4,-0.0004279625174099,0.9000019745238211,0.8787701807028597,0.9107852465502031,0.8928071015404168
6.048,18.53016100099826,0.38232441872135225,0.4,-0.0004238105357330088,0.8999813730627663,0.8787507624138579,0.9107678707604657,0.8927880526124123
6.05,18.51497907933628,0.3821749980714885,0.4,-0.0004196238033341737,0.8999610300994451,0.878731587720472,0.91075071371532,0.8927692431225401
6.052,18.499948498616728,0.38202754876940187,0.4,-0.0004154027828971876,0.8999409469416089,0.8787126579628876,0.9107337766322582,0.892750674397828
