Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.814,16.67328,0.36519074,0.4000000059604645,-0.00052922446,0.9006537,0.8784678,0.91009885,0.8922447
4.816,16.654377,0.3650269,0.4000000059604645,-0.000521023,0.90063083,0.8784461,0.9100795,0.8922234
4.818,16.635767,0.3648666,0.4000000059604645,-0.0005127844,0.9006084,0.8784249,0.9100605,0.8922026
4.82,16.617456,0.3647099,0.4000000059604645,-0.0005045096,0.9005865,0.8784041,0.910042,0.89218223
4.822,16.599442,0.3645568,0.4000000059604645,-0.00049619935,0.9005651,0.87838376,0.9100238,0.8921623
4.824,16.58173,0.36440727,0.4000000059604645,-0.00048785456,0.9005441,0.8783639,0.9100061,0.8921429
4.826,16.564318,0.36426133,0.4000000059604645,-0.00047947603,0.9005236,0.8783445,0.90998876,0.8921239
4.828,16.547205,0.36411902,0.4000000059604645,-0.0004710646,0.90050364,0.8783256,0.9099719,0.89210534
4.83,16.5304,0.3639803,0.4000000059604645,-0.00046262113,0.9004841,0.87830704,0.9099554,0.8920872
4.832,16.513899,0.3638452,0.4000000059604645,-0.00045414644,0.9004651,0.87828904,0.90993935,0.8920696
4.834,16.4977,0.3637137,0.4000000059604645,-0.00044564143,0.9004465,0.8782715,0.9099237,0.8920524
4.836,16.481812,0.36358583,0.4000000059604645,-0.0004371069,0.9004284,0.8782544,0.9099084,0.89203566
4.838,16.46623,0.36346158,0.4000000059604645,-0.00042854375,0.90041083,0.8782378,0.90989363,0.8920194
4.84,16.450956,0.36334097,0.4000000059604645,-0.00041995276,0.9003937,0.87822163,0.9098792,0.89200354
4.842,16.435993,0.36322397,0.4000000059604645,-0.00041133483,0.90037715,0.8782059,0.9098652,0.8919882
4.844,16.42134,0.3631106,0.4000000059604645,-0.00040269078,0.900361,0.8781907,0.9098517,0.8919733
4.846,16.407,0.36300087,0.4000000059604645,-0.00039402148,0.9003454,0.8781759,0.9098385,0.8919589
4.848,16.392971,0.3628948,0.4000000059604645,-0.0003853278,0.9003302,0.87816167,0.9098258,0.8919449
4.85,16.379257,0.36279234,0.4000000059604645,-0.00037661055,0.9003155,0.87814784,0.9098135,0.89193135
4.852,16.365856,0.36269352,0.4000000059604645,-0.0003678706,0.9003014,0.8781345,0.9098016,0.8919183
4.854,16.35277,0.36259836,0.4000000059604645,-0.00035910882,0.9002877,0.87812155,0.90979016,0.8919057
4.856,16.339998,0.3625068,0.4000000059604645,-0.00035032607,0.9002745,0.87810916,0.90977913,0.89189357
4.858,16.327545,0.36241892,0.4000000059604645,-0.00034152315,0.90026176,0.87809724,0.9097685,0.89188194
4.86,16.31541,0.36233467,0.4000000059604645,-0.00033270096,0.90024954,0.87808573,0.9097583,0.89187074
4.862,16.303593,0.36225408,0.4000000059604645,-0.00032386032,0.9002378,0.8780747,0.90974855,0.89185995
4.864,16.292091,0.3621771,0.4000000059604645,-0.0003150021,0.9002266,0.8780642,0.9097392,0.8918497
4.866,16.28091,0.3621038,0.4000000059604645,-0.0003061272,0.9002158,0.87805414,0.9097303,0.89183986
4.868,16.27005,0.3620341,0.4000000059604645,-0.00029723637,0.90020555,0.87804455,0.9097218,0.8918305
4.87,16.25951,0.36196807,0.4000000059604645,-0.00028833054,0.9001958,0.8780354,0.9097137,0.8918216
4.872,16.24929,0.36190566,0.4000000059604645,-0.00027941054,0.9001865,0.8780268,0.90970606,0.89181316
4.874,16.239393,0.3618469,0.4000000059604645,-0.0002704772,0.9001777,0.87801856,0.90969884,0.89180523
4.876,16.229815,0.36179176,0.4000000059604645,-0.00026153142,0.9001694,0.87801087,0.909692,0.8917977
4.878,16.220562,0.36174026,0.4000000059604645,-0.00025257398,0.90016156,0.8780036,0.9096856,0.8917906
4.88,16.21163,0.3616924,0.4000000059604645,-0.0002436058,0.90015423,0.8779968,0.90967965,0.8917841
4.882,16.203022,0.36164814,0.4000000059604645,-0.00023462769,0.9001474,0.87799054,0.9096741,0.89177793
4.884,16.194736,0.36160752,0.4000000059604645,-0.00022564051,0.900141,0.8779847,0.909669,0.8917723
4.886,16.186777,0.3615705,0.4000000059604645,-0.00021664509,0.90013516,0.8779793,0.9096643,0.8917671
4.888,16.179138,0.36153713,0.4000000059604645,-0.0002076423,0.90012974,0.8779744,0.90966,0.8917623
4.89,16.171825,0.36150736,0.4000000059604645,-0.00019863297,0.90012485,0.87797,0.90965617,0.891758
4.892,16.164839,0.3614812,0.4000000059604645,-0.00018961795,0.90012044,0.877966,0.9096527,0.8917542
4.894,16.158175,0.36145863,0.4000000059604645,-0.00018059807,0.90011644,0.87796247,0.90964967,0.8917509
4.896,16.151834,0.36143965,0.4000000059604645,-0.0001715742,0.900113,0.87795943,0.90964705,0.89174795
4.898,16.145819,0.3614243,0.4000000059604645,-0.00016254715,0.90011,0.87795687,0.9096449,0.8917455
4.9,16.140131,0.3614125,0.4000000059604645,-0.00015351777,0.90010756,0.8779548,0.9096431,0.8917435
4.902,16.134766,0.3614043,0.4000000059604645,-0.00014448691,0.90010554,0.8779531,0.90964174,0.89174193
4.904,16.129728,0.36139968,0.4000000059604645,-0.0001354554,0.900104,0.8779519,0.9096408,0.89174086
4.906,16.125015,0.36139864,0.4000000059604645,-0.00012642406,0.9001029,0.8779512,0.9096403,0.8917402
4.908,16.120625,0.36140114,0.4000000059604645,-0.00011739374,0.9001023,0.8779509,0.9096402,0.89174
4.91,16.116562,0.36140722,0.4000000059604645,-0.00010836527,0.90010226,0.87795115,0.9096405,0.8917403
4.912,16.112823,0.36141685,0.4000000059604645,-9.933947e-05,0.9001026,0.87795174,0.9096412,0.89174104
4.914,16.10941,0.36143002,0.4000000059604645,-9.031718e-05,0.90010345,0.8779529,0.90964234,0.8917422
4.916,16.106321,0.3614467,0.4000000059604645,-8.129923e-05,0.90010476,0.8779544,0.9096438,0.89174384
4.918,16.103556,0.36146694,0.4000000059604645,-7.228643e-05,0.90010655,0.87795645,0.9096458,0.89174587
4.92,16.101116,0.3614907,0.4000000059604645,-6.3279615e-05,0.90010875,0.8779589,0.9096481,0.8917484
4.922,16.099,0.36151797,0.4000000059604645,-5.4279597e-05,0.9001115,0.8779618,0.9096509,0.89175135
4.924,16.097208,0.36154872,0.4000000059604645,-4.5287205e-05,0.90011466,0.8779652,0.9096541,0.89175475
4.926,16.09574,0.361583,0.4000000059604645,-3.6303245e-05,0.90011835,0.877969,0.90965766,0.8917586
4.928,16.094593,0.36162072,0.4000000059604645,-2.7328542e-05,0.90012246,0.8779733,0.9096616,0.8917629
4.93,16.093771,0.36166197,0.4000000059604645,-1.8363902e-05,0.900127,0.877978,0.909666,0.8917676
4.932,16.093271,0.36170664,0.4000000059604645,-9.410139e-06,0.90013206,0.87798315,0.90967077,0.8917728
4.934,16.093094,0.3617548,0.4000000059604645,-4.6805818e-07,0.90013754,0.87798876,0.90967596,0.8917784
4.936,16.093237,0.36180642,0.4000000059604645,8.461533e-06,0.9001435,0.87799484,0.9096815,0.8917844
4.938,16.093704,0.36186144,0.4000000059604645,1.7377834e-05,0.9001499,0.87800133,0.90968746,0.89179087
4.94,16.094488,0.3619199,0.4000000059604645,2.628004e-05,0.90015674,0.87800825,0.90969384,0.8917978
4.942,16.095596,0.36198178,0.4000000059604645,3.5167355e-05,0.90016407,0.8780156,0.9097006,0.8918051
4.944,16.097021,0.36204708,0.4000000059604645,4.4038985e-05,0.9001718,0.8780234,0.9097077,0.89181286
4.946,16.098766,0.36211577,0.4000000059604645,5.2894135e-05,0.90018,0.8780316,0.9097153,0.891821
4.948,16.100828,0.36218783,0.4000000059604645,6.173202e-05,0.9001886,0.87804025,0.9097232,0.89182967
4.95,16.10321,0.36226326,0.4000000059604645,7.055184e-05,0.90019774,0.8780494,0.9097315,0.89183867
4.952,16.10591,0.36234206,0.4000000059604645,7.935282e-05,0.9002073,0.87805885,0.9097402,0.89184815
4.954,16.108925,0.3624242,0.4000000059604645,8.8134184e-05,0.90021724,0.8780688,0.9097493,0.89185804
4.956,16.112255,0.36250967,0.4000000059604645,9.689514e-05,0.90022767,0.8780792,0.9097588,0.8918683
4.958,16.1159,0.36259845,0.4000000059604645,0.00010563493,0.9002385,0.87808996,0.90976864,0.891879
4.96,16.11986,0.36269057,0.4000000059604645,0.000114352755,0.9002498,0.87810117,0.90977883,0.89189017
4.962,16.124134,0.36278597,0.4000000059604645,0.00012304787,0.90026146,0.8781128,0.90978944,0.8919017
4.964,16.12872,0.36288464,0.4000000059604645,0.0001317195,0.9002736,0.87812483,0.9098004,0.8919136
4.966,16.133617,0.3629866,0.4000000059604645,0.00014036689,0.9002862,0.87813723,0.9098118,0.89192593
4.968,16.138826,0.3630918,0.4000000059604645,0.00014898926,0.90029913,0.8781501,0.9098235,0.8919387
4.97,16.144344,0.36320025,0.4000000059604645,0.00015758586,0.90031254,0.8781634,0.9098356,0.89195186
4.972,16.150171,0.36331192,0.4000000059604645,0.00016615595,0.9003264,0.87817705,0.90984803,0.8919654
4.974,16.15631,0.3634268,0.4000000059604645,0.00017469878,0.9003406,0.8781911,0.90986085,0.89197934
4.976,16.162752,0.36354488,0.4000000059604645,0.00018321359,0.9003553,0.8782056,0.909874,0.8919937
4.978,16.1695,0.36366615,0.4000000059604645,0.00019169964,0.9003703,0.8782205,0.90988755,0.8920084
4.98,16.176554,0.36379057,0.4000000059604645,0.00020015621,0.9003858,0.87823576,0.9099015,0.89202356
4.982,16.183912,0.36391816,0.4000000059604645,0.00020858254,0.90040165,0.87825143,0.90991575,0.8920391
4.984,16.191572,0.36404887,0.4000000059604645,0.0002169779,0.9004179,0.87826747,0.90993035,0.89205503
4.986,16.199533,0.36418268,0.4000000059604645,0.00022534159,0.9004346,0.8782839,0.9099453,0.8920713
4.988,16.207794,0.36431962,0.4000000059604645,0.00023367286,0.90045166,0.8783007,0.9099606,0.89208794
4.99,16.216358,0.36445966,0.4000000059604645,0.00024197099,0.9004691,0.87831795,0.90997624,0.892105
4.992,16.225218,0.36460274,0.4000000059604645,0.0002502353,0.900487,0.87833554,0.9099923,0.89212245
4.994,16.234375,0.3647489,0.4000000059604645,0.000258465,0.90050524,0.8783535,0.9100086,0.8921402
4.996,16.243828,0.3648981,0.4000000059604645,0.00026665945,0.9005239,0.87837183,0.9100253,0.8921584
4.998,16.253574,0.3650503,0.4000000059604645,0.00027481795,0.9005429,0.87839055,0.91004235,0.8921769
5.0,16.263615,0.3652055,0.4000000059604645,0.00028293976,0.9005623,0.8784096,0.9100597,0.8921958
5.002,16.273945,0.3653637,0.4000000059604645,0.0002910242,0.9005821,0.8784291,0.91007733,0.8922151
5.004,16.284569,0.36552483,0.4000000059604645,0.00029907058,0.90060216,0.8784489,0.9100954,0.89223474
5.006,16.295479,0.36568892,0.4000000059604645,0.0003070782,0.9006227,0.8784691,0.9101137,0.8922547
5.008,16.306677,0.36585596,0.4000000059604645,0.0003150464,0.9006436,0.8784896,0.9101324,0.89227504
5.01,16.318163,0.3660259,0.4000000059604645,0.0003229745,0.9006648,0.87851053,0.91015136,0.8922957
5.012,16.329931,0.36619875,0.4000000059604645,0.0003308618,0.90068644,0.87853175,0.9101707,0.89231676
5.014,16.341984,0.36637446,0.4000000059604645,0.00033870764,0.9007084,0.87855333,0.9101903,0.8923381
5.016,16.354319,0.366553,0.4000000059604645,0.00034651137,0.90073067,0.87857527,0.91021025,0.8923598
5.018,16.366934,0.36673442,0.4000000059604645,0.00035427234,0.9007534,0.87859756,0.9102305,0.89238185
5.02,16.379826,0.36691862,0.4000000059604645,0.00036198986,0.9007764,0.87862015,0.9102511,0.89240426
5.022,16.392996,0.36710563,0.4000000059604645,0.0003696633,0.9007997,0.8786431,0.91027194,0.89242697
5.024,16.406443,0.3672954,0.4000000059604645,0.000377292,0.9008234,0.8786664,0.9102931,0.89245003
5.026,16.42016,0.36748797,0.4000000059604645,0.0003848753,0.90084743,0.87869,0.91031456,0.8924734
5.028,16.434153,0.36768323,0.4000000059604645,0.00039241262,0.9008718,0.8787139,0.9103363,0.8924971
5.03,16.448416,0.3678812,0.4000000059604645,0.00039990328,0.9008965,0.87873816,0.91035837,0.89252114
5.032,16.462946,0.3680819,0.4000000059604645,0.00040734667,0.9009215,0.8787627,0.9103807,0.89254546
5.034,16.477745,0.36828524,0.4000000059604645,0.0004147422,0.90094686,0.87878764,0.9104034,0.89257014
5.036,16.492807,0.36849126,0.4000000059604645,0.00042208916,0.90097255,0.87881285,0.91042626,0.8925951
5.038,16.508133,0.36869988,0.4000000059604645,0.00042938703,0.90099853,0.87883836,0.91044945,0.8926203
5.04,16.523724,0.36891112,0.4000000059604645,0.00043663516,0.9010248,0.87886417,0.9104729,0.8926459
5.042,16.539572,0.36912495,0.4000000059604645,0.00044383295,0.9010514,0.8788903,0.9104967,0.89267176
5.044,16.55568,0.36934134,0.4000000059604645,0.00045097983,0.9010783,0.87891674,0.91052073,0.892698
5.046,16.572042,0.36956027,0.4000000059604645,0.00045807517,0.9011055,0.87894344,0.91054505,0.8927244
5.048,16.58866,0.36978173,0.4000000059604645,0.0004651184,0.901133,0.87897044,0.9105696,0.89275116
5.05,16.60553,0.3700057,0.4000000059604645,0.00047210895,0.90116084,0.87899774,0.91059446,0.8927782
5.052,16.622652,0.3702321,0.4000000059604645,0.00047904626,0.9011889,0.87902534,0.91061956,0.8928055
5.054,16.640022,0.370461,0.4000000059604645,0.0004859297,0.9012173,0.8790532,0.9106449,0.8928331
5.056,16.65764,0.3706923,0.4000000059604645,0.00049275876,0.90124595,0.8790813,0.91067046,0.892861
5.058,16.6755,0.37092602,0.4000000059604645,0.0004995328,0.90127486,0.87910974,0.9106963,0.89288914
5.06,16.693605,0.37116212,0.4000000059604645,0.0005062514,0.90130407,0.8791384,0.91072243,0.8929176
5.062,16.711952,0.37140056,0.4000000059604645,0.00051291386,0.9013336,0.8791674,0.9107488,0.89294624
5.064,16.730536,0.37164134,0.4000000059604645,0.0005195198,0.9013633,0.8791966,0.91077536,0.8929752
5.066,16.749357,0.37188444,0.4000000059604645,0.00052606856,0.9013933,0.879226,0.9108022,0.8930044
5.068,16.768412,0.37212983,0.4000000059604645,0.00053255964,0.9014236,0.8792558,0.91082925,0.89303386
5.07,16.7877,0.37237746,0.4000000059604645,0.0005389925,0.9014541,0.87928575,0.91085654,0.89306355
5.072,16.807219,0.37262735,0.4000000059604645,0.00054536667,0.90148485,0.879316,0.9108841,0.8930935
5.074,16.826967,0.37287945,0.4000000059604645,0.00055168156,0.90151584,0.87934643,0.9109118,0.8931237
5.076,16.846941,0.37313372,0.4000000059604645,0.0005579367,0.90154713,0.8793771,0.9109398,0.89315414
5.078,16.867138,0.37339017,0.4000000059604645,0.00056413165,0.9015786,0.87940806,0.91096795,0.8931848
5.08,16.887558,0.37364876,0.4000000059604645,0.00057026587,0.9016103,0.8794393,0.9109964,0.8932157
5.082,16.9082,0.37390944,0.4000000059604645,0.0005763388,0.9016423,0.87947065,0.911025,0.8932468
5.084,16.929054,0.3741722,0.4000000059604645,0.00058235,0.9016745,0.8795023,0.9110538,0.8932782
5.086,16.950127,0.37443706,0.4000000059604645,0.00058829907,0.9017069,0.8795341,0.9110828,0.8933098
5.088,16.971413,0.37470394,0.4000000059604645,0.00059418543,0.90173954,0.8795662,0.911112,0.89334154
5.09,16.992908,0.37497282,0.4000000059604645,0.00060000864,0.9017724,0.8795985,0.91114146,0.89337355
5.092,17.014612,0.3752437,0.4000000059604645,0.0006057683,0.9018054,0.879631,0.9111711,0.8934058
5.094,17.036524,0.37551653,0.4000000059604645,0.00061146385,0.90183866,0.87966365,0.9112009,0.8934382
5.096,17.058638,0.37579128,0.4000000059604645,0.0006170949,0.9018721,0.87969655,0.91123086,0.8934708
5.098,17.080954,0.37606794,0.4000000059604645,0.0006226611,0.9019058,0.8797296,0.911261,0.89350367
5.1,17.10347,0.37634647,0.4000000059604645,0.0006281618,0.90193963,0.8797629,0.9112914,0.8935366
5.102,17.126183,0.37662685,0.4000000059604645,0.0006335968,0.90197366,0.8797964,0.91132194,0.8935699
5.104,17.14909,0.37690905,0.4000000059604645,0.0006389655,0.9020079,0.87983,0.91135263,0.89360327
5.106,17.172188,0.37719306,0.4000000059604645,0.0006442676,0.90204227,0.87986386,0.9113835,0.8936368
5.108,17.195477,0.37747884,0.4000000059604645,0.0006495026,0.90207684,0.87989783,0.9114145,0.89367056
5.11,17.218952,0.37776634,0.4000000059604645,0.0006546702,0.90211153,0.87993205,0.91144574,0.8937045
5.112,17.242613,0.37805557,0.4000000059604645,0.00065976987,0.90214646,0.8799664,0.9114771,0.89373857
5.114,17.266455,0.37834647,0.4000000059604645,0.00066480134,0.9021815,0.8800009,0.9115086,0.89377284
5.116,17.290478,0.37863904,0.4000000059604645,0.0006697642,0.90221673,0.8800356,0.91154027,0.89380723
5.118,17.314678,0.37893325,0.4000000059604645,0.000674658,0.90225214,0.8800704,0.91157204,0.8938418
5.12,17.339054,0.37922904,0.4000000059604645,0.0006794824,0.90228766,0.8801054,0.91160405,0.89387655
5.122,17.363602,0.3795264,0.4000000059604645,0.0006842371,0.9023233,0.8801405,0.9116361,0.8939114
5.124,17.388317,0.37982532,0.4000000059604645,0.0006889217,0.9023591,0.88017577,0.91166836,0.89394647
5.126,17.413204,0.38012576,0.4000000059604645,0.00069353584,0.90239507,0.8802112,0.9117007,0.89398164
5.128,17.438253,0.38042766,0.4000000059604645,0.0006980792,0.90243113,0.8802467,0.9117332,0.8940169
5.13,17.463465,0.38073105,0.4000000059604645,0.0007025514,0.90246737,0.8802824,0.9117658,0.8940524
5.132,17.488836,0.38103583,0.4000000059604645,0.0007069522,0.90250367,0.88031816,0.91179854,0.8940879
5.134,17.514366,0.38134205,0.4000000059604645,0.00071128114,0.90254015,0.8803541,0.9118314,0.8941236
5.136,17.540049,0.3816496,0.4000000059604645,0.000715538,0.9025767,0.88039017,0.9118644,0.89415944
5.138,17.565884,0.38195854,0.4000000059604645,0.0007197224,0.90261334,0.8804263,0.9118975,0.8941954
5.14,17.59187,0.38226876,0.4000000059604645,0.00072383415,0.9026501,0.8804626,0.9119306,0.8942314
5.142,17.618,0.38258028,0.4000000059604645,0.00072787283,0.902687,0.88049895,0.91196394,0.89426756
5.144,17.644276,0.38289303,0.4000000059604645,0.0007318382,0.90272397,0.8805354,0.9119973,0.8943038
5.146,17.670692,0.38320702,0.4000000059604645,0.00073573005,0.90276104,0.88057196,0.9120308,0.89434016
5.148,17.697248,0.38352218,0.4000000059604645,0.000739548,0.9027982,0.8806087,0.9120644,0.89437664
5.15,17.72394,0.38383853,0.4000000059604645,0.0007432918,0.9028354,0.8806454,0.91209805,0.8944132
5.152,17.750765,0.38415602,0.4000000059604645,0.0007469613,0.90287274,0.88068223,0.9121318,0.89444983
5.154,17.777721,0.38447458,0.4000000059604645,0.00075055606,0.9029101,0.8807192,0.91216564,0.89448655
5.156,17.804806,0.38479424,0.4000000059604645,0.00075407594,0.90294755,0.88075614,0.91219956,0.8945233
5.158,17.832016,0.38511494,0.4000000059604645,0.00075752067,0.90298504,0.8807932,0.91223353,0.8945602
5.16,17.859346,0.38543665,0.4000000059604645,0.0007608901,0.90302265,0.88083035,0.91226757,0.8945972
5.162,17.886799,0.38575932,0.4000000059604645,0.0007641839,0.90306026,0.88086754,0.9123017,0.8946342
5.164,17.91437,0.38608298,0.4000000059604645,0.0007674019,0.9030979,0.8809048,0.9123359,0.89467126
5.166,17.94205,0.38640752,0.4000000059604645,0.0007705438,0.90313566,0.8809421,0.9123701,0.8947084
5.168,17.969847,0.38673297,0.4000000059604645,0.00077360956,0.90317345,0.8809795,0.9124044,0.89474565
5.17,17.997751,0.38705927,0.4000000059604645,0.00077659887,0.90321124,0.8810169,0.91243875,0.8947829
5.172,18.025763,0.3873864,0.4000000059604645,0.0007795116,0.9032491,0.88105434,0.91247314,0.89482015
5.174,18.053877,0.38771436,0.4000000059604645,0.0007823475,0.90328693,0.88109183,0.9125076,0.8948575
5.176,18.08209,0.38804305,0.4000000059604645,0.00078510644,0.90332484,0.8811294,0.91254205,0.8948949
5.178,18.110403,0.38837248,0.4000000059604645,0.00078778825,0.90336275,0.88116693,0.91257656,0.8949323
5.18,18.138813,0.3887026,0.4000000059604645,0.0007903927,0.9034007,0.8812045,0.9126111,0.89496976
5.182,18.167313,0.3890334,0.4000000059604645,0.0007929198,0.9034386,0.8812421,0.9126457,0.89500725
5.184,18.195902,0.38936487,0.4000000059604645,0.0007953692,0.9034766,0.8812797,0.91268027,0.89504474
5.186,18.224579,0.38969693,0.4000000059604645,0.0007977409,0.90351456,0.8813174,0.9127149,0.89508224
5.188,18.25334,0.39002955,0.4000000059604645,0.00080003473,0.90355253,0.88135505,0.9127495,0.8951198
5.19,18.28218,0.39036274,0.4000000059604645,0.0008022505,0.90359044,0.88139266,0.9127842,0.89515734
5.192,18.311102,0.39069644,0.4000000059604645,0.00080438826,0.9036284,0.8814303,0.91281885,0.8951949
5.194,18.340097,0.3910306,0.4000000059604645,0.00080644776,0.9036663,0.881468,0.91285354,0.89523244
5.196,18.369165,0.39136526,0.4000000059604645,0.000808429,0.9037042,0.8815056,0.91288817,0.89527
5.198,18.398304,0.3917003,0.4000000059604645,0.0008103317,0.9037421,0.8815433,0.91292286,0.89530754
5.2,18.427511,0.39203572,0.4000000059604645,0.00081215595,0.9037799,0.8815809,0.91295755,0.8953451
5.202,18.45678,0.39237154,0.4000000059604645,0.00081390166,0.9038178,0.8816185,0.9129922,0.89538264
5.204,18.48611,0.39270765,0.4000000059604645,0.00081556867,0.90385556,0.88165605,0.91302687,0.89542013
5.206,18.515501,0.39304405,0.4000000059604645,0.000817157,0.9038933,0.8816936,0.9130615,0.8954576
5.208,18.544945,0.39338073,0.4000000059604645,0.0008186665,0.90393096,0.8817311,0.9130961,0.8954951
5.21,18.574446,0.39371765,0.4000000059604645,0.00082009716,0.90396863,0.8817686,0.9131307,0.89553255
5.212,18.603992,0.39405474,0.4000000059604645,0.00082144904,0.9040062,0.8818061,0.9131653,0.8955699
5.214,18.633589,0.39439198,0.4000000059604645,0.0008227219,0.90404373,0.88184345,0.9131998,0.8956073
5.216,18.663229,0.39472938,0.4000000059604645,0.00082391594,0.9040812,0.8818808,0.9132343,0.89564466
5.218,18.692911,0.3950669,0.4000000059604645,0.00082503096,0.9041186,0.88191813,0.91326874,0.8956819
5.22,18.722631,0.39540446,0.4000000059604645,0.000826067,0.90415597,0.8819554,0.9133032,0.8957192
5.222,18.752386,0.39574206,0.4000000059604645,0.0008270241,0.9041932,0.8819926,0.9133376,0.89575636
5.224,18.782177,0.39607966,0.4000000059604645,0.00082790223,0.9042304,0.88202965,0.9133719,0.8957935
5.226,18.811998,0.39641723,0.4000000059604645,0.0008287014,0.9042675,0.8820667,0.9134062,0.8958306
5.228,18.841845,0.39675477,0.4000000059604645,0.0008294217,0.9043045,0.88210374,0.91344047,0.8958676
5.23,18.871716,0.3970922,0.4000000059604645,0.000830063,0.90434146,0.88214064,0.9134746,0.8959045
5.232,18.901608,0.3974295,0.4000000059604645,0.0008306254,0.9043783,0.8821775,0.9135087,0.8959414
5.234,18.93152,0.39776665,0.4000000059604645,0.000831109,0.904415,0.88221425,0.9135428,0.89597815
5.236,18.961447,0.39810362,0.4000000059604645,0.00083151384,0.9044516,0.8822509,0.9135768,0.89601487
5.238,18.991388,0.39844036,0.4000000059604645,0.00083183986,0.90448815,0.8822875,0.9136107,0.8960515
5.24,19.021341,0.39877686,0.4000000059604645,0.00083208724,0.90452456,0.882324,0.9136445,0.89608806
5.242,19.0513,0.3991131,0.4000000059604645,0.00083225605,0.90456086,0.88236034,0.9136783,0.8961245
5.244,19.081263,0.39944896,0.4000000059604645,0.00083234627,0.90459704,0.88239664,0.91371197,0.8961609
5.246,19.111229,0.39978454,0.4000000059604645,0.0008323581,0.9046331,0.8824328,0.9137455,0.89619714
5.248,19.141191,0.4001197,0.4000000059604645,0.0008322915,0.904669,0.88246894,0.913779,0.8962333
5.25,19.171152,0.40045446,0.4000000059604645,0.0008321467,0.9047048,0.8825049,0.91381246,0.8962694
5.252,19.201107,0.40078878,0.4000000059604645,0.00083192374,0.90474045,0.8825407,0.9138458,0.8963053
5.254,19.231052,0.40112263,0.4000000059604645,0.00083162275,0.904776,0.88257647,0.913879,0.89634115
5.256,19.260983,0.40145597,0.4000000059604645,0.0008312438,0.9048114,0.88261205,0.9139121,0.8963769
5.258,19.290901,0.40178877,0.4000000059604645,0.0008307871,0.9048466,0.8826475,0.91394514,0.8964125
5.26,19.3208,0.402121,0.4000000059604645,0.0008302528,0.9048817,0.88268286,0.91397804,0.89644796
5.262,19.35068,0.40245265,0.4000000059604645,0.00082964095,0.90491664,0.8827181,0.9140108,0.89648336
5.264,19.380535,0.40278363,0.4000000059604645,0.0008289518,0.9049514,0.8827532,0.9140435,0.8965186
5.266,19.410364,0.403114,0.4000000059604645,0.00082818535,0.904986,0.8827881,0.9140761,0.8965537
5.268,19.440165,0.40344363,0.4000000059604645,0.0008273419,0.9050205,0.88282293,0.9141085,0.8965886
5.27,19.469933,0.40377253,0.4000000059604645,0.00082642166,0.90505475,0.88285756,0.9141408,0.89662343
5.272,19.499666,0.4041007,0.4000000059604645,0.00082542474,0.90508884,0.8828921,0.914173,0.8966581
5.274,19.529364,0.40442806,0.4000000059604645,0.0008243513,0.90512276,0.8829264,0.9142051,0.8966927
5.276,19.559021,0.40475464,0.4000000059604645,0.00082320155,0.90515655,0.88296056,0.914237,0.896727
5.278,19.588634,0.40508032,0.4000000059604645,0.00082197576,0.9051901,0.8829946,0.9142688,0.8967613
5.28,19.618202,0.40540513,0.4000000059604645,0.00082067406,0.9052235,0.88302845,0.91430044,0.89679533
5.282,19.647722,0.40572906,0.4000000059604645,0.0008192967,0.9052567,0.8830622,0.914332,0.89682925
5.284,19.67719,0.40605202,0.4000000059604645,0.00081784395,0.9052897,0.8830957,0.9143633,0.89686304
5.286,19.706608,0.406374,0.4000000059604645,0.00081631594,0.9053225,0.883129,0.91439456,0.8968966
5.288,19.735968,0.406695,0.4000000059604645,0.00081471296,0.9053551,0.8831622,0.9144256,0.89693004
5.29,19.765266,0.40701494,0.4000000059604645,0.00081303524,0.9053875,0.88319516,0.91445655,0.8969633
5.292,19.794504,0.40733382,0.4000000059604645,0.00081128307,0.9054197,0.883228,0.9144873,0.8969963
5.294,19.823679,0.40765163,0.4000000059604645,0.0008094567,0.9054517,0.8832606,0.9145179,0.8970292
5.296,19.852785,0.40796828,0.4000000059604645,0.0008075564,0.9054835,0.88329303,0.9145483,0.89706194
5.298,19.881824,0.4082838,0.4000000059604645,0.0008055824,0.9055151,0.8833253,0.91457856,0.8970945
5.3,19.910788,0.40859812,0.4000000059604645,0.000803535,0.90554637,0.8833573,0.91460866,0.8971268
5.302,19.939676,0.40891123,0.4000000059604645,0.0008014145,0.90557754,0.8833891,0.9146386,0.8971589
5.304,19.96849,0.4092231,0.4000000059604645,0.00079922116,0.9056084,0.88342077,0.9146683,0.89719087
5.306,19.997221,0.40953368,0.4000000059604645,0.00079695537,0.90563905,0.8834522,0.91469795,0.89722264
5.308,20.025871,0.40984297,0.4000000059604645,0.00079461734,0.9056695,0.8834834,0.91472733,0.89725417
5.31,20.054434,0.41015092,0.4000000059604645,0.00079220743,0.90569973,0.88351446,0.91475654,0.8972855
5.312,20.08291,0.41045752,0.4000000059604645,0.000789726,0.90572965,0.8835452,0.91478556,0.8973167
5.314,20.111294,0.41076273,0.4000000059604645,0.0007871732,0.9057594,0.8835758,0.9148144,0.8973476
5.316,20.139587,0.4110665,0.4000000059604645,0.00078454963,0.9057889,0.8836062,0.914843,0.8973784
