Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.034,19.90160364277813,0.41784470927600814,0.4,0.0013244398303333595,0.9107596750846151,0.8870431160929388,0.9173538154011239,0.9003883306954487
4.036,19.949205479545302,0.41836245805410044,0.4,0.0013200865630333119,0.9108096073616537,0.8870941834921744,0.9174019831678167,0.9004399882419033
4.038,19.996648431819345,0.41887790676335407,0.4,0.0013156130054819244,0.9108591073038903,0.8871448613299596,0.9174498165045175,0.9004912726777514
4.04,20.04392817909759,0.4193910043379257,0.4,0.0013110197122384345,0.9109081700902417,0.8871951450455541,0.9174973111355629,0.9005421794090218
4.042,20.09104042105513,0.4199016999134785,0.4,0.001306307249717997,0.910956790967458,0.8872450301376001,0.9175444628338669,0.9005927038970889
4.044,20.13798087797064,0.4204099428340196,0.4,0.0013014761961427145,0.9110049652505523,0.8872945121644517,0.9175912674212464,0.9006428416590145
4.046,20.184745291150595,0.4209156826587505,0.4,0.0012965271414910632,0.9110526883232122,0.8873435867444865,0.9176377207687357,0.9006925882678755
4.048,20.23132942335145,0.42141886916891863,0.4,0.0012914606874457342,0.9110999556381948,0.8873922495564072,0.9176838187968922,0.9007419393530793
4.05,20.27772905920019,0.42191945237467965,0.4,0.0012862774473398559,0.911146762717705,0.8874404963395266,0.9177295574760911,0.9007908906006692
4.052,20.323940005612638,0.4224173825219578,0.4,0.0012809780461016402,0.9111931051537553,0.8874883228940388,0.917774932826808,0.9008394377536126
4.054,20.36995809220992,0.4229126100993098,0.4,0.0012755631201974169,0.9112389786085068,0.8875357250812768,0.9178199409198938,0.9008875766120811
4.056,20.415779171732694,0.4234050858447859,0.4,0.0012700333175730831,0.911284378814595,0.8875826988239547,0.9178645778768356,0.9009353030337147
4.058,20.46139912045347,0.4238947607527944,0.4,0.0012643892975939333,0.9113293015754372,0.8876292401063982,0.9179088398700093,0.9009826129338767
4.06,20.506813838586506,0.4243815860809528,0.4,0.001258631730982913,0.9113737427655196,0.8876753449747568,0.917952723122921,0.901029502285892
4.062,20.5520192506956,0.4248655133569419,0.4,0.0012527612997572646,0.9114176983306704,0.8877210095372061,0.917996223910437,0.9010759671212759
4.064,20.597011306099436,0.4253464943853456,0.4,0.0012467786971635947,0.9114611642883117,0.8877662299641317,0.9180393385590035,0.9011220035299485
4.066,20.64178597927477,0.4258244812544858,0.4,0.001240684627611322,0.9115041367276949,0.8878110024883028,0.9180820634468558,0.9011676076604371
4.068,20.686339270256983,0.426299426343242,0.4,0.0012344798066045639,0.911546611810119,0.8878553234050287,0.9181243950042172,0.9012127757200666
4.07,20.73066720503829,0.42677128232786066,0.4,0.0012281649606724209,0.9115885857691278,0.8878991890723015,0.9181663297134846,0.9012575039751347
4.072,20.774765835963276,0.42724000218874697,0.4,0.001221740827297694,0.9116300549106942,0.8879425959109265,0.9182078641094082,0.9013017887510779
4.074,20.818631242122045,0.42770553921724186,0.4,0.0012152081548439963,0.911671015613381,0.887985540404637,0.9182489947792559,0.9013456264326234
4.076,20.862259529740502,0.4281678470223784,0.4,0.001208567702481319,0.9117114643284874,0.8880280191001932,0.9182897183629688,0.9013890134639264
4.078,20.90564683256808,0.42862687953761847,0.4,0.0012018202401100088,0.9117513975801769,0.8880700286074723,0.9183300315533073,0.9014319463486994
4.08,20.948789312262544,0.4290825910275662,0.4,0.0011949665482832007,0.9117908119655856,0.8881115655995383,0.9183699310959841,0.9014744216503242
4.082,20.991683158772197,0.4295349360946584,0.4,0.0011880074181276606,0.9118297041549162,0.8881526268127032,0.9184094137897899,0.9015164359919554
4.084,21.034324590715006,0.429983869685827,0.4,0.0011809436512631058,0.9118680708915095,0.8881932090465713,0.9184484764867046,0.9015579860566091
4.086,21.076709855754903,0.4304293470991347,0.4,0.0011737760597199615,0.911905908991903,0.8882333091640703,0.9184871160920015,0.9015990685872399
4.088,21.118835230974998,0.4308713239903785,0.4,0.0011665054658555963,0.9119432153458682,0.8882729240914703,0.9185253295643397,0.9016396803868071
4.09,21.160697023247934,0.43130975637966495,0.4,0.0011591327022689943,0.9119799869164327,0.8883120508183872,0.9185631139158463,0.9016798183183267
4.092,21.202291569602952,0.43174460065794973,0.4,0.0011516586117139346,0.9120162207398838,0.8883506863977737,0.9186004662121873,0.9017194793049121
4.094,21.243615237589903,0.43217581359353996,0.4,0.0011440840470106361,0.9120519139257542,0.8883888279458978,0.9186373835726311,0.9017586603298043
4.096,21.284664425639964,0.4326033523385624,0.4,0.0011364098709559145,0.9120870636567929,0.8884264726423055,0.9186738631700984,0.9017973584363876
4.098,21.325435563423255,0.4330271744353907,0.4,0.001128636956231808,0.912121667188916,0.8884636177297739,0.9187099022312051,0.9018355707281959
4.1,21.365925112202987,0.4334472378230314,0.4,0.001120766185312748,0.912155721851142,0.888500260514249,0.9187454980362928,0.9018732943689061
4.102,21.406129565186315,0.43386350084346825,0.4,0.00111279845037123,0.9121892250455114,0.8885363983647707,0.9187806479194515,0.9019105265823206
4.104,21.44604544787168,0.43427592224796,0.4,0.0011047346531820382,0.9122221742469878,0.888572028713387,0.918815349268531,0.9019472646523382
4.106,21.485669318392848,0.4346844612032949,0.4,0.0010965757050249766,0.9122545670033431,0.8886071490550536,0.9188495995251438,0.9019835059229133
4.108,21.524997767859258,0.4350890772979921,0.4,0.0010883225265861892,0.912286400935026,0.8886417569475222,0.9188833961846568,0.9020192477980045
4.11,21.56402742069288,0.43548973054845885,0.4,0.0010799760478580247,0.9123176737350167,0.8886758500112175,0.9189167367961761,0.902054487741513
4.112,21.602754934961357,0.43588638140508973,0.4,0.0010715372080374987,0.9123483831686621,0.8887094259291004,0.9189496189625205,0.902089223277208
4.114,21.6411770027076,0.4362789907583175,0.4,0.0010630069554233115,0.9123785270734982,0.8887424824465205,0.9189820403401857,0.9021234519886437
4.116,21.679290350275533,0.43666751994460573,0.4,0.0010543862473115027,0.9124081033590543,0.8887750173710566,0.9190139986393001,0.9021571715190637
4.118,21.717091738632128,0.4370519307523851,0.4,0.0010456760498897017,0.9124371100066452,0.8888070285723467,0.9190454916235729,0.9021903795712977
4.12,21.75457796368549,0.4374321854279303,0.4,0.0010368773381300288,0.9124655450691453,0.8888385139819054,0.9190765171102305,0.9022230739076442
4.122,21.791745856599285,0.437808246681177,0.4,0.0010279910956806032,0.9124934066707492,0.8888694715929314,0.9191070729699462,0.9022552523497477
4.124,21.828592284102996,0.4381800776914785,0.4,0.0010190183147557456,0.9125206930067172,0.8888998994601028,0.9191371571267614,0.9022869127784616
4.126,21.86511414879838,0.43854764211329333,0.4,0.001009959996024832,0.9125474023431075,0.8889297956993641,0.919166767557997,0.9023180531337051
4.128,21.901308389461747,0.4389109040818124,0.4,0.0010008171484998597,0.9125735330164927,0.8889591584877007,0.9191959022941582,0.9023486714143075
4.13,21.93717198134235,0.43926982821851696,0.4,0.0009915907894216757,0.9125990834336629,0.8889879860629035,0.91922455941883,0.9023787656778461
4.132,21.97270193645648,0.4396243796366678,0.4,0.0009822819441449662,0.9126240520713167,0.8890162767233254,0.9192527370685651,0.9024083340404727
4.134,22.007895303877543,0.4399745239467244,0.4,0.0009728916460219575,0.9126484374757359,0.8890440288276253,0.9192804334327644,0.9024373746767317
4.136,22.04274917002175,0.44032022726169034,0.4,0.0009634209362848952,0.9126722382624505,0.8890712407945053,0.919307646753549,0.9024658858193709
4.138,22.07726065892979,0.44066145620238845,0.4,0.0009538708639272511,0.9126954531158878,0.889097911102437,0.9193343753256252,0.9024938657591416
4.14,22.11142693254401,0.4409981779026582,0.4,0.0009442424855837601,0.9127180807890121,0.889124038289379,0.919360617496143,0.9025213128445919
4.142,22.14524519098134,0.4413303600144778,0.4,0.000934536865409237,0.9127401201029485,0.8891496209524866,0.9193863716645454,0.9025482254818513
4.144,22.17871267280177,0.4416579707130066,0.4,0.0009247550749562424,0.9127615699465995,0.8891746577478123,0.9194116362824134,0.9025746021344082
4.146,22.211826655272535,0.44198097870155084,0.4,0.0009148981930515479,0.9127824292762451,0.8891991473899978,0.9194364098533011,0.9026004413228774
4.148,22.24458445462769,0.44229935321644515,0.4,0.0009049673056715055,0.9128026971151354,0.8892230886519592,0.9194606909325679,0.9026257416247638
4.15,22.27698342632326,0.4426130640318544,0.4,0.0008949635058162705,0.9128223725530712,0.8892464803645627,0.9194844781272001,0.9026505016742153
4.152,22.309020965287754,0.4429220814644886,0.4,0.0008848878933829518,0.9128414547459721,0.8892693214162948,0.9195077700956298,0.902674720161771
4.154,22.34069450616825,0.44322637637823625,0.4,0.0008747415750376362,0.9128599429154374,0.8892916107529245,0.9195305655475458,0.9026983958341015
4.156,22.372001523571708,0.4435259201887085,0.4,0.0008645256640863972,0.9128778363482948,0.8893133473771582,0.919552863243699,0.9027215274937435
4.158,22.402939532301676,0.4438206848676963,0.4,0.000854241280345238,0.9128951343961408,0.8893345303482878,0.9195746619957023,0.9027441139988267
4.16,22.433506087590263,0.44411064294753705,0.4,0.0008438895500090414,0.9129118364748704,0.8893551587818348,0.9195959606658244,0.9027661542627964
4.162,22.463698785325466,0.44439576752539445,0.4,0.0008334716055194775,0.9129279420641998,0.8893752318491845,0.9196167581667802,0.9027876472541284
4.164,22.493515262273625,0.4446760322674427,0.4,0.0008229885854319792,0.9129434507071791,0.889394748777218,0.9196370534615127,0.90280859199604
4.166,22.52295319629712,0.4449514114129599,0.4,0.0008124416342817368,0.9129583620096962,0.8894137088479358,0.9196568455629724,0.9028289875661941
4.168,22.552010306567176,0.445221879778326,0.4,0.0008018319024487859,0.9129726756399753,0.8894321113980791,0.9196761335338925,0.9028488330963991
4.17,22.580684353771915,0.44548741276092785,0.4,0.0007911605460221387,0.9129863913280654,0.8894499558187426,0.9196949164865565,0.9028681277723033
4.172,22.608973140319346,0.44574798634296586,0.4,0.0007804287266630743,0.912999508865323,0.889467241554987,0.9197131935825655,0.9028868708330859
4.174,22.636874510535552,0.4460035770951629,0.4,0.000769637611467534,0.9130120281038866,0.8894839681054421,0.919730964032597,0.902905061571141
4.176,22.66438635085777,0.4462541621803777,0.4,0.0007587883728277034,0.913023948956148,0.8895001350219102,0.9197482270961636,0.9029226993317605
4.178,22.691506590022644,0.4464997193571141,0.4,0.0007478821882927272,0.9130352713942118,0.8895157419089634,0.919764982081365,0.9029397835128101
4.18,22.718233199249298,0.4467402269829348,0.4,0.0007369202404286752,0.913045995449356,0.8895307884235376,0.9197812283446385,0.9029563135644044
4.182,22.74456419241744,0.44697566401776967,0.4,0.0007259037166777087,0.9130561212114817,0.8895452742745232,0.9197969652905048,0.9029722889885761
4.184,22.770497626240306,0.447206010027124,0.4,0.0007148338092165261,0.9130656488285613,0.8895591992223547,0.9198121923713111,0.9029877093389437
4.186,22.79603160043262,0.4474312451851808,0.4,0.0007037117148140365,0.9130745785060788,0.8895725630785933,0.9198269090869707,0.9030025742203746
4.188,22.821164257873285,0.4476513502778034,0.4,0.0006925386346883815,0.9130829105064703,0.8895853657055124,0.9198411149847009,0.903016883288647
4.19,22.84589378476301,0.44786630670542776,0.4,0.0006813157743632529,0.9130906451485555,0.8895976070156765,0.919854809658757,0.9030306362501087
4.192,22.870218410776648,0.44807609648585267,0.4,0.0006700443435235889,0.9130977828069706,0.8896092869715212,0.9198679927501647,0.9030438328613326
4.194,22.894136409210482,0.44828070225692196,0.4,0.0006587255558705948,0.9131043239115937,0.8896204055849296,0.9198806639464496,0.9030564729287718
4.196,22.91764609712413,0.4484801072790981,0.4,0.0006473606289762128,0.9131102689469697,0.8896309629168093,0.9198928229813657,0.9030685563084122
4.198,22.940745835477305,0.44867429543793114,0.4,0.0006359507841369868,0.9131156184517335,0.8896409590766667,0.9199044696346209,0.9030800829054227
4.2,22.963434029261187,0.4488632512464144,0.4,0.0006244972462274059,0.9131203730180277,0.8896503942221804,0.9199156037316005,0.9030910526738049
4.202,22.985709127624684,0.4490469598472355,0.4,0.0006130012435526743,0.9131245332909231,0.8896592685587769,0.9199262251430919,0.9031014656160419
4.204,23.00756962399521,0.4492254070149126,0.4,0.0006014640077010323,0.9131280999678341,0.8896675823392018,0.9199363337850046,0.9031113217827461
4.206,23.02901405619424,0.44939857915782355,0.4,0.0005898867733955734,0.9131310737979336,0.8896753358630946,0.9199459296180904,0.903120621272304
4.208,23.05004100654745,0.44956646332012334,0.4,0.0005782707783456454,0.91313345558157,0.8896825294765616,0.9199550126476634,0.9031293642305247
4.21,23.070649101989595,0.449729047183548,0.4,0.0005666172630977792,0.9131352461696802,0.8896891635717511,0.9199635829233187,0.9031375508502854
4.212,23.090837014163935,0.4498863190691083,0.4,0.0005549274708862737,0.9131364464632047,0.8896952385864269,0.9199716405386495,0.9031451813711758
4.214,23.110603459516295,0.45003826793867024,0.4,0.0005432026474833817,0.9131370574125022,0.8897007550035457,0.9199791856309655,0.9031522560791464
4.216,23.12994719938371,0.4501848833964221,0.4,0.000531444041049184,0.9131370800167655,0.8897057133508339,0.9199862183810094,0.9031587753061533
4.218,23.148867040077732,0.4503261556902299,0.4,0.0005196529019810969,0.9131365153234375,0.8897101142003658,0.9199927390126745,0.9031647394298064
4.22,23.16736183296222,0.4504620757128762,0.4,0.0005078304827631414,0.9131353644276294,0.8897139581681452,0.9199987477927223,0.9031701488730164
4.222,23.185430474525756,0.45059263500318764,0.4,0.0004959780378149194,0.9131336284715396,0.889717245913687,0.9200042450304987,0.9031750041036437
4.224,23.203071906448585,0.4507178257470472,0.4,0.00048409682334038496,0.9131313086438753,0.8897199781396025,0.9200092310776529,0.903179305634149
4.226,23.22028511566415,0.45083764077829125,0.4,0.00047218809717635443,0.9131284061792755,0.8897221555911852,0.9200137063278545,0.9031830540212434
4.228,23.237069134415147,0.4509520735794931,0.4,0.0004602531186408865,0.9131249223577381,0.8897237790560032,0.9200176712165145,0.9031862498655421
4.23,23.253423040304103,0.45106111828263146,0.4,0.0004482931483814753,0.9131208585040471,0.8897248493634886,0.9200211262205025,0.9031888938112187
4.232,23.269345956338483,0.4511647696696429,0.4,0.00043630944822314687,0.9131162159872066,0.8897253673845356,0.9200240718578693,0.9031909865456608
4.234,23.2848370509704,0.4512630231728597,0.4,0.0004243032810164006,0.9131109962198739,0.8897253340310979,0.9200265086875682,0.9031925287991299
4.236,23.299895538130745,0.45135587487533474,0.4,0.0004122759104851291,0.9131052006578011,0.8897247502557915,0.9200284373091774,0.9031935213444204
4.238,23.31452067725792,0.4514433215110465,0.4,0.00040022860107445847,0.9130988307992757,0.8897236170515007,0.9200298583626259,0.9031939649965237
4.24,23.32871177332103,0.4515253604649923,0.4,0.00038816261779859944,0.9130918881845695,0.8897219354509884,0.9200307725279179,0.9031938606122932
4.242,23.342468176837674,0.4516019897731678,0.4,0.00037607922608865136,0.91308437439539,0.8897197065265082,0.9200311805248609,0.9031932090901122
4.244,23.35578928388618,0.45167320812242595,0.4,0.00036397969164049233,0.9130762910543366,0.8897169313894243,0.9200310831127954,0.9031920113695664
4.246,23.368674536112422,0.45173901485022555,0.4,0.0003518652802626971,0.9130676398243618,0.8897136111898322,0.9200304810903251,0.9031902684311155
4.248,23.381123420731118,0.45179940994426393,0.4,0.00033973725772457394,0.9130584224082388,0.8897097471161866,0.9200293752950508,0.9031879812957724
4.25,23.393135470521706,0.45185439404199407,0.4,0.000327596889604261,0.9130486405480333,0.8897053403949317,0.9200277666033051,0.9031851510247823
4.252,23.404710263818718,0.45190396843002817,0.4,0.0003154454411370171,0.913038296024581,0.8897003922901384,0.9200256559298894,0.9031817787193067
4.254,23.415847424496715,0.45194813504342435,0.4,0.00030328417706365185,0.9130273906569714,0.8896949041031443,0.9200230442278134,0.9031778655201109
4.256,23.426546621949747,0.45198689646486445,0.4,0.0002911143614791504,0.9130159263020385,0.889688877172201,0.9200199324880383,0.9031734126072538
4.258,23.436807571065394,0.4520202559237125,0.4,0.00027893725768154477,0.9130039048538561,0.8896823128721244,0.9200163217392187,0.9031684211997832
4.26,23.446630032193355,0.452048217294963,0.4,0.00026675412802097784,0.9129913282432404,0.8896752126139522,0.9200122130474515,0.9031628925554332
4.262,23.456013811108612,0.4520707850980753,0.4,0.000254566233749095,0.9129781984372597,0.8896675778446048,0.9200076075160242,0.903156827970327
4.264,23.46495875896919,0.4520879644956972,0.4,0.00024237483486870277,0.9129645174387514,0.889659410046555,0.9200025062851674,0.9031502287786827
4.266,23.47346477226846,0.4520997612922699,0.4,0.00023018118998378536,0.9129502872858433,0.8896507107374984,0.9199969105318095,0.9031430963525229
4.268,23.48153179278214,0.452106181932531,0.4,0.0002179865561498196,0.9129355100514861,0.8896414814700346,0.919990821469334,0.9031354321013895
4.27,23.48915980750981,0.452107233499897,0.4,0.0002057921887245216,0.9129201878429897,0.8896317238313507,0.91998424034734,0.9031272374720621
4.272,23.496348848611156,0.4521029237147406,0.4,0.000193599341218965,0.9129043228015696,0.8896214394429123,0.9199771684514063,0.9031185139482804
4.274,23.50309899333677,0.4520932609325553,0.4,0.0001814092651491615,0.9128879171018988,0.8896106299601603,0.9199696071028566,0.9031092630504717
4.276,23.509410363953712,0.4520782541420108,0.4,0.00016922320988804247,0.9128709729516692,0.8895992970722131,0.9199615576585296,0.9030994863354821
4.278,23.515283127665665,0.4520579129629004,0.4,0.00015704242251797577,0.9128534925911596,0.889587442501575,0.9199530215105506,0.903089185396312
4.28,23.520717496527848,0.4520322476439773,0.4,0.00014486814768375635,0.9128354782928119,0.8895750680038512,0.9199440000861079,0.9030783618618572
4.282,23.525713727356614,0.45200126906068466,0.4,0.00013270162744616085,0.9128169323608166,0.8895621753674695,0.9199344948472306,0.9030670173966532
4.284,23.530272121633804,0.45196498871278007,0.4,0.00012054410113600468,0.9127978571307052,0.8895487664134059,0.9199245072905698,0.9030551537006248
4.286,23.534393025405848,0.4519234187218498,0.4,0.00010839680520883491,0.9127782549689497,0.8895348429949188,0.919914038947185,0.9030427725088401
4.288,23.538076829177655,0.451876571828721,0.4,9.626097310019674e-05,0.912758128272574,0.8895204069972887,0.9199030913823305,0.9030298755912692
4.29,23.541323967801283,0.4518244613907657,0.4,8.413783508156329e-05,0.9127374794687699,0.889505460337564,0.9198916661952466,0.9030164647525468
4.292,23.544134920359454,0.4517671013791043,0.4,7.20286181168668e-05,0.9127163110145234,0.8894900049643119,0.9198797650189547,0.9030025418317401
4.294,23.546510210043927,0.45170450637570136,0.4,5.9934545719762835e-05,0.9126946253962502,0.8894740428573787,0.9198673895200544,0.9029881087021221
4.296,23.548450404028703,0.45163669157036296,0.4,4.7856837811566025e-05,0.9126724251294372,0.8894575760276534,0.9198545413985237,0.9029731672709472
4.298,23.549956113338176,0.4515636727576299,0.4,3.579671057994472e-05,0.9126497127582948,0.8894406065168379,0.919841222387523,0.9029577194792329
4.3,23.551027992710175,0.4514854663335701,0.4,2.3755376338313044e-05,0.9126264908554168,0.8894231363972254,0.9198274342532025,0.9029417673015471
4.302,23.551666740453978,0.4514020892924732,0.4,1.1734043386050694e-05,0.9126027620214497,0.889405167771483,0.9198131787945113,0.9029253127457972
4.304,23.551873098303304,0.4513135592234445,0.4,-2.66084130512148e-07,0.9125785288847688,0.8893867027724409,0.9197984578430108,0.9029083578530259
4.306,23.551647851264313,0.45121989430690096,0.4,-1.224380635625789e-05,0.9125537941011643,0.8893677435628886,0.9197832732626915,0.9028909046972105
4.308,23.55099182745864,0.45112111331097154,0.4,-2.4197927864654622e-05,0.912528560353536,0.8893482923353757,0.9197676269497916,0.9028729553850674
4.31,23.54990589796151,0.4510172355878001,0.4,-3.612725779421087e-05,0.9125028303515964,0.889328351312021,0.9197515208326191,0.9028545120558604
4.312,23.54839097663497,0.4509082810697547,0.4,-4.8030609984074596e-05,0.9124766068315805,0.8893079227443237,0.9197349568713772,0.9028355768812123
4.314,23.546448019956205,0.450794270265542,0.4,-5.990680310869107e-05,0.9124498925559668,0.889287008912985,0.9197179370579921,0.9028161520649232
4.316,23.544078026841095,0.4506752242562308,0.4,-7.175466081158205e-05,0.9124226903132056,0.8892656121277331,0.9197004634159448,0.9027962398427917
4.318,23.541282038462906,0.4505511646911801,0.4,-8.357301183811986e-05,0.9123950029174543,0.8892437347271531,0.9196825380001034,0.902775842482439
4.32,23.538061138066265,0.4504221137838822,0.4,-9.536069016735882e-05,0.9123668332083232,0.8892213790785243,0.9196641628965603,0.9027549622831393
4.322,23.534416450776373,0.4502880943077115,0.4,-0.00010711653514284075,0.9123381840506288,0.8891985475776631,0.9196453402224717,0.9027336015756535
4.324,23.530349143403562,0.45014912959158704,0.4,-0.00011883939160243717,0.9123090583341523,0.8891752426487695,0.9196260721258985,0.902711762722065
4.326,23.52586042424317,0.4500052435155494,0.4,-0.00013052811000710348,0.912279458973412,0.8891514667442807,0.9196063607856514,0.9026894481156225
4.328,23.5209515428708,0.44985646050624883,0.4,-0.00014218154656860837,0.9122493889074381,0.8891272223447297,0.9195862084111369,0.9026666601805837
4.33,23.515623789933027,0.4497028055323519,0.4,-0.00015379856337615662,0.9122188510995588,0.8891025119586085,0.9195656172422069,0.9026434013720648
4.332,23.509878496933528,0.449544304099863,0.4,-0.00016537802852196833,0.9121878485371914,0.8890773381222355,0.9195445895490095,0.9026196741758907
4.334,23.503717036014734,0.44938098224736356,0.4,-0.000176918816225692,0.9121563842316441,0.8890517033996308,0.9195231276318439,0.9025954811084531
4.336,23.49714081973503,0.4492128665411716,0.4,-0.00018841980695771517,0.9121244612179225,0.8890256103823923,0.9195012338210148,0.9025708247165665
4.338,23.49015130084153,0.4490399840704223,0.4,-0.00019987988756129229,0.912092082554545,0.8889990616895801,0.9194789104766911,0.9025457075773321
4.34,23.482749972038434,0.44886236244206756,0.4,-0.00021129795137355371,0.9120592513233644,0.888972059967602,0.9194561599887654,0.9025201322980018
4.342,23.474938365751147,0.4486800297758031,0.4,-0.00022267289834527494,0.9120259706293985,0.8889446078901061,0.9194329847767152,0.9024941015158464
4.344,23.466718053886,0.4484930146989155,0.4,-0.00023400363515947074,0.9119922436006646,0.8889167081578767,0.9194093872894674,0.902467617898027
4.346,23.458090647585806,0.448301346341059,0.4,-0.0002452890753487356,0.9119580733880229,0.8888883634987327,0.9193853700052617,0.9024406841414674
4.348,23.44905779698116,0.4481050543289581,0.4,-0.00025652813941139417,0.9119234631650269,0.8888595766674329,0.9193609354315185,0.9024133029727311
4.35,23.439621190937615,0.44790416878103667,0.4,-0.0002677197549263445,0.9118884161277783,0.8888303504455818,0.9193360861047063,0.9023854771478996
4.352,23.429782556798713,0.4476987203019816,0.4,-0.0002788628566666575,0.9118529354947887,0.8888006876415416,0.9193108245902109,0.902357209452453
4.354,23.419543660125008,0.4474887399772354,0.4,-0.0002899563867118576,0.9118170245068493,0.8887705910903456,0.9192851534822056,0.9023285027011527
4.356,23.408906304428992,0.44727425936742016,0.4,-0.00030099929455894774,0.911780686426904,0.888740063653617,0.9192590754035241,0.9022993597379282
4.358,23.397872330906107,0.44705531050270025,0.4,-0.00031199053723206385,0.9117439245399289,0.8887091082194873,0.9192325930055313,0.902269783435761
4.36,23.386443618161803,0.44683192587707654,0.4,-0.00032292907939082373,0.9117067421528183,0.8886777277025222,0.9192057089679976,0.9022397766965758
4.362,23.374622081934756,0.44660413844262153,0.4,-0.0003338138934372964,0.911669142594275,0.8886459250436453,0.9191784259989731,0.9022093424511293
4.364,23.3624096748162,0.4463719816036502,0.4,-0.00034464395962165536,0.9116311292147055,0.8886137032100682,0.9191507468346617,0.9021784836589019
4.366,23.34980838596554,0.4461354892108347,0.4,-0.00035541826614640475,0.9115927053861212,0.8885810651952211,0.9191226742392972,0.9021472033079909
4.368,23.336820240822195,0.4458946955552563,0.4,-0.0003661358092692422,0.9115538745020438,0.8885480140186856,0.919094211005018,0.9021155044150048
4.37,23.323447300813807,0.445649635362407,0.4,-0.0003767955934044877,0.9115146399774136,0.888514552726129,0.9190653599517428,0.9020833900249563
4.372,23.309691663060764,0.445400343786129,0.4,-0.0003873966312231417,0.911475005248505,0.8884806843892429,0.9190361239270479,0.9020508632111607
4.374,23.295555460077203,0.44514685640250684,0.4,-0.00039793794375146457,0.9114349737728437,0.8884464121056785,0.9190065058060408,0.9020179270751288
4.376,23.281040859468455,0.44488920920370284,0.4,-0.00040841856046814137,0.911394549029129,0.8884117389989892,0.9189765084912379,0.9019845847464674
4.378,23.26615006362505,0.4446274385917459,0.4,-0.00041883751939996355,0.9113537345171584,0.8883766682185692,0.9189461349124389,0.9019508393827732
4.38,23.250885309413267,0.4443615813722686,0.4,-0.00042919386721609095,0.9113125337577567,0.8883412029395963,0.9189153880266018,0.9019166941695311
4.382,23.235248867862328,0.44409167474819766,0.4,-0.00043948665932078953,0.9112709502927071,0.8883053463629732,0.9188842708177168,0.9018821523200116
4.384,23.21924304384831,0.44381775631340076,0.4,-0.0004497149599447088,0.9112289876846874,0.8882691017152718,0.918852786296682,0.9018472170751667
4.386,23.202870175774763,0.4435398640462863,0.4,-0.0004598778422346331,0.9111866495172065,0.8882324722486765,0.9188209375011738,0.9018118917035276
4.388,23.186132635250136,0.4432580363033626,0.4,-0.0004699743883417699,0.9111439393945433,0.8881954612409259,0.9187887274955203,0.9017761795010997
4.39,23.169032826762038,0.44297231181275404,0.4,-0.0004800036895084742,0.9111008609416895,0.8881580719952583,0.9187561593705721,0.9017400837912577
4.392,23.151573187348443,0.44268272966768196,0.4,-0.0004899648461534729,0.9110574178042938,0.8881203078403536,0.9187232362435711,0.9017036079246409
4.394,23.13375618626583,0.44238932931990294,0.4,-0.0004998569679555261,0.9110136136486067,0.8880821721302773,0.9186899612580198,0.9016667552790456
4.396,23.115584324654314,0.4420921505731133,0.4,-0.0005096791739355875,0.9109694521614274,0.8880436682444208,0.9186563375835476,0.9016295292593176
4.398,23.09706013519988,0.4417912335763205,0.4,-0.0005194305925373683,0.9109249370500524,0.8880047995874444,0.9186223684157756,0.9015919332972431
4.4,23.07818618179374,0.44148661881717866,0.4,-0.0005291103617063664,0.9108800720422247,0.8879655695892164,0.918588056976181,0.9015539708514368
4.402,23.058965059188903,0.4411783471152947,0.4,-0.0005387176289673017,0.9108348608860829,0.8879259817047518,0.9185534065119573,0.9015156454072307
4.404,23.039399392653888,0.44086645961550514,0.4,-0.0005482515515000196,0.9107893073501134,0.8878860394141518,0.9185184202958763,0.9014769604765593
4.406,23.019491837623843,0.4405509977811219,0.4,-0.0005577112962137702,0.9107434152230984,0.8878457462225366,0.9184831016261422,0.9014379195978427
4.408,22.99924507934895,0.440232003387156,0.4,-0.0005670960398199244,0.9106971883140684,0.8878051056599817,0.9184474538262497,0.9013985263358677
4.41,22.978661832540297,0.43990951851351373,0.4,-0.0005764049689030727,0.9106506304522523,0.887764121281449,0.9184114802448354,0.9013587842816682
4.412,22.957744841013152,0.4395835855381697,0.4,-0.0005856372799905652,0.9106037454870268,0.8877227966667163,0.9183751842555281,0.9013186970524002
4.414,22.936496877327798,0.4392542471303189,0.4,-0.0005947921796204068,0.9105565372878655,0.8876811354203049,0.9183385692567972,0.9012782682912166
4.416,22.914920742427967,0.43892154624350854,0.4,-0.0006038688844075677,0.9105090097442883,0.8876391411714042,0.9183016386717969,0.9012375016671376
4.418,22.893019265276905,0.4385855261087527,0.4,-0.000612866621108657,0.9104611667658066,0.8875968175737939,0.918264395948209,0.9011964008749189
4.42,22.870795302491114,0.43824623022762876,0.4,-0.000621784626685019,0.9104130122818707,0.8875541683057617,0.9182268445580809,0.9011549696349166
4.422,22.84825173797187,0.4379037023653575,0.4,-0.0006306221483641688,0.9103645502418126,0.8875111970700208,0.9181889879976629,0.9011132116929491
4.424,22.825391482534574,0.437557986543874,0.4,-0.0006393784436996277,0.9103157846147893,0.8874679075936209,0.9181508297872409,0.9010711308201551
