Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.102,18.44055584000375,0.3879458209516574,0.4,-0.0005084787081360503,0.910896965961723,0.8859828187320431,0.9158387092188365,0.8989869092350814
4.104,18.42230253294198,0.3876774209649613,0.4,-0.000505583499931906,0.9108866507508533,0.885965493376253,0.9158196673214977,0.8989676584145766
4.106,18.404154573965283,0.3874113714264678,0.4,-0.0005026261292394828,0.9108762956603185,0.8859482288981716,0.9158007278814827,0.8989484979158957
4.108,18.38611419089349,0.387147701010654,0.4,-0.0004996071543741848,0.9108659018006765,0.8859310273446994,0.915781893130635,0.8989294300021851
4.11,18.368183591328,0.3868864379950889,0.4,-0.0004965271402520973,0.910855470290864,0.8859138907537714,0.9157631652845171,0.8989104569225342
4.112,18.350364962415828,0.3866276102578752,0.4,-0.0004933866582963428,0.9108450022578077,0.8858968211538842,0.9157445465419791,0.8988915809115074
4.114,18.332660470617032,0.3863712452751467,0.4,-0.0004901862863428407,0.9108344988360323,0.8858798205636244,0.9157260390847282,0.8988728041886744
4.116,18.31507226147557,0.3861173701186381,0.4,-0.00048692660854551324,0.9108239611672674,0.885862890991196,0.9157076450769014,0.8988541289581453
4.118,18.297602459393563,0.38586601145331184,0.4,-0.0004836082152809318,0.9108133904000524,0.885846034433953,0.9156893666646417,0.8988355574081075
4.12,18.280253167409015,0.3856171955350556,0.4,-0.0004802317030524339,0.9108027876893414,0.8858292528779322,0.9156712059756764,0.8988170917103654
4.122,18.263026466976964,0.3853709482084388,0.4,-0.0004767976743937034,0.9107921541961066,0.8858125482973884,0.9156531651189012,0.8987987340198846
4.124,18.245924417754143,0.385127294904536,0.4,-0.0004733067377718591,0.9107814910869403,0.8857959226543329,0.9156352461839645,0.8987804864743374
4.126,18.228949057387123,0.38488626063881404,0.4,-0.0004697595074900414,0.9107707995336569,0.8857793778980738,0.9156174512408584,0.8987623511936527
4.128,18.212102401304,0.384647870009083,0.4,-0.000466156603589532,0.9107600807128947,0.8857629159647593,0.915599782339511,0.8987443302795696
4.13,18.19538644250955,0.3844121471935122,0.4,-0.00046249865175139584,0.9107493358057164,0.8857465387769244,0.9155822415093847,0.8987264258151938
4.132,18.178803151384013,0.38417911594870924,0.4,-0.0004587862831976917,0.9107385659972107,0.8857302482430405,0.9155648307590771,0.8987086398645596
4.134,18.162354475485362,0.38394879960786454,0.4,-0.0004550201345922417,0.9107277724760938,0.8857140462570681,0.9155475520759273,0.8986909744721945
4.136,18.146042339355244,0.38372122107895834,0.4,-0.0004512008479409937,0.9107169564343102,0.8856979346980127,0.9155304074256244,0.8986734316626873
4.138,18.12986864432841,0.3834964028430342,0.4,-0.0004473290704919654,0.9107061190666353,0.8856819154294865,0.915513398751824,0.898656013440264
4.14,18.11383526834585,0.38327436695253386,0.4,-0.0004434054546348181,0.9106952615702777,0.8856659902992703,0.9154965279757659,0.8986387217883637
4.142,18.09794406577146,0.3830551350296961,0.4,-0.00043943065780004874,0.9106843851444822,0.8856501611388833,0.9154797969958987,0.8986215586692222
4.144,18.082196867212456,0.38283872826502385,0.4,-0.0004354053423578355,0.9106734909901355,0.8856344297631545,0.9154632076875083,0.8986045260234606
4.146,18.06659547934331,0.38262516741580765,0.4,-0.00043133017551652363,0.9106625803093704,0.8856187979697987,0.9154467619023512,0.8985876257696762
4.148,18.05114168473344,0.3824144728047191,0.4,-0.0004272058292208022,0.9106516543051741,0.885603267538999,0.9154304614682953,0.8985708598040419
4.15,18.035837241678532,0.3822066643184644,0.4,-0.0004230329800495578,0.9106407141809949,0.8855878402329911,0.9154143081889612,0.8985542299999079
4.152,18.020683884035567,0.3820017614065028,0.4,-0.00041881230911344183,0.9106297611403539,0.8855725177956543,0.9153983038433743,0.8985377382074107
4.154,18.005683321061486,0.3817997830798272,0.4,-0.0004145445019521372,0.9106187963864559,0.8855573019521072,0.915382450185618,0.898521386253087
4.156,17.99083723725564,0.38160074790980864,0.4,-0.00041023024843137533,0.9106078211218045,0.885542194408309,0.9153667489444965,0.8985051759394937
4.158,17.976147292205884,0.381404674027103,0.4,-0.0004058702426396891,0.9105968365478165,0.8855271968506636,0.9153512018231991,0.8984891090448329
4.16,17.96161512043844,0.38121157912062104,0.4,-0.0004014651827849397,0.9105858438644416,0.8855123109456331,0.9153358104989734,0.8984731873225833
4.162,17.947242331271447,0.38102148043656126,0.4,-0.0003970157710905992,0.9105748442697833,0.885497538339353,0.9153205766228042,0.8984574125011381
4.164,17.93303050867227,0.38083439477750414,0.4,-0.00039252271369184506,0.9105638389597212,0.8854828806572558,0.9153055018190964,0.8984417862834485
4.166,17.918981211118567,0.3806503385015695,0.4,-0.0003879867205314471,0.9105528291275389,0.8854683395036989,0.9152905876853668,0.8984263103466735
4.168,17.90509597146308,0.38046932752163615,0.4,-0.0003834085052554878,0.9105418159635523,0.8854539164616004,0.91527583579194,0.8984109863418374
4.17,17.891376296802207,0.3802913773046219,0.4,-0.00037878878510889615,0.910530800654742,0.8854396130920774,0.915261247681652,0.8983958158934914
4.172,17.8778236683483,0.3801165028708271,0.4,-0.00037412828083085135,0.9105197843843895,0.8854254309340951,0.9152468248695594,0.8983808005993844
4.174,17.86443954130579,0.3799447187933379,0.4,-0.00036942771655003754,0.910508768331715,0.8854113715041181,0.9152325688426561,0.8983659420301396
4.176,17.85122534475104,0.3797760391974923,0.4,-0.0003646878196797886,0.9104977536715205,0.8853974362957716,0.9152184810595956,0.8983512417289373
4.178,17.838182481515968,0.37961047776040546,0.4,-0.00035990932081310454,0.9104867415738367,0.8853836267795064,0.9152045629504204,0.8983367012112053
4.18,17.825312328075505,0.37944804771055723,0.4,-0.0003550929536175947,0.9104757332035709,0.8853699444022727,0.9151908159162996,0.8983223219643179
4.182,17.812616234438757,0.3792887618274394,0.4,-0.0003502394547303288,0.9104647297201632,0.8853563905871995,0.9151772413292706,0.8983081054472986
4.184,17.800095524044053,0.379132632441263,0.4,-0.00034534956365263585,0.9104537322772428,0.8853429667332818,0.9151638405319907,0.8982940530905341
4.186,17.787751493657677,0.37897967143272604,0.4,-0.0003404240226448294,0.9104427420222898,0.8853296742150736,0.9151506148374935,0.8982801662954923
4.188,17.775585413276463,0.37882989023284086,0.4,-0.00033546357662091766,0.9104317600963034,0.8853165143823898,0.9151375655289542,0.8982664464344505
4.19,17.763598526034148,0.37868329982282045,0.4,-0.0003304689730432764,0.9104207876334708,0.8853034885600137,0.9151246938594612,0.8982528948502291
4.192,17.751792048111554,0.3785399107340252,0.4,-0.00032544096181732606,0.9104098257608433,0.8852905980474127,0.9151120010517944,0.8982395128559341
4.194,17.740167168650487,0.37839973304796626,0.4,-0.0003203802951861906,0.9103988755980166,0.8852778441184618,0.9150994882982125,0.8982263017347075
4.196,17.728725049671525,0.37826277639636946,0.4,-0.000315287727625396,0.9103879382568149,0.8852652280211732,0.9150871567602467,0.8982132627394844
4.198,17.717466825995498,0.3781290499612972,0.4,-0.0003101640157375877,0.9103770148409812,0.8852527509774353,0.9150750075685012,0.898200397092759
4.2,17.706393605168856,0.3779985624753281,0.4,-0.0003050099181473059,0.9103661064458718,0.8852404141827576,0.9150630418224632,0.8981877059863583
4.202,17.69550646739273,0.37787132222179337,0.4,-0.00029982619539579736,0.9103552141581557,0.8852282188060255,0.9150512605903184,0.8981751905812242
4.204,17.684806465455853,0.3777473370350715,0.4,-0.0002946136098359213,0.9103443390555199,0.8852161659892605,0.915039664908775,0.8981628520072019
4.206,17.67429462467122,0.3776266143009418,0.4,-0.0002893729255271277,0.9103334822063799,0.8852042568473898,0.915028255782896,0.8981506913628393
4.208,17.663971942816538,0.3775091609569899,0.4,-0.00028410490813054773,0.9103226446695943,0.885192492468025,0.9150170341859392,0.8981387097151923
4.21,17.653839390078463,0.377394983493075,0.4,-0.0002788103248041729,0.9103118274941875,0.8851808739112454,0.9150060010592024,0.8981269080996397
4.212,17.643897909000575,0.3772840879518495,0.4,-0.0002734899440981825,0.910301031719075,0.8851694022093926,0.9149951573118805,0.8981152875197046
4.214,17.634148414435163,0.3771764799293359,0.4,-0.000268144535850395,0.9102902583727965,0.8851580783668725,0.9149845038209277,0.898103848946888
4.216,17.62459179349876,0.37707216457555964,0.4,-0.0002627748710818846,0.910279508473254,0.8851469033599646,0.9149740414309279,0.8980925933205056
4.218,17.61522890553138,0.37697114659523523,0.4,-0.00025738172189273867,0.9102687830274552,0.8851358781366396,0.914963770953974,0.8980815215475372
4.22,17.60606058205959,0.37687343024850906,0.4,-0.00025196586135801453,0.9102580830312638,0.8851250036163876,0.9149536931695539,0.8980706345024824
4.222,17.597087626763248,0.37677901935175473,0.4,-0.00024652806342387226,0.910247409469155,0.8851142806900509,0.9149438088244461,0.8980599330272258
4.224,17.58831081544605,0.37668791727842416,0.4,-0.00024106910280392372,0.9102367633139775,0.8851037102196685,0.914934118632621,0.8980494179309104
4.226,17.579730896009714,0.37660012695995204,0.4,-0.00023558975487577224,0.9102261455267207,0.8850932930383274,0.9149246232751524,0.8980390899898196
4.228,17.57134858843198,0.37651565088671113,0.4,-0.00023009079557780352,0.9102155570562899,0.8850830299500222,0.9149153234001359,0.8980289499472672
4.23,17.56316458474824,0.37643449110902405,0.4,-0.00022457300130620142,0.9102049988392853,0.8850729217295249,0.9149062196226149,0.8980189985134973
4.232,17.55517954903694,0.376356649238227,0.4,-0.00021903714881223055,0.9101944717997899,0.8850629691222606,0.9148973125245162,0.8980092363655917
4.234,17.54739411740862,0.3762821264477831,0.4,-0.0002134840150997581,0.9101839768491607,0.8850531728441938,0.914888602654592,0.8979996641473861
4.236,17.53980889799866,0.37621092347444907,0.4,-0.00020791437732307663,0.9101735148858291,0.885043533581723,0.9148800905283713,0.8979902824693956
4.238,17.532424470963722,0.3761430406194952,0.4,-0.0002023290126850001,0.910163086795106,0.8850340519915822,0.9148717766281169,0.8979810919087478
4.24,17.52524138848181,0.37607847774997377,0.4,-0.00019672869833527515,0.9101526934489945,0.8850247287007534,0.9148636614027947,0.8979720930091256
4.242,17.51826017475601,0.37601723430003914,0.4,-0.00019111421126927943,0.9101423357060073,0.8850155643063857,0.9148557452680466,0.897963286280718
4.244,17.511481326021862,0.375959309272318,0.4,-0.00018548632822706858,0.9101320144109927,0.8850065593757245,0.9148480286061742,0.8979546722001793
4.246,17.50490531055839,0.37590470123933095,0.4,-0.00017984582559274378,0.9101217303949659,0.8849977144460472,0.9148405117661288,0.8979462512105976
4.248,17.49853256870268,0.3758534083449601,0.4,-0.00017419347929418147,0.9101114844749474,0.8849890300246104,0.9148331950635114,0.8979380237214717
4.25,17.492363512868142,0.375805428305971,0.4,-0.00016853006470309636,0.9101012774538075,0.884980506588603,0.9148260787805786,0.8979299901086967
4.252,17.4863985275663,0.37576075841357803,0.4,-0.00016285635653549962,0.9100911101201187,0.8849721445851094,0.9148191631662572,0.8979221507145568
4.254,17.4806379694322,0.3757193955350606,0.4,-0.00015717312875252582,0.9100809832480117,0.8849639444310797,0.9148124484361675,0.8979145058477296
4.256,17.475082167253344,0.3756813361154288,0.4,-0.00015148115446165196,0.9100708975970428,0.8849559065133114,0.9148059347726534,0.8979070557832958
4.258,17.46973142200222,0.37564657617913483,0.4,-0.00014578120581833334,0.9100608539120634,0.8849480311884353,0.9147996223248205,0.8978998007627587
4.26,17.46458600687232,0.37561511133182907,0.4,-0.00014007405392802818,0.9100508529230993,0.8849403187829147,0.9147935112085831,0.8978927409940739
4.262,17.459646167317704,0.3755869367621689,0.4,-0.00013436046874867335,0.9100408953452342,0.8849327695930479,0.9147876015067175,0.8978858766516835
4.264,17.454912121096058,0.3755620472436687,0.4,-0.0001286412189935812,0.9100309818785028,0.884925383884984,0.9147818932689241,0.8978792078765627
4.266,17.450384058315247,0.3755404371365976,0.4,-0.00012291707203479876,0.9100211132077878,0.8849181618947431,0.9147763865118967,0.8978727347762719
4.268,17.446062141483324,0.3755221003899238,0.4,-0.00011718879380689918,0.9100112900027251,0.8849111038282481,0.9147710812193997,0.897866457425019
4.27,17.44194650556201,0.3755070305433012,0.4,-0.00011145714871126692,0.9100015129176154,0.8849042098613618,0.914765977342353,0.8978603758637289
4.272,17.438037258023602,0.37549522072910363,0.4,-0.00010572289952084632,0.9099917825913425,0.8848974801399344,0.9147610747989237,0.897854490100121
4.274,17.434334478911307,0.3754866636745016,0.4,-9.99868072853946e-05,0.9099820996472979,0.8848909147798588,0.9147563734746271,0.8978488001087963
4.276,17.43083822090297,0.3754813517035838,0.4,-9.424963123720844e-05,0.9099724646933124,0.8848845138671325,0.9147518732224329,0.8978433058313308
4.278,17.427548509378195,0.37547927673952086,0.4,-8.851212869738594e-05,0.9099628783215936,0.8848782774579297,0.9147475738628802,0.8978380071763782
4.28,17.42446534248883,0.3754804303067729,0.4,-8.277505498259218e-05,0.9099533411086722,0.8848722055786808,0.9147434751842005,0.8978329040197808
4.282,17.421588691232795,0.375484803533341,0.4,-7.703916331236997e-05,0.9099438536153512,0.8848662982261588,0.9147395769424455,0.8978279962046862
4.284,17.41891849953123,0.3754923871530568,0.4,-7.130520471696417e-05,0.9099344163866652,0.8848605553675742,0.9147358788616246,0.8978232835416746
4.286,17.41645468430898,0.37550317150791884,0.4,-6.557392794572057e-05,0.9099250299518433,0.8848549769406792,0.9147323806338484,0.8978187658088925
4.288,17.414197135578327,0.37551714655046636,0.4,-5.984607937602802e-05,0.9099156948242814,0.8848495628538767,0.9147290819194799,0.8978144427521937
4.29,17.412145716526023,0.3755343018461963,0.4,-5.412240292284433e-05,0.909906411501518,0.8848443129863406,0.9147259823472921,0.897810314085289
4.292,17.41030026360356,0.3755546265760192,0.4,-4.8403639948774064e-05,0.9098971804652182,0.8848392271881395,0.914723081514632,0.8978063794899027
4.294,17.40866058662065,0.37557810953875503,0.4,-4.2690529174758814e-05,0.9098880021811637,0.8848343052803723,0.9147203789875936,0.8978026386159369
4.296,17.407226468841937,0.37560473915367165,0.4,-3.6983806591348706e-05,0.9098788770992486,0.8848295470553079,0.9147178743011951,0.8977990910816428
4.298,17.405997667086876,0.3756345034630562,0.4,-3.1284205370594236e-05,0.9098698056534831,0.8848249522765346,0.9147155669595656,0.8977957364738004
4.3,17.40497391183278,0.3756673901348338,0.4,-2.5592455778527067e-05,0.9098607882619992,0.8848205206791145,0.9147134564361344,0.8977925743479042
4.302,17.404154907320983,0.3757033864652153,0.4,-1.9909285088289922e-05,0.9098518253270689,0.8848162519697472,0.9147115421738318,0.8977896042283553
4.304,17.403540331666168,0.3757424793813901,0.4,-1.4235417493882928e-05,0.9098429172351225,0.88481214582694,0.9147098235852926,0.8977868256086645
4.306,17.403129836968734,0.3757846554442523,0.4,-8.57157402456644e-06,0.9098340643567767,0.8848082019011843,0.9147083000530671,0.8977842379516566
4.308,17.402923049430267,0.37582990085116563,0.4,-2.9184724598879178e-06,0.9098252670468672,0.8848044198151397,0.9147069709298392,0.8977818406896863
4.31,17.402919569472058,0.3758782014387636,0.4,2.723172754608033e-06,0.9098165256444868,0.8848007991638249,0.9147058355386495,0.8977796332248587
4.312,17.403118971856617,0.3759295426857876,0.4,8.352650591018037e-06,0.9098078404730308,0.8847973395148151,0.9147048931731249,0.8977776149292561
4.314,17.40352080581222,0.3759839097159579,0.4,1.3969253522028736e-05,0.9097992118402464,0.8847940404084459,0.9147041430977148,0.8977757851451732
4.316,17.404124595160397,0.37604128730088304,0.4,1.9572277603207537e-05,0.90979064003829,0.8847909013580243,0.914703584547932,0.8977741431853565
4.318,17.404929838446403,0.37610165986300076,0.4,2.516102255457723e-05,0.9097821253437876,0.8847879218500462,0.914703216730601,0.8977726883332523
4.32,17.40593600907258,0.37616501147855586,0.4,3.0734791841506773e-05,0.9097736680179019,0.8847851013444181,0.9147030388241101,0.8977714198432584
4.322,17.407142555434653,0.37623132588061026,0.4,3.6292892754879934e-05,0.9097652683064062,0.8847824392746884,0.9147030499786708,0.897770336940984
4.324,17.40854890106087,0.3763005864620872,0.4,4.1834636490574174e-05,0.9097569264397615,0.8847799350482823,0.9147032493165814,0.8977694388235158
4.326,17.41015444475399,0.3763727762788484,0.4,4.7359338228192224e-05,0.9097486426331994,0.8847775880467432,0.9147036359324974,0.8977687246596867
4.328,17.41195856073613,0.3764478780528023,0.4,5.286631720907851e-05,0.9097404170868116,0.8847753976259806,0.9147042088937052,0.8977681935903551
4.33,17.41396059879636,0.37652587417504735,0.4,5.835489681358351e-05,0.9097322499856435,0.8847733631165235,0.9147049672404037,0.8977678447286865
4.332,17.4161598844411,0.37660674670904387,0.4,6.382440463760758e-05,0.909724141499792,0.8847714838237783,0.9147059099859878,0.897767677160441
4.334,17.41855571904723,0.3766904773938182,0.4,6.927417256836827e-05,0.9097160917845105,0.8847697590282948,0.9147070361173398,0.8977676899442675
4.336,17.42114738001795,0.3767770476471991,0.4,7.470353685942326e-05,0.9097081009803162,0.8847681879860337,0.9147083445951236,0.8977678821120024
4.338,17.423934120941293,0.37686643856908003,0.4,8.011183820491207e-05,0.9097001692131048,0.884766769928644,0.9147098343540848,0.8977682526689736
4.34,17.426915171751315,0.376958630944717,0.4,8.549842181304912e-05,0.9096922965942671,0.8847655040637409,0.9147115043033544,0.8977688005943091
4.342,17.43008973889191,0.37705360524805115,0.4,9.086263747881233e-05,0.9096844832208129,0.8847643895751925,0.9147133533267584,0.8977695248412515
4.344,17.433457005483238,0.37715134164506225,0.4,9.62038396558595e-05,0.9096767291754971,0.8847634256234097,0.9147153802831308,0.8977704243374768
4.346,17.437016131490708,0.37725181999714996,0.4,0.00010152138752763693,0.9096690345269526,0.8847626113456397,0.9147175840066308,0.8977714979854174
4.348,17.440766253896538,0.3773550198645434,0.4,0.00010681464507771206,0.9096613993298244,0.8847619458562668,0.9147199633070646,0.8977727446625909
4.35,17.444706486873784,0.37746092050973856,0.4,0.0001120829811592759,0.9096538236249112,0.884761428247116,0.9147225169702116,0.8977741632219319
4.352,17.448835921962914,0.3775695009009609,0.4,0.00011732576956384711,0.9096463074393081,0.8847610575877606,0.9147252437581536,0.8977757524921289
4.354,17.453153628250796,0.3776807397156575,0.4,0.00012254238908914343,0.9096388507865563,0.8847608329258355,0.9147281424096083,0.8977775112779661
4.356,17.45765865255213,0.3777946153440124,0.4,0.00012773222360615134,0.9096314536667939,0.8847607532873532,0.9147312116402667,0.8977794383606665
4.358,17.462350019593295,0.3779111058924885,0.4,0.00013289466212534188,0.9096241160669121,0.8847608176770251,0.9147344501431338,0.8977815324982431
4.36,17.467226732198533,0.37803018918739634,0.4,0.0001380290988620635,0.9096168379607145,0.8847610250785847,0.914737856588873,0.8977837924258499
4.362,17.472287771478495,0.3781518427784849,0.4,0.000143134933301079,0.9096096193090806,0.8847613744551172,0.914741429626153,0.8977862168561391
4.364,17.47753209702109,0.37827604394255804,0.4,0.00014821157026027724,0.9096024600601317,0.8847618647493898,0.9147451678819992,0.8977888044796202
4.366,17.48295864708462,0.37840276968711534,0.4,0.0001532584199535081,0.9095953601494012,0.884762494884188,0.9147490699621477,0.897791553965024
4.368,17.48856633879313,0.3785319967540143,0.4,0.00015827489805257265,0.9095883195000077,0.884763263762653,0.9147531344514014,0.8977944639596689
4.37,17.49435406833402,0.37866370162315616,0.4,0.00016326042574833527,0.9095813380228308,0.884764170268624,0.9147573599139901,0.8977975330898301
4.372,17.500320711157805,0.3787978605161966,0.4,0.0001682144298109888,0.909574415616691,0.8847652132669817,0.9147617448939335,0.8978007599611124
4.374,17.50646512218005,0.37893444940027327,0.4,0.00017313634264942257,0.9095675521685311,0.8847663916039976,0.914766287915405,0.8978041431588258
4.376,17.51278613598542,0.37907344399175863,0.4,0.00017802560236972458,0.909560747553602,0.8847677041076821,0.9147709874831003,0.8978076812483631
4.378,17.5192825670338,0.3792148197600332,0.4,0.00018288165283278596,0.9095540016356496,0.8847691495881387,0.9147758420826062,0.8978113727755811
4.38,17.525953209868522,0.37935855193127754,0.4,0.0001877039437110381,0.9095473142671057,0.8847707268379188,0.9147808501807739,0.8978152162671837
4.382,17.532796839326558,0.37950461549228587,0.4,0.00019249193054427435,0.9095406852892797,0.884772434632379,0.9147860102260922,0.8978192102311069
4.384,17.539812210750764,0.3796529851942987,0.4,0.00019724507479458638,0.9095341145325552,0.8847742717300419,0.9147913206490643,0.8978233531569071
4.386,17.546998060204032,0.37980363555685276,0.4,0.0002019628439003849,0.9095276018165857,0.8847762368729565,0.9147967798625856,0.8978276435161497
4.388,17.554353104685415,0.3799565408716536,0.4,0.00020664471132953498,0.9095211469504947,0.8847783287870632,0.9148023862623236,0.8978320797628023
4.39,17.56187604234812,0.38011167520646083,0.4,0.00021129015663155868,0.9095147497330771,0.8847805461825587,0.9148081382270995,0.897836660333626
4.392,17.569565552719393,0.3802690124089966,0.4,0.000215898665488935,0.9095084099530022,0.8847828877542635,0.9148140341192709,0.897841383648572
4.394,17.57742029692217,0.3804285261108655,0.4,0.00022046972976746864,0.909502127389019,0.8847853521819906,0.914820072285116,0.8978462481111775
4.396,17.585438917898625,0.38059018973149544,0.4,0.00022500284756575589,0.9094959018101632,0.8847879381309153,0.9148262510552198,0.8978512521089629
4.398,17.59362004063539,0.3807539764820936,0.4,0.00022949752326370318,0.909489732975964,0.8847906442519465,0.9148325687448603,0.8978563940138322
4.4,17.601962272390562,0.38091985936961453,0.4,0.00023395326757012772,0.9094836206366561,0.8847934691821,0.9148390236543968,0.897861672182472
4.402,17.61046420292236,0.3810878112007492,0.4,0.00023836959756941205,0.9094775645333885,0.8847964115448701,0.9148456140696576,0.897867084956753
4.404,17.619124404719493,0.38125780458592506,0.4,0.00024274603676724128,0.9094715643984377,0.8847994699506063,0.9148523382623309,0.8978726306641326
4.406,17.627941433233147,0.38142981194332026,0.4,0.0002470821151353797,0.9094656199554221,0.8848026429968858,0.9148591944903538,0.8978783076180565
4.408,17.636913827110533,0.3816038055028921,0.4,0.0002513773691555157,0.9094597309195136,0.8848059292688907,0.9148661809983033,0.897884114118363
4.41,17.646040108430007,0.3817797573104189,0.4,0.00025563134186214816,0.909453896997655,0.8848093273397828,0.9148732960177874,0.8978900484516862
4.412,17.655318782937773,0.38195763923155496,0.4,0.0002598435828845426,0.9094481178887752,0.8848128357710808,0.9148805377678371,0.8978961088918599
4.414,17.664748340286,0.3821374229558969,0.4,0.0002640136484877152,0.9094423932840053,0.884816453113036,0.9148879044552968,0.8979022937003228
4.416,17.67432725427245,0.3823190800010618,0.4,0.00026814110161247327,0.9094367228668969,0.8848201779050093,0.9148953942752177,0.897908601126522
4.418,17.684053983081487,0.3825025817167754,0.4,0.0002722255119144869,0.9094311063136378,0.8848240086758473,0.9149030054112479,0.8979150294083176
4.42,17.693926969526544,0.38268789928897473,0.4,0.00027626645580241843,0.9094255432932713,0.884827943944258,0.9149107360360249,0.8979215767723867
4.422,17.703944641293862,0.3828750037439168,0.4,0.0002802635164750711,0.9094200334679133,0.8848319822191882,0.9149185843115674,0.8979282414346277
4.424,17.71410541118762,0.3830638659522984,0.4,0.0002842162839575837,0.9094145764929715,0.8848361220001973,0.9149265483896647,0.8979350216005633
4.426,17.724407677376288,0.38325445663338575,0.4,0.00028812435513664775,0.9094091720173623,0.8848403617778328,0.9149346264122686,0.8979419154657435
4.428,17.734849823640285,0.38344674635915355,0.4,0.00029198733379477313,0.9094038196837292,0.8848447000340044,0.914942816511883,0.897948921216148
4.43,17.745430219620843,0.38364070555842883,0.4,0.0002958048306435653,0.9093985191286609,0.8848491352423575,0.9149511168119531,0.8979560370285877
4.432,17.756147221070005,0.38383630452104756,0.4,0.0002995764633560402,0.9093932699829083,0.884853665868645,0.9149595254272537,0.8979632610711049
4.434,17.766999170101816,0.3840335134020125,0.4,0.000303301856597955,0.9093880718716018,0.8848582903710993,0.9149680404642767,0.8979705915033734
4.436,17.77798439544463,0.3842323022256642,0.4,0.0003069806420581798,0.9093829244144674,0.8848630072008018,0.9149766600216188,0.8979780264770969
4.438,17.789101212694447,0.3844326408898524,0.4,0.0003106124584780747,0.9093778272260431,0.8848678148020527,0.9149853821903652,0.8979855641364056
4.44,17.800347924569337,0.38463449917011755,0.4,0.00031419695167989937,0.9093727799158936,0.884872711612737,0.9149942050544756,0.8979932026182531
4.442,17.811722821164825,0.38483784672387394,0.4,0.00031773377459423213,0.9093677820888244,0.8848776960646916,0.9150031266911657,0.8980009400528103
4.444,17.823224180210296,0.38504265309460123,0.4,0.0003212225872864251,0.9093628333450959,0.8848827665840697,0.9150121451712907,0.8980087745638584
4.446,17.834850267326303,0.3852488877160362,0.4,0.00032466305698206093,0.9093579332806345,0.884887921591702,0.9150212585597233,0.8980167042691798
4.448,17.846599336282768,0.3854565199163716,0.4,0.0003280548580914372,0.9093530814872451,0.8848931595034589,0.9150304649157336,0.8980247272809482
4.45,17.85846962925805,0.38566551892245576,0.4,0.0003313976722330576,0.9093482775528203,0.884898478730609,0.9150397622933656,0.8980328417061161
4.452,17.870459377098875,0.38587585386399664,0.4,0.00033469118825615505,0.9093435210615494,0.8849038776801752,0.9150491487418125,0.8980410456467997
4.454,17.882566799581017,0.38608749377776724,0.4,0.0003379351022622148,0.9093388115941249,0.8849093547552893,0.9150586223057894,0.8980493372006629
4.456,17.894790105670754,0.38630040761181245,0.4,0.0003411291176255222,0.90933414872795,0.8849149083555456,0.9150681810259049,0.8980577144612998
4.458,17.907127493787034,0.38651456422965697,0.4,0.0003442729450127168,0.9093295320373405,0.8849205368773493,0.9150778229390306,0.8980661755186115
4.46,17.919577152064356,0.3867299324145147,0.4,0.0003473663024013755,0.9093249610937298,0.8849262387142646,0.9150875460786679,0.8980747184591846
4.462,17.932137258616276,0.3869464808734983,0.4,0.00035040891509759646,0.9093204354658675,0.8849320122573601,0.9150973484753121,0.8980833413666651
4.464,17.944805981799533,0.38716417824182703,0.4,0.00035340051575260677,0.9093159547200198,0.8849378558955505,0.9151072281568164,0.8980920423221299
4.466,17.95758148047874,0.387382993087035,0.4,0.0003563408443783767,0.9093115184201667,0.8849437680159374,0.9151171831487521,0.8981008194044563
4.468,17.97046190429168,0.38760289391317826,0.4,0.00035922964836226354,0.9093071261281953,0.8849497470041442,0.9151272114747644,0.8981096706906878
4.47,17.98344539391503,0.38782384916503837,0.4,0.0003620666824806579,0.9093027774040952,0.8849557912446516,0.9151373111569299,0.8981185942563982
4.472,17.996530081330626,0.3880458272323256,0.4,0.0003648517089116546,0.9092984718061471,0.8849618991211278,0.9151474802161076,0.898127588176052
4.474,18.009714090092096,0.38826879645387813,0.4,0.00036758449724673354,0.9092942088911135,0.8849680690167567,0.9151577166722902,0.8981366505233621
4.476,18.02299553559199,0.3884927251218572,0.4,0.00037026482450147104,0.9092899882144234,0.8849742993145624,0.9151680185449498,0.8981457793716452
4.478,18.03637252532918,0.3887175814859415,0.4,0.000372892475125258,0.9092858093303576,0.8849805883977304,0.9151783838533832,0.8981549727941718
4.48,18.04984315917669,0.3889433337575123,0.4,0.0003754672410100455,0.909281671792229,0.8849869346499268,0.9151888106170536,0.8981642288645161
4.482,18.06340552964969,0.3891699501138383,0.4,0.00037798892149810514,0.9092775751525624,0.8849933364556118,0.9151992968559276,0.8981735456569001
4.484,18.077057722173915,0.38939739870225165,0.4,0.0003804573233888231,0.9092735189632707,0.8849997922003516,0.9152098405908119,0.8981829212465351
4.486,18.090797815354186,0.38962564764432134,0.4,0.0003828722609445069,0.9092695027758296,0.8850063002711267,0.9152204398436857,0.8981923537099612
4.488,18.104623881243185,0.3898546650400171,0.4,0.0003852335558952249,0.9092655261414471,0.8850128590566348,0.9152310926380288,0.8982018411253805
4.49,18.118533985610323,0.3900844189718675,0.4,0.0003875410374426659,0.9092615886112332,0.8850194669475929,0.9152417969991484,0.8982113815729894
