Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.054,19.962484,0.40658328,0.4000000059604645,-5.6124605e-05,0.90669334,0.88401574,0.9150022,0.89764756
6.056,19.960438,0.40652767,0.4000000059604645,-5.765098e-05,0.9066911,0.88401216,0.9149983,0.8976436
6.058,19.958334,0.40647137,0.4000000059604645,-5.9164144e-05,0.9066888,0.8840085,0.91499436,0.89763963
6.06,19.956177,0.40641436,0.4000000059604645,-6.0663922e-05,0.9066865,0.8840049,0.91499037,0.8976356
6.062,19.953966,0.40635666,0.4000000059604645,-6.215016e-05,0.9066842,0.8840012,0.9149864,0.8976315
6.064,19.951704,0.40629828,0.4000000059604645,-6.3622705e-05,0.9066819,0.8839975,0.91498226,0.8976274
6.066,19.949387,0.40623924,0.4000000059604645,-6.5081396e-05,0.9066796,0.88399374,0.91497815,0.89762324
6.068,19.947016,0.40617955,0.4000000059604645,-6.652608e-05,0.90667725,0.88399,0.914974,0.897619
6.07,19.944597,0.40611923,0.4000000059604645,-6.79566e-05,0.90667486,0.8839862,0.9149698,0.8976148
6.072,19.942123,0.40605822,0.4000000059604645,-6.937282e-05,0.90667254,0.8839823,0.91496557,0.8976105
6.074,19.9396,0.40599662,0.4000000059604645,-7.0774586e-05,0.90667015,0.8839784,0.9149613,0.8976062
6.076,19.937029,0.4059344,0.4000000059604645,-7.2161754e-05,0.90666777,0.8839745,0.914957,0.89760184
6.078,19.934406,0.40587157,0.4000000059604645,-7.353418e-05,0.9066653,0.88397056,0.91495264,0.89759743
6.08,19.931734,0.40580812,0.4000000059604645,-7.489173e-05,0.90666294,0.8839666,0.9149483,0.897593
6.082,19.929014,0.4057441,0.4000000059604645,-7.623425e-05,0.9066605,0.8839626,0.9149438,0.89758855
6.084,19.926245,0.4056795,0.4000000059604645,-7.7561635e-05,0.90665805,0.8839586,0.9149394,0.8975841
6.086,19.923428,0.40561432,0.4000000059604645,-7.887372e-05,0.9066556,0.8839545,0.9149349,0.89757955
6.088,19.920567,0.40554857,0.4000000059604645,-8.01704e-05,0.90665317,0.8839504,0.91493034,0.89757496
6.09,19.917656,0.4054823,0.4000000059604645,-8.145154e-05,0.90665066,0.8839463,0.9149258,0.8975704
6.092,19.914701,0.40541548,0.4000000059604645,-8.271699e-05,0.90664816,0.8839421,0.91492116,0.8975657
6.094,19.911701,0.40534812,0.4000000059604645,-8.396667e-05,0.90664566,0.88393795,0.9149166,0.897561
6.096,19.908655,0.40528023,0.4000000059604645,-8.520042e-05,0.90664315,0.8839337,0.91491187,0.8975563
6.098,19.905567,0.40521187,0.4000000059604645,-8.641814e-05,0.9066406,0.8839295,0.91490716,0.8975516
6.1,19.902433,0.405143,0.4000000059604645,-8.7619715e-05,0.9066381,0.8839252,0.91490245,0.8975468
6.102,19.899258,0.4050736,0.4000000059604645,-8.880503e-05,0.9066355,0.8839209,0.9148977,0.897542
6.104,19.89604,0.40500376,0.4000000059604645,-8.997396e-05,0.9066329,0.8839166,0.9148929,0.8975372
6.106,19.892778,0.40493345,0.4000000059604645,-9.1126414e-05,0.90663034,0.8839122,0.9148881,0.89753234
6.108,19.889479,0.40486267,0.4000000059604645,-9.226228e-05,0.9066277,0.88390785,0.9148832,0.8975274
6.11,19.886137,0.40479147,0.4000000059604645,-9.338145e-05,0.90662515,0.88390344,0.9148783,0.8975225
6.112,19.882755,0.4047198,0.4000000059604645,-9.4483825e-05,0.9066225,0.88389903,0.91487336,0.89751756
6.114,19.879333,0.40464774,0.4000000059604645,-9.55693e-05,0.90661985,0.88389456,0.9148685,0.89751256
6.116,19.875875,0.40457523,0.4000000059604645,-9.663779e-05,0.9066172,0.8838901,0.91486347,0.89750755
6.118,19.872375,0.40450233,0.4000000059604645,-9.76892e-05,0.90661454,0.88388556,0.91485846,0.8975025
6.12,19.868841,0.40442905,0.4000000059604645,-9.872342e-05,0.90661186,0.88388103,0.91485345,0.8974974
6.122,19.865267,0.40435535,0.4000000059604645,-9.974039e-05,0.9066092,0.8838765,0.9148484,0.89749235
6.124,19.86166,0.40428132,0.4000000059604645,-0.00010074,0.90660644,0.8838719,0.9148433,0.8974872
6.126,19.858015,0.4042069,0.4000000059604645,-0.00010172217,0.90660375,0.8838673,0.9148382,0.8974821
6.128,19.854336,0.40413213,0.4000000059604645,-0.00010268683,0.906601,0.8838627,0.91483307,0.8974769
6.13,19.850622,0.40405703,0.4000000059604645,-0.00010363388,0.90659827,0.883858,0.9148279,0.8974717
6.132,19.846874,0.4039816,0.4000000059604645,-0.00010456327,0.90659547,0.8838534,0.9148227,0.8974665
6.134,19.843094,0.40390584,0.4000000059604645,-0.000105474894,0.9065927,0.88384867,0.9148175,0.89746124
6.136,19.839281,0.40382978,0.4000000059604645,-0.00010636871,0.9065899,0.88384396,0.91481227,0.897456
6.138,19.835434,0.40375343,0.4000000059604645,-0.00010724463,0.9065871,0.88383925,0.914807,0.8974507
6.14,19.831558,0.40367678,0.4000000059604645,-0.0001081026,0.90658426,0.8838345,0.9148018,0.8974454
6.142,19.82765,0.40359986,0.4000000059604645,-0.00010894255,0.90658146,0.8838297,0.9147965,0.89744
6.144,19.823713,0.40352267,0.4000000059604645,-0.00010976441,0.9065786,0.8838249,0.91479117,0.89743465
6.146,19.819748,0.40344524,0.4000000059604645,-0.00011056814,0.90657574,0.8838201,0.9147858,0.8974293
6.148,19.815754,0.40336755,0.4000000059604645,-0.000111353664,0.9065729,0.8838152,0.91478044,0.8974239
6.15,19.811731,0.40328962,0.4000000059604645,-0.00011212094,0.90657,0.8838104,0.9147751,0.8974185
6.152,19.80768,0.40321147,0.4000000059604645,-0.000112869915,0.9065671,0.8838055,0.9147697,0.8974131
6.154,19.803604,0.40313312,0.4000000059604645,-0.00011360054,0.9065642,0.8838006,0.9147643,0.8974076
6.156,19.799501,0.40305457,0.4000000059604645,-0.00011431276,0.90656126,0.88379574,0.91475886,0.8974021
6.158,19.795374,0.40297583,0.4000000059604645,-0.00011500654,0.9065583,0.88379085,0.91475344,0.8973966
6.16,19.791222,0.4028969,0.4000000059604645,-0.00011568184,0.90655535,0.8837859,0.91474795,0.89739114
6.162,19.787045,0.40281782,0.4000000059604645,-0.00011633862,0.9065524,0.88378096,0.91474247,0.8973856
6.164,19.782845,0.40273857,0.4000000059604645,-0.00011697684,0.9065494,0.88377595,0.914737,0.89738005
6.166,19.778622,0.40265918,0.4000000059604645,-0.00011759646,0.9065464,0.883771,0.9147315,0.8973745
6.168,19.774378,0.40257967,0.4000000059604645,-0.00011819746,0.9065434,0.883766,0.91472596,0.8973689
6.17,19.770111,0.4025,0.4000000059604645,-0.00011877981,0.90654033,0.883761,0.9147204,0.89736336
6.172,19.765825,0.40242022,0.4000000059604645,-0.00011934348,0.9065373,0.883756,0.9147149,0.89735776
6.174,19.761518,0.40234035,0.4000000059604645,-0.00011988845,0.90653425,0.8837509,0.9147093,0.89735216
6.176,19.757193,0.4022604,0.4000000059604645,-0.0001204147,0.9065312,0.88374585,0.9147038,0.8973465
6.178,19.75285,0.40218034,0.4000000059604645,-0.0001209222,0.9065281,0.8837408,0.9146982,0.8973409
6.18,19.748486,0.40210024,0.4000000059604645,-0.00012141094,0.906525,0.8837357,0.9146926,0.89733523
6.182,19.744106,0.40202004,0.4000000059604645,-0.00012188092,0.9065219,0.88373065,0.914687,0.89732957
6.184,19.739712,0.4019398,0.4000000059604645,-0.00012233212,0.9065188,0.8837255,0.9146814,0.8973239
6.186,19.735298,0.40185955,0.4000000059604645,-0.00012276451,0.90651566,0.88372046,0.9146758,0.89731824
6.188,19.730873,0.40177923,0.4000000059604645,-0.0001231781,0.9065125,0.88371533,0.91467017,0.8973125
6.19,19.72643,0.40169892,0.4000000059604645,-0.0001235729,0.90650934,0.8837102,0.9146645,0.89730686
6.192,19.721975,0.4016186,0.4000000059604645,-0.00012394889,0.9065062,0.883705,0.9146589,0.89730114
6.194,19.717506,0.40153828,0.4000000059604645,-0.0001243061,0.906503,0.8836999,0.91465324,0.8972954
6.196,19.713026,0.40145797,0.4000000059604645,-0.00012464449,0.9064998,0.88369477,0.9146476,0.8972897
6.198,19.708532,0.40137768,0.4000000059604645,-0.00012496409,0.9064966,0.8836896,0.9146419,0.897284
6.2,19.704027,0.40129742,0.4000000059604645,-0.00012526491,0.90649337,0.8836844,0.91463625,0.89727825
6.202,19.699512,0.40121722,0.4000000059604645,-0.00012554695,0.90649015,0.8836792,0.9146306,0.8972725
6.204,19.694988,0.40113708,0.4000000059604645,-0.00012581023,0.9064869,0.883674,0.9146249,0.8972668
6.206,19.690454,0.40105698,0.4000000059604645,-0.00012605477,0.90648365,0.88366884,0.91461927,0.897261
6.208,19.685911,0.400977,0.4000000059604645,-0.00012628059,0.9064804,0.88366365,0.9146136,0.8972553
6.21,19.681362,0.40089706,0.4000000059604645,-0.0001264877,0.9064771,0.88365847,0.91460794,0.8972495
6.212,19.676805,0.40081722,0.4000000059604645,-0.00012667612,0.90647376,0.8836532,0.9146023,0.8972438
6.214,19.672241,0.4007375,0.4000000059604645,-0.0001268459,0.9064705,0.88364804,0.91459656,0.897238
6.216,19.667671,0.4006579,0.4000000059604645,-0.00012699704,0.90646714,0.8836428,0.9145909,0.89723223
6.218,19.663097,0.4005784,0.4000000059604645,-0.00012712958,0.9064638,0.8836376,0.91458523,0.8972265
6.22,19.65852,0.40049908,0.4000000059604645,-0.00012724356,0.90646046,0.88363236,0.9145796,0.89722073
6.222,19.653936,0.40041986,0.4000000059604645,-0.00012733901,0.9064571,0.8836272,0.9145739,0.897215
6.224,19.64935,0.40034083,0.4000000059604645,-0.00012741596,0.9064537,0.88362193,0.91456825,0.8972092
6.226,19.644762,0.40026194,0.4000000059604645,-0.00012747444,0.9064504,0.8836167,0.9145626,0.89720345
6.228,19.640171,0.40018326,0.4000000059604645,-0.00012751453,0.906447,0.8836115,0.9145569,0.8971977
6.23,19.635582,0.40010473,0.4000000059604645,-0.00012753624,0.9064436,0.88360626,0.91455126,0.89719194
6.232,19.630991,0.4000264,0.4000000059604645,-0.00012753964,0.90644014,0.883601,0.9145456,0.8971862
6.234,19.626398,0.3999483,0.4000000059604645,-0.00012752475,0.90643674,0.88359576,0.91453993,0.89718044
6.236,19.621809,0.3998704,0.4000000059604645,-0.00012749164,0.9064333,0.8835906,0.91453433,0.8971747
6.238,19.617218,0.39979273,0.4000000059604645,-0.00012744036,0.9064298,0.88358533,0.91452867,0.897169
6.24,19.612633,0.3997153,0.4000000059604645,-0.00012737096,0.90642637,0.8835801,0.91452307,0.8971633
6.242,19.608047,0.39963812,0.4000000059604645,-0.0001272835,0.9064229,0.88357484,0.91451746,0.89715755
6.244,19.603468,0.39956117,0.4000000059604645,-0.00012717806,0.90641946,0.88356966,0.9145118,0.8971518
6.246,19.598892,0.3994845,0.4000000059604645,-0.00012705468,0.90641594,0.8835644,0.9145062,0.8971461
6.248,19.59432,0.39940807,0.4000000059604645,-0.00012691341,0.9064124,0.8835592,0.91450065,0.8971404
6.25,19.589754,0.39933196,0.4000000059604645,-0.00012675436,0.9064089,0.883554,0.91449505,0.89713466
6.252,19.585194,0.3992561,0.4000000059604645,-0.00012657755,0.9064054,0.8835488,0.91448945,0.897129
6.254,19.580639,0.3991806,0.4000000059604645,-0.00012638308,0.9064019,0.8835436,0.9144839,0.89712334
6.256,19.576094,0.39910537,0.4000000059604645,-0.00012617103,0.90639836,0.88353837,0.91447836,0.8971176
6.258,19.571556,0.39903045,0.4000000059604645,-0.00012594144,0.9063948,0.8835332,0.9144728,0.89711195
6.26,19.567026,0.39895588,0.4000000059604645,-0.00012569442,0.9063912,0.883528,0.9144673,0.89710635
6.262,19.562506,0.39888164,0.4000000059604645,-0.00012543004,0.9063876,0.8835228,0.9144618,0.8971007
6.264,19.557997,0.39880773,0.4000000059604645,-0.00012514838,0.90638405,0.8835177,0.9144563,0.897095
6.266,19.553495,0.39873418,0.4000000059604645,-0.00012484951,0.9063805,0.8835125,0.9144508,0.8970894
6.268,19.549006,0.398661,0.4000000059604645,-0.00012453353,0.9063769,0.8835073,0.91444534,0.8970838
6.27,19.544529,0.39858818,0.4000000059604645,-0.00012420052,0.90637326,0.8835022,0.9144399,0.8970782
6.272,19.540064,0.39851573,0.4000000059604645,-0.00012385058,0.9063696,0.88349706,0.91443443,0.8970727
6.274,19.535612,0.3984437,0.4000000059604645,-0.0001234838,0.90636605,0.8834919,0.914429,0.89706707
6.276,19.531172,0.39837205,0.4000000059604645,-0.00012310025,0.9063624,0.8834868,0.91442364,0.8970615
6.278,19.526749,0.3983008,0.4000000059604645,-0.00012270006,0.9063588,0.8834817,0.9144182,0.89705604
6.28,19.522339,0.39822996,0.4000000059604645,-0.0001222833,0.9063551,0.88347656,0.91441286,0.8970505
6.282,19.517944,0.39815953,0.4000000059604645,-0.00012185008,0.90635145,0.8834715,0.9144075,0.897045
6.284,19.513565,0.39808956,0.4000000059604645,-0.000121400495,0.90634775,0.88346636,0.9144022,0.89703953
6.286,19.509203,0.39802,0.4000000059604645,-0.00012093465,0.9063441,0.8834613,0.9143969,0.89703405
6.288,19.504858,0.3979509,0.4000000059604645,-0.000120452656,0.9063404,0.88345623,0.9143916,0.89702857
6.29,19.50053,0.39788225,0.4000000059604645,-0.00011995461,0.9063367,0.8834512,0.91438633,0.89702314
6.292,19.496222,0.39781404,0.4000000059604645,-0.00011944062,0.906333,0.88344616,0.914381,0.8970177
6.294,19.49193,0.39774632,0.4000000059604645,-0.00011891081,0.90632933,0.88344115,0.91437584,0.89701235
6.296,19.48766,0.39767906,0.4000000059604645,-0.00011836528,0.90632564,0.88343614,0.9143706,0.897007
6.298,19.483408,0.3976123,0.4000000059604645,-0.000117804135,0.9063219,0.88343114,0.9143654,0.8970016
6.3,19.479177,0.39754602,0.4000000059604645,-0.00011722751,0.9063182,0.8834262,0.9143603,0.89699626
6.302,19.474968,0.39748025,0.4000000059604645,-0.00011663551,0.90631443,0.88342124,0.9143551,0.89699095
6.304,19.47078,0.39741498,0.4000000059604645,-0.000116028255,0.90631074,0.8834163,0.91435003,0.89698565
6.306,19.466616,0.39735022,0.4000000059604645,-0.00011540587,0.906307,0.88341135,0.9143449,0.8969804
6.308,19.462471,0.39728597,0.4000000059604645,-0.00011476847,0.9063032,0.8834064,0.91433984,0.89697516
6.31,19.458351,0.39722225,0.4000000059604645,-0.00011411618,0.9062995,0.8834015,0.91433483,0.8969699
6.312,19.454254,0.39715907,0.4000000059604645,-0.000113449125,0.9062957,0.8833966,0.91432977,0.8969647
6.314,19.450184,0.39709643,0.4000000059604645,-0.00011276743,0.90629196,0.8833918,0.9143248,0.89695954
6.316,19.446135,0.39703435,0.4000000059604645,-0.00011207124,0.90628815,0.8833869,0.9143198,0.8969544
6.318,19.442114,0.3969728,0.4000000059604645,-0.00011136066,0.9062844,0.8833821,0.9143149,0.8969493
6.32,19.438118,0.39691183,0.4000000059604645,-0.00011063585,0.90628064,0.8833773,0.91431,0.89694417
6.322,19.434147,0.39685142,0.4000000059604645,-0.00010989691,0.9062768,0.8833725,0.9143051,0.8969391
6.324,19.430204,0.39679158,0.4000000059604645,-0.000109144,0.90627307,0.8833677,0.91430026,0.89693403
6.326,19.426289,0.3967323,0.4000000059604645,-0.000108377244,0.90626925,0.88336295,0.91429543,0.896929
6.328,19.422401,0.39667362,0.4000000059604645,-0.00010759678,0.90626544,0.88335824,0.91429067,0.896924
6.33,19.418543,0.39661554,0.4000000059604645,-0.00010680275,0.9062616,0.88335353,0.9142859,0.896919
6.332,19.414713,0.39655805,0.4000000059604645,-0.00010599529,0.9062578,0.8833488,0.91428113,0.89691406
6.334,19.410912,0.39650118,0.4000000059604645,-0.00010517456,0.90625405,0.8833442,0.9142764,0.8969092
6.336,19.407139,0.39644492,0.4000000059604645,-0.000104340674,0.90625024,0.8833395,0.9142718,0.8969043
6.338,19.403399,0.39638925,0.4000000059604645,-0.00010349379,0.90624636,0.8833349,0.9142671,0.8968994
6.34,19.399687,0.3963342,0.4000000059604645,-0.000102634054,0.90624255,0.8833303,0.9142625,0.8968946
6.342,19.396008,0.3962798,0.4000000059604645,-0.000101761616,0.90623873,0.8833257,0.91425794,0.89688975
6.344,19.39236,0.39622602,0.4000000059604645,-0.00010087663,0.9062349,0.8833211,0.91425335,0.896885
6.346,19.388746,0.39617288,0.4000000059604645,-9.997922e-05,0.9062311,0.8833166,0.9142489,0.89688027
6.348,19.38516,0.39612037,0.4000000059604645,-9.906956e-05,0.90622723,0.88331205,0.91424435,0.89687556
6.35,19.38161,0.39606854,0.4000000059604645,-9.814779e-05,0.9062234,0.8833076,0.91423994,0.89687085
6.352,19.378096,0.39601734,0.4000000059604645,-9.721408e-05,0.9062196,0.8833031,0.91423553,0.8968662
6.354,19.374613,0.3959668,0.4000000059604645,-9.6268566e-05,0.9062157,0.88329864,0.9142311,0.8968616
6.356,19.371164,0.3959169,0.4000000059604645,-9.531141e-05,0.9062119,0.8832942,0.9142268,0.896857
6.358,19.36775,0.3958677,0.4000000059604645,-9.4342766e-05,0.90620804,0.8832898,0.9142225,0.89685243
6.36,19.364372,0.39581916,0.4000000059604645,-9.3362796e-05,0.9062042,0.88328546,0.9142182,0.89684796
6.362,19.361029,0.3957713,0.4000000059604645,-9.237165e-05,0.90620035,0.8832811,0.91421396,0.89684343
6.364,19.357721,0.39572412,0.4000000059604645,-9.13695e-05,0.90619653,0.8832768,0.9142097,0.896839
6.366,19.35445,0.39567763,0.4000000059604645,-9.03565e-05,0.90619266,0.88327247,0.91420555,0.89683455
6.368,19.351215,0.39563182,0.4000000059604645,-8.933281e-05,0.90618885,0.88326824,0.91420144,0.8968302
6.37,19.348017,0.3955867,0.4000000059604645,-8.829859e-05,0.906185,0.883264,0.9141973,0.89682585
6.372,19.344858,0.3955423,0.4000000059604645,-8.725402e-05,0.90618116,0.8832598,0.9141933,0.8968215
6.374,19.341736,0.39549857,0.4000000059604645,-8.6199245e-05,0.9061773,0.8832556,0.9141893,0.89681727
6.376,19.338652,0.39545557,0.4000000059604645,-8.513444e-05,0.9061734,0.8832514,0.9141853,0.896813
6.378,19.335606,0.39541328,0.4000000059604645,-8.4059764e-05,0.9061696,0.8832473,0.91418135,0.8968088
6.38,19.3326,0.3953717,0.4000000059604645,-8.29754e-05,0.9061657,0.8832432,0.9141774,0.89680463
6.382,19.329632,0.39533082,0.4000000059604645,-8.1881495e-05,0.9061619,0.88323915,0.91417354,0.89680046
6.384,19.326704,0.39529067,0.4000000059604645,-8.0778234e-05,0.90615803,0.8832351,0.9141697,0.89679635
6.386,19.323816,0.39525124,0.4000000059604645,-7.966578e-05,0.9061542,0.88323104,0.9141659,0.8967923
6.388,19.320969,0.39521256,0.4000000059604645,-7.85443e-05,0.90615034,0.88322705,0.91416216,0.89678824
6.39,19.318161,0.3951746,0.4000000059604645,-7.741397e-05,0.9061465,0.8832231,0.91415846,0.89678425
6.392,19.315395,0.39513734,0.4000000059604645,-7.627496e-05,0.90614265,0.8832192,0.91415477,0.8967803
6.394,19.31267,0.39510086,0.4000000059604645,-7.512744e-05,0.90613884,0.8832153,0.91415113,0.8967764
6.396,19.309984,0.3950651,0.4000000059604645,-7.397159e-05,0.90613496,0.88321143,0.91414756,0.8967725
6.398,19.307343,0.39503008,0.4000000059604645,-7.280758e-05,0.90613115,0.88320756,0.914144,0.8967687
6.4,19.304743,0.39499578,0.4000000059604645,-7.1635586e-05,0.90612733,0.88320374,0.9141405,0.8967649
6.402,19.302185,0.39496225,0.4000000059604645,-7.0455775e-05,0.90612346,0.8832,0.914137,0.8967611
6.404,19.29967,0.39492947,0.4000000059604645,-6.926833e-05,0.90611964,0.88319623,0.9141336,0.89675736
6.406,19.297197,0.39489746,0.4000000059604645,-6.807342e-05,0.90611583,0.88319254,0.9141302,0.8967537
6.408,19.29477,0.39486617,0.4000000059604645,-6.687124e-05,0.906112,0.88318884,0.9141269,0.89675003
6.41,19.292381,0.39483565,0.4000000059604645,-6.566194e-05,0.90610814,0.8831852,0.91412354,0.89674646
6.412,19.290041,0.39480588,0.4000000059604645,-6.444572e-05,0.9061043,0.8831816,0.9141203,0.8967429
6.414,19.287743,0.39477688,0.4000000059604645,-6.322274e-05,0.9061005,0.883178,0.9141171,0.89673936
6.416,19.285488,0.39474863,0.4000000059604645,-6.199319e-05,0.9060967,0.8831744,0.9141139,0.89673585
6.418,19.28328,0.39472115,0.4000000059604645,-6.075724e-05,0.9060929,0.8831709,0.9141108,0.89673245
6.42,19.281115,0.39469445,0.4000000059604645,-5.951508e-05,0.9060891,0.8831674,0.9141077,0.89672905
6.422,19.278996,0.3946685,0.4000000059604645,-5.8266884e-05,0.9060853,0.8831639,0.9141046,0.89672565
6.424,19.276918,0.3946433,0.4000000059604645,-5.701283e-05,0.9060815,0.88316053,0.9141016,0.8967223
6.426,19.274889,0.3946189,0.4000000059604645,-5.5753095e-05,0.9060777,0.88315713,0.9140986,0.89671904
6.428,19.272903,0.39459524,0.4000000059604645,-5.4487868e-05,0.9060739,0.88315374,0.9140957,0.8967158
6.43,19.270966,0.39457238,0.4000000059604645,-5.321732e-05,0.9060701,0.88315046,0.91409284,0.8967126
6.432,19.269073,0.39455026,0.4000000059604645,-5.194164e-05,0.90606636,0.8831471,0.91409,0.89670944
6.434,19.267225,0.39452893,0.4000000059604645,-5.0661005e-05,0.9060626,0.8831439,0.9140872,0.89670634
6.436,19.265425,0.39450836,0.4000000059604645,-4.9375594e-05,0.9060588,0.8831406,0.91408443,0.89670324
6.438,19.263672,0.39448857,0.4000000059604645,-4.8085592e-05,0.90605503,0.88313746,0.91408175,0.8967002
6.44,19.261963,0.39446956,0.4000000059604645,-4.6791178e-05,0.9060513,0.8831343,0.91407907,0.8966972
6.442,19.260302,0.39445135,0.4000000059604645,-4.5492532e-05,0.9060475,0.88313115,0.91407645,0.8966943
6.444,19.258688,0.3944339,0.4000000059604645,-4.418984e-05,0.90604377,0.88312805,0.9140739,0.8966914
6.446,19.25712,0.3944172,0.4000000059604645,-4.288328e-05,0.90604,0.883125,0.9140714,0.8966885
6.448,19.2556,0.39440128,0.4000000059604645,-4.1573032e-05,0.9060363,0.88312197,0.9140689,0.89668566
6.45,19.254128,0.39438614,0.4000000059604645,-4.025928e-05,0.90603256,0.883119,0.91406643,0.8966829
6.452,19.252703,0.39437178,0.4000000059604645,-3.894221e-05,0.90602887,0.88311607,0.91406405,0.8966802
6.454,19.251324,0.3943582,0.4000000059604645,-3.7621998e-05,0.9060251,0.88311315,0.9140617,0.89667743
6.456,19.249992,0.3943454,0.4000000059604645,-3.629882e-05,0.9060214,0.8831102,0.9140594,0.8966748
6.458,19.248709,0.39433336,0.4000000059604645,-3.497287e-05,0.9060177,0.88310736,0.91405714,0.8966722
6.46,19.247475,0.3943221,0.4000000059604645,-3.364432e-05,0.906014,0.88310456,0.91405493,0.8966696
6.462,19.246286,0.3943116,0.4000000059604645,-3.2313354e-05,0.9060103,0.8831018,0.9140527,0.8966671
6.464,19.245148,0.3943019,0.4000000059604645,-3.098015e-05,0.90600663,0.8830991,0.91405064,0.8966646
6.466,19.244057,0.39429295,0.4000000059604645,-2.9644894e-05,0.90600294,0.88309634,0.91404855,0.8966622
6.468,19.243013,0.39428478,0.4000000059604645,-2.8307764e-05,0.9059993,0.88309366,0.91404647,0.8966598
6.47,19.24202,0.39427736,0.4000000059604645,-2.6968939e-05,0.9059956,0.88309103,0.9140445,0.8966574
6.472,19.241072,0.39427075,0.4000000059604645,-2.56286e-05,0.905992,0.8830884,0.91404253,0.8966551
6.474,19.240173,0.39426488,0.4000000059604645,-2.4286926e-05,0.90598834,0.88308585,0.9140406,0.8966528
6.476,19.239323,0.39425978,0.4000000059604645,-2.2944098e-05,0.9059847,0.8830833,0.9140388,0.8966506
6.478,19.238522,0.39425546,0.4000000059604645,-2.1600294e-05,0.90598106,0.88308084,0.914037,0.8966484
6.48,19.237768,0.39425188,0.4000000059604645,-2.0255693e-05,0.9059774,0.88307834,0.9140352,0.8966463
6.482,19.237062,0.39424908,0.4000000059604645,-1.8910472e-05,0.9059738,0.8830759,0.9140335,0.8966442
6.484,19.236406,0.39424703,0.4000000059604645,-1.7564811e-05,0.9059702,0.8830735,0.9140318,0.89664215
6.486,19.235798,0.39424574,0.4000000059604645,-1.6218888e-05,0.90596664,0.8830712,0.91403013,0.8966401
6.488,19.235239,0.39424524,0.4000000059604645,-1.4872879e-05,0.905963,0.88306886,0.9140286,0.89663815
6.49,19.234728,0.39424545,0.4000000059604645,-1.3526959e-05,0.9059594,0.88306653,0.91402704,0.89663625
6.492,19.234266,0.39424643,0.4000000059604645,-1.2181307e-05,0.90595585,0.8830643,0.9140255,0.89663434
6.494,19.23385,0.39424816,0.4000000059604645,-1.0836098e-05,0.90595233,0.88306206,0.91402406,0.8966325
6.496,19.233484,0.39425063,0.4000000059604645,-9.491507e-06,0.90594876,0.8830599,0.9140226,0.8966307
6.498,19.233168,0.39425388,0.4000000059604645,-8.147708e-06,0.90594524,0.8830578,0.91402125,0.896629
6.5,19.232897,0.39425784,0.4000000059604645,-6.8048757e-06,0.90594167,0.8830556,0.91401994,0.89662725
6.502,19.232677,0.39426255,0.4000000059604645,-5.4631837e-06,0.90593815,0.8830536,0.91401863,0.8966256
6.504,19.232506,0.394268,0.4000000059604645,-4.122805e-06,0.90593463,0.8830515,0.91401744,0.89662397
6.506,19.23238,0.3942742,0.4000000059604645,-2.7839112e-06,0.9059311,0.88304955,0.91401625,0.89662236
6.508,19.232304,0.39428112,0.4000000059604645,-1.4466746e-06,0.90592766,0.8830476,0.91401505,0.8966208
6.51,19.232277,0.39428878,0.4000000059604645,-1.1126587e-07,0.90592414,0.8830456,0.914014,0.8966193
6.512,19.232296,0.39429715,0.4000000059604645,1.2221446e-06,0.9059207,0.8830437,0.9140129,0.8966179
6.514,19.232363,0.39430627,0.4000000059604645,2.5533873e-06,0.90591717,0.88304186,0.9140119,0.89661646
6.516,19.23248,0.39431608,0.4000000059604645,3.882293e-06,0.9059137,0.88304,0.9140109,0.8966151
6.518,19.232643,0.39432663,0.4000000059604645,5.208695e-06,0.9059103,0.8830382,0.9140099,0.8966138
6.52,19.232855,0.3943379,0.4000000059604645,6.532424e-06,0.90590686,0.8830365,0.91400903,0.89661247
6.522,19.233114,0.39434987,0.4000000059604645,7.853315e-06,0.9059034,0.88303477,0.9140082,0.8966112
6.524,19.23342,0.39436257,0.4000000059604645,9.171201e-06,0.9059,0.88303304,0.9140074,0.89661
6.526,19.233774,0.39437595,0.4000000059604645,1.0485918e-05,0.9058966,0.88303137,0.91400665,0.8966088
6.528,19.234175,0.39439005,0.4000000059604645,1.1797302e-05,0.9058932,0.88302976,0.91400594,0.8966077
6.53,19.234625,0.39440483,0.4000000059604645,1.310519e-05,0.9058898,0.8830282,0.9140052,0.8966066
6.532,19.235119,0.39442033,0.4000000059604645,1.4409418e-05,0.9058865,0.88302666,0.9140046,0.8966056
6.534,19.23566,0.39443648,0.4000000059604645,1.5709827e-05,0.9058831,0.8830251,0.914004,0.8966046
6.536,19.23625,0.39445335,0.4000000059604645,1.7006256e-05,0.90587974,0.8830236,0.91400343,0.89660364
6.538,19.236885,0.3944709,0.4000000059604645,1.8298542e-05,0.9058764,0.8830222,0.91400295,0.8966027
6.54,19.237568,0.3944891,0.4000000059604645,1.9586532e-05,0.90587306,0.88302076,0.9140025,0.8966018
6.542,19.238295,0.394508,0.4000000059604645,2.0870066e-05,0.9058697,0.8830194,0.91400206,0.89660096
6.544,19.23907,0.39452755,0.4000000059604645,2.2148984e-05,0.90586644,0.883018,0.91400164,0.8966002
