Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.528,18.396183843844103,0.3945472464920288,0.4,0.0004209861334668765,0.9091936128559311,0.8851522309236847,0.9154523750792242,0.8984001980779824
4.53,18.411361234878264,0.3947850380615674,0.4,0.00042219297884288175,0.9091903643554731,0.885159488578589,0.9154637016437774,0.8984104018526359
4.532,18.42658107018224,0.3950228991366376,0.4,0.00042334414661698876,0.9091871457760022,0.8851667625007261,0.9154750392688047,0.8984206193499538
4.534,18.44184134520752,0.39526079844796924,0.4,0.00042443962940373235,0.9091839567028649,0.8851740511931718,0.9154863860951002,0.8984308487698994
4.536,18.457140055271108,0.395498704801465,0.4,0.00042547942711515817,0.9091807967243142,0.8851813531668066,0.9154977402717821,0.8984410883209463
4.538,18.47247519581793,0.3957365870820455,0.4,0.0004264635469421313,0.9091776654315981,0.8851886669405119,0.9155090999565239,0.8984513362203085
4.54,18.487844762682478,0.3959744142574782,0.4,0.0004273920033347478,0.9091745624190469,0.8851959910413668,0.9155204633157883,0.8984615906941692
4.542,18.503246752349845,0.3962121553821863,0.4,0.00042826481798185996,0.9091714872841533,0.8852033240048353,0.9155318285250529,0.898471849977902
4.544,18.518679162215886,0.3964497796010376,0.4,0.0004290820197897117,0.9091684396276539,0.8852106643749524,0.9155431937690327,0.898482112316289
4.546,18.534139990846665,0.3966872561531124,0.4,0.0004298436448596958,0.9091654190536018,0.8852180107045056,0.9155545572418995,0.8984923759637352
4.548,18.549627238237047,0.39692455437545254,0.4,0.0004305497364652328,0.9091624251694387,0.8852253615552076,0.9155659171474951,0.8985026391844756
4.55,18.5651389060685,0.3971616437067866,0.4,0.0004312003450277823,0.9091594575860636,0.8852327154978712,0.9155772716995434,0.8985129002527811
4.552,18.580672997965948,0.39739849369123753,0.4,0.00043179552809198497,0.9091565159178955,0.8852400711125725,0.9155886191218539,0.8985231574531574
4.554,18.59622751975376,0.3976350739820044,0.4,0.00043233535029994557,0.9091535997829348,0.8852474269888154,0.915599957648525,0.89853340908054
4.556,18.611800479710766,0.39787135434502285,0.4,0.000432819883364659,0.9091507088028202,0.8852547817256873,0.9156112855241418,0.898543653440485
4.558,18.627389888824336,0.39810730466260474,0.4,0.0004332492060425886,0.9091478426028818,0.8852621339320124,0.9156226010039685,0.8985538888493557
4.56,18.64299376104344,0.3983428949370526,0.4,0.00043362340410539715,0.9091450008121914,0.8852694822265005,0.9156339023541383,0.8985641136345027
4.562,18.658610113530663,0.3985780952942496,0.4,0.00043394257031084015,0.9091421830636076,0.88527682523789,0.9156451878518385,0.8985743261344427
4.564,18.674236966913156,0.39881287598722764,0.4,0.0004342068043728247,0.9091393889938195,0.8852841616050865,0.9156564557854903,0.8985845246990284
4.566,18.689872345532535,0.39904720739970967,0.4,0.00043441621293064227,0.9091366182433853,0.8852914899772987,0.9156677044549268,0.8985947076896194
4.568,18.70551427769362,0.3992810600496274,0.4,0.00043457090951737744,0.9091338704567674,0.8852988090141666,0.9156789321715646,0.8986048734792421
4.57,18.72116079591202,0.39951440459261395,0.4,0.00043467101452750233,0.9091311452823657,0.8853061173858893,0.915690137258573,0.8986150204527523
4.572,18.736809937160537,0.3997472118254685,0.4,0.00043471665518366034,0.9091284423725449,0.8853134137733439,0.9157013180510368,0.8986251470069863
4.574,18.75245974311441,0.39997945268959967,0.4,0.0004347079655026464,0.9091257613836601,0.8853206968682036,0.9157124728961178,0.8986352515509127
4.576,18.768108260395245,0.40021109827443707,0.4,0.00043464508626058954,0.9091231019760785,0.8853279653730487,0.9157236001532097,0.8986453325057775
4.578,18.783753540813734,0.40044211982081906,0.4,0.0004345281649573443,0.909120463814198,0.8853352180014755,0.9157346981940909,0.8986553883052448
4.58,18.79939364161102,0.40067248872435346,0.4,0.0004343573557800974,0.9091178465664609,0.8853424534781985,0.9157457654030712,0.8986654173955337
4.582,18.815026625698824,0.40090217653874716,0.4,0.0004341328195661959,0.9091152499053664,0.8853496705391508,0.9157568001771363,0.8986754182355506
4.584,18.83065056189814,0.40113115497911195,0.4,0.0004338547237652035,0.9091126735074788,0.8853568679315775,0.9157678009260869,0.8986853892970171
4.586,18.846263525176596,0.40135939592524106,0.4,0.0004335232424001923,0.9091101170534319,0.8853640444141269,0.9157787660726748,0.8986953290645933
4.588,18.86186359688436,0.4015868714248519,0.4,0.0004331385560282761,0.9091075802279308,0.8853711987569366,0.9157896940527346,0.8987052360359978
4.59,18.87744886498868,0.4018135536968084,0.4,0.0004327008517003912,0.9091050627197507,0.8853783297417153,0.9158005833153104,0.8987151087221221
4.592,18.89301742430692,0.4020394151343057,0.4,0.0004322103229203342,0.9091025642217317,0.885385436161821,0.9158114323227807,0.8987249456471419
4.594,18.908567376738105,0.40226442830803,0.4,0.00043166716960306087,0.9091000844307714,0.8853925168223346,0.9158222395509777,0.8987347453486234
4.596,18.92409683149295,0.4024885659692843,0.4,0.0004310715980322565,0.9090976230478128,0.8853995705401284,0.9158330034893026,0.8987445063776257
4.598,18.93960390532239,0.40271180105308985,0.4,0.0004304238208171801,0.9090951797778322,0.8854065961439341,0.9158437226408391,0.8987542272987998
4.6,18.955086722744483,0.4029341066812476,0.4,0.000429724056848795,0.9090927543298203,0.8854135924744021,0.91585439552246,0.8987639066904821
4.602,18.970543416269784,0.4031554561653772,0.4,0.00042897253125518965,0.9090903464167631,0.8854205583841593,0.9158650206649319,0.8987735431447847
4.604,18.985972126625025,0.4033758230099183,0.4,0.00042816947535629827,0.909087955755619,0.8854274927378647,0.9158755966130174,0.8987831352676826
4.606,19.001371002975237,0.40359518091510327,0.4,0.0004273151266179253,0.9090855820672926,0.8854343944122567,0.9158861219255698,0.8987926816790943
4.608,19.016738203144143,0.4038135037798968,0.4,0.0004264097286050861,0.9090832250766069,0.8854412622962008,0.9158965951756274,0.8988021810129614
4.61,19.032071893832885,0.4040307657049012,0.4,0.0004254535309346674,0.9090808845122703,0.8854480952907315,0.9159070149505031,0.8988116319173223
4.612,19.047370250837016,0.40424694099523184,0.4,0.00042444678922741913,0.9090785601068446,0.8854548923090904,0.9159173798518698,0.8988210330543833
4.614,19.062631459261794,0.40446200416335776,0.4,0.0004233897650592792,0.9090762515967067,0.8854616522767612,0.9159276884958432,0.8988303831005854
4.616,19.077853713735653,0.4046759299319079,0.4,0.0004222827259120466,0.9090739587220092,0.8854683741315013,0.91593793951306,0.8988396807466663
4.618,19.093035218621935,0.40488869323644583,0.4,0.0004211259451234053,0.9090716812266401,0.8854750568233692,0.9159481315487534,0.8988489246977215
4.62,19.108174188228777,0.4051002692282084,0.4,0.000419919701836311,0.9090694188581763,0.8854816993147486,0.9159582632628249,0.8988581136732584
4.622,19.123268847017197,0.4053106332768105,0.4,0.00041866428094774203,0.9090671713678383,0.8854883005803698,0.9159683333299127,0.8988672464072491
4.624,19.1383174298073,0.4055197609729172,0.4,0.00041735997305683185,0.9090649385104395,0.8854948596073259,0.9159783404394563,0.8988763216481797
4.626,19.153318181982623,0.40572762813087665,0.4,0.0004160070744123837,0.9090627200443364,0.885501375395088,0.9159882832957581,0.8988853381590934
4.628,19.168269359692527,0.40593421079132175,0.4,0.00041460588685978143,0.9090605157313733,0.8855078469555159,0.9159981606180426,0.8988942947176342
4.63,19.183169230052766,0.4061394852237355,0.4,0.00041315671778729664,0.9090583253368267,0.8855142733128645,0.9160079711405101,0.8989031901160837
4.632,19.19801607134403,0.40634342792897876,0.4,0.0004116598800718112,0.9090561486293474,0.8855206535037896,0.9160177136123887,0.8989120231613964
4.634,19.212808173208543,0.4065460156417843,0.4,0.00041011569202395443,0.9090539853808998,0.8855269865773489,0.9160273867979842,0.898920792675232
4.636,19.22754383684468,0.4067472253332125,0.4,0.00040852447733267155,0.9090518353667,0.8855332715949993,0.9160369894767242,0.8989294974939824
4.638,19.24222137519961,0.40694703421307316,0.4,0.0004068865650092205,0.909049698365151,0.8855395076305944,0.9160465204432012,0.898938136468798
4.64,19.25683911315984,0.4071454197323076,0.4,0.0004052022893306193,0.9090475741577778,0.8855456937703744,0.9160559785072118,0.8989467084656093
4.642,19.2713953877398,0.4073423595853371,0.4,0.00040347198978254263,0.9090454625291583,0.8855518291129582,0.9160653624937931,0.8989552123651458
4.644,19.285888548268268,0.40753783171237024,0.4,0.0004016960110016832,0.9090433632668536,0.8855579127693283,0.916074671243257,0.8989636470629525
4.646,19.300316956572814,0.4077318143016774,0.4,0.0003998747027175767,0.9090412761613378,0.8855639438628163,0.9160839036112194,0.8989720114694022
4.648,19.31467898716205,0.40792428579182183,0.4,0.00039800841969391286,0.9090392010059238,0.8855699215290848,0.9160930584686289,0.8989803045097071
4.65,19.328973027405823,0.4081152248738606,0.4,0.0003960975216693294,0.9090371375966894,0.8855758449161034,0.9161021347017916,0.8989885251239237
4.652,19.343197477713193,0.408304610493499,0.4,0.0003941423732977084,0.9090350857324009,0.8855817131841297,0.9161111312123934,0.8989966722669599
4.654,19.35735075170837,0.4084924218532133,0.4,0.00039214334408796907,0.9090330452144365,0.88558752550568,0.91612004691752,0.8990047449085758
4.656,19.371431276404344,0.4086786384143317,0.4,0.00039010080834338447,0.9090310158467068,0.8855932810655021,0.9161288807496728,0.8990127420333824
4.658,19.38543749237441,0.4088632398990784,0.4,0.0003880151451004163,0.9090289974355751,0.8855989790605451,0.9161376316567841,0.8990206626408392
4.66,19.399367853921447,0.40904620629257643,0.4,0.0003858867380670882,0.9090269897897754,0.8856046186999257,0.9161462986022285,0.8990285057452477
4.662,19.413220829244985,0.40922751784481387,0.4,0.00038371597556089186,0.9090249927203314,0.8856101992048938,0.9161548805648329,0.8990362703757433
4.664,19.42699490060601,0.40940715507257075,0.4,0.0003815032504462533,0.9090230060404727,0.8856157198087958,0.9161633765388828,0.8990439555762844
4.666,19.440688564489545,0.4095850987613048,0.4,0.00037924896007155405,0.9090210295655489,0.8856211797570339,0.9161717855341268,0.8990515604056388
4.668,19.45430033176488,0.4097613299669988,0.4,0.00037695350620572786,0.9090190631129469,0.8856265783070274,0.9161801065757798,0.8990590839373703
4.67,19.46782872784364,0.40993583001796885,0.4,0.00037461729497442644,0.9090171065020021,0.8856319147281673,0.916188338704521,0.899066525259818
4.672,19.481272292835406,0.41010858051663235,0.4,0.00037224073679578327,0.9090151595539135,0.8856371883017735,0.9161964809764941,0.8990738834760786
4.674,19.494629581701126,0.4102795633412353,0.4,0.00036982424631576866,0.9090132220916549,0.8856423983210472,0.9162045324633009,0.8990811577039847
4.676,19.5078991644041,0.41044876064753977,0.4,0.0003673682423431589,0.909011293939887,0.8856475440910229,0.9162124922519959,0.8990883470760792
4.678,19.521079626058725,0.41061615487047304,0.4,0.0003648731477841104,0.909009374924868,0.8856526249285188,0.9162203594450768,0.8990954507395909
4.68,19.53416956707677,0.41078172872573365,0.4,0.0003623393895763708,0.9090074648743662,0.8856576401620857,0.9162281331604748,0.8991024678564067
4.682,19.547167603311348,0.41094546521135755,0.4,0.0003597673986231186,0.9090055636175676,0.8856625891319533,0.9162358125315414,0.8991093976030405
4.684,19.56007236619845,0.4111073476092457,0.4,0.00035715760972645475,0.9090036709849869,0.8856674711899762,0.9162433967070338,0.899116239170603
4.686,19.57288250289614,0.41126735948664844,0.4,0.0003545104615205368,0.9090017868083783,0.8856722856995797,0.9162508848510994,0.8991229917647684
4.688,19.58559667642127,0.4114254846976105,0.4,0.00035182639640438877,0.9089999109206427,0.8856770320357005,0.9162582761432565,0.8991296546057389
4.69,19.598213565783826,0.41158170738437483,0.4,0.00034910586047437746,0.9089980431557396,0.8856817095847311,0.9162655697783755,0.899136226928209
4.692,19.610731866118776,0.41173601197874476,0.4,0.0003463493034563789,0.9089961833485932,0.8856863177444586,0.9162727649666558,0.8991427079813262
4.694,19.623150288815545,0.41188838320340637,0.4,0.0003435571786376258,0.9089943313350045,0.8856908559240058,0.9162798609336047,0.8991490970286535
4.696,19.635467561644973,0.412038806073208,0.4,0.00034072994279826877,0.9089924869515587,0.885695323543769,0.9162868569200102,0.8991553933481263
4.698,19.647682428883837,0.4121872658963996,0.4,0.00033786805614264333,0.9089906500355356,0.8856997200353567,0.9162937521819166,0.8991615962320111
4.7,19.659793651436843,0.4123337482758319,0.4,0.00033497198223026505,0.9089888204248185,0.8857040448415253,0.9163005459905946,0.8991677049868617
4.702,19.67180000695622,0.41247823911011045,0.4,0.000332042187906544,0.9089869979578054,0.8857082974161166,0.9163072376325144,0.8991737189334751
4.704,19.683700289958733,0.4126207245947126,0.4,0.0003290791432332531,0.9089851824733172,0.8857124772239917,0.9163138264093122,0.8991796374068431
4.706,19.69549331194021,0.4127611912230605,0.4,0.0003260833214187389,0.9089833738105101,0.8857165837409663,0.9163203116377601,0.8991854597561074
4.708,19.70717790148757,0.4128996257875521,0.4,0.0003230551987479018,0.9089815718087861,0.8857206164537451,0.9163266926497314,0.89919118534451
4.71,19.718752904388307,0.41303601538055257,0.4,0.00031999525451193236,0.908979776307705,0.885724574859855,0.9163329687921673,0.8991968135493442
4.712,19.730217183737466,0.41317034739534336,0.4,0.00031690397093784136,0.9089779871468958,0.8857284584675775,0.9163391394270392,0.8992023437619041
4.714,19.74156962004205,0.4133026095270267,0.4,0.0003137818331177714,0.9089762041659705,0.8857322667958815,0.916345203931313,0.8992077753874331
4.716,19.752809111322875,0.4134327897733945,0.4,0.0003106293289381167,0.9089744272044374,0.8857359993743563,0.9163511616969108,0.8992131078450722
4.718,19.763934573213902,0.4135608764357495,0.4,0.0003074469490084376,0.908972656101616,0.8857396557431416,0.9163570121306707,0.8992183405678065
4.72,19.774944939058997,0.4136868581196875,0.4,0.00030423518659020865,0.9089708906965517,0.8857432354528609,0.9163627546543072,0.8992234730024115
4.722,19.785839160006095,0.4138107237358388,0.4,0.00030099453752538673,0.9089691308279325,0.885746738064552,0.9163683887043702,0.8992285046093993
4.724,19.796616205098807,0.41393246250056526,0.4,0.00029772550016482653,0.9089673763340061,0.8857501631495978,0.9163739137322027,0.8992334348629631
4.726,19.807275061365466,0.4140520639366175,0.4,0.00029442857529653,0.9089656270524984,0.885753510289658,0.9163793292038966,0.8992382632509205
4.728,19.817814733905568,0.4141695178737492,0.4,0.00029110426607376793,0.908963882820532,0.8857567790766001,0.9163846346002501,0.8992429892746587
4.73,19.828234245973626,0.41428481444929266,0.4,0.0002877530779430616,0.9089621434745481,0.88575996911243,0.9163898294167224,0.8992476124490771
4.732,19.8385326390604,0.41439794410868713,0.4,0.00028437551857204974,0.9089604088502263,0.8857630800092237,0.9163949131633881,0.8992521323025295
4.734,19.84870897297161,0.41450889760597115,0.4,0.0002809720977772292,0.9089586787824107,0.8857661113890581,0.9163998853648911,0.8992565483767676
4.736,19.85876232590395,0.41461766600422884,0.4,0.00027754332745160657,0.9089569531050304,0.8857690628839429,0.916404745560398,0.8992608602268816
4.738,19.868691794518554,0.41472424067599833,0.4,0.0002740897214922487,0.9089552316510279,0.8857719341357513,0.9164094933035488,0.8992650674212422
4.74,19.878496494011834,0.41482861330363563,0.4,0.000270611795727758,0.9089535142522854,0.8857747247961529,0.9164141281624113,0.8992691695414433
4.742,19.888175558183715,0.41493077587963917,0.4,0.0002671100678456596,0.9089518007395533,0.8857774345265456,0.9164186497194305,0.8992731661822408
4.744,19.897728139503243,0.4150307207069299,0.4,0.000263585057319739,0.9089500909423802,0.8857800629979882,0.9164230575713802,0.8992770569514957
4.746,19.90715340917158,0.41512844039909436,0.4,0.00026003728533731716,0.9089483846890447,0.8857826098911329,0.9164273513293119,0.8992808414701131
4.748,19.916450557182383,0.41522392788058154,0.4,0.0002564672747264893,0.908946681806489,0.8857850748961593,0.9164315306185059,0.8992845193719837
4.75,19.925618792379566,0.4153171763868627,0.4,0.00025287554988331397,0.9089449821202537,0.8857874577127084,0.9164355950784207,0.899288090303925
4.752,19.934657342512427,0.4154081794645477,0.4,0.00024926263669899196,0.908943285454414,0.8857897580498162,0.91643954436264,0.8992915539256202
4.754,19.943565454288173,0.41549693097145934,0.4,0.0002456290624870218,0.9089415916315193,0.8857919756258499,0.9164433781388237,0.89929490990956
4.756,19.952342393421805,0.4155834250766692,0.4,0.0002419753559103493,0.908939900472532,0.885794110168443,0.9164470960886546,0.8992981579409833
4.758,19.960987444683376,0.41566765626049096,0.4,0.00023830204690852838,0.9089382117967709,0.8857961614144311,0.9164506979077861,0.8993012977178164
4.76,19.969499911942666,0.41574961931443283,0.4,0.00023460966662487904,0.9089365254218543,0.88579812910979,0.9164541833057912,0.899304328950616
4.762,19.97787911821118,0.4158293093411089,0.4,0.00023089874733368408,0.9089348411636465,0.885800013009573,0.9164575520061091,0.899307251362508
4.764,19.986124405681572,0.4159067217541116,0.4,0.000227169822367408,0.9089331588362051,0.8858018128778485,0.9164608037459915,0.8993100646891301
4.766,19.9942351357644,0.41598185227784107,0.4,0.00022342342604396784,0.9089314782517315,0.8858035284876408,0.9164639382764515,0.8993127686785722
4.768,20.00221068912234,0.41605469694729524,0.4,0.0002196600935940379,0.9089297992205223,0.8858051596208691,0.9164669553622088,0.8993153630913187
4.77,20.010050465701696,0.4161252521078212,0.4,0.00021588036108843235,0.9089281215509236,0.8858067060682895,0.9164698547816376,0.8993178477001894
4.772,20.01775388476137,0.41619351441482316,0.4,0.00021208476536554698,0.9089264450492868,0.8858081676294356,0.9164726363267123,0.8993202222902829
4.774,20.02532038489915,0.41625948083343156,0.4,0.00020827384395889095,0.9089247695199265,0.8858095441125622,0.9164752998029543,0.8993224866589171
4.776,20.032749424075487,0.4163231486381349,0.4,0.00020444813502469008,0.9089230947650818,0.8858108353345893,0.9164778450293795,0.8993246406155745
4.778,20.04004047963456,0.41638451541236676,0.4,0.00020060817726960493,0.9089214205848783,0.8858120411210458,0.9164802718384427,0.8993266839818432
4.78,20.047193048322825,0.41644357904805684,0.4,0.0001967545098785461,0.9089197467772921,0.8858131613060163,0.9164825800759858,0.8993286165913617
4.782,20.054206646304905,0.4165003377451417,0.4,0.00019288767244261625,0.9089180731381183,0.8858141957320868,0.9164847696011836,0.8993304382897622
4.784,20.061080809176957,0.41655479001103485,0.4,0.00018900820488716068,0.9089163994609387,0.8858151442502936,0.9164868402864902,0.899332148934616
4.786,20.06781509197737,0.4166069346600599,0.4,0.00018511664739996993,0.9089147255370945,0.8858160067200711,0.9164887920175854,0.8993337483953768
4.788,20.07440906919496,0.416656770812842,0.4,0.0001812135403596161,0.9089130511556599,0.8858167830092027,0.9164906246933212,0.8993352365533278
4.79,20.080862334774515,0.41670429789566166,0.4,0.00017729942426395262,0.9089113761034171,0.8858174729937709,0.9164923382256691,0.8993366133015263
4.792,20.087174502119836,0.41674951563977064,0.4,0.00017337483965875893,0.9089097001648366,0.8858180765581102,0.9164939325396663,0.8993378785447508
4.794,20.093345204094156,0.4167924240806681,0.4,0.00016944032706657375,0.9089080231220571,0.8858185935947601,0.9164954075733622,0.8993390321994477
4.796,20.099374093018053,0.41683302355733837,0.4,0.00016549642691569786,0.9089063447548686,0.8858190240044195,0.9164967632777661,0.8993400741936787
4.798,20.10526084066474,0.41687131471145084,0.4,0.0001615436794693967,0.9089046648406979,0.8858193676959021,0.9164979996167936,0.8993410044670688
4.8,20.111005138252903,0.41690729848652225,0.4,0.00015758262475528334,0.9089029831545974,0.8858196245860934,0.916499116567214,0.899341822970755
4.802,20.116606696436904,0.41694097612704034,0.4,0.00015361380249492583,0.9089012994692347,0.8858197945999088,0.9165001141185979,0.8993425296673351
4.804,20.122065245294536,0.41697234917755105,0.4,0.00014963775203365962,0.9088996135548859,0.8858198776702525,0.916500992273265,0.8993431245308187
4.806,20.127380534312184,0.4170014194817062,0.4,0.0001456550122706348,0.9088979251794307,0.8858198737379777,0.9165017510462306,0.8993436075465755
4.808,20.132552332367545,0.4170281891812766,0.4,0.000141666121589079,0.9088962341083503,0.8858197827518487,0.9165023904651551,0.8993439787112886
4.81,20.137580427709764,0.4170526607151256,0.4,0.00013767161778681963,0.9088945401047268,0.8858196046685026,0.9165029105702907,0.8993442380329036
4.812,20.14246462793715,0.4170748368181483,0.4,0.00013367203800704547,0.9088928429292467,0.8858193394524144,0.9165033114144303,0.8993443855305833
4.814,20.147204759972333,0.4170947205201728,0.4,0.00012966791866933828,0.9088911423402052,0.8858189870758616,0.9165035930628559,0.8993444212346586
4.816,20.151800670034998,0.4171123151448237,0.4,0.0001256597954009536,0.9088894380935137,0.8858185475188902,0.9165037555932873,0.8993443451865829
4.818,20.156252223612125,0.41712762430835365,0.4,0.00012164820296839534,0.9088877299427106,0.8858180207692833,0.9165037990958311,0.899344157438886
4.82,20.160559305425764,0.4171406519184344,0.4,0.0001176336752092638,0.908886017638972,0.885817406822529,0.9165037236729291,0.8993438580551285
4.822,20.164721819398387,0.41715140217291474,0.4,0.00011361674496440684,0.9088843009311277,0.8858167056817905,0.9165035294393084,0.8993434471098576
4.824,20.168739688615783,0.41715987955854333,0.4,0.00010959794401035415,0.9088825795656778,0.8858159173578779,0.9165032165219299,0.8993429246885626
4.826,20.17261285528752,0.4171660888496543,0.4,0.00010557780299207828,0.9088808532868121,0.8858150418692199,0.9165027850599393,0.8993422908876317
4.828,20.17634128070503,0.41717003510682016,0.4,0.00010155685135606208,0.9088791218364332,0.8858140792418382,0.9165022352046163,0.8993415458143097
4.83,20.17992494519722,0.41717172367546895,0.4,9.753561728370219e-05,0.9088773849541792,0.8858130295093213,0.9165015671193242,0.8993406895866546
4.832,20.18336384808378,0.4171711601844662,0.4,9.351462762502792e-05,0.9088756423774516,0.8858118927128013,0.9165007809794606,0.8993397223334969
4.834,20.186658007626047,0.4171683505446647,0.4,8.949440783277934e-05,0.9088738938414439,0.8858106689009307,0.9164998769724091,0.8993386441943988
4.836,20.18980746097551,0.41716330094742005,0.4,8.547548189682377e-05,0.9088721390791739,0.8858093581298608,0.9164988552974875,0.8993374553196132
4.838,20.19281226411999,0.4171560178630696,0.4,8.145837227894006e-05,0.9088703778215161,0.8858079604632209,0.9164977161659009,0.8993361558700438
4.84,20.195672491827455,0.417146508039382,0.4,7.74435998479498e-05,0.9088686097972395,0.8858064759720989,0.9164964598006917,0.8993347460172069
4.842,20.19838823758751,0.4171347784999718,0.4,7.343168381523913e-05,0.9088668347330441,0.885804904735023,0.916495086436691,0.8993332259431912
4.844,20.200959613550562,0.41712083654268106,0.4,6.942314167064974e-05,0.9088650523536039,0.8858032468379451,0.91649359632047,0.8993315958406217
4.846,20.20338675046472,0.41710468973793013,0.4,6.541848911876872e-05,0.9088632623816081,0.8858015023742231,0.9164919897102918,0.89932985591262
4.848,20.205669797610373,0.4170863459270334,0.4,6.141824001559559e-05,0.9088614645378071,0.885799671444607,0.9164902668760623,0.8993280063727688
4.85,20.2078089227325,0.4170658132204853,0.4,5.7422906305630214e-05,0.9088596585410602,0.8857977541572255,0.9164884280992837,0.8993260474450747
4.852,20.209804311970746,0.41704309999621525,0.4,5.343299795936e-05,0.9088578441083844,0.885795750627571,0.9164864736730041,0.8993239793639324
4.854,20.21165616978722,0.4170182148978079,0.4,4.944902291117538e-05,0.9088560209550072,0.8857936609784886,0.9164844039017715,0.8993218023740885
4.856,20.21336471889209,0.41699116683269694,0.4,4.54714869976922e-05,0.9088541887944195,0.8857914853401658,0.9164822191015856,0.8993195167306082
4.858,20.214930200166982,0.41696196497032456,0.4,4.150089389652371e-05,0.9088523473384332,0.885789223850121,0.9164799195998491,0.8993171226988385
4.86,20.21635287258613,0.41693061874027165,0.4,3.753774506548109e-05,0.9088504962972371,0.8857868766531953,0.9164775057353213,0.8993146205543754
4.862,20.21763301313538,0.41689713783035903,0.4,3.358253968223032e-05,0.9088486353794598,0.8857844439015435,0.9164749778580694,0.8993120105830295
4.864,20.218770916729042,0.41686153218471694,0.4,2.963577458438481e-05,0.9088467642922295,0.8857819257546277,0.9164723363294215,0.8993092930807927
4.866,20.21976689612456,0.41682381200182633,0.4,2.5697944210075098e-05,0.9088448827412396,0.8857793223792094,0.9164695815219199,0.8993064683538059
4.868,20.220621281835086,0.4167839877325316,0.4,2.1769540538974994e-05,0.9088429904308146,0.8857766339493452,0.9164667138192715,0.8993035367183249
4.87,20.2213344220399,0.4167420700780227,0.4,1.7851053033811293e-05,0.9088410870639775,0.8857738606463812,0.9164637336163021,0.8993004985006893
4.872,20.221906682492765,0.4166980699877895,0.4,1.3942968582336236e-05,0.9088391723425207,0.8857710026589481,0.9164606413189085,0.8992973540372896
4.874,20.222338446428193,0.41665199865754954,0.4,1.004577143980419e-05,0.9088372459670768,0.8857680601829594,0.9164574373440099,0.8992941036745363
4.876,20.22263011446564,0.4166038675271455,0.4,6.159943171930637e-06,0.9088353076371932,0.8857650334216078,0.916454122119502,0.8992907477688273
4.878,20.222782104511673,0.4165536882784168,0.4,2.285962598361273e-06,0.9088333570514063,0.8857619225853625,0.9164506960842078,0.8992872866865176
4.88,20.222794851660087,0.41650147283304406,0.4,-1.575694263370316e-06,0.9088313939073195,0.8857587278919691,0.9164471596878307,0.8992837208038873
4.882,20.22266880809005,0.4164472333503662,0.4,-5.4245542533557645e-06,0.9088294179016814,0.8857554495664482,0.9164435133909059,0.8992800505071114
4.884,20.22240444296221,0.4163909822251701,0.4,-9.260147124317067e-06,0.9088274287304663,0.8857520878410952,0.9164397576647533,0.899276276192229
4.886,20.22200224231288,0.41633273208545724,0.4,-1.3082005596076873e-05,0.9088254260889557,0.8857486429554801,0.916435892991428,0.8992723982651122
4.888,20.221462708946234,0.4162724957901818,0.4,-1.6889665409515957e-05,0.9088234096718223,0.8857451151564494,0.916431919863673,0.899268417141435
4.89,20.220786362324603,0.4162102864269643,0.4,-2.0682665379976878e-05,0.9088213791732154,0.8857415046981268,0.916427838784871,0.8992643332466452
4.892,20.219973738456826,0.416146117309781,0.4,-2.4460547450136167e-05,0.9088193342868462,0.8857378118419149,0.9164236502689936,0.8992601470159307
4.894,20.21902538978473,0.41608000197662653,0.4,-2.8222856742318218e-05,0.908817274706076,0.8857340368564972,0.9164193548405547,0.8992558588941919
4.896,20.21794188506772,0.4160119541871554,0.4,-3.1969141610272694e-05,0.9088152001240062,0.885730180017841,0.9164149530345596,0.8992514693360091
4.898,20.216723809265545,0.41594198792029674,0.4,-3.569895369037587e-05,0.9088131102335678,0.8857262416091998,0.9164104453964558,0.8992469788056134
4.9,20.215371763419185,0.4158701173718457,0.4,-3.941184795227761e-05,0.9088110047276133,0.8857222219211164,0.9164058324820836,0.8992423877768557
4.902,20.21388636452997,0.4157963569520357,0.4,-4.3107382748968254e-05,0.9088088832990107,0.885718121251427,0.9164011148576258,0.8992376967331754
4.904,20.212268245436867,0.4157207212830816,0.4,-4.6785119866286886e-05,0.908806745640736,0.8857139399052635,0.9163962930995563,0.8992329061675709
4.906,20.210518054692038,0.4156432251967053,0.4,-5.0444624571832404e-05,0.9088045914459699,0.885709678195058,0.91639136779459,0.8992280165825667
4.908,20.20863645643461,0.4155638837316375,0.4,-5.4085465663298857e-05,0.9088024204081934,0.8857053364405464,0.916386339539631,0.8992230284901841
4.91,20.20662413026274,0.4154827121310975,0.4,-5.7707215516210436e-05,0.9088002322212847,0.8857009149687723,0.9163812089417219,0.8992179424119086
4.912,20.204481771103946,0.4153997258402528,0.4,-6.130945013107676e-05,0.9087980265796188,0.885696414114091,0.9163759766179895,0.8992127588786583
4.914,20.202210089083785,0.41531494050365714,0.4,-6.489174917993173e-05,0.9087958031781652,0.8856918342181733,0.9163706431955942,0.8992074784307519
4.916,20.199809809392843,0.4152283719626678,0.4,-6.845369605227643e-05,0.9087935617125888,0.8856871756300098,0.9163652093116759,0.8992021016178771
4.918,20.19728167215209,0.41514003625284407,0.4,-7.199487790040286e-05,0.9087913018793506,0.8856824387059141,0.9163596756132998,0.8991966289990562
