Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.51,18.90323410336246,0.3906009324509178,0.4,0.00011165748178392184,0.9033618900822922,0.8812554913770864,0.9126974135022144,0.895045772473101
5.512,18.907293005927205,0.39067717917404393,0.4,0.00011383410218179107,0.9033567838254468,0.8812552551790466,0.9126993249369901,0.8950468973417215
5.514,18.9114299410872,0.39075443898596385,0.4,0.00011599258679685871,0.9033517025256305,0.8812550748194773,0.9127013016775547,0.895048086786073
5.516,18.915644251741977,0.3908326992214431,0.4,0.00011813270211018501,0.9033466461666204,0.8812549497594786,0.9127033430057733,0.8950493401268078
5.518,18.919935272438185,0.39091194711969035,0.4,0.00012025421759485743,0.9033416147286686,0.8812548794541639,0.9127054481968672,0.8950506566778837
5.52,18.92430232947768,0.39099216982624835,0.4,0.00012235690573781153,0.9033366081885493,0.8812548633527819,0.9127076165195552,0.8950520357467022
5.522,18.928744741026428,0.391073354394889,0.4,0.00012444054206121335,0.9033316265196065,0.8812549008988404,0.9127098472361934,0.8950534766342505
5.524,18.93326181722413,0.3911554877895156,0.4,0.00012650490514339073,0.9033266696918009,0.8812549915302273,0.9127121396029161,0.8950549786352395
5.526,18.93785286029463,0.39123855688607206,0.4,0.0001285497766393266,0.9033217376717584,0.8812551346793367,0.9127144928697776,0.8950565410382468
5.528,18.942517164657037,0.3913225484744578,0.4,0.0001305749413006944,0.9033168304228195,0.8812553297731907,0.9127169062808936,0.8950581631258572
5.53,18.947254017037555,0.3914074492604483,0.4,0.00013258018699544916,0.9033119479050868,0.8812555762335643,0.9127193790745838,0.8950598441748034
5.532,18.952062696582008,0.39149324586762174,0.4,0.00013456530472696196,0.9033070900754755,0.8812558734771105,0.912721910483513,0.8950615834561092
5.534,18.956942474969065,0.3915799248392898,0.4,0.00013653008865271082,0.9033022568877623,0.8812562209154838,0.9127244997348352,0.8950633802352315
5.536,18.961892616524107,0.3916674726404352,0.4,0.0001384743361025091,0.9032974482926351,0.8812566179554661,0.912727146050335,0.8950652337722015
5.538,18.966912378333774,0.39175587565965325,0.4,0.00014039784759628445,0.9032926642377438,0.881257063999091,0.9127298486465718,0.8950671433217681
5.54,18.972001010361083,0.3918451202110971,0.4,0.00014230042686139683,0.9032879046677501,0.8812575584437693,0.9127326067350219,0.8950691081335408
5.542,18.977157755561237,0.3919351925364283,0.4,0.00014418188084950825,0.9032831695243781,0.8812581006824148,0.9127354195222226,0.8950711274521319
5.544,18.98238184999798,0.392026078806773,0.4,0.00014604201975298626,0.9032784587464652,0.8812586901035688,0.9127382862099145,0.8950732005173002
5.546,18.987672522960562,0.39211776512467766,0.4,0.00014788065702085396,0.9032737722700125,0.8812593260915258,0.9127412059951863,0.8950753265640925
5.548,18.993028997081232,0.39221023752607204,0.4,0.00014969760937427555,0.9032691100282368,0.8812600080264598,0.9127441780706173,0.8950775048229891
5.55,18.99845048845334,0.39230348198223547,0.4,0.00015149269682159007,0.9032644719516205,0.8812607352845483,0.9127472016244207,0.8950797345200433
5.552,19.003936206749923,0.39239748440176353,0.4,0.00015326574267287573,0.9032598579679638,0.8812615072380985,0.9127502758405877,0.895082014877028
5.554,19.009485355342825,0.3924922306325394,0.4,0.00015501657355405793,0.9032552680024348,0.8812623232556722,0.9127533998990304,0.8950843451115756
5.556,19.0150971314223,0.3925877064637085,0.4,0.00015674501942055034,0.9032507019776224,0.8812631827022114,0.9127565729757245,0.8950867244373225
5.558,19.020770726117153,0.39268389762765327,0.4,0.00015845091357044095,0.9032461598135861,0.8812640849391628,0.9127597942428542,0.8950891520640512
5.56,19.026505324615254,0.3927807898019716,0.4,0.00016013409265720744,0.903241641427908,0.8812650293246023,0.9127630628689528,0.8950916271978316
5.562,19.032300106284595,0.39287836861145686,0.4,0.0001617943967019736,0.9032371467357441,0.8812660152133605,0.9127663780190468,0.8950941490411656
5.564,19.038154244794715,0.39297661963007874,0.4,0.0001634316691052973,0.903232675649875,0.8812670419571462,0.912769738854799,0.8950967167931267
5.566,19.044066908238577,0.39307552838296705,0.4,0.00016504575665850197,0.9032282280807575,0.8812681089046706,0.9127731445346489,0.8950993296495029
5.568,19.050037259254832,0.39317508034839405,0.4,0.00016663650955453573,0.9032238039365753,0.8812692154017712,0.9127765942139562,0.8951019868029373
5.57,19.05606445515046,0.3932752609597599,0.4,0.00016820378139837096,0.90321940312329,0.8812703607915351,0.9127800870451426,0.8951046874430706
5.572,19.062147648023785,0.3933760556075784,0.4,0.00016974742921693463,0.9032150255446916,0.8812715444144219,0.912783622177832,0.8951074307566798
5.574,19.068285984887837,0.39347744964146075,0.4,0.0001712673134685807,0.9032106711024497,0.8812727656083865,0.9127871987589928,0.8951102159278199
5.576,19.074478607794056,0.39357942837210314,0.4,0.00017276329805209113,0.9032063396961629,0.8812740237090011,0.9127908159330776,0.8951130421379637
5.578,19.080724653956292,0.3936819770732708,0.4,0.00017423525031521603,0.9032020312234103,0.8812753180495774,0.9127944728421642,0.8951159085661405
5.58,19.087023255875106,0.3937850809837833,0.4,0.0001756830410627454,0.9031977455797991,0.8812766479612865,0.9127981686260938,0.8951188143890751
5.582,19.093373541462384,0.3938887253094992,0.4,0.00017710654456412283,0.9031934826590173,0.8812780127732818,0.9128019024226127,0.8951217587813273
5.584,19.099774634166184,0.39399289522529957,0.4,0.00017850563856058868,0.9031892423528809,0.8812794118128175,0.9128056733675094,0.8951247409154283
5.586,19.106225653095844,0.39409757587706956,0.4,0.0001798802042718629,0.9031850245513836,0.8812808444053694,0.9128094805947534,0.8951277599620194
5.588,19.112725713147302,0.39420275238368013,0.4,0.00018123012640236077,0.9031808291427459,0.8812823098747522,0.9128133232366323,0.8951308150899874
5.59,19.119273925128688,0.3943084098389671,0.4,0.0001825552931469516,0.9031766560134632,0.8812838075432403,0.9128172004238904,0.895133905466602
5.592,19.125869395886042,0.3944145333137079,0.4,0.00018385559619624834,0.9031725050483537,0.8812853367316841,0.9128211112858635,0.8951370302576508
5.594,19.132511228429266,0.3945211078575981,0.4,0.00018513093074143882,0.9031683761306074,0.8812868967596279,0.9128250549506169,0.8951401886275736
5.596,19.13919852205822,0.3946281185012232,0.4,0.00018638119547865174,0.9031642691418319,0.8812884869454257,0.9128290305450788,0.8951433797395973
5.598,19.145930372488976,0.39473555025802975,0.4,0.00018760629261286728,0.9031601839621003,0.8812901066063575,0.9128330371951761,0.8951466027558692
5.6,19.152705871980203,0.39484338812629305,0.4,0.0001888061278613618,0.9031561204699977,0.8812917550587446,0.9128370740259676,0.8951498568375894
5.602,19.15952410945964,0.39495161709107984,0.4,0.00018998061045669596,0.903152078542667,0.881293431618063,0.9128411401617781,0.8951531411451426
5.604,19.16638417065073,0.395060222126212,0.4,0.00019112965314924135,0.9031480580558547,0.881295135599058,0.9128452347263307,0.89515645483823
5.606,19.173285138199272,0.39516918819622227,0.4,0.00019225317220925367,0.9031440588839565,0.8812968663158562,0.9128493568428777,0.8951597970759987
5.608,19.180226091800183,0.3952785002583088,0.4,0.00019335108742848413,0.9031400809000616,0.8812986230820778,0.912853505634333,0.8951631670171721
5.61,19.187206108324286,0.39538814326428495,0.4,0.00019442332212133746,0.9031361239759967,0.8813004052109477,0.9128576802234007,0.8951665638201777
5.612,19.194224261945134,0.39549810216252435,0.4,0.00019546980312557194,0.9031321879823709,0.8813022120154054,0.9128618797327065,0.8951699866432757
5.614,19.201279624265872,0.3956083618999024,0.4,0.00019649046080255034,0.9031282727886174,0.8813040428082146,0.9128661032849241,0.895173434644685
5.616,19.20837126444608,0.3957189074237331,0.4,0.00019748522903703273,0.9031243782630375,0.8813058969020722,0.9128703500029042,0.8951769069827104
5.618,19.215498249328594,0.3958297236836988,0.4,0.0001984540452365205,0.9031205042728414,0.8813077736097148,0.9128746190098015,0.8951804028158662
5.62,19.222659643566313,0.3959407956337791,0.4,0.00019939685033014737,0.9031166506841921,0.8813096722440265,0.9128789094291994,0.895183921303002
5.622,19.22985450974896,0.39605210823416875,0.4,0.00020031358876712493,0.9031128173622432,0.8813115921181435,0.9128832203852362,0.8951874616034241
5.624,19.237081908529753,0.39616364645319485,0.4,0.00020120420851473642,0.903109004171182,0.8813135325455593,0.9128875510027287,0.8951910228770186
5.626,19.24434089875203,0.3962753952692257,0.4,0.00020206866105588613,0.9031052109742682,0.8813154928402294,0.9128919004072953,0.8951946042843727
5.628,19.251630537575736,0.39638733967257334,0.4,0.00020290690138620137,0.9031014376338727,0.8813174723166721,0.9128962677254784,0.8951982049868944
5.63,19.258949880603854,0.39649946466739155,0.4,0.00020371888801069477,0.9030976840115178,0.8813194702900724,0.9129006520848655,0.8952018241469318
5.632,19.266297982008656,0.3966117552735659,0.4,0.00020450458293998043,0.9030939499679136,0.8813214860763808,0.9129050526142092,0.8952054609278912
5.634,19.273673894657833,0.39672419652859814,0.4,0.00020526395168605187,0.903090235362996,0.8813235189924148,0.9129094684435469,0.8952091144943534
5.636,19.281076670240463,0.39683677348948077,0.4,0.00020599696325761892,0.9030865400559634,0.881325568355956,0.9129138987043187,0.895212784012191
5.638,19.2885053593928,0.39694947123456836,0.4,0.0002067035901550111,0.9030828639053128,0.8813276334858489,0.9129183425294845,0.8952164686486818
5.64,19.295959011823882,0.39706227486543993,0.4,0.00020738380836464186,0.9030792067688753,0.8813297137020961,0.9129227990536397,0.8952201675726229
5.642,19.303436676440924,0.3971751695087531,0.4,0.0002080375973530413,0.9030755685038504,0.8813318083259553,0.9129272674131312,0.8952238799544436
5.644,19.310937401474458,0.39728814031808896,0.4,0.00020866494006045516,0.9030719489668404,0.8813339166800328,0.9129317467461708,0.8952276049663167
5.646,19.318460234603318,0.39740117247579354,0.4,0.0002092658228940171,0.9030683480138844,0.8813360380883767,0.9129362361929485,0.8952313417822687
5.648,19.32600422307928,0.3975142511948069,0.4,0.00020984023572048977,0.9030647655004898,0.8813381718765688,0.9129407348957427,0.8952350895782887
5.65,19.333568413851484,0.3976273617204839,0.4,0.0002103881718585818,0.9030612012816643,0.8813403173718158,0.9129452419990327,0.8952388475324361
5.652,19.341151853690548,0.39774048933240935,0.4,0.00021090962807083938,0.9030576552119494,0.8813424739030401,0.9129497566496079,0.8952426148249487
5.654,19.348753589312413,0.39785361934620117,0.4,0.00021140460455511834,0.9030541271454484,0.8813446408009664,0.912954277996675,0.8952463906383464
5.656,19.356372667501844,0.3979667371153055,0.4,0.00021187310493563422,0.9030506169358575,0.8813468173982117,0.912958805191967,0.8952501741575369
5.658,19.364008135235615,0.3980798280327836,0.4,0.00021231513625359614,0.9030471244364949,0.8813490030293696,0.9129633373898477,0.8952539645699187
5.66,19.37165903980533,0.3981928775330865,0.4,0.0002127307089574242,0.9030436495003296,0.8813511970310963,0.9129678737474174,0.8952577610654817
5.662,19.37932442893993,0.398305871093824,0.4,0.000213119836892556,0.9030401919800082,0.8813533987421951,0.9129724134246164,0.8952615628369097
5.664,19.38700335092777,0.3984187942375188,0.4,0.00021348253729084035,0.9030367517278833,0.8813556075036987,0.9129769555843286,0.8952653690796791
5.666,19.394694854738347,0.3985316325333559,0.4,0.00021381883075952398,0.9030333285960391,0.8813578226589509,0.9129814993924806,0.8952691789921565
5.668,19.402397990143598,0.3986443715989168,0.4,0.00021412874126983144,0.9030299224363171,0.8813600435536876,0.9129860440181445,0.8952729917756966
5.67,19.410111807838806,0.39875699710190604,0.4,0.00021441229614514297,0.9030265331003406,0.8813622695361147,0.9129905886336349,0.895276806634737
5.672,19.41783535956305,0.39886949476186745,0.4,0.00021466952604877023,0.9030231604395399,0.8813644999569878,0.9129951324146078,0.8952806227768935
5.674,19.425567698219222,0.3989818503518867,0.4,0.00021490046497133438,0.903019804305175,0.8813667341696885,0.9129996745401564,0.8952844394130524
5.676,19.43330787799356,0.39909404970028517,0.4,0.0002151051502177478,0.9030164645483585,0.8813689715302995,0.9130042141929071,0.8952882557574634
5.678,19.441054954474758,0.3992060786923032,0.4,0.00021528362239380398,0.9030131410200777,0.8813712113976796,0.9130087505591132,0.8952920710278288
5.68,19.4488079847725,0.3993179232717675,0.4,0.00021543592539237567,0.9030098335712161,0.8813734531335372,0.9130132828287483,0.8952958844453943
5.682,19.4565660276356,0.39942956944275393,0.4,0.00021556210637922632,0.9030065420525734,0.8813756961025014,0.9130178101955967,0.895299695235036
5.684,19.4643281435695,0.39954100327123143,0.4,0.00021566221577843593,0.9030032663148861,0.8813779396721937,0.9130223318573447,0.8953035026253473
5.686,19.47209339495336,0.3996522108866982,0.4,0.00021573630725744576,0.9030000062088464,0.8813801832132971,0.9130268470156703,0.8953073058487245
5.688,19.479860846156512,0.39976317848380455,0.4,0.00021578443771172297,0.9029967615851202,0.8813824260996248,0.9130313548763298,0.8953111041414512
5.69,19.487629563654398,0.39987389232396425,0.4,0.00021580666724904944,0.9029935322943657,0.8813846677081871,0.9130358546492453,0.8953148967437806
5.692,19.495398616143902,0.39998433873695094,0.4,0.0002158030591734371,0.9029903181872498,0.8813869074192572,0.9130403455485896,0.8953186829000173
5.694,19.503167074658162,0.4000945041224831,0.4,0.00021577367996867302,0.9029871191144643,0.8813891446164367,0.9130448267928709,0.8953224618585977
5.696,19.5109340126807,0.40020437495179956,0.4,0.00021571859928149712,0.9029839349267424,0.8813913786867179,0.9130492976050149,0.8953262328721684
5.698,19.518698506259014,0.4003139377692158,0.4,0.00021563788990441534,0.902980765474873,0.8813936090205472,0.9130537572124471,0.8953299951976644
5.7,19.52645963411747,0.4004231791936704,0.4,0.0002155316277581522,0.9029776106097153,0.8813958350118858,0.9130582048471727,0.8953337480963856
5.702,19.534216477769636,0.4005320859202591,0.4,0.0002153998918737447,0.9029744701822116,0.8813980560582693,0.9130626397458561,0.8953374908340707
5.704,19.54196812162991,0.40064064472175287,0.4,0.00021524276437428192,0.9029713440434013,0.8814002715608666,0.9130670611498981,0.8953412226809724
5.706,19.5497136531245,0.40074884245010484,0.4,0.00021506033045629242,0.9029682320444331,0.8814024809245384,0.9130714683055133,0.895344942911929
5.708,19.55745216280171,0.4008566660379397,0.4,0.00021485267837078394,0.9029651340365755,0.8814046835578909,0.9130758604638046,0.8953486508064354
5.71,19.565182744441593,0.400964102500033,0.4,0.00021461989940393722,0.9029620498712287,0.881406878873334,0.9130802368808376,0.8953523456487138
5.712,19.572904495164828,0.4010711389347743,0.4,0.00021436208785745875,0.9029589793999352,0.8814090662871328,0.9130845968177134,0.895356026727781
5.714,19.580616515540957,0.4011777625256163,0.4,0.0002140793410285946,0.9029559224743882,0.8814112452194621,0.9130889395406402,0.8953596933375174
5.716,19.588317909695807,0.4012839605425086,0.4,0.00021377175918980992,0.9029528789464414,0.8814134150944561,0.9130932643210032,0.895363344776731
5.718,19.59600778541828,0.40138972034331877,0.4,0.00021343944556813575,0.9029498486681181,0.8814155753402608,0.9130975704354339,0.8953669803492236
5.72,19.603685254266317,0.4014950293752364,0.4,0.00021308250632418884,0.9029468314916175,0.8814177253890823,0.913101857165878,0.895370599363854
5.722,19.611349431672124,0.4015998751761657,0.4,0.00021270105053086618,0.9029438272693232,0.8814198646772339,0.9131061237996614,0.8953742011345991
5.724,19.61899943704663,0.4017042453760966,0.4,0.00021229519015171917,0.9029408358538087,0.8814219926451847,0.9131103696295558,0.8953777849806166
5.726,19.626634393883144,0.4018081276984696,0.4,0.00021186504001900912,0.9029378570978448,0.8814241087376048,0.9131145939538431,0.8953813502263028
5.728,19.63425342986026,0.40191150996151626,0.4,0.0002114107178114499,0.9029348908544034,0.881426212403409,0.9131187960763771,0.8953848962013525
5.73,19.641855676943887,0.40201438007959117,0.4,0.00021093234403163973,0.9029319369766634,0.881428303095802,0.9131229753066462,0.895388422240815
5.732,19.64944027148852,0.4021167260644836,0.4,0.00021043004198318725,0.9029289953180155,0.8814303802723195,0.913127130959833,0.8953919276851509
5.734,19.65700635433766,0.4022185360267169,0.4,0.00020990393774753303,0.9029260657320642,0.8814324433948699,0.9131312623568738,0.8953954118802856
5.736,19.66455307092338,0.40231979817682906,0.4,0.00020935416016047335,0.9029231480726331,0.8814344919297743,0.913135368824516,0.8953988741776642
5.738,19.67207957136507,0.40242050082663955,0.4,0.00020878084078838777,0.9029202421937658,0.8814365253478063,0.9131394496953747,0.8954023139343021
5.74,19.6795850105673,0.40252063239049785,0.4,0.00020818411390417628,0.9029173479497297,0.8814385431242292,0.9131435043079899,0.895405730512838
5.742,19.687068548316812,0.4026201813865195,0.4,0.00020756411646290592,0.9029144651950163,0.881440544738833,0.9131475320068771,0.8954091232815807
5.744,19.694529349378648,0.4027191364377999,0.4,0.00020692098807717642,0.9029115937843437,0.8814425296759711,0.9131515321425847,0.8954124916145612
5.746,19.701966583591357,0.4028174862736178,0.4,0.0002062548709922035,0.9029087335726564,0.881444497424594,0.9131555040717418,0.895415834891577
5.748,19.70937942596133,0.4029152197306175,0.4,0.000205565910060628,0.902905884415126,0.8814464474782843,0.9131594471571122,0.8954191524982406
5.75,19.716767056756208,0.40301232575397755,0.4,0.0002048542527170498,0.9029030461671507,0.8814483793352876,0.9131633607676408,0.895422443826022
5.752,19.72412866159736,0.4031087933985601,0.4,0.00020412004895229598,0.9029002186843552,0.8814502924985466,0.913167244278505,0.8954257082722956
5.754,19.73146343155145,0.40320461183004525,0.4,0.00020336345128742347,0.9028974018225893,0.8814521864757301,0.9131710970711594,0.8954289452403805
5.756,19.73877056322106,0.403299770326047,0.4,0.00020258461474746074,0.9028945954379263,0.881454060779263,0.9131749185333828,0.8954321541395829
5.758,19.746049258834333,0.4033942582772136,0.4,0.0002017836968348953,0.902891799386662,0.8814559149263556,0.9131787080593229,0.8954353343852364
5.76,19.7532987263337,0.40348806518830777,0.4,0.000200960857502905,0.9028890135253111,0.8814577484390308,0.9131824650495396,0.8954384853987408
5.762,19.760518179463617,0.40358118067927384,0.4,0.00020011625912834478,0.9028862377106059,0.8814595608441512,0.9131861889110484,0.8954416066076019
5.764,19.767706837857325,0.403673594486284,0.4,0.00019925006648448683,0.9028834717994928,0.8814613516734447,0.9131898790573608,0.895444697445466
5.766,19.77486392712262,0.40376529646276615,0.4,0.00019836244671352297,0.9028807156491286,0.8814631204635296,0.9131935349085251,0.8954477573521574
5.768,19.78198867892664,0.4038562765804202,0.4,0.00019745356929882745,0.9028779691168775,0.8814648667559383,0.9131971558911656,0.8954507857737137
5.77,19.789080331079667,0.4039465249302097,0.4,0.00019652360603699152,0.9028752320603066,0.8814665900971405,0.9132007414385201,0.8954537821624181
5.772,19.796138127617848,0.4040360317233383,0.4,0.00019557273100962792,0.9028725043371825,0.8814682900385655,0.9132042909904777,0.8954567459768327
5.774,19.803161318884985,0.40412478729220885,0.4,0.00019460112055495475,0.9028697858054654,0.8814699661366233,0.913207803993614,0.8954596766818302
5.776,19.810149161613253,0.40421278209136613,0.4,0.0001936089532391556,0.9028670763233053,0.8814716179527247,0.9132112799012261,0.8954625737486244
5.778,19.81710091900287,0.4043000066984163,0.4,0.00019259640982752894,0.9028643757490369,0.881473245053301,0.9132147181733661,0.8954654366548003
5.78,19.824015860800756,0.4043864518149345,0.4,0.00019156367325542413,0.9028616839411738,0.8814748470098237,0.9132181182768749,0.8954682648843413
5.782,19.830893263378123,0.404472108267349,0.4,0.0001905109285989737,0.902859000758403,0.8814764233988196,0.9132214796854113,0.8954710579276576
5.784,19.837732409807018,0.4045569670078103,0.4,0.00018943836304561887,0.9028563260595789,0.8814779738018911,0.9132248018794856,0.8954738152816126
5.786,19.8445325899358,0.40464101911504163,0.4,0.00018834616586444153,0.9028536597037182,0.8814794978057297,0.9132280843464866,0.895476536449548
5.788,19.851293100463536,0.40472425579516846,0.4,0.00018723452837629998,0.9028510015499929,0.8814809950021331,0.9132313265807116,0.8954792209413088
5.79,19.85801324501331,0.404806668382533,0.4,0.00018610364392377817,0.9028483514577238,0.8814824649880184,0.9132345280833932,0.8954818682732663
5.792,19.864692334204502,0.4048882483404881,0.4,0.00018495370784094524,0.9028457092863753,0.8814839073654379,0.9132376883627263,0.8954844779683412
5.794,19.871329685723886,0.404968987262172,0.4,0.00018378491742293904,0.9028430748955462,0.8814853217415894,0.9132408069338924,0.8954870495560244
5.796,19.87792462439572,0.40504887687126784,0.4,0.0001825974718953709,0.9028404481449657,0.881486707728831,0.9132438833190857,0.8954895825723987
5.798,19.88447648225066,0.40512790902273965,0.4,0.00018139157238356127,0.9028378288944848,0.881488064944691,0.9132469170475352,0.8954920765601578
5.8,19.8909845985936,0.40520607570355255,0.4,0.00018016742188160277,0.9028352170040697,0.8814893930118799,0.9132499076555287,0.8954945310686258
5.802,19.897448320070406,0.405283369033375,0.4,0.0001789252252212656,0.9028326123337949,0.8814906915582998,0.9132528546864326,0.8954969456537738
5.804,19.9038670007335,0.4053597812652593,0.4,0.0001776651890407408,0.902830014743835,0.881491960217054,0.9132557576907134,0.8954993198782385
5.806,19.910240002106296,0.40543530478630435,0.4,0.00017638752175323292,0.902827424094459,0.881493198626456,0.9132586162259584,0.8955016533113378
5.808,19.916566693246594,0.4055099321183018,0.4,0.0001750924335153972,0.9028248402460224,0.8814944064300373,0.9132614298568924,0.895503945529086
5.81,19.92284645080872,0.40558365591835943,0.4,0.00017378013619563683,0.9028222630589586,0.8814955832765553,0.9132641981553976,0.8955061961142078
5.812,19.92907865910461,0.4056564689795078,0.4,0.00017245084334225632,0.9028196923937741,0.8814967288199994,0.9132669207005287,0.895508404656153
5.814,19.93526271016368,0.4057283642312876,0.4,0.0001711047701514815,0.9028171281110384,0.8814978427195976,0.9132695970785303,0.895510570751108
5.816,19.94139800379161,0.4057993347403173,0.4,0.00016974213343534208,0.9028145700713787,0.8814989246398226,0.9132722268828514,0.895512694002009
5.818,19.947483947627898,0.40586937371084286,0.4,0.00016836315158943224,0.9028120181354715,0.8814999742503952,0.9132748097141595,0.895514774018552
5.82,19.953519957202317,0.4059384744852662,0.4,0.00016696804456054504,0.9028094721640357,0.8815009912262904,0.9132773451803547,0.8955168104172041
5.822,19.959505455990147,0.4060066305446569,0.4,0.00016555703381419161,0.9028069320178257,0.8815019752477409,0.9132798328965823,0.895518802821213
5.824,19.965439875466277,0.40607383550924375,0.4,0.00016413034230200037,0.9028043975576232,0.8815029260002387,0.9132822724852429,0.8955207508606144
5.826,19.97132265515812,0.40614008313888567,0.4,0.0001626881944290128,0.9028018686442314,0.8815038431745403,0.9132846635760054,0.8955226541722423
5.828,19.977153242697337,0.40620536733352663,0.4,0.00016123081602087034,0.9027993451384672,0.8815047264666668,0.9132870058058152,0.8955245123997341
5.83,19.982931093870388,0.40626968213362774,0.4,0.00015975843429090494,0.9027968269011538,0.8815055755779062,0.913289298818905,0.8955263251935387
5.832,19.988655672667896,0.4063330217205823,0.4,0.00015827127780712667,0.9027943137931153,0.8815063902148154,0.9132915422668014,0.8955280922109216
5.834,19.994326451332824,0.40639538041711243,0.4,0.00015676957645912654,0.9027918056751694,0.8815071700892194,0.9132937358083348,0.8955298131159702
5.836,19.999942910407448,0.40645675268764336,0.4,0.00015525356142488832,0.9027893024081199,0.8815079149182125,0.9132958791096437,0.895531487579598
5.838,20.00550453877914,0.4065171331386607,0.4,0.0001537234651375218,0.9027868038527526,0.8815086244241571,0.9132979718441826,0.8955331152795485
5.84,20.01101083372496,0.4065765165190484,0.4,0.00015217952125191146,0.9027843098698268,0.8815092983346844,0.9133000136927264,0.8955346959003989
5.842,20.01646130095504,0.40663489772040706,0.4,0.00015062196461129818,0.9027818203200709,0.881509936382691,0.913302004343375,0.895536229133561
5.844,20.02185545465475,0.4066922717773526,0.4,0.00014905103121378804,0.9027793350641752,0.8815105383063391,0.9133039434915571,0.8955377146772834
5.846,20.02719281752568,0.4067486338677958,0.4,0.0001474669581788007,0.9027768539627878,0.8815111038490532,0.9133058308400334,0.8955391522366539
5.848,20.032472920825388,0.40680397931320267,0.4,0.00014586998371345083,0.9027743768765082,0.8815116327595186,0.9133076660988982,0.895540541523598
5.85,20.037695304405975,0.40685830357883823,0.4,0.00014426034707888116,0.902771903665882,0.8815121247916775,0.913309448985582,0.8955418822568796
5.852,20.04285951675141,0.40691160227398415,0.4,0.00014263828855654007,0.9027694341913967,0.8815125797047262,0.9133111792248512,0.8955431741621006
5.854,20.04796511501364,0.40696387115214583,0.4,0.00014100404941441719,0.9027669683134766,0.8815129972631115,0.9133128565488087,0.8955444169716983
5.856,20.053011665047517,0.4070151061112329,0.4,0.0001393578718732297,0.9027645058924784,0.881513377236526,0.913314480696894,0.8955456104249444
5.858,20.057998741444493,0.4070653031937267,0.4,0.0001376999990725784,0.9027620467886867,0.8815137193999049,0.9133160514158808,0.8955467542679422
5.86,20.062925927565058,0.4071144585868232,0.4,0.00013603067503706619,0.902759590862311,0.8815140235334198,0.9133175684598754,0.8955478482536228
5.862,20.067792815570016,0.40716256862256056,0.4,0.00013435014464239267,0.9027571379734805,0.8815142894224743,0.9133190315903144,0.8955488921417415
5.864,20.07259900645051,0.40720962977792546,0.4,0.00013265865358141698,0.9027546879822429,0.8815145168576988,0.9133204405759612,0.8955498856988744
5.866,20.077344110056824,0.40725563867494224,0.4,0.0001309564483302085,0.9027522407485598,0.8815147056349439,0.9133217951929021,0.8955508286984124
5.868,20.082027745125973,0.40730059208074204,0.4,0.00012924377611407795,0.9027497961323044,0.8815148555552759,0.9133230952245419,0.8955517209205562
5.87,20.086649539308045,0.4073444869076118,0.4,0.000127520884873602,0.9027473539932594,0.8815149664249683,0.9133243404615979,0.8955525621523107
5.872,20.091209129191373,0.4073873202130264,0.4,0.00012578802323063424,0.902744914191115,0.8815150380554968,0.9133255307020957,0.8955533521874778
5.874,20.09570616032642,0.40742908919966037,0.4,0.0001240454404543218,0.9027424765854665,0.8815150702635317,0.9133266657513603,0.8955540908266504
5.876,20.100140287248475,0.4074697912153829,0.4,0.0001222933864271197,0.9027400410358137,0.8815150628709308,0.9133277454220116,0.8955547778772033
5.878,20.104511173499137,0.4075094237532293,0.4,0.00012053211161081692,0.9027376074015598,0.881515015704732,0.9133287695339547,0.8955554131532876
5.88,20.10881849164654,0.40754798445135987,0.4,0.00011876186701256599,0.9027351755420107,0.881514928597145,0.9133297379143727,0.8955559964758201
5.882,20.113061923304386,0.40758547109299587,0.4,0.00011698290415093599,0.9027327453163743,0.8815148013855442,0.9133306503977174,0.8955565276724753
5.884,20.11724115914974,0.4076218816063373,0.4,0.00011519547502198084,0.9027303165837613,0.8815146339124603,0.9133315068257005,0.895557006577676
5.886,20.12135589893961,0.4076572140644642,0.4,0.0001133998320653369,0.9027278892031857,0.8815144260255714,0.9133323070472825,0.8955574330325835
5.888,20.125405851526306,0.40769146668521616,0.4,0.00011159622813034116,0.9027254630335652,0.8815141775776939,0.9133330509186623,0.8955578068850865
5.89,20.129390734871592,0.4077246378310568,0.4,0.0001097849164421907,0.9027230379337222,0.8815138884267754,0.9133337383032673,0.8955581279897913
5.892,20.133310276059586,0.40775672600891644,0.4,0.00010796615056813449,0.9027206137623869,0.8815135584358834,0.9133343690717397,0.8955583962080103
5.894,20.13716421130848,0.40778772987001966,0.4,0.0001061401843837119,0.9027181903781979,0.8815131874731977,0.9133349431019259,0.8955586114077496
5.896,20.140952285981033,0.40781764820969174,0.4,0.00010430727203902881,0.902715767639706,0.8815127754120002,0.9133354602788627,0.8955587734636984
5.898,20.144674254593834,0.4078464799671485,0.4,0.00010246766792509247,0.9027133454053758,0.8815123221306647,0.9133359204947644,0.8955588822572146
5.9,20.148329880825393,0.40787422422526726,0.4,0.00010062162664019551,0.90271092353359,0.8815118275126481,0.9133363236490086,0.8955589376763139
5.902,20.151918937522982,0.4079008802103412,0.4,9.876940295636386e-05,0.9027085018826534,0.8815112914464796,0.913336669648122,0.8955589396156547
