Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.936113, 34.3531, 0.400406, 1.46116, 0.4, -1.73934e-05, 1.00086, 0.992503, 1.00034, 0.996409
0.936163, 34.3531, 0.400406, 1.46116, 0.4, -1.73958e-05, 1.00086, 0.992503, 1.00034, 0.996409
0.936213, 34.3531, 0.400406, 1.46116, 0.4, -1.73981e-05, 1.00086, 0.992503, 1.00034, 0.996409
0.936263, 34.3531, 0.400406, 1.46116, 0.4, -1.74004e-05, 1.00086, 0.992503, 1.00034, 0.996409
0.936313, 34.3531, 0.400406, 1.46116, 0.4, -1.74028e-05, 1.00086, 0.992504, 1.00034, 0.996409
0.936363, 34.353, 0.400405, 1.46116, 0.4, -1.74051e-05, 1.00086, 0.992504, 1.00034, 0.996409
0.936413, 34.353, 0.400405, 1.46116, 0.4, -1.74074e-05, 1.00086, 0.992504, 1.00034, 0.996409
0.936463, 34.353, 0.400405, 1.46117, 0.4, -1.74097e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936513, 34.353, 0.400405, 1.46117, 0.4, -1.74121e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936563, 34.353, 0.400405, 1.46117, 0.4, -1.74144e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936613, 34.353, 0.400405, 1.46117, 0.4, -1.74167e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936663, 34.3529, 0.400405, 1.46117, 0.4, -1.7419e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936713, 34.3529, 0.400405, 1.46117, 0.4, -1.74214e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936763, 34.3529, 0.400405, 1.46117, 0.4, -1.74237e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936813, 34.3529, 0.400404, 1.46117, 0.4, -1.7426e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936863, 34.3529, 0.400404, 1.46117, 0.4, -1.74283e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936913, 34.3529, 0.400404, 1.46118, 0.4, -1.74307e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.936963, 34.3528, 0.400404, 1.46118, 0.4, -1.7433e-05, 1.00086, 0.992504, 1.00034, 0.99641
0.937013, 34.3528, 0.400404, 1.46118, 0.4, -1.74353e-05, 1.00086, 0.992505, 1.00034, 0.99641
0.937063, 34.3528, 0.400404, 1.46118, 0.4, -1.74376e-05, 1.00086, 0.992505, 1.00034, 0.99641
0.937113, 34.3528, 0.400404, 1.46118, 0.4, -1.74399e-05, 1.00086, 0.992505, 1.00034, 0.99641
0.937163, 34.3528, 0.400404, 1.46118, 0.4, -1.74422e-05, 1.00086, 0.992505, 1.00034, 0.99641
0.937213, 34.3528, 0.400404, 1.46118, 0.4, -1.74446e-05, 1.00086, 0.992505, 1.00034, 0.99641
0.937263, 34.3527, 0.400403, 1.46118, 0.4, -1.74469e-05, 1.00086, 0.992505, 1.00034, 0.996411
0.937313, 34.3527, 0.400403, 1.46119, 0.4, -1.74492e-05, 1.00086, 0.992505, 1.00034, 0.996411
0.937363, 34.3527, 0.400403, 1.46119, 0.4, -1.74515e-05, 1.00086, 0.992505, 1.00034, 0.996411
0.937413, 34.3527, 0.400403, 1.46119, 0.4, -1.74538e-05, 1.00086, 0.992505, 1.00034, 0.996411
0.937463, 34.3527, 0.400403, 1.46119, 0.4, -1.74561e-05, 1.00086, 0.992505, 1.00034, 0.996411
0.937513, 34.3527, 0.400403, 1.46119, 0.4, -1.74584e-05, 1.00086, 0.992505, 1.00034, 0.996411
0.937563, 34.3526, 0.400403, 1.46119, 0.4, -1.74608e-05, 1.00086, 0.992505, 1.00034, 0.996411
0.937613, 34.3526, 0.400403, 1.46119, 0.4, -1.74631e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.937663, 34.3526, 0.400403, 1.46119, 0.4, -1.74654e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.937713, 34.3526, 0.400402, 1.46119, 0.4, -1.74677e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.937763, 34.3526, 0.400402, 1.4612, 0.4, -1.747e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.937813, 34.3526, 0.400402, 1.4612, 0.4, -1.74723e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.937863, 34.3525, 0.400402, 1.4612, 0.4, -1.74746e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.937913, 34.3525, 0.400402, 1.4612, 0.4, -1.74769e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.937963, 34.3525, 0.400402, 1.4612, 0.4, -1.74792e-05, 1.00086, 0.992506, 1.00034, 0.996411
0.938013, 34.3525, 0.400402, 1.4612, 0.4, -1.74815e-05, 1.00086, 0.992506, 1.00034, 0.996412
0.938063, 34.3525, 0.400402, 1.4612, 0.4, -1.74838e-05, 1.00086, 0.992506, 1.00034, 0.996412
0.938113, 34.3524, 0.400401, 1.4612, 0.4, -1.74861e-05, 1.00086, 0.992506, 1.00034, 0.996412
0.938163, 34.3524, 0.400401, 1.46121, 0.4, -1.74884e-05, 1.00086, 0.992506, 1.00034, 0.996412
0.938213, 34.3524, 0.400401, 1.46121, 0.4, -1.74907e-05, 1.00086, 0.992506, 1.00034, 0.996412
0.938263, 34.3524, 0.400401, 1.46121, 0.4, -1.74931e-05, 1.00086, 0.992507, 1.00034, 0.996412
0.938313, 34.3524, 0.400401, 1.46121, 0.4, -1.74954e-05, 1.00086, 0.992507, 1.00034, 0.996412
0.938363, 34.3524, 0.400401, 1.46121, 0.4, -1.74977e-05, 1.00086, 0.992507, 1.00034, 0.996412
0.938414, 34.3523, 0.400401, 1.46121, 0.4, -1.74999e-05, 1.00086, 0.992507, 1.00034, 0.996412
0.938464, 34.3523, 0.400401, 1.46121, 0.4, -1.75022e-05, 1.00086, 0.992507, 1.00034, 0.996412
0.938514, 34.3523, 0.4004, 1.46121, 0.4, -1.75045e-05, 1.00087, 0.992507, 1.00034, 0.996412
0.938564, 34.3523, 0.4004, 1.46121, 0.4, -1.75068e-05, 1.00087, 0.992507, 1.00034, 0.996412
0.938614, 34.3523, 0.4004, 1.46122, 0.4, -1.75091e-05, 1.00087, 0.992507, 1.00034, 0.996412
0.938664, 34.3523, 0.4004, 1.46122, 0.4, -1.75114e-05, 1.00087, 0.992507, 1.00034, 0.996412
0.938714, 34.3522, 0.4004, 1.46122, 0.4, -1.75137e-05, 1.00087, 0.992507, 1.00034, 0.996412
0.938764, 34.3522, 0.4004, 1.46122, 0.4, -1.7516e-05, 1.00087, 0.992507, 1.00034, 0.996412
0.938814, 34.3522, 0.4004, 1.46122, 0.4, -1.75183e-05, 1.00087, 0.992507, 1.00034, 0.996413
0.938864, 34.3522, 0.4004, 1.46122, 0.4, -1.75206e-05, 1.00087, 0.992507, 1.00034, 0.996413
0.938914, 34.3522, 0.4004, 1.46122, 0.4, -1.75229e-05, 1.00087, 0.992507, 1.00034, 0.996413
0.938964, 34.3522, 0.4004, 1.46122, 0.4, -1.75252e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939014, 34.3521, 0.400399, 1.46123, 0.4, -1.75275e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939064, 34.3521, 0.400399, 1.46123, 0.4, -1.75298e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939114, 34.3521, 0.400399, 1.46123, 0.4, -1.75321e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939164, 34.3521, 0.400399, 1.46123, 0.4, -1.75344e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939214, 34.3521, 0.400399, 1.46123, 0.4, -1.75367e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939264, 34.3521, 0.400399, 1.46123, 0.4, -1.75389e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939314, 34.352, 0.400399, 1.46123, 0.4, -1.75412e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939364, 34.352, 0.400398, 1.46123, 0.4, -1.75435e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939414, 34.352, 0.400398, 1.46123, 0.4, -1.75458e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939464, 34.352, 0.400398, 1.46124, 0.4, -1.75481e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939514, 34.352, 0.400398, 1.46124, 0.4, -1.75504e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939564, 34.352, 0.400398, 1.46124, 0.4, -1.75527e-05, 1.00087, 0.992508, 1.00034, 0.996413
0.939614, 34.3519, 0.400398, 1.46124, 0.4, -1.75549e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.939664, 34.3519, 0.400398, 1.46124, 0.4, -1.75572e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.939714, 34.3519, 0.400398, 1.46124, 0.4, -1.75595e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.939764, 34.3519, 0.400398, 1.46124, 0.4, -1.75618e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.939814, 34.3519, 0.400398, 1.46124, 0.4, -1.75641e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.939864, 34.3519, 0.400397, 1.46124, 0.4, -1.75663e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.939914, 34.3518, 0.400397, 1.46125, 0.4, -1.75686e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.939964, 34.3518, 0.400397, 1.46125, 0.4, -1.75709e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.940014, 34.3518, 0.400397, 1.46125, 0.4, -1.75732e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.940064, 34.3518, 0.400397, 1.46125, 0.4, -1.75755e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.940114, 34.3518, 0.400397, 1.46125, 0.4, -1.75777e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.940164, 34.3517, 0.400397, 1.46125, 0.4, -1.758e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.940214, 34.3517, 0.400397, 1.46125, 0.4, -1.75823e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.940264, 34.3517, 0.400396, 1.46125, 0.4, -1.75846e-05, 1.00087, 0.992509, 1.00034, 0.996414
0.940314, 34.3517, 0.400396, 1.46126, 0.4, -1.75868e-05, 1.00087, 0.99251, 1.00034, 0.996414
0.940364, 34.3517, 0.400396, 1.46126, 0.4, -1.75891e-05, 1.00087, 0.99251, 1.00034, 0.996414
0.940414, 34.3517, 0.400396, 1.46126, 0.4, -1.75914e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940464, 34.3516, 0.400396, 1.46126, 0.4, -1.75937e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940514, 34.3516, 0.400396, 1.46126, 0.4, -1.75959e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940564, 34.3516, 0.400396, 1.46126, 0.4, -1.75982e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940614, 34.3516, 0.400396, 1.46126, 0.4, -1.76005e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940664, 34.3516, 0.400395, 1.46126, 0.4, -1.76027e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940714, 34.3516, 0.400395, 1.46126, 0.4, -1.7605e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940764, 34.3515, 0.400395, 1.46127, 0.4, -1.76073e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940814, 34.3515, 0.400395, 1.46127, 0.4, -1.76095e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940864, 34.3515, 0.400395, 1.46127, 0.4, -1.76118e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940914, 34.3515, 0.400395, 1.46127, 0.4, -1.76141e-05, 1.00087, 0.99251, 1.00034, 0.996415
0.940964, 34.3515, 0.400395, 1.46127, 0.4, -1.76163e-05, 1.00087, 0.992511, 1.00034, 0.996415
0.941014, 34.3515, 0.400395, 1.46127, 0.4, -1.76186e-05, 1.00087, 0.992511, 1.00034, 0.996415
0.941064, 34.3514, 0.400395, 1.46127, 0.4, -1.76209e-05, 1.00087, 0.992511, 1.00035, 0.996415
0.941114, 34.3514, 0.400394, 1.46127, 0.4, -1.76231e-05, 1.00087, 0.992511, 1.00035, 0.996415
0.941164, 34.3514, 0.400394, 1.46128, 0.4, -1.76254e-05, 1.00087, 0.992511, 1.00035, 0.996415
0.941214, 34.3514, 0.400394, 1.46128, 0.4, -1.76277e-05, 1.00087, 0.992511, 1.00035, 0.996415
0.941264, 34.3514, 0.400394, 1.46128, 0.4, -1.76299e-05, 1.00087, 0.992511, 1.00035, 0.996416
0.941314, 34.3514, 0.400394, 1.46128, 0.4, -1.76322e-05, 1.00087, 0.992511, 1.00035, 0.996416
0.941364, 34.3513, 0.400394, 1.46128, 0.4, -1.76344e-05, 1.00087, 0.992511, 1.00035, 0.996416
0.941414, 34.3513, 0.400394, 1.46128, 0.4, -1.76367e-05, 1.00087, 0.992511, 1.00035, 0.996416
0.941464, 34.3513, 0.400394, 1.46128, 0.4, -1.7639e-05, 1.00087, 0.992511, 1.00035, 0.996416
0.941514, 34.3513, 0.400394, 1.46128, 0.4, -1.76412e-05, 1.00087, 0.992511, 1.00035, 0.996416
0.941564, 34.3513, 0.400394, 1.46128, 0.4, -1.76435e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941614, 34.3513, 0.400393, 1.46129, 0.4, -1.76457e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941664, 34.3512, 0.400393, 1.46129, 0.4, -1.7648e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941714, 34.3512, 0.400393, 1.46129, 0.4, -1.76502e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941764, 34.3512, 0.400393, 1.46129, 0.4, -1.76525e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941814, 34.3512, 0.400393, 1.46129, 0.4, -1.76547e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941864, 34.3512, 0.400393, 1.46129, 0.4, -1.7657e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941914, 34.3512, 0.400393, 1.46129, 0.4, -1.76592e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.941964, 34.3511, 0.400393, 1.46129, 0.4, -1.76615e-05, 1.00087, 0.992512, 1.00035, 0.996416
0.942014, 34.3511, 0.400392, 1.4613, 0.4, -1.76638e-05, 1.00087, 0.992512, 1.00035, 0.996417
0.942064, 34.3511, 0.400392, 1.4613, 0.4, -1.7666e-05, 1.00087, 0.992512, 1.00035, 0.996417
0.942114, 34.3511, 0.400392, 1.4613, 0.4, -1.76682e-05, 1.00087, 0.992512, 1.00035, 0.996417
0.942164, 34.3511, 0.400392, 1.4613, 0.4, -1.76705e-05, 1.00087, 0.992512, 1.00035, 0.996417
0.942214, 34.351, 0.400392, 1.4613, 0.4, -1.76727e-05, 1.00087, 0.992512, 1.00035, 0.996417
0.942264, 34.351, 0.400392, 1.4613, 0.4, -1.7675e-05, 1.00087, 0.992512, 1.00035, 0.996417
0.942314, 34.351, 0.400392, 1.4613, 0.4, -1.76772e-05, 1.00087, 0.992513, 1.00035, 0.996417
0.942364, 34.351, 0.400392, 1.4613, 0.4, -1.76795e-05, 1.00087, 0.992513, 1.00035, 0.996417
0.942414, 34.351, 0.400391, 1.4613, 0.4, -1.76817e-05, 1.00087, 0.992513, 1.00035, 0.996417
0.942464, 34.351, 0.400391, 1.46131, 0.4, -1.7684e-05, 1.00088, 0.992513, 1.00035, 0.996417
0.942514, 34.3509, 0.400391, 1.46131, 0.4, -1.76862e-05, 1.00088, 0.992513, 1.00035, 0.996417
0.942564, 34.3509, 0.400391, 1.46131, 0.4, -1.76885e-05, 1.00088, 0.992513, 1.00035, 0.996417
0.942614, 34.3509, 0.400391, 1.46131, 0.4, -1.76907e-05, 1.00088, 0.992513, 1.00035, 0.996417
0.942664, 34.3509, 0.400391, 1.46131, 0.4, -1.76929e-05, 1.00088, 0.992513, 1.00035, 0.996417
0.942714, 34.3509, 0.400391, 1.46131, 0.4, -1.76952e-05, 1.00088, 0.992513, 1.00035, 0.996417
0.942764, 34.3509, 0.400391, 1.46131, 0.4, -1.76974e-05, 1.00088, 0.992513, 1.00035, 0.996418
0.942814, 34.3508, 0.40039, 1.46131, 0.4, -1.76997e-05, 1.00088, 0.992513, 1.00035, 0.996418
0.942864, 34.3508, 0.40039, 1.46131, 0.4, -1.77019e-05, 1.00088, 0.992513, 1.00035, 0.996418
0.942914, 34.3508, 0.40039, 1.46132, 0.4, -1.77041e-05, 1.00088, 0.992513, 1.00035, 0.996418
0.942964, 34.3508, 0.40039, 1.46132, 0.4, -1.77064e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943014, 34.3508, 0.40039, 1.46132, 0.4, -1.77086e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943064, 34.3508, 0.40039, 1.46132, 0.4, -1.77109e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943114, 34.3507, 0.40039, 1.46132, 0.4, -1.77131e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943164, 34.3507, 0.40039, 1.46132, 0.4, -1.77153e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943214, 34.3507, 0.40039, 1.46132, 0.4, -1.77176e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943264, 34.3507, 0.400389, 1.46132, 0.4, -1.77198e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943314, 34.3507, 0.400389, 1.46133, 0.4, -1.7722e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943364, 34.3507, 0.400389, 1.46133, 0.4, -1.77243e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943414, 34.3506, 0.400389, 1.46133, 0.4, -1.77265e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943464, 34.3506, 0.400389, 1.46133, 0.4, -1.77287e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943514, 34.3506, 0.400389, 1.46133, 0.4, -1.7731e-05, 1.00088, 0.992514, 1.00035, 0.996418
0.943564, 34.3506, 0.400389, 1.46133, 0.4, -1.77332e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943614, 34.3506, 0.400389, 1.46133, 0.4, -1.77354e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943664, 34.3506, 0.400389, 1.46133, 0.4, -1.77376e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943714, 34.3505, 0.400388, 1.46133, 0.4, -1.77399e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943764, 34.3505, 0.400388, 1.46134, 0.4, -1.77421e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943814, 34.3505, 0.400388, 1.46134, 0.4, -1.77443e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943864, 34.3505, 0.400388, 1.46134, 0.4, -1.77465e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943914, 34.3505, 0.400388, 1.46134, 0.4, -1.77488e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.943964, 34.3504, 0.400388, 1.46134, 0.4, -1.7751e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.944014, 34.3504, 0.400388, 1.46134, 0.4, -1.77532e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.944064, 34.3504, 0.400388, 1.46134, 0.4, -1.77554e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.944114, 34.3504, 0.400387, 1.46134, 0.4, -1.77577e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.944164, 34.3504, 0.400387, 1.46135, 0.4, -1.77599e-05, 1.00088, 0.992515, 1.00035, 0.996419
0.944214, 34.3504, 0.400387, 1.46135, 0.4, -1.77621e-05, 1.00088, 0.992516, 1.00035, 0.996419
0.944264, 34.3503, 0.400387, 1.46135, 0.4, -1.77643e-05, 1.00088, 0.992516, 1.00035, 0.996419
0.944314, 34.3503, 0.400387, 1.46135, 0.4, -1.77665e-05, 1.00088, 0.992516, 1.00035, 0.996419
0.944364, 34.3503, 0.400387, 1.46135, 0.4, -1.77688e-05, 1.00088, 0.992516, 1.00035, 0.996419
0.944414, 34.3503, 0.400387, 1.46135, 0.4, -1.7771e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944465, 34.3503, 0.400387, 1.46135, 0.4, -1.77732e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944515, 34.3503, 0.400387, 1.46135, 0.4, -1.77754e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944565, 34.3502, 0.400386, 1.46135, 0.4, -1.77776e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944615, 34.3502, 0.400386, 1.46136, 0.4, -1.77799e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944665, 34.3502, 0.400386, 1.46136, 0.4, -1.77821e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944715, 34.3502, 0.400386, 1.46136, 0.4, -1.77843e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944765, 34.3502, 0.400386, 1.46136, 0.4, -1.77865e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944815, 34.3502, 0.400386, 1.46136, 0.4, -1.77887e-05, 1.00088, 0.992516, 1.00035, 0.99642
0.944865, 34.3501, 0.400386, 1.46136, 0.4, -1.77909e-05, 1.00088, 0.992517, 1.00035, 0.99642
0.944915, 34.3501, 0.400386, 1.46136, 0.4, -1.77931e-05, 1.00088, 0.992517, 1.00035, 0.99642
0.944965, 34.3501, 0.400385, 1.46136, 0.4, -1.77953e-05, 1.00088, 0.992517, 1.00035, 0.99642
0.945015, 34.3501, 0.400385, 1.46136, 0.4, -1.77975e-05, 1.00088, 0.992517, 1.00035, 0.99642
0.945065, 34.3501, 0.400385, 1.46137, 0.4, -1.77998e-05, 1.00088, 0.992517, 1.00035, 0.99642
0.945115, 34.3501, 0.400385, 1.46137, 0.4, -1.7802e-05, 1.00088, 0.992517, 1.00035, 0.99642
0.945165, 34.35, 0.400385, 1.46137, 0.4, -1.78042e-05, 1.00088, 0.992517, 1.00035, 0.996421
0.945215, 34.35, 0.400385, 1.46137, 0.4, -1.78064e-05, 1.00088, 0.992517, 1.00035, 0.996421
0.945265, 34.35, 0.400385, 1.46137, 0.4, -1.78086e-05, 1.00088, 0.992517, 1.00035, 0.996421
0.945315, 34.35, 0.400385, 1.46137, 0.4, -1.78108e-05, 1.00088, 0.992517, 1.00035, 0.996421
0.945365, 34.35, 0.400385, 1.46137, 0.4, -1.7813e-05, 1.00088, 0.992517, 1.00035, 0.996421
0.945415, 34.35, 0.400384, 1.46137, 0.4, -1.78152e-05, 1.00088, 0.992517, 1.00035, 0.996421
0.945465, 34.3499, 0.400385, 1.46138, 0.4, -1.78174e-05, 1.00088, 0.992517, 1.00035, 0.996421
0.945515, 34.3499, 0.400384, 1.46138, 0.4, -1.78196e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945565, 34.3499, 0.400384, 1.46138, 0.4, -1.78218e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945615, 34.3499, 0.400384, 1.46138, 0.4, -1.7824e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945665, 34.3499, 0.400384, 1.46138, 0.4, -1.78262e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945715, 34.3499, 0.400384, 1.46138, 0.4, -1.78284e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945765, 34.3498, 0.400384, 1.46138, 0.4, -1.78306e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945815, 34.3498, 0.400383, 1.46138, 0.4, -1.78328e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945865, 34.3498, 0.400383, 1.46138, 0.4, -1.7835e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945915, 34.3498, 0.400383, 1.46139, 0.4, -1.78372e-05, 1.00088, 0.992518, 1.00035, 0.996421
0.945965, 34.3498, 0.400383, 1.46139, 0.4, -1.78394e-05, 1.00088, 0.992518, 1.00035, 0.996422
0.946015, 34.3498, 0.400383, 1.46139, 0.4, -1.78416e-05, 1.00088, 0.992518, 1.00035, 0.996422
0.946065, 34.3497, 0.400383, 1.46139, 0.4, -1.78438e-05, 1.00088, 0.992518, 1.00035, 0.996422
0.946115, 34.3497, 0.400383, 1.46139, 0.4, -1.7846e-05, 1.00088, 0.992518, 1.00035, 0.996422
0.946165, 34.3497, 0.400383, 1.46139, 0.4, -1.78482e-05, 1.00088, 0.992518, 1.00035, 0.996422
0.946215, 34.3497, 0.400383, 1.46139, 0.4, -1.78504e-05, 1.00088, 0.992519, 1.00035, 0.996422
0.946265, 34.3497, 0.400382, 1.46139, 0.4, -1.78526e-05, 1.00088, 0.992519, 1.00035, 0.996422
0.946315, 34.3496, 0.400382, 1.4614, 0.4, -1.78548e-05, 1.00088, 0.992519, 1.00035, 0.996422
0.946365, 34.3496, 0.400382, 1.4614, 0.4, -1.78569e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946415, 34.3496, 0.400382, 1.4614, 0.4, -1.78591e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946465, 34.3496, 0.400382, 1.4614, 0.4, -1.78613e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946515, 34.3496, 0.400382, 1.4614, 0.4, -1.78635e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946565, 34.3496, 0.400382, 1.4614, 0.4, -1.78657e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946615, 34.3495, 0.400382, 1.4614, 0.4, -1.78679e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946665, 34.3495, 0.400382, 1.4614, 0.4, -1.78701e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946715, 34.3495, 0.400381, 1.4614, 0.4, -1.78723e-05, 1.00089, 0.992519, 1.00035, 0.996422
0.946765, 34.3495, 0.400381, 1.46141, 0.4, -1.78745e-05, 1.00089, 0.992519, 1.00035, 0.996423
0.946815, 34.3495, 0.400381, 1.46141, 0.4, -1.78766e-05, 1.00089, 0.992519, 1.00035, 0.996423
0.946865, 34.3495, 0.400381, 1.46141, 0.4, -1.78788e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.946915, 34.3494, 0.400381, 1.46141, 0.4, -1.7881e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.946965, 34.3494, 0.400381, 1.46141, 0.4, -1.78832e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947015, 34.3494, 0.400381, 1.46141, 0.4, -1.78854e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947065, 34.3494, 0.400381, 1.46141, 0.4, -1.78876e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947115, 34.3494, 0.40038, 1.46141, 0.4, -1.78897e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947165, 34.3494, 0.40038, 1.46141, 0.4, -1.78919e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947215, 34.3493, 0.40038, 1.46142, 0.4, -1.78941e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947265, 34.3493, 0.40038, 1.46142, 0.4, -1.78963e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947315, 34.3493, 0.40038, 1.46142, 0.4, -1.78985e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947365, 34.3493, 0.40038, 1.46142, 0.4, -1.79006e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947415, 34.3493, 0.40038, 1.46142, 0.4, -1.79028e-05, 1.00089, 0.99252, 1.00035, 0.996423
0.947465, 34.3493, 0.40038, 1.46142, 0.4, -1.7905e-05, 1.00089, 0.99252, 1.00035, 0.996423
