Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.822,56.111153,0.00011592075,0.123436674,0.1,0.068095125,2.1241293e-17,0.012824165,0.0064120824
4.824,56.188736,0.00011565865,0.12351983,0.1,0.0680181,2.2168856e-29,0.012824165,0.0064120824
4.826,56.266373,0.00011539714,0.12360299,0.1,0.06794116,1.2629878e-17,0.012824165,0.0064120824
4.828,56.34406,0.000115136216,0.12368613,0.1,0.067864306,7.216962e-29,0.012824165,0.0064120824
4.83,56.4218,0.00011487589,0.12376927,0.1,0.067787535,2.3815529e-29,0.012824165,0.0064120824
4.832,56.49959,0.000114616145,0.1238524,0.1,0.06771086,6.5596593e-18,0.012824165,0.0064120824
4.834,56.57744,0.00011435699,0.123935536,0.1,0.06763427,3.8298808e-29,0.012824165,0.0064120824
4.836,56.655334,0.000114098424,0.124018654,0.1,0.06755776,3.368687e-17,0.012824165,0.0064120824
4.838,56.733284,0.00011384045,0.12410177,0.1,0.06748135,3.8837364e-17,0.012824165,0.0064120824
4.84,56.811287,0.000113583046,0.124184884,0.1,0.06740501,1.3104485e-28,0.012824165,0.0064120824
4.842,56.88934,0.000113326234,0.12426799,0.1,0.067328766,1.4103568e-17,0.012824165,0.0064120824
4.844,56.967445,0.00011307,0.124351084,0.1,0.067252606,2.9370742e-29,0.012824165,0.0064120824
4.846,57.045605,0.00011281435,0.12443418,0.1,0.067176536,5.5563873e-29,0.012824165,0.0064120824
4.848,57.123814,0.00011255927,0.12451726,0.1,0.06710055,1.6472762e-28,0.012824165,0.0064120824
4.85,57.202076,0.00011230477,0.12460034,0.1,0.06702465,3.0155326e-17,0.012824165,0.0064120824
4.852,57.28039,0.00011205085,0.12468342,0.1,0.06694883,6.228988e-17,0.012824165,0.0064120824
4.854,57.358757,0.000111797504,0.124766484,0.1,0.0668731,1.9717604e-17,0.012824165,0.0064120824
4.856,57.43718,0.00011154473,0.12484955,0.1,0.066797465,1.2298404e-28,0.012824165,0.0064120824
4.858,57.515648,0.00011129253,0.1249326,0.1,0.0667219,4.366517e-17,0.012824165,0.0064120824
4.86,57.594173,0.00011104091,0.12501565,0.1,0.066646434,5.974292e-17,0.012824165,0.0064120824
4.862,57.67275,0.00011078984,0.12509869,0.1,0.06657105,3.3445764e-17,0.012824165,0.0064120824
4.864,57.751377,0.00011053935,0.12518173,0.1,0.06649575,8.5679634e-29,0.012824165,0.0064120824
4.866,57.830055,0.00011028943,0.12526476,0.1,0.06642053,1.0750356e-28,0.012824165,0.0064120824
4.868,57.90879,0.00011004007,0.1253478,0.1,0.06634541,2.4119835e-29,0.012824165,0.0064120824
4.87,57.98757,0.000109791275,0.12543081,0.1,0.06627036,5.2159683e-17,0.012824165,0.0064120824
4.872,58.06641,0.00010954305,0.12551382,0.1,0.066195406,2.8211418e-17,0.012824165,0.0064120824
4.874,58.145298,0.00010929538,0.12559684,0.1,0.06612053,1.8909516e-17,0.012824165,0.0064120824
4.876,58.22424,0.00010904827,0.12567984,0.1,0.06604574,8.020655e-29,0.012824165,0.0064120824
4.878,58.303234,0.00010880172,0.12576282,0.1,0.06597104,2.3737521e-17,0.012824165,0.0064120824
4.88,58.38228,0.00010855574,0.12584582,0.1,0.06589642,1.6595152e-29,0.012824165,0.0064120824
4.882,58.461376,0.000108310305,0.1259288,0.1,0.065821886,6.390451e-29,0.012824165,0.0064120824
4.884,58.540524,0.00010806543,0.12601177,0.1,0.06574743,3.9179867e-28,0.012824165,0.0064120824
4.886,58.619728,0.000107821106,0.12609474,0.1,0.06567307,1.2186694e-17,0.012824165,0.0064120824
4.888,58.69898,0.00010757734,0.12617771,0.1,0.06559879,7.6635924e-29,0.012824165,0.0064120824
4.89,58.778286,0.00010733413,0.12626067,0.1,0.06552459,9.8861234e-29,0.012824165,0.0064120824
4.892,58.857643,0.00010709146,0.12634362,0.1,0.06545048,3.351933e-17,0.012824165,0.0064120824
4.894,58.937054,0.000106849344,0.12642656,0.1,0.06537645,9.5732516e-30,0.012824165,0.0064120824
4.896,59.016518,0.00010660778,0.1265095,0.1,0.06530251,1.4292682e-17,0.012824165,0.0064120824
4.898,59.09603,0.00010636676,0.12659244,0.1,0.06522865,1.0807861e-29,0.012824165,0.0064120824
4.9,59.1756,0.00010612629,0.12667537,0.1,0.06515487,3.3563628e-17,0.012824165,0.0064120824
4.902,59.255215,0.00010588636,0.12675829,0.1,0.06508118,6.7049296e-18,0.012824165,0.0064120824
4.904,59.334885,0.00010564698,0.1268412,0.1,0.065007575,2.77585e-29,0.012824165,0.0064120824
4.906,59.414608,0.00010540814,0.12692411,0.1,0.06493405,1.0986636e-28,0.012824165,0.0064120824
4.908,59.494385,0.000105169835,0.12700702,0.1,0.06486061,3.8781807e-29,0.012824165,0.0064120824
4.91,59.57421,0.00010493208,0.12708992,0.1,0.064787254,1.2385584e-29,0.012824165,0.0064120824
4.912,59.65409,0.00010469485,0.12717281,0.1,0.06471398,7.775182e-29,0.012824165,0.0064120824
4.914,59.73402,0.000104458166,0.1272557,0.1,0.06464078,1.9251052e-17,0.012824165,0.0064120824
4.916,59.814003,0.000104222025,0.12733857,0.1,0.06456768,1.7216636e-29,0.012824165,0.0064120824
4.918,59.89404,0.00010398641,0.12742145,0.1,0.064494655,1.4334507e-17,0.012824165,0.0064120824
4.92,59.974125,0.00010375133,0.12750432,0.1,0.06442171,5.6017e-29,0.012824165,0.0064120824
4.922,60.054264,0.00010351679,0.12758718,0.1,0.064348854,5.2956694e-18,0.012824165,0.0064120824
4.924,60.134457,0.00010328277,0.12767003,0.1,0.06427608,2.3883922e-29,0.012824165,0.0064120824
4.926,60.2147,0.000103049286,0.12775289,0.1,0.06420338,3.7696637e-30,0.012824165,0.0064120824
4.928,60.294994,0.00010281633,0.12783574,0.1,0.064130776,1.8210634e-17,0.012824165,0.0064120824
4.93,60.375343,0.00010258391,0.12791857,0.1,0.064058244,3.7660094e-18,0.012824165,0.0064120824
4.932,60.45574,0.00010235201,0.1280014,0.1,0.0639858,8.1853986e-30,0.012824165,0.0064120824
4.934,60.536194,0.00010212064,0.12808423,0.1,0.063913435,1.1427161e-17,0.012824165,0.0064120824
4.936,60.6167,0.00010188979,0.12816705,0.1,0.06384116,2.6964874e-30,0.012824165,0.0064120824
4.938,60.697254,0.00010165946,0.12824985,0.1,0.06376896,1.7952958e-30,0.012824165,0.0064120824
4.94,60.777863,0.00010142966,0.12833267,0.1,0.06369685,1.4808364e-18,0.012824165,0.0064120824
4.942,60.85852,0.00010120038,0.12841547,0.1,0.06362481,4.137967e-31,0.012824165,0.0064120824
4.944,60.939236,0.00010097162,0.12849827,0.1,0.06355286,1.4152107e-31,0.012824165,0.0064120824
4.946,61.019997,0.00010074334,0.12858106,0.1,0.06348097,2.2491434e-31,0.012824165,0.0064120824
4.948,61.100815,0.000100515535,0.12866384,0.1,0.063409165,1.4876669e-31,0.012824165,0.0064120824
4.95,61.181683,0.00010028824,0.12874661,0.1,0.06333743,1.6397269e-31,0.012824165,0.0064120824
4.952,61.2626,0.000100061465,0.12882939,0.1,0.06326578,1.609864e-30,0.012824165,0.0064120824
4.954,61.343575,9.98352e-05,0.12891215,0.1,0.06319421,9.80381e-31,0.012824165,0.0064120824
4.956,61.4246,9.960944e-05,0.12899491,0.1,0.06312271,1.9481105e-30,0.012824165,0.0064120824
4.958,61.505672,9.93842e-05,0.12907767,0.1,0.063051306,1.7178717e-18,0.012824165,0.0064120824
4.96,61.5868,9.915946e-05,0.12916042,0.1,0.062979974,3.914105e-18,0.012824165,0.0064120824
4.962,61.66798,9.893523e-05,0.12924315,0.1,0.06290873,8.411559e-30,0.012824165,0.0064120824
4.964,61.749214,9.8711505e-05,0.1293259,0.1,0.06283756,2.6969084e-18,0.012824165,0.0064120824
4.966,61.830498,9.848829e-05,0.12940861,0.1,0.06276647,1.7352236e-29,0.012824165,0.0064120824
4.968,61.91183,9.826558e-05,0.12949134,0.1,0.062695466,7.443739e-30,0.012824165,0.0064120824
4.97,61.99322,9.804337e-05,0.12957406,0.1,0.06262454,5.370655e-30,0.012824165,0.0064120824
4.972,62.07466,9.782166e-05,0.12965678,0.1,0.06255369,3.3683202e-30,0.012824165,0.0064120824
4.974,62.15615,9.760046e-05,0.12973948,0.1,0.062482927,6.2367337e-30,0.012824165,0.0064120824
4.976,62.237694,9.737976e-05,0.12982218,0.1,0.06241224,1.8215796e-17,0.012824165,0.0064120824
4.978,62.31929,9.715955e-05,0.12990487,0.1,0.062341634,2.5297824e-29,0.012824165,0.0064120824
4.98,62.40094,9.693984e-05,0.12998755,0.1,0.062271107,2.3858113e-29,0.012824165,0.0064120824
4.982,62.48264,9.672063e-05,0.13007024,0.1,0.062200658,1.7579863e-29,0.012824165,0.0064120824
4.984,62.56439,9.650191e-05,0.13015291,0.1,0.06213029,5.3037733e-18,0.012824165,0.0064120824
4.986,62.646194,9.628369e-05,0.13023558,0.1,0.062060002,8.484766e-30,0.012824165,0.0064120824
4.988,62.72805,9.606596e-05,0.13031824,0.1,0.061989795,1.8864891e-17,0.012824165,0.0064120824
4.99,62.809956,9.584873e-05,0.1304009,0.1,0.061919667,7.004145e-29,0.012824165,0.0064120824
4.992,62.891914,9.563198e-05,0.13048355,0.1,0.061849616,7.4275475e-18,0.012824165,0.0064120824
4.994,62.973927,9.541572e-05,0.1305662,0.1,0.061779644,2.7630205e-17,0.012824165,0.0064120824
4.996,63.05599,9.519996e-05,0.13064884,0.1,0.061709754,7.197105e-29,0.012824165,0.0064120824
4.998,63.138103,9.498468e-05,0.13073148,0.1,0.06163994,1.9060756e-17,0.012824165,0.0064120824
5.0,63.220272,9.4769886e-05,0.1308141,0.1,0.061570205,1.8249294e-29,0.012824165,0.0064120824
5.002,63.30249,9.455558e-05,0.13089672,0.1,0.06150055,8.6400455e-29,0.012824165,0.0064120824
5.004,63.38476,9.434176e-05,0.13097933,0.1,0.061430976,9.0879055e-29,0.012824165,0.0064120824
5.006,63.467083,9.4128416e-05,0.13106194,0.1,0.061361477,1.1775503e-28,0.012824165,0.0064120824
5.008,63.549458,9.3915565e-05,0.13114455,0.1,0.06129206,8.659673e-18,0.012824165,0.0064120824
5.01,63.631886,9.370319e-05,0.13122715,0.1,0.061222717,4.5944867e-17,0.012824165,0.0064120824
5.012,63.714363,9.349129e-05,0.13130973,0.1,0.061153457,3.913977e-17,0.012824165,0.0064120824
5.014,63.796894,9.327987e-05,0.13139232,0.1,0.06108427,1.3773875e-28,0.012824165,0.0064120824
5.016,63.879475,9.3068935e-05,0.1314749,0.1,0.061015166,2.865791e-17,0.012824165,0.0064120824
5.018,63.96211,9.285847e-05,0.13155748,0.1,0.06094614,8.7379405e-29,0.012824165,0.0064120824
5.02,64.04479,9.2648486e-05,0.13164005,0.1,0.06087719,8.561245e-18,0.012824165,0.0064120824
5.022,64.12753,9.2438975e-05,0.1317226,0.1,0.060808316,2.0052347e-17,0.012824165,0.0064120824
5.024,64.21032,9.222994e-05,0.13180515,0.1,0.060739525,5.354292e-29,0.012824165,0.0064120824
5.026,64.29317,9.202137e-05,0.1318877,0.1,0.060670808,1.3239831e-29,0.012824165,0.0064120824
5.028,64.37606,9.181328e-05,0.13197026,0.1,0.06060217,3.3435352e-17,0.012824165,0.0064120824
5.03,64.459,9.160566e-05,0.1320528,0.1,0.06053361,1.7110611e-17,0.012824165,0.0064120824
5.032,64.542,9.1398506e-05,0.13213532,0.1,0.060465127,3.6028904e-17,0.012824165,0.0064120824
5.034,64.625046,9.119182e-05,0.13221785,0.1,0.06039672,1.8972972e-17,0.012824165,0.0064120824
5.036,64.70815,9.09856e-05,0.13230036,0.1,0.060328394,2.4453773e-17,0.012824165,0.0064120824
5.038,64.791306,9.0779846e-05,0.13238288,0.1,0.060260143,5.3774294e-17,0.012824165,0.0064120824
5.04,64.874504,9.057456e-05,0.13246539,0.1,0.060191967,2.5473791e-17,0.012824165,0.0064120824
5.042,64.95776,9.036974e-05,0.13254789,0.1,0.060123872,2.280612e-29,0.012824165,0.0064120824
5.044,65.04107,9.016538e-05,0.1326304,0.1,0.060055852,1.3561934e-29,0.012824165,0.0064120824
5.046,65.124435,8.996148e-05,0.13271287,0.1,0.05998791,2.0611683e-17,0.012824165,0.0064120824
5.048,65.20785,8.975805e-05,0.13279536,0.1,0.059920043,2.6190475e-29,0.012824165,0.0064120824
5.05,65.291306,8.955507e-05,0.13287784,0.1,0.059852254,2.4400789e-29,0.012824165,0.0064120824
5.052,65.374825,8.935255e-05,0.1329603,0.1,0.059784543,2.0868071e-29,0.012824165,0.0064120824
5.054,65.45839,8.915049e-05,0.13304278,0.1,0.059716906,9.215156e-29,0.012824165,0.0064120824
5.056,65.54201,8.894889e-05,0.13312523,0.1,0.05964935,5.494429e-29,0.012824165,0.0064120824
5.058,65.62568,8.874774e-05,0.1332077,0.1,0.059581865,1.4076092e-28,0.012824165,0.0064120824
5.06,65.709404,8.854705e-05,0.13329014,0.1,0.059514455,5.061025e-29,0.012824165,0.0064120824
5.062,65.793175,8.834682e-05,0.13337258,0.1,0.05944713,3.3283503e-29,0.012824165,0.0064120824
5.064,65.87701,8.8147026e-05,0.13345502,0.1,0.059379872,1.3238879e-28,0.012824165,0.0064120824
5.066,65.960884,8.7947694e-05,0.13353744,0.1,0.059312694,4.9065128e-17,0.012824165,0.0064120824
5.068,66.044815,8.774881e-05,0.13361987,0.1,0.059245594,1.3736172e-29,0.012824165,0.0064120824
5.07,66.12879,8.7550376e-05,0.1337023,0.1,0.059178565,3.6754766e-29,0.012824165,0.0064120824
5.072,66.21283,8.73524e-05,0.1337847,0.1,0.059111618,5.3107047e-18,0.012824165,0.0064120824
5.074,66.29691,8.715486e-05,0.13386711,0.1,0.05904474,5.9513598e-18,0.012824165,0.0064120824
5.076,66.38105,8.695777e-05,0.1339495,0.1,0.058977943,8.0194614e-18,0.012824165,0.0064120824
5.078,66.46524,8.676112e-05,0.1340319,0.1,0.05891122,1.0240008e-17,0.012824165,0.0064120824
5.08,66.54948,8.656493e-05,0.1341143,0.1,0.05884457,6.1751535e-18,0.012824165,0.0064120824
5.082,66.63377,8.636917e-05,0.13419667,0.1,0.058778,2.62739e-29,0.012824165,0.0064120824
5.084,66.71812,8.617386e-05,0.13427906,0.1,0.058711503,6.8394866e-30,0.012824165,0.0064120824
5.086,66.80251,8.597899e-05,0.13436142,0.1,0.05864508,8.5345545e-29,0.012824165,0.0064120824
5.088,66.88696,8.578456e-05,0.13444379,0.1,0.058578733,7.233256e-18,0.012824165,0.0064120824
5.09,66.97146,8.559057e-05,0.13452615,0.1,0.05851246,3.9424794e-29,0.012824165,0.0064120824
5.092,67.05601,8.539701e-05,0.13460849,0.1,0.058446266,1.636624e-29,0.012824165,0.0064120824
5.094,67.14061,8.52039e-05,0.13469085,0.1,0.058380146,7.6959914e-29,0.012824165,0.0064120824
5.096,67.225266,8.501123e-05,0.1347732,0.1,0.058314096,3.0987649e-30,0.012824165,0.0064120824
5.098,67.309975,8.481898e-05,0.13485552,0.1,0.058248125,4.0710352e-30,0.012824165,0.0064120824
5.1,67.39473,8.462717e-05,0.13493785,0.1,0.05818223,1.4098943e-17,0.012824165,0.0064120824
5.102,67.47954,8.44358e-05,0.13502018,0.1,0.058116406,2.8603588e-30,0.012824165,0.0064120824
5.104,67.5644,8.4244864e-05,0.1351025,0.1,0.05805066,7.620946e-30,0.012824165,0.0064120824
5.106,67.649315,8.405436e-05,0.13518481,0.1,0.05798498,5.7962652e-30,0.012824165,0.0064120824
5.108,67.73428,8.386428e-05,0.13526711,0.1,0.057919383,7.145269e-18,0.012824165,0.0064120824
5.11,67.8193,8.367463e-05,0.13534941,0.1,0.05785386,3.850211e-31,0.012824165,0.0064120824
5.112,67.904366,8.3485415e-05,0.1354317,0.1,0.05778841,6.939544e-18,0.012824165,0.0064120824
5.114,67.98949,8.3296625e-05,0.13551399,0.1,0.05772303,5.4814215e-18,0.012824165,0.0064120824
5.116,68.07466,8.3108265e-05,0.13559628,0.1,0.05765773,2.396209e-18,0.012824165,0.0064120824
5.118,68.15988,8.292033e-05,0.13567854,0.1,0.0575925,6.3532277e-18,0.012824165,0.0064120824
5.12,68.245155,8.273282e-05,0.13576081,0.1,0.057527345,8.0119564e-18,0.012824165,0.0064120824
5.122,68.33048,8.254573e-05,0.13584308,0.1,0.057462264,1.0284482e-17,0.012824165,0.0064120824
5.124,68.41586,8.235907e-05,0.13592534,0.1,0.057397258,2.8778432e-30,0.012824165,0.0064120824
5.126,68.50129,8.2172824e-05,0.13600759,0.1,0.057332322,7.239169e-18,0.012824165,0.0064120824
5.128,68.58678,8.1987004e-05,0.13608985,0.1,0.05726746,7.545865e-18,0.012824165,0.0064120824
5.13,68.67231,8.1801605e-05,0.13617209,0.1,0.057202674,2.5880086e-30,0.012824165,0.0064120824
5.132,68.7579,8.161663e-05,0.13625431,0.1,0.057137962,1.1180729e-17,0.012824165,0.0064120824
5.134,68.84353,8.143207e-05,0.13633655,0.1,0.05707332,1.0839772e-17,0.012824165,0.0064120824
5.136,68.92922,8.124792e-05,0.13641877,0.1,0.057008754,2.635921e-29,0.012824165,0.0064120824
5.138,69.01496,8.1064194e-05,0.13650098,0.1,0.056944262,7.53732e-30,0.012824165,0.0064120824
5.14,69.10075,8.088088e-05,0.1365832,0.1,0.05687984,2.128925e-29,0.012824165,0.0064120824
5.142,69.18659,8.069799e-05,0.1366654,0.1,0.056815494,9.952952e-18,0.012824165,0.0064120824
5.144,69.27249,8.051551e-05,0.1367476,0.1,0.056751218,4.099812e-29,0.012824165,0.0064120824
5.146,69.35844,8.033343e-05,0.1368298,0.1,0.056687016,2.9666589e-30,0.012824165,0.0064120824
5.148,69.444435,8.015178e-05,0.13691199,0.1,0.056622885,4.2539128e-18,0.012824165,0.0064120824
5.15,69.53049,7.997053e-05,0.13699417,0.1,0.05655883,1.1321614e-29,0.012824165,0.0064120824
5.152,69.616585,7.9789694e-05,0.13707633,0.1,0.056494847,2.707215e-30,0.012824165,0.0064120824
5.154,69.70274,7.960927e-05,0.13715851,0.1,0.056430936,1.812723e-30,0.012824165,0.0064120824
5.156,69.78895,7.942925e-05,0.13724068,0.1,0.056367096,1.03577555e-17,0.012824165,0.0064120824
5.158,69.875206,7.924964e-05,0.13732283,0.1,0.05630333,2.0085656e-17,0.012824165,0.0064120824
5.16,69.96151,7.9070436e-05,0.13740498,0.1,0.056239635,5.072545e-18,0.012824165,0.0064120824
5.162,70.047874,7.889164e-05,0.13748713,0.1,0.056176014,6.8423754e-30,0.012824165,0.0064120824
5.164,70.134285,7.8713245e-05,0.13756926,0.1,0.056112465,7.339591e-18,0.012824165,0.0064120824
5.166,70.22075,7.853526e-05,0.1376514,0.1,0.056048986,1.8685628e-29,0.012824165,0.0064120824
5.168,70.30726,7.835767e-05,0.13773353,0.1,0.05598558,5.2599534e-18,0.012824165,0.0064120824
5.17,70.39383,7.8180485e-05,0.13781565,0.1,0.055922247,1.4510098e-17,0.012824165,0.0064120824
5.172,70.480446,7.80037e-05,0.13789777,0.1,0.055858985,8.478583e-30,0.012824165,0.0064120824
5.174,70.567116,7.782732e-05,0.13797988,0.1,0.055795792,1.920811e-17,0.012824165,0.0064120824
5.176,70.65383,7.765133e-05,0.13806199,0.1,0.055732675,9.54767e-18,0.012824165,0.0064120824
5.178,70.74061,7.747575e-05,0.13814409,0.1,0.055669628,1.8869659e-17,0.012824165,0.0064120824
5.18,70.82743,7.730056e-05,0.13822618,0.1,0.055606652,3.703625e-29,0.012824165,0.0064120824
5.182,70.91431,7.712577e-05,0.13830827,0.1,0.055543747,9.354527e-18,0.012824165,0.0064120824
5.184,71.001236,7.695137e-05,0.13839035,0.1,0.055480916,1.8910535e-30,0.012824165,0.0064120824
5.186,71.08821,7.6777374e-05,0.13847242,0.1,0.055418152,8.525264e-29,0.012824165,0.0064120824
5.188,71.17525,7.660377e-05,0.1385545,0.1,0.055355463,5.2865706e-29,0.012824165,0.0064120824
5.19,71.26233,7.643055e-05,0.13863656,0.1,0.055292845,3.2615136e-17,0.012824165,0.0064120824
5.192,71.34946,7.625773e-05,0.13871862,0.1,0.055230297,5.944633e-29,0.012824165,0.0064120824
5.194,71.436646,7.608531e-05,0.13880067,0.1,0.05516782,1.2785997e-28,0.012824165,0.0064120824
5.196,71.52388,7.591327e-05,0.13888271,0.1,0.055105414,3.4814458e-29,0.012824165,0.0064120824
5.198,71.61117,7.574161e-05,0.13896476,0.1,0.05504308,1.9587108e-28,0.012824165,0.0064120824
5.2,71.69851,7.557035e-05,0.13904679,0.1,0.054980814,1.7772658e-29,0.012824165,0.0064120824
5.202,71.785904,7.539948e-05,0.13912882,0.1,0.054918617,1.5718213e-17,0.012824165,0.0064120824
5.204,71.873344,7.5229e-05,0.13921084,0.1,0.054856494,5.2244082e-18,0.012824165,0.0064120824
5.206,71.96084,7.5058895e-05,0.13929285,0.1,0.054794442,4.0962324e-29,0.012824165,0.0064120824
5.208,72.048386,7.488918e-05,0.13937487,0.1,0.05473246,7.622042e-29,0.012824165,0.0064120824
5.21,72.13599,7.471985e-05,0.13945687,0.1,0.05467055,5.6586097e-29,0.012824165,0.0064120824
5.212,72.22363,7.455091e-05,0.13953887,0.1,0.054608706,4.7279257e-29,0.012824165,0.0064120824
5.214,72.31133,7.438234e-05,0.13962087,0.1,0.054546934,3.9508073e-18,0.012824165,0.0064120824
5.216,72.399086,7.4214164e-05,0.13970286,0.1,0.054485235,9.271976e-18,0.012824165,0.0064120824
5.218,72.486885,7.4046366e-05,0.13978483,0.1,0.054423604,5.8493646e-29,0.012824165,0.0064120824
5.22,72.574745,7.387894e-05,0.13986681,0.1,0.05436204,1.094282e-29,0.012824165,0.0064120824
5.222,72.66265,7.3711904e-05,0.13994879,0.1,0.05430055,1.5363619e-28,0.012824165,0.0064120824
5.224,72.75061,7.354524e-05,0.14003074,0.1,0.054239128,1.7557324e-28,0.012824165,0.0064120824
5.226,72.838615,7.337896e-05,0.1401127,0.1,0.054177776,5.823918e-29,0.012824165,0.0064120824
5.228,72.92668,7.321304e-05,0.14019465,0.1,0.054116495,9.548893e-29,0.012824165,0.0064120824
5.23,73.01479,7.3047515e-05,0.1402766,0.1,0.054055285,9.502285e-30,0.012824165,0.0064120824
5.232,73.10296,7.288236e-05,0.14035854,0.1,0.05399414,2.8055838e-30,0.012824165,0.0064120824
5.234,73.19117,7.271757e-05,0.14044048,0.1,0.053933065,2.0835363e-17,0.012824165,0.0064120824
5.236,73.27944,7.2553165e-05,0.1405224,0.1,0.053872064,2.3938115e-29,0.012824165,0.0064120824
5.238,73.36776,7.238913e-05,0.14060433,0.1,0.05381113,1.4138513e-17,0.012824165,0.0064120824
5.24,73.45613,7.222546e-05,0.14068624,0.1,0.053750265,3.2100855e-30,0.012824165,0.0064120824
5.242,73.54455,7.2062176e-05,0.14076816,0.1,0.05368947,4.580072e-18,0.012824165,0.0064120824
5.244,73.63302,7.189925e-05,0.14085007,0.1,0.053628743,3.2354988e-18,0.012824165,0.0064120824
5.246,73.72155,7.173669e-05,0.14093196,0.1,0.053568084,1.6992709e-29,0.012824165,0.0064120824
5.248,73.81012,7.157451e-05,0.14101386,0.1,0.053507496,2.7637426e-29,0.012824165,0.0064120824
5.25,73.89875,7.1412695e-05,0.14109574,0.1,0.053446975,2.2810883e-18,0.012824165,0.0064120824
5.252,73.98743,7.125124e-05,0.14117762,0.1,0.053386524,1.3412591e-29,0.012824165,0.0064120824
5.254,74.07616,7.109016e-05,0.1412595,0.1,0.05332614,5.105946e-18,0.012824165,0.0064120824
5.256,74.16494,7.092944e-05,0.14134137,0.1,0.05326583,1.776322e-29,0.012824165,0.0064120824
5.258,74.25378,7.0769085e-05,0.14142324,0.1,0.053205583,1.029627e-17,0.012824165,0.0064120824
5.26,74.34266,7.060909e-05,0.14150509,0.1,0.053145405,1.1540032e-18,0.012824165,0.0064120824
5.262,74.431595,7.044946e-05,0.14158694,0.1,0.053085297,8.4244325e-18,0.012824165,0.0064120824
5.264,74.520584,7.0290196e-05,0.1416688,0.1,0.05302526,1.04277895e-17,0.012824165,0.0064120824
5.266,74.60962,7.013129e-05,0.14175063,0.1,0.052965287,4.2486094e-30,0.012824165,0.0064120824
5.268,74.69871,6.9972746e-05,0.14183247,0.1,0.052905384,7.310733e-31,0.012824165,0.0064120824
5.27,74.78785,6.981456e-05,0.14191431,0.1,0.05284555,3.6237303e-31,0.012824165,0.0064120824
5.272,74.877045,6.965673e-05,0.14199613,0.1,0.052785784,1.304903e-30,0.012824165,0.0064120824
5.274,74.96629,6.949926e-05,0.14207795,0.1,0.052726086,1.989124e-18,0.012824165,0.0064120824
5.276,75.05559,6.934215e-05,0.14215976,0.1,0.052666456,3.8052734e-31,0.012824165,0.0064120824
5.278,75.144936,6.918539e-05,0.14224157,0.1,0.05260689,1.4342927e-18,0.012824165,0.0064120824
5.28,75.23433,6.9028996e-05,0.14232336,0.1,0.052547395,3.6194373e-32,0.012824165,0.0064120824
5.282,75.323784,6.887292e-05,0.14240517,0.1,0.05248796,2.9111691e-31,0.012824165,0.0064120824
5.284,75.413284,6.871717e-05,0.14248694,0.1,0.052428577,3.10664e-31,0.012824165,0.0064120824
5.286,75.50284,6.856177e-05,0.14256874,0.1,0.05236926,6.631831e-31,0.012824165,0.0064120824
5.288,75.59244,6.840672e-05,0.14265051,0.1,0.052310012,1.6027714e-18,0.012824165,0.0064120824
5.29,75.6821,6.8252026e-05,0.14273228,0.1,0.05225083,3.4394058e-18,0.012824165,0.0064120824
5.292,75.771805,6.8097674e-05,0.14281404,0.1,0.052191716,6.5623773e-31,0.012824165,0.0064120824
5.294,75.861565,6.794368e-05,0.1428958,0.1,0.052132666,1.991277e-30,0.012824165,0.0064120824
5.296,75.95137,6.7790024e-05,0.14297757,0.1,0.052073687,2.1312848e-18,0.012824165,0.0064120824
5.298,76.04123,6.763672e-05,0.14305931,0.1,0.05201477,4.0835997e-30,0.012824165,0.0064120824
5.3,76.13114,6.7483765e-05,0.14314105,0.1,0.051955923,3.1217813e-18,0.012824165,0.0064120824
5.302,76.22111,6.733115e-05,0.1432228,0.1,0.051897142,5.6460186e-30,0.012824165,0.0064120824
5.304,76.31113,6.717889e-05,0.14330451,0.1,0.051838428,4.123093e-30,0.012824165,0.0064120824
5.306,76.40119,6.702696e-05,0.14338624,0.1,0.05177978,5.0589963e-30,0.012824165,0.0064120824
5.308,76.49131,6.6875386e-05,0.14346796,0.1,0.051721197,3.7793138e-18,0.012824165,0.0064120824
5.31,76.581474,6.672415e-05,0.14354968,0.1,0.05166268,1.3531532e-17,0.012824165,0.0064120824
5.312,76.6717,6.657325e-05,0.14363138,0.1,0.05160423,4.205748e-29,0.012824165,0.0064120824
5.314,76.76197,6.64227e-05,0.14371309,0.1,0.051545847,2.3336513e-29,0.012824165,0.0064120824
5.316,76.852295,6.6272485e-05,0.14379478,0.1,0.051487528,2.5225733e-29,0.012824165,0.0064120824
5.318,76.942665,6.6122615e-05,0.14387648,0.1,0.05142928,2.822898e-29,0.012824165,0.0064120824
5.32,77.0331,6.597308e-05,0.14395815,0.1,0.05137109,6.785705e-30,0.012824165,0.0064120824
5.322,77.12357,6.582388e-05,0.14403984,0.1,0.05131297,2.3970515e-29,0.012824165,0.0064120824
5.324,77.214096,6.567502e-05,0.14412151,0.1,0.051254917,9.4843225e-30,0.012824165,0.0064120824
5.326,77.30468,6.5526496e-05,0.14420317,0.1,0.05119693,6.5122035e-18,0.012824165,0.0064120824
5.328,77.39531,6.537831e-05,0.14428483,0.1,0.051139005,3.6969895e-29,0.012824165,0.0064120824
5.33,77.48599,6.523046e-05,0.14436649,0.1,0.051081147,2.0124093e-17,0.012824165,0.0064120824
