Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.46,34.0186,0.39433694,0.4000000059604645,-2.9480143e-05,0.0025756971,1.000944,0.99259233,1.0003891,0.9964766
4.462,34.017563,0.3943355,0.4000000059604645,-2.8154085e-05,0.0025664496,1.000944,0.9925923,1.0003891,0.99647653
4.464,34.01657,0.39433497,0.4000000059604645,-2.682792e-05,0.0025568279,1.0009439,0.9925923,1.000389,0.99647653
4.466,34.01563,0.3943353,0.4000000059604645,-2.5501853e-05,0.0025468348,1.0009439,0.9925922,1.000389,0.9964765
4.468,34.014736,0.39433652,0.4000000059604645,-2.4176095e-05,0.002536473,1.0009437,0.9925921,1.000389,0.9964764
4.47,34.01389,0.39433864,0.4000000059604645,-2.285085e-05,0.0025257457,1.0009435,0.992592,1.0003889,0.9964763
4.472,34.013092,0.39434162,0.4000000059604645,-2.1526324e-05,0.0025146548,1.0009433,0.99259186,1.0003887,0.9964762
4.474,34.01234,0.39434546,0.4000000059604645,-2.020272e-05,0.0025032037,1.0009432,0.99259174,1.0003887,0.99647605
4.476,34.01164,0.3943502,0.4000000059604645,-1.8880244e-05,0.0024913952,1.000943,0.99259156,1.0003886,0.99647593
4.478,34.010983,0.3943558,0.4000000059604645,-1.7559098e-05,0.0024792321,1.0009426,0.9925913,1.0003885,0.99647576
4.48,34.010372,0.39436227,0.4000000059604645,-1.6239484e-05,0.0024667177,1.0009423,0.99259114,1.0003883,0.9964756
4.482,34.00981,0.39436957,0.4000000059604645,-1.4921606e-05,0.0024538545,1.000942,0.9925909,1.0003881,0.9964754
4.484,34.0093,0.39437777,0.4000000059604645,-1.36056615e-05,0.0024406463,1.0009416,0.9925906,1.000388,0.9964752
4.486,34.00883,0.3943868,0.4000000059604645,-1.2291851e-05,0.0024270955,1.0009413,0.9925903,1.0003878,0.996475
4.488,34.008415,0.3943967,0.4000000059604645,-1.0980373e-05,0.0024132056,1.0009408,0.99259,1.0003877,0.99647474
4.49,34.00804,0.39440742,0.4000000059604645,-9.671427e-06,0.0023989796,1.0009404,0.9925897,1.0003874,0.99647444
4.492,34.007717,0.39441898,0.4000000059604645,-8.365208e-06,0.0023844212,1.00094,0.99258935,1.0003872,0.9964742
4.494,34.00744,0.39443138,0.4000000059604645,-7.061911e-06,0.0023695333,1.0009395,0.992589,1.0003871,0.9964739
4.496,34.00721,0.3944446,0.4000000059604645,-5.761733e-06,0.0023543192,1.0009389,0.9925886,1.0003868,0.9964736
4.498,34.007023,0.39445868,0.4000000059604645,-4.464866e-06,0.0023387824,1.0009384,0.99258816,1.0003865,0.99647325
4.5,34.006886,0.39447358,0.4000000059604645,-3.1715028e-06,0.0023229264,1.0009378,0.99258775,1.0003862,0.9964729
4.502,34.006794,0.3944893,0.4000000059604645,-1.8818349e-06,0.0023067547,1.0009372,0.9925873,1.000386,0.9964726
4.504,34.006752,0.3945058,0.4000000059604645,-5.960523e-07,0.0022902705,1.0009366,0.99258685,1.0003858,0.9964722
4.506,34.006756,0.39452314,0.4000000059604645,6.8565583e-07,0.0022734774,1.0009359,0.9925863,1.0003854,0.9964718
4.508,34.0068,0.39454126,0.4000000059604645,1.9631018e-06,0.0022563792,1.0009353,0.99258584,1.0003852,0.9964714
4.51,34.006893,0.3945602,0.4000000059604645,3.2360992e-06,0.0022389793,1.0009346,0.9925853,1.0003848,0.996471
4.512,34.007034,0.39457992,0.4000000059604645,4.5044626e-06,0.0022212814,1.0009339,0.99258476,1.0003844,0.9964706
4.514,34.007217,0.39460042,0.4000000059604645,5.768008e-06,0.0022032892,1.0009332,0.99258417,1.0003841,0.9964701
4.516,34.007446,0.3946217,0.4000000059604645,7.026553e-06,0.0021850064,1.0009323,0.9925836,1.0003837,0.9964696
4.518,34.007725,0.39464378,0.4000000059604645,8.279915e-06,0.0021664368,1.0009316,0.992583,1.0003834,0.99646914
4.52,34.008045,0.3946666,0.4000000059604645,9.5279165e-06,0.002147584,1.0009308,0.9925824,1.000383,0.99646866
4.522,34.00841,0.3946902,0.4000000059604645,1.0770376e-05,0.0021284518,1.00093,0.9925817,1.0003827,0.9964682
4.524,34.00882,0.39471456,0.4000000059604645,1.2007119e-05,0.0021090442,1.0009291,0.99258107,1.0003823,0.99646765
4.526,34.009274,0.39473966,0.4000000059604645,1.3237968e-05,0.0020893654,1.0009282,0.9925804,1.0003818,0.9964671
4.528,34.009773,0.3947655,0.4000000059604645,1.4462749e-05,0.0020694186,1.0009273,0.9925797,1.0003815,0.9964665
4.53,34.010315,0.3947921,0.4000000059604645,1.568129e-05,0.0020492082,1.0009264,0.992579,1.000381,0.996466
4.532,34.010902,0.3948194,0.4000000059604645,1.6893418e-05,0.0020287381,1.0009254,0.99257827,1.0003805,0.9964654
4.534,34.01153,0.39484745,0.4000000059604645,1.8098966e-05,0.0020080123,1.0009245,0.9925775,1.0003802,0.9964648
4.536,34.012203,0.39487624,0.4000000059604645,1.9297764e-05,0.0019870347,1.0009235,0.9925767,1.0003797,0.9964642
4.538,34.01292,0.39490572,0.4000000059604645,2.0489644e-05,0.0019658094,1.0009224,0.99257594,1.0003792,0.9964636
4.54,34.01368,0.3949359,0.4000000059604645,2.1674443e-05,0.0019443404,1.0009215,0.99257517,1.0003787,0.99646294
4.542,34.01448,0.39496678,0.4000000059604645,2.2851997e-05,0.0019226321,1.0009204,0.99257433,1.0003783,0.9964623
4.544,34.015327,0.39499837,0.4000000059604645,2.4022143e-05,0.0019006884,1.0009193,0.9925735,1.0003777,0.99646163
4.546,34.01621,0.39503062,0.4000000059604645,2.5184723e-05,0.0018785135,1.0009183,0.99257267,1.0003772,0.996461
4.548,34.01714,0.39506355,0.4000000059604645,2.6339578e-05,0.0018561115,1.0009172,0.9925718,1.0003767,0.9964603
4.55,34.01811,0.39509717,0.4000000059604645,2.7486549e-05,0.0018334867,1.000916,0.9925709,1.0003761,0.9964596
4.552,34.019115,0.39513144,0.4000000059604645,2.8625484e-05,0.0018106432,1.0009148,0.99257,1.0003756,0.9964589
4.554,34.02017,0.39516637,0.4000000059604645,2.9756227e-05,0.0017875854,1.0009137,0.9925691,1.000375,0.9964582
4.556,34.021263,0.39520195,0.4000000059604645,3.087863e-05,0.0017643176,1.0009125,0.99256814,1.0003746,0.99645746
4.558,34.022392,0.39523816,0.4000000059604645,3.1992535e-05,0.0017408439,1.0009114,0.99256724,1.000374,0.9964567
4.56,34.023563,0.39527503,0.4000000059604645,3.3097804e-05,0.0017171686,1.00091,0.9925663,1.0003734,0.99645597
4.562,34.024776,0.3953125,0.4000000059604645,3.4194283e-05,0.0016932961,1.0009089,0.9925653,1.0003728,0.9964552
4.564,34.026024,0.3953506,0.4000000059604645,3.5281835e-05,0.0016692309,1.0009075,0.9925643,1.0003722,0.9964544
4.566,34.027317,0.3953893,0.4000000059604645,3.636031e-05,0.001644977,1.0009063,0.9925633,1.0003716,0.9964536
4.568,34.028645,0.3954286,0.4000000059604645,3.742957e-05,0.0016205391,1.000905,0.9925623,1.000371,0.9964528
4.57,34.03001,0.3954685,0.4000000059604645,3.8489477e-05,0.0015959213,1.0009037,0.9925613,1.0003704,0.996452
4.572,34.031414,0.395509,0.4000000059604645,3.9539893e-05,0.0015711284,1.0009024,0.9925602,1.0003698,0.9964512
4.574,34.03286,0.39555007,0.4000000059604645,4.0580686e-05,0.0015461644,1.0009011,0.9925592,1.0003691,0.99645036
4.576,34.034336,0.3955917,0.4000000059604645,4.161172e-05,0.0015210338,1.0008997,0.9925581,1.0003685,0.99644953
4.578,34.035854,0.3956339,0.4000000059604645,4.263286e-05,0.0014957413,1.0008984,0.99255705,1.0003679,0.99644864
4.58,34.037407,0.39567664,0.4000000059604645,4.3643984e-05,0.0014702912,1.0008969,0.9925559,1.0003672,0.9964478
4.582,34.038998,0.39571995,0.4000000059604645,4.464496e-05,0.0014446878,1.0008955,0.99255484,1.0003666,0.9964469
4.584,34.040623,0.39576378,0.4000000059604645,4.563566e-05,0.001418936,1.0008942,0.9925537,1.0003659,0.9964461
4.586,34.042282,0.39580813,0.4000000059604645,4.661597e-05,0.0013930397,1.0008928,0.9925526,1.0003651,0.9964452
4.588,34.04398,0.395853,0.4000000059604645,4.758576e-05,0.0013670039,1.0008912,0.99255145,1.0003645,0.9964443
4.59,34.045708,0.3958984,0.4000000059604645,4.8544916e-05,0.0013408329,1.0008898,0.9925503,1.0003638,0.99644333
4.592,34.047474,0.3959443,0.4000000059604645,4.9493316e-05,0.0013145312,1.0008883,0.9925491,1.0003631,0.99644244
4.594,34.04927,0.3959907,0.4000000059604645,5.043085e-05,0.0012881033,1.0008868,0.9925479,1.0003624,0.9964415
4.596,34.0511,0.39603758,0.4000000059604645,5.1357398e-05,0.0012615538,1.0008854,0.9925468,1.0003617,0.9964406
4.598,34.05297,0.3960849,0.4000000059604645,5.2272855e-05,0.0012348872,1.0008838,0.9925456,1.000361,0.99643964
4.6,34.054867,0.39613274,0.4000000059604645,5.3177107e-05,0.001208108,1.0008824,0.99254435,1.0003603,0.9964387
4.602,34.056797,0.396181,0.4000000059604645,5.4070053e-05,0.0011812208,1.0008808,0.99254316,1.0003595,0.9964377
4.604,34.058758,0.3962297,0.4000000059604645,5.4951583e-05,0.00115423,1.0008793,0.9925419,1.0003588,0.9964368
4.606,34.060753,0.3962789,0.4000000059604645,5.5821594e-05,0.0011271402,1.0008777,0.9925407,1.0003581,0.9964358
4.608,34.06278,0.39632848,0.4000000059604645,5.667999e-05,0.0010999561,1.0008762,0.99253947,1.0003574,0.9964348
4.61,34.064835,0.3963785,0.4000000059604645,5.7526668e-05,0.0010726821,1.0008745,0.9925382,1.0003566,0.99643385
4.612,34.06692,0.3964289,0.4000000059604645,5.836153e-05,0.0010453227,1.000873,0.99253696,1.0003558,0.99643284
4.614,34.06904,0.39647976,0.4000000059604645,5.9184487e-05,0.0010178825,1.0008714,0.99253565,1.0003551,0.9964318
4.616,34.071182,0.396531,0.4000000059604645,5.9995444e-05,0.0009903661,1.0008698,0.9925344,1.0003543,0.9964308
4.618,34.07336,0.3965826,0.4000000059604645,6.079431e-05,0.00096277794,1.0008682,0.9925331,1.0003536,0.9964298
4.62,34.07556,0.39663458,0.4000000059604645,6.1581e-05,0.0009351226,1.0008665,0.99253184,1.0003527,0.9964288
4.622,34.077793,0.39668694,0.4000000059604645,6.235543e-05,0.00090740464,1.000865,0.9925305,1.000352,0.9964278
4.624,34.080048,0.39673966,0.4000000059604645,6.3117506e-05,0.0008796285,1.0008633,0.9925292,1.0003512,0.99642676
4.626,34.082336,0.3967927,0.4000000059604645,6.3867155e-05,0.00085179886,1.0008616,0.9925279,1.0003505,0.9964257
4.628,34.08465,0.39684612,0.4000000059604645,6.4604304e-05,0.00082392007,1.00086,0.9925266,1.0003496,0.9964247
4.63,34.086987,0.39689985,0.4000000059604645,6.532886e-05,0.00079599675,1.0008583,0.9925253,1.0003489,0.9964236
4.632,34.08935,0.3969539,0.4000000059604645,6.604076e-05,0.0007680333,1.0008566,0.9925239,1.0003481,0.9964226
4.634,34.091743,0.39700827,0.4000000059604645,6.673993e-05,0.0007400344,1.000855,0.9925226,1.0003473,0.9964215
4.636,34.09416,0.39706293,0.4000000059604645,6.74263e-05,0.0007120044,1.0008533,0.9925212,1.0003464,0.99642044
4.638,34.0966,0.39711788,0.4000000059604645,6.80998e-05,0.00068394776,1.0008516,0.99251986,1.0003457,0.99641937
4.64,34.09906,0.3971731,0.4000000059604645,6.876036e-05,0.000655869,1.00085,0.99251854,1.0003449,0.9964183
4.642,34.101547,0.39722863,0.4000000059604645,6.940792e-05,0.00062777265,1.0008483,0.9925172,1.000344,0.9964172
4.644,34.104057,0.3972844,0.4000000059604645,7.004242e-05,0.00059966306,1.0008465,0.9925158,1.0003432,0.99641615
4.646,34.10659,0.39734042,0.4000000059604645,7.06638e-05,0.0005715447,1.0008448,0.99251443,1.0003424,0.9964151
4.648,34.109146,0.39739668,0.4000000059604645,7.1272014e-05,0.000543422,1.0008432,0.99251306,1.0003415,0.996414
4.65,34.11172,0.3974532,0.4000000059604645,7.186698e-05,0.0005152994,1.0008414,0.99251163,1.0003408,0.99641293
4.652,34.11432,0.39750993,0.4000000059604645,7.2448674e-05,0.0004871812,1.0008397,0.99251026,1.00034,0.9964118
4.654,34.11694,0.39756688,0.4000000059604645,7.301703e-05,0.00045907192,1.0008379,0.9925089,1.0003392,0.9964107
4.656,34.11958,0.39762405,0.4000000059604645,7.3571995e-05,0.00043097584,1.0008363,0.9925075,1.0003383,0.99640965
4.658,34.122234,0.3976814,0.4000000059604645,7.411354e-05,0.00040289736,1.0008345,0.9925061,1.0003375,0.9964085
4.66,34.124912,0.39773893,0.4000000059604645,7.464161e-05,0.00037484078,1.0008328,0.9925047,1.0003366,0.99640745
4.662,34.12761,0.39779663,0.4000000059604645,7.515617e-05,0.00034681044,1.000831,0.9925033,1.0003358,0.9964063
4.664,34.130325,0.3978545,0.4000000059604645,7.5657175e-05,0.00031881066,1.0008293,0.9925019,1.000335,0.99640524
4.666,34.133057,0.39791256,0.4000000059604645,7.614459e-05,0.00029084572,1.0008276,0.9925005,1.0003341,0.9964041
4.668,34.135807,0.39797077,0.4000000059604645,7.661838e-05,0.0002629199,1.0008259,0.9924991,1.0003333,0.99640304
4.67,34.138573,0.3980291,0.4000000059604645,7.707852e-05,0.00023503741,1.0008241,0.9924977,1.0003325,0.9964019
4.672,34.141357,0.39808753,0.4000000059604645,7.7524965e-05,0.0002072025,1.0008224,0.99249625,1.0003316,0.9964008
4.674,34.144157,0.39814612,0.4000000059604645,7.79577e-05,0.00017941938,1.0008206,0.9924949,1.0003308,0.9963997
4.676,34.146973,0.3982048,0.4000000059604645,7.8376695e-05,0.00015169225,1.0008188,0.99249345,1.00033,0.99639857
4.678,34.1498,0.3982636,0.4000000059604645,7.878193e-05,0.00012402525,1.0008172,0.992492,1.000329,0.9963975
4.68,34.152645,0.3983225,0.4000000059604645,7.917338e-05,9.642255e-05,1.0008154,0.99249065,1.0003282,0.99639636
4.682,34.1555,0.39838144,0.4000000059604645,7.955101e-05,6.888824e-05,1.0008137,0.9924892,1.0003273,0.99639523
4.684,34.15837,0.39844048,0.4000000059604645,7.991484e-05,4.142645e-05,1.0008119,0.9924878,1.0003265,0.99639416
4.686,34.161255,0.39849958,0.4000000059604645,8.026483e-05,1.4041237e-05,1.0008103,0.99248636,1.0003257,0.996393
4.688,34.16415,0.39855874,0.4000000059604645,8.060096e-05,-1.32633495e-05,1.0008085,0.992485,1.0003248,0.9963919
4.69,34.167057,0.39861795,0.4000000059604645,8.0923244e-05,-4.0483283e-05,1.0008067,0.99248356,1.000324,0.9963908
4.692,34.169975,0.39867717,0.4000000059604645,8.1231665e-05,-6.7614565e-05,1.000805,0.9924821,1.0003232,0.9963897
4.694,34.172905,0.39873645,0.4000000059604645,8.15262e-05,-9.4653224e-05,1.0008034,0.99248075,1.0003223,0.99638855
4.696,34.175846,0.39879572,0.4000000059604645,8.180687e-05,-0.000121595316,1.0008016,0.9924793,1.0003215,0.9963875
4.698,34.178795,0.398855,0.4000000059604645,8.207367e-05,-0.00014843693,1.0007999,0.99247795,1.0003207,0.99638635
4.7,34.181755,0.39891428,0.4000000059604645,8.232658e-05,-0.00017517415,1.0007981,0.9924765,1.0003198,0.9963853
4.702,34.184723,0.39897355,0.4000000059604645,8.2565624e-05,-0.00020180314,1.0007964,0.99247515,1.000319,0.99638414
4.704,34.1877,0.3990328,0.4000000059604645,8.27908e-05,-0.00022832006,1.0007948,0.9924737,1.0003182,0.9963831
4.706,34.190685,0.39909202,0.4000000059604645,8.3002116e-05,-0.0002547211,1.000793,0.99247235,1.0003173,0.99638194
4.708,34.193676,0.3991512,0.4000000059604645,8.319958e-05,-0.0002810025,1.0007913,0.9924709,1.0003165,0.99638087
4.71,34.196674,0.39921033,0.4000000059604645,8.33832e-05,-0.00030716046,1.0007896,0.99246955,1.0003157,0.9963798
4.712,34.19968,0.3992694,0.4000000059604645,8.3553e-05,-0.00033319136,1.000788,0.9924682,1.0003148,0.99637866
4.714,34.20269,0.3993284,0.4000000059604645,8.370898e-05,-0.00035909144,1.0007863,0.99246675,1.000314,0.9963776
4.716,34.205708,0.39938736,0.4000000059604645,8.385118e-05,-0.0003848571,1.0007846,0.9924654,1.0003132,0.9963765
4.718,34.208725,0.3994462,0.4000000059604645,8.39796e-05,-0.00041048467,1.000783,0.992464,1.0003124,0.99637544
4.72,34.211754,0.39950496,0.4000000059604645,8.409427e-05,-0.00043597064,1.0007813,0.99246264,1.0003116,0.99637437
4.722,34.214783,0.3995636,0.4000000059604645,8.4195206e-05,-0.00046131137,1.0007796,0.99246126,1.0003108,0.9963733
4.724,34.217815,0.39962214,0.4000000059604645,8.428245e-05,-0.0004865034,1.000778,0.9924599,1.00031,0.9963722
4.726,34.220848,0.39968058,0.4000000059604645,8.435602e-05,-0.00051154324,1.0007763,0.9924586,1.0003091,0.99637115
4.728,34.22389,0.39973888,0.4000000059604645,8.4415944e-05,-0.0005364274,1.0007746,0.9924572,1.0003084,0.9963701
4.73,34.22693,0.39979702,0.4000000059604645,8.446226e-05,-0.0005611526,1.0007731,0.99245584,1.0003076,0.996369
4.732,34.22997,0.39985505,0.4000000059604645,8.4495005e-05,-0.0005857152,1.0007714,0.9924545,1.0003067,0.996368
4.734,34.23301,0.3999129,0.4000000059604645,8.4514206e-05,-0.00061011215,1.0007699,0.9924532,1.000306,0.9963669
4.736,34.236053,0.3999706,0.4000000059604645,8.451991e-05,-0.0006343399,1.0007682,0.99245185,1.0003052,0.99636585
4.738,34.239098,0.4000281,0.4000000059604645,8.451215e-05,-0.00065839535,1.0007666,0.99245054,1.0003043,0.99636483
4.74,34.242138,0.40008548,0.4000000059604645,8.4490974e-05,-0.0006822752,1.0007651,0.9924492,1.0003036,0.9963638
4.742,34.24518,0.4001426,0.4000000059604645,8.445642e-05,-0.0007059762,1.0007635,0.9924479,1.0003028,0.99636275
4.744,34.24822,0.4001996,0.4000000059604645,8.4408544e-05,-0.0007294953,1.0007619,0.9924466,1.0003021,0.99636173
4.746,34.25126,0.40025634,0.4000000059604645,8.434738e-05,-0.0007528293,1.0007603,0.9924453,1.0003012,0.9963607
4.748,34.254295,0.40031287,0.4000000059604645,8.4273e-05,-0.0007759752,1.0007588,0.99244404,1.0003005,0.9963597
4.75,34.257328,0.4003692,0.4000000059604645,8.4185434e-05,-0.00079892983,1.0007573,0.9924427,1.0002998,0.9963587
4.752,34.260357,0.4004253,0.4000000059604645,8.408474e-05,-0.00082169025,1.0007558,0.9924415,1.000299,0.99635774
4.754,34.26338,0.40048113,0.4000000059604645,8.397099e-05,-0.0008442535,1.0007542,0.9924402,1.0002983,0.9963567
4.756,34.2664,0.40053675,0.4000000059604645,8.384423e-05,-0.00086661667,1.0007528,0.992439,1.0002975,0.9963557
4.758,34.269417,0.4005921,0.4000000059604645,8.370451e-05,-0.00088877685,1.0007513,0.9924377,1.0002968,0.99635476
4.76,34.272427,0.40064716,0.4000000059604645,8.355191e-05,-0.0009107312,1.0007498,0.99243647,1.000296,0.9963538
4.762,34.275433,0.400702,0.4000000059604645,8.3386476e-05,-0.00093247695,1.0007484,0.9924352,1.0002953,0.9963528
4.764,34.27843,0.40075654,0.4000000059604645,8.320829e-05,-0.0009540113,1.0007468,0.992434,1.0002946,0.99635184
4.766,34.28142,0.4008108,0.4000000059604645,8.30174e-05,-0.0009753315,1.0007454,0.99243283,1.0002939,0.9963509
4.768,34.28441,0.40086475,0.4000000059604645,8.2813895e-05,-0.000996435,1.000744,0.9924316,1.0002931,0.99634993
4.77,34.287388,0.40091842,0.4000000059604645,8.259783e-05,-0.001017319,1.0007426,0.9924304,1.0002924,0.99634904
4.772,34.290356,0.4009718,0.4000000059604645,8.236928e-05,-0.001037981,1.0007412,0.9924292,1.0002917,0.9963481
4.774,34.293316,0.40102485,0.4000000059604645,8.212833e-05,-0.0010584184,1.0007398,0.99242806,1.0002911,0.9963472
4.776,34.29627,0.40107757,0.4000000059604645,8.187504e-05,-0.0010786287,1.0007385,0.9924269,1.0002904,0.99634624
4.778,34.299213,0.40112996,0.4000000059604645,8.16095e-05,-0.0010986095,1.0007371,0.99242574,1.0002897,0.99634534
4.78,34.302143,0.401182,0.4000000059604645,8.1331775e-05,-0.0011183583,1.0007358,0.9924246,1.000289,0.99634445
4.782,34.305065,0.40123373,0.4000000059604645,8.104195e-05,-0.0011378728,1.0007344,0.9924235,1.0002884,0.99634355
4.784,34.30798,0.40128508,0.4000000059604645,8.074012e-05,-0.0011571506,1.0007331,0.99242234,1.0002877,0.99634266
4.786,34.310883,0.4013361,0.4000000059604645,8.0426355e-05,-0.0011761895,1.0007318,0.9924212,1.000287,0.9963418
4.788,34.31377,0.40138674,0.4000000059604645,8.010075e-05,-0.0011949871,1.0007305,0.99242014,1.0002863,0.99634093
4.79,34.316647,0.401437,0.4000000059604645,7.976338e-05,-0.0012135413,1.0007292,0.99241906,1.0002857,0.9963401
4.792,34.31951,0.4014869,0.4000000059604645,7.941434e-05,-0.0012318499,1.000728,0.99241793,1.000285,0.99633926
4.794,34.32237,0.4015364,0.4000000059604645,7.905372e-05,-0.0012499108,1.0007267,0.9924169,1.0002844,0.9963384
4.796,34.325207,0.40158552,0.4000000059604645,7.868162e-05,-0.0012677219,1.0007255,0.99241585,1.0002838,0.9963376
4.798,34.32803,0.40163425,0.4000000059604645,7.829812e-05,-0.0012852813,1.0007243,0.9924148,1.0002832,0.99633676
4.8,34.330845,0.40168256,0.4000000059604645,7.790333e-05,-0.0013025869,1.0007231,0.99241376,1.0002826,0.996336
4.802,34.33364,0.40173045,0.4000000059604645,7.749732e-05,-0.0013196368,1.0007219,0.99241275,1.000282,0.99633515
4.804,34.336422,0.40177795,0.4000000059604645,7.708022e-05,-0.0013364292,1.0007207,0.99241173,1.0002815,0.9963344
4.806,34.33919,0.401825,0.4000000059604645,7.6652104e-05,-0.0013529621,1.0007197,0.9924108,1.0002809,0.9963336
4.808,34.34194,0.40187165,0.4000000059604645,7.621309e-05,-0.0013692339,1.0007185,0.99240977,1.0002803,0.9963328
4.81,34.344677,0.40191785,0.4000000059604645,7.576326e-05,-0.0013852427,1.0007174,0.9924088,1.0002797,0.9963321
4.812,34.347397,0.40196362,0.4000000059604645,7.5302734e-05,-0.0014009868,1.0007163,0.99240786,1.0002791,0.99633133
4.814,34.350098,0.40200892,0.4000000059604645,7.483161e-05,-0.0014164647,1.0007153,0.9924069,1.0002786,0.9963306
4.816,34.352787,0.40205377,0.4000000059604645,7.435e-05,-0.0014316746,1.0007142,0.992406,1.000278,0.9963299
4.818,34.355453,0.40209818,0.4000000059604645,7.3858006e-05,-0.0014466151,1.0007131,0.99240506,1.0002775,0.9963292
4.82,34.3581,0.40214214,0.4000000059604645,7.335573e-05,-0.0014612846,1.0007122,0.99240416,1.0002769,0.9963285
4.822,34.360733,0.4021856,0.4000000059604645,7.28433e-05,-0.0014756816,1.0007111,0.99240327,1.0002764,0.99632776
4.824,34.36335,0.4022286,0.4000000059604645,7.232081e-05,-0.0014898047,1.0007101,0.99240243,1.000276,0.9963271
4.826,34.36594,0.40227112,0.4000000059604645,7.178838e-05,-0.0015036527,1.0007092,0.99240154,1.0002754,0.99632645
4.828,34.368515,0.40231314,0.4000000059604645,7.124612e-05,-0.001517224,1.0007082,0.9924007,1.0002749,0.9963258
4.83,34.37107,0.4023547,0.4000000059604645,7.069415e-05,-0.0015305175,1.0007073,0.9923999,1.0002744,0.99632514
4.832,34.373604,0.40239576,0.4000000059604645,7.0132584e-05,-0.0015435319,1.0007064,0.99239904,1.000274,0.9963245
4.834,34.37612,0.4024363,0.4000000059604645,6.956154e-05,-0.0015562661,1.0007055,0.99239826,1.0002735,0.9963238
4.836,34.378613,0.40247634,0.4000000059604645,6.898113e-05,-0.0015687188,1.0007046,0.9923975,1.000273,0.9963232
4.838,34.381084,0.4025159,0.4000000059604645,6.839148e-05,-0.0015808891,1.0007038,0.9923967,1.0002726,0.99632263
4.84,34.383537,0.4025549,0.4000000059604645,6.77927e-05,-0.0015927758,1.000703,0.99239594,1.0002722,0.99632204
4.842,34.385967,0.4025934,0.4000000059604645,6.718493e-05,-0.001604378,1.0007021,0.9923952,1.0002717,0.99632144
4.844,34.388374,0.4026314,0.4000000059604645,6.656827e-05,-0.0016156947,1.0007013,0.99239445,1.0002713,0.9963209
4.846,34.390762,0.40266883,0.4000000059604645,6.594286e-05,-0.0016267252,1.0007006,0.99239373,1.0002708,0.99632037
4.848,34.393124,0.40270576,0.4000000059604645,6.530882e-05,-0.0016374682,1.0006998,0.9923931,1.0002705,0.99631983
4.85,34.395462,0.40274215,0.4000000059604645,6.466628e-05,-0.0016479234,1.000699,0.99239236,1.0002701,0.9963193
4.852,34.397778,0.402778,0.4000000059604645,6.401535e-05,-0.0016580897,1.0006983,0.9923917,1.0002697,0.99631876
4.854,34.40007,0.40281332,0.4000000059604645,6.335618e-05,-0.0016679665,1.0006976,0.99239105,1.0002693,0.9963182
4.856,34.40234,0.40284806,0.4000000059604645,6.268889e-05,-0.0016775532,1.0006969,0.9923904,1.0002689,0.99631774
4.858,34.404587,0.40288228,0.4000000059604645,6.201359e-05,-0.001686849,1.0006963,0.9923898,1.0002686,0.99631727
4.86,34.406807,0.40291592,0.4000000059604645,6.133044e-05,-0.0016958537,1.0006957,0.9923892,1.0002682,0.9963168
4.862,34.409,0.402949,0.4000000059604645,6.063955e-05,-0.0017045663,1.000695,0.9923886,1.0002679,0.9963164
4.864,34.411175,0.40298155,0.4000000059604645,5.994106e-05,-0.0017129866,1.0006944,0.992388,1.0002675,0.9963159
4.866,34.41332,0.4030135,0.4000000059604645,5.9235103e-05,-0.0017211143,1.0006939,0.9923875,1.0002673,0.9963155
4.868,34.415436,0.4030449,0.4000000059604645,5.8521808e-05,-0.0017289487,1.0006933,0.99238694,1.0002669,0.99631506
4.87,34.41753,0.40307572,0.4000000059604645,5.780131e-05,-0.0017364896,1.0006927,0.9923864,1.0002667,0.99631464
4.872,34.419598,0.40310597,0.4000000059604645,5.7073743e-05,-0.0017437368,1.0006922,0.9923859,1.0002663,0.9963143
4.874,34.42164,0.40313566,0.4000000059604645,5.6339246e-05,-0.0017506899,1.0006918,0.9923854,1.0002661,0.99631387
4.876,34.423656,0.40316474,0.4000000059604645,5.5597953e-05,-0.0017573489,1.0006913,0.9923849,1.0002658,0.9963135
4.878,34.425644,0.40319327,0.4000000059604645,5.485e-05,-0.0017637135,1.0006908,0.9923845,1.0002655,0.99631315
4.88,34.427605,0.4032212,0.4000000059604645,5.4095523e-05,-0.0017697837,1.0006905,0.992384,1.0002652,0.9963128
4.882,34.429535,0.40324852,0.4000000059604645,5.3334665e-05,-0.0017755594,1.00069,0.9923836,1.000265,0.9963125
4.884,34.431446,0.40327525,0.4000000059604645,5.2567557e-05,-0.0017810405,1.0006896,0.9923832,1.0002648,0.9963122
4.886,34.433323,0.40330142,0.4000000059604645,5.1794344e-05,-0.0017862271,1.0006893,0.9923828,1.0002645,0.9963119
4.888,34.435173,0.40332696,0.4000000059604645,5.1015162e-05,-0.0017911195,1.0006889,0.9923824,1.0002644,0.9963116
4.89,34.436996,0.4033519,0.4000000059604645,5.0230155e-05,-0.0017957174,1.0006886,0.99238205,1.0002642,0.9963113
4.892,34.43879,0.40337628,0.4000000059604645,4.943946e-05,-0.0018000214,1.0006883,0.9923817,1.0002639,0.99631107
4.894,34.440556,0.40340003,0.4000000059604645,4.8643215e-05,-0.0018040314,1.000688,0.9923814,1.0002638,0.99631083
