Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.568,14.71462,0.40654054,0.4000000059604645,0.00035243048,-0.0055106664,0.947836,0.9103008,0.9328387,0.91979396
4.57,14.72728,0.40676656,0.4000000059604645,0.00035084298,-0.005589459,0.94785684,0.9103224,0.9328591,0.9198159
4.572,14.7398815,0.40699106,0.4000000059604645,0.00034920298,-0.0056672604,0.9478777,0.910344,0.9328795,0.9198377
4.574,14.752421,0.40721402,0.4000000059604645,0.00034751088,-0.005744061,0.94789857,0.9103655,0.9328998,0.91985947
4.576,14.764902,0.4074354,0.4000000059604645,0.000345767,-0.005819853,0.9479194,0.910387,0.93292,0.9198811
4.578,14.777318,0.40765512,0.4000000059604645,0.0003439718,-0.005894628,0.94794035,0.9104084,0.9329401,0.9199027
4.58,14.789666,0.40787327,0.4000000059604645,0.00034212557,-0.0059683784,0.9479612,0.9104297,0.93296015,0.9199242
4.582,14.80195,0.40808973,0.4000000059604645,0.00034022878,-0.0060410965,0.9479821,0.910451,0.9329801,0.91994566
4.584,14.814163,0.40830448,0.4000000059604645,0.00033828177,-0.0061127744,0.94800293,0.91047215,0.93299997,0.919967
4.586,14.826307,0.40851757,0.4000000059604645,0.00033628495,-0.006183405,0.94802386,0.9104933,0.93301976,0.9199882
4.588,14.838376,0.40872887,0.4000000059604645,0.00033423875,-0.006252981,0.9480447,0.91051435,0.9330394,0.9200094
4.59,14.850371,0.40893844,0.4000000059604645,0.0003321436,-0.0063214945,0.94806564,0.9105354,0.933059,0.9200305
4.592,14.86229,0.4091462,0.4000000059604645,0.00032999986,-0.00638894,0.9480865,0.9105563,0.93307847,0.92005146
4.594,14.874132,0.40935215,0.4000000059604645,0.000327808,-0.006455309,0.94810736,0.9105772,0.9330979,0.9200724
4.596,14.885892,0.40955627,0.4000000059604645,0.00032556843,-0.006520597,0.9481283,0.9105979,0.93311715,0.9200932
4.598,14.897573,0.40975854,0.4000000059604645,0.00032328162,-0.0065847957,0.94814914,0.91061866,0.9331364,0.9201139
4.6,14.909169,0.4099589,0.4000000059604645,0.00032094796,-0.0066478997,0.94817007,0.9106393,0.9331555,0.92013454
4.602,14.920682,0.41015735,0.4000000059604645,0.00031856797,-0.006709903,0.9481909,0.91065985,0.9331745,0.92015505
4.604,14.932107,0.41035387,0.4000000059604645,0.00031614202,-0.0067707994,0.9482118,0.91068035,0.9331934,0.9201755
4.606,14.943443,0.41054842,0.4000000059604645,0.00031367064,-0.006830583,0.9482327,0.9107008,0.93321216,0.9201958
4.608,14.954691,0.41074103,0.4000000059604645,0.00031115423,-0.0068892483,0.9482536,0.9107211,0.9332309,0.9202161
4.61,14.965846,0.41093162,0.4000000059604645,0.00030859333,-0.00694679,0.94827443,0.9107414,0.9332495,0.92023623
4.612,14.97691,0.41112018,0.4000000059604645,0.00030598836,-0.0070032026,0.9482953,0.91076154,0.93326795,0.92025626
4.614,14.987877,0.4113067,0.4000000059604645,0.0003033398,-0.007058481,0.9483162,0.9107816,0.9332863,0.9202762
4.616,14.998749,0.41149116,0.4000000059604645,0.00030064816,-0.007112621,0.9483371,0.91080165,0.93330455,0.9202961
4.618,15.009523,0.41167352,0.4000000059604645,0.0002979139,-0.007165617,0.94835794,0.9108216,0.9333227,0.9203158
4.62,15.020199,0.4118538,0.4000000059604645,0.00029513758,-0.0072174645,0.9483788,0.91084146,0.9333408,0.9203354
4.622,15.030774,0.41203192,0.4000000059604645,0.00029231963,-0.0072681597,0.94839966,0.91086125,0.93335867,0.92035496
4.624,15.041246,0.41220793,0.4000000059604645,0.00028946056,-0.0073176976,0.9484205,0.9108809,0.9333765,0.9203744
4.626,15.051615,0.41238177,0.4000000059604645,0.00028656088,-0.007366075,0.9484414,0.91090053,0.93339425,0.9203937
4.628,15.061879,0.4125534,0.4000000059604645,0.00028362114,-0.007413287,0.94846225,0.9109201,0.93341184,0.9204129
4.63,15.072035,0.41272286,0.4000000059604645,0.0002806418,-0.007459331,0.9484831,0.9109395,0.9334293,0.920432
4.632,15.082084,0.41289008,0.4000000059604645,0.00027762345,-0.007504203,0.9485039,0.9109588,0.93344665,0.920451
4.634,15.092026,0.41305506,0.4000000059604645,0.00027456656,-0.0075478987,0.9485248,0.91097814,0.93346393,0.9204699
4.636,15.101854,0.41321778,0.4000000059604645,0.00027147165,-0.0075904164,0.9485456,0.9109973,0.93348104,0.92048866
4.638,15.11157,0.41337824,0.4000000059604645,0.00026833927,-0.007631752,0.94856644,0.9110164,0.933498,0.9205073
4.64,15.121175,0.4135364,0.4000000059604645,0.00026516998,-0.007671903,0.94858724,0.91103536,0.93351495,0.92052585
4.642,15.130662,0.41369224,0.4000000059604645,0.0002619643,-0.007710867,0.9486081,0.9110543,0.9335317,0.92054427
4.644,15.140035,0.41384578,0.4000000059604645,0.00025872278,-0.007748641,0.9486289,0.9110731,0.9335484,0.9205626
4.646,15.149291,0.41399696,0.4000000059604645,0.00025544598,-0.007785223,0.9486497,0.9110918,0.9335649,0.9205808
4.648,15.158428,0.41414583,0.4000000059604645,0.0002521344,-0.007820611,0.9486705,0.91111046,0.9335813,0.9205989
4.65,15.167444,0.41429228,0.4000000059604645,0.00024878865,-0.0078548025,0.9486913,0.911129,0.93359756,0.92061687
4.652,15.176341,0.41443637,0.4000000059604645,0.0002454093,-0.007887796,0.9487121,0.9111475,0.9336137,0.92063475
4.654,15.185114,0.41457805,0.4000000059604645,0.00024199684,-0.007919589,0.94873285,0.91116583,0.93362975,0.92065245
4.656,15.193765,0.41471732,0.4000000059604645,0.00023855189,-0.007950182,0.94875365,0.9111841,0.93364567,0.9206701
4.658,15.202291,0.41485417,0.4000000059604645,0.000235075,-0.007979572,0.9487744,0.91120225,0.93366146,0.9206876
4.66,15.21069,0.41498858,0.4000000059604645,0.00023156675,-0.008007758,0.9487952,0.9112204,0.93367714,0.92070496
4.662,15.218963,0.41512054,0.4000000059604645,0.00022802771,-0.00803474,0.94881594,0.9112383,0.93369263,0.92072225
4.664,15.227108,0.41525003,0.4000000059604645,0.00022445846,-0.008060516,0.9488367,0.9112562,0.9337081,0.9207394
4.666,15.235123,0.41537705,0.4000000059604645,0.00022085958,-0.008085086,0.9488574,0.911274,0.93372333,0.9207564
4.668,15.2430105,0.4155016,0.4000000059604645,0.00021723165,-0.00810845,0.94887817,0.9112917,0.93373847,0.9207733
4.67,15.250764,0.4156236,0.4000000059604645,0.00021357526,-0.008130607,0.9488989,0.9113093,0.9337535,0.9207901
4.672,15.258387,0.41574314,0.4000000059604645,0.00020989099,-0.008151557,0.9489196,0.9113268,0.9337684,0.92080677
4.674,15.265876,0.41586015,0.4000000059604645,0.00020617942,-0.008171301,0.94894034,0.91134423,0.9337831,0.9208233
4.676,15.273232,0.41597462,0.4000000059604645,0.00020244118,-0.008189838,0.948961,0.9113615,0.9337978,0.92083967
4.678,15.280452,0.41608652,0.4000000059604645,0.00019867683,-0.008207168,0.9489817,0.91137874,0.93381226,0.920856
4.68,15.287537,0.4161959,0.4000000059604645,0.00019488698,-0.008223294,0.9490024,0.91139585,0.9338266,0.92087215
4.682,15.294484,0.41630274,0.4000000059604645,0.00019107222,-0.008238214,0.94902307,0.91141284,0.9338408,0.9208882
4.684,15.301294,0.416407,0.4000000059604645,0.00018723318,-0.008251931,0.94904375,0.91142976,0.93385494,0.9209041
4.686,15.307965,0.41650864,0.4000000059604645,0.00018337042,-0.008264444,0.9490644,0.9114466,0.9338689,0.9209199
4.688,15.314497,0.41660774,0.4000000059604645,0.00017948457,-0.008275756,0.94908506,0.91146326,0.9338827,0.9209355
4.69,15.320888,0.41670424,0.4000000059604645,0.00017557625,-0.008285867,0.9491057,0.9114799,0.9338964,0.92095107
4.692,15.327138,0.41679814,0.4000000059604645,0.00017164604,-0.00829478,0.9491263,0.9114964,0.93390995,0.92096645
4.694,15.333245,0.41688946,0.4000000059604645,0.00016769457,-0.008302496,0.9491469,0.9115128,0.9339234,0.92098176
4.696,15.339211,0.41697812,0.4000000059604645,0.00016372243,-0.008309017,0.9491675,0.91152906,0.9339367,0.9209969
4.698,15.345035,0.4170642,0.4000000059604645,0.00015973026,-0.008314344,0.9491881,0.9115453,0.9339498,0.9210119
4.7,15.350712,0.41714764,0.4000000059604645,0.00015571866,-0.008318482,0.9492087,0.91156137,0.9339629,0.9210268
4.702,15.356246,0.41722846,0.4000000059604645,0.00015168825,-0.0083214305,0.94922924,0.9115774,0.93397576,0.9210416
4.704,15.361633,0.41730666,0.4000000059604645,0.00014763963,-0.008323193,0.9492498,0.91159326,0.9339885,0.9210562
4.706,15.366876,0.4173822,0.4000000059604645,0.00014357343,-0.008323773,0.94927037,0.91160905,0.9340011,0.92107075
4.708,15.371971,0.4174551,0.4000000059604645,0.00013949026,-0.008323172,0.9492909,0.9116248,0.9340136,0.9210851
4.71,15.37692,0.41752538,0.4000000059604645,0.00013539076,-0.008321393,0.94931144,0.91164035,0.93402594,0.92109936
4.712,15.38172,0.417593,0.4000000059604645,0.00013127553,-0.008318442,0.94933194,0.91165584,0.9340381,0.9211135
4.714,15.386371,0.41765797,0.4000000059604645,0.0001271452,-0.008314319,0.94935244,0.9116712,0.9340502,0.92112744
4.716,15.390874,0.41772026,0.4000000059604645,0.00012300038,-0.008309029,0.94937295,0.9116865,0.9340621,0.9211413
4.718,15.395227,0.41777992,0.4000000059604645,0.000118841715,-0.008302575,0.9493934,0.9117017,0.93407387,0.92115504
4.72,15.39943,0.41783693,0.4000000059604645,0.0001146698,-0.008294961,0.94941384,0.91171676,0.93408555,0.9211687
4.722,15.403483,0.41789126,0.4000000059604645,0.00011048527,-0.008286192,0.9494343,0.9117317,0.93409705,0.92118216
4.724,15.407386,0.41794294,0.4000000059604645,0.000106288746,-0.008276271,0.9494547,0.91174656,0.93410844,0.92119545
4.726,15.411137,0.41799197,0.4000000059604645,0.00010208085,-0.008265203,0.94947517,0.91176134,0.93411964,0.9212087
4.728,15.414735,0.41803834,0.4000000059604645,9.78622e-05,-0.00825299,0.94949555,0.91177595,0.9341308,0.92122173
4.73,15.418182,0.41808203,0.4000000059604645,9.3633425e-05,-0.008239641,0.94951594,0.91179055,0.93414176,0.9212347
4.732,15.421478,0.4181231,0.4000000059604645,8.939515e-05,-0.008225157,0.9495363,0.911805,0.93415254,0.92124754
4.734,15.42462,0.41816148,0.4000000059604645,8.5147985e-05,-0.008209544,0.9495567,0.9118193,0.9341632,0.9212602
4.736,15.427608,0.41819718,0.4000000059604645,8.089257e-05,-0.008192807,0.94957703,0.9118335,0.93417376,0.92127275
4.738,15.430443,0.41823027,0.4000000059604645,7.6629505e-05,-0.008174952,0.9495974,0.91184765,0.9341842,0.9212852
4.74,15.4331255,0.4182607,0.4000000059604645,7.235943e-05,-0.008155983,0.9496177,0.9118617,0.93419445,0.9212975
4.742,15.435653,0.41828844,0.4000000059604645,6.8082954e-05,-0.008135906,0.949638,0.9118756,0.9342046,0.92130965
4.744,15.438027,0.41831356,0.4000000059604645,6.38007e-05,-0.008114727,0.94965833,0.91188943,0.9342146,0.9213217
4.746,15.440248,0.41833603,0.4000000059604645,5.9513284e-05,-0.008092451,0.9496786,0.91190314,0.9342244,0.92133355
4.748,15.442311,0.41835588,0.4000000059604645,5.5221328e-05,-0.008069084,0.94969887,0.91191673,0.93423414,0.92134535
4.75,15.444222,0.41837308,0.4000000059604645,5.092545e-05,-0.008044633,0.9497191,0.91193026,0.93424374,0.921357
4.752,15.445979,0.41838762,0.4000000059604645,4.662626e-05,-0.008019103,0.9497393,0.9119436,0.9342532,0.9213685
4.754,15.447579,0.41839957,0.4000000059604645,4.232438e-05,-0.0079925,0.9497595,0.9119569,0.9342625,0.92137986
4.756,15.449026,0.41840887,0.4000000059604645,3.802042e-05,-0.007964832,0.9497797,0.9119701,0.9342717,0.9213911
4.758,15.450316,0.41841558,0.4000000059604645,3.3714994e-05,-0.007936103,0.9497999,0.9119832,0.9342807,0.9214022
4.76,15.451454,0.41841966,0.4000000059604645,2.9408713e-05,-0.007906323,0.94982004,0.9119961,0.9342896,0.92141324
4.762,15.452434,0.41842112,0.4000000059604645,2.5102185e-05,-0.0078754965,0.9498402,0.912009,0.93429834,0.9214241
4.764,15.45326,0.41842,0.4000000059604645,2.0796022e-05,-0.007843631,0.9498603,0.9120218,0.934307,0.9214348
4.766,15.453932,0.41841626,0.4000000059604645,1.6490827e-05,-0.007810734,0.94988036,0.91203445,0.93431544,0.9214454
4.768,15.454449,0.41840994,0.4000000059604645,1.2187208e-05,-0.0077768127,0.94990045,0.912047,0.93432385,0.92145586
4.77,15.454809,0.41840106,0.4000000059604645,7.885767e-06,-0.0077418736,0.94992054,0.9120595,0.934332,0.92146623
4.772,15.455016,0.41838962,0.4000000059604645,3.587106e-06,-0.0077059246,0.94994056,0.9120718,0.9343401,0.9214764
4.774,15.455067,0.41837558,0.4000000059604645,-7.0817634e-07,-0.0076689734,0.9499606,0.91208404,0.93434805,0.9214865
4.776,15.454965,0.418359,0.4000000059604645,-4.999482e-06,-0.007631028,0.9499806,0.9120962,0.93435585,0.92149645
4.778,15.454708,0.41833988,0.4000000059604645,-9.286216e-06,-0.007592096,0.9500006,0.91210824,0.93436354,0.9215063
4.78,15.454297,0.4183182,0.4000000059604645,-1.3567783e-05,-0.0075521846,0.95002055,0.91212016,0.9343711,0.921516
4.782,15.453732,0.41829404,0.4000000059604645,-1.7843593e-05,-0.0075113033,0.9500405,0.91213197,0.9343785,0.9215256
4.784,15.4530115,0.4182673,0.4000000059604645,-2.211306e-05,-0.007469459,0.9500604,0.9121437,0.9343858,0.921535
4.786,15.452139,0.4182381,0.4000000059604645,-2.6375594e-05,-0.007426661,0.95008034,0.91215533,0.9343929,0.9215443
4.788,15.451113,0.4182064,0.4000000059604645,-3.063061e-05,-0.0073829168,0.95010024,0.91216683,0.9343999,0.92155355
4.79,15.449934,0.4181722,0.4000000059604645,-3.4877532e-05,-0.0073382356,0.9501201,0.9121783,0.9344068,0.9215626
4.792,15.448603,0.41813552,0.4000000059604645,-3.9115777e-05,-0.007292626,0.95013994,0.9121896,0.93441355,0.92157155
4.794,15.447117,0.4180964,0.4000000059604645,-4.3344768e-05,-0.0072460966,0.9501597,0.9122008,0.93442017,0.9215804
4.796,15.445481,0.41805482,0.4000000059604645,-4.7563935e-05,-0.007198656,0.9501795,0.9122119,0.93442667,0.921589
4.798,15.443693,0.4180108,0.4000000059604645,-5.177271e-05,-0.007150314,0.9501993,0.9122229,0.934433,0.9215976
4.8,15.441753,0.41796434,0.4000000059604645,-5.597052e-05,-0.0071010785,0.9502191,0.9122338,0.93443924,0.92160606
4.802,15.439663,0.41791546,0.4000000059604645,-6.01568e-05,-0.0070509594,0.9502388,0.9122446,0.9344453,0.92161435
4.804,15.437421,0.4178642,0.4000000059604645,-6.433099e-05,-0.006999966,0.9502585,0.91225535,0.9344513,0.9216226
4.806,15.435031,0.41781056,0.4000000059604645,-6.849253e-05,-0.006948108,0.95027816,0.91226596,0.9344571,0.9216306
4.808,15.43249,0.41775453,0.4000000059604645,-7.2640876e-05,-0.006895394,0.95029783,0.91227645,0.93446285,0.92163855
4.81,15.4298,0.41769612,0.4000000059604645,-7.677546e-05,-0.006841834,0.9503175,0.9122869,0.9344684,0.9216464
4.812,15.426963,0.4176354,0.4000000059604645,-8.089574e-05,-0.006787438,0.9503371,0.9122972,0.9344739,0.9216541
4.814,15.423976,0.41757232,0.4000000059604645,-8.500118e-05,-0.006732215,0.95035666,0.9123074,0.9344792,0.9216617
4.816,15.420843,0.41750693,0.4000000059604645,-8.909123e-05,-0.006676176,0.9503762,0.91231745,0.93448436,0.9216691
4.818,15.417561,0.41743925,0.4000000059604645,-9.316534e-05,-0.00661933,0.95039576,0.91232747,0.9344895,0.92167646
4.82,15.414134,0.4173693,0.4000000059604645,-9.7223e-05,-0.006561687,0.9504153,0.91233736,0.93449444,0.92168367
4.822,15.410562,0.41729707,0.4000000059604645,-0.000101263664,-0.0065032584,0.95043474,0.9123472,0.93449926,0.9216908
4.824,15.406844,0.41722256,0.4000000059604645,-0.0001052868,-0.006444053,0.95045424,0.9123569,0.934504,0.9216978
4.826,15.402982,0.41714582,0.4000000059604645,-0.000109291905,-0.0063840817,0.95047367,0.9123665,0.9345085,0.92170465
4.828,15.398974,0.41706687,0.4000000059604645,-0.00011327844,-0.006323355,0.9504931,0.91237605,0.934513,0.9217114
4.83,15.394825,0.41698572,0.4000000059604645,-0.0001172459,-0.0062618824,0.95051247,0.91238546,0.9345173,0.921718
4.832,15.3905325,0.41690236,0.4000000059604645,-0.00012119377,-0.006199676,0.9505318,0.91239476,0.93452156,0.92172456
4.834,15.386099,0.41681686,0.4000000059604645,-0.00012512154,-0.0061367457,0.95055115,0.912404,0.93452567,0.92173094
4.836,15.381525,0.41672918,0.4000000059604645,-0.00012902872,-0.006073102,0.95057046,0.9124132,0.9345296,0.92173725
4.838,15.376808,0.4166394,0.4000000059604645,-0.0001329148,-0.006008756,0.9505897,0.9124222,0.9345335,0.9217434
4.84,15.371954,0.41654745,0.4000000059604645,-0.00013677929,-0.0059437184,0.95060897,0.9124311,0.93453723,0.9217495
4.842,15.3669615,0.41645345,0.4000000059604645,-0.00014062169,-0.005878,0.95062816,0.91244,0.93454087,0.92175543
4.844,15.36183,0.41635734,0.4000000059604645,-0.00014444152,-0.005811612,0.95064735,0.91244876,0.9345444,0.9217612
4.846,15.356561,0.4162592,0.4000000059604645,-0.00014823831,-0.0057445653,0.9506665,0.9124574,0.9345478,0.92176694
4.848,15.351156,0.41615897,0.4000000059604645,-0.00015201156,-0.005676871,0.9506856,0.912466,0.93455106,0.92177254
4.85,15.345616,0.41605678,0.4000000059604645,-0.00015576082,-0.005608541,0.95070475,0.91247445,0.9345542,0.9217781
4.852,15.339941,0.41595253,0.4000000059604645,-0.0001594856,-0.005539586,0.9507238,0.91248286,0.93455726,0.92178345
4.854,15.334133,0.41584635,0.4000000059604645,-0.00016318547,-0.005470017,0.95074284,0.91249114,0.93456024,0.92178875
4.856,15.328193,0.41573817,0.4000000059604645,-0.00016685993,-0.005399846,0.95076185,0.91249937,0.93456304,0.92179394
4.858,15.322119,0.41562808,0.4000000059604645,-0.00017050856,-0.0053290837,0.95078087,0.9125075,0.9345658,0.921799
4.86,15.315916,0.41551605,0.4000000059604645,-0.0001741309,-0.0052577425,0.9507998,0.91251546,0.9345684,0.92180395
4.862,15.309583,0.4154021,0.4000000059604645,-0.00017772648,-0.005185833,0.9508187,0.91252345,0.9345709,0.9218088
4.864,15.30312,0.4152863,0.4000000059604645,-0.0001812949,-0.0051133675,0.9508376,0.91253126,0.9345733,0.92181355
4.866,15.296528,0.4151686,0.4000000059604645,-0.00018483572,-0.0050403574,0.95085645,0.912539,0.93457556,0.9218182
4.868,15.28981,0.41504914,0.4000000059604645,-0.0001883485,-0.0049668145,0.9508753,0.9125467,0.93457776,0.9218227
4.87,15.282967,0.4149278,0.4000000059604645,-0.00019183282,-0.00489275,0.9508941,0.91255426,0.93457985,0.9218272
4.872,15.275998,0.4148047,0.4000000059604645,-0.00019528824,-0.004818177,0.95091283,0.9125618,0.9345818,0.9218315
4.874,15.268907,0.4146798,0.4000000059604645,-0.00019871439,-0.0047431057,0.9509316,0.9125692,0.93458366,0.9218358
4.876,15.261692,0.41455317,0.4000000059604645,-0.00020211082,-0.004667549,0.95095026,0.91257656,0.93458545,0.9218399
4.878,15.254355,0.4144248,0.4000000059604645,-0.00020547715,-0.0045915185,0.950969,0.91258377,0.9345871,0.92184395
4.88,15.246897,0.41429475,0.4000000059604645,-0.00020881297,-0.0045150267,0.9509876,0.9125909,0.9345887,0.9218479
4.882,15.23932,0.414163,0.4000000059604645,-0.0002121179,-0.0044380846,0.9510062,0.912598,0.93459016,0.9218517
4.884,15.231625,0.4140296,0.4000000059604645,-0.00021539154,-0.0043607047,0.9510248,0.912605,0.93459153,0.92185545
4.886,15.223812,0.41389456,0.4000000059604645,-0.00021863352,-0.004282899,0.9510433,0.9126119,0.9345928,0.9218591
4.888,15.215882,0.4137579,0.4000000059604645,-0.00022184344,-0.00420468,0.9510618,0.91261876,0.934594,0.92186266
4.89,15.20784,0.41361967,0.4000000059604645,-0.00022502097,-0.0041260594,0.95108026,0.9126255,0.93459505,0.9218661
4.892,15.199681,0.41347986,0.4000000059604645,-0.0002281657,-0.004047049,0.95109874,0.91263217,0.93459606,0.9218695
4.894,15.191412,0.4133385,0.4000000059604645,-0.0002312773,-0.003967662,0.9511171,0.9126388,0.93459696,0.9218728
4.896,15.183029,0.41319564,0.4000000059604645,-0.00023435541,-0.0038879095,0.95113546,0.9126453,0.93459773,0.92187595
4.898,15.174538,0.41305128,0.4000000059604645,-0.00023739968,-0.0038078043,0.9511538,0.9126517,0.93459845,0.92187905
4.9,15.165936,0.41290545,0.4000000059604645,-0.00024040976,-0.0037273585,0.9511721,0.9126581,0.93459904,0.9218821
4.902,15.157228,0.4127582,0.4000000059604645,-0.00024338532,-0.0036465845,0.95119035,0.91266435,0.9345996,0.921885
4.904,15.148414,0.41260952,0.4000000059604645,-0.00024632603,-0.0035654942,0.9512086,0.9126706,0.93460006,0.9218878
4.906,15.139494,0.41245943,0.4000000059604645,-0.00024923158,-0.0034841,0.9512268,0.91267675,0.9346004,0.9218906
4.908,15.130469,0.41230798,0.4000000059604645,-0.0002521016,-0.0034024145,0.95124495,0.9126828,0.93460065,0.92189324
4.91,15.121343,0.41215518,0.4000000059604645,-0.00025493582,-0.0033204497,0.95126307,0.9126888,0.93460083,0.92189586
4.912,15.112113,0.41200107,0.4000000059604645,-0.00025773395,-0.003238218,0.9512812,0.9126947,0.93460095,0.9218983
4.914,15.102785,0.41184565,0.4000000059604645,-0.0002604956,-0.0031557316,0.95129925,0.91270053,0.934601,0.92190075
4.916,15.093357,0.41168898,0.4000000059604645,-0.00026322057,-0.0030730031,0.95131725,0.9127063,0.93460095,0.9219031
4.918,15.083833,0.41153106,0.4000000059604645,-0.00026590854,-0.0029900447,0.95133525,0.912712,0.9346008,0.92190534
4.92,15.074212,0.41137192,0.4000000059604645,-0.0002685592,-0.0029068685,0.9513532,0.91271764,0.9346006,0.92190754
4.922,15.064496,0.41121158,0.4000000059604645,-0.00027117232,-0.0028234872,0.9513711,0.9127232,0.9346003,0.92190963
4.924,15.054688,0.41105008,0.4000000059604645,-0.00027374757,-0.0027399128,0.95138896,0.91272867,0.9345999,0.92191166
4.926,15.044786,0.41088742,0.4000000059604645,-0.00027628473,-0.0026561578,0.9514068,0.91273415,0.93459946,0.9219136
4.928,15.034795,0.4107237,0.4000000059604645,-0.0002787835,-0.0025722345,0.9514246,0.9127395,0.9345989,0.9219155
4.93,15.0247135,0.41055882,0.4000000059604645,-0.00028124367,-0.0024881552,0.95144236,0.91274476,0.9345983,0.92191726
4.932,15.014545,0.4103929,0.4000000059604645,-0.00028366494,-0.0024039324,0.95146006,0.91275,0.9345977,0.921919
4.934,15.00429,0.410226,0.4000000059604645,-0.00028604714,-0.0023195778,0.95147777,0.9127552,0.93459696,0.92192066
4.936,14.993951,0.41005802,0.4000000059604645,-0.00028838997,-0.0022351046,0.9514954,0.9127603,0.9345962,0.92192227
4.938,14.983526,0.4098891,0.4000000059604645,-0.00029069322,-0.0021505242,0.95151305,0.9127653,0.9345953,0.9219238
4.94,14.97302,0.4097192,0.4000000059604645,-0.00029295668,-0.0020658493,0.95153064,0.91277033,0.93459433,0.92192525
4.942,14.962433,0.40954837,0.4000000059604645,-0.00029518013,-0.0019810922,0.95154816,0.9127753,0.9345934,0.9219266
4.944,14.951768,0.40937665,0.4000000059604645,-0.00029736335,-0.0018962647,0.9515657,0.9127801,0.9345923,0.921928
4.946,14.941024,0.40920404,0.4000000059604645,-0.00029950615,-0.0018113795,0.95158315,0.91278493,0.9345912,0.92192924
4.948,14.9302025,0.4090306,0.4000000059604645,-0.0003016083,-0.0017264484,0.9516006,0.9127897,0.93459,0.92193043
4.95,14.919307,0.4088563,0.4000000059604645,-0.00030366966,-0.0016414837,0.951618,0.91279435,0.93458873,0.92193156
4.952,14.9083395,0.4086812,0.4000000059604645,-0.00030569,-0.0015564975,0.95163536,0.912799,0.9345874,0.92193264
4.954,14.897299,0.40850538,0.4000000059604645,-0.00030766914,-0.001471502,0.9516527,0.9128036,0.93458605,0.92193365
4.956,14.886186,0.4083288,0.4000000059604645,-0.00030960693,-0.0013865092,0.95167,0.9128081,0.9345846,0.9219346
4.958,14.875007,0.40815148,0.4000000059604645,-0.00031150322,-0.001301531,0.9516872,0.9128126,0.9345832,0.92193556
4.96,14.863759,0.4079735,0.4000000059604645,-0.0003133578,-0.0012165795,0.95170444,0.91281706,0.93458164,0.9219364
4.962,14.852445,0.40779483,0.4000000059604645,-0.00031517056,-0.0011316667,0.9517216,0.9128214,0.9345801,0.92193717
4.964,14.841065,0.40761554,0.4000000059604645,-0.00031694132,-0.0010468046,0.9517388,0.91282576,0.9345784,0.92193794
4.966,14.829625,0.40743566,0.4000000059604645,-0.00031866998,-0.00096200494,0.9517559,0.91283005,0.93457675,0.9219386
4.968,14.818121,0.40725517,0.4000000059604645,-0.00032035634,-0.00087727973,0.9517729,0.9128343,0.934575,0.92193925
4.97,14.80656,0.40707412,0.4000000059604645,-0.00032200033,-0.00079264067,0.95179,0.91283846,0.93457323,0.92193985
4.972,14.794938,0.40689257,0.4000000059604645,-0.0003236018,-0.00070809963,0.95180696,0.9128426,0.93457144,0.9219404
4.974,14.78326,0.4067105,0.4000000059604645,-0.00032516065,-0.00062366825,0.9518239,0.9128467,0.9345696,0.9219409
4.976,14.771525,0.406528,0.4000000059604645,-0.00032667676,-0.0005393583,0.9518408,0.91285074,0.9345677,0.9219414
4.978,14.759738,0.406345,0.4000000059604645,-0.00032815002,-0.00045518138,0.95185775,0.91285473,0.9345657,0.9219418
4.98,14.7479,0.4061616,0.4000000059604645,-0.00032958036,-0.00037114907,0.95187455,0.9128587,0.93456376,0.9219422
4.982,14.736009,0.40597782,0.4000000059604645,-0.00033096768,-0.00028727294,0.95189136,0.91286266,0.9345617,0.9219425
4.984,14.72407,0.40579367,0.4000000059604645,-0.00033231187,-0.00020356447,0.9519082,0.91286653,0.93455964,0.9219428
4.986,14.712083,0.4056092,0.4000000059604645,-0.00033361287,-0.000120035096,0.9519249,0.9128704,0.93455756,0.921943
4.988,14.700049,0.4054244,0.4000000059604645,-0.0003348706,-3.6696205e-05,0.9519416,0.9128742,0.9345554,0.92194325
4.99,14.687972,0.4052393,0.4000000059604645,-0.000336085,4.6440873e-05,0.9519583,0.912878,0.93455327,0.9219434
4.992,14.675852,0.40505397,0.4000000059604645,-0.00033725603,0.00012936487,0.9519749,0.91288173,0.93455106,0.9219436
4.994,14.663689,0.40486842,0.4000000059604645,-0.00033838363,0.00021206458,0.9519915,0.9128854,0.93454885,0.92194366
4.996,14.651488,0.40468264,0.4000000059604645,-0.00033946772,0.00029452884,0.95200807,0.9128891,0.9345466,0.9219438
4.998,14.639247,0.4044967,0.4000000059604645,-0.0003405083,0.00037674658,0.9520246,0.91289276,0.9345443,0.92194384
5.0,14.626971,0.4043106,0.4000000059604645,-0.0003415053,0.00045870678,0.9520411,0.91289634,0.934542,0.92194384
5.002,14.61466,0.4041244,0.4000000059604645,-0.00034245875,0.00054039847,0.95205754,0.9129,0.9345397,0.92194384
5.004,14.602315,0.40393808,0.4000000059604645,-0.00034336856,0.00062181073,0.952074,0.9129035,0.93453735,0.9219438
5.006,14.589936,0.4037517,0.4000000059604645,-0.00034423478,0.0007029327,0.9520903,0.912907,0.93453497,0.9219437
