Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.224,12.450162,0.37357274,0.4000000059604645,-0.0001437226,0.010537986,0.95408237,0.91301644,0.93382466,0.9215376
4.226,12.445102,0.3735935,0.4000000059604645,-0.00013753725,0.010478554,0.954101,0.9130292,0.93383384,0.92154866
4.228,12.440265,0.37361798,0.4000000059604645,-0.00013135777,0.010417804,0.9541198,0.9130421,0.93384326,0.92156
4.23,12.435649,0.37364614,0.4000000059604645,-0.00012518502,0.010355747,0.9541386,0.91305524,0.9338529,0.9215715
4.232,12.431255,0.37367794,0.4000000059604645,-0.00011901984,0.010292397,0.9541575,0.91306853,0.9338628,0.9215833
4.234,12.427084,0.3737134,0.4000000059604645,-0.000112863105,0.010227764,0.9541764,0.913082,0.93387294,0.9215952
4.236,12.423134,0.37375247,0.4000000059604645,-0.00010671565,0.010161862,0.95419544,0.9130957,0.93388325,0.92160743
4.238,12.419405,0.37379518,0.4000000059604645,-0.00010057833,0.010094703,0.9542146,0.91310954,0.9338938,0.92161983
4.24,12.415895,0.37384152,0.4000000059604645,-9.445197e-05,0.010026301,0.9542337,0.9131236,0.9339045,0.92163247
4.242,12.412608,0.3738914,0.4000000059604645,-8.833743e-05,0.009956668,0.95425296,0.91313785,0.93391556,0.9216453
4.244,12.409538,0.37394488,0.4000000059604645,-8.223552e-05,0.009885819,0.9542722,0.9131523,0.93392676,0.92165834
4.246,12.40669,0.37400192,0.4000000059604645,-7.614709e-05,0.009813765,0.9542916,0.9131669,0.9339382,0.9216716
4.248,12.404058,0.37406248,0.4000000059604645,-7.007295e-05,0.009740521,0.954311,0.9131817,0.9339498,0.9216851
4.25,12.401646,0.37412655,0.4000000059604645,-6.4013926e-05,0.0096661,0.9543305,0.9131967,0.9339617,0.9216988
4.252,12.399449,0.37419412,0.4000000059604645,-5.7970832e-05,0.009590517,0.9543501,0.9132118,0.9339738,0.92171276
4.254,12.397473,0.37426522,0.4000000059604645,-5.194462e-05,0.009513775,0.9543697,0.9132272,0.9339861,0.9217269
4.256,12.395714,0.37433976,0.4000000059604645,-4.5936056e-05,0.009435891,0.95438945,0.9132427,0.93399864,0.9217412
4.258,12.39417,0.37441778,0.4000000059604645,-3.994589e-05,0.009356884,0.95440924,0.91325843,0.93401134,0.9217558
4.26,12.392841,0.37449923,0.4000000059604645,-3.397492e-05,0.009276768,0.9544291,0.9132743,0.9340243,0.9217705
4.262,12.391728,0.37458408,0.4000000059604645,-2.802394e-05,0.009195556,0.95444906,0.9132904,0.93403745,0.9217855
4.264,12.390829,0.3746723,0.4000000059604645,-2.2093742e-05,0.009113262,0.954469,0.91330665,0.9340508,0.9218007
4.266,12.3901415,0.3747639,0.4000000059604645,-1.6185111e-05,0.009029903,0.9544891,0.91332304,0.9340644,0.92181605
4.268,12.3896675,0.37485886,0.4000000059604645,-1.0298825e-05,0.008945492,0.95450926,0.9133397,0.93407816,0.9218316
4.27,12.389405,0.3749571,0.4000000059604645,-4.4356602e-06,0.008860043,0.95452946,0.9133564,0.93409216,0.9218474
4.272,12.389353,0.37505868,0.4000000059604645,1.4036157e-06,0.008773572,0.95454973,0.9133734,0.93410635,0.92186344
4.274,12.389511,0.3751635,0.4000000059604645,7.21824e-06,0.008686094,0.95457006,0.9133905,0.9341208,0.9218796
4.276,12.389877,0.3752716,0.4000000059604645,1.3007456e-05,0.008597623,0.9545905,0.9134078,0.9341354,0.921896
4.278,12.3904505,0.3753829,0.4000000059604645,1.8770514e-05,0.008508174,0.954611,0.91342527,0.93415016,0.9219126
4.28,12.391232,0.37549743,0.4000000059604645,2.4506666e-05,0.008417764,0.95463157,0.9134429,0.9341652,0.92192936
4.282,12.392219,0.37561512,0.4000000059604645,3.0215175e-05,0.008326407,0.9546522,0.91346073,0.9341804,0.92194635
4.284,12.39341,0.37573597,0.4000000059604645,3.589531e-05,0.008234118,0.9546729,0.91347873,0.93419576,0.9219636
4.286,12.394805,0.37585995,0.4000000059604645,4.1546344e-05,0.008140914,0.9546937,0.91349685,0.9342114,0.9219809
4.288,12.396402,0.37598702,0.4000000059604645,4.7167556e-05,0.0080468105,0.9547145,0.91351515,0.9342271,0.9219985
4.29,12.398201,0.37611717,0.4000000059604645,5.2758238e-05,0.007951822,0.9547354,0.9135336,0.9342431,0.9220162
4.292,12.400201,0.3762504,0.4000000059604645,5.831766e-05,0.007855965,0.9547564,0.9135523,0.9342593,0.92203414
4.294,12.402403,0.37638664,0.4000000059604645,6.384475e-05,0.007759246,0.9547774,0.91357106,0.9342756,0.92205226
4.296,12.404802,0.37652588,0.4000000059604645,6.933914e-05,0.0076616886,0.9547986,0.91359,0.9342922,0.9220706
4.298,12.407399,0.37666813,0.4000000059604645,7.480012e-05,0.0075633083,0.95481974,0.91360915,0.9343089,0.9220891
4.3,12.410192,0.3768133,0.4000000059604645,8.0227e-05,0.0074641216,0.954841,0.9136284,0.9343258,0.92210776
4.302,12.413179,0.37696138,0.4000000059604645,8.56191e-05,0.0073641445,0.9548623,0.9136479,0.9343429,0.92212665
4.304,12.41636,0.37711236,0.4000000059604645,9.0975765e-05,0.0072633936,0.9548837,0.91366744,0.9343602,0.92214566
4.306,12.419734,0.3772662,0.4000000059604645,9.629632e-05,0.007161884,0.95490515,0.91368717,0.9343777,0.92216486
4.308,12.423298,0.3774229,0.4000000059604645,0.000101580095,0.007059633,0.9549267,0.9137071,0.9343953,0.9221842
4.31,12.427052,0.37758237,0.4000000059604645,0.00010682645,0.006956656,0.9549483,0.91372716,0.9344131,0.92220384
4.312,12.430993,0.3777446,0.4000000059604645,0.000112034744,0.0068529705,0.95496994,0.9137473,0.9344311,0.92222357
4.314,12.435122,0.37790957,0.4000000059604645,0.000117204334,0.0067485925,0.9549917,0.9137677,0.93444926,0.9222435
4.316,12.439435,0.37807727,0.4000000059604645,0.0001223346,0.0066435384,0.9550135,0.91378814,0.93446755,0.9222635
4.318,12.443933,0.37824765,0.4000000059604645,0.00012742491,0.006537825,0.9550353,0.91380876,0.93448603,0.92228377
4.32,12.448612,0.37842068,0.4000000059604645,0.00013247467,0.0064314688,0.95505726,0.91382957,0.9345047,0.92230415
4.322,12.453473,0.3785963,0.4000000059604645,0.00013748325,0.006324487,0.95507926,0.9138505,0.9345235,0.9223247
4.324,12.458513,0.37877452,0.4000000059604645,0.00014245008,0.0062168953,0.9551013,0.9138715,0.9345425,0.9223454
4.326,12.463731,0.3789553,0.4000000059604645,0.00014737455,0.0061087115,0.9551234,0.91389275,0.9345616,0.9223663
4.328,12.469125,0.3791386,0.4000000059604645,0.0001522561,0.0059999526,0.9551456,0.913914,0.9345809,0.9223873
4.33,12.474693,0.37932435,0.4000000059604645,0.00015709415,0.0058906344,0.9551679,0.91393554,0.93460035,0.9224085
4.332,12.480437,0.3795126,0.4000000059604645,0.00016188789,0.0057807723,0.9551902,0.9139571,0.93461996,0.92242986
4.334,12.486352,0.37970328,0.4000000059604645,0.00016663664,0.0056703817,0.95521253,0.9139788,0.9346397,0.9224513
4.336,12.492437,0.37989637,0.4000000059604645,0.00017134011,0.0055594817,0.95523494,0.9140007,0.9346596,0.92247295
4.338,12.498692,0.3800918,0.4000000059604645,0.00017599775,0.00544809,0.9552575,0.9140227,0.9346797,0.92249477
4.34,12.505113,0.38028955,0.4000000059604645,0.000180609,0.005336223,0.95528,0.9140448,0.9346999,0.9225167
4.342,12.511699,0.38048962,0.4000000059604645,0.00018517334,0.0052238978,0.95530266,0.91406703,0.9347202,0.92253876
4.344,12.518449,0.38069192,0.4000000059604645,0.00018969024,0.005111132,0.9553253,0.9140894,0.9347407,0.92256093
4.346,12.52536,0.38089645,0.4000000059604645,0.0001941592,0.0049979417,0.9553481,0.91411185,0.9347613,0.9225833
4.348,12.532431,0.3811032,0.4000000059604645,0.00019857971,0.004884344,0.95537084,0.91413444,0.9347821,0.92260575
4.35,12.53966,0.38131204,0.4000000059604645,0.00020295125,0.004770357,0.9553937,0.91415715,0.93480295,0.9226284
4.352,12.547047,0.38152304,0.4000000059604645,0.00020727336,0.004655997,0.9554166,0.91418,0.934824,0.9226511
4.354,12.554587,0.38173613,0.4000000059604645,0.00021154556,0.004541281,0.95543957,0.9142029,0.93484515,0.922674
4.356,12.562281,0.38195124,0.4000000059604645,0.00021576734,0.0044262265,0.9554626,0.914226,0.9348664,0.922697
4.358,12.570125,0.38216838,0.4000000059604645,0.00021993827,0.00431085,0.95548564,0.9142491,0.9348878,0.92272013
4.36,12.578118,0.3823875,0.4000000059604645,0.0002240579,0.0041951695,0.95550877,0.9142724,0.93490934,0.9227434
4.362,12.586259,0.38260853,0.4000000059604645,0.00022812578,0.0040792013,0.95553195,0.9142958,0.934931,0.92276675
4.364,12.594544,0.38283148,0.4000000059604645,0.00023214146,0.0039629634,0.9555552,0.9143193,0.93495274,0.9227902
4.366,12.602974,0.38305628,0.4000000059604645,0.00023610453,0.0038464717,0.9555785,0.9143428,0.9349746,0.92281383
4.368,12.611545,0.38328293,0.4000000059604645,0.00024001459,0.003729744,0.9556019,0.9143665,0.9349966,0.92283756
4.37,12.620255,0.38351136,0.4000000059604645,0.0002438712,0.0036127975,0.95562524,0.91439027,0.9350187,0.92286134
4.372,12.629105,0.38374156,0.4000000059604645,0.00024767345,0.003495647,0.9556487,0.91441417,0.9350409,0.9228853
4.374,12.638089,0.38397348,0.4000000059604645,0.0002514212,0.0033783114,0.9556722,0.9144381,0.93506324,0.9229093
4.376,12.647209,0.3842071,0.4000000059604645,0.00025511422,0.0032608071,0.95569575,0.91446215,0.93508565,0.92293346
4.378,12.65646,0.38444236,0.4000000059604645,0.00025875214,0.0031431518,0.95571935,0.91448635,0.9351082,0.9229577
4.38,12.665841,0.38467923,0.4000000059604645,0.00026233454,0.003025362,0.955743,0.91451055,0.93513083,0.92298204
4.382,12.675351,0.38491768,0.4000000059604645,0.00026586105,0.0029074547,0.9557667,0.91453487,0.93515354,0.9230065
4.384,12.684986,0.38515764,0.4000000059604645,0.00026933136,0.0027894473,0.95579046,0.9145593,0.9351764,0.92303103
4.386,12.694745,0.3853991,0.4000000059604645,0.00027274512,0.002671356,0.95581424,0.9145838,0.93519926,0.92305565
4.388,12.704626,0.38564202,0.4000000059604645,0.000276102,0.0025531983,0.9558381,0.91460836,0.93522227,0.9230804
4.39,12.714627,0.38588637,0.4000000059604645,0.0002794016,0.0024349904,0.955862,0.914633,0.93524534,0.9231052
4.392,12.724745,0.3861321,0.4000000059604645,0.00028264368,0.0023167494,0.9558859,0.9146577,0.9352685,0.92313004
4.394,12.73498,0.38637915,0.4000000059604645,0.00028582793,0.0021984922,0.95590985,0.9146825,0.93529177,0.923155
4.396,12.745326,0.38662753,0.4000000059604645,0.00028895406,0.0020802354,0.95593387,0.91470736,0.93531513,0.9231801
4.398,12.755786,0.38687718,0.4000000059604645,0.00029202175,0.0019619956,0.95595795,0.9147323,0.93533856,0.9232052
4.4,12.766354,0.38712803,0.4000000059604645,0.00029503074,0.0018437894,0.955982,0.9147573,0.93536204,0.9232304
4.402,12.777028,0.3873801,0.4000000059604645,0.00029798073,0.0017256333,0.95600617,0.9147824,0.9353856,0.92325574
4.404,12.787809,0.3876333,0.4000000059604645,0.00030087153,0.001607544,0.95603037,0.9148075,0.93540925,0.9232811
4.406,12.798692,0.3878876,0.4000000059604645,0.00030370287,0.001489538,0.95605457,0.9148327,0.9354329,0.92330647
4.408,12.809676,0.38814297,0.4000000059604645,0.00030647448,0.0013716315,0.9560789,0.914858,0.9354567,0.923332
4.41,12.820758,0.3883994,0.4000000059604645,0.00030918603,0.0012538413,0.95610315,0.91488326,0.93548054,0.92335755
4.412,12.831937,0.3886568,0.4000000059604645,0.00031183677,0.0011361846,0.9561275,0.91490865,0.93550444,0.9233831
4.414,12.843211,0.38891515,0.4000000059604645,0.00031442702,0.0010186764,0.9561519,0.9149341,0.9355284,0.9234088
4.416,12.854577,0.38917446,0.4000000059604645,0.00031695652,0.00090133346,0.9561763,0.91495955,0.9355524,0.92343456
4.418,12.8660345,0.3894346,0.4000000059604645,0.0003194251,0.00078417157,0.9562008,0.91498506,0.93557644,0.92346036
4.42,12.877578,0.3896956,0.4000000059604645,0.00032183254,0.0006672069,0.9562253,0.9150107,0.9356006,0.9234862
4.422,12.889208,0.38995743,0.4000000059604645,0.00032417872,0.0005504554,0.9562498,0.91503626,0.9356247,0.9235121
4.424,12.90092,0.39022,0.4000000059604645,0.0003264634,0.00043393302,0.95627433,0.91506195,0.935649,0.923538
4.426,12.912714,0.39048326,0.4000000059604645,0.00032868644,0.00031765565,0.95629895,0.91508764,0.93567324,0.923564
4.428,12.924587,0.39074722,0.4000000059604645,0.0003308477,0.00020163902,0.95632356,0.9151134,0.9356975,0.92359
4.43,12.936537,0.39101183,0.4000000059604645,0.00033294703,8.589885e-05,0.95634824,0.9151392,0.9357219,0.9236161
4.432,12.94856,0.39127705,0.4000000059604645,0.0003349843,-2.9549263e-05,0.9563729,0.915165,0.93574625,0.9236422
4.434,12.960656,0.39154282,0.4000000059604645,0.00033695938,-0.00014468978,0.9563976,0.9151909,0.93577063,0.9236684
4.436,12.972822,0.3918091,0.4000000059604645,0.00033887217,-0.00025950724,0.9564224,0.91521674,0.9357951,0.92369455
4.438,12.985056,0.3920759,0.4000000059604645,0.00034072253,-0.00037398632,0.9564472,0.9152427,0.93581957,0.9237208
4.44,12.9973545,0.39234313,0.4000000059604645,0.00034251044,-0.00048811175,0.956472,0.91526866,0.93584406,0.923747
4.442,13.009718,0.39261076,0.4000000059604645,0.00034423574,-0.0006018683,0.9564968,0.9152946,0.9358686,0.9237732
4.444,13.0221405,0.39287877,0.4000000059604645,0.0003458984,-0.00071524095,0.9565217,0.91532063,0.9358932,0.9237996
4.446,13.034622,0.3931471,0.4000000059604645,0.00034749837,-0.00082821475,0.95654655,0.9153466,0.93591774,0.92382586
4.448,13.04716,0.39341572,0.4000000059604645,0.00034903557,-0.00094077474,0.95657146,0.91537267,0.93594235,0.9238522
4.45,13.059752,0.3936846,0.4000000059604645,0.00035050954,-0.0010529037,0.95659643,0.9153987,0.93596697,0.92387855
4.452,13.072397,0.39395368,0.4000000059604645,0.0003519202,-0.0011645867,0.9566214,0.9154248,0.9359916,0.92390496
4.454,13.085092,0.39422294,0.4000000059604645,0.0003532678,-0.001275811,0.9566464,0.91545093,0.9360162,0.9239313
4.456,13.097833,0.39449236,0.4000000059604645,0.00035455238,-0.0013865618,0.9566714,0.91547704,0.9360409,0.9239577
4.458,13.11062,0.39476183,0.4000000059604645,0.00035577384,-0.0014968248,0.95669645,0.91550314,0.93606555,0.9239841
4.46,13.123448,0.3950314,0.4000000059604645,0.00035693223,-0.0016065856,0.95672154,0.91552925,0.9360902,0.9240105
4.462,13.136319,0.39530095,0.4000000059604645,0.00035802752,-0.00171583,0.9567466,0.9155554,0.93611485,0.924037
4.464,13.149228,0.39557052,0.4000000059604645,0.00035905975,-0.0018245438,0.95677173,0.9155815,0.9361395,0.9240634
4.466,13.162171,0.39584002,0.4000000059604645,0.00036002893,-0.0019327131,0.9567968,0.9156077,0.9361642,0.9240898
4.468,13.17515,0.3961094,0.4000000059604645,0.00036093505,-0.0020403238,0.956822,0.91563386,0.9361889,0.9241162
4.47,13.18816,0.39637867,0.4000000059604645,0.00036177822,-0.0021473626,0.9568472,0.91565996,0.9362135,0.92414266
4.472,13.201199,0.39664778,0.4000000059604645,0.00036255844,-0.002253815,0.95687234,0.91568613,0.93623817,0.92416906
4.474,13.214264,0.39691666,0.4000000059604645,0.00036327576,-0.0023596685,0.95689756,0.9157123,0.9362628,0.92419547
4.476,13.227355,0.3971853,0.4000000059604645,0.00036393027,-0.0024649089,0.95692277,0.9157384,0.9362874,0.9242219
4.478,13.240467,0.39745367,0.4000000059604645,0.00036452204,-0.0025695234,0.95694804,0.9157646,0.936312,0.9242482
4.48,13.2536,0.39772168,0.4000000059604645,0.00036505118,-0.0026734986,0.9569733,0.9157907,0.93633664,0.9242746
4.482,13.26675,0.39798936,0.4000000059604645,0.00036551777,-0.0027768214,0.9569986,0.9158168,0.9363612,0.92430097
4.484,13.279918,0.39825663,0.4000000059604645,0.00036592194,-0.0028794792,0.95702386,0.9158429,0.93638575,0.9243273
4.486,13.2930975,0.39852348,0.4000000059604645,0.00036626376,-0.002981459,0.95704913,0.915869,0.9364103,0.9243536
4.488,13.306288,0.39878985,0.4000000059604645,0.0003665434,-0.0030827485,0.95707446,0.91589504,0.9364348,0.9243799
4.49,13.319488,0.39905572,0.4000000059604645,0.00036676018,-0.0031833276,0.9570998,0.9159211,0.9364593,0.9244062
4.492,13.332694,0.39932105,0.4000000059604645,0.00036691484,-0.0032831896,0.9571252,0.91594714,0.93648374,0.9244324
4.494,13.345904,0.39958578,0.4000000059604645,0.00036700757,-0.0033823224,0.9571505,0.9159732,0.9365082,0.9244586
4.496,13.359118,0.3998499,0.4000000059604645,0.0003670385,-0.0034807136,0.9571759,0.9159992,0.93653256,0.9244848
4.498,13.372332,0.40011337,0.4000000059604645,0.0003670078,-0.0035783513,0.9572013,0.91602516,0.9365569,0.92451096
4.5,13.385542,0.40037614,0.4000000059604645,0.0003669156,-0.0036752236,0.9572267,0.9160511,0.9365812,0.92453706
4.502,13.398749,0.40063822,0.4000000059604645,0.00036676213,-0.0037713188,0.9572521,0.916077,0.93660545,0.92456317
4.504,13.411948,0.4008995,0.4000000059604645,0.00036654752,-0.003866625,0.95727754,0.9161029,0.9366297,0.9245892
4.506,13.42514,0.40116,0.4000000059604645,0.000366272,-0.003961131,0.9573029,0.91612875,0.9366539,0.9246152
4.508,13.438319,0.40141967,0.4000000059604645,0.00036593576,-0.0040548253,0.9573284,0.9161546,0.93667805,0.9246412
4.51,13.451487,0.40167847,0.4000000059604645,0.000365539,-0.0041476963,0.95735383,0.9161804,0.93670213,0.9246671
4.512,13.464638,0.40193638,0.4000000059604645,0.00036508194,-0.004239734,0.9573793,0.9162062,0.9367262,0.924693
4.514,13.477772,0.40219337,0.4000000059604645,0.00036456485,-0.0043309266,0.95740473,0.9162319,0.93675023,0.9247188
4.516,13.490886,0.40244937,0.4000000059604645,0.0003639879,-0.004421264,0.95743024,0.91625756,0.93677413,0.9247446
4.518,13.503979,0.40270436,0.4000000059604645,0.0003633514,-0.0045107347,0.9574557,0.91628325,0.93679804,0.9247703
4.52,13.517047,0.40295833,0.4000000059604645,0.00036265556,-0.0045993295,0.9574812,0.9163088,0.9368219,0.924796
4.522,13.530089,0.4032112,0.4000000059604645,0.00036190066,-0.0046870373,0.95750666,0.9163344,0.93684566,0.9248216
4.524,13.543103,0.403463,0.4000000059604645,0.00036108698,-0.0047738487,0.95753217,0.91635996,0.9368694,0.9248472
4.526,13.556087,0.40371367,0.4000000059604645,0.0003602148,-0.0048597534,0.9575577,0.9163854,0.93689305,0.9248727
4.528,13.569037,0.40396315,0.4000000059604645,0.00035928417,-0.004944738,0.9575832,0.91641086,0.93691665,0.92489815
4.53,13.581954,0.40421143,0.4000000059604645,0.000358295,-0.005028789,0.9576087,0.91643625,0.9369402,0.92492354
4.532,13.594833,0.40445846,0.4000000059604645,0.00035724806,-0.005111902,0.9576342,0.9164616,0.9369636,0.9249489
4.534,13.607675,0.40470424,0.4000000059604645,0.00035614363,-0.005194068,0.9576598,0.91648686,0.93698704,0.92497414
4.536,13.620475,0.4049487,0.4000000059604645,0.00035498204,-0.005275278,0.9576853,0.91651213,0.93701035,0.9249993
4.538,13.633232,0.40519187,0.4000000059604645,0.0003537636,-0.005355522,0.9577108,0.9165373,0.9370336,0.92502445
4.54,13.645945,0.40543362,0.4000000059604645,0.00035248863,-0.0054347916,0.9577363,0.91656244,0.9370568,0.9250495
4.542,13.65861,0.405674,0.4000000059604645,0.00035115745,-0.0055130776,0.9577619,0.91658753,0.9370799,0.9250745
4.544,13.6712265,0.405913,0.4000000059604645,0.0003497704,-0.0055903723,0.9577874,0.9166125,0.9371029,0.92509943
4.546,13.683792,0.4061505,0.4000000059604645,0.00034832783,-0.005666666,0.95781296,0.9166375,0.93712586,0.9251243
4.548,13.696304,0.4063865,0.4000000059604645,0.00034683011,-0.0057419515,0.9578385,0.9166624,0.93714875,0.925149
4.55,13.708763,0.406621,0.4000000059604645,0.0003452776,-0.00581622,0.95786405,0.91668725,0.9371715,0.9251737
4.552,13.721163,0.40685397,0.4000000059604645,0.00034367066,-0.005889464,0.95788956,0.916712,0.9371942,0.9251983
4.554,13.733505,0.40708536,0.4000000059604645,0.00034200965,-0.0059616757,0.95791507,0.9167367,0.9372169,0.9252229
4.556,13.745787,0.40731516,0.4000000059604645,0.00034029497,-0.0060328473,0.95794064,0.9167614,0.9372394,0.9252473
4.558,13.758006,0.40754333,0.4000000059604645,0.00033852702,-0.0061029717,0.95796615,0.91678596,0.9372619,0.9252717
4.56,13.77016,0.40776983,0.4000000059604645,0.0003367062,-0.0061720414,0.9579917,0.9168105,0.93728423,0.925296
4.562,13.782248,0.40799463,0.4000000059604645,0.00033483293,-0.0062400494,0.95801723,0.91683495,0.93730646,0.9253202
4.564,13.794268,0.40821773,0.4000000059604645,0.0003329076,-0.006306989,0.9580428,0.9168593,0.93732864,0.92534435
4.566,13.806216,0.4084391,0.4000000059604645,0.00033093063,-0.006372854,0.9580683,0.91688365,0.93735075,0.92536837
4.568,13.818092,0.40865865,0.4000000059604645,0.00032890198,-0.0064376285,0.9580938,0.9169079,0.93737274,0.92539227
4.57,13.829895,0.40887642,0.4000000059604645,0.00032682225,-0.006501309,0.9581194,0.91693205,0.9373946,0.9254161
4.572,13.841621,0.40909237,0.4000000059604645,0.00032469202,-0.006563893,0.9581449,0.9169562,0.93741643,0.9254399
4.574,13.8532715,0.40930647,0.4000000059604645,0.00032251177,-0.0066253743,0.9581704,0.9169802,0.93743813,0.92546356
4.576,13.864841,0.40951866,0.4000000059604645,0.0003202819,-0.0066857464,0.9581959,0.91700417,0.9374597,0.92548716
4.578,13.876329,0.40972897,0.4000000059604645,0.0003180029,-0.006745004,0.95822144,0.917028,0.9374812,0.9255106
4.58,13.887735,0.40993735,0.4000000059604645,0.0003156752,-0.0068031414,0.95824695,0.9170518,0.9375026,0.925534
4.582,13.899056,0.4101438,0.4000000059604645,0.00031329924,-0.006860153,0.95827246,0.9170755,0.9375239,0.92555726
4.584,13.91029,0.41034824,0.4000000059604645,0.00031087556,-0.006916033,0.95829797,0.9170992,0.93754506,0.92558044
4.586,13.921437,0.41055068,0.4000000059604645,0.00030840456,-0.0069707776,0.9583235,0.9171227,0.93756616,0.9256035
4.588,13.932493,0.4107511,0.4000000059604645,0.00030588676,-0.007024381,0.958349,0.9171462,0.93758714,0.9256265
4.59,13.943459,0.41094947,0.4000000059604645,0.00030332262,-0.0070768385,0.95837444,0.91716963,0.937608,0.9256494
4.592,13.95433,0.41114578,0.4000000059604645,0.00030071268,-0.007128146,0.95839995,0.91719294,0.93762875,0.9256722
4.594,13.965108,0.41133997,0.4000000059604645,0.0002980574,-0.007178299,0.9584254,0.9172162,0.93764937,0.9256948
4.596,13.975789,0.41153207,0.4000000059604645,0.00029535725,-0.0072272937,0.9584509,0.9172393,0.93766993,0.9257174
4.598,13.986372,0.41172203,0.4000000059604645,0.00029261282,-0.0072751255,0.95847636,0.9172624,0.9376903,0.9257398
4.6,13.996856,0.41190982,0.4000000059604645,0.0002898246,-0.0073217913,0.9585018,0.9172854,0.93771064,0.9257622
4.602,14.007238,0.41209543,0.4000000059604645,0.00028699305,-0.0073672873,0.95852727,0.9173083,0.93773085,0.9257844
4.604,14.017519,0.41227883,0.4000000059604645,0.00028411878,-0.00741161,0.9585527,0.91733104,0.93775094,0.9258066
4.606,14.027694,0.41246,0.4000000059604645,0.00028120226,-0.0074547553,0.95857817,0.9173538,0.93777084,0.9258286
4.608,14.037764,0.41263893,0.4000000059604645,0.00027824345,-0.0074967076,0.95860356,0.9173764,0.9377907,0.9258505
4.61,14.047726,0.41281557,0.4000000059604645,0.00027524342,-0.007537475,0.958629,0.9173989,0.9378104,0.92587227
4.612,14.057579,0.4129899,0.4000000059604645,0.00027220263,-0.0075770537,0.9586544,0.9174214,0.93783003,0.92589396
4.614,14.067321,0.41316196,0.4000000059604645,0.00026912167,-0.0076154424,0.9586798,0.91744375,0.9378495,0.92591554
4.616,14.076953,0.41333172,0.4000000059604645,0.00026600107,-0.007652638,0.9587052,0.917466,0.93786883,0.925937
4.618,14.086471,0.4134991,0.4000000059604645,0.00026284138,-0.007688638,0.9587306,0.91748816,0.9378881,0.92595834
4.62,14.095874,0.4136641,0.4000000059604645,0.00025964316,-0.00772344,0.95875597,0.9175103,0.9379072,0.92597955
4.622,14.105162,0.41382676,0.4000000059604645,0.000256407,-0.007757043,0.95878136,0.91753227,0.9379262,0.92600065
4.624,14.114332,0.413987,0.4000000059604645,0.0002531334,-0.0077894446,0.9588067,0.91755414,0.93794507,0.92602164
4.626,14.123385,0.41414484,0.4000000059604645,0.00024982294,-0.0078206435,0.9588321,0.9175759,0.9379638,0.9260425
4.628,14.132318,0.41430026,0.4000000059604645,0.00024647627,-0.007850638,0.9588574,0.9175976,0.9379824,0.92606324
4.63,14.141129,0.4144532,0.4000000059604645,0.00024309388,-0.007879428,0.95888275,0.9176192,0.93800086,0.92608386
4.632,14.149817,0.4146037,0.4000000059604645,0.00023967639,-0.007907011,0.958908,0.91764075,0.9380192,0.92610437
4.634,14.158383,0.41475174,0.4000000059604645,0.00023622438,-0.007933386,0.95893335,0.91766214,0.93803746,0.92612475
4.636,14.166823,0.4148973,0.4000000059604645,0.00023273846,-0.007958555,0.9589587,0.9176834,0.9380555,0.926145
4.638,14.175138,0.4150403,0.4000000059604645,0.00022921918,-0.007982514,0.95898396,0.91770464,0.93807346,0.9261651
4.64,14.183326,0.41518083,0.4000000059604645,0.00022566717,-0.008005266,0.95900923,0.91772574,0.93809134,0.92618513
4.642,14.191385,0.41531882,0.4000000059604645,0.00022208304,-0.008026809,0.9590345,0.9177468,0.938109,0.92620504
4.644,14.199315,0.41545427,0.4000000059604645,0.00021846738,-0.008047145,0.9590598,0.9177677,0.93812656,0.92622477
4.646,14.207114,0.41558713,0.4000000059604645,0.00021482058,-0.008066266,0.959085,0.9177885,0.938144,0.9262444
4.648,14.21478,0.41571742,0.4000000059604645,0.00021114318,-0.008084169,0.95911026,0.9178092,0.9381613,0.9262639
4.65,14.222314,0.41584513,0.4000000059604645,0.00020743598,-0.008100862,0.9591355,0.9178298,0.9381785,0.9262833
4.652,14.2297125,0.4159702,0.4000000059604645,0.0002036996,-0.008116346,0.9591607,0.9178503,0.93819547,0.92630255
4.654,14.236977,0.4160927,0.4000000059604645,0.00019993466,-0.008130621,0.95918584,0.9178707,0.9382124,0.9263216
4.656,14.244104,0.41621256,0.4000000059604645,0.00019614174,-0.0081436895,0.95921105,0.91789097,0.93822914,0.92634064
4.658,14.251095,0.4163298,0.4000000059604645,0.00019232149,-0.008155552,0.9592362,0.9179112,0.9382458,0.9263595
4.66,14.257948,0.4164444,0.4000000059604645,0.00018847453,-0.008166209,0.95926136,0.91793126,0.9382622,0.92637825
4.662,14.264663,0.41655633,0.4000000059604645,0.00018460146,-0.008175662,0.9592865,0.9179512,0.93827856,0.92639685
4.664,14.271236,0.4166656,0.4000000059604645,0.00018070293,-0.008183913,0.95931166,0.91797113,0.93829477,0.9264153
4.666,14.27767,0.41677222,0.4000000059604645,0.00017677955,-0.008190966,0.95933676,0.9179909,0.93831086,0.9264336
4.668,14.283961,0.41687617,0.4000000059604645,0.00017283196,-0.0081968205,0.9593619,0.9180106,0.9383268,0.92645186
