Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.054,14.687666,0.38769317,0.4000000059604645,-0.0006007564,0.009204135,0.9437,0.90695035,0.93007654,0.9166606
4.056,14.666091,0.3873973,0.4000000059604645,-0.00059779023,0.009288031,0.9437119,0.9069464,0.93006605,0.9166523
4.058,14.644626,0.38710397,0.4000000059604645,-0.0005947555,0.009370418,0.9437237,0.90694255,0.93005574,0.91664416
4.06,14.623269,0.38681325,0.4000000059604645,-0.0005916528,0.0094512915,0.9437354,0.90693873,0.93004555,0.9166361
4.062,14.602026,0.38652512,0.4000000059604645,-0.00058848277,0.009530641,0.94374716,0.90693504,0.9300354,0.9166281
4.064,14.580898,0.38623965,0.4000000059604645,-0.0005852461,0.0096084615,0.94375885,0.90693134,0.9300254,0.91662025
4.066,14.559889,0.38595688,0.4000000059604645,-0.00058194326,0.009684746,0.9437705,0.90692776,0.93001556,0.9166125
4.068,14.538999,0.3856768,0.4000000059604645,-0.000578575,0.009759488,0.94378215,0.9069243,0.9300058,0.9166049
4.07,14.518231,0.3853995,0.4000000059604645,-0.000575142,0.009832678,0.9437938,0.9069209,0.9299962,0.91659737
4.072,14.497589,0.38512495,0.4000000059604645,-0.0005716448,0.009904315,0.94380534,0.9069176,0.9299867,0.91659
4.074,14.477073,0.38485324,0.4000000059604645,-0.0005680841,0.009974389,0.9438169,0.90691435,0.92997736,0.9165827
4.076,14.456686,0.38458437,0.4000000059604645,-0.00056446064,0.010042896,0.94382846,0.9069112,0.9299681,0.91657555
4.078,14.436432,0.38431835,0.4000000059604645,-0.000560775,0.010109831,0.94383997,0.90690815,0.92995906,0.9165685
4.08,14.416311,0.38405523,0.4000000059604645,-0.0005570279,0.010175186,0.9438515,0.9069052,0.9299501,0.9165616
4.082,14.396326,0.38379505,0.4000000059604645,-0.00055322,0.01023896,0.943863,0.9069023,0.9299413,0.91655487
4.084,14.376479,0.38353783,0.4000000059604645,-0.00054935203,0.010301146,0.9438745,0.9068996,0.92993265,0.9165482
4.086,14.356772,0.3832836,0.4000000059604645,-0.00054542464,0.010361739,0.9438859,0.9068969,0.92992413,0.9165417
4.088,14.33721,0.38303235,0.4000000059604645,-0.0005414386,0.010420737,0.94389737,0.9068943,0.9299158,0.9165353
4.09,14.317789,0.3827842,0.4000000059604645,-0.0005373946,0.010478133,0.94390875,0.9068919,0.92990756,0.9165291
4.092,14.298516,0.38253906,0.4000000059604645,-0.00053329335,0.010533925,0.9439202,0.90688956,0.9298995,0.916523
4.094,14.279391,0.38229704,0.4000000059604645,-0.0005291355,0.01058811,0.9439316,0.9068873,0.9298916,0.9165171
4.096,14.260418,0.38205814,0.4000000059604645,-0.000524922,0.010640684,0.943943,0.90688515,0.92988384,0.91651124
4.098,14.241598,0.38182238,0.4000000059604645,-0.0005206533,0.010691643,0.9439544,0.9068832,0.92987627,0.9165056
4.1,14.222932,0.38158977,0.4000000059604645,-0.00051633036,0.010740985,0.9439658,0.9068813,0.9298688,0.9165001
4.102,14.204422,0.38136038,0.4000000059604645,-0.00051195384,0.010788707,0.9439772,0.9068795,0.92986155,0.9164947
4.104,14.18607,0.38113418,0.4000000059604645,-0.0005075245,0.0108348075,0.94398856,0.9068778,0.92985445,0.91648954
4.106,14.16788,0.38091123,0.4000000059604645,-0.0005030431,0.010879284,0.9439999,0.9068763,0.9298475,0.9164845
4.108,14.149851,0.38069156,0.4000000059604645,-0.0004985105,0.010922133,0.9440113,0.9068749,0.92984074,0.9164796
4.11,14.131987,0.38047513,0.4000000059604645,-0.0004939273,0.010963355,0.94402266,0.9068736,0.9298341,0.9164749
4.112,14.114289,0.38026205,0.4000000059604645,-0.00048929435,0.0110029485,0.94403404,0.90687245,0.9298277,0.91647035
4.114,14.096759,0.38005227,0.4000000059604645,-0.00048461242,0.01104091,0.9440454,0.90687144,0.92982143,0.91646594
4.116,14.079397,0.37984583,0.4000000059604645,-0.00047988235,0.011077241,0.9440568,0.90687054,0.92981535,0.9164617
4.118,14.062206,0.37964278,0.4000000059604645,-0.00047510487,0.01111194,0.9440682,0.90686977,0.92980945,0.91645765
4.12,14.045189,0.37944308,0.4000000059604645,-0.00047028076,0.011145006,0.9440796,0.9068691,0.9298037,0.9164537
4.122,14.028346,0.3792468,0.4000000059604645,-0.00046541088,0.011176439,0.944091,0.90686864,0.92979825,0.91645
4.124,14.01168,0.37905395,0.4000000059604645,-0.000460496,0.0112062385,0.9441024,0.9068683,0.9297929,0.91644645
4.126,13.995191,0.37886456,0.4000000059604645,-0.0004555369,0.011234406,0.94411385,0.9068681,0.9297877,0.9164431
4.128,13.978881,0.3786786,0.4000000059604645,-0.00045053443,0.011260941,0.9441253,0.906868,0.92978275,0.9164399
4.13,13.962751,0.37849608,0.4000000059604645,-0.00044548936,0.011285843,0.94413674,0.9068681,0.9297779,0.9164369
4.132,13.946806,0.3783171,0.4000000059604645,-0.00044040257,0.011309115,0.9441482,0.9068683,0.92977333,0.91643405
4.134,13.931043,0.3781416,0.4000000059604645,-0.00043527482,0.011330757,0.9441597,0.90686864,0.9297689,0.9164314
4.136,13.915465,0.37796962,0.4000000059604645,-0.00043010697,0.0113507705,0.9441712,0.9068692,0.9297647,0.9164289
4.138,13.900076,0.3778012,0.4000000059604645,-0.00042489983,0.011369157,0.9441827,0.9068698,0.9297607,0.91642666
4.14,13.884873,0.3776363,0.4000000059604645,-0.00041965424,0.011385918,0.94419426,0.90687066,0.9297569,0.9164246
4.142,13.869861,0.377475,0.4000000059604645,-0.00041437102,0.011401055,0.9442058,0.9068716,0.92975324,0.91642267
4.144,13.855038,0.37731722,0.4000000059604645,-0.00040905105,0.011414573,0.9442174,0.90687275,0.9297498,0.91642094
4.146,13.840408,0.37716308,0.4000000059604645,-0.00040369513,0.01142647,0.944229,0.906874,0.92974657,0.9164194
4.148,13.825973,0.3770125,0.4000000059604645,-0.0003983041,0.011436753,0.9442406,0.90687543,0.9297435,0.9164181
4.15,13.81173,0.37686557,0.4000000059604645,-0.0003928788,0.011445422,0.9442523,0.90687704,0.9297407,0.9164169
4.152,13.797685,0.37672222,0.4000000059604645,-0.00038742015,0.01145248,0.944264,0.90687877,0.9297381,0.916416
4.154,13.783836,0.37658253,0.4000000059604645,-0.0003819289,0.011457933,0.9442757,0.9068807,0.92973566,0.9164152
4.156,13.770185,0.37644646,0.4000000059604645,-0.00037640598,0.011461781,0.9442875,0.90688276,0.92973346,0.9164147
4.158,13.756736,0.37631407,0.4000000059604645,-0.0003708522,0.011464031,0.9442992,0.906885,0.9297315,0.9164143
4.16,13.7434845,0.37618533,0.4000000059604645,-0.00036526844,0.011464685,0.944311,0.9068874,0.9297297,0.91641414
4.162,13.730435,0.37606025,0.4000000059604645,-0.00035965556,0.011463747,0.9443229,0.90689,0.9297281,0.9164142
4.164,13.71759,0.37593883,0.4000000059604645,-0.0003540144,0.011461223,0.94433475,0.9068927,0.9297267,0.91641444
4.166,13.704947,0.3758211,0.4000000059604645,-0.0003483458,0.011457115,0.94434667,0.9068956,0.9297256,0.9164149
4.168,13.692509,0.3757071,0.4000000059604645,-0.00034265072,0.011451432,0.9443586,0.9068987,0.92972463,0.9164156
4.17,13.680276,0.37559676,0.4000000059604645,-0.00033692992,0.011444174,0.94437057,0.9069019,0.9297239,0.91641647
4.172,13.668249,0.37549013,0.4000000059604645,-0.00033118433,0.0114353495,0.9443826,0.90690535,0.9297234,0.91641754
4.174,13.65643,0.37538722,0.4000000059604645,-0.0003254148,0.011424962,0.94439465,0.9069089,0.9297231,0.9164188
4.176,13.64482,0.375288,0.4000000059604645,-0.0003196222,0.011413019,0.94440675,0.9069127,0.92972296,0.9164203
4.178,13.633418,0.3751925,0.4000000059604645,-0.00031380737,0.011399525,0.9444189,0.9069166,0.92972314,0.916422
4.18,13.622226,0.37510073,0.4000000059604645,-0.00030797123,0.011384486,0.94443107,0.90692073,0.92972344,0.9164239
4.182,13.611244,0.37501267,0.4000000059604645,-0.0003021146,0.011367909,0.9444433,0.906925,0.92972404,0.916426
4.184,13.600473,0.37492833,0.4000000059604645,-0.0002962384,0.0113498,0.94445556,0.90692943,0.9297248,0.9164283
4.186,13.589915,0.3748477,0.4000000059604645,-0.00029034348,0.011330165,0.9444679,0.9069341,0.9297258,0.9164309
4.188,13.579569,0.37477082,0.4000000059604645,-0.00028443072,0.011309012,0.94448024,0.9069389,0.929727,0.91643363
4.19,13.569435,0.3746977,0.4000000059604645,-0.000278501,0.011286347,0.94449264,0.9069439,0.9297285,0.9164366
4.192,13.559516,0.37462825,0.4000000059604645,-0.00027255513,0.0112621775,0.9445051,0.9069491,0.9297302,0.91643983
4.194,13.549811,0.37456256,0.4000000059604645,-0.00026659406,0.011236511,0.9445176,0.9069544,0.929732,0.9164432
4.196,13.540321,0.37450057,0.4000000059604645,-0.00026061863,0.011209355,0.9445302,0.90695995,0.9297342,0.9164468
4.198,13.531047,0.37444234,0.4000000059604645,-0.0002546297,0.0111807175,0.94454277,0.9069657,0.9297365,0.9164507
4.2,13.521989,0.3743878,0.4000000059604645,-0.0002486282,0.011150605,0.94455546,0.9069716,0.92973906,0.91645473
4.202,13.513146,0.37433702,0.4000000059604645,-0.00024261491,0.011119028,0.94456816,0.90697765,0.9297418,0.91645896
4.204,13.50452,0.37428993,0.4000000059604645,-0.00023659077,0.011085993,0.9445809,0.9069839,0.92974484,0.91646343
4.206,13.496112,0.37424657,0.4000000059604645,-0.00023055663,0.011051509,0.9445937,0.90699035,0.92974806,0.91646814
4.208,13.487921,0.3742069,0.4000000059604645,-0.00022451335,0.011015585,0.9446066,0.90699697,0.92975146,0.9164731
4.21,13.479946,0.37417096,0.4000000059604645,-0.00021846182,0.010978228,0.94461954,0.90700376,0.92975515,0.9164782
4.212,13.472191,0.37413874,0.4000000059604645,-0.00021240287,0.01093945,0.9446325,0.9070108,0.929759,0.9164836
4.214,13.464653,0.3741102,0.4000000059604645,-0.0002063374,0.010899258,0.9446455,0.90701795,0.92976314,0.9164891
4.216,13.4573345,0.37408534,0.4000000059604645,-0.00020026625,0.010857662,0.94465864,0.90702534,0.9297675,0.9164949
4.218,13.450234,0.37406418,0.4000000059604645,-0.0001941903,0.010814671,0.94467175,0.90703285,0.9297721,0.9165009
4.22,13.443353,0.37404668,0.4000000059604645,-0.0001881104,0.010770296,0.944685,0.9070406,0.92977685,0.9165071
4.222,13.43669,0.37403288,0.4000000059604645,-0.00018202742,0.010724545,0.9446983,0.9070485,0.92978185,0.91651356
4.224,13.430247,0.37402272,0.4000000059604645,-0.0001759422,0.01067743,0.94471157,0.9070566,0.9297871,0.91652024
4.226,13.424023,0.37401623,0.4000000059604645,-0.00016985562,0.01062896,0.944725,0.9070649,0.9297926,0.9165271
4.228,13.418017,0.3740134,0.4000000059604645,-0.00016376849,0.0105791455,0.9447384,0.9070734,0.92979825,0.9165342
4.23,13.4122305,0.37401417,0.4000000059604645,-0.00015768172,0.010527996,0.9447519,0.907082,0.92980415,0.9165415
4.232,13.406664,0.3740186,0.4000000059604645,-0.0001515961,0.010475525,0.9447655,0.90709084,0.9298103,0.916549
4.234,13.401317,0.37402663,0.4000000059604645,-0.00014551253,0.01042174,0.94477916,0.9070999,0.9298166,0.9165568
4.236,13.396188,0.37403828,0.4000000059604645,-0.00013943182,0.010366654,0.9447928,0.9071091,0.92982316,0.91656476
4.238,13.391276,0.37405354,0.4000000059604645,-0.00013335483,0.010310277,0.9448066,0.9071185,0.92982996,0.9165729
4.24,13.386585,0.37407237,0.4000000059604645,-0.00012728237,0.010252621,0.9448204,0.9071281,0.929837,0.91658133
4.242,13.382113,0.37409475,0.4000000059604645,-0.00012121531,0.010193697,0.9448343,0.9071378,0.9298442,0.91659
4.244,13.377858,0.37412074,0.4000000059604645,-0.000115154464,0.010133517,0.94484824,0.90714777,0.92985165,0.9165988
4.246,13.373821,0.37415025,0.4000000059604645,-0.00010910066,0.0100720925,0.94486225,0.9071579,0.92985934,0.9166078
4.248,13.370004,0.3741833,0.4000000059604645,-0.00010305474,0.010009435,0.9448764,0.9071682,0.9298672,0.9166171
4.25,13.366402,0.37421986,0.4000000059604645,-9.701752e-05,0.0099455565,0.9448905,0.9071787,0.9298753,0.9166265
4.252,13.363018,0.37425992,0.4000000059604645,-9.098981e-05,0.009880469,0.94490474,0.9071894,0.92988366,0.9166362
4.254,13.35985,0.3743035,0.4000000059604645,-8.497243e-05,0.009814186,0.944919,0.9072003,0.9298922,0.9166461
4.256,13.356899,0.37435055,0.4000000059604645,-7.896621e-05,0.009746717,0.94493335,0.9072113,0.92990094,0.91665626
4.258,13.354165,0.37440103,0.4000000059604645,-7.297194e-05,0.009678078,0.9449478,0.9072225,0.92990994,0.91666657
4.26,13.351645,0.37445498,0.4000000059604645,-6.699043e-05,0.00960828,0.94496226,0.90723395,0.9299191,0.91667706
4.262,13.349342,0.37451237,0.4000000059604645,-6.1022496e-05,0.009537335,0.9449768,0.9072455,0.92992854,0.9166878
4.264,13.347252,0.37457314,0.4000000059604645,-5.506892e-05,0.009465256,0.9449914,0.90725726,0.92993814,0.91669875
4.266,13.345376,0.37463734,0.4000000059604645,-4.91305e-05,0.009392058,0.9450061,0.90726924,0.929948,0.9167099
4.268,13.343715,0.3747049,0.4000000059604645,-4.3208023e-05,0.009317751,0.94502085,0.90728134,0.929958,0.9167213
4.27,13.342266,0.37477583,0.4000000059604645,-3.730228e-05,0.009242351,0.9450357,0.9072936,0.92996824,0.91673285
4.272,13.341029,0.37485006,0.4000000059604645,-3.141405e-05,0.00916587,0.94505054,0.90730613,0.92997867,0.9167446
4.274,13.340003,0.37492764,0.4000000059604645,-2.5544106e-05,0.009088322,0.9450655,0.9073188,0.92998934,0.9167566
4.276,13.33919,0.37500852,0.4000000059604645,-1.9693223e-05,0.00900972,0.9450806,0.9073316,0.9300002,0.9167688
4.278,13.338586,0.3750927,0.4000000059604645,-1.3862169e-05,0.008930078,0.94509566,0.9073446,0.9300113,0.9167812
4.28,13.338192,0.37518013,0.4000000059604645,-8.051705e-06,0.008849409,0.9451108,0.90735775,0.93002254,0.91679376
4.282,13.338006,0.37527078,0.4000000059604645,-2.2625886e-06,0.008767729,0.94512606,0.9073711,0.93003404,0.9168065
4.284,13.338029,0.37536466,0.4000000059604645,3.504427e-06,0.0086850505,0.9451413,0.90738463,0.9300457,0.9168195
4.286,13.338258,0.37546176,0.4000000059604645,9.248594e-06,0.008601387,0.9451567,0.9073983,0.9300576,0.9168327
4.288,13.338695,0.375562,0.4000000059604645,1.496917e-05,0.008516753,0.94517213,0.9074122,0.9300697,0.9168461
4.29,13.339336,0.37566543,0.4000000059604645,2.0665417e-05,0.008431165,0.9451877,0.9074262,0.93008196,0.9168596
4.292,13.340182,0.37577197,0.4000000059604645,2.6336604e-05,0.0083446335,0.94520324,0.90744036,0.9300944,0.9168734
4.294,13.341233,0.37588164,0.4000000059604645,3.1982003e-05,0.008257176,0.94521886,0.9074547,0.9301071,0.9168874
4.296,13.342485,0.37599438,0.4000000059604645,3.7600894e-05,0.008168806,0.9452346,0.9074693,0.93012,0.9169015
4.298,13.343939,0.37611017,0.4000000059604645,4.3192562e-05,0.008079538,0.9452504,0.90748394,0.93013304,0.9169159
4.3,13.345594,0.37622902,0.4000000059604645,4.8756294e-05,0.007989388,0.94526625,0.9074988,0.9301463,0.9169304
4.302,13.34745,0.37635088,0.4000000059604645,5.4291388e-05,0.007898369,0.94528216,0.9075138,0.9301597,0.9169451
4.304,13.349504,0.37647572,0.4000000059604645,5.979714e-05,0.007806496,0.94529814,0.907529,0.93017334,0.91696
4.306,13.351755,0.3766035,0.4000000059604645,6.527287e-05,0.007713786,0.94531417,0.9075443,0.93018717,0.9169751
4.308,13.354203,0.37673426,0.4000000059604645,7.071788e-05,0.0076202517,0.9453303,0.9075598,0.9302012,0.9169904
4.31,13.356848,0.37686792,0.4000000059604645,7.613149e-05,0.0075259097,0.94534653,0.9075755,0.93021536,0.91700584
4.312,13.359685,0.37700447,0.4000000059604645,8.1513026e-05,0.0074307746,0.94536275,0.9075913,0.9302297,0.91702145
4.314,13.362717,0.3771439,0.4000000059604645,8.686182e-05,0.007334862,0.9453791,0.90760726,0.93024427,0.91703725
4.316,13.365939,0.37728614,0.4000000059604645,9.217722e-05,0.007238187,0.94539547,0.90762335,0.930259,0.9170533
4.318,13.369352,0.37743118,0.4000000059604645,9.745856e-05,0.0071407645,0.945412,0.9076396,0.9302739,0.91706944
4.32,13.372956,0.377579,0.4000000059604645,0.00010270519,0.007042611,0.9454285,0.9076561,0.930289,0.91708577
4.322,13.376747,0.37772956,0.4000000059604645,0.000107916465,0.0069437413,0.94544506,0.90767264,0.93030417,0.9171023
4.324,13.380726,0.37788287,0.4000000059604645,0.00011309176,0.006844171,0.94546175,0.90768933,0.9303196,0.91711897
4.326,13.384891,0.37803888,0.4000000059604645,0.00011823043,0.006743916,0.94547844,0.9077062,0.9303352,0.9171358
4.328,13.389238,0.37819755,0.4000000059604645,0.00012333188,0.0066429917,0.94549525,0.9077232,0.93035096,0.9171528
4.33,13.39377,0.37835884,0.4000000059604645,0.00012839545,0.006541414,0.9455121,0.90774035,0.9303669,0.91717
4.332,13.398483,0.37852275,0.4000000059604645,0.00013342056,0.0064391987,0.94552904,0.90775764,0.93038297,0.91718733
4.334,13.403377,0.37868923,0.4000000059604645,0.00013840661,0.0063363616,0.94554603,0.9077751,0.93039924,0.9172048
4.336,13.408448,0.37885827,0.4000000059604645,0.000143353,0.0062329187,0.9455631,0.9077927,0.93041563,0.9172225
4.338,13.413697,0.37902984,0.4000000059604645,0.00014825913,0.006128886,0.9455802,0.9078104,0.93043226,0.9172403
4.34,13.419124,0.3792039,0.4000000059604645,0.00015312443,0.0060242787,0.94559735,0.9078282,0.93044895,0.91725826
4.342,13.424723,0.37938038,0.4000000059604645,0.00015794834,0.0059191133,0.94561464,0.9078462,0.9304659,0.9172764
4.344,13.430495,0.3795593,0.4000000059604645,0.00016273026,0.0058134063,0.9456319,0.90786433,0.93048286,0.9172947
4.346,13.4364395,0.37974066,0.4000000059604645,0.00016746964,0.005707173,0.94564927,0.9078826,0.9305001,0.9173131
4.348,13.4425535,0.37992433,0.4000000059604645,0.00017216594,0.0056004296,0.94566673,0.9079009,0.93051744,0.9173317
4.35,13.448835,0.38011035,0.4000000059604645,0.00017681862,0.005493193,0.9456842,0.90791947,0.9305349,0.9173504
4.352,13.455284,0.3802987,0.4000000059604645,0.00018142712,0.005385478,0.9457018,0.90793806,0.93055254,0.9173693
4.354,13.461898,0.3804893,0.4000000059604645,0.00018599092,0.005277302,0.94571936,0.90795684,0.9305703,0.9173883
4.356,13.468676,0.3806821,0.4000000059604645,0.00019050951,0.0051686806,0.94573706,0.90797573,0.93058825,0.91740745
4.358,13.4756155,0.38087717,0.4000000059604645,0.00019498238,0.00505963,0.94575477,0.9079947,0.9306063,0.91742676
4.36,13.482715,0.38107437,0.4000000059604645,0.00019940898,0.0049501667,0.9457726,0.9080138,0.9306245,0.9174462
4.362,13.489972,0.38127372,0.4000000059604645,0.00020378886,0.004840307,0.9457904,0.9080331,0.9306428,0.91746575
4.364,13.497387,0.38147518,0.4000000059604645,0.0002081215,0.0047300663,0.94580835,0.9080524,0.93066126,0.9174854
4.366,13.504956,0.3816787,0.4000000059604645,0.00021240642,0.004619462,0.9458263,0.9080719,0.93067986,0.91750526
4.368,13.51268,0.38188428,0.4000000059604645,0.00021664317,0.0045085098,0.9458443,0.9080914,0.9306986,0.9175252
4.37,13.5205555,0.38209185,0.4000000059604645,0.00022083124,0.004397226,0.9458624,0.90811116,0.9307174,0.91754526
4.372,13.52858,0.3823014,0.4000000059604645,0.0002249702,0.004285627,0.94588053,0.90813094,0.9307364,0.91756546
4.374,13.536753,0.38251287,0.4000000059604645,0.00022905957,0.0041737286,0.9458987,0.90815085,0.9307555,0.9175858
4.376,13.545073,0.38272625,0.4000000059604645,0.00023309895,0.004061548,0.94591695,0.9081709,0.9307747,0.91760623
4.378,13.553536,0.38294148,0.4000000059604645,0.00023708786,0.0039491006,0.94593525,0.90819097,0.93079406,0.9176268
4.38,13.562142,0.38315856,0.4000000059604645,0.0002410259,0.0038364034,0.9459536,0.9082112,0.9308135,0.9176475
4.382,13.57089,0.38337746,0.4000000059604645,0.00024491266,0.0037234724,0.945972,0.9082315,0.93083304,0.9176683
4.384,13.579777,0.3835981,0.4000000059604645,0.0002487477,0.0036103234,0.9459905,0.9082519,0.9308527,0.91768914
4.386,13.588799,0.38382044,0.4000000059604645,0.00025253062,0.0034969733,0.946009,0.9082724,0.9308725,0.9177102
4.388,13.597959,0.38404453,0.4000000059604645,0.00025626103,0.0033834379,0.9460276,0.908293,0.9308924,0.9177313
4.39,13.607251,0.38427025,0.4000000059604645,0.00025993856,0.0032697336,0.9460462,0.9083137,0.9309124,0.9177525
4.392,13.616673,0.38449758,0.4000000059604645,0.00026356283,0.0031558766,0.94606483,0.9083345,0.93093246,0.91777384
4.394,13.626227,0.3847265,0.4000000059604645,0.00026713344,0.0030418832,0.94608355,0.90835536,0.93095267,0.91779524
4.396,13.635907,0.384957,0.4000000059604645,0.00027065005,0.0029277694,0.9461023,0.90837634,0.93097293,0.91781676
4.398,13.645714,0.38518897,0.4000000059604645,0.0002741123,0.0028135513,0.94612116,0.9083974,0.9309934,0.9178384
4.4,13.655643,0.38542244,0.4000000059604645,0.00027751987,0.002699245,0.94614,0.9084185,0.9310138,0.9178601
4.402,13.665696,0.38565734,0.4000000059604645,0.0002808724,0.0025848667,0.94615895,0.9084397,0.9310344,0.91788185
4.404,13.675867,0.38589364,0.4000000059604645,0.00028416957,0.0024704325,0.9461779,0.908461,0.93105507,0.9179038
4.406,13.686155,0.38613132,0.4000000059604645,0.00028741107,0.0023559583,0.9461969,0.9084824,0.9310758,0.9179257
4.408,13.696561,0.38637033,0.4000000059604645,0.00029059657,0.0022414601,0.9462159,0.90850383,0.9310966,0.91794777
4.41,13.707078,0.38661063,0.4000000059604645,0.00029372575,0.0021269538,0.94623506,0.90852535,0.93111753,0.91796994
4.412,13.717709,0.3868522,0.4000000059604645,0.0002967984,0.0020124554,0.9462542,0.9085469,0.9311385,0.9179922
4.414,13.728448,0.387095,0.4000000059604645,0.00029981413,0.0018979808,0.9462734,0.90856856,0.9311596,0.91801447
4.416,13.739295,0.38733897,0.4000000059604645,0.00030277274,0.0017835456,0.9462926,0.9085903,0.9311808,0.9180368
4.418,13.750248,0.38758406,0.4000000059604645,0.00030567392,0.0016691658,0.94631183,0.9086121,0.931202,0.9180593
4.42,13.761304,0.3878303,0.4000000059604645,0.00030851745,0.0015548571,0.94633114,0.90863395,0.9312233,0.91808176
4.422,13.772461,0.3880776,0.4000000059604645,0.00031130307,0.0014406351,0.9463505,0.9086558,0.9312446,0.91810435
4.424,13.783717,0.38832593,0.4000000059604645,0.0003140305,0.0013265155,0.94636995,0.9086778,0.931266,0.918127
4.426,13.795072,0.38857526,0.4000000059604645,0.00031669956,0.0012125138,0.9463894,0.90869987,0.9312875,0.9181497
4.428,13.8065195,0.38882557,0.4000000059604645,0.00031930997,0.0010986455,0.9464088,0.9087219,0.93130904,0.91817254
4.43,13.818061,0.38907677,0.4000000059604645,0.0003218616,0.0009849262,0.94642836,0.9087441,0.9313307,0.91819537
4.432,13.829694,0.3893289,0.4000000059604645,0.00032435416,0.00087137136,0.9464479,0.90876627,0.9313523,0.91821826
4.434,13.841415,0.38958183,0.4000000059604645,0.00032678747,0.00075799617,0.94646746,0.9087885,0.931374,0.9182412
4.436,13.853223,0.3898356,0.4000000059604645,0.00032916138,0.0006448159,0.9464871,0.90881085,0.93139577,0.9182642
4.438,13.865114,0.39009014,0.4000000059604645,0.0003314757,0.0005318459,0.9465068,0.90883315,0.9314176,0.9182873
4.44,13.877089,0.39034542,0.4000000059604645,0.00033373022,0.00041910118,0.94652647,0.90885556,0.93143946,0.91831034
4.442,13.889143,0.3906014,0.4000000059604645,0.00033592482,0.00030659695,0.9465462,0.90887797,0.9314614,0.91833353
4.444,13.901275,0.39085802,0.4000000059604645,0.00033805933,0.00019434816,0.946566,0.90890044,0.9314833,0.9183567
4.446,13.913483,0.39111528,0.4000000059604645,0.0003401336,8.236978e-05,0.9465858,0.908923,0.9315053,0.9183799
4.448,13.925765,0.39137313,0.4000000059604645,0.0003421475,-2.9323353e-05,0.9466056,0.9089455,0.9315274,0.9184032
4.45,13.938118,0.39163154,0.4000000059604645,0.00034410093,-0.00014071642,0.9466255,0.9089681,0.93154943,0.9184265
4.452,13.950541,0.39189044,0.4000000059604645,0.00034599373,-0.00025179473,0.9466454,0.9089907,0.9315715,0.9184499
4.454,13.963029,0.39214984,0.4000000059604645,0.0003478258,-0.00036254362,0.9466653,0.90901333,0.93159366,0.91847324
4.456,13.975584,0.39240965,0.4000000059604645,0.00034959704,-0.00047294857,0.94668525,0.90903604,0.93161577,0.91849667
4.458,13.9882,0.39266986,0.4000000059604645,0.00035130736,-0.00058299507,0.9467053,0.90905875,0.931638,0.9185201
4.46,14.000878,0.39293045,0.4000000059604645,0.0003529567,-0.0006926688,0.9467253,0.90908146,0.9316602,0.9185436
4.462,14.013614,0.39319134,0.4000000059604645,0.00035454493,-0.00080195535,0.94674534,0.9091042,0.9316824,0.91856706
4.464,14.026405,0.39345255,0.4000000059604645,0.00035607207,-0.0009108406,0.9467654,0.909127,0.9317047,0.91859055
4.466,14.03925,0.39371398,0.4000000059604645,0.00035753797,-0.0010193103,0.9467855,0.9091498,0.93172693,0.9186141
4.468,14.052148,0.39397565,0.4000000059604645,0.00035894263,-0.0011273507,0.94680566,0.9091726,0.9317492,0.91863763
4.47,14.065095,0.3942375,0.4000000059604645,0.00036028604,-0.0012349476,0.9468258,0.9091955,0.9317715,0.9186612
4.472,14.078088,0.39449945,0.4000000059604645,0.0003615681,-0.0013420873,0.946846,0.9092183,0.93179387,0.9186848
4.474,14.091127,0.39476153,0.4000000059604645,0.00036278882,-0.001448756,0.9468662,0.90924114,0.93181616,0.9187084
4.476,14.104209,0.39502367,0.4000000059604645,0.0003639482,-0.0015549399,0.9468865,0.909264,0.9318385,0.918732
4.478,14.1173315,0.39528582,0.4000000059604645,0.0003650462,-0.0016606258,0.94690675,0.9092869,0.93186086,0.9187556
4.48,14.130493,0.395548,0.4000000059604645,0.00036608288,-0.0017657999,0.946927,0.9093098,0.93188316,0.9187792
4.482,14.143689,0.3958101,0.4000000059604645,0.00036705818,-0.0018704492,0.94694734,0.90933275,0.9319055,0.9188028
4.484,14.15692,0.39607212,0.4000000059604645,0.00036797218,-0.0019745603,0.94696766,0.90935564,0.93192786,0.9188264
4.486,14.170184,0.39633405,0.4000000059604645,0.0003688249,-0.00207812,0.94698805,0.9093785,0.9319502,0.91885006
4.488,14.183476,0.3965958,0.4000000059604645,0.00036961632,-0.0021811153,0.94700843,0.9094014,0.9319725,0.91887367
4.49,14.196796,0.39685738,0.4000000059604645,0.00037034656,-0.0022835333,0.9470288,0.90942436,0.93199486,0.9188973
4.492,14.210141,0.39711872,0.4000000059604645,0.00037101566,-0.0023853614,0.94704926,0.90944725,0.93201715,0.9189209
4.494,14.223509,0.3973798,0.4000000059604645,0.00037162364,-0.0024865866,0.94706964,0.90947014,0.93203944,0.9189444
4.496,14.236897,0.3976406,0.4000000059604645,0.00037217062,-0.0025871966,0.94709015,0.909493,0.93206173,0.918968
4.498,14.250305,0.39790103,0.4000000059604645,0.00037265662,-0.0026871788,0.9471106,0.9095159,0.932084,0.91899157
4.5,14.263729,0.3981611,0.4000000059604645,0.0003730818,-0.0027865206,0.9471311,0.9095388,0.93210626,0.91901517
