Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.06,40.49974,0.3372584,0.4000000059604645,0.0006475313,0.018339451,0.9417762,0.9576372,0.9769893,0.9672843
4.062,40.52331,0.33781758,0.4000000059604645,0.00066206447,0.018004537,0.94175214,0.9576205,0.97697973,0.96727145
4.064,40.54741,0.33838385,0.4000000059604645,0.0006764648,0.017667767,0.9417278,0.95760363,0.97697,0.9672584
4.066,40.572018,0.3389571,0.4000000059604645,0.0006907307,0.0173292,0.9417034,0.95758665,0.97696024,0.9672452
4.068,40.597137,0.33953717,0.4000000059604645,0.00070486055,0.016988888,0.94167876,0.9575695,0.9769504,0.967232
4.07,40.62277,0.34012404,0.4000000059604645,0.00071885274,0.016646888,0.941654,0.9575522,0.97694045,0.9672186
4.072,40.6489,0.34071755,0.4000000059604645,0.0007327057,0.016303252,0.94162905,0.95753473,0.9769304,0.96720505
4.074,40.67552,0.34131762,0.4000000059604645,0.00074641797,0.015958037,0.94160396,0.95751715,0.97692025,0.96719146
4.076,40.70264,0.3419241,0.4000000059604645,0.000759988,0.015611296,0.94157875,0.95749944,0.97691005,0.9671777
4.078,40.730244,0.34253696,0.4000000059604645,0.0007734143,0.015263084,0.9415533,0.9574815,0.97689974,0.9671638
4.08,40.758324,0.343156,0.4000000059604645,0.0007866954,0.014913458,0.9415277,0.9574635,0.9768894,0.96714985
4.082,40.786884,0.3437812,0.4000000059604645,0.00079982996,0.014562471,0.94150203,0.9574453,0.9768789,0.9671357
4.084,40.815914,0.3444124,0.4000000059604645,0.0008128165,0.014210178,0.94147617,0.95742697,0.9768683,0.96712154
4.086,40.845406,0.3450495,0.4000000059604645,0.00082565367,0.0138566345,0.9414501,0.9574085,0.9768576,0.96710724
4.088,40.87536,0.3456924,0.4000000059604645,0.00083834014,0.013501895,0.94142395,0.9573899,0.9768468,0.96709275
4.09,40.90577,0.34634095,0.4000000059604645,0.0008508745,0.013146013,0.9413976,0.9573711,0.97683597,0.9670782
4.092,40.936623,0.34699512,0.4000000059604645,0.0008632556,0.012789046,0.94137114,0.9573522,0.97682506,0.96706355
4.094,40.967922,0.34765473,0.4000000059604645,0.0008754819,0.012431047,0.9413445,0.95733315,0.97681403,0.9670487
4.096,40.99966,0.34831968,0.4000000059604645,0.00088755245,0.012072071,0.94131774,0.95731395,0.9768029,0.9670338
4.098,41.031826,0.3489899,0.4000000059604645,0.0008994659,0.011712173,0.9412908,0.9572946,0.9767917,0.9670188
4.1,41.06442,0.34966522,0.4000000059604645,0.000911221,0.0113514075,0.94126374,0.95727515,0.97678035,0.96700364
4.102,41.097435,0.35034558,0.4000000059604645,0.00092281663,0.010989828,0.94123656,0.9572555,0.976769,0.9669884
4.104,41.130863,0.35103086,0.4000000059604645,0.0009342517,0.010627491,0.9412092,0.95723575,0.97675747,0.966973
4.106,41.1647,0.3517209,0.4000000059604645,0.000945525,0.01026445,0.9411817,0.95721585,0.9767459,0.9669575
4.108,41.19894,0.35241562,0.4000000059604645,0.00095663546,0.009900758,0.94115406,0.9571958,0.9767342,0.9669419
4.11,41.233578,0.35311493,0.4000000059604645,0.00096758205,0.00953647,0.94112635,0.9571756,0.9767224,0.96692616
4.112,41.268604,0.35381868,0.4000000059604645,0.0009783637,0.009171641,0.94109845,0.9571553,0.9767106,0.96691036
4.114,41.30402,0.35452676,0.4000000059604645,0.0009889795,0.0088063255,0.94107044,0.95713484,0.97669864,0.9668944
4.116,41.339813,0.35523906,0.4000000059604645,0.0009994282,0.008440575,0.94104224,0.9571143,0.9766866,0.96687835
4.118,41.37598,0.3559555,0.4000000059604645,0.0010097091,0.008074445,0.941014,0.95709354,0.9766745,0.96686214
4.12,41.412514,0.35667592,0.4000000059604645,0.0010198213,0.007707988,0.94098556,0.9570727,0.9766623,0.96684587
4.122,41.449406,0.35740024,0.4000000059604645,0.0010297636,0.007341258,0.940957,0.9570517,0.97664994,0.9668295
4.124,41.486656,0.3581283,0.4000000059604645,0.0010395354,0.0069743083,0.94092834,0.95703053,0.97663754,0.96681297
4.126,41.52425,0.35886002,0.4000000059604645,0.0010491357,0.006607192,0.94089955,0.9570093,0.976625,0.96679634
4.128,41.562195,0.3595953,0.4000000059604645,0.0010585638,0.0062399623,0.94087064,0.9569879,0.97661245,0.9667796
4.13,41.60047,0.36033398,0.4000000059604645,0.0010678188,0.0058726715,0.9408416,0.9569664,0.97659975,0.9667628
4.132,41.639072,0.36107597,0.4000000059604645,0.0010768999,0.0055053723,0.94081247,0.95694476,0.976587,0.9667458
4.134,41.678005,0.36182117,0.4000000059604645,0.0010858065,0.005138118,0.94078314,0.956923,0.9765742,0.96672875
4.136,41.71725,0.36256945,0.4000000059604645,0.0010945378,0.0047709593,0.94075376,0.9569011,0.97656125,0.9667116
4.138,41.756813,0.36332068,0.4000000059604645,0.0011030931,0.0044039492,0.94072425,0.9568791,0.9765482,0.9666943
4.14,41.796677,0.36407474,0.4000000059604645,0.0011114718,0.0040371395,0.94069463,0.9568569,0.9765351,0.9666769
4.142,41.836838,0.36483157,0.4000000059604645,0.0011196731,0.0036705816,0.94066495,0.9568347,0.97652185,0.9666594
4.144,41.877293,0.365591,0.4000000059604645,0.0011276966,0.0033043271,0.9406351,0.95681226,0.97650856,0.96664184
4.146,41.918034,0.36635292,0.4000000059604645,0.0011355415,0.002938427,0.9406051,0.9567898,0.9764952,0.96662414
4.148,41.959053,0.36711726,0.4000000059604645,0.0011432074,0.002572932,0.94057506,0.95676714,0.97648174,0.9666063
4.15,42.000343,0.36788383,0.4000000059604645,0.0011506939,0.0022078932,0.9405449,0.95674443,0.9764682,0.96658844
4.152,42.0419,0.36865258,0.4000000059604645,0.0011580002,0.0018433608,0.9405147,0.95672154,0.97645456,0.96657044
4.154,42.08372,0.3694234,0.4000000059604645,0.001165126,0.0014793851,0.9404843,0.9566986,0.97644085,0.9665523
4.156,42.12579,0.3701961,0.4000000059604645,0.0011720709,0.001116016,0.9404538,0.9566755,0.976427,0.96653414
4.158,42.16811,0.37097064,0.4000000059604645,0.0011788342,0.00075330294,0.9404233,0.95665234,0.97641313,0.96651584
4.16,42.210667,0.37174687,0.4000000059604645,0.0011854159,0.00039129553,0.9403927,0.95662904,0.9763992,0.9664975
4.162,42.25346,0.37252468,0.4000000059604645,0.0011918154,3.004284e-05,0.9403619,0.9566056,0.9763851,0.96647894
4.164,42.296474,0.37330398,0.4000000059604645,0.0011980323,-0.00033040633,0.9403311,0.9565821,0.976371,0.9664604
4.166,42.339718,0.37408462,0.4000000059604645,0.0012040664,-0.00069000345,0.94030017,0.9565585,0.9763568,0.9664417
4.168,42.383167,0.37486652,0.4000000059604645,0.0012099176,-0.0010487003,0.9402692,0.9565348,0.9763425,0.966423
4.17,42.42683,0.3756495,0.4000000059604645,0.0012155853,-0.001406449,0.9402381,0.956511,0.97632813,0.9664041
4.172,42.47069,0.37643355,0.4000000059604645,0.0012210694,-0.0017632018,0.94020694,0.95648706,0.9763137,0.9663851
4.174,42.514748,0.37721848,0.4000000059604645,0.0012263696,-0.0021189116,0.9401757,0.9564631,0.97629917,0.9663661
4.176,42.55899,0.37800422,0.4000000059604645,0.001231486,-0.002473531,0.94014436,0.95643896,0.9762846,0.96634704
4.178,42.603416,0.37879062,0.4000000059604645,0.0012364181,-0.0028270138,0.940113,0.9564148,0.97626996,0.9663278
4.18,42.648014,0.37957758,0.4000000059604645,0.0012411661,-0.0031793134,0.94008154,0.9563905,0.9762552,0.96630853
4.182,42.692776,0.380365,0.4000000059604645,0.0012457296,-0.003530384,0.94005,0.9563661,0.9762404,0.96628916
4.184,42.737705,0.38115278,0.4000000059604645,0.0012501088,-0.0038801797,0.9400184,0.9563417,0.97622555,0.96626973
4.186,42.782787,0.38194075,0.4000000059604645,0.0012543034,-0.0042286552,0.9399867,0.9563172,0.9762106,0.96625024
4.188,42.828014,0.38272887,0.4000000059604645,0.0012583135,-0.0045757657,0.939955,0.95629257,0.9761956,0.96623063
4.19,42.873386,0.383517,0.4000000059604645,0.0012621392,-0.0049214666,0.9399232,0.95626783,0.9761805,0.96621096
4.192,42.91889,0.384305,0.4000000059604645,0.0012657803,-0.0052657137,0.9398914,0.9562431,0.97616535,0.96619123
4.194,42.96452,0.38509282,0.4000000059604645,0.001269237,-0.0056084627,0.9398595,0.95621824,0.97615016,0.96617144
4.196,43.010277,0.38588032,0.4000000059604645,0.0012725093,-0.0059496704,0.93982756,0.9561933,0.9761349,0.96615154
4.198,43.056145,0.38666737,0.4000000059604645,0.0012755974,-0.006289294,0.93979555,0.95616835,0.9761196,0.9661316
4.2,43.10212,0.3874539,0.4000000059604645,0.0012785014,-0.00662729,0.93976355,0.9561433,0.9761042,0.9661116
4.202,43.148193,0.38823977,0.4000000059604645,0.0012812214,-0.0069636167,0.9397315,0.9561182,0.9760888,0.9660915
4.204,43.194366,0.3890249,0.4000000059604645,0.0012837576,-0.0072982316,0.93969935,0.9560931,0.9760733,0.9660714
4.206,43.240623,0.3898092,0.4000000059604645,0.0012861104,-0.0076310937,0.9396672,0.9560678,0.97605777,0.9660512
4.208,43.28697,0.3905925,0.4000000059604645,0.0012882797,-0.007962162,0.93963504,0.9560425,0.97604215,0.966031
4.21,43.33338,0.3913747,0.4000000059604645,0.0012902659,-0.0082913935,0.93960285,0.9560172,0.97602654,0.9660107
4.212,43.379864,0.39215577,0.4000000059604645,0.0012920693,-0.008618751,0.9395706,0.95599186,0.97601086,0.96599036
4.214,43.426407,0.3929355,0.4000000059604645,0.0012936903,-0.008944192,0.93953836,0.9559664,0.9759951,0.96597
4.216,43.47301,0.3937139,0.4000000059604645,0.001295129,-0.0092676785,0.9395061,0.95594096,0.9759793,0.96594954
4.218,43.51966,0.39449078,0.4000000059604645,0.0012963859,-0.009589171,0.9394738,0.95591545,0.97596353,0.9659291
4.22,43.56635,0.39526606,0.4000000059604645,0.0012974615,-0.0099086305,0.9394415,0.9558899,0.9759477,0.9659086
4.222,43.61308,0.39603966,0.4000000059604645,0.0012983559,-0.010226019,0.9394092,0.9558643,0.97593176,0.965888
4.224,43.65983,0.39681146,0.4000000059604645,0.0012990697,-0.010541298,0.9393769,0.9558387,0.97591585,0.9658674
4.226,43.70661,0.39758134,0.4000000059604645,0.0012996034,-0.0108544305,0.9393445,0.95581305,0.9758999,0.9658468
4.228,43.753403,0.39834923,0.4000000059604645,0.0012999573,-0.0111653805,0.9393122,0.9557874,0.97588384,0.96582615
4.23,43.80021,0.399115,0.4000000059604645,0.001300132,-0.011474109,0.9392799,0.95576173,0.9758678,0.9658055
4.232,43.84701,0.3998786,0.4000000059604645,0.0013001282,-0.011780582,0.9392476,0.955736,0.9758518,0.9657848
4.234,43.893814,0.40063986,0.4000000059604645,0.0012999461,-0.012084764,0.9392153,0.9557103,0.9758357,0.96576405
4.236,43.94061,0.40139875,0.4000000059604645,0.0012995865,-0.012386619,0.939183,0.95568454,0.9758196,0.9657433
4.238,43.987385,0.4021551,0.4000000059604645,0.0012990499,-0.012686112,0.93915075,0.95565885,0.97580343,0.96572256
4.24,44.03414,0.4029089,0.4000000059604645,0.001298337,-0.0129832085,0.9391185,0.9556331,0.9757873,0.96570176
4.242,44.080868,0.40365997,0.4000000059604645,0.0012974483,-0.013277875,0.93908626,0.95560735,0.9757711,0.96568096
4.244,44.12756,0.40440828,0.4000000059604645,0.0012963845,-0.013570079,0.9390541,0.9555816,0.975755,0.96566015
4.246,44.174206,0.4051537,0.4000000059604645,0.0012951463,-0.013859786,0.93902194,0.95555586,0.97573876,0.96563935
4.248,44.220806,0.40589613,0.4000000059604645,0.0012937344,-0.014146965,0.9389898,0.95553017,0.97572255,0.96561855
4.25,44.267353,0.4066355,0.4000000059604645,0.0012921497,-0.014431583,0.93895775,0.9555044,0.9757064,0.96559775
4.252,44.313843,0.4073717,0.4000000059604645,0.0012903926,-0.01471361,0.9389257,0.9554787,0.9756902,0.96557695
4.254,44.360264,0.40810463,0.4000000059604645,0.0012884641,-0.014993012,0.93889374,0.9554531,0.975674,0.96555614
4.256,44.406612,0.40883422,0.4000000059604645,0.0012863649,-0.015269762,0.9388618,0.9554274,0.97565776,0.9655354
4.258,44.45288,0.40956038,0.4000000059604645,0.0012840958,-0.015543827,0.9388299,0.9554018,0.97564155,0.9655146
4.26,44.499065,0.41028303,0.4000000059604645,0.0012816577,-0.01581518,0.93879807,0.9553762,0.97562534,0.96549386
4.262,44.54516,0.411002,0.4000000059604645,0.0012790514,-0.01608379,0.9387663,0.95535064,0.9756091,0.9654731
4.264,44.591156,0.41171733,0.4000000059604645,0.0012762778,-0.016349629,0.93873465,0.9553251,0.9755929,0.96545243
4.266,44.63705,0.41242883,0.4000000059604645,0.0012733378,-0.016612668,0.93870306,0.9552997,0.97557676,0.96543175
4.268,44.68284,0.41313648,0.4000000059604645,0.0012702323,-0.016872881,0.9386715,0.9552742,0.9755606,0.96541107
4.27,44.728508,0.41384014,0.4000000059604645,0.0012669622,-0.017130239,0.93864006,0.95524883,0.97554445,0.96539044
4.272,44.77406,0.41453975,0.4000000059604645,0.0012635284,-0.017384717,0.9386087,0.9552235,0.97552836,0.9653699
4.274,44.819485,0.41523522,0.4000000059604645,0.001259932,-0.017636288,0.9385774,0.9551982,0.97551227,0.9653493
4.276,44.864773,0.4159265,0.4000000059604645,0.001256174,-0.017884927,0.93854624,0.9551731,0.9754962,0.9653288
4.278,44.909927,0.41661343,0.4000000059604645,0.0012522552,-0.018130608,0.9385151,0.9551479,0.97548014,0.9653083
4.28,44.954937,0.41729602,0.4000000059604645,0.0012481769,-0.018373307,0.93848413,0.9551228,0.97546417,0.9652879
4.282,44.999798,0.4179741,0.4000000059604645,0.00124394,-0.018613,0.93845326,0.95509785,0.9754482,0.96526754
4.284,45.044502,0.41864768,0.4000000059604645,0.0012395455,-0.018849663,0.9384225,0.95507294,0.9754322,0.9652472
4.286,45.089043,0.41931665,0.4000000059604645,0.0012349946,-0.019083273,0.9383918,0.9550481,0.97541636,0.965227
4.288,45.13342,0.41998088,0.4000000059604645,0.0012302885,-0.019313805,0.9383613,0.95502335,0.9754005,0.9652068
4.29,45.177624,0.42064035,0.4000000059604645,0.0012254282,-0.019541241,0.9383309,0.9549987,0.97538465,0.96518666
4.292,45.221653,0.42129496,0.4000000059604645,0.0012204148,-0.019765556,0.9383006,0.9549741,0.9753689,0.9651666
4.294,45.265495,0.42194465,0.4000000059604645,0.0012152494,-0.019986732,0.93827045,0.9549496,0.9753532,0.9651466
4.296,45.30915,0.42258933,0.4000000059604645,0.0012099333,-0.020204745,0.9382404,0.95492524,0.97533756,0.9651267
4.298,45.35261,0.42322892,0.4000000059604645,0.0012044677,-0.020419577,0.93821055,0.954901,0.97532195,0.9651069
4.3,45.39587,0.42386338,0.4000000059604645,0.0011988538,-0.020631207,0.9381808,0.95487684,0.9753064,0.9650871
4.302,45.438927,0.4244926,0.4000000059604645,0.0011930929,-0.020839619,0.9381512,0.95485276,0.9752909,0.9650675
4.304,45.481773,0.42511654,0.4000000059604645,0.001187186,-0.02104479,0.93812174,0.95482886,0.9752755,0.9650479
4.306,45.524403,0.4257351,0.4000000059604645,0.0011811345,-0.021246705,0.93809247,0.954805,0.97526014,0.9650284
4.308,45.566814,0.42634824,0.4000000059604645,0.0011749398,-0.021445345,0.9380634,0.95478135,0.9752449,0.96500903
4.31,45.608997,0.42695588,0.4000000059604645,0.001168603,-0.021640696,0.9380344,0.9547578,0.9752297,0.9649898
4.312,45.65095,0.42755795,0.4000000059604645,0.0011621254,-0.021832736,0.9380056,0.9547344,0.97521454,0.9649706
4.314,45.692673,0.4281544,0.4000000059604645,0.0011555084,-0.022021454,0.937977,0.9547111,0.9751995,0.9649515
4.316,45.73415,0.42874515,0.4000000059604645,0.0011487533,-0.022206832,0.9379486,0.95468795,0.97518456,0.9649325
4.318,45.775383,0.4293301,0.4000000059604645,0.0011418617,-0.022388853,0.93792033,0.95466495,0.97516966,0.96491367
4.32,45.81637,0.4299093,0.4000000059604645,0.0011348345,-0.022567509,0.93789226,0.9546421,0.9751549,0.96489495
4.322,45.85709,0.43048254,0.4000000059604645,0.0011276734,-0.02274278,0.9378644,0.9546194,0.97514015,0.9648763
4.324,45.897556,0.43104988,0.4000000059604645,0.0011203798,-0.022914654,0.9378367,0.9545969,0.97512555,0.9648578
4.326,45.93776,0.43161118,0.4000000059604645,0.001112955,-0.023083119,0.9378092,0.95457447,0.975111,0.96483946
4.328,45.97769,0.43216643,0.4000000059604645,0.0011054005,-0.023248164,0.937782,0.95455223,0.9750966,0.9648212
4.33,46.01735,0.43271556,0.4000000059604645,0.0010977176,-0.023409773,0.9377549,0.9545302,0.9750823,0.9648031
4.332,46.05673,0.4332585,0.4000000059604645,0.0010899078,-0.023567937,0.93772805,0.9545083,0.9750681,0.9647851
4.334,46.09582,0.43379518,0.4000000059604645,0.0010819727,-0.023722647,0.9377014,0.9544866,0.97505397,0.9647673
4.336,46.13463,0.4343256,0.4000000059604645,0.0010739136,-0.02387389,0.937675,0.9544651,0.97503996,0.9647496
4.338,46.17314,0.43484965,0.4000000059604645,0.0010657322,-0.024021655,0.93764883,0.95444375,0.9750261,0.96473205
4.34,46.21136,0.43536732,0.4000000059604645,0.0010574298,-0.024165936,0.93762285,0.9544226,0.9750123,0.96471465
4.342,46.24928,0.43587852,0.4000000059604645,0.001049008,-0.024306722,0.9375971,0.9544016,0.97499865,0.96469736
4.344,46.28689,0.43638322,0.4000000059604645,0.0010404683,-0.024444005,0.93757164,0.95438087,0.9749851,0.9646803
4.346,46.324192,0.43688136,0.4000000059604645,0.0010318122,-0.024577776,0.9375464,0.95436025,0.9749717,0.9646634
4.348,46.36118,0.43737292,0.4000000059604645,0.0010230413,-0.02470803,0.93752134,0.9543399,0.9749584,0.9646466
4.35,46.39785,0.43785784,0.4000000059604645,0.0010141572,-0.02483476,0.9374966,0.9543197,0.97494525,0.96463
4.352,46.434196,0.438336,0.4000000059604645,0.0010051614,-0.024957957,0.9374721,0.95429975,0.9749322,0.96461356
4.354,46.470222,0.4388075,0.4000000059604645,0.0009960555,-0.025077617,0.93744785,0.95428,0.9749193,0.9645973
4.356,46.505917,0.43927214,0.4000000059604645,0.000986841,-0.025193736,0.9374238,0.95426047,0.97490656,0.9645812
4.358,46.541275,0.43973,0.4000000059604645,0.0009775198,-0.025306307,0.9374001,0.95424116,0.9748939,0.9645653
4.36,46.576298,0.44018096,0.4000000059604645,0.0009680931,-0.025415326,0.9373766,0.9542221,0.9748814,0.96454954
4.362,46.610977,0.440625,0.4000000059604645,0.0009585628,-0.025520789,0.93735343,0.9542032,0.9748691,0.964534
4.364,46.645313,0.4410621,0.4000000059604645,0.0009489305,-0.025622692,0.9373305,0.95418453,0.97485685,0.9645186
4.366,46.6793,0.4414922,0.4000000059604645,0.0009391977,-0.025721034,0.93730783,0.9541661,0.9748448,0.9645034
4.368,46.712936,0.44191524,0.4000000059604645,0.0009293662,-0.025815813,0.9372855,0.954148,0.9748329,0.9644884
4.37,46.746216,0.44233125,0.4000000059604645,0.0009194376,-0.025907025,0.9372634,0.95413005,0.97482115,0.9644736
4.372,46.779137,0.44274014,0.4000000059604645,0.00090941356,-0.02599467,0.9372416,0.95411235,0.9748095,0.964459
4.374,46.81169,0.44314188,0.4000000059604645,0.0008992958,-0.026078746,0.9372201,0.9540949,0.9747981,0.9644446
4.376,46.843884,0.44353643,0.4000000059604645,0.0008890859,-0.026159253,0.93719894,0.95407766,0.9747868,0.9644304
4.378,46.87571,0.4439238,0.4000000059604645,0.0008787856,-0.026236191,0.937178,0.95406073,0.9747757,0.9644164
4.38,46.907158,0.4443039,0.4000000059604645,0.00086839666,-0.026309561,0.9371574,0.954044,0.9747647,0.96440256
4.382,46.938232,0.44467673,0.4000000059604645,0.0008579207,-0.026379364,0.9371371,0.95402753,0.9747539,0.96438897
4.384,46.968925,0.44504228,0.4000000059604645,0.0008473594,-0.026445601,0.9371171,0.9540114,0.9747433,0.9643756
4.386,46.99924,0.44540048,0.4000000059604645,0.00083671464,-0.026508274,0.93709743,0.95399547,0.9747328,0.96436244
4.388,47.02917,0.4457513,0.4000000059604645,0.000825988,-0.026567385,0.93707806,0.9539798,0.9747225,0.9643495
4.39,47.058712,0.44609478,0.4000000059604645,0.00081518124,-0.026622938,0.937059,0.95396435,0.9747124,0.96433675
4.392,47.087864,0.4464308,0.4000000059604645,0.00080429617,-0.026674936,0.93704027,0.9539493,0.9747024,0.96432424
4.394,47.116623,0.4467594,0.4000000059604645,0.0007933344,-0.026723381,0.93702185,0.9539344,0.97469264,0.96431196
4.396,47.144985,0.44708055,0.4000000059604645,0.0007822978,-0.02676828,0.9370038,0.9539198,0.97468305,0.9642999
4.398,47.172947,0.44739422,0.4000000059604645,0.00077118806,-0.026809637,0.936986,0.9539055,0.9746736,0.96428806
4.4,47.200512,0.44770038,0.4000000059604645,0.00076000695,-0.026847456,0.93696856,0.95389146,0.9746644,0.9642765
4.402,47.22767,0.447999,0.4000000059604645,0.0007487562,-0.026881743,0.93695146,0.95387775,0.97465533,0.9642651
4.404,47.254417,0.44829008,0.4000000059604645,0.00073743763,-0.026912507,0.9369347,0.9538643,0.97464645,0.96425396
4.406,47.28076,0.4485736,0.4000000059604645,0.000726053,-0.02693975,0.9369183,0.9538511,0.97463775,0.96424305
4.408,47.306698,0.44884953,0.4000000059604645,0.0007146041,-0.026963482,0.9369022,0.95383817,0.9746293,0.9642324
4.41,47.332214,0.44911787,0.4000000059604645,0.00070309266,-0.026983708,0.9368865,0.9538256,0.97462094,0.96422195
4.412,47.35732,0.4493786,0.4000000059604645,0.00069152046,-0.02700044,0.9368711,0.95381325,0.97461283,0.96421176
4.414,47.382004,0.44963172,0.4000000059604645,0.00067988934,-0.027013682,0.93685603,0.9538013,0.9746049,0.9642018
4.416,47.40627,0.44987717,0.4000000059604645,0.0006682011,-0.027023446,0.9368413,0.95378953,0.97459716,0.9641921
4.418,47.430115,0.450115,0.4000000059604645,0.00065645744,-0.027029738,0.936827,0.9537781,0.97458965,0.9641826
4.42,47.453537,0.45034513,0.4000000059604645,0.00064466026,-0.02703257,0.936813,0.953767,0.97458225,0.96417344
4.422,47.47653,0.4505676,0.4000000059604645,0.0006328113,-0.027031953,0.93679935,0.95375615,0.97457516,0.96416444
4.424,47.499096,0.45078242,0.4000000059604645,0.0006209123,-0.027027896,0.93678606,0.9537456,0.9745682,0.96415573
4.426,47.521236,0.4509895,0.4000000059604645,0.0006089652,-0.027020408,0.9367731,0.9537354,0.97456145,0.96414727
4.428,47.542942,0.45118895,0.4000000059604645,0.00059697166,-0.027009504,0.93676054,0.95372546,0.9745549,0.96413904
4.43,47.56422,0.45138064,0.4000000059604645,0.0005849336,-0.026995191,0.9367483,0.95371586,0.9745485,0.96413106
4.432,47.585056,0.45156467,0.4000000059604645,0.0005728528,-0.026977487,0.93673646,0.95370656,0.9745424,0.9641233
4.434,47.60546,0.45174095,0.4000000059604645,0.000560731,-0.026956402,0.936725,0.95369756,0.9745364,0.96411586
4.436,47.62543,0.45190954,0.4000000059604645,0.00054857,-0.026931947,0.9367139,0.95368886,0.97453064,0.96410865
4.438,47.644962,0.45207042,0.4000000059604645,0.00053637166,-0.026904138,0.9367031,0.9536805,0.9745251,0.96410173
4.44,47.664047,0.45222357,0.4000000059604645,0.0005241378,-0.026872989,0.9366927,0.9536724,0.9745198,0.96409506
4.442,47.682697,0.452369,0.4000000059604645,0.00051187025,-0.026838511,0.9366827,0.95366466,0.97451466,0.9640886
4.444,47.700905,0.45250672,0.4000000059604645,0.0004995707,-0.026800722,0.93667305,0.9536572,0.9745097,0.9640824
4.446,47.718666,0.45263675,0.4000000059604645,0.00048724105,-0.026759636,0.93666375,0.95365006,0.974505,0.9640765
4.448,47.73599,0.45275906,0.4000000059604645,0.00047488307,-0.026715267,0.93665487,0.95364326,0.9745005,0.96407086
4.45,47.752857,0.45287368,0.4000000059604645,0.00046249854,-0.026667632,0.9366463,0.95363677,0.9744962,0.96406543
4.452,47.769283,0.45298058,0.4000000059604645,0.00045008934,-0.026616748,0.9366381,0.95363057,0.9744921,0.9640603
4.454,47.785263,0.45307982,0.4000000059604645,0.00043765717,-0.02656263,0.93663037,0.95362467,0.9744882,0.9640554
4.456,47.800797,0.45317134,0.4000000059604645,0.0004252039,-0.026505295,0.9366229,0.9536191,0.9744845,0.9640508
4.458,47.81588,0.4532552,0.4000000059604645,0.00041273132,-0.026444761,0.9366159,0.9536139,0.97448105,0.9640465
4.46,47.830513,0.4533314,0.4000000059604645,0.00040024117,-0.026381044,0.93660915,0.95360893,0.97447777,0.96404237
4.462,47.844696,0.45339996,0.4000000059604645,0.00038773532,-0.026314164,0.9366029,0.95360434,0.97447467,0.96403855
4.464,47.858433,0.45346087,0.4000000059604645,0.0003752155,-0.02624414,0.93659693,0.95360005,0.97447187,0.964035
4.466,47.871716,0.45351413,0.4000000059604645,0.0003626835,-0.026170988,0.9365914,0.95359606,0.9744692,0.96403164
4.468,47.884544,0.4535598,0.4000000059604645,0.0003501411,-0.026094727,0.9365862,0.9535924,0.97446674,0.9640286
4.47,47.896923,0.45359784,0.4000000059604645,0.0003375901,-0.02601538,0.9365814,0.9535891,0.97446454,0.96402586
4.472,47.908848,0.4536283,0.4000000059604645,0.0003250323,-0.025932964,0.9365769,0.95358604,0.9744625,0.9640233
4.474,47.920322,0.45365122,0.4000000059604645,0.00031246943,-0.025847498,0.93657285,0.9535833,0.9744607,0.964021
4.476,47.931347,0.45366657,0.4000000059604645,0.00029990324,-0.025759006,0.93656915,0.9535809,0.9744591,0.96401906
4.478,47.941917,0.45367438,0.4000000059604645,0.00028733554,-0.025667507,0.9365658,0.9535788,0.97445774,0.96401733
4.48,47.952038,0.45367464,0.4000000059604645,0.00027476807,-0.025573023,0.93656284,0.95357704,0.97445655,0.96401584
4.482,47.9617,0.45366746,0.4000000059604645,0.0002622026,-0.025475573,0.9365603,0.95357555,0.9744556,0.9640146
4.484,47.970917,0.45365277,0.4000000059604645,0.00024964084,-0.02537518,0.936558,0.9535744,0.9744548,0.96401364
4.486,47.979675,0.45363063,0.4000000059604645,0.00023708456,-0.025271868,0.93655616,0.9535736,0.9744542,0.9640129
4.488,47.987984,0.4536011,0.4000000059604645,0.00022453548,-0.025165657,0.9365547,0.95357305,0.97445387,0.9640125
4.49,47.995842,0.4535641,0.4000000059604645,0.00021199536,-0.02505657,0.9365536,0.9535728,0.9744537,0.96401227
4.492,48.00325,0.45351976,0.4000000059604645,0.00019946591,-0.024944631,0.9365528,0.95357287,0.97445375,0.9640123
4.494,48.010204,0.45346805,0.4000000059604645,0.00018694885,-0.024829865,0.9365524,0.9535733,0.974454,0.9640127
4.496,48.01671,0.45340905,0.4000000059604645,0.00017444589,-0.02471229,0.9365524,0.95357394,0.97445446,0.9640132
4.498,48.022762,0.4533427,0.4000000059604645,0.00016195876,-0.024591938,0.9365527,0.95357496,0.9744551,0.96401405
4.5,48.02837,0.4532691,0.4000000059604645,0.00014948912,-0.024468826,0.93655336,0.95357627,0.97445595,0.9640151
4.502,48.033527,0.45318824,0.4000000059604645,0.0001370387,-0.024342982,0.93655443,0.9535779,0.974457,0.96401644
4.504,48.03824,0.4531002,0.4000000059604645,0.00012460919,-0.02421443,0.9365558,0.9535798,0.9744582,0.964018
4.506,48.0425,0.45300496,0.4000000059604645,0.000112202244,-0.024083197,0.9365576,0.953582,0.9744597,0.96401983
4.508,48.046318,0.45290256,0.4000000059604645,9.981955e-05,-0.023949306,0.9365597,0.9535845,0.9744613,0.96402186
4.51,48.049686,0.45279306,0.4000000059604645,8.7462766e-05,-0.023812784,0.9365621,0.9535873,0.97446316,0.9640242
