Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.102,34.45555,0.4026868,0.4000000059604645,-3.736857e-05,-0.0011286112,1.0007629,0.99243087,1.0002956,0.9963513
5.104,34.454193,0.40265453,0.4000000059604645,-3.7989055e-05,-0.001113418,1.0007645,0.992432,1.0002964,0.9963522
5.106,34.452816,0.40262195,0.4000000059604645,-3.8601906e-05,-0.0010981057,1.0007659,0.9924331,1.000297,0.99635303
5.108,34.451416,0.40258908,0.4000000059604645,-3.9207054e-05,-0.001082677,1.0007675,0.9924342,1.0002977,0.9963539
5.11,34.449993,0.40255588,0.4000000059604645,-3.9804425e-05,-0.0010671349,1.0007689,0.9924353,1.0002984,0.9963548
5.112,34.448547,0.4025224,0.4000000059604645,-4.0393952e-05,-0.0010514817,1.0007704,0.9924364,1.0002991,0.9963557
5.114,34.447086,0.4024886,0.4000000059604645,-4.097556e-05,-0.0010357206,1.000772,0.99243754,1.0002997,0.9963566
5.116,34.445602,0.40245453,0.4000000059604645,-4.1549185e-05,-0.001019854,1.0007734,0.9924387,1.0003004,0.99635756
5.118,34.444096,0.40242016,0.4000000059604645,-4.2114763e-05,-0.0010038848,1.000775,0.9924398,1.0003011,0.99635845
5.12,34.44257,0.4023855,0.4000000059604645,-4.2672225e-05,-0.0009878159,1.0007765,0.99244094,1.0003018,0.99635935
5.122,34.44102,0.4023506,0.4000000059604645,-4.3221513e-05,-0.00097165006,1.0007781,0.99244213,1.0003026,0.9963603
5.124,34.439453,0.40231544,0.4000000059604645,-4.3762564e-05,-0.00095539,1.0007796,0.99244326,1.0003033,0.9963612
5.126,34.43787,0.40228,0.4000000059604645,-4.4295313e-05,-0.0009390385,1.0007812,0.9924444,1.000304,0.99636215
5.128,34.436268,0.40224433,0.4000000059604645,-4.481971e-05,-0.00092259847,1.0007827,0.9924456,1.0003047,0.99636304
5.13,34.434643,0.40220842,0.4000000059604645,-4.533569e-05,-0.0009060727,1.0007843,0.9924467,1.0003054,0.996364
5.132,34.433002,0.40217227,0.4000000059604645,-4.5843208e-05,-0.00088946393,1.0007858,0.9924479,1.0003061,0.99636495
5.134,34.431343,0.40213585,0.4000000059604645,-4.6342197e-05,-0.00087277504,1.0007874,0.9924491,1.0003068,0.99636585
5.136,34.429665,0.40209925,0.4000000059604645,-4.683261e-05,-0.0008560089,1.0007889,0.99245024,1.0003076,0.9963668
5.138,34.427967,0.40206242,0.4000000059604645,-4.73144e-05,-0.0008391683,1.0007905,0.9924514,1.0003083,0.99636775
5.14,34.426258,0.40202537,0.4000000059604645,-4.778751e-05,-0.0008222561,1.000792,0.9924526,1.000309,0.9963687
5.142,34.42453,0.40198812,0.4000000059604645,-4.8251895e-05,-0.0008052751,1.0007937,0.9924538,1.0003098,0.99636966
5.144,34.422783,0.40195066,0.4000000059604645,-4.8707512e-05,-0.0007882282,1.0007952,0.992455,1.0003105,0.9963706
5.146,34.42102,0.40191302,0.4000000059604645,-4.915431e-05,-0.00077111815,1.0007968,0.9924562,1.0003113,0.99637157
5.148,34.419247,0.40187517,0.4000000059604645,-4.959225e-05,-0.0007539479,1.0007985,0.9924574,1.000312,0.9963725
5.15,34.417454,0.40183717,0.4000000059604645,-5.002129e-05,-0.0007367202,1.0008,0.9924586,1.0003127,0.9963735
5.152,34.41564,0.40179896,0.4000000059604645,-5.0441387e-05,-0.000719438,1.0008016,0.9924598,1.0003134,0.9963744
5.154,34.41382,0.4017606,0.4000000059604645,-5.08525e-05,-0.00070210407,1.0008032,0.992461,1.0003142,0.9963754
5.156,34.411983,0.4017221,0.4000000059604645,-5.1254596e-05,-0.0006847213,1.0008048,0.9924622,1.000315,0.99637634
5.158,34.41013,0.40168342,0.4000000059604645,-5.1647636e-05,-0.00066729245,1.0008063,0.9924634,1.0003157,0.99637735
5.16,34.408264,0.40164462,0.4000000059604645,-5.2031588e-05,-0.0006498205,1.000808,0.9924646,1.0003164,0.9963783
5.162,34.406384,0.40160564,0.4000000059604645,-5.240642e-05,-0.0006323082,1.0008096,0.99246585,1.0003172,0.99637926
5.164,34.40449,0.40156657,0.4000000059604645,-5.2772095e-05,-0.0006147584,1.0008112,0.99246705,1.0003179,0.9963802
5.166,34.402584,0.40152732,0.4000000059604645,-5.3128588e-05,-0.00059717393,1.0008128,0.99246824,1.0003186,0.99638116
5.168,34.400665,0.40148798,0.4000000059604645,-5.347587e-05,-0.0005795577,1.0008143,0.9924695,1.0003194,0.9963822
5.17,34.39873,0.40144852,0.4000000059604645,-5.3813914e-05,-0.0005619124,1.000816,0.9924707,1.0003201,0.99638313
5.172,34.39679,0.40140897,0.4000000059604645,-5.4142693e-05,-0.000544241,1.0008175,0.9924719,1.0003209,0.9963841
5.174,34.394836,0.40136927,0.4000000059604645,-5.4462183e-05,-0.00052654627,1.0008192,0.9924731,1.0003216,0.9963851
5.176,34.392868,0.40132952,0.4000000059604645,-5.4772365e-05,-0.000508831,1.0008208,0.9924743,1.0003223,0.99638605
5.178,34.390892,0.40128967,0.4000000059604645,-5.5073215e-05,-0.00049109804,1.0008224,0.99247557,1.000323,0.996387
5.18,34.388905,0.40124974,0.4000000059604645,-5.5364715e-05,-0.0004733502,1.000824,0.99247676,1.0003239,0.99638796
5.182,34.386906,0.4012097,0.4000000059604645,-5.564685e-05,-0.00045559023,1.0008255,0.99247795,1.0003246,0.996389
5.184,34.3849,0.40116963,0.4000000059604645,-5.59196e-05,-0.00043782097,1.0008272,0.9924792,1.0003253,0.9963899
5.186,34.382877,0.40112948,0.4000000059604645,-5.6182955e-05,-0.00042004522,1.0008287,0.9924804,1.000326,0.9963909
5.188,34.38085,0.40108928,0.4000000059604645,-5.6436893e-05,-0.00040226572,1.0008303,0.9924816,1.0003269,0.99639183
5.19,34.378815,0.40104902,0.4000000059604645,-5.6681412e-05,-0.0003844853,1.000832,0.99248284,1.0003276,0.99639285
5.192,34.37677,0.40100873,0.4000000059604645,-5.69165e-05,-0.00036670663,1.0008335,0.99248403,1.0003283,0.9963938
5.194,34.374718,0.4009684,0.4000000059604645,-5.714214e-05,-0.00034893258,1.0008351,0.9924852,1.000329,0.99639475
5.196,34.372658,0.40092802,0.4000000059604645,-5.7358335e-05,-0.0003311658,1.0008367,0.9924865,1.0003297,0.9963957
5.198,34.370586,0.40088764,0.4000000059604645,-5.7565077e-05,-0.00031340908,1.0008383,0.99248767,1.0003306,0.99639666
5.2,34.36851,0.40084723,0.4000000059604645,-5.7762358e-05,-0.00029566517,1.0008398,0.99248886,1.0003313,0.9963976
5.202,34.36643,0.4008068,0.4000000059604645,-5.795018e-05,-0.00027793675,1.0008414,0.99249005,1.000332,0.99639857
5.204,34.364338,0.40076637,0.4000000059604645,-5.812854e-05,-0.00026022652,1.0008429,0.99249125,1.0003327,0.9963995
5.206,34.362244,0.40072596,0.4000000059604645,-5.8297435e-05,-0.00024253721,1.0008446,0.99249244,1.0003334,0.9964005
5.208,34.36014,0.40068555,0.4000000059604645,-5.845687e-05,-0.00022487147,1.0008461,0.9924936,1.0003341,0.9964014
5.21,34.358036,0.40064514,0.4000000059604645,-5.860685e-05,-0.00020723202,1.0008477,0.9924948,1.0003349,0.9964024
5.212,34.355923,0.40060475,0.4000000059604645,-5.874738e-05,-0.00018962148,1.0008492,0.992496,1.0003357,0.99640334
5.214,34.353806,0.4005644,0.4000000059604645,-5.887846e-05,-0.00017204252,1.0008508,0.9924972,1.0003364,0.9964043
5.216,34.35168,0.40052405,0.4000000059604645,-5.9000107e-05,-0.00015449777,1.0008523,0.9924984,1.0003371,0.99640524
5.218,34.34956,0.4004838,0.4000000059604645,-5.911232e-05,-0.00013698987,1.0008538,0.9924996,1.0003378,0.99640614
5.22,34.347427,0.40044352,0.4000000059604645,-5.921512e-05,-0.000119521406,1.0008553,0.9925007,1.0003386,0.9964071
5.222,34.34529,0.40040335,0.4000000059604645,-5.930851e-05,-0.00010209499,1.0008569,0.9925019,1.0003393,0.99640805
5.224,34.34316,0.4003632,0.4000000059604645,-5.939251e-05,-8.47132e-05,1.0008584,0.9925031,1.00034,0.99640894
5.226,34.341015,0.40032312,0.4000000059604645,-5.946713e-05,-6.73786e-05,1.00086,0.99250424,1.0003407,0.9964099
5.228,34.338875,0.40028313,0.4000000059604645,-5.9532387e-05,-5.0093742e-05,1.0008614,0.99250543,1.0003413,0.9964108
5.23,34.33673,0.4002432,0.4000000059604645,-5.9588303e-05,-3.2861164e-05,1.000863,0.99250656,1.000342,0.99641174
5.232,34.334587,0.40020335,0.4000000059604645,-5.9634895e-05,-1.5683388e-05,1.0008644,0.9925077,1.0003427,0.99641263
5.234,34.33244,0.4001636,0.4000000059604645,-5.9672184e-05,1.4370806e-06,1.0008659,0.9925089,1.0003434,0.9964135
5.236,34.33029,0.40012392,0.4000000059604645,-5.970019e-05,1.8497756e-05,1.0008674,0.99251,1.0003442,0.9964145
5.238,34.32814,0.40008435,0.4000000059604645,-5.9718932e-05,3.5496167e-05,1.0008689,0.99251115,1.0003449,0.9964154
5.24,34.32599,0.4000449,0.4000000059604645,-5.9728445e-05,5.242986e-05,1.0008703,0.9925123,1.0003456,0.9964163
5.242,34.323837,0.40000555,0.4000000059604645,-5.972875e-05,6.9296395e-05,1.0008718,0.9925134,1.0003462,0.99641716
5.244,34.321686,0.3999663,0.4000000059604645,-5.9719874e-05,8.609335e-05,1.0008732,0.9925145,1.0003469,0.99641806
5.246,34.31954,0.3999272,0.4000000059604645,-5.9701844e-05,0.00010281833,1.0008746,0.9925156,1.0003476,0.99641895
5.248,34.31739,0.39988822,0.4000000059604645,-5.9674694e-05,0.000119468954,1.0008761,0.99251676,1.0003482,0.99641985
5.25,34.315243,0.39984936,0.4000000059604645,-5.9638456e-05,0.00013604286,1.0008775,0.9925178,1.0003489,0.9964207
5.252,34.313095,0.39981067,0.4000000059604645,-5.959316e-05,0.00015253769,1.0008789,0.99251896,1.0003496,0.9964216
5.254,34.31095,0.39977208,0.4000000059604645,-5.9538837e-05,0.00016895113,1.0008804,0.99252003,1.0003502,0.9964224
5.256,34.308807,0.3997337,0.4000000059604645,-5.947553e-05,0.00018528088,1.0008818,0.9925211,1.000351,0.9964233
5.258,34.306667,0.39969543,0.4000000059604645,-5.940327e-05,0.00020152463,1.0008832,0.9925222,1.0003515,0.99642414
5.26,34.304535,0.3996573,0.4000000059604645,-5.93221e-05,0.00021768014,1.0008845,0.99252325,1.0003523,0.99642503
5.262,34.3024,0.3996194,0.4000000059604645,-5.9232054e-05,0.00023374516,1.000886,0.9925243,1.0003529,0.99642587
5.264,34.300266,0.39958164,0.4000000059604645,-5.9133174e-05,0.00024971747,1.0008873,0.9925254,1.0003535,0.9964267
5.266,34.29814,0.39954406,0.4000000059604645,-5.9025504e-05,0.00026559483,1.0008887,0.9925265,1.0003542,0.99642754
5.268,34.296017,0.39950666,0.4000000059604645,-5.890909e-05,0.00028137513,1.00089,0.9925275,1.0003548,0.9964284
5.27,34.2939,0.39946947,0.4000000059604645,-5.8783964e-05,0.00029705613,1.0008913,0.9925285,1.0003554,0.9964292
5.272,34.291786,0.39943245,0.4000000059604645,-5.8650185e-05,0.00031263576,1.0008926,0.9925296,1.0003561,0.99643
5.274,34.289677,0.39939564,0.4000000059604645,-5.8507794e-05,0.00032811187,1.000894,0.9925306,1.0003567,0.9964308
5.276,34.287575,0.39935902,0.4000000059604645,-5.8356836e-05,0.0003434824,1.0008953,0.9925316,1.0003573,0.9964316
5.278,34.285473,0.39932263,0.4000000059604645,-5.8197365e-05,0.00035874522,1.0008966,0.9925326,1.0003579,0.9964324
5.28,34.283382,0.39928645,0.4000000059604645,-5.8029433e-05,0.00037389834,1.0008979,0.9925336,1.0003585,0.9964332
5.282,34.281296,0.39925048,0.4000000059604645,-5.7853085e-05,0.0003889397,1.0008992,0.9925346,1.000359,0.996434
5.284,34.279217,0.39921474,0.4000000059604645,-5.7668378e-05,0.00040386734,1.0009004,0.9925356,1.0003597,0.99643475
5.286,34.277145,0.39917925,0.4000000059604645,-5.7475365e-05,0.00041867924,1.0009017,0.99253654,1.0003603,0.9964355
5.288,34.275078,0.39914396,0.4000000059604645,-5.72741e-05,0.00043337347,1.0009029,0.9925375,1.0003608,0.9964363
5.29,34.273018,0.39910892,0.4000000059604645,-5.7064644e-05,0.0004479481,1.0009041,0.99253845,1.0003614,0.9964371
5.292,34.27097,0.39907414,0.4000000059604645,-5.6847046e-05,0.00046240125,1.0009054,0.9925394,1.000362,0.99643785
5.294,34.26893,0.3990396,0.4000000059604645,-5.662137e-05,0.00047673102,1.0009066,0.99254036,1.0003625,0.99643856
5.296,34.26689,0.3990053,0.4000000059604645,-5.6387675e-05,0.0004909355,1.0009078,0.9925413,1.0003631,0.99643934
5.298,34.264866,0.39897126,0.4000000059604645,-5.6146022e-05,0.000505013,1.000909,0.9925422,1.0003637,0.99644005
5.3,34.26285,0.3989375,0.4000000059604645,-5.5896468e-05,0.0005189616,1.0009102,0.99254316,1.0003643,0.99644077
5.302,34.260845,0.398904,0.4000000059604645,-5.5639077e-05,0.00053277955,1.0009112,0.99254405,1.0003648,0.9964415
5.304,34.258846,0.39887077,0.4000000059604645,-5.5373916e-05,0.0005464651,1.0009124,0.99254495,1.0003654,0.9964422
5.306,34.256855,0.3988378,0.4000000059604645,-5.510105e-05,0.0005600166,1.0009135,0.99254584,1.0003659,0.9964429
5.308,34.25488,0.39880514,0.4000000059604645,-5.482054e-05,0.00057343225,1.0009147,0.99254674,1.0003664,0.9964436
5.31,34.252907,0.39877275,0.4000000059604645,-5.4532455e-05,0.0005867104,1.0009158,0.9925476,1.0003669,0.9964443
5.312,34.25095,0.39874065,0.4000000059604645,-5.423686e-05,0.0005998494,1.0009168,0.99254847,1.0003674,0.996445
5.314,34.249004,0.39870885,0.4000000059604645,-5.3933833e-05,0.0006128477,1.000918,0.9925493,1.000368,0.99644566
5.316,34.247066,0.39867732,0.4000000059604645,-5.3623433e-05,0.0006257036,1.0009191,0.99255013,1.0003685,0.9964463
5.318,34.24514,0.39864612,0.4000000059604645,-5.3305735e-05,0.0006384156,1.00092,0.99255097,1.000369,0.99644697
5.32,34.24323,0.3986152,0.4000000059604645,-5.2980813e-05,0.00065098214,1.0009211,0.9925518,1.0003694,0.9964476
5.322,34.241325,0.3985846,0.4000000059604645,-5.264873e-05,0.00066340173,1.0009222,0.99255264,1.0003699,0.9964483
5.324,34.239437,0.39855433,0.4000000059604645,-5.2309573e-05,0.0006756729,1.0009232,0.9925534,1.0003705,0.99644893
5.326,34.237564,0.39852434,0.4000000059604645,-5.1963405e-05,0.0006877942,1.0009242,0.9925542,1.000371,0.99644953
5.328,34.2357,0.3984947,0.4000000059604645,-5.1610303e-05,0.0006997641,1.0009252,0.992555,1.0003713,0.9964502
5.33,34.23385,0.39846537,0.4000000059604645,-5.1250347e-05,0.0007115813,1.0009263,0.9925558,1.0003718,0.9964508
5.332,34.232006,0.39843637,0.4000000059604645,-5.088361e-05,0.00072324445,1.0009272,0.9925565,1.0003723,0.9964514
5.334,34.230183,0.39840773,0.4000000059604645,-5.051017e-05,0.0007347521,1.0009282,0.9925573,1.0003728,0.996452
5.336,34.22837,0.3983794,0.4000000059604645,-5.013011e-05,0.000746103,1.0009291,0.992558,1.0003732,0.99645257
5.338,34.226574,0.3983514,0.4000000059604645,-4.9743503e-05,0.00075729593,1.00093,0.9925588,1.0003736,0.9964531
5.34,34.224792,0.39832374,0.4000000059604645,-4.935043e-05,0.0007683295,1.0009309,0.9925595,1.0003741,0.9964537
5.342,34.22302,0.39829642,0.4000000059604645,-4.8950977e-05,0.00077920256,1.0009317,0.9925602,1.0003746,0.99645424
5.344,34.221268,0.39826947,0.4000000059604645,-4.854522e-05,0.00078991393,1.0009327,0.99256086,1.0003749,0.99645483
5.346,34.219524,0.39824286,0.4000000059604645,-4.8133243e-05,0.0008004623,1.0009335,0.9925616,1.0003754,0.9964554
5.348,34.2178,0.3982166,0.4000000059604645,-4.7715126e-05,0.00081084674,1.0009344,0.99256223,1.0003757,0.9964559
5.35,34.216087,0.3981907,0.4000000059604645,-4.7290956e-05,0.00082106603,1.0009352,0.9925629,1.0003761,0.99645644
5.352,34.214394,0.39816517,0.4000000059604645,-4.686082e-05,0.000831119,1.000936,0.99256355,1.0003766,0.9964569
5.354,34.212715,0.39813998,0.4000000059604645,-4.6424797e-05,0.0008410048,1.0009369,0.9925642,1.0003769,0.99645746
5.356,34.211052,0.3981152,0.4000000059604645,-4.598298e-05,0.0008507222,1.0009377,0.99256486,1.0003773,0.99645793
5.358,34.209404,0.39809075,0.4000000059604645,-4.5535446e-05,0.0008602703,1.0009384,0.99256545,1.0003777,0.9964585
5.36,34.207775,0.39806667,0.4000000059604645,-4.5082288e-05,0.0008696482,1.0009392,0.9925661,1.000378,0.99645895
5.362,34.206158,0.39804298,0.4000000059604645,-4.4623594e-05,0.0008788548,1.00094,0.9925667,1.0003784,0.9964594
5.364,34.20456,0.39801964,0.4000000059604645,-4.415945e-05,0.0008878893,1.0009407,0.9925673,1.0003787,0.99645984
5.366,34.20298,0.39799672,0.4000000059604645,-4.3689943e-05,0.00089675083,1.0009415,0.99256784,1.0003791,0.9964603
5.368,34.201416,0.39797416,0.4000000059604645,-4.3215165e-05,0.0009054385,1.0009421,0.99256843,1.0003794,0.9964608
5.37,34.199867,0.397952,0.4000000059604645,-4.273521e-05,0.00091395155,1.0009428,0.99256897,1.0003798,0.9964612
5.372,34.198338,0.3979302,0.4000000059604645,-4.2250158e-05,0.00092228915,1.0009435,0.9925695,1.0003802,0.99646163
5.374,34.196823,0.3979088,0.4000000059604645,-4.176011e-05,0.00093045057,1.0009443,0.99257004,1.0003804,0.99646205
5.376,34.19533,0.3978878,0.4000000059604645,-4.1265153e-05,0.000938435,1.0009449,0.9925706,1.0003808,0.99646246
5.378,34.193855,0.39786717,0.4000000059604645,-4.0765382e-05,0.00094624184,1.0009454,0.9925711,1.0003811,0.9964629
5.38,34.192394,0.39784694,0.4000000059604645,-4.0260882e-05,0.00095387036,1.0009462,0.9925716,1.0003814,0.9964633
5.382,34.190952,0.39782712,0.4000000059604645,-3.9751754e-05,0.00096132,1.0009468,0.99257207,1.0003816,0.99646366
5.384,34.189533,0.3978077,0.4000000059604645,-3.923809e-05,0.00096859003,1.0009474,0.99257255,1.000382,0.996464
5.386,34.18813,0.39778867,0.4000000059604645,-3.871998e-05,0.00097568,1.000948,0.992573,1.0003822,0.9964644
5.388,34.18675,0.39777005,0.4000000059604645,-3.819752e-05,0.0009825893,1.0009484,0.9925735,1.0003824,0.9964647
5.39,34.18538,0.39775184,0.4000000059604645,-3.7670805e-05,0.0009893174,1.000949,0.9925739,1.0003828,0.9964651
5.392,34.184036,0.39773402,0.4000000059604645,-3.713993e-05,0.0009958638,1.0009495,0.99257433,1.000383,0.99646544
5.394,34.182705,0.3977166,0.4000000059604645,-3.6604986e-05,0.0010022281,1.0009501,0.99257475,1.0003833,0.99646574
5.396,34.1814,0.3976996,0.4000000059604645,-3.6066078e-05,0.0010084099,1.0009506,0.99257517,1.0003835,0.9964661
5.398,34.180107,0.39768302,0.4000000059604645,-3.5523295e-05,0.0010144087,1.000951,0.9925756,1.0003837,0.9964664
5.4,34.17884,0.39766684,0.4000000059604645,-3.4976736e-05,0.0010202242,1.0009515,0.99257594,1.000384,0.9964667
5.402,34.17759,0.39765108,0.4000000059604645,-3.4426495e-05,0.001025856,1.000952,0.9925763,1.0003842,0.996467
5.404,34.17636,0.39763573,0.4000000059604645,-3.3872675e-05,0.0010313038,1.0009524,0.99257666,1.0003843,0.9964673
5.406,34.17515,0.3976208,0.4000000059604645,-3.3315366e-05,0.0010365674,1.0009528,0.992577,1.0003846,0.99646753
5.408,34.173965,0.39760628,0.4000000059604645,-3.2754666e-05,0.0010416465,1.0009532,0.9925774,1.0003848,0.9964678
5.41,34.172794,0.39759216,0.4000000059604645,-3.2190677e-05,0.0010465409,1.0009537,0.9925777,1.0003849,0.99646807
5.412,34.171646,0.39757848,0.4000000059604645,-3.1623495e-05,0.0010512504,1.000954,0.992578,1.0003852,0.9964683
5.414,34.170517,0.39756522,0.4000000059604645,-3.105322e-05,0.0010557747,1.0009544,0.9925783,1.0003854,0.99646854
5.416,34.169407,0.39755237,0.4000000059604645,-3.0479945e-05,0.0010601139,1.0009547,0.9925786,1.0003855,0.9964688
5.418,34.168324,0.39753994,0.4000000059604645,-2.9903773e-05,0.0010642678,1.0009551,0.99257886,1.0003856,0.996469
5.42,34.167255,0.39752796,0.4000000059604645,-2.9324801e-05,0.0010682363,1.0009553,0.99257916,1.0003859,0.9964692
5.422,34.16621,0.39751637,0.4000000059604645,-2.8743128e-05,0.0010720195,1.0009557,0.9925794,1.000386,0.99646944
5.424,34.165188,0.39750522,0.4000000059604645,-2.8158855e-05,0.0010756172,1.0009559,0.99257964,1.0003861,0.9964696
5.426,34.164185,0.39749447,0.4000000059604645,-2.7572076e-05,0.0010790294,1.0009563,0.9925799,1.0003862,0.9964698
5.428,34.163204,0.39748415,0.4000000059604645,-2.6982894e-05,0.0010822563,1.0009565,0.9925801,1.0003864,0.99647
5.43,34.16224,0.39747426,0.4000000059604645,-2.6391408e-05,0.0010852979,1.0009568,0.9925803,1.0003865,0.9964701
5.432,34.1613,0.3974648,0.4000000059604645,-2.5797715e-05,0.0010881543,1.000957,0.99258053,1.0003866,0.9964703
5.434,34.16038,0.39745575,0.4000000059604645,-2.5201916e-05,0.0010908255,1.0009573,0.9925807,1.0003867,0.9964704
5.436,34.15949,0.39744714,0.4000000059604645,-2.4604109e-05,0.001093312,1.0009574,0.9925809,1.0003868,0.9964706
5.438,34.15861,0.39743894,0.4000000059604645,-2.4004396e-05,0.0010956137,1.0009576,0.992581,1.000387,0.9964707
5.44,34.15776,0.3974312,0.4000000059604645,-2.3402874e-05,0.001097731,1.0009577,0.9925812,1.0003871,0.9964708
5.442,34.156925,0.39742383,0.4000000059604645,-2.279964e-05,0.0010996639,1.000958,0.9925813,1.0003871,0.9964709
5.444,34.156116,0.39741692,0.4000000059604645,-2.21948e-05,0.0011014128,1.0009581,0.9925814,1.0003872,0.996471
5.446,34.155327,0.39741042,0.4000000059604645,-2.1588447e-05,0.0011029781,1.0009582,0.99258155,1.0003872,0.9964711
5.448,34.154564,0.39740434,0.4000000059604645,-2.0980682e-05,0.00110436,1.0009583,0.99258167,1.0003873,0.99647117
5.45,34.15382,0.3973987,0.4000000059604645,-2.0371606e-05,0.001105559,1.0009584,0.9925818,1.0003873,0.9964712
5.452,34.153095,0.39739347,0.4000000059604645,-1.9761315e-05,0.0011065751,1.0009584,0.99258184,1.0003874,0.9964713
5.454,34.152393,0.39738867,0.4000000059604645,-1.914991e-05,0.0011074092,1.0009586,0.9925819,1.0003874,0.99647135
5.456,34.15172,0.3973843,0.4000000059604645,-1.8537488e-05,0.0011080616,1.0009586,0.99258196,1.0003874,0.9964714
5.458,34.151062,0.39738032,0.4000000059604645,-1.7924149e-05,0.0011085327,1.0009587,0.992582,1.0003875,0.99647146
5.46,34.15043,0.39737678,0.4000000059604645,-1.730999e-05,0.0011088228,1.0009587,0.9925821,1.0003875,0.99647146
5.462,34.149815,0.39737368,0.4000000059604645,-1.6695112e-05,0.0011089327,1.0009587,0.9925821,1.0003875,0.99647146
5.464,34.149223,0.39737096,0.4000000059604645,-1.607961e-05,0.0011088628,1.0009587,0.9925821,1.0003875,0.9964715
5.466,34.14866,0.39736867,0.4000000059604645,-1.5463584e-05,0.0011086138,1.0009587,0.99258214,1.0003875,0.9964715
5.468,34.148113,0.39736682,0.4000000059604645,-1.4847129e-05,0.0011081862,1.0009587,0.9925821,1.0003875,0.9964715
5.47,34.14759,0.39736536,0.4000000059604645,-1.4230346e-05,0.0011075807,1.0009586,0.9925821,1.0003875,0.99647146
5.472,34.147087,0.39736432,0.4000000059604645,-1.3613329e-05,0.0011067978,1.0009586,0.9925821,1.0003875,0.99647146
5.474,34.14661,0.3973637,0.4000000059604645,-1.2996177e-05,0.0011058383,1.0009584,0.992582,1.0003874,0.9964714
5.476,34.146152,0.39736348,0.4000000059604645,-1.2378987e-05,0.0011047029,1.0009584,0.99258196,1.0003874,0.9964714
5.478,34.145718,0.3973637,0.4000000059604645,-1.1761853e-05,0.0011033923,1.0009583,0.9925819,1.0003874,0.99647135
5.48,34.145306,0.39736432,0.4000000059604645,-1.11448735e-05,0.0011019073,1.0009582,0.99258184,1.0003873,0.9964713
5.482,34.144917,0.39736533,0.4000000059604645,-1.0528142e-05,0.0011002487,1.0009581,0.9925818,1.0003873,0.9964712
5.484,34.144547,0.39736676,0.4000000059604645,-9.911756e-06,0.0010984171,1.000958,0.99258167,1.0003872,0.9964711
5.486,34.144203,0.3973686,0.4000000059604645,-9.29581e-06,0.0010964135,1.0009577,0.99258155,1.0003872,0.99647105
5.488,34.143875,0.39737085,0.4000000059604645,-8.6803975e-06,0.0010942387,1.0009576,0.9925814,1.0003871,0.9964709
5.49,34.143578,0.3973735,0.4000000059604645,-8.065615e-06,0.0010918935,1.0009574,0.9925813,1.0003871,0.99647087
5.492,34.143295,0.39737654,0.4000000059604645,-7.4515538e-06,0.0010893791,1.0009573,0.9925812,1.000387,0.99647075
5.494,34.14304,0.39738,0.4000000059604645,-6.83831e-06,0.001086696,1.000957,0.99258107,1.0003868,0.99647063
5.496,34.142803,0.39738384,0.4000000059604645,-6.2259755e-06,0.0010838455,1.0009568,0.9925809,1.0003867,0.9964705
5.498,34.14259,0.3973881,0.4000000059604645,-5.614643e-06,0.0010808284,1.0009565,0.9925807,1.0003866,0.9964704
5.5,34.1424,0.39739272,0.4000000059604645,-5.0044055e-06,0.0010776457,1.0009563,0.99258053,1.0003866,0.9964702
5.502,34.14223,0.39739776,0.4000000059604645,-4.395354e-06,0.0010742984,1.000956,0.99258035,1.0003865,0.9964701
5.504,34.142082,0.39740318,0.4000000059604645,-3.7875807e-06,0.0010707877,1.0009558,0.9925802,1.0003864,0.9964699
5.506,34.141956,0.397409,0.4000000059604645,-3.181176e-06,0.0010671144,1.0009555,0.99257994,1.0003862,0.99646974
5.508,34.141857,0.3974152,0.4000000059604645,-2.5762304e-06,0.0010632797,1.0009552,0.99257976,1.000386,0.99646956
5.51,34.141773,0.39742175,0.4000000059604645,-1.9728338e-06,0.0010592848,1.0009549,0.9925795,1.0003859,0.9964694
5.512,34.141712,0.39742872,0.4000000059604645,-1.3710759e-06,0.0010551307,1.0009546,0.9925793,1.0003858,0.9964692
5.514,34.141674,0.39743605,0.4000000059604645,-7.710452e-07,0.0010508187,1.0009543,0.99257904,1.0003856,0.996469
5.516,34.14166,0.39744377,0.4000000059604645,-1.7283021e-07,0.0010463499,1.0009539,0.9925788,1.0003854,0.99646884
5.518,34.14166,0.39745188,0.4000000059604645,4.2348128e-07,0.0010417253,1.0009536,0.9925785,1.0003853,0.9964686
5.52,34.14169,0.39746034,0.4000000059604645,1.0178021e-06,0.0010369463,1.0009532,0.99257827,1.0003852,0.99646837
5.522,34.14173,0.3974692,0.4000000059604645,1.6100455e-06,0.0010320141,1.0009528,0.99257797,1.0003849,0.9964682
5.524,34.141804,0.3974784,0.4000000059604645,2.2001254e-06,0.00102693,1.0009524,0.9925777,1.0003848,0.99646795
5.526,34.14189,0.39748797,0.4000000059604645,2.7879566e-06,0.0010216953,1.000952,0.9925774,1.0003846,0.9964677
5.528,34.142002,0.3974979,0.4000000059604645,3.373454e-06,0.0010163112,1.0009516,0.9925771,1.0003844,0.9964675
5.53,34.142136,0.3975082,0.4000000059604645,3.9565334e-06,0.001010779,1.0009512,0.9925768,1.0003842,0.9964672
