Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.17,13.679023,0.3755968,0.4000000059604645,-0.00033651237,0.010724671,0.9443777,0.9069065,0.929727,0.9164203
4.172,13.667011,0.3754904,0.4000000059604645,-0.00033076684,0.010762654,0.94438976,0.90690994,0.9297265,0.9164214
4.174,13.655208,0.3753877,0.4000000059604645,-0.0003249974,0.010799027,0.9444018,0.9069135,0.9297262,0.91642267
4.176,13.643612,0.37528872,0.4000000059604645,-0.000319205,0.010833789,0.9444139,0.9069173,0.9297261,0.91642416
4.178,13.632225,0.37519345,0.4000000059604645,-0.0003133904,0.01086694,0.94442606,0.9069212,0.9297263,0.9164259
4.18,13.621048,0.3751019,0.4000000059604645,-0.00030755455,0.010898478,0.9444382,0.9069253,0.92972666,0.9164278
4.182,13.610081,0.37501407,0.4000000059604645,-0.00030169828,0.010928405,0.94445044,0.9069296,0.9297272,0.91642994
4.184,13.599325,0.37492996,0.4000000059604645,-0.00029582248,0.01095672,0.9444627,0.9069341,0.92972803,0.9164323
4.186,13.588782,0.3748496,0.4000000059604645,-0.000289928,0.010983423,0.94447505,0.90693873,0.92972904,0.9164348
4.188,13.57845,0.37477294,0.4000000059604645,-0.00028401572,0.011008515,0.9444874,0.90694356,0.9297303,0.9164376
4.19,13.568333,0.3747,0.4000000059604645,-0.00027808655,0.011031996,0.94449985,0.90694857,0.9297317,0.9164406
4.192,13.558429,0.3746308,0.4000000059604645,-0.0002721413,0.011053868,0.9445123,0.90695375,0.9297334,0.9164438
4.194,13.5487385,0.37456533,0.4000000059604645,-0.0002661809,0.01107413,0.94452477,0.9069591,0.9297353,0.9164472
4.196,13.539263,0.37450358,0.4000000059604645,-0.0002602062,0.011092787,0.94453734,0.90696466,0.92973745,0.91645086
4.198,13.530004,0.3744456,0.4000000059604645,-0.00025421806,0.011109836,0.94455,0.9069704,0.9297398,0.9164547
4.2,13.52096,0.3743913,0.4000000059604645,-0.00024821734,0.011125282,0.9445626,0.9069763,0.92974234,0.9164587
4.202,13.512132,0.3743407,0.4000000059604645,-0.00024220494,0.011139127,0.9445753,0.90698236,0.92974514,0.916463
4.204,13.503521,0.37429383,0.4000000059604645,-0.00023618173,0.011151372,0.94458807,0.9069886,0.9297481,0.91646755
4.206,13.495127,0.3742507,0.4000000059604645,-0.00023014857,0.01116202,0.9446009,0.9069951,0.9297514,0.91647226
4.208,13.486951,0.37421128,0.4000000059604645,-0.00022410632,0.011171073,0.94461375,0.90700173,0.92975485,0.91647714
4.21,13.478991,0.37417555,0.4000000059604645,-0.00021805585,0.0111785345,0.9446267,0.9070086,0.92975855,0.9164823
4.212,13.471251,0.3741435,0.4000000059604645,-0.00021199805,0.011184407,0.9446397,0.90701556,0.9297624,0.9164877
4.214,13.463727,0.3741152,0.4000000059604645,-0.00020593376,0.011188695,0.94465274,0.9070228,0.92976654,0.91649324
4.216,13.456423,0.37409055,0.4000000059604645,-0.00019986385,0.011191401,0.94466585,0.9070301,0.9297709,0.9164991
4.218,13.449337,0.37406963,0.4000000059604645,-0.00019378918,0.011192528,0.94467896,0.9070377,0.9297755,0.9165051
4.22,13.44247,0.37405235,0.4000000059604645,-0.00018771061,0.0111920815,0.9446922,0.9070454,0.9297803,0.9165113
4.222,13.4358225,0.37403876,0.4000000059604645,-0.00018162902,0.011190064,0.9447055,0.90705335,0.9297853,0.91651773
4.224,13.429393,0.3740288,0.4000000059604645,-0.00017554524,0.011186481,0.9447188,0.90706146,0.92979056,0.9165244
4.226,13.423183,0.37402254,0.4000000059604645,-0.00016946012,0.011181337,0.9447322,0.90706974,0.92979604,0.9165313
4.228,13.4171915,0.3740199,0.4000000059604645,-0.00016337456,0.011174636,0.94474566,0.90707827,0.9298017,0.9165384
4.23,13.41142,0.3740209,0.4000000059604645,-0.00015728935,0.0111663835,0.94475913,0.9070869,0.92980766,0.91654575
4.232,13.405867,0.37402552,0.4000000059604645,-0.00015120537,0.011156584,0.9447727,0.9070958,0.9298138,0.9165533
4.234,13.400534,0.37403378,0.4000000059604645,-0.00014512347,0.011145243,0.94478637,0.9071048,0.9298201,0.91656107
4.236,13.395417,0.37404564,0.4000000059604645,-0.0001390445,0.011132367,0.9448001,0.907114,0.92982674,0.91656905
4.238,13.390522,0.37406108,0.4000000059604645,-0.00013296928,0.01111796,0.94481385,0.90712345,0.92983353,0.9165772
4.24,13.385844,0.37408012,0.4000000059604645,-0.00012689864,0.01110203,0.9448277,0.90713304,0.92984056,0.9165856
4.242,13.381385,0.3741027,0.4000000059604645,-0.00012083345,0.011084582,0.94484156,0.9071428,0.9298478,0.91659427
4.244,13.377144,0.37412888,0.4000000059604645,-0.00011477452,0.011065621,0.9448555,0.9071528,0.9298553,0.9166031
4.246,13.373121,0.3741586,0.4000000059604645,-0.000108722685,0.011045155,0.9448696,0.9071629,0.929863,0.91661215
4.248,13.369316,0.37419182,0.4000000059604645,-0.000102678765,0.011023191,0.94488364,0.9071732,0.92987084,0.91662145
4.25,13.365728,0.3742286,0.4000000059604645,-9.664359e-05,0.0109997345,0.9448978,0.9071837,0.92987895,0.9166309
4.252,13.362358,0.37426886,0.4000000059604645,-9.0617985e-05,0.010974793,0.944912,0.90719444,0.9298873,0.9166406
4.254,13.359204,0.3743126,0.4000000059604645,-8.4602754e-05,0.010948375,0.9449263,0.9072053,0.9298959,0.91665053
4.256,13.356266,0.37435985,0.4000000059604645,-7.8598714e-05,0.0109204855,0.9449407,0.90721637,0.92990464,0.9166606
4.258,13.353545,0.37441054,0.4000000059604645,-7.260668e-05,0.010891135,0.9449551,0.9072276,0.92991364,0.916671
4.26,13.351038,0.3744647,0.4000000059604645,-6.662745e-05,0.010860329,0.9449696,0.907239,0.9299228,0.9166815
4.262,13.348747,0.37452224,0.4000000059604645,-6.0661834e-05,0.010828076,0.94498414,0.9072506,0.92993224,0.91669226
4.264,13.346671,0.3745832,0.4000000059604645,-5.4710617e-05,0.010794384,0.94499874,0.9072624,0.92994183,0.9167032
4.266,13.344809,0.3746476,0.4000000059604645,-4.87746e-05,0.010759263,0.94501346,0.9072743,0.92995167,0.9167144
4.268,13.343159,0.37471533,0.4000000059604645,-4.285457e-05,0.010722719,0.9450282,0.90728647,0.92996174,0.91672575
4.27,13.3417225,0.3747864,0.4000000059604645,-3.6951318e-05,0.010684763,0.945043,0.90729874,0.929972,0.9167373
4.272,13.340499,0.37486085,0.4000000059604645,-3.1065618e-05,0.010645402,0.9450579,0.90731126,0.9299824,0.9167491
4.274,13.339486,0.3749386,0.4000000059604645,-2.5198244e-05,0.010604645,0.9450729,0.9073239,0.92999315,0.9167611
4.276,13.338684,0.37501967,0.4000000059604645,-1.9349973e-05,0.010562503,0.9450879,0.9073368,0.930004,0.9167733
4.278,13.338093,0.37510398,0.4000000059604645,-1.3521569e-05,0.010518984,0.94510305,0.90734977,0.9300151,0.9167857
4.28,13.337711,0.3751916,0.4000000059604645,-7.713796e-06,0.010474097,0.9451182,0.90736294,0.93002635,0.9167983
4.282,13.337538,0.3752824,0.4000000059604645,-1.927409e-06,0.010427853,0.94513345,0.9073763,0.93003786,0.9168111
4.284,13.337572,0.37537646,0.4000000059604645,3.836838e-06,0.010380261,0.94514877,0.9073898,0.93004954,0.9168241
4.286,13.337813,0.3754737,0.4000000059604645,9.578199e-06,0.010331331,0.94516414,0.9074035,0.93006146,0.9168373
4.288,13.338262,0.37557414,0.4000000059604645,1.529593e-05,0.010281073,0.9451796,0.90741736,0.93007356,0.9168507
4.29,13.338915,0.3756777,0.4000000059604645,2.0989295e-05,0.010229498,0.9451951,0.9074314,0.93008584,0.9168643
4.292,13.339773,0.37578443,0.4000000059604645,2.6657564e-05,0.010176616,0.9452107,0.9074456,0.93009835,0.91687804
4.294,13.340834,0.37589422,0.4000000059604645,3.230001e-05,0.010122438,0.9452264,0.90746,0.930111,0.91689205
4.296,13.342098,0.3760071,0.4000000059604645,3.7915906e-05,0.010066974,0.94524205,0.9074745,0.93012387,0.9169062
4.298,13.343564,0.37612307,0.4000000059604645,4.3504548e-05,0.010010236,0.94525784,0.90748924,0.930137,0.91692054
4.3,13.345231,0.37624207,0.4000000059604645,4.906522e-05,0.009952234,0.9452737,0.9075041,0.9301502,0.9169351
4.302,13.347097,0.37636408,0.4000000059604645,5.4597214e-05,0.00989298,0.9452897,0.9075191,0.9301637,0.9169498
4.304,13.349162,0.37648907,0.4000000059604645,6.0099843e-05,0.009832485,0.94530565,0.9075343,0.93017733,0.9169647
4.306,13.351424,0.376617,0.4000000059604645,6.557241e-05,0.00977076,0.9453217,0.9075497,0.93019116,0.91697985
4.308,13.353883,0.3767479,0.4000000059604645,7.101421e-05,0.009707818,0.94533783,0.9075652,0.93020517,0.9169951
4.31,13.356538,0.3768817,0.4000000059604645,7.64246e-05,0.009643669,0.94535404,0.90758085,0.93021935,0.91701055
4.312,13.3593855,0.3770184,0.4000000059604645,8.180288e-05,0.009578327,0.9453703,0.90759665,0.9302337,0.9170262
4.314,13.362427,0.37715793,0.4000000059604645,8.714838e-05,0.009511802,0.94538665,0.9076126,0.93024826,0.917042
4.316,13.36566,0.3773003,0.4000000059604645,9.2460454e-05,0.009444108,0.94540304,0.9076288,0.930263,0.91705805
4.318,13.369084,0.3774455,0.4000000059604645,9.773843e-05,0.009375256,0.9454195,0.90764505,0.93027794,0.9170742
4.32,13.372698,0.37759343,0.4000000059604645,0.000102981685,0.009305258,0.94543606,0.90766144,0.930293,0.91709054
4.322,13.376499,0.37774414,0.4000000059604645,0.000108189546,0.0092341285,0.9454527,0.907678,0.9303083,0.9171071
4.324,13.3804865,0.37789756,0.4000000059604645,0.0001133614,0.009161879,0.9454693,0.90769476,0.9303237,0.91712373
4.326,13.384661,0.3780537,0.4000000059604645,0.0001184966,0.009088522,0.94548607,0.9077116,0.9303393,0.9171406
4.328,13.389018,0.37821248,0.4000000059604645,0.00012359454,0.009014071,0.9455029,0.9077287,0.9303551,0.91715765
4.33,13.393559,0.3783739,0.4000000059604645,0.00012865459,0.00893854,0.94551975,0.90774584,0.930371,0.9171748
4.332,13.398282,0.37853792,0.4000000059604645,0.00013367615,0.008861939,0.9455367,0.9077631,0.9303871,0.91719216
4.334,13.403184,0.37870452,0.4000000059604645,0.00013865862,0.008784286,0.94555366,0.9077806,0.93040335,0.9172097
4.336,13.408265,0.37887368,0.4000000059604645,0.0001436014,0.00870559,0.9455707,0.9077982,0.9304198,0.9172274
4.338,13.413524,0.37904534,0.4000000059604645,0.00014850391,0.008625867,0.9455879,0.9078159,0.9304364,0.9172452
4.34,13.418958,0.37921947,0.4000000059604645,0.00015336554,0.00854513,0.94560504,0.90783376,0.9304531,0.9172632
4.342,13.424566,0.37939608,0.4000000059604645,0.00015818577,0.008463392,0.94562227,0.9078517,0.93047,0.9172813
4.344,13.430347,0.37957513,0.4000000059604645,0.00016296399,0.008380668,0.9456396,0.9078698,0.93048704,0.9172996
4.346,13.436299,0.37975654,0.4000000059604645,0.00016769965,0.008296971,0.94565696,0.9078881,0.93050426,0.91731805
4.348,13.442421,0.37994033,0.4000000059604645,0.0001723922,0.008212317,0.9456744,0.9079065,0.9305216,0.91733664
4.35,13.448711,0.38012645,0.4000000059604645,0.0001770411,0.008126717,0.9456919,0.907925,0.93053913,0.91735536
4.352,13.455168,0.3803149,0.4000000059604645,0.00018164581,0.008040188,0.94570947,0.9079436,0.9305568,0.91737425
4.354,13.46179,0.38050556,0.4000000059604645,0.00018620581,0.007952742,0.9457271,0.9079624,0.93057454,0.91739327
4.356,13.468575,0.38069847,0.4000000059604645,0.00019072057,0.007864396,0.94574475,0.9079813,0.9305925,0.91741246
4.358,13.475522,0.38089362,0.4000000059604645,0.00019518957,0.0077751623,0.9457625,0.9080003,0.93061054,0.9174317
4.36,13.482629,0.3810909,0.4000000059604645,0.00019961232,0.0076850564,0.94578034,0.9080194,0.9306287,0.91745114
4.362,13.489895,0.38129035,0.4000000059604645,0.0002039883,0.007594093,0.94579816,0.9080387,0.9306471,0.91747075
4.364,13.497316,0.38149187,0.4000000059604645,0.00020831703,0.007502287,0.9458161,0.90805805,0.93066555,0.9174904
4.366,13.504892,0.38169548,0.4000000059604645,0.00021259802,0.007409653,0.94583404,0.9080775,0.93068415,0.9175103
4.368,13.512623,0.38190112,0.4000000059604645,0.00021683081,0.007316206,0.9458521,0.9080971,0.93070287,0.91753024
4.37,13.520505,0.38210875,0.4000000059604645,0.00022101494,0.007221961,0.94587016,0.90811676,0.9307217,0.9175503
4.372,13.528536,0.38231835,0.4000000059604645,0.00022514992,0.0071269325,0.94588834,0.9081366,0.9307407,0.91757053
4.374,13.5367155,0.38252988,0.4000000059604645,0.00022923532,0.0070311367,0.9459065,0.9081565,0.9307598,0.91759086
4.376,13.545041,0.38274333,0.4000000059604645,0.00023327068,0.0069345883,0.94592476,0.9081765,0.930779,0.9176113
4.378,13.553511,0.38295865,0.4000000059604645,0.00023725559,0.0068373024,0.9459431,0.9081966,0.93079835,0.91763186
4.38,13.562123,0.3831758,0.4000000059604645,0.0002411896,0.0067392946,0.9459615,0.90821683,0.9308178,0.91765255
4.382,13.570876,0.38339472,0.4000000059604645,0.0002450723,0.00664058,0.9459799,0.90823716,0.9308374,0.91767335
4.384,13.579768,0.3836154,0.4000000059604645,0.0002489033,0.006541175,0.9459984,0.9082576,0.93085706,0.9176943
4.386,13.588798,0.38383782,0.4000000059604645,0.00025268213,0.006441094,0.94601685,0.9082781,0.93087685,0.91771525
4.388,13.597961,0.38406193,0.4000000059604645,0.00025640847,0.006340353,0.94603544,0.90829873,0.9308967,0.91773635
4.39,13.607259,0.38428771,0.4000000059604645,0.00026008193,0.006238968,0.94605404,0.9083194,0.9309167,0.91775763
4.392,13.616688,0.38451508,0.4000000059604645,0.00026370207,0.0061369543,0.94607276,0.9083402,0.9309368,0.9177789
4.394,13.6262455,0.38474405,0.4000000059604645,0.00026726857,0.0060343277,0.9460915,0.9083611,0.930957,0.91780037
4.396,13.635931,0.38497457,0.4000000059604645,0.00027078108,0.005931104,0.94611025,0.90838206,0.9309773,0.9178219
4.398,13.645741,0.38520658,0.4000000059604645,0.00027423922,0.0058272993,0.9461291,0.9084031,0.9309977,0.9178435
4.4,13.655676,0.38544008,0.4000000059604645,0.00027764266,0.0057229293,0.9461479,0.90842426,0.9310182,0.9178652
4.402,13.665731,0.385675,0.4000000059604645,0.00028099102,0.0056180097,0.9461669,0.9084455,0.93103874,0.91788703
4.404,13.675908,0.38591135,0.4000000059604645,0.00028428406,0.005512557,0.9461858,0.90846676,0.9310594,0.9179089
4.406,13.686201,0.38614905,0.4000000059604645,0.0002875214,0.0054065865,0.94620484,0.9084881,0.93108016,0.9179309
4.408,13.6966095,0.3863881,0.4000000059604645,0.00029070274,0.005300115,0.9462239,0.90850955,0.931101,0.91795295
4.41,13.707131,0.38662842,0.4000000059604645,0.00029382776,0.0051931576,0.946243,0.90853107,0.93112195,0.91797507
4.412,13.717765,0.38687,0.4000000059604645,0.00029689624,0.0050857314,0.9462621,0.9085527,0.9311429,0.9179973
4.414,13.728508,0.3871128,0.4000000059604645,0.0002999078,0.004977852,0.9462813,0.90857434,0.93116397,0.9180196
4.416,13.739358,0.3873568,0.4000000059604645,0.00030286223,0.0048695356,0.94630057,0.9085961,0.9311851,0.918042
4.418,13.750314,0.3876019,0.4000000059604645,0.00030575925,0.0047607985,0.9463198,0.90861785,0.93120635,0.9180644
4.42,13.7613735,0.38784814,0.4000000059604645,0.00030859862,0.0046516564,0.9463392,0.9086397,0.9312276,0.91808695
4.422,13.772532,0.38809544,0.4000000059604645,0.00031138005,0.0045421263,0.9463585,0.90866166,0.931249,0.91810954
4.424,13.7837925,0.38834378,0.4000000059604645,0.0003141033,0.004432224,0.94637793,0.9086836,0.9312704,0.9181322
4.426,13.795149,0.3885931,0.4000000059604645,0.0003167682,0.004321966,0.94639736,0.90870565,0.93129194,0.9181549
4.428,13.8066,0.38884342,0.4000000059604645,0.00031937443,0.0042113676,0.94641685,0.90872777,0.93131346,0.9181777
4.43,13.818143,0.38909462,0.4000000059604645,0.00032192186,0.004100446,0.94643635,0.9087499,0.9313351,0.91820055
4.432,13.829778,0.38934672,0.4000000059604645,0.00032441027,0.003989218,0.9464559,0.9087721,0.9313567,0.91822344
4.434,13.8415,0.38959965,0.4000000059604645,0.00032683942,0.0038776982,0.9464755,0.90879434,0.9313784,0.9182464
4.436,13.85331,0.38985342,0.4000000059604645,0.00032920917,0.0037659039,0.9464952,0.90881664,0.9314002,0.9182694
4.438,13.865204,0.39010793,0.4000000059604645,0.00033151932,0.0036538513,0.94651484,0.908839,0.931422,0.91829246
4.44,13.87718,0.3903632,0.4000000059604645,0.00033376968,0.0035415567,0.9465345,0.9088614,0.93144387,0.91831553
4.442,13.8892355,0.39061916,0.4000000059604645,0.00033596013,0.0034290364,0.94655424,0.9088838,0.9314658,0.9183387
4.444,13.901369,0.39087576,0.4000000059604645,0.00033809047,0.0033163063,0.94657403,0.9089063,0.93148774,0.9183619
4.446,13.913578,0.391133,0.4000000059604645,0.0003401606,0.0032033827,0.9465938,0.9089288,0.93150973,0.91838515
4.448,13.92586,0.39139083,0.4000000059604645,0.0003421704,0.0030902822,0.94661367,0.90895134,0.9315318,0.9184084
4.45,13.938214,0.3916492,0.4000000059604645,0.00034411965,0.0029770208,0.9466336,0.90897393,0.93155384,0.9184317
4.452,13.950637,0.39190808,0.4000000059604645,0.0003460083,0.0028636148,0.9466535,0.9089965,0.93157595,0.91845506
4.454,13.963126,0.39216742,0.4000000059604645,0.0003478363,0.00275008,0.9466734,0.9090192,0.93159807,0.9184784
4.456,13.975681,0.3924272,0.4000000059604645,0.00034960342,0.002636433,0.94669336,0.9090419,0.93162024,0.91850185
4.458,13.988298,0.39268738,0.4000000059604645,0.00035130966,0.00252269,0.9467134,0.9090646,0.9316424,0.9185253
4.46,14.000976,0.3929479,0.4000000059604645,0.0003529549,0.002408867,0.9467334,0.9090873,0.93166465,0.91854876
4.462,14.013711,0.39320877,0.4000000059604645,0.00035453908,0.0022949798,0.94675344,0.90911007,0.9316869,0.91857225
4.464,14.026503,0.39346993,0.4000000059604645,0.0003560621,0.0021810448,0.9467735,0.90913284,0.9317091,0.9185958
4.466,14.039348,0.39373133,0.4000000059604645,0.00035752397,0.002067078,0.9467937,0.90915567,0.93173134,0.9186193
4.468,14.052243,0.39399293,0.4000000059604645,0.0003589246,0.001953095,0.9468138,0.9091785,0.93175364,0.9186428
4.47,14.06519,0.3942547,0.4000000059604645,0.00036026395,0.0018391123,0.94683397,0.9092013,0.931776,0.9186664
4.472,14.078183,0.39451662,0.4000000059604645,0.000361542,0.0017251456,0.9468542,0.90922415,0.9317983,0.91868997
4.474,14.091221,0.39477864,0.4000000059604645,0.00036275873,0.0016112108,0.9468744,0.90924704,0.9318206,0.91871357
4.476,14.104301,0.39504072,0.4000000059604645,0.00036391412,0.0014973237,0.94689465,0.90926987,0.9318429,0.9187372
4.478,14.117422,0.39530283,0.4000000059604645,0.00036500816,0.0013835002,0.9469149,0.90929276,0.9318653,0.9187608
4.48,14.130583,0.3955649,0.4000000059604645,0.00036604085,0.001269756,0.9469352,0.90931565,0.93188757,0.9187844
4.482,14.143778,0.39582697,0.4000000059604645,0.00036701222,0.0011561067,0.9469555,0.9093386,0.9319099,0.918808
4.484,14.157006,0.39608893,0.4000000059604645,0.0003679223,0.0010425682,0.9469758,0.9093615,0.9319323,0.91883165
4.486,14.170268,0.39635077,0.4000000059604645,0.00036877109,0.0009291559,0.9469962,0.90938437,0.93195456,0.91885525
4.488,14.183558,0.39661247,0.4000000059604645,0.00036955863,0.0008158854,0.9470166,0.90940726,0.9319769,0.91887885
4.49,14.196877,0.39687395,0.4000000059604645,0.000370285,0.0007027722,0.947037,0.9094302,0.9319992,0.91890246
4.492,14.210219,0.3971352,0.4000000059604645,0.00037095023,0.00058983173,0.9470574,0.9094531,0.93202156,0.91892606
4.494,14.223585,0.3973962,0.4000000059604645,0.00037155437,0.00047707936,0.9470779,0.909476,0.93204385,0.9189496
4.496,14.236971,0.39765692,0.4000000059604645,0.00037209754,0.0003645304,0.9470983,0.9094989,0.9320661,0.9189732
4.498,14.250376,0.39791727,0.4000000059604645,0.00037257976,0.00025220012,0.9471188,0.90952176,0.9320884,0.91899675
4.5,14.263797,0.39817727,0.4000000059604645,0.00037300115,0.00014010366,0.9471393,0.90954465,0.9321106,0.9190203
4.502,14.277231,0.39843684,0.4000000059604645,0.0003733618,2.8256143e-05,0.9471598,0.90956753,0.93213284,0.91904384
4.504,14.290679,0.39869598,0.4000000059604645,0.00037366184,-8.332738e-05,0.94718033,0.90959036,0.9321551,0.9190674
4.506,14.304135,0.39895466,0.4000000059604645,0.00037390136,-0.00019463195,0.9472009,0.90961325,0.93217725,0.91909087
4.508,14.3176,0.3992128,0.4000000059604645,0.00037408047,-0.00030564266,0.94722146,0.9096361,0.9321994,0.91911435
4.51,14.331069,0.3994704,0.4000000059604645,0.0003741993,-0.00041634473,0.9472421,0.90965885,0.93222153,0.9191378
4.512,14.344542,0.3997274,0.4000000059604645,0.00037425803,-0.0005267234,0.94726264,0.9096817,0.9322436,0.9191612
4.514,14.358016,0.39998382,0.4000000059604645,0.00037425675,-0.00063676405,0.94728327,0.90970445,0.9322657,0.91918457
4.516,14.371489,0.40023956,0.4000000059604645,0.00037419566,-0.000746452,0.9473039,0.90972716,0.9322877,0.91920793
4.518,14.384957,0.40049464,0.4000000059604645,0.00037407488,-0.0008557729,0.9473246,0.9097499,0.9323097,0.91923124
4.52,14.398421,0.40074897,0.4000000059604645,0.0003738946,-0.00096471224,0.9473452,0.9097726,0.9323317,0.91925454
4.522,14.411879,0.4010026,0.4000000059604645,0.00037365503,-0.0010732558,0.9473659,0.9097953,0.93235356,0.9192778
4.524,14.425325,0.40125537,0.4000000059604645,0.0003733563,-0.0011813892,0.94738656,0.90981793,0.93237543,0.91930103
4.526,14.438761,0.40150735,0.4000000059604645,0.00037299865,-0.0012890984,0.94740725,0.9098405,0.9323973,0.9193242
4.528,14.45218,0.4017585,0.4000000059604645,0.00037258226,-0.0013963694,0.947428,0.9098631,0.93241906,0.91934735
4.53,14.465586,0.40200874,0.4000000059604645,0.00037210732,-0.0015031882,0.9474487,0.9098857,0.9324408,0.9193704
4.532,14.478973,0.40225807,0.4000000059604645,0.00037157407,-0.0016095409,0.9474694,0.90990824,0.9324625,0.9193935
4.534,14.49234,0.40250644,0.4000000059604645,0.0003709827,-0.0017154139,0.94749016,0.9099307,0.93248415,0.9194165
4.536,14.505683,0.40275383,0.4000000059604645,0.00037033352,-0.0018207933,0.9475109,0.9099532,0.9325057,0.91943944
4.538,14.519003,0.4030002,0.4000000059604645,0.00036962668,-0.0019256658,0.94753164,0.9099756,0.9325273,0.9194623
4.54,14.532296,0.4032455,0.4000000059604645,0.0003688625,-0.0020300178,0.94755244,0.90999794,0.93254876,0.9194852
4.542,14.545561,0.40348977,0.4000000059604645,0.0003680412,-0.002133836,0.9475732,0.9100203,0.93257016,0.919508
4.544,14.558796,0.4037329,0.4000000059604645,0.000367163,-0.0022371071,0.947594,0.9100426,0.93259156,0.91953075
4.546,14.571997,0.40397486,0.4000000059604645,0.00036622823,-0.0023398183,0.9476148,0.9100648,0.93261284,0.9195534
4.548,14.585164,0.4042157,0.4000000059604645,0.00036523715,-0.002441956,0.9476356,0.910087,0.9326341,0.91957605
4.55,14.598295,0.40445527,0.4000000059604645,0.00036419005,-0.0025435078,0.9476564,0.91010916,0.9326553,0.91959864
4.552,14.611385,0.40469366,0.4000000059604645,0.0003630872,-0.0026444606,0.9476772,0.9101313,0.9326764,0.9196211
4.554,14.624435,0.40493077,0.4000000059604645,0.00036192892,-0.002744802,0.94769806,0.9101533,0.9326974,0.9196436
4.556,14.637444,0.40516657,0.4000000059604645,0.0003607155,-0.0028445192,0.94771886,0.9101754,0.9327184,0.91966593
4.558,14.650408,0.40540105,0.4000000059604645,0.00035944724,-0.0029435998,0.9477397,0.9101973,0.9327393,0.9196883
4.56,14.663325,0.40563416,0.4000000059604645,0.00035812447,-0.0030420315,0.9477605,0.91021925,0.9327601,0.9197105
4.562,14.676193,0.4058659,0.4000000059604645,0.0003567475,-0.0031398023,0.9477814,0.91024107,0.93278086,0.9197327
4.564,14.68901,0.40609625,0.4000000059604645,0.00035531673,-0.0032368996,0.94780225,0.9102629,0.93280154,0.9197548
4.566,14.701776,0.40632513,0.4000000059604645,0.0003538324,-0.003333312,0.9478231,0.91028464,0.93282217,0.91977686
4.568,14.714487,0.40655255,0.4000000059604645,0.00035229494,-0.0034290273,0.94784397,0.91030633,0.93284273,0.91979885
4.57,14.727141,0.40677845,0.4000000059604645,0.00035070465,-0.003524034,0.94786483,0.910328,0.9328632,0.9198207
4.572,14.7397375,0.40700284,0.4000000059604645,0.0003490619,-0.0036183205,0.9478857,0.91034955,0.9328835,0.91984254
4.574,14.752273,0.40722567,0.4000000059604645,0.00034736708,-0.0037118753,0.94790655,0.910371,0.9329038,0.9198643
4.576,14.764749,0.40744692,0.4000000059604645,0.00034562053,-0.003804687,0.9479274,0.91039246,0.93292403,0.91988593
4.578,14.777159,0.40766656,0.4000000059604645,0.00034382264,-0.0038967445,0.9479483,0.91041386,0.9329441,0.9199075
4.58,14.789503,0.40788457,0.4000000059604645,0.0003419738,-0.0039880364,0.94796914,0.9104352,0.93296415,0.919929
4.582,14.80178,0.4081009,0.4000000059604645,0.00034007436,-0.0040785526,0.94799006,0.9104565,0.9329841,0.9199504
4.584,14.813989,0.40831554,0.4000000059604645,0.00033812478,-0.004168282,0.9480109,0.91047764,0.93300396,0.91997176
4.586,14.826124,0.40852848,0.4000000059604645,0.0003361254,-0.0042572133,0.9480318,0.9104988,0.9330237,0.919993
4.588,14.83819,0.4087397,0.4000000059604645,0.0003340767,-0.0043453365,0.94805264,0.91051984,0.93304336,0.92001414
4.59,14.850179,0.4089491,0.4000000059604645,0.000331979,-0.0044326414,0.94807357,0.9105408,0.933063,0.92003524
4.592,14.862092,0.40915674,0.4000000059604645,0.00032983284,-0.0045191175,0.9480944,0.91056174,0.93308246,0.9200562
4.594,14.873927,0.40936255,0.4000000059604645,0.00032763855,-0.0046047545,0.94811535,0.9105826,0.93310183,0.92007715
4.596,14.885682,0.40956655,0.4000000059604645,0.0003253966,-0.004689543,0.9481362,0.9106034,0.93312114,0.92009795
4.598,14.897355,0.40976867,0.4000000059604645,0.0003231074,-0.004773473,0.9481571,0.9106241,0.93314034,0.92011863
4.6,14.908946,0.40996888,0.4000000059604645,0.00032077142,-0.004856535,0.948178,0.9106447,0.9331594,0.92013925
4.602,14.920451,0.41016722,0.4000000059604645,0.0003183891,-0.004938719,0.94819885,0.9106653,0.93317837,0.92015976
4.604,14.9318695,0.41036358,0.4000000059604645,0.00031596088,-0.0050200154,0.9482197,0.9106858,0.93319726,0.9201802
4.606,14.943201,0.41055802,0.4000000059604645,0.00031348725,-0.005100416,0.9482406,0.91070616,0.9332161,0.9202005
4.608,14.95444,0.41075048,0.4000000059604645,0.00031096867,-0.0051799114,0.9482615,0.9107265,0.93323475,0.9202208
4.61,14.9655905,0.41094092,0.4000000059604645,0.00030840555,-0.005258492,0.94828236,0.91074675,0.93325335,0.9202409
4.612,14.976646,0.41112936,0.4000000059604645,0.00030579846,-0.0053361496,0.9483032,0.9107669,0.9332718,0.9202609
4.614,14.987607,0.4113157,0.4000000059604645,0.0003031478,-0.0054128757,0.9483241,0.910787,0.9332902,0.9202809
4.616,14.998472,0.41150004,0.4000000059604645,0.0003004541,-0.0054886616,0.94834495,0.910807,0.9333084,0.9203007
