Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.892,46.336292,0.3933446,0.4000000059604645,-0.00030336948,0.0035738791,0.931096,0.95092154,0.97263575,0.9617685
5.894,46.3254,0.3931323,0.4000000059604645,-0.0003017613,0.003661978,0.9310883,0.95091873,0.97263354,0.9617659
5.896,46.314564,0.3929215,0.4000000059604645,-0.00030010386,0.0037493717,0.9310805,0.9509158,0.97263134,0.96176326
5.898,46.30379,0.39271227,0.4000000059604645,-0.00029839747,0.0038360495,0.93107265,0.95091283,0.972629,0.9617606
5.9,46.29308,0.39250457,0.4000000059604645,-0.00029664257,0.0039220015,0.93106467,0.9509098,0.9726267,0.96175784
5.902,46.282436,0.3922985,0.4000000059604645,-0.00029483947,0.004007217,0.9310566,0.95090663,0.97262424,0.96175504
5.904,46.27185,0.392094,0.4000000059604645,-0.0002929886,0.004091687,0.9310484,0.9509034,0.9726218,0.9617521
5.906,46.26134,0.39189115,0.4000000059604645,-0.0002910903,0.0041754013,0.9310401,0.9509001,0.9726193,0.9617492
5.908,46.250893,0.39169,0.4000000059604645,-0.00028914498,0.00425835,0.9310317,0.95089674,0.97261673,0.96174616
5.91,46.24052,0.3914905,0.4000000059604645,-0.00028715306,0.0043405243,0.9310232,0.9508932,0.9726141,0.96174306
5.912,46.230217,0.3912927,0.4000000059604645,-0.0002851149,0.0044219145,0.93101454,0.9508897,0.9726115,0.9617399
5.914,46.219994,0.39109665,0.4000000059604645,-0.00028303094,0.004502511,0.93100584,0.9508861,0.97260875,0.9617367
5.916,46.20984,0.39090234,0.4000000059604645,-0.00028090156,0.004582306,0.93099695,0.9508824,0.972606,0.9617334
5.918,46.199764,0.39070985,0.4000000059604645,-0.00027872718,0.0046612886,0.930988,0.95087856,0.97260314,0.96173006
5.92,46.189774,0.3905191,0.4000000059604645,-0.00027650825,0.0047394517,0.93097895,0.9508747,0.9726003,0.9617266
5.922,46.17986,0.3903302,0.4000000059604645,-0.00027424516,0.004816786,0.9309698,0.95087075,0.97259736,0.96172315
5.924,46.17003,0.39014316,0.4000000059604645,-0.00027193836,0.004893283,0.9309605,0.9508667,0.9725944,0.9617196
5.926,46.16028,0.38995796,0.4000000059604645,-0.00026958832,0.004968934,0.93095106,0.9508626,0.97259134,0.96171594
5.928,46.150616,0.38977462,0.4000000059604645,-0.00026719543,0.0050437315,0.9309415,0.95085835,0.97258824,0.96171224
5.93,46.14104,0.3895932,0.4000000059604645,-0.00026476014,0.005117667,0.9309319,0.95085406,0.9725851,0.9617085
5.932,46.131554,0.38941374,0.4000000059604645,-0.00026228293,0.0051907324,0.93092215,0.95084965,0.9725819,0.9617047
5.934,46.122158,0.38923618,0.4000000059604645,-0.00025976426,0.0052629206,0.9309123,0.9508452,0.97257864,0.96170074
5.936,46.11285,0.38906062,0.4000000059604645,-0.00025720455,0.005334223,0.93090236,0.95084065,0.9725753,0.96169674
5.938,46.103638,0.388887,0.4000000059604645,-0.0002546043,0.0054046335,0.9308922,0.950836,0.97257197,0.9616927
5.94,46.09452,0.3887154,0.4000000059604645,-0.00025196397,0.005474143,0.93088204,0.9508313,0.9725686,0.9616886
5.942,46.085495,0.3885458,0.4000000059604645,-0.000249284,0.0055427463,0.9308717,0.95082647,0.97256505,0.9616844
5.944,46.07657,0.38837826,0.4000000059604645,-0.00024656492,0.0056104343,0.9308613,0.9508216,0.97256154,0.9616802
5.946,46.067745,0.38821277,0.4000000059604645,-0.0002438072,0.005677202,0.93085074,0.9508166,0.97255796,0.9616758
5.948,46.059017,0.38804933,0.4000000059604645,-0.0002410113,0.005743041,0.9308401,0.9508115,0.9725543,0.9616714
5.95,46.05039,0.387888,0.4000000059604645,-0.00023817772,0.005807946,0.9308293,0.9508063,0.97255063,0.96166694
5.952,46.04187,0.38772878,0.4000000059604645,-0.00023530696,0.00587191,0.9308184,0.9508011,0.9725469,0.9616624
5.954,46.033447,0.38757166,0.4000000059604645,-0.00023239951,0.0059349267,0.93080735,0.9507957,0.97254306,0.96165776
5.956,46.025135,0.3874167,0.4000000059604645,-0.00022945588,0.0059969905,0.9307962,0.9507903,0.9725392,0.9616531
5.958,46.01693,0.38726386,0.4000000059604645,-0.00022647656,0.0060580946,0.93078494,0.95078474,0.97253525,0.96164834
5.96,46.008827,0.3871132,0.4000000059604645,-0.00022346208,0.006118234,0.9307736,0.95077914,0.97253126,0.9616435
5.962,46.00084,0.38696474,0.4000000059604645,-0.00022041293,0.006177402,0.9307621,0.9507735,0.97252727,0.9616386
5.964,45.992958,0.38681847,0.4000000059604645,-0.00021732962,0.0062355944,0.9307505,0.9507677,0.97252315,0.9616336
5.966,45.98519,0.3866744,0.4000000059604645,-0.0002142127,0.006292805,0.93073875,0.9507618,0.972519,0.96162856
5.968,45.977535,0.38653257,0.4000000059604645,-0.00021106267,0.006349029,0.93072695,0.95075583,0.9725148,0.9616235
5.97,45.969994,0.38639298,0.4000000059604645,-0.00020788005,0.006404261,0.93071496,0.95074975,0.9725105,0.96161824
5.972,45.962566,0.38625562,0.4000000059604645,-0.00020466538,0.006458496,0.93070287,0.9507436,0.9725062,0.961613
5.974,45.955257,0.38612053,0.4000000059604645,-0.00020141919,0.00651173,0.93069065,0.9507374,0.9725019,0.9616077
5.976,45.948067,0.38598773,0.4000000059604645,-0.00019814199,0.0065639582,0.93067837,0.9507311,0.9724974,0.9616023
5.978,45.94099,0.38585722,0.4000000059604645,-0.00019483436,0.0066151754,0.9306659,0.95072466,0.97249293,0.9615968
5.98,45.934036,0.38572899,0.4000000059604645,-0.00019149679,0.0066653783,0.93065333,0.95071816,0.9724884,0.96159124
5.982,45.927204,0.3856031,0.4000000059604645,-0.00018812985,0.0067145624,0.9306407,0.95071155,0.9724838,0.9615856
5.984,45.920494,0.3854795,0.4000000059604645,-0.00018473409,0.006762724,0.9306279,0.9507049,0.97247916,0.9615799
5.986,45.913902,0.38535824,0.4000000059604645,-0.00018131004,0.0068098586,0.93061495,0.95069814,0.97247446,0.96157414
5.988,45.907436,0.38523933,0.4000000059604645,-0.00017785825,0.0068559633,0.93060195,0.9506912,0.9724697,0.9615683
5.99,45.9011,0.3851228,0.4000000059604645,-0.0001743793,0.0069010346,0.9305888,0.9506843,0.97246486,0.96156234
5.992,45.894882,0.3850086,0.4000000059604645,-0.0001708737,0.006945069,0.9305755,0.9506773,0.97246,0.9615564
5.994,45.888794,0.38489679,0.4000000059604645,-0.00016734202,0.006988063,0.93056214,0.9506701,0.972455,0.9615503
5.996,45.882835,0.38478735,0.4000000059604645,-0.00016378483,0.0070300144,0.9305486,0.9506629,0.97245,0.96154416
5.998,45.877003,0.3846803,0.4000000059604645,-0.00016020269,0.0070709195,0.930535,0.9506556,0.972445,0.96153796
6.0,45.8713,0.38457564,0.4000000059604645,-0.00015659614,0.0071107764,0.93052125,0.9506482,0.9724399,0.9615317
6.002,45.865726,0.3844734,0.4000000059604645,-0.00015296577,0.007149582,0.9305074,0.9506407,0.97243476,0.9615253
6.004,45.860283,0.38437358,0.4000000059604645,-0.00014931214,0.007187334,0.9304934,0.9506331,0.9724295,0.96151894
6.006,45.854977,0.38427615,0.4000000059604645,-0.00014563579,0.0072240303,0.93047935,0.9506255,0.97242427,0.96151245
6.008,45.8498,0.38418117,0.4000000059604645,-0.00014193731,0.007259669,0.9304651,0.9506177,0.9724189,0.96150583
6.01,45.844757,0.3840886,0.4000000059604645,-0.00013821728,0.007294248,0.9304508,0.95060986,0.97241354,0.9614992
6.012,45.839848,0.38399848,0.4000000059604645,-0.00013447626,0.007327765,0.9304363,0.95060194,0.9724081,0.96149254
6.014,45.835075,0.38391083,0.4000000059604645,-0.0001307148,0.0073602195,0.93042177,0.9505939,0.97240263,0.96148574
6.016,45.830437,0.3838256,0.4000000059604645,-0.0001269335,0.0073916097,0.9304071,0.9505858,0.9723971,0.9614789
6.018,45.825935,0.38374284,0.4000000059604645,-0.00012313295,0.007421934,0.9303923,0.95057756,0.9723915,0.961472
6.02,45.82157,0.38366252,0.4000000059604645,-0.000119313685,0.0074511915,0.93037736,0.9505693,0.9723858,0.96146494
6.022,45.817345,0.38358468,0.4000000059604645,-0.0001154763,0.007479381,0.93036234,0.9505609,0.9723801,0.9614579
6.024,45.813255,0.38350928,0.4000000059604645,-0.00011162138,0.007506502,0.9303472,0.95055246,0.9723743,0.96145076
6.026,45.809307,0.38343638,0.4000000059604645,-0.000107749496,0.0075325533,0.93033195,0.9505439,0.97236854,0.96144354
6.028,45.8055,0.38336593,0.4000000059604645,-0.000103861224,0.007557535,0.93031657,0.95053524,0.97236264,0.9614363
6.03,45.80183,0.38329795,0.4000000059604645,-9.995715e-05,0.007581447,0.93030113,0.95052654,0.97235674,0.96142894
6.032,45.7983,0.38323247,0.4000000059604645,-9.603785e-05,0.007604288,0.9302855,0.9505177,0.9723507,0.96142155
6.034,45.794918,0.38316947,0.4000000059604645,-9.21039e-05,0.0076260585,0.9302698,0.95050883,0.9723447,0.96141404
6.036,45.79167,0.38310894,0.4000000059604645,-8.8155895e-05,0.0076467586,0.930254,0.95049983,0.9723386,0.96140647
6.038,45.788567,0.3830509,0.4000000059604645,-8.4194406e-05,0.007666389,0.930238,0.9504908,0.9723325,0.96139884
6.04,45.78561,0.3829953,0.4000000059604645,-8.022001e-05,0.0076849493,0.930222,0.9504816,0.9723263,0.96139115
6.042,45.78279,0.38294223,0.4000000059604645,-7.62333e-05,0.0077024405,0.9302058,0.95047235,0.97232,0.9613834
6.044,45.780117,0.38289165,0.4000000059604645,-7.223485e-05,0.0077188634,0.93018955,0.950463,0.97231376,0.9613756
6.046,45.77759,0.38284352,0.4000000059604645,-6.8225236e-05,0.007734218,0.93017316,0.9504536,0.9723074,0.96136767
6.048,45.775208,0.3827979,0.4000000059604645,-6.420505e-05,0.0077485065,0.93015665,0.9504441,0.97230095,0.96135974
6.05,45.77297,0.38275474,0.4000000059604645,-6.0174872e-05,0.0077617294,0.93014,0.9504345,0.9722945,0.9613517
6.052,45.770874,0.3827141,0.4000000059604645,-5.613528e-05,0.0077738883,0.9301233,0.95042485,0.972288,0.9613436
6.054,45.76893,0.38267592,0.4000000059604645,-5.2086853e-05,0.007784984,0.93010646,0.9504151,0.97228146,0.9613354
6.056,45.767124,0.38264018,0.4000000059604645,-4.803017e-05,0.0077950186,0.93008953,0.95040524,0.97227484,0.9613272
6.058,45.76547,0.38260695,0.4000000059604645,-4.3965814e-05,0.0078039933,0.9300725,0.9503953,0.97226816,0.9613189
6.06,45.763958,0.3825762,0.4000000059604645,-3.9894363e-05,0.007811911,0.9300554,0.9503853,0.9722614,0.9613105
6.062,45.762596,0.38254791,0.4000000059604645,-3.5816396e-05,0.007818772,0.9300381,0.9503752,0.9722547,0.9613021
6.064,45.76138,0.38252208,0.4000000059604645,-3.173249e-05,0.007824581,0.93002075,0.950365,0.97224784,0.9612936
6.066,45.76031,0.3824987,0.4000000059604645,-2.7643215e-05,0.007829337,0.9300032,0.95035475,0.972241,0.961285
6.068,45.759388,0.38247782,0.4000000059604645,-2.3549153e-05,0.007833046,0.92998564,0.95034444,0.9722341,0.96127635
6.07,45.758617,0.38245937,0.4000000059604645,-1.9450878e-05,0.007835708,0.929968,0.950334,0.9722271,0.9612677
6.072,45.757988,0.38244337,0.4000000059604645,-1.5348964e-05,0.007837326,0.9299502,0.9503235,0.97222006,0.96125895
6.074,45.75751,0.38242984,0.4000000059604645,-1.1243979e-05,0.007837905,0.9299323,0.950313,0.97221303,0.96125007
6.076,45.75718,0.38241872,0.4000000059604645,-7.136499e-06,0.007837445,0.9299143,0.9503023,0.9722059,0.9612412
6.078,45.757,0.38241005,0.4000000059604645,-3.0270905e-06,0.00783595,0.9298962,0.9502916,0.9721987,0.96123224
6.08,45.75696,0.3824038,0.4000000059604645,1.083677e-06,0.007833424,0.929878,0.9502807,0.9721915,0.96122324
6.082,45.757072,0.38239995,0.4000000059604645,5.1952375e-06,0.00782987,0.9298597,0.9502698,0.97218424,0.9612141
6.084,45.757336,0.38239855,0.4000000059604645,9.307025e-06,0.007825293,0.9298413,0.95025885,0.9721769,0.961205
6.086,45.757748,0.38239956,0.4000000059604645,1.3418476e-05,0.007819694,0.92982274,0.95024776,0.9721696,0.96119577
6.088,45.758305,0.38240296,0.4000000059604645,1.7529028e-05,0.007813078,0.92980415,0.9502367,0.9721622,0.9611865
6.09,45.759007,0.38240874,0.4000000059604645,2.1638123e-05,0.007805449,0.92978543,0.9502255,0.97215474,0.9611772
6.092,45.75986,0.3824169,0.4000000059604645,2.5745201e-05,0.0077968114,0.92976665,0.95021415,0.9721472,0.9611678
6.094,45.76086,0.38242748,0.4000000059604645,2.9849705e-05,0.007787169,0.9297477,0.95020276,0.97213966,0.96115834
6.096,45.76201,0.3824404,0.4000000059604645,3.3951084e-05,0.007776526,0.9297287,0.9501914,0.9721321,0.9611488
6.098,45.763306,0.38245568,0.4000000059604645,3.804878e-05,0.0077648866,0.9297096,0.9501798,0.9721244,0.96113926
6.1,45.764748,0.38247332,0.4000000059604645,4.214225e-05,0.007752256,0.9296904,0.95016825,0.9721167,0.9611296
6.102,45.76634,0.38249332,0.4000000059604645,4.6230936e-05,0.0077386387,0.9296711,0.95015657,0.97210896,0.9611199
6.104,45.768078,0.38251564,0.4000000059604645,5.0314302e-05,0.0077240393,0.92965174,0.9501448,0.9721012,0.9611102
6.106,45.769962,0.38254026,0.4000000059604645,5.43918e-05,0.007708463,0.92963225,0.950133,0.9720934,0.96110034
6.108,45.771996,0.38256723,0.4000000059604645,5.846289e-05,0.007691914,0.92961264,0.9501211,0.9720855,0.96109045
6.11,45.774174,0.38259646,0.4000000059604645,6.252703e-05,0.007674399,0.92959297,0.9501091,0.9720776,0.96108055
6.112,45.776497,0.38262802,0.4000000059604645,6.658369e-05,0.007655922,0.92957324,0.95009714,0.9720696,0.96107054
6.114,45.778965,0.38266185,0.4000000059604645,7.063234e-05,0.0076364884,0.9295534,0.950085,0.97206163,0.9610605
6.116,45.78158,0.38269794,0.4000000059604645,7.467244e-05,0.0076161046,0.9295334,0.9500728,0.9720536,0.9610504
6.118,45.784344,0.3827363,0.4000000059604645,7.870346e-05,0.0075947754,0.9295134,0.95006055,0.9720455,0.96104026
6.12,45.78725,0.3827769,0.4000000059604645,8.272489e-05,0.0075725075,0.92949325,0.95004827,0.9720373,0.96103
6.122,45.7903,0.3828197,0.4000000059604645,8.673619e-05,0.007549306,0.92947304,0.95003587,0.97202915,0.96101975
6.124,45.79349,0.38286477,0.4000000059604645,9.0736845e-05,0.0075251767,0.9294527,0.9500234,0.9720209,0.96100944
6.126,45.796833,0.382912,0.4000000059604645,9.4726354e-05,0.0075001265,0.92943233,0.95001084,0.97201264,0.960999
6.128,45.800312,0.38296145,0.4000000059604645,9.8704186e-05,0.0074741608,0.9294118,0.94999826,0.97200435,0.9609886
6.13,45.80394,0.3830131,0.4000000059604645,0.00010266984,0.0074472865,0.92939126,0.94998556,0.971996,0.9609781
6.132,45.807705,0.3830669,0.4000000059604645,0.0001066228,0.0074195093,0.92937064,0.94997287,0.9719876,0.96096754
6.134,45.811615,0.38312286,0.4000000059604645,0.00011056258,0.0073908367,0.9293499,0.94996005,0.9719792,0.96095693
6.136,45.815666,0.38318095,0.4000000059604645,0.000114488656,0.0073612747,0.9293291,0.9499472,0.97197074,0.96094626
6.138,45.81986,0.38324118,0.4000000059604645,0.00011840055,0.0073308297,0.9293082,0.94993424,0.9719622,0.9609356
6.14,45.824192,0.3833035,0.4000000059604645,0.00012229776,0.0072995094,0.9292872,0.94992125,0.97195363,0.9609248
6.142,45.828663,0.38336793,0.4000000059604645,0.0001261798,0.00726732,0.9292661,0.94990814,0.97194505,0.960914
6.144,45.833275,0.3834344,0.4000000059604645,0.00013004619,0.007234269,0.92924494,0.949895,0.9719364,0.96090317
6.146,45.838024,0.383503,0.4000000059604645,0.00013389642,0.007200363,0.9292237,0.94988185,0.97192776,0.9608922
6.148,45.842915,0.38357362,0.4000000059604645,0.00013773005,0.00716561,0.92920244,0.94986856,0.971919,0.9608813
6.15,45.847942,0.38364625,0.4000000059604645,0.00014154657,0.0071300166,0.92918104,0.94985527,0.9719103,0.96087027
6.152,45.853107,0.38372093,0.4000000059604645,0.00014534552,0.00709359,0.9291596,0.94984186,0.9719015,0.9608592
6.154,45.85841,0.38379762,0.4000000059604645,0.00014912644,0.0070563387,0.929138,0.94982845,0.97189265,0.9608481
6.156,45.863842,0.38387626,0.4000000059604645,0.00015288887,0.0070182695,0.9291164,0.9498149,0.9718838,0.9608369
6.158,45.869415,0.38395688,0.4000000059604645,0.00015663233,0.0069793905,0.92909473,0.9498013,0.9718749,0.9608257
6.16,45.875122,0.38403946,0.4000000059604645,0.00016035637,0.006939709,0.929073,0.94978774,0.97186595,0.9608144
6.162,45.880962,0.38412398,0.4000000059604645,0.00016406056,0.0068992334,0.9290511,0.949774,0.971857,0.96080315
6.164,45.886936,0.3842104,0.4000000059604645,0.00016774442,0.006857971,0.9290292,0.94976026,0.97184795,0.96079177
6.166,45.89304,0.38429874,0.4000000059604645,0.00017140752,0.0068159304,0.92900723,0.9497465,0.97183895,0.9607804
6.168,45.899273,0.38438892,0.4000000059604645,0.00017504943,0.00677312,0.9289852,0.9497326,0.97182983,0.96076894
6.17,45.905643,0.384481,0.4000000059604645,0.0001786697,0.006729547,0.928963,0.9497187,0.9718207,0.96075743
6.172,45.91214,0.38457492,0.4000000059604645,0.0001822679,0.00668522,0.92894083,0.9497047,0.9718116,0.9607459
6.174,45.918766,0.38467064,0.4000000059604645,0.00018584363,0.0066401474,0.92891854,0.9496907,0.9718024,0.9607343
6.176,45.925518,0.38476822,0.4000000059604645,0.00018939642,0.0065943385,0.92889625,0.9496766,0.9717932,0.9607227
6.178,45.9324,0.38486755,0.4000000059604645,0.00019292589,0.0065478003,0.92887384,0.94966245,0.97178394,0.960711
6.18,45.93941,0.38496864,0.4000000059604645,0.00019643162,0.006500542,0.92885137,0.94964826,0.97177464,0.96069926
6.182,45.946545,0.3850715,0.4000000059604645,0.00019991318,0.006452573,0.92882884,0.949634,0.9717653,0.9606875
6.184,45.953804,0.3851761,0.4000000059604645,0.00020337019,0.006403901,0.92880625,0.9496197,0.9717559,0.9606757
6.186,45.961185,0.3852824,0.4000000059604645,0.00020680224,0.006354535,0.92878354,0.94960535,0.97174656,0.9606639
6.188,45.968693,0.38539037,0.4000000059604645,0.00021020893,0.0063044843,0.9287608,0.9495909,0.97173715,0.960652
6.19,45.976322,0.38550004,0.4000000059604645,0.00021358988,0.006253757,0.92873806,0.9495765,0.97172767,0.9606401
6.192,45.984074,0.38561136,0.4000000059604645,0.00021694471,0.0062023634,0.9287152,0.94956195,0.9717182,0.9606281
6.194,45.991943,0.38572428,0.4000000059604645,0.00022027302,0.006150311,0.9286923,0.9495474,0.9717087,0.9606161
6.196,45.999935,0.38583884,0.4000000059604645,0.00022357445,0.00609761,0.92866933,0.9495328,0.9716992,0.9606041
6.198,46.00804,0.38595498,0.4000000059604645,0.0002268486,0.006044269,0.9286463,0.94951814,0.9716896,0.960592
6.2,46.016266,0.3860727,0.4000000059604645,0.00023009515,0.005990298,0.9286232,0.9495034,0.97168,0.9605799
6.202,46.02461,0.38619196,0.4000000059604645,0.0002333137,0.0059357053,0.9286001,0.9494887,0.9716704,0.9605677
6.204,46.033066,0.38631275,0.4000000059604645,0.0002365039,0.0058805007,0.9285769,0.94947386,0.9716607,0.9605555
6.206,46.041637,0.38643506,0.4000000059604645,0.0002396654,0.0058246935,0.92855364,0.949459,0.971651,0.9605433
6.208,46.05032,0.38655883,0.4000000059604645,0.00024279788,0.0057682935,0.92853034,0.9494442,0.9716413,0.960531
6.21,46.059116,0.38668406,0.4000000059604645,0.00024590097,0.00571131,0.928507,0.9494292,0.9716315,0.9605187
6.212,46.068024,0.38681075,0.4000000059604645,0.00024897433,0.0056537525,0.92848355,0.94941425,0.9716218,0.9605064
6.214,46.077045,0.38693887,0.4000000059604645,0.00025201763,0.0055956305,0.92846006,0.94939923,0.971612,0.960494
6.216,46.08617,0.38706836,0.4000000059604645,0.00025503058,0.0055369535,0.9284366,0.94938415,0.97160214,0.9604816
6.218,46.095406,0.38719925,0.4000000059604645,0.0002580128,0.005477732,0.92841303,0.9493691,0.9715923,0.9604691
6.22,46.104748,0.3873315,0.4000000059604645,0.000260964,0.0054179747,0.9283894,0.9493539,0.9715824,0.96045667
6.222,46.114197,0.38746503,0.4000000059604645,0.0002638839,0.0053576925,0.9283657,0.94933873,0.9715725,0.96044415
6.224,46.12375,0.38759992,0.4000000059604645,0.00026677217,0.005296894,0.92834204,0.9493235,0.9715626,0.96043164
6.226,46.133404,0.38773605,0.4000000059604645,0.0002696285,0.00523559,0.92831826,0.9493082,0.97155267,0.96041906
6.228,46.14316,0.3878735,0.4000000059604645,0.0002724526,0.0051737903,0.9282945,0.9492929,0.97154266,0.9604064
6.23,46.15302,0.38801214,0.4000000059604645,0.00027524418,0.0051115043,0.92827064,0.9492776,0.9715327,0.9603938
6.232,46.16298,0.38815203,0.4000000059604645,0.00027800296,0.0050487425,0.92824674,0.9492622,0.9715226,0.96038115
6.234,46.173035,0.38829312,0.4000000059604645,0.00028072868,0.0049855146,0.92822284,0.94924676,0.9715126,0.96036845
6.236,46.183193,0.38843536,0.4000000059604645,0.00028342102,0.004921831,0.9281988,0.9492313,0.97150254,0.9603557
6.238,46.19344,0.38857874,0.4000000059604645,0.00028607974,0.0048577017,0.92817485,0.9492158,0.97149247,0.96034294
6.24,46.20379,0.38872328,0.4000000059604645,0.00028870458,0.0047931364,0.9281508,0.94920033,0.97148234,0.9603302
6.242,46.21423,0.3888689,0.4000000059604645,0.0002912953,0.0047281454,0.9281267,0.9491848,0.9714722,0.9603174
6.244,46.224762,0.38901561,0.4000000059604645,0.0002938516,0.004662739,0.92810255,0.94916916,0.9714621,0.96030456
6.246,46.235386,0.38916337,0.4000000059604645,0.00029637327,0.0045969277,0.9280784,0.94915354,0.9714519,0.9602917
6.248,46.2461,0.38931218,0.4000000059604645,0.00029886008,0.004530721,0.9280542,0.94913787,0.9714417,0.9602788
6.25,46.256905,0.389462,0.4000000059604645,0.00030131175,0.0044641295,0.92802995,0.9491222,0.9714315,0.9602659
6.252,46.267796,0.38961276,0.4000000059604645,0.00030372807,0.0043971636,0.9280057,0.94910645,0.97142124,0.96025294
6.254,46.278774,0.38976452,0.4000000059604645,0.00030610885,0.0043298337,0.9279814,0.9490907,0.971411,0.96024
6.256,46.289837,0.38991722,0.4000000059604645,0.0003084538,0.0042621493,0.92795706,0.949075,0.97140074,0.960227
6.258,46.300983,0.39007083,0.4000000059604645,0.00031076279,0.0041941213,0.9279327,0.9490592,0.9713904,0.960214
6.26,46.31221,0.39022532,0.4000000059604645,0.00031303556,0.00412576,0.9279083,0.94904333,0.9713801,0.96020097
6.262,46.323517,0.39038068,0.4000000059604645,0.0003152719,0.004057076,0.92788386,0.9490275,0.9713698,0.9601879
6.264,46.334908,0.39053687,0.4000000059604645,0.00031747165,0.003988079,0.9278594,0.9490116,0.9713595,0.96017486
6.266,46.34638,0.3906939,0.4000000059604645,0.00031963462,0.0039187795,0.9278349,0.9489957,0.9713491,0.9601618
6.268,46.35792,0.3908517,0.4000000059604645,0.00032176057,0.003849188,0.92781043,0.94897974,0.97133875,0.9601487
6.27,46.369545,0.39101028,0.4000000059604645,0.00032384938,0.0037793152,0.9277859,0.9489638,0.9713284,0.9601355
6.272,46.38124,0.39116964,0.4000000059604645,0.00032590088,0.0037091712,0.9277613,0.94894785,0.97131795,0.9601224
6.274,46.39301,0.39132968,0.4000000059604645,0.00032791484,0.0036387662,0.9277367,0.9489318,0.9713076,0.96010923
6.276,46.40485,0.39149043,0.4000000059604645,0.00032989116,0.0035681108,0.9277121,0.94891584,0.97129714,0.96009606
6.278,46.41676,0.39165184,0.4000000059604645,0.00033182965,0.0034972155,0.92768747,0.94889975,0.97128665,0.9600828
6.28,46.42874,0.39181393,0.4000000059604645,0.00033373016,0.0034260903,0.92766285,0.9488837,0.9712762,0.9600696
6.282,46.44079,0.39197662,0.4000000059604645,0.00033559254,0.003354746,0.9276382,0.9488676,0.97126573,0.96005636
6.284,46.452908,0.3921399,0.4000000059604645,0.00033741668,0.0032831926,0.92761344,0.9488515,0.9712553,0.96004313
6.286,46.465084,0.3923038,0.4000000059604645,0.00033920244,0.0032114408,0.92758876,0.94883543,0.9712448,0.9600299
6.288,46.477325,0.3924682,0.4000000059604645,0.0003409497,0.0031395007,0.927564,0.9488193,0.97123426,0.9600166
6.29,46.48963,0.39263317,0.4000000059604645,0.00034265826,0.003067383,0.9275393,0.9488031,0.9712238,0.9600033
6.292,46.502,0.39279863,0.4000000059604645,0.0003443281,0.002995098,0.9275145,0.948787,0.9712133,0.95999
6.294,46.514427,0.39296457,0.4000000059604645,0.00034595907,0.0029226558,0.92748976,0.94877076,0.97120273,0.9599767
6.296,46.52691,0.39313096,0.4000000059604645,0.00034755105,0.0028500669,0.92746496,0.94875455,0.9711922,0.9599634
6.298,46.539448,0.3932978,0.4000000059604645,0.00034910394,0.0027773418,0.92744017,0.9487384,0.97118163,0.95995003
6.3,46.552044,0.393465,0.4000000059604645,0.0003506177,0.0027044904,0.9274154,0.9487221,0.9711711,0.9599367
6.302,46.564693,0.39363265,0.4000000059604645,0.00035209217,0.0026315232,0.9273905,0.9487059,0.9711605,0.9599233
6.304,46.577393,0.39380062,0.4000000059604645,0.0003535273,0.0025584507,0.9273657,0.94868964,0.9711499,0.9599099
6.306,46.590145,0.3939689,0.4000000059604645,0.00035492302,0.002485283,0.92734087,0.9486734,0.9711394,0.95989656
6.308,46.602947,0.39413753,0.4000000059604645,0.00035627926,0.00241203,0.927316,0.94865716,0.97112876,0.95988315
6.31,46.6158,0.39430645,0.4000000059604645,0.0003575959,0.0023387026,0.92729115,0.9486409,0.97111815,0.9598698
6.312,46.628696,0.3944756,0.4000000059604645,0.00035887296,0.0022653106,0.9272663,0.9486246,0.97110754,0.9598564
6.314,46.641636,0.394645,0.4000000059604645,0.00036011037,0.0021918642,0.9272414,0.9486083,0.97109693,0.959843
6.316,46.65462,0.39481464,0.4000000059604645,0.00036130802,0.0021183735,0.92721653,0.948592,0.9710863,0.95982957
6.318,46.667652,0.39498442,0.4000000059604645,0.00036246591,0.0020448489,0.9271917,0.9485757,0.9710757,0.95981616
6.32,46.68072,0.39515442,0.4000000059604645,0.00036358403,0.0019713005,0.92716676,0.9485594,0.9710651,0.95980275
6.322,46.693832,0.39532453,0.4000000059604645,0.0003646623,0.001897738,0.9271419,0.9485431,0.9710545,0.9597893
6.324,46.706974,0.39549476,0.4000000059604645,0.0003657007,0.0018241716,0.92711705,0.9485268,0.9710439,0.95977587
6.326,46.72016,0.3956651,0.4000000059604645,0.0003666992,0.0017506116,0.92709213,0.94851047,0.9710332,0.95976245
6.328,46.733376,0.3958355,0.4000000059604645,0.00036765783,0.0016770677,0.9270673,0.94849414,0.9710226,0.959749
6.33,46.74663,0.39600596,0.4000000059604645,0.00036857653,0.00160355,0.9270424,0.9484778,0.971012,0.9597356
6.332,46.759914,0.39617643,0.4000000059604645,0.00036945535,0.0015300683,0.9270175,0.9484615,0.9710013,0.95972216
6.334,46.77323,0.3963469,0.4000000059604645,0.00037029423,0.0014566326,0.92699265,0.94844514,0.9709907,0.9597087
6.336,46.78658,0.39651734,0.4000000059604645,0.00037109322,0.0013832528,0.9269678,0.94842887,0.9709801,0.9596953
6.338,46.79995,0.39668775,0.4000000059604645,0.0003718523,0.0013099385,0.92694294,0.94841254,0.97096944,0.9596818
