Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.146,11.738865,0.39666572,0.4000000059604645,-0.00019103258,0.0015095004,0.9748493,0.9271155,0.9439907,0.9337956
6.148,11.732002,0.3965889,0.4000000059604645,-0.00019022626,0.0015411914,0.9748672,0.927124,0.9439946,0.93380153
6.15,11.72517,0.39651278,0.4000000059604645,-0.00018940216,0.0015725552,0.97488517,0.9271326,0.94399846,0.9338075
6.152,11.718367,0.39643735,0.4000000059604645,-0.00018856043,0.0016035882,0.97490305,0.9271412,0.94400233,0.9338135
6.154,11.711595,0.39636263,0.4000000059604645,-0.00018770127,0.0016342867,0.9749209,0.9271498,0.9440063,0.9338196
6.156,11.704854,0.39628863,0.4000000059604645,-0.00018682484,0.0016646471,0.97493887,0.9271584,0.94401026,0.9338257
6.158,11.698145,0.39621538,0.4000000059604645,-0.0001859313,0.0016946661,0.97495675,0.92716706,0.9440143,0.93383175
6.16,11.691468,0.39614287,0.4000000059604645,-0.00018502085,0.0017243401,0.97497463,0.9271757,0.9440183,0.9338379
6.162,11.684824,0.3960711,0.4000000059604645,-0.00018409367,0.0017536657,0.9749925,0.9271844,0.9440224,0.9338441
6.164,11.678214,0.39600012,0.4000000059604645,-0.00018314994,0.0017826397,0.9750104,0.9271931,0.9440265,0.9338503
6.166,11.6716385,0.39592987,0.4000000059604645,-0.00018218985,0.0018112587,0.9750282,0.92720187,0.9440307,0.9338565
6.168,11.665097,0.3958604,0.4000000059604645,-0.00018121357,0.0018395198,0.9750461,0.9272106,0.9440349,0.9338628
6.17,11.658592,0.3957917,0.4000000059604645,-0.00018022131,0.0018674197,0.9750639,0.9272194,0.9440391,0.93386906
6.172,11.652122,0.39572382,0.4000000059604645,-0.00017921324,0.0018949554,0.9750818,0.9272282,0.94404334,0.93387544
6.174,11.645689,0.39565673,0.4000000059604645,-0.00017818942,0.0019221208,0.9750996,0.92723703,0.94404763,0.93388176
6.176,11.639293,0.39559045,0.4000000059604645,-0.00017714986,0.0019489097,0.97511744,0.9272459,0.944052,0.9338882
6.178,11.632936,0.395525,0.4000000059604645,-0.00017609501,0.001975324,0.9751353,0.9272548,0.9440564,0.93389463
6.18,11.6266165,0.39546037,0.4000000059604645,-0.00017502507,0.0020013608,0.97515315,0.92726374,0.9440608,0.93390113
6.182,11.620336,0.39539656,0.4000000059604645,-0.00017394022,0.0020270173,0.97517097,0.9272727,0.9440652,0.9339076
6.184,11.614094,0.39533362,0.4000000059604645,-0.00017284066,0.0020522908,0.9751888,0.9272817,0.94406974,0.9339142
6.186,11.607893,0.39527148,0.4000000059604645,-0.0001717266,0.0020771786,0.9752066,0.9272907,0.9440743,0.93392074
6.188,11.601732,0.3952102,0.4000000059604645,-0.00017059823,0.0021016782,0.97522444,0.92729974,0.94407886,0.9339274
6.19,11.595612,0.39514983,0.4000000059604645,-0.00016945576,0.0021257866,0.9752422,0.9273088,0.94408345,0.9339341
6.192,11.589533,0.39509028,0.4000000059604645,-0.00016829938,0.002149502,0.97526,0.92731786,0.94408816,0.93394077
6.194,11.583495,0.3950316,0.4000000059604645,-0.00016712931,0.0021728214,0.97527784,0.927327,0.9440928,0.9339475
6.196,11.577501,0.3949738,0.4000000059604645,-0.00016594576,0.002195743,0.97529566,0.92733616,0.9440976,0.9339543
6.198,11.571549,0.3949169,0.4000000059604645,-0.00016474893,0.0022182642,0.9753134,0.92734534,0.94410235,0.93396115
6.2,11.565641,0.39486086,0.4000000059604645,-0.00016353904,0.0022403826,0.97533125,0.9273546,0.94410723,0.933968
6.202,11.559777,0.39480576,0.4000000059604645,-0.0001623163,0.0022620966,0.975349,0.9273638,0.94411206,0.9339749
6.204,11.553956,0.39475152,0.4000000059604645,-0.00016108093,0.0022834039,0.97536683,0.9273731,0.944117,0.93398184
6.206,11.54818,0.3946982,0.4000000059604645,-0.00015983311,0.0023043023,0.9753846,0.9273824,0.94412196,0.93398887
6.208,11.54245,0.39464578,0.4000000059604645,-0.00015857312,0.0023247905,0.9754024,0.92739177,0.944127,0.9339959
6.21,11.536764,0.3945943,0.4000000059604645,-0.00015730114,0.002344866,0.9754202,0.9274011,0.94413203,0.93400294
6.212,11.531125,0.39454374,0.4000000059604645,-0.00015601738,0.0023645277,0.975438,0.92741054,0.94413716,0.9340101
6.214,11.525532,0.3944941,0.4000000059604645,-0.00015472209,0.0023837737,0.97545576,0.92742,0.94414234,0.93401724
6.216,11.519985,0.3944454,0.4000000059604645,-0.00015341549,0.0024026022,0.9754736,0.9274295,0.9441475,0.93402445
6.218,11.514486,0.39439762,0.4000000059604645,-0.00015209775,0.0024210105,0.97549134,0.92743903,0.9441528,0.93403167
6.22,11.509035,0.3943508,0.4000000059604645,-0.00015076883,0.0024389888,0.97550917,0.9274486,0.9441581,0.934039
6.222,11.503633,0.39430493,0.4000000059604645,-0.00014942921,0.0024565435,0.9755269,0.92745817,0.9441634,0.9340463
6.224,11.498279,0.39426002,0.4000000059604645,-0.00014807911,0.002473673,0.97554475,0.92746776,0.9441688,0.9340537
6.226,11.492973,0.39421606,0.4000000059604645,-0.00014671877,0.0024903761,0.9755625,0.9274774,0.94417423,0.93406117
6.228,11.487718,0.39417306,0.4000000059604645,-0.00014534839,0.0025066514,0.97558033,0.92748713,0.9441797,0.9340686
6.23,11.4825115,0.394131,0.4000000059604645,-0.0001439682,0.0025224974,0.9755981,0.92749685,0.94418526,0.93407613
6.232,11.477354,0.39408994,0.4000000059604645,-0.00014257844,0.0025379134,0.9756159,0.9275066,0.94419086,0.9340837
6.234,11.472248,0.39404985,0.4000000059604645,-0.00014117933,0.002552898,0.9756337,0.92751646,0.94419646,0.9340913
6.236,11.467192,0.39401072,0.4000000059604645,-0.0001397711,0.00256745,0.9756515,0.9275263,0.9442022,0.934099
6.238,11.462186,0.39397258,0.4000000059604645,-0.000138354,0.0025815691,0.97566926,0.9275362,0.9442079,0.9341067
6.24,11.457232,0.3939354,0.4000000059604645,-0.00013692823,0.0025952538,0.9756871,0.9275461,0.9442137,0.93411446
6.242,11.452331,0.39389923,0.4000000059604645,-0.00013549402,0.0026085034,0.9757049,0.92755604,0.9442195,0.93412226
6.244,11.447479,0.39386404,0.4000000059604645,-0.00013405163,0.0026213175,0.97572273,0.92756605,0.94422543,0.93413013
6.246,11.44268,0.39382982,0.4000000059604645,-0.00013260129,0.002633695,0.9757405,0.92757607,0.94423133,0.934138
6.248,11.437934,0.3937966,0.4000000059604645,-0.00013114321,0.0026456355,0.9757583,0.92758614,0.94423735,0.934146
6.25,11.43324,0.39376438,0.4000000059604645,-0.00012967765,0.0026571387,0.97577614,0.9275963,0.9442434,0.934154
6.252,11.428598,0.3937331,0.4000000059604645,-0.00012820483,0.002668204,0.97579396,0.9276064,0.94424945,0.934162
6.254,11.42401,0.3937029,0.4000000059604645,-0.00012672499,0.002678831,0.9758118,0.9276166,0.9442556,0.9341701
6.256,11.419476,0.39367363,0.4000000059604645,-0.00012523837,0.0026890195,0.9758296,0.92762685,0.9442618,0.93417823
6.258,11.414995,0.3936454,0.4000000059604645,-0.0001237452,0.0026987693,0.9758474,0.9276371,0.94426805,0.93418646
6.26,11.410567,0.39361814,0.4000000059604645,-0.00012224572,0.0027080802,0.97586524,0.9276474,0.94427437,0.9341947
6.262,11.406193,0.3935919,0.4000000059604645,-0.00012074017,0.0027169525,0.97588307,0.9276578,0.94428074,0.93420297
6.264,11.401875,0.39356667,0.4000000059604645,-0.00011922861,0.0027253751,0.97590095,0.92766815,0.9442871,0.9342113
6.266,11.397611,0.39354247,0.4000000059604645,-0.00011771139,0.002733356,0.97591877,0.9276786,0.94429356,0.9342197
6.268,11.393402,0.39351925,0.4000000059604645,-0.00011618878,0.0027408963,0.97593665,0.9276891,0.9443001,0.9342282
6.27,11.389248,0.39349708,0.4000000059604645,-0.00011466101,0.0027479955,0.9759545,0.92769957,0.9443067,0.93423665
6.272,11.385149,0.3934759,0.4000000059604645,-0.00011312832,0.0027546543,0.97597235,0.9277101,0.9443133,0.9342452
6.274,11.381106,0.3934557,0.4000000059604645,-0.00011159095,0.0027608722,0.9759902,0.9277207,0.94431996,0.9342538
6.276,11.377117,0.39343652,0.4000000059604645,-0.00011004912,0.0027666502,0.97600806,0.92773134,0.9443267,0.93426245
6.278,11.373184,0.39341837,0.4000000059604645,-0.00010850308,0.0027719883,0.97602594,0.927742,0.94433343,0.93427116
6.28,11.3693075,0.39340124,0.4000000059604645,-0.00010695307,0.0027768868,0.9760438,0.92775273,0.9443403,0.9342799
6.282,11.365487,0.39338508,0.4000000059604645,-0.00010539932,0.0027813464,0.9760617,0.92776346,0.9443472,0.9342887
6.284,11.361722,0.39336997,0.4000000059604645,-0.00010384206,0.0027853677,0.9760796,0.92777425,0.9443541,0.93429756
6.286,11.358013,0.39335585,0.4000000059604645,-0.00010228154,0.002788951,0.9760975,0.9277851,0.9443611,0.93430644
6.288,11.35436,0.39334273,0.4000000059604645,-0.000100717996,0.0027920972,0.9761154,0.927796,0.9443681,0.9343154
6.29,11.350763,0.3933306,0.4000000059604645,-9.915166e-05,0.0027948073,0.9761333,0.9278069,0.9443753,0.9343244
6.292,11.347223,0.39331952,0.4000000059604645,-9.758276e-05,0.0027970818,0.9761512,0.9278179,0.9443824,0.93433344
6.294,11.3437395,0.3933094,0.4000000059604645,-9.601154e-05,0.0027989217,0.97616917,0.92782885,0.9443896,0.93434256
6.296,11.340313,0.39330032,0.4000000059604645,-9.443825e-05,0.002800328,0.97618705,0.92783993,0.94439685,0.93435174
6.298,11.336942,0.39329222,0.4000000059604645,-9.2863105e-05,0.002801302,0.976205,0.927851,0.9444042,0.9343609
6.3,11.333628,0.39328513,0.4000000059604645,-9.128635e-05,0.0028018442,0.97622293,0.9278621,0.9444116,0.93437016
6.302,11.330371,0.39327905,0.4000000059604645,-8.9708206e-05,0.0028019564,0.9762409,0.9278733,0.94441897,0.93437946
6.304,11.327169,0.39327395,0.4000000059604645,-8.812893e-05,0.0028016397,0.9762589,0.9278845,0.9444264,0.9343889
6.306,11.324025,0.39326984,0.4000000059604645,-8.6548745e-05,0.0028008954,0.9762768,0.9278958,0.944434,0.93439823
6.308,11.320939,0.39326674,0.4000000059604645,-8.496784e-05,0.0027997172,0.97629476,0.92790705,0.94444156,0.9344077
6.31,11.317909,0.39326465,0.4000000059604645,-8.338646e-05,0.002798109,0.97631276,0.9279184,0.9444492,0.93441725
6.312,11.314938,0.39326355,0.4000000059604645,-8.180486e-05,0.0027960755,0.97633076,0.92792976,0.9444569,0.9344268
6.314,11.312023,0.39326343,0.4000000059604645,-8.022326e-05,0.002793618,0.97634876,0.9279412,0.9444646,0.93443644
6.316,11.309164,0.3932643,0.4000000059604645,-7.8641904e-05,0.0027907381,0.97636676,0.92795265,0.94447243,0.9344461
6.318,11.306363,0.39326614,0.4000000059604645,-7.706102e-05,0.002787437,0.97638476,0.92796415,0.94448024,0.9344558
6.32,11.303619,0.39326897,0.4000000059604645,-7.5480835e-05,0.002783717,0.97640276,0.9279757,0.94448817,0.9344656
6.322,11.300932,0.3932728,0.4000000059604645,-7.3901574e-05,0.002779579,0.97642076,0.9279873,0.9444961,0.93447536
6.324,11.298301,0.39327756,0.4000000059604645,-7.232347e-05,0.002775025,0.9764388,0.9279989,0.94450414,0.93448526
6.326,11.295727,0.3932833,0.4000000059604645,-7.074675e-05,0.0027700574,0.9764568,0.9280106,0.9445122,0.93449515
6.328,11.29321,0.39329004,0.4000000059604645,-6.9171634e-05,0.0027646772,0.9764749,0.92802227,0.9445203,0.93450516
6.33,11.29075,0.39329773,0.4000000059604645,-6.759835e-05,0.002758887,0.97649294,0.92803407,0.94452846,0.9345152
6.332,11.288345,0.39330637,0.4000000059604645,-6.6027125e-05,0.0027526882,0.976511,0.9280458,0.9445367,0.93452525
6.334,11.285997,0.39331597,0.4000000059604645,-6.445818e-05,0.0027460835,0.97652906,0.9280577,0.9445449,0.9345353
6.336,11.283707,0.39332652,0.4000000059604645,-6.289174e-05,0.0027390744,0.9765471,0.92806953,0.94455326,0.9345455
6.338,11.281471,0.39333802,0.4000000059604645,-6.132803e-05,0.0027316636,0.97656524,0.92808145,0.9445616,0.9345557
6.34,11.279292,0.39335045,0.4000000059604645,-5.976725e-05,0.002723853,0.97658336,0.92809343,0.94457006,0.934566
6.342,11.27717,0.39336383,0.4000000059604645,-5.8209647e-05,0.0027156454,0.9766014,0.9281054,0.9445785,0.93457633
6.344,11.275104,0.39337814,0.4000000059604645,-5.6655423e-05,0.0027070425,0.97661954,0.92811745,0.94458705,0.93458664
6.346,11.273092,0.3933934,0.4000000059604645,-5.5104796e-05,0.002698047,0.97663766,0.9281295,0.94459563,0.9345971
6.348,11.271136,0.39340955,0.4000000059604645,-5.3557986e-05,0.002688662,0.9766558,0.9281416,0.9446042,0.93460757
6.35,11.269237,0.39342663,0.4000000059604645,-5.2015206e-05,0.002678889,0.97667396,0.92815375,0.9446129,0.93461806
6.352,11.267393,0.39344463,0.4000000059604645,-5.0476694e-05,0.0026687267,0.9766921,0.928166,0.9446216,0.9346286
6.354,11.265604,0.39346358,0.4000000059604645,-4.894268e-05,0.0026581755,0.97671026,0.9281782,0.94463044,0.9346392
6.356,11.263871,0.3934834,0.4000000059604645,-4.741334e-05,0.0026472425,0.97672844,0.92819047,0.94463927,0.9346499
6.358,11.262193,0.39350414,0.4000000059604645,-4.5888894e-05,0.002635931,0.9767466,0.9282028,0.94464815,0.93466055
6.36,11.26057,0.39352578,0.4000000059604645,-4.4369543e-05,0.002624243,0.9767648,0.92821515,0.944657,0.93467134
6.362,11.259001,0.3935483,0.4000000059604645,-4.28555e-05,0.0026121817,0.976783,0.92822754,0.944666,0.93468213
6.364,11.257487,0.39357173,0.4000000059604645,-4.1346964e-05,0.0025997497,0.97680116,0.92823994,0.944675,0.934693
6.366,11.256026,0.39359602,0.4000000059604645,-3.9844148e-05,0.0025869498,0.9768194,0.9282524,0.9446841,0.9347038
6.368,11.2546215,0.39362118,0.4000000059604645,-3.8347254e-05,0.002573785,0.9768376,0.9282649,0.9446932,0.9347148
6.37,11.253268,0.39364722,0.4000000059604645,-3.685648e-05,0.0025602581,0.9768558,0.9282775,0.9447024,0.93472576
6.372,11.25197,0.3936741,0.4000000059604645,-3.5372028e-05,0.0025463724,0.97687405,0.92829007,0.9447116,0.9347368
6.374,11.250725,0.39370185,0.4000000059604645,-3.38941e-05,0.0025321306,0.9768923,0.92830265,0.94472086,0.9347479
6.376,11.249532,0.39373043,0.4000000059604645,-3.242289e-05,0.0025175358,0.9769106,0.92831534,0.94473016,0.93475896
6.378,11.248392,0.39375988,0.4000000059604645,-3.0958592e-05,0.0025025913,0.97692883,0.92832804,0.9447395,0.93477017
6.38,11.247305,0.39379016,0.4000000059604645,-2.9501403e-05,0.0024873002,0.9769471,0.92834073,0.94474894,0.9347814
6.382,11.24627,0.39382124,0.4000000059604645,-2.8051516e-05,0.0024716659,0.97696537,0.9283535,0.94475836,0.9347926
6.384,11.245288,0.39385316,0.4000000059604645,-2.660912e-05,0.0024556913,0.97698367,0.9283663,0.94476783,0.9348039
6.386,11.244356,0.3938859,0.4000000059604645,-2.5174402e-05,0.0024393804,0.97700197,0.9283792,0.94477737,0.9348152
6.388,11.243476,0.39391944,0.4000000059604645,-2.374755e-05,0.002422736,0.9770203,0.92839205,0.94478697,0.9348266
6.39,11.242648,0.39395377,0.4000000059604645,-2.2328752e-05,0.0024057617,0.9770386,0.9284049,0.94479656,0.934838
6.392,11.241869,0.3939889,0.4000000059604645,-2.0918187e-05,0.0023884613,0.977057,0.92841786,0.9448063,0.9348495
6.394,11.241141,0.39402482,0.4000000059604645,-1.9516037e-05,0.0023708378,0.9770753,0.92843086,0.94481593,0.934861
6.396,11.240464,0.39406154,0.4000000059604645,-1.812252e-05,0.0023528934,0.97709364,0.92844385,0.9448257,0.9348725
6.398,11.239839,0.394099,0.4000000059604645,-1.6737931e-05,0.0023346257,0.977112,0.9284569,0.9448355,0.93488413
6.4,11.239262,0.39413726,0.4000000059604645,-1.5362326e-05,0.0023160444,0.97713035,0.92847,0.9448454,0.93489575
6.402,11.238735,0.39417624,0.4000000059604645,-1.3995879e-05,0.002297153,0.9771487,0.9284831,0.9448552,0.93490744
6.404,11.238256,0.394216,0.4000000059604645,-1.2638767e-05,0.0022779552,0.9771671,0.9284963,0.94486517,0.9349191
6.406,11.237827,0.3942565,0.4000000059604645,-1.1291161e-05,0.0022584544,0.9771855,0.9285095,0.9448751,0.93493086
6.408,11.237446,0.39429775,0.4000000059604645,-9.9532335e-06,0.0022386545,0.9772039,0.92852265,0.94488513,0.93494266
6.41,11.237113,0.3943397,0.4000000059604645,-8.625151e-06,0.0022185594,0.9772223,0.92853594,0.94489515,0.9349545
6.412,11.236828,0.3943824,0.4000000059604645,-7.307081e-06,0.0021981725,0.97724074,0.9285492,0.9449052,0.9349664
6.414,11.236589,0.39442575,0.4000000059604645,-5.9991885e-06,0.0021774978,0.97725916,0.9285625,0.94491535,0.93497825
6.416,11.236398,0.39446986,0.4000000059604645,-4.701635e-06,0.0021565394,0.97727764,0.9285759,0.94492555,0.9349902
6.418,11.236253,0.39451462,0.4000000059604645,-3.4145812e-06,0.0021353005,0.97729605,0.9285892,0.94493574,0.9350022
6.42,11.236154,0.3945601,0.4000000059604645,-2.1381852e-06,0.0021137856,0.97731453,0.92860264,0.944946,0.9350142
6.422,11.236101,0.39460623,0.4000000059604645,-8.726028e-07,0.0020919985,0.97733295,0.92861605,0.94495624,0.9350263
6.424,11.2360935,0.39465302,0.4000000059604645,3.8201233e-07,0.0020699431,0.9773514,0.9286295,0.94496655,0.9350383
6.426,11.236131,0.3947005,0.4000000059604645,1.6255088e-06,0.0020476235,0.9773699,0.92864305,0.9449769,0.9350505
6.428,11.236212,0.3947486,0.4000000059604645,2.8577374e-06,0.0020250436,0.97738844,0.9286566,0.9449873,0.93506265
6.43,11.236338,0.39479735,0.4000000059604645,4.0785517e-06,0.0020022078,0.9774069,0.9286701,0.9449977,0.9350748
6.432,11.236507,0.39484674,0.4000000059604645,5.2878067e-06,0.00197912,0.9774254,0.9286837,0.94500816,0.935087
6.434,11.23672,0.39489675,0.4000000059604645,6.4853607e-06,0.0019557844,0.97744393,0.9286973,0.94501865,0.9350993
6.436,11.236976,0.39494735,0.4000000059604645,7.671074e-06,0.0019322053,0.9774625,0.92871094,0.9450292,0.9351116
6.438,11.237272,0.39499858,0.4000000059604645,8.844809e-06,0.0019083867,0.977481,0.9287246,0.94503975,0.9351239
6.44,11.237612,0.39505038,0.4000000059604645,1.0006432e-05,0.0018843331,0.97749954,0.9287383,0.94505036,0.93513626
6.442,11.237994,0.3951028,0.4000000059604645,1.1155525e-05,0.0018600415,0.9775181,0.928752,0.94506097,0.93514866
6.444,11.238418,0.3951558,0.4000000059604645,1.2292185e-05,0.001835522,0.9775366,0.9287658,0.94507164,0.9351611
6.446,11.238881,0.39520937,0.4000000059604645,1.3416285e-05,0.001810779,0.9775552,0.92877954,0.9450823,0.9351736
6.448,11.239386,0.3952635,0.4000000059604645,1.4527694e-05,0.0017858165,0.97757375,0.9287933,0.94509304,0.935186
6.45,11.239929,0.39531815,0.4000000059604645,1.5626285e-05,0.0017606389,0.97759235,0.92880714,0.94510376,0.93519855
6.452,11.240513,0.39537337,0.4000000059604645,1.671193e-05,0.0017352506,0.97761095,0.92882097,0.94511455,0.93521106
6.454,11.241134,0.3954291,0.4000000059604645,1.7784512e-05,0.0017096557,0.97762954,0.92883486,0.9451254,0.93522364
6.456,11.241795,0.39548537,0.4000000059604645,1.8843908e-05,0.0016838587,0.97764814,0.92884874,0.94513625,0.9352363
6.458,11.242494,0.39554214,0.4000000059604645,1.9889998e-05,0.001657864,0.97766674,0.92886263,0.9451471,0.93524885
6.46,11.243228,0.39559942,0.4000000059604645,2.0922671e-05,0.0016316759,0.97768533,0.9288766,0.945158,0.93526155
6.462,11.244001,0.3956572,0.4000000059604645,2.194181e-05,0.0016052988,0.977704,0.9288906,0.9451689,0.9352742
6.464,11.24481,0.39571545,0.4000000059604645,2.2947308e-05,0.0015787372,0.9777226,0.92890453,0.9451799,0.93528694
6.466,11.245656,0.3957742,0.4000000059604645,2.3939056e-05,0.0015519955,0.97774124,0.92891854,0.94519085,0.93529963
6.468,11.246536,0.39583337,0.4000000059604645,2.4916948e-05,0.0015250781,0.9777599,0.92893255,0.9452018,0.9353124
6.47,11.247451,0.395893,0.4000000059604645,2.5880885e-05,0.0014979896,0.97777855,0.9289466,0.94521284,0.9353252
6.472,11.248401,0.3959531,0.4000000059604645,2.6830763e-05,0.0014707345,0.9777972,0.9289607,0.9452239,0.935338
6.474,11.249384,0.3960136,0.4000000059604645,2.7766488e-05,0.0014433172,0.97781587,0.92897475,0.945235,0.93535084
6.476,11.250401,0.39607453,0.4000000059604645,2.8687962e-05,0.0014157423,0.9778345,0.9289889,0.9452461,0.93536365
6.478,11.251451,0.39613587,0.4000000059604645,2.9595098e-05,0.0013880144,0.97785324,0.929003,0.94525725,0.9353765
6.48,11.252532,0.39619762,0.4000000059604645,3.0487805e-05,0.0013601381,0.9778719,0.9290171,0.9452684,0.93538946
6.482,11.253646,0.39625975,0.4000000059604645,3.1365995e-05,0.0013321177,0.9778906,0.9290313,0.94527954,0.93540233
6.484,11.254791,0.39632228,0.4000000059604645,3.2229585e-05,0.0013039581,0.97790927,0.9290455,0.94529074,0.9354153
6.486,11.255966,0.39638516,0.4000000059604645,3.3078228e-05,0.0012756604,0.977928,0.9290597,0.94530195,0.93542826
6.488,11.257174,0.39644843,0.4000000059604645,3.3911965e-05,0.0012472306,0.9779467,0.9290739,0.94531316,0.93544126
6.49,11.25841,0.39651203,0.4000000059604645,3.4730798e-05,0.0012186745,0.9779654,0.9290881,0.9453244,0.93545425
6.492,11.259675,0.396576,0.4000000059604645,3.5534646e-05,0.0011899965,0.97798413,0.92910236,0.9453357,0.93546724
6.494,11.26097,0.39664027,0.4000000059604645,3.6323432e-05,0.0011612013,0.97800285,0.92911667,0.945347,0.9354803
6.496,11.262292,0.39670488,0.4000000059604645,3.7097085e-05,0.0011322934,0.9780216,0.9291309,0.9453583,0.93549335
6.498,11.263643,0.3967698,0.4000000059604645,3.7855534e-05,0.0011032774,0.97804034,0.9291452,0.9453696,0.9355064
6.5,11.265019,0.396835,0.4000000059604645,3.8598708e-05,0.001074158,0.97805905,0.9291595,0.945381,0.9355195
6.502,11.266423,0.3969005,0.4000000059604645,3.9326547e-05,0.0010449396,0.9780778,0.9291738,0.9453923,0.93553257
6.504,11.267852,0.39696628,0.4000000059604645,4.0038987e-05,0.0010156271,0.9780966,0.92918813,0.9454037,0.9355457
6.506,11.269307,0.39703232,0.4000000059604645,4.0735962e-05,0.0009862247,0.9781153,0.9292025,0.9454151,0.93555886
6.508,11.270786,0.39709863,0.4000000059604645,4.141742e-05,0.00095673726,0.9781341,0.92921686,0.94542646,0.93557197
6.51,11.272291,0.39716518,0.4000000059604645,4.2083306e-05,0.00092716934,0.9781529,0.9292312,0.9454379,0.93558514
6.512,11.273818,0.39723197,0.4000000059604645,4.273357e-05,0.00089752564,0.97817165,0.9292456,0.94544935,0.9355983
6.514,11.275369,0.397299,0.4000000059604645,4.3368156e-05,0.0008678106,0.9781904,0.92926,0.94546074,0.9356115
6.516,11.276941,0.39736623,0.4000000059604645,4.3987024e-05,0.00083802897,0.9782092,0.9292744,0.94547224,0.9356247
6.518,11.278536,0.39743367,0.4000000059604645,4.4590128e-05,0.00080818526,0.978228,0.9292888,0.9454837,0.9356379
6.52,11.280152,0.3975013,0.4000000059604645,4.517743e-05,0.00077828416,0.9782468,0.9293032,0.9454952,0.9356511
6.522,11.28179,0.3975691,0.4000000059604645,4.5748886e-05,0.00074833026,0.9782656,0.92931765,0.94550663,0.93566436
6.524,11.283447,0.3976371,0.4000000059604645,4.630447e-05,0.0007183282,0.97828436,0.9293321,0.94551814,0.9356776
6.526,11.285124,0.39770523,0.4000000059604645,4.6844143e-05,0.00068828254,0.9783032,0.9293465,0.94552964,0.9356908
6.528,11.28682,0.39777353,0.4000000059604645,4.7367877e-05,0.00065819785,0.97832197,0.929361,0.94554114,0.9357041
6.53,11.288535,0.397842,0.4000000059604645,4.787544e-05,0.0006280777,0.9783408,0.9293754,0.9455527,0.93571734
6.532,11.290268,0.39791057,0.4000000059604645,4.8366768e-05,0.00059792644,0.9783596,0.9293899,0.9455642,0.93573064
6.534,11.292018,0.39797926,0.4000000059604645,4.884201e-05,0.00056774955,0.9783784,0.9294044,0.9455758,0.9357439
6.536,11.293785,0.39804807,0.4000000059604645,4.9301136e-05,0.0005375516,0.97839725,0.92941886,0.9455873,0.93575716
6.538,11.295568,0.39811698,0.4000000059604645,4.9744125e-05,0.0005073371,0.9784161,0.92943335,0.94559884,0.93577045
6.54,11.297368,0.39818597,0.4000000059604645,5.017096e-05,0.00047711053,0.97843486,0.9294478,0.9456104,0.93578374
6.542,11.299182,0.39825505,0.4000000059604645,5.058162e-05,0.00044687645,0.9784537,0.9294623,0.94562197,0.9357971
6.544,11.30101,0.39832422,0.4000000059604645,5.0976098e-05,0.0004166394,0.97847253,0.9294768,0.94563353,0.9358104
6.546,11.302853,0.39839342,0.4000000059604645,5.1354375e-05,0.00038640384,0.97849137,0.9294913,0.9456451,0.9358237
6.548,11.3047085,0.39846268,0.4000000059604645,5.1716444e-05,0.00035617425,0.9785102,0.92950577,0.94565666,0.935837
6.55,11.306578,0.39853197,0.4000000059604645,5.2062303e-05,0.00032595513,0.97852904,0.9295203,0.9456682,0.9358503
6.552,11.308457,0.3986013,0.4000000059604645,5.2391944e-05,0.0002957509,0.9785479,0.9295348,0.94567984,0.9358636
6.554,11.31035,0.39867064,0.4000000059604645,5.2705367e-05,0.00026556608,0.9785667,0.9295493,0.9456914,0.93587697
6.556,11.312253,0.39873996,0.4000000059604645,5.300258e-05,0.00023540501,0.97858554,0.9295638,0.94570297,0.93589026
6.558,11.314167,0.3988093,0.4000000059604645,5.328358e-05,0.00020527214,0.9786044,0.9295783,0.94571453,0.93590355
6.56,11.316091,0.39887863,0.4000000059604645,5.3548378e-05,0.00017517188,0.9786233,0.92959285,0.9457261,0.9359169
6.562,11.318023,0.39894795,0.4000000059604645,5.3796983e-05,0.00014510863,0.9786421,0.92960733,0.9457377,0.9359302
6.564,11.319963,0.3990172,0.4000000059604645,5.4029406e-05,0.00011508671,0.97866094,0.9296218,0.9457493,0.93594354
6.566,11.321913,0.39908645,0.4000000059604645,5.424567e-05,8.511051e-05,0.9786798,0.92963636,0.94576085,0.93595684
6.568,11.32387,0.39915562,0.4000000059604645,5.4445787e-05,5.5184337e-05,0.9786987,0.92965084,0.9457724,0.9359701
6.57,11.325833,0.39922473,0.4000000059604645,5.462978e-05,2.5312514e-05,0.9787175,0.9296653,0.945784,0.9359834
6.572,11.327803,0.39929375,0.4000000059604645,5.4797678e-05,-4.500673e-06,0.97873634,0.9296798,0.94579554,0.9359968
6.574,11.329779,0.3993627,0.4000000059604645,5.4949378e-05,-3.425084e-05,0.9787552,0.9296943,0.9458071,0.93601006
6.576,11.331759,0.39943156,0.4000000059604645,5.5084703e-05,-6.393353e-05,0.9787741,0.9297088,0.9458186,0.93602335
6.578,11.333745,0.3995003,0.4000000059604645,5.5203935e-05,-9.3544746e-05,0.9787929,0.92972326,0.94583017,0.93603665
6.58,11.335734,0.39956895,0.4000000059604645,5.5307104e-05,-0.0001230803,0.97881174,0.92973775,0.9458417,0.9360499
6.582,11.337728,0.39963746,0.4000000059604645,5.5394237e-05,-0.00015253598,0.97883064,0.92975223,0.94585323,0.9360632
