Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.926,31.84595,0.38205722,0.4000000059604645,9.749827e-05,1.5093777,1.0119337,0.99921066,1.0047727,1.0019733
5.928,31.849613,0.38219166,0.4000000059604645,0.00010167091,1.5093485,1.0119318,0.9992088,1.0047717,1.001972
5.93,31.85342,0.38232842,0.4000000059604645,0.000105811254,1.5093193,1.0119298,0.9992069,1.0047706,1.0019705
5.932,31.857372,0.38246745,0.4000000059604645,0.00010991879,1.5092901,1.0119276,0.99920493,1.0047697,1.0019691
5.934,31.861467,0.3826087,0.4000000059604645,0.000113992995,1.509261,1.0119255,0.9992029,1.0047686,1.0019675
5.936,31.865698,0.38275218,0.4000000059604645,0.00011803337,1.5092319,1.0119232,0.9992008,1.0047675,1.001966
5.938,31.87007,0.3828978,0.4000000059604645,0.000122039404,1.509203,1.0119209,0.99919873,1.0047663,1.0019644
5.94,31.874577,0.38304555,0.4000000059604645,0.00012601061,1.509174,1.0119187,0.9991966,1.0047653,1.0019629
5.942,31.87922,0.38319537,0.4000000059604645,0.00012994651,1.5091451,1.0119162,0.9991944,1.0047641,1.0019612
5.944,31.883993,0.3833472,0.4000000059604645,0.00013384664,1.5091164,1.0119138,0.9991921,1.0047629,1.0019596
5.946,31.888897,0.38350108,0.4000000059604645,0.00013771052,1.5090877,1.0119113,0.99918985,1.0047617,1.0019579
5.948,31.893927,0.3836569,0.4000000059604645,0.00014153772,1.509059,1.0119088,0.9991875,1.0047605,1.0019561
5.95,31.899088,0.3838146,0.4000000059604645,0.00014532778,1.5090303,1.0119061,0.99918514,1.0047592,1.0019544
5.952,31.904373,0.38397416,0.4000000059604645,0.0001490803,1.5090019,1.0119035,0.99918276,1.0047579,1.0019525
5.954,31.90978,0.38413557,0.4000000059604645,0.00015279482,1.5089734,1.0119008,0.99918026,1.0047566,1.0019507
5.956,31.915329,0.3842992,0.4000000059604645,0.00015646913,1.5089449,1.011898,0.9991778,1.0047553,1.0019488
5.958,31.921125,0.38446683,0.4000000059604645,0.00016009527,1.5089164,1.0118952,0.9991752,1.004754,1.0019469
5.96,31.927053,0.3846364,0.4000000059604645,0.00016368116,1.5088879,1.0118923,0.99917257,1.0047525,1.001945
5.962,31.93311,0.38480785,0.4000000059604645,0.00016722636,1.5088595,1.0118893,0.99916995,1.0047511,1.001943
5.964,31.93929,0.38498122,0.4000000059604645,0.00017073046,1.5088311,1.0118864,0.9991672,1.0047497,1.001941
5.966,31.945599,0.38515642,0.4000000059604645,0.00017419306,1.5088028,1.0118834,0.99916446,1.0047481,1.0019389
5.968,31.952032,0.38533342,0.4000000059604645,0.00017761374,1.5087745,1.0118803,0.9991617,1.0047467,1.0019368
5.97,31.95859,0.3855122,0.4000000059604645,0.00018099211,1.5087463,1.0118771,0.99915886,1.0047451,1.0019346
5.972,31.965265,0.3856927,0.4000000059604645,0.0001843278,1.5087181,1.011874,0.999156,1.0047436,1.0019325
5.974,31.972061,0.3858749,0.4000000059604645,0.00018762045,1.50869,1.0118706,0.99915314,1.004742,1.0019304
5.976,31.978977,0.38605878,0.4000000059604645,0.00019086967,1.508662,1.0118674,0.9991502,1.0047405,1.0019282
5.978,31.986008,0.38624427,0.4000000059604645,0.00019407512,1.508634,1.0118641,0.99914724,1.0047388,1.001926
5.98,31.993153,0.38643137,0.4000000059604645,0.00019723648,1.508606,1.0118607,0.9991442,1.0047371,1.0019237
5.982,32.00041,0.38662,0.4000000059604645,0.0002003534,1.5085781,1.0118574,0.99914116,1.0047355,1.0019214
5.984,32.00778,0.38681015,0.4000000059604645,0.00020342557,1.5085503,1.0118539,0.9991381,1.0047338,1.001919
5.986,32.01526,0.38700178,0.4000000059604645,0.00020645269,1.5085225,1.0118505,0.999135,1.0047321,1.0019168
5.988,32.022842,0.38719487,0.4000000059604645,0.00020943445,1.5084947,1.0118469,0.99913186,1.0047305,1.0019144
5.99,32.030533,0.38738933,0.4000000059604645,0.00021237058,1.5084671,1.0118433,0.9991287,1.0047287,1.001912
5.992,32.03833,0.3875852,0.4000000059604645,0.00021526079,1.5084394,1.0118397,0.9991255,1.004727,1.0019095
5.994,32.046227,0.38778237,0.4000000059604645,0.00021810483,1.5084119,1.0118362,0.99912226,1.0047252,1.0019071
5.996,32.054226,0.38798082,0.4000000059604645,0.00022090244,1.5083843,1.0118325,0.999119,1.0047234,1.0019046
5.998,32.06232,0.38818052,0.4000000059604645,0.00022365338,1.5083569,1.0118289,0.9991157,1.0047216,1.0019021
6.0,32.07051,0.38838142,0.4000000059604645,0.00022635743,1.5083296,1.0118251,0.99911237,1.0047197,1.0018996
6.002,32.0788,0.3885835,0.4000000059604645,0.00022901436,1.5083022,1.0118214,0.999109,1.004718,1.0018971
6.004,32.087177,0.38878673,0.4000000059604645,0.00023162398,1.508275,1.0118176,0.9991057,1.004716,1.0018946
6.006,32.095646,0.38899103,0.4000000059604645,0.00023418611,1.5082477,1.0118138,0.9991023,1.0047143,1.001892
6.008,32.104206,0.3891964,0.4000000059604645,0.00023670054,1.5082207,1.01181,0.99909884,1.0047123,1.0018893
6.01,32.11285,0.38940275,0.4000000059604645,0.00023916712,1.5081935,1.0118061,0.99909544,1.0047104,1.0018867
6.012,32.12158,0.38961008,0.4000000059604645,0.00024158569,1.5081666,1.0118022,0.9990919,1.0047085,1.0018841
6.014,32.13039,0.38981834,0.4000000059604645,0.00024395609,1.5081396,1.0117983,0.99908847,1.0047066,1.0018815
6.016,32.139282,0.3900275,0.4000000059604645,0.00024627824,1.5081127,1.0117943,0.99908495,1.0047046,1.0018787
6.018,32.14825,0.39023748,0.4000000059604645,0.00024855195,1.5080858,1.0117904,0.9990814,1.0047027,1.0018761
6.02,32.157295,0.3904483,0.4000000059604645,0.0002507772,1.508059,1.0117865,0.99907786,1.0047007,1.0018734
6.022,32.166416,0.39065987,0.4000000059604645,0.00025295382,1.5080323,1.0117824,0.9990742,1.0046988,1.0018706
6.024,32.175606,0.39087215,0.4000000059604645,0.00025508177,1.5080057,1.0117784,0.99907064,1.0046967,1.0018679
6.026,32.184868,0.39108512,0.4000000059604645,0.00025716098,1.5079792,1.0117743,0.999067,1.0046947,1.0018651
6.028,32.194195,0.39129874,0.4000000059604645,0.0002591914,1.5079526,1.0117702,0.9990634,1.0046927,1.0018624
6.03,32.20359,0.39151293,0.4000000059604645,0.000261173,1.5079262,1.0117662,0.99905974,1.0046906,1.0018597
6.032,32.213047,0.39172772,0.4000000059604645,0.00026310573,1.5078999,1.011762,0.99905604,1.0046886,1.0018568
6.034,32.222565,0.39194298,0.4000000059604645,0.0002649896,1.5078735,1.011758,0.9990524,1.0046866,1.0018541
6.036,32.23214,0.39215872,0.4000000059604645,0.0002668246,1.5078473,1.0117538,0.99904865,1.0046844,1.0018512
6.038,32.24177,0.39237487,0.4000000059604645,0.00026861075,1.5078212,1.0117496,0.99904495,1.0046824,1.0018483
6.04,32.251457,0.39259142,0.4000000059604645,0.00027034807,1.5077951,1.0117455,0.99904126,1.0046804,1.0018455
6.042,32.261196,0.3928083,0.4000000059604645,0.00027203662,1.5077691,1.0117413,0.9990375,1.0046782,1.0018426
6.044,32.271072,0.3930268,0.4000000059604645,0.00027364882,1.5077429,1.0117371,0.99903375,1.0046761,1.0018398
6.046,32.28102,0.39324594,0.4000000059604645,0.00027520434,1.5077168,1.0117329,0.99903,1.0046741,1.0018369
6.048,32.291023,0.39346546,0.4000000059604645,0.000276708,1.5076907,1.0117288,0.99902624,1.0046719,1.001834
6.05,32.301083,0.39368528,0.4000000059604645,0.0002781597,1.5076647,1.0117246,0.9990225,1.0046699,1.0018312
6.052,32.311195,0.39390543,0.4000000059604645,0.0002795595,1.5076387,1.0117204,0.99901867,1.0046678,1.0018283
6.054,32.32135,0.3941258,0.4000000059604645,0.0002809073,1.5076127,1.0117162,0.9990149,1.0046656,1.0018255
6.056,32.33156,0.39434642,0.4000000059604645,0.00028220305,1.5075868,1.011712,0.9990111,1.0046635,1.0018225
6.058,32.34181,0.3945672,0.4000000059604645,0.00028344683,1.5075611,1.0117078,0.99900734,1.0046613,1.0018196
6.06,32.352104,0.39478815,0.4000000059604645,0.00028463855,1.5075353,1.0117036,0.9990035,1.0046593,1.0018167
6.062,32.362442,0.3950092,0.4000000059604645,0.00028577828,1.5075096,1.0116994,0.9989997,1.0046571,1.0018138
6.064,32.372818,0.3952303,0.4000000059604645,0.000286866,1.5074838,1.0116953,0.9989959,1.004655,1.0018109
6.066,32.383232,0.39545146,0.4000000059604645,0.0002879018,1.5074582,1.011691,0.9989921,1.0046529,1.0018079
6.068,32.39368,0.39567262,0.4000000059604645,0.0002888857,1.5074327,1.0116868,0.99898833,1.0046507,1.0018051
6.07,32.40417,0.39589375,0.4000000059604645,0.00028981772,1.5074072,1.0116826,0.9989845,1.0046486,1.0018021
6.072,32.414684,0.3961148,0.4000000059604645,0.00029069796,1.5073817,1.0116785,0.9989807,1.0046464,1.0017992
6.074,32.425236,0.39633575,0.4000000059604645,0.0002915265,1.5073563,1.0116743,0.9989769,1.0046443,1.0017964
6.076,32.435806,0.3965566,0.4000000059604645,0.00029230342,1.5073309,1.0116701,0.9989731,1.0046421,1.0017934
6.078,32.44641,0.3967772,0.4000000059604645,0.00029302883,1.5073056,1.0116659,0.99896926,1.00464,1.0017905
6.08,32.457035,0.39699763,0.4000000059604645,0.00029370285,1.5072803,1.0116618,0.99896544,1.0046378,1.0017875
6.082,32.46768,0.3972178,0.4000000059604645,0.0002943256,1.5072551,1.0116576,0.9989616,1.0046357,1.0017847
6.084,32.47835,0.3974377,0.4000000059604645,0.0002948972,1.5072299,1.0116534,0.9989579,1.0046335,1.0017817
6.086,32.48904,0.39765728,0.4000000059604645,0.00029541785,1.5072048,1.0116494,0.99895406,1.0046314,1.0017788
6.088,32.499744,0.3978765,0.4000000059604645,0.00029588767,1.5071797,1.0116452,0.99895024,1.0046293,1.0017759
6.09,32.51046,0.39809534,0.4000000059604645,0.00029630685,1.5071547,1.011641,0.9989465,1.0046271,1.001773
6.092,32.52119,0.39831376,0.4000000059604645,0.00029667557,1.5071297,1.011637,0.99894273,1.004625,1.0017701
6.094,32.531937,0.3985317,0.4000000059604645,0.00029699403,1.5071048,1.0116329,0.998939,1.0046228,1.0017673
6.096,32.542683,0.39874917,0.4000000059604645,0.00029726245,1.50708,1.0116289,0.99893516,1.0046207,1.0017643
6.098,32.55344,0.3989661,0.4000000059604645,0.00029748102,1.5070552,1.0116248,0.99893147,1.0046186,1.0017614
6.1,32.5642,0.3991825,0.4000000059604645,0.00029765003,1.5070304,1.0116208,0.9989277,1.0046165,1.0017586
6.102,32.574966,0.39939827,0.4000000059604645,0.00029776967,1.5070056,1.0116167,0.99892396,1.0046144,1.0017557
6.104,32.58573,0.39961344,0.4000000059604645,0.00029784025,1.5069809,1.0116127,0.99892026,1.0046122,1.0017529
6.106,32.59649,0.39982793,0.4000000059604645,0.00029786202,1.5069563,1.0116087,0.99891657,1.0046102,1.00175
6.108,32.60725,0.40004173,0.4000000059604645,0.00029783527,1.5069318,1.0116047,0.9989129,1.004608,1.0017471
6.11,32.618008,0.4002548,0.4000000059604645,0.00029776033,1.5069072,1.0116007,0.9989092,1.004606,1.0017444
6.112,32.628754,0.4004671,0.4000000059604645,0.00029763742,1.5068827,1.0115968,0.99890554,1.0046039,1.0017415
6.114,32.639492,0.4006786,0.4000000059604645,0.000297467,1.5068583,1.0115929,0.9989019,1.0046018,1.0017388
6.116,32.65022,0.40088928,0.4000000059604645,0.00029724927,1.5068339,1.011589,0.99889827,1.0045998,1.0017359
6.118,32.660934,0.40109912,0.4000000059604645,0.00029698468,1.5068096,1.0115851,0.99889463,1.0045977,1.0017332
6.12,32.671635,0.40130806,0.4000000059604645,0.00029667353,1.5067853,1.0115813,0.99889106,1.0045956,1.0017304
6.122,32.682316,0.40151605,0.4000000059604645,0.00029631626,1.5067611,1.0115775,0.9988874,1.0045936,1.0017276
6.124,32.692978,0.40172312,0.4000000059604645,0.00029591323,1.5067369,1.0115737,0.9988839,1.0045916,1.0017248
6.126,32.703617,0.40192917,0.4000000059604645,0.00029546482,1.5067127,1.01157,0.9988803,1.0045896,1.0017221
6.128,32.71424,0.4021342,0.4000000059604645,0.00029497148,1.5066886,1.0115662,0.9988768,1.0045875,1.0017195
6.13,32.724857,0.4023384,0.4000000059604645,0.00029441272,1.5066645,1.0115625,0.9988733,1.0045856,1.0017167
6.132,32.735477,0.40254173,0.4000000059604645,0.0002937874,1.5066404,1.0115589,0.9988699,1.0045836,1.0017141
6.134,32.746075,0.40274397,0.4000000059604645,0.0002931144,1.5066165,1.0115553,0.99886644,1.0045817,1.0017115
6.136,32.756645,0.4029451,0.4000000059604645,0.000292394,1.5065925,1.0115517,0.99886304,1.0045798,1.0017089
6.138,32.76719,0.4031451,0.4000000059604645,0.00029162646,1.5065686,1.0115482,0.9988597,1.0045778,1.0017062
6.14,32.7777,0.40334398,0.4000000059604645,0.0002908121,1.5065446,1.0115447,0.9988563,1.0045758,1.0017037
6.142,32.788185,0.40354162,0.4000000059604645,0.00028995125,1.5065207,1.0115412,0.998853,1.0045741,1.0017011
6.144,32.798634,0.40373808,0.4000000059604645,0.00028904417,1.5064969,1.0115379,0.99884975,1.0045722,1.0016986
6.146,32.80905,0.4039333,0.4000000059604645,0.00028809125,1.5064731,1.0115346,0.9988465,1.0045702,1.0016961
6.148,32.81943,0.4041272,0.4000000059604645,0.00028709276,1.5064493,1.0115312,0.99884325,1.0045685,1.0016936
6.15,32.829777,0.40431988,0.4000000059604645,0.00028604906,1.5064255,1.0115279,0.99884003,1.0045667,1.0016911
6.152,32.840084,0.40451118,0.4000000059604645,0.00028496052,1.5064019,1.0115247,0.9988369,1.0045649,1.0016887
6.154,32.85035,0.40470117,0.4000000059604645,0.00028382745,1.5063782,1.0115215,0.9988337,1.0045631,1.0016863
6.156,32.86057,0.40488976,0.4000000059604645,0.0002826503,1.5063546,1.0115184,0.9988306,1.0045613,1.001684
6.158,32.870747,0.40507695,0.4000000059604645,0.00028142935,1.506331,1.0115151,0.9988275,1.0045595,1.0016816
6.16,32.880882,0.40526274,0.4000000059604645,0.00028016508,1.5063074,1.0115122,0.99882454,1.0045578,1.0016792
6.162,32.89097,0.40544707,0.4000000059604645,0.0002788578,1.5062839,1.0115091,0.9988215,1.0045561,1.0016769
6.164,32.90101,0.40562993,0.4000000059604645,0.00027750796,1.5062604,1.0115061,0.9988185,1.0045544,1.0016747
6.166,32.910995,0.4058113,0.4000000059604645,0.00027611598,1.5062369,1.0115032,0.9988156,1.0045527,1.0016724
6.168,32.920933,0.40599114,0.4000000059604645,0.00027468227,1.5062135,1.0115004,0.99881274,1.004551,1.0016701
6.17,32.930817,0.40616944,0.4000000059604645,0.00027320723,1.5061901,1.0114975,0.9988099,1.0045495,1.001668
6.172,32.940647,0.4063462,0.4000000059604645,0.00027169136,1.5061667,1.0114946,0.998807,1.0045478,1.0016657
6.174,32.95042,0.40652135,0.4000000059604645,0.00027013506,1.5061433,1.011492,0.9988043,1.0045463,1.0016636
6.176,32.960136,0.4066949,0.4000000059604645,0.0002685388,1.50612,1.0114893,0.9988015,1.0045447,1.0016615
6.178,32.969795,0.40686682,0.4000000059604645,0.00026690308,1.5060967,1.0114866,0.9987988,1.0045432,1.0016594
6.18,32.979393,0.40703708,0.4000000059604645,0.00026522833,1.5060735,1.011484,0.99879616,1.0045418,1.0016574
6.182,32.98893,0.40720567,0.4000000059604645,0.00026351507,1.5060502,1.0114815,0.99879354,1.0045402,1.0016553
6.184,32.9984,0.4073726,0.4000000059604645,0.00026176378,1.506027,1.011479,0.9987909,1.0045388,1.0016534
6.186,33.007812,0.4075378,0.4000000059604645,0.00025997494,1.5060037,1.0114766,0.9987884,1.0045373,1.0016514
6.188,33.01715,0.40770125,0.4000000059604645,0.0002581491,1.5059806,1.0114743,0.9987859,1.0045359,1.0016495
6.19,33.026432,0.40786296,0.4000000059604645,0.00025628682,1.5059574,1.011472,0.99878347,1.0045346,1.0016477
6.192,33.035633,0.40802294,0.4000000059604645,0.00025438855,1.5059342,1.0114697,0.998781,1.0045332,1.0016458
6.194,33.044773,0.4081811,0.4000000059604645,0.00025245486,1.5059111,1.0114676,0.9987787,1.0045319,1.001644
6.196,33.05384,0.40833744,0.4000000059604645,0.0002504863,1.505888,1.0114654,0.9987764,1.0045305,1.0016422
6.198,33.06283,0.408492,0.4000000059604645,0.00024848347,1.505865,1.0114633,0.9987741,1.0045292,1.0016404
6.2,33.07175,0.4086447,0.4000000059604645,0.0002464469,1.5058419,1.0114613,0.99877185,1.004528,1.0016388
6.202,33.080597,0.40879557,0.4000000059604645,0.00024437715,1.5058187,1.0114594,0.9987697,1.0045269,1.0016371
6.204,33.089367,0.40894458,0.4000000059604645,0.00024227487,1.5057957,1.0114574,0.99876755,1.0045257,1.0016356
6.206,33.09806,0.40909168,0.4000000059604645,0.00024014061,1.5057727,1.0114555,0.99876547,1.0045245,1.0016339
6.208,33.10667,0.40923688,0.4000000059604645,0.00023797498,1.5057496,1.0114539,0.9987634,1.0045233,1.0016323
6.21,33.115208,0.4093802,0.4000000059604645,0.00023577861,1.5057266,1.0114521,0.9987614,1.0045222,1.0016308
6.212,33.12366,0.40952155,0.4000000059604645,0.00023355213,1.5057036,1.0114504,0.99875945,1.0045211,1.0016294
6.214,33.13203,0.409661,0.4000000059604645,0.00023129617,1.5056806,1.0114489,0.9987576,1.00452,1.0016279
6.216,33.140316,0.40979835,0.4000000059604645,0.00022900432,1.5056576,1.0114473,0.99875575,1.004519,1.0016265
6.218,33.14851,0.40993318,0.4000000059604645,0.00022665228,1.5056348,1.0114459,0.99875396,1.004518,1.0016252
6.22,33.156616,0.41006595,0.4000000059604645,0.00022426901,1.5056119,1.0114444,0.99875224,1.0045171,1.0016239
6.222,33.164635,0.41019666,0.4000000059604645,0.00022185499,1.5055891,1.0114431,0.99875057,1.0045162,1.0016226
6.224,33.172565,0.41032532,0.4000000059604645,0.00021941072,1.5055662,1.011442,0.99874896,1.0045153,1.0016214
6.226,33.18041,0.41045186,0.4000000059604645,0.00021693672,1.5055435,1.0114408,0.99874735,1.0045145,1.0016202
6.228,33.18816,0.41057634,0.4000000059604645,0.00021443349,1.5055207,1.0114396,0.99874586,1.0045136,1.001619
6.23,33.19582,0.41069868,0.4000000059604645,0.00021190153,1.5054979,1.0114385,0.99874437,1.0045128,1.0016179
6.232,33.203384,0.41081893,0.4000000059604645,0.00020934138,1.5054753,1.0114375,0.998743,1.0045121,1.0016168
6.234,33.21086,0.41093704,0.4000000059604645,0.00020675355,1.5054525,1.0114367,0.9987416,1.0045114,1.0016159
6.236,33.21824,0.411053,0.4000000059604645,0.00020413859,1.5054297,1.0114357,0.9987403,1.0045106,1.0016149
6.238,33.225525,0.4111668,0.4000000059604645,0.00020149701,1.5054071,1.011435,0.99873906,1.00451,1.001614
6.24,33.232708,0.41127843,0.4000000059604645,0.00019882937,1.5053843,1.0114343,0.9987379,1.0045093,1.0016131
6.242,33.239803,0.41138792,0.4000000059604645,0.00019613618,1.5053617,1.0114337,0.99873674,1.0045087,1.0016123
6.244,33.24679,0.4114952,0.4000000059604645,0.00019341803,1.5053389,1.0114331,0.99873567,1.0045083,1.0016115
6.246,33.25369,0.4116003,0.4000000059604645,0.00019067545,1.5053163,1.0114326,0.99873465,1.0045077,1.0016108
6.248,33.260483,0.4117032,0.4000000059604645,0.000187909,1.5052936,1.0114322,0.9987337,1.0045072,1.00161
6.25,33.267178,0.41180387,0.4000000059604645,0.00018511924,1.505271,1.0114318,0.9987328,1.0045067,1.0016093
6.252,33.27377,0.41190237,0.4000000059604645,0.00018230671,1.5052482,1.0114316,0.998732,1.0045063,1.0016087
6.254,33.280262,0.4119986,0.4000000059604645,0.00017947203,1.5052255,1.0114313,0.9987312,1.004506,1.0016083
6.256,33.28665,0.41209263,0.4000000059604645,0.00017661575,1.5052029,1.0114312,0.9987304,1.0045056,1.0016077
6.258,33.29294,0.41218445,0.4000000059604645,0.00017373844,1.5051802,1.0114312,0.99872977,1.0045053,1.0016072
6.26,33.299118,0.412274,0.4000000059604645,0.0001708407,1.5051575,1.0114312,0.99872917,1.004505,1.0016068
6.262,33.3052,0.41236132,0.4000000059604645,0.0001679231,1.5051348,1.0114313,0.99872863,1.0045048,1.0016065
6.264,33.311172,0.41244638,0.4000000059604645,0.00016498624,1.5051122,1.0114315,0.9987281,1.0045046,1.0016061
6.266,33.31704,0.4125292,0.4000000059604645,0.00016203073,1.5050894,1.0114317,0.9987277,1.0045044,1.0016057
6.268,33.3228,0.4126098,0.4000000059604645,0.00015905713,1.5050668,1.011432,0.9987273,1.0045043,1.0016055
6.27,33.328453,0.4126881,0.4000000059604645,0.00015606609,1.5050441,1.0114324,0.998727,1.0045042,1.0016054
6.272,33.334,0.41276416,0.4000000059604645,0.0001530582,1.5050213,1.0114329,0.9987267,1.0045041,1.0016053
6.274,33.33944,0.41283798,0.4000000059604645,0.00015003404,1.5049986,1.0114334,0.99872655,1.0045041,1.0016052
6.276,33.34477,0.41290954,0.4000000059604645,0.00014699428,1.5049759,1.011434,0.9987264,1.0045041,1.0016052
6.278,33.349995,0.41297883,0.4000000059604645,0.00014393951,1.5049531,1.0114347,0.99872637,1.0045042,1.0016052
6.28,33.355106,0.41304585,0.4000000059604645,0.00014087035,1.5049304,1.0114354,0.9987263,1.0045042,1.0016052
6.282,33.36011,0.41311064,0.4000000059604645,0.00013778746,1.5049076,1.0114362,0.99872637,1.0045043,1.0016053
6.284,33.365005,0.41317317,0.4000000059604645,0.00013469142,1.5048847,1.0114372,0.9987265,1.0045046,1.0016054
6.286,33.369793,0.41323343,0.4000000059604645,0.00013158291,1.504862,1.0114381,0.99872667,1.0045047,1.0016056
6.288,33.374466,0.41329145,0.4000000059604645,0.00012846255,1.5048391,1.0114392,0.9987269,1.0045049,1.0016059
6.29,33.379032,0.41334724,0.4000000059604645,0.00012533099,1.5048162,1.0114404,0.9987272,1.0045053,1.0016061
6.292,33.383484,0.4134008,0.4000000059604645,0.00012218887,1.5047933,1.0114416,0.99872756,1.0045055,1.0016065
6.294,33.38783,0.4134521,0.4000000059604645,0.00011903684,1.5047704,1.0114429,0.998728,1.0045059,1.001607
6.296,33.392063,0.41350117,0.4000000059604645,0.00011587557,1.5047475,1.0114442,0.99872845,1.0045062,1.0016073
6.298,33.396187,0.41354802,0.4000000059604645,0.0001127057,1.5047245,1.0114458,0.99872893,1.0045067,1.0016078
6.3,33.400196,0.41359267,0.4000000059604645,0.000109527886,1.5047015,1.0114472,0.9987295,1.0045072,1.0016084
6.302,33.404095,0.41363508,0.4000000059604645,0.00010634281,1.5046785,1.0114489,0.99873024,1.0045077,1.001609
6.304,33.40783,0.413674,0.4000000059604645,0.00010312827,1.5046556,1.0114505,0.99873096,1.0045083,1.0016096
6.306,33.411438,0.4137104,0.4000000059604645,9.990186e-05,1.5046327,1.0114522,0.99873173,1.0045087,1.0016103
6.308,33.41493,0.41374442,0.4000000059604645,9.666752e-05,1.50461,1.0114541,0.99873257,1.0045094,1.001611
6.31,33.418304,0.41377613,0.4000000059604645,9.342581e-05,1.504587,1.0114559,0.99873346,1.00451,1.0016118
6.312,33.421562,0.4138055,0.4000000059604645,9.01773e-05,1.5045642,1.0114579,0.9987344,1.0045108,1.0016127
6.314,33.424694,0.41383255,0.4000000059604645,8.6922526e-05,1.5045413,1.01146,0.9987354,1.0045115,1.0016135
6.316,33.42772,0.41385728,0.4000000059604645,8.366204e-05,1.5045184,1.0114621,0.99873656,1.0045122,1.0016145
6.318,33.43062,0.4138797,0.4000000059604645,8.039641e-05,1.5044954,1.0114642,0.9987377,1.004513,1.0016154
6.32,33.4334,0.41389978,0.4000000059604645,7.712617e-05,1.5044725,1.0114665,0.9987389,1.0045139,1.0016165
6.322,33.436066,0.41391757,0.4000000059604645,7.385189e-05,1.5044495,1.0114689,0.9987402,1.0045147,1.0016176
6.324,33.438614,0.41393304,0.4000000059604645,7.057411e-05,1.5044265,1.0114713,0.9987415,1.0045156,1.0016186
6.326,33.441036,0.4139462,0.4000000059604645,6.729339e-05,1.5044035,1.0114738,0.9987429,1.0045166,1.0016198
6.328,33.443344,0.41395712,0.4000000059604645,6.401027e-05,1.5043805,1.0114763,0.9987443,1.0045176,1.001621
6.33,33.445538,0.4139657,0.4000000059604645,6.0725324e-05,1.5043575,1.0114789,0.99874586,1.0045185,1.0016223
6.332,33.44761,0.41397205,0.4000000059604645,5.7439083e-05,1.5043343,1.0114816,0.9987474,1.0045196,1.0016236
6.334,33.449562,0.4139761,0.4000000059604645,5.4152104e-05,1.5043113,1.0114844,0.998749,1.0045207,1.001625
6.336,33.451397,0.41397792,0.4000000059604645,5.0864932e-05,1.5042882,1.0114872,0.9987507,1.0045218,1.0016264
6.338,33.453114,0.41397747,0.4000000059604645,4.757812e-05,1.5042651,1.0114901,0.9987525,1.0045229,1.0016278
6.34,33.454712,0.41397482,0.4000000059604645,4.4292214e-05,1.5042418,1.0114931,0.99875426,1.0045241,1.0016292
6.342,33.456192,0.4139699,0.4000000059604645,4.1007763e-05,1.5042187,1.0114962,0.9987561,1.0045254,1.0016308
6.344,33.457554,0.41396278,0.4000000059604645,3.772531e-05,1.5041955,1.0114993,0.998758,1.0045266,1.0016325
6.346,33.4588,0.41395345,0.4000000059604645,3.4445395e-05,1.5041722,1.0115025,0.99876,1.0045279,1.001634
6.348,33.45993,0.41394195,0.4000000059604645,3.1168573e-05,1.504149,1.0115058,0.998762,1.0045294,1.0016358
6.35,33.460945,0.41392824,0.4000000059604645,2.7895376e-05,1.5041257,1.0115092,0.9987641,1.0045307,1.0016375
6.352,33.461838,0.4139124,0.4000000059604645,2.462635e-05,1.5041023,1.0115125,0.99876624,1.0045321,1.0016392
6.354,33.462616,0.41389436,0.4000000059604645,2.1362033e-05,1.5040791,1.011516,0.99876845,1.0045335,1.001641
6.356,33.46328,0.41387418,0.4000000059604645,1.8102965e-05,1.5040557,1.0115196,0.9987707,1.004535,1.001643
6.358,33.46383,0.4138519,0.4000000059604645,1.4849682e-05,1.5040323,1.0115231,0.99877304,1.0045365,1.0016448
6.36,33.464264,0.4138275,0.4000000059604645,1.1602718e-05,1.5040089,1.0115268,0.99877536,1.004538,1.0016468
6.362,33.46458,0.413801,0.4000000059604645,8.362606e-06,1.5039854,1.0115305,0.9987778,1.0045396,1.0016488
6.364,33.464787,0.41377243,0.4000000059604645,5.1298807e-06,1.5039619,1.0115343,0.99878025,1.0045412,1.0016508
6.366,33.464878,0.4137418,0.4000000059604645,1.9050699e-06,1.5039384,1.0115383,0.9987828,1.0045428,1.0016528
6.368,33.46486,0.4137091,0.4000000059604645,-1.3112979e-06,1.5039148,1.0115422,0.9987854,1.0045445,1.001655
6.37,33.464725,0.41367438,0.4000000059604645,-4.518696e-06,1.5038912,1.0115461,0.998788,1.0045462,1.0016571
6.372,33.46448,0.41363767,0.4000000059604645,-7.716601e-06,1.5038676,1.0115502,0.9987907,1.004548,1.0016593
6.374,33.464127,0.41359895,0.4000000059604645,-1.090449e-05,1.5038439,1.0115544,0.9987934,1.0045497,1.0016615
6.376,33.463657,0.41355827,0.4000000059604645,-1.4081844e-05,1.5038203,1.0115585,0.9987962,1.0045515,1.0016638
6.378,33.463085,0.41351566,0.4000000059604645,-1.7248143e-05,1.5037965,1.0115628,0.998799,1.0045533,1.0016662
6.38,33.462402,0.41347107,0.4000000059604645,-2.0402875e-05,1.5037727,1.0115671,0.9988019,1.0045552,1.0016685
6.382,33.46161,0.4134246,0.4000000059604645,-2.3545525e-05,1.5037489,1.0115714,0.9988048,1.004557,1.001671
