Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.17352, 15.2479, 0.562825, 0.4, 0.0034933, 0.994155, 0.986603, 0.996408, 0.9915
2.17357, 15.2511, 0.562901, 0.4, 0.00349262, 0.994152, 0.9866, 0.996405, 0.991497
2.17362, 15.2542, 0.562976, 0.4, 0.00349195, 0.994149, 0.986597, 0.996403, 0.991494
2.17367, 15.2573, 0.563052, 0.4, 0.00349127, 0.994145, 0.986593, 0.996401, 0.991491
2.17372, 15.2605, 0.563127, 0.4, 0.00349059, 0.994142, 0.98659, 0.996398, 0.991489
2.17377, 15.2636, 0.563203, 0.4, 0.00348991, 0.994138, 0.986587, 0.996396, 0.991486
2.17382, 15.2668, 0.563278, 0.4, 0.00348924, 0.994135, 0.986583, 0.996394, 0.991483
2.17387, 15.2699, 0.563353, 0.4, 0.00348856, 0.994132, 0.98658, 0.996391, 0.99148
2.17392, 15.273, 0.563429, 0.4, 0.00348788, 0.994128, 0.986577, 0.996389, 0.991477
2.17397, 15.2762, 0.563504, 0.4, 0.0034872, 0.994125, 0.986573, 0.996387, 0.991474
2.17402, 15.2793, 0.563579, 0.4, 0.00348652, 0.994121, 0.98657, 0.996384, 0.991472
2.17407, 15.2825, 0.563655, 0.4, 0.00348584, 0.994118, 0.986567, 0.996382, 0.991469
2.17412, 15.2856, 0.56373, 0.4, 0.00348516, 0.994115, 0.986563, 0.99638, 0.991466
2.17417, 15.2887, 0.563805, 0.4, 0.00348448, 0.994111, 0.98656, 0.996377, 0.991463
2.17422, 15.2919, 0.563881, 0.4, 0.0034838, 0.994108, 0.986557, 0.996375, 0.99146
2.17427, 15.295, 0.563956, 0.4, 0.00348312, 0.994104, 0.986553, 0.996373, 0.991457
2.17432, 15.2981, 0.564031, 0.4, 0.00348244, 0.994101, 0.98655, 0.99637, 0.991455
2.17437, 15.3013, 0.564106, 0.4, 0.00348176, 0.994098, 0.986547, 0.996368, 0.991452
2.17442, 15.3044, 0.564182, 0.4, 0.00348108, 0.994094, 0.986544, 0.996366, 0.991449
2.17447, 15.3075, 0.564257, 0.4, 0.0034804, 0.994091, 0.98654, 0.996363, 0.991446
2.17452, 15.3107, 0.564332, 0.4, 0.00347971, 0.994087, 0.986537, 0.996361, 0.991443
2.17457, 15.3138, 0.564407, 0.4, 0.00347903, 0.994084, 0.986534, 0.996359, 0.99144
2.17462, 15.3169, 0.564482, 0.4, 0.00347835, 0.994081, 0.98653, 0.996356, 0.991437
2.17467, 15.3201, 0.564557, 0.4, 0.00347767, 0.994077, 0.986527, 0.996354, 0.991435
2.17472, 15.3232, 0.564633, 0.4, 0.00347698, 0.994074, 0.986524, 0.996352, 0.991432
2.17477, 15.3263, 0.564708, 0.4, 0.0034763, 0.99407, 0.98652, 0.996349, 0.991429
2.17482, 15.3295, 0.564783, 0.4, 0.00347561, 0.994067, 0.986517, 0.996347, 0.991426
2.17487, 15.3326, 0.564858, 0.4, 0.00347493, 0.994064, 0.986514, 0.996345, 0.991423
2.17492, 15.3357, 0.564933, 0.4, 0.00347425, 0.99406, 0.98651, 0.996342, 0.99142
2.17497, 15.3388, 0.565008, 0.4, 0.00347356, 0.994057, 0.986507, 0.99634, 0.991418
2.17502, 15.342, 0.565083, 0.4, 0.00347287, 0.994053, 0.986504, 0.996338, 0.991415
2.17507, 15.3451, 0.565158, 0.4, 0.00347219, 0.99405, 0.9865, 0.996335, 0.991412
2.17512, 15.3482, 0.565233, 0.4, 0.0034715, 0.994047, 0.986497, 0.996333, 0.991409
2.17517, 15.3513, 0.565308, 0.4, 0.00347082, 0.994043, 0.986494, 0.99633, 0.991406
2.17522, 15.3545, 0.565383, 0.4, 0.00347013, 0.99404, 0.98649, 0.996328, 0.991403
2.17527, 15.3576, 0.565458, 0.4, 0.00346944, 0.994036, 0.986487, 0.996326, 0.9914
2.17532, 15.3607, 0.565533, 0.4, 0.00346876, 0.994033, 0.986484, 0.996323, 0.991398
2.17537, 15.3638, 0.565608, 0.4, 0.00346807, 0.99403, 0.98648, 0.996321, 0.991395
2.17542, 15.3669, 0.565683, 0.4, 0.00346738, 0.994026, 0.986477, 0.996319, 0.991392
2.17547, 15.3701, 0.565758, 0.4, 0.00346669, 0.994023, 0.986474, 0.996316, 0.991389
2.17552, 15.3732, 0.565832, 0.4, 0.003466, 0.994019, 0.98647, 0.996314, 0.991386
2.17557, 15.3763, 0.565907, 0.4, 0.00346532, 0.994016, 0.986467, 0.996312, 0.991383
2.17562, 15.3794, 0.565982, 0.4, 0.00346463, 0.994012, 0.986464, 0.996309, 0.991381
2.17567, 15.3825, 0.566057, 0.4, 0.00346394, 0.994009, 0.986461, 0.996307, 0.991378
2.17572, 15.3857, 0.566132, 0.4, 0.00346325, 0.994006, 0.986457, 0.996305, 0.991375
2.17577, 15.3888, 0.566207, 0.4, 0.00346256, 0.994002, 0.986454, 0.996302, 0.991372
2.17582, 15.3919, 0.566281, 0.4, 0.00346187, 0.993999, 0.986451, 0.9963, 0.991369
2.17587, 15.395, 0.566356, 0.4, 0.00346118, 0.993996, 0.986447, 0.996298, 0.991366
2.17592, 15.3981, 0.566431, 0.4, 0.00346049, 0.993992, 0.986444, 0.996295, 0.991363
2.17597, 15.4012, 0.566505, 0.4, 0.0034598, 0.993989, 0.986441, 0.996293, 0.991361
2.17602, 15.4043, 0.56658, 0.4, 0.0034591, 0.993985, 0.986437, 0.996291, 0.991358
2.17607, 15.4075, 0.566655, 0.4, 0.00345841, 0.993982, 0.986434, 0.996288, 0.991355
2.17612, 15.4106, 0.56673, 0.4, 0.00345772, 0.993979, 0.986431, 0.996286, 0.991352
2.17617, 15.4137, 0.566804, 0.4, 0.00345703, 0.993975, 0.986427, 0.996284, 0.991349
2.17622, 15.4168, 0.566879, 0.4, 0.00345633, 0.993972, 0.986424, 0.996281, 0.991346
2.17627, 15.4199, 0.566954, 0.4, 0.00345564, 0.993968, 0.986421, 0.996279, 0.991343
2.17632, 15.423, 0.567028, 0.4, 0.00345495, 0.993965, 0.986417, 0.996277, 0.991341
2.17637, 15.4261, 0.567103, 0.4, 0.00345425, 0.993962, 0.986414, 0.996274, 0.991338
2.17642, 15.4292, 0.567177, 0.4, 0.00345356, 0.993958, 0.986411, 0.996272, 0.991335
2.17647, 15.4323, 0.567252, 0.4, 0.00345287, 0.993955, 0.986407, 0.99627, 0.991332
2.17652, 15.4354, 0.567326, 0.4, 0.00345217, 0.993951, 0.986404, 0.996267, 0.991329
2.17657, 15.4386, 0.567401, 0.4, 0.00345148, 0.993948, 0.986401, 0.996265, 0.991326
2.17662, 15.4417, 0.567476, 0.4, 0.00345078, 0.993944, 0.986397, 0.996262, 0.991324
2.17667, 15.4448, 0.56755, 0.4, 0.00345009, 0.993941, 0.986394, 0.99626, 0.991321
2.17672, 15.4479, 0.567624, 0.4, 0.00344939, 0.993938, 0.986391, 0.996258, 0.991318
2.17677, 15.451, 0.567699, 0.4, 0.00344869, 0.993934, 0.986387, 0.996255, 0.991315
2.17682, 15.4541, 0.567773, 0.4, 0.003448, 0.993931, 0.986384, 0.996253, 0.991312
2.17687, 15.4572, 0.567848, 0.4, 0.0034473, 0.993927, 0.986381, 0.996251, 0.991309
2.17692, 15.4603, 0.567922, 0.4, 0.0034466, 0.993924, 0.986378, 0.996248, 0.991307
2.17697, 15.4634, 0.567997, 0.4, 0.00344591, 0.993921, 0.986374, 0.996246, 0.991304
2.17702, 15.4665, 0.568071, 0.4, 0.00344521, 0.993917, 0.986371, 0.996244, 0.991301
2.17707, 15.4696, 0.568145, 0.4, 0.00344451, 0.993914, 0.986368, 0.996241, 0.991298
2.17712, 15.4727, 0.56822, 0.4, 0.00344381, 0.99391, 0.986364, 0.996239, 0.991295
2.17717, 15.4758, 0.568294, 0.4, 0.00344311, 0.993907, 0.986361, 0.996237, 0.991292
2.17722, 15.4789, 0.568368, 0.4, 0.00344241, 0.993904, 0.986358, 0.996234, 0.991289
2.17727, 15.482, 0.568443, 0.4, 0.00344172, 0.9939, 0.986354, 0.996232, 0.991287
2.17732, 15.4851, 0.568517, 0.4, 0.00344102, 0.993897, 0.986351, 0.99623, 0.991284
2.17737, 15.4882, 0.568591, 0.4, 0.00344032, 0.993894, 0.986348, 0.996227, 0.991281
2.17742, 15.4913, 0.568666, 0.4, 0.00343962, 0.99389, 0.986344, 0.996225, 0.991278
2.17747, 15.4944, 0.56874, 0.4, 0.00343891, 0.993887, 0.986341, 0.996223, 0.991275
2.17752, 15.4975, 0.568814, 0.4, 0.00343821, 0.993883, 0.986338, 0.99622, 0.991272
2.17757, 15.5006, 0.568888, 0.4, 0.00343751, 0.99388, 0.986334, 0.996218, 0.991269
2.17762, 15.5037, 0.568962, 0.4, 0.00343681, 0.993876, 0.986331, 0.996215, 0.991267
2.17767, 15.5067, 0.569037, 0.4, 0.00343611, 0.993873, 0.986328, 0.996213, 0.991264
2.17772, 15.5098, 0.569111, 0.4, 0.00343541, 0.99387, 0.986324, 0.996211, 0.991261
2.17777, 15.5129, 0.569185, 0.4, 0.00343471, 0.993866, 0.986321, 0.996208, 0.991258
2.17782, 15.516, 0.569259, 0.4, 0.003434, 0.993863, 0.986318, 0.996206, 0.991255
2.17787, 15.5191, 0.569333, 0.4, 0.0034333, 0.993859, 0.986314, 0.996204, 0.991252
2.17792, 15.5222, 0.569407, 0.4, 0.0034326, 0.993856, 0.986311, 0.996201, 0.99125
2.17797, 15.5253, 0.569481, 0.4, 0.00343189, 0.993853, 0.986308, 0.996199, 0.991247
2.17802, 15.5284, 0.569555, 0.4, 0.00343119, 0.993849, 0.986304, 0.996197, 0.991244
2.17807, 15.5315, 0.569629, 0.4, 0.00343048, 0.993846, 0.986301, 0.996194, 0.991241
2.17812, 15.5345, 0.569703, 0.4, 0.00342978, 0.993842, 0.986298, 0.996192, 0.991238
2.17817, 15.5376, 0.569777, 0.4, 0.00342908, 0.993839, 0.986294, 0.99619, 0.991235
2.17822, 15.5407, 0.569851, 0.4, 0.00342837, 0.993836, 0.986291, 0.996187, 0.991232
2.17827, 15.5438, 0.569925, 0.4, 0.00342766, 0.993832, 0.986288, 0.996185, 0.99123
2.17832, 15.5469, 0.569999, 0.4, 0.00342696, 0.993829, 0.986284, 0.996183, 0.991227
2.17837, 15.55, 0.570073, 0.4, 0.00342625, 0.993825, 0.986281, 0.99618, 0.991224
2.17842, 15.5531, 0.570147, 0.4, 0.00342555, 0.993822, 0.986278, 0.996178, 0.991221
2.17847, 15.5561, 0.570221, 0.4, 0.00342484, 0.993819, 0.986275, 0.996176, 0.991218
2.17852, 15.5592, 0.570295, 0.4, 0.00342413, 0.993815, 0.986271, 0.996173, 0.991215
2.17857, 15.5623, 0.570369, 0.4, 0.00342343, 0.993812, 0.986268, 0.996171, 0.991212
2.17862, 15.5654, 0.570443, 0.4, 0.00342272, 0.993809, 0.986265, 0.996168, 0.99121
2.17867, 15.5685, 0.570517, 0.4, 0.00342201, 0.993805, 0.986261, 0.996166, 0.991207
2.17872, 15.5715, 0.57059, 0.4, 0.0034213, 0.993802, 0.986258, 0.996164, 0.991204
2.17877, 15.5746, 0.570664, 0.4, 0.00342059, 0.993798, 0.986255, 0.996161, 0.991201
2.17882, 15.5777, 0.570738, 0.4, 0.00341988, 0.993795, 0.986251, 0.996159, 0.991198
2.17887, 15.5808, 0.570812, 0.4, 0.00341918, 0.993792, 0.986248, 0.996157, 0.991195
2.17893, 15.5839, 0.570886, 0.4, 0.00341847, 0.993788, 0.986245, 0.996154, 0.991192
2.17898, 15.5869, 0.570959, 0.4, 0.00341776, 0.993785, 0.986241, 0.996152, 0.99119
2.17903, 15.59, 0.571033, 0.4, 0.00341705, 0.993781, 0.986238, 0.99615, 0.991187
2.17908, 15.5931, 0.571107, 0.4, 0.00341634, 0.993778, 0.986235, 0.996147, 0.991184
2.17913, 15.5962, 0.57118, 0.4, 0.00341562, 0.993775, 0.986231, 0.996145, 0.991181
2.17918, 15.5992, 0.571254, 0.4, 0.00341491, 0.993771, 0.986228, 0.996143, 0.991178
2.17923, 15.6023, 0.571328, 0.4, 0.0034142, 0.993768, 0.986225, 0.99614, 0.991175
2.17928, 15.6054, 0.571401, 0.4, 0.00341349, 0.993764, 0.986221, 0.996138, 0.991172
2.17933, 15.6085, 0.571475, 0.4, 0.00341278, 0.993761, 0.986218, 0.996136, 0.99117
2.17938, 15.6115, 0.571549, 0.4, 0.00341207, 0.993758, 0.986215, 0.996133, 0.991167
2.17943, 15.6146, 0.571622, 0.4, 0.00341135, 0.993754, 0.986211, 0.996131, 0.991164
2.17948, 15.6177, 0.571696, 0.4, 0.00341064, 0.993751, 0.986208, 0.996129, 0.991161
2.17953, 15.6207, 0.571769, 0.4, 0.00340993, 0.993747, 0.986205, 0.996126, 0.991158
2.17958, 15.6238, 0.571843, 0.4, 0.00340922, 0.993744, 0.986201, 0.996124, 0.991155
2.17963, 15.6269, 0.571916, 0.4, 0.0034085, 0.993741, 0.986198, 0.996121, 0.991153
2.17968, 15.6299, 0.57199, 0.4, 0.00340779, 0.993737, 0.986195, 0.996119, 0.99115
2.17973, 15.633, 0.572063, 0.4, 0.00340707, 0.993734, 0.986191, 0.996117, 0.991147
2.17978, 15.6361, 0.572137, 0.4, 0.00340636, 0.99373, 0.986188, 0.996114, 0.991144
2.17983, 15.6391, 0.57221, 0.4, 0.00340564, 0.993727, 0.986185, 0.996112, 0.991141
2.17988, 15.6422, 0.572284, 0.4, 0.00340493, 0.993724, 0.986181, 0.99611, 0.991138
2.17993, 15.6453, 0.572357, 0.4, 0.00340421, 0.99372, 0.986178, 0.996107, 0.991135
2.17998, 15.6483, 0.572431, 0.4, 0.0034035, 0.993717, 0.986175, 0.996105, 0.991133
2.18003, 15.6514, 0.572504, 0.4, 0.00340278, 0.993713, 0.986171, 0.996103, 0.99113
2.18008, 15.6545, 0.572577, 0.4, 0.00340206, 0.99371, 0.986168, 0.9961, 0.991127
2.18013, 15.6575, 0.572651, 0.4, 0.00340135, 0.993707, 0.986165, 0.996098, 0.991124
2.18018, 15.6606, 0.572724, 0.4, 0.00340063, 0.993703, 0.986161, 0.996096, 0.991121
2.18023, 15.6636, 0.572797, 0.4, 0.00339991, 0.9937, 0.986158, 0.996093, 0.991118
2.18028, 15.6667, 0.572871, 0.4, 0.00339919, 0.993697, 0.986155, 0.996091, 0.991115
2.18033, 15.6698, 0.572944, 0.4, 0.00339848, 0.993693, 0.986152, 0.996089, 0.991113
2.18038, 15.6728, 0.573017, 0.4, 0.00339776, 0.99369, 0.986148, 0.996086, 0.99111
2.18043, 15.6759, 0.573091, 0.4, 0.00339704, 0.993686, 0.986145, 0.996084, 0.991107
2.18048, 15.6789, 0.573164, 0.4, 0.00339632, 0.993683, 0.986142, 0.996081, 0.991104
2.18053, 15.682, 0.573237, 0.4, 0.0033956, 0.99368, 0.986138, 0.996079, 0.991101
2.18058, 15.685, 0.57331, 0.4, 0.00339488, 0.993676, 0.986135, 0.996077, 0.991098
2.18063, 15.6881, 0.573383, 0.4, 0.00339416, 0.993673, 0.986132, 0.996074, 0.991095
2.18068, 15.6911, 0.573457, 0.4, 0.00339344, 0.993669, 0.986128, 0.996072, 0.991093
2.18073, 15.6942, 0.57353, 0.4, 0.00339272, 0.993666, 0.986125, 0.99607, 0.99109
2.18078, 15.6973, 0.573603, 0.4, 0.003392, 0.993663, 0.986122, 0.996067, 0.991087
2.18083, 15.7003, 0.573676, 0.4, 0.00339128, 0.993659, 0.986118, 0.996065, 0.991084
2.18088, 15.7034, 0.573749, 0.4, 0.00339056, 0.993656, 0.986115, 0.996063, 0.991081
2.18093, 15.7064, 0.573822, 0.4, 0.00338984, 0.993652, 0.986112, 0.99606, 0.991078
2.18098, 15.7095, 0.573895, 0.4, 0.00338912, 0.993649, 0.986108, 0.996058, 0.991075
2.18103, 15.7125, 0.573968, 0.4, 0.00338839, 0.993646, 0.986105, 0.996056, 0.991073
2.18108, 15.7156, 0.574041, 0.4, 0.00338767, 0.993642, 0.986102, 0.996053, 0.99107
2.18113, 15.7186, 0.574114, 0.4, 0.00338695, 0.993639, 0.986098, 0.996051, 0.991067
2.18118, 15.7217, 0.574188, 0.4, 0.00338622, 0.993635, 0.986095, 0.996049, 0.991064
2.18123, 15.7247, 0.57426, 0.4, 0.0033855, 0.993632, 0.986092, 0.996046, 0.991061
2.18128, 15.7277, 0.574333, 0.4, 0.00338478, 0.993629, 0.986088, 0.996044, 0.991058
2.18133, 15.7308, 0.574406, 0.4, 0.00338405, 0.993625, 0.986085, 0.996041, 0.991056
2.18138, 15.7338, 0.574479, 0.4, 0.00338333, 0.993622, 0.986082, 0.996039, 0.991053
2.18143, 15.7369, 0.574552, 0.4, 0.0033826, 0.993619, 0.986078, 0.996037, 0.99105
2.18148, 15.7399, 0.574625, 0.4, 0.00338188, 0.993615, 0.986075, 0.996034, 0.991047
2.18153, 15.743, 0.574698, 0.4, 0.00338115, 0.993612, 0.986072, 0.996032, 0.991044
2.18158, 15.746, 0.574771, 0.4, 0.00338043, 0.993608, 0.986068, 0.99603, 0.991041
2.18163, 15.7491, 0.574844, 0.4, 0.0033797, 0.993605, 0.986065, 0.996027, 0.991038
2.18168, 15.7521, 0.574917, 0.4, 0.00337898, 0.993602, 0.986062, 0.996025, 0.991036
2.18173, 15.7551, 0.574989, 0.4, 0.00337825, 0.993598, 0.986058, 0.996023, 0.991033
2.18178, 15.7582, 0.575062, 0.4, 0.00337752, 0.993595, 0.986055, 0.99602, 0.99103
2.18183, 15.7612, 0.575135, 0.4, 0.0033768, 0.993591, 0.986052, 0.996018, 0.991027
2.18188, 15.7643, 0.575208, 0.4, 0.00337607, 0.993588, 0.986049, 0.996015, 0.991024
2.18193, 15.7673, 0.57528, 0.4, 0.00337534, 0.993585, 0.986045, 0.996013, 0.991021
2.18198, 15.7703, 0.575353, 0.4, 0.00337461, 0.993581, 0.986042, 0.996011, 0.991018
2.18203, 15.7734, 0.575426, 0.4, 0.00337388, 0.993578, 0.986039, 0.996008, 0.991016
2.18208, 15.7764, 0.575499, 0.4, 0.00337316, 0.993575, 0.986035, 0.996006, 0.991013
2.18213, 15.7794, 0.575571, 0.4, 0.00337243, 0.993571, 0.986032, 0.996004, 0.99101
2.18218, 15.7825, 0.575644, 0.4, 0.0033717, 0.993568, 0.986029, 0.996001, 0.991007
2.18223, 15.7855, 0.575717, 0.4, 0.00337097, 0.993564, 0.986025, 0.995999, 0.991004
2.18228, 15.7885, 0.575789, 0.4, 0.00337024, 0.993561, 0.986022, 0.995997, 0.991001
2.18233, 15.7916, 0.575862, 0.4, 0.00336951, 0.993558, 0.986019, 0.995994, 0.990998
2.18238, 15.7946, 0.575935, 0.4, 0.00336878, 0.993554, 0.986015, 0.995992, 0.990996
2.18243, 15.7976, 0.576007, 0.4, 0.00336805, 0.993551, 0.986012, 0.99599, 0.990993
2.18248, 15.8007, 0.57608, 0.4, 0.00336732, 0.993547, 0.986009, 0.995987, 0.99099
2.18253, 15.8037, 0.576152, 0.4, 0.00336658, 0.993544, 0.986005, 0.995985, 0.990987
2.18258, 15.8067, 0.576225, 0.4, 0.00336585, 0.993541, 0.986002, 0.995982, 0.990984
2.18263, 15.8098, 0.576297, 0.4, 0.00336512, 0.993537, 0.985999, 0.99598, 0.990981
2.18268, 15.8128, 0.57637, 0.4, 0.00336439, 0.993534, 0.985995, 0.995978, 0.990978
2.18273, 15.8158, 0.576442, 0.4, 0.00336366, 0.99353, 0.985992, 0.995975, 0.990976
2.18278, 15.8188, 0.576515, 0.4, 0.00336292, 0.993527, 0.985989, 0.995973, 0.990973
2.18283, 15.8219, 0.576587, 0.4, 0.00336219, 0.993524, 0.985985, 0.995971, 0.99097
2.18288, 15.8249, 0.57666, 0.4, 0.00336146, 0.99352, 0.985982, 0.995968, 0.990967
2.18293, 15.8279, 0.576732, 0.4, 0.00336072, 0.993517, 0.985979, 0.995966, 0.990964
2.18298, 15.8309, 0.576805, 0.4, 0.00335999, 0.993513, 0.985975, 0.995964, 0.990961
2.18303, 15.834, 0.576877, 0.4, 0.00335925, 0.99351, 0.985972, 0.995961, 0.990958
2.18308, 15.837, 0.576949, 0.4, 0.00335852, 0.993507, 0.985969, 0.995959, 0.990956
2.18313, 15.84, 0.577022, 0.4, 0.00335778, 0.993503, 0.985965, 0.995957, 0.990953
2.18318, 15.843, 0.577094, 0.4, 0.00335705, 0.9935, 0.985962, 0.995954, 0.99095
2.18323, 15.8461, 0.577166, 0.4, 0.00335631, 0.993497, 0.985959, 0.995952, 0.990947
2.18328, 15.8491, 0.577239, 0.4, 0.00335558, 0.993493, 0.985955, 0.99595, 0.990944
2.18333, 15.8521, 0.577311, 0.4, 0.00335484, 0.99349, 0.985952, 0.995947, 0.990941
2.18338, 15.8551, 0.577383, 0.4, 0.0033541, 0.993486, 0.985949, 0.995945, 0.990938
2.18343, 15.8581, 0.577455, 0.4, 0.00335337, 0.993483, 0.985946, 0.995942, 0.990936
2.18348, 15.8612, 0.577528, 0.4, 0.00335263, 0.99348, 0.985942, 0.99594, 0.990933
2.18353, 15.8642, 0.5776, 0.4, 0.00335189, 0.993476, 0.985939, 0.995938, 0.99093
2.18358, 15.8672, 0.577672, 0.4, 0.00335116, 0.993473, 0.985936, 0.995935, 0.990927
2.18363, 15.8702, 0.577744, 0.4, 0.00335042, 0.993469, 0.985932, 0.995933, 0.990924
2.18368, 15.8732, 0.577816, 0.4, 0.00334968, 0.993466, 0.985929, 0.995931, 0.990921
2.18373, 15.8762, 0.577889, 0.4, 0.00334894, 0.993463, 0.985926, 0.995928, 0.990918
2.18378, 15.8792, 0.577961, 0.4, 0.0033482, 0.993459, 0.985922, 0.995926, 0.990916
2.18383, 15.8823, 0.578033, 0.4, 0.00334746, 0.993456, 0.985919, 0.995924, 0.990913
2.18388, 15.8853, 0.578105, 0.4, 0.00334672, 0.993453, 0.985916, 0.995921, 0.99091
2.18393, 15.8883, 0.578177, 0.4, 0.00334598, 0.993449, 0.985912, 0.995919, 0.990907
2.18398, 15.8913, 0.578249, 0.4, 0.00334524, 0.993446, 0.985909, 0.995916, 0.990904
2.18403, 15.8943, 0.578321, 0.4, 0.0033445, 0.993443, 0.985906, 0.995914, 0.990901
2.18408, 15.8973, 0.578393, 0.4, 0.00334376, 0.993439, 0.985902, 0.995912, 0.990899
2.18413, 15.9003, 0.578465, 0.4, 0.00334302, 0.993436, 0.985899, 0.995909, 0.990896
2.18418, 15.9033, 0.578537, 0.4, 0.00334228, 0.993432, 0.985896, 0.995907, 0.990893
2.18423, 15.9063, 0.578609, 0.4, 0.00334154, 0.993429, 0.985892, 0.995905, 0.99089
2.18428, 15.9093, 0.578681, 0.4, 0.0033408, 0.993426, 0.985889, 0.995902, 0.990887
2.18433, 15.9124, 0.578753, 0.4, 0.00334005, 0.993422, 0.985886, 0.9959, 0.990884
2.18438, 15.9154, 0.578825, 0.4, 0.00333931, 0.993419, 0.985882, 0.995898, 0.990881
2.18443, 15.9184, 0.578897, 0.4, 0.00333857, 0.993415, 0.985879, 0.995895, 0.990878
2.18448, 15.9214, 0.578969, 0.4, 0.00333783, 0.993412, 0.985876, 0.995893, 0.990876
2.18453, 15.9244, 0.57904, 0.4, 0.00333708, 0.993409, 0.985873, 0.99589, 0.990873
2.18458, 15.9274, 0.579112, 0.4, 0.00333634, 0.993405, 0.985869, 0.995888, 0.99087
2.18463, 15.9304, 0.579184, 0.4, 0.0033356, 0.993402, 0.985866, 0.995886, 0.990867
2.18468, 15.9334, 0.579256, 0.4, 0.00333485, 0.993399, 0.985863, 0.995883, 0.990864
2.18473, 15.9364, 0.579328, 0.4, 0.00333411, 0.993395, 0.985859, 0.995881, 0.990861
2.18478, 15.9394, 0.5794, 0.4, 0.00333336, 0.993392, 0.985856, 0.995879, 0.990858
2.18483, 15.9424, 0.579471, 0.4, 0.00333262, 0.993388, 0.985853, 0.995876, 0.990856
2.18488, 15.9454, 0.579543, 0.4, 0.00333187, 0.993385, 0.985849, 0.995874, 0.990853
2.18493, 15.9484, 0.579615, 0.4, 0.00333113, 0.993382, 0.985846, 0.995872, 0.99085
2.18498, 15.9514, 0.579687, 0.4, 0.00333038, 0.993378, 0.985843, 0.995869, 0.990847
2.18503, 15.9544, 0.579758, 0.4, 0.00332963, 0.993375, 0.985839, 0.995867, 0.990844
2.18508, 15.9574, 0.57983, 0.4, 0.00332889, 0.993371, 0.985836, 0.995865, 0.990841
2.18513, 15.9604, 0.579902, 0.4, 0.00332814, 0.993368, 0.985833, 0.995862, 0.990839
2.18518, 15.9634, 0.579973, 0.4, 0.00332739, 0.993365, 0.985829, 0.99586, 0.990836
2.18523, 15.9664, 0.580045, 0.4, 0.00332664, 0.993361, 0.985826, 0.995857, 0.990833
2.18528, 15.9693, 0.580116, 0.4, 0.0033259, 0.993358, 0.985823, 0.995855, 0.99083
2.18533, 15.9723, 0.580188, 0.4, 0.00332515, 0.993355, 0.985819, 0.995853, 0.990827
2.18538, 15.9753, 0.58026, 0.4, 0.0033244, 0.993351, 0.985816, 0.99585, 0.990824
2.18543, 15.9783, 0.580331, 0.4, 0.00332365, 0.993348, 0.985813, 0.995848, 0.990821
2.18548, 15.9813, 0.580403, 0.4, 0.0033229, 0.993345, 0.985809, 0.995846, 0.990819
2.18553, 15.9843, 0.580474, 0.4, 0.00332215, 0.993341, 0.985806, 0.995843, 0.990816
2.18558, 15.9873, 0.580546, 0.4, 0.0033214, 0.993338, 0.985803, 0.995841, 0.990813
2.18563, 15.9903, 0.580617, 0.4, 0.00332065, 0.993334, 0.985799, 0.995839, 0.99081
2.18568, 15.9933, 0.580689, 0.4, 0.0033199, 0.993331, 0.985796, 0.995836, 0.990807
2.18573, 15.9963, 0.58076, 0.4, 0.00331915, 0.993328, 0.985793, 0.995834, 0.990804
2.18578, 15.9992, 0.580831, 0.4, 0.0033184, 0.993324, 0.98579, 0.995832, 0.990801
2.18583, 16.0022, 0.580903, 0.4, 0.00331765, 0.993321, 0.985786, 0.995829, 0.990799
2.18588, 16.0052, 0.580974, 0.4, 0.0033169, 0.993317, 0.985783, 0.995827, 0.990796
2.18593, 16.0082, 0.581046, 0.4, 0.00331615, 0.993314, 0.98578, 0.995824, 0.990793
2.18598, 16.0112, 0.581117, 0.4, 0.0033154, 0.993311, 0.985776, 0.995822, 0.99079
2.18603, 16.0142, 0.581189, 0.4, 0.00331464, 0.993307, 0.985773, 0.99582, 0.990787
2.18608, 16.0172, 0.58126, 0.4, 0.00331389, 0.993304, 0.98577, 0.995817, 0.990784
2.18613, 16.0201, 0.581331, 0.4, 0.00331314, 0.993301, 0.985766, 0.995815, 0.990781
2.18618, 16.0231, 0.581402, 0.4, 0.00331238, 0.993297, 0.985763, 0.995813, 0.990779
2.18623, 16.0261, 0.581474, 0.4, 0.00331163, 0.993294, 0.98576, 0.99581, 0.990776
2.18629, 16.0291, 0.581545, 0.4, 0.00331088, 0.993291, 0.985756, 0.995808, 0.990773
2.18634, 16.0321, 0.581616, 0.4, 0.00331012, 0.993287, 0.985753, 0.995806, 0.99077
2.18639, 16.035, 0.581687, 0.4, 0.00330937, 0.993284, 0.98575, 0.995803, 0.990767
2.18644, 16.038, 0.581759, 0.4, 0.00330861, 0.99328, 0.985746, 0.995801, 0.990764
2.18649, 16.041, 0.58183, 0.4, 0.00330786, 0.993277, 0.985743, 0.995799, 0.990761
2.18654, 16.044, 0.581901, 0.4, 0.0033071, 0.993274, 0.98574, 0.995796, 0.990759
2.18659, 16.0469, 0.581972, 0.4, 0.00330635, 0.99327, 0.985736, 0.995794, 0.990756
2.18664, 16.0499, 0.582043, 0.4, 0.00330559, 0.993267, 0.985733, 0.995791, 0.990753
