Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.43,27.183057644787826,0.5331329804512185,0.39997735907025656,0.002161196052814878,0.39997735907025656,1.0153510150168519,0.9998105898831313,1.0052594394157297,1.0025339583845856
4.432,27.26031219808083,0.5342364829384914,0.3999769895019485,0.002130682315996737,0.3999769895019485,1.015302104981789,0.9997657088493612,1.0052284934429319,1.0024959616868625
4.434,27.33646382593574,0.535321617892766,0.3999766231086336,0.0020999231153587387,0.3999766231086336,1.0152532634079925,0.9997210508872395,1.0051976886916276,1.0024581454131554
4.436,27.411503767224104,0.5363882486789932,0.39997625993458286,0.0020689226542827148,0.39997625993458286,1.015204500341737,0.9996766276660877,1.0051670342779087,1.0024205201194938
4.438,27.48542341268677,0.5374362412375657,0.39997590002362127,0.002037685166474944,0.39997590002362127,1.015155825815027,0.9996324507890194,1.0051365392635387,1.0023830963004847
4.44,27.558214306015056,0.5384654641066212,0.39997554341912256,0.0020062149153767164,0.39997554341912256,1.0151072498396514,0.9995885317865589,1.0051062126508787,1.002345884383479
4.442,27.6298681449104,0.5394757884438982,0.39997519016400385,0.001974516193570018,0.39997519016400385,1.0150587824012198,0.9995448821102711,1.0050760633778242,1.0023088947227554
4.444,27.70037678212282,0.5404670880481407,0.39997484030072006,0.0019425933221782275,0.39997484030072006,1.0150104334531829,0.9995015131264077,1.0050461003127635,1.0022721375937191
4.446,27.76973222646745,0.5414392393800459,0.3999744938712591,0.0019104506502621956,0.3999744938712591,1.0149622129108413,0.9994584361095737,1.0050163322495576,1.0022356231871246
4.448,27.8379266438194,0.5423921215827476,0.39997415091713623,0.001878092554211597,0.39997415091713623,1.0149141306453466,0.9994156622364185,1.004986767902542,1.0021993616033216
4.45,27.90495235808643,0.5433256165018352,0.3999738114793891,0.0018455234371318268,0.3999738114793891,1.0148661964777057,0.9993732025793582,1.0049574159015622,1.0021633628465374
4.452,27.970801852159827,0.5442396087049075,0.39997347559857277,0.0018127477282263173,0.39997347559857277,1.0148184201727835,0.9993310681003318,1.0049282847870395,1.0021276368191878
4.454,28.0354677688426,0.5451339855006488,0.3999731433147544,0.0017797698821746728,0.3999731433147544,1.0147708114333203,0.9992892696445987,1.004899383005075,1.0020921933162341
4.456,28.09894291175545,0.5460086369574347,0.3999728146675088,0.0017465943785064963,0.3999728146675088,1.0147233798939608,0.9992478179345794,1.0048707189025925,1.0020570420195778
4.458,28.1612202462199,0.5468634559214537,0.39997248969591304,0.0017132257209711951,0.39997248969591304,1.0146761351153044,0.9992067235637473,1.0048423007225276,1.0020221924925081
4.46,28.222292900118994,0.5476983380343542,0.3999721684385418,0.0016796684369036361,0.3999721684385418,1.0146290865779786,0.9991659969905737,1.004814136599064,1.0019876541742012
4.462,28.282154164734763,0.5485131817504033,0.39997185093346277,0.0016459270765860567,0.39997185093346277,1.0145822436767447,0.999125648532533,1.0047862345529206,1.001953436374275
4.464,28.340797495562867,0.5493078883531614,0.39997153721823175,0.001612006212606105,0.39997153721823175,1.014535615714638,0.9990856883601705,1.0047586024866957,1.0019195482674064
4.466,28.39821651310385,0.5500823619716682,0.3999712273298881,0.0015779104392113007,0.3999712273298881,1.0144892118971494,0.9990461264912415,1.004731248180269,1.001885998888013
4.468,28.454405003631404,0.5508365095961408,0.39997092130495027,0.0015436443716597829,0.39997092130495027,1.0144430413264511,0.9990069727849211,1.0047041792862665,1.0018527971250073
4.47,28.50935691993688,0.5515702410931779,0.3999706191794111,0.0015092126455677635,0.3999706191794111,1.014397112995676,0.9989682369360944,1.0046774033255916,1.0018199517166206
4.472,28.563066382050454,0.5522834692204722,0.3999703209887337,0.0014746199162535521,0.3999703209887337,1.014351435783252,0.9989299284697296,1.004650927683029,1.0017874712453108
4.474,28.615527677938452,0.5529761096410274,0.39997002676784676,0.0014398708580784499,0.39997002676784676,1.0143060184472963,0.9988920567353364,1.0046247596029165,1.001755364132746
4.476,28.66673526417711,0.5536480809368814,0.3999697365511406,0.0014049701637843782,0.3999697365511406,1.0142608696200806,0.9988546309015193,1.0045989061848966,1.0017236386348805
4.478,28.716683766602227,0.5542993046223333,0.3999694503724627,0.0013699225438286633,0.3999694503724627,1.0142159978025618,0.9988176599506263,1.0045733743797514,1.0016923028371167
4.48,28.765367980934958,0.5549297051566687,0.39996916826511375,0.0013347327257158428,0.39996916826511375,1.0141714113589952,0.9987811526734983,1.0045481709853155,1.001661364649566
4.482,28.812782873383334,0.5555392099563916,0.39996889026184357,0.0012994054533267939,0.39996889026184357,1.0141271185116252,0.9987451176643253,1.0045233026424805,1.001630831802403
4.484,28.858923581219845,0.5561277494069566,0.39996861639484677,0.0012639454862450464,0.39996861639484677,1.014083127335464,0.9987095633156107,1.0044987758312867,1.0016007118413255
4.486,28.903785413334468,0.5566952568739995,0.3999683466957594,0.0012283575990807074,0.3999683466957594,1.0140394457531614,0.9986744978132501,1.0044745968671107,1.0015710121231192
4.488,28.947363850763473,0.5572416687140715,0.39996808119565497,0.0011926465807918594,0.39996808119565497,1.013996081529971,0.9986399291317305,1.0044507718969489,1.001541739811332
4.49,28.98965454719361,0.5577669242848708,0.39996781992504,0.0011568172340037364,0.39996781992504,1.013953042268816,0.9986058650294488,1.0044273068958003,1.0015129018720632
4.492,29.030653329441968,0.5582709659549779,0.3999675629138513,0.0011208743743255354,0.3999675629138513,1.0139103354054626,0.9985723130441563,1.0044042076631505,1.0014845050698655
4.494,29.070356197910982,0.5587537391130859,0.39996731019145204,0.0010848228296652974,0.39996731019145204,1.0138679682038,0.9985392804885378,1.0043814798195676,1.0014565559637727
4.496,29.10875932701887,0.5592151921767357,0.39996706178662755,0.0010486674395427146,0.39996706178662755,1.013825947751237,0.9985067744459178,1.0043591288033966,1.0014290609034464
4.498,29.145859065605173,0.559655276600548,0.39996681772758286,0.0010124130544001703,0.39996681772758286,1.013784280954218,0.998474801766112,1.0043371598675768,1.0014020260254533
4.5,29.18165193731167,0.5600739468839582,0.3999665780419387,0.0009760645349118694,0.3999665780419387,1.013742974533857,0.9984433690614126,1.0043155780765622,1.0013754572496691
4.502,29.216134640938186,0.5604711605784489,0.39996634275672827,0.000939626751291491,0.39996634275672827,1.0137020350217059,0.9984124827027234,1.0042943883033664,1.0013493602758183
4.504,29.24930405077353,0.5608468782942877,0.39996611189839426,0.0009031045825982398,0.39996611189839426,1.0136614687556478,0.998382148815841,1.0042735952267219,1.0013237405801487
4.506,29.281157216901462,0.5612010637067598,0.39996588549278533,0.0008665029160414859,0.39996588549278533,1.013621281875927,0.9983523732778877,1.0042532033283655,1.0012986034122469
4.508,29.31169136548148,0.5615336835619074,0.39996566356515334,0.0008298266462841907,0.39996566356515334,1.0135814803213172,0.9983231617138971,1.0042332168904409,1.0012739537919912
4.51,29.340903899004694,0.5618447076817691,0.3999654461401503,0.0007930806747449864,0.3999654461401503,1.0135420698254354,0.9982945194935607,1.0042136399930346,1.0012497965066551
4.512,29.368792396524384,0.5621341089691213,0.3999652332418252,0.0007562699088993482,0.3999652332418252,1.0135030559131952,0.9982664517281313,1.0041944765118354,1.001226136108152
4.514,29.395354613861503,0.5624018634117224,0.39996502489362157,0.0007193992615797123,0.39996502489362157,1.013464443897415,0.9982389632674911,1.0041757301159249,1.0012029769104325
4.516,29.42058848378484,0.5626479500860587,0.3999648211183745,0.0006824736502748471,0.3999648211183745,1.0134262388755741,0.9982120586973845,1.0041574042657009,1.001180322987032
4.518,29.444492116166103,0.5628723511605971,0.39996462193830806,0.0006454979964283297,0.39996462193830806,1.0133884457267295,0.9981857423368201,1.0041395022109354,1.0011581781687744
4.52,29.467063798109628,0.5630750518985373,0.39996442737503257,0.0006084772247365682,0.39996442737503257,1.0133510691085843,0.9981600182356425,1.004122026988966,1.0011365460416266
4.522,29.488301994056837,0.5632560406600722,0.39996423744954235,0.0005714162624462183,0.39996423744954235,1.0133141134547257,0.998134890172276,1.004104981423026,1.0011154299447174
4.524,29.508205345865363,0.5634153089041478,0.3999640521822131,0.0005343200386513071,0.3999640521822131,1.0132775829720182,0.998110361651644,1.0040883681207151,1.0010948329685097
4.526,29.52677267286296,0.5635528511897338,0.39996387159279956,0.0004971934835899092,0.39996387159279956,1.0132414816381696,0.9980864359032647,1.004072189472604,1.0010747579531374
4.528,29.544002971875987,0.5636686651765935,0.39996369570043344,0.00046004152794082046,0.39996369570043344,1.0132058131994628,0.9980631158795237,1.0040564476509874,1.0010552074869048
4.53,29.55989541723261,0.5637627516255642,0.3999635245236211,0.0004228691021200764,0.3999635245236211,1.0131705811686598,0.9980404042541291,1.0040411446087767,1.0010361839049478
4.532,29.5744493607407,0.5638351143983389,0.3999633580802414,0.00038568113557762483,0.3999633580802414,1.0131357888230772,0.9980183034207447,1.0040262820785342,1.0010176892880633
4.534,29.58766433164039,0.5638857604567554,0.39996319638754396,0.0003484825560940021,0.39996319638754396,1.0131014392028395,0.9979968154918091,1.0040118615716536,1.0009997254617031
4.536,29.599540036531316,0.5639146998615919,0.39996303946214706,0.0003112782890774551,0.39996303946214706,1.0130675351093037,0.9979759422975351,1.003997884377686,1.0009822939951338
4.538,29.610076359274565,0.5639219457708673,0.3999628873200359,0.00027407325686135586,0.3999628873200359,1.0130340791036676,0.9979556853850956,1.0039843515638107,1.000965396200769
4.54,29.61927336086935,0.5639075144376479,0.3999627399765606,0.00023687237800222024,0.3999627399765606,1.0130010735057549,0.9979360460179966,1.003971263974453,1.0009490331336657
4.542,29.627131279304415,0.5638714252073591,0.39996259744643503,0.0001996805665781782,0.39996259744643503,1.0129685203929788,0.9979170251756316,1.0039586222310455,1.0009332055911921
4.544,29.633650529384198,0.5638137005146052,0.39996245974373484,0.0001625027314883377,0.39996245974373484,1.0129364215994923,0.9978986235530276,1.0039464267319442,1.0009179141128663
4.546,29.63883170252977,0.5637343658794899,0.3999623268818961,0.0001253437757528903,0.3999623268818961,1.0129047787155145,0.997880841560775,1.0039346776524807,1.0009031589803623
4.548,29.642675566554633,0.56363344990345,0.3999621988737139,8.820859581426912e-05,0.3999621988737139,1.0128735930868467,0.997863679325145,1.003923374945172,1.0008889402176868
4.55,29.645183065415345,0.5635109842645847,0.3999620757313413,5.1102080839206626e-05,0.3999620757313413,1.0128428658145656,0.9978471366883955,1.0039125183400694,1.0008752575915267
4.552,29.64635531893705,0.5633670037124987,0.3999619574662875,1.4029112022135069e-05,0.3999619574662875,1.012812597754906,0.9978312132092622,1.0039021073452603,1.0008621106117663
4.554,29.646193622513962,0.5632015460626424,0.3999618440894174,-2.3005438110222594e-05,0.3999618440894174,1.0127827895193227,0.9978159081636363,1.0038921412475112,1.0008494985321716
4.556,29.644699446784823,0.5630146521901631,0.3999617356109499,-5.9996706392760535e-05,0.3999617356109499,1.0127534414747388,0.9978012205454313,1.0038826191130612,1.0008374203512482
4.558,29.641874437283427,0.5628063660232523,0.39996163204045776,-9.693983971454824e-05,0.39996163204045776,1.0127245537439782,0.9977871490676301,1.003873539788556,1.000825874813261
4.56,29.637720414064205,0.5625767345360018,0.39996153338686585,-0.00013382999570959672,0.39996153338686585,1.0126961262063787,0.9977736921635212,1.0038649019021333,1.0008148604094267
4.562,29.63223937130303,0.5623258077407601,0.399961439658451,-0.0001706623434459837,0.399961439658451,1.0126681584985904,0.9977608479881169,1.0038567038646453,1.000804375379271
4.564,29.625433476873194,0.5620536386799911,0.3999613508628409,-0.00020743206411302767,0.3999613508628409,1.0126406500155547,0.9977486144197533,1.0038489438710274,1.0007944177121488
4.566,29.617305071896713,0.5617602834176333,0.39996126700701407,-0.0002441343517066603,0.39996126700701407,1.0126135999116639,0.9977369890618729,1.0038416199018085,1.0007849851489334
4.568,29.607856670270976,0.5614458010299601,0.39996118809729836,-0.00028076441371255615,0.39996118809729836,1.0125870071021015,0.9977259692449862,1.0038347297247618,1.0007760751838648
4.57,29.597090958170856,0.5611102535959401,0.3999611141393717,-0.0003173174717871689,0.3999611141393717,1.0125608702643598,0.9977155520288123,1.0038282708966946,1.0007676850665592
4.572,29.585010793526333,0.5607537061870971,0.39996104513826103,-0.00035378876243636476,0.39996104513826103,1.0125351878399371,0.997705734204594,1.003822240765375,1.0007598118041818
4.574,29.57161920547574,0.560376226856865,0.399960981098342,-0.0003901735376917988,0.399960981098342,1.0125099580362062,0.9976965122975895,1.0038166364715966,1.0007524521637732
4.576,29.556919393794697,0.5599778866294473,0.3999609220233394,-0.0004264670657845973,0.3999609220233394,1.0124851788284612,0.9976878825697367,1.003811454951377,1.0007456026747343
4.578,29.54091472830083,0.5595587594881644,0.39996086791632646,-0.0004626646318164906,0.39996086791632646,1.0124608479621309,0.9976798410224853,1.0038066929382883,1.0007392596314644
4.58,29.523608748234427,0.5591189223633064,0.3999608187797252,-0.0004987615384280886,0.3999608187797252,1.012436962955167,0.997672383399799,1.00380234696592,1.0007334190961523
4.582,29.50500516161501,0.5586584551194727,0.39996077461530666,-0.0005347531064644431,0.39996077461530666,1.0124135211005951,0.9976655051913229,1.0037984133704694,1.0007280769017148
4.584,29.485107844574063,0.558177440542413,0.3999607354241907,-0.0005706346756374599,0.3999607354241907,1.012390519469233,0.9976592016357129,1.0037948882934595,1.0007232286548842
4.586,29.46392084066393,0.557675964325356,0.39996070120684657,-0.0006064016051853047,0.39996070120684657,1.0123679549125713,0.9976534677241244,1.0037917676845816,1.0007188697394376
4.588,29.441448360143095,0.5571541150548389,0.39996067196309343,-0.0006420492745284937,0.39996067196309343,1.0123458240658094,0.9976482982038614,1.0037890473046587,1.0007149953195735
4.59,29.417694779237785,0.5566119841960212,0.3999606476921004,-0.0006775730839228125,0.3999606476921004,1.0123241233510551,0.9976436875821738,1.0037867227287305,1.0007116003434198
4.592,29.392664639380257,0.5560496660774954,0.39996062839238744,-0.0007129684551086265,0.39996062839238744,1.0123028489806705,0.9976396301302125,1.0037847893492549,1.0007086795466844
4.594,29.366362646423692,0.5554672578755901,0.39996061406182587,-0.0007482308319567247,0.39996061406182587,1.0122819969607741,0.9976361198871257,1.0037832423794244,1.0007062274564378
4.596,29.338793669833954,0.554864859598158,0.39996060469763917,-0.000783355681110391,0.39996060469763917,1.0122615630948826,0.9976331506643035,1.0037820768565926,1.0007042383950207
4.598,29.309962741858246,0.5542425740678616,0.3999606002964039,-0.0008183384926238391,0.3999606002964039,1.012241542987705,0.9976307160497607,1.003781287645813,1.0007027064840845
4.6,29.2798750566709,0.5536005069049439,0.39996060085405016,-0.0008531747805965825,0.39996060085405016,1.012221932049069,0.9976288094126582,1.003780869443481,1.0007016256487542
4.602,29.248535969496388,0.5529387665094915,0.3999606063658633,-0.0008878600838038741,0.3999606063658633,1.0122027254979866,0.9976274239079549,1.0037808167810809,1.000700989621905
4.604,29.215950995709733,0.552257464043188,0.3999606168264844,-0.0009223899663229141,0.3999606168264844,1.0121839183668528,0.9976265524811928,1.003781124029033,1.000700791948567
4.606,29.18212580991438,0.5515567134105542,0.3999606322299117,-0.0009567600181549579,0.3999606322299117,1.0121655055057703,0.9976261878734027,1.0037817854006363,1.00070102599043
4.608,29.14706624499783,0.5508366312396812,0.399960652569502,-0.0009909658558428993,0.399960652569502,1.0121474815869995,0.9976263226261349,1.003782794956106,1.0007016849304662
4.61,29.110778291165072,0.5500973368624522,0.39996067783797173,-0.001025003123084461,0.39996067783797173,1.0121298411095276,0.9976269490866037,1.0037841466067017,1.0007027617776547
4.612,29.073268094950105,0.5493389522942563,0.3999607080273986,-0.0010588674913406943,0.3999607080273986,1.0121125784037548,0.9976280594129471,1.0037858341189432,1.0007042493718081
4.614,29.034541958205473,0.5485616022131907,0.39996074312922303,-0.0010925546604399125,0.39996074312922303,1.0120956876362897,0.9976296455795931,1.0037878511189073,1.0007061403884956
4.616,28.994606337070323,0.5477654139387579,0.3999607831342499,-0.0011260603591766458,0.3999607831342499,1.012079162814853,0.9976316993827303,1.0037901910966076,1.0007084273440612
4.618,28.953467840916858,0.5469505174100517,0.39996082803265,-0.001159380345905738,0.39996082803265,1.0120629977932825,0.997634212445878,1.0037928474104507,1.0007111026007294
4.62,28.91113323127564,0.5461170451634421,0.39996087781396217,-0.0011925104091312967,0.39996087781396217,1.0120471862766354,0.9976371762255513,1.0037958132917648,1.000714158371798
4.622,28.86760942073957,0.5452651323097486,0.399960932467095,-0.0012254463680906158,0.399960932467095,1.0120317218263821,0.9976405820170136,1.003799081849395,1.000717586726908
4.624,28.822903471847155,0.5443949165109156,0.3999609919803286,-0.001258184073332663,0.3999609919803286,1.012016597865692,0.9976444209601192,1.00380264607437,1.0007213795973962
4.626,28.777022595944885,0.5435065379561824,0.399961056341317,-0.0012907194072912537,0.399961056341317,1.0120018076847956,0.9976486840452319,1.0038064988446271,1.000725528781713
4.628,28.72997415202926,0.5426001393377552,0.39996112553709035,-0.0013230482848526229,0.39996112553709035,1.0119873444464311,0.9976533621192213,1.0038106329297942,1.0007300259509126
4.63,28.681765645568223,0.5416758658259763,0.3999611995540565,-0.001355166653917514,0.3999611995540565,1.0119732011913567,0.997658445891529,1.0038150409960287,1.0007348626542067
4.632,28.6324047273027,0.5407338650440047,0.3999612783780041,-0.0013870704959573832,0.3999612783780041,1.0119593708439398,0.9976639259403018,1.0038197156109068,1.0007400303245737
4.634,28.581899192028075,0.5397742870419975,0.3999613619941046,-0.0014187558265648394,0.3999613619941046,1.0119458462177988,0.9976697927185838,1.0038246492483547,1.000745520284424
4.636,28.530256977356125,0.5387972842708034,0.39996145038691466,-0.0014502186959980353,0.39996145038691466,1.0119326200215097,0.9976760365605662,1.0038298342936316,1.0007513237513177
4.638,28.47748616245719,0.5378030115551684,0.39996154354037894,-0.0014814551897191276,0.39996154354037894,1.0119196848643623,0.9976826476878866,1.0038352630483407,1.0007574318437238
4.64,28.42359496678334,0.5367916260664575,0.3999616414378327,-0.001512461428926413,0.3999616414378327,1.0119070332621625,0.9976896162159741,1.0038409277354825,1.0007638355868218
4.642,28.368591748772324,0.5357632872948928,0.3999617440620043,-0.001543233571080257,0.3999617440620043,1.0118946576430758,0.9976969321604341,1.0038468205045352,1.000770525918337
4.644,28.31248500453287,0.5347181570213231,0.3999618513950184,-0.0015737678104225418,0.3999618513950184,1.0118825503535132,0.9977045854434717,1.0038529334365642,1.0007774936944145
4.646,28.255283366511165,0.53365639928851,0.3999619634183986,-0.0016040603784897422,0.3999619634183986,1.0118707036640378,0.9977125659003411,1.0038592585493498,1.0007847296955077
4.648,28.19699560213919,0.5325781803719557,0.39996208011307055,-0.0016341075446192539,0.39996208011307055,1.0118591097753076,0.9977208632858234,1.0038657878025419,1.0007922246323024
4.65,28.13763061246483,0.5314836687502594,0.39996220145936473,-0.0016639056164490852,0.39996220145936473,1.0118477608240306,0.9977294672807226,1.003872513102819,1.0007999691516472
4.652,28.077197430764272,0.5303730350750248,0.39996232743702004,-0.0016934509404106476,0.39996232743702004,1.011836648888942,0.997738367498378,1.0038794263090662,1.0008079538425052
4.654,28.015705221136514,0.5292464521403015,0.3999624580251867,-0.0017227399022147533,0.3999624580251867,1.0118257659967842,0.9977475534911849,1.0038865192375575,1.0008161692419077
4.656,27.953163277080762,0.5281040948515928,0.39996259320242966,-0.0017517689273304552,0.39996259320242966,1.011815104128298,0.997757014757122,1.0038937836671373,1.0008246058409165
4.658,27.88958102005658,0.5269461401944122,0.399962732946732,-0.0017805344814568404,0.399962732946732,1.0118046552242088,0.997766740746276,1.0039012113444068,1.0008332540905809
4.66,27.82496799802731,0.5257727672024113,0.39996287723549845,-0.0018090330709875208,0.39996287723549845,1.0117944111912078,0.9977767208673636,1.0039087939889018,1.0008421044078926
4.662,27.759333883986702,0.5245841569250724,0.39996302604555867,-0.00183726124346793,0.39996302604555867,1.0117843639079251,0.9977869444942407,1.0039165232982599,1.0008511471817298
4.664,27.69268847446938,0.5233804923949857,0.3999631793531712,-0.0018652155880450737,0.3999631793531712,1.011774505230881,0.9977974009723988,1.00392439095338,1.0008603727787855
4.666,27.625041688045187,0.5221619585947085,0.39996333713402715,-0.0018928927359098454,0.39996333713402715,1.0117648270004207,0.997808079625438,1.0039323886235594,1.0008697715494783
4.668,27.556403563797847,0.5209287424232184,0.3999634993632536,-0.0019202893607316628,0.3999634993632536,1.0117553210466197,0.9978189697615182,1.0039405079716146,1.000879333833839
4.67,27.48678425978788,0.5196810326619666,0.3999636660154178,-0.0019474021790855313,0.3999636660154178,1.0117459791951602,0.9978300606797772,1.0039487406589747,1.0008890499673697
4.672,27.41619405150053,0.518419019940542,0.3999638370645312,-0.0019742279508712015,0.3999638370645312,1.0117367932731696,0.9978413416767181,1.0039570783507503,1.0008989102868726
4.674,27.344643330278586,0.5171428967019492,0.39996401248405294,-0.002000763479724528,0.39996401248405294,1.0117277551150163,0.9978528020525518,1.0039655127207656,1.0009089051362372
4.676,27.27214260174074,0.5158528571675183,0.39996419224689445,-0.0020270056134208004,0.39996419224689445,1.0117188565680615,0.9978644311175003,1.0039740354565605,1.0009190248721933
4.678,27.198702484185212,0.5145490973014435,0.3999643763254235,-0.0020529512442701544,0.3999643763254235,1.0117100894983615,0.9978762181980492,1.0039826382643506,1.0009292598700175
4.68,27.12433370697966,0.5132318147749716,0.39996456469146807,-0.0020785973095047428,0.39996456469146807,1.0117014457963094,0.9978881526431467,1.0039913128739453,1.0009396005291864
4.682,27.04904710893703,0.5119012089302423,0.3999647573163212,-0.0021039407916577796,0.3999647573163212,1.011692917382222,0.9979002238303448,1.0040000510436187,1.000950037278983
4.684,26.972853636678213,0.5105574807437956,0.3999649541707449,-0.00212897871893424,0.3999649541707449,1.0116844962118585,0.9979124211718814,1.0040088445649358,1.0009605605840446
4.686,26.895764342981053,0.509200832789748,0.3999651552249748,-0.0021537081655733223,0.3999651552249748,1.0116761742818725,0.9979247341206905,1.0040176852675193,1.0009711609498466
4.688,26.81779038511689,0.5078314692026625,0.3999653604487247,-0.002178126252202378,0.3999653604487247,1.011667943635189,0.9979371521763483,1.004026565023766,1.0009818289281271
4.69,26.73894302317426,0.5064495956401066,0.39996556981119114,-0.0022022301461824168,0.39996556981119114,1.0116597963663039,0.9979496648909397,1.0040354757535013,1.000992555122241
4.692,26.65923361837054,0.5050554192449258,0.3999657832810578,-0.002226017061944988,0.3999657832810578,1.011651724626504,0.9979622618748492,1.0040444094285705,1.00100333019244
4.694,26.57867363135125,0.503649148607227,0.3999660008265008,-0.0022494842613205515,0.3999660008265008,1.0116437206289985,0.9979749328024673,1.0040533580773685,1.0010141448610814
4.696,26.49727462047807,0.5022309937261006,0.39996622241519275,-0.002272629053858052,0.39996622241519275,1.0116357766539632,0.997987667417813,1.0040623137892977,1.0010249899177577
4.698,26.415048240105264,0.5008011659710788,0.3999664480143082,-0.002295448797135821,0.3999664480143082,1.0116278850534908,0.9980004555400649,1.0040712687191558,1.0010358562243402
4.7,26.332006238845317,0.49935987804335535,0.3999666775905283,-0.0023179408970636127,0.3999666775905283,1.0116200382564418,0.9980132870689973,1.0040802150914487,1.0010467347199423
4.702,26.24816045782348,0.4979073439367632,0.3999669111100457,-0.002340102808175893,0.3999669111100457,1.0116122287732001,0.9980261519903222,1.0040891452046294,1.0010576164257896
4.704,26.163522828922268,0.4964437788985406,0.39996714853857,-0.002361932033916124,0.39996714853857,1.0116044492003204,0.9980390403809304,1.0040980514352549,1.0010684924500044
4.706,26.07810537301569,0.4949693993898846,0.3999673898413325,-0.002383426126912157,0.3999673898413325,1.01159669222507,0.9980519424140257,1.004106926242059,1.0010793539922875
4.708,25.99192019819394,0.4934844230463149,0.3999676349830914,-0.0024045826892425738,0.3999676349830914,1.0115889506298616,0.9980648483641578,1.0041157621699484,1.0010901923485134
4.71,25.904979497978285,0.4919890686378492,0.39996788392813715,-0.002425399372694086,0.39996788392813715,1.0115812172965695,0.9980777486121397,1.0041245518539033,1.0011009989152138
4.712,25.817295549527223,0.4904835560290196,0.3999681366402979,-0.0024458738790097646,0.3999681366402979,1.0115734852107348,0.9980906336498577,1.0041332880227938,1.0011117651939687
4.714,25.72888071183364,0.4889681061387292,0.39996839308294446,-0.002466003960128213,0.39996839308294446,1.0115657474656463,0.9981034940849619,1.004141963503105,1.0011224827956853
4.716,25.639747423913768,0.48744294089997336,0.3999686532189961,-0.002485787418413545,0.3999686532189961,1.011557997266305,0.9981163206454412,1.0041505712225658,1.0011331434447726
4.718,25.54990820298764,0.48590828321942875,0.39996891701092585,-0.0025052221068762775,0.39996891701092585,1.0115502279332595,0.9981291041840766,1.0041591042136857,1.0011437389832052
4.72,25.459375642652113,0.48436435693693647,0.3999691844207662,-0.0025243059293849363,0.3999691844207662,1.0115424329063227,0.9981418356827724,1.0041675556171934,1.0011542613744782
4.722,25.368162411046246,0.4828113867848846,0.39996945541011436,-0.0025430368408684914,0.39996945541011436,1.0115346057481527,0.9981545062567619,1.0041759186853754,1.0011647027074404
4.724,25.276281249009777,0.4812495983475085,0.39996972994013835,-0.0025614128475095017,0.39996972994013835,1.0115267401477053,0.9981671071586843,1.0041841867853138,1.0011750552000207
4.726,25.183744968234414,0.4796792180201194,0.3999700079715822,-0.0025794320069280844,0.3999700079715822,1.0115188299235607,0.998179629782536,1.0041923534020258,1.0011853112028304
4.728,25.09056644940907,0.478100472968282,0.39997028946477237,-0.00259709242835653,0.39997028946477237,1.0115108690271062,0.9981920656674876,1.0042004121414931,1.0011954632026503
4.73,24.99675864035875,0.4765135910869507,0.39997057437962297,-0.0026143922728046865,0.39997057437962297,1.0115028515455928,0.9982044065015697,1.0042083567335929,1.0012055038257914
4.732,24.902334554177855,0.4749188009595822,0.39997086267564186,-0.0026313297532160078,0.39997086267564186,1.0114947717050493,0.9982166441252229,1.0042161810349166,1.0012154258413402
4.734,24.807307267357704,0.4733163318172322,0.39997115431193664,-0.0026479031346143913,0.39997115431193664,1.0114866238730589,0.9982287705347147,1.004223879031486,1.0012252221642728
4.736,24.711689917909254,0.47170641349766324,0.3999714492472205,-0.0026641107342416453,0.3999714492472205,1.0114784025613996,0.998240777885415,1.004231444841357,1.0012348858584514
4.738,24.61549570348086,0.47008927640446746,0.39997174743981817,-0.002679950921685716,0.39997174743981817,1.0114701024285435,0.9982526584949398,1.0042388727171183,1.001244410139489
4.74,24.518737879471818,0.46846515146622497,0.39997204884767223,-0.002695422118999592,0.39997204884767223,1.0114617182820131,0.9982644048461488,1.0042461570482752,1.0012537883774892
4.742,24.421429757141343,0.46683427009570594,0.399972353428349,-0.0027105228008110108,0.399972353428349,1.011453245080597,0.9982760095900054,1.004253292363524,1.0012630140996586
4.744,24.323584701714243,0.46519686414914124,0.39997266113904495,-0.0027252514944228327,0.39997266113904495,1.011444677936426,0.9982874655482991,1.0042602733329165,1.0012720809927902
4.746,24.225216130482842,0.4635531658855674,0.3999729719365924,-0.002739606779904224,0.3999729719365924,1.011436012116903,0.9982987657162201,1.00426709476991,1.0012809829056173
4.748,24.126337510906062,0.46190340792626683,0.3999732857774664,-0.0027535872901725766,0.3999732857774664,1.0114272430464941,0.9983099032647976,1.004273751633306,1.001289713851039
4.75,24.026962358705305,0.46024782321430796,0.3999736026177905,-0.0027671917110662974,0.3999736026177905,1.0114183663083731,0.9983208715431914,1.004280239029075,1.001298268008214
4.752,23.927104235958282,0.4585866449742125,0.3999739224133435,-0.0027804187814083636,0.3999739224133435,1.0114093776459268,0.9983316640808433,1.0042865522120688,1.001306639724525
4.754,23.826776749190522,0.4569201066717552,0.39997424511956553,-0.00279326729306077,0.39997424511956553,1.011400272964115,0.998342274589484,1.0042926865876176,1.0013148235174123
4.756,23.72599354746509,0.45524844197391273,0.39997457069156456,-0.0028057360909698706,0.39997457069156456,1.0113910483306918,0.9983526969649992,1.0042986377130183,1.001322814076079
