Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.99,18.656979206063916,0.36939807526632057,0.3999970985761312,-0.0021989863235563315,0.3999970985761312,1.0028658503293786,0.9938713438036476,1.0011903599481198,0.9975091300364758
5.992,18.577945805092572,0.36821011589705244,0.39999740954966934,-0.0021917133773680718,0.39999740954966934,1.0028583926583339,0.9938723230984742,1.0011883015428198,0.9975081957193537
5.994,18.499179060652054,0.3670277364127292,0.3999977204056566,-0.002184172286796532,0.3999977204056566,1.0028509081666912,0.9938731774575355,1.0011861449192003,0.9975071481599895
5.996,18.42068860253728,0.36585107505354486,0.39999803110503684,-0.002176364357205879,0.39999803110503684,1.0028433986994618,0.9938739085644648,1.0011838919148977,0.9975059892157473
5.998,18.34248401298936,0.3646802689992145,0.39999834160882075,-0.0021682909250747458,0.39999834160882075,1.0028358661311516,0.9938745181575395,1.0011815444123282,0.9975047207947219
6.0,18.264574825579697,0.3635154543561393,0.3999986518780908,-0.0021599533577514097,0.3999986518780908,1.0028283123641215,0.9938750080279103,1.0011791043371983,0.9975033448540679
6.002,18.18697052410323,0.36235676614483076,0.3999989618740064,-0.002151353053206144,0.3999989618740064,1.00282073932694,0.993875380017817,1.0011765736570044,0.9975018633983181
6.004,18.109680541480532,0.36120433828758586,0.3999992715578086,-0.002142491439780753,0.3999992715578086,1.002813148972741,0.9938756360187966,1.001173954379523,0.9975002784776924
6.006,18.032714258668946,0.36005830359641605,0.39999958089082477,-0.0021333699759353624,0.39999958089082477,1.0028055432775898,0.9938757779698844,1.001171248551295,0.9974985921863991
6.008,17.956081003583055,0.35891879376122604,0.3999998898344737,-0.0021239901499925454,0.3999998898344737,1.0027979242388456,0.9938758078558054,1.0011684582561013,0.9974968066609283
6.01,17.879790050024074,0.35778593933823905,0.40000019835027045,-0.0021143534798787767,0.40000019835027045,1.0027902938735402,0.9938757277051657,1.0011655856134345,0.9974949240783413
6.012,17.803850616618945,0.3566598697386692,0.40000050639983104,-0.0021044615128633557,0.40000050639983104,1.0027826542167528,0.9938755395886328,1.0011626327769643,0.9974929466545525
6.014,17.728271865768658,0.3555407132176383,0.40000081394487697,-0.0020943158252947876,0.40000081394487697,1.0027750073200032,0.9938752456171195,1.0011596019329985,0.9974908766426103
6.016,17.653062902606326,0.35442859686333494,0.4000011209472405,-0.0020839180223347284,0.4000011209472405,1.002767355249646,0.9938748479399602,1.0011564952989436,0.9974887163309728
6.018,17.57823277396452,0.3533236465864081,0.4000014273688692,-0.002073269737689479,0.4000014273688692,1.0027597000852801,0.9938743487430898,1.0011533151217582,0.9974864680417829
6.02,17.50379046735268,0.35222598710960296,0.4000017331718302,-0.00206237263333917,0.4000017331718302,1.0027520439181645,0.9938737502472197,1.0011500636764097,0.9974841341291412
6.022,17.429744909944088,0.3511357419576296,0.40000203831831566,-0.002051228399264621,0.40000203831831566,1.0027443888496532,0.9938730547060187,1.0011467432643297,0.9974817169773821
6.024,17.356104967572932,0.35005303344726285,0.4000023427706467,-0.0020398387531719814,0.4000023427706467,1.0027367369896338,0.9938722644042909,1.0011433562118643,0.9974792189993462
6.026,17.28287944374099,0.34897798267767094,0.4000026464912787,-0.00202820544021513,0.4000026464912787,1.0027290904549866,0.9938713816561618,1.0011399048687357,0.9974766426346592
6.028,17.21007707863465,0.3479107095209737,0.40000294944280507,-0.0020163302327159812,0.40000294944280507,1.002721451368055,0.9938704088032652,1.0011363916064944,0.997473990348011
6.03,17.137706548151904,0.3468513326130221,0.4000032515879627,-0.002004214929882671,0.4000032515879627,1.0027138218551332,0.9938693482129348,1.0011328188169828,0.9974712646274387
6.032,17.065776462939624,0.3457999693444029,0.400003552889636,-0.0019918613575257357,0.400003552889636,1.002706204044967,0.9938682022764054,1.001129188910796,0.9974684679826158
6.034,16.994295367440866,0.3447567358516574,0.40000385331086136,-0.001979271367772246,0.40000385331086136,1.0026986000672742,0.9938669734070155,1.0011255043157528,0.9974656029431447
6.036,16.923271738952753,0.3437217470087216,0.40000415281483204,-0.001966446838778058,0.40000415281483204,1.0026910120512815,0.9938656640384234,1.001121767475366,0.9974626720568581
6.038,16.852713986694585,0.342695116418576,0.4000044513649024,-0.001953389674438137,0.4000044513649024,1.0026834421242776,0.9938642766228266,1.0011179808473214,0.9974596778881241
6.04,16.78263045088661,0.34167695640511014,0.40000474892459215,-0.0019401018040950762,0.40000474892459215,1.0026758924101904,0.9938628136291947,1.0011141469019624,0.9974566230161632
6.042,16.713029401838995,0.3406673780051905,0.4000050454575911,-0.00192658518224576,0.4000050454575911,1.0026683650281765,0.9938612775415112,1.0011102681207842,0.9974535100333711
6.044,16.643919039051674,0.33966649096093626,0.4000053409277632,-0.0019128417882463397,0.4000053409277632,1.0026608620912363,0.9938596708570248,1.0011063469949288,0.9974503415436518
6.046,16.575307490324732,0.3386744037121986,0.4000056352991514,-0.0018988736260154705,0.4000056352991514,1.002653385704847,0.9938579960845139,1.001102386023697,0.9974471201607603
6.048,16.507202810879612,0.33769122338923924,0.40000592853598127,-0.0018846827237359303,0.40000592853598127,1.0026459379656194,0.9938562557425663,1.0010983877130646,0.9974438485066596
6.05,16.43961298249084,0.33671705580560196,0.4000062206026658,-0.0018702711335545667,0.4000062206026658,1.0026385209599706,0.9938544523578668,1.0010943545742081,0.997440529209883
6.052,16.372545912628834,0.3357520054511846,0.4000065114638093,-0.0018556409312807385,0.4000065114638093,1.002631136762827,0.9938525884635032,1.0010902891220423,0.9974371649039151
6.054,16.306009433613486,0.3347961754854977,0.40000680108421194,-0.0018407942160831984,0.40000680108421194,1.002623787436342,0.993850666597286,1.001086193873769,0.997433758225582
6.056,16.240011301778786,0.33384966773111496,0.40000708942887375,-0.0018257331101855358,0.40000708942887375,1.0026164750286422,0.9938486893000826,1.0010820713474358,0.9974303118134566
6.058,16.174559196648193,0.3329125826673054,0.40000737646299855,-0.0018104597585601164,0.40000737646299855,1.0026092015725938,0.9938466591141679,1.0010779240605079,0.9974268283062772
6.06,16.109660720121322,0.3319850194238535,0.4000076621519987,-0.0017949763286206945,0.4000076621519987,1.0026019690845949,0.9938445785815937,1.0010737545284525,0.9974233103413818
6.062,16.045323395671545,0.3310670757750554,0.40000794646149823,-0.001779285009913631,0.40000794646149823,1.0025947795633892,0.9938424502425715,1.0010695652633355,0.9974197605531572
6.064,15.981554667554915,0.33015884813389823,0.4000082293573378,-0.0017633880138078414,0.4000082293573378,1.0025876349889082,0.9938402766338781,1.0010653587724336,0.9974161815715067
6.066,15.91836190002998,0.3292604315464061,0.4000085108055782,-0.001747287573183402,0.4000085108055782,1.002580537321133,0.9938380602872747,1.0010611375568588,0.9974125760203284
6.068,15.85575237658912,0.32837191968616747,0.40000879077250434,-0.0017309859421189918,0.40000879077250434,1.0025734884989848,0.9938358037279493,1.0010569041101978,0.9974089465160176
6.07,15.79373329920099,0.3274934048490254,0.40000906922462925,-0.0017144853955780993,0.40000906922462925,1.0025664904392397,0.9938335094729759,1.0010526609171688,0.9974052956659825
6.072,15.732311787564429,0.3266249779479394,0.4000093461286981,-0.0016977882290941178,0.4000093461286981,1.0025595450354687,0.9938311800297951,1.0010484104522899,0.9974016260671786
6.074,15.671494878373478,0.3257667285080089,0.4000096214516918,-0.001680896758454248,0.4000096214516918,1.0025526541570016,0.9938288178947152,1.001044155178568,0.9973979403046639
6.076,15.61128952459405,0.3249187446616603,0.400009895160831,-0.0016638133193823952,0.400009895160831,1.0025458196479198,0.993826425551434,1.0010398975462,0.9973942409501698
6.078,15.551702594751884,0.3240811131439928,0.40001016722357985,-0.0016465402672209755,0.40001016722357985,1.0025390433260728,0.9938240054695815,1.0010356399912943,0.9973905305606946
6.08,15.492740872232124,0.3232539192882834,0.40001043760764976,-0.0016290799766117625,0.40001043760764976,1.0025323269821207,0.9938215601032866,1.0010313849346077,0.9973868116771151
6.082,15.434411054590143,0.32243724702164217,0.40001070628100277,-0.001611434841175682,0.40001070628100277,1.0025256723786045,0.9938190918897643,1.0010271347803004,0.9973830868228195
6.084,15.376719752874179,0.3216311788608248,0.40001097321185586,-0.0015936072731917471,0.40001097321185586,1.00251908124904,0.9938166032479256,1.001022891914709,0.9973793585023604
6.086,15.31967349095938,0.32083579590819217,0.4000112383686839,-0.0015755997032750432,0.4000112383686839,1.0025125552970406,0.9938140965770116,1.0010186587051386,0.9973756292001292
6.088,15.26327870489362,0.3200511778478193,0.4000115017202237,-0.0015574145800538904,0.4000115017202237,1.0025060961954624,0.9938115742552502,1.0010144374986722,0.9973719013790524
6.09,15.207541742254696,0.3192774029417478,0.40001176323547716,-0.001539054369846091,0.40001176323547716,1.0024997055855818,0.9938090386385373,1.0010102306210011,0.9973681774793093
6.092,15.152468861519441,0.31851454802638457,0.40001202288371546,-0.0015205215563344522,0.40001202288371546,1.0024933850762927,0.9938064920591413,1.0010060403752723,0.9973644599170717
6.094,15.098066231444399,0.317762688509039,0.4000122806344814,-0.0015018186402414905,0.4000122806344814,1.0024871362433336,0.9938039368244325,1.0010018690409592,0.9973607510832667
6.096,15.044339930458337,0.31702189836460204,0.40001253645759405,-0.001482948139003446,0.40001253645759405,1.002480960628541,0.9938013752156376,1.000997718872747,0.9973570533423621
6.098,14.991295946066312,0.3162922501323598,0.4000127903231512,-0.0014639125864435052,0.4000127903231512,1.0024748597391262,0.9937988094866178,1.0009935920994444,0.997353369031174
6.1,14.938940174265708,0.31557381491294356,0.4000130422015332,-0.001444714532444432,0.4000130422015332,1.0024688350469813,0.9937962418626739,1.0009894909229111,0.9973497004576999
6.102,14.887278418973956,0.31486666236541483,0.400013292063406,-0.0014253565426204995,0.400013292063406,1.0024628879880086,0.9937936745393756,1.0009854175170083,0.9973460498999729
6.104,14.8363163914682,0.31417086070447975,0.4000135398797245,-0.0014058411979888596,0.4000135398797245,1.0024570199614786,0.9937911096814167,1.0009813740265703,0.9973424196049413
6.106,14.78605970983659,0.3134864766978324,0.40001378562173584,-0.0013861710946402375,0.40001378562173584,1.0024512323294086,0.993788549421497,1.0009773625663962,0.9973388117873717
6.108,14.736513898441649,0.3128135756636293,0.40001402926098234,-0.0013663488434091575,0.40001402926098234,1.002445526415974,0.9937859958592282,1.0009733852202638,0.9973352286287771
6.11,14.687684387395404,0.3121522214680871,0.4000142707693048,-0.0013463770695435863,0.4000142707693048,1.002439903506938,0.9937834510600696,1.000969444039966,0.9973316722763681
6.112,14.639576512046542,0.3115024765232084,0.4000145101188456,-0.0013262584123741306,0.4000145101188456,1.002434364849111,0.9937809170542861,1.000965541044366,0.9973281448420309
6.114,14.592195512479263,0.31086440178462577,0.4000147472820516,-0.0013059955249826733,0.4000147472820516,1.0024289116498328,0.9937783958359354,1.0009616782184803,0.9973246484013277
6.116,14.545546533024291,0.31023805674957255,0.4000149822316772,-0.0012855910738706563,0.4000149822316772,1.0024235450764816,0.9937758893618821,1.0009578575125762,0.9973211849925239
6.118,14.49963462178171,0.30962349945496975,0.40001521494078723,-0.0012650477386268904,0.40001521494078723,1.0024182662560042,0.9937733995508363,1.0009540808412993,0.9973177566156398
6.12,14.454464730155882,0.30902078647563597,0.4000154453827599,-0.0012443682115950325,0.4000154453827599,1.0024130762744754,0.9937709282824223,1.000950350082818,0.9973143652315286
6.122,14.410041712402148,0.3084299729226095,0.40001567353128986,-0.0012235551975406087,0.40001567353128986,1.0024079761766755,0.9937684773962702,1.0009466670779938,0.9973110127609773
6.124,14.36637032518571,0.30785111244159125,0.4000158993603905,-0.0012026114133177916,0.4000158993603905,1.0024029669656984,0.9937660486911398,1.0009430336295737,0.9973077010838369
6.126,14.323455227152406,0.30728425721150043,0.4000161228443971,-0.0011815395875358135,0.4000161228443971,1.0023980496025782,0.9937636439240668,1.000939451501402,0.997304432038174
6.128,14.281300978511618,0.3067294579431447,0.4000163439579696,-0.0011603424602251516,0.4000163439579696,1.0023932250059402,0.9937612648095393,1.000935922417664,0.9973012074194528
6.13,14.239912040631003,0.3061867638780023,0.4000165626760951,-0.001139022782503361,0.4000165626760951,1.0023884940516772,0.9937589130187,1.0009324480621413,0.9972980289797382
6.132,14.199292775643453,0.30565622278711646,0.4000167789740904,-0.0011175833162407698,0.4000167789740904,1.0023838575726476,0.9937565901785772,1.0009290300775002,0.9972948984269285
6.134,14.159447446065977,0.3051378809701009,0.4000169928276047,-0.0010960268337259077,0.4000169928276047,1.002379316358394,0.9937542978713414,1.0009256700645974,0.9972918174240131
6.136,14.120380214430742,0.30463178325425416,0.4000172042126225,-0.0010743561173308127,0.4000172042126225,1.0023748711548879,0.9937520376335909,1.0009223695818124,0.9972887875883544
6.138,14.082095142927992,0.3041379729937823,0.40001741310546535,-0.0010525739591760814,0.40001741310546535,1.0023705226642907,0.9937498109556632,1.0009191301443996,0.9972858104909985
6.14,14.044596193061198,0.3036564920691321,0.40001761948279474,-0.0010306831607958839,0.40001761948279474,1.0023662715447457,0.9937476192809754,1.0009159532238698,0.9972828876560103
6.142,14.007887225314162,0.3031873808864273,0.4000178233216147,-0.001008686532802811,0.4000178233216147,1.0023621184101796,0.9937454640053907,1.0009128402473881,0.9972800205598344
6.144,13.971971998830304,0.30273067837701656,0.4000180245992736,-0.000986586894552696,0.4000180245992736,1.0023580638301361,0.9937433464766129,1.0009097925972021,0.9972772106306852
6.146,13.936854171103834,0.30228642199712114,0.4000182232934668,-0.0009643870738092781,0.4000182232934668,1.0023541083296212,0.9937412679936077,1.0009068116100883,0.9972744592479575
6.148,13.90253729768317,0.30185464772759363,0.40001841938223903,-0.0009420899064089266,0.40001841938223903,1.0023502523889778,0.993739229806052,1.000903898576826,0.9972717677416697
6.15,13.869024831886328,0.3014353900737762,0.4000186128439862,-0.0009196982359252941,0.4000186128439862,1.0023464964437712,0.9937372331138098,1.000901054741692,0.9972691373919287
6.152,13.83632012452848,0.3010286820654664,0.4000188036574579,-0.0008972149133340397,0.4000188036574579,1.0023428408847015,0.9937352790664347,1.0008982813019818,0.9972665694284216
6.154,13.804426423661418,0.3006345552569846,0.40001899180175937,-0.000874642796677487,0.40001899180175937,1.0023392860575333,0.9937333687627024,1.000895579407552,0.9972640650299364
6.156,13.773346874325254,0.30025303972734363,0.4000191772563536,-0.000851984750729439,0.4000191772563536,1.0023358322630418,0.9937315032501649,1.000892950160387,0.9972616253239034
6.158,13.743084518312095,0.2998841640805238,0.4000193600010633,-0.0008292436466600145,0.4000193600010633,1.0023324797569824,0.9937296835247375,1.0008903946141903,0.9972592513859687
6.16,13.713642293941852,0.29952795544584776,0.4000195400160729,-0.0008064223617006492,0.4000195400160729,1.0023292287500758,0.9937279105303088,1.0008879137739983,0.9972569442395895
6.162,13.685023035849985,0.2991844394784568,0.4000197172819306,-0.0007835237788091228,0.4000197172819306,1.0023260794080109,0.993726185158379,1.000885508595819,0.9972547048556563
6.164,13.657229474787437,0.2988536403598906,0.40001989177955,-0.000760550786334837,0.40001989177955,1.0023230318514678,0.9937245082477233,1.0008831799862912,0.9972525341521409
6.166,13.630264237432524,0.2985355807987669,0.40002006349021224,-0.0007375062776842069,0.40002006349021224,1.002320086156156,0.9937228805840856,1.0008809288023728,0.9972504329937724
6.168,13.604129846214967,0.29823028203156227,0.4000202323955673,-0.0007143931509863089,0.4000202323955673,1.0023172423528726,0.9937213028998925,1.000878755851045,0.997248402191734
6.17,13.578828719151797,0.2979377638234939,0.40002039847763626,-0.0006912143087586459,0.40002039847763626,1.0023145004275729,0.9937197758740011,1.0008766618890486,0.9972464425033915
6.172,13.55436316969546,0.29765804446950134,0.4000205617188127,-0.0006679726575732563,0.4000205617188127,1.0023118603214622,0.9937183001314657,1.0008746476226347,0.9972445546320415
6.174,13.530735406593806,0.2973911407953296,0.4000207221018644,-0.0006446711077230258,0.4000207221018644,1.002309321931101,0.9937168762433359,1.0008727137073463,0.9972427392266897
6.176,13.507947533762211,0.29713706815871194,0.4000208796099348,-0.0006213125728883485,0.4000208796099348,1.0023068851085264,0.9937155047264783,1.000870860747818,0.9972409968818513
6.178,13.486001550167538,0.29689584045065276,0.40002103422654495,-0.0005978999698039946,0.40002103422654495,1.0023045496613896,0.9937141860434242,1.0008690892976022,0.9972393281373788
6.18,13.464899349724229,0.296667470096811,0.4000211859355942,-0.0005744362179264145,0.4000211859355942,1.0023023153531092,0.9937129206022424,1.0008673998590147,0.9972377334783133
6.182,13.444642721202275,0.2964519680589825,0.4000213347213627,-0.0005509242391013347,0.4000213347213627,1.0023001819030364,0.9937117087564389,1.0008657928830083,0.9972362133347612
6.184,13.425233348147223,0.296249343836685,0.4000214805685118,-0.0005273669572317953,0.4000214805685118,1.0022981489866387,0.9937105508048816,1.0008642687690634,0.9972347680817976
6.186,13.406672808812027,0.2960596054688396,0.4000216234620859,-0.0005037672979464834,0.4000216234620859,1.0022962162356963,0.9937094469917477,1.0008628278651057,0.9972333980393902
6.188,13.388962576100926,0.2958827595355559,0.40002176338751405,-0.00048012818826859345,0.40002176338751405,1.002294383238511,0.9937083975065006,1.0008614704674461,0.9972321034723528
6.19,13.372104017525174,0.2957188111600136,0.40002190033061025,-0.0004564525562850714,0.40002190033061025,1.0022926495401288,0.9937074024838864,1.0008601968207393,0.997230884590319
6.192,13.35609839517073,0.29556776401044754,0.40002203427757566,-0.00043274333081638966,0.40002203427757566,1.0022910146425803,0.9937064620039606,1.000859007117971,0.9972297415477441
6.194,13.340946865677727,0.29542962030223036,0.400022165214999,-0.00040900344108670857,0.400022165214999,1.0022894780051281,0.9937055760921332,1.0008579015004615,0.9972286744439263
6.196,13.326650480231919,0.2953043808000567,0.4000222931298582,-0.00038523581639465603,0.4000222931298582,1.0022880390445288,0.9937047447192427,1.0008568800578947,0.9972276833230567
6.198,13.31321018456789,0.29519204482022815,0.4000224180095211,-0.00036144338578458096,0.4000224180095211,1.0022866971353117,0.9937039678016528,1.0008559428283699,0.9972267681742898
6.2,13.300626818984147,0.29509261023303696,0.40002253984174646,-0.00033762907771842923,0.40002253984174646,1.0022854516100625,0.9937032452013725,1.000855089798471,0.9972259289318399
6.202,13.28890111836995,0.29500607346525154,0.4000226586146851,-0.00031379581974809526,0.4000226586146851,1.002284301759723,0.9937025767261983,1.0008543209033622,0.9972251654750981
6.204,13.278033712243975,0.29493242950270304,0.4000227743168808,-0.0002899465381884843,0.4000227743168808,1.002283246833905,0.9937019621298854,1.0008536360269047,0.9972244776287772
6.206,13.26802512480473,0.2948716718929703,0.4000228869372711,-0.0002660841577911383,0.4000228869372711,1.0022822860412068,0.9937014011123337,1.000853035001791,0.9972238651630734
6.208,13.258875774992697,0.2948237927481697,0.40002299646518785,-0.0002422116014185759,0.40002299646518785,1.0022814185495523,0.9937008933198054,1.000852517609705,0.9972233277938569
6.21,13.250585976564182,0.29478878274784054,0.40002310289035836,-0.00021833178971919864,0.40002310289035836,1.0022806434865283,0.9937004383451588,1.0008520835814998,0.9972228651828817
6.212,13.243155938176864,0.29476663114193746,0.40002320620290593,-0.00019444764080299968,0.40002320620290593,1.002279959939745,0.9937000357281083,1.0008517325973996,0.9972224769380188
6.214,13.236585763487017,0.29475732575391944,0.4000233063933506,-0.00017056206991792705,0.4000233063933506,1.0022793669571952,0.9936996849555061,1.0008514642872188,0.997222162613512
6.216,13.23087545125835,0.29476085298394333,0.4000234034526097,-0.0001466779891270523,0.4000234034526097,1.0022788635476334,0.9936993854616456,1.0008512782306063,0.9972219217102561
6.218,13.226024895482459,0.29477719781215633,0.4000234973719983,-0.00012279830698639737,0.4000234973719983,1.0022784486809557,0.9936991366285854,1.0008511739573038,0.9972217536760947
6.22,13.222033885510868,0.294806343802092,0.40002358814322997,-9.89259282236552e-05,0.40002358814322997,1.0022781212885963,0.9936989377864989,1.0008511509474314,0.9972216579061441
6.222,13.218902106198627,0.29484827310416734,0.4000236757584171,-7.506375341765675e-05,0.4000236757584171,1.0022778802639294,0.99369878821404,1.0008512086317878,0.997221633743134
6.224,13.216629138059425,0.2949029664592819,0.4000237602100713,-5.121467867873527e-05,0.4000237602100713,1.0022777244626822,0.9936986871387352,1.000851346392173,0.9972216804777722
6.226,13.215214457432191,0.29497040320251805,0.4000238414911039,-2.738159532984088e-05,0.4000238414911039,1.0022776527033526,0.9936986337373925,1.00085156356173,0.9972217973491293
6.228,13.214657436659179,0.29505056126694534,0.40002391959482625,-3.567389588640555e-06,0.40002391959482625,1.002277663767643,0.9936986271365335,1.0008518594253062,0.9972219835450452
6.23,13.214957344275447,0.295143417187525,0.40002399451494974,2.0225057749542775e-05,0.40002399451494974,1.0022777564008947,0.9936986664128451,1.0008522332198322,0.9972222382025547
6.232,13.216113345209779,0.29524894610511754,0.4000240662455865,4.399287162780214e-05,0.4000240662455865,1.0022779293125357,0.993698750593651,1.0008526841347236,0.9972225604083343
6.234,13.218124500996923,0.2953671217705931,0.400024134781249,6.773318304287549e-05,0.400024134781249,1.0022781811765327,0.9936988786574044,1.0008532113122977,0.9972229491991694
6.236,13.220989770001196,0.2954979165490436,0.4000242001168509,9.144312935929686e-05,0.4000242001168509,1.0022785106318541,0.9936990495341982,1.000853813848209,0.9972234035624397
6.238,13.224708007651351,0.295641301424099,0.4000242622477064,0.00011511985462261602,0.4000242622477064,1.0022789162829389,0.9936992621062976,1.0008544907919072,0.9972239224366267
6.24,13.229277966686727,0.2957972460023428,0.40002432116953085,0.0001387605098715369,0.40002432116953085,1.002279396700173,0.9936995152086893,1.0008552411471083,0.9972245047118387
6.242,13.2346982974146,0.29596571851783493,0.4000243768784403,0.0001623622534491196,0.4000243768784403,1.002279950420374,0.9936998076296506,1.000856063872286,0.9972251492303551
6.244,13.24096754797873,0.2961466858367331,0.4000244293709518,0.00018592225131281286,0.4000244293709518,1.0022805759472802,0.9937001381113372,1.000856957881181,0.9972258547871893
6.246,13.248084164639044,0.2963401134620187,0.40002447864398316,0.0002094376773434617,0.40002447864398316,1.0022812717520488,0.9937005053503888,1.000857922043326,0.9972266201306716
6.248,13.256046492062406,0.2965459655383264,0.4000245246948528,0.00023290571365314178,0.4000245246948528,1.0022820362737621,0.993700907998554,1.0008589551845903,0.9972274439630491
6.25,13.264852773624495,0.2967642048568748,0.40002456752127935,0.0002563235508919636,0.40002456752127935,1.0022828679199365,0.9937013446633317,1.0008600560877403,0.9972283249411035
6.252,13.274501151722658,0.29699479286049996,0.4000246071213818,0.0002796883885536153,0.4000246071213818,1.0022837650670395,0.99370181390863,1.000861223493014,0.997229261676787
6.254,13.284989668099769,0.2972376896487941,0.4000246434936791,0.0003029974352797773,0.4000246434936791,1.0022847260610153,0.9937023142554446,1.0008624560987187,0.9972302527378771
6.256,13.296316264179017,0.29749285398334224,0.4000246766370894,0.0003262479091633329,0.4000246766370894,1.002285749217812,0.99370284418255,1.0008637525618351,0.9972312966486451
6.258,13.308478781409578,0.2977602432930673,0.40002470655093036,0.00034943703805030067,0.40002470655093036,1.0022868328239196,0.993703402127212,1.0008651114986482,0.9972323918905456
6.26,13.321474961623164,0.29803981367967264,0.4000247332349181,0.0003725620598406202,0.4000247332349181,1.0022879751369091,0.993703986485913,1.0008665314853844,0.9972335369029192
6.262,13.335302447401348,0.29833151992319096,0.40002475668916704,0.0003956202227875612,0.40002475668916704,1.0022891743859814,0.993704595615096,1.0008680110588708,0.9972347300837145
6.264,13.349958782453664,0.29863531548763284,0.4000247769141896,0.0004186087857958985,0.4000247769141896,1.0022904287725194,0.9937052278319222,1.0008695487172048,0.9972359697902234
6.266,13.365441412006371,0.29895115252673976,0.40002479391089474,0.00044152501871870656,0.40002479391089474,1.0022917364706467,0.9937058814150466,1.0008711429204429,0.997237254339835
6.268,13.381747683201967,0.299278981889838,0.4000248076805887,0.0004643662026529132,0.4000248076805887,1.00229309562779,0.9937065546054059,1.0008727920912994,0.9972385820108021
6.27,13.398874845509239,0.29961875312779457,0.40002481822497304,0.0004871296302333864,0.40002481822497304,1.002294504365249,0.9937072456070242,1.0008744946158636,0.9972399510430244
6.272,13.416820051143912,0.29997041449907685,0.40002482554614477,0.0005098126059256935,0.40002482554614477,1.00229596077877,0.9937079525878312,1.0008762488443295,0.997241359638848
6.274,13.435580355499766,0.30033391297591155,0.40002482964659525,0.0005324124463173884,0.40002482964659525,1.0022974629391257,0.9937086736804962,1.000878053091737,0.9972428059638764
6.276,13.455152717590314,0.30070919425054754,0.40002483052920945,0.0005549264804079657,0.40002483052920945,1.0022990088926977,0.9937094069832758,1.0008799056387314,0.9972442881477979
6.278,13.475534000500776,0.30109620274161875,0.4000248281972652,0.000577352049897256,0.4000248281972652,1.0023005966620677,0.9937101505608747,1.0008818047323316,0.9972458042852269
6.28,13.496720971850495,0.30149488160060894,0.4000248226544323,0.0005996865094724026,0.4000248226544323,1.0023022242466084,0.9937109024453206,1.0008837485867126,0.9972473524365579
6.282,13.518710304265573,0.30190517271841766,0.4000248139047713,0.0006219272270932747,0.4000248139047713,1.0023038896230845,0.9937116606368519,1.0008857353840026,0.9972489306288337
6.284,13.541498575861873,0.3023270167320264,0.40002480195273293,0.0006440715842764546,0.40002480195273293,1.0023055907462546,0.9937124231048196,1.00088776327509,0.9972505368566267
6.286,13.565082270738099,0.3027603530312667,0.40002478680315695,0.0006661169763775772,0.40002478680315695,1.002307325549479,0.9937131877885989,1.0008898303804425,0.9972521690829318
6.288,13.589457779479087,0.3032051197656877,0.4000247684612709,0.0006880608128721585,0.4000247684612709,1.0023090919453328,0.993713952598516,1.0008919347909395,0.997253825240074
6.29,13.61462139966911,0.30366125385152337,0.40002474693268936,0.0007099005176347707,0.40002474693268936,1.002310887826221,0.9937147154167854,1.000894074568715,0.9972555032306253
6.292,13.640569336415306,0.3041286909787616,0.40002472222341223,0.0007316335292167,0.40002472222341223,1.0023127110650014,0.9937154740984586,1.000896247748011,0.9972572009283363
6.294,13.667297702880967,0.30460736561831075,0.40002469433982435,0.0007532573011218669,0.40002469433982435,1.0023145595156082,0.9937162264723852,1.0008984523360434,0.9972589161790759
6.296,13.69480252082881,0.3050972110292683,0.40002466328869346,0.0007747693020811455,0.40002466328869346,1.002316431013685,0.9937169703421844,1.0009006863138774,0.9972606468017872
6.298,13.723079721174,0.30559815926628436,0.4000246290771694,0.00079616701632494,0.4000246290771694,1.0023183233772144,0.9937177034872261,1.000902947637312,0.9972623905894479
6.3,13.752125144547094,0.3061101411870292,0.40002459171278265,0.0008174479438541527,0.40002459171278265,1.0023202344071602,0.9937184236636247,1.0009052342377764,0.9972641453100466
6.302,13.781934541866573,0.30663308645975584,0.40002455120344305,0.0008386096007093277,0.40002455120344305,1.0023221618881075,0.9937191286052415,1.000907544023236,0.9972659087075667
6.304,13.812503574921122,0.3071669235709622,0.40002450755743824,0.0008596495192381017,0.40002450755743824,1.0023241035889103,0.9937198160246963,1.0009098748791052,0.9972676785029803
6.306,13.843827816961415,0.3077115798331498,0.40002446078343223,0.0008805652483608268,0.40002446078343223,1.002326057263342,0.9937204836143904,1.0009122246691722,0.997269452395253
6.308,13.875902753301572,0.30826698139268255,0.40002441089046414,0.0009013543538344922,0.40002441089046414,1.0023280206507499,0.9937211290475364,1.00091459123653,0.9972712280623556
6.31,13.90872378192994,0.3088330532377415,0.4000243578879465,0.0009220144185147367,0.4000243578879465,1.0023299914767152,0.9937217499791993,1.000916972404518,0.9972730031622878
6.312,13.942286214129366,0.30940971920637556,0.4000243017856635,0.0009425430426160789,0.4000243017856635,1.0023319674537137,0.993722344047343,1.0009193659776692,0.997274775334107
6.314,13.976585275106714,0.30999690199465085,0.4000242425937699,0.0009629378439702325,0.4000242425937699,1.0023339462817846,0.9937229088738893,1.0009217697426682,0.9972765421989686
6.316,14.011616104631797,0.31059452316489505,0.4000241803227885,0.0009831964582826323,0.4000241803227885,1.0023359256492008,0.9937234420657787,1.0009241814693126,0.9972783013611712
