Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.258,13.30847878140957,0.2977602432930673,0.40002470655093036,0.0003494370380503115,0.40002470655093036,1.0022868328239196,0.9937034021272121,1.0008651114986482,0.9972323918905457
6.26,13.321474961623158,0.2980398136796726,0.4000247332349181,0.00037256205984063104,0.4000247332349181,1.002287975136909,0.993703986485913,1.0008665314853844,0.9972335369029192
6.262,13.335302447401345,0.298331519923191,0.40002475668916704,0.00039562022278757204,0.40002475668916704,1.0022891743859814,0.9937045956150962,1.0008680110588708,0.9972347300837147
6.264,13.34995878245366,0.29863531548763284,0.4000247769141896,0.00041860878579590935,0.4000247769141896,1.0022904287725194,0.9937052278319222,1.0008695487172048,0.9972359697902234
6.266,13.365441412006367,0.2989511525267398,0.40002479391089474,0.0004415250187187174,0.40002479391089474,1.0022917364706467,0.9937058814150466,1.0008711429204429,0.997237254339835
6.268,13.381747683201965,0.2992789818898381,0.4000248076805887,0.00046436620265292403,0.4000248076805887,1.00229309562779,0.9937065546054059,1.0008727920912994,0.9972385820108021
6.27,13.398874845509237,0.29961875312779457,0.40002481822497304,0.00048712963023339725,0.40002481822497304,1.002294504365249,0.9937072456070242,1.0008744946158636,0.9972399510430244
6.272,13.41682005114391,0.29997041449907685,0.40002482554614477,0.0005098126059257043,0.40002482554614477,1.00229596077877,0.9937079525878312,1.0008762488443295,0.997241359638848
6.274,13.435580355499766,0.3003339129759116,0.40002482964659525,0.0005324124463173992,0.40002482964659525,1.0022974629391257,0.9937086736804962,1.000878053091737,0.9972428059638764
6.276,13.455152717590313,0.3007091942505476,0.40002483052920945,0.0005549264804079764,0.40002483052920945,1.0022990088926977,0.9937094069832758,1.0008799056387314,0.9972442881477979
6.278,13.475534000500774,0.3010962027416188,0.4000248281972652,0.0005773520498972667,0.4000248281972652,1.0023005966620677,0.9937101505608747,1.0008818047323316,0.9972458042852269
6.28,13.496720971850493,0.30149488160060894,0.4000248226544323,0.0005996865094724134,0.4000248226544323,1.0023022242466084,0.9937109024453206,1.0008837485867126,0.9972473524365579
6.282,13.518710304265573,0.30190517271841766,0.4000248139047713,0.0006219272270932855,0.4000248139047713,1.0023038896230845,0.9937116606368519,1.0008857353840026,0.9972489306288337
6.284,13.541498575861873,0.30232701673202644,0.40002480195273293,0.0006440715842764653,0.40002480195273293,1.0023055907462546,0.9937124231048196,1.00088776327509,0.9972505368566267
6.286,13.5650822707381,0.30276035303126675,0.40002478680315695,0.000666116976377588,0.40002478680315695,1.002307325549479,0.9937131877885989,1.0008898303804425,0.9972521690829318
6.288,13.58945777947909,0.3032051197656878,0.4000247684612709,0.0006880608128721692,0.4000247684612709,1.0023090919453328,0.993713952598516,1.0008919347909395,0.997253825240074
6.29,13.614621399669113,0.30366125385152354,0.40002474693268936,0.0007099005176347814,0.40002474693268936,1.002310887826221,0.9937147154167854,1.000894074568715,0.9972555032306253
6.292,13.640569336415307,0.3041286909787617,0.40002472222341223,0.0007316335292167106,0.40002472222341223,1.0023127110650014,0.9937154740984586,1.000896247748011,0.9972572009283363
6.294,13.66729770288097,0.3046073656183108,0.40002469433982435,0.0007532573011218776,0.40002469433982435,1.0023145595156084,0.9937162264723853,1.0008984523360436,0.9972589161790759
6.296,13.694802520828816,0.3050972110292684,0.40002466328869346,0.0007747693020811561,0.40002466328869346,1.002316431013685,0.9937169703421844,1.0009006863138774,0.9972606468017872
6.298,13.723079721174006,0.3055981592662845,0.4000246290771694,0.0007961670163249506,0.4000246290771694,1.0023183233772144,0.9937177034872261,1.000902947637312,0.9972623905894479
6.3,13.752125144547099,0.3061101411870294,0.40002459171278265,0.0008174479438541633,0.40002459171278265,1.0023202344071602,0.9937184236636247,1.0009052342377764,0.9972641453100466
6.302,13.781934541866578,0.30663308645975607,0.40002455120344305,0.0008386096007093383,0.40002455120344305,1.0023221618881075,0.9937191286052415,1.000907544023236,0.9972659087075666
6.304,13.812503574921127,0.3071669235709623,0.40002450755743824,0.0008596495192381123,0.40002450755743824,1.0023241035889103,0.9937198160246963,1.0009098748791052,0.9972676785029803
6.306,13.84382781696142,0.30771157983314984,0.40002446078343223,0.0008805652483608374,0.40002446078343223,1.002326057263342,0.9937204836143905,1.0009122246691724,0.9972694523952531
6.308,13.875902753301578,0.3082669813926827,0.40002441089046414,0.0009013543538345028,0.40002441089046414,1.0023280206507499,0.9937211290475364,1.00091459123653,0.9972712280623556
6.31,13.908723781929945,0.3088330532377416,0.4000243578879465,0.0009220144185147472,0.4000243578879465,1.0023299914767152,0.9937217499791993,1.000916972404518,0.9972730031622878
6.312,13.942286214129373,0.30940971920637583,0.4000243017856635,0.0009425430426160894,0.4000243017856635,1.0023319674537137,0.993722344047343,1.0009193659776692,0.997274775334107
6.314,13.976585275106725,0.30999690199465096,0.4000242425937699,0.0009629378439702431,0.4000242425937699,1.0023339462817846,0.9937229088738893,1.0009217697426682,0.9972765421989686
6.316,14.011616104631807,0.31059452316489516,0.4000241803227885,0.000983196458282643,0.4000241803227885,1.0023359256492008,0.9937234420657788,1.0009241814693128,0.9972783013611715
6.318,14.047373757685362,0.31120250315403875,0.4000241149836097,0.001003316539386975,0.4000241149836097,1.0023379032331428,0.9937239412160455,1.000926598911486,0.9972800504092126
6.32,14.083853205116256,0.3118207612820517,0.40002404658748836,0.001023295759497838,0.40002404658748836,1.0023398767003782,0.9937244039048945,1.0009290198081326,0.9972817869168489
6.322,14.121049334307656,0.3124492157604744,0.40002397514604315,0.0010431318094614038,0.40002397514604315,1.0023418437079443,0.9937248277007881,1.0009314418842437,0.9972835084441648
6.324,14.15895694985234,0.3130877837010465,0.40002390067125415,0.0010628223990042011,0.40002390067125415,1.0023438019038347,0.9937252101615386,1.0009338628518458,0.9972852125386482
6.326,14.197570774236778,0.31373638112442653,0.4000238231754611,0.0010823652569798188,0.4000238231754611,1.0023457489276881,0.9937255488354055,1.0009362804109976,0.9972868967362696
6.328,14.236885448534144,0.31439492296900984,0.40002374267136176,0.0011017581316136538,0.40002374267136176,1.0023476824114854,0.9937258412622024,1.0009386922507901,0.9972885585625713
6.33,14.276895533106012,0.3150633230998367,0.40002365917200955,0.0011209987907455758,0.40002365917200955,1.0023495999802448,0.9937260849744053,1.0009410960503535,0.9972901955337587
6.332,14.317595508312918,0.31574149431759835,0.4000235726908119,0.0011400850220706247,0.4000235726908119,1.002351499252725,0.9937262774982678,1.000943489479867,0.9972918051577975
6.334,14.358979775233376,0.3164293483677324,0.40002348324152814,0.0011590146333775495,0.40002348324152814,1.0023533778421312,0.9937264163549429,1.0009458702015768,0.9972933849355171
6.336,14.401042656391546,0.3171267959496146,0.4000233908382673,0.0011777854527853027,0.4000233908382673,1.002355233356824,0.9937264990616065,1.0009482358708137,0.9972949323617174
6.338,14.443778396493284,0.31783374672584,0.40002329549548654,0.0011963953289773708,0.40002329549548654,1.0023570634010317,0.9937265231325864,1.0009505841370154,0.9972964449262783
6.34,14.487181163170753,0.3185501093316009,0.40002319722798824,0.001214842131434051,0.40002319722798824,1.00235886557557,0.9937264860804965,1.0009529126447567,0.9972979201152774
6.342,14.531245047735185,0.31927579138415224,0.40002309605091846,0.001233123750662488,0.40002309605091846,1.0023606374785587,0.9937263854173722,1.000955219034778,0.9972993554121063
6.344,14.575964065937992,0.32001069949237276,0.40002299197976454,0.0012512380984245825,0.40002299197976454,1.0023623767061496,0.9937262186558106,1.0009575009450153,0.9973007482985922
6.346,14.621332158739932,0.32075473926641423,0.4000228850303529,0.001269183107962654,0.4000228850303529,1.0023640808532526,0.9937259833101132,1.000959756011641,0.9973020962561224
6.348,14.667343193088549,0.3215078153274451,0.4000227752188466,0.0012869567342229645,0.4000227752188466,1.0023657475142675,0.9937256768974313,1.000961981870096,0.9973033967667715
6.35,14.713990962703418,0.32226983131748305,0.4000226625617433,0.0013045569540769233,0.4000226625617433,1.0023673742838197,0.9937252969389127,1.0009641761561314,0.9973046473144279
6.352,14.761269188869463,0.32304068990931945,0.40002254707587265,0.0013219817665400797,0.40002254707587265,1.0023689587574993,0.9937248409608521,1.0009663365068489,0.997305845385927
6.354,14.809171521237936,0.32382029281653113,0.40002242877839406,0.0013392291929887898,0.40002242877839406,1.002370498532603,0.9937243064958421,1.0009684605617422,0.9973069884721804
6.356,14.857691538635423,0.3246085408035878,0.4000223076867945,0.00135629727737466,0.4000223076867945,1.0023719912088793,0.9937236910839234,1.0009705459637392,0.9973080740693093
6.358,14.90682274988029,0.32540533369604463,0.40002218381888544,0.0013731840864365926,0.40002218381888544,1.0023734343892803,0.9937229922737403,1.0009725903602449,0.9973090996797779
6.36,14.956558594606832,0.3262105703908263,0.40002205719280093,0.001389887709910539,0.40002205719280093,1.0023748256807117,0.9937222076236923,1.0009745914041848,0.9973100628135266
6.362,15.00689244409685,0.32702414886659825,0.40002192782699486,0.001406406260736845,0.40002192782699486,1.0023761626947905,0.9937213347030881,1.000976546755046,0.997310960989105
6.364,15.057817602118812,0.3278459661942321,0.40002179574023855,0.0014227378752652907,0.40002179574023855,1.0023774430486048,0.9937203710932997,1.0009784540799225,0.9973117917348056
6.366,15.109327305774169,0.3286759185473548,0.4000216609516178,0.0014388807134576571,0.4000216609516178,1.0023786643654755,0.9937193143889136,1.0009803110545517,0.9973125525897945
6.368,15.161414726351044,0.32951390121298857,0.40002152348053066,0.0014548329590879142,0.40002152348053066,1.0023798242757234,0.9937181621988846,1.0009821153643583,0.9973132411052433
6.37,15.21407297018494,0.33035980860227837,0.4000213833466846,0.0014705928199399275,0.4000213833466846,1.0023809204174379,0.9937169121476855,1.00098386470549,0.9973138548454589
6.372,15.267295079526763,0.3312135342613095,0.40002124057009386,0.0014861585280027745,0.40002124057009386,1.002381950437248,0.9937155618764554,1.0009855567858545,0.9973143913890081
6.374,15.321074033417588,0.3320749708820121,0.40002109517107676,0.0015015283396635115,0.40002109517107676,1.0023829119911003,0.9937141090441483,1.0009871893261533,0.9973148483298466
6.376,15.37540274857047,0.3329440103131529,0.4000209471702528,0.0015167005358974809,0.4000209471702528,1.0023838027450347,0.9937125513286759,1.0009887600609118,0.9973152232784375
6.378,15.43027408025892,0.3338205435714144,0.4000207965885402,0.0015316734224560605,0.4000207965885402,1.002384620375966,0.9937108864280507,1.000990266739509,0.9973155138628729
6.38,15.485680823212318,0.3347044608525635,0.4000206434471524,0.0015464453300519407,0.4000206434471524,1.0023853625724684,0.9937091120615253,1.0009917071272005,0.9973157177299896
6.382,15.541615712517721,0.3355956515427069,0.40002048776759613,0.0015610146145417748,0.40002048776759613,1.0023860270355605,0.9937072259707256,1.000993079006141,0.9973158325464804
6.384,15.598071424528353,0.3364940042296311,0.400020329571668,0.0015753796571062921,0.400020329571668,1.0023866114794946,0.9937052259207851,1.0009943801763992,0.9973158560000026
6.386,15.655040577778363,0.33739940671423246,0.4000201688814514,0.0015895388644277754,0.4000201688814514,1.002387113632549,0.9937031097014701,1.0009956084569718,0.9973157858002814
6.388,15.7125157339042,0.3383117460220335,0.40002000571931423,0.0016034906688649833,0.40002000571931423,1.0023875312378199,0.9937008751283033,1.00099676168679,0.9973156196802079
6.39,15.770489398571959,0.33923090841478437,0.40001984010790526,0.0016172335286253735,0.40001984010790526,1.0023878620540179,0.9936985200436814,1.0009978377257231,0.9973153553969333
6.392,15.82895402241106,0.34015677940215344,0.4000196720701513,0.0016307659279347084,0.4000196720701513,1.002388103856265,0.9936960423179877,1.0009988344555734,0.9973149907329552
6.394,15.887902001953808,0.34108924375349986,0.4000195016292547,0.0016440863772039472,0.4000195016292547,1.002388254436895,0.9936934398506982,1.000999749781068,0.9973145234971993
6.396,15.94732568058118,0.3420281855097398,0.40001932880868946,0.0016571934131935052,0.40001932880868946,1.0023883116062546,0.9936907105714836,1.0010005816308456,0.997313951526096
6.398,16.00721734947422,0.34297348799529015,0.40001915363219864,0.0016700855991747371,0.40001915363219864,1.0023882731935048,0.9936878524413011,1.0010013279584304,0.9973132726846459
6.4,16.06756924857136,0.3439250338301069,0.4000189761237912,0.0016827615250887247,0.4000189761237912,1.002388137047427,0.9936848634534835,1.0010019867432076,0.9973124848674826
6.402,16.128373567531206,0.34488270494180057,0.4000187963077391,0.0016952198077022757,0.4000187963077391,1.0023879010372276,0.9936817416348181,1.001002555991384,0.9973115859999252
6.404,16.18962244670124,0.34584638257784617,0.4000186142085734,0.0017074590907612086,0.4000186142085734,1.0023875630533434,0.9936784850466192,1.0010030337369462,0.997310574039024
6.406,16.251307978091635,0.3468159473178726,0.40001842985108155,0.0017194780451407889,0.40001842985108155,1.00238712100825,0.9936750917857916,1.0010034180426075,0.997309446974597
6.408,16.31342220635466,0.34779127908604074,0.40001824326030444,0.0017312753689933892,0.40001824326030444,1.0023865728372692,0.9936715599858872,1.001003707000749,0.9973082028302586
6.41,16.37595712976914,0.3487722571635048,0.4000180544615326,0.001742849787893288,0.4000180544615326,1.002385916499377,0.9936678878181506,1.0010038987343488,0.9973068396644376
6.412,16.438904701230403,0.3497587602009623,0.4000178634803032,0.0017542000549786718,0.4000178634803032,1.0023851499780116,0.9936640734925568,1.0010039913979054,0.9973053555713872
6.414,16.502256829244946,0.3507506662312863,0.4000176703423969,0.001765324951090718,0.4000176703423969,1.0023842712818831,0.9936601152588387,1.0010039831783493,0.997303748682184
6.416,16.566005378930285,0.35174785268224346,0.4000174750738339,0.0017762232849098212,0.4000174750738339,1.0023832784457796,0.993656011407505,1.0010038722959453,0.9973020171657171
6.418,16.630142173019458,0.35275019638929683,0.4000172777008716,0.0017868938930888842,0.4000172777008716,1.0023821695313753,0.9936517602708463,1.0010036570051857,0.9973001592296658
6.42,16.694658992870554,0.35375757360849586,0.4000170782500001,0.0017973356403837347,0.4000170782500001,1.0023809426280375,0.9936473602239315,1.0010033355956705,0.997298173121467
6.422,16.759547579480618,0.3547698600294473,0.40001687674793973,0.0018075474197805465,0.40001687674793973,1.0023795958536308,0.9936428096855922,1.0010029063929793,0.9972960571292699
6.424,16.824799634504238,0.3557869307883748,0.4000166732216371,0.0018175281526203295,0.4000166732216371,1.0023781273553236,0.9936381071193959,1.001002367759531,0.997293809582881
6.426,16.89040682127641,0.35680866048125637,0.4000164676982619,0.0018272767887204094,0.4000164676982619,1.0023765353103875,0.9936332510346053,1.0010017180954298,0.9972914288546921
6.428,16.956360765839992,0.3578349231770549,0.40001626020520314,0.0018367923064929528,0.40001626020520314,1.002374817926999,0.9936282399871267,1.0010009558393018,0.9972889133606004
6.43,17.0226530579771,0.35886559243102534,0.4000160507700661,0.0018460737130604273,0.4000160507700661,1.0023729734450375,0.9936230725804451,1.0010000794691194,0.9972862615609135
6.432,17.089275252244757,0.35990054129810944,0.40001583942066826,0.0018551200443680498,0.40001583942066826,1.0023710001368813,0.9936177474665444,1.000999087503009,0.997283471961239
6.434,17.156218869014392,0.360939642346411,0.40001562618503633,0.0018639303652931555,0.40001562618503633,1.0023688963081991,0.993612263346815,1.0009979785000502,0.9972805431133627
6.436,17.22347539551547,0.3619827676707592,0.4000154110914024,0.001872503769751529,0.4000154110914024,1.0023666602987396,0.9936066189729461,1.0009967510610591,0.9972774736161111
6.438,17.29103628688265,0.36302978890635085,0.40001519416820025,0.001880839380800603,0.40001519416820025,1.0023642904831163,0.9936008131478042,1.0009954038293574,0.9972742621161986
6.44,17.358892967206742,0.36408057724247755,0.40001497544406195,0.0018889363507395677,0.40001497544406195,1.0023617852715905,0.9935948447262956,1.0009939354915292,0.9972709073090616
6.442,17.42703683058905,0.3651350034363325,0.4000147549478143,0.0018967938612063262,0.4000147549478143,1.0023591431108472,0.9935887126162121,1.00099234477816,0.9972674079396722
6.444,17.49545924219943,0.36619293782690504,0.4000145327084749,0.0019044111232713382,0.4000145327084749,1.0023563624847671,0.9935824157790624,1.0009906304645635,0.9972637628033415
6.446,17.564151539337413,0.3672542503489524,0.4000143087552488,0.001911787377528258,0.4000143087552488,1.0023534419151945,0.9935759532308868,1.0009887913714937,0.997259970746503
6.448,17.633105032496655,0.36831881054705484,0.4000140831175246,0.001918921894181409,0.4000140831175246,1.0023503799626987,0.9935693240430529,1.0009868263658364,0.9972560306674788
6.45,17.702311006432335,0.3693864875897505,0.4000138558248709,0.001925813973130033,0.4000138558248709,1.0023471752273294,0.9935625273430353,1.0009847343612899,0.9972519415172301
6.452,17.77176072123183,0.3704571502837544,0.40001362690703235,0.0019324629440493507,0.40001362690703235,1.0023438263493656,0.9935555623151776,1.000982514319027,0.9972477023000891
6.454,17.841445413387934,0.3715306670882546,0.4000133963939264,0.001938868166468348,0.4000133963939264,1.0023403320100577,0.993548428201435,1.0009801652483397,0.9972433120744724
6.456,17.91135629687501,0.37260690612929026,0.40001316431563905,0.001945029029844324,0.40001316431563905,1.0023366909323648,0.9935411243020983,1.0009776862072681,0.9972387699535771
6.458,17.98148456422756,0.37368573521420556,0.4000129307024211,0.0019509449536341452,0.4000129307024211,1.0023329018816776,0.9935336499764994,1.0009750763032106,0.9972340751060556
6.46,18.051821387621665,0.37476702184618954,0.400012695584685,0.001956615387362234,0.400012695584685,1.0023289636665418,0.9935260046436949,1.000972334693516,0.9972292267566726
6.462,18.12235791995842,0.37585063323888673,0.4000124589930001,0.0019620398106852174,0.4000124589930001,1.0023248751393663,0.9935181877831335,1.0009694605860593,0.9972242241869438
6.464,18.19308529594992,0.37693643633109153,0.4000122209580897,0.001967217733453264,0.4000122209580897,1.0023206351971254,0.993510198935298,1.0009664532397973,0.9972190667357498
6.466,18.263994633207112,0.37802429780151414,0.4000119815108266,0.0019721486957680607,0.4000119815108266,1.00231624278205,0.9935020377023291,1.0009633119653036,0.9972137537999342
6.468,18.335077033330055,0.37911408408362895,0.4000117406822296,0.0019768322680374477,0.4000117406822296,1.00231169688231,0.9934937037486278,1.0009600361252888,0.9972082848348772
6.47,18.406323582999743,0.38020566138059503,0.4000114985034595,0.001981268051026651,0.4000114985034595,1.0023069965326852,0.9934851968014341,1.0009566251350976,0.9972026593550507
6.472,18.47772535507191,0.3812988956802523,0.4000112550058152,0.001985455675906132,0.4000112550058152,1.002302140815225,0.9934765166513847,1.000953078463186,0.9971968769345485
6.474,18.549273409672292,0.3823936527701916,0.40001101022073,0.001989394804296011,0.40001101022073,1.0022971288598983,0.9934676631530479,1.0009493956315796,0.9971909372075968
6.476,18.62095879529376,0.38348979825290097,0.4000107641797675,0.0019930851283070797,0.4000107641797675,1.002291959845228,0.9934586362254332,1.000945576216311,0.9971848398690406
6.478,18.692772549894546,0.38458719756098153,0.4000105169146177,0.0019965263705783473,0.4000105169146177,1.0022866329989164,0.99344943585248,1.0009416198478354,0.9971785846748078
6.48,18.764705701997936,0.3856857159724366,0.4000102684570933,0.001999718284311135,0.4000102684570933,1.0022811475984565,0.9934400620835209,1.000937526211425,0.9971721714423494
6.482,18.83674927179296,0.3867852186260304,0.4000100188391253,0.0020026606532996855,0.4000100188391253,1.0022755029717278,0.9934305150337198,1.0009332950475434,0.9971656000510574
6.484,18.90889427223642,0.3878855705367193,0.40000976809275957,0.0020053532919582884,0.40000976809275957,1.00226969849758,0.9934207948844855,1.0009289261521948,0.9971588704426554
6.486,18.981131710155516,0.3889866366111486,0.4000095162501526,0.0020077960453448855,0.4000095162501526,1.002263733606402,0.993410901883861,1.000924419377256,0.997151982621569
6.488,19.05345258735146,0.39008828166322007,0.4000092633435675,0.0020099887891811582,0.4000092633435675,1.0022576077806742,0.9934008363468849,1.000919774630779,0.9971449366552678
6.49,19.125847901703555,0.39119037042972193,0.40000900940537015,0.002011931429869068,0.40000900940537015,1.002251320555507,0.9933905986559285,1.0009149918772782,0.9971377326745839
6.492,19.19830864827411,0.3922927675860308,0.4000087544680252,0.002013623904503853,0.4000087544680252,1.0022448715191614,0.9933801892610048,1.0009100711379884,0.9971303708740041
6.494,19.270825820413464,0.3933953377618707,0.40000849856409193,0.002015066180883446,0.40000849856409193,1.002238260313554,0.9933696086800519,1.000905012491103,0.9971228515119371
6.496,19.34339041086544,0.3944979455571402,0.4000082417262204,0.0020162582575143167,0.4000082417262204,1.0022314866347435,0.9933588574991878,1.0008998160719873,0.9971151749109538
6.498,19.415993412872798,0.39560045555779616,0.4000079839871474,0.002017200163613709,0.4000079839871474,1.0022245502334006,0.9933479363729385,1.0008944820733665,0.9971073414580011
6.5,19.488625821283005,0.39670273235180636,0.4000077253796921,0.0020178919591082806,0.4000077253796921,1.00221745091526,0.993336846024437,1.0008890107454944,0.9970993516045893
6.502,19.561278633653544,0.3978046405451486,0.4000074659367527,0.0020183337346291056,0.4000074659367527,1.002210188541548,0.9933255872455935,1.0008834023962885,0.9970912058669503
6.504,19.633942851357173,0.3989060447778783,0.4000072056913017,0.00201852561150305,0.4000072056913017,1.0022027630294024,0.9933141608972395,1.0008776573914515,0.9970829048261731
6.506,19.706609480686794,0.40000680974024583,0.40000694467638226,0.0020184677417404966,0.40000694467638226,1.0021951743522575,0.9933025679092383,1.0008717761545578,0.9970744491283052
6.508,19.77926953395966,0.40110680018886763,0.400006682925104,0.0020181603080194053,0.400006682925104,1.0021874225402208,0.9932908092805701,1.0008657591671226,0.9970658394844305
6.51,19.851914030621256,0.40220588096295407,0.4000064204706389,0.0020176035236657056,0.4000064204706389,1.0021795076804232,0.9932788860793847,1.0008596069686395,0.9970570766707179
6.512,19.924533998348082,0.4033039170005843,0.4000061573462173,0.0020167976326300034,0.4000061573462173,1.0021714299173474,0.9932667994430251,1.0008533201565972,0.9970481615284401
6.514,19.997120474149735,0.4044007733550311,0.40000589358512384,0.0020157429094605907,0.40000589358512384,1.0021631894531358,0.9932545505780199,1.0008468993864672,0.9970390949639641
6.516,20.069664505469774,0.40549631521113233,0.40000562922069344,0.0020144396592727534,0.40000562922069344,1.0021547865478762,0.9932421407600456,1.0008403453716657,0.9970298779487132
6.518,20.14215715128568,0.40659040790171075,0.40000536428630695,0.00201288821771436,0.40000536428630695,1.0021462215198624,0.9932295713338577,1.0008336588834916,0.9970205115190994
6.52,20.21458948320726,0.40768291692403213,0.40000509881538737,0.0020110889509277257,0.40000509881538737,1.0021374947458328,0.9932168437131912,1.0008268407510368,0.9970109967764261
6.522,20.28695258657374,0.4087737079563103,0.40000483284139576,0.002009042255507743,0.40000483284139576,1.0021286066611854,0.9932039593806263,1.0008198918610673,0.9970013348867598
6.524,20.359237561549147,0.4098626468742447,0.4000045663978268,0.002006748558456269,0.4000045663978268,1.0021195577601663,0.9931909198874274,1.000812813157883,0.9969915270807749
6.526,20.431435524216255,0.41094959976760376,0.40000429951820504,0.0020042083171327566,0.40000429951820504,1.0021103485960354,0.993177726853346,1.0008056056431454,0.9969815746535647
6.528,20.50353760766839,0.4120344329568361,0.4000040322360808,0.0020014220192011295,0.4000040322360808,1.0021009797812055,0.9931643819663927,1.0007982703756813,0.9969714789644256
6.53,20.57553496309945,0.41311701300971804,0.40000376458502573,0.0019983901825728883,0.40000376458502573,1.0020914519873545,0.9931508869825766,1.0007908084712587,0.9969612414366075
6.532,20.647418760891604,0.41419720675802973,0.40000349659862927,0.001995113355346449,0.40000349659862927,1.0020817659455148,0.9931372437256131,1.0007832211023358,0.9969508635570362
6.534,20.719180191701053,0.41527488131426304,0.400003228310494,0.0019915921157426853,0.400003228310494,1.0020719224461312,0.9931234540865966,1.0007755094977817,0.9969403468760039
6.536,20.79081046754111,0.4163499040883519,0.40000295975423183,0.0019878270720367006,0.40000295975423183,1.002061922339096,0.9931095200236422,1.0007676749425698,0.9969296930068282
6.538,20.862300822862927,0.41742214280442835,0.40000269096346,0.001983818862485799,0.40000269096346,1.0020517665337545,0.9930954435614946,1.0007597187774466,0.9969189036254823
6.54,20.93364251563337,0.4184914655175964,0.40000242197179653,0.00197956815525367,0.40000242197179653,1.0020414559988806,0.9930812267911003,1.0007516423985678,0.9969079804701916
6.542,21.004826828410422,0.4195577406307301,0.40000215281285684,0.0019750756483307543,0.40000215281285684,1.002030991762629,0.9930668718691514,1.000743447257112,0.9968969253410006
6.544,21.07584506941532,0.42062083691128277,0.4000018835202489,0.001970342069450825,0.4000018835202489,1.0020203749124552,0.993052381017593,1.0007351348588642,0.99688574009931
6.546,21.146688573601825,0.4216806235081104,0.40000161412756974,0.0019653681760037484,0.40000161412756974,1.0020096065950064,0.993037756523096,1.0007267067637717,0.9968744266673784
6.548,21.217348703722095,0.42273696996830606,0.400001344668401,0.00196015475494445,0.400001344668401,1.0019986880159848,0.9930230007365003,1.0007181645854735,0.9968629870277979
6.55,21.287816851389515,0.4237897462540449,0.4000010751763049,0.001954702622698045,0.4000010751763049,1.0019876204399802,0.9930081160722207,1.000709509990802,0.9968514232229346
6.552,21.35808443813772,0.42483882275942947,0.40000080568482044,0.0019490126250611818,0.40000080568482044,1.0019764051902735,0.9929931050076207,1.0007007446992562,0.9968397373543403
6.554,21.428142916476226,0.4258840703273413,0.4000005362274588,0.0019430856370995545,0.4000005362274588,1.0019650436486094,0.9929779700823538,1.0006918704824492,0.9968279315821321
6.556,21.497983770942064,0.42692536026628874,0.4000002668376999,0.0019369225630416213,0.4000002668376999,1.0019535372549384,0.992962713897668,1.0006828891635253,0.9968160081243405
6.558,21.56759851914787,0.4279625643672555,0.3999999975489878,0.0019305243361684833,0.3999999975489878,1.0019418875071295,0.9929473391156817,1.0006738026165567,0.9968039692562278
6.56,21.636978712825616,0.42899555492053876,0.3999997283947268,0.0019238919186999788,0.3999997283947268,1.0019300959606496,0.9929318484586207,1.0006646127659027,0.9967918173095746
6.562,21.70611593886635,0.4300242047325806,0.3999994594082777,0.001917026301676953,0.3999994594082777,1.0019181642282162,0.9929162447080263,1.000655321585551,0.9967795546719356
6.564,21.77500182035547,0.4310483871427844,0.3999991906229532,0.0019099285048397403,0.3999991906229532,1.001906093979413,0.992900530703928,1.000645931098428,0.996767183785865
6.566,21.84362801760382,0.4320679760403197,0.3999989220720144,0.0019025995765028128,0.3999989220720144,1.00189388694028,0.9928847093439833,1.0006364433756822,0.9967547071481118
6.568,21.91198622917395,0.43308284588090534,0.3999986537886661,0.0018950405934256623,0.3999986537886661,1.0018815448928675,0.9928687835825847,1.000626860535943,0.9967421273087831
6.57,21.980068192901793,0.43409287170357164,0.39999838580605385,0.00188725266067987,0.39999838580605385,1.0018690696747619,0.9928527564299351,1.0006171847445517,0.9967294468704806
6.572,22.047865686913354,0.4350979291473972,0.3999981181572585,0.0018792369115124086,0.3999981181572585,1.0018564631785776,0.9928366309510885,1.0006074182127662,0.9967166684874027
6.574,22.115370530636667,0.436097894468221,0.39999785087529355,0.0018709945072051292,0.39999785087529355,1.001843727351419,0.9928204102649605,1.0005975631969415,0.9967037948644217
6.576,22.18257458580835,0.43709264455531704,0.39999758399310026,0.0018625266369305079,0.39999758399310026,1.001830864194308,0.9928040975433038,1.0005876219976806,0.9966908287561262
6.578,22.24946975747508,0.43808205694804225,0.3999973175435441,0.0018538345176036053,0.3999973175435441,1.0018178757615848,0.9927876960096571,1.0005775969589665,0.996677772965841
6.58,22.31604799498948,0.43906600985243666,0.39999705155941045,0.0018449193937302912,0.39999705155941045,1.0018047641602705,0.992771208938256,1.0005674904672623,0.9966646303446111
6.582,22.382301293000783,0.4400443821577943,0.39999678607340117,0.001835782537251681,0.39999678607340117,1.0017915315494037,0.992754639652918,1.0005573049505907,0.996651403790163
6.584,22.44822169243952,0.44101705345317826,0.3999965211181298,0.0018264252473848737,0.3999965211181298,1.0017781801393426,0.9927379915258931,1.000547042877587,0.9966380962458335
6.586,22.513801281496605,0.4419839040438971,0.39999625672611844,0.0018168488504599369,0.39999625672611844,1.0017647121910358,0.9927212679766872,1.0005367067565298,0.9966247106994746
