Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.316,30.12301388183729,0.423975523326681,0.3983484577404013,-0.000657418486879669,0.3983484577404013,1.0018120979230967,0.9929018550066137,1.0006389451864828,0.9967630547866563
5.318,30.099233477675085,0.42343636577396804,0.3983435103849137,-0.0006636927151376908,0.3983435103849137,1.0018208245408933,0.9929113213864892,1.0006446107001685,0.9967705158269717
5.32,30.075229621061006,0.42289431639371006,0.398338747675399,-0.0006698323860301381,0.398338747675399,1.001829375421285,0.99292068768182,1.0006502002283968,0.9967778875343574
5.322,30.051007169510704,0.42234947707618614,0.39833417000633004,-0.0006758367565501153,0.39833417000633004,1.0018377478996183,0.9929299512305542,1.0006557120293988,0.9967851677154017
5.324,30.026571006829517,0.4218019499978995,0.3983297777392113,-0.0006817051091769186,0.3983297777392113,1.0018459393673187,0.9929391094142586,1.0006611443948186,0.9967923542157702
5.326,30.001926042193663,0.4212518376023318,0.39832557120259465,-0.0006874367519509007,0.39832557120259465,1.0018539472728094,0.9929481596590193,1.0006664956503575,0.9967994449209827
5.328,29.977077209228742,0.42069924258065633,0.398321550692101,-0.0006930310185435246,0.398321550692101,1.0018617691224012,0.9929570994363162,1.000671764156398,0.996806437757168
5.33,29.952029465085865,0.4201442678524159,0.3983177164704476,-0.0006984872683225635,0.3983177164704476,1.0018694024811559,0.9929659262638714,1.0006769483086086,0.9968133306917942
5.332,29.926787789515426,0.4195870165461699,0.3983140687674808,-0.0007038048864124779,0.3983140687674808,1.0018768449737212,0.9929746377064704,1.0006820465385264,0.9968201217343736
5.334,29.90135718393888,0.4190275919801157,0.39831060778021454,-0.000708983283749911,0.39831060778021454,1.0018840942851372,0.9929832313767577,1.0006870573141196,0.9968268089371455
5.336,29.875742670518584,0.4184660976426862,0.3983073336728745,-0.0007140218971343379,0.3983073336728745,1.0018911481616113,0.9929917049360016,1.0006919791403235,0.9968333903957295
5.338,29.849949291225908,0.4179026371731323,0.39830424657694763,-0.0007189201892738297,0.39830424657694763,1.0018980044112673,0.993000056094836,1.0006968105595635,0.9968398642497598
5.34,29.82398210690772,0.41733731434208743,0.3983013465912374,-0.000723677648825969,0.3983013465912374,1.0019046609048612,0.9930082826139682,1.0007015501522463,0.9968462286834873
5.342,29.7978461963516,0.4167702330321292,0.39829863378192437,-0.000728293790433863,0.39829863378192437,1.0019111155764695,0.9930163823048641,1.0007061965372364,0.9968524819263608
5.344,29.77154665534974,0.4162014972183313,0.39829610818263267,-0.0007327681547572919,0.39829610818263267,1.0019173664241448,0.9930243530303994,1.000710748372303,0.9968586222535787
5.346,29.74508859576192,0.41563121094882044,0.3982937697945016,-0.0007371003084989631,0.3982937697945016,1.0019234115105409,0.9930321927054864,1.000715204354552,0.9968646479866177
5.348,29.718477144577488,0.41505947832533363,0.39829161858626255,-0.0007412898444259033,0.39829161858626255,1.0019292489635085,0.993039899297667,1.0007195632208272,0.9968705574937307
5.35,29.69171744297676,0.4144864034837876,0.39828965449432213,-0.0007453363813859506,0.39828965449432213,1.001934876976657,0.9930474708276805,1.0007238237480953,0.9968763491904229
5.352,29.664814645391903,0.41391209057486145,0.39828787742284977,-0.000749239564319379,0.39828787742284977,1.0019402938098854,0.9930549053699986,1.0007279847538013,0.9968820215398959
5.354,29.637773918567497,0.4133366437445979,0.39828628724387116,-0.0007529990642656368,0.39828628724387116,1.001945497789883,0.9930622010533321,1.000732045096206,0.99688757305347
5.356,29.610600440620836,0.4127601671150259,0.3982848837973675,-0.0007566145783652316,0.3982848837973675,1.0019504873105956,0.993069356061107,1.0007360036746973,0.9968930022909742
5.358,29.583299400102387,0.4121827647648123,0.39828366689137873,-0.0007600858298567306,0.39828366689137873,1.0019552608336602,0.9930763686319105,1.0007398594300774,0.9968983078611131
5.36,29.555875995056365,0.41160454070994573,0.3982826363021139,-0.000763412568068913,0.3982826363021139,1.001959816888809,0.993083237059907,1.0007436113448278,0.9969034884218033
5.362,29.528335432081747,0.41102559888445694,0.3982817917740652,-0.0007665945684080611,0.3982817917740652,1.001964154074238,0.9930899596952237,1.0007472584433503,0.996908542680485
5.364,29.500682925393697,0.41044604312117783,0.398281133020128,-0.0007696316323404237,0.398281133020128,1.0019682710569435,0.9930965349443054,1.000750799792185,0.9969134693944036
5.366,29.47292369588587,0.40986597713255113,0.3982806597217262,-0.0007725235873698318,0.3982806597217262,1.00197216657303,0.9931029612702387,1.0007542345002016,0.9969182673708663
5.368,29.44506297019349,0.40928550449148526,0.3982803715289423,-0.0007752702870105012,0.3982803715289423,1.0019758394279785,0.9931092371930469,1.0007575617187716,0.9969229354674685
5.37,29.41710597975759,0.4087047286122686,0.398280268060653,-0.0007778716107550185,0.398280268060653,1.0019792884968866,0.9931153612899526,1.0007607806419123,0.996927472592295
5.372,29.38905795989037,0.4081237527315378,0.39828034890466957,-0.0007803274640375433,0.39828034890466957,1.0019825127246749,0.993121332195611,1.0007638905064098,0.9969318777040913
5.374,29.360924148842074,0.4075426798893154,0.3982806136178838,-0.0007826377781922174,0.3982806136178838,1.0019855111262597,0.9931271486023124,1.000766890591917,0.9969361498124101
5.376,29.332709786869394,0.40696161291011235,0.39828106172641853,-0.0007848025104068138,0.39828106172641853,1.001988282786693,0.9931328092601545,1.0007697802210302,0.9969402879777292
5.378,29.304420115305703,0.40638065438410426,0.39828169272578307,-0.0007868216436716339,0.39828169272578307,1.0019908268612703,0.993138312977183,1.000772558759339,0.9969442913115397
5.38,29.276060375633065,0.40579990664838456,0.3982825060810343,-0.0007886951867236807,0.3982825060810343,1.0019931425756046,0.9931436586195045,1.0007752256154547,0.9969481589764115
5.382,29.24763580855649,0.40521947176829987,0.398283501226942,-0.000790423173986112,0.398283501226942,1.001995229225669,0.9931488451113661,1.0007777802410156,0.9969518901860278
5.384,29.219151653080345,0.40463945151887015,0.3982846775681592,-0.0007920056655030074,0.3982846775681592,1.0019970861778058,0.993153871435208,1.0007802221306676,0.9969554842051946
5.386,29.19061314558733,0.40405994736630285,0.3982860344793977,-0.0007934427468694606,0.3982860344793977,1.0019987128687027,0.9931587366316836,1.0007825508220245,0.9969589403498226
5.388,29.16202551891988,0.403481060449596,0.39828757130560827,-0.0007947345291570307,0.39828757130560827,1.0020001088053379,0.9931634397996518,1.0007847658956002,0.9969622579868822
5.39,29.133394001464453,0.40290289156224546,0.39828928736216507,-0.0007958811488345621,0.39828928736216507,1.0020012735648933,0.9931679800961393,1.0007868669747262,0.9969654365343337
5.392,29.10472381623873,0.402325541134052,0.39829118193505586,-0.0007968827676844087,0.39829118193505586,1.002002206794633,0.9931723567362718,1.0007888537254375,0.9969684754610277
5.394,29.07602017998193,0.4017491092130408,0.3982932542810758,-0.0007977395727140806,0.3982932542810758,1.002002908211754,0.9931765689931796,1.0007907258563433,0.996971374286584
5.396,29.047288302248308,0.4011736954474858,0.3982955036280267,-0.0007984517760633481,0.3982955036280267,1.002003377603202,0.9931806161978713,1.000792483118473,0.9969741325812402
5.398,29.018533384504174,0.40059939906805614,0.39829792917492024,-0.0007990196149068211,0.39829792917492024,1.0020036148254574,0.9931844977390798,1.0007941253050967,0.9969767499656771
5.4,28.989760619228413,0.40002631887007845,0.3983005300921864,-0.0007994433513520403,0.3983005300921864,1.0020036198042908,0.9931882130630812,1.0007956522515329,0.9969792261108203
5.402,28.960975189016896,0.39945455319592776,0.39830330552188575,-0.0007997232723331054,0.39830330552188575,1.0020033925344864,0.9931917616734837,1.000797063834924,0.9969815607376117
5.404,28.932182265690603,0.39888419991754204,0.39830625457792657,-0.0007998596894998756,0.39830625457792657,1.0020029330795366,0.9931951431309902,1.0007983599739996,0.9969837536167618
5.406,28.903387009407957,0.39831535641907073,0.3983093763462863,-0.0007998529391027686,0.3983093763462863,1.0020022415713044,0.9931983570531343,1.0007995406288146,0.996985804568475
5.408,28.874594567781344,0.3977481195796608,0.3983126698852373,-0.0007997033818731964,0.3983126698852373,1.002001318209658,0.9932014031139857,1.0008006058004657,0.9969877134621491
5.41,28.84581007499804,0.3971825857563816,0.39831613422557677,-0.0007994114028996679,0.39831613422557677,1.0020001632620752,0.9932042810438343,1.000801555530792,0.996989480216055
5.412,28.817038650945598,0.39661885076729275,0.3983197683708616,-0.0007989774114995957,0.3983197683708616,1.0019987770632177,0.9932069906288432,1.000802389902052,0.9969911047969904
5.414,28.788285400341998,0.3960570098746611,0.39832357129764645,-0.0007984018410868405,0.39832357129764645,1.0019971600144797,0.993209531710679,1.0008031090365808,0.9969925872199099
5.416,28.759555411870636,0.3954971577683289,0.3983275419557268,-0.0007976851490350324,0.3983275419557268,1.0019953125835046,0.993211904186115,1.0008037130964322,0.9969939275475352
5.418,28.73085375732031,0.3949393885492364,0.3983316792683855,-0.0007968278165367058,0.3983316792683855,1.0019932353036762,0.9932141080066097,1.0008042022829964,0.9969951258899399
5.42,28.702185490730297,0.3943837957131043,0.3983359821326441,-0.0007958303484582838,0.3983359821326441,1.0019909287735829,0.9932161431778623,1.000804576836603,0.9969961824041156
5.422,28.673555647540777,0.3938304721342765,0.39834044941951724,-0.000794693273190957,0.39834044941951724,1.0019883936564526,0.9932180097593414,1.0008048370361042,0.9969970972935136
5.424,28.644969243748687,0.3932795100497307,0.398345079974272,-0.0007934171424974921,0.398345079974272,1.001985630679563,0.9932197078637914,1.0008049831984422,0.9969978708075679
5.426,28.616431275069214,0.39273100104325753,0.3983498726166902,-0.0007920025313550164,0.3983498726166902,1.0019826406336267,0.9932212376567175,1.0008050156781945,0.9969985032411962
5.428,28.58794671610287,0.3921850360298118,0.3983548261413355,-0.0007904500377938126,0.3983548261413355,1.0019794243721485,0.993222599355844,1.0008049348671084,0.9969989949342826
5.43,28.559520519508617,0.39164170524004016,0.3983599393178232,-0.000788760282732177,0.3983599393178232,1.0019759828107593,0.9932237932305545,1.000804741193615,0.9969993462711386
5.432,28.531157615182885,0.3911010982049871,0.39836521089109495,-0.0007869339098073763,0.39836521089109495,1.0019723169265247,0.9932248196013082,1.0008044351223264,0.9969995576799463
5.434,28.502862909444843,0.39056330374098547,0.398370639581696,-0.000784971585202756,0.398370639581696,1.0019684277572316,0.993225678839035,1.000804017153522,0.9969996296321831
5.436,28.474641284227847,0.39002840993472915,0.398376224086057,-0.0007828739974710323,0.398376224086057,1.0019643164006489,0.9932263713645118,1.000803487822613,0.9969995626420273
5.438,28.446497596277407,0.3894965041285377,0.39838196307677887,-0.0007806418573538314,0.39838196307677887,1.0019599840137674,0.9932268976477169,1.000802847699598,0.9969993572657475
5.44,28.418436676355697,0.38896767290580897,0.3983878552029211,-0.0007782758975975079,0.3983878552029211,1.0019554318120156,0.993227258207166,1.0008020973885001,0.9969990141010737
5.442,28.390463328452768,0.38844200207667057,0.3983938990902939,-0.0007757768727653034,0.3983938990902939,1.0019506610684568,0.9932274536092289,1.000801237526792,0.9969985337865522
5.444,28.362582329004535,0.38791957666382243,0.39840009334175336,-0.0007731455590458758,0.39840009334175336,1.0019456731129623,0.9932274844674279,1.0008002687848077,0.9969979170008847
5.446,28.334798426117782,0.38740048088858564,0.3984064365375002,-0.0007703827540582693,0.3984064365375002,1.0019404693313656,0.9932273514417189,1.0007991918651407,0.9969971644622523
5.448,28.307116338802235,0.38688479815715,0.39841292723538146,-0.0007674892766533589,0.39841292723538146,1.0019350511645966,0.9932270552377553,1.0007980075020304,0.9969962769276239
5.45,28.27954075620987,0.38637261104702825,0.39841956397119593,-0.0007644659667118335,0.39841956397119593,1.0019294201077968,0.9932265966061344,1.0007967164607348,0.9969952551920498
5.452,28.252076336881455,0.385864001293717,0.398426345259002,-0.0007613136849387485,0.398426345259002,1.0019235777094155,0.9932259763416292,1.000795319536894,0.996994100087943
5.454,28.224727708000696,0.38535904977756974,0.3984332695914292,-0.0007580333126547245,0.3984332695914292,1.001917525570289,0.9932251952824053,1.0007938175558817,0.9969928124843463
5.456,28.19749946465582,0.38485783651088085,0.3984403354399927,-0.0007546257515838253,0.3984403354399927,1.0019112653427007,0.9932242543092195,1.0007922113721457,0.9969913932861866
5.458,28.170396169109004,0.38436044062518593,0.3984475412554103,-0.0007510919236381843,0.3984475412554103,1.0019047987294283,0.9932231543446104,1.0007905018685392,0.9969898434335174
5.46,28.143422350073433,0.3838669403587778,0.3984548854679229,-0.0007474327706994086,0.3984548854679229,1.0018981274827699,0.9932218963520701,1.0007886899556415,0.9969881639007498
5.462,28.11658250199844,0.3833774130444427,0.39846236648761735,-0.0007436492543968453,0.39846236648761735,1.0018912534035591,0.993220481335206,1.0007867765710725,0.9969863556958729
5.464,28.08988108436259,0.38289193509741815,0.3984699827047523,-0.000739742355882741,0.3984699827047523,1.0018841783401646,0.9932189103368895,1.0007847626787942,0.9969844198596628
5.466,28.063322520975017,0.3824105820035754,0.398477732490087,-0.0007357130756043685,0.398477732490087,1.0018769041874742,0.993217184438394,1.000782649268409,0.9969823574648835
5.468,28.036911199284855,0.38193342830782223,0.3984856141952119,-0.0007315624330731494,0.3984856141952119,1.0018694328858675,0.993215304758521,1.0007804373544475,0.9969801696154769
5.47,28.010651469699198,0.3814605476027407,0.39849362615288286,-0.0007272914666308623,0.39849362615288286,1.0018617664201748,0.9932132724527172,1.00077812797565,0.9969778574457457
5.472,27.984547644909412,0.38099201251744624,0.3985017666773573,-0.0007229012332129674,0.3985017666773573,1.0018539068186254,0.9932110887121798,1.0007757221942426,0.996975422119527
5.474,27.958603999226128,0.3805278947066838,0.3985100340647327,-0.0007183928081091244,0.3985100340647327,1.0018458561517825,0.9932087547629566,1.0007732210952065,0.9969728648293601
5.476,27.93282476792277,0.3800682648401504,0.3985184265932878,-0.0007137672847209328,0.3985184265932878,1.0018376165314717,0.9932062718650346,1.0007706257855424,0.9969701867956462
5.478,27.90721414658797,0.37961319259205656,0.39852694252382614,-0.0007090257743169886,0.39852694252382614,1.001829190109695,0.9932036413114222,1.000767937393529,0.9969673892658023
5.48,27.881776290486787,0.3791627466309201,0.3985355801000213,-0.0007041694057852867,0.3985355801000213,1.0018205790775385,0.9932008644272248,1.0007651570679805,0.9969644735134103
5.482,27.856515313930938,0.37871699460959685,0.3985443375487655,-0.0006991993253830517,0.3985443375487655,1.0018117856640711,0.9931979425687129,1.0007622859774938,0.9969614408373588
5.484,27.83143528965799,0.3782760031555507,0.3985532130805183,-0.000694116696484021,0.3985532130805183,1.0018028121352371,0.9931948771223866,1.0007593253097016,0.9969582925609852
5.486,27.806540248219797,0.3778398378613595,0.3985622048896599,-0.0006889226993232837,0.3985622048896599,1.0017936607927374,0.9931916695040334,1.0007562762705127,0.9969550300312071
5.488,27.78183417738009,0.3774085632754665,0.39857131115484434,-0.0006836185307396995,0.39857131115484434,1.0017843339729102,0.9931883211577814,1.000753140083359,0.9969516546176582
5.49,27.757321021521467,0.37698224289316784,0.3985805300393554,-0.0006782054039159858,0.3985805300393554,1.0017748340456005,0.9931848335551512,1.0007499179884345,0.9969481677118152
5.492,27.733004681061647,0.3765609391478449,0.39858985969146477,-0.0006726845481164942,0.39858985969146477,1.001765163413031,0.9931812081941014,1.0007466112419363,0.9969445707261261
5.494,27.708889011879346,0.3761447134024393,0.3985992982447911,-0.0006670572084227847,0.3985992982447911,1.00175532450866,0.993177446598074,1.000743221115303,0.9969408650931355
5.496,27.684977824749616,0.37573362594117415,0.39860884381866163,-0.0006613246454670207,0.39860884381866163,1.001745319796047,0.993173550315039,1.0007397488944558,0.996937052264612
5.498,27.661274884788895,0.37532773596151525,0.39861849451847464,-0.0006554881351632753,0.39861849451847464,1.001735151767705,0.993169520916533,1.000736195879036,0.9969331337106697
5.5,27.637783910909672,0.3749271015663823,0.39862824843606426,-0.0006495489684367677,0.39862824843606426,1.0017248229439557,0.9931653599967039,1.0007325633816453,0.996929110918896
5.502,27.614508575285026,0.3745317797566042,0.39863810365006613,-0.0006435084509511448,0.39863810365006613,1.0017143358717857,0.9931610691713499,1.0007288527270888,0.9969249853934761
5.504,27.59145250282297,0.37414182642362037,0.3986480582262851,-0.0006373679028338281,0.3986480582262851,1.001703693123694,0.9931566500769624,1.0007250652516164,0.9969207586543203
5.506,27.568619270650714,0.3737572963424309,0.39865811021806363,-0.0006311286583995025,0.39865811021806363,1.0016928972965478,0.9931521043697703,1.0007212023021692,0.9969164322361944
5.508,27.546012407608973,0.3733782431647945,0.39866825766665215,-0.0006247920658718211,0.39866825766665215,1.001681951010434,0.9931474337247835,1.000717265235627,0.99691200768785
5.51,27.523635393756212,0.3730047194126694,0.39867849860158017,-0.0006183594871033477,0.39867849860158017,1.0016708569075115,0.9931426398348424,1.0007132554180609,0.9969074865711606
5.512,27.501491659883122,0.3726367764719087,0.3986888310410288,-0.0006118322972938521,0.3986888310410288,1.001659617650869,0.993137724409668,1.0007091742239853,0.9969028704602586
5.514,27.47958458703719,0.3722744645862005,0.3986992529922043,-0.0006052118847069778,0.3986992529922043,1.0016482359233816,0.993132689174916,1.0007050230356196,0.9968981609406784
5.516,27.457917506057566,0.3719178328512557,0.39870976245171263,-0.0005984996503853777,0.39870976245171263,1.0016367144265725,0.9931275358712371,1.0007008032421512,0.9968933596085036
5.518,27.436493697120095,0.37156692920924606,0.3987203574059349,-0.0005916970078643312,0.3987203574059349,1.0016250558794766,0.9931222662533389,1.0006965162390016,0.9968884680695185
5.52,27.41531638929282,0.3712218004434886,0.3987310358314039,-0.0005848053828839671,0.3987310358314039,1.0016132630175107,0.9931168820890561,1.000692163427103,0.9968834879383663
5.522,27.39438876010177,0.37088249217338054,0.3987417956951814,-0.0005778262131001027,0.3987417956951814,1.0016013385913471,0.9931113851584242,1.0006877462121766,0.9968784208377122
5.524,27.373713935107272,0.3705490488495797,0.39875263495523583,-0.0005707609477938009,0.39875263495523583,1.0015892853657933,0.9931057772527622,1.0006832660040181,0.9968732683974147
5.526,27.353294987490624,0.3702215137494332,0.3987635515608211,-0.0005636110475796564,0.3987635515608211,1.0015771061186767,0.9931000601737596,1.000678724215791,0.9968680322537034
5.528,27.333134937651394,0.3698999289726559,0.3987745434528559,-0.0005563779841129335,0.3987745434528559,1.0015648036397378,0.9930942357325725,1.0006741222633242,0.9968627140483608
5.53,27.31323675281523,0.3695843354372512,0.3987856085643036,-0.0005490632397955714,0.3987856085643036,1.0015523807295283,0.9930883057489274,1.0006694615644218,0.9968573154279198
5.532,27.293603346652315,0.36927477287568466,0.3987967448205523,-0.0005416683074811516,0.3987967448205523,1.0015398401983213,0.9930822720502335,1.0006647435381757,0.996851838042862
5.534,27.274237578906394,0.36897127983129746,0.39880795013979553,-0.0005341946901788414,0.39880795013979553,1.001527184865023,0.9930761364707031,1.0006599696042884,0.9968462835468287
5.536,27.25514225503454,0.36867389365496994,0.3988192224334134,-0.0005266439007564384,0.3988192224334134,1.0015144175561002,0.9930699008504832,1.000655141182406,0.996840653595841
5.538,27.236320125857585,0.36838265050202673,0.3988305596063537,-0.0005190174616425251,0.3988305596063537,1.0015015411045127,0.9930635670347944,1.0006502596914564,0.9968349498475273
5.54,27.217773887221348,0.3680975853293904,0.3988419595575138,-0.000511316904527834,0.3988419595575138,1.001488558348658,0.9930571368730834,1.0006453265490007,0.9968291739603653
5.542,27.199506179668525,0.3678187318929739,0.3988534201801214,-0.0005035437700658321,0.3988534201801214,1.0014754721313257,0.9930506122181836,1.0006403431705921,0.9968233275929288
5.544,27.181519588121464,0.3675461227453191,0.3988649393621172,-0.0004956996075726521,0.3988649393621172,1.0014622852986617,0.9930439949254869,1.0006353109691433,0.9968174124031507
5.546,27.163816641575707,0.3672797892334755,0.39887651498653576,-0.0004877859747263753,0.39887651498653576,1.0014490006991457,0.9930372868521304,1.000630231354308,0.996811430047594
5.548,27.146399812804415,0.3670197614971205,0.39888814493188757,-0.00047980443726577173,0.39888814493188757,1.0014356211825797,0.9930304898561907,1.0006251057318696,0.9968053821807347
5.55,27.12927151807356,0.3667660684669204,0.3988998270725401,-0.0004717565686884977,0.3988998270725401,1.0014221495990878,0.9930236057958931,1.0006199355031413,0.9967992704542586
5.552,27.112434116868076,0.3665187378631286,0.39891155927909927,-0.0004636439499488835,0.39891155927909927,1.0014085887981317,0.9930166365288334,1.0006147220643793,0.9967930965163676
5.554,27.09588991162887,0.366277796194424,0.39892333941879043,-0.00045546816915531416,0.39892333941879043,1.0013949416275356,0.9930095839112132,1.0006094668062047,0.9967868620111017
5.556,27.079641147500713,0.3660432687569851,0.3989351653558386,-0.00044723082126730477,0.3989351653558386,1.001381210932528,0.9930024497970869,1.00060417111304,0.9967805685776706
5.558,27.06369001209106,0.3658151796337991,0.39894703495184913,-0.0004389335077922728,0.39894703495184913,1.0013673995547947,0.992995236037624,1.0005988363625533,0.9967742178498011
5.56,27.048038635239784,0.36559355169420726,0.39895894606618687,-0.0004305778364821383,0.39895894606618687,1.001353510331549,0.9929879444803855,1.0005934639251188,0.9967678114550972
5.562,27.03268908879984,0.36537840659368176,0.39897089655635576,-0.000422165421029752,0.39897089655635576,1.0013395460946146,0.9929805769686149,1.0005880551632884,0.9967613510144134
5.564,27.017643386428876,0.3651697647738368,0.39898288427837725,-0.0004136978807652553,0.39898288427837725,1.0013255096695242,0.9929731353405422,1.0005826114312741,0.9967548381412427
5.566,27.002903483391716,0.36496764546266713,0.3989949070871678,-0.000405176840352369,0.3989949070871678,1.0013114038746336,0.9929656214287058,1.0005771340744463,0.9967482744411185
5.568,26.98847127637385,0.36477206667501866,0.3990069628369165,-0.00039660392948474366,0.3990069628369165,1.001297231520252,0.9929580370592869,1.0005716244288416,0.9967416615110317
5.57,26.974348603305817,0.3645830452132859,0.39901904938146115,-0.00038798078258236947,0.39901904938146115,1.0012829954077882,0.9929503840514617,1.0005660838206871,0.9967350009388612
5.572,26.960537243198512,0.3644005966683351,0.3990311645746636,-0.00037930903848814744,0.3990311645746636,1.0012686983289125,0.9929426642167676,1.0005605135659361,0.9967282943028211
5.574,26.947038915989417,0.36422473542065287,0.3990433062707842,-0.00037059034016461784,0.3990433062707842,1.0012543430647365,0.9929348793584871,1.0005549149698185,0.9967215431709213
5.576,26.933855282399758,0.3640554746417188,0.39905547232485566,-0.0003618263343909782,0.39905547232485566,1.001239932385009,0.9929270312710458,1.0005492893264019,0.996714749100445
5.578,26.92098794380254,0.36389282629559705,0.3990676605930548,-0.00035301867146038596,0.3990676605930548,1.00122546904733,0.99291912173943,1.0005436379181727,0.9967079136374403
5.58,26.908438442101524,0.36373680114075274,0.39907986893307446,-0.0003441690048776472,0.39907986893307446,1.0012109557963804,0.9929111525386167,1.0005379620156234,0.9967010383162286
5.582,26.896208259620998,0.3635874087320815,0.3990920952044932,-0.0003352789910572846,0.3990920952044932,1.0011963953631724,0.9929031254330251,1.0005322628768603,0.9966941246589281
5.584,26.884298819006478,0.3634446574231594,0.39910433726914407,-0.0003263502890221167,0.39910433726914407,1.0011817904643145,0.9928950421759802,1.000526541747222,0.9966871741749936
5.586,26.872711483136218,0.3633085543687063,0.3991165929914825,-0.00031738456010234133,0.3991165929914825,1.001167143801298,0.9928869045091983,1.0005207998589145,0.9966801883607721
5.588,26.861447555043576,0.3631791055272632,0.3991288602389521,-0.0003083834676352225,0.3991288602389521,1.0011524580597975,0.9928787141622847,1.000515038430656,0.9966731686990741
5.59,26.85050827785012,0.36305631566408014,0.3991411368823492,-0.0002993486766653729,0.3991411368823492,1.001137735908996,0.9928704728522545,1.000509258667344,0.9966661166587636
5.592,26.83989483470958,0.36294018835421515,0.3991534207961864,-0.00029028185364576257,0.3991534207961864,1.0011229800009214,0.9928621822830649,1.0005034617597286,0.9966590336943599
5.594,26.829608348762484,0.36283072598583843,0.39916570985905375,-0.00028118466613944343,0.39916570985905375,1.0011081929698082,0.9928538441451688,1.0004976488841055,0.9966519212456609
5.596,26.819649883101594,0.36272792976374635,0.39917800195397907,-0.0002720587825220898,0.39917800195397907,1.0010933774314752,0.9928454601150857,1.0004918212020224,0.996644780737379
5.598,26.810020440747955,0.36263179971307485,0.399190294968786,-0.0002629058716853418,0.399190294968786,1.0010785359827206,0.992837031854988,1.0004859798599997,0.9966376135787953
5.6,26.800720964637673,0.362542334683219,0.3992025867964505,-0.0002537276027410835,0.3992025867964505,1.001063671200741,0.9928285610123079,1.0004801259892657,0.9966304211634304
5.602,26.79175233761928,0.3624595323519501,0.39921487533545563,-0.0002445256447266416,0.39921487533545563,1.0010487856425638,0.9928200492193595,1.0004742607055064,0.9966232048687304
5.604,26.78311538246172,0.3623833892297317,0.3992271584901446,-0.00023530166631100457,0.3992271584901446,1.0010338818445044,0.9928114980929809,1.0004683851086316,0.9966159660557714
5.606,26.77481086187287,0.3623139006642317,0.39923943417107133,-0.00022605733550204484,0.39923943417107133,1.0010189623216383,0.9928029092341911,1.0004625002825513,0.9966087060689788
5.608,26.766839478528606,0.3622510608450292,0.3992517002953496,-0.0002167943193548766,0.3992517002953496,1.0010040295672964,0.9927942842278688,1.0004566072949737,0.9966014262358643
5.61,26.75920187511232,0.3621948628085119,0.39926395478699994,-0.0002075142836813315,0.39926395478699994,1.0009890860525756,0.9927856246424442,1.0004507071972109,0.996594127866779
5.612,26.751898634364913,0.3621452984429638,0.39927619557729443,-0.00019821889276065,0.39927619557729443,1.0009741342258738,0.9927769320296125,1.000444801024003,0.9965868122546824
5.614,26.744930279145127,0.3621023584938438,0.3992884206050993,-0.00018890980905137008,0.3992884206050993,1.0009591765124393,0.9927682079240622,1.0004388897933552,0.9965794806749289
5.616,26.73829727250029,0.3620660325692442,0.39930062781721554,-0.00017958869290454288,0.39930062781721554,1.0009442153139427,0.9927594538432223,1.0004329745063893,0.9965721343850698
5.618,26.732000017747296,0.36203630914553886,0.3993128151687168,-0.00017025720227825596,0.3993128151687168,1.0009292530080685,0.992750671287028,1.0004270561472128,0.996564774624672
5.62,26.726038858563896,0.36201317557320867,0.3993249806232857,-0.00016091699245355967,0.3993249806232857,1.0009142919481235,0.9927418617377007,1.000421135682796,0.996557402615153
5.622,26.720414079090148,0.361996618082848,0.39933712215354705,-0.00015156971575177631,0.39933712215354705,1.000899334462667,0.9927330266595487,1.0004152140628675,0.9965500195596307
5.624,26.715125904040033,0.36198662179134883,0.39934923774139885,-0.00014221702125331956,0.39934923774139885,1.00088438285516,0.9927241674987832,1.000409292219826,0.996542626642792
5.626,26.710174498823175,0.36198317070825875,0.39936132537834107,-0.00013286055451800256,0.39936132537834107,1.000869439403631,0.9927152856833512,1.0004033710686584,0.9965352250307734
5.628,26.705559969676592,0.3619862477423112,0.39937338306580183,-0.0001235019573069285,0.39937338306580183,1.000854506360364,0.9927063826227871,1.00039745150688,0.9965278158710607
5.63,26.701282363806428,0.3619958347081295,0.39938540881546064,-0.00011414286730594048,0.39938540881546064,1.0008395859516044,0.9926974597080792,1.000391534414483,0.9965204002924022
5.632,26.697341669539615,0.3620119123330931,0.3993974006495694,-0.0001047849178507567,0.3993974006495694,1.000824680377284,0.9926885183115539,1.0003856206539001,0.9965129794047388
5.634,26.693737816485406,0.36203446026437824,0.39940935660127086,-9.542973765376652e-05,0.39940935660127086,1.0008097918107632,0.9926795597867769,1.000379711069984,0.9965055542991491
5.636,26.690470675706692,0.36206345707615356,0.3994212747149134,-8.607895053257978e-05,0.3994212747149134,1.0007949223985944,0.9926705854684686,1.0003738064899952,0.9964981260478067
5.638,26.687540059901103,0.36209888027694337,0.3994331530463646,-7.673417514030294e-05,0.3994331530463646,1.0007800742603006,0.992661596672438,1.0003679077236067,0.9964906957039577
5.64,26.684945723591724,0.362140706317149,0.3994449896633204,-6.739702469766681e-05,0.3994449896633204,1.000765249488177,0.9926525946955318,1.0003620155629207,0.9964832643019086
