Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.506,27.568619270650718,0.37375729634243093,0.39865811021806363,-0.0006311286583995065,0.39865811021806363,1.0016928972965478,0.9931521043697702,1.0007212023021692,0.9969164322361943
5.508,27.546012407608977,0.37337824316479434,0.39866825766665215,-0.0006247920658718251,0.39866825766665215,1.0016819510104338,0.9931474337247833,1.000717265235627,0.9969120076878499
5.51,27.523635393756216,0.3730047194126694,0.39867849860158017,-0.0006183594871033517,0.39867849860158017,1.0016708569075115,0.9931426398348424,1.0007132554180609,0.9969074865711606
5.512,27.501491659883126,0.37263677647190885,0.3986888310410288,-0.000611832297293856,0.3986888310410288,1.001659617650869,0.993137724409668,1.0007091742239855,0.9969028704602587
5.514,27.479584587037195,0.3722744645862004,0.3986992529922043,-0.0006052118847069817,0.3986992529922043,1.0016482359233816,0.993132689174916,1.0007050230356196,0.9968981609406784
5.516,27.45791750605757,0.3719178328512556,0.39870976245171263,-0.0005984996503853816,0.39870976245171263,1.0016367144265723,0.993127535871237,1.000700803242151,0.9968933596085034
5.518,27.4364936971201,0.371566929209246,0.3987203574059349,-0.0005916970078643352,0.3987203574059349,1.0016250558794766,0.993122266253339,1.0006965162390016,0.9968884680695185
5.52,27.415316389292823,0.3712218004434886,0.3987310358314039,-0.0005848053828839711,0.3987310358314039,1.0016132630175105,0.9931168820890559,1.0006921634271029,0.9968834879383661
5.522,27.394388760101773,0.3708824921733805,0.3987417956951814,-0.0005778262131001067,0.3987417956951814,1.0016013385913471,0.9931113851584242,1.0006877462121766,0.9968784208377122
5.524,27.373713935107276,0.37054904884957957,0.39875263495523583,-0.0005707609477938049,0.39875263495523583,1.0015892853657933,0.9931057772527622,1.0006832660040181,0.9968732683974149
5.526,27.353294987490628,0.3702215137494331,0.3987635515608211,-0.0005636110475796603,0.3987635515608211,1.0015771061186767,0.9931000601737595,1.0006787242157908,0.9968680322537031
5.528,27.333134937651398,0.36989992897265567,0.3987745434528559,-0.0005563779841129375,0.3987745434528559,1.0015648036397375,0.9930942357325724,1.0006741222633242,0.9968627140483607
5.53,27.313236752815232,0.36958433543725133,0.3987856085643036,-0.0005490632397955753,0.3987856085643036,1.0015523807295283,0.9930883057489273,1.0006694615644216,0.9968573154279196
5.532,27.29360334665232,0.36927477287568466,0.3987967448205523,-0.0005416683074811554,0.3987967448205523,1.001539840198321,0.9930822720502334,1.0006647435381755,0.9968518380428619
5.534,27.274237578906394,0.3689712798312976,0.39880795013979553,-0.000534194690178845,0.39880795013979553,1.001527184865023,0.9930761364707033,1.0006599696042884,0.9968462835468288
5.536,27.255142255034542,0.36867389365496994,0.3988192224334134,-0.000526643900756442,0.3988192224334134,1.0015144175561,0.9930699008504831,1.000655141182406,0.9968406535958408
5.538,27.23632012585759,0.36838265050202657,0.3988305596063537,-0.0005190174616425285,0.3988305596063537,1.0015015411045125,0.9930635670347944,1.0006502596914564,0.9968349498475273
5.54,27.21777388722135,0.36809758532939024,0.3988419595575138,-0.0005113169045278373,0.3988419595575138,1.0014885583486581,0.9930571368730833,1.0006453265490007,0.9968291739603652
5.542,27.19950617966853,0.3678187318929738,0.3988534201801214,-0.0005035437700658355,0.3988534201801214,1.0014754721313257,0.9930506122181836,1.0006403431705921,0.9968233275929288
5.544,27.181519588121468,0.3675461227453191,0.3988649393621172,-0.0004956996075726554,0.3988649393621172,1.0014622852986617,0.9930439949254869,1.0006353109691433,0.9968174124031507
5.546,27.16381664157571,0.3672797892334754,0.39887651498653576,-0.0004877859747263787,0.39887651498653576,1.0014490006991457,0.9930372868521303,1.000630231354308,0.9968114300475939
5.548,27.146399812804418,0.36701976149712046,0.39888814493188757,-0.00047980443726577504,0.39888814493188757,1.0014356211825797,0.9930304898561907,1.0006251057318696,0.9968053821807347
5.55,27.129271518073562,0.36676606846692034,0.3988998270725401,-0.00047175656868850095,0.3988998270725401,1.0014221495990878,0.993023605795893,1.0006199355031413,0.9967992704542585
5.552,27.11243411686808,0.36651873786312866,0.39891155927909927,-0.00046364394994888677,0.39891155927909927,1.0014085887981314,0.9930166365288335,1.0006147220643793,0.9967930965163677
5.554,27.095889911628873,0.36627779619442385,0.39892333941879043,-0.0004554681691553174,0.39892333941879043,1.0013949416275356,0.9930095839112131,1.0006094668062047,0.9967868620111016
5.556,27.079641147500716,0.3660432687569851,0.3989351653558386,-0.000447230821267308,0.3989351653558386,1.0013812109325277,0.9930024497970867,1.0006041711130398,0.9967805685776705
5.558,27.06369001209106,0.36581517963379895,0.39894703495184913,-0.0004389335077922761,0.39894703495184913,1.0013673995547947,0.992995236037624,1.0005988363625533,0.9967742178498011
5.56,27.048038635239788,0.365593551694207,0.39895894606618687,-0.0004305778364821415,0.39895894606618687,1.0013535103315487,0.9929879444803855,1.0005934639251188,0.9967678114550971
5.562,27.032689088799845,0.3653784065936816,0.39897089655635576,-0.0004221654210297552,0.39897089655635576,1.0013395460946144,0.9929805769686147,1.0005880551632884,0.9967613510144133
5.564,27.017643386428876,0.3651697647738367,0.39898288427837725,-0.0004136978807652585,0.39898288427837725,1.0013255096695242,0.9929731353405421,1.0005826114312741,0.9967548381412427
5.566,27.00290348339172,0.36496764546266697,0.3989949070871678,-0.0004051768403523722,0.3989949070871678,1.0013114038746334,0.9929656214287058,1.0005771340744463,0.9967482744411186
5.568,26.988471276373854,0.3647720666750186,0.3990069628369165,-0.0003966039294847468,0.3990069628369165,1.001297231520252,0.9929580370592869,1.0005716244288416,0.9967416615110317
5.57,26.97434860330582,0.36458304521328594,0.39901904938146115,-0.00038798078258237256,0.39901904938146115,1.0012829954077882,0.9929503840514617,1.0005660838206871,0.9967350009388612
5.572,26.960537243198516,0.36440059666833513,0.3990311645746636,-0.00037930903848815053,0.3990311645746636,1.0012686983289125,0.9929426642167676,1.0005605135659361,0.996728294302821
5.574,26.94703891598942,0.364224735420653,0.3990433062707842,-0.00037059034016462093,0.3990433062707842,1.0012543430647365,0.9929348793584871,1.0005549149698185,0.9967215431709213
5.576,26.93385528239976,0.3640554746417188,0.39905547232485566,-0.0003618263343909813,0.39905547232485566,1.001239932385009,0.9929270312710458,1.0005492893264019,0.996714749100445
5.578,26.920987943802544,0.36389282629559716,0.3990676605930548,-0.00035301867146038905,0.3990676605930548,1.00122546904733,0.9929191217394299,1.0005436379181727,0.9967079136374403
5.58,26.908438442101527,0.36373680114075285,0.39907986893307446,-0.00034416900487765033,0.39907986893307446,1.0012109557963804,0.9929111525386167,1.0005379620156234,0.9967010383162286
5.582,26.896208259621,0.36358740873208156,0.3990920952044932,-0.0003352789910572877,0.3990920952044932,1.0011963953631724,0.9929031254330251,1.0005322628768603,0.9966941246589281
5.584,26.88429881900648,0.3634446574231594,0.39910433726914407,-0.00032635028902211987,0.39910433726914407,1.0011817904643145,0.9928950421759802,1.000526541747222,0.9966871741749936
5.586,26.87271148313622,0.36330855436870635,0.3991165929914825,-0.0003173845601023444,0.3991165929914825,1.001167143801298,0.9928869045091983,1.0005207998589145,0.9966801883607721
5.588,26.86144755504358,0.36317910552726307,0.3991288602389521,-0.0003083834676352256,0.3991288602389521,1.0011524580597975,0.9928787141622847,1.0005150384306563,0.9966731686990742
5.59,26.850508277850125,0.3630563156640802,0.3991411368823492,-0.000299348676665376,0.3991411368823492,1.0011377359089957,0.9928704728522545,1.000509258667344,0.9966661166587636
5.592,26.83989483470958,0.36294018835421515,0.3991534207961864,-0.00029028185364576566,0.3991534207961864,1.0011229800009211,0.9928621822830649,1.0005034617597286,0.9966590336943599
5.594,26.829608348762484,0.3628307259858383,0.39916570985905375,-0.0002811846661394465,0.39916570985905375,1.0011081929698082,0.9928538441451686,1.0004976488841053,0.9966519212456608
5.596,26.819649883101594,0.36272792976374624,0.39917800195397907,-0.00027205878252209285,0.39917800195397907,1.001093377431475,0.9928454601150857,1.0004918212020224,0.9966447807373789
5.598,26.810020440747955,0.36263179971307474,0.399190294968786,-0.0002629058716853448,0.399190294968786,1.0010785359827206,0.992837031854988,1.0004859798599997,0.9966376135787953
5.6,26.800720964637673,0.3625423346832188,0.3992025867964505,-0.0002537276027410864,0.3992025867964505,1.001063671200741,0.9928285610123079,1.0004801259892657,0.9966304211634303
5.602,26.79175233761928,0.3624595323519497,0.39921487533545563,-0.0002445256447266445,0.39921487533545563,1.0010487856425636,0.9928200492193594,1.0004742607055064,0.9966232048687302
5.604,26.78311538246172,0.3623833892297315,0.3992271584901446,-0.00023530166631100744,0.3992271584901446,1.0010338818445044,0.9928114980929809,1.0004683851086316,0.9966159660557714
5.606,26.77481086187287,0.36231390066423164,0.39923943417107133,-0.00022605733550204766,0.39923943417107133,1.0010189623216383,0.9928029092341912,1.0004625002825516,0.9966087060689789
5.608,26.766839478528606,0.3622510608450291,0.3992517002953496,-0.0002167943193548794,0.3992517002953496,1.0010040295672964,0.9927942842278689,1.0004566072949739,0.9966014262358645
5.61,26.75920187511232,0.3621948628085119,0.39926395478699994,-0.00020751428368133426,0.39926395478699994,1.0009890860525756,0.9927856246424444,1.000450707197211,0.9965941278667791
5.612,26.751898634364913,0.3621452984429638,0.39927619557729443,-0.00019821889276065276,0.39927619557729443,1.0009741342258738,0.9927769320296125,1.000444801024003,0.9965868122546824
5.614,26.744930279145127,0.36210235849384365,0.3992884206050993,-0.00018890980905137282,0.3992884206050993,1.0009591765124393,0.9927682079240622,1.0004388897933552,0.9965794806749289
5.616,26.73829727250029,0.36206603256924424,0.39930062781721554,-0.0001795886929045456,0.39930062781721554,1.0009442153139427,0.9927594538432223,1.0004329745063893,0.9965721343850698
5.618,26.732000017747296,0.36203630914553886,0.3993128151687168,-0.00017025720227825864,0.3993128151687168,1.0009292530080685,0.992750671287028,1.0004270561472128,0.996564774624672
5.62,26.726038858563896,0.36201317557320867,0.3993249806232857,-0.00016091699245356235,0.3993249806232857,1.0009142919481235,0.9927418617377007,1.000421135682796,0.996557402615153
5.622,26.720414079090148,0.3619966180828479,0.39933712215354705,-0.00015156971575177902,0.39933712215354705,1.000899334462667,0.9927330266595487,1.0004152140628675,0.9965500195596307
5.624,26.715125904040033,0.3619866217913488,0.39934923774139885,-0.00014221702125332225,0.39934923774139885,1.00088438285516,0.992724167498783,1.0004092922198258,0.9965426266427919
5.626,26.710174498823175,0.3619831707082587,0.39936132537834107,-0.00013286055451800522,0.39936132537834107,1.000869439403631,0.9927152856833512,1.0004033710686584,0.9965352250307734
5.628,26.705559969676592,0.3619862477423112,0.39937338306580183,-0.00012350195730693114,0.39937338306580183,1.000854506360364,0.9927063826227871,1.00039745150688,0.9965278158710607
5.63,26.701282363806428,0.3619958347081292,0.39938540881546064,-0.0001141428673059431,0.39938540881546064,1.0008395859516044,0.9926974597080792,1.000391534414483,0.9965204002924022
5.632,26.697341669539615,0.36201191233309304,0.3993974006495694,-0.00010478491785075928,0.3993974006495694,1.000824680377284,0.9926885183115539,1.0003856206539001,0.9965129794047389
5.634,26.693737816485406,0.3620344602643781,0.39940935660127086,-9.542973765376912e-05,0.39940935660127086,1.0008097918107632,0.9926795597867769,1.000379711069984,0.996505554299149
5.636,26.690470675706692,0.36206345707615323,0.3994212747149134,-8.607895053258236e-05,0.3994212747149134,1.0007949223985941,0.9926705854684686,1.0003738064899952,0.9964981260478067
5.638,26.687540059901103,0.36209888027694337,0.3994331530463646,-7.67341751403055e-05,0.3994331530463646,1.0007800742603006,0.992661596672438,1.0003679077236067,0.9964906957039577
5.64,26.684945723591724,0.36214070631714895,0.3994449896633204,-6.739702469766936e-05,0.3994449896633204,1.000765249488177,0.9926525946955318,1.0003620155629207,0.9964832643019086
5.642,26.68268736332747,0.3621889105967244,0.39945678264561246,-5.806910672698153e-05,0.39945678264561246,1.0007504501471056,0.9926435808155984,1.0003561307824977,0.9964758328570308
5.644,26.680764617893,0.36224346747300973,0.3994685300855121,-4.8752022787992864e-05,0.3994685300855121,1.000735678274391,0.9926345562914682,1.0003502541393976,0.9964684023657782
5.646,26.679177068528073,0.362304350268716,0.39948023008803146,-3.944736821565067e-05,0.39948023008803146,1.0007209358796136,0.99262552236295,1.0003443863732353,0.9964609738057204
5.648,26.67792423915635,0.36237153128005845,0.39949188077122166,-3.0156731859859845e-05,0.39949188077122166,1.000706224944499,0.9926164802508398,1.0003385282062456,0.996453548135589
5.65,26.677005596623502,0.362444981785041,0.39950348026646765,-2.0881695827223577e-05,0.39950348026646765,1.0006915474228055,0.9926074311569484,1.000332680343363,0.9964461262953367
5.652,26.67642055094459,0.3625246720518817,0.39951502671878025,-1.1623835224850313e-05,0.39951502671878025,1.00067690524023,0.9925983762641395,1.0003268434723092,0.9964387092062112
5.654,26.67616845556062,0.3626105713475856,0.399526518287085,-2.3847179061976574e-06,0.399526518287085,1.0006623002943282,0.9925893167363842,1.0003210182636968,0.9964312977708417
5.656,26.67624860760423,0.36270264794665574,0.39953795314450774,6.8340957809281625e-06,0.39953795314450774,1.0006477344544547,0.9925802537188312,1.0003152053711426,0.9964238928733389
5.658,26.676660248174375,0.3628008691399429,0.39954932947865685,1.6031053244247698e-05,0.39954932947865685,1.0006332095617154,0.9925711883378866,1.0003094054313892,0.9964164953794059
5.66,26.677402562620024,0.36290520124363224,0.39956064549190257,2.5204609894674563e-05,0.39956064549190257,1.0006187274289406,0.9925621217013111,1.0003036190644405,0.9964091061364637
5.662,26.67847468083267,0.3630156096083634,0.3995718994016526,3.435322939180339e-05,0.3995718994016526,1.0006042898406708,0.992553054898328,1.0002978468737085,0.996401725973788
5.664,26.679875677547688,0.3631320586284811,0.39958308944062476,4.3475383887104206e-05,0.39958308944062476,1.000589898553159,0.9925439889997456,1.000292089446167,0.9963943557026569
5.666,26.681604572654372,0.36325451175141626,0.3995942138571158,5.256955426485522e-05,0.3995942138571158,1.0005755552943882,0.9925349250580907,1.0002863473525176,0.996386996116511
5.668,26.683660331514616,0.3633829314871924,0.3996052709152671,6.163423038073277e-05,0.3996052709152671,1.000561261764106,0.9925258641077569,1.0002806211473656,0.9963796479911261
5.67,26.68604186529016,0.3635172794180574,0.3996162588953269,7.066791129809106e-05,0.3996162588953269,1.0005470196338695,0.9925168071651612,1.0002749113694052,0.9963723120847934
5.672,26.688748031278283,0.363657516208237,0.3996271760939091,7.966910552181951e-05,0.3996271760939091,1.000532830547109,0.992507755228916,1.0002692185416127,0.9963649891385138
5.674,26.691777633255846,0.36380360161380715,0.3996380208242478,8.863633122981128e-05,0.3996380208242478,1.0005186961192045,0.9924987092800099,1.0002635431714504,0.9963576798762008
5.676,26.69512942183167,0.3639554944926844,0.3996487914164495,9.75681165019647e-05,0.3996487914164495,1.0005046179375747,0.9924896702820012,1.000257885751079,0.9963503850048947
5.678,26.6988020948071,0.3641131528147314,0.3996594862177406,0.00010646299954675198,0.3996594862177406,1.000490597561781,0.99248063918122,1.0002522467575772,0.9963431052149838
5.68,26.702794297544656,0.36427653367197477,0.39967010359271193,0.00011531952892524572,0.39967010359271193,1.0004766365236437,0.9924716169069833,1.0002466266531702,0.9963358411804385
5.682,26.70710462334474,0.3644455932889314,0.3996806419235592,0.00012413626377263904,0.3996806419235592,1.0004627363273728,0.9924626043718179,1.0002410258854666,0.9963285935590521
5.684,26.71173161383023,0.3646202870330458,0.39969109961031973,0.00013291177401718386,0.39969109961031973,1.0004488984497086,0.992453602471694,1.0002354448877027,0.996321362992692
5.686,26.716673759338956,0.3648005694252303,0.399701475071106,0.00014164464059658236,0.399701475071106,1.0004351243400773,0.9924446120862678,1.0002298840789923,0.9963141501075573
5.688,26.721929499323878,0.36498639415051004,0.3997117667423348,0.0001503334556717271,0.3997117667423348,1.0004214154207562,0.9924356340791329,1.0002243438645866,0.9963069555144465
5.69,26.727497222760945,0.36517771406876715,0.3997219730789525,0.00015897682283782575,0.3997219730789525,1.0004077730870518,0.9924266692980808,1.000218824636138,0.9962997798090313
5.692,26.733375268564476,0.3653744812255846,0.3997320925546577,0.00016757335733283825,0.3997320925546577,1.0003941987074882,0.9924177185753686,1.0002133267719722,0.9962926235721398
5.694,26.739561926010015,0.3655766468631856,0.39974212366211787,0.00017612168624326363,0.39974212366211787,1.0003806936240065,0.9924087827279962,1.0002078506373644,0.9962854873700442
5.696,26.746055435164546,0.36578416143146725,0.3997520649131843,0.00018462044870717429,0.3997520649131843,1.0003672591521748,0.9923998625579885,1.000202396584824,0.9962783717547582
5.698,26.75285398732397,0.365996974599125,0.3997619148391018,0.00019306829611453569,0.3997619148391018,1.0003538965814092,0.992390958852688,1.0001969649543816,0.9962712772643376
5.7,26.759955725457708,0.3662150352648655,0.39977167199071467,0.00020146389230474304,0.39977167199071467,1.0003406071752012,0.9923820723850506,1.0001915560738843,0.9962642044231895
5.702,26.76735874466043,0.3664382915687083,0.3997813349386692,0.00020980591376141154,0.3997813349386692,1.0003273921713587,0.9923732039139502,1.000186170259293,0.9962571537423859
5.704,26.77506109261069,0.3666666909033703,0.3997909022736117,0.0002180930498043238,0.3997909022736117,1.0003142527822524,0.9923643541844892,1.0001808078149867,0.9962501257199838
5.706,26.78306077003646,0.3669001799257318,0.3998003726063823,0.0002263240027785724,0.3998003726063823,1.0003011901950734,0.9923555239283122,1.0001754690340685,0.9962431208413476
5.708,26.791355731187362,0.3671387045683844,0.39980974456820567,0.0002344974882408324,0.39980974456820567,1.0002882055720976,0.9923467138639288,1.000170154198679,0.9962361395794803
5.71,26.799943884313645,0.36738221005125415,0.3998190168108766,0.00024261223514280184,0.3998190168108766,1.0002753000509566,0.9923379246970377,1.0001648635803093,0.996229182395355
5.712,26.808823092151634,0.36763064089330105,0.3998281880069422,0.00025066698601171745,0.3998281880069422,1.0002624747449198,0.9923291571208575,1.0001595974401203,0.996222249738253
5.714,26.817991172415667,0.3678839409242914,0.3998372568498795,0.0002586604971279849,0.3998372568498795,1.0002497307431795,0.9923204118164598,1.0001543560292632,0.9962153420461036
5.716,26.82744589829635,0.36814205329663985,0.39984622205426934,0.00026659153869986114,0.39984622205426934,1.0002370691111462,0.9923116894531092,1.000149139589204,0.9962084597458292
5.718,26.83718499896508,0.3684049204973208,0.3998550823559659,0.00027445889503522816,0.3998550823559659,1.0002244908907472,0.9923029906886026,1.000143948352051,0.9962016032536919
5.72,26.847206160084653,0.36867248435984373,0.3998638365122623,0.00028226136471036956,0.3998638365122623,1.000211997100733,0.9922943161696139,1.00013878254088,0.9961947729756423
5.722,26.857507024325955,0.36894468607629566,0.3998724833020515,0.00028999776073578953,0.3998724833020515,1.000199588736988,0.9922856665320418,1.0001336423700682,0.9961879693076715
5.724,26.868085191890486,0.3692214662094412,0.3998810215259834,0.000297666910719016,0.3998810215259834,1.0001872667728486,0.9922770424013578,1.0001285280456222,0.9961811926361648
5.726,26.87893822103879,0.36950276470488386,0.39988945000661813,0.00030526765702442734,0.39988945000661813,1.0001750321594232,0.9922684443929582,1.0001234397655152,0.9961744433382567
5.728,26.890063628624493,0.36978852090328496,0.39989776758857387,0.0003127988569300185,0.39989776758857387,1.0001628858259177,0.9922598731125162,1.0001183777200156,0.9961677217821866
5.73,26.90145889063399,0.37007867355263396,0.3999059731386718,0.00032025938278114677,0.3999059731386718,1.0001508286799672,0.9922513291563353,1.0001133420920256,0.9961610283276569
5.732,26.91312144273158,0.37037316082057464,0.399914065546076,0.0003276481221412028,0.399914065546076,1.0001388616079678,0.9922428131117041,1.0001083330574134,0.9961543633261891
5.734,26.925048680809997,0.3706719203067794,0.39992204372242923,0.0003349639779392459,0.39992204372242923,1.000126985475414,0.9922343255572517,1.0001033507853485,0.9961477271214826
5.736,26.937237961546174,0.37097488905537207,0.39992990660198446,0.000342205868614525,0.39992990660198446,1.0001152011272378,0.9922258670633018,1.0000983954386349,0.9961411200497718
5.738,26.949686602962164,0.3712820035673963,0.39993765314173224,0.00034937272825792524,0.39993765314173224,1.0001035093881536,0.9922174381922283,1.0000934671740462,0.9961345424401835
5.74,26.962391884991092,0.37159319981332695,0.3999452823215236,0.0003564635067502895,0.3999452823215236,1.0000919110629984,0.9922090394988087,1.0000885661426577,0.9961279946150926
5.742,26.975351050048065,0.3719084132456235,0.3999527931441884,0.0003634771698976546,0.3999527931441884,1.000080406937083,0.9922006715305779,1.0000836924901777,0.9961214768904779
5.744,26.988561303605834,0.37222757881132224,0.3999601846356502,0.00037041269956332744,0.3999601846356502,1.0000689977765358,0.9921923348281793,1.000078846357277,0.9961149895762749
5.746,27.002019814775206,0.3725506309646647,0.39996745584503585,0.00037726909379684205,0.39996745584503585,1.000057684328655,0.9921840299257159,1.0000740278799192,0.9961085329767289
5.748,27.015723716889994,0.37287750367976086,0.39997460584478106,0.00038404536695975036,0.39997460584478106,1.0000464673222564,0.9921757573510975,1.0000692371896842,0.9961021073907433
5.75,27.02967010809652,0.3732081304632865,0.39998163373073203,0.00039074054984828614,0.39998163373073203,1.000035347468025,0.992167517626388,1.0000644744140965,0.9960957131122297
5.752,27.04385605194737,0.3735424443672083,0.3999885386222421,0.0003973536898128328,0.3999885386222421,1.000024325458865,0.9921593112681475,1.0000597396769424,0.9960893504304488
5.754,27.058278577999474,0.37388037800153867,0.39999531966226454,0.00040388385087423273,0.39999531966226454,1.0000134019702493,0.9921511387877726,1.0000550330985911,0.9960830196303561
5.756,27.07293468241629,0.37422186354711606,0.4000019760174407,0.0004103301138369149,0.4000019760174407,1.0000025776605708,0.9921430006918345,1.0000503547963109,0.9960767209929381
5.758,27.08782132857397,0.37456683276840963,0.4000085068781839,0.00041669157639882023,0.4000085068781839,0.9999918531714894,0.9921348974824117,1.0000457048845803,0.9960704547955483
5.76,27.10293544767151,0.37491521702634545,0.400014911458759,0.00042296735325816036,0.400014911458759,0.9999812291282815,0.99212682965742,1.0000410834753986,0.9960642213122385
5.762,27.118273939344583,0.37526694729115123,0.4000211889973574,0.0004291565762169474,0.4000211889973574,0.9999707061401841,0.9921187977109382,1.000036490678589,0.9960580208140852
5.764,27.13383367228313,0.3756219541552209,0.4000273387561679,0.00043525839428133447,0.4000273387561679,0.9999602848007406,0.9921108021335285,1.0000319266021018,0.9960518535695133
5.766,27.149611484852432,0.37598016784599186,0.4000333600214434,0.0004412719737587287,0.4000333600214434,0.999949965688142,0.992102843412553,1.0000273913523101,0.9960457198446137
5.768,27.16560418571768,0.37634151823883805,0.4000392521035622,0.0004471964983517163,0.4000392521035622,0.9999397493655666,0.9920949220324855,1.0000228850343036,0.9960396199034561
5.77,27.181808554471843,0.3767059348699727,0.4000450143370867,0.00045303116924874106,0.4000450143370867,0.9999296363815176,0.992087038475217,1.0000184077521743,0.9960335540083987
5.772,27.198221342266734,0.3770733469493605,0.40005064608081586,0.0004587752052115765,0.40005064608081586,0.9999196272701563,0.9920791932203561,1.0000139596093016,0.996027522420389
5.774,27.214839272447172,0.37744368337363715,0.4000561467178345,0.0004644278426595574,0.4000561467178345,0.9999097225516327,0.992071386745524,1.0000095407086285,0.9960215253992627
5.776,27.231659041188127,0.37781687273903425,0.40006151565555803,0.0004699883357506094,0.40006151565555803,0.9998999227324131,0.9920636195266422,1.000005151152935,0.9960155632040333
5.778,27.248677318134728,0.3781928433543063,0.4000667523257725,0.00047545595645902316,0.4000667523257725,0.9998902283056027,0.9920558920382162,1.0000007910451048,0.9960096360931786
5.78,27.265890747045006,0.3785715232536604,0.40007185618467045,0.0004808299946500137,0.40007185618467045,0.9998806397512642,0.9920482047536094,0.999996460488386,0.9960037443249188
5.782,27.283295946435217,0.3789528402096822,0.40007682671288286,0.0004861097581510338,0.40007682671288286,0.9998711575367334,0.9920405581453134,0.9999921595866472,0.9959978881574892
5.784,27.300889510227783,0.37933672174626215,0.4000816634155059,0.0004912945728198792,0.4000816634155059,0.9998617821169286,0.9920329526852089,0.999987888444626,0.9959920678494057
5.786,27.31866800840152,0.37972309515151387,0.4000863658221242,0.0004963837826095393,0.4000863658221242,0.9998525139346549,0.9920253888448206,0.9999836471681726,0.9959862836597233
5.788,27.336627987644203,0.38011188749068797,0.4000909334868292,0.0005013767496298309,0.4000909334868292,0.9998433534209062,0.9920178670955647,0.9999794358644859,0.9959805358482879
5.79,27.354765972007243,0.38050302561907456,0.40009536598823364,0.0005062728542057891,0.40009536598823364,0.9998343009951578,0.9920103879089884,0.9999752546423436,0.9959748246759809
5.792,27.37307846356248,0.38089643619489755,0.4000996629294813,0.0005110714949328532,0.4000996629294813,0.9998253570656565,0.9920029517570013,0.9999711036123256,0.9959691504049549
5.794,27.391561943060825,0.38129204569219294,0.40010382393825283,0.0005157720887288043,0.40010382393825283,0.9998165220297032,0.9919955591120988,0.9999669828870298,0.995963513298864
5.796,27.410212870592794,0.3816897804136752,0.40010784866676724,0.0005203740708824945,0.40010784866676724,0.9998077962739306,0.9919882104475781,0.9999628925812816,0.9959579136230841
5.798,27.429027686250624,0.38208956650358616,0.40011173679177886,0.0005248768950993427,0.40011173679177886,0.9997991801745739,0.9919809062377457,0.9999588328123363,0.9959523516449269
5.8,27.448002810792126,0.3824913299605244,0.4001154880145703,0.0005292800335436362,0.4001154880145703,0.9997906740977356,0.9919736469581146,0.9999548037000732,0.9959468276338445
5.802,27.46713464630585,0.3828949966502544,0.40011910206094126,0.0005335829768775998,0.40011910206094126,0.9997822783996436,0.9919664330855954,0.999950805367183,0.9959413418616265
5.804,27.48641957687772,0.38330049231849583,0.4001225786811925,0.0005377852342972696,0.4001225786811925,0.9997739934269021,0.9919592650986767,0.999946837939348,0.9959358946025889
5.806,27.50585396925878,0.3837077426036837,0.4001259176501066,0.0005418863335651542,0.4001259176501066,0.9997658195167362,0.991952143477597,0.9999429015454138,0.9959304861337529
5.808,27.5254341735342,0.38411667304970737,0.4001291187669236,0.0005458858210397176,0.4001291187669236,0.999757756997229,0.9919450687045082,0.9999389963175532,0.9959251167350169
5.81,27.54515652379317,0.38452720911861915,0.40013218185531285,0.0005497832617016531,0.40013218185531285,0.999749806187551,0.9919380412636284,0.9999351223914233,0.9959197866893189
5.812,27.565017338799745,0.3849392762033141,0.4001351067633411,0.0005535782391769848,0.4001351067633411,0.9997419673981839,0.9919310616413869,0.9999312799063133,0.9959144962827898
5.814,27.585012922664415,0.385352799640176,0.4001378933634352,0.0005572703557569817,0.4001378933634352,0.9997342409311342,0.9919241303265587,0.9999274690052848,0.9959092458048979
5.816,27.605139565516403,0.38576770472169536,0.40014054155234224,0.0005608592324149187,0.40014054155234224,0.9997266270801417,0.9919172478103899,0.9999236898353052,0.995904035548585
5.818,27.625393544176454,0.38618391670904584,0.4001430512510844,0.0005643445088196597,0.4001430512510844,0.9997191261308778,0.9919104145867129,0.9999199425473696,0.9958988658103918
5.82,27.64577112283008,0.3866013608446278,0.40014542240491047,0.0005677258433460969,0.40014542240491047,0.9997117383611372,0.9919036311520526,0.9999162272966177,0.9958937368905751
5.822,27.666268553701087,0.38701996236457287,0.4001476549832425,0.0005710029130824362,0.4001476549832425,0.999704464041023,0.9918968980057224,0.9999125442424416,0.9958886490932166
5.824,27.686882077725386,0.387439646511207,0.40014974897961914,0.000574175413834363,0.40014974897961914,0.9996973034331197,0.9918902156499104,0.9999088935485836,0.99588360272632
5.826,27.707607925224817,0.3878603385454726,0.4001517044116347,0.0005772430601260657,0.4001517044116347,0.999690256792662,0.9918835845897551,0.9999052753832275,0.9958785981019006
5.828,27.728442316581017,0.38828196375930524,0.4001535213208742,0.0005802055851981536,0.4001535213208742,0.9996833243676926,0.9918770053334125,0.9999016899190803,0.9958736355360643
5.83,27.749381462909067,0.3887044474879672,0.4001551997728439,0.0005830627410024609,0.4001551997728439,0.9996765063992139,0.9918704783921113,0.9998981373334458,0.9958687153490788
5.832,27.77042156673103,0.38912771512233146,0.40015673985689926,0.0005858142981937692,0.40015673985689926,0.999669803121328,0.9918640042801998,0.9998946178082897,0.9958638378654323
