Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.558,27.063690012091065,0.3658151796337992,0.39894703495184913,-0.00043893350779228415,0.39894703495184913,1.001367399554795,0.9929952360376241,1.0005988363625533,0.9967742178498012
5.56,27.04803863523979,0.3655935516942074,0.39895894606618687,-0.0004305778364821496,0.39895894606618687,1.001353510331549,0.9929879444803855,1.0005934639251188,0.9967678114550971
5.562,27.03268908879985,0.36537840659368204,0.39897089655635576,-0.00042216542102976336,0.39897089655635576,1.0013395460946146,0.992980576968615,1.0005880551632884,0.9967613510144135
5.564,27.01764338642888,0.36516976477383684,0.39898288427837714,-0.00041369788076526674,0.39898288427837714,1.0013255096695242,0.9929731353405422,1.0005826114312741,0.9967548381412428
5.566,27.00290348339172,0.36496764546266725,0.3989949070871677,-0.0004051768403523805,0.3989949070871677,1.0013114038746336,0.9929656214287058,1.0005771340744463,0.9967482744411186
5.568,26.988471276373858,0.36477206667501877,0.3990069628369165,-0.0003966039294847552,0.3990069628369165,1.001297231520252,0.9929580370592869,1.0005716244288416,0.9967416615110317
5.57,26.974348603305824,0.36458304521328605,0.39901904938146115,-0.00038798078258238107,0.39901904938146115,1.0012829954077882,0.9929503840514617,1.0005660838206871,0.9967350009388612
5.572,26.96053724319852,0.3644005966683353,0.3990311645746636,-0.0003793090384881591,0.3990311645746636,1.0012686983289125,0.9929426642167676,1.0005605135659361,0.9967282943028211
5.574,26.947038915989424,0.3642247354206531,0.3990433062707842,-0.00037059034016462955,0.3990433062707842,1.0012543430647365,0.9929348793584871,1.0005549149698185,0.9967215431709213
5.576,26.93385528239976,0.36405547464171895,0.39905547232485566,-0.00036182633439099,0.39905547232485566,1.0012399323850092,0.9929270312710459,1.0005492893264019,0.9967147491004451
5.578,26.920987943802544,0.36389282629559716,0.3990676605930548,-0.0003530186714603978,0.3990676605930548,1.00122546904733,0.99291912173943,1.0005436379181727,0.9967079136374403
5.58,26.908438442101527,0.3637368011407528,0.39907986893307446,-0.00034416900487765906,0.39907986893307446,1.0012109557963804,0.9929111525386168,1.0005379620156234,0.9967010383162287
5.582,26.896208259621,0.36358740873208156,0.3990920952044931,-0.0003352789910572965,0.3990920952044931,1.0011963953631724,0.9929031254330251,1.0005322628768603,0.9966941246589281
5.584,26.88429881900648,0.36344465742315984,0.39910433726914407,-0.0003263502890221287,0.39910433726914407,1.001181790464315,0.9928950421759805,1.0005265417472222,0.9966871741749939
5.586,26.87271148313622,0.36330855436870657,0.3991165929914825,-0.0003173845601023533,0.3991165929914825,1.001167143801298,0.9928869045091983,1.0005207998589145,0.9966801883607721
5.588,26.86144755504358,0.3631791055272633,0.39912886023895205,-0.00030838346763523454,0.39912886023895205,1.0011524580597977,0.9928787141622848,1.0005150384306563,0.9966731686990742
5.59,26.850508277850125,0.36305631566408053,0.3991411368823492,-0.000299348676665385,0.3991411368823492,1.001137735908996,0.9928704728522545,1.000509258667344,0.9966661166587636
5.592,26.83989483470958,0.3629401883542153,0.3991534207961863,-0.00029028185364577465,0.3991534207961863,1.0011229800009214,0.9928621822830649,1.0005034617597286,0.9966590336943599
5.594,26.829608348762484,0.36283072598583843,0.39916570985905375,-0.0002811846661394556,0.39916570985905375,1.0011081929698082,0.9928538441451689,1.0004976488841055,0.996651921245661
5.596,26.819649883101594,0.3627279297637464,0.39917800195397907,-0.00027205878252210196,0.39917800195397907,1.0010933774314752,0.9928454601150857,1.0004918212020224,0.996644780737379
5.598,26.810020440747955,0.362631799713075,0.399190294968786,-0.00026290587168535396,0.399190294968786,1.0010785359827208,0.9928370318549881,1.0004859798599999,0.9966376135787954
5.6,26.800720964637673,0.362542334683219,0.3992025867964505,-0.0002537276027410956,0.3992025867964505,1.001063671200741,0.9928285610123079,1.0004801259892657,0.9966304211634304
5.602,26.79175233761928,0.36245953235195,0.39921487533545563,-0.00024452564472665373,0.39921487533545563,1.0010487856425638,0.9928200492193595,1.0004742607055064,0.9966232048687304
5.604,26.78311538246172,0.3623833892297317,0.3992271584901446,-0.0002353016663110167,0.3992271584901446,1.0010338818445046,0.9928114980929809,1.0004683851086316,0.9966159660557714
5.606,26.77481086187287,0.3623139006642319,0.39923943417107133,-0.00022605733550205698,0.39923943417107133,1.0010189623216386,0.9928029092341913,1.0004625002825516,0.9966087060689789
5.608,26.766839478528606,0.36225106084502945,0.3992517002953496,-0.00021679431935488878,0.3992517002953496,1.0010040295672966,0.992794284227869,1.0004566072949739,0.9966014262358645
5.61,26.759201875112318,0.36219486280851176,0.39926395478699994,-0.0002075142836813437,0.39926395478699994,1.0009890860525756,0.9927856246424442,1.0004507071972109,0.996594127866779
5.612,26.75189863436491,0.3621452984429639,0.39927619557729443,-0.00019821889276066217,0.39927619557729443,1.000974134225874,0.9927769320296125,1.000444801024003,0.9965868122546825
5.614,26.744930279145127,0.36210235849384387,0.3992884206050993,-0.00018890980905138225,0.3992884206050993,1.0009591765124393,0.9927682079240622,1.0004388897933552,0.996579480674929
5.616,26.738297272500287,0.3620660325692443,0.39930062781721554,-0.00017958869290455505,0.39930062781721554,1.0009442153139427,0.9927594538432224,1.0004329745063893,0.9965721343850698
5.618,26.732000017747293,0.36203630914553897,0.3993128151687168,-0.0001702572022782681,0.3993128151687168,1.0009292530080685,0.992750671287028,1.0004270561472128,0.996564774624672
5.62,26.726038858563896,0.3620131755732087,0.3993249806232857,-0.00016091699245357184,0.3993249806232857,1.0009142919481235,0.9927418617377008,1.000421135682796,0.996557402615153
5.622,26.720414079090144,0.3619966180828478,0.39933712215354705,-0.00015156971575178848,0.39933712215354705,1.000899334462667,0.9927330266595487,1.0004152140628675,0.9965500195596307
5.624,26.71512590404003,0.3619866217913488,0.39934923774139885,-0.0001422170212533317,0.39934923774139885,1.0008843828551601,0.9927241674987832,1.000409292219826,0.9965426266427921
5.626,26.71017449882317,0.36198317070825864,0.39936132537834107,-0.00013286055451801468,0.39936132537834107,1.000869439403631,0.9927152856833512,1.0004033710686584,0.9965352250307734
5.628,26.70555996967659,0.3619862477423113,0.39937338306580183,-0.00012350195730694062,0.39937338306580183,1.000854506360364,0.9927063826227872,1.00039745150688,0.9965278158710607
5.63,26.701282363806428,0.36199583470812924,0.39938540881546064,-0.00011414286730595262,0.39938540881546064,1.0008395859516046,0.9926974597080793,1.000391534414483,0.9965204002924023
5.632,26.697341669539615,0.3620119123330931,0.3993974006495694,-0.00010478491785076882,0.3993974006495694,1.000824680377284,0.9926885183115541,1.0003856206539004,0.996512979404739
5.634,26.693737816485402,0.3620344602643782,0.39940935660127086,-9.542973765377865e-05,0.39940935660127086,1.0008097918107637,0.992679559786777,1.0003797110699841,0.9965055542991492
5.636,26.69047067570669,0.36206345707615334,0.3994212747149134,-8.607895053259191e-05,0.3994212747149134,1.0007949223985944,0.9926705854684688,1.0003738064899952,0.9964981260478067
5.638,26.6875400599011,0.3620988802769434,0.3994331530463646,-7.673417514031507e-05,0.3994331530463646,1.0007800742603006,0.9926615966724381,1.0003679077236067,0.9964906957039578
5.64,26.684945723591717,0.3621407063171489,0.3994449896633204,-6.739702469767895e-05,0.3994449896633204,1.000765249488177,0.9926525946955319,1.000362015562921,0.9964832643019087
5.642,26.682687363327464,0.3621889105967243,0.39945678264561246,-5.806910672699114e-05,0.39945678264561246,1.0007504501471056,0.9926435808155984,1.0003561307824977,0.9964758328570308
5.644,26.68076461789299,0.36224346747300973,0.3994685300855121,-4.875202278800248e-05,0.3994685300855121,1.0007356782743912,0.9926345562914684,1.0003502541393976,0.9964684023657782
5.646,26.679177068528062,0.36230435026871594,0.39948023008803146,-3.944736821566026e-05,0.39948023008803146,1.0007209358796139,0.9926255223629501,1.0003443863732353,0.9964609738057205
5.648,26.67792423915634,0.3623715312800585,0.39949188077122166,-3.0156731859869427e-05,0.39949188077122166,1.0007062249444991,0.9926164802508399,1.0003385282062456,0.9964535481355891
5.65,26.677005596623495,0.36244498178504087,0.39950348026646765,-2.0881695827233132e-05,0.39950348026646765,1.0006915474228057,0.9926074311569485,1.000332680343363,0.9964461262953368
5.652,26.67642055094458,0.36252467205188155,0.39951502671878025,-1.1623835224859857e-05,0.39951502671878025,1.00067690524023,0.9925983762641395,1.0003268434723092,0.9964387092062112
5.654,26.67616845556061,0.36261057134758556,0.399526518287085,-2.384717906207141e-06,0.399526518287085,1.0006623002943285,0.9925893167363844,1.000321018263697,0.9964312977708418
5.656,26.676248607604215,0.3627026479466556,0.39953795314450774,6.834095780918728e-06,0.39953795314450774,1.0006477344544549,0.9925802537188312,1.0003152053711426,0.9964238928733388
5.658,26.67666024817436,0.36280086913994264,0.39954932947865685,1.603105324423833e-05,0.39954932947865685,1.0006332095617156,0.9925711883378867,1.0003094054313892,0.9964164953794059
5.66,26.67740256262001,0.36290520124363207,0.39956064549190257,2.520460989466524e-05,0.39956064549190257,1.0006187274289409,0.9925621217013112,1.0003036190644408,0.9964091061364638
5.662,26.678474680832657,0.36301560960836315,0.3995718994016526,3.435322939179413e-05,0.3995718994016526,1.0006042898406708,0.992553054898328,1.0002978468737085,0.996401725973788
5.664,26.679875677547678,0.36313205862848086,0.39958308944062476,4.347538388709501e-05,0.39958308944062476,1.000589898553159,0.9925439889997457,1.000292089446167,0.9963943557026569
5.666,26.681604572654358,0.3632545117514161,0.3995942138571158,5.25695542648461e-05,0.3995942138571158,1.0005755552943885,0.9925349250580908,1.0002863473525176,0.9963869961165112
5.668,26.683660331514602,0.3633829314871924,0.3996052709152671,6.163423038072371e-05,0.3996052709152671,1.0005612617641062,0.992525864107757,1.0002806211473656,0.9963796479911261
5.67,26.68604186529015,0.3635172794180572,0.3996162588953269,7.066791129808207e-05,0.3996162588953269,1.0005470196338695,0.9925168071651613,1.0002749113694052,0.9963723120847934
5.672,26.68874803127827,0.3636575162082367,0.3996271760939091,7.966910552181057e-05,0.3996271760939091,1.000532830547109,0.9925077552289161,1.0002692185416127,0.9963649891385138
5.674,26.69177763325583,0.363803601613807,0.3996380208242478,8.863633122980236e-05,0.3996380208242478,1.0005186961192047,0.99249870928001,1.0002635431714506,0.996357679876201
5.676,26.695129421831652,0.3639554944926842,0.3996487914164495,9.756811650195585e-05,0.3996487914164495,1.000504617937575,0.9924896702820012,1.000257885751079,0.9963503850048947
5.678,26.698802094807082,0.3641131528147314,0.3996594862177406,0.0001064629995467432,0.3996594862177406,1.000490597561781,0.99248063918122,1.0002522467575772,0.9963431052149838
5.68,26.702794297544642,0.36427653367197455,0.39967010359271193,0.00011531952892523698,0.39967010359271193,1.0004766365236437,0.9924716169069833,1.0002466266531702,0.9963358411804385
5.682,26.707104623344726,0.3644455932889313,0.3996806419235592,0.00012413626377263034,0.3996806419235592,1.0004627363273728,0.992462604371818,1.0002410258854666,0.9963285935590521
5.684,26.711731613830214,0.36462028703304555,0.39969109961031973,0.00013291177401717518,0.39969109961031973,1.0004488984497089,0.992453602471694,1.0002354448877027,0.996321362992692
5.686,26.71667375933894,0.36480056942523015,0.399701475071106,0.00014164464059657374,0.399701475071106,1.0004351243400773,0.9924446120862678,1.0002298840789923,0.9963141501075573
5.688,26.721929499323863,0.3649863941505097,0.3997117667423348,0.00015033345567171854,0.3997117667423348,1.0004214154207562,0.9924356340791329,1.0002243438645864,0.9963069555144464
5.69,26.72749722276093,0.3651777140687669,0.3997219730789525,0.00015897682283781721,0.3997219730789525,1.000407773087052,0.9924266692980809,1.000218824636138,0.9962997798090314
5.692,26.73337526856446,0.36537448122558436,0.3997320925546577,0.00016757335733282976,0.3997320925546577,1.0003941987074882,0.9924177185753686,1.0002133267719722,0.9962926235721397
5.694,26.739561926009998,0.3655766468631855,0.39974212366211787,0.0001761216862432552,0.39974212366211787,1.0003806936240065,0.9924087827279962,1.0002078506373644,0.9962854873700443
5.696,26.74605543516453,0.3657841614314672,0.3997520649131843,0.00018462044870716586,0.3997520649131843,1.0003672591521748,0.9923998625579885,1.000202396584824,0.9962783717547582
5.698,26.752853987323952,0.365996974599125,0.3997619148391018,0.0001930682961145273,0.3997619148391018,1.0003538965814092,0.992390958852688,1.0001969649543816,0.9962712772643375
5.7,26.75995572545769,0.3662150352648654,0.39977167199071467,0.0002014638923047347,0.39977167199071467,1.0003406071752012,0.9923820723850507,1.0001915560738843,0.9962642044231895
5.702,26.767358744660413,0.3664382915687084,0.3997813349386692,0.00020980591376140324,0.3997813349386692,1.0003273921713587,0.9923732039139503,1.000186170259293,0.996257153742386
5.704,26.775061092610677,0.3666666909033702,0.3997909022736117,0.00021809304980431553,0.3997909022736117,1.0003142527822526,0.9923643541844893,1.0001808078149867,0.9962501257199838
5.706,26.783060770036442,0.3669001799257317,0.3998003726063823,0.0002263240027785642,0.3998003726063823,1.0003011901950738,0.9923555239283124,1.0001754690340687,0.9962431208413478
5.708,26.791355731187345,0.36713870456838416,0.39980974456820567,0.00023449748824082422,0.39980974456820567,1.0002882055720979,0.9923467138639289,1.0001701541986792,0.9962361395794804
5.71,26.799943884313628,0.36738221005125393,0.3998190168108766,0.00024261223514279365,0.3998190168108766,1.0002753000509566,0.9923379246970379,1.0001648635803095,0.9962291823953551
5.712,26.808823092151616,0.3676306408933006,0.3998281880069422,0.0002506669860117093,0.3998281880069422,1.0002624747449196,0.9923291571208573,1.00015959744012,0.9962222497382529
5.714,26.817991172415653,0.36788394092429133,0.3998372568498795,0.0002586604971279768,0.3998372568498795,1.0002497307431795,0.9923204118164599,1.0001543560292632,0.9962153420461036
5.716,26.827445898296336,0.36814205329663996,0.39984622205426934,0.00026659153869985306,0.39984622205426934,1.0002370691111462,0.9923116894531092,1.000149139589204,0.9962084597458292
5.718,26.83718499896506,0.3684049204973206,0.3998550823559659,0.0002744588950352201,0.3998550823559659,1.0002244908907472,0.9923029906886026,1.000143948352051,0.9962016032536919
5.72,26.84720616008464,0.3686724843598437,0.3998638365122623,0.00028226136471036153,0.3998638365122623,1.000211997100733,0.9922943161696139,1.00013878254088,0.9961947729756423
5.722,26.85750702432594,0.3689446860762959,0.3998724833020515,0.00028999776073578156,0.3998724833020515,1.0001995887369883,0.9922856665320419,1.0001336423700682,0.9961879693076716
5.724,26.868085191890472,0.36922146620944096,0.3998810215259834,0.00029766691071900805,0.3998810215259834,1.0001872667728489,0.9922770424013578,1.0001285280456222,0.9961811926361648
5.726,26.878938221038773,0.36950276470488375,0.39988945000661813,0.0003052676570244194,0.39988945000661813,1.0001750321594234,0.9922684443929582,1.0001234397655152,0.9961744433382566
5.728,26.890063628624475,0.36978852090328485,0.39989776758857387,0.0003127988569300106,0.39989776758857387,1.000162885825918,0.9922598731125163,1.0001183777200156,0.9961677217821867
5.73,26.901458890633975,0.37007867355263374,0.3999059731386718,0.0003202593827811389,0.3999059731386718,1.0001508286799672,0.9922513291563352,1.0001133420920254,0.9961610283276569
5.732,26.913121442731562,0.3703731608205745,0.399914065546076,0.000327648122141195,0.399914065546076,1.0001388616079678,0.992242813111704,1.0001083330574134,0.996154363326189
5.734,26.925048680809983,0.3706719203067792,0.39992204372242923,0.00033496397793923813,0.39992204372242923,1.000126985475414,0.9922343255572517,1.0001033507853485,0.9961477271214826
5.736,26.937237961546156,0.3709748890553721,0.39992990660198446,0.0003422058686145173,0.39992990660198446,1.000115201127238,0.9922258670633018,1.0000983954386349,0.996141120049772
5.738,26.94968660296215,0.3712820035673963,0.39993765314173224,0.00034937272825791754,0.39993765314173224,1.0001035093881536,0.9922174381922283,1.0000934671740462,0.9961345424401835
5.74,26.962391884991078,0.37159319981332684,0.3999452823215236,0.0003564635067502819,0.3999452823215236,1.0000919110629984,0.9922090394988087,1.0000885661426577,0.9961279946150926
5.742,26.975351050048047,0.3719084132456233,0.3999527931441884,0.000363477169897647,0.3999527931441884,1.000080406937083,0.9922006715305779,1.0000836924901775,0.9961214768904778
5.744,26.988561303605813,0.372227578811322,0.3999601846356502,0.00037041269956331985,0.3999601846356502,1.000068997776536,0.9921923348281793,1.000078846357277,0.9961149895762749
5.746,27.002019814775185,0.37255063096466456,0.39996745584503585,0.00037726909379683446,0.39996745584503585,1.0000576843286553,0.992184029925716,1.0000740278799192,0.996108532976729
5.748,27.015723716889976,0.3728775036797607,0.39997460584478106,0.0003840453669597428,0.39997460584478106,1.0000464673222567,0.9921757573510974,1.0000692371896842,0.9961021073907433
5.75,27.0296701080965,0.37320813046328655,0.39998163373073203,0.00039074054984827866,0.39998163373073203,1.0000353474680252,0.9921675176263882,1.0000644744140967,0.9960957131122298
5.752,27.04385605194735,0.373542444367208,0.3999885386222421,0.0003973536898128254,0.3999885386222421,1.0000243254588652,0.9921593112681476,1.0000597396769424,0.996089350430449
5.754,27.058278577999456,0.3738803780015384,0.39999531966226454,0.00040388385087422536,0.39999531966226454,1.0000134019702496,0.9921511387877726,1.000055033098591,0.996083019630356
5.756,27.07293468241627,0.37422186354711573,0.4000019760174407,0.00041033011383690766,0.4000019760174407,1.0000025776605708,0.9921430006918345,1.0000503547963109,0.996076720992938
5.758,27.087821328573952,0.3745668327684095,0.4000085068781839,0.000416691576398813,0.4000085068781839,0.9999918531714896,0.9921348974824119,1.0000457048845806,0.9960704547955486
5.76,27.102935447671488,0.3749152170263451,0.400014911458759,0.0004229673532581532,0.400014911458759,0.9999812291282816,0.9921268296574202,1.0000410834753986,0.9960642213122385
5.762,27.11827393934456,0.37526694729115095,0.4000211889973574,0.00042915657621694036,0.4000211889973574,0.9999707061401845,0.9921187977109384,1.000036490678589,0.9960580208140853
5.764,27.13383367228311,0.37562195415522076,0.4000273387561679,0.0004352583942813275,0.4000273387561679,0.9999602848007407,0.9921108021335285,1.0000319266021018,0.9960518535695134
5.766,27.149611484852407,0.37598016784599136,0.4000333600214434,0.0004412719737587218,0.4000333600214434,0.999949965688142,0.992102843412553,1.0000273913523101,0.9960457198446137
5.768,27.165604185717655,0.3763415182388378,0.4000392521035622,0.0004471964983517095,0.4000392521035622,0.9999397493655667,0.9920949220324855,1.0000228850343036,0.9960396199034561
5.77,27.18180855447182,0.37670593486997245,0.4000450143370867,0.00045303116924873434,0.4000450143370867,0.9999296363815177,0.9920870384752172,1.0000184077521745,0.9960335540083989
5.772,27.198221342266713,0.3770733469493602,0.40005064608081586,0.0004587752052115698,0.40005064608081586,0.9999196272701564,0.9920791932203561,1.0000139596093016,0.9960275224203892
5.774,27.21483927244715,0.377443683373637,0.4000561467178345,0.00046442784265955086,0.4000561467178345,0.9999097225516328,0.992071386745524,1.0000095407086285,0.9960215253992628
5.776,27.231659041188102,0.377816872739034,0.40006151565555803,0.0004699883357506029,0.40006151565555803,0.9998999227324135,0.9920636195266423,1.000005151152935,0.9960155632040334
5.778,27.248677318134707,0.37819284335430603,0.40006675232577243,0.0004754559564590167,0.40006675232577243,0.9998902283056028,0.9920558920382163,1.0000007910451048,0.9960096360931786
5.78,27.26589074704498,0.3785715232536601,0.40007185618467045,0.0004808299946500073,0.40007185618467045,0.9998806397512643,0.9920482047536094,0.9999964604883861,0.9960037443249189
5.782,27.283295946435192,0.37895284020968184,0.4000768267128828,0.00048610975815102745,0.4000768267128828,0.9998711575367336,0.9920405581453134,0.9999921595866472,0.9959978881574892
5.784,27.30088951022776,0.3793367217462618,0.4000816634155059,0.0004912945728198729,0.4000816634155059,0.9998617821169286,0.9920329526852089,0.999987888444626,0.9959920678494057
5.786,27.318668008401495,0.3797230951515135,0.4000863658221242,0.000496383782609533,0.4000863658221242,0.999852513934655,0.9920253888448206,0.9999836471681727,0.9959862836597234
5.788,27.336627987644178,0.38011188749068775,0.4000909334868292,0.0005013767496298247,0.4000909334868292,0.9998433534209062,0.9920178670955647,0.9999794358644859,0.995980535848288
5.79,27.35476597200722,0.38050302561907434,0.4000953659882336,0.0005062728542057829,0.4000953659882336,0.9998343009951579,0.9920103879089885,0.9999752546423437,0.995974824675981
5.792,27.37307846356245,0.3808964361948972,0.40009966292948124,0.0005110714949328471,0.40009966292948124,0.9998253570656566,0.9920029517570013,0.9999711036123256,0.995969150404955
5.794,27.391561943060797,0.38129204569219255,0.40010382393825283,0.0005157720887287984,0.40010382393825283,0.9998165220297033,0.9919955591120988,0.9999669828870298,0.9959635132988641
5.796,27.410212870592765,0.3816897804136747,0.4001078486667672,0.0005203740708824887,0.4001078486667672,0.9998077962739306,0.9919882104475781,0.9999628925812817,0.9959579136230842
5.798,27.429027686250596,0.38208956650358566,0.4001117367917788,0.000524876895099337,0.4001117367917788,0.9997991801745739,0.9919809062377457,0.9999588328123363,0.9959523516449269
5.8,27.448002810792097,0.3824913299605239,0.4001154880145703,0.0005292800335436306,0.4001154880145703,0.9997906740977358,0.9919736469581146,0.9999548037000732,0.9959468276338445
5.802,27.467134646305823,0.38289499665025417,0.4001191020609412,0.0005335829768775942,0.4001191020609412,0.999782278399644,0.9919664330855955,0.9999508053671831,0.9959413418616267
5.804,27.48641957687769,0.3833004923184956,0.40012257868119244,0.0005377852342972641,0.40012257868119244,0.9997739934269023,0.9919592650986767,0.9999468379393481,0.9959358946025889
5.806,27.505853969258748,0.38370774260368323,0.4001259176501065,0.0005418863335651488,0.4001259176501065,0.9997658195167364,0.9919521434775971,0.9999429015454139,0.995930486133753
5.808,27.52543417353417,0.38411667304970704,0.40012911876692353,0.0005458858210397122,0.40012911876692353,0.999757756997229,0.9919450687045083,0.9999389963175532,0.9959251167350169
5.81,27.54515652379314,0.38452720911861876,0.40013218185531285,0.0005497832617016477,0.40013218185531285,0.999749806187551,0.9919380412636284,0.9999351223914233,0.9959197866893189
5.812,27.565017338799713,0.3849392762033135,0.400135106763341,0.0005535782391769795,0.400135106763341,0.9997419673981841,0.991931061641387,0.9999312799063133,0.9959144962827899
5.814,27.585012922664383,0.3853527996401756,0.40013789336343514,0.0005572703557569765,0.40013789336343514,0.9997342409311344,0.9919241303265588,0.999927469005285,0.9959092458048979
5.816,27.60513956551637,0.3857677047216951,0.4001405415523422,0.0005608592324149136,0.4001405415523422,0.999726627080142,0.9919172478103901,0.9999236898353054,0.9959040355485852
5.818,27.625393544176422,0.38618391670904534,0.4001430512510844,0.0005643445088196547,0.4001430512510844,0.9997191261308779,0.9919104145867129,0.9999199425473696,0.9958988658103918
5.82,27.64577112283005,0.38660136084462743,0.40014542240491047,0.000567725843346092,0.40014542240491047,0.9997117383611375,0.9919036311520527,0.9999162272966178,0.9958937368905753
5.822,27.666268553701055,0.38701996236457237,0.40014765498324245,0.0005710029130824314,0.40014765498324245,0.999704464041023,0.9918968980057226,0.9999125442424416,0.9958886490932166
5.824,27.686882077725354,0.38743964651120666,0.4001497489796191,0.0005741754138343583,0.4001497489796191,0.9996973034331198,0.9918902156499104,0.9999088935485836,0.99588360272632
5.826,27.707607925224785,0.38786033854547214,0.4001517044116347,0.0005772430601260611,0.4001517044116347,0.9996902567926622,0.9918835845897552,0.9999052753832275,0.9958785981019007
5.828,27.728442316580985,0.38828196375930474,0.4001535213208741,0.0005802055851981491,0.4001535213208741,0.9996833243676928,0.9918770053334126,0.9999016899190805,0.9958736355360644
5.83,27.749381462909035,0.38870444748796656,0.40015519977284386,0.0005830627410024565,0.40015519977284386,0.9996765063992139,0.9918704783921114,0.9998981373334458,0.9958687153490788
5.832,27.770421566731,0.3891277151223312,0.4001567398568992,0.000585814298193765,0.4001567398568992,0.9996698031213281,0.9918640042801998,0.9998946178082897,0.9958638378654323
5.834,27.791558822648987,0.38955169212111906,0.40015814168616703,0.0005884600461184304,0.40015814168616703,0.9996632147613722,0.9918575835151815,0.9998911315302955,0.9958590034138858
5.836,27.812789418017832,0.389976304023086,0.40015940539746553,0.0005909997927999462,0.40015940539746553,0.9996567415400425,0.9918512166177411,0.999887678690913,0.9958542123275134
5.838,27.834109533617106,0.3904014764591522,0.4001605311512191,0.0005934333649214395,0.4001605311512191,0.9996503836715099,0.9918449041117602,0.9998842594863971,0.9958494649437345
5.84,27.855515344322576,0.39082713516448786,0.40016151913137,0.0005957606078051338,0.40016151913137,0.9996441413635287,0.9918386465243229,0.9998808741178389,0.9958447616043363
5.842,27.87700301977675,0.39125320599053376,0.4001623695452857,0.0005979813853887652,0.4001623695452857,0.999638014817535,0.9918324443857115,0.9998775227911869,0.9958401026554855
5.844,27.8985687250586,0.39167961491697173,0.4001630826236633,0.0006000955801989859,0.4001630826236633,0.9996320042287363,0.9918262982293925,0.9998742057172622,0.9958354884477322
5.846,27.92020862135217,0.3921062880636305,0.40016365862042885,0.0006021030933217553,0.40016365862042885,0.9996261097861937,0.9918202085919907,0.9998709231117614,0.9958309193360023
5.848,27.941918866614234,0.3925331517023399,0.40016409781263407,0.0006040038443697479,0.40016409781263407,0.9996203316728944,0.9918141760132554,0.9998676751952552,0.9958263956795824
5.85,27.963695616240543,0.39296013226871446,0.4001644005003486,0.0006057977714467753,0.4001644005003486,0.9996146700658154,0.9918082010360156,0.9998644621931746,0.9958219178420937
5.852,27.98553502373088,0.39338715637387983,0.4001645670065491,0.0006074848311092494,0.4001645670065491,0.9996091251359789,0.9918022842061249,0.9998612843357918,0.9958174861914569
5.854,28.007433241352537,0.39381415081613247,0.4001645976770043,0.000609064998324695,0.4001645976770043,0.9996036970484984,0.9917964260723977,0.9998581418581902,0.9958131010998484
5.856,28.029386420802428,0.3942410425925343,0.4001644928801565,0.0006105382664273378,0.4001644928801565,0.9995983859626182,0.9917906271865344,0.9998550350002289,0.9958087629436462
5.858,28.051390713867367,0.3946677589104376,0.4001642530069993,0.0006119046470707691,0.4001642530069993,0.99959319203174,0.9917848881030366,0.9998519640064953,0.9958044721033669
5.86,28.07344227308272,0.3950942271989436,0.4001638784709526,0.0006131641701777163,0.4001638784709526,0.9995881154034459,0.9917792093791139,0.9998489291262526,0.9958002289635934
5.862,28.09553725238908,0.3955203751202889,0.4001633697077324,0.0006143168838869281,0.4001633697077324,0.9995831562195086,0.9917735915745809,0.9998459306133777,0.9957960339128944
5.864,28.117671807787126,0.39594613058116074,0.40016272717521906,0.0006153628544971989,0.40016272717521906,0.9995783146158962,0.9917680352517423,0.9998429687262906,0.995791887343733
5.866,28.139842097990282,0.3963714217439383,0.4001619513533204,0.0006163021664085416,0.4001619513533204,0.9995735907227672,0.9917625409752727,0.9998400437278782,0.995787789652368
5.868,28.162044285075293,0.39679617703786046,0.40016104274383235,0.000617134922060534,0.40016104274383235,0.9995689846644558,0.9917571093120829,0.9998371558854062,0.9957837412387464
5.87,28.184274535130434,0.39722032517011496,0.400160001870296,0.0006178612418678513,0.400160001870296,0.999564496559452,0.9917517408311799,0.9998343054704266,0.9957797425063849
5.872,28.2065290189015,0.39764379513685455,0.40015882927785074,0.0006184812641530094,0.40015882927785074,0.9995601265203707,0.9917464361035164,0.9998314927586766,0.9957757938622465
5.874,28.22880391243517,0.3980665162341304,0.4001575255330848,0.000618995145076332,0.4001575255330848,0.9995558746539148,0.9917411957018318,0.9998287180299688,0.9957718957166045
5.876,28.251095397719897,0.3984884180687461,0.40015609122388224,0.0006194030585631644,0.40015609122388224,0.9995517410608271,0.9917360202004841,0.9998259815680741,0.9957680484829018
5.878,28.273399663324074,0.3989094305690317,0.4001545269592661,0.0006197051962283526,0.4001545269592661,0.9995477258358387,0.9917309101752735,0.9998232836605996,0.9957642525775989
5.88,28.29571290503148,0.39932948399553514,0.40015283336923935,0.0006199017672980081,0.40015283336923935,0.9995438290676061,0.9917258662032568,0.9998206245988556,0.9957605084200165
5.882,28.318031326473832,0.39974850895162767,0.4001510111046214,0.0006199929985285782,0.4001510111046214,0.9995400508386417,0.9917208888625542,0.9998180046777174,0.9957568164321672
5.884,28.34035113976037,0.40016643639402555,0.40014906083688295,0.0006199791341232423,0.40014906083688295,0.9995363912252367,0.9917159787321475,0.9998154241954808,0.9957531770385821
