Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.622,24.081000925510782,0.32782876957607204,0.40913869420716587,0.0006462454062905118,0.40913869420716587,1.0024660941076222,0.9937731135824158,1.0010135034163818,0.9973556731796424
4.624,24.104629464221418,0.32847624826738653,0.4091232567299878,0.0006664232246960961,0.4091232567299878,1.0024368199098332,0.993754323261583,1.001002996460761,0.9973413085127201
4.626,24.128981363443202,0.32913576969229363,0.40910598297990963,0.0006864315260475366,0.40910598297990963,1.002407768420079,0.993735612998952,1.0009925712932026,0.9973270288996748
4.628,24.154050458678544,0.32980717547652877,0.40908688048167935,0.0007062668793402844,0.40908688048167935,1.0023789399180134,0.9937169818739702,1.0009822263413366,0.9973128329655526
4.63,24.17983046267011,0.33049030547369534,0.409065957096477,0.0007259258956787086,0.409065957096477,1.0023503346048597,0.9936984289237721,1.0009719599992557,0.9972987192967118
4.632,24.206314966926055,0.33118499780139926,0.40904322101952517,0.0007454052287932701,0.40904322101952517,1.0023219526064646,0.9936799531463932,1.0009617706302574,0.9972846864438786
4.634,24.233497443263737,0.3318910888775281,0.40901868077764164,0.000764701575548023,0.40901868077764164,1.0022937939763692,0.9936615535039816,1.000951656569584,0.9972707329252011
4.636,24.26137124537146,0.33260841345666775,0.40899234522673394,0.0007838116764382904,0.40899234522673394,1.002265858698887,0.9936432289260121,1.0009416161271611,0.9972568572293026
4.638,24.289929610388103,0.33333680466665144,0.40896422354923745,0.0008027323160786082,0.40896422354923745,1.0022381466921915,0.9936249783124935,1.000931647590328,0.9972430578183281
4.64,24.31916566049998,0.3340760940452356,0.40893432525149737,0.0008214603236807174,0.40893432525149737,1.0022106578114067,0.9936068005371718,1.0009217492265647,0.9972293331309854
4.642,24.349072404554835,0.3348261115768935,0.40890266016109506,0.0008399925735217017,0.40890266016109506,1.0021833918517036,0.9935886944507226,1.0009119192862075,0.9972156815855768
4.644,24.3796427396924,0.3355866857297218,0.4088692384241198,0.0008583259854021273,0.4088692384241198,1.002156348551391,0.9935706588839317,1.0009021560051543,0.9972021015830168
4.646,24.41086945299144,0.33635764349245756,0.40883407050238657,0.0008764575250942777,0.40883407050238657,1.0021295275950064,0.9935526926508625,1.0008924576075553,0.9971885915098372
4.648,24.44274522313258,0.33713881041159327,0.4087971671706003,0.0008943842047802815,0.4087971671706003,1.002102928616401,0.9935347945520039,1.0008828223084885,0.9971751497411742
4.65,24.475262622076826,0.3379300106285885,0.4087585395134678,0.0009121030834802283,0.4087585395134678,1.0020765512018135,0.9935169633773999,1.0008732483166163,0.9971617746437348
4.652,24.508414116759248,0.33873106691716787,0.40871819892275807,0.0009296112674701421,0.40871819892275807,1.002050394892934,0.9934991979097566,1.0008637338368238,0.997148464578745
4.654,24.542192070797615,0.3395418007207066,0.4086761570943107,0.000946905910689906,0.4086761570943107,1.002024459189957,0.9934814969275251,1.0008542770728361,0.9971352179048706
4.656,24.576588746215464,0.34036203218968697,0.40863242602499505,0.0009639842151409504,0.40863242602499505,1.0019987435546105,0.9934638592079544,1.0008448762298066,0.9971220329811122
4.658,24.61159630517933,0.34119158021923024,0.408587018009619,0.0009808434312738002,0.408587018009619,1.0019732474131775,0.9934462835301191,1.0008355295168865,0.9971089081696751
4.66,24.64720681174968,0.34203026248668666,0.40853994563778934,0.000997480858365363,0.40853994563778934,1.001947970159484,0.9934287686779095,1.0008262351497612,0.9970958418388025
4.662,24.683412233645388,0.3428778954892921,0.4084912217907239,0.0010138938448860518,0.4084912217907239,1.0019229111578727,0.993411313442993,1.0008169913531604,0.9970828323655815
4.664,24.720204444021107,0.34373429458186855,0.40844085963801663,0.0010300797888565696,0.40844085963801663,1.001898069746146,0.9933939166277345,1.0008077963633344,0.9970698781387113
4.666,24.757575223257362,0.3445992740145755,0.40838887263435597,0.0010460361381944517,0.40838887263435597,1.001873445238482,0.9933765770480791,1.0007986484304987,0.9970569775612346
4.668,24.795516260762867,0.3454726469706975,0.40833527451619783,0.0010617603910502602,0.40833527451619783,1.00184903692832,0.9933592935363951,1.0007895458212426,0.99704412905323
4.67,24.834019156788898,0.34635422560447077,0.40828007929839333,0.0010772500961335235,0.40828007929839333,1.0018248440912139,0.9933420649442725,1.0007804868209038,0.997031331054466
4.672,24.87307542425508,0.3472438210789297,0.40822330127077255,0.001092502853028264,0.40822330127077255,1.0018008659876474,0.9933248901452749,1.0007714697358991,0.9970185820270059
4.674,24.912676490586403,0.34814124360378235,0.4081649549946853,0.0011075163124982105,0.4081649549946853,1.001777101865817,0.993307768037648,1.0007624928960217,0.9970058804577767
4.676,24.95281369956097,0.34904630247329343,0.40810505529949886,0.0011222881767816,0.40810505529949886,1.001753550964372,0.9932906975469739,1.0007535546566917,0.9969932248610831
4.678,24.99347831316835,0.3499588061041847,0.40804361727905447,0.001136816199875665,0.40804361727905447,1.001730212515114,0.9932736776287776,1.0007446534011661,0.9969806137810778
4.68,25.03466151347777,0.3508785620735312,0.4079806562880828,0.001151098187810661,0.4079806562880828,1.0017070857456547,0.9932567072710795,1.000735787542704,0.9969680457941819
4.682,25.076354404516135,0.35180537715665805,0.4079161879385792,0.0011651319989135346,0.4079161879385792,1.0016841698820285,0.993239785496892,1.0007269555266851,0.9969555195114502
4.684,25.11854801415522,0.35273905736502587,0.4078502280961404,0.0011789155440611462,0.4078502280961404,1.0016614641512556,0.9932229113666602,1.0007181558326796,0.9969430335808874
4.686,25.16123329600798,0.3536794079841031,0.4077827928762618,0.0011924467869231445,0.4077827928762618,1.00163896778386,0.9932060839806444,1.0007093869764723,0.9969305866897057
4.688,25.20440113133322,0.3546262336112153,0.407713898640598,0.0012057237441943636,0.407713898640598,1.0016166800163335,0.9931893024812424,1.000700647512034,0.9969181775665289
4.69,25.248042330948596,0.35557933819336657,0.4076435619931865,0.0012187444858168422,0.4076435619931865,1.001594600093551,0.9931725660552495,1.0006919360334416,0.9969058049835369
4.692,25.292147637151245,0.3565385250650263,0.4075717997766355,0.0012315071351913908,0.4075717997766355,1.0015727272711288,0.9931558739360558,1.000683251176747,0.9968934677585505
4.694,25.336707725646086,0.3575035969858804,0.40749862906827605,0.0012440098693788058,0.40749862906827605,1.0015510608177307,0.9931392254057791,1.0006745916217912,0.9968811647570581
4.696,25.381713207480967,0.3584743561785309,0.4074240671762812,0.0012562509192906145,0.4074240671762812,1.001529600017313,0.993122619797332,1.0006659560939624,0.9968688948941776
4.698,25.427154630988596,0.3594506043661481,0.4073481316357508,0.0012682285698694521,0.4073481316357508,1.0015083441713164,0.9931060564964197,1.0006573433658996,0.996856657136557
4.7,25.4730224837347,0.36043214281006036,0.4072708402047644,0.001279941160259009,0.4072708402047644,1.0014872926007932,0.9930895349434725,1.0006487522591405,0.9968444505042103
4.702,25.51930719447224,0.3614187723472857,0.40719221086040225,0.0012913870839636444,0.40719221086040225,1.0014664446484765,0.9930730546355045,1.0006401816457067,0.9968322740722869
4.704,25.565999135101087,0.3624102934279879,0.4071122617947356,0.0013025647889975706,0.4071122617947356,1.0014457996807862,0.9930566151279044,1.0006316304496337,0.9968201269727761
4.706,25.613088622632898,0.3634065061528603,0.4070310114107872,0.0013134727780237027,0.4070310114107872,1.0014253570897709,0.993040216036153,1.0006230976484418,0.9968080083961438
4.708,25.660565921160767,0.3644072103104223,0.4069484783184627,0.0013241096084821312,0.4069484783184627,1.0014051162949853,0.9930238570374657,1.000614582274542,0.9967959175928992
4.71,25.708421243833463,0.365412205414237,0.40686468133045395,0.0013344738927083067,0.40686468133045395,1.0013850767453014,0.9930075378723643,1.000606083416585,0.9967838538750937
4.712,25.756644754833562,0.36642129074002605,0.40677963945811463,0.00134456429804086,0.40677963945811463,1.0013652379206546,0.992991258346171,1.000597600220745,0.9967718166177496
4.714,25.805226571359388,0.3674342653626903,0.40669337190731003,0.0013543795469191536,0.40669337190731003,1.0013455993337175,0.9929750183304273,1.0005891318919422,0.9967598052602167
4.716,25.854156765610156,0.36845092819322073,0.40660589807424086,0.0013639184169705293,0.40660589807424086,1.0013261605315116,0.9929588177642363,1.000580677695002,0.9967478193074589
4.718,25.903425366774282,0.3694710780155028,0.40651723754124247,0.001373179741087345,0.40651723754124247,1.001306921096942,0.9929426566555267,1.000572236955748,0.996735858331266
4.72,25.953022363020075,0.37049451352299945,0.4064274100725602,0.0013821624074937375,0.4064274100725602,1.0012878806502663,0.9929265350822392,1.0005638090620332,0.9967239219713949
4.722,26.002937703488765,0.3715210333553149,0.40633643561010196,0.0013908653598022078,0.40633643561010196,1.0012690388504917,0.9929104531934354,1.000555393464705,0.9967120099366367
4.724,26.053161300289283,0.372550436134624,0.40624433426916845,0.001399287597060004,0.40624433426916845,1.0012503953966976,0.9928944112103244,1.0005469896785026,0.9967001220058086
4.726,26.10368303049469,0.373582520501975,0.40615112633416245,0.0014074281737853956,0.40615112633416245,1.0012319500292894,0.9928784094272125,1.000538597282895,0.996688258028673
4.728,26.15449273813958,0.37461708515344644,0.40605683225427763,0.001415286199993793,0.40605683225427763,1.0012137025311758,0.9928624482123708,1.0005302159228437,0.9966764179267805
4.73,26.205580236218335,0.37565392887616156,0.4059614726391679,0.0014228608412138017,0.4059614726391679,1.0011956527288737,0.992846528008823,1.0005218453095064,0.9966646016942385
4.732,26.256935308683627,0.37669285058414875,0.4058650682545984,0.0014301513184932083,0.4058650682545984,1.0011778004935405,0.9928306493350522,1.0005134852208701,0.9966528093984042
4.734,26.308547712445225,0.37773364935405024,0.40576764001807847,0.0014371569083949816,0.40576764001807847,1.0011601457419292,0.992814812785627,1.0005051355023205,0.9966410411805023
4.736,26.360407179368224,0.37877612446066494,0.40566920899447806,0.0014438769429832618,0.40566920899447806,1.0011426884372712,0.9927990190317455,1.000496796067141,0.9966292972561668
4.738,26.412503418270713,0.37982007541232526,0.40556979639162793,0.0014503108097994291,0.40556979639162793,1.0011254285900824,0.9927832688216985,1.000488466896947,0.996617577915906
4.74,26.46482611692032,0.38086530198610036,0.4054694235559054,0.0014564579518282553,0.4054694235559054,1.0011083662588938,0.9927675629812508,1.000480148042052,0.9966058835254935
4.742,26.517364944029516,0.3819116042628235,0.40536811196780487,0.0014623178674542236,0.40536811196780487,1.0010915015509094,0.9927519024139412,1.000471839621768,0.9965942145262813
4.744,26.570109551249008,0.38295878266193617,0.40526588323749607,0.001467890110408005,0.40526588323749607,1.0010748346225848,0.9927362881013018,1.0004635418246386,0.9965825714354396
4.746,26.62304957515912,0.38400663797614254,0.40516275910036914,0.0014731742897031801,0.40516275910036914,1.001058365680133,0.9927207211029948,1.0004552549086023,0.9965709548461181
4.748,26.67617463925861,0.3850549714058694,0.4050587614125687,0.0014781700695632217,0.4050587614125687,1.0010420949799543,0.9927052025568696,1.0004469792010948,0.9965593654275344
4.75,26.729474355950906,0.3861035845935337,0.4049539121465165,0.001482877169338822,0.4049539121465165,1.0010260228289887,0.9926897336789373,1.0004387150990797,0.9965478039249845
4.752,26.782938328526953,0.38715227965760063,0.40484823338642506,0.0014872953634155678,0.40484823338642506,1.001010149584996,0.9926743157632665,1.0004304630690162,0.9965362711597813
4.754,26.836556153144695,0.3882008592264361,0.4047417473238017,0.001491424481112051,0.4047417473238017,1.0009944756567584,0.9926589501817978,1.0004222236467597,0.9965247680291166
4.756,26.890317420804703,0.3892491264719488,0.40463447625294474,0.001495264406568448,0.40463447625294474,1.0009790015042095,0.9926436383840787,1.0004139974373962,0.9965132955058486
4.758,26.944211719321512,0.3902968851430087,0.4045264425664327,0.001498815078625621,0.4045264425664327,1.0009637276384888,0.9926283818969192,1.0004057851150128,0.9965018546382169
4.76,26.998228635290673,0.3913439395986513,0.4044176687506066,0.0015020764906948138,0.4044176687506066,1.0009486546219206,0.9926131823239694,1.000397587422405,0.9964904465494844
4.762,27.0523577560507,0.3923900948410494,0.4043081773810469,0.0015050486906179692,0.4043081773810469,1.0009337830679204,0.9925980413452171,1.0003894051707134,0.9964790724375037
4.764,27.10658867163998,0.3934351565482551,0.40419799111804633,0.0015077317805187492,0.40419799111804633,1.000919113640827,0.9925829607164097,1.0003812392390068,0.9964677335742151
4.766,27.16091097674799,0.3944789311067061,0.4040871327020783,0.0015101259166442995,0.4040871327020783,1.0009046470556644,0.9925679422683981,1.0003730905737933,0.9964564313050709
4.768,27.215314272660883,0.3955212256434948,0.40397562494926254,0.0015122313091978372,0.40397562494926254,1.0008903840778247,0.9925529879064043,1.000364960188472,0.9964451670483884
4.77,27.26978816920071,0.3965618480583902,0.4038634907468287,0.001514048222162101,0.4038634907468287,1.0008763255226891,0.9925380996092144,1.0003568491627257,0.9964339422946344
4.772,27.324322286658163,0.3976006070556121,0.4037507530485787,0.001515576973113741,0.4037507530485787,1.0008624722551687,0.9925232794282967,1.0003487586418476,0.9964227586056401
4.774,27.37890625771841,0.398637312175353,0.4036374348703489,0.0015168179330287035,0.4036374348703489,1.0008488251891798,0.9925085294868455,1.0003406898360105,0.9964116176137459
4.776,27.433529729379977,0.39967177382504615,0.4035235592854721,0.0015177715260786845,0.4035235592854721,1.00083538528705,0.9924938519787536,1.000332644019478,0.9964005210208814
4.778,27.488182364865892,0.40070380331037037,0.40340914942024164,0.0015184382294187058,0.40340914942024164,1.000822153558852,0.9924792491675107,1.0003246225297509,0.9963894705975749
4.78,27.54285384552719,0.40173321286599245,0.40329422844937673,0.0015188185729658895,0.40329422844937673,1.0008091310616722,0.992464723385034,1.0003166267666623,0.9963784681819013
4.782,27.597533872738126,0.40275981568604013,0.4031788195914919,0.0015189131391694945,0.4031788195914919,1.000796318898813,0.9924502770304261,1.0003086581914125,0.9963675156783629
4.784,27.65221216978321,0.40378342595430855,0.40306294610456883,0.0015187225627722874,0.40306294610456883,1.0007837182189248,0.9924359125686671,1.0003007183255472,0.9963566150567055
4.786,27.706878483735263,0.4048038588741859,0.402946631281434,0.0015182475305633148,0.402946631281434,1.000771330215078,0.9924216325292371,1.0002928087498812,0.9963457683506755
4.788,27.761522587324535,0.40582093069830516,0.40282989844524086,0.0015174887811221479,0.40282989844524086,1.0007591561237672,0.992407439504674,1.0002849311033695,0.9963349776567106
4.79,27.81613428079836,0.4068344587579113,0.4027127709449592,0.0015164471045546783,0.4027127709449592,1.0007471972238535,0.9923933361490653,1.0002770870819215,0.996324245132576
4.792,27.87070339377134,0.4078442614919481,0.4025952721508706,0.0015151233422205262,0.4025952721508706,1.0007354548354463,0.9923793251764778,1.0002692784371687,0.9963135729959365
4.794,27.925219787065373,0.40885015847585143,0.40247742545007226,0.0015135183864521476,0.40247742545007226,1.0007239303187208,0.9923654093593219,1.0002615069751744,0.9963029635228714
4.796,27.97967335453954,0.4098519704500568,0.40235925424198954,0.0015116331802657072,0.40235925424198954,1.0007126250726786,0.9923515915266587,1.0002537745550995,0.9962924190463369
4.798,28.03405402490928,0.4108495193482075,0.4022407819338979,0.0015094687170638002,0.4022407819338979,1.0007015405338504,0.9923378745624458,1.000246083087817,0.9962819419545684
4.8,28.088351763554996,0.41184262832507257,0.4021220319364549,0.001507026040330088,0.4021220319364549,1.0006906781749396,0.9923242614037235,1.0002384345344777,0.9962715346894301
4.802,28.14255657431924,0.4128311217841595,0.40200302765924356,0.0015043062433159418,0.40200302765924356,1.0006800395034103,0.9923107550387472,1.000230830905033,0.9962611997447138
4.804,28.196658501292656,0.4138148254050283,0.4018837925063274,0.001501310468719158,0.4018837925063274,1.000669626060021,0.9922973585050627,1.0002232742567092,0.9962509396643854
4.806,28.25064763058805,0.41479356617029545,0.40176434987181825,0.0014980399083548406,0.40176434987181825,1.0006594394173065,0.9922840748875288,1.0002157666924405,0.9962407570407799
4.808,28.304514092102696,0.41576717239234046,0.4016447231354571,0.0014944958028185078,0.4016447231354571,1.0006494811780067,0.9922709073162875,1.0002083103592567,0.9962306545127514
4.81,28.358248061268196,0.416735473739691,0.4015249356582098,0.0014906794411415306,0.4015249356582098,1.000639752973444,0.9922578589646838,1.0002009074466327,0.9962206347637733
4.812,28.411839760787863,0.41769830126310575,0.4014050107778767,0.0014865921604389652,0.4014050107778767,1.0006302564618552,0.9922449330471376,1.0001935601847973,0.9962107005199964
4.814,28.46527946236121,0.4186554874213343,0.40128497180471934,0.001482235345549879,0.40128497180471934,1.0006209933266708,0.9922321328169671,1.0001862708430003,0.9962008545482591
4.816,28.518557488395565,0.41960686610656883,0.401164842017102,0.0014776104286702257,0.401164842017102,1.000611965274755,0.9922194615641683,1.0001790417277485,0.9961910996540598
4.818,28.571664213704096,0.4205522726695722,0.401044644657152,0.00147271888897839,0.401044644657152,1.0006031740345949,0.9922069226131496,1.0001718751809996,0.9961814386794858
4.82,28.624590067190397,0.4214915439444859,0.40092440292643666,0.0014675622522534568,0.40092440292643666,1.0005946213544519,0.9921945193204251,1.0001647735783266,0.996171874501104
4.822,28.67732553351902,0.4224245182733183,0.40080413998166003,0.0014621420904863142,0.40080413998166003,1.0005863090004692,0.9921822550722689,1.0001577393270475,0.996162410027816
4.824,28.729861154772145,0.4233510355301062,0.4006838789303781,0.001456460021483642,0.4006838789303781,1.0005782387547404,0.9921701332823288,1.000150774864323,0.996153048198675
4.826,28.782187532091616,0.4242709371447517,0.4005636428267348,0.0014505177084649153,0.4005636428267348,1.0005704124133408,0.9921581573892052,1.0001438826552247,0.9961437919806702
4.828,28.8342953273065,0.42518406612653314,0.4004434546672185,0.0014443168596524757,0.4004434546672185,1.0005628317843216,0.9921463308539946,1.000137065190777,0.996134644366479
4.83,28.8861752645456,0.4260902670872816,0.40032333738644044,0.001437859227854786,0.40032333738644044,1.0005554986856715,0.9921346571578017,1.0001303249859688,0.9961256083721896
4.832,28.937818131835108,0.4269893862642359,0.40020331385293506,0.001431146610042915,0.40020331385293506,1.0005484149432415,0.9921231397992186,1.000123664577742,0.9961166870349917
4.834,28.98921478268064,0.42788127154255745,0.4000834068649835,0.0014241808469203946,0.4000834068649835,1.0005415823886452,0.9921117822917764,1.000117086522956,0.9961078834108448
4.836,29.040356137633793,0.42876577247751635,0.39996363914646077,0.0014169638224864943,0.39996363914646077,1.000535002857122,0.9921005881613698,1.00011059339633,0.9960992005721173
4.838,29.091233185842754,0.4296427403163422,0.39984403334270746,0.0014094974635930379,0.39984403334270746,1.0005286781853797,0.9920895609436555,1.0001041877883627,0.9960906416052048
4.84,29.141836986587066,0.4305120280197391,0.39972461201642595,0.001401783739494804,0.39972461201642595,1.0005226102094065,0.992078704181429,1.000097872303237,0.996082209608125
4.842,29.192158670795845,0.4313734902830665,0.3996053976436031,0.0013938246613936613,0.3996053976436031,1.0005168007622633,0.992068021421979,1.000091649556704,0.9960739076880955
4.844,29.242189442549616,0.4322269835571774,0.39948641260945855,0.0013856222819764816,0.39948641260945855,1.0005112516718495,0.992057516214423,1.000085522173951,0.9960657389590899
4.846,29.29192058056528,0.4330723660689228,0.399367679204421,0.0013771786949469595,0.399367679204421,1.0005059647586523,0.9920471921070259,1.0000794927874574,0.9960577065393806
4.848,29.34134343966434,0.4339094978413151,0.39924921962013116,0.001368496034551375,0.39924921962013116,1.0005009418334752,0.9920370526445028,1.0000735640348375,0.9960498135490674
4.85,29.390449452223713,0.43473824071335143,0.3991310559454738,0.001359576475098464,0.3991310559454738,1.0004961846951512,0.9920271013653098,1.000067738556669,0.9960420631075912
4.852,29.439230129609303,0.4355584583594959,0.3990132101626386,0.0013504222304734272,0.3990132101626386,1.000491695128242,0.9920173417989216,1.0000620189943183,0.9960344583312404
4.854,29.487677063591818,0.4363700163088182,0.39889570414321046,0.0013410355536462215,0.39889570414321046,1.0004874749007222,0.9920077774631024,1.0000564079877519,0.9960270023306459
4.856,29.535781927745024,0.43717278196379616,0.39877855964429026,0.0013314187361741577,0.39877855964429026,1.0004835257616536,0.9919984118611667,1.0000509081733446,0.9960196982082701
4.858,29.58353647882577,0.43796662461876684,0.3986617983046464,0.0013215741076989804,0.3986617983046464,1.0004798494388525,0.9919892484792379,1.000045522181685,0.9960125490558928
4.86,29.63093255813592,0.43875141547804236,0.3985454416408977,0.0013115040354384608,0.3985454416408977,1.0004764476365466,0.9919802907835024,1.000040252635373,0.9960055579520907
4.862,29.67796209286579,0.4395270276736742,0.3984295110437291,0.0013012109236726426,0.3984295110437291,1.000473322033029,0.9919715422174621,1.000035102146822,0.9959987279597184
4.864,29.724617097419188,0.4402933362828809,0.39831402777413866,0.001290697213224769,0.39831402777413866,1.000470474278309,0.9919630061991881,1.0000300733160554,0.9959920621233881
4.866,29.770889674719456,0.4410502183451257,0.3981990129597192,0.0012799653809370706,0.3981990129597192,1.000467905991758,0.9919546861185792,1.000025168728513,0.9959855634669537
4.868,29.81677201749669,0.441797552878851,0.3980844875909731,0.0012690179391414392,0.3980844875909731,1.0004656187597625,0.9919465853346225,1.0000203909528518,0.9959792349909973
4.87,29.862256409555666,0.44253522089786534,0.3979704725176617,0.001257857435125137,0.3979704725176617,1.0004636141333723,0.9919387071726624,1.0000157425387601,0.9959730796703238
4.872,29.9073352270247,0.44326310542739045,0.3978569884451896,0.0012464864505915593,0.3978569884451896,1.0004618936259584,0.9919310549216798,1.000011226014773,0.9959671004514615
4.874,29.95200093958472,0.4439810915197553,0.3977440559310245,0.001234907601116243,0.3977440559310245,1.0004604587108745,0.9919236318315798,1.0000068438861007,0.995961300250175
4.876,29.9962461116789,0.4446890662697503,0.39763169538115356,0.001223123535598138,0.39763169538115356,1.0004593108191275,0.9919164411104945,1.000002598632463,0.9959556819489873
4.878,30.040063403702217,0.44538691882962866,0.39751992704657574,0.0012111369357062961,0.39751992704657574,1.0004584513370585,0.9919094859220998,0.9999984927059389,0.9959502483947182
4.88,30.08344557317131,0.4460745404237694,0.39740877101983163,0.001198950515321995,0.39740877101983163,1.0004578816040328,0.9919027693829495,0.9999945285288265,0.9959450023960346
4.882,30.126385475873914,0.4467518243629873,0.39729824723157126,0.0011865670199764883,0.39729824723157126,1.00045760291015,0.9918962945598285,0.999990708491521,0.9959399467210223
4.884,30.168876066998106,0.44741866605849984,0.3971883754471595,0.0011739892262844036,0.3971883754471595,1.0004576164939618,0.9918900644671264,0.9999870349504065,0.9959350840947729
4.886,30.210910402240994,0.44807496303554434,0.3970791752633211,0.001161219941372943,0.3970791752633211,1.0004579235402138,0.9918840820642343,0.9999835102257668,0.9959304171969939
4.888,30.252481638896906,0.448720614946652,0.3969706661048238,0.0011482620023068955,0.3969706661048238,1.000458525177604,0.9918783502529661,0.9999801365997159,0.9959259486596397
4.89,30.293583036924712,0.44935552358457476,0.39686286722120223,0.0011351182755096696,0.39686286722120223,1.0004594224765617,0.9918728718750076,0.9999769163141493,0.9959216810645685
4.892,30.334207959994234,0.4499795928948617,0.3967557976835215,0.0011217916561803514,0.3967557976835215,1.0004606164470522,0.991867649709392,0.9999738515687182,0.9959176169412236
4.894,30.374349876511587,0.4505927289880916,0.39664947638118164,0.0011082850677069551,0.39664947638118164,1.0004621080364038,0.9918626864700079,0.9999709445188274,0.9959137587643441
4.896,30.414002360623446,0.45119484015175876,0.39654392201876304,0.0010946014610758688,0.39654392201876304,1.0004638981271625,0.9918579848031382,0.9999681972736584,0.9959101089517027
4.898,30.453159093199858,0.4517858368618127,0.3964391531129136,0.0010807438142777083,0.3964391531129136,1.0004659875349766,0.9918535472850345,0.999965611894221,0.9959066698618773
4.9,30.491813862795652,0.4523656317938475,0.3963351879892782,0.001066715131709583,0.3963351879892782,1.0004683770065077,0.9918493764195254,0.9999631903914313,0.9959034437920532
4.902,30.529960566590205,0.4529341398339462,0.3962320447794703,0.0010525184435739438,0.3962320447794703,1.000471067217378,0.9918454746356642,0.9999609347242214,0.9959004329758604
4.904,30.56759321130567,0.4534912780891812,0.39612974141808677,0.0010381568052740078,0.39612974141808677,1.0004740587701493,0.9918418442854156,0.9999588467976785,0.9958976395812474
4.906,30.60470591410321,0.4540369658977636,0.396028295639766,0.001023633296805987,0.396028295639766,1.0004773521923374,0.9918384876413835,0.9999569284612192,0.9958950657083917
4.908,30.641292903457366,0.4545711248388467,0.39592772497628975,0.0010089510221481127,0.39592772497628975,1.0004809479344619,0.9918354068945809,0.9999551815067943,0.9958927133876491
4.91,30.677348520008323,0.45509367874198264,0.3958280467537297,0.0009941131086466327,0.3958280467537297,1.0004848463681404,0.9918326041522462,0.9999536076671324,0.9958905845775458
4.912,30.71286721739215,0.4556045536962357,0.3957292780896377,0.000979122706398775,0.3957292780896377,1.0004890477842159,0.9918300814357034,0.9999522086140179,0.9958886811628094
4.914,30.747843563048637,0.4561036780589421,0.39563143589028205,0.0009639829876329037,0.39563143589028205,1.0004935523909313,0.9918278406782719,0.9999509859566074,0.9958870049524463
4.916,30.782272239006822,0.4565909824641261,0.39553453684792833,0.0009486971460858629,0.39553453684792833,1.000498360312145,0.991825883723225,0.9999499412397856,0.9958855576778619
4.918,30.81614804264801,0.4570663998305712,0.3954385974381668,0.0009332683963776846,0.3954385974381668,1.0005034715855934,0.9918242123217994,0.9999490759425618,0.9958843409910304
4.92,30.849465887446335,0.4575298653695378,0.3953436339172851,0.0009176999733836507,0.3953436339172851,1.0005088861611982,0.9918228281312566,0.9999483914765059,0.9958833564627072
4.922,30.8822208036866,0.4579813165921409,0.3952496623196884,0.0009019951316039432,0.3952496623196884,1.0005146038994226,0.9918217327129991,0.9999478891842304,0.9958826055806966
4.924,30.914407939159364,0.45842069331637403,0.39515669845536544,0.0008861571445308713,0.39515669845536544,1.0005206245696787,0.991820927530742,0.9999475703379141,0.9958820897481657
4.926,30.94602255983321,0.45884793767378873,0.3950647579074027,0.0008701893040138579,0.3950647579074027,1.0005269478487826,0.9918204139487407,0.9999474361378706,0.995881810282011
4.928,30.97706005050422,0.4592629941158251,0.3949738560295452,0.0008540949196221701,0.3949738560295452,1.0005335733194654,0.9918201932300759,0.9999474877111643,0.9958817684112797
4.93,31.007515915422324,0.45966580941979457,0.39488400794380607,0.0008378773180056338,0.39488400794380607,1.0005405004689354,0.9918202665350012,0.9999477261102724,0.9958819652756428
4.932,31.037385778894688,0.46005633269451324,0.39479522853812354,0.0008215398422533183,0.39479522853812354,1.0005477286874973,0.991820634919348,0.9999481523117946,0.9958824019239245
4.934,31.066665385865907,0.4604345153855881,0.394707532464067,0.0008050858512503762,0.394707532464067,1.0005552572672267,0.9918212993329946,0.9999487672152145,0.9958830793126902
4.936,31.095350602475136,0.46080031128035276,0.3946209341345913,0.0007885187190330192,0.3946209341345913,1.0005630854007026,0.9918222606183971,0.9999495716417067,0.9958839983048877
4.938,31.123437416589855,0.46115367651245465,0.3945354477218408,0.0007718418341418783,0.3945354477218408,1.000571212179799,0.991823519509186,0.9999505663329992,0.9958851596685517
4.94,31.150921938316365,0.461494569566093,0.3944510871550019,0.0007550585989737269,0.3944510871550019,1.000579636594536,0.9918250766288271,0.9999517519502842,0.9958865640755648
4.942,31.17780040048688,0.46182295127990414,0.3943678661182063,0.0007381724291317578,0.3943678661182063,1.0005883575319938,0.9918269324893504,0.9999531290731843,0.9958882121004802
4.944,31.204069159123325,0.46213878485050025,0.3942857980484831,0.0007211867527743933,0.3942857980484831,1.000597373775286,0.9918290874901443,0.9999546981987698,0.9958901042194066
4.946,31.229724693877515,0.46244203583565374,0.39420489613376186,0.0007041050099628775,0.39420489613376186,1.0006066840025996,0.9918315419168218,0.9999564597406325,0.995892240808955
4.948,31.254763608447934,0.46273267215713143,0.39412517331092545,0.0006869306520076316,0.39412517331092545,1.0006162867862962,0.9918342959401522,0.9999584140280118,0.9958946221452483
4.95,31.279182630972876,0.46301066410317604,0.3940466422639141,0.0006696671408135626,0.3940466422639141,1.0006261805920822,0.9918373496150664,0.9999605613049787,0.9958972484029954
