Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.8,29.859023125185942,0.42998343784330706,0.39799794957834067,0.0006754112744305083,0.39799794957834067,0.9994594973434442,0.9914481569872189,0.9996772500948031,0.9955565800319893
5.802,29.883192136582725,0.4303552391717004,0.3979343010463829,0.0006672935736494406,0.3979343010463829,0.9994630741887702,0.9914471852896399,0.9996769924805312,0.9955560307234314
5.804,29.90706697664605,0.430720383628279,0.3978711099796375,0.0006590687207172435,0.3978711099796375,0.9994668278227112,0.991446366745678,0.9996768272442556,0.9955556026592184
5.806,29.93064382019723,0.43107881642400164,0.3978083875697616,0.0006507385127293504,0.3978083875697616,0.9994707577988475,0.9914457019959566,0.9996767549024962,0.9955552964270035
5.808,29.95391890704448,0.43143048412830765,0.39774614489389126,0.0006423047629097165,0.39774614489389126,0.9994748636346029,0.9914451916444299,0.9996767759475854,0.9955551125841021
5.81,29.97688854255681,0.4317753346761511,0.39768439291279334,0.0006337693002401772,0.39768439291279334,0.9994791448106455,0.9914448362575925,0.9996768908470282,0.995555051656764
5.812,29.999549098224644,0.432113317374798,0.3976231424690439,0.0006251339690876327,0.3976231424690439,0.9994836007703017,0.9914446363637054,0.9996771000428725,0.9955551141394566
5.814,30.021897012206896,0.43244438291038556,0.39756240428523254,0.0006164006288291729,0.39756240428523254,0.9994882309189858,0.9914445924520398,0.9996774039510956,0.9955553004941671
5.816,30.043928789864616,0.4327684833542417,0.397502188962193,0.0006075711534751444,0.397502188962193,0.9994930346236461,0.9914447049721391,0.9996778029610032,0.9955556111497184
5.818,30.06564100428094,0.4330855721689614,0.3974425069772613,0.0005986474312903053,0.3974425069772613,0.9994980112122266,0.9914449743330997,0.9996782974346423,0.9955560465011034
5.82,30.087030296767416,0.43339560421424833,0.39738336868256,0.0005896313644130726,0.39738336868256,0.9995031599731471,0.9914454009028709,0.9996788877062308,0.9955566069088362
5.822,30.108093377356525,0.43369853575250644,0.3973247843033108,0.000580524868472975,0.3973247843033108,0.9995084801547997,0.9914459850075735,0.999679574081601,0.9955572926983206
5.824,30.128827025280525,0.4339943244542008,0.3972667639361737,0.0005713298722063163,0.3972667639361737,0.999513970965065,0.9914467269308417,0.9996803568376584,0.9955581041592372
5.826,30.149228089436317,0.4342829294029657,0.39720931754761485,0.0005620483170701955,0.39720931754761485,0.9995196315708458,0.9914476269131829,0.9996812362218584,0.9955590415449507
5.828,30.169293488836406,0.4345643111004771,0.3971524549723016,0.0005526821568548875,0.3971524549723016,0.9995254610976202,0.9914486851513606,0.9996822124516983,0.9955601050719336
5.83,30.189020213045897,0.43483843147107815,0.39709618591152684,0.0005432333572947005,0.39709618591152684,0.999531458629016,0.9914499017977995,0.9996832857142269,0.9955612949192134
5.832,30.208405322605493,0.4351052538661638,0.3970405199316606,0.0005337038956773128,0.3970405199316606,0.9995376232064038,0.9914512769600121,0.9996844561655714,0.9955626112278364
5.834,30.227445949440323,0.4353647430683195,0.3969854664626315,0.0005240957604517384,0.3969854664626315,0.9995439538285121,0.9914528107000499,0.9996857239304822,0.9955640541003558
5.836,30.246139297254693,0.4356168652952144,0.3969310347964364,0.000514410950834925,0.3969310347964364,0.9995504494510629,0.9914545030339758,0.9996870891018959,0.9955656236003377
5.838,30.264482641912593,0.43586158820325377,0.39687723408567965,0.0005046514764171017,0.39687723408567965,0.9995571089864298,0.9914563539313631,0.999688551740517,0.9955673197518919
5.84,30.282473331804077,0.436098880890983,0.3968240733421414,0.0004948193567658771,0.3968240733421414,0.9995639313033186,0.9914583633148177,0.9996901118744187,0.995569142539222
5.842,30.300108788197267,0.43632871390224537,0.3967715614353756,0.00048491662102924274,0.3967715614353756,0.9995709152264685,0.991460531059524,0.9996917694986622,0.9955710919061993
5.844,30.317386505576092,0.4365510592290974,0.3967197070913376,0.0004749453075374805,0.3967197070913376,0.9995780595363797,0.9914628569928187,0.9996935245749364,0.9955731677559592
5.846,30.334304051963645,0.4367658903144745,0.3966685188910418,0.00046490746340409653,0.3966685188910418,0.9995853629690622,0.9914653408937876,0.9996953770312179,0.9955753699505208
5.848,30.350859069231223,0.43697318205461166,0.3966180052692496,0.0004548051441257792,0.3966180052692496,0.999592824215809,0.9914679824928906,0.9996973267614494,0.9955776983104302
5.85,30.36704927339289,0.43717291080121845,0.3965681745131871,0.0004446404131815391,0.3965681745131871,0.9996004419229932,0.9914707814716118,0.9996993736252413,0.9955801526144271
5.852,30.382872454885614,0.4373650543634039,0.39651903476129374,0.0004344153416310289,0.39651903476129374,0.9996082146918915,0.9914737374621361,0.999701517447591,0.9955827325991351
5.854,30.398326478834914,0.4375495920093564,0.3964705940020015,0.0004241320077121671,0.3964705940020015,0.9996161410785298,0.9914768500470545,0.9997037580186262,0.9955854379587786
5.856,30.413409285306038,0.43772650446777633,0.39642286007254474,0.0004137924964380614,0.39642286007254474,0.9996242195935573,0.9914801187590954,0.999706095093367,0.9955882683449214
5.858,30.428118889540624,0.4378957739290581,0.3963758406578008,0.0004033988991933933,0.3963758406578008,0.9996324487021424,0.9914835430808826,0.999708528391511,0.9955912233662322
5.86,30.442453382178773,0.4380573840462271,0.39632954328916215,0.0003929533133302595,0.39632954328916215,0.9996408268238985,0.9914871224447246,0.99971105759724,0.995594302588275
5.862,30.456410929466603,0.4382113199356275,0.3962839753434395,0.0003824578417635961,0.3962839753434395,0.9996493523328333,0.9914908562324283,0.9997136823590471,0.995597505533324
5.864,30.469989773449235,0.4383575681773601,0.3962391440417962,0.00037191459256618036,0.3962391440417962,0.999658023557324,0.9914947437751431,0.9997164022895876,0.995600831680206
5.866,30.483188232149168,0.43849611681547346,0.3961950564487144,0.000361325678563373,0.3961950564487144,0.9996668387801216,0.991498784353233,0.9997192169655517,0.9956042804641652
5.868,30.496004699730083,0.4386269553579071,0.39615171947099226,0.00035069321692759715,0.39615171947099226,0.9996757962383807,0.9915029771961785,0.9997221259275589,0.9956078512767589
5.87,30.508437646646016,0.438750074776182,0.39610913985677393,0.0003400193287726788,0.39610913985677393,0.9996848941237139,0.9915073214825052,0.9997251286800749,0.9956115434657732
5.872,30.52048561977597,0.4388654675048466,0.3960673241946101,0.0003293061387480447,0.3960673241946101,0.9996941305822782,0.9915118163397438,0.9997282246913521,0.9956153563351714
5.874,30.53214724254389,0.4389731274406721,0.39602627891255154,0.0003185557746329416,0.39602627891255154,0.9997035037148848,0.9915164608444179,0.9997314133933916,0.9956192891450634
5.876,30.54342121502401,0.4390730499415964,0.3959860102772742,0.0003077703669306709,0.3959860102772742,0.999713011577137,0.9915212540220613,0.9997346941819285,0.9956233411117039
5.878,30.55430631403164,0.4391652318254241,0.3959465243932366,0.0002969520484629672,0.3959465243932366,0.9997226521795979,0.9915261948472653,0.9997380664164406,0.9956275114075182
5.88,30.564801393199314,0.4392496713682712,0.3959078272018694,0.000286102953964513,0.3959078272018694,0.9997324234879817,0.9915312822437552,0.9997415294201786,0.9956317991611513
5.882,30.574905383038374,0.4393263683027667,0.39586992448079744,0.00027522521967775633,0.39586992448079744,0.9997423234233774,0.9915365150844954,0.99974508248022,0.9956362034575472
5.884,30.584617290985957,0.43939532381599933,0.395832821843094,0.00026432098294802486,0.395832821843094,0.9997523498624952,0.9915418921918251,0.9997487248475464,0.995640723338052
5.886,30.593936201437405,0.43945654054722066,0.39579652473656773,0.0002533923818190641,0.39579652473656773,0.9997625006379457,0.9915474123376231,0.9997524557371426,0.9956453578005452
5.888,30.602861275764162,0.4395100225852958,0.39576103844308197,0.000242441554628993,0.39576103844308197,0.9997727735385422,0.9915530742435025,0.9997562743281188,0.9956501057995969
5.89,30.611391752317083,0.43955577546590485,0.39572636807790684,0.00023147063960684322,0.39572636807790684,0.9997831663096347,0.9915588765810335,0.9997601797638572,0.9956549662466517
5.892,30.61952694641526,0.43959380616849886,0.39569251858910387,0.0002204817744696762,0.39569251858910387,0.9997936766534686,0.991564817971997,0.9997641711521787,0.9956599380102391
5.894,30.627266250320346,0.43962412311300464,0.39565949475694345,0.000209477096020405,0.39565949475694345,0.9998043022295733,0.9915708969886678,0.9997682475655352,0.9956650199162111
5.896,30.634609133196424,0.43964673615627997,0.3956273011933548,0.00019845873974631373,0.3956273011933548,0.9998150406551763,0.9915771121541247,0.9997724080412211,0.9956702107480039
5.898,30.64155514105543,0.43966165658832373,0.39559594234140927,0.0001874288394184428,0.39559594234140927,0.9998258895056463,0.9915834619425921,0.9997766515816113,0.9956755092469275
5.9,30.648103896688173,0.43966889712823737,0.3955654224748358,0.00017638952669183112,0.3955654224748358,0.9998368463149643,0.9915899447798098,0.9997809771544185,0.9956809141124825
5.902,30.654255099580947,0.43966847191993474,0.3955357456975697,0.00016534293070674414,0.3955357456975697,0.9998479085762186,0.9915965590434305,0.9997853836929742,0.9956864240026995
5.904,30.66000852581789,0.4396603965276105,0.3955069159433343,0.00015429117769087997,0.3955069159433343,0.9998590737421317,0.9916033030634473,0.9997898700965313,0.9956920375345072
5.906,30.66536402796894,0.4396446879309564,0.39547893697525527,0.00014323639056272066,0.39547893697525527,0.9998703392256097,0.9916101751226489,0.9997944352305896,0.9956977532841244
5.908,30.67032153496362,0.43962136452013306,0.39545181238550786,0.00013218068853602038,0.39545181238550786,0.9998817024003215,0.9916171734571032,0.9997990779272407,0.9957035697874779
5.91,30.674881051950525,0.43959044609049486,0.3954255455949974,0.00012112618672555943,0.3954255455949974,0.9998931606013023,0.9916242962566679,0.9998037969855377,0.9957094855406456
5.912,30.67904266014272,0.4395519538370683,0.39540013985307215,0.00011007499575415447,0.39540013985307215,0.9999047111255851,0.9916315416655301,0.9998085911718843,0.9957154990003241
5.914,30.68280651664895,0.4395059103487853,0.3953755982372697,9.902922136109329e-05,0.3953755982372697,0.9999163512328575,0.9916389077827724,0.9998134592204443,0.995721608584321
5.916,30.68617285429082,0.43945233960247054,0.39535192365309557,8.799096401198472e-05,0.39535192365309557,0.999928078146143,0.9916463926629657,0.9998183998335745,0.9957278126720719
5.918,30.68914198140594,0.4393912669565867,0.39532911883383526,7.696231851015186e-05,0.39532911883383526,0.9999398890525114,0.99165399431679,0.9998234116822753,0.9957341096051805
5.92,30.691714281637115,0.43932271914473137,0.3953071863403987,6.594537360955934e-05,0.3953071863403987,0.9999517811038092,0.9916617107116806,0.9998284934066649,0.9957404976879838
5.922,30.693890213707615,0.43924672426889283,0.3952861285611978,5.494221162944148e-05,0.3952861285611978,0.9999637514174189,0.9916695397724998,0.9998336436164696,0.9957469751881386
5.924,30.695670311182617,0.4391633117924642,0.39526594771205686,4.3954908070622256e-05,0.39526594771205686,0.999975797077041,0.9916774793822353,0.9998388608915377,0.9957535403372336
5.926,30.697055182216868,0.43907251253301327,0.3952466458361551,3.298553123365393e-05,0.3952466458361551,0.9999879151335013,0.9916855273827234,0.9998441437823705,0.9957601913314222
5.928,30.69804550928863,0.438974358654811,0.39522822480400266,2.2036141838764926e-05,0.39522822480400266,1.0000001026055791,0.9916936815753977,0.9998494908106725,0.9957669263320778
5.93,30.698642048919968,0.4388688836611192,0.39521068631344874,1.1108792647782732e-05,0.39521068631344874,1.0000123564808616,0.9917019397220598,0.9998549004699214,0.9957737434664713
5.932,30.698845631383485,0.43875612238624034,0.39519403188972246,2.055280880222323e-07,0.39519403188972246,1.0000246737166212,0.991710299545677,0.9998603712259563,0.9957806408284712
5.934,30.698657160395527,0.43863611098732447,0.3951782628855061,-1.0671616121735008e-05,0.3951782628855061,1.0000370512407117,0.9917187587312017,0.9998659015175824,0.9957876164792622
5.936,30.698077612795974,0.43850888693594003,0.39516338048104105,-2.1520613343179533e-05,0.39516338048104105,1.0000494859524915,0.9917273149264144,0.9998714897571959,0.9957946684480864
5.938,30.69710803821469,0.43837448900940795,0.3951493856842658,-3.233944638816727e-05,0.3951493856842658,1.0000619747237636,0.9917359657427876,0.9998771343314231,0.9958017947330039
5.94,30.695749558724703,0.4382329572818969,0.3951362793309862,-4.312610788617747e-05,0.3951362793309862,1.00007451439974,0.9917447087563743,0.9998828336017792,0.9958089933016733
5.942,30.694003368482186,0.4380843331152848,0.39512406208507855,-5.387860064941026e-05,0.39512406208507855,1.0000871018000246,0.9917535415087161,0.9998885859053419,0.9958162620921511
5.944,30.69187073335332,0.4379286591497852,0.3951127344387237,-6.459493803553439e-05,0.3951127344387237,1.0000997337196167,0.9917624615077725,0.9998943895554403,0.9958235990137094
5.946,30.6893529905282,0.43776597929434,0.395102296712674,-7.527314430792261e-05,0.395102296712674,1.0001124069299345,0.9917714662288705,0.999900242842362,0.9958310019476729
5.948,30.686451548121756,0.43759633871678166,0.39509274905655184,-8.591125499338566e-05,0.39509274905655184,1.000125118179856,0.9917805531156737,0.9999061440340715,0.9958384687482723
5.95,30.68316788476189,0.4374197838337617,0.39508409144917994,-9.650731723728188e-05,0.39508409144917994,1.00013786419678,0.9917897195811719,0.9999120913769468,0.9958459972435154
5.952,30.67950354916484,0.4372363623004505,0.3950763236989434,-0.00010705939015601276,0.3950763236989434,1.0001506416877028,0.9917989630086869,0.9999180830965275,0.9958535852360749
5.954,30.675460159697927,0.4370461230000109,0.3950694454441832,-0.00011756554518674491,0.3950694454441832,1.0001634473403145,0.9918082807528982,0.9999241173982781,0.995861230504191
5.956,30.67103940392975,0.43684911603284104,0.39506345615362115,-0.00012802386643436965,0.39506345615362115,1.0001762778241092,0.9918176701408852,0.9999301924683633,0.9958689308025918
5.958,30.666243038167952,0.436645392705593,0.3950583551268161,-0.00013843245101557912,0.3950583551268161,1.000189129791513,0.9918271284731858,0.9999363064744363,0.9958766838634249
5.96,30.661072886984634,0.4364350055199681,0.39505414149465135,-0.00014878940940007016,0.39505414149465135,1.0002019998790257,0.9918366530248711,0.9999424575664402,0.995884487397207
5.962,30.655530842729558,0.43621800816128775,0.39505081421985305,-0.00015909286574871903,0.39505081421985305,1.0002148847083783,0.991846241046636,0.9999486438774188,0.9958923390937845
5.964,30.64961886503121,0.43599445548684423,0.39504837209753935,-0.0001693409582487383,0.39504837209753935,1.0002277808877047,0.9918558897659038,0.9999548635243404,0.9959002366233082
5.966,30.643338980285915,0.43576440351403095,0.3950468137558004,-0.00017953183944569863,0.3950468137558004,1.0002406850127243,0.9918655963879448,0.9999611146089312,0.9959081776372196
5.968,30.636693281134928,0.43552790940825603,0.39504613765630886,-0.00018966367657242533,0.39504613765630886,1.0002535936679409,0.9918753580970084,0.9999673952185186,0.9959161597692503
5.97,30.629683925929875,0.43528503147063835,0.3950463420949606,-0.0001997346518746175,0.3950463420949606,1.0002665034278495,0.9918851720574678,0.9999737034268845,0.9959241806364305
5.972,30.62231313818647,0.4350358291254894,0.39504742520254577,-0.00020974296293320164,0.39504742520254577,1.0002794108581574,0.9918950354149757,0.9999800372951257,0.9959322378401096
5.974,30.614583206026698,0.43478036290758415,0.39504938494544994,-0.000219686822983304,0.39504938494544994,1.0002923125170131,0.9919049452976327,0.9999863948725257,0.9959403289669865
5.976,30.606496481609543,0.43451869444921914,0.39505221912638505,-0.00022956446122985403,0.39505221912638505,1.0003052049562486,0.9919148988171645,0.999992774197431,0.9959484515901471
5.978,30.598055380550484,0.4342508864670626,0.39505592538514994,-0.00023937412315966908,0.39505592538514994,1.0003180847226263,0.9919248930701097,0.9999991732981355,0.995956603270113
5.98,30.58926238132976,0.43397700274879814,0.39506050119942027,-0.00024911407085003324,0.39506050119942027,1.0003309483590972,0.9919349251390158,1.000005590193772,0.9959647815558959
5.982,30.580120024689627,0.4336971081395651,0.3950659438855681,-0.0002587825832736588,0.3950659438855681,1.0003437924060654,0.9919449920936444,1.0000120228952107,0.9959729839860593
5.984,30.57063091302067,0.43341126852819356,0.39507225059951007,-0.0002683779566000415,0.39507225059951007,1.0003566134026607,0.9919550909921824,1.0000184694059588,0.9959812080897885
5.986,30.560797709737358,0.43311955083324116,0.39507941833758486,-0.0002778985044930663,0.39507941833758486,1.0003694078880145,0.9919652188824611,1.0000249277230702,0.9959894513879641
5.988,30.55062313864296,0.4328220229888328,0.3950874439374589,-0.000287342558404875,0.3950874439374589,1.0003821724025446,0.9919753728031809,1.000031395838055,0.9959977113942408
5.99,30.54010998328392,0.4325187539303022,0.3950963240790609,-0.0002967084678658899,0.3950963240790609,1.0003949034892403,0.9919855497851399,1.0000378717377947,0.9960059856161314
5.992,30.529261086293875,0.43220981357964217,0.39510605528554443,-0.0003059946007710038,0.39510605528554443,1.000407597694956,0.9919957468524689,1.000044353405462,0.9960142715560953
5.994,30.518079348727444,0.43189527283076296,0.39511663392427826,-0.00031519934366179905,0.39511663392427826,1.0004202515717031,0.992005961023868,1.0000508388214366,0.9960225667126267
5.996,30.506567729383924,0.43157520353456463,0.395128056207865,-0.000324321102004807,0.395128056207865,1.0004328616779474,0.9920161893138475,1.0000573259642307,0.9960308685813481
5.998,30.49472924412108,0.4312496784838213,0.3951403181951868,-0.00033335830046570675,0.3951403181951868,1.0004454245799057,0.9920264287339701,1.0000638128114108,0.9960391746561047
6.0,30.48256696515903,0.430918771397883,0.3951534157924784,-0.00034230938317947383,0.3951534157924784,1.0004579368528452,0.9920366762940942,1.0000702973405202,0.9960474824300584
6.002,30.47008402037461,0.430582556907197,0.3951673447544275,-0.0003511728140163468,0.3951673447544275,1.0004703950823797,0.9920469290036178,1.0000767775300021,0.996055789396782
6.004,30.457283592586155,0.43024111053765507,0.3951821006853015,-0.00035994707684362104,0.3951821006853015,1.0004827958657683,0.9920571838727227,1.0000832513601248,0.9960640930513559
6.006,30.444168918828954,0.42989450869475976,0.3951976790401012,-0.000368630675783199,0.3951976790401012,1.0004951358132095,0.9920674379136168,1.0000897168138994,0.996072390891459
6.008,30.43074328962154,0.4295428286476256,0.39521407512574036,-0.00037722213546482764,0.39521407512574036,1.0005074115491348,0.9920776881417754,1.0000961718780015,0.9960806804184609
6.01,30.41701004822287,0.4291861485128061,0.39523128410225156,-0.0003857200012750334,0.39523128410225156,1.0005196197134965,0.9920879315771779,1.0001026145436867,0.996088959138509
6.012,30.402972589880704,0.42882454723795854,0.3952493009840176,-0.0003941228396016272,0.3952493009840176,1.0005317569630554,0.9920981652455447,1.0001090428077057,0.9960972245636157
6.014,30.388634361071198,0.4284581045853451,0.3952681206410287,-0.0004024292380737968,0.3952681206410287,1.0005438199726586,0.9921083861795662,1.0001154546732134,0.9961054742127377
6.016,30.373998858729987,0.4280869011151734,0.39528773780016413,-0.00041063780579769224,0.39528773780016413,1.0005558054365156,0.992118591420129,1.0001218481506737,0.996113705612852
6.018,30.35906962947482,0.4277110181687822,0.39530814704649986,-0.00041874717358751965,0.39530814704649986,1.0005677100694668,0.9921287780175361,1.0001282212587626,0.9961219163000282
6.02,30.34385026881998,0.42733053785167396,0.3953293428246398,-0.0004267559941920248,0.3953293428246398,1.0005795306082437,0.9921389430327205,1.0001345720252617,0.9961301038204926
6.022,30.32834442038264,0.4269455430163963,0.3953513194400718,-0.0004346629425163807,0.3953513194400718,1.0005912638127228,0.9921490835384515,1.0001408984879472,0.9961382657316853
6.024,30.312555775081314,0.4265561172452792,0.3953740710605477,-0.00044246671583939473,0.3953740710605477,1.0006029064671702,0.9921591966205333,1.0001471986954757,0.996146399603312
6.026,30.296488070326546,0.42616234483302773,0.39539759171748723,-0.00045016603402604885,0.39539759171748723,1.0006144553814746,0.9921692793789952,1.0001534707082556,0.9961545030183859
6.028,30.280145089204076,0.42576431076917665,0.3954218753074047,-0.0004577596397352617,0.3954218753074047,1.0006259073923747,0.9921793289292717,1.0001597125993171,0.996162573574261
6.03,30.26353065965056,0.42536210072040875,0.39544691559335965,-0.00046524629862288927,0.39544691559335965,1.000637259364672,0.9921893424033744,1.0001659224551729,0.9961706088836575
6.032,30.24664865362216,0.42495580101274083,0.3954727062064296,-0.00047262479953988405,0.3954727062064296,1.0006485081924317,0.9921993169510497,1.0001720983766655,0.996178606575675
6.034,30.22950298625594,0.4245454986135821,0.39549924064720576,-0.0004798939547256279,0.39549924064720576,1.0006596508001737,0.9922092497409284,1.0001782384798117,0.9961865642967965
6.036,30.212097615024554,0.4241312811136668,0.3955265122873106,-0.000487052599996335,0.3955265122873106,1.0006706841440487,0.9922191379616623,1.0001843408966318,0.9961944797118811
6.038,30.194436538884098,0.4237132367088667,0.3955545143709374,-0.0004940995949285429,0.3955545143709374,1.0006816052130012,0.9922289788230463,1.0001904037759726,0.9962023505051446
6.04,30.176523797415577,0.42329145418188757,0.3955832400164112,-0.000501033823037617,0.3955832400164112,1.0006924110299176,0.9922387695571289,1.0001964252843152,0.9962101743811269
6.042,30.15836346995991,0.42286602288384934,0.3956126822177711,-0.0005078541919512861,0.3956126822177711,1.0007030986527587,0.9922485074193076,1.000202403606575,0.9962179490656474
6.044,30.139959674746862,0.4224370327157614,0.39564283384637317,-0.0005145596335781121,0.39564283384637317,1.0007136651756767,0.9922581896894108,1.0002083369468884,0.9962256723067464
6.046,30.121316568017974,0.42200457410988873,0.395673687652514,-0.0005211491042709142,0.395673687652514,1.0007241077301174,0.9922678136727614,1.0002142235293856,0.996233341875612
6.048,30.102438343143728,0.42156873801102096,0.3957052362670744,-0.0005276215849850789,0.3957052362670744,1.0007344234859012,0.9922773767012276,1.0002200615989545,0.9962409555674931
6.05,30.08332922973504,0.42112961585764025,0.39573747220318284,-0.0005339760814317738,0.39573747220318284,1.00074460965229,0.9922868761342554,1.0002258494219851,0.9962485112025957
6.052,30.0639934927494,0.42068729956299933,0.3957703878578984,-0.00054021162422598,0.3957703878578984,1.0007546634790343,0.9922963093598836,1.0002315852871082,0.9962560066269647
6.054,30.044435431591715,0.4202418814961099,0.3958039755139129,-0.00054632726902936,0.3958039755139129,1.0007645822574003,0.9923056737957421,1.00023726750591,0.9962634397133485
6.056,30.02465937921021,0.41979345446264804,0.3958382273412714,-0.0005523220966879024,0.3958382273412714,1.000774363321179,0.9923149668900302,1.0002428944136414,0.9962708083620471
6.058,30.004669701187293,0.4193421116857755,0.3958731353991116,-0.0005581952133643637,0.3958731353991116,1.000784004047673,0.9923241861224776,1.0002484643699063,0.9962781105017426
6.06,29.984470794825917,0.41888794678689056,0.3959086916374211,-0.0005639457506654257,0.3959086916374211,1.0007935018586658,0.9923333290052859,1.0002539757593376,0.9962853440903137
6.062,29.96406708823136,0.41843105376630446,0.3959448878988119,-0.0005695728657635936,0.3959448878988119,1.0008028542213652,0.9923423930840479,1.0002594269922531,0.9962925071156273
6.064,29.94346303938877,0.4179715269838507,0.3959817159203127,-0.0005750757415137779,0.3959817159203127,1.0008120586493283,0.992351375938648,1.0002648165053003,0.9962995975963169
6.066,29.92266313523653,0.417509461139433,0.39601916733517806,-0.0005804535865645836,0.39601916733517806,1.0008211127033633,0.9923602751841435,1.0002701427620821,0.9963066135825387
6.068,29.901671890735795,0.4170449512535149,0.39605723367471357,-0.0005857056354642357,0.39605723367471357,1.000830013992407,0.9923690884716201,1.0002754042537636,0.9963135531567077
6.07,29.88049384793628,0.4165780926475546,0.396095906370118,-0.0005908311487611646,0.396095906370118,1.0008387601743796,0.9923778134890285,1.000280599499665,0.9963204144342156
6.072,29.859133575038538,0.41610898092439436,0.3961351767543403,-0.0005958294130992049,0.3961351767543403,1.0008473489570173,0.9923864479619994,1.0002857270478358,0.9963271955641285
6.074,29.837595665452827,0.4156377119486,0.3961750360639528,-0.00060069974130743,0.3961750360639528,1.0008557780986769,0.9923949896546314,1.000290785475608,0.9963338947298609
6.076,29.81588473685498,0.4151643818267661,0.396215475441039,-0.000605441472484563,0.396215475441039,1.000864045409119,0.9924034363702614,1.000295773390137,0.9963405101498323
6.078,29.79400543023921,0.4146890868877811,0.396256485935096,-0.000610053972077987,0.396256485935096,1.0008721487502634,0.9924117859522067,1.0003006894289161,0.9963470400780989
6.08,29.771962408968268,0.4142119236630674,0.3962980585049509,-0.0006145366319573172,0.3962980585049509,1.0008800860369216,0.992420036284486,1.0003055322602807,0.9963534828049675
6.082,29.74976035782094,0.4137329888667905,0.3963401840206919,-0.0006188888704825595,0.3963401840206919,1.0008878552374996,0.9924281852925148,1.0003103005838867,0.9963598366575837
6.084,29.72740398203728,0.4132523793760486,0.3963828532656115,-0.0006231101325668025,0.3963828532656115,1.0008954543746778,0.9924362309437766,1.0003149931311717,0.9963661000004989
6.086,29.704898006361645,0.4127701922110487,0.39642605693816413,-0.0006271998897334711,0.39642605693816413,1.0009028815260619,0.9924441712484692,1.0003196086657986,0.9963722712362159
6.088,29.682247174083802,0.41228652451526693,0.3964697856539351,-0.0006311576401681098,0.3964697856539351,1.0009101348248082,0.9924520042601258,1.0003241459840766,0.9963783488057104
6.09,29.659456246078197,0.4118014735356038,0.3965140299476228,-0.0006349829087647221,0.3965140299476228,1.0009172124602197,0.9924597280762097,1.0003286039153638,0.9963843311889291
6.092,29.636529999841716,0.41131513660253716,0.3965587802750321,-0.0006386752471666235,0.3965587802750321,1.0009241126783164,0.9924673408386855,1.0003329813224486,0.9963902169052654
6.094,29.613473228530058,0.4108276111102788,0.39660402701507946,-0.0006422342338018373,0.39660402701507946,1.0009308337823766,0.9924748407345616,1.0003372771019123,0.9963960045140117
6.096,29.590290739992952,0.4103389944969365,0.3966497604718087,-0.0006456594739130084,0.3966497604718087,1.0009373741334495,0.992482225996408,1.000341490184469,0.9964016926147858
6.098,29.566987355808333,0.4098493842246889,0.3966959708764179,-0.0006489505995818648,0.3966959708764179,1.0009437321508408,0.9924894949028477,1.0003456195352867,0.996407279847937
6.1,29.543567910315808,0.4093588777599798,0.39674264838929574,-0.0006521072697481929,0.39674264838929574,1.0009499063125695,0.9924966457790216,1.0003496641542882,0.9964127648949253
6.102,29.520037249649473,0.4088675725537296,0.39678978310206836,-0.0006551291702233567,0.39678978310206836,1.0009558951557933,0.9925036769970259,1.0003536230764296,0.9964181464786773
6.104,29.496400230770444,0.4083755660215782,0.39683736503965494,-0.0006580160136983469,0.39683736503965494,1.0009616972772084,0.9925105869763231,1.0003574953719565,0.9964234233639181
6.106,29.47266172049904,0.40788295552415615,0.3968853841623327,-0.0006607675397463866,0.3968853841623327,1.000967311333419,0.9925173741841263,1.000361280146644,0.9964285943574784
6.108,29.44882659454711,0.40738983834739206,0.3969338303678099,-0.0006633835148200746,0.3969338303678099,1.0009727360412748,0.9925240371357558,1.0003649765420104,0.9964336583085782
6.11,29.424899736550497,0.4068963116828639,0.3969826934933072,-0.0006658637322430938,0.3969826934933072,1.0009779701781847,0.9925305743949693,1.000368583735514,0.9964386141090841
6.112,29.400886037101923,0.4064024726081934,0.397031963317647,-0.0006682080121964812,0.397031963317647,1.0009830125823953,0.992536984574264,1.0003721009407263,0.9964434606937438
6.114,29.376790392784415,0.4059084180674909,0.39708162956334914,-0.0006704162016994875,0.39708162956334914,1.0009878621532433,0.9925432663351533,1.0003755274074844,0.9964481970403961
6.116,29.352617705205596,0.40541424485185745,0.3971316818987344,-0.0006724881745850144,0.3971316818987344,1.000992517851377,0.9925494183884127,1.0003788624220225,0.996452822170154
6.118,29.328372880032887,0.40492004957994554,0.39718210994003367,-0.0006744238314696636,0.39718210994003367,1.0009969786989485,0.9925554394943022,1.0003821053070832,0.9964573351475661
6.12,29.304060826029954,0.40442592867858573,0.3972329032535035,-0.0006762230997183973,0.3972329032535035,1.0010012437797768,0.9925613284627595,1.000385255422007,0.9964617350807524
6.122,29.27968645409443,0.4039319783634807,0.39728405135754696,-0.0006778859334038413,0.39728405135754696,1.0010053122394795,0.9925670841535668,1.0003883121628006,0.9964660211215158
6.124,29.25525467629728,0.4034382946199772,0.3973355437248397,-0.0006794123132602312,0.3973355437248397,1.0010091832855772,0.992572705476489,1.0003912749621842,0.9964701924654275
