Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.516,26.018654707483247,0.35394309439627153,0.4053890350745155,0.0002973062732472651,0.4053890350745155,1.0006456562602692,0.9926139561921159,1.0003158994339894,0.9964379501848144
5.518,26.02958819528453,0.35427465876477904,0.405388473295401,0.0003100956615278868,0.405388473295401,1.0006271424776667,0.9926016991514724,1.0003085909095648,0.9964282911970935
5.52,26.040980569621322,0.35461414451112105,0.4053867806377838,0.0003227995939564488,0.4053867806377838,1.0006087348849633,0.992589468574094,1.0003013180176796,0.9964186658836958
5.522,26.05282871363863,0.3549614667269034,0.4053839600983575,0.0003354158273278028,0.4053839600983575,1.0005904351085952,0.9925772652564621,1.000294080910317,0.9964090746670868
5.524,26.06512943012809,0.35531653924050044,0.4053800148844441,0.0003479421408334255,0.4053800148844441,1.000572244729748,0.9925650899691241,1.000286879717671,0.9963995179452423
5.526,26.077879442340848,0.3556792746374738,0.4053749484128631,0.0003603763364247079,0.4053749484128631,1.0005541652851566,0.9925529434576267,1.0002797145489994,0.9963899960925693
5.528,26.09107539481335,0.3560495842811338,0.4053687643087628,0.00037271623917073507,0.4053687643087628,1.0005361982679188,0.9925408264434576,1.0002725854934784,0.9963805094608361
5.53,26.10471385420594,0.3564273783332496,0.40536146640441456,0.00038495969761059915,0.40536146640441456,1.0005183451283288,0.9925287396250017,1.0002654926210717,0.9963710583801141
5.532,26.118791310154034,0.3568125657748952,0.4053530587379699,0.00039710458410013687,0.4053530587379699,1.0005006072747196,0.9925166836785009,1.0002584359833995,0.996361643159723
5.534,26.133304176131688,0.3572050544274317,0.40534354555218055,0.0004091487951531347,0.40534354555218055,1.0004829860743238,0.9925046592590259,1.0002514156146192,0.9963522640891864
5.536,26.148248790327344,0.35760475097362043,0.4053329312930827,0.0004210902517768527,0.4053329312930827,1.000465482854148,0.9924926670014524,1.0002444315323051,0.9963429214391917
5.538,26.163621416531544,0.35801156097886133,0.405321220608645,0.00043292689980191276,0.405321220608645,1.0004480989018525,0.9924807075214446,1.0002374837383372,0.9963336154625543
5.54,26.179418245036416,0.35842538891255216,0.40530841834738107,0.00044465671020644837,0.40530841834738107,1.0004308354666482,0.992468781416442,1.000230572219789,0.9963243463951876
5.542,26.19563539354675,0.35884613816956773,0.40529452955692663,0.00045627767943456226,0.40529452955692663,1.0004136937602022,0.9924568892666508,1.0002236969498202,0.9963151144570735
5.544,26.2122689081024,0.35927371109184986,0.40527955948258193,0.0004677878297089499,0.40527955948258193,1.0003966749575472,0.9924450316360381,1.0002168578885688,0.9963059198532378
5.546,26.229314764011882,0.3597080089901069,0.4052635135658198,0.0004791852093377374,0.4052635135658198,1.0003797801980054,0.9924332090733279,1.0002100549840478,0.996296762774724
5.548,26.246768866796838,0.3601489321656165,0.4052463974427594,0.000490467893015438,0.4052463974427594,1.0003630105861132,0.9924214221129968,1.0002032881730352,0.996287643399569
5.55,26.26462705314732,0.3605963799321314,0.4052282169426066,0.0005016339821180745,0.4052282169426066,1.0003463671925559,0.992409671276271,1.0001965573819696,0.9962785618937778
5.552,26.28288509188753,0.36105025063787705,0.4052089780860607,0.000512681604992334,0.4052089780860607,1.0003298510551035,0.9923979570721205,1.0001898625278396,0.9962695184122965
5.554,26.30153868495189,0.3615104416876439,0.4051886870836889,0.000523608917238807,0.4051886870836889,1.0003134631795536,0.9923862799982527,1.0001832035190732,0.9962605130999814
5.556,26.320583468371147,0.36197684956496373,0.4051673503342677,0.0005344141019892195,0.4051673503342677,1.0002972045406724,0.9923746405421009,1.0001765802564213,0.9962515460925676
5.558,26.340015013268467,0.36244936985437404,0.4051449744230927,0.0005450953701777087,0.4051449744230927,1.0002810760831442,0.9923630391818112,1.0001699926338408,0.9962426175176309
5.56,26.359828826865044,0.36292789726375463,0.4051215661202566,0.0005556509608060177,0.4051215661202566,1.0002650787225134,0.9923514763872215,1.000163440539368,0.9962337274955451
5.562,26.38002035349529,0.3634123256467448,0.4050971323788961,0.0005660791412026606,0.4050971323788961,1.0002492133461334,0.9923399526208365,1.0001569238559915,0.9962248761404335
5.564,26.400584975631073,0.36390254802522587,0.40507168033340796,0.0005763782072759759,0.40507168033340796,1.00023348081411,0.9923284683387952,1.0001504424625134,0.9962160635611138
5.566,26.421518014915158,0.36439845661187337,0.405045217297635,0.0005865464837611192,0.405045217297635,1.0002178819602447,0.9923170239918306,1.0001439962344087,0.9962072898620344
5.568,26.442814733203264,0.36489994283276883,0.4050177507630218,0.0005965823244608799,0.4050177507630218,1.000202417592975,0.9923056200262204,1.0001375850446725,0.9961985551442031
5.57,26.464470333614763,0.36540689735007187,0.40498928839674153,0.0006064841124803736,0.40498928839674153,1.0001870884963076,0.9922942568847288,1.0001312087646608,0.9961898595061061
5.572,26.48647996159167,0.36591921008474143,0.40495983803979335,0.0006162502604555363,0.40495983803979335,1.0001718954307537,0.9922829350075374,1.0001248672649223,0.9961812030446168
5.574,26.508838705965815,0.3664367702393126,0.4049294077050714,0.000625879210775473,0.4049294077050714,1.0001568391342501,0.9922716548331643,1.000118560416018,0.996172585855893
5.576,26.531541600033837,0.366959466320713,0.40489800557540584,0.000635369435798552,0.40489800557540584,1.000141920323082,0.9922604167993728,1.000112288089334,0.9961640080362646
5.578,26.554583622639893,0.36748718616312465,0.40486564000157627,0.0006447194380623006,0.40486564000157627,1.0001271396927895,0.9922492213440646,1.0001060501578778,0.9961554696831056
5.58,26.57795969926574,0.3680198169508792,0.40483231950029785,0.0006539277504870343,0.40483231950029785,1.0001124979190763,0.9922380689061623,1.0000998464970687,0.9961469708956966
5.582,26.60166470312817,0.3685572452413896,0.4047980527521808,0.0006629929365732714,0.4047980527521808,1.0000979956586993,0.9922269599264746,1.0000936769855104,0.9961385117760696
5.584,26.625693456283297,0.3690993569881105,0.40476284859966377,0.0006719135905928366,0.40476284859966377,1.0000836335503553,0.9922158948485482,1.000087541505754,0.9961300924298419
5.586,26.650040730737693,0.3696460375635199,0.40472671604492155,0.000680688337773708,0.40472671604492155,1.0000694122155536,0.9922048741195026,1.0000814399450446,0.9961217129670313
5.588,26.674701249566013,0.3701971717821261,0.4046896642477472,0.0006893158344785478,0.4046896642477472,1.0000553322594787,0.9921938981908491,1.0000753721960558,0.9961133735028589
5.59,26.699669688035005,0.37075264392348994,0.40465170252340976,0.000697794768376968,0.40465170252340976,1.0000413942718402,0.9921829675192907,1.0000693381576071,0.9961050741585313
5.592,26.724940674733553,0.3713123377552604,0.4046128403404874,0.0007061238586114464,0.4046128403404874,1.0000275988277094,0.9921720825675062,1.0000633377353692,0.9960968150620093
5.594,26.75050879270858,0.3718761365562172,0.40457308731867686,0.0007143018559569455,0.40457308731867686,1.0000139464883433,0.9921612438049141,1.0000573708425482,0.9960885963487567
5.596,26.776368580606572,0.37244392313932106,0.40453245322657977,0.0007223275429741828,0.40453245322657977,1.0000004378019938,0.9921504517084161,1.0000514374005578,0.9960804181624701
5.598,26.802514533820595,0.37301557987476525,0.4044909479794658,0.0007301997341566059,0.4044909479794658,0.999987073304702,0.9921397067631237,1.0000455373396733,0.9960722806557927
5.6,26.828941105642382,0.37359098871302143,0.4044485816370135,0.000737917276070994,0.4044485816370135,0.9999738535210755,0.9921290094630604,1.0000396705996655,0.9960641839910042
5.602,26.85564270841941,0.3741700312078828,0.40440536440102987,0.0007454790474917412,0.40440536440102987,0.9999607789650525,0.9921183603118456,1.000033837130421,0.9960561283406948
5.604,26.882613714716676,0.3747525885394909,0.4043613066131476,0.0007528839595287774,0.4043613066131476,0.9999478501406457,0.9921077598233548,1.0000280368925394,0.9960481138884152
5.606,26.909848458483037,0.3753385415373571,0.40431641875250257,0.0007601309557491784,0.40431641875250257,0.9999350675426706,0.9920972085223585,1.0000222698579166,0.9960401408293081
5.608,26.93734123622173,0.37592777070335615,0.40427071143339,0.0007672190122923995,0.40427071143339,0.9999224316574549,0.9920867069451378,1.0000165360103026,0.9960322093707162
5.61,26.965086308164953,0.37652015623470453,0.40422419540290155,0.0007741471379791852,0.40422419540290155,0.99990994296353,0.9920762556400765,1.0000108353458461,0.9960243197327685
5.612,26.993077899452242,0.37711557804690976,0.40417688153854286,0.0007809143744141202,0.40417688153854286,0.9998976019323026,0.9920658551682303,1.000005167873615,0.9960164721489458
5.614,27.021310201312488,0.3777139157966917,0.4041287808458319,0.0007875197960818723,0.4041287808458319,0.9998854090287065,0.9920555061038698,0.9999995336160965,0.9960086668666203
5.616,27.049777372249217,0.37831504890487083,0.40407990445587977,0.0007939625104370714,0.40407990445587977,0.9998733647118352,0.9920452090350014,0.9999939326096786,0.9960009041475748
5.618,27.07847353922906,0.37891885657921753,0.4040302636229528,0.000800241657987878,0.4040302636229528,0.9998614694355525,0.9920349645638599,0.9999883649051089,0.9959931842684965
5.62,27.107392798873036,0.3795252178372618,0.4039798697220183,0.0008063564123732118,0.4039798697220183,0.999849723649083,0.9920247733073793,0.9999828305679318,0.9959855075214468
5.622,27.136529218650622,0.38013401152906184,0.40392873424627307,0.0008123059804336934,0.40392873424627307,0.9998381277975811,0.9920146358976338,0.9999773296789048,0.9959778742143077
5.624,27.165876838076166,0.3807451163599182,0.4038768688046554,0.0008180896022762509,0.4038768688046554,0.9998266823226762,0.9920045529822559,0.9999718623343927,0.9959702846712027
5.626,27.19542966990755,0.38135841091304384,0.4038242851193421,0.0008237065513324455,0.4038242851193421,0.9998153876629987,0.9919945252248262,0.9999664286467389,0.995962739232893
5.628,27.225181701346788,0.38197377367217245,0.4037709950232298,0.0008291561344104942,0.4037709950232298,0.9998042442546804,0.9919845533052362,0.9999610287446147,0.9959552382571485
5.63,27.255126895242498,0.3825910830441127,0.40371701045740144,0.0008344376917410411,0.40371701045740144,0.9997932525318339,0.9919746379200253,0.9999556627733467,0.9959477821190934
5.632,27.2852591912938,0.3832102173812386,0.4036623434685793,0.0008395505970166414,0.4036623434685793,0.9997824129270065,0.9919647797826892,0.9999503308952193,0.9959403712115255
5.634,27.315572507255585,0.3838310550039145,0.4036070062065637,0.000844494257425008,0.4036070062065637,0.9997717258716137,0.9919549796239621,0.9999450332897565,0.9959330059452112
5.636,27.346060740144782,0.38445347422285026,0.40355101092165885,0.0008492681136760095,0.40355101092165885,0.9997611917963444,0.9919452381920695,0.9999397701539785,0.9959256867491517
5.638,27.376717767447634,0.38507735336138527,0.4034943699620862,0.0008538716400224699,0.4034943699620862,0.9997508111315464,0.9919355562529544,0.9999345417026368,0.9959184140708265
5.64,27.40753744832748,0.3857025707776961,0.4034370957713857,0.0008583043442747405,0.4034370957713857,0.9997405843075843,0.9919259345904741,0.9999293481684236,0.9959111883764067
5.642,27.438513624833018,0.38632900488692395,0.4033792008858053,0.0008625657678090987,0.4033792008858053,0.999730511755174,0.9919163740065713,0.9999241898021605,0.9959040101509453
5.644,27.469640123106668,0.3869565341832193,0.4033206979316799,0.0008666554855699657,0.4033206979316799,0.999720593905693,0.9919068753214139,0.9999190668729606,0.9958968798985383
5.646,27.50091075459308,0.3875850372617035,0.4032615996227994,0.0008705731060659936,0.4032615996227994,0.9997108311914644,0.9918974393735083,0.9999139796683698,0.9958897981424611
5.648,27.532319317247204,0.388214392840337,0.40320191875776695,0.0008743182713600036,0.40320191875776695,0.9997012240460171,0.9918880670197834,0.9999089284944814,0.9958827654252769
5.65,27.563859596742024,0.38884447978169845,0.4031416682173478,0.0008778906570528271,0.4031416682173478,0.9996917729043195,0.9918787591356468,0.9999039136760295,0.9958757823089184
5.652,27.59552536767545,0.3894751771146646,0.40308086096180934,0.0008812899722610498,0.40308086096180934,0.9996824782029894,0.9918695166150124,0.9998989355564576,0.9958688493747442
5.654,27.627310394776522,0.39010636405599597,0.40301951002825237,0.0008845159595887091,0.40301951002825237,0.9996733403804772,0.9918603403702988,0.999893994497963,0.9958619672235666
5.656,27.659208434110266,0.3907379200318166,0.40295762852793515,0.0008875683950929342,0.40295762852793515,0.9996643598772257,0.9918512313324003,0.9998890908815187,0.9958551364756547
5.658,27.69121323428133,0.39136972469898973,0.4028952296435895,0.0008904470882435822,0.4028952296435895,0.9996555371358011,0.9918421904506287,0.9998842251068698,0.9958483577707081
5.66,27.723318537636,0.39200165796638475,0.4028323266267306,0.0008931518818768751,0.4028323266267306,0.9996468726010018,0.9918332186926273,0.9998793975925094,0.9958416317678078
5.662,27.755518081462508,0.3926336000160355,0.4027689327949602,0.0008956826521430882,0.4027689327949602,0.9996383667199414,0.9918243170442568,0.9998746087756272,0.9958349591453373
5.664,27.787805599189273,0.39326543132418024,0.40270506152926416,0.0008980393084482887,0.40270506152926416,0.9996300199421034,0.9918154865094525,0.9998698591120377,0.995828340600879
5.666,27.820174821581002,0.39389703268218823,0.402640726271305,0.0009002217933901759,0.402640726271305,0.9996218327193754,0.9918067281100548,0.9998651490760841,0.9958217768510848
5.668,27.852619477932283,0.3945282852173617,0.40257594052070933,0.0009022300826880362,0.40257594052070933,0.9996138055060536,0.9917980428856098,0.9998604791605189,0.9958152686315193
5.67,27.8851332972587,0.39515907041361936,0.40251071783235143,0.0009040641851068601,0.40251071783235143,0.999605938758825,0.991789431893146,0.9998558498763618,0.9958088166964785
5.672,27.917710009484967,0.39578927013205045,0.4024450718136331,0.0009057241423756322,0.4024450718136331,0.9995982329367236,0.9917808962069189,0.9998512617527343,0.995802421818782
5.674,27.950343346630106,0.39641876663134196,0.4023790161217602,0.0009072100290998413,0.4023790161217602,0.9995906885010615,0.991772436918133,0.9998467153366735,0.9957960847895398
5.676,27.98302704398927,0.39704744258807195,0.402312564461017,0.0009085219526682328,0.402312564461017,0.9995833059153376,0.9917640551346342,0.9998422111929214,0.9957898064178958
5.678,28.015754841312294,0.39767518111687183,0.4022457305800379,0.0009096600531538481,0.4022457305800379,0.9995760856451175,0.9917557519805763,0.9998377499036927,0.9957835875307424
5.68,28.048520483978365,0.39830186579044774,0.4021785282690778,0.0009106245032093719,0.4021785282690778,0.999569028157894,0.9917475285960621,0.9998333320684217,0.9957774289724147
5.682,28.081317724166972,0.39892738065946576,0.4021109713572817,0.0009114155079568318,0.4021109713572817,0.9995621339229199,0.9917393861367569,0.9998289583034863,0.9957713316043583
5.684,28.114140322024678,0.39955161027229075,0.40204307370995324,0.0009120333048716811,0.40204307370995324,0.9995554034110193,0.9917313257734787,0.9998246292419122,0.9957652963047726
5.686,28.146982046827752,0.40017443969458394,0.4019748492258235,0.0009124781636613062,0.4019748492258235,0.999548837094375,0.9917233486917598,0.9998203455330531,0.9957593239682319
5.688,28.17983667814019,0.4007957545287506,0.4019063118343202,0.0009127503861379886,0.4019063118343202,0.9995424354462911,0.9917154560913876,0.9998161078422542,0.9957534155052817
5.69,28.212698006967152,0.40141544093323733,0.4018374754928379,0.0009128503060863663,0.4018374754928379,0.9995361989409344,0.9917076491859176,0.9998119168504922,0.9957475718420133
5.692,28.24555983690344,0.40203338564167757,0.4017683541840097,0.000912778289125429,0.4017683541840097,0.9995301280530541,0.9916999292021639,0.9998077732539962,0.9957417939196149
5.694,28.278415985277057,0.4026494759818828,0.4016989619129809,0.0009125347325650892,0.4016989619129809,0.9995242232576753,0.9916922973796652,0.9998036777638489,0.9957360826939005
5.696,28.311260284287375,0.40326359989467425,0.401629312704685,0.0009121200652573669,0.401629312704685,0.9995184850297764,0.9916847549701292,0.9997996311055688,0.9957304391348181
5.698,28.34408658213789,0.40387564595255576,0.40155942060112315,0.0009115347474422312,0.40155942060112315,0.9995129138439397,0.9916773032368522,0.9997956340186723,0.995724864225935
5.7,28.376888744163303,0.4044855033782237,0.40148929965864666,0.0009107792705881401,0.40148929965864666,0.999507510173984,0.9916699434541175,0.9997916872562191,0.9957193589639032
5.702,28.409660653950862,0.4050930620629134,0.4014189639452435,0.0009098541572273172,0.4014189639452435,0.9995022744925757,0.9916626769065727,0.9997877915843364,0.9957139243579042
5.704,28.442396214455577,0.4056982125845779,0.40134842753782973,0.0009087599607858141,0.40134842753782973,0.999497207270819,0.9916555048885839,0.9997839477817291,0.9957085614290733
5.706,28.47508934910928,0.40630084622589807,0.40127770451954536,0.0009074972654083971,0.40127770451954536,0.9994923089778287,0.9916484287035713,0.9997801566391695,0.9957032712099054
5.708,28.5077340029232,0.4069008549921204,0.4012068089770562,0.0009060666857783083,0.4012068089770562,0.9994875800802794,0.991641449663323,0.9997764189589717,0.9956980547436409
5.71,28.540324143584147,0.407498131628723,0.4011357549978611,0.0009044688669319356,0.4011357549978611,0.9994830210419402,0.9916345690872901,0.9997727355544492,0.9956929130836332
5.712,28.572853762543712,0.40809256963890517,0.4010645566676061,0.0009027044840684505,0.4010645566676061,0.9994786323231892,0.9916277883018628,0.9997691072493569,0.9956878472926994
5.714,28.605316876100694,0.40868406330089946,0.4009932280674055,0.0009007742423544498,0.4009932280674055,0.9994744143805088,0.9916211086396265,0.9997655348773153,0.9956828584424517
5.716,28.637707526476262,0.4092725076851032,0.40092178327116995,0.0008986788767236556,0.40092178327116995,0.9994703676659662,0.9916145314386029,0.9997620192812253,0.9956779476126143
5.718,28.670019782881973,0.40985779867103145,0.4008502363429427,0.00089641915167171,0.4008502363429427,0.9994664926266754,0.9916080580414712,0.999758561312661,0.9956731158903213
5.72,28.702247742580184,0.41043983296408226,0.40077860133424414,0.000893995861046127,0.40077860133424414,0.9994627897042438,0.9916016897947741,0.9997551618312547,0.9956683643694012
5.722,28.734385531936898,0.4110185081121199,0.4007068922814253,0.0008914098278314386,0.4007068922814253,0.9994592593342021,0.9915954280481071,0.9997518217040642,0.9956636941496457
5.724,28.766427307466692,0.4115937225218676,0.4006351232030305,0.0008886619039295946,0.4006351232030305,0.9994559019454207,0.9915892741532936,0.9997485418049317,0.9956591063360636
5.726,28.79836725686983,0.41216537547511484,0.40056330809716967,0.0008857529699356492,0.40056330809716967,0.9994527179595083,0.9915832294635434,0.9997453230138239,0.9956546020381202
5.728,28.830199600061007,0.41273336714473025,0.40049146093890103,0.0008826839349088068,0.40049146093890103,0.9994497077902019,0.9915772953325998,0.999742166216167,0.995650182368965
5.73,28.86191859018994,0.4132975986104834,0.40041959567762453,0.0008794557361388598,0.40041959567762453,0.999446871842738,0.9915714731138706,0.9997390723021654,0.9956458484446464
5.732,28.89351851465331,0.4138579718746708,0.4003477262344863,0.0008760693389080851,0.4003477262344863,0.999444210513214,0.9915657641595491,0.9997360421661131,0.9956416013833134
5.734,28.924993696098245,0.4144143898775484,0.4002758664997945,0.000872525736248629,0.4002758664997945,0.9994417241879369,0.9915601698197208,0.9997330767056908,0.9956374423044053
5.736,28.956338493416805,0.41496675651256265,0.40020403033044777,0.0008688259486954611,0.40020403033044777,0.9994394132427608,0.9915546914414609,0.9997301768212584,0.9956333723278349
5.738,28.987547302731617,0.4155149766413849,0.4001322315473754,0.0008649710240349279,0.4001322315473754,0.9994372780424126,0.9915493303679198,0.9997273434151348,0.9956293925731562
5.74,29.018614558372263,0.4160589561087425,0.40006048393299126,0.0008609620370489771,0.40006048393299126,0.9994353189398081,0.9915440879373997,0.9997245773908694,0.9956255041587254
5.742,29.049534733842545,0.4165986017570488,0.3999888012286601,0.0008568000892550816,0.3999888012286601,0.9994335362753594,0.9915389654824219,0.9997218796525087,0.9956217082008546
5.744,29.080302342778165,0.4171338214408299,0.39991719713217866,0.0008524863086419502,0.39991719713217866,0.9994319303762723,0.9915339643287863,0.9997192511038522,0.9956180058129542
5.746,29.110911939894883,0.4176645240409421,0.39984568529527026,0.0008480218494010521,0.39984568529527026,0.9994305015558352,0.9915290857946213,0.9997166926477034,0.9956143981046709
5.748,29.141358121926896,0.4181906194785854,0.3997742793210945,0.0008434078916540354,0.3997742793210945,0.9994292501127019,0.9915243311894305,0.9997142051851141,0.9956108861810165
5.75,29.171635528555402,0.4187120187291079,0.3997029927617716,0.0008386456411760608,0.3997029927617716,0.9994281763301667,0.9915197018131297,0.9997117896146247,0.9956074711414933
5.752,29.201738843327064,0.4192286338355996,0.39963183911592276,0.0008337363291151483,0.39963183911592276,0.999427280475433,0.9915151989550806,0.9997094468314964,0.9956041540792125
5.754,29.231662794562304,0.4197403779222765,0.3995608318262258,0.0008286812117075646,0.3995608318262258,0.9994265627988784,0.99151082389312,0.999707177726943,0.9956009360800087
5.756,29.261402156253357,0.4202471652076485,0.3994899842769877,0.0008234815699893153,0.3994899842769877,0.9994260235333116,0.9915065778925837,0.9997049831873567,0.9955978182215496
5.758,29.29095174895171,0.420748911017478,0.39941930979173346,0.0008181387095038148,0.39941930979173346,0.9994256628932285,0.9915024622053297,0.9997028640935313,0.9955948015724447
5.76,29.320306440645147,0.4212455317975204,0.3993488216308125,0.0008126539600057549,0.3993488216308125,0.999425481074065,0.9914984780687571,0.9997008213198834,0.9955918871913497
5.762,29.349461147623938,0.4217369451260489,0.3992785329890219,0.0008070286751612775,0.3992785329890219,0.9994254782514431,0.9914946267048242,0.9996988557336718,0.9955890761260691
5.764,29.37841083533619,0.422223069726163,0.3992084569932483,0.000801264232244473,0.3992084569932483,0.9994256545804205,0.9914909093190666,0.9996969681942157,0.995586369412659
5.766,29.40715051923218,0.4227038254778755,0.3991386067001278,0.0007953620318302934,0.3991386067001278,0.9994260101947365,0.9914873270996148,0.9996951595521122,0.9955837680745295
5.768,29.435675265597695,0.4231791334299826,0.3990689950937243,0.0007893234974838976,0.3990689950937243,0.9994265452060559,0.9914838812162117,0.9996934306484537,0.9955812731215457
5.77,29.463980192375956,0.423648915811712,0.3989996350832273,0.0007831500754465418,0.3989996350832273,0.9994272597032164,0.9914805728192342,0.9996917823140475,0.9955788855491327
5.772,29.492060469978316,0.4241130960441482,0.398930539500669,0.0007768432343180327,0.398930539500669,0.9994281537514746,0.9914774030387142,0.9996902153686341,0.9955766063373792
5.774,29.519911322083303,0.4245715987514344,0.39886172109866136,0.0007704044647358368,0.39886172109866136,0.999429227391755,0.9914743729833655,0.99968873062011,0.9955744364501471
5.776,29.547528026424274,0.42502434977175363,0.398793192548153,0.000763835279050863,0.398793192548153,0.9994304806399007,0.9914714837396127,0.9996873288637521,0.9955723768341812
5.778,29.574905915565125,0.4254712761680795,0.3987249664362069,0.0007571372110000347,0.3987249664362069,0.9994319134859275,0.991468736370625,0.9996860108814447,0.9955704284182247
5.78,29.602040377664288,0.42591230623870596,0.39865705526379924,0.0007503118153756686,0.39865705526379924,0.999433525893283,0.9914661319153579,0.9996847774409119,0.9955685921121397
5.782,29.62892685722669,0.42634736952754576,0.39858947144363893,0.0007433606676917574,0.39858947144363893,0.9994353177981072,0.991463671387597,0.9996836292949527,0.9955668688060302
5.784,29.65556085584373,0.42677639683420515,0.39852222729800935,0.00073628536384717,0.39852222729800935,0.9994372891085024,0.9914613557750119,0.9996825671806817,0.9955652593693752
5.786,29.681937932921,0.42719932022382495,0.39845533505663167,0.0007290875197858926,0.39845533505663167,0.9994394397038053,0.991459186038217,0.9996815918187761,0.9955637646501657
5.788,29.70805370639374,0.42761607303669674,0.3983888068545506,0.0007217687711543251,0.3983888068545506,0.9994417694338699,0.9914571631098408,0.9996807039127289,0.9955623854740501
5.79,29.733903853429926,0.4280265898976443,0.39832265473004286,0.0007143307729557339,0.39832265473004286,0.9994442781183533,0.9914552878936033,0.999679904148107,0.9955611226434867
5.792,29.75948411112086,0.4284308067251774,0.3982568906225484,0.0007067751992018717,0.3982568906225484,0.9994469655460135,0.9914535612634057,0.9996791931918195,0.9955599769369071
5.794,29.784790277159154,0.4288286607404103,0.398191526370625,0.0006991037425618944,0.398191526370625,0.9994498314740139,0.9914519840624284,0.9996785716913926,0.9955589491078868
5.796,29.809818210504055,0.4292200904757488,0.3981265737099268,0.0006913181140085865,0.3981265737099268,0.9994528756272374,0.9914505571022417,0.9996780402742523,0.9955580398843272
5.798,29.83456383203391,0.42960503578334286,0.3980620442712063,0.0006834200424619991,0.3980620442712063,0.9994560976976115,0.9914492811619283,0.9996775995470177,0.9955572499676475
5.8,29.85902312518591,0.4299834378433066,0.39799794957834067,0.0006754112744305103,0.39799794957834067,0.9994594973434441,0.9914481569872188,0.9996772500948031,0.9955565800319893
5.802,29.883192136582693,0.4303552391717002,0.3979343010463829,0.0006672935736494427,0.3979343010463829,0.9994630741887702,0.9914471852896399,0.9996769924805312,0.9955560307234314
5.804,29.907066976646018,0.4307203836282785,0.3978711099796375,0.0006590687207172458,0.3978711099796375,0.9994668278227113,0.991446366745678,0.9996768272442556,0.9955556026592184
5.806,29.930643820197197,0.4310788164240013,0.3978083875697616,0.0006507385127293528,0.3978083875697616,0.9994707577988475,0.9914457019959566,0.9996767549024962,0.9955552964270035
5.808,29.95391890704445,0.4314304841283073,0.39774614489389126,0.0006423047629097191,0.39774614489389126,0.9994748636346028,0.9914451916444299,0.9996767759475854,0.9955551125841021
5.81,29.976888542556782,0.4317753346761506,0.39768439291279334,0.0006337693002401799,0.39768439291279334,0.9994791448106454,0.9914448362575925,0.9996768908470282,0.995555051656764
5.812,29.999549098224612,0.4321133173747976,0.3976231424690439,0.0006251339690876355,0.3976231424690439,0.9994836007703018,0.9914446363637055,0.9996771000428726,0.9955551141394567
5.814,30.021897012206864,0.4324443829103851,0.39756240428523254,0.0006164006288291758,0.39756240428523254,0.9994882309189859,0.9914445924520399,0.9996774039510957,0.9955553004941672
5.816,30.043928789864584,0.43276848335424095,0.397502188962193,0.0006075711534751474,0.397502188962193,0.999493034623646,0.9914447049721391,0.9996778029610032,0.9955556111497184
5.818,30.06564100428091,0.43308557216896104,0.3974425069772613,0.0005986474312903085,0.3974425069772613,0.9994980112122266,0.9914449743330999,0.9996782974346423,0.9955560465011034
5.82,30.087030296767384,0.43339560421424767,0.39738336868256,0.0005896313644130759,0.39738336868256,0.999503159973147,0.9914454009028709,0.9996788877062308,0.9955566069088362
5.822,30.108093377356493,0.43369853575250605,0.3973247843033108,0.0005805248684729783,0.3973247843033108,0.9995084801547997,0.9914459850075735,0.9996795740816009,0.9955572926983205
5.824,30.128827025280494,0.4339943244542004,0.3972667639361737,0.0005713298722063197,0.3972667639361737,0.9995139709650651,0.9914467269308418,0.9996803568376584,0.9955581041592373
5.826,30.149228089436285,0.43428292940296515,0.39720931754761485,0.0005620483170701991,0.39720931754761485,0.9995196315708458,0.9914476269131829,0.9996812362218586,0.9955590415449508
5.828,30.169293488836374,0.4345643111004765,0.3971524549723016,0.0005526821568548911,0.3971524549723016,0.9995254610976201,0.9914486851513605,0.9996822124516983,0.9955601050719336
5.83,30.189020213045865,0.43483843147107776,0.39709618591152684,0.0005432333572947043,0.39709618591152684,0.999531458629016,0.9914499017977996,0.999683285714227,0.9955612949192134
5.832,30.20840532260546,0.43510525386616355,0.3970405199316606,0.0005337038956773167,0.3970405199316606,0.9995376232064038,0.9914512769600121,0.9996844561655714,0.9955626112278364
5.834,30.22744594944029,0.4353647430683189,0.3969854664626315,0.0005240957604517424,0.3969854664626315,0.9995439538285119,0.9914528107000499,0.9996857239304822,0.9955640541003558
5.836,30.24613929725466,0.4356168652952141,0.3969310347964364,0.0005144109508349291,0.3969310347964364,0.999550449451063,0.9914545030339759,0.999687089101896,0.9955656236003378
5.838,30.26448264191256,0.43586158820325355,0.39687723408567965,0.0005046514764171059,0.39687723408567965,0.99955710898643,0.9914563539313632,0.9996885517405171,0.9955673197518919
5.84,30.282473331804045,0.4360988808909826,0.3968240733421414,0.0004948193567658815,0.3968240733421414,0.9995639313033187,0.9914583633148178,0.9996901118744188,0.9955691425392221
5.842,30.300108788197235,0.4363287139022449,0.3967715614353756,0.0004849166210292472,0.3967715614353756,0.9995709152264683,0.991460531059524,0.9996917694986622,0.9955710919061993
5.844,30.31738650557606,0.436551059229097,0.3967197070913376,0.00047494530753748506,0.3967197070913376,0.9995780595363799,0.9914628569928187,0.9996935245749364,0.9955731677559592
