Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.338,0.2820692101828489,0.35426195566629726,0.397193984822613,0.0027653802980232888,0.397193984822613,1.0082779840439755,0.9971548165120154,1.0033394648332443,1.000219716593118
5.34,0.28380969402962863,0.35580279701441725,0.397213217417429,0.00277469420745564,0.397213217417429,1.0082674140594603,0.9971429639779227,1.003335538415686,1.000212395921711
5.342,0.28555592121890017,0.3573477326450534,0.3972323580812311,0.002783661771936434,0.3972323580812311,1.0082566035555347,0.9971308113666864,1.0033313755765976,1.0002048025680341
5.344,0.2873076738516697,0.3588965756253403,0.39725140617129817,0.002792282094381371,0.39725140617129817,1.008245549945487,0.9971183566754548,1.003326974134599,1.0001969343249522
5.346,0.2890647334785958,0.3604491385104402,0.3972703610529372,0.0028005543200903876,0.3972703610529372,1.0082342507090831,0.9971055980075079,1.0033223319993942,1.0001887890864878
5.348,0.2908268811266602,0.3620052333627075,0.39728922209936657,0.0028084776368596364,0.39728922209936657,1.0082227033941173,0.9970925335737932,1.0033174471730602,1.0001803648492684
5.35,0.2925938973259002,0.36356467177098756,0.3973079886915977,0.002816051275089031,0.3973079886915977,1.008210905617964,0.9970791616944326,1.0033123177513064,1.000171659713942
5.352,0.2943655621362111,0.3651272648700566,0.3973266602183204,0.0028232745078853863,0.3973266602183204,1.0081988550691245,0.9970654808001989,1.0033069419247083,1.0001626718865644
5.354,0.29614165517420843,0.36669282336020004,0.3973452360757889,0.0028301466511610777,0.3973452360757889,1.0081865495087714,0.9970514894339618,1.0033013179799082,1.0001533996799528
5.356,0.2979219556401574,0.36826115752693805,0.39736371566770784,0.0028366670637282416,0.39736371566770784,1.0081739867722896,0.9970371862521037,1.0032954443007875,1.0001438415150097
5.358,0.2997062423449533,0.3698320772608875,0.39738209840512145,0.0028428351473884198,0.39738209840512145,1.008161164770811,0.9970225700258999,1.0032893193696055,1.0001339959220121
5.36,0.30149429373716097,0.3714053920777716,0.3974003837063029,0.00284865034701767,0.3974003837063029,1.0081480814927442,0.997007639642869,1.0032829417681095,1.0001238615418666
5.362,0.3032858879301016,0.37298091113856985,0.3974185709966446,0.002854112150647073,0.3974185709966446,1.008134735005292,0.9969923941080854,1.0032763101786082,1.0001134371273288
5.362729802465068,0.3039408545525104,0.3735565447128962,0.39742517121246174,0.0028559760438367915,0.39742517121246174,1.0081297548046497,0.9969867250450082,1.0032738091119546,1.0001095383691656
5.362729802465068,0.3039408545525104,0.37355654471363114,0.3974251712124702,0.0028559760438367915,0.3974251712124702,1.0081297548046437,0.996986725045001,1.0032738091119517,1.0001095383691607
5.364,0.3050811594011924,0.3745586390494433,0.3974366471284073,0.002859179033522025,0.3974366471284073,1.008121081173059,0.996976806428838,1.0032694064248837,1.0001027000713332
5.366,0.3068791465209708,0.3761379655584071,0.3974546305354247,0.002863932641250462,0.3974546305354247,1.0081072055183284,0.996960929818909,1.0032622644049247,1.0000916937038753
5.368,0.3086800090170971,0.3777189223423012,0.39747250116250776,0.002868331580131421,0.39747250116250776,1.0080930611258683,0.996944735663624,1.0032548649758362,1.0000803941392211
5.37,0.31048352393475087,0.3793013172968721,0.3974902506341985,0.0028723755075801202,0.3974902506341985,1.0080786464119393,0.9969282234620349,1.0032472072396483,1.0000688005983531
5.372,0.312289468116972,0.38088495806701017,0.39750787072228067,0.002876064122757217,0.39750787072228067,1.0080639598775558,0.9969113928358925,1.0032392904032394,1.0000569124189291
5.374,0.3140976182309134,0.38246965206588884,0.39752535334333866,0.0028793971666528305,0.39752535334333866,1.0080490001100986,0.9968942435308367,1.0032311137792638,1.0000447290563614
5.376,0.31590775079415007,0.3840552064943785,0.3975426905564321,0.0028823744221656493,0.3975426905564321,1.0080337657848983,0.9968767754175397,1.003222676787041,1.0000322500848486
5.378,0.3177196422010313,0.38564142836071247,0.39755987456087916,0.0028849957141770712,0.39755987456087916,1.0080182556667867,0.9968589884927974,1.0032139789533976,1.0000194751983573
5.38,0.3195330687490861,0.38722812450040645,0.3975768976941473,0.0028872609096203656,0.3975768976941473,1.008002468611619,0.9968408828805705,1.0032050199134679,1.0000064042115582
5.382,0.3213478066654622,0.3888151015964123,0.3975937524298401,0.002889169917544799,0.3975937524298401,1.0079864035677644,0.9968224588329757,1.0031957994114502,0.9999930370607116
5.384,0.3231636321334089,0.3904021661995057,0.3976104313757826,0.0028907226891747156,0.3976104313757826,1.0079700595775642,0.9968037167312245,1.0031863173013182,0.9999793738045047
5.386,0.3249803213187903,0.3919891247488943,0.3976269272721943,0.002891919217963531,0.3976269272721943,1.0079534357787605,0.9967846570865112,1.003176573547488,0.99996541462484
5.388,0.32679765039663927,0.3935757835930484,0.3976432329899486,0.002892759539642616,0.3976432329899486,1.007936531405888,0.9967652805408465,1.0031665682254396,0.9999511598275709
5.39,0.32861539557773217,0.39516194901073687,0.3976593415289153,0.002893243732265035,0.3976593415289153,1.0079193457916367,0.9967455878678404,1.0031563015222928,0.9999366098431894
5.392,0.33043333313519424,0.39674742723226963,0.39767524601637844,0.002893371916244116,0.39767524601637844,1.0079018783681775,0.9967255799734287,1.0031457737373364,0.999921765227461
5.394,0.332251239431123,0.3983320244609354,0.3976909397055305,0.0028931442543868235,0.3976909397055305,1.007884128668454,0.9967052578965466,1.0031349852825093,0.9999066266620066
5.396,0.3340688909432389,0.39991554689464065,0.39770641597403505,0.002892560951921906,0.39770641597403505,1.007866096327436,0.9966846228097469,1.0031239366828382,0.9998911949548338
5.398,0.3358860642915439,0.40149780074772823,0.397721668322656,0.0028916222565227865,0.397721668322656,1.0078477810833382,0.9966636760197598,1.0031126285768202,0.9998754710408125
5.4,0.3377025362649978,0.40307859227298404,0.3977366903739509,0.0028903284583251788,0.3977366903739509,1.0078291827787988,0.9966424189679999,1.0031010617167648,0.9998594559820989
5.402,0.3395180838481988,0.4046577277838182,0.39775147587102483,0.002888679889939396,0.39775147587102483,1.00781030136202,0.99662085323101,1.0030892369690803,0.9998431509685007
5.404,0.3413324842480786,0.406235013676627,0.39776601867633965,0.0028866769264573244,0.39776601867633965,1.0077911368878654,0.9965989805208529,1.0030771553145132,0.999826557317792
5.406,0.34314551492059175,0.4078102564533168,0.39778031277057874,0.0028843199854540432,0.39778031277057874,1.0077716895189188,0.9965768026854365,1.0030648178483366,0.9998096764759669
5.408,0.3449569535974094,0.4093832627439973,0.39779435225156334,0.0028816095269840573,0.39779435225156334,1.0077519595264959,0.9965543217087848,1.0030522257804877,0.9997925100174394
5.41,0.34676657831260416,0.41095383932983187,0.39780813133321535,0.0028785460535721294,0.39780813133321535,1.0077319472916157,0.9965315397112445,1.0030393804356545,0.9997750596451843
5.412,0.34857416742933534,0.41252179316605025,0.3978216443445691,0.002875130110198667,0.3978216443445691,1.0077116533059227,0.9965084589496308,1.0030262832533077,0.9997573271908201
5.414,0.35037949966651555,0.41408693140510683,0.3978348857288252,0.0028713622842796637,0.3978348857288252,1.0076910781725632,0.9964850818173097,1.0030129357876827,0.9997393146146317
5.416,0.3521823541254675,0.41564906141998986,0.39784785004244494,0.0028672432056411523,0.39784785004244494,1.0076702226070142,0.9964614108442177,1.0029993397077075,0.9997210240055358
5.418,0.35398251031655836,0.4172079908276716,0.3978605319542862,0.002862773546488166,0.3978605319542862,1.0076490874378612,0.9964374486968164,1.0029854967968752,0.9997024575809823
5.42,0.355779748185821,0.4187635275127021,0.39787292624477383,0.0028579540213681514,0.39787292624477383,1.0076276736075247,0.9964131981779824,1.0029714089530648,0.999683617686798
5.422,0.3575738481415421,0.42031547965093263,0.3978850278051064,0.0028527853871288546,0.3978850278051064,1.0076059821729357,0.9963886622268296,1.0029570781883037,0.9996645067969658
5.424,0.35936459108082747,0.42186365573337303,0.39789683163649536,0.0028472684428706213,0.39789683163649536,1.0075840143061567,0.9963638439184695,1.0029425066284798,0.9996451275133442
5.426,0.36115175841613023,0.423407864590168,0.39790833284943616,0.002841404029893121,0.39790833284943616,1.0075617712949465,0.9963387464636964,1.002927696512991,0.99962548256532
5.428,0.36293513210175216,0.42494791541470545,0.39791952666300606,0.0028351930316364367,0.39791952666300606,1.00753925454327,0.9963133732086118,1.0029126501943444,0.9996055748094014
5.43,0.36471449466029804,0.42648361778783117,0.39793040840419386,0.0028286363736165425,0.39793040840419386,1.00751646557175,0.996287727634175,1.0028973701376966,0.9995854072287439
5.432,0.36648962920909256,0.42801478170218044,0.3979409735072509,0.002821735023355118,0.3979409735072509,1.0074934060180598,0.9962618133556874,1.0028818589203343,0.9995649829326138
5.434,0.36826031948654664,0.4295412175866107,0.39795121751307,0.0028144899903037096,0.39795121751307,1.007470077637254,0.996235634122204,1.0028661192311021,0.999544305155784
5.436,0.37002634987848215,0.4310627363307464,0.39796113606858546,0.002806902325762174,0.39796113606858546,1.0074464823020424,0.9962091938158755,1.0028501538697692,0.9995233772578664
5.438,0.37178750544439565,0.4325791493096081,0.397970724926195,0.00279897312279145,0.397970724926195,1.0074226220029925,0.9961824964512188,1.0028339657463363,0.9995022027225768
5.44,0.37354357194367044,0.43409026840834425,0.3979799799432027,0.0027907035161205867,0.3979799799432027,1.0073984988486806,0.996155546174316,1.0028175578802903,0.999480785156934
5.440487577886321,0.3739703888289758,0.4344573223767641,0.39798215375072754,0.0027886047775602047,0.39798215375072754,1.0073925420235375,0.996148920792909,1.0028135127920683,0.9994755125751954
5.440487577886321,0.3739703888289758,0.4344573223774652,0.39798215375073165,0.0027886047775602047,0.39798215375073165,1.0073925420235261,0.9961489207928962,1.0028135127920603,0.9994755125751852
5.442,0.37529382412187123,0.43559537325537284,0.3979888654242698,0.002782063545273292,0.3979888654242698,1.0073740809800213,0.9961283313975338,1.0028009223091399,0.9994591147255532
5.444,0.3770390531695161,0.43709532107524957,0.39799744040303775,0.002773116820398235,0.39799744040303775,1.007349441602042,0.9961008900910648,1.002784085668021,0.9994372239338208
5.446,0.37877855496530893,0.43858941451433475,0.39800566974656615,0.002763833349692366,0.39800566974656615,1.0073245462025295,0.996073208970454,1.00276703891278,0.9994151015643788
5.448,0.3805121183319316,0.44007746770222356,0.3980135497265219,0.002754214433398316,0.3980135497265219,1.0072993973795885,0.9960452927091552,1.0027497854991148,0.9993927517168504
5.45,0.38223953292195706,0.44155929540819555,0.39802107671694675,0.0027442614128853878,0.39802107671694675,1.0072739978475516,0.9960171461061678,1.0027323289869707,0.9993701786083864
5.452,0.3839605892436545,0.44303471306590675,0.3980282471937936,0.002733975670520943,0.3980282471937936,1.0072483504368455,0.995988774084874,1.0027146730394916,0.9993473865725248
5.454,0.3856750786867043,0.44450353679817345,0.3980350577344753,0.0027233586295361293,0.3980350577344753,1.0072224580937743,0.9959601816917929,1.0026968214218952,0.999324380057971
5.456,0.3873827935478314,0.4459655834418497,0.39804150501742575,0.0027124117538858583,0.39804150501742575,1.0071963238802197,0.9959313740952566,1.002678778000296,0.9993011636273105
5.458,0.3890835270563442,0.44742067057278034,0.3980475858216687,0.002701136548103076,0.3980475858216687,1.007169950973262,0.9959023565840028,1.0026605467404577,0.9992777419556451
5.46,0.39077707339958767,0.44886861653082427,0.39805329702639813,0.0026895345571472354,0.39805329702639813,1.0071433426647132,0.9958731345656886,1.0026421317064853,0.9992541198291551
5.462,0.39246322774829207,0.45030924044494014,0.3980586356105657,0.0026776073662470503,0.3980586356105657,1.0071165023605757,0.9958437135653261,1.0026235370594554,0.9992303021435938
5.464,0.3941417862818254,0.45174236225831266,0.39806359865247637,0.0026653566007374513,0.39806359865247637,1.0070894335804093,0.9958140992236348,1.0026047670559797,0.9992062939027037
5.466,0.3958125462133372,0.4531678027535284,0.39806818332939126,0.002652783925890792,0.39806818332939126,1.0070621399566266,0.9957842972953198,1.0025858260467142,0.999182100216568
5.468,0.39747530581480195,0.45458538357777906,0.3980723869171357,0.002639891046742214,0.3980723869171357,1.007034625233696,0.9957543136472682,1.002566718474799,0.9991577262998854
5.47,0.39912986444194315,0.4559949272680878,0.39807620678971295,0.002626679707909274,0.39807620678971295,1.0070068932672704,0.9957241542566689,1.0025474488742432,0.9991331774701777
5.472,0.40077602255904726,0.45739625727655,0.3980796404189242,0.002613151693405748,0.3980796404189242,1.0069789480232316,0.9956938252090566,1.002528021868248,0.9991084591459272
5.474,0.40241358176365405,0.45878919799557666,0.39808268537398944,0.0025993088264496754,0.39808268537398944,1.0069507935766495,0.9956633326962755,1.0025084421674664,0.9990835768446418
5.476,0.40404234481113194,0.4601735747831408,0.3980853393211754,0.0025851529692655505,0.3980853393211754,1.0069224341106646,0.9956326830143715,1.002488714568209,0.9990585361808569
5.478,0.4056621156391198,0.46154921398800713,0.39808760002342447,0.0025706860228807854,0.39808760002342447,1.0068938739152862,0.9956018825614039,1.0024688439505884,0.9990333428640632
5.48,0.4072726993918437,0.46291594297494465,0.3980894653399851,0.0025559099269163526,0.3980894653399851,1.00686511738611,0.9955709378351884,1.0024488352766059,0.9990080026965722
5.482,0.4088739024442956,0.4642735901499091,0.3980909332260472,0.0025408266593716865,0.3980909332260472,1.0068361690229535,0.9955398554309599,1.0024286935881803,0.9989825215713111
5.484,0.4104655324262827,0.46562198498519475,0.39809200173237436,0.002525438236403751,0.39809200173237436,1.0068070334284127,0.9955086420389668,1.0024084240051219,0.9989569054695537
5.486,0.4120473982463285,0.46696095804453724,0.3980926690049408,0.0025097467121004114,0.3980926690049408,1.0067777153063358,0.9954773044419905,1.0023880317230485,0.9989311604585873
5.488,0.41361931011543446,0.4682903410081685,0.39809293328456746,0.00249375417824802,0.39809293328456746,1.0067482194602186,0.9954458495127944,1.0023675220112485,0.9989052926893128
5.49,0.41518107957068906,0.4696099666978076,0.3980927929065559,0.002477462764093306,0.3980927929065559,1.0067185507915208,0.9954142842115028,1.0023469002104881,0.9988793083937838
5.492,0.416732519498733,0.47091966910159216,0.3980922463003253,0.002460874636099477,0.3980922463003253,1.0066887142979013,0.9953826155829095,1.002326171730767,0.9988532138826824
5.494,0.4182734441590619,0.4722192833989266,0.3980912919890448,0.0024439919976966848,0.3980912919890448,1.0066587150713757,0.9953508507537178,1.0023053420490189,0.9988270155427339
5.496,0.419803669207175,0.47350864598525394,0.3980899285892676,0.002426817089026766,0.3980899285892676,1.006628558296398,0.9953189969297154,1.0022844167067648,0.9988007198340617
5.498,0.4213230117175571,0.4747875944967307,0.3980881548105608,0.0024093521866823593,0.3980881548105608,1.006598249247861,0.9952870613928793,1.0022634013077114,0.9987743332874821
5.5,0.42283129020650223,0.4760559678348143,0.3980859694551361,0.0023915996034403054,0.3980859694551361,1.0065677932890242,0.9952550514984206,1.0022423015153035,0.9987478625017436
5.502,0.4243283246547607,0.47731360619073454,0.39808337141747385,0.0023735616879895006,0.39808337141747385,1.0065371958693652,0.9952229746717619,1.002221123050227,0.9987213141407061
5.504,0.4258139365300173,0.47856035106985906,0.39808035968394856,0.0023552408246531155,0.39808035968394856,1.0065064625223552,0.9951908384054547,1.0021998716878655,0.9986946949304684
5.506,0.42728794880919246,0.4797960453159375,0.39807693333244926,0.0023366394331052463,0.39807693333244926,1.0064755988631622,0.9951586502560346,1.0021785532557084,0.9986680116564383
5.508,0.4287501860005612,0.48102053313521465,0.39807309153199694,0.002317759968082062,0.39807309153199694,1.0064446105862799,0.9951264178408185,1.002157173630719,0.9986412711603534
5.51,0.4302004741656948,0.4822336601204169,0.39806883354235806,0.0022986049190873593,0.39806883354235806,1.0064135034630892,0.9950941488346431,1.0021357387366558,0.9986144803372479
5.512,0.43163864094120946,0.4834352732745892,0.3980641587136544,0.0022791768100927177,0.3980641587136544,1.006382283339344,0.995061850966548,1.0021142545413522,0.9985876461323713
5.514,0.4330645155603288,0.48462522103478817,0.39805906648596934,0.0022594781992321565,0.39805906648596934,1.0063509561325923,0.9950295320164029,1.0020927270539564,0.9985607755380582
5.516,0.4344779288742488,0.48580335329561525,0.3980535563889483,0.0022395116784914297,0.3980535563889483,1.0063195278295272,0.9949971998114846,1.0020711623221332,0.9985338755905534
5.518,0.435878713373312,0.4869695214325945,0.39804762804139654,0.002219279873391853,0.39804762804139654,1.006288004483274,0.994964862223,1.0020495664292255,0.9985069533667886
5.52,0.4372667032079758,0.4881235783253716,0.3980412811508706,0.0021987854426688785,0.3980412811508706,1.0062563922106096,0.9949325271625615,1.0020279454913807,0.9984800159811197
5.522,0.4386417342095798,0.4892653783807446,0.39803451551326574,0.002178031077945314,0.39803451551326574,1.0062246971891213,0.994900202578615,1.0020063056546435,0.9984530705820195
5.524,0.4400036439109036,0.4903947775555048,0.39802733101239696,0.0021570195033993314,0.39802733101239696,1.0061929256543032,0.9948678964528228,1.001984653092014,0.9984261243487338
5.524476058095695,0.44032465646766966,0.49066062288704737,0.3980255213329862,0.002151957571017596,0.3980255213329862,1.0061853369544547,0.9948602143981939,1.0019795008541186,0.9984197145192399
5.524476058095695,0.44032465646766966,0.49066062288756745,0.3980255213329825,0.002151957571017596,0.3980255213329825,1.00618533695444,0.994860214398179,1.0019795008541088,0.9984197145192275
5.526,0.44135105014522064,0.4915104797798432,0.3980196906477378,0.0021357306973742544,0.3980196906477378,1.0061610701097785,0.9948356222076636,1.0019629977630982,0.9983991890463653
5.528,0.44268622252040085,0.49261463609184053,0.39801167450306085,0.002114213261777422,0.39801167450306085,1.0061291666619034,0.9948033786307263,1.001941339437349,0.9983722641163685
5.53,0.44400779676826735,0.49370596941351486,0.39800325131202463,0.0020924469867833096,0.39800325131202463,1.0060972055718627,0.9947711775232667,1.0019196869727862,0.998345359960647
5.532,0.4453156174333974,0.4947843420966728,0.39799442770884835,0.0020704347266200544,0.39799442770884835,1.006065193289561,0.9947390269707758,1.0018980466254905,0.9983184838539729
5.534,0.44660953086388866,0.4958496181612971,0.3979852102597849,0.0020481793677708648,0.3979852102597849,1.006033136306156,0.9947069350724278,1.0018764246627974,0.9982916430839408
5.536,0.44788938523149774,0.4969016633179276,0.3979756054636261,0.0020256838285750505,0.3979756054636261,1.0060010411508915,0.9946749099372634,1.0018548273602141,0.9982648449474469
5.538,0.449155030551531,0.4979403449897858,0.3979656197522088,0.0020029510588241007,0.3979656197522088,1.005968914387873,0.9946429596803359,1.0018332609983047,0.9982380967471409
5.54,0.4504063187024757,0.49896553233464164,0.3979552594909175,0.001979984039352989,0.3979552594909175,1.0059367626127955,0.994611092418831,1.0018117318595645,0.9982114057878516
5.542,0.4516431034453792,0.4999770962664162,0.3979445309791863,0.0019567857816266006,0.3979445309791863,1.0059045924496217,0.9945793162681535,1.001790246225266,0.9981847793729874
5.544,0.4528652404429608,0.5009749094765124,0.3979334404510002,0.001933359327321548,0.3979334404510002,1.0058724105472143,0.9945476393379924,1.0017688103722937,0.9981582248009181
5.546,0.4540725872784626,0.5019588464548705,0.39792199407539264,0.001909707747903272,0.39792199407539264,1.0058402235759234,0.9945160697283599,1.0017474305699634,0.998131749361335
5.548,0.45526500347423077,0.5029287835107469,0.3979101979569441,0.0018858341441986158,0.3979101979569441,1.0058080382241366,0.9944846155256138,1.0017261130768271,0.9981053603315982
5.55,0.4564423505100309,0.5038845987932052,0.39789805813627777,0.0018617416459637691,0.39789805813627777,1.0057758611947878,0.9944532847984583,1.0017048641374686,0.9980790649730655
5.552,0.45760449184108637,0.5048261723113213,0.39788558059055346,0.0018374334114478555,0.39788558059055346,1.0057436992018345,0.9944220855939342,1.0016836899792916,0.998052870527416
5.554,0.4587512929158433,0.505753385954092,0.397872771233961,0.0018129126269520617,0.397872771233961,1.0057115589667003,0.9943910259333947,1.0016625968093016,0.9980267842129588
5.556,0.45988262119345497,0.5066661235100453,0.3978596359182106,0.0017881825063845054,0.3978596359182106,1.0056794472146893,0.9943601138084728,1.0016415908108816,0.9980008132209403
5.558,0.4609983461609895,0.5075642706865523,0.39784618043302283,0.0017632462908107331,0.39784618043302283,1.0056473706713744,0.9943293571770435,1.00162067814057,0.9979749647118457
5.56,0.46209833935034916,0.5084477151288272,0.39783241050661583,0.0017381072480001372,0.39783241050661583,1.0056153360589621,0.994298763959182,1.0015998649248379,0.9979492458117003
5.562,0.46318247435490634,0.5093163464386176,0.39781833180619247,0.0017127686719681859,0.39781833180619247,1.0055833500926346,0.9942683420331202,1.0015791572568662,0.9979236636083716
5.564,0.46425062684584756,0.5101700561925798,0.3978039499384232,0.0016872338825146729,0.3978039499384232,1.005551419476879,0.9942380992312095,1.0015585611933342,0.9978982251478775
5.566,0.46530267458823105,0.5110087379603369,0.39778927044992957,0.0016615062247578743,0.39778927044992957,1.0055195509017967,0.9942080433358833,1.0015380827512086,0.9978729374306979
5.568,0.46633849745674555,0.5118322873222086,0.3977742988277656,0.0016355890686649143,0.3977742988277656,1.0054877510394045,0.9941781820756336,1.0015177279045486,0.9978478074081
5.57,0.4673579774511757,0.5126406018866198,0.3977590404998949,0.0016094858085782314,0.3977590404998949,1.005456026539926,0.9941485231209941,1.0014975025813169,0.9978228419784725
5.572,0.4683609987115659,0.5134335813071734,0.39774350083567034,0.0015831998627383575,0.39774350083567034,1.005424384028079,0.994119074080541,1.0014774126602115,0.9977980479836769
5.574,0.46934744753308777,0.5142111272993929,0.39772768514630774,0.0015567346728028982,0.39772768514630774,1.0053928300993569,0.9940898424969078,1.0014574639675076,0.9977734322054136
5.576,0.47031721238059965,0.5149731436571244,0.3977115986853605,0.001530093703362024,0.3977115986853605,1.0053613713163143,0.9940608358428222,1.0014376622739236,0.997749001361611
5.578,0.47127018390290326,0.5157195362686002,0.39769524664919015,0.0015032804414503633,0.39769524664919015,1.0053300142048545,0.9940320615171647,1.0014180132915043,0.9977247621028343
5.58,0.4722062549466901,0.5164502131321548,0.3976786341774377,0.001476298396055514,0.3976786341774377,1.005298765250524,0.994003526841053,1.0013985226705293,0.9977007210087218
5.582,0.4731253205701821,0.517165084371598,0.39766176635349054,0.0014491510976230636,0.39766176635349054,1.0052676308948176,0.9939752390539568,1.0013791959964484,0.9976768845844489
5.584,0.47402727805645606,0.5178640622512333,0.39764464820494916,0.0014218420975584344,0.39764464820494916,1.0052366175314937,0.9939472053098406,1.0013600387868402,0.9976532592572213
5.586,0.4749120269264565,0.5185470611905264,0.3976272847040907,0.0013943749677254415,0.3976272847040907,1.00520573150291,0.9939194326733451,1.001341056488406,0.997629851372802
5.588,0.47577946895169027,0.5192139977784149,0.39760968076833164,0.0013667532999417896,0.39760968076833164,1.0051749790963735,0.9938919281160027,1.0013222544739921,0.9976066671920749
5.59,0.47662950816660676,0.5198647907872626,0.3975918412606875,0.0013389807054713942,0.3975918412606875,1.0051443665405173,0.9938646985124949,1.00130363803965,0.9975837128876457
5.592,0.47746205088065474,0.5204993611864497,0.3975737709902317,0.0013110608145138532,0.3975737709902317,1.0051139000016978,0.9938377506369522,1.0012852124017295,0.9975609945404832
5.594,0.47827700569001946,0.5211176321556023,0.3975554747125522,0.0012829972756909526,0.3975554747125522,1.0050835855804232,0.9938110911592999,1.0012669826940124,0.9975385181366051
5.596,0.47907428348903414,0.5217195290974516,0.39753695713020437,0.0012547937555304409,0.39753695713020437,1.0050534293078146,0.9937847266416532,1.00124895396489,0.9975162895638104
5.598,0.47985379748126994,0.522304979650331,0.39751822289316463,0.0012264539379469534,0.39751822289316463,1.0050234371420967,0.993758663534762,1.0012311311745785,0.9974943146084568
5.6,0.48061546319029524,0.5228739137002967,0.39749927659928,0.0011979815237204187,0.39749927659928,1.00499361496513,0.9937329081745122,1.001213519192382,0.9974725989522928
5.602,0.4813591984701086,0.5234262633928819,0.3974801227947169,0.001169380229971834,0.3974801227947169,1.004963968578982,0.9937074667784821,1.0011961227940063,0.9974511481693412
5.604,0.48208492351523946,0.5239619631444711,0.39746076597440694,0.0011406537896366416,0.39746076597440694,1.0049345037025408,0.9936823454425582,1.0011789466589132,0.9974299677228375
5.606,0.4827925608705206,0.5244809496533032,0.39744121058249116,0.001111805950935592,0.39744121058249116,1.004905225968176,0.9936575501376156,1.0011619953677373,0.9974090629622285
5.608,0.48348203544052387,0.5249831619100934,0.3974214610127621,0.0010828404768434283,0.3974214610127621,1.0048761409184481,0.9936330867062605,1.0011452733997477,0.9973884391202295
5.61,0.4841532744986638,0.5254685412082786,0.39740152160910325,0.0010537611445552784,0.39740152160910325,1.0048472540028703,0.9936089608596416,1.001128785130368,0.9973681013099448
5.612,0.48480620769596294,0.5259370311538781,0.39738139666592825,0.0010245717449509915,0.39738139666592825,1.0048185705747252,0.9935851781743296,1.0011125348287533,0.9973480545220527
5.614,0.4854407670694832,0.526388577674976,0.39736109042861556,0.0009952760820573002,0.39736109042861556,1.0047900958879363,0.9935617440892722,1.001096526655428,0.997328303622058
5.616,0.48605688705041566,0.5268231290308162,0.3973406070939423,0.0009658779725081533,0.3973406070939423,1.0047618350940049,0.9935386639028206,1.0010807646599804,0.997308853347614
5.618,0.48665450447183245,0.5272406358205146,0.3973199508105164,0.0009363812450030975,0.3973199508105164,1.004733793239005,0.9935159427698356,1.0010652527788253,0.9972897083059148
5.62,0.48723355857609607,0.5276410509913829,0.3972991256792058,0.0009067897397639533,0.3972991256792058,1.0047059752606475,0.9934935856988708,1.0010499948330263,0.9972708729711623
5.622,0.48779399102192955,0.5280243298468678,0.39727813575356435,0.0008771073079896621,0.39727813575356435,1.0046783859854094,0.99347159754944,1.0010349945261874,0.9972523516821075
5.624,0.48833574589114076,0.5283904300540955,0.39725698504026,0.0008473378113096541,0.39725698504026,1.0046510301257359,0.9934499830293664,1.0010202554424108,0.9972341486396701
5.626,0.48885876969500447,0.5287393116510358,0.39723567749949495,0.0008174851212356151,0.39723567749949495,1.0046239122773155,0.9934287466922194,1.001005781044326,0.9972162679046367
5.628,0.4893630113802981,0.5290709370532646,0.39721421704542786,0.0007875531186118997,0.39721421704542786,1.0045970369164297,0.9934078929348381,1.0009915746711868,0.997198713395441
5.63,0.48984842233499387,0.529385271060345,0.39719260754659236,0.0007575456930644646,0.39719260754659236,1.0045704083973817,0.9933874259949474,1.0009776395370458,0.9971814888860256
5.632,0.4903149563936021,0.5296822808618065,0.3971708528263137,0.0007274667424486789,0.3971708528263137,1.0045440309500042,0.9933673499488624,1.0009639787289972,0.9971645980037905
5.634,0.4907625698421686,0.529961936042739,0.39714895666312233,0.0006973201722958848,0.39714895666312233,1.0045179086772509,0.9933476687092898,1.0009505952054987,0.9971480442276246
5.636,0.4911912214229226,0.5302242085889858,0.3971269227911673,0.0006671098952589598,0.3971269227911673,1.0044920455528716,0.9933283860232246,1.0009374917947695,0.9971318308860293
5.638,0.49160087233857813,0.5304690728919489,0.39710475490062486,0.0006368398305567544,0.39710475490062486,1.0044664454191758,0.9933095054699441,1.0009246711932682,0.9971159611553289
5.64,0.49199148625628397,0.5306965057529914,0.3970824566381074,0.0006065139034177611,0.3970824566381074,1.0044411119848822,0.9932910304590992,1.0009121359642432,0.997100438057971
5.642,0.49236302931122505,0.530906486387449,0.39706003160706865,0.0005761360445228923,0.39706003160706865,1.0044160488230611,0.9932729642289096,1.0008998885363725,0.9970852644609225
5.644,0.49271547010987227,0.5310989964282432,0.39703748336820666,0.000545710189447615,0.39703748336820666,1.0043912593691682,0.9932553098444601,1.0008879312024792,0.9970704430741566
5.646,0.49304877973288347,0.531274019929097,0.39701481543986544,0.0005152402781033182,0.39701481543986544,1.0043667469191733,0.9932380701960984,1.000876266118332,0.9970559764492354
5.648,0.49336293173765156,0.5314315433673531,0.3969920312984332,0.0004847302541782714,0.3969920312984332,1.0043425146277853,0.9932212479979424,1.0008648953015293,0.997041866977989
5.65,0.493657902160502,0.5315715556463941,0.39696913437873993,0.00045418406457804804,0.39696913437873993,1.0043185655067726,0.9932048457864885,1.0008538206304656,0.9970281168912909
