Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.014,6.553541382393439,0.2076710148298959,0.3958055810647239,0.0003566572935935166,0.3958055810647239,1.0202672715709116,1.004146986329782,1.0073990530415116,1.005663614507178
4.016,6.567147881851807,0.20803429717305985,0.395824758344012,0.0003992457015806472,0.395824758344012,1.0202589730085836,1.0041439599069415,1.007399035393247,1.005662359468887
4.018,6.58228605957678,0.2084205372908458,0.3958439979412653,0.0004417496666038904,0.3958439979412653,1.0202508361706781,1.004141140402459,1.0073992786551171,1.005661354816139
4.02,6.598952782398752,0.20882966620438181,0.3958632974908153,0.00048416401220749113,0.3958632974908153,1.0202428574890874,1.0041385237980778,1.0073997792520577,1.0056605966362793
4.022,6.617144731079341,0.20926161244925115,0.39588265465618544,0.0005264835777871964,0.39588265465618544,1.0202350333180155,1.0041361059320275,1.0074005334711782,1.0056600808705511
4.024,6.636858400892231,0.2097163020841512,0.3959020671297646,0.0005687032191579858,0.3959020671297646,1.0202273599353715,1.0041338825011372,1.007401537463644,1.005659803316152
4.026,6.6580901022245085,0.21019365869981288,0.39592153263248037,0.0006108178091198737,0.39592153263248037,1.0202198335441646,1.0041318490629916,1.0074027872466034,1.0056597596283399
4.028,6.6808359611982375,0.2106936034281799,0.39594104891347687,0.0006528222380213461,0.39594104891347687,1.0202124502739023,1.0041300010381393,1.0074042787051654,1.0056599453225903
4.03,6.7050919203123325,0.21121605495184553,0.3959606137497956,0.0006947114143206764,0.3959606137497956,1.0202052061819875,1.0041283337123432,1.0074060075944222,1.0056603557767998
4.032,6.730853739104537,0.2117609295137497,0.39598022494605817,0.0007364802651448381,0.39598022494605817,1.0201980972551188,1.0041268422388758,1.0074079695415192,1.0056609862335377
4.034,6.7581169948335935,0.21232814092713437,0.39599988033415195,0.0007781237368462536,0.39599988033415195,1.0201911194106899,1.00412552164086,1.0074101600477694,1.0056618318023447
4.036,6.786877083181288,0.21291760058575543,0.3960195777729192,0.0008196367955569492,0.3960195777729192,1.0201842684981925,1.0041243668136524,1.0074125744908107,1.0056628874620765
4.038,6.817129218974492,0.21352921747435155,0.39603931514784785,0.0008610144277403577,0.39603931514784785,1.020177540300613,1.0041233725272656,1.0074152081268073,1.0056641480632904
4.04,6.848868436926924,0.21416289817936704,0.39605909037076614,0.0009022516407404883,0.39605909037076614,1.0201709305358369,1.0041225334288357,1.007418056092694,1.0056656083306774
4.042,6.882089592400786,0.21481854689993082,0.3960789013795389,0.0009433434633287024,0.3960789013795389,1.0201644348580463,1.0041218440451256,1.00742111340846,1.0056672628655359
4.044,6.916787362187889,0.21549606545908412,0.3960987461377663,0.0009842849462476694,0.3960987461377663,1.0201580488591213,1.0041212987850687,1.0074243749794731,1.0056691061482852
4.046,6.9529562453104035,0.21619535331526088,0.39611862263448727,0.001025071162752743,0.39611862263448727,1.020151768070036,1.0041208919423514,1.0074278355988442,1.0056711325410215
4.048,6.990590563840957,0.21691630757401376,0.39613852888388285,0.0010656972091504801,0.39613852888388285,1.0201455879622574,1.0041206176980282,1.0074314899498271,1.0056733362901102
4.05,7.029684463742226,0.21765882299998893,0.3961584629249839,0.0011061582053345416,0.3961584629249839,1.0201395039491414,1.0041204701231787,1.0074353326082595,1.0056757115288184
4.052,7.070231915725606,0.21842279202914078,0.39617842282138077,0.0011464492953185525,0.39617842282138077,1.0201335113873253,1.0041204431815907,1.007439358045035,1.0056782522799828
4.054,7.1122267161291175,0.21920810478119088,0.39619840666093514,0.0011865656477661624,0.39619840666093514,1.020127605578122,1.0041205307324859,1.007443560628614,1.005680952458715
4.056,7.155662487814226,0.22001464907232052,0.39621841255549556,0.0012265024565180345,0.39621841255549556,1.0201217817689097,1.0041207265332694,1.007447934627566,1.005683805875139
4.058,7.20053268108177,0.22084231042810343,0.3962384386406142,0.0012662549411159955,0.3962384386406142,1.0201160351545202,1.0041210242423173,1.007452474213146,1.0056868062371638
4.06,7.246830574606513,0.22169097209666688,0.39625848307526623,0.001305818347323939,0.39625848307526623,1.0201103608786255,1.0041214174217892,1.007457173461901,1.0056899471532879
4.062,7.294549276390512,0.2225605150620822,0.3962785440415737,0.0013451879476457154,0.3962785440415737,1.0201047540351207,1.0041218995404724,1.0074620263583085,1.005693222135436
4.064,7.343681724734942,0.2234508180579803,0.39629861974452807,0.0013843590418397469,0.39629861974452807,1.0200992096695072,1.004122463976655,1.0074670267974442,1.0056966246018226
4.066,7.394220689230605,0.22436175758139085,0.396318708411719,0.0014233269574305946,0.396318708411719,1.02009372278027,1.0041231040210217,1.0074721685876764,1.005700147879849
4.068,7.446158771766582,0.22529320790679788,0.39633880829306317,0.0014620870502170835,0.39633880829306317,1.0200882883202547,1.0041238128795817,1.0074774454533904,1.0057037852090247
4.07,7.499488407557252,0.2262450411004101,0.39635891766053627,0.0015006347047772134,0.39635891766053627,1.0200829011980415,1.0041245836766144,1.0074828510377374,1.0057075297439166
4.072,7.554201866187285,0.2272171270346406,0.3963790348079072,0.0015389653349696017,0.3963790348079072,1.0200775562793172,1.004125409457644,1.0074883789054074,1.0057113745571238
4.074,7.61029125267486,0.22820933340279675,0.39639915805047526,0.0015770743844316858,0.39639915805047526,1.0200722483882423,1.0041262831924351,1.007494022545428,1.0057153126422762
4.076,7.66774850855252,0.22922152573396853,0.39641928572480856,0.0016149573270742977,0.39641928572480856,1.020066972308819,1.0041271977780086,1.0074997753739858,1.0057193369170585
4.078,7.72656541296592,0.23025356740811767,0.39643941618848544,0.0016526096675728397,0.39643941618848544,1.0200617227862543,1.0041281460416809,1.0075056307372698,1.0057234402262532
4.08,7.786733583790035,0.23130531967135798,0.39645954781983794,0.0016900269418548127,0.39645954781983794,1.0200564945283226,1.0041291207441172,1.007511581914332,1.0057276153448056
4.082,7.848244478763108,0.2323766416514307,0.39647967901769876,0.0017272047175839267,0.39647967901769876,1.0200512822067236,1.0041301145824126,1.0075176221199742,1.0057318549809124
4.084,7.911089396637714,0.23346739037336028,0.39649980820114744,0.0017641385946404109,0.39649980820114744,1.0200460804584415,1.0041311201931804,1.007523744507647,1.0057361517791226
4.086,7.9752594783492,0.23457742077529348,0.3965199338092629,0.0018008242055977562,0.3965199338092629,1.0200408838870993,1.004132130155662,1.0075299421723691,1.005740498323461
4.088,8.040745708201047,0.235706585724513,0.3965400543008749,0.0018372572161956494,0.3965400543008749,1.0200356870643135,1.0041331369948547,1.0075362081536647,1.0057448871405683
4.09,8.107538915067495,0.23685473603362858,0.3965601681543186,0.0018734333258093204,0.3965601681543186,1.0200304845310462,1.0041341331846487,1.0075425354385124,1.0057493107028548
4.092,8.175629773612682,0.23802172047692907,0.3965802738671926,0.0019093482679149404,0.3965802738671926,1.0200252707989572,1.004135111150981,1.0075489169643121,1.005753761431669
4.094,8.245008805526675,0.23920738580690254,0.39660036995611825,0.001944997810551296,0.39660036995611825,1.0200200403517536,1.0041360632749998,1.0075553456218624,1.0057582317004807
4.096,8.315666380777833,0.24041157677091063,0.39662045495649956,0.001980377756777507,0.39662045495649956,1.0200147876465409,1.004136981896244,1.007561814258353,1.0057627138380782
4.098,8.387592718881928,0.24163413612802348,0.39664052742228856,0.0020154839451270124,0.39664052742228856,1.020009507115172,1.0041378593158303,1.0075683156803643,1.0057672001317728
4.1,8.460777890187192,0.242874904665998,0.3966605859257501,0.0020503122500574664,0.3966605859257501,1.020004193165597,1.0041386877996519,1.0075748426568847,1.0057716828306176
4.102,8.535211817175698,0.24413372121840565,0.39668062905722973,0.002084858582396775,0.39668062905722973,1.0199988401832143,1.0041394595815851,1.0075813879223274,1.0057761541486347
4.104,8.610884275780526,0.24541042268189722,0.3967006554249245,0.0021191188897850457,0.3967006554249245,1.0199934425322223,1.004140166866706,1.0075879441795654,1.0057806062680512
4.106,8.687784896719096,0.2467048440336099,0.39672066365465336,0.0021530891571126688,0.39672066365465336,1.0199879945569716,1.0041408018345133,1.007594504102967,1.005785031342543
4.108,8.765903166841865,0.24801681834870073,0.3967406523896324,0.002186765406954196,0.3967406523896324,1.0199824905833204,1.0041413566421575,1.0076010603414405,1.005789421500485
4.11,8.845228430496782,0.24934617681801316,0.3967606202902519,0.002220143699998228,0.3967606202902519,1.019976924919992,1.0041418234276775,1.0076076055214853,1.0057937688482081
4.112,8.925749890908921,0.25069274876586156,0.3967805660338524,0.0022532201354731095,0.3967805660338524,1.0199712918599342,1.0041421943132414,1.0076141322502468,1.0057980654732606
4.114,9.007456611575737,0.25205636166794293,0.39680048831450626,0.002285990851568631,0.39680048831450626,1.0199655856816847,1.0041424614083903,1.0076206331185737,1.0058023034476735
4.116,9.090337517677046,0.25343684116935883,0.39682038584280055,0.0023184520258534283,0.39682038584280055,1.0199598006507373,1.0041426168132894,1.0076271007040838,1.0058064748312316
4.118,9.174381397500202,0.2548340111027533,0.3968402573456197,0.0023505998756882807,0.3968402573456197,1.0199539310209156,1.0041426526219783,1.0076335275742225,1.0058105716747436
4.12,9.259576903879834,0.25624769350655324,0.396860101565933,0.0023824306586351165,0.396860101565933,1.019947971035751,1.0041425609256265,1.007639906289333,1.0058145860233165
4.122,9.345912555652614,0.2576777086433233,0.39687991726258254,0.0024139406728619266,0.39687991726258254,1.0199419149298667,1.0041423338157889,1.007646229405721,1.005818509919631
4.124,9.433376739126148,0.25912387501821244,0.39689970321007334,0.0024451262575432794,0.39689970321007334,1.0199357569303675,1.0041419633876616,1.0076524894787195,1.0058223354072147
4.126,9.521957709562432,0.2605860093975047,0.39691945819836555,0.002475983793256644,0.39691945819836555,1.019929491258239,1.004141441743342,1.0076586790657542,1.0058260545337183
4.128,9.611643592675279,0.2620639268272599,0.3969391810326681,0.0025065097023743346,0.3969391810326681,1.0199231121297527,1.0041407609950839,1.0076647907294072,1.0058296593541884
4.13,9.702422386142143,0.2635574406520526,0.396958870533236,0.002536700449451269,0.396958870533236,1.0199166137578826,1.0041399132685553,1.0076708170404771,1.0058331419343396
4.132,9.794281961129462,0.26506636253379334,0.3969785255351664,0.0025665525416082554,0.3969785255351664,1.019909990353728,1.0041388907060937,1.0076767505810365,1.0058364943538218
4.134,9.88721006383195,0.2665905024706404,0.39699814488820023,0.0025960625289110015,0.39699814488820023,1.0199032361279476,1.004137685469959,1.0076825839474846,1.0058397087094872
4.136,9.981194317025182,0.26812966881599115,0.3970177274565226,0.0026252270047446694,0.3970177274565226,1.0198963452922087,1.0041362897455859,1.0076883097535976,1.0058427771186527
4.138,10.076222221632046,0.26968366829756163,0.39703727211856654,0.0026540426061841685,0.39703727211856654,1.019889312060641,1.004134695744832,1.0076939206335713,1.0058456917223544
4.14,10.172281158301987,0.271252306036538,0.39705677776681875,0.002682506014359905,0.39705677776681875,1.0198821306513097,1.004132895709223,1.007699409245059,1.005848444688604
4.142,10.269358389003616,0.2728353855668098,0.3970762433076271,0.0027106139548191814,0.3970762433076271,1.0198747952876972,1.0041308819131938,1.0077047682722016,1.005851028215631
4.144,10.36744105862998,0.27443270885427484,0.397095667661009,0.0027383631978830777,0.397095667661009,1.0198673002002032,1.0041286466673272,1.007709990428653,1.0058534345351262
4.146,10.466516196617043,0.276044076316224,0.3971150497604624,0.0027657505589989955,0.3971150497604624,1.0198596396276565,1.0041261823215846,1.0077150684605944,1.005855655915473
4.148,10.566570718574326,0.2776692868407929,0.39713438855277894,0.0027927728990886002,0.39713438855277894,1.0198518078188425,1.0041234812685351,1.0077199951497433,1.0058576846649743
4.15,10.667591427928272,0.27930813780648833,0.3971536829978581,0.0028194271248913475,0.3971536829978581,1.0198437990340525,1.0041205359465772,1.00772476331635,1.0058595131350692
4.152,10.769565017577623,0.2809604251017816,0.39717293206852305,0.0028457101893034284,0.39717293206852305,1.0198356075466428,1.0041173388431552,1.0077293658221886,1.0058611337235444
4.154,10.872478071561366,0.28262594314477835,0.39719213475033954,0.002871619091712313,0.39719213475033954,1.0198272276446176,1.0041138824979683,1.007733795573534,1.005862538877732
4.156,10.976317066738185,0.28430448490295057,0.39721129004143463,0.0028971508783266356,0.39721129004143463,1.0198186536322282,1.0041101595061732,1.0077380455241294,1.0058637210977015
4.158,11.081068374477995,0.285995841912944,0.3972303969523192,0.0029223026425016004,0.3972303969523192,1.0198098798315958,1.0041061625215835,1.0077421086781435,1.0058646729394416
4.16,11.186718262364813,0.2876998043004467,0.3972494545057104,0.0029470715250597503,0.3972494545057104,1.0198009005843467,1.0041018842598537,1.007745978093115,1.005865387018027
4.162,11.293252895911571,0.28941616080013766,0.39726846173635716,0.0029714547146072667,0.39726846173635716,1.0197917102532796,1.004097317501663,1.0077496468828848,1.0058658560107805
4.164,11.400658340285766,0.2911446987756961,0.39728741769086595,0.0029954494478455595,0.39728741769086595,1.0197823032240452,1.0040924550958858,1.0077531082205127,1.0058660726604185
4.166,11.508920562046516,0.29288520423988557,0.3973063214275306,0.003019053009878312,0.3973063214275306,1.019772673906854,1.0040872899627553,1.0077563553411855,1.0058660297781865
4.168,11.618025430892315,0.29463746187470674,0.39732517201616024,0.0030422627345138334,0.39732517201616024,1.019762816738208,1.0040818150970203,1.0077593815451074,1.0058657202469814
4.17,11.727958721420055,0.296401255051627,0.3973439685379134,0.0030650760045628756,0.3973439685379134,1.01975272618265,1.0040760235710868,1.0077621802003764,1.0058651370244616
4.172,11.838706114894215,0.29817636585187907,0.39736271008512947,0.0030874902521316823,0.39736271008512947,1.0197423967345458,1.0040699085381548,1.007764744745845,1.005864273146141
4.174,11.950253201026799,0.29996257508683843,0.3973813957611645,0.0031095029589104303,0.3973813957611645,1.019731822919887,1.0040634632353436,1.0077670686939677,1.0058631217284721
4.176,12.062585479767284,0.301759662318472,0.3974000246802276,0.0031311116564569155,0.3974000246802276,1.0197209992981184,1.004056680986803,1.0077691456336288,1.0058616759719123
4.178,12.175688363103186,0.3035674058798764,0.39741859596721923,0.0031523139264756314,0.39741859596721923,1.0197099204639952,1.0040495552068192,1.0077709692329555,1.0058599291639758
4.18,12.289547176870098,0.3053855828958866,0.3974371087575716,0.0031731074010920217,0.3974371087575716,1.0196985810494659,1.0040420794029028,1.0077725332421128,1.0058578746822666
4.182,12.4041471625718,0.3072139693037755,0.3974555621970893,0.0031934897631220494,0.3974555621970893,1.0196869757255795,1.0040342471788695,1.0077738314960816,1.0058555059975032
4.184,12.519473479209706,0.30905233987403324,0.39747395544179287,0.003213458746336947,0.39747395544179287,1.019675099204426,1.0040260522379052,1.0077748579174166,1.005852816676516
4.186,12.635511205122254,0.3109004682312442,0.3974922876577634,0.0032330121357232755,0.3974922876577634,1.019662946241096,1.0040174883856183,1.0077756065189851,1.0058498003852343
4.188,12.752245339833053,0.31275812687504795,0.39751055802098934,0.003252147767738094,0.39751055802098934,1.0196505116356798,1.0040085495330788,1.0077760714066881,1.005846450891655
4.19,12.869660805908449,0.3146250872012005,0.39752876571721324,0.0032708635305593596,0.39752876571721324,1.019637790235284,1.0039992296998446,1.0077762467821583,1.0058427620687878
4.192,12.98774245082371,0.31650111952272936,0.39754690994178166,0.0032891573643314335,0.39754690994178166,1.0196247769360836,1.0039895230169682,1.0077761269454408,1.0058387278975853
4.194,13.106475048838467,0.3183859930911976,0.3975649898994969,0.0033070272614058077,0.3975649898994969,1.0196114666854004,1.0039794237299928,1.0077757062976476,1.0058343424698528
4.196,13.225843302880227,0.3202794761180674,0.3975830048044679,0.0033244712665768577,0.3975830048044679,1.0195978544838098,1.0039689262019313,1.0077749793435926,1.0058295999911355
4.198,13.345831846436587,0.32218133579617586,0.39760095387996575,0.0033414874773127364,0.39760095387996575,1.0195839353872764,1.0039580249162237,1.007773940694405,1.0058244947835855
4.2,13.466425245455364,0.32409133832132286,0.3976188363582784,0.0033580740439812834,0.3976188363582784,1.0195697045093202,1.0039467144796836,1.0077725850701162,1.0058190212888063
4.202,13.587608000253296,0.32600924891398075,0.39763665148056804,0.0033742291700710513,0.39763665148056804,1.019555157023207,1.0039349896254226,1.0077709073022227,1.0058131740706762
4.204,13.709364547432072,0.3279348318411207,0.39765439849672957,0.003389951112407266,0.39765439849672957,1.019540288164172,1.0039228452157551,1.0077689023362264,1.0058069478181442
4.206,13.831679261802378,0.3298678504381698,0.3976720766652502,0.0034052381813628194,0.3976720766652502,1.019525093231667,1.0039102762450856,1.007766565234147,1.0058003373480062
4.208,13.954536458315117,0.3318080671310923,0.3976896852530727,0.003420088741064172,0.3976896852530727,1.0195095675916381,1.0038972778427728,1.0077638911770086,1.0057933376076518
4.21,14.077920394000488,0.3337552434586166,0.3977072235354562,0.003434501209592259,0.3977072235354562,1.0194937066788285,1.003883845275974,1.0077608754672975,1.005785943677787
4.212,14.201815269913679,0.33570914009459374,0.39772469079584244,0.003448474059178216,0.39772469079584244,1.0194775059991104,1.003869973952464,1.0077575135313952,1.005778150775131
4.214,14.326205233087821,0.33766951687050273,0.3977420863257209,0.0034620058163940173,0.3977420863257209,1.0194609611318382,1.0038556594234345,1.0077538009219782,1.0057699542550818
4.216,14.451074378493397,0.3396361327981051,0.39775940942449706,0.003475095062337903,0.39775940942449706,1.0194440677322332,1.0038408973862647,1.0077497333203909,1.0057613496143547
4.218,14.576406751004779,0.3416087460922571,0.3977766593993599,0.003487740432814674,0.3977766593993599,1.0194268215337878,1.0038256836872694,1.007745306538987,1.0057523324935924
4.22,14.7021863473726,0.34358711419387605,0.39779383556515413,0.0034999406185106797,0.39779383556515413,1.0194092183506953,1.003810014324417,1.007740516523438,1.0057428986799406
4.222,14.828397118202687,0.3455709937930751,0.39781093724425126,0.00351169436516358,0.39781093724425126,1.0193912540803025,1.0037938854500237,1.0077353593550122,1.0057330441095949
4.224,14.955022969940654,0.3475601408524601,0.39782796376642166,0.0035230004737267593,0.39782796376642166,1.0193729247055827,1.0037772933734133,1.0077298312528142,1.0057227648703106
4.226,15.082047766862877,0.34955431063061065,0.39784491446871156,0.00353385780052845,0.39784491446871156,1.0193542262976316,1.0037602345635515,1.0077239285759974,1.0057120572038845
4.228,15.209455333072556,0.35155325770573054,0.3978617886953178,0.0035442652574254143,0.3978617886953178,1.0193351550181797,1.0037427056516457,1.0077176478259333,1.0057009175085931
4.23,15.337229454501538,0.35355673599948634,0.39787858579746493,0.003554221811951233,0.39787858579746493,1.019315707122125,1.0037247034337127,1.0077109856483502,1.0056893423416007
4.232,15.46535388091704,0.35556449880102897,0.3978953051332857,0.003563726487459099,0.3978953051332857,1.0192958789600814,1.0037062248731097,1.0077039388354312,1.0056773284213263
4.234,15.593812327933986,0.3575762987912182,0.39791194606770025,0.0035727783632591432,0.39791194606770025,1.0192756669809424,1.0036872671030344,1.0076965043278723,1.0056648726297728
4.236,15.722588479031616,0.35959188806703435,0.3979285079722986,0.003581376574750165,0.3979285079722986,1.019255067734458,1.003667827428981,1.007688679216902,1.0056519720148127
4.238,15.851665987575084,0.36161101816619756,0.39794499022522317,0.0035895203135457867,0.39794499022522317,1.0192340778738245,1.0036479033311634,1.0076804607462608,1.0056386237924364
4.24,15.981028478841145,0.36363344009199045,0.39796139221105403,0.003597208827594947,0.39796139221105403,1.019212694158284,1.0036274924668949,1.0076718463141345,1.0056248253489524
4.242,16.11065955204865,0.36565890433829684,0.3979777133206946,0.0036044414212967365,0.3979777133206946,1.0191909134557333,1.0036065926729254,1.0076628334750484,1.0056105742431467
4.244,16.24054278239251,0.36768716091485,0.39799395295125944,0.0036112174556094593,0.39799395295125944,1.0191687327453363,1.0035852019677354,1.0076534199417113,1.0055958682083916
4.246,16.370661723081817,0.36971795937270413,0.3980101105059619,0.003617536348153931,0.3980101105059619,1.019146149120146,1.0035633185537864,1.0076436035868197,1.0055807051547117
4.248,16.50099990738124,0.37175104882992344,0.39802618539400614,0.0036233975733109226,0.39802618539400614,1.0191231597897226,1.0035409408197213,1.0076333824448074,1.0055650831707963
4.25,16.631540850656375,0.37378617799750746,0.39804217703047656,0.0036288006623127473,0.39804217703047656,1.0190997620827602,1.0035180673425173,1.0076227547135526,1.0055490005259635
4.252,16.762268052421767,0.37582309520553797,0.3980580848362319,0.0036337452033288814,0.3980580848362319,1.019075953449702,1.0034946968895868,1.0076117187560296,1.0055324556720684
4.254,16.89316499839212,0.3778615484295635,0.39807390823780003,0.0036382308415456093,0.39807390823780003,1.0190517314653593,1.0034708284208276,1.0076002731019131,1.0055154472453636
4.256,17.02421516253632,0.37990128531722145,0.3980896466672718,0.0036422572792396296,0.3980896466672718,1.0190270938315185,1.0034464610906169,1.0075884164491262,1.0054979740682957
4.258,17.155402009133688,0.38194205321509617,0.3981052995621998,0.0036458242758455554,0.3981052995621998,1.0190020383795428,1.0034215942497486,1.0075761476653349,1.0054800351512487
4.26,17.286708994833145,0.38398359919582703,0.39812086636549593,0.0036489316480172833,0.39812086636549593,1.0189765630729588,1.0033962274473132,1.0075634657893888,1.0054616296942303
4.262,17.418119570713873,0.38602567008545435,0.3981363465253308,0.0036515792696831437,0.3981363465253308,1.0189506660100325,1.0033703604325162,1.0075503700327015,1.0054427570884916
4.263183834686877,17.495955288844705,0.38723456031930314,0.39814545766383563,0.003652874267874618,0.39814545766383563,1.0189350627203566,1.0033547689070794,1.0075423934326526,1.0054313285866376
4.263183834686877,17.495955288844705,0.38723456032025433,0.39814545766384296,0.003652874267874618,0.39814545766384296,1.0189350627203442,1.0033547689070672,1.0075423934326466,1.0054313285866288
4.264,17.54962581960725,0.38806800510441614,0.3981517283749081,0.003653711536071744,0.3981517283749081,1.0189242726310859,1.0033439498256211,1.0075368309137196,1.0054233808218138
4.266,17.681191917952823,0.39011032624069747,0.39816702818325134,0.0036554395160202694,0.39816702818325134,1.0188975318586773,1.0033170856054432,1.0075229077568728,1.0054035754500206
4.268,17.812811947348894,0.39215241244014537,0.3981822245424665,0.00365670771739776,0.3981822245424665,1.0188703640743764,1.0032897214145466,1.0075085692576065,1.0053833020826053
4.27,17.94446935737713,0.3941940097322238,0.39819730637218376,0.0036575162388411474,0.39819730637218376,1.018842767973675,1.0032618578392478,1.0074938153430801,1.0053625609070078
4.272,18.076147602162067,0.3962348640441112,0.39821226280080335,0.0036578652341026016,0.39821226280080335,1.0188147423967358,1.0032334956725513,1.0074786461180092,1.0053413523077772
4.274,18.207830142356148,0.3982747212267527,0.3982270831619242,0.0036577549121116428,0.3982270831619242,1.0187862863310984,1.0032046359157396,1.0074630618657816,1.0053196768679338
4.276,18.3395004471275,0.4003133270813681,0.39824175699093806,0.0036571855370304885,0.39824175699093806,1.0187573989143246,1.0031752797798734,1.0074470630495036,1.005297535370249
4.278,18.471141996148948,0.40235042738637644,0.39825627402177566,0.003656157428302571,0.39825627402177566,1.018728079436589,1.0031454286872041,1.0074306503129644,1.0052749287984382
4.28,18.60273828158904,0.4043857679247394,0.39827062418380316,0.003654670960694171,0.39827062418380316,1.0186983273432075,1.003115084272498,1.0074138244815276,1.005251858338272
4.282,18.73427281010408,0.4064190945116971,0.39828479759885965,0.003652726564329105,0.39828479759885965,1.0186681422371098,1.0030842483842664,1.0073965865629426,1.0052283253785947
4.284,18.865729104831857,0.4084501530228985,0.39829878457842677,0.0036503247247164075,0.39829878457842677,1.0186375238812426,1.0030529230859044,1.0073789377480782,1.0052043315122625
4.286,18.997090707385688,0.4104786894228962,0.3983125756209276,0.0036474659827709604,0.3983125756209276,1.018606472200917,1.0030211106567368,1.0073608794115743,1.0051798785369852
4.288,19.128341179849404,0.4125044497940098,0.3983261614091459,0.0036441509348270054,0.3983261614091459,1.018574987286081,1.0029888135929685,1.007342413112416,1.0051549684560832
4.29,19.25946410677234,0.414527180365532,0.3983395328077613,0.0036403802326444978,0.3983395328077613,1.0185430693935336,1.0029560346085347,1.0073235405944203,1.005129603479148
4.292,19.390443097165036,0.4165466275432869,0.3983526808609936,0.0036361545834082314,0.3983526808609936,1.0185107189490585,1.0029227766358573,1.007304263786645,1.0051037860226155
4.294,19.521261786494158,0.4185625379395102,0.3983655967903522,0.0036314747497197064,0.3983655967903522,1.0184779365494931,1.0028890428264992,1.007284584803707,1.0050775187102365
4.296,19.65190383867736,0.42057465840305497,0.398378271992484,0.0036263415495816705,0.398378271992484,1.0184447229647182,1.0028548365517145,1.0072645059460212,1.0050508043734596
4.298,19.78235294807711,0.42258273604990376,0.39839069803711497,0.0036207558563753047,0.39839069803711497,1.0184110791395706,1.0028201614028998,1.0072440296999465,1.005023646051711
4.3,19.912592841494156,0.4245865182939945,0.3984028666650829,0.003614718598829972,0.3984028666650829,1.0183770061956758,1.002785021191936,1.0072231587378484,1.0049960469925776
4.302,20.042607280159146,0.4265857528783297,0.3984147697864531,0.0036082307609855233,0.3984147697864531,1.018342505433199,1.0027494199514255,1.0072018959180675,1.004968010651889
4.304,20.172380061723146,0.4285801879063764,0.3984263994787155,0.0036012933821470837,0.3984263994787155,1.0183075783325066,1.00271336193482,1.007180244284802,1.0049395406936983
4.306,20.301895022246022,0.43056957187373857,0.3984377479850589,0.003593907556832299,0.3984377479850589,1.018272226555746,1.0026768516164388,1.007158207067896,1.0049106409901591
4.308,20.431136038183393,0.43255365370010396,0.3984488077127164,0.0035860744347109568,0.3984488077127164,1.0182364519483256,1.0026398936913732,1.0071357876825349,1.0048813156212977
4.31,20.560087028370653,0.43453218276144323,0.39845957123138037,0.003577795220536996,0.39845957123138037,1.01820025654031,1.002602493075279,1.0071129897288469,1.0048515688746793
4.312,20.688731956004784,0.4365049089224626,0.39847003127168296,0.003569071174072816,0.39847003127168296,1.0181636425477119,1.0025646549040528,1.0070898169914113,1.004821405244968
4.314,20.81705483062296,0.4384715825692935,0.3984801807237365,0.0035599036100058836,0.3984801807237365,1.0181266123736867,1.002526384533391,1.0070662734386675,1.004790829433375
4.316,20.94503971007858,0.4404319546424222,0.39849001263573447,0.0035502938978575426,0.39849001263573447,1.0180891686096267,1.00248768753823,1.0070423632222278,1.004759846346998
4.318,21.072670702513268,0.44238577666983653,0.398499520212607,0.0035402434618840603,0.398499520212607,1.0180513140361478,1.0024485697120684,1.0070180906760948,1.0047284610980523
4.32,21.19993196832559,0.44433280080038623,0.39850869681472667,0.003529753780969814,0.39850869681472667,1.0180130516239696,1.0024090370661622,1.0069934603157744,1.0046966790029819
4.32197449036315,21.325189444933045,0.4462480358080837,0.39851742320846106,0.003518965765419281,0.39851742320846106,1.0179748764299825,1.0023696059252167,1.0069687964019698,1.0046649167859918
4.32197449036315,21.325189444933045,0.4462480358089871,0.3985174232084653,0.003518965765419281,0.3985174232084653,1.0179748764299645,1.0023696059251983,1.006968796401958,1.0046649167859767
4.322,21.32680522800324,0.44627273447755955,0.3985175337983721,0.0035188236393441075,0.3985175337983721,1.017974380708312,1.002369093938864,1.006968475540962,1.0046645039819677
4.324,21.453279641825684,0.44820541987167956,0.39852602910891544,0.003507460133405057,0.39852602910891544,1.0179353126033694,1.002328750760827,1.0069431439579983,1.004631945128473
4.326,21.579337143764345,0.45013056793771455,0.39853417444722283,0.0034956621462069715,0.39853417444722283,1.0178958466966306,1.0022880120797018,1.0069174691770473,1.0045990065816446
4.328,21.704962122862657,0.4520479336402034,0.39854196378345463,0.003483431373907815,0.39854196378345463,1.017855986727766,1.00224688476849,1.006891456429566,1.0045656944647068
4.33,21.830139030197586,0.45395727273478603,0.3985493912374387,0.0034707695666420933,0.3985493912374387,1.0178157366290723,1.0022053759119658,1.006865111122508,1.0045320150988781
4.332,21.954852380820387,0.455858341802594,0.39855645107763443,0.0034576785283662015,0.39855645107763443,1.0177751005256688,1.0021634928051273,1.0068384388368345,1.0044979750017913
4.334,22.079086755691055,0.457750898284784,0.3985631377201307,0.0034441601166957884,0.3985631377201307,1.0177340827355619,1.0021212429515107,1.0068114453259147,1.0044635808858002
