Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.816,33.45241911864439,0.360067774627364,0.4024763178253821,-1.5838022813829896e-05,0.4024763178253821,0.9939847986082742,0.9886246362224034,0.997675508710059,0.9931257949434259
4.818,33.45202713427559,0.3601947766564152,0.4024658242124801,-5.9443956804443905e-06,0.4024658242124801,0.993983217833494,0.9886231537570881,0.9976748295780571,0.9931247590044006
4.82,33.45199071632656,0.36032795483611835,0.40245497212568015,3.915413254230231e-06,0.40245497212568015,0.9939814813603579,0.9886215512059553,0.9976740851210212,0.9931236325028903
4.822,33.452308619982546,0.36046726684324515,0.40244376451701713,1.3739885799344822e-05,0.40244376451701713,0.9939795908044844,0.9886198295598788,0.9976732758465393,0.9931224161668134
4.824,33.45297954596824,0.3606126694719726,0.40243220438774807,2.3527514595698542e-05,0.40243220438774807,0.9939775477786421,0.9886179898062475,0.9976724022559332,0.993121110718672
4.826,33.454002140941604,0.36076411864447494,0.40242029478769337,3.3276803331022896e-05,0.40242029478769337,0.9939753538927478,0.9886160329291205,0.9976714648444522,0.9931197168757394
4.828,33.4553749978954,0.36092156942162945,0.402408038814572,4.2986266952628024e-05,0.402408038814572,0.9939730107538787,0.9886139599093916,0.997670464101476,0.9931182353502553
4.83,33.45709665656631,0.36108497601382383,0.40239543961333113,5.2654431877333064e-05,0.40239543961333113,0.9939705199662969,0.988611771724966,0.9976694005107252,0.9931166668496323
4.832,33.4591656038516,0.3612542917918645,0.4023825003754702,6.227983619872438e-05,0.4023825003754702,0.9939678831314848,0.988609469350943,0.9976682745504789,0.9931150120766685
4.834,33.46158027423315,0.361429469297988,0.40236922433835864,7.186102989163117e-05,0.40236922433835864,0.9939651018481942,0.9886070537598122,0.9976670866938009,0.9931132717297703
4.836,33.46433905020882,0.3616104602569654,0.4023556147845496,8.13965750138632e-05,0.4023556147845496,0.9939621777125053,0.9886045259216553,0.99766583740877,0.9931114465031833
4.838,33.467440262731046,0.3617972155873057,0.40234167504108687,9.088504590513601e-05,0.40234167504108687,0.9939591123178997,0.9886018868043575,0.9976645271587212,0.9931095370872292
4.84,33.47088219165251,0.3619896854125489,0.402327408478808,0.00010032502938322875,0.402327408478808,0.9939559072553403,0.9885991373738283,0.9976631564024893,0.9931075441685532
4.842,33.47466306617884,0.3621878190726488,0.40231281851164175,0.00010971512493726774,0.40231281851164175,0.9939525641133655,0.988596278594228,0.9976617255946606,0.9931054684303745
4.844,33.47878106532822,0.3623915651354449,0.40229790859590087,0.00011905394491818242,0.40229790859590087,0.9939490844781912,0.9885933114282034,0.9976602351858307,0.9931033105527476
4.846,33.48323431839779,0.36260087140821695,0.40228268222957003,0.00012834011472626143,0.40228268222957003,0.9939454699338235,0.9885902368371297,0.9976586856228659,0.9931010712128268
4.848,33.488020905436784,0.36281568494932487,0.4022671429515897,0.00013757227299585623,0.4022671429515897,0.9939417220621818,0.988587055781359,0.9976570773491718,0.9930987510851378
4.85,33.49313885772619,0.3630359520799243,0.40225129434113505,0.00014674907177712832,0.40225129434113505,0.9939378424432285,0.9885837692204766,0.9976554108049649,0.993096350841856
4.852,33.49858615826499,0.36326161839576615,0.40223514001689037,0.00015586917671488867,0.40223514001689037,0.9939338326551116,0.9885803781135604,0.9976536864275504,0.993093871153088
4.854,33.50436074226272,0.36349262877906313,0.40221868363632063,0.00016493126722446028,0.40221868363632063,0.9939296942743103,0.9885768834194492,0.9976519046516023,0.99309131268716
4.856,33.51046049763835,0.3637289274104367,0.4022019288949373,0.0001739340366646121,0.4022019288949373,0.9939254288757939,0.9885732860970136,0.9976500659094498,0.9930886761109093
4.858,33.516883265525266,0.3639704577809275,0.4021848795255616,0.00018287619250746502,0.4021848795255616,0.9939210380331844,0.9885695871054325,0.9976481706313642,0.9930859620899812
4.86,33.52362684078244,0.3642171627040795,0.4021675392975836,0.00019175645650541904,0.4021675392975836,0.9939165233189289,0.9885657874044754,0.9976462192458522,0.9930831712891293
4.862,33.53068897251141,0.3644689843280839,0.4021499120162173,0.0002005735648550366,0.4021499120162173,0.9939118863044772,0.988561887954786,0.997644212179949,0.993080304372518
4.864,33.53806736457921,0.36472586414799096,0.4021320015217533,0.00020932626835793046,0.4021320015217533,0.9939071285604677,0.9885578897181715,0.9976421498595167,0.993077362004031
4.866,33.54575967614701,0.364987743017978,0.402113811688807,0.0002180133325785622,0.402113811688807,0.9939022516569168,0.9885537936578953,0.9976400327095439,0.9930743448475801
4.868,33.553763522204335,0.36525456116367777,0.40209534642556444,0.0002266335379990002,0.40209534642556444,0.9938972571634168,0.9885496007389709,0.9976378611544459,0.9930712535674167
4.87,33.56207647410886,0.3655262581945613,0.4020766096730246,0.0002351856801705767,0.4020766096730246,0.9938921466493377,0.9885453119284598,0.9976356356183692,0.9930680888284473
4.872,33.57069606013162,0.36580277311637555,0.4020576054042395,0.00024366856986249226,0.4020576054042395,0.9938869216840337,0.988540928195771,0.9976333565254958,0.9930648512965488
4.874,33.57961976600742,0.3660840443436286,0.40203833762355057,0.0002520810332072789,0.40203833762355057,0.9938815838370545,0.9885364505129616,0.9976310243003472,0.9930615416388842
4.876,33.588845035490515,0.3663700097121266,0.4020188103658233,0.00026042191184317073,0.4020188103658233,0.9938761346783618,0.98853187985504,0.9976286393680922,0.9930581605242232
4.878,33.598369270915356,0.3666606064915546,0.4019990276956789,0.000268690063053326,0.4019990276956789,0.9938705757785491,0.9885272172002695,0.9976262021548533,0.9930547086232601
4.88,33.608189833762225,0.3669557713981005,0.40197899370672374,0.00027688435990194925,0.40197899370672374,0.9938649087090623,0.9885224635304716,0.9976237130880121,0.9930511866089314
4.882,33.61830404522777,0.36725544060712256,0.40195871252077675,0.00028500369136722934,0.40195871252077675,0.9938591350424287,0.9885176198313312,0.9976211725965168,0.9930475951567377
4.884,33.62870918680027,0.3675595497658528,0.4019381882870945,0.00029304696247114297,0.4019381882870945,0.9938532563524825,0.9885126870927005,0.9976185811111882,0.9930439349450602
4.886,33.63940250083948,0.36786803400613766,0.4019174251815946,0.00030101309440607127,0.4019174251815946,0.9938472742145976,0.9885076663089017,0.9976159390650235,0.9930402066554792
4.888,33.65038119116101,0.36818082795721446,0.40189642740607745,0.0003089010246582786,0.40189642740607745,0.9938411902059188,0.9885025584790317,0.9976132468935018,0.9930364109730916
4.89,33.66164242362507,0.3684978657585164,0.4018751991874455,0.0003167097071281738,0.4018751991874455,0.9938350059055969,0.9884973646072616,0.9976105050348854,0.9930325485868259
4.892,33.67318332672949,0.3688190810725091,0.4018537447769224,0.0003244381122474046,0.4018537447769224,0.9938287228950228,0.9884920857031374,0.9976077139305212,0.9930286201897555
4.894,33.68500099220694,0.36914440709755236,0.4018320684492691,0.00033208522709273614,0.4018320684492691,0.9938223427580639,0.9884867227818784,0.9976048740251393,0.9930246264794114
4.896,33.69709247562611,0.3694737765807888,0.4018101745020006,0.0003396500554967625,0.4018101745020006,0.9938158670812997,0.9884812768646719,0.9976019857671496,0.9930205681580903
4.898,33.70945479699689,0.36980712183105324,0.4017880672546,0.0003471316181553779,0.4017880672546,0.9938092974542587,0.9884757489789667,0.9975990496089359,0.9930164459331621
4.9,33.72208494137934,0.37014437473180034,0.40176575104773216,0.0003545289527320566,0.40176575104773216,0.993802635469653,0.9884701401587622,0.9975960660071461,0.9930122605173728
4.902,33.73497985949633,0.37048546675405275,0.40174323024245717,0.00036184111395889794,0.40174323024245717,0.993795882723613,0.988464451444896,0.9975930354229814,0.9930080126291448
4.904,33.7481364683498,0.37083032896936463,0.40172050921944186,0.00036906717373448486,0.40172050921944186,0.9937890408159227,0.9884586838853259,0.99758995832248,0.9930037029928737
4.906,33.76155165184045,0.3711788920627956,0.40169759237817193,0.0003762062212184872,0.40169759237817193,0.99378211135025,0.9884528385354094,0.9975868351767988,0.9929993323392203
4.908,33.775222261390816,0.37153108634589693,0.40167448413616313,0.0003832573629230597,0.40167448413616313,0.9937750959343783,0.9884469164581774,0.9975836664624892,0.9929949014053991
4.91,33.78914511657154,0.37188684176970604,0.4016511889281718,0.0003902197228009946,0.4016511889281718,0.9937679961804331,0.9884409187246042,0.997580452661771,0.992990410935462
4.912,33.803317005730776,0.3722460879377487,0.4016277112054062,0.000397092442330677,0.4016277112054062,0.9937608137051095,0.988434846413873,0.9975771942628002,0.9929858616805776
4.914,33.817734686626586,0.3726087541190428,0.40160405543473693,0.0004038746805977801,0.40160405543473693,0.9937535501298931,0.9884287006136351,0.9975738917599338,0.9929812543993041
4.916,33.832394887062236,0.3729747692611037,0.4015802260979079,0.0004105656143737492,0.4015802260979079,0.9937462070812798,0.9884224824202634,0.9975705456539867,0.9929765898578585
4.918,33.84729430552423,0.3733440620029526,0.4015562276907475,0.00041716443819103915,0.4015562276907475,0.9937387861909922,0.9884161929391012,0.997567156452487,0.9929718688303787
4.92,33.86242961182303,0.3737165606881182,0.4015320647223801,0.00042367036441515285,0.4015320647223801,0.99373128909619,0.9884098332847034,0.9975637246699234,0.9929670920991805
4.922,33.8777974477363,0.37409219337763683,0.401507741714438,0.000430082623313423,0.401507741714438,0.9937237174396795,0.9884034045810733,0.9975602508279886,0.9929622604550082
4.924,33.893394427654535,0.3744708878630419,0.40148326320027405,0.000436400463120586,0.40148326320027405,0.9937160728701148,0.9883969079618893,0.9975567354558154,0.9929573746972784
4.926,33.90921713922903,0.37485257167934705,0.4014586337241751,0.00044262315010111714,0.4014586337241751,0.9937083570421972,0.9883903445707289,0.9975531790902079,0.9929524356343178
4.928,33.925262144022035,0.37523717211801727,0.4014338578405764,0.0004487499686083727,0.4014338578405764,0.993700571616868,0.9883837155612818,0.9975495822758661,0.9929474440835938
4.93,33.94152597815898,0.3756246162399255,0.40140894011327666,0.0004547802211404886,0.40140894011327666,0.9936927182614954,0.9883770220975573,0.9975459455656036,0.9929424008719367
4.932,33.9580051529826,0.3760148308882945,0.4013838851146547,0.00046071322839308284,0.4013838851146547,0.9936847986500573,0.9883702653540832,0.9975422695205595,0.9929373068357575
4.934,33.97469615570898,0.3764077427016199,0.4013586974248874,0.00046654832930873475,0.4013586974248874,0.9936768144633162,0.9883634465160982,0.9975385547104028,0.9929321628212541
4.936,33.99159545008531,0.3768032781265752,0.40133338163116816,0.0004722848811232871,0.40133338163116816,0.9936687673889892,0.9883565667797332,0.9975348017135294,0.9929269696846134
4.938,34.00869947704917,0.3772013634308923,0.40130794232692835,0.00047792225940892504,0.40130794232692835,0.9936606591219102,0.9883496273521875,0.9975310111172536,0.9929217282922028
4.94,34.02600465538941,0.3776019247162205,0.40128238411105904,0.0004834598581140797,0.40128238411105904,0.993652491364187,0.9883426294518929,0.9975271835179902,0.992916439520755
4.942,34.04350738240833,0.3780048879309563,0.4012567115871356,0.000488897089600132,0.4012567115871356,0.9936442658253483,0.9883355743086728,0.99752331952143,0.9929111042575429
4.944,34.061204034585224,0.37841017888305023,0.40123092936264315,0.0004942333846749637,0.40123092936264315,0.9936359842224882,0.9883284631638884,0.9975194197427077,0.992905723400548
4.946,34.07909096824092,0.3788177232527758,0.40120504204820484,0.0004994681926233142,0.40120504204820484,0.9936276482803965,0.9883212972705778,0.9975154848065619,0.9929002978586177
4.948,34.09716452020354,0.3792274466054752,0.40117905425681205,0.0005046009812339901,0.40117905425681205,0.9936192597316877,0.9883140778935858,0.9975115153474864,0.9928948285516149
4.95,34.11542100847499,0.37963927440426093,0.40115297060305655,0.0005096312368239074,0.40115297060305655,0.9936108203169169,0.9883068063096819,0.9975075120098742,0.9928893164105591
4.952,34.133856732898444,0.38005313202269186,0.4011267957023654,0.0005145584642590128,0.4011267957023654,0.9936023317846909,0.9882994838076714,0.9975034754481533,0.9928837623777561
4.954,34.15246797582639,0.3804689447574027,0.4011005341702384,0.0005193821869720476,0.4011005341702384,0.993593795891769,0.9882921116884947,0.9974994063269128,0.9928781674069208
4.956,34.17125100278935,0.38088663784069743,0.40107419062148747,0.0005241019469772007,0.40107419062148747,0.9935852144031545,0.988284691265316,0.9974953053210222,0.9928725324632883
4.958,34.190202063164946,0.3813061364530991,0.4010477696694798,0.0005287173048816341,0.4010477696694798,0.9935765890921798,0.9882772238636033,0.9974911731157401,0.9928668585237169
4.96,34.20931739084751,0.3817273657358584,0.40102127592538295,0.0005332278398939279,0.40102127592538295,0.9935679217405802,0.9882697108211976,0.997487010406817,0.9928611465767803
4.962,34.228593204917765,0.3821502508034124,0.4009947139974134,0.0005376331498294113,0.4009947139974134,0.9935592141385582,0.9882621534883701,0.9974828179005858,0.99285539762285
4.964,34.248025710312774,0.3825747167557991,0.4009680884900877,0.000541932851112427,0.4009680884900877,0.9935504680848408,0.9882545532278703,0.9974785963140462,0.992849612674168
4.966,34.267611098495806,0.3830006886910206,0.4009414040034778,0.0005461265787755172,0.4009414040034778,0.9935416853867242,0.9882469114149628,0.9974743463749379,0.9928437927549096
4.968,34.2873455481262,0.38342809171735637,0.4009146651324683,0.0005502139864555733,0.4009146651324683,0.9935328678601115,0.988239229437454,0.9974700688218074,0.9928379389012351
4.97,34.307225225729006,0.38385685096562067,0.4008878764660184,0.0005541947463869265,0.4008878764660184,0.9935240173295375,0.9882315086957049,0.9974657644040613,0.9928320521613312
4.972,34.327246286364336,0.3842868916013697,0.40086104258642624,0.0005580685493914212,0.40086104258642624,0.9935151356281876,0.9882237506026372,0.9974614338820161,0.9928261335954435
4.974,34.34740487429624,0.3847181388370461,0.4008341680685978,0.0005618351048654658,0.4008341680685978,0.9935062245979014,0.9882159565837251,0.9974570780269334,0.9928201842758968
4.976,34.367697123661166,0.38515051794406996,0.4008072574793189,0.0005654941407641009,0.4008072574793189,0.993497286089169,0.9882081280769759,0.9974526976210478,0.9928142052871051
4.978,34.38811915913573,0.3855839542648679,0.4007803153765314,0.000569045403582068,0.4007803153765314,0.9934883219611191,0.9882002665329019,0.9974482934575882,0.9928081977255728
4.98,34.40866709660372,0.3860183732248395,0.4007533463086133,0.0005724886583319188,0.4007533463086133,0.9934793340814905,0.9881923734144785,0.9974438663407835,0.9928021626998825
4.982,34.429337043822365,0.38645370034425985,0.4007263548136625,0.0005758236885191646,0.4007263548136625,0.993470324326599,0.988184450197091,0.9974394170858649,0.9927961013306746
4.984,34.450125101087515,0.38688986125011965,0.4006993454187852,0.000579050296114503,0.4006993454187852,0.9934612945812895,0.9881764983684715,0.9974349465190545,0.9927900147506142
4.986,34.47102736189792,0.3873267816878955,0.40067232263938846,0.000582168301523112,0.40067232263938846,0.99345224673888,0.9881685194286237,0.9974304554775475,0.9927839041043491
4.988,34.4920399136182,0.3877643875332518,0.4006452909784769,0.0005851775435510494,0.4006452909784769,0.9934431827010933,0.9881605148897353,0.9974259448094821,0.9927777705484562
4.99,34.51315883814069,0.3882026048036744,0.40061825492595393,0.0005880778793687603,0.40061825492595393,0.9934341043779779,0.9881524862760803,0.9974214153739023,0.992771615251376
4.992,34.53438021254583,0.3886413596700313,0.40059121895792754,0.0005908691844717308,0.40059121895792754,0.9934250136878184,0.9881444351239094,0.9974168680407086,0.9927654393933396
4.994,34.55570010976111,0.3890805784680588,0.4005641875360211,0.0005935513526382798,0.4005641875360211,0.9934159125570352,0.9881363629813277,0.9974123036906027,0.9927592441662807
4.996,34.57711459921849,0.38952018770977725,0.40053716510668796,0.0005961242958845291,0.40053716510668796,0.993406802920072,0.988128271408164,0.997407723215019,0.9927530307737409
4.998,34.59861974751002,0.3899601140948223,0.40051015610053237,0.0005985879444165552,0.40051015610053237,0.9933976867192729,0.9881201619758248,0.997403127516049,0.9927468004307615
5.0,34.62021161904188,0.3904002845217086,0.40048316493163344,0.0006009422465797617,0.40048316493163344,0.9933885659047496,0.9881120362671398,0.997398517506355,0.9927405543637662
5.002,34.6418862766864,0.3908406260990052,0.4004561959968761,0.0006031871688054686,0.4004561959968761,0.9933794424342348,0.9881038958761952,0.9973938941090764,0.9927342938104322
5.004,34.66363978243211,0.39128106615643565,0.4004292536752856,0.0006053226955547547,0.4004292536752856,0.9933703182729278,0.988095742408155,0.9973892582577231,0.9927280200195515
5.006,34.68546819803182,0.39172153225589373,0.40040234232736804,0.0006073488292595708,0.40040234232736804,0.9933611953933259,0.9880875774790725,0.9973846108960637,0.9927217342508821
5.008,34.707367585648434,0.39216195220237443,0.4003754662944562,0.0006092655902611367,0.4003754662944562,0.9933520757750469,0.9880794027156887,0.9973799529780013,0.9927154377749864
5.01,34.72933400849855,0.3926022540548239,0.4003486298980602,0.000611073016745659,0.4003486298980602,0.9933429614046405,0.9880712197552218,0.9973752854674414,0.9927091318730622
5.012,34.75136353149368,0.3930423661368992,0.40032183743922434,0.000612771164677372,0.40032183743922434,0.9933338542753868,0.988063030245144,0.9973706093381508,0.9927028178367617
5.014,34.77345222187903,0.39348221704764136,0.4002950931978888,0.0006143601077289387,0.4002950931978888,0.9933247563870865,0.9880548358429473,0.9973659255736067,0.9926964969680008
5.016,34.79559614986965,0.3939217356720603,0.4002684014322577,0.0006158399372092235,0.4002684014322577,0.993315669745838,0.9880466382159009,0.9973612351668385,0.9926901705787576
5.018,34.81779138928409,0.3943608511916292,0.4002417663781722,0.0006172107619884715,0.4002417663781722,0.9933065963638048,0.9880384390407936,0.9973565391202579,0.9926838399908622
5.02,34.840034018175146,0.39479949309468637,0.4002151922484899,0.0006184727084209026,0.4002151922484899,0.9932975382589725,0.98803024000367,0.997351838445483,0.9926775065357748
5.022,34.8623201194579,0.39523759118674684,0.4001886832324697,0.0006196259202647538,0.4001886832324697,0.9932884974548939,0.9880220427995537,0.9973471341631525,0.9926711715543556
5.024,34.88464578153475,0.395675075600715,0.4001622434951633,0.0006206705585997881,0.4001622434951633,0.9932794759804241,0.9880138491321598,0.99734242730273,0.9926648363966245
5.026,34.907007098917504,0.3961118768070085,0.40013587717681165,0.0006216068017422997,0.40013587717681165,0.9932704758694457,0.988005660713599,0.997337718902304,0.9926585024215104
5.028,34.929400172846286,0.3965479256235798,0.4001095883922488,0.0006224348451576306,0.4001095883922488,0.9932614991605829,0.9879974792640696,0.9973330100083735,0.9926521709965919
5.03,34.95182111190534,0.3969831532258461,0.40008338123031095,0.0006231549013702299,0.40008338123031095,0.9932525478969045,0.9879893065115412,0.9973283016756309,0.992645843497829
5.032,34.97426603263541,0.3974174911565137,0.4000572597532521,0.0006237671998712772,0.4000572597532521,0.9932436241256198,0.9879811441914281,0.9973235949667335,0.992639521309285
5.034,34.996731060142984,0.3978508713353096,0.4000312279961663,0.0006242719870238981,0.4000312279961663,0.9932347298977597,0.9879729940462517,0.9973188909520677,0.9926332058228379
5.036,35.019212328705805,0.39828322606860816,0.4000052899664158,0.0006246695259659915,0.4000052899664158,0.9932258672678523,0.9879648578252954,0.9973141907095068,0.9926268984378874
5.038,35.04170598237507,0.3987144880589568,0.3999794496430661,0.0006249600965106993,0.3999794496430661,0.9932170382935868,0.9879567372842492,0.9973094953241588,0.9926206005610483
5.04,35.06420817557385,0.3991445904144987,0.39995371097632715,0.0006251439950445412,0.39995371097632715,0.9932082450354669,0.9879486341848449,0.9973048058881081,0.9926143136058375
5.042,35.08671507369191,0.39957346665829313,0.39992807788700185,0.0006252215344232418,0.39992807788700185,0.9931994895564564,0.9879405502944831,0.9973001235001496,0.992608038992353
5.044,35.109222853676684,0.4000010507375292,0.39990255426594024,0.0006251930438652751,0.39990255426594024,0.9931907739216145,0.9879324873858505,0.9972954492655149,0.9926017781469444
5.046,35.13172770462037,0.4004272770326363,0.39987714397350127,0.0006250588688431538,0.39987714397350127,0.9931821001977227,0.9879244472365301,0.9972907842955929,0.9925955325018744
5.048,35.154225828343044,0.40085208036628145,0.3998518508390211,0.0006248193709724888,0.3998518508390211,0.9931734704529008,0.9879164316286008,0.997286129707641,0.9925893034949741
5.05,35.176713439971884,0.40127539601227047,0.3998266786602879,0.0006244749278988466,0.3998266786602879,0.9931648867562175,0.9879084423482317,0.9972814866244919,0.9925830925692889
5.052,35.1991867685161,0.4016971597043292,0.3998016312030245,0.0006240259331824313,0.3998016312030245,0.9931563511772883,0.9879004811852652,0.997276856174253,0.9925769011727188
5.054,35.22164205743777,0.4021173076447823,0.3997767122003765,0.0006234727961806185,0.3997767122003765,0.9931478657858686,0.9878925499327954,0.9972722394899985,0.9925707307576498
5.056,35.24407556521839,0.40253577651312006,0.39975192535240955,0.0006228159419283692,0.39975192535240955,0.9931394326514359,0.9878846503867376,0.9972676377094569,0.9925645827805796
5.058,35.266483565921106,0.4029525034744534,0.39972727432561145,0.0006220558110165479,0.39972727432561145,0.9931310538427651,0.9878767843453886,0.9972630519746901,0.9925584587017349
5.06,35.28886234974848,0.4033674261878599,0.3997027627524031,0.0006211928594681791,0.3997027627524031,0.9931227314274975,0.9878689536089855,0.9972584834317701,0.9925523599846845
5.062,35.3112082235958,0.40378048281461343,0.3996783942306556,0.0006202275586126635,0.3996783942306556,0.9931144674716978,0.9878611599792505,0.9972539332304461,0.9925462880959433
5.064,35.333517511599794,0.4041916120263052,0.39965417232321576,0.0006191603949579882,0.39965417232321576,0.9931062640394089,0.9878534052589356,0.9972494025238093,0.9925402445045716
5.066,35.355786555682776,0.4046007530128462,0.39963010055743725,0.0006179918700609515,0.39963010055743725,0.9930981231921957,0.9878456912513557,0.9972448924679502,0.9925342306817688
5.068,35.37801171609201,0.40500784549036084,0.3996061824247208,0.0006167225003954405,0.3996061824247208,0.9930900469886843,0.9878380197599197,0.9972404042216124,0.9925282481004601
5.07,35.40018937193432,0.4054128297089595,0.3995824213800606,0.0006153528172187811,0.3995824213800606,0.9930820374840927,0.9878303925876541,0.9972359389458402,0.9925222982348791
5.072,35.422315921705824,0.4058156464603989,0.39955882084159905,0.0006138833664361986,0.39955882084159905,0.993074096729757,0.9878228115367204,0.9972314978036229,0.9925163825601441
5.074,35.4443877838169,0.4062162370856256,0.399535384190188,0.0006123147084634047,0.399535384190188,0.9930662267726496,0.9878152784079279,0.9972270819595332,0.9925105025518295
5.076,35.466401397111945,0.4066145434822029,0.39951211476895865,0.0006106474180873555,0.39951211476895865,0.993058429654892,0.9878077950002419,0.9972226925793625,0.992504659685533
5.078,35.488353221384294,0.40701050811161826,0.399489015882898,0.0006088820843251978,0.399489015882898,0.9930507074132625,0.9878003631102861,0.9972183308297511,0.9924988554364383
5.08,35.51023973788587,0.4074040740064732,0.3994660907984337,0.0006070193102814419,0.3994660907984337,0.9930430620786979,0.9877929845318417,0.9972139978778162,0.9924930912788725
5.082,35.532057449831775,0.4077951847775589,0.39944334274302623,0.000605059713003379,0.39944334274302623,0.9930354956757899,0.9877856610553412,0.9972096948907734,0.9924873686858603
5.084,35.5538028828996,0.40818378462080523,0.39942077490476857,0.0006030039233347875,0.39942077490476857,0.9930280102222777,0.9877783944673589,0.9972054230355591,0.992481689128675
5.086,35.57547258572344,0.4085698183241174,0.39939839043199393,0.0006008525857679452,0.39939839043199393,0.9930206077285334,0.9877711865500973,0.9972011834784447,0.9924760540763843
5.088,35.597063130382494,0.40895323127408645,0.3993761924328915,0.0005986063582939892,0.3993761924328915,0.9930132901970459,0.9877640390808704,0.9971969773846526,0.9924704649953945
5.09,35.61857111288441,0.4093339694625857,0.3993541839751291,0.0005962659122516361,0.3993541839751291,0.9930060596218993,0.9877569538315841,0.9971928059179656,0.9924649233489904
5.092,35.63999315364297,0.40971197949324145,0.3993323680854847,0.0005938319321743144,0.3993323680854847,0.992998917988247,0.9877499325682124,0.9971886702403361,0.9924594305968734
5.094,35.66132589795037,0.4100872085877852,0.39931074774948494,0.0005913051156357207,0.39931074774948494,0.9929918672717841,0.987742977050274,0.9971845715114935,0.9924539881946969
5.096,35.6825660164438,0.41045960459228137,0.39928932591105215,0.0005886861730938462,0.39928932591105215,0.992984909438214,0.9877360890303031,0.9971805108885464,0.992448597593599
5.098,35.703710205566544,0.41082911598323874,0.3992681054721593,0.0005859758277334819,0.3992681054721593,0.9929780464427149,0.9877292702533206,0.9971764895255867,0.9924432602397338
5.1,35.724755188023224,0.41119569187359356,0.39924708929249203,0.0005831748153072597,0.39924708929249203,0.9929712802293998,0.987722522456303,0.9971725085732893,0.9924379775738006
5.102,35.74569771322938,0.4115592820185741,0.3992262801891201,0.0005802838839752381,0.3992262801891201,0.9929646127307791,0.9877158473676496,0.9971685691785129,0.9924327510305722
5.104,35.766534557755186,0.4119198368214412,0.3992056809361756,0.0005773037941430794,0.3992056809361756,0.9929580458672171,0.9877092467066493,0.9971646724838974,0.9924275820384206
5.106,35.78726252576343,0.41227730733910645,0.39918529426453964,0.0005742353182988291,0.39918529426453964,0.9929515815463874,0.9877027221829454,0.9971608196274614,0.9924224720188447
5.108,35.80787844944148,0.41263164528762675,0.3991651228615374,0.0005710792408483527,0.3991651228615374,0.9929452216627291,0.9876962754960019,0.9971570117421996,0.9924174223859943
5.11,35.828379189427366,0.41298280304757545,0.39914516937064043,0.0005678363579494401,0.39914516937064043,0.9929389680968983,0.9876899083345668,0.997153249955679,0.9924124345461949
5.112,35.84876163522978,0.4133307336692901,0.39912543639117815,0.0005645074773446255,0.39912543639117815,0.9929328227152229,0.9876836223761386,0.9971495353896348,0.9924075098974735
5.114,35.86902270564218,0.4136753908779966,0.3991059264780564,0.0005610934181927305,0.3991059264780564,0.992926787369152,0.9876774192864304,0.997145869159567,0.9924026498290822
5.116,35.889159349150695,0.4140167290788104,0.39908664214148476,0.0005575950108991895,0.39908664214148476,0.9929208638947088,0.9876713007188366,0.9971422523743372,0.9923978557210253
5.118,35.90916854433592,0.41435470336161007,0.3990675858467117,0.000554013096945166,0.3990675858467117,0.9929150541119421,0.9876652683138996,0.9971386861357644,0.9923931289435838
5.12,35.929047300268536,0.4146892695057927,0.3990487600137681,0.0005503485287155086,0.3990487600137681,0.9929093598243787,0.987659323698778,0.9971351715382243,0.9923884708568435
5.122,35.948792656898775,0.4150203839848995,0.3990301670172187,0.0005466021693255517,0.3990301670172187,0.9929037828184742,0.9876534684867163,0.9971317096682467,0.9923838828102227
5.124,35.96840168543954,0.4153480039711203,0.39901180918592183,0.000542774892446825,0.39901180918592183,0.9928983248630686,0.987647704276517,0.9971283016041164,0.9923793661420032
5.126,35.98787148874332,0.4156720873396729,0.3989936888027975,0.0005388675821316761,0.3989936888027975,0.9928929877088392,0.9876420326520136,0.9971249484154736,0.99237492217886
5.128,36.00719920167266,0.41599259267305827,0.39897580810460337,0.0005348811326368583,0.39897580810460337,0.9928877730877579,0.9876364551815465,0.9971216511629176,0.9923705522353967
5.13,36.02638199146439,0.41630947926519096,0.3989581692817189,0.0005308164482460849,0.3989581692817189,0.9928826827125491,0.9876309734174433,0.9971184108976109,0.9923662576136802
5.132,36.04541705808736,0.4166227071254063,0.3989407744779382,0.0005266744430916193,0.3989407744779382,0.9928777182761496,0.9876255888954997,0.9971152286608869,0.9923620396027804
5.134,36.064301634593775,0.4169322369823402,0.3989236257902704,0.0005224560409748993,0.3989236257902704,0.9928728814511705,0.9876203031344634,0.9971121054838578,0.9923578994783093
5.136,36.08303298746401,0.4172380302876894,0.3989067252687487,0.0005181621751862533,0.3989067252687487,0.9928681738893647,0.9876151176355251,0.9971090423870275,0.9923538385019679
5.138,36.10160841694499,0.4175400492198438,0.3988900749162477,0.0005137937883237055,0.3988900749162477,0.9928635972210927,0.9876100338818093,0.9971060403799059,0.992349857921092
5.14,36.12002525738199,0.4178382566873958,0.3988736766883086,0.0005093518321109407,0.3988736766883086,0.9928591530547967,0.9876050533378714,0.9971031004606256,0.9923459589682038
5.142,36.13828087754384,0.4181326163325257,0.3988575324929723,0.0005048372672144292,0.3988575324929723,0.9928548429764736,0.9876001774491987,0.9971002236155629,0.992342142860567
