Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.916,33.83239488706223,0.3729747692611036,0.4015802260979079,0.000410565614373748,0.4015802260979079,0.9937462070812799,0.9884224824202635,0.9975705456539867,0.9929765898578586
4.918,33.84729430552422,0.37334406200295245,0.4015562276907475,0.000417164438191038,0.4015562276907475,0.9937387861909921,0.9884161929391012,0.9975671564524868,0.9929718688303787
4.92,33.862429611823025,0.37371656068811804,0.4015320647223801,0.00042367036441515177,0.4015320647223801,0.99373128909619,0.9884098332847036,0.9975637246699234,0.9929670920991805
4.922,33.87779744773629,0.37409219337763666,0.401507741714438,0.0004300826233134219,0.401507741714438,0.9937237174396794,0.9884034045810733,0.9975602508279886,0.9929622604550082
4.924,33.89339442765453,0.37447088786304167,0.40148326320027405,0.000436400463120585,0.40148326320027405,0.9937160728701148,0.9883969079618893,0.9975567354558152,0.9929573746972783
4.926,33.90921713922902,0.3748525716793468,0.4014586337241751,0.00044262315010111617,0.4014586337241751,0.9937083570421972,0.988390344570729,0.9975531790902079,0.9929524356343179
4.928,33.92526214402203,0.37523717211801694,0.4014338578405764,0.00044874996860837176,0.4014338578405764,0.9937005716168681,0.9883837155612818,0.9975495822758661,0.9929474440835938
4.93,33.94152597815897,0.3756246162399253,0.40140894011327666,0.00045478022114048766,0.40140894011327666,0.9936927182614954,0.9883770220975574,0.9975459455656037,0.9929424008719369
4.932,33.958005152982594,0.3760148308882943,0.4013838851146547,0.0004607132283930819,0.4013838851146547,0.9936847986500573,0.9883702653540833,0.9975422695205596,0.9929373068357576
4.934,33.974696155708976,0.37640774270161975,0.4013586974248874,0.0004665483293087339,0.4013586974248874,0.9936768144633162,0.9883634465160983,0.9975385547104028,0.9929321628212541
4.936,33.991595450085306,0.37680327812657505,0.40133338163116816,0.00047228488112328627,0.40133338163116816,0.9936687673889891,0.9883565667797333,0.9975348017135294,0.9929269696846135
4.938,34.00869947704916,0.37720136343089217,0.40130794232692835,0.00047792225940892423,0.40130794232692835,0.9936606591219102,0.9883496273521873,0.9975310111172535,0.9929217282922027
4.94,34.0260046553894,0.3776019247162202,0.40128238411105904,0.0004834598581140789,0.40128238411105904,0.9936524913641868,0.9883426294518928,0.9975271835179902,0.9929164395207549
4.942,34.04350738240832,0.3780048879309561,0.4012567115871356,0.0004888970896001312,0.4012567115871356,0.9936442658253483,0.9883355743086728,0.99752331952143,0.9929111042575429
4.944,34.06120403458522,0.37841017888305006,0.40123092936264315,0.000494233384674963,0.40123092936264315,0.9936359842224881,0.9883284631638883,0.9975194197427077,0.992905723400548
4.946,34.07909096824091,0.37881772325277563,0.40120504204820484,0.0004994681926233135,0.40120504204820484,0.9936276482803966,0.9883212972705777,0.9975154848065619,0.9929002978586176
4.948,34.097164520203535,0.37922744660547486,0.40117905425681205,0.0005046009812339895,0.40117905425681205,0.9936192597316877,0.9883140778935858,0.9975115153474863,0.9928948285516148
4.95,34.11542100847498,0.37963927440426076,0.40115297060305655,0.0005096312368239067,0.40115297060305655,0.9936108203169169,0.9883068063096819,0.9975075120098742,0.9928893164105591
4.952,34.13385673289844,0.3800531320226918,0.4011267957023654,0.0005145584642590121,0.4011267957023654,0.9936023317846909,0.9882994838076714,0.9975034754481533,0.992883762377756
4.954,34.15246797582638,0.38046894475740245,0.4011005341702384,0.000519382186972047,0.4011005341702384,0.9935937958917689,0.9882921116884946,0.9974994063269128,0.9928781674069208
4.956,34.17125100278934,0.38088663784069743,0.40107419062148747,0.0005241019469772,0.40107419062148747,0.9935852144031545,0.988284691265316,0.9974953053210222,0.9928725324632883
4.958,34.19020206316494,0.38130613645309896,0.4010477696694798,0.0005287173048816334,0.4010477696694798,0.9935765890921799,0.9882772238636033,0.9974911731157401,0.9928668585237169
4.96,34.2093173908475,0.38172736573585814,0.40102127592538295,0.0005332278398939272,0.40102127592538295,0.9935679217405802,0.9882697108211976,0.997487010406817,0.9928611465767803
4.962,34.228593204917765,0.38215025080341203,0.4009947139974134,0.0005376331498294106,0.4009947139974134,0.9935592141385583,0.9882621534883701,0.9974828179005858,0.99285539762285
4.964,34.248025710312774,0.38257471675579885,0.4009680884900877,0.0005419328511124264,0.4009680884900877,0.9935504680848408,0.9882545532278703,0.9974785963140461,0.992849612674168
4.966,34.2676110984958,0.3830006886910205,0.4009414040034778,0.0005461265787755166,0.4009414040034778,0.993541685386724,0.9882469114149629,0.997474346374938,0.9928437927549097
4.968,34.28734554812619,0.3834280917173561,0.4009146651324683,0.0005502139864555729,0.4009146651324683,0.9935328678601114,0.988239229437454,0.9974700688218073,0.992837938901235
4.97,34.307225225729,0.3838568509656204,0.4008878764660184,0.0005541947463869262,0.4008878764660184,0.9935240173295375,0.9882315086957049,0.9974657644040613,0.9928320521613312
4.972,34.32724628636433,0.3842868916013694,0.40086104258642624,0.0005580685493914209,0.40086104258642624,0.9935151356281876,0.9882237506026372,0.9974614338820161,0.9928261335954436
4.974,34.34740487429623,0.38471813883704586,0.4008341680685978,0.0005618351048654655,0.4008341680685978,0.9935062245979014,0.988215956583725,0.9974570780269333,0.9928201842758967
4.976,34.36769712366116,0.38515051794406985,0.4008072574793189,0.0005654941407641007,0.4008072574793189,0.9934972860891692,0.9882081280769759,0.9974526976210478,0.9928142052871051
4.978,34.38811915913572,0.38558395426486786,0.4007803153765314,0.0005690454035820678,0.4007803153765314,0.9934883219611191,0.988200266532902,0.9974482934575882,0.9928081977255728
4.98,34.40866709660372,0.38601837322483923,0.4007533463086133,0.0005724886583319188,0.4007533463086133,0.9934793340814906,0.9881923734144785,0.9974438663407835,0.9928021626998825
4.982,34.42933704382236,0.3864537003442598,0.4007263548136625,0.0005758236885191647,0.4007263548136625,0.993470324326599,0.9881844501970911,0.9974394170858648,0.9927961013306746
4.984,34.45012510108751,0.3868898612501196,0.4006993454187852,0.0005790502961145032,0.4006993454187852,0.9934612945812895,0.9881764983684715,0.9974349465190545,0.9927900147506141
4.986,34.47102736189791,0.3873267816878953,0.40067232263938846,0.0005821683015231122,0.40067232263938846,0.99345224673888,0.9881685194286237,0.9974304554775475,0.9927839041043491
4.988,34.49203991361819,0.3877643875332517,0.4006452909784769,0.0005851775435510496,0.4006452909784769,0.9934431827010932,0.9881605148897353,0.9974259448094822,0.9927777705484562
4.99,34.51315883814068,0.38820260480367447,0.40061825492595393,0.0005880778793687605,0.40061825492595393,0.993434104377978,0.9881524862760804,0.9974214153739023,0.9927716152513761
4.992,34.53438021254582,0.3886413596700311,0.40059121895792754,0.000590869184471731,0.40059121895792754,0.9934250136878185,0.9881444351239093,0.9974168680407086,0.9927654393933395
4.994,34.555700109761105,0.3890805784680588,0.4005641875360211,0.00059355135263828,0.4005641875360211,0.9934159125570352,0.9881363629813278,0.9974123036906029,0.9927592441662807
4.996,34.57711459921848,0.38952018770977725,0.40053716510668796,0.0005961242958845293,0.40053716510668796,0.9934068029200719,0.988128271408164,0.9974077232150189,0.9927530307737409
4.998,34.598619747510014,0.38996011409482195,0.40051015610053237,0.0005985879444165555,0.40051015610053237,0.993397686719273,0.9881201619758246,0.9974031275160489,0.9927468004307615
5.0,34.620211619041875,0.3904002845217084,0.40048316493163344,0.0006009422465797622,0.40048316493163344,0.9933885659047496,0.9881120362671398,0.997398517506355,0.9927405543637662
5.002,34.64188627668639,0.3908406260990051,0.4004561959968761,0.000603187168805469,0.4004561959968761,0.9933794424342349,0.9881038958761952,0.9973938941090763,0.9927342938104321
5.004,34.6636397824321,0.3912810661564355,0.4004292536752856,0.0006053226955547551,0.4004292536752856,0.9933703182729278,0.9880957424081551,0.9973892582577232,0.9927280200195516
5.006,34.68546819803181,0.39172153225589357,0.40040234232736804,0.0006073488292595712,0.40040234232736804,0.9933611953933258,0.9880875774790724,0.9973846108960637,0.992721734250882
5.008,34.70736758564843,0.3921619522023741,0.4003754662944562,0.0006092655902611372,0.4003754662944562,0.993352075775047,0.9880794027156887,0.9973799529780013,0.9927154377749864
5.01,34.72933400849854,0.3926022540548237,0.4003486298980602,0.0006110730167456595,0.4003486298980602,0.9933429614046405,0.9880712197552218,0.9973752854674414,0.9927091318730622
5.012,34.75136353149367,0.3930423661368989,0.40032183743922434,0.0006127711646773726,0.40032183743922434,0.9933338542753869,0.9880630302451441,0.9973706093381508,0.9927028178367617
5.014,34.773452221879026,0.3934822170476412,0.4002950931978888,0.0006143601077289393,0.4002950931978888,0.9933247563870866,0.9880548358429474,0.9973659255736068,0.9926964969680009
5.016,34.795596149869645,0.3939217356720601,0.4002684014322577,0.0006158399372092242,0.4002684014322577,0.993315669745838,0.9880466382159009,0.9973612351668385,0.9926901705787576
5.018,34.81779138928408,0.39436085119162895,0.4002417663781722,0.0006172107619884723,0.4002417663781722,0.9933065963638048,0.9880384390407936,0.9973565391202579,0.9926838399908622
5.02,34.84003401817514,0.3947994930946861,0.4002151922484899,0.0006184727084209033,0.4002151922484899,0.9932975382589725,0.98803024000367,0.997351838445483,0.9926775065357748
5.022,34.8623201194579,0.3952375911867467,0.4001886832324697,0.0006196259202647545,0.4001886832324697,0.9932884974548938,0.988022042799554,0.9973471341631525,0.9926711715543558
5.024,34.88464578153474,0.395675075600715,0.4001622434951633,0.0006206705585997889,0.4001622434951633,0.9932794759804241,0.98801384913216,0.9973424273027302,0.9926648363966246
5.026,34.9070070989175,0.3961118768070082,0.40013587717681165,0.0006216068017423005,0.40013587717681165,0.993270475869446,0.988005660713599,0.997337718902304,0.9926585024215104
5.028,34.92940017284628,0.3965479256235795,0.4001095883922488,0.0006224348451576314,0.4001095883922488,0.9932614991605829,0.9879974792640696,0.9973330100083735,0.9926521709965919
5.03,34.95182111190533,0.3969831532258458,0.40008338123031095,0.0006231549013702308,0.40008338123031095,0.9932525478969046,0.9879893065115412,0.9973283016756309,0.9926458434978291
5.032,34.97426603263541,0.3974174911565137,0.4000572597532521,0.0006237671998712783,0.4000572597532521,0.9932436241256198,0.9879811441914281,0.9973235949667335,0.992639521309285
5.034,34.99673106014298,0.39785087133530944,0.4000312279961663,0.0006242719870238992,0.4000312279961663,0.9932347298977596,0.9879729940462516,0.9973188909520676,0.9926332058228379
5.036,35.0192123287058,0.39828322606860816,0.4000052899664158,0.0006246695259659926,0.4000052899664158,0.9932258672678523,0.9879648578252954,0.9973141907095068,0.9926268984378874
5.038,35.04170598237506,0.3987144880589567,0.3999794496430661,0.0006249600965107004,0.3999794496430661,0.9932170382935868,0.9879567372842492,0.9973094953241588,0.9926206005610483
5.04,35.064208175573846,0.39914459041449857,0.39995371097632715,0.0006251439950445423,0.39995371097632715,0.9932082450354669,0.9879486341848449,0.9973048058881081,0.9926143136058375
5.042,35.086715073691906,0.39957346665829285,0.39992807788700185,0.0006252215344232429,0.39992807788700185,0.9931994895564563,0.9879405502944831,0.9973001235001496,0.992608038992353
5.044,35.10922285367668,0.40000105073752906,0.39990255426594024,0.0006251930438652763,0.39990255426594024,0.9931907739216145,0.9879324873858505,0.9972954492655149,0.9926017781469444
5.046,35.13172770462036,0.40042727703263603,0.39987714397350127,0.0006250588688431551,0.39987714397350127,0.9931821001977227,0.9879244472365301,0.9972907842955929,0.9925955325018745
5.048,35.15422582834304,0.4008520803662813,0.3998518508390211,0.0006248193709724902,0.3998518508390211,0.9931734704529009,0.9879164316286009,0.997286129707641,0.9925893034949741
5.05,35.17671343997188,0.40127539601227014,0.3998266786602879,0.000624474927898848,0.3998266786602879,0.9931648867562175,0.9879084423482317,0.9972814866244919,0.9925830925692889
5.052,35.19918676851609,0.40169715970432884,0.3998016312030245,0.0006240259331824329,0.3998016312030245,0.9931563511772883,0.9879004811852652,0.997276856174253,0.9925769011727188
5.054,35.22164205743777,0.40211730764478226,0.3997767122003765,0.0006234727961806202,0.3997767122003765,0.9931478657858686,0.9878925499327954,0.9972722394899985,0.9925707307576498
5.056,35.24407556521839,0.4025357765131199,0.39975192535240955,0.0006228159419283708,0.39975192535240955,0.9931394326514357,0.9878846503867375,0.9972676377094569,0.9925645827805795
5.058,35.2664835659211,0.40295250347445355,0.39972727432561145,0.0006220558110165495,0.39972727432561145,0.9931310538427652,0.9878767843453886,0.9972630519746901,0.992558458701735
5.06,35.28886234974847,0.40336742618785987,0.3997027627524031,0.0006211928594681808,0.3997027627524031,0.9931227314274976,0.9878689536089855,0.9972584834317701,0.9925523599846846
5.062,35.31120822359579,0.4037804828146133,0.3996783942306556,0.0006202275586126651,0.3996783942306556,0.993114467471698,0.9878611599792505,0.9972539332304461,0.9925462880959433
5.064,35.33351751159979,0.40419161202630494,0.39965417232321576,0.0006191603949579898,0.39965417232321576,0.9931062640394088,0.9878534052589355,0.9972494025238093,0.9925402445045716
5.066,35.355786555682776,0.4046007530128463,0.39963010055743725,0.0006179918700609532,0.39963010055743725,0.9930981231921958,0.9878456912513556,0.9972448924679502,0.9925342306817688
5.068,35.378011716092004,0.40500784549036084,0.3996061824247208,0.0006167225003954422,0.3996061824247208,0.9930900469886843,0.9878380197599197,0.9972404042216124,0.9925282481004601
5.07,35.40018937193431,0.4054128297089593,0.3995824213800606,0.0006153528172187829,0.3995824213800606,0.9930820374840928,0.9878303925876541,0.9972359389458403,0.9925222982348793
5.072,35.42231592170582,0.4058156464603984,0.39955882084159905,0.0006138833664362004,0.39955882084159905,0.9930740967297569,0.9878228115367205,0.9972314978036229,0.9925163825601441
5.074,35.44438778381689,0.40621623708562554,0.399535384190188,0.0006123147084634064,0.399535384190188,0.9930662267726496,0.987815278407928,0.9972270819595332,0.9925105025518296
5.076,35.46640139711194,0.40661454348220266,0.39951211476895865,0.0006106474180873572,0.39951211476895865,0.993058429654892,0.987807795000242,0.9972226925793626,0.9925046596855331
5.078,35.488353221384294,0.4070105081116181,0.399489015882898,0.0006088820843251994,0.399489015882898,0.9930507074132625,0.9878003631102861,0.9972183308297511,0.9924988554364383
5.08,35.51023973788586,0.40740407400647316,0.3994660907984337,0.0006070193102814435,0.3994660907984337,0.9930430620786977,0.9877929845318417,0.9972139978778162,0.9924930912788725
5.082,35.532057449831775,0.4077951847775589,0.39944334274302623,0.0006050597130033806,0.39944334274302623,0.9930354956757901,0.9877856610553412,0.9972096948907735,0.9924873686858603
5.084,35.553802882899596,0.40818378462080523,0.39942077490476857,0.0006030039233347891,0.39942077490476857,0.9930280102222777,0.9877783944673589,0.9972054230355591,0.992481689128675
5.086,35.57547258572343,0.4085698183241174,0.39939839043199393,0.0006008525857679469,0.39939839043199393,0.9930206077285335,0.9877711865500973,0.9972011834784447,0.9924760540763843
5.088,35.59706313038249,0.40895323127408634,0.3993761924328915,0.0005986063582939908,0.3993761924328915,0.993013290197046,0.9877640390808705,0.9971969773846526,0.9924704649953945
5.09,35.6185711128844,0.4093339694625857,0.3993541839751291,0.0005962659122516377,0.3993541839751291,0.9930060596218993,0.9877569538315841,0.9971928059179656,0.9924649233489904
5.092,35.63999315364296,0.4097119794932415,0.3993323680854847,0.000593831932174316,0.3993323680854847,0.9929989179882471,0.9877499325682124,0.9971886702403361,0.9924594305968734
5.094,35.66132589795036,0.410087208587785,0.39931074774948494,0.0005913051156357223,0.39931074774948494,0.9929918672717841,0.987742977050274,0.9971845715114935,0.9924539881946969
5.096,35.68256601644379,0.4104596045922817,0.39928932591105215,0.0005886861730938477,0.39928932591105215,0.9929849094382143,0.9877360890303032,0.9971805108885465,0.9924485975935992
5.098,35.70371020556654,0.41082911598323885,0.3992681054721593,0.0005859758277334834,0.3992681054721593,0.9929780464427148,0.9877292702533206,0.9971764895255867,0.9924432602397338
5.1,35.72475518802322,0.4111956918735935,0.39924708929249203,0.0005831748153072613,0.39924708929249203,0.9929712802294001,0.9877225224563031,0.9971725085732894,0.9924379775738008
5.102,35.745697713229376,0.41155928201857395,0.3992262801891201,0.0005802838839752396,0.3992262801891201,0.9929646127307791,0.9877158473676495,0.9971685691785129,0.992432751030572
5.104,35.76653455775518,0.4119198368214411,0.3992056809361756,0.0005773037941430809,0.3992056809361756,0.9929580458672171,0.9877092467066492,0.9971646724838974,0.9924275820384206
5.106,35.787262525763424,0.41227730733910617,0.39918529426453964,0.0005742353182988306,0.39918529426453964,0.9929515815463873,0.9877027221829454,0.9971608196274614,0.9924224720188447
5.108,35.807878449441475,0.4126316452876264,0.3991651228615374,0.0005710792408483542,0.3991651228615374,0.992945221662729,0.9876962754960019,0.9971570117421996,0.9924174223859943
5.11,35.82837918942736,0.41298280304757523,0.39914516937064043,0.0005678363579494416,0.39914516937064043,0.9929389680968984,0.9876899083345668,0.997153249955679,0.9924124345461949
5.112,35.84876163522977,0.4133307336692898,0.39912543639117815,0.000564507477344627,0.39912543639117815,0.992932822715223,0.9876836223761387,0.9971495353896349,0.9924075098974735
5.114,35.86902270564217,0.4136753908779965,0.3991059264780564,0.000561093418192732,0.3991059264780564,0.9929267873691519,0.9876774192864304,0.997145869159567,0.9924026498290821
5.116,35.88915934915069,0.4140167290788103,0.39908664214148476,0.000557595010899191,0.39908664214148476,0.9929208638947087,0.9876713007188366,0.9971422523743372,0.9923978557210253
5.118,35.90916854433591,0.41435470336161007,0.3990675858467117,0.0005540130969451676,0.3990675858467117,0.9929150541119421,0.9876652683138996,0.9971386861357644,0.9923931289435838
5.12,35.92904730026853,0.4146892695057926,0.3990487600137681,0.0005503485287155103,0.3990487600137681,0.9929093598243787,0.987659323698778,0.9971351715382243,0.9923884708568435
5.122,35.94879265689877,0.4150203839848993,0.3990301670172187,0.0005466021693255535,0.3990301670172187,0.9929037828184744,0.9876534684867164,0.9971317096682467,0.9923838828102227
5.124,35.96840168543954,0.41534800397112004,0.39901180918592183,0.0005427748924468267,0.39901180918592183,0.9928983248630685,0.9876477042765169,0.9971283016041163,0.9923793661420031
5.126,35.987871488743316,0.41567208733967265,0.3989936888027975,0.000538867582131678,0.3989936888027975,0.9928929877088392,0.9876420326520136,0.9971249484154736,0.99237492217886
5.128,36.007199201672655,0.4159925926730581,0.39897580810460337,0.0005348811326368601,0.39897580810460337,0.992887773087758,0.9876364551815464,0.9971216511629175,0.9923705522353967
5.13,36.02638199146438,0.416309479265191,0.3989581692817189,0.0005308164482460869,0.3989581692817189,0.9928826827125493,0.9876309734174434,0.997118410897611,0.9923662576136804
5.132,36.04541705808735,0.4166227071254061,0.3989407744779382,0.0005266744430916212,0.3989407744779382,0.9928777182761495,0.9876255888954997,0.9971152286608869,0.9923620396027804
5.134,36.06430163459377,0.4169322369823402,0.3989236257902704,0.0005224560409749012,0.3989236257902704,0.9928728814511707,0.9876203031344635,0.9971121054838578,0.9923578994783094
5.136,36.083032987464,0.41723803028768935,0.3989067252687487,0.0005181621751862552,0.3989067252687487,0.9928681738893648,0.9876151176355252,0.9971090423870275,0.9923538385019679
5.138,36.101608416944984,0.417540049219844,0.3988900749162477,0.0005137937883237074,0.3988900749162477,0.9928635972210929,0.9876100338818093,0.9971060403799059,0.992349857921092
5.14,36.12002525738198,0.4178382566873958,0.3988736766883086,0.0005093518321109427,0.3988736766883086,0.9928591530547967,0.9876050533378714,0.9971031004606256,0.9923459589682038
5.142,36.138280877543835,0.41813261633252585,0.39885753249297223,0.0005048372672144312,0.39885753249297223,0.9928548429764738,0.9876001774491988,0.997100223615563,0.9923421428605671
5.144,36.15637268094157,0.41842309253426224,0.39884164419062174,0.0005002510630597673,0.39884164419062174,0.9928506685491562,0.9875954076417158,0.9970974108189622,0.992338410799746
5.146,36.17429810614047,0.41870965041162106,0.39882601359383196,0.0004955941976472214,0.39882601359383196,0.9928466313123954,0.9875907453212953,0.9970946630325627,0.9923347639711688
5.148,36.192054627065374,0.41899225582661814,0.39881064246722775,0.0004908676573665759,0.39881064246722775,0.9928427327817495,0.9875861918732736,0.9970919812052303,0.992331203543695
5.15,36.20963975329938,0.41927087538715885,0.39879553252735017,0.00048607243681124385,0.39879553252735017,0.9928389744482753,0.987581748661972,0.9970893662725934,0.9923277306691884
5.152,36.22705103037581,0.4195454764498053,0.3987806854425313,0.0004812095385917261,0.3987806854425313,0.9928353577780277,0.9875774170302232,0.9970868191566811,0.9923243464820943
5.154,36.24428604006348,0.4198160271224205,0.39876610283277697,0.0004762799731484033,0.39876610283277697,0.9928318842115615,0.9875731982989048,0.9970843407655686,0.9923210520990234
5.156,36.26134240064517,0.4200824962666866,0.3987517862696573,0.0004712847585637365,0.3987517862696573,0.9928285551634415,0.9875690937664781,0.9970819319930257,0.9923178486183392
5.158,36.278217767189375,0.42034485350050393,0.3987377372762061,0.0004662249203738726,0.3987377372762061,0.992825372021756,0.9875651047085335,0.9970795937181691,0.9923147371197514
5.16,36.2949098318152,0.4206030692002661,0.398723957326828,0.0004611014913797117,0.398723957326828,0.9928223361476394,0.9875612323773432,0.9970773268051218,0.9923117186639178
5.162,36.31141632395052,0.4208571145030102,0.39871044784721377,0.00045591551145743087,0.39871044784721377,0.9928194488747979,0.9875574780014197,0.9970751321026763,0.9923087942920485
5.164,36.32773501058327,0.4211069613084507,0.39869721021426363,0.0004506680273685396,0.39869721021426363,0.9928167115090454,0.9875538427850828,0.9970730104439637,0.9923059650255195
5.166,36.34386369650587,0.4213525822808837,0.3986842457560193,0.0004453600925694619,0.3986842457560193,0.992814125327843,0.9875503279080337,0.9970709626461279,0.9923032318654906
5.168,36.35980022455281,0.42159395085097606,0.39867155575160296,0.00043999276702070254,0.39867155575160296,0.992811691579849,0.9875469345249351,0.9970689895100061,0.9923005957925322
5.17,36.37554247583136,0.4218310412174311,0.39865914143116554,0.0004345671169955901,0.39865914143116554,0.9928094114844743,0.9875436637650029,0.9970670918198147,0.9922980577662572
5.172,36.39108836994541,0.42206382834853146,0.39864700397584235,0.00042908421488867455,0.39864700397584235,0.9928072862314459,0.9875405167316013,0.9970652703428413,0.9922956187249611
5.174,36.406435865212345,0.4222922879835633,0.39863514451771676,0.0004235451390237711,0.39863514451771676,0.9928053169803787,0.9875374945018501,0.9970635258291438,0.9922932795852694
5.176,36.421582958873046,0.4225163966341196,0.39862356413979205,0.0004179509734617101,0.39862356413979205,0.9928035048603563,0.9875345981262391,0.9970618590112538,0.9922910412417919
5.178,36.43652768729497,0.42273613158528306,0.3986122638759715,0.00041230280780778277,0.3986122638759715,0.9928018509695183,0.9875318286282501,0.9970602706038896,0.9922889045667859
5.18,36.45126812616827,0.4229514708966891,0.3986012447110457,0.0004066017370189626,0.3986012447110457,0.9928003563746589,0.9875291870039898,0.9970587613036724,0.9922868704098254
5.182,36.46580239069499,0.42316239340347084,0.3985905075806887,0.00040084886121089246,0.3985905075806887,0.992799022110832,0.987526674221831,0.9970573317888529,0.9922849395974809
5.184,36.48012863577128,0.4233688787170815,0.3985800533714614,0.00039504528546469703,0.3985800533714614,0.9927978491809677,0.9875242912220621,0.9970559827190418,0.9922831129330052
5.186,36.4942450561627,0.42357090722600355,0.3985698829208232,0.0003891921196336098,0.3985698829208232,0.9927968385554959,0.9875220389165487,0.9970547147349493,0.9922813911960288
5.188,36.50814988667253,0.4237684600963348,0.39855999701715117,0.0003832904781494949,0.39855999701715117,0.9927959911719825,0.9875199181884017,0.9970535284581319,0.992279775142264
5.19,36.52184140230309,0.42396151927225806,0.3985503963997676,0.0003773414798292523,0.3985503963997676,0.992795307934772,0.987517929891658,0.9970524244907449,0.9922782655032162
5.192,36.53531791841016,0.4241500674763958,0.3985410817589746,0.0003713462476811673,0.3985410817589746,0.992794789714643,0.9875160748509693,0.9970514034153046,0.9922768629859071
5.194,36.548577790850324,0.42433408821004254,0.3985320537360973,0.0003653059087111902,0.3985320537360973,0.9927944373484724,0.9875143538613023,0.997050465794457,0.9922755682726032
5.196,36.56161941612147,0.4245135657532862,0.39852331292353405,0.0003592215937292296,0.39852331292353405,0.9927942516389108,0.9875127676876486,0.9970496121707537,0.9922743820205566
5.198,36.57444123149617,0.4246884851650093,0.39851485986481483,0.00035309443715544496,0.39851485986481483,0.9927942333540679,0.9875113170647456,0.9970488430664375,0.9922733048617531
5.2,36.58704171514824,0.42485883228277543,0.39850669505466696,0.00034692557682659966,0.39850669505466696,0.9927943832272088,0.9875100026968078,0.9970481589832344,0.9922723374026714
5.202,36.59941938627218,0.42502459372260176,0.398498818939089,0.00034071615380245983,0.398498818939089,0.9927947019564619,0.9875088252572681,0.997047560402154,0.9922714802240495
5.204,36.61157280519578,0.42518575687861565,0.39849123191543134,0.0003344673121723227,0.39849123191543134,0.9927951902045384,0.9875077853885326,0.9970470477832994,0.9922707338806644
5.206,36.62350057348565,0.42534230992259514,0.39848393433248525,0.0003281801988616581,0.39848393433248525,0.9927958485984606,0.9875068837017421,0.997046621565683,0.9922700989011171
5.208,36.635201334045895,0.4254942418033987,0.3984769264905792,0.0003218559634389261,0.3984769264905792,0.9927966777293041,0.9875061207765499,0.9970462821670532,0.9922695757876314
5.21,36.64667377120975,0.4256415422462789,0.39847020864168214,0.0003154957579225531,0.39847020864168214,0.9927976781519513,0.9875054971609061,0.9970460299837273,0.9922691650158605
5.212,36.657916610824316,0.42578420175208637,0.39846378098951496,0.00030910073658815145,0.39846378098951496,0.9927988503848565,0.9875050133708577,0.9970458653904357,0.9922688670347048
5.214,36.668928620328366,0.4259222115963556,0.3984576436896689,0.00030267205577596504,0.3984576436896689,0.9928001949098215,0.987504669890356,0.9970457887401718,0.9922686822661388
5.216,36.6797086088232,0.42605556382828585,0.39845179684973153,0.0002962108736986035,0.39845179684973153,0.9928017121717863,0.9875044671710791,0.9970458003640529,0.9922686111050495
5.218,36.69025542713659,0.426184251269604,0.3984462405294199,0.0002897183502490467,0.3984462405294199,0.9928034025786279,0.9875044056322636,0.9970459005711875,0.9922686539190843
5.22,36.70056796787983,0.4263082675133221,0.3984409747407212,0.0002831956468090038,0.3984409747407212,0.9928052665009761,0.98750448566055,0.9970460896485551,0.9922688110485094
5.222,36.71064516549788,0.42642760692238096,0.39843599944804003,0.00027664392605760996,0.39843599944804003,0.9928073042720381,0.9875047076098387,0.9970463678608911,0.9922690828060797
5.224,36.72048599631264,0.4265422646281849,0.3984313145683538,0.0002700643517805213,0.3984313145683538,0.9928095161874364,0.9875050718011573,0.9970467354505821,0.9922694694769173
5.226,36.73008947855935,0.42665223652902673,0.39842691997137447,0.0002634580886793896,0.39842691997137447,0.9928119025050613,0.9875055785225426,0.9970471926375715,0.9922699713184023
5.228,36.73945467241615,0.42675751928840544,0.39842281547971786,0.00025682630218180197,0.39842281547971786,0.9928144634449325,0.9875062280289312,0.9970477396192717,0.992270588560074
5.23,36.7485806800268,0.4268581103332348,0.3984190008690796,0.0002501701582516654,0.3984190008690796,0.992817199189078,0.987507020542066,0.9970483765704884,0.9922713214035428
5.232,36.75746664551655,0.4269540078519426,0.39841547586841836,0.000243490823200099,0.39841547586841836,0.9928201098814209,0.9875079562504094,0.9970491036433494,0.9922721700224107
5.234,36.76611175500131,0.42704521079246743,0.3984122401601461,0.00023678946349681246,0.3984122401601461,0.9928231956276848,0.9875090353090763,0.9970499209672486,0.9922731345622071
5.236,36.774515236589906,0.42713171886014295,0.3984092933803245,0.0002300672455820568,0.3984092933803245,0.9928264564953069,0.9875102578397711,0.9970508286487932,0.9922742151403307
5.238,36.782676360379675,0.42721353251548133,0.3984066351188697,0.00022332533567912666,0.3984066351188697,0.9928298925133664,0.9875116239307429,0.9970518267717645,0.9922754118460052
5.24,36.790594438445275,0.42729065297184854,0.3984042649197617,0.00021656489960747544,0.3984042649197617,0.992833503672528,0.9875131336367506,0.9970529153970853,0.9922767247402448
5.242,36.798268824820816,0.42736308219303687,0.3984021822812628,0.00020978710259642202,0.3984021822812628,0.9928372899249955,0.9875147869790405,0.9970540945627971,0.9922781538558303
5.244,36.805698915475254,0.4274308228907315,0.39840038665614075,0.00020299310909953453,0.39840038665614075,0.9928412511844797,0.9875165839453363,0.997055364284048,0.992279699197297
