Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.60918, 32.1059, 0.364077, 1.50019, 0.4, -0.00147474, 1.01387, 1.00045, 1.00556, 1.00298
4.61018, 32.0794, 0.363644, 1.49863, 0.4, -0.00147045, 1.01388, 1.00046, 1.00556, 1.00298
4.61118, 32.0529, 0.363212, 1.49706, 0.4, -0.00146611, 1.0139, 1.00047, 1.00557, 1.00299
4.61218, 32.0266, 0.362782, 1.4955, 0.4, -0.00146172, 1.01391, 1.00047, 1.00557, 1.003
4.61318, 32.0003, 0.362354, 1.49394, 0.4, -0.00145728, 1.01392, 1.00048, 1.00558, 1.003
4.61418, 31.9741, 0.361928, 1.49238, 0.4, -0.00145279, 1.01393, 1.00049, 1.00558, 1.00301
4.61518, 31.948, 0.361503, 1.49082, 0.4, -0.00144825, 1.01394, 1.0005, 1.00558, 1.00302
4.61618, 31.922, 0.361081, 1.48927, 0.4, -0.00144366, 1.01396, 1.00051, 1.00559, 1.00302
4.61718, 31.896, 0.360661, 1.48772, 0.4, -0.00143902, 1.01397, 1.00052, 1.00559, 1.00303
4.61818, 31.8702, 0.360242, 1.48617, 0.4, -0.00143433, 1.01398, 1.00052, 1.0056, 1.00304
4.61918, 31.8444, 0.359826, 1.48463, 0.4, -0.00142959, 1.01399, 1.00053, 1.0056, 1.00304
4.62018, 31.8187, 0.359412, 1.48308, 0.4, -0.00142481, 1.014, 1.00054, 1.00561, 1.00305
4.62118, 31.7931, 0.358999, 1.48154, 0.4, -0.00141998, 1.01401, 1.00055, 1.00561, 1.00305
4.62218, 31.7676, 0.358589, 1.48001, 0.4, -0.0014151, 1.01402, 1.00055, 1.00561, 1.00306
4.62318, 31.7422, 0.358181, 1.47847, 0.4, -0.00141017, 1.01403, 1.00056, 1.00562, 1.00306
4.62418, 31.7168, 0.357774, 1.47694, 0.4, -0.00140519, 1.01404, 1.00057, 1.00562, 1.00307
4.62518, 31.6916, 0.357371, 1.47541, 0.4, -0.00140017, 1.01404, 1.00057, 1.00562, 1.00307
4.62618, 31.6664, 0.356969, 1.47388, 0.4, -0.0013951, 1.01405, 1.00058, 1.00563, 1.00308
4.62718, 31.6413, 0.356569, 1.47236, 0.4, -0.00138999, 1.01406, 1.00059, 1.00563, 1.00308
4.62818, 31.6164, 0.356171, 1.47084, 0.4, -0.00138482, 1.01407, 1.00059, 1.00563, 1.00309
4.62918, 31.5915, 0.355775, 1.46932, 0.4, -0.00137962, 1.01408, 1.0006, 1.00564, 1.00309
4.63018, 31.5667, 0.355382, 1.46781, 0.4, -0.00137436, 1.01408, 1.00061, 1.00564, 1.0031
4.63118, 31.542, 0.35499, 1.4663, 0.4, -0.00136906, 1.01409, 1.00061, 1.00564, 1.0031
4.63218, 31.5174, 0.354601, 1.46479, 0.4, -0.00136372, 1.0141, 1.00062, 1.00565, 1.0031
4.63318, 31.4929, 0.354214, 1.46328, 0.4, -0.00135833, 1.01411, 1.00062, 1.00565, 1.00311
4.63418, 31.4685, 0.353829, 1.46178, 0.4, -0.00135289, 1.01411, 1.00063, 1.00565, 1.00311
4.63518, 31.4442, 0.353447, 1.46028, 0.4, -0.00134741, 1.01412, 1.00063, 1.00565, 1.00311
4.63618, 31.42, 0.353066, 1.45878, 0.4, -0.00134189, 1.01412, 1.00064, 1.00565, 1.00312
4.63718, 31.3959, 0.352688, 1.45728, 0.4, -0.00133632, 1.01413, 1.00064, 1.00566, 1.00312
4.63818, 31.3719, 0.352312, 1.45579, 0.4, -0.00133071, 1.01414, 1.00065, 1.00566, 1.00312
4.63918, 31.348, 0.351939, 1.45431, 0.4, -0.00132506, 1.01414, 1.00065, 1.00566, 1.00313
4.64018, 31.3242, 0.351568, 1.45282, 0.4, -0.00131936, 1.01415, 1.00066, 1.00566, 1.00313
4.64118, 31.3005, 0.351199, 1.45134, 0.4, -0.00131362, 1.01415, 1.00066, 1.00566, 1.00313
4.64218, 31.2769, 0.350832, 1.44986, 0.4, -0.00130783, 1.01415, 1.00066, 1.00567, 1.00314
4.64318, 31.2534, 0.350467, 1.44838, 0.4, -0.00130201, 1.01416, 1.00067, 1.00567, 1.00314
4.64418, 31.23, 0.350106, 1.44691, 0.4, -0.00129614, 1.01416, 1.00067, 1.00567, 1.00314
4.64518, 31.2068, 0.349746, 1.44544, 0.4, -0.00129023, 1.01417, 1.00067, 1.00567, 1.00314
4.64618, 31.1836, 0.349388, 1.44397, 0.4, -0.00128427, 1.01417, 1.00068, 1.00567, 1.00314
4.64718, 31.1605, 0.349033, 1.44251, 0.4, -0.00127828, 1.01417, 1.00068, 1.00567, 1.00315
4.64818, 31.1376, 0.348681, 1.44105, 0.4, -0.00127225, 1.01418, 1.00068, 1.00567, 1.00315
4.64918, 31.1147, 0.34833, 1.43959, 0.4, -0.00126617, 1.01418, 1.00069, 1.00567, 1.00315
4.65018, 31.092, 0.347983, 1.43814, 0.4, -0.00126006, 1.01418, 1.00069, 1.00567, 1.00315
4.65118, 31.0694, 0.347637, 1.43669, 0.4, -0.0012539, 1.01418, 1.00069, 1.00568, 1.00315
4.65218, 31.0469, 0.347294, 1.43524, 0.4, -0.0012477, 1.01419, 1.00069, 1.00568, 1.00315
4.65318, 31.0244, 0.346954, 1.4338, 0.4, -0.00124147, 1.01419, 1.00069, 1.00568, 1.00315
4.65418, 31.0022, 0.346616, 1.43236, 0.4, -0.00123519, 1.01419, 1.0007, 1.00568, 1.00316
4.65518, 30.98, 0.34628, 1.43092, 0.4, -0.00122888, 1.01419, 1.0007, 1.00568, 1.00316
4.65618, 30.9579, 0.345947, 1.42948, 0.4, -0.00122253, 1.01419, 1.0007, 1.00568, 1.00316
4.65718, 30.936, 0.345616, 1.42805, 0.4, -0.00121614, 1.01419, 1.0007, 1.00568, 1.00316
4.65818, 30.9141, 0.345288, 1.42663, 0.4, -0.00120971, 1.01419, 1.0007, 1.00568, 1.00316
4.65918, 30.8924, 0.344962, 1.4252, 0.4, -0.00120324, 1.01419, 1.0007, 1.00568, 1.00316
4.66018, 30.8708, 0.344638, 1.42378, 0.4, -0.00119673, 1.01419, 1.00071, 1.00568, 1.00316
4.66118, 30.8493, 0.344318, 1.42237, 0.4, -0.00119019, 1.01419, 1.00071, 1.00568, 1.00316
4.66218, 30.828, 0.343999, 1.42095, 0.4, -0.00118361, 1.01419, 1.00071, 1.00568, 1.00316
4.66318, 30.8067, 0.343684, 1.41954, 0.4, -0.001177, 1.01419, 1.00071, 1.00568, 1.00316
4.66418, 30.7856, 0.343371, 1.41814, 0.4, -0.00117034, 1.01419, 1.00071, 1.00567, 1.00316
4.66518, 30.7646, 0.34306, 1.41673, 0.4, -0.00116366, 1.01419, 1.00071, 1.00567, 1.00316
4.66618, 30.7437, 0.342752, 1.41533, 0.4, -0.00115693, 1.01419, 1.00071, 1.00567, 1.00316
4.66718, 30.7229, 0.342446, 1.41394, 0.4, -0.00115017, 1.01419, 1.00071, 1.00567, 1.00316
4.66818, 30.7023, 0.342143, 1.41254, 0.4, -0.00114338, 1.01419, 1.00071, 1.00567, 1.00316
4.66918, 30.6818, 0.341843, 1.41115, 0.4, -0.00113655, 1.01418, 1.00071, 1.00567, 1.00316
4.67018, 30.6614, 0.341545, 1.40977, 0.4, -0.00112968, 1.01418, 1.00071, 1.00567, 1.00315
4.67118, 30.6411, 0.34125, 1.40839, 0.4, -0.00112278, 1.01418, 1.00071, 1.00567, 1.00315
4.67218, 30.621, 0.340958, 1.40701, 0.4, -0.00111585, 1.01418, 1.0007, 1.00567, 1.00315
4.67318, 30.6009, 0.340668, 1.40563, 0.4, -0.00110888, 1.01417, 1.0007, 1.00566, 1.00315
4.67418, 30.581, 0.340381, 1.40426, 0.4, -0.00110188, 1.01417, 1.0007, 1.00566, 1.00315
4.67518, 30.5613, 0.340096, 1.4029, 0.4, -0.00109485, 1.01417, 1.0007, 1.00566, 1.00315
4.67618, 30.5416, 0.339814, 1.40153, 0.4, -0.00108779, 1.01416, 1.0007, 1.00566, 1.00315
4.67718, 30.5221, 0.339535, 1.40017, 0.4, -0.00108069, 1.01416, 1.0007, 1.00566, 1.00314
4.67818, 30.5027, 0.339258, 1.39882, 0.4, -0.00107356, 1.01415, 1.0007, 1.00566, 1.00314
4.67918, 30.4835, 0.338984, 1.39746, 0.4, -0.00106639, 1.01415, 1.00069, 1.00565, 1.00314
4.68018, 30.4643, 0.338713, 1.39611, 0.4, -0.0010592, 1.01415, 1.00069, 1.00565, 1.00314
4.68118, 30.4453, 0.338444, 1.39477, 0.4, -0.00105198, 1.01414, 1.00069, 1.00565, 1.00314
4.68218, 30.4265, 0.338178, 1.39343, 0.4, -0.00104472, 1.01414, 1.00069, 1.00565, 1.00313
4.68318, 30.4077, 0.337915, 1.39209, 0.4, -0.00103743, 1.01413, 1.00069, 1.00564, 1.00313
4.68418, 30.3891, 0.337655, 1.39076, 0.4, -0.00103012, 1.01412, 1.00068, 1.00564, 1.00313
4.68518, 30.3706, 0.337397, 1.38942, 0.4, -0.00102277, 1.01412, 1.00068, 1.00564, 1.00313
4.68618, 30.3523, 0.337142, 1.3881, 0.4, -0.00101539, 1.01411, 1.00068, 1.00564, 1.00312
4.68718, 30.3341, 0.336889, 1.38678, 0.4, -0.00100799, 1.01411, 1.00067, 1.00563, 1.00312
4.68818, 30.316, 0.33664, 1.38546, 0.4, -0.00100055, 1.0141, 1.00067, 1.00563, 1.00312
4.68918, 30.2981, 0.336393, 1.38414, 0.4, -0.000993091, 1.01409, 1.00067, 1.00563, 1.00311
4.69018, 30.2803, 0.336149, 1.38283, 0.4, -0.0009856, 1.01409, 1.00066, 1.00563, 1.00311
4.69118, 30.2626, 0.335908, 1.38152, 0.4, -0.00097808, 1.01408, 1.00066, 1.00562, 1.00311
4.69218, 30.245, 0.335669, 1.38022, 0.4, -0.000970533, 1.01407, 1.00066, 1.00562, 1.0031
4.69318, 30.2276, 0.335433, 1.37892, 0.4, -0.000962958, 1.01407, 1.00065, 1.00562, 1.0031
4.69418, 30.2104, 0.3352, 1.37762, 0.4, -0.000955357, 1.01406, 1.00065, 1.00561, 1.0031
4.69518, 30.1933, 0.33497, 1.37633, 0.4, -0.000947729, 1.01405, 1.00064, 1.00561, 1.00309
4.69618, 30.1763, 0.334742, 1.37504, 0.4, -0.000940074, 1.01404, 1.00064, 1.00561, 1.00309
4.69718, 30.1594, 0.334518, 1.37376, 0.4, -0.000932394, 1.01403, 1.00064, 1.0056, 1.00308
4.69818, 30.1427, 0.334296, 1.37248, 0.4, -0.000924687, 1.01403, 1.00063, 1.0056, 1.00308
4.69918, 30.1261, 0.334077, 1.3712, 0.4, -0.000916955, 1.01402, 1.00063, 1.00559, 1.00307
4.70018, 30.1097, 0.33386, 1.36993, 0.4, -0.000909199, 1.01401, 1.00062, 1.00559, 1.00307
4.70118, 30.0934, 0.333647, 1.36866, 0.4, -0.000901417, 1.014, 1.00062, 1.00559, 1.00307
4.70218, 30.0772, 0.333436, 1.3674, 0.4, -0.000893611, 1.01399, 1.00061, 1.00558, 1.00306
4.70318, 30.0612, 0.333228, 1.36614, 0.4, -0.000885781, 1.01398, 1.00061, 1.00558, 1.00306
4.70417, 30.0453, 0.333023, 1.36488, 0.4, -0.000877927, 1.01397, 1.0006, 1.00557, 1.00305
4.70517, 30.0296, 0.332821, 1.36363, 0.4, -0.00087005, 1.01396, 1.0006, 1.00557, 1.00305
4.70617, 30.014, 0.332622, 1.36238, 0.4, -0.00086215, 1.01395, 1.00059, 1.00557, 1.00304
4.70717, 29.9986, 0.332425, 1.36113, 0.4, -0.000854227, 1.01394, 1.00058, 1.00556, 1.00304
4.70817, 29.9833, 0.332232, 1.35989, 0.4, -0.000846281, 1.01393, 1.00058, 1.00556, 1.00303
4.70917, 29.9681, 0.332041, 1.35866, 0.4, -0.000838313, 1.01392, 1.00057, 1.00555, 1.00303
4.71017, 29.9531, 0.331853, 1.35743, 0.4, -0.000830324, 1.01391, 1.00057, 1.00555, 1.00302
4.71117, 29.9382, 0.331667, 1.3562, 0.4, -0.000822313, 1.0139, 1.00056, 1.00554, 1.00301
4.71217, 29.9235, 0.331485, 1.35497, 0.4, -0.000814281, 1.01388, 1.00055, 1.00554, 1.00301
4.71317, 29.9089, 0.331306, 1.35375, 0.4, -0.000806229, 1.01387, 1.00055, 1.00553, 1.003
4.71417, 29.8945, 0.331129, 1.35254, 0.4, -0.000798156, 1.01386, 1.00054, 1.00553, 1.003
4.71517, 29.8802, 0.330955, 1.35133, 0.4, -0.000790063, 1.01385, 1.00053, 1.00552, 1.00299
4.71617, 29.866, 0.330784, 1.35012, 0.4, -0.00078195, 1.01384, 1.00053, 1.00552, 1.00299
4.71717, 29.852, 0.330617, 1.34891, 0.4, -0.000773817, 1.01382, 1.00052, 1.00551, 1.00298
4.71817, 29.8382, 0.330451, 1.34772, 0.4, -0.000765666, 1.01381, 1.00051, 1.00551, 1.00297
4.71917, 29.8245, 0.330289, 1.34652, 0.4, -0.000757496, 1.0138, 1.00051, 1.0055, 1.00297
4.72017, 29.8109, 0.33013, 1.34533, 0.4, -0.000749308, 1.01379, 1.0005, 1.0055, 1.00296
4.72117, 29.7975, 0.329973, 1.34414, 0.4, -0.000741101, 1.01377, 1.00049, 1.00549, 1.00295
4.72217, 29.7842, 0.32982, 1.34296, 0.4, -0.000732877, 1.01376, 1.00048, 1.00549, 1.00295
4.72317, 29.7711, 0.329669, 1.34178, 0.4, -0.000724635, 1.01375, 1.00048, 1.00548, 1.00294
4.72417, 29.7581, 0.329521, 1.34061, 0.4, -0.000716376, 1.01373, 1.00047, 1.00547, 1.00293
4.72517, 29.7453, 0.329376, 1.33943, 0.4, -0.000708101, 1.01372, 1.00046, 1.00547, 1.00293
4.72617, 29.7326, 0.329234, 1.33827, 0.4, -0.000699809, 1.01371, 1.00045, 1.00546, 1.00292
4.72717, 29.7201, 0.329095, 1.33711, 0.4, -0.000691501, 1.01369, 1.00044, 1.00546, 1.00291
4.72817, 29.7077, 0.328959, 1.33595, 0.4, -0.000683177, 1.01368, 1.00044, 1.00545, 1.00291
4.72917, 29.6955, 0.328825, 1.3348, 0.4, -0.000674839, 1.01366, 1.00043, 1.00545, 1.0029
4.73017, 29.6835, 0.328695, 1.33365, 0.4, -0.000666485, 1.01365, 1.00042, 1.00544, 1.00289
4.73117, 29.6715, 0.328567, 1.3325, 0.4, -0.000658116, 1.01363, 1.00041, 1.00543, 1.00288
4.73217, 29.6598, 0.328443, 1.33136, 0.4, -0.000649733, 1.01362, 1.0004, 1.00543, 1.00288
4.73317, 29.6481, 0.328321, 1.33022, 0.4, -0.000641336, 1.0136, 1.00039, 1.00542, 1.00287
4.73417, 29.6367, 0.328202, 1.32909, 0.4, -0.000632925, 1.01359, 1.00038, 1.00541, 1.00286
4.73517, 29.6254, 0.328086, 1.32796, 0.4, -0.000624501, 1.01357, 1.00037, 1.00541, 1.00285
4.73617, 29.6142, 0.327973, 1.32684, 0.4, -0.000616065, 1.01355, 1.00036, 1.0054, 1.00284
4.73717, 29.6032, 0.327863, 1.32572, 0.4, -0.000607615, 1.01354, 1.00036, 1.00539, 1.00284
4.73817, 29.5923, 0.327755, 1.3246, 0.4, -0.000599153, 1.01352, 1.00035, 1.00539, 1.00283
4.73917, 29.5816, 0.327651, 1.32349, 0.4, -0.000590679, 1.01351, 1.00034, 1.00538, 1.00282
4.74017, 29.571, 0.32755, 1.32239, 0.4, -0.000582194, 1.01349, 1.00033, 1.00537, 1.00281
4.74117, 29.5606, 0.327451, 1.32128, 0.4, -0.000573697, 1.01347, 1.00032, 1.00537, 1.0028
4.74217, 29.5504, 0.327355, 1.32019, 0.4, -0.000565189, 1.01346, 1.00031, 1.00536, 1.0028
4.74317, 29.5403, 0.327262, 1.31909, 0.4, -0.000556671, 1.01344, 1.0003, 1.00535, 1.00279
4.74417, 29.5303, 0.327173, 1.318, 0.4, -0.000548142, 1.01342, 1.00029, 1.00535, 1.00278
4.74517, 29.5206, 0.327086, 1.31692, 0.4, -0.000539603, 1.0134, 1.00028, 1.00534, 1.00277
4.74617, 29.5109, 0.327002, 1.31584, 0.4, -0.000531055, 1.01339, 1.00027, 1.00533, 1.00276
4.74717, 29.5014, 0.32692, 1.31476, 0.4, -0.000522498, 1.01337, 1.00026, 1.00533, 1.00275
4.74817, 29.4921, 0.326842, 1.31369, 0.4, -0.000513932, 1.01335, 1.00025, 1.00532, 1.00274
4.74917, 29.4829, 0.326767, 1.31262, 0.4, -0.000505357, 1.01333, 1.00023, 1.00531, 1.00273
4.75017, 29.4739, 0.326694, 1.31156, 0.4, -0.000496774, 1.01331, 1.00022, 1.0053, 1.00272
4.75117, 29.4651, 0.326624, 1.3105, 0.4, -0.000488182, 1.0133, 1.00021, 1.0053, 1.00272
4.75217, 29.4563, 0.326558, 1.30944, 0.4, -0.000479584, 1.01328, 1.0002, 1.00529, 1.00271
4.75317, 29.4478, 0.326494, 1.30839, 0.4, -0.000470978, 1.01326, 1.00019, 1.00528, 1.0027
4.75417, 29.4394, 0.326433, 1.30735, 0.4, -0.000462365, 1.01324, 1.00018, 1.00527, 1.00269
4.75517, 29.4311, 0.326375, 1.30631, 0.4, -0.000453746, 1.01322, 1.00017, 1.00527, 1.00268
4.75617, 29.4231, 0.32632, 1.30527, 0.4, -0.000445121, 1.0132, 1.00016, 1.00526, 1.00267
4.75717, 29.4151, 0.326267, 1.30424, 0.4, -0.000436489, 1.01318, 1.00015, 1.00525, 1.00266
4.75817, 29.4073, 0.326218, 1.30321, 0.4, -0.000427852, 1.01316, 1.00013, 1.00524, 1.00265
4.75917, 29.3997, 0.326171, 1.30218, 0.4, -0.00041921, 1.01314, 1.00012, 1.00523, 1.00264
4.76017, 29.3922, 0.326128, 1.30116, 0.4, -0.000410563, 1.01312, 1.00011, 1.00523, 1.00263
4.76117, 29.3849, 0.326087, 1.30015, 0.4, -0.000401912, 1.0131, 1.0001, 1.00522, 1.00262
4.76217, 29.3778, 0.326049, 1.29914, 0.4, -0.000393256, 1.01308, 1.00009, 1.00521, 1.00261
4.76317, 29.3708, 0.326014, 1.29813, 0.4, -0.000384597, 1.01306, 1.00007, 1.0052, 1.0026
4.76417, 29.3639, 0.325982, 1.29713, 0.4, -0.000375934, 1.01304, 1.00006, 1.00519, 1.00259
4.76517, 29.3572, 0.325953, 1.29613, 0.4, -0.000367267, 1.01302, 1.00005, 1.00519, 1.00258
4.76617, 29.3507, 0.325926, 1.29514, 0.4, -0.000358598, 1.013, 1.00004, 1.00518, 1.00257
4.76717, 29.3443, 0.325903, 1.29415, 0.4, -0.000349927, 1.01298, 1.00003, 1.00517, 1.00256
4.76817, 29.3381, 0.325882, 1.29317, 0.4, -0.000341253, 1.01296, 1.00001, 1.00516, 1.00255
4.76917, 29.3321, 0.325864, 1.29219, 0.4, -0.000332577, 1.01294, 1, 1.00515, 1.00254
4.77017, 29.3261, 0.325849, 1.29121, 0.4, -0.0003239, 1.01291, 0.999988, 1.00514, 1.00253
4.77117, 29.3204, 0.325837, 1.29024, 0.4, -0.000315222, 1.01289, 0.999975, 1.00513, 1.00252
4.77217, 29.3148, 0.325827, 1.28927, 0.4, -0.000306543, 1.01287, 0.999962, 1.00513, 1.0025
4.77317, 29.3094, 0.325821, 1.28831, 0.4, -0.000297863, 1.01285, 0.999949, 1.00512, 1.00249
4.77417, 29.3041, 0.325817, 1.28735, 0.4, -0.000289183, 1.01283, 0.999936, 1.00511, 1.00248
4.77517, 29.2989, 0.325816, 1.2864, 0.4, -0.000280503, 1.0128, 0.999923, 1.0051, 1.00247
4.77617, 29.294, 0.325818, 1.28545, 0.4, -0.000271824, 1.01278, 0.99991, 1.00509, 1.00246
4.77717, 29.2892, 0.325823, 1.28451, 0.4, -0.000263145, 1.01276, 0.999896, 1.00508, 1.00245
4.77817, 29.2845, 0.32583, 1.28357, 0.4, -0.000254468, 1.01274, 0.999883, 1.00507, 1.00244
4.77917, 29.28, 0.325841, 1.28263, 0.4, -0.000245792, 1.01271, 0.999869, 1.00506, 1.00243
4.78017, 29.2757, 0.325854, 1.2817, 0.4, -0.000237118, 1.01269, 0.999855, 1.00506, 1.00242
4.78117, 29.2715, 0.32587, 1.28078, 0.4, -0.000228446, 1.01267, 0.999842, 1.00505, 1.0024
4.78217, 29.2674, 0.325888, 1.27986, 0.4, -0.000219776, 1.01264, 0.999828, 1.00504, 1.00239
4.78317, 29.2636, 0.32591, 1.27894, 0.4, -0.000211109, 1.01262, 0.999814, 1.00503, 1.00238
4.78417, 29.2598, 0.325934, 1.27803, 0.4, -0.000202446, 1.0126, 0.9998, 1.00502, 1.00237
4.78517, 29.2563, 0.325961, 1.27712, 0.4, -0.000193785, 1.01257, 0.999786, 1.00501, 1.00236
4.78617, 29.2529, 0.325991, 1.27621, 0.4, -0.000185129, 1.01255, 0.999772, 1.005, 1.00235
4.78717, 29.2496, 0.326024, 1.27532, 0.4, -0.000176476, 1.01253, 0.999758, 1.00499, 1.00233
4.78817, 29.2465, 0.326059, 1.27442, 0.4, -0.000167828, 1.0125, 0.999743, 1.00498, 1.00232
4.78917, 29.2436, 0.326097, 1.27353, 0.4, -0.000159184, 1.01248, 0.999729, 1.00497, 1.00231
4.79017, 29.2408, 0.326138, 1.27265, 0.4, -0.000150546, 1.01245, 0.999714, 1.00496, 1.0023
4.79117, 29.2381, 0.326182, 1.27176, 0.4, -0.000141913, 1.01243, 0.9997, 1.00495, 1.00229
4.79217, 29.2357, 0.326228, 1.27089, 0.4, -0.000133285, 1.01241, 0.999685, 1.00494, 1.00227
4.79317, 29.2333, 0.326277, 1.27002, 0.4, -0.000124664, 1.01238, 0.99967, 1.00493, 1.00226
4.79417, 29.2312, 0.326329, 1.26915, 0.4, -0.000116048, 1.01236, 0.999655, 1.00492, 1.00225
4.79517, 29.2292, 0.326384, 1.26828, 0.4, -0.00010744, 1.01233, 0.99964, 1.00491, 1.00224
4.79617, 29.2273, 0.326441, 1.26743, 0.4, -9.88381e-05, 1.01231, 0.999625, 1.0049, 1.00223
4.79717, 29.2256, 0.326501, 1.26657, 0.4, -9.02437e-05, 1.01228, 0.99961, 1.00489, 1.00221
4.79817, 29.2241, 0.326564, 1.26572, 0.4, -8.16569e-05, 1.01226, 0.999595, 1.00488, 1.0022
4.79917, 29.2227, 0.326629, 1.26488, 0.4, -7.30779e-05, 1.01223, 0.99958, 1.00487, 1.00219
4.80017, 29.2214, 0.326697, 1.26404, 0.4, -6.45071e-05, 1.0122, 0.999564, 1.00486, 1.00218
4.80117, 29.2203, 0.326768, 1.2632, 0.4, -5.59448e-05, 1.01218, 0.999549, 1.00485, 1.00216
4.80217, 29.2194, 0.326841, 1.26237, 0.4, -4.73914e-05, 1.01215, 0.999534, 1.00484, 1.00215
4.80317, 29.2186, 0.326917, 1.26154, 0.4, -3.8847e-05, 1.01213, 0.999518, 1.00483, 1.00214
4.80417, 29.218, 0.326996, 1.26072, 0.4, -3.03121e-05, 1.0121, 0.999502, 1.00482, 1.00212
4.80517, 29.2175, 0.327077, 1.2599, 0.4, -2.1787e-05, 1.01207, 0.999487, 1.00481, 1.00211
4.80617, 29.2172, 0.327161, 1.25909, 0.4, -1.32719e-05, 1.01205, 0.999471, 1.0048, 1.0021
4.80717, 29.2171, 0.327248, 1.25828, 0.4, -4.76718e-06, 1.01202, 0.999455, 1.00479, 1.00209
4.80817, 29.2171, 0.327337, 1.25748, 0.4, 3.72688e-06, 1.012, 0.999439, 1.00478, 1.00207
4.80917, 29.2172, 0.327429, 1.25668, 0.4, 1.221e-05, 1.01197, 0.999423, 1.00477, 1.00206
4.81017, 29.2175, 0.327523, 1.25588, 0.4, 2.06817e-05, 1.01194, 0.999407, 1.00476, 1.00205
4.81117, 29.2179, 0.327621, 1.25509, 0.4, 2.9142e-05, 1.01191, 0.999391, 1.00475, 1.00203
4.81217, 29.2185, 0.32772, 1.25431, 0.4, 3.75903e-05, 1.01189, 0.999374, 1.00474, 1.00202
4.81317, 29.2193, 0.327823, 1.25352, 0.4, 4.60264e-05, 1.01186, 0.999358, 1.00473, 1.00201
4.81417, 29.2202, 0.327927, 1.25275, 0.4, 5.445e-05, 1.01183, 0.999342, 1.00472, 1.00199
4.81517, 29.2213, 0.328035, 1.25197, 0.4, 6.28608e-05, 1.01181, 0.999325, 1.00471, 1.00198
4.81617, 29.2225, 0.328145, 1.25121, 0.4, 7.12586e-05, 1.01178, 0.999308, 1.0047, 1.00197
4.81717, 29.2238, 0.328258, 1.25044, 0.4, 7.96429e-05, 1.01175, 0.999292, 1.00469, 1.00195
4.81817, 29.2253, 0.328373, 1.24969, 0.4, 8.80135e-05, 1.01172, 0.999275, 1.00468, 1.00194
4.81917, 29.227, 0.32849, 1.24893, 0.4, 9.63702e-05, 1.0117, 0.999258, 1.00467, 1.00192
4.82017, 29.2288, 0.328611, 1.24818, 0.4, 0.000104713, 1.01167, 0.999241, 1.00466, 1.00191
4.82117, 29.2308, 0.328733, 1.24744, 0.4, 0.00011304, 1.01164, 0.999225, 1.00464, 1.0019
4.82217, 29.2329, 0.328858, 1.2467, 0.4, 0.000121353, 1.01161, 0.999208, 1.00463, 1.00188
4.82317, 29.2351, 0.328986, 1.24596, 0.4, 0.000129651, 1.01158, 0.99919, 1.00462, 1.00187
4.82417, 29.2375, 0.329116, 1.24523, 0.4, 0.000137933, 1.01155, 0.999173, 1.00461, 1.00185
4.82517, 29.2401, 0.329249, 1.2445, 0.4, 0.0001462, 1.01153, 0.999156, 1.0046, 1.00184
4.82617, 29.2428, 0.329384, 1.24378, 0.4, 0.00015445, 1.0115, 0.999139, 1.00459, 1.00183
4.82717, 29.2457, 0.329522, 1.24306, 0.4, 0.000162685, 1.01147, 0.999121, 1.00458, 1.00181
4.82817, 29.2487, 0.329662, 1.24235, 0.4, 0.000170902, 1.01144, 0.999104, 1.00457, 1.0018
4.82917, 29.2518, 0.329804, 1.24164, 0.4, 0.000179103, 1.01141, 0.999087, 1.00456, 1.00178
4.83017, 29.2551, 0.329949, 1.24094, 0.4, 0.000187286, 1.01138, 0.999069, 1.00454, 1.00177
4.83117, 29.2586, 0.330097, 1.24024, 0.4, 0.000195453, 1.01135, 0.999051, 1.00453, 1.00175
4.83217, 29.2621, 0.330247, 1.23954, 0.4, 0.000203601, 1.01132, 0.999034, 1.00452, 1.00174
4.83317, 29.2659, 0.330399, 1.23885, 0.4, 0.000211731, 1.01129, 0.999016, 1.00451, 1.00173
4.83417, 29.2698, 0.330553, 1.23817, 0.4, 0.000219843, 1.01126, 0.998998, 1.0045, 1.00171
4.83517, 29.2738, 0.330711, 1.23748, 0.4, 0.000227937, 1.01123, 0.99898, 1.00449, 1.0017
4.83617, 29.278, 0.33087, 1.23681, 0.4, 0.000236011, 1.0112, 0.998962, 1.00448, 1.00168
4.83717, 29.2823, 0.331032, 1.23614, 0.4, 0.000244067, 1.01118, 0.998944, 1.00446, 1.00167
4.83817, 29.2868, 0.331196, 1.23547, 0.4, 0.000252103, 1.01115, 0.998926, 1.00445, 1.00165
4.83917, 29.2914, 0.331362, 1.2348, 0.4, 0.000260119, 1.01112, 0.998908, 1.00444, 1.00164
4.84017, 29.2961, 0.331531, 1.23415, 0.4, 0.000268115, 1.01109, 0.99889, 1.00443, 1.00162
4.84117, 29.301, 0.331702, 1.23349, 0.4, 0.000276092, 1.01106, 0.998871, 1.00442, 1.00161
4.84216, 29.3061, 0.331876, 1.23284, 0.4, 0.000284047, 1.01102, 0.998853, 1.00441, 1.00159
4.84316, 29.3112, 0.332051, 1.2322, 0.4, 0.000291982, 1.01099, 0.998835, 1.0044, 1.00158
