Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.14774, 36.3168, 0.603575, -0.903187, 0.4, 0.00463444, 0.996952, 0.987558, 0.996962, 0.992246
3.14784, 36.3251, 0.603644, -0.902594, 0.4, 0.00463204, 0.996921, 0.987538, 0.996949, 0.992229
3.14794, 36.3334, 0.603714, -0.902001, 0.4, 0.00462964, 0.99689, 0.987518, 0.996935, 0.992212
3.14804, 36.3418, 0.603782, -0.901408, 0.4, 0.00462724, 0.996859, 0.987498, 0.996921, 0.992195
3.14814, 36.3501, 0.603851, -0.900815, 0.4, 0.00462483, 0.996828, 0.987477, 0.996908, 0.992178
3.14824, 36.3584, 0.60392, -0.900221, 0.4, 0.00462243, 0.996797, 0.987457, 0.996894, 0.992161
3.14834, 36.3667, 0.603989, -0.899628, 0.4, 0.00462003, 0.996765, 0.987437, 0.99688, 0.992144
3.14844, 36.3751, 0.604057, -0.899035, 0.4, 0.00461762, 0.996734, 0.987417, 0.996867, 0.992127
3.14854, 36.3834, 0.604126, -0.898441, 0.4, 0.00461522, 0.996703, 0.987397, 0.996853, 0.99211
3.14864, 36.3917, 0.604194, -0.897847, 0.4, 0.00461281, 0.996672, 0.987377, 0.99684, 0.992094
3.14874, 36.4, 0.604263, -0.897254, 0.4, 0.0046104, 0.996641, 0.987357, 0.996826, 0.992077
3.14884, 36.4083, 0.604331, -0.89666, 0.4, 0.00460799, 0.99661, 0.987337, 0.996812, 0.99206
3.14894, 36.4166, 0.604399, -0.896066, 0.4, 0.00460559, 0.996579, 0.987316, 0.996799, 0.992043
3.14904, 36.4248, 0.604467, -0.895472, 0.4, 0.00460318, 0.996548, 0.987296, 0.996785, 0.992026
3.14914, 36.4331, 0.604535, -0.894878, 0.4, 0.00460077, 0.996517, 0.987276, 0.996772, 0.992009
3.14924, 36.4414, 0.604603, -0.894283, 0.4, 0.00459835, 0.996486, 0.987256, 0.996758, 0.991992
3.14934, 36.4497, 0.604671, -0.893689, 0.4, 0.00459594, 0.996455, 0.987236, 0.996745, 0.991976
3.14944, 36.458, 0.604738, -0.893095, 0.4, 0.00459353, 0.996424, 0.987216, 0.996731, 0.991959
3.14954, 36.4662, 0.604806, -0.8925, 0.4, 0.00459112, 0.996393, 0.987196, 0.996717, 0.991942
3.14964, 36.4745, 0.604873, -0.891905, 0.4, 0.0045887, 0.996362, 0.987176, 0.996704, 0.991925
3.14973, 36.4827, 0.604941, -0.891311, 0.4, 0.00458629, 0.996331, 0.987156, 0.99669, 0.991908
3.14983, 36.491, 0.605008, -0.890716, 0.4, 0.00458387, 0.9963, 0.987136, 0.996677, 0.991892
3.14993, 36.4992, 0.605075, -0.890121, 0.4, 0.00458145, 0.996269, 0.987116, 0.996663, 0.991875
3.15003, 36.5075, 0.605142, -0.889526, 0.4, 0.00457904, 0.996238, 0.987096, 0.99665, 0.991858
3.15013, 36.5157, 0.605209, -0.888931, 0.4, 0.00457662, 0.996207, 0.987076, 0.996636, 0.991841
3.15023, 36.524, 0.605276, -0.888336, 0.4, 0.0045742, 0.996176, 0.987056, 0.996623, 0.991825
3.15033, 36.5322, 0.605343, -0.88774, 0.4, 0.00457178, 0.996145, 0.987036, 0.996609, 0.991808
3.15043, 36.5404, 0.605409, -0.887145, 0.4, 0.00456936, 0.996115, 0.987016, 0.996596, 0.991791
3.15053, 36.5486, 0.605476, -0.886549, 0.4, 0.00456694, 0.996084, 0.986996, 0.996582, 0.991774
3.15063, 36.5569, 0.605543, -0.885954, 0.4, 0.00456452, 0.996053, 0.986976, 0.996569, 0.991758
3.15073, 36.5651, 0.605609, -0.885358, 0.4, 0.00456209, 0.996022, 0.986956, 0.996555, 0.991741
3.15083, 36.5733, 0.605676, -0.884762, 0.4, 0.00455967, 0.995991, 0.986937, 0.996542, 0.991724
3.15093, 36.5815, 0.605742, -0.884166, 0.4, 0.00455724, 0.99596, 0.986917, 0.996528, 0.991707
3.15103, 36.5897, 0.605808, -0.88357, 0.4, 0.00455482, 0.99593, 0.986897, 0.996515, 0.991691
3.15113, 36.5979, 0.605874, -0.882974, 0.4, 0.00455239, 0.995899, 0.986877, 0.996501, 0.991674
3.15123, 36.6061, 0.60594, -0.882378, 0.4, 0.00454997, 0.995868, 0.986857, 0.996488, 0.991657
3.15133, 36.6143, 0.606006, -0.881782, 0.4, 0.00454754, 0.995837, 0.986837, 0.996474, 0.991641
3.15143, 36.6224, 0.606072, -0.881186, 0.4, 0.00454511, 0.995807, 0.986817, 0.996461, 0.991624
3.15153, 36.6306, 0.606138, -0.880589, 0.4, 0.00454268, 0.995776, 0.986797, 0.996448, 0.991607
3.15163, 36.6388, 0.606203, -0.879993, 0.4, 0.00454025, 0.995745, 0.986777, 0.996434, 0.99159
3.15173, 36.647, 0.606269, -0.879396, 0.4, 0.00453782, 0.995714, 0.986758, 0.996421, 0.991574
3.15183, 36.6551, 0.606334, -0.878799, 0.4, 0.00453539, 0.995684, 0.986738, 0.996407, 0.991557
3.15193, 36.6633, 0.606399, -0.878202, 0.4, 0.00453296, 0.995653, 0.986718, 0.996394, 0.991541
3.15203, 36.6715, 0.606465, -0.877606, 0.4, 0.00453053, 0.995622, 0.986698, 0.99638, 0.991524
3.15213, 36.6796, 0.60653, -0.877009, 0.4, 0.00452809, 0.995592, 0.986678, 0.996367, 0.991507
3.15223, 36.6878, 0.606595, -0.876411, 0.4, 0.00452566, 0.995561, 0.986659, 0.996354, 0.991491
3.15233, 36.6959, 0.60666, -0.875814, 0.4, 0.00452322, 0.99553, 0.986639, 0.99634, 0.991474
3.15243, 36.704, 0.606725, -0.875217, 0.4, 0.00452079, 0.9955, 0.986619, 0.996327, 0.991457
3.15253, 36.7122, 0.60679, -0.87462, 0.4, 0.00451835, 0.995469, 0.986599, 0.996314, 0.991441
3.15263, 36.7203, 0.606854, -0.874022, 0.4, 0.00451592, 0.995438, 0.986579, 0.9963, 0.991424
3.15273, 36.7284, 0.606919, -0.873425, 0.4, 0.00451348, 0.995408, 0.98656, 0.996287, 0.991408
3.15283, 36.7365, 0.606983, -0.872827, 0.4, 0.00451104, 0.995377, 0.98654, 0.996273, 0.991391
3.15293, 36.7447, 0.607048, -0.872229, 0.4, 0.0045086, 0.995347, 0.98652, 0.99626, 0.991375
3.15303, 36.7528, 0.607112, -0.871631, 0.4, 0.00450616, 0.995316, 0.9865, 0.996247, 0.991358
3.15313, 36.7609, 0.607177, -0.871034, 0.4, 0.00450372, 0.995286, 0.986481, 0.996233, 0.991341
3.15323, 36.769, 0.607241, -0.870436, 0.4, 0.00450128, 0.995255, 0.986461, 0.99622, 0.991325
3.15333, 36.7771, 0.607305, -0.869837, 0.4, 0.00449883, 0.995224, 0.986441, 0.996207, 0.991308
3.15343, 36.7852, 0.607369, -0.869239, 0.4, 0.00449639, 0.995194, 0.986421, 0.996193, 0.991292
3.15353, 36.7933, 0.607433, -0.868641, 0.4, 0.00449395, 0.995164, 0.986402, 0.99618, 0.991275
3.15363, 36.8014, 0.607496, -0.868043, 0.4, 0.0044915, 0.995133, 0.986382, 0.996167, 0.991259
3.15373, 36.8095, 0.60756, -0.867444, 0.4, 0.00448906, 0.995103, 0.986362, 0.996153, 0.991242
3.15383, 36.8175, 0.607624, -0.866846, 0.4, 0.00448661, 0.995072, 0.986343, 0.99614, 0.991226
3.15393, 36.8256, 0.607687, -0.866247, 0.4, 0.00448416, 0.995042, 0.986323, 0.996127, 0.991209
3.15403, 36.8337, 0.607751, -0.865648, 0.4, 0.00448172, 0.995011, 0.986303, 0.996113, 0.991193
3.15413, 36.8417, 0.607814, -0.865049, 0.4, 0.00447927, 0.994981, 0.986284, 0.9961, 0.991176
3.15423, 36.8498, 0.607877, -0.864451, 0.4, 0.00447682, 0.99495, 0.986264, 0.996087, 0.99116
3.15433, 36.8579, 0.60794, -0.863852, 0.4, 0.00447437, 0.99492, 0.986245, 0.996074, 0.991143
3.15443, 36.8659, 0.608003, -0.863253, 0.4, 0.00447192, 0.994889, 0.986225, 0.99606, 0.991127
3.15453, 36.874, 0.608066, -0.862653, 0.4, 0.00446947, 0.994859, 0.986205, 0.996047, 0.99111
3.15463, 36.882, 0.608129, -0.862054, 0.4, 0.00446702, 0.994829, 0.986186, 0.996034, 0.991094
3.15473, 36.89, 0.608192, -0.861455, 0.4, 0.00446456, 0.994798, 0.986166, 0.996021, 0.991077
3.15483, 36.8981, 0.608254, -0.860855, 0.4, 0.00446211, 0.994768, 0.986147, 0.996007, 0.991061
3.15493, 36.9061, 0.608317, -0.860256, 0.4, 0.00445966, 0.994738, 0.986127, 0.995994, 0.991045
3.15503, 36.9141, 0.60838, -0.859656, 0.4, 0.0044572, 0.994707, 0.986107, 0.995981, 0.991028
3.15513, 36.9221, 0.608442, -0.859056, 0.4, 0.00445475, 0.994677, 0.986088, 0.995968, 0.991012
3.15523, 36.9302, 0.608504, -0.858456, 0.4, 0.00445229, 0.994647, 0.986068, 0.995954, 0.990995
3.15533, 36.9382, 0.608566, -0.857857, 0.4, 0.00444983, 0.994616, 0.986049, 0.995941, 0.990979
3.15543, 36.9462, 0.608629, -0.857257, 0.4, 0.00444738, 0.994586, 0.986029, 0.995928, 0.990963
3.15553, 36.9542, 0.608691, -0.856657, 0.4, 0.00444492, 0.994556, 0.98601, 0.995915, 0.990946
3.15563, 36.9622, 0.608753, -0.856057, 0.4, 0.00444246, 0.994526, 0.98599, 0.995902, 0.99093
3.15573, 36.9702, 0.608814, -0.855456, 0.4, 0.00444, 0.994495, 0.985971, 0.995888, 0.990913
3.15583, 36.9782, 0.608876, -0.854856, 0.4, 0.00443754, 0.994465, 0.985951, 0.995875, 0.990897
3.15593, 36.9861, 0.608938, -0.854256, 0.4, 0.00443508, 0.994435, 0.985932, 0.995862, 0.990881
3.15603, 36.9941, 0.609, -0.853655, 0.4, 0.00443262, 0.994405, 0.985912, 0.995849, 0.990864
3.15613, 37.0021, 0.609061, -0.853055, 0.4, 0.00443015, 0.994375, 0.985893, 0.995836, 0.990848
3.15623, 37.0101, 0.609123, -0.852454, 0.4, 0.00442769, 0.994344, 0.985873, 0.995823, 0.990832
3.15633, 37.018, 0.609184, -0.851853, 0.4, 0.00442523, 0.994314, 0.985854, 0.995809, 0.990815
3.15643, 37.026, 0.609245, -0.851253, 0.4, 0.00442276, 0.994284, 0.985834, 0.995796, 0.990799
3.15653, 37.034, 0.609306, -0.850652, 0.4, 0.0044203, 0.994254, 0.985815, 0.995783, 0.990783
3.15663, 37.0419, 0.609367, -0.850051, 0.4, 0.00441783, 0.994224, 0.985796, 0.99577, 0.990766
3.15673, 37.0499, 0.609428, -0.84945, 0.4, 0.00441536, 0.994194, 0.985776, 0.995757, 0.99075
3.15683, 37.0578, 0.609489, -0.848849, 0.4, 0.0044129, 0.994164, 0.985757, 0.995744, 0.990734
3.15693, 37.0658, 0.60955, -0.848247, 0.4, 0.00441043, 0.994134, 0.985737, 0.995731, 0.990718
3.15703, 37.0737, 0.60961, -0.847646, 0.4, 0.00440796, 0.994103, 0.985718, 0.995717, 0.990701
3.15713, 37.0816, 0.609671, -0.847045, 0.4, 0.00440549, 0.994073, 0.985699, 0.995704, 0.990685
3.15723, 37.0896, 0.609731, -0.846443, 0.4, 0.00440302, 0.994043, 0.985679, 0.995691, 0.990669
3.15733, 37.0975, 0.609792, -0.845842, 0.4, 0.00440055, 0.994013, 0.98566, 0.995678, 0.990653
3.15743, 37.1054, 0.609852, -0.84524, 0.4, 0.00439807, 0.993983, 0.98564, 0.995665, 0.990636
3.15753, 37.1133, 0.609912, -0.844638, 0.4, 0.0043956, 0.993953, 0.985621, 0.995652, 0.99062
3.15763, 37.1212, 0.609972, -0.844036, 0.4, 0.00439313, 0.993923, 0.985602, 0.995639, 0.990604
3.15773, 37.1291, 0.610033, -0.843434, 0.4, 0.00439066, 0.993893, 0.985582, 0.995626, 0.990588
3.15783, 37.137, 0.610092, -0.842833, 0.4, 0.00438818, 0.993863, 0.985563, 0.995613, 0.990571
3.15793, 37.1449, 0.610152, -0.84223, 0.4, 0.00438571, 0.993833, 0.985544, 0.9956, 0.990555
3.15803, 37.1528, 0.610212, -0.841628, 0.4, 0.00438323, 0.993803, 0.985524, 0.995587, 0.990539
3.15813, 37.1607, 0.610272, -0.841026, 0.4, 0.00438075, 0.993773, 0.985505, 0.995574, 0.990523
3.15823, 37.1686, 0.610331, -0.840424, 0.4, 0.00437828, 0.993744, 0.985486, 0.995561, 0.990507
3.15833, 37.1765, 0.610391, -0.839821, 0.4, 0.0043758, 0.993714, 0.985467, 0.995548, 0.99049
3.15843, 37.1843, 0.61045, -0.839219, 0.4, 0.00437332, 0.993684, 0.985447, 0.995535, 0.990474
3.15853, 37.1922, 0.61051, -0.838616, 0.4, 0.00437084, 0.993654, 0.985428, 0.995521, 0.990458
3.15863, 37.2001, 0.610569, -0.838014, 0.4, 0.00436836, 0.993624, 0.985409, 0.995508, 0.990442
3.15873, 37.2079, 0.610628, -0.837411, 0.4, 0.00436588, 0.993594, 0.98539, 0.995495, 0.990426
3.15883, 37.2158, 0.610687, -0.836808, 0.4, 0.0043634, 0.993564, 0.98537, 0.995482, 0.99041
3.15893, 37.2236, 0.610746, -0.836205, 0.4, 0.00436092, 0.993534, 0.985351, 0.995469, 0.990394
3.15903, 37.2315, 0.610804, -0.835602, 0.4, 0.00435844, 0.993504, 0.985332, 0.995456, 0.990377
3.15913, 37.2393, 0.610863, -0.834999, 0.4, 0.00435595, 0.993475, 0.985313, 0.995443, 0.990361
3.15923, 37.2472, 0.610922, -0.834396, 0.4, 0.00435347, 0.993445, 0.985294, 0.99543, 0.990345
3.15933, 37.255, 0.610981, -0.833793, 0.4, 0.00435098, 0.993415, 0.985274, 0.995417, 0.990329
3.15943, 37.2628, 0.611039, -0.83319, 0.4, 0.0043485, 0.993385, 0.985255, 0.995405, 0.990313
3.15952, 37.2707, 0.611098, -0.832587, 0.4, 0.00434601, 0.993356, 0.985236, 0.995392, 0.990297
3.15962, 37.2785, 0.611156, -0.831983, 0.4, 0.00434353, 0.993326, 0.985217, 0.995379, 0.990281
3.15972, 37.2863, 0.611214, -0.83138, 0.4, 0.00434104, 0.993296, 0.985198, 0.995366, 0.990265
3.15982, 37.2941, 0.611272, -0.830776, 0.4, 0.00433855, 0.993266, 0.985179, 0.995353, 0.990249
3.15992, 37.3019, 0.61133, -0.830172, 0.4, 0.00433606, 0.993237, 0.985159, 0.99534, 0.990233
3.16002, 37.3097, 0.611388, -0.829569, 0.4, 0.00433357, 0.993207, 0.98514, 0.995327, 0.990216
3.16012, 37.3175, 0.611446, -0.828965, 0.4, 0.00433108, 0.993177, 0.985121, 0.995314, 0.990201
3.16022, 37.3253, 0.611503, -0.828361, 0.4, 0.00432859, 0.993147, 0.985102, 0.995301, 0.990184
3.16032, 37.3331, 0.611561, -0.827757, 0.4, 0.0043261, 0.993118, 0.985083, 0.995288, 0.990168
3.16042, 37.3409, 0.611619, -0.827153, 0.4, 0.00432361, 0.993088, 0.985064, 0.995275, 0.990152
3.16052, 37.3487, 0.611676, -0.826549, 0.4, 0.00432112, 0.993059, 0.985045, 0.995262, 0.990136
3.16062, 37.3564, 0.611734, -0.825945, 0.4, 0.00431862, 0.993029, 0.985026, 0.995249, 0.99012
3.16072, 37.3642, 0.611791, -0.82534, 0.4, 0.00431613, 0.992999, 0.985007, 0.995236, 0.990104
3.16082, 37.372, 0.611848, -0.824736, 0.4, 0.00431363, 0.99297, 0.984988, 0.995224, 0.990088
3.16092, 37.3797, 0.611905, -0.824131, 0.4, 0.00431114, 0.99294, 0.984968, 0.995211, 0.990072
3.16102, 37.3875, 0.611962, -0.823527, 0.4, 0.00430864, 0.99291, 0.984949, 0.995198, 0.990056
3.16112, 37.3953, 0.612019, -0.822922, 0.4, 0.00430615, 0.992881, 0.98493, 0.995185, 0.99004
3.16122, 37.403, 0.612076, -0.822318, 0.4, 0.00430365, 0.992851, 0.984911, 0.995172, 0.990024
3.16132, 37.4107, 0.612133, -0.821713, 0.4, 0.00430115, 0.992822, 0.984892, 0.995159, 0.990009
3.16142, 37.4185, 0.61219, -0.821108, 0.4, 0.00429865, 0.992792, 0.984873, 0.995146, 0.989993
3.16152, 37.4262, 0.612246, -0.820503, 0.4, 0.00429615, 0.992763, 0.984854, 0.995134, 0.989977
3.16162, 37.434, 0.612303, -0.819898, 0.4, 0.00429365, 0.992733, 0.984835, 0.995121, 0.989961
3.16172, 37.4417, 0.612359, -0.819293, 0.4, 0.00429115, 0.992704, 0.984816, 0.995108, 0.989945
3.16182, 37.4494, 0.612415, -0.818688, 0.4, 0.00428865, 0.992674, 0.984797, 0.995095, 0.989929
3.16192, 37.4571, 0.612472, -0.818083, 0.4, 0.00428615, 0.992645, 0.984779, 0.995082, 0.989913
3.16202, 37.4648, 0.612528, -0.817478, 0.4, 0.00428365, 0.992615, 0.98476, 0.995069, 0.989897
3.16212, 37.4725, 0.612584, -0.816872, 0.4, 0.00428114, 0.992586, 0.984741, 0.995057, 0.989881
3.16222, 37.4802, 0.61264, -0.816267, 0.4, 0.00427864, 0.992556, 0.984722, 0.995044, 0.989865
3.16232, 37.4879, 0.612696, -0.815662, 0.4, 0.00427614, 0.992527, 0.984703, 0.995031, 0.989849
3.16242, 37.4956, 0.612751, -0.815056, 0.4, 0.00427363, 0.992498, 0.984684, 0.995018, 0.989834
3.16252, 37.5033, 0.612807, -0.814451, 0.4, 0.00427113, 0.992468, 0.984665, 0.995005, 0.989818
3.16262, 37.511, 0.612863, -0.813845, 0.4, 0.00426862, 0.992439, 0.984646, 0.994993, 0.989802
3.16272, 37.5187, 0.612918, -0.813239, 0.4, 0.00426611, 0.992409, 0.984627, 0.99498, 0.989786
3.16282, 37.5264, 0.612974, -0.812633, 0.4, 0.00426361, 0.99238, 0.984608, 0.994967, 0.98977
3.16292, 37.534, 0.613029, -0.812027, 0.4, 0.0042611, 0.992351, 0.98459, 0.994954, 0.989754
3.16302, 37.5417, 0.613084, -0.811421, 0.4, 0.00425859, 0.992321, 0.984571, 0.994942, 0.989739
3.16312, 37.5494, 0.613139, -0.810815, 0.4, 0.00425608, 0.992292, 0.984552, 0.994929, 0.989723
3.16322, 37.557, 0.613194, -0.810209, 0.4, 0.00425357, 0.992263, 0.984533, 0.994916, 0.989707
3.16332, 37.5647, 0.613249, -0.809603, 0.4, 0.00425106, 0.992233, 0.984514, 0.994903, 0.989691
3.16342, 37.5723, 0.613304, -0.808997, 0.4, 0.00424855, 0.992204, 0.984495, 0.994891, 0.989675
3.16352, 37.58, 0.613359, -0.80839, 0.4, 0.00424603, 0.992175, 0.984476, 0.994878, 0.989659
3.16362, 37.5876, 0.613414, -0.807784, 0.4, 0.00424352, 0.992146, 0.984458, 0.994865, 0.989644
3.16372, 37.5953, 0.613468, -0.807177, 0.4, 0.00424101, 0.992116, 0.984439, 0.994853, 0.989628
3.16382, 37.6029, 0.613522, -0.806571, 0.4, 0.0042385, 0.992087, 0.98442, 0.99484, 0.989612
3.16392, 37.6105, 0.613577, -0.805964, 0.4, 0.00423598, 0.992058, 0.984401, 0.994827, 0.989596
3.16402, 37.6181, 0.613631, -0.805358, 0.4, 0.00423347, 0.992029, 0.984383, 0.994814, 0.989581
3.16412, 37.6258, 0.613686, -0.804751, 0.4, 0.00423095, 0.992, 0.984364, 0.994802, 0.989565
3.16422, 37.6334, 0.61374, -0.804144, 0.4, 0.00422843, 0.99197, 0.984345, 0.994789, 0.989549
3.16432, 37.641, 0.613794, -0.803537, 0.4, 0.00422592, 0.991941, 0.984326, 0.994776, 0.989533
3.16442, 37.6486, 0.613848, -0.80293, 0.4, 0.0042234, 0.991912, 0.984308, 0.994764, 0.989518
3.16452, 37.6562, 0.613902, -0.802323, 0.4, 0.00422088, 0.991883, 0.984289, 0.994751, 0.989502
3.16462, 37.6638, 0.613955, -0.801716, 0.4, 0.00421836, 0.991854, 0.98427, 0.994738, 0.989486
3.16472, 37.6714, 0.614009, -0.801109, 0.4, 0.00421584, 0.991825, 0.984251, 0.994726, 0.989471
3.16482, 37.679, 0.614063, -0.800501, 0.4, 0.00421332, 0.991796, 0.984233, 0.994713, 0.989455
3.16492, 37.6865, 0.614116, -0.799894, 0.4, 0.0042108, 0.991767, 0.984214, 0.994701, 0.989439
3.16502, 37.6941, 0.61417, -0.799287, 0.4, 0.00420828, 0.991737, 0.984195, 0.994688, 0.989424
3.16512, 37.7017, 0.614223, -0.798679, 0.4, 0.00420576, 0.991708, 0.984177, 0.994675, 0.989408
3.16522, 37.7093, 0.614276, -0.798072, 0.4, 0.00420324, 0.991679, 0.984158, 0.994663, 0.989392
3.16532, 37.7168, 0.614329, -0.797464, 0.4, 0.00420071, 0.99165, 0.984139, 0.99465, 0.989377
3.16542, 37.7244, 0.614382, -0.796857, 0.4, 0.00419819, 0.991621, 0.984121, 0.994637, 0.989361
3.16552, 37.7319, 0.614435, -0.796249, 0.4, 0.00419567, 0.991592, 0.984102, 0.994625, 0.989345
3.16562, 37.7395, 0.614488, -0.795641, 0.4, 0.00419314, 0.991563, 0.984083, 0.994612, 0.98933
3.16572, 37.747, 0.614541, -0.795033, 0.4, 0.00419062, 0.991534, 0.984065, 0.9946, 0.989314
3.16582, 37.7546, 0.614594, -0.794425, 0.4, 0.00418809, 0.991505, 0.984046, 0.994587, 0.989298
3.16592, 37.7621, 0.614646, -0.793817, 0.4, 0.00418556, 0.991476, 0.984028, 0.994575, 0.989283
3.16602, 37.7696, 0.614699, -0.793209, 0.4, 0.00418304, 0.991447, 0.984009, 0.994562, 0.989267
3.16612, 37.7772, 0.614751, -0.792601, 0.4, 0.00418051, 0.991418, 0.983991, 0.994549, 0.989252
3.16622, 37.7847, 0.614803, -0.791993, 0.4, 0.00417798, 0.991389, 0.983972, 0.994537, 0.989236
3.16632, 37.7922, 0.614856, -0.791385, 0.4, 0.00417545, 0.99136, 0.983953, 0.994524, 0.989221
3.16642, 37.7997, 0.614908, -0.790776, 0.4, 0.00417292, 0.991332, 0.983935, 0.994512, 0.989205
3.16652, 37.8072, 0.61496, -0.790168, 0.4, 0.00417039, 0.991303, 0.983916, 0.994499, 0.989189
3.16662, 37.8147, 0.615012, -0.789559, 0.4, 0.00416786, 0.991274, 0.983898, 0.994487, 0.989174
3.16672, 37.8222, 0.615064, -0.788951, 0.4, 0.00416533, 0.991245, 0.983879, 0.994474, 0.989158
3.16682, 37.8297, 0.615116, -0.788342, 0.4, 0.00416279, 0.991216, 0.983861, 0.994462, 0.989143
3.16692, 37.8372, 0.615167, -0.787734, 0.4, 0.00416026, 0.991187, 0.983842, 0.994449, 0.989127
3.16702, 37.8447, 0.615219, -0.787125, 0.4, 0.00415773, 0.991159, 0.983824, 0.994437, 0.989112
3.16712, 37.8522, 0.615271, -0.786516, 0.4, 0.0041552, 0.99113, 0.983805, 0.994424, 0.989096
3.16722, 37.8597, 0.615322, -0.785907, 0.4, 0.00415266, 0.991101, 0.983787, 0.994412, 0.989081
3.16732, 37.8671, 0.615373, -0.785298, 0.4, 0.00415013, 0.991072, 0.983768, 0.994399, 0.989065
3.16742, 37.8746, 0.615425, -0.784689, 0.4, 0.00414759, 0.991043, 0.98375, 0.994387, 0.98905
3.16752, 37.8821, 0.615476, -0.78408, 0.4, 0.00414505, 0.991015, 0.983731, 0.994374, 0.989034
3.16762, 37.8895, 0.615527, -0.783471, 0.4, 0.00414252, 0.990986, 0.983713, 0.994362, 0.989019
3.16772, 37.897, 0.615578, -0.782862, 0.4, 0.00413998, 0.990957, 0.983695, 0.994349, 0.989003
3.16782, 37.9044, 0.615629, -0.782253, 0.4, 0.00413744, 0.990928, 0.983676, 0.994337, 0.988988
3.16792, 37.9119, 0.61568, -0.781644, 0.4, 0.0041349, 0.9909, 0.983658, 0.994325, 0.988973
3.16802, 37.9193, 0.61573, -0.781034, 0.4, 0.00413236, 0.990871, 0.983639, 0.994312, 0.988957
3.16812, 37.9267, 0.615781, -0.780425, 0.4, 0.00412982, 0.990842, 0.983621, 0.9943, 0.988942
3.16822, 37.9342, 0.615831, -0.779815, 0.4, 0.00412728, 0.990814, 0.983603, 0.994287, 0.988926
3.16832, 37.9416, 0.615882, -0.779206, 0.4, 0.00412474, 0.990785, 0.983584, 0.994275, 0.988911
3.16842, 37.949, 0.615932, -0.778596, 0.4, 0.0041222, 0.990756, 0.983566, 0.994262, 0.988895
3.16852, 37.9564, 0.615983, -0.777987, 0.4, 0.00411966, 0.990728, 0.983547, 0.99425, 0.98888
3.16862, 37.9639, 0.616033, -0.777377, 0.4, 0.00411712, 0.990699, 0.983529, 0.994238, 0.988865
3.16872, 37.9713, 0.616083, -0.776767, 0.4, 0.00411457, 0.99067, 0.983511, 0.994225, 0.988849
3.16882, 37.9787, 0.616133, -0.776157, 0.4, 0.00411203, 0.990642, 0.983492, 0.994213, 0.988834
3.16892, 37.9861, 0.616183, -0.775547, 0.4, 0.00410949, 0.990613, 0.983474, 0.9942, 0.988818
3.16902, 37.9935, 0.616233, -0.774937, 0.4, 0.00410694, 0.990585, 0.983456, 0.994188, 0.988803
3.16912, 38.0009, 0.616282, -0.774327, 0.4, 0.00410439, 0.990556, 0.983437, 0.994176, 0.988788
3.16921, 38.0082, 0.616332, -0.773717, 0.4, 0.00410185, 0.990528, 0.983419, 0.994163, 0.988772
3.16931, 38.0156, 0.616382, -0.773107, 0.4, 0.0040993, 0.990499, 0.983401, 0.994151, 0.988757
3.16941, 38.023, 0.616431, -0.772497, 0.4, 0.00409676, 0.99047, 0.983383, 0.994139, 0.988742
3.16951, 38.0304, 0.61648, -0.771886, 0.4, 0.00409421, 0.990442, 0.983364, 0.994126, 0.988726
3.16961, 38.0377, 0.61653, -0.771276, 0.4, 0.00409166, 0.990413, 0.983346, 0.994114, 0.988711
3.16971, 38.0451, 0.616579, -0.770665, 0.4, 0.00408911, 0.990385, 0.983328, 0.994102, 0.988696
3.16981, 38.0525, 0.616628, -0.770055, 0.4, 0.00408656, 0.990356, 0.98331, 0.994089, 0.98868
3.16991, 38.0598, 0.616677, -0.769444, 0.4, 0.00408401, 0.990328, 0.983291, 0.994077, 0.988665
3.17001, 38.0672, 0.616726, -0.768834, 0.4, 0.00408146, 0.9903, 0.983273, 0.994065, 0.98865
3.17011, 38.0745, 0.616775, -0.768223, 0.4, 0.00407891, 0.990271, 0.983255, 0.994052, 0.988635
3.17021, 38.0818, 0.616824, -0.767612, 0.4, 0.00407636, 0.990243, 0.983237, 0.99404, 0.988619
3.17031, 38.0892, 0.616873, -0.767002, 0.4, 0.00407381, 0.990214, 0.983219, 0.994028, 0.988604
3.17041, 38.0965, 0.616921, -0.766391, 0.4, 0.00407125, 0.990186, 0.9832, 0.994016, 0.988589
3.17051, 38.1038, 0.61697, -0.76578, 0.4, 0.0040687, 0.990158, 0.983182, 0.994003, 0.988574
3.17061, 38.1112, 0.617018, -0.765169, 0.4, 0.00406615, 0.990129, 0.983164, 0.993991, 0.988558
3.17071, 38.1185, 0.617066, -0.764558, 0.4, 0.00406359, 0.990101, 0.983146, 0.993979, 0.988543
3.17081, 38.1258, 0.617115, -0.763947, 0.4, 0.00406104, 0.990073, 0.983128, 0.993966, 0.988528
3.17091, 38.1331, 0.617163, -0.763336, 0.4, 0.00405848, 0.990044, 0.98311, 0.993954, 0.988513
3.17101, 38.1404, 0.617211, -0.762725, 0.4, 0.00405592, 0.990016, 0.983092, 0.993942, 0.988497
3.17111, 38.1477, 0.617259, -0.762113, 0.4, 0.00405337, 0.989987, 0.983073, 0.99393, 0.988482
3.17121, 38.155, 0.617307, -0.761502, 0.4, 0.00405081, 0.989959, 0.983055, 0.993917, 0.988467
