Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.377, 42.0353, 0.534474, 1.54491, 0.4, -0.000314534, 0.991105, 0.985219, 0.995522, 0.990369
3.3771, 42.0348, 0.534446, 1.54491, 0.4, -0.000316103, 0.991108, 0.985221, 0.995524, 0.990371
3.3772, 42.0342, 0.534419, 1.54491, 0.4, -0.000317672, 0.991111, 0.985223, 0.995526, 0.990373
3.3773, 42.0336, 0.534392, 1.54491, 0.4, -0.000319241, 0.991114, 0.985226, 0.995527, 0.990375
3.3774, 42.0331, 0.534365, 1.54491, 0.4, -0.000320809, 0.991117, 0.985228, 0.995529, 0.990376
3.3775, 42.0325, 0.534337, 1.54491, 0.4, -0.000322377, 0.99112, 0.98523, 0.99553, 0.990378
3.3776, 42.0319, 0.53431, 1.54491, 0.4, -0.000323945, 0.991123, 0.985233, 0.995532, 0.99038
3.3777, 42.0313, 0.534282, 1.54491, 0.4, -0.000325512, 0.991127, 0.985235, 0.995533, 0.990382
3.3778, 42.0307, 0.534254, 1.54491, 0.4, -0.000327079, 0.99113, 0.985237, 0.995535, 0.990384
3.3779, 42.0301, 0.534226, 1.54492, 0.4, -0.000328646, 0.991133, 0.985239, 0.995537, 0.990386
3.378, 42.0295, 0.534199, 1.54492, 0.4, -0.000330212, 0.991136, 0.985242, 0.995538, 0.990388
3.3781, 42.0289, 0.534171, 1.54492, 0.4, -0.000331778, 0.991139, 0.985244, 0.99554, 0.99039
3.3782, 42.0284, 0.534144, 1.54492, 0.4, -0.000333344, 0.991142, 0.985246, 0.995541, 0.990392
3.3783, 42.0277, 0.534116, 1.54492, 0.4, -0.00033491, 0.991145, 0.985249, 0.995543, 0.990394
3.3784, 42.0271, 0.534088, 1.54492, 0.4, -0.000336475, 0.991148, 0.985251, 0.995544, 0.990396
3.3785, 42.0265, 0.53406, 1.54492, 0.4, -0.000338039, 0.991152, 0.985253, 0.995546, 0.990398
3.3786, 42.0259, 0.534032, 1.54492, 0.4, -0.000339604, 0.991155, 0.985256, 0.995548, 0.9904
3.3787, 42.0253, 0.534004, 1.54492, 0.4, -0.000341168, 0.991158, 0.985258, 0.995549, 0.990402
3.3788, 42.0247, 0.533976, 1.54493, 0.4, -0.000342731, 0.991161, 0.98526, 0.995551, 0.990404
3.3789, 42.0241, 0.533948, 1.54493, 0.4, -0.000344295, 0.991164, 0.985263, 0.995552, 0.990406
3.379, 42.0235, 0.533919, 1.54493, 0.4, -0.000345858, 0.991167, 0.985265, 0.995554, 0.990408
3.3791, 42.0228, 0.533891, 1.54493, 0.4, -0.000347421, 0.99117, 0.985267, 0.995555, 0.990409
3.3792, 42.0222, 0.533863, 1.54493, 0.4, -0.000348983, 0.991174, 0.98527, 0.995557, 0.990411
3.3793, 42.0216, 0.533835, 1.54493, 0.4, -0.000350545, 0.991177, 0.985272, 0.995559, 0.990413
3.3794, 42.0209, 0.533806, 1.54493, 0.4, -0.000352107, 0.99118, 0.985274, 0.99556, 0.990415
3.3795, 42.0203, 0.533778, 1.54494, 0.4, -0.000353668, 0.991183, 0.985277, 0.995562, 0.990417
3.3796, 42.0197, 0.533749, 1.54494, 0.4, -0.000355229, 0.991186, 0.985279, 0.995563, 0.990419
3.3797, 42.019, 0.533721, 1.54494, 0.4, -0.00035679, 0.99119, 0.985281, 0.995565, 0.990421
3.3798, 42.0184, 0.533692, 1.54494, 0.4, -0.00035835, 0.991193, 0.985283, 0.995566, 0.990423
3.3799, 42.0177, 0.533664, 1.54494, 0.4, -0.00035991, 0.991196, 0.985286, 0.995568, 0.990425
3.38, 42.0171, 0.533635, 1.54494, 0.4, -0.00036147, 0.991199, 0.985288, 0.99557, 0.990427
3.3801, 42.0164, 0.533606, 1.54494, 0.4, -0.000363029, 0.991202, 0.985291, 0.995571, 0.990429
3.3802, 42.0158, 0.533578, 1.54494, 0.4, -0.000364588, 0.991205, 0.985293, 0.995573, 0.990431
3.3803, 42.0151, 0.533549, 1.54494, 0.4, -0.000366146, 0.991209, 0.985295, 0.995575, 0.990433
3.3804, 42.0145, 0.53352, 1.54494, 0.4, -0.000367705, 0.991212, 0.985298, 0.995576, 0.990435
3.3805, 42.0138, 0.533491, 1.54494, 0.4, -0.000369263, 0.991215, 0.9853, 0.995578, 0.990437
3.3806, 42.0131, 0.533462, 1.54494, 0.4, -0.00037082, 0.991218, 0.985302, 0.995579, 0.990439
3.3807, 42.0125, 0.533433, 1.54494, 0.4, -0.000372377, 0.991221, 0.985305, 0.995581, 0.990441
3.3808, 42.0118, 0.533404, 1.54494, 0.4, -0.000373934, 0.991225, 0.985307, 0.995583, 0.990443
3.3809, 42.0111, 0.533375, 1.54494, 0.4, -0.000375491, 0.991228, 0.985309, 0.995584, 0.990445
3.381, 42.0104, 0.533346, 1.54494, 0.4, -0.000377047, 0.991231, 0.985312, 0.995586, 0.990447
3.3811, 42.0098, 0.533317, 1.54495, 0.4, -0.000378603, 0.991234, 0.985314, 0.995587, 0.990449
3.3812, 42.0091, 0.533288, 1.54495, 0.4, -0.000380158, 0.991238, 0.985317, 0.995589, 0.990451
3.3813, 42.0084, 0.533259, 1.54495, 0.4, -0.000381713, 0.991241, 0.985319, 0.995591, 0.990453
3.3814, 42.0077, 0.533229, 1.54495, 0.4, -0.000383268, 0.991244, 0.985321, 0.995592, 0.990455
3.3815, 42.007, 0.5332, 1.54495, 0.4, -0.000384823, 0.991247, 0.985324, 0.995594, 0.990457
3.3816, 42.0063, 0.533171, 1.54495, 0.4, -0.000386377, 0.99125, 0.985326, 0.995595, 0.990459
3.3817, 42.0056, 0.533141, 1.54495, 0.4, -0.000387931, 0.991254, 0.985328, 0.995597, 0.990461
3.3818, 42.0049, 0.533112, 1.54495, 0.4, -0.000389484, 0.991257, 0.985331, 0.995599, 0.990463
3.3819, 42.0042, 0.533082, 1.54495, 0.4, -0.000391037, 0.99126, 0.985333, 0.9956, 0.990465
3.382, 42.0035, 0.533053, 1.54495, 0.4, -0.00039259, 0.991263, 0.985336, 0.995602, 0.990467
3.3821, 42.0028, 0.533023, 1.54495, 0.4, -0.000394142, 0.991267, 0.985338, 0.995604, 0.990469
3.3822, 42.0021, 0.532993, 1.54495, 0.4, -0.000395694, 0.99127, 0.98534, 0.995605, 0.990471
3.3823, 42.0014, 0.532964, 1.54495, 0.4, -0.000397246, 0.991273, 0.985343, 0.995607, 0.990473
3.3824, 42.0007, 0.532934, 1.54495, 0.4, -0.000398797, 0.991276, 0.985345, 0.995609, 0.990475
3.3825, 42, 0.532904, 1.54495, 0.4, -0.000400348, 0.99128, 0.985348, 0.99561, 0.990477
3.3826, 41.9992, 0.532874, 1.54495, 0.4, -0.000401898, 0.991283, 0.98535, 0.995612, 0.990479
3.3827, 41.9985, 0.532844, 1.54495, 0.4, -0.000403449, 0.991286, 0.985352, 0.995613, 0.990481
3.3828, 41.9978, 0.532814, 1.54496, 0.4, -0.000404999, 0.991289, 0.985355, 0.995615, 0.990483
3.3829, 41.997, 0.532785, 1.54496, 0.4, -0.000406548, 0.991293, 0.985357, 0.995617, 0.990485
3.383, 41.9963, 0.532754, 1.54496, 0.4, -0.000408097, 0.991296, 0.98536, 0.995618, 0.990487
3.3831, 41.9956, 0.532724, 1.54496, 0.4, -0.000409646, 0.991299, 0.985362, 0.99562, 0.990489
3.3832, 41.9948, 0.532694, 1.54496, 0.4, -0.000411194, 0.991302, 0.985364, 0.995622, 0.990491
3.3833, 41.9941, 0.532664, 1.54496, 0.4, -0.000412742, 0.991306, 0.985367, 0.995623, 0.990493
3.38339, 41.9934, 0.532634, 1.54496, 0.4, -0.00041429, 0.991309, 0.985369, 0.995625, 0.990495
3.38349, 41.9926, 0.532604, 1.54496, 0.4, -0.000415837, 0.991312, 0.985372, 0.995627, 0.990497
3.38359, 41.9919, 0.532573, 1.54497, 0.4, -0.000417384, 0.991315, 0.985374, 0.995628, 0.9905
3.38369, 41.9911, 0.532543, 1.54497, 0.4, -0.000418931, 0.991319, 0.985377, 0.99563, 0.990502
3.38379, 41.9903, 0.532513, 1.54497, 0.4, -0.000420477, 0.991322, 0.985379, 0.995632, 0.990504
3.38389, 41.9896, 0.532482, 1.54497, 0.4, -0.000422023, 0.991325, 0.985381, 0.995633, 0.990506
3.38399, 41.9888, 0.532452, 1.54497, 0.4, -0.000423569, 0.991329, 0.985384, 0.995635, 0.990508
3.38409, 41.9881, 0.532421, 1.54497, 0.4, -0.000425114, 0.991332, 0.985386, 0.995637, 0.99051
3.38419, 41.9873, 0.532391, 1.54498, 0.4, -0.000426659, 0.991335, 0.985389, 0.995638, 0.990512
3.38429, 41.9865, 0.53236, 1.54498, 0.4, -0.000428203, 0.991339, 0.985391, 0.99564, 0.990514
3.38439, 41.9858, 0.532329, 1.54498, 0.4, -0.000429747, 0.991342, 0.985394, 0.995641, 0.990516
3.38449, 41.985, 0.532299, 1.54498, 0.4, -0.000431291, 0.991345, 0.985396, 0.995643, 0.990518
3.38459, 41.9842, 0.532268, 1.54498, 0.4, -0.000432834, 0.991348, 0.985399, 0.995645, 0.99052
3.38469, 41.9834, 0.532237, 1.54498, 0.4, -0.000434377, 0.991352, 0.985401, 0.995646, 0.990522
3.38479, 41.9826, 0.532206, 1.54498, 0.4, -0.00043592, 0.991355, 0.985403, 0.995648, 0.990524
3.38489, 41.9818, 0.532175, 1.54498, 0.4, -0.000437462, 0.991358, 0.985406, 0.99565, 0.990526
3.38499, 41.9811, 0.532144, 1.54498, 0.4, -0.000439004, 0.991362, 0.985408, 0.995651, 0.990528
3.38509, 41.9803, 0.532113, 1.54498, 0.4, -0.000440545, 0.991365, 0.985411, 0.995653, 0.99053
3.38519, 41.9795, 0.532082, 1.54498, 0.4, -0.000442087, 0.991368, 0.985413, 0.995655, 0.990532
3.38529, 41.9787, 0.532051, 1.54498, 0.4, -0.000443627, 0.991372, 0.985416, 0.995656, 0.990534
3.38539, 41.9779, 0.53202, 1.54498, 0.4, -0.000445168, 0.991375, 0.985418, 0.995658, 0.990537
3.38549, 41.9771, 0.531989, 1.54498, 0.4, -0.000446708, 0.991378, 0.985421, 0.99566, 0.990539
3.38559, 41.9763, 0.531958, 1.54498, 0.4, -0.000448247, 0.991382, 0.985423, 0.995661, 0.990541
3.38569, 41.9755, 0.531926, 1.54498, 0.4, -0.000449787, 0.991385, 0.985426, 0.995663, 0.990543
3.38579, 41.9747, 0.531895, 1.54498, 0.4, -0.000451326, 0.991388, 0.985428, 0.995665, 0.990545
3.38589, 41.9738, 0.531864, 1.54498, 0.4, -0.000452864, 0.991392, 0.985431, 0.995667, 0.990547
3.38599, 41.973, 0.531832, 1.54498, 0.4, -0.000454402, 0.991395, 0.985433, 0.995668, 0.990549
3.38609, 41.9722, 0.531801, 1.54498, 0.4, -0.00045594, 0.991398, 0.985435, 0.99567, 0.990551
3.38619, 41.9714, 0.53177, 1.54498, 0.4, -0.000457478, 0.991402, 0.985438, 0.995672, 0.990553
3.38629, 41.9706, 0.531738, 1.54498, 0.4, -0.000459015, 0.991405, 0.98544, 0.995673, 0.990555
3.38639, 41.9697, 0.531706, 1.54498, 0.4, -0.000460551, 0.991408, 0.985443, 0.995675, 0.990557
3.38649, 41.9689, 0.531675, 1.54499, 0.4, -0.000462088, 0.991412, 0.985445, 0.995677, 0.990559
3.38659, 41.9681, 0.531643, 1.54499, 0.4, -0.000463623, 0.991415, 0.985448, 0.995678, 0.990562
3.38669, 41.9672, 0.531611, 1.54499, 0.4, -0.000465159, 0.991418, 0.98545, 0.99568, 0.990564
3.38679, 41.9664, 0.531579, 1.54499, 0.4, -0.000466694, 0.991422, 0.985453, 0.995682, 0.990566
3.38689, 41.9655, 0.531548, 1.54499, 0.4, -0.000468229, 0.991425, 0.985455, 0.995683, 0.990568
3.38699, 41.9647, 0.531516, 1.54499, 0.4, -0.000469763, 0.991428, 0.985458, 0.995685, 0.99057
3.38709, 41.9639, 0.531484, 1.54499, 0.4, -0.000471297, 0.991432, 0.98546, 0.995687, 0.990572
3.38719, 41.963, 0.531452, 1.54499, 0.4, -0.000472831, 0.991435, 0.985463, 0.995689, 0.990574
3.38729, 41.9622, 0.53142, 1.54499, 0.4, -0.000474364, 0.991439, 0.985465, 0.99569, 0.990576
3.38739, 41.9613, 0.531388, 1.54499, 0.4, -0.000475897, 0.991442, 0.985468, 0.995692, 0.990578
3.38749, 41.9604, 0.531356, 1.54499, 0.4, -0.00047743, 0.991445, 0.98547, 0.995694, 0.99058
3.38759, 41.9596, 0.531324, 1.545, 0.4, -0.000478962, 0.991449, 0.985473, 0.995695, 0.990583
3.38769, 41.9587, 0.531292, 1.545, 0.4, -0.000480493, 0.991452, 0.985475, 0.995697, 0.990585
3.38779, 41.9578, 0.531259, 1.545, 0.4, -0.000482025, 0.991455, 0.985478, 0.995699, 0.990587
3.38789, 41.957, 0.531227, 1.545, 0.4, -0.000483556, 0.991459, 0.98548, 0.995701, 0.990589
3.38799, 41.9561, 0.531195, 1.545, 0.4, -0.000485086, 0.991462, 0.985483, 0.995702, 0.990591
3.38809, 41.9552, 0.531162, 1.545, 0.4, -0.000486616, 0.991466, 0.985485, 0.995704, 0.990593
3.38819, 41.9544, 0.53113, 1.545, 0.4, -0.000488146, 0.991469, 0.985488, 0.995706, 0.990595
3.38829, 41.9535, 0.531098, 1.54501, 0.4, -0.000489676, 0.991472, 0.985491, 0.995707, 0.990597
3.38839, 41.9526, 0.531065, 1.54501, 0.4, -0.000491205, 0.991476, 0.985493, 0.995709, 0.9906
3.38849, 41.9517, 0.531033, 1.54501, 0.4, -0.000492733, 0.991479, 0.985496, 0.995711, 0.990602
3.38859, 41.9508, 0.531, 1.54501, 0.4, -0.000494262, 0.991483, 0.985498, 0.995713, 0.990604
3.38869, 41.9499, 0.530967, 1.54501, 0.4, -0.000495789, 0.991486, 0.985501, 0.995714, 0.990606
3.38879, 41.949, 0.530935, 1.54501, 0.4, -0.000497317, 0.991489, 0.985503, 0.995716, 0.990608
3.38889, 41.9481, 0.530902, 1.54502, 0.4, -0.000498844, 0.991493, 0.985506, 0.995718, 0.99061
3.38899, 41.9472, 0.530869, 1.54502, 0.4, -0.000500371, 0.991496, 0.985508, 0.995719, 0.990612
3.38909, 41.9463, 0.530836, 1.54502, 0.4, -0.000501897, 0.9915, 0.985511, 0.995721, 0.990614
3.38919, 41.9454, 0.530803, 1.54502, 0.4, -0.000503423, 0.991503, 0.985513, 0.995723, 0.990617
3.38929, 41.9445, 0.530771, 1.54502, 0.4, -0.000504948, 0.991506, 0.985516, 0.995725, 0.990619
3.38939, 41.9436, 0.530737, 1.54502, 0.4, -0.000506474, 0.99151, 0.985518, 0.995726, 0.990621
3.38949, 41.9427, 0.530705, 1.54502, 0.4, -0.000507998, 0.991513, 0.985521, 0.995728, 0.990623
3.38959, 41.9418, 0.530671, 1.54502, 0.4, -0.000509523, 0.991517, 0.985524, 0.99573, 0.990625
3.38969, 41.9409, 0.530638, 1.54502, 0.4, -0.000511047, 0.99152, 0.985526, 0.995732, 0.990627
3.38979, 41.9399, 0.530605, 1.54502, 0.4, -0.00051257, 0.991524, 0.985529, 0.995733, 0.990629
3.38989, 41.939, 0.530572, 1.54502, 0.4, -0.000514093, 0.991527, 0.985531, 0.995735, 0.990632
3.38999, 41.9381, 0.530539, 1.54502, 0.4, -0.000515616, 0.99153, 0.985534, 0.995737, 0.990634
3.39009, 41.9372, 0.530506, 1.54502, 0.4, -0.000517139, 0.991534, 0.985536, 0.995739, 0.990636
3.39019, 41.9362, 0.530472, 1.54502, 0.4, -0.000518661, 0.991537, 0.985539, 0.99574, 0.990638
3.39029, 41.9353, 0.530439, 1.54502, 0.4, -0.000520182, 0.991541, 0.985542, 0.995742, 0.99064
3.39039, 41.9344, 0.530406, 1.54502, 0.4, -0.000521703, 0.991544, 0.985544, 0.995744, 0.990642
3.39049, 41.9334, 0.530372, 1.54502, 0.4, -0.000523224, 0.991548, 0.985547, 0.995746, 0.990645
3.39059, 41.9325, 0.530338, 1.54502, 0.4, -0.000524745, 0.991551, 0.985549, 0.995747, 0.990647
3.39069, 41.9315, 0.530305, 1.54502, 0.4, -0.000526264, 0.991555, 0.985552, 0.995749, 0.990649
3.39079, 41.9306, 0.530271, 1.54502, 0.4, -0.000527784, 0.991558, 0.985554, 0.995751, 0.990651
3.39089, 41.9296, 0.530238, 1.54502, 0.4, -0.000529303, 0.991562, 0.985557, 0.995753, 0.990653
3.39099, 41.9287, 0.530204, 1.54502, 0.4, -0.000530822, 0.991565, 0.985559, 0.995754, 0.990655
3.39109, 41.9277, 0.53017, 1.54502, 0.4, -0.00053234, 0.991569, 0.985562, 0.995756, 0.990658
3.39119, 41.9268, 0.530137, 1.54503, 0.4, -0.000533858, 0.991572, 0.985565, 0.995758, 0.99066
3.39129, 41.9258, 0.530103, 1.54503, 0.4, -0.000535376, 0.991575, 0.985567, 0.99576, 0.990662
3.39139, 41.9248, 0.530069, 1.54503, 0.4, -0.000536893, 0.991579, 0.98557, 0.995761, 0.990664
3.39149, 41.9239, 0.530035, 1.54503, 0.4, -0.00053841, 0.991582, 0.985572, 0.995763, 0.990666
3.39159, 41.9229, 0.530001, 1.54503, 0.4, -0.000539926, 0.991586, 0.985575, 0.995765, 0.990669
3.39169, 41.9219, 0.529967, 1.54503, 0.4, -0.000541442, 0.991589, 0.985578, 0.995767, 0.990671
3.39179, 41.9209, 0.529933, 1.54503, 0.4, -0.000542958, 0.991593, 0.98558, 0.995768, 0.990673
3.39189, 41.92, 0.529899, 1.54503, 0.4, -0.000544473, 0.991596, 0.985583, 0.99577, 0.990675
3.39199, 41.919, 0.529865, 1.54503, 0.4, -0.000545988, 0.9916, 0.985586, 0.995772, 0.990677
3.39209, 41.918, 0.529831, 1.54503, 0.4, -0.000547502, 0.991603, 0.985588, 0.995774, 0.990679
3.39219, 41.917, 0.529797, 1.54504, 0.4, -0.000549016, 0.991607, 0.985591, 0.995775, 0.990682
3.39229, 41.916, 0.529762, 1.54504, 0.4, -0.00055053, 0.99161, 0.985593, 0.995777, 0.990684
3.39239, 41.915, 0.529728, 1.54504, 0.4, -0.000552043, 0.991614, 0.985596, 0.995779, 0.990686
3.39249, 41.914, 0.529694, 1.54504, 0.4, -0.000553556, 0.991617, 0.985599, 0.995781, 0.990688
3.39259, 41.913, 0.529659, 1.54504, 0.4, -0.000555068, 0.991621, 0.985601, 0.995783, 0.99069
3.39269, 41.912, 0.529625, 1.54504, 0.4, -0.00055658, 0.991624, 0.985604, 0.995784, 0.990693
3.39279, 41.911, 0.52959, 1.54504, 0.4, -0.000558091, 0.991628, 0.985606, 0.995786, 0.990695
3.39289, 41.91, 0.529556, 1.54504, 0.4, -0.000559603, 0.991631, 0.985609, 0.995788, 0.990697
3.39299, 41.909, 0.529521, 1.54505, 0.4, -0.000561113, 0.991635, 0.985612, 0.99579, 0.990699
3.39309, 41.908, 0.529487, 1.54505, 0.4, -0.000562623, 0.991638, 0.985614, 0.995791, 0.990701
3.39318, 41.907, 0.529452, 1.54505, 0.4, -0.000564133, 0.991642, 0.985617, 0.995793, 0.990704
3.39328, 41.906, 0.529417, 1.54505, 0.4, -0.000565643, 0.991645, 0.985619, 0.995795, 0.990706
3.39338, 41.905, 0.529383, 1.54505, 0.4, -0.000567152, 0.991649, 0.985622, 0.995797, 0.990708
3.39348, 41.9039, 0.529348, 1.54506, 0.4, -0.00056866, 0.991652, 0.985625, 0.995799, 0.99071
3.39358, 41.9029, 0.529313, 1.54506, 0.4, -0.000570169, 0.991656, 0.985627, 0.9958, 0.990712
3.39368, 41.9019, 0.529278, 1.54506, 0.4, -0.000571676, 0.991659, 0.98563, 0.995802, 0.990715
3.39378, 41.9008, 0.529243, 1.54506, 0.4, -0.000573184, 0.991663, 0.985633, 0.995804, 0.990717
3.39388, 41.8998, 0.529208, 1.54506, 0.4, -0.000574691, 0.991666, 0.985635, 0.995806, 0.990719
3.39398, 41.8988, 0.529173, 1.54506, 0.4, -0.000576197, 0.99167, 0.985638, 0.995808, 0.990721
3.39408, 41.8977, 0.529138, 1.54506, 0.4, -0.000577703, 0.991673, 0.98564, 0.995809, 0.990724
3.39418, 41.8967, 0.529103, 1.54506, 0.4, -0.000579209, 0.991677, 0.985643, 0.995811, 0.990726
3.39428, 41.8957, 0.529068, 1.54506, 0.4, -0.000580714, 0.991681, 0.985646, 0.995813, 0.990728
3.39438, 41.8946, 0.529033, 1.54506, 0.4, -0.000582219, 0.991684, 0.985648, 0.995815, 0.99073
3.39448, 41.8936, 0.528998, 1.54506, 0.4, -0.000583724, 0.991688, 0.985651, 0.995817, 0.990733
3.39458, 41.8925, 0.528962, 1.54506, 0.4, -0.000585228, 0.991691, 0.985654, 0.995818, 0.990735
3.39468, 41.8915, 0.528927, 1.54506, 0.4, -0.000586732, 0.991695, 0.985656, 0.99582, 0.990737
3.39478, 41.8904, 0.528892, 1.54506, 0.4, -0.000588235, 0.991698, 0.985659, 0.995822, 0.990739
3.39488, 41.8893, 0.528856, 1.54506, 0.4, -0.000589737, 0.991702, 0.985662, 0.995824, 0.990741
3.39498, 41.8883, 0.528821, 1.54506, 0.4, -0.00059124, 0.991705, 0.985664, 0.995826, 0.990744
3.39508, 41.8872, 0.528785, 1.54506, 0.4, -0.000592742, 0.991709, 0.985667, 0.995827, 0.990746
3.39518, 41.8861, 0.52875, 1.54506, 0.4, -0.000594243, 0.991712, 0.98567, 0.995829, 0.990748
3.39528, 41.8851, 0.528714, 1.54506, 0.4, -0.000595744, 0.991716, 0.985672, 0.995831, 0.99075
3.39538, 41.884, 0.528679, 1.54506, 0.4, -0.000597245, 0.99172, 0.985675, 0.995833, 0.990753
3.39548, 41.8829, 0.528643, 1.54506, 0.4, -0.000598745, 0.991723, 0.985678, 0.995835, 0.990755
3.39558, 41.8818, 0.528607, 1.54506, 0.4, -0.000600245, 0.991727, 0.98568, 0.995836, 0.990757
3.39568, 41.8808, 0.528571, 1.54507, 0.4, -0.000601745, 0.99173, 0.985683, 0.995838, 0.990759
3.39578, 41.8797, 0.528536, 1.54507, 0.4, -0.000603243, 0.991734, 0.985686, 0.99584, 0.990762
3.39588, 41.8786, 0.5285, 1.54507, 0.4, -0.000604742, 0.991738, 0.985688, 0.995842, 0.990764
3.39598, 41.8775, 0.528464, 1.54507, 0.4, -0.00060624, 0.991741, 0.985691, 0.995844, 0.990766
3.39608, 41.8764, 0.528428, 1.54507, 0.4, -0.000607738, 0.991745, 0.985694, 0.995846, 0.990768
3.39618, 41.8753, 0.528392, 1.54507, 0.4, -0.000609235, 0.991748, 0.985696, 0.995847, 0.990771
3.39628, 41.8742, 0.528356, 1.54507, 0.4, -0.000610732, 0.991752, 0.985699, 0.995849, 0.990773
3.39638, 41.8731, 0.52832, 1.54507, 0.4, -0.000612228, 0.991755, 0.985702, 0.995851, 0.990775
3.39648, 41.872, 0.528284, 1.54507, 0.4, -0.000613724, 0.991759, 0.985705, 0.995853, 0.990777
3.39658, 41.8709, 0.528247, 1.54507, 0.4, -0.00061522, 0.991763, 0.985707, 0.995855, 0.99078
3.39668, 41.8698, 0.528211, 1.54507, 0.4, -0.000616715, 0.991766, 0.98571, 0.995857, 0.990782
3.39678, 41.8687, 0.528175, 1.54508, 0.4, -0.00061821, 0.99177, 0.985713, 0.995858, 0.990784
3.39688, 41.8676, 0.528139, 1.54508, 0.4, -0.000619704, 0.991773, 0.985715, 0.99586, 0.990787
3.39698, 41.8665, 0.528102, 1.54508, 0.4, -0.000621198, 0.991777, 0.985718, 0.995862, 0.990789
3.39708, 41.8653, 0.528066, 1.54508, 0.4, -0.000622691, 0.991781, 0.985721, 0.995864, 0.990791
3.39718, 41.8642, 0.52803, 1.54508, 0.4, -0.000624184, 0.991784, 0.985723, 0.995866, 0.990793
3.39728, 41.8631, 0.527993, 1.54508, 0.4, -0.000625677, 0.991788, 0.985726, 0.995868, 0.990796
3.39738, 41.862, 0.527957, 1.54508, 0.4, -0.000627169, 0.991791, 0.985729, 0.995869, 0.990798
3.39748, 41.8608, 0.52792, 1.54509, 0.4, -0.000628661, 0.991795, 0.985732, 0.995871, 0.9908
3.39758, 41.8597, 0.527883, 1.54509, 0.4, -0.000630152, 0.991799, 0.985734, 0.995873, 0.990802
3.39768, 41.8586, 0.527847, 1.54509, 0.4, -0.000631643, 0.991802, 0.985737, 0.995875, 0.990805
3.39778, 41.8574, 0.52781, 1.54509, 0.4, -0.000633133, 0.991806, 0.98574, 0.995877, 0.990807
3.39788, 41.8563, 0.527774, 1.54509, 0.4, -0.000634623, 0.99181, 0.985742, 0.995879, 0.990809
3.39798, 41.8551, 0.527737, 1.54509, 0.4, -0.000636112, 0.991813, 0.985745, 0.995881, 0.990812
3.39808, 41.854, 0.5277, 1.5451, 0.4, -0.000637602, 0.991817, 0.985748, 0.995882, 0.990814
3.39818, 41.8528, 0.527663, 1.5451, 0.4, -0.00063909, 0.99182, 0.985751, 0.995884, 0.990816
3.39828, 41.8517, 0.527626, 1.5451, 0.4, -0.000640578, 0.991824, 0.985753, 0.995886, 0.990818
3.39838, 41.8505, 0.527589, 1.5451, 0.4, -0.000642066, 0.991828, 0.985756, 0.995888, 0.990821
3.39848, 41.8494, 0.527552, 1.5451, 0.4, -0.000643553, 0.991831, 0.985759, 0.99589, 0.990823
3.39858, 41.8482, 0.527515, 1.5451, 0.4, -0.00064504, 0.991835, 0.985762, 0.995892, 0.990825
3.39868, 41.8471, 0.527478, 1.5451, 0.4, -0.000646527, 0.991839, 0.985764, 0.995893, 0.990828
3.39878, 41.8459, 0.527441, 1.5451, 0.4, -0.000648013, 0.991842, 0.985767, 0.995895, 0.99083
3.39888, 41.8447, 0.527404, 1.5451, 0.4, -0.000649498, 0.991846, 0.98577, 0.995897, 0.990832
3.39898, 41.8436, 0.527367, 1.5451, 0.4, -0.000650983, 0.99185, 0.985772, 0.995899, 0.990835
3.39908, 41.8424, 0.52733, 1.5451, 0.4, -0.000652468, 0.991853, 0.985775, 0.995901, 0.990837
3.39918, 41.8412, 0.527292, 1.54511, 0.4, -0.000653952, 0.991857, 0.985778, 0.995903, 0.990839
3.39928, 41.84, 0.527255, 1.54511, 0.4, -0.000655436, 0.991861, 0.985781, 0.995905, 0.990842
3.39938, 41.8388, 0.527218, 1.54511, 0.4, -0.000656919, 0.991864, 0.985783, 0.995907, 0.990844
3.39948, 41.8377, 0.52718, 1.54511, 0.4, -0.000658402, 0.991868, 0.985786, 0.995908, 0.990846
3.39958, 41.8365, 0.527143, 1.54511, 0.4, -0.000659885, 0.991872, 0.985789, 0.99591, 0.990848
3.39968, 41.8353, 0.527105, 1.54511, 0.4, -0.000661367, 0.991875, 0.985792, 0.995912, 0.990851
3.39978, 41.8341, 0.527068, 1.54511, 0.4, -0.000662848, 0.991879, 0.985794, 0.995914, 0.990853
3.39988, 41.8329, 0.52703, 1.54511, 0.4, -0.000664329, 0.991883, 0.985797, 0.995916, 0.990855
3.39998, 41.8317, 0.526992, 1.54511, 0.4, -0.00066581, 0.991886, 0.9858, 0.995918, 0.990858
3.40008, 41.8305, 0.526955, 1.54511, 0.4, -0.00066729, 0.99189, 0.985803, 0.99592, 0.99086
3.40018, 41.8293, 0.526917, 1.54511, 0.4, -0.00066877, 0.991894, 0.985805, 0.995922, 0.990862
3.40028, 41.8281, 0.526879, 1.54511, 0.4, -0.000670249, 0.991897, 0.985808, 0.995923, 0.990865
3.40038, 41.8269, 0.526841, 1.54511, 0.4, -0.000671728, 0.991901, 0.985811, 0.995925, 0.990867
3.40048, 41.8257, 0.526804, 1.54511, 0.4, -0.000673207, 0.991905, 0.985814, 0.995927, 0.990869
