Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
3.64888; 35.7911; 0.371713; 0.4; -0.00209287; 0.990059; 0.986232; 0.99611; 0.991151
3.64988; 35.7535; 0.371068; 0.4; -0.00208943; 0.990085; 0.986251; 0.996121; 0.991166
3.65088; 35.7159; 0.370424; 0.4; -0.00208592; 0.990111; 0.98627; 0.996132; 0.99118
3.65188; 35.6784; 0.369783; 0.4; -0.00208232; 0.990137; 0.986289; 0.996143; 0.991195
3.65288; 35.6409; 0.369144; 0.4; -0.00207866; 0.990163; 0.986307; 0.996154; 0.991209
3.65388; 35.6035; 0.368507; 0.4; -0.00207492; 0.990188; 0.986325; 0.996164; 0.991224
3.65488; 35.5662; 0.367872; 0.4; -0.00207111; 0.990214; 0.986344; 0.996175; 0.991238
3.65588; 35.529; 0.367239; 0.4; -0.00206722; 0.990239; 0.986362; 0.996186; 0.991252
3.65688; 35.4918; 0.366609; 0.4; -0.00206326; 0.990264; 0.986379; 0.996196; 0.991266
3.65788; 35.4547; 0.36598; 0.4; -0.00205922; 0.990288; 0.986397; 0.996206; 0.99128
3.65888; 35.4177; 0.365354; 0.4; -0.00205512; 0.990313; 0.986415; 0.996217; 0.991293
3.65988; 35.3807; 0.36473; 0.4; -0.00205094; 0.990337; 0.986432; 0.996227; 0.991307
3.66088; 35.3438; 0.364108; 0.4; -0.00204668; 0.990362; 0.986449; 0.996237; 0.99132
3.66188; 35.307; 0.363489; 0.4; -0.00204236; 0.990385; 0.986466; 0.996247; 0.991334
3.66288; 35.2703; 0.362872; 0.4; -0.00203796; 0.990409; 0.986483; 0.996257; 0.991347
3.66388; 35.2337; 0.362257; 0.4; -0.00203349; 0.990433; 0.9865; 0.996266; 0.99136
3.66488; 35.1971; 0.361645; 0.4; -0.00202895; 0.990456; 0.986517; 0.996276; 0.991373
3.66588; 35.1606; 0.361035; 0.4; -0.00202434; 0.990479; 0.986533; 0.996286; 0.991386
3.66688; 35.1242; 0.360427; 0.4; -0.00201966; 0.990503; 0.98655; 0.996295; 0.991399
3.66788; 35.0879; 0.359822; 0.4; -0.00201491; 0.990525; 0.986566; 0.996304; 0.991411
3.66888; 35.0517; 0.359219; 0.4; -0.00201008; 0.990548; 0.986582; 0.996314; 0.991424
3.66988; 35.0155; 0.358619; 0.4; -0.00200519; 0.990571; 0.986598; 0.996323; 0.991436
3.67088; 34.9795; 0.358021; 0.4; -0.00200023; 0.990593; 0.986614; 0.996332; 0.991448
3.67188; 34.9435; 0.357426; 0.4; -0.00199519; 0.990615; 0.986629; 0.996341; 0.99146
3.67288; 34.9077; 0.356833; 0.4; -0.00199009; 0.990637; 0.986645; 0.99635; 0.991472
3.67388; 34.8719; 0.356243; 0.4; -0.00198492; 0.990659; 0.98666; 0.996358; 0.991484
3.67488; 34.8362; 0.355655; 0.4; -0.00197968; 0.99068; 0.986676; 0.996367; 0.991496
3.67588; 34.8006; 0.35507; 0.4; -0.00197438; 0.990701; 0.986691; 0.996376; 0.991507
3.67688; 34.7651; 0.354487; 0.4; -0.001969; 0.990723; 0.986706; 0.996384; 0.991519
3.67788; 34.7297; 0.353907; 0.4; -0.00196356; 0.990744; 0.98672; 0.996393; 0.99153
3.67888; 34.6944; 0.35333; 0.4; -0.00195805; 0.990764; 0.986735; 0.996401; 0.991541
3.67988; 34.6592; 0.352756; 0.4; -0.00195247; 0.990785; 0.98675; 0.996409; 0.991553
3.68088; 34.6242; 0.352184; 0.4; -0.00194683; 0.990805; 0.986764; 0.996417; 0.991564
3.68188; 34.5892; 0.351615; 0.4; -0.00194112; 0.990826; 0.986778; 0.996425; 0.991575
3.68288; 34.5543; 0.351048; 0.4; -0.00193534; 0.990846; 0.986792; 0.996433; 0.991585
3.68388; 34.5195; 0.350484; 0.4; -0.0019295; 0.990866; 0.986806; 0.996441; 0.991596
3.68488; 34.4848; 0.349923; 0.4; -0.00192359; 0.990885; 0.98682; 0.996449; 0.991607
3.68588; 34.4502; 0.349365; 0.4; -0.00191762; 0.990905; 0.986834; 0.996456; 0.991617
3.68688; 34.4158; 0.34881; 0.4; -0.00191158; 0.990924; 0.986847; 0.996464; 0.991627
3.68788; 34.3814; 0.348257; 0.4; -0.00190548; 0.990943; 0.986861; 0.996471; 0.991638
3.68888; 34.3472; 0.347707; 0.4; -0.00189931; 0.990962; 0.986874; 0.996479; 0.991648
3.68988; 34.313; 0.347161; 0.4; -0.00189308; 0.990981; 0.986887; 0.996486; 0.991658
3.69088; 34.279; 0.346616; 0.4; -0.00188679; 0.991; 0.9869; 0.996493; 0.991668
3.69188; 34.2451; 0.346075; 0.4; -0.00188043; 0.991018; 0.986913; 0.9965; 0.991677
3.69288; 34.2113; 0.345537; 0.4; -0.00187401; 0.991036; 0.986926; 0.996507; 0.991687
3.69388; 34.1777; 0.345002; 0.4; -0.00186753; 0.991054; 0.986938; 0.996514; 0.991697
3.69488; 34.1441; 0.344469; 0.4; -0.00186099; 0.991072; 0.986951; 0.996521; 0.991706
3.69588; 34.1107; 0.34394; 0.4; -0.00185438; 0.99109; 0.986963; 0.996528; 0.991715
3.69688; 34.0773; 0.343413; 0.4; -0.00184771; 0.991107; 0.986975; 0.996534; 0.991725
3.69788; 34.0441; 0.34289; 0.4; -0.00184099; 0.991125; 0.986987; 0.996541; 0.991734
3.69888; 34.0111; 0.342369; 0.4; -0.0018342; 0.991142; 0.986999; 0.996547; 0.991743
3.69988; 33.9781; 0.341852; 0.4; -0.00182735; 0.991159; 0.987011; 0.996554; 0.991752
3.70088; 33.9453; 0.341337; 0.4; -0.00182044; 0.991176; 0.987023; 0.99656; 0.99176
3.70187; 33.9126; 0.340826; 0.4; -0.00181347; 0.991192; 0.987034; 0.996566; 0.991769
3.70287; 33.88; 0.340317; 0.4; -0.00180645; 0.991209; 0.987046; 0.996573; 0.991778
3.70387; 33.8475; 0.339812; 0.4; -0.00179936; 0.991225; 0.987057; 0.996579; 0.991786
3.70487; 33.8152; 0.33931; 0.4; -0.00179221; 0.991241; 0.987068; 0.996585; 0.991794
3.70587; 33.783; 0.338811; 0.4; -0.00178501; 0.991257; 0.987079; 0.996591; 0.991803
3.70687; 33.751; 0.338315; 0.4; -0.00177775; 0.991273; 0.98709; 0.996596; 0.991811
3.70787; 33.719; 0.337822; 0.4; -0.00177043; 0.991289; 0.987101; 0.996602; 0.991819
3.70887; 33.6872; 0.337333; 0.4; -0.00176306; 0.991304; 0.987111; 0.996608; 0.991827
3.70987; 33.6556; 0.336846; 0.4; -0.00175563; 0.991319; 0.987122; 0.996613; 0.991835
3.71087; 33.624; 0.336363; 0.4; -0.00174814; 0.991334; 0.987132; 0.996619; 0.991842
3.71187; 33.5926; 0.335883; 0.4; -0.00174059; 0.991349; 0.987142; 0.996624; 0.99185
3.71287; 33.5614; 0.335406; 0.4; -0.00173299; 0.991364; 0.987152; 0.99663; 0.991857
3.71387; 33.5302; 0.334932; 0.4; -0.00172534; 0.991379; 0.987162; 0.996635; 0.991865
3.71487; 33.4992; 0.334462; 0.4; -0.00171763; 0.991393; 0.987172; 0.99664; 0.991872
3.71587; 33.4684; 0.333995; 0.4; -0.00170986; 0.991407; 0.987182; 0.996645; 0.99188
3.71687; 33.4377; 0.333531; 0.4; -0.00170205; 0.991421; 0.987192; 0.99665; 0.991887
3.71787; 33.4071; 0.33307; 0.4; -0.00169417; 0.991435; 0.987201; 0.996655; 0.991894
3.71887; 33.3767; 0.332613; 0.4; -0.00168625; 0.991449; 0.987211; 0.99666; 0.991901
3.71987; 33.3464; 0.332159; 0.4; -0.00167827; 0.991463; 0.98722; 0.996665; 0.991908
3.72087; 33.3163; 0.331709; 0.4; -0.00167024; 0.991476; 0.987229; 0.99667; 0.991914
3.72187; 33.2863; 0.331262; 0.4; -0.00166216; 0.991489; 0.987238; 0.996675; 0.991921
3.72287; 33.2564; 0.330818; 0.4; -0.00165403; 0.991503; 0.987247; 0.996679; 0.991928
3.72387; 33.2267; 0.330377; 0.4; -0.00164584; 0.991515; 0.987256; 0.996684; 0.991934
3.72487; 33.1972; 0.32994; 0.4; -0.0016376; 0.991528; 0.987265; 0.996688; 0.99194
3.72587; 33.1678; 0.329506; 0.4; -0.00162932; 0.991541; 0.987273; 0.996693; 0.991947
3.72687; 33.1385; 0.329076; 0.4; -0.00162098; 0.991553; 0.987282; 0.996697; 0.991953
3.72787; 33.1094; 0.328649; 0.4; -0.00161259; 0.991566; 0.98729; 0.996701; 0.991959
3.72887; 33.0805; 0.328225; 0.4; -0.00160416; 0.991578; 0.987298; 0.996705; 0.991965
3.72987; 33.0517; 0.327805; 0.4; -0.00159567; 0.99159; 0.987306; 0.996709; 0.991971
3.73087; 33.023; 0.327389; 0.4; -0.00158714; 0.991602; 0.987314; 0.996714; 0.991977
3.73187; 32.9945; 0.326976; 0.4; -0.00157856; 0.991613; 0.987322; 0.996717; 0.991983
3.73287; 32.9662; 0.326566; 0.4; -0.00156993; 0.991625; 0.98733; 0.996721; 0.991988
3.73387; 32.938; 0.32616; 0.4; -0.00156126; 0.991636; 0.987338; 0.996725; 0.991994
3.73487; 32.91; 0.325757; 0.4; -0.00155253; 0.991647; 0.987345; 0.996729; 0.992
3.73587; 32.8821; 0.325358; 0.4; -0.00154376; 0.991659; 0.987353; 0.996733; 0.992005
3.73687; 32.8544; 0.324963; 0.4; -0.00153495; 0.991669; 0.98736; 0.996736; 0.99201
3.73787; 32.8269; 0.324571; 0.4; -0.00152609; 0.99168; 0.987367; 0.99674; 0.992016
3.73887; 32.7995; 0.324182; 0.4; -0.00151718; 0.991691; 0.987375; 0.996744; 0.992021
3.73987; 32.7723; 0.323797; 0.4; -0.00150823; 0.991701; 0.987382; 0.996747; 0.992026
3.74087; 32.7452; 0.323415; 0.4; -0.00149924; 0.991712; 0.987389; 0.996751; 0.992031
3.74187; 32.7183; 0.323038; 0.4; -0.0014902; 0.991722; 0.987395; 0.996754; 0.992036
3.74287; 32.6915; 0.322664; 0.4; -0.00148112; 0.991732; 0.987402; 0.996757; 0.992041
3.74387; 32.665; 0.322293; 0.4; -0.00147199; 0.991742; 0.987409; 0.99676; 0.992045
3.74487; 32.6386; 0.321926; 0.4; -0.00146282; 0.991751; 0.987415; 0.996764; 0.99205
3.74587; 32.6123; 0.321562; 0.4; -0.00145361; 0.991761; 0.987422; 0.996767; 0.992055
3.74687; 32.5862; 0.321202; 0.4; -0.00144436; 0.991771; 0.987428; 0.99677; 0.992059
3.74787; 32.5603; 0.320846; 0.4; -0.00143506; 0.99178; 0.987434; 0.996773; 0.992064
3.74887; 32.5346; 0.320493; 0.4; -0.00142573; 0.991789; 0.98744; 0.996776; 0.992068
3.74987; 32.509; 0.320144; 0.4; -0.00141635; 0.991798; 0.987446; 0.996779; 0.992072
3.75087; 32.4836; 0.319799; 0.4; -0.00140694; 0.991807; 0.987452; 0.996781; 0.992077
3.75187; 32.4583; 0.319457; 0.4; -0.00139748; 0.991816; 0.987458; 0.996784; 0.992081
3.75287; 32.4333; 0.319119; 0.4; -0.00138799; 0.991824; 0.987464; 0.996787; 0.992085
3.75387; 32.4084; 0.318785; 0.4; -0.00137846; 0.991833; 0.98747; 0.99679; 0.992089
3.75487; 32.3836; 0.318454; 0.4; -0.00136889; 0.991841; 0.987475; 0.996792; 0.992093
3.75587; 32.3591; 0.318128; 0.4; -0.00135928; 0.991849; 0.987481; 0.996795; 0.992097
3.75687; 32.3347; 0.317804; 0.4; -0.00134963; 0.991858; 0.987486; 0.996797; 0.9921
3.75787; 32.3105; 0.317485; 0.4; -0.00133994; 0.991865; 0.987491; 0.9968; 0.992104
3.75887; 32.2865; 0.317169; 0.4; -0.00133022; 0.991873; 0.987496; 0.996802; 0.992108
3.75987; 32.2626; 0.316857; 0.4; -0.00132047; 0.991881; 0.987502; 0.996805; 0.992111
3.76087; 32.2389; 0.316549; 0.4; -0.00131067; 0.991889; 0.987507; 0.996807; 0.992115
3.76187; 32.2154; 0.316244; 0.4; -0.00130085; 0.991896; 0.987511; 0.996809; 0.992118
3.76287; 32.1921; 0.315943; 0.4; -0.00129098; 0.991903; 0.987516; 0.996811; 0.992122
3.76387; 32.1689; 0.315646; 0.4; -0.00128109; 0.99191; 0.987521; 0.996814; 0.992125
3.76487; 32.146; 0.315352; 0.4; -0.00127115; 0.991917; 0.987526; 0.996816; 0.992128
3.76587; 32.1232; 0.315063; 0.4; -0.00126119; 0.991924; 0.98753; 0.996818; 0.992131
3.76687; 32.1006; 0.314777; 0.4; -0.00125119; 0.991931; 0.987535; 0.99682; 0.992135
3.76787; 32.0781; 0.314495; 0.4; -0.00124116; 0.991938; 0.987539; 0.996822; 0.992138
3.76887; 32.0559; 0.314216; 0.4; -0.0012311; 0.991944; 0.987543; 0.996824; 0.992141
3.76987; 32.0338; 0.313942; 0.4; -0.001221; 0.991951; 0.987548; 0.996826; 0.992144
3.77087; 32.0119; 0.313671; 0.4; -0.00121087; 0.991957; 0.987552; 0.996827; 0.992146
3.77187; 31.9902; 0.313404; 0.4; -0.00120072; 0.991963; 0.987556; 0.996829; 0.992149
3.77287; 31.9687; 0.313141; 0.4; -0.00119053; 0.991969; 0.98756; 0.996831; 0.992152
3.77387; 31.9474; 0.312881; 0.4; -0.00118031; 0.991975; 0.987564; 0.996833; 0.992155
3.77487; 31.9262; 0.312626; 0.4; -0.00117006; 0.991981; 0.987567; 0.996834; 0.992157
3.77587; 31.9052; 0.312374; 0.4; -0.00115979; 0.991987; 0.987571; 0.996836; 0.99216
3.77687; 31.8845; 0.312126; 0.4; -0.00114948; 0.991992; 0.987575; 0.996838; 0.992162
3.77787; 31.8639; 0.311882; 0.4; -0.00113915; 0.991998; 0.987578; 0.996839; 0.992165
3.77887; 31.8434; 0.311642; 0.4; -0.00112879; 0.992003; 0.987582; 0.996841; 0.992167
3.77987; 31.8232; 0.311405; 0.4; -0.0011184; 0.992008; 0.987585; 0.996842; 0.992169
3.78087; 31.8032; 0.311172; 0.4; -0.00110798; 0.992013; 0.987589; 0.996844; 0.992172
3.78187; 31.7833; 0.310943; 0.4; -0.00109754; 0.992018; 0.987592; 0.996845; 0.992174
3.78287; 31.7637; 0.310718; 0.4; -0.00108707; 0.992023; 0.987595; 0.996846; 0.992176
3.78387; 31.7442; 0.310497; 0.4; -0.00107658; 0.992028; 0.987598; 0.996848; 0.992178
3.78487; 31.7249; 0.31028; 0.4; -0.00106606; 0.992033; 0.987601; 0.996849; 0.99218
3.78587; 31.7058; 0.310066; 0.4; -0.00105552; 0.992037; 0.987604; 0.99685; 0.992182
3.78687; 31.6869; 0.309857; 0.4; -0.00104495; 0.992042; 0.987607; 0.996852; 0.992184
3.78787; 31.6682; 0.309651; 0.4; -0.00103436; 0.992046; 0.98761; 0.996853; 0.992186
3.78887; 31.6497; 0.309449; 0.4; -0.00102374; 0.99205; 0.987613; 0.996854; 0.992188
3.78987; 31.6313; 0.309251; 0.4; -0.0010131; 0.992054; 0.987616; 0.996855; 0.99219
3.79087; 31.6132; 0.309058; 0.4; -0.00100244; 0.992061; 0.987623; 0.996859; 0.992196
3.79187; 31.5953; 0.308867; 0.4; -0.000991761; 0.992065; 0.987625; 0.99686; 0.992197
3.79287; 31.5775; 0.308681; 0.4; -0.000981057; 0.992068; 0.987628; 0.996861; 0.992199
3.79387; 31.5599; 0.308498; 0.4; -0.000970332; 0.992072; 0.98763; 0.996862; 0.9922
3.79487; 31.5426; 0.308319; 0.4; -0.000959587; 0.992076; 0.987633; 0.996863; 0.992202
3.79587; 31.5254; 0.308144; 0.4; -0.000948821; 0.992079; 0.987635; 0.996864; 0.992203
3.79687; 31.5084; 0.307973; 0.4; -0.000938036; 0.992082; 0.987637; 0.996865; 0.992205
3.79787; 31.4916; 0.307806; 0.4; -0.000927232; 0.992086; 0.987639; 0.996866; 0.992206
3.79887; 31.475; 0.307642; 0.4; -0.000916409; 0.992089; 0.987641; 0.996866; 0.992207
3.79987; 31.4586; 0.307482; 0.4; -0.000905567; 0.992092; 0.987643; 0.996867; 0.992209
3.80087; 31.4424; 0.307327; 0.4; -0.000894707; 0.992095; 0.987645; 0.996868; 0.99221
3.80187; 31.4264; 0.307175; 0.4; -0.00088383; 0.992098; 0.987646; 0.996868; 0.992211
3.80287; 31.4106; 0.307027; 0.4; -0.000872936; 0.9921; 0.987648; 0.996869; 0.992212
3.80387; 31.395; 0.306883; 0.4; -0.000862026; 0.992103; 0.98765; 0.99687; 0.992213
3.80487; 31.3796; 0.306742; 0.4; -0.000851099; 0.992106; 0.987652; 0.99687; 0.992214
3.80587; 31.3644; 0.306606; 0.4; -0.000840157; 0.992108; 0.987653; 0.996871; 0.992215
3.80687; 31.3493; 0.306473; 0.4; -0.000829199; 0.992111; 0.987655; 0.996871; 0.992216
3.80787; 31.3345; 0.306345; 0.4; -0.000818227; 0.992113; 0.987656; 0.996872; 0.992217
3.80887; 31.3199; 0.30622; 0.4; -0.00080724; 0.992115; 0.987657; 0.996872; 0.992218
3.80987; 31.3054; 0.306099; 0.4; -0.00079624; 0.992117; 0.987659; 0.996873; 0.992219
3.81087; 31.2912; 0.305981; 0.4; -0.000785226; 0.992119; 0.98766; 0.996873; 0.99222
3.81187; 31.2772; 0.305868; 0.4; -0.000774199; 0.992121; 0.987661; 0.996873; 0.99222
3.81287; 31.2633; 0.305759; 0.4; -0.00076316; 0.992123; 0.987662; 0.996874; 0.992221
3.81387; 31.2497; 0.305653; 0.4; -0.000752109; 0.992125; 0.987663; 0.996874; 0.992222
3.81487; 31.2363; 0.305551; 0.4; -0.000741046; 0.992126; 0.987664; 0.996875; 0.992222
3.81587; 31.223; 0.305453; 0.4; -0.000729972; 0.992128; 0.987665; 0.996875; 0.992223
3.81687; 31.21; 0.305359; 0.4; -0.000718887; 0.992129; 0.987666; 0.996875; 0.992223
3.81787; 31.1971; 0.305269; 0.4; -0.000707792; 0.992131; 0.987667; 0.996875; 0.992224
3.81887; 31.1845; 0.305182; 0.4; -0.000696687; 0.992132; 0.987668; 0.996876; 0.992224
3.81987; 31.1721; 0.3051; 0.4; -0.000685573; 0.992133; 0.987669; 0.996876; 0.992225
3.82087; 31.1598; 0.305021; 0.4; -0.00067445; 0.992134; 0.987669; 0.996876; 0.992225
3.82187; 31.1478; 0.304946; 0.4; -0.000663318; 0.992136; 0.98767; 0.996876; 0.992226
3.82287; 31.1359; 0.304875; 0.4; -0.000652179; 0.992136; 0.98767; 0.996876; 0.992226
3.82387; 31.1243; 0.304808; 0.4; -0.000641031; 0.992137; 0.987671; 0.996876; 0.992226
3.82487; 31.1129; 0.304744; 0.4; -0.000629877; 0.992138; 0.987671; 0.996876; 0.992226
3.82587; 31.1016; 0.304685; 0.4; -0.000618716; 0.992139; 0.987672; 0.996876; 0.992227
3.82687; 31.0906; 0.304629; 0.4; -0.000607549; 0.99214; 0.987672; 0.996876; 0.992227
3.82787; 31.0798; 0.304577; 0.4; -0.000596376; 0.99214; 0.987672; 0.996877; 0.992227
3.82887; 31.0691; 0.304528; 0.4; -0.000585198; 0.992141; 0.987673; 0.996877; 0.992227
3.82987; 31.0587; 0.304484; 0.4; -0.000574015; 0.992141; 0.987673; 0.996877; 0.992227
3.83087; 31.0485; 0.304443; 0.4; -0.000562827; 0.992141; 0.987673; 0.996876; 0.992227
3.83187; 31.0384; 0.304406; 0.4; -0.000551636; 0.992142; 0.987673; 0.996876; 0.992227
3.83287; 31.0286; 0.304373; 0.4; -0.000540441; 0.992142; 0.987673; 0.996876; 0.992227
3.83387; 31.019; 0.304344; 0.4; -0.000529242; 0.992142; 0.987673; 0.996876; 0.992227
3.83487; 31.0096; 0.304319; 0.4; -0.000518041; 0.992142; 0.987673; 0.996876; 0.992227
3.83587; 31.0003; 0.304297; 0.4; -0.000506838; 0.992142; 0.987673; 0.996876; 0.992227
3.83687; 30.9913; 0.304279; 0.4; -0.000495633; 0.992142; 0.987673; 0.996876; 0.992227
3.83787; 30.9825; 0.304265; 0.4; -0.000484427; 0.992142; 0.987673; 0.996876; 0.992227
3.83887; 30.9739; 0.304254; 0.4; -0.00047322; 0.992141; 0.987673; 0.996876; 0.992226
3.83986; 30.9655; 0.304247; 0.4; -0.000462012; 0.992141; 0.987672; 0.996875; 0.992226
3.84086; 30.9572; 0.304244; 0.4; -0.000450804; 0.99214; 0.987672; 0.996875; 0.992226
3.84186; 30.9492; 0.304245; 0.4; -0.000439597; 0.99214; 0.987672; 0.996875; 0.992226
3.84286; 30.9414; 0.30425; 0.4; -0.00042839; 0.99214; 0.987671; 0.996875; 0.992225
3.84386; 30.9338; 0.304258; 0.4; -0.000417185; 0.992139; 0.987671; 0.996874; 0.992225
3.84486; 30.9264; 0.30427; 0.4; -0.000405981; 0.992138; 0.98767; 0.996874; 0.992225
3.84586; 30.9192; 0.304285; 0.4; -0.00039478; 0.992137; 0.98767; 0.996874; 0.992224
3.84686; 30.9122; 0.304305; 0.4; -0.000383581; 0.992137; 0.987669; 0.996873; 0.992224
3.84786; 30.9054; 0.304328; 0.4; -0.000372385; 0.992136; 0.987669; 0.996873; 0.992223
3.84886; 30.8988; 0.304354; 0.4; -0.000361192; 0.992135; 0.987668; 0.996873; 0.992223
3.84986; 30.8924; 0.304384; 0.4; -0.000350004; 0.992134; 0.987667; 0.996872; 0.992222
3.85086; 30.8862; 0.304419; 0.4; -0.000338819; 0.992133; 0.987667; 0.996872; 0.992222
3.85186; 30.8802; 0.304456; 0.4; -0.00032764; 0.992131; 0.987666; 0.996872; 0.992221
3.85286; 30.8744; 0.304498; 0.4; -0.000316465; 0.99213; 0.987665; 0.996871; 0.99222
3.85386; 30.8688; 0.304543; 0.4; -0.000305296; 0.992129; 0.987664; 0.996871; 0.99222
3.85486; 30.8634; 0.304591; 0.4; -0.000294133; 0.992127; 0.987663; 0.99687; 0.992219
3.85586; 30.8582; 0.304644; 0.4; -0.000282977; 0.992126; 0.987662; 0.99687; 0.992219
3.85686; 30.8532; 0.3047; 0.4; -0.000271827; 0.992125; 0.987661; 0.996869; 0.992218
3.85786; 30.8484; 0.304759; 0.4; -0.000260685; 0.992123; 0.98766; 0.996869; 0.992217
3.85886; 30.8438; 0.304822; 0.4; -0.00024955; 0.992121; 0.987659; 0.996868; 0.992216
3.85986; 30.8394; 0.304889; 0.4; -0.000238423; 0.99212; 0.987658; 0.996868; 0.992216
3.86086; 30.8352; 0.30496; 0.4; -0.000227305; 0.992118; 0.987657; 0.996867; 0.992215
3.86186; 30.8312; 0.305034; 0.4; -0.000216196; 0.992116; 0.987656; 0.996867; 0.992214
3.86286; 30.8274; 0.305111; 0.4; -0.000205096; 0.992114; 0.987654; 0.996866; 0.992213
3.86386; 30.8239; 0.305192; 0.4; -0.000194007; 0.992113; 0.987653; 0.996866; 0.992212
3.86486; 30.8205; 0.305277; 0.4; -0.000182927; 0.992111; 0.987652; 0.996865; 0.992211
3.86586; 30.8173; 0.305365; 0.4; -0.000171858; 0.992108; 0.98765; 0.996865; 0.99221
3.86686; 30.8143; 0.305457; 0.4; -0.0001608; 0.992106; 0.987649; 0.996864; 0.992209
3.86786; 30.8115; 0.305552; 0.4; -0.000149753; 0.992104; 0.987648; 0.996863; 0.992208
3.86886; 30.8089; 0.305651; 0.4; -0.000138718; 0.992102; 0.987646; 0.996863; 0.992207
3.86986; 30.8065; 0.305753; 0.4; -0.000127696; 0.9921; 0.987645; 0.996862; 0.992206
3.87086; 30.8043; 0.305859; 0.4; -0.000116686; 0.992098; 0.987643; 0.996862; 0.992205
3.87186; 30.8023; 0.305968; 0.4; -0.000105689; 0.992095; 0.987642; 0.996861; 0.992204
3.87286; 30.8005; 0.306081; 0.4; -9.47056e-05; 0.992093; 0.98764; 0.99686; 0.992203
3.87386; 30.7989; 0.306198; 0.4; -8.37362e-05; 0.99209; 0.987638; 0.996859; 0.992202
3.87486; 30.7975; 0.306317; 0.4; -7.27811e-05; 0.992088; 0.987637; 0.996859; 0.992201
3.87586; 30.7963; 0.306441; 0.4; -6.18407e-05; 0.992085; 0.987635; 0.996858; 0.9922
3.87686; 30.7952; 0.306567; 0.4; -5.09154e-05; 0.992082; 0.987633; 0.996857; 0.992199
3.87786; 30.7944; 0.306697; 0.4; -4.00057e-05; 0.99208; 0.987631; 0.996857; 0.992197
3.87886; 30.7938; 0.306831; 0.4; -2.91118e-05; 0.992077; 0.987629; 0.996856; 0.992196
3.87986; 30.7934; 0.306968; 0.4; -1.82343e-05; 0.992074; 0.987628; 0.996855; 0.992195
3.88086; 30.7931; 0.307108; 0.4; -7.37341e-06; 0.992071; 0.987626; 0.996854; 0.992194
3.88186; 30.7931; 0.307252; 0.4; 3.47034e-06; 0.992068; 0.987624; 0.996853; 0.992192
3.88286; 30.7933; 0.307399; 0.4; 1.42966e-05; 0.992066; 0.987622; 0.996853; 0.992191
3.88386; 30.7936; 0.307549; 0.4; 2.5105e-05; 0.992063; 0.98762; 0.996852; 0.99219
3.88486; 30.7942; 0.307703; 0.4; 3.58951e-05; 0.99206; 0.987618; 0.996851; 0.992188
3.88586; 30.7949; 0.30786; 0.4; 4.66665e-05; 0.992056; 0.987616; 0.99685; 0.992187
3.88686; 30.7959; 0.308021; 0.4; 5.74189e-05; 0.992053; 0.987613; 0.996849; 0.992185
3.88786; 30.797; 0.308185; 0.4; 6.81518e-05; 0.99205; 0.987611; 0.996848; 0.992184
3.88886; 30.7983; 0.308352; 0.4; 7.88649e-05; 0.992047; 0.987609; 0.996848; 0.992183
3.88986; 30.7998; 0.308522; 0.4; 8.95578e-05; 0.992043; 0.987607; 0.996847; 0.992181
3.89086; 30.8015; 0.308696; 0.4; 0.00010023; 0.99204; 0.987605; 0.996846; 0.99218
3.89186; 30.8034; 0.308873; 0.4; 0.000110881; 0.992037; 0.987602; 0.996845; 0.992178
3.89286; 30.8055; 0.309053; 0.4; 0.000121511; 0.992033; 0.9876; 0.996844; 0.992177
3.89386; 30.8078; 0.309236; 0.4; 0.00013212; 0.99203; 0.987598; 0.996843; 0.992175
3.89486; 30.8103; 0.309423; 0.4; 0.000142706; 0.992026; 0.987595; 0.996842; 0.992173
3.89586; 30.8129; 0.309613; 0.4; 0.000153269; 0.992023; 0.987593; 0.996841; 0.992172
3.89686; 30.8158; 0.309806; 0.4; 0.00016381; 0.992019; 0.98759; 0.99684; 0.99217
3.89786; 30.8188; 0.310003; 0.4; 0.000174327; 0.992015; 0.987588; 0.996839; 0.992169
3.89886; 30.8221; 0.310204; 0.4; 0.000184821; 0.992014; 0.98759; 0.996841; 0.992171
3.89986; 30.8255; 0.310406; 0.4; 0.000195291; 0.99201; 0.987588; 0.996841; 0.99217
3.90086; 30.8291; 0.310612; 0.4; 0.000205736; 0.992007; 0.987585; 0.99684; 0.992168
3.90186; 30.8329; 0.310821; 0.4; 0.000216157; 0.992003; 0.987583; 0.996839; 0.992166
3.90286; 30.8369; 0.311033; 0.4; 0.000226552; 0.991999; 0.98758; 0.996838; 0.992165
3.90386; 30.8411; 0.311249; 0.4; 0.000236922; 0.991995; 0.987578; 0.996837; 0.992163
3.90486; 30.8454; 0.311467; 0.4; 0.000247267; 0.991991; 0.987575; 0.996836; 0.992161
3.90586; 30.85; 0.311688; 0.4; 0.000257585; 0.991987; 0.987572; 0.996835; 0.992159
3.90686; 30.8547; 0.311913; 0.4; 0.000267876; 0.991983; 0.98757; 0.996834; 0.992158
3.90786; 30.8596; 0.31214; 0.4; 0.000278141; 0.991979; 0.987567; 0.996832; 0.992156
3.90886; 30.8647; 0.312371; 0.4; 0.000288379; 0.991975; 0.987564; 0.996831; 0.992154
3.90986; 30.87; 0.312605; 0.4; 0.000298588; 0.991971; 0.987561; 0.99683; 0.992152
