Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.316,31.467037,0.39970052,0.4000000059604645,-1.3690828e-05,1.5472175,1.0193607,1.0035385,1.0076879,1.0055994
5.318,31.466545,0.39969638,0.4000000059604645,-1.3619095e-05,1.547121,1.0193626,1.0035397,1.0076886,1.0056003
5.32,31.466057,0.39969227,0.4000000059604645,-1.3546405e-05,1.5470245,1.0193644,1.0035409,1.0076895,1.0056013
5.322,31.465569,0.3996882,0.4000000059604645,-1.3472768e-05,1.5469276,1.0193663,1.003542,1.0076902,1.0056022
5.324,31.465088,0.3996842,0.4000000059604645,-1.3398191e-05,1.5468307,1.019368,1.003543,1.0076909,1.0056032
5.326,31.464605,0.39968017,0.4000000059604645,-1.3322683e-05,1.5467335,1.01937,1.0035442,1.0076916,1.005604
5.328,31.464127,0.39967623,0.4000000059604645,-1.3246253e-05,1.5466362,1.0193717,1.0035453,1.0076923,1.005605
5.33,31.463654,0.3996723,0.4000000059604645,-1.3168909e-05,1.5465387,1.0193734,1.0035464,1.007693,1.0056058
5.332,31.463179,0.39966843,0.4000000059604645,-1.309066e-05,1.5464411,1.0193752,1.0035474,1.0076938,1.0056068
5.334,31.46271,0.39966455,0.4000000059604645,-1.3011515e-05,1.5463432,1.019377,1.0035485,1.0076945,1.0056076
5.336,31.462242,0.39966077,0.4000000059604645,-1.2931482e-05,1.5462453,1.0193787,1.0035495,1.0076952,1.0056084
5.338,31.461779,0.39965698,0.4000000059604645,-1.2850572e-05,1.5461472,1.0193803,1.0035505,1.0076958,1.0056093
5.34,31.461317,0.39965326,0.4000000059604645,-1.2768792e-05,1.546049,1.019382,1.0035515,1.0076965,1.0056101
5.342,31.46086,0.39964956,0.4000000059604645,-1.2686152e-05,1.5459507,1.0193835,1.0035526,1.0076971,1.005611
5.344,31.460402,0.3996459,0.4000000059604645,-1.26026625e-05,1.5458522,1.0193852,1.0035535,1.0076978,1.0056118
5.346,31.459951,0.3996423,0.4000000059604645,-1.25183315e-05,1.5457536,1.0193868,1.0035545,1.0076984,1.0056126
5.348,31.459503,0.3996387,0.4000000059604645,-1.2433168e-05,1.5456549,1.0193883,1.0035554,1.007699,1.0056134
5.35,31.459057,0.3996352,0.4000000059604645,-1.2347183e-05,1.5455561,1.0193899,1.0035564,1.0076997,1.0056142
5.352,31.458612,0.39963168,0.4000000059604645,-1.2260386e-05,1.5454571,1.0193914,1.0035573,1.0077003,1.005615
5.354,31.458172,0.39962825,0.4000000059604645,-1.2172786e-05,1.5453581,1.019393,1.0035582,1.0077009,1.0056157
5.356,31.457737,0.39962482,0.4000000059604645,-1.2084393e-05,1.545259,1.0193944,1.0035591,1.0077015,1.0056164
5.358,31.457304,0.39962146,0.4000000059604645,-1.1995217e-05,1.5451597,1.0193958,1.00356,1.0077021,1.0056171
5.36,31.456873,0.39961815,0.4000000059604645,-1.1905268e-05,1.5450604,1.0193973,1.0035609,1.0077026,1.0056179
5.362,31.456448,0.39961487,0.4000000059604645,-1.1814556e-05,1.544961,1.0193987,1.0035617,1.0077032,1.0056186
5.364,31.456024,0.39961162,0.4000000059604645,-1.1723092e-05,1.5448616,1.0194001,1.0035626,1.0077038,1.0056193
5.366,31.455603,0.39960843,0.4000000059604645,-1.1630886e-05,1.5447619,1.0194014,1.0035634,1.0077043,1.00562
5.368,31.455183,0.3996053,0.4000000059604645,-1.1537946e-05,1.5446624,1.0194027,1.0035642,1.0077049,1.0056207
5.37,31.45477,0.39960217,0.4000000059604645,-1.1444285e-05,1.5445626,1.019404,1.0035651,1.0077053,1.0056213
5.372,31.454361,0.39959913,0.4000000059604645,-1.1349913e-05,1.5444628,1.0194054,1.0035658,1.0077059,1.005622
5.374,31.453955,0.3995961,0.4000000059604645,-1.1254839e-05,1.544363,1.0194067,1.0035666,1.0077064,1.0056226
5.376,31.45355,0.39959314,0.4000000059604645,-1.1159074e-05,1.5442631,1.0194079,1.0035673,1.0077069,1.0056232
5.378,31.453152,0.39959022,0.4000000059604645,-1.1062631e-05,1.5441632,1.0194092,1.003568,1.0077074,1.0056239
5.38,31.452755,0.39958733,0.4000000059604645,-1.09655175e-05,1.5440632,1.0194104,1.0035689,1.007708,1.0056245
5.382,31.452362,0.3995845,0.4000000059604645,-1.0867746e-05,1.5439632,1.0194116,1.0035696,1.0077084,1.0056251
5.384,31.45197,0.3995817,0.4000000059604645,-1.0769327e-05,1.5438632,1.0194128,1.0035703,1.0077088,1.0056257
5.386,31.451584,0.39957896,0.4000000059604645,-1.0670271e-05,1.5437632,1.0194138,1.0035709,1.0077093,1.0056263
5.388,31.451204,0.39957628,0.4000000059604645,-1.0570589e-05,1.543663,1.0194149,1.0035716,1.0077097,1.0056268
5.39,31.450825,0.39957362,0.4000000059604645,-1.0470292e-05,1.5435629,1.0194161,1.0035723,1.0077102,1.0056274
5.392,31.450449,0.39957103,0.4000000059604645,-1.0369392e-05,1.5434628,1.0194172,1.003573,1.0077106,1.0056279
5.394,31.450077,0.39956847,0.4000000059604645,-1.0267899e-05,1.5433626,1.0194181,1.0035737,1.007711,1.0056285
5.396,31.449709,0.39956596,0.4000000059604645,-1.0165824e-05,1.5432625,1.0194192,1.0035743,1.0077114,1.005629
5.398,31.449347,0.39956352,0.4000000059604645,-1.0063179e-05,1.5431623,1.0194201,1.0035748,1.0077119,1.0056295
5.4,31.448984,0.3995611,0.4000000059604645,-9.959974e-06,1.5430622,1.0194212,1.0035754,1.0077122,1.00563
5.402,31.44863,0.39955872,0.4000000059604645,-9.856221e-06,1.5429621,1.0194222,1.003576,1.0077126,1.0056305
5.404,31.448275,0.39955643,0.4000000059604645,-9.751932e-06,1.5428619,1.019423,1.0035766,1.007713,1.005631
5.406,31.447926,0.39955416,0.4000000059604645,-9.647118e-06,1.5427618,1.019424,1.0035771,1.0077134,1.0056314
5.408,31.44758,0.39955193,0.4000000059604645,-9.541789e-06,1.5426617,1.0194249,1.0035777,1.0077138,1.0056318
5.41,31.447239,0.39954978,0.4000000059604645,-9.435958e-06,1.5425617,1.0194257,1.0035782,1.007714,1.0056323
5.412,31.446901,0.39954764,0.4000000059604645,-9.329637e-06,1.5424616,1.0194266,1.0035788,1.0077144,1.0056328
5.414,31.446568,0.39954558,0.4000000059604645,-9.222836e-06,1.5423616,1.0194274,1.0035793,1.0077147,1.0056331
5.416,31.44624,0.39954355,0.4000000059604645,-9.115566e-06,1.5422616,1.0194283,1.0035797,1.0077151,1.0056336
5.418,31.445911,0.3995416,0.4000000059604645,-9.00784e-06,1.5421617,1.019429,1.0035802,1.0077153,1.005634
5.42,31.445591,0.39953965,0.4000000059604645,-8.899669e-06,1.5420618,1.0194298,1.0035807,1.0077157,1.0056343
5.422,31.445269,0.3995378,0.4000000059604645,-8.791066e-06,1.5419619,1.0194305,1.0035812,1.007716,1.0056347
5.424,31.444956,0.39953595,0.4000000059604645,-8.682041e-06,1.5418621,1.0194312,1.0035815,1.0077163,1.005635
5.426,31.444645,0.3995342,0.4000000059604645,-8.572606e-06,1.5417625,1.0194318,1.003582,1.0077165,1.0056354
5.428,31.44434,0.39953247,0.4000000059604645,-8.462773e-06,1.5416628,1.0194325,1.0035824,1.0077168,1.0056357
5.43,31.444036,0.3995308,0.4000000059604645,-8.352554e-06,1.5415632,1.0194331,1.0035828,1.0077171,1.0056361
5.432,31.443735,0.3995292,0.4000000059604645,-8.24196e-06,1.5414637,1.0194339,1.0035832,1.0077174,1.0056363
5.434,31.443441,0.3995276,0.4000000059604645,-8.131003e-06,1.5413642,1.0194345,1.0035836,1.0077176,1.0056367
5.436,31.443151,0.3995261,0.4000000059604645,-8.019695e-06,1.5412649,1.019435,1.0035839,1.0077178,1.0056369
5.438,31.442865,0.3995246,0.4000000059604645,-7.908048e-06,1.5411656,1.0194355,1.0035843,1.0077181,1.0056373
5.44,31.442581,0.3995232,0.4000000059604645,-7.796074e-06,1.5410664,1.0194361,1.0035846,1.0077182,1.0056375
5.442,31.442305,0.39952183,0.4000000059604645,-7.683784e-06,1.5409673,1.0194366,1.0035849,1.0077184,1.0056378
5.444,31.442028,0.39952052,0.4000000059604645,-7.57119e-06,1.5408683,1.0194371,1.0035852,1.0077187,1.005638
5.446,31.44176,0.39951923,0.4000000059604645,-7.4583045e-06,1.5407695,1.0194376,1.0035855,1.0077188,1.0056382
5.448,31.441492,0.399518,0.4000000059604645,-7.3451392e-06,1.5406706,1.019438,1.0035857,1.007719,1.0056385
5.45,31.441229,0.39951685,0.4000000059604645,-7.2317052e-06,1.5405719,1.0194385,1.003586,1.0077192,1.0056387
5.452,31.440973,0.39951572,0.4000000059604645,-7.1180157e-06,1.5404733,1.0194389,1.0035863,1.0077194,1.005639
5.454,31.440718,0.39951468,0.4000000059604645,-7.004081e-06,1.540375,1.0194392,1.0035865,1.0077195,1.0056391
5.456,31.440468,0.39951366,0.4000000059604645,-6.8899144e-06,1.5402766,1.0194396,1.0035868,1.0077196,1.0056393
5.458,31.440222,0.39951268,0.4000000059604645,-6.7755273e-06,1.5401784,1.0194399,1.0035869,1.0077198,1.0056394
5.46,31.43998,0.39951178,0.4000000059604645,-6.660931e-06,1.5400803,1.0194403,1.0035871,1.00772,1.0056397
5.462,31.439743,0.39951092,0.4000000059604645,-6.546138e-06,1.5399824,1.0194405,1.0035874,1.0077201,1.0056398
5.464,31.439508,0.3995101,0.4000000059604645,-6.4311603e-06,1.5398846,1.0194409,1.0035875,1.0077202,1.0056399
5.466,31.43928,0.39950934,0.4000000059604645,-6.316009e-06,1.5397869,1.0194411,1.0035876,1.0077202,1.00564
5.468,31.439054,0.39950863,0.4000000059604645,-6.200697e-06,1.5396894,1.0194414,1.0035878,1.0077204,1.0056401
5.47,31.438831,0.39950797,0.4000000059604645,-6.0852353e-06,1.5395921,1.0194416,1.003588,1.0077205,1.0056403
5.472,31.438616,0.39950734,0.4000000059604645,-5.969636e-06,1.5394949,1.0194417,1.0035881,1.0077206,1.0056404
5.474,31.438402,0.3995068,0.4000000059604645,-5.853911e-06,1.5393978,1.019442,1.0035881,1.0077206,1.0056405
5.476,31.438192,0.3995063,0.4000000059604645,-5.7380716e-06,1.5393009,1.0194421,1.0035882,1.0077207,1.0056405
5.478,31.437988,0.39950582,0.4000000059604645,-5.6221306e-06,1.5392042,1.0194422,1.0035883,1.0077207,1.0056406
5.48,31.43779,0.3995054,0.4000000059604645,-5.506099e-06,1.5391077,1.0194423,1.0035884,1.0077207,1.0056406
5.482,31.437592,0.39950505,0.4000000059604645,-5.389989e-06,1.5390114,1.0194424,1.0035884,1.0077208,1.0056407
5.484,31.4374,0.39950475,0.4000000059604645,-5.2738123e-06,1.5389152,1.0194424,1.0035884,1.0077208,1.0056407
5.486,31.437214,0.39950448,0.4000000059604645,-5.15758e-06,1.5388191,1.0194426,1.0035886,1.0077208,1.0056407
5.488,31.437029,0.39950427,0.4000000059604645,-5.0413046e-06,1.5387232,1.0194426,1.0035886,1.0077208,1.0056407
5.49,31.436852,0.39950413,0.4000000059604645,-4.924997e-06,1.5386276,1.0194426,1.0035886,1.0077208,1.0056407
5.492,31.436676,0.39950404,0.4000000059604645,-4.8086695e-06,1.5385321,1.0194426,1.0035886,1.0077208,1.0056407
5.494,31.436502,0.39950398,0.4000000059604645,-4.6923333e-06,1.5384369,1.0194424,1.0035884,1.0077208,1.0056407
5.496,31.436338,0.39950395,0.4000000059604645,-4.5760003e-06,1.5383419,1.0194424,1.0035884,1.0077208,1.0056407
5.498,31.436174,0.399504,0.4000000059604645,-4.459682e-06,1.538247,1.0194423,1.0035884,1.0077208,1.0056407
5.5,31.436018,0.3995041,0.4000000059604645,-4.3433893e-06,1.5381523,1.0194422,1.0035883,1.0077207,1.0056406
5.502,31.435862,0.3995042,0.4000000059604645,-4.2271345e-06,1.5380579,1.0194422,1.0035883,1.0077207,1.0056406
5.504,31.43571,0.39950442,0.4000000059604645,-4.110929e-06,1.5379636,1.019442,1.0035882,1.0077206,1.0056405
5.506,31.435568,0.39950466,0.4000000059604645,-3.9947836e-06,1.5378697,1.0194418,1.0035881,1.0077206,1.0056405
5.508,31.435423,0.39950493,0.4000000059604645,-3.8787102e-06,1.5377759,1.0194417,1.003588,1.0077205,1.0056404
5.51,31.435287,0.39950526,0.4000000059604645,-3.76272e-06,1.5376823,1.0194415,1.0035878,1.0077205,1.0056403
5.512,31.435154,0.39950565,0.4000000059604645,-3.6468243e-06,1.537589,1.0194412,1.0035877,1.0077204,1.0056401
5.514,31.435024,0.3995061,0.4000000059604645,-3.5310343e-06,1.5374959,1.019441,1.0035876,1.0077202,1.00564
5.516,31.434898,0.39950657,0.4000000059604645,-3.415361e-06,1.537403,1.0194408,1.0035875,1.0077201,1.0056399
5.518,31.434778,0.39950708,0.4000000059604645,-3.2998162e-06,1.5373104,1.0194405,1.0035872,1.00772,1.0056398
5.52,31.434662,0.39950767,0.4000000059604645,-3.1844104e-06,1.537218,1.0194402,1.0035871,1.0077199,1.0056397
5.522,31.43455,0.39950827,0.4000000059604645,-3.069155e-06,1.5371258,1.0194398,1.0035869,1.0077198,1.0056394
5.524,31.43444,0.39950895,0.4000000059604645,-2.9540608e-06,1.5370339,1.0194396,1.0035866,1.0077196,1.0056393
5.526,31.434338,0.39950967,0.4000000059604645,-2.839139e-06,1.5369424,1.0194392,1.0035865,1.0077195,1.0056391
5.528,31.434235,0.3995104,0.4000000059604645,-2.7244002e-06,1.5368509,1.0194389,1.0035863,1.0077194,1.005639
5.53,31.43414,0.39951122,0.4000000059604645,-2.6098558e-06,1.5367599,1.0194384,1.003586,1.0077192,1.0056387
5.532,31.434048,0.39951208,0.4000000059604645,-2.4955161e-06,1.536669,1.019438,1.0035858,1.007719,1.0056385
5.534,31.433962,0.39951298,0.4000000059604645,-2.381392e-06,1.5365784,1.0194376,1.0035855,1.0077189,1.0056384
5.536,31.433876,0.39951393,0.4000000059604645,-2.2674942e-06,1.536488,1.0194371,1.0035852,1.0077187,1.0056381
5.538,31.433798,0.3995149,0.4000000059604645,-2.1538335e-06,1.5363979,1.0194367,1.003585,1.0077184,1.0056379
5.54,31.433723,0.39951596,0.4000000059604645,-2.0404204e-06,1.5363082,1.0194361,1.0035846,1.0077183,1.0056376
5.542,31.433651,0.39951703,0.4000000059604645,-1.9272654e-06,1.5362188,1.0194356,1.0035844,1.0077181,1.0056373
5.544,31.433582,0.39951816,0.4000000059604645,-1.814379e-06,1.5361295,1.0194352,1.003584,1.0077178,1.005637
5.546,31.433521,0.39951935,0.4000000059604645,-1.7017713e-06,1.5360405,1.0194346,1.0035837,1.0077177,1.0056368
5.548,31.43346,0.39952055,0.4000000059604645,-1.5894531e-06,1.5359519,1.0194341,1.0035833,1.0077175,1.0056366
5.55,31.433405,0.39952183,0.4000000059604645,-1.4774342e-06,1.5358635,1.0194335,1.003583,1.0077173,1.0056362
5.552,31.433353,0.3995231,0.4000000059604645,-1.3657252e-06,1.5357755,1.0194329,1.0035826,1.007717,1.005636
5.554,31.433306,0.39952445,0.4000000059604645,-1.2543361e-06,1.5356877,1.0194322,1.0035822,1.0077168,1.0056356
5.556,31.433266,0.39952585,0.4000000059604645,-1.1432768e-06,1.5356003,1.0194316,1.0035819,1.0077164,1.0056353
5.558,31.433224,0.39952728,0.4000000059604645,-1.0325575e-06,1.5355132,1.019431,1.0035815,1.0077162,1.005635
5.56,31.43319,0.39952877,0.4000000059604645,-9.2218795e-07,1.5354263,1.0194303,1.003581,1.007716,1.0056347
5.562,31.433159,0.39953026,0.4000000059604645,-8.1217814e-07,1.5353397,1.0194296,1.0035807,1.0077157,1.0056343
5.564,31.433132,0.39953184,0.4000000059604645,-7.0253776e-07,1.5352535,1.0194288,1.0035802,1.0077153,1.005634
5.566,31.433107,0.39953342,0.4000000059604645,-5.932765e-07,1.5351676,1.0194281,1.0035797,1.0077151,1.0056336
5.568,31.433088,0.39953506,0.4000000059604645,-4.844041e-07,1.535082,1.0194274,1.0035794,1.0077147,1.0056332
5.57,31.433073,0.39953676,0.4000000059604645,-3.7592994e-07,1.5349967,1.0194267,1.0035789,1.0077145,1.0056328
5.572,31.43306,0.3995385,0.4000000059604645,-2.6786358e-07,1.5349118,1.0194259,1.0035784,1.0077142,1.0056324
5.574,31.433054,0.39954025,0.4000000059604645,-1.6021438e-07,1.5348271,1.0194252,1.003578,1.0077139,1.005632
5.576,31.43305,0.39954203,0.4000000059604645,-5.2991663e-08,1.5347428,1.0194243,1.0035775,1.0077136,1.0056316
5.578,31.43305,0.39954388,0.4000000059604645,5.379535e-08,1.5346589,1.0194235,1.0035769,1.0077132,1.0056312
5.58,31.433054,0.39954576,0.4000000059604645,1.6013752e-07,1.5345752,1.0194227,1.0035764,1.0077128,1.0056307
5.582,31.43306,0.3995477,0.4000000059604645,2.6602578e-07,1.5344919,1.0194217,1.0035759,1.0077125,1.0056304
5.584,31.433073,0.39954963,0.4000000059604645,3.7145114e-07,1.5344089,1.0194209,1.0035753,1.0077121,1.0056299
5.586,31.433088,0.39955163,0.4000000059604645,4.7640475e-07,1.5343263,1.01942,1.0035748,1.0077118,1.0056294
5.588,31.433107,0.39955366,0.4000000059604645,5.808777e-07,1.5342441,1.0194191,1.0035743,1.0077114,1.005629
5.59,31.433128,0.39955574,0.4000000059604645,6.8486145e-07,1.5341622,1.0194181,1.0035737,1.007711,1.0056285
5.592,31.433155,0.39955786,0.4000000059604645,7.883472e-07,1.5340806,1.0194172,1.0035731,1.0077107,1.005628
5.594,31.433187,0.39956,0.4000000059604645,8.913265e-07,1.5339994,1.0194162,1.0035725,1.0077103,1.0056275
5.596,31.43322,0.39956218,0.4000000059604645,9.937909e-07,1.5339185,1.0194153,1.0035719,1.0077099,1.005627
5.598,31.433258,0.3995644,0.4000000059604645,1.0957319e-06,1.533838,1.0194143,1.0035713,1.0077095,1.0056266
5.6,31.4333,0.39956665,0.4000000059604645,1.1971414e-06,1.5337579,1.0194132,1.0035707,1.0077091,1.0056261
5.602,31.433344,0.39956895,0.4000000059604645,1.2980112e-06,1.5336782,1.0194123,1.0035701,1.0077087,1.0056255
5.604,31.433392,0.39957124,0.4000000059604645,1.398333e-06,1.5335988,1.0194112,1.0035695,1.0077083,1.005625
5.606,31.433447,0.3995736,0.4000000059604645,1.4980991e-06,1.5335197,1.0194101,1.0035688,1.0077078,1.0056244
5.608,31.4335,0.399576,0.4000000059604645,1.5973014e-06,1.5334411,1.0194091,1.0035682,1.0077074,1.0056239
5.61,31.43356,0.39957842,0.4000000059604645,1.6959322e-06,1.5333627,1.019408,1.0035675,1.007707,1.0056233
5.612,31.433624,0.39958087,0.4000000059604645,1.7939838e-06,1.5332848,1.0194069,1.0035669,1.0077065,1.0056227
5.614,31.43369,0.39958337,0.4000000059604645,1.8914484e-06,1.5332073,1.0194057,1.0035661,1.007706,1.0056223
5.616,31.43376,0.39958587,0.4000000059604645,1.9883187e-06,1.5331302,1.0194046,1.0035654,1.0077056,1.0056217
5.618,31.433832,0.39958844,0.4000000059604645,2.084587e-06,1.5330533,1.0194035,1.0035647,1.0077052,1.0056211
5.62,31.43391,0.39959103,0.4000000059604645,2.1802466e-06,1.532977,1.0194023,1.003564,1.0077047,1.0056205
5.622,31.433989,0.39959365,0.4000000059604645,2.2752897e-06,1.5329009,1.0194011,1.0035633,1.0077043,1.0056199
5.624,31.43407,0.39959627,0.4000000059604645,2.3697094e-06,1.5328254,1.0193999,1.0035626,1.0077038,1.0056193
5.626,31.43416,0.39959896,0.4000000059604645,2.4634985e-06,1.5327501,1.0193987,1.0035619,1.0077033,1.0056187
5.628,31.434248,0.39960167,0.4000000059604645,2.5566503e-06,1.5326753,1.0193975,1.0035611,1.0077027,1.0056181
5.63,31.434345,0.3996044,0.4000000059604645,2.6491578e-06,1.5326008,1.0193963,1.0035603,1.0077022,1.0056175
5.632,31.43444,0.39960715,0.4000000059604645,2.7410144e-06,1.5325267,1.019395,1.0035596,1.0077018,1.0056168
5.634,31.434542,0.39960995,0.4000000059604645,2.8322136e-06,1.5324532,1.0193938,1.0035588,1.0077013,1.0056162
5.636,31.434645,0.39961278,0.4000000059604645,2.9227485e-06,1.5323799,1.0193925,1.003558,1.0077007,1.0056155
5.638,31.434752,0.39961562,0.4000000059604645,3.0126132e-06,1.532307,1.0193912,1.0035572,1.0077002,1.0056149
5.64,31.43486,0.3996185,0.4000000059604645,3.1018012e-06,1.5322345,1.0193899,1.0035565,1.0076997,1.0056142
5.642,31.434977,0.3996214,0.4000000059604645,3.1903062e-06,1.5321625,1.0193886,1.0035557,1.0076991,1.0056136
5.644,31.435093,0.39962432,0.4000000059604645,3.2781222e-06,1.532091,1.0193872,1.0035548,1.0076987,1.0056129
5.646,31.435211,0.39962727,0.4000000059604645,3.3652432e-06,1.5320197,1.0193858,1.003554,1.007698,1.0056121
5.648,31.435335,0.39963025,0.4000000059604645,3.4516634e-06,1.5319489,1.0193845,1.0035532,1.0076976,1.0056115
5.65,31.435461,0.39963326,0.4000000059604645,3.5373769e-06,1.5318786,1.0193831,1.0035523,1.007697,1.0056108
5.652,31.435587,0.39963627,0.4000000059604645,3.622378e-06,1.5318086,1.0193818,1.0035515,1.0076964,1.0056101
5.654,31.43572,0.39963934,0.4000000059604645,3.7066613e-06,1.5317391,1.0193803,1.0035506,1.0076959,1.0056094
5.656,31.435854,0.3996424,0.4000000059604645,3.7902214e-06,1.53167,1.0193789,1.0035498,1.0076953,1.0056087
5.658,31.435993,0.3996455,0.4000000059604645,3.8730527e-06,1.5316013,1.0193775,1.0035489,1.0076947,1.005608
5.66,31.436134,0.39964864,0.4000000059604645,3.95515e-06,1.531533,1.019376,1.003548,1.0076941,1.0056072
5.662,31.436277,0.39965177,0.4000000059604645,4.036509e-06,1.5314652,1.0193746,1.0035472,1.0076935,1.0056065
5.664,31.436424,0.39965492,0.4000000059604645,4.1171234e-06,1.5313977,1.019373,1.0035462,1.0076929,1.0056058
5.666,31.436575,0.3996581,0.4000000059604645,4.196989e-06,1.5313307,1.0193716,1.0035454,1.0076923,1.005605
5.668,31.436728,0.3996613,0.4000000059604645,4.276101e-06,1.5312642,1.0193702,1.0035444,1.0076917,1.0056043
5.67,31.436882,0.39966455,0.4000000059604645,4.3544546e-06,1.531198,1.0193686,1.0035435,1.0076911,1.0056036
5.672,31.437038,0.39966777,0.4000000059604645,4.4320454e-06,1.5311323,1.0193671,1.0035425,1.0076905,1.0056027
5.674,31.437202,0.39967105,0.4000000059604645,4.5088686e-06,1.5310671,1.0193655,1.0035417,1.00769,1.005602
5.676,31.437366,0.39967433,0.4000000059604645,4.58492e-06,1.5310023,1.0193641,1.0035408,1.0076894,1.0056012
5.678,31.43753,0.39967763,0.4000000059604645,4.660196e-06,1.5309379,1.0193626,1.0035398,1.0076888,1.0056005
5.68,31.437702,0.39968094,0.4000000059604645,4.734691e-06,1.5308739,1.0193609,1.0035388,1.007688,1.0055996
5.682,31.437872,0.39968428,0.4000000059604645,4.8084025e-06,1.5308105,1.0193594,1.0035379,1.0076874,1.0055988
5.684,31.438046,0.39968762,0.4000000059604645,4.881326e-06,1.5307474,1.0193578,1.0035369,1.0076869,1.0055981
5.686,31.438225,0.399691,0.4000000059604645,4.9534574e-06,1.5306847,1.0193561,1.003536,1.0076861,1.0055972
5.688,31.438404,0.39969438,0.4000000059604645,5.024793e-06,1.5306226,1.0193546,1.0035349,1.0076855,1.0055964
5.69,31.438585,0.39969778,0.4000000059604645,5.0953304e-06,1.5305609,1.0193529,1.003534,1.0076848,1.0055956
5.692,31.43877,0.3997012,0.4000000059604645,5.1650645e-06,1.5304996,1.0193514,1.003533,1.0076842,1.0055947
5.694,31.438957,0.39970464,0.4000000059604645,5.2339933e-06,1.5304388,1.0193497,1.0035319,1.0076835,1.0055939
5.696,31.439146,0.39970806,0.4000000059604645,5.3021126e-06,1.5303783,1.019348,1.003531,1.0076829,1.0055931
5.698,31.43934,0.39971152,0.4000000059604645,5.36942e-06,1.5303185,1.0193464,1.0035299,1.0076822,1.0055922
5.7,31.439535,0.39971498,0.4000000059604645,5.435912e-06,1.530259,1.0193447,1.003529,1.0076816,1.0055914
5.702,31.43973,0.39971846,0.4000000059604645,5.5015857e-06,1.5302,1.019343,1.0035279,1.0076809,1.0055906
5.704,31.439932,0.39972195,0.4000000059604645,5.566439e-06,1.5301414,1.0193413,1.0035269,1.0076802,1.0055897
5.706,31.440132,0.39972547,0.4000000059604645,5.6304684e-06,1.5300833,1.0193396,1.0035259,1.0076795,1.0055889
5.708,31.440334,0.39972898,0.4000000059604645,5.693672e-06,1.5300256,1.0193379,1.0035248,1.0076789,1.0055879
5.71,31.440542,0.3997325,0.4000000059604645,5.756047e-06,1.5299685,1.0193362,1.0035237,1.0076782,1.0055871
5.712,31.44075,0.39973605,0.4000000059604645,5.8175906e-06,1.5299118,1.0193344,1.0035228,1.0076774,1.0055863
5.714,31.44096,0.3997396,0.4000000059604645,5.878301e-06,1.5298555,1.0193326,1.0035217,1.0076767,1.0055853
5.716,31.441175,0.39974314,0.4000000059604645,5.938177e-06,1.5297997,1.019331,1.0035206,1.007676,1.0055845
5.718,31.441387,0.39974672,0.4000000059604645,5.9972153e-06,1.5297443,1.0193292,1.0035195,1.0076753,1.0055836
5.72,31.441605,0.3997503,0.4000000059604645,6.0554144e-06,1.5296894,1.0193274,1.0035185,1.0076746,1.0055827
5.722,31.441824,0.39975387,0.4000000059604645,6.1127726e-06,1.529635,1.0193256,1.0035174,1.0076739,1.0055819
5.724,31.442045,0.39975744,0.4000000059604645,6.169288e-06,1.5295811,1.0193238,1.0035162,1.0076731,1.0055809
5.726,31.442266,0.39976105,0.4000000059604645,6.2249596e-06,1.5295275,1.019322,1.0035151,1.0076724,1.00558
5.728,31.442493,0.39976466,0.4000000059604645,6.279786e-06,1.5294746,1.0193202,1.003514,1.0076717,1.0055791
5.73,31.442722,0.39976826,0.4000000059604645,6.3337648e-06,1.529422,1.0193185,1.003513,1.007671,1.0055782
5.732,31.442951,0.39977187,0.4000000059604645,6.3868956e-06,1.52937,1.0193166,1.0035119,1.0076703,1.0055772
5.734,31.44318,0.39977548,0.4000000059604645,6.4391775e-06,1.5293183,1.0193148,1.0035107,1.0076696,1.0055764
5.736,31.44341,0.3997791,0.4000000059604645,6.490609e-06,1.5292672,1.0193129,1.0035096,1.0076687,1.0055754
5.738,31.443647,0.39978272,0.4000000059604645,6.541189e-06,1.5292165,1.0193111,1.0035084,1.007668,1.0055745
5.74,31.443882,0.39978635,0.4000000059604645,6.5909176e-06,1.5291663,1.0193092,1.0035074,1.0076673,1.0055735
5.742,31.444122,0.39979,0.4000000059604645,6.639793e-06,1.5291166,1.0193074,1.0035062,1.0076666,1.0055726
5.744,31.44436,0.39979362,0.4000000059604645,6.6878156e-06,1.5290674,1.0193055,1.0035051,1.0076658,1.0055716
5.746,31.444603,0.39979726,0.4000000059604645,6.7349843e-06,1.5290185,1.0193036,1.0035039,1.007665,1.0055707
5.748,31.444845,0.3998009,0.4000000059604645,6.7812994e-06,1.5289702,1.0193017,1.0035028,1.0076643,1.0055697
5.75,31.445091,0.39980453,0.4000000059604645,6.82676e-06,1.5289224,1.0192997,1.0035017,1.0076635,1.0055687
5.752,31.445337,0.39980817,0.4000000059604645,6.871366e-06,1.5288751,1.0192978,1.0035005,1.0076628,1.0055678
5.754,31.445587,0.3998118,0.4000000059604645,6.915118e-06,1.5288283,1.0192959,1.0034993,1.0076619,1.0055668
5.756,31.445837,0.39981544,0.4000000059604645,6.9580155e-06,1.5287819,1.019294,1.0034982,1.0076612,1.0055659
5.758,31.446089,0.39981908,0.4000000059604645,7.0000588e-06,1.5287359,1.0192921,1.003497,1.0076604,1.0055649
