Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.486,34.403698,0.4,0.4000000059604645,-6.6072174e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.488,34.403698,0.4,0.4000000059604645,-6.509798e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.49,34.403698,0.4,0.4000000059604645,-6.4118108e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.492,34.403698,0.4,0.4000000059604645,-6.3132707e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.494,34.403698,0.4,0.4000000059604645,-6.2141937e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.496,34.403698,0.4,0.4000000059604645,-6.1145954e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.498,34.403698,0.4,0.4000000059604645,-6.0144914e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.5,34.403698,0.4,0.4000000059604645,-5.9138965e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.502,34.403698,0.4,0.4000000059604645,-5.8128276e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.504,34.403698,0.4,0.4000000059604645,-5.7112995e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.506,34.403698,0.4,0.4000000059604645,-5.6093277e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.508,34.403698,0.4,0.4000000059604645,-5.5069287e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.51,34.403698,0.4,0.4000000059604645,-5.404118e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.512,34.403698,0.4,0.4000000059604645,-5.3009108e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.514,34.403698,0.4,0.4000000059604645,-5.1973235e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.516,34.403698,0.4,0.4000000059604645,-5.0933715e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.518,34.403698,0.4,0.4000000059604645,-4.989071e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.52,34.403698,0.4,0.4000000059604645,-4.8844375e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.522,34.403698,0.4,0.4000000059604645,-4.7794863e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.524,34.403698,0.4,0.4000000059604645,-4.674234e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.526,34.403698,0.4,0.4000000059604645,-4.568696e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.528,34.403698,0.4,0.4000000059604645,-4.4628884e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.53,34.403698,0.4,0.4000000059604645,-4.3568265e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.532,34.403698,0.4,0.4000000059604645,-4.2505266e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.534,34.403698,0.4,0.4000000059604645,-4.1440037e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.536,34.403698,0.4,0.4000000059604645,-4.0372744e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.538,34.403698,0.4,0.4000000059604645,-3.930354e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.54,34.403698,0.4,0.4000000059604645,-3.823258e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.542,34.403698,0.4,0.4000000059604645,-3.7160028e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.544,34.403698,0.4,0.4000000059604645,-3.6086037e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.546,34.403698,0.4,0.4000000059604645,-3.501076e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.548,34.403698,0.4,0.4000000059604645,-3.3934357e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.55,34.403698,0.4,0.4000000059604645,-3.2856985e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.552,34.403698,0.4,0.4000000059604645,-3.1778798e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.554,34.403698,0.4,0.4000000059604645,-3.069995e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.556,34.403698,0.4,0.4000000059604645,-2.9620599e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.558,34.403698,0.4,0.4000000059604645,-2.8540896e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.56,34.403698,0.4,0.4000000059604645,-2.7460998e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.562,34.403698,0.4,0.4000000059604645,-2.6381059e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.564,34.403698,0.4,0.4000000059604645,-2.5301228e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.566,34.403698,0.4,0.4000000059604645,-2.4221664e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.568,34.403698,0.4,0.4000000059604645,-2.3142514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.57,34.403698,0.4,0.4000000059604645,-2.2063933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.572,34.403698,0.4,0.4000000059604645,-2.0986069e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.574,34.403698,0.4,0.4000000059604645,-1.9909077e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.576,34.403698,0.4,0.4000000059604645,-1.8833103e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.578,34.403698,0.4,0.4000000059604645,-1.7758298e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.58,34.403698,0.4,0.4000000059604645,-1.6684811e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.582,34.403698,0.4,0.4000000059604645,-1.5612791e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.584,34.403698,0.4,0.4000000059604645,-1.4542384e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.586,34.403698,0.4,0.4000000059604645,-1.3473738e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.588,34.403698,0.4,0.4000000059604645,-1.2406999e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.59,34.403698,0.4,0.4000000059604645,-1.1342312e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.592,34.403698,0.4,0.4000000059604645,-1.0279821e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.594,34.403698,0.4,0.4000000059604645,-9.21967e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.596,34.403698,0.4,0.4000000059604645,-8.162004e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.598,34.403698,0.4,0.4000000059604645,-7.106963e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.6,34.403698,0.4,0.4000000059604645,-6.0546896e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.602,34.403698,0.4,0.4000000059604645,-5.0053234e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.604,34.403698,0.4,0.4000000059604645,-3.959005e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.606,34.403698,0.4,0.4000000059604645,-2.915873e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.608,34.403698,0.4,0.4000000059604645,-1.8760643e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.61,34.403698,0.4,0.4000000059604645,-8.397164e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.612,34.403698,0.4,0.4000000059604645,1.9303457e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.614,34.403698,0.4,0.4000000059604645,1.2220525e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.616,34.403698,0.4,0.4000000059604645,2.2472046e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.618,34.403698,0.4,0.4000000059604645,3.268358e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.62,34.403698,0.4,0.4000000059604645,4.2853804e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.622,34.403698,0.4,0.4000000059604645,5.2981404e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.624,34.403698,0.4,0.4000000059604645,6.3065086e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.626,34.403698,0.4,0.4000000059604645,7.310356e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.628,34.403698,0.4,0.4000000059604645,8.309554e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.63,34.403698,0.4,0.4000000059604645,9.303978e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.632,34.403698,0.4,0.4000000059604645,1.0293499e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.634,34.403698,0.4,0.4000000059604645,1.1277996e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.636,34.403698,0.4,0.4000000059604645,1.2257342e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.638,34.403698,0.4,0.4000000059604645,1.323142e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.64,34.403698,0.4,0.4000000059604645,1.4200105e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.642,34.403698,0.4,0.4000000059604645,1.5163278e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.644,34.403698,0.4,0.4000000059604645,1.6120821e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.646,34.403698,0.4,0.4000000059604645,1.7072616e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.648,34.403698,0.4,0.4000000059604645,1.8018548e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.65,34.403698,0.4,0.4000000059604645,1.89585e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.652,34.403698,0.4,0.4000000059604645,1.9892362e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.654,34.403698,0.4,0.4000000059604645,2.0820019e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.656,34.403698,0.4,0.4000000059604645,2.174136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.658,34.403698,0.4,0.4000000059604645,2.265628e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.66,34.403698,0.4,0.4000000059604645,2.3564664e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.662,34.403698,0.4,0.4000000059604645,2.446641e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.664,34.403698,0.4,0.4000000059604645,2.5361408e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.666,34.403698,0.4,0.4000000059604645,2.6249556e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.668,34.403698,0.4,0.4000000059604645,2.7130752e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.67,34.403698,0.4,0.4000000059604645,2.8004894e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.672,34.403698,0.4,0.4000000059604645,2.887188e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.674,34.403698,0.4,0.4000000059604645,2.9731614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.676,34.403698,0.4,0.4000000059604645,3.0583997e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.678,34.403698,0.4,0.4000000059604645,3.1428933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.68,34.403698,0.4,0.4000000059604645,3.2266327e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.682,34.403698,0.4,0.4000000059604645,3.3096089e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.684,34.403698,0.4,0.4000000059604645,3.3918124e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.686,34.403698,0.4,0.4000000059604645,3.4732345e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.688,34.403698,0.4,0.4000000059604645,3.553866e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.69,34.403698,0.4,0.4000000059604645,3.6336984e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.692,34.403698,0.4,0.4000000059604645,3.7127233e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.694,34.403698,0.4,0.4000000059604645,3.7909315e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.696,34.403698,0.4,0.4000000059604645,3.868316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.698,34.403698,0.4,0.4000000059604645,3.944868e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.7,34.403698,0.4,0.4000000059604645,4.020579e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.702,34.403698,0.4,0.4000000059604645,4.0954423e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.704,34.403698,0.4,0.4000000059604645,4.1694495e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.706,34.403698,0.4,0.4000000059604645,4.2425933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.708,34.403698,0.4,0.4000000059604645,4.3148666e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.71,34.403698,0.4,0.4000000059604645,4.386262e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.712,34.403698,0.4,0.4000000059604645,4.4567726e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.714,34.403698,0.4,0.4000000059604645,4.5263914e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.716,34.403698,0.4,0.4000000059604645,4.5951116e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.718,34.403698,0.4,0.4000000059604645,4.662927e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.72,34.403698,0.4,0.4000000059604645,4.729831e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.722,34.403698,0.4,0.4000000059604645,4.7958174e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.724,34.403698,0.4,0.4000000059604645,4.86088e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.726,34.403698,0.4,0.4000000059604645,4.925013e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.728,34.403698,0.4,0.4000000059604645,4.988211e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.73,34.403698,0.4,0.4000000059604645,5.050468e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.732,34.403698,0.4,0.4000000059604645,5.1117786e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.734,34.403698,0.4,0.4000000059604645,5.1721375e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.736,34.403698,0.4,0.4000000059604645,5.23154e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.738,34.403698,0.4,0.4000000059604645,5.2899807e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.74,34.403698,0.4,0.4000000059604645,5.347455e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.742,34.403698,0.4,0.4000000059604645,5.4039585e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.744,34.403698,0.4,0.4000000059604645,5.4594866e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.746,34.403698,0.4,0.4000000059604645,5.514035e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.748,34.403698,0.4,0.4000000059604645,5.5675998e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.75,34.403698,0.4,0.4000000059604645,5.6201766e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.752,34.403698,0.4,0.4000000059604645,5.671762e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.754,34.403698,0.4,0.4000000059604645,5.7223523e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.756,34.403698,0.4,0.4000000059604645,5.771944e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.758,34.403698,0.4,0.4000000059604645,5.8205337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.76,34.403698,0.4,0.4000000059604645,5.8681185e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.762,34.403698,0.4,0.4000000059604645,5.9146954e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.764,34.403698,0.4,0.4000000059604645,5.960262e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.766,34.403698,0.4,0.4000000059604645,6.0048143e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.768,34.403698,0.4,0.4000000059604645,6.0483515e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.77,34.403698,0.4,0.4000000059604645,6.09087e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.772,34.403698,0.4,0.4000000059604645,6.132369e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.774,34.403698,0.4,0.4000000059604645,6.172845e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.776,34.403698,0.4,0.4000000059604645,6.212297e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.778,34.403698,0.4,0.4000000059604645,6.250724e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.78,34.403698,0.4,0.4000000059604645,6.2881232e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.782,34.403698,0.4,0.4000000059604645,6.324494e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.784,34.403698,0.4,0.4000000059604645,6.359835e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.786,34.403698,0.4,0.4000000059604645,6.3941456e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.788,34.403698,0.4,0.4000000059604645,6.427425e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.79,34.403698,0.4,0.4000000059604645,6.4596718e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.792,34.403698,0.4,0.4000000059604645,6.490886e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.794,34.403698,0.4,0.4000000059604645,6.521067e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.796,34.403698,0.4,0.4000000059604645,6.5502152e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.798,34.403698,0.4,0.4000000059604645,6.57833e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.8,34.403698,0.4,0.4000000059604645,6.6054115e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.802,34.403698,0.4,0.4000000059604645,6.6314606e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.804,34.403698,0.4,0.4000000059604645,6.656477e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.806,34.403698,0.4,0.4000000059604645,6.6804617e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.808,34.403698,0.4,0.4000000059604645,6.7034156e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.81,34.403698,0.4,0.4000000059604645,6.7253395e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.812,34.403698,0.4,0.4000000059604645,6.746234e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.814,34.403698,0.4,0.4000000059604645,6.766101e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.816,34.403698,0.4,0.4000000059604645,6.7849415e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.818,34.403698,0.4,0.4000000059604645,6.8027576e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.82,34.403698,0.4,0.4000000059604645,6.81955e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.822,34.403698,0.4,0.4000000059604645,6.835322e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.824,34.403698,0.4,0.4000000059604645,6.850074e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.826,34.403698,0.4,0.4000000059604645,6.863809e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.828,34.403698,0.4,0.4000000059604645,6.876529e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.83,34.403698,0.4,0.4000000059604645,6.888237e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.832,34.403698,0.4,0.4000000059604645,6.898935e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.834,34.403698,0.4,0.4000000059604645,6.908626e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.836,34.403698,0.4,0.4000000059604645,6.917313e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.838,34.403698,0.4,0.4000000059604645,6.9249988e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.84,34.403698,0.4,0.4000000059604645,6.931687e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.842,34.403698,0.4,0.4000000059604645,6.9373804e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.844,34.403698,0.4,0.4000000059604645,6.9420823e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.846,34.403698,0.4,0.4000000059604645,6.9457972e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.848,34.403698,0.4,0.4000000059604645,6.9485286e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.85,34.403698,0.4,0.4000000059604645,6.9502798e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.852,34.403698,0.4,0.4000000059604645,6.951055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.854,34.403698,0.4,0.4000000059604645,6.9508596e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.856,34.403698,0.4,0.4000000059604645,6.949696e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.858,34.403698,0.4,0.4000000059604645,6.9475697e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.86,34.403698,0.4,0.4000000059604645,6.9444854e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.862,34.403698,0.4,0.4000000059604645,6.9404473e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.864,34.403698,0.4,0.4000000059604645,6.935461e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.866,34.403698,0.4,0.4000000059604645,6.9295303e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.868,34.403698,0.4,0.4000000059604645,6.9226617e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.87,34.403698,0.4,0.4000000059604645,6.9148593e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.872,34.403698,0.4,0.4000000059604645,6.906129e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.874,34.403698,0.4,0.4000000059604645,6.896476e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.876,34.403698,0.4,0.4000000059604645,6.8859063e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.878,34.403698,0.4,0.4000000059604645,6.874426e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.88,34.403698,0.4,0.4000000059604645,6.86204e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.882,34.403698,0.4,0.4000000059604645,6.8487546e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.884,34.403698,0.4,0.4000000059604645,6.8345763e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.886,34.403698,0.4,0.4000000059604645,6.8195107e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.888,34.403698,0.4,0.4000000059604645,6.803565e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.89,34.403698,0.4,0.4000000059604645,6.7867448e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.892,34.403698,0.4,0.4000000059604645,6.769057e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.894,34.403698,0.4,0.4000000059604645,6.750509e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.896,34.403698,0.4,0.4000000059604645,6.7311066e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.898,34.403698,0.4,0.4000000059604645,6.7108567e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.9,34.403698,0.4,0.4000000059604645,6.6897672e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.902,34.403698,0.4,0.4000000059604645,6.6678442e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.904,34.403698,0.4,0.4000000059604645,6.645096e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.906,34.403698,0.4,0.4000000059604645,6.621529e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.908,34.403698,0.4,0.4000000059604645,6.597151e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.91,34.403698,0.4,0.4000000059604645,6.57197e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.912,34.403698,0.4,0.4000000059604645,6.545993e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.914,34.403698,0.4,0.4000000059604645,6.519228e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.916,34.403698,0.4,0.4000000059604645,6.4916826e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.918,34.403698,0.4,0.4000000059604645,6.4633654e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.92,34.403698,0.4,0.4000000059604645,6.4342837e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.922,34.403698,0.4,0.4000000059604645,6.404446e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.924,34.403698,0.4,0.4000000059604645,6.3738606e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.926,34.403698,0.4,0.4000000059604645,6.342536e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.928,34.403698,0.4,0.4000000059604645,6.3104795e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.93,34.403698,0.4,0.4000000059604645,6.2777006e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.932,34.403698,0.4,0.4000000059604645,6.244208e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.934,34.403698,0.4,0.4000000059604645,6.2100095e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.936,34.403698,0.4,0.4000000059604645,6.1751147e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.938,34.403698,0.4,0.4000000059604645,6.1395316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.94,34.403698,0.4,0.4000000059604645,6.10327e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.942,34.403698,0.4,0.4000000059604645,6.066338e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.944,34.403698,0.4,0.4000000059604645,6.028745e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.946,34.403698,0.4,0.4000000059604645,5.9905006e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.948,34.403698,0.4,0.4000000059604645,5.9516133e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.95,34.403698,0.4,0.4000000059604645,5.912093e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.952,34.403698,0.4,0.4000000059604645,5.8719483e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.954,34.403698,0.4,0.4000000059604645,5.831189e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.956,34.403698,0.4,0.4000000059604645,5.7898248e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.958,34.403698,0.4,0.4000000059604645,5.7478644e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.96,34.403698,0.4,0.4000000059604645,5.705318e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.962,34.403698,0.4,0.4000000059604645,5.6621955e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.964,34.403698,0.4,0.4000000059604645,5.618506e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.966,34.403698,0.4,0.4000000059604645,5.57426e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.968,34.403698,0.4,0.4000000059604645,5.5294666e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.97,34.403698,0.4,0.4000000059604645,5.484136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.972,34.403698,0.4,0.4000000059604645,5.438278e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
