Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.43,34.403698,0.4,0.4000000059604645,-1.5632648e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.432,34.403698,0.4,0.4000000059604645,-1.5472554e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.434,34.403698,0.4,0.4000000059604645,-1.5310786e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.436,34.403698,0.4,0.4000000059604645,-1.5147371e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.438,34.403698,0.4,0.4000000059604645,-1.498234e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.44,34.403698,0.4,0.4000000059604645,-1.4815723e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.442,34.403698,0.4,0.4000000059604645,-1.4647549e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.444,34.403698,0.4,0.4000000059604645,-1.44778495e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.446,34.403698,0.4,0.4000000059604645,-1.4306654e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.448,34.403698,0.4,0.4000000059604645,-1.41339935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.45,34.403698,0.4,0.4000000059604645,-1.39598975e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.452,34.403698,0.4,0.4000000059604645,-1.3784397e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.454,34.403698,0.4,0.4000000059604645,-1.3607523e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.456,34.403698,0.4,0.4000000059604645,-1.3429306e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.458,34.403698,0.4,0.4000000059604645,-1.3249778e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.46,34.403698,0.4,0.4000000059604645,-1.30689695e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.462,34.403698,0.4,0.4000000059604645,-1.2886912e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.464,34.403698,0.4,0.4000000059604645,-1.2703636e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.466,34.403698,0.4,0.4000000059604645,-1.2519174e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.468,34.403698,0.4,0.4000000059604645,-1.2333557e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.47,34.403698,0.4,0.4000000059604645,-1.21468165e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.472,34.403698,0.4,0.4000000059604645,-1.1958985e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.474,34.403698,0.4,0.4000000059604645,-1.1770093e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.476,34.403698,0.4,0.4000000059604645,-1.15801735e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.478,34.403698,0.4,0.4000000059604645,-1.13892585e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.48,34.403698,0.4,0.4000000059604645,-1.1197379e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.482,34.403698,0.4,0.4000000059604645,-1.1004567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.484,34.403698,0.4,0.4000000059604645,-1.0810856e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.486,34.403698,0.4,0.4000000059604645,-1.0616276e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.488,34.403698,0.4,0.4000000059604645,-1.0420861e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.49,34.403698,0.4,0.4000000059604645,-1.0224643e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.492,34.403698,0.4,0.4000000059604645,-1.0027654e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.494,34.403698,0.4,0.4000000059604645,-9.829926e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.496,34.403698,0.4,0.4000000059604645,-9.631491e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.498,34.403698,0.4,0.4000000059604645,-9.432381e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.5,34.403698,0.4,0.4000000059604645,-9.23263e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.502,34.403698,0.4,0.4000000059604645,-9.032269e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.504,34.403698,0.4,0.4000000059604645,-8.83133e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.506,34.403698,0.4,0.4000000059604645,-8.629846e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.508,34.403698,0.4,0.4000000059604645,-8.4278496e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.51,34.403698,0.4,0.4000000059604645,-8.225372e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.512,34.403698,0.4,0.4000000059604645,-8.0224456e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.514,34.403698,0.4,0.4000000059604645,-7.819103e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.516,34.403698,0.4,0.4000000059604645,-7.615377e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.518,34.403698,0.4,0.4000000059604645,-7.411299e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.52,34.403698,0.4,0.4000000059604645,-7.206901e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.522,34.403698,0.4,0.4000000059604645,-7.002215e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.524,34.403698,0.4,0.4000000059604645,-6.7972737e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.526,34.403698,0.4,0.4000000059604645,-6.5921084e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.528,34.403698,0.4,0.4000000059604645,-6.3867514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.53,34.403698,0.4,0.4000000059604645,-6.181234e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.532,34.403698,0.4,0.4000000059604645,-5.975588e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.534,34.403698,0.4,0.4000000059604645,-5.769846e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.536,34.403698,0.4,0.4000000059604645,-5.5640384e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.538,34.403698,0.4,0.4000000059604645,-5.3581974e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.54,34.403698,0.4,0.4000000059604645,-5.1523542e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.542,34.403698,0.4,0.4000000059604645,-4.94654e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.544,34.403698,0.4,0.4000000059604645,-4.7407868e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.546,34.403698,0.4,0.4000000059604645,-4.5351244e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.548,34.403698,0.4,0.4000000059604645,-4.329585e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.55,34.403698,0.4,0.4000000059604645,-4.124199e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.552,34.403698,0.4,0.4000000059604645,-3.918997e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.554,34.403698,0.4,0.4000000059604645,-3.7140104e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.556,34.403698,0.4,0.4000000059604645,-3.5092688e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.558,34.403698,0.4,0.4000000059604645,-3.3048033e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.56,34.403698,0.4,0.4000000059604645,-3.1006437e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.562,34.403698,0.4,0.4000000059604645,-2.8968206e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.564,34.403698,0.4,0.4000000059604645,-2.6933638e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.566,34.403698,0.4,0.4000000059604645,-2.4903029e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.568,34.403698,0.4,0.4000000059604645,-2.2876679e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.57,34.403698,0.4,0.4000000059604645,-2.0854882e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.572,34.403698,0.4,0.4000000059604645,-1.8837935e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.574,34.403698,0.4,0.4000000059604645,-1.6826126e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.576,34.403698,0.4,0.4000000059604645,-1.4819748e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.578,34.403698,0.4,0.4000000059604645,-1.2819088e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.58,34.403698,0.4,0.4000000059604645,-1.0824434e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.582,34.403698,0.4,0.4000000059604645,-8.8360726e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.584,34.403698,0.4,0.4000000059604645,-6.8542855e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.586,34.403698,0.4,0.4000000059604645,-4.879355e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.588,34.403698,0.4,0.4000000059604645,-2.9115596e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.59,34.403698,0.4,0.4000000059604645,-9.511783e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
4.592,34.403698,0.4,0.4000000059604645,1.0015143e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.594,34.403698,0.4,0.4000000059604645,2.9462438e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.596,34.403698,0.4,0.4000000059604645,4.8827386e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.598,34.403698,0.4,0.4000000059604645,6.810729e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.6,34.403698,0.4,0.4000000059604645,8.729949e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.602,34.403698,0.4,0.4000000059604645,1.0640131e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.604,34.403698,0.4,0.4000000059604645,1.2541014e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.606,34.403698,0.4,0.4000000059604645,1.4432338e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.608,34.403698,0.4,0.4000000059604645,1.6313842e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.61,34.403698,0.4,0.4000000059604645,1.8185271e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.612,34.403698,0.4,0.4000000059604645,2.0046371e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.614,34.403698,0.4,0.4000000059604645,2.1896892e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.616,34.403698,0.4,0.4000000059604645,2.3736583e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.618,34.403698,0.4,0.4000000059604645,2.5565199e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.62,34.403698,0.4,0.4000000059604645,2.7382495e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.622,34.403698,0.4,0.4000000059604645,2.918823e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.624,34.403698,0.4,0.4000000059604645,3.0982163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.626,34.403698,0.4,0.4000000059604645,3.276406e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.628,34.403698,0.4,0.4000000059604645,3.4533685e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.63,34.403698,0.4,0.4000000059604645,3.6290808e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.632,34.403698,0.4,0.4000000059604645,3.80352e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.634,34.403698,0.4,0.4000000059604645,3.976663e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.636,34.403698,0.4,0.4000000059604645,4.148489e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.638,34.403698,0.4,0.4000000059604645,4.318974e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.64,34.403698,0.4,0.4000000059604645,4.488097e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.642,34.403698,0.4,0.4000000059604645,4.655837e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.644,34.403698,0.4,0.4000000059604645,4.822172e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.646,34.403698,0.4,0.4000000059604645,4.9870815e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.648,34.403698,0.4,0.4000000059604645,5.150545e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.65,34.403698,0.4,0.4000000059604645,5.3125416e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.652,34.403698,0.4,0.4000000059604645,5.4730517e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.654,34.403698,0.4,0.4000000059604645,5.632055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.656,34.403698,0.4,0.4000000059604645,5.7895325e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.658,34.403698,0.4,0.4000000059604645,5.945465e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.66,34.403698,0.4,0.4000000059604645,6.0998333e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.662,34.403698,0.4,0.4000000059604645,6.2526186e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.664,34.403698,0.4,0.4000000059604645,6.403803e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.666,34.403698,0.4,0.4000000059604645,6.553368e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.668,34.403698,0.4,0.4000000059604645,6.701297e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.67,34.403698,0.4,0.4000000059604645,6.8475716e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.672,34.403698,0.4,0.4000000059604645,6.992175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.674,34.403698,0.4,0.4000000059604645,7.1350907e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.676,34.403698,0.4,0.4000000059604645,7.276302e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.678,34.403698,0.4,0.4000000059604645,7.415793e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.68,34.403698,0.4,0.4000000059604645,7.553547e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.682,34.403698,0.4,0.4000000059604645,7.6895495e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.684,34.403698,0.4,0.4000000059604645,7.823785e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.686,34.403698,0.4,0.4000000059604645,7.956239e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.688,34.403698,0.4,0.4000000059604645,8.086897e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.69,34.403698,0.4,0.4000000059604645,8.215744e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.692,34.403698,0.4,0.4000000059604645,8.342767e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.694,34.403698,0.4,0.4000000059604645,8.467951e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.696,34.403698,0.4,0.4000000059604645,8.591284e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.698,34.403698,0.4,0.4000000059604645,8.712754e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.7,34.403698,0.4,0.4000000059604645,8.832346e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.702,34.403698,0.4,0.4000000059604645,8.95005e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.704,34.403698,0.4,0.4000000059604645,9.065852e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.706,34.403698,0.4,0.4000000059604645,9.179743e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.708,34.403698,0.4,0.4000000059604645,9.29171e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.71,34.403698,0.4,0.4000000059604645,9.4017415e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.712,34.403698,0.4,0.4000000059604645,9.509829e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.714,34.403698,0.4,0.4000000059604645,9.61596e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.716,34.403698,0.4,0.4000000059604645,9.720126e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.718,34.403698,0.4,0.4000000059604645,9.8223174e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.72,34.403698,0.4,0.4000000059604645,9.922525e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.722,34.403698,0.4,0.4000000059604645,1.0020739e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.724,34.403698,0.4,0.4000000059604645,1.0116951e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.726,34.403698,0.4,0.4000000059604645,1.0211154e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.728,34.403698,0.4,0.4000000059604645,1.0303339e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.73,34.403698,0.4,0.4000000059604645,1.03934986e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.732,34.403698,0.4,0.4000000059604645,1.0481626e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.734,34.403698,0.4,0.4000000059604645,1.0567714e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.736,34.403698,0.4,0.4000000059604645,1.0651756e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.738,34.403698,0.4,0.4000000059604645,1.0733746e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.74,34.403698,0.4,0.4000000059604645,1.0813679e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.742,34.403698,0.4,0.4000000059604645,1.0891548e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.744,34.403698,0.4,0.4000000059604645,1.0967348e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.746,34.403698,0.4,0.4000000059604645,1.1041075e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.748,34.403698,0.4,0.4000000059604645,1.1112724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.75,34.403698,0.4,0.4000000059604645,1.118229e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.752,34.403698,0.4,0.4000000059604645,1.1249771e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.754,34.403698,0.4,0.4000000059604645,1.1315163e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.756,34.403698,0.4,0.4000000059604645,1.13784615e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.758,34.403698,0.4,0.4000000059604645,1.1439665e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.76,34.403698,0.4,0.4000000059604645,1.1498771e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.762,34.403698,0.4,0.4000000059604645,1.1555776e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.764,34.403698,0.4,0.4000000059604645,1.161068e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.766,34.403698,0.4,0.4000000059604645,1.1663481e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.768,34.403698,0.4,0.4000000059604645,1.17141765e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.77,34.403698,0.4,0.4000000059604645,1.1762767e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.772,34.403698,0.4,0.4000000059604645,1.1809252e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.774,34.403698,0.4,0.4000000059604645,1.1853631e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.776,34.403698,0.4,0.4000000059604645,1.18959035e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.778,34.403698,0.4,0.4000000059604645,1.1936071e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.78,34.403698,0.4,0.4000000059604645,1.1974134e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.782,34.403698,0.4,0.4000000059604645,1.2010094e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.784,34.403698,0.4,0.4000000059604645,1.2043953e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.786,34.403698,0.4,0.4000000059604645,1.2075711e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.788,34.403698,0.4,0.4000000059604645,1.21053705e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.79,34.403698,0.4,0.4000000059604645,1.2132935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.792,34.403698,0.4,0.4000000059604645,1.2158407e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.794,34.403698,0.4,0.4000000059604645,1.2181789e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.796,34.403698,0.4,0.4000000059604645,1.2203085e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.798,34.403698,0.4,0.4000000059604645,1.2222298e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.8,34.403698,0.4,0.4000000059604645,1.22394326e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.802,34.403698,0.4,0.4000000059604645,1.2254493e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.804,34.403698,0.4,0.4000000059604645,1.2267484e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.806,34.403698,0.4,0.4000000059604645,1.227841e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.808,34.403698,0.4,0.4000000059604645,1.2287277e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.81,34.403698,0.4,0.4000000059604645,1.229409e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.812,34.403698,0.4,0.4000000059604645,1.22988555e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.814,34.403698,0.4,0.4000000059604645,1.2301579e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.816,34.403698,0.4,0.4000000059604645,1.2302267e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.818,34.403698,0.4,0.4000000059604645,1.2300926e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.82,34.403698,0.4,0.4000000059604645,1.2297564e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.822,34.403698,0.4,0.4000000059604645,1.2292187e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.824,34.403698,0.4,0.4000000059604645,1.2284804e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.826,34.403698,0.4,0.4000000059604645,1.2275423e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.828,34.403698,0.4,0.4000000059604645,1.2264051e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.83,34.403698,0.4,0.4000000059604645,1.2250697e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.832,34.403698,0.4,0.4000000059604645,1.2235371e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.834,34.403698,0.4,0.4000000059604645,1.221808e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.836,34.403698,0.4,0.4000000059604645,1.2198834e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.838,34.403698,0.4,0.4000000059604645,1.21776434e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.84,34.403698,0.4,0.4000000059604645,1.2154518e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.842,34.403698,0.4,0.4000000059604645,1.2129467e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.844,34.403698,0.4,0.4000000059604645,1.2102501e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.846,34.403698,0.4,0.4000000059604645,1.2073632e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.848,34.403698,0.4,0.4000000059604645,1.204287e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.85,34.403698,0.4,0.4000000059604645,1.2010227e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.852,34.403698,0.4,0.4000000059604645,1.1975713e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.854,34.403698,0.4,0.4000000059604645,1.1939341e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.856,34.403698,0.4,0.4000000059604645,1.19011224e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.858,34.403698,0.4,0.4000000059604645,1.1861069e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.86,34.403698,0.4,0.4000000059604645,1.1819195e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.862,34.403698,0.4,0.4000000059604645,1.1775511e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.864,34.403698,0.4,0.4000000059604645,1.1730032e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.866,34.403698,0.4,0.4000000059604645,1.168277e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.868,34.403698,0.4,0.4000000059604645,1.1633739e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.87,34.403698,0.4,0.4000000059604645,1.15829525e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.872,34.403698,0.4,0.4000000059604645,1.1530424e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.874,34.403698,0.4,0.4000000059604645,1.1476169e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.876,34.403698,0.4,0.4000000059604645,1.14202e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.878,34.403698,0.4,0.4000000059604645,1.1362533e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.88,34.403698,0.4,0.4000000059604645,1.1303182e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.882,34.403698,0.4,0.4000000059604645,1.1242163e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.884,34.403698,0.4,0.4000000059604645,1.11794905e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.886,34.403698,0.4,0.4000000059604645,1.111518e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.888,34.403698,0.4,0.4000000059604645,1.10492475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.89,34.403698,0.4,0.4000000059604645,1.09817095e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.892,34.403698,0.4,0.4000000059604645,1.0912581e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.894,34.403698,0.4,0.4000000059604645,1.0841878e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.896,34.403698,0.4,0.4000000059604645,1.0769619e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.898,34.403698,0.4,0.4000000059604645,1.06958175e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.9,34.403698,0.4,0.4000000059604645,1.0620494e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.902,34.403698,0.4,0.4000000059604645,1.0543662e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.904,34.403698,0.4,0.4000000059604645,1.0465342e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.906,34.403698,0.4,0.4000000059604645,1.038555e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.908,34.403698,0.4,0.4000000059604645,1.03043026e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.91,34.403698,0.4,0.4000000059604645,1.02216196e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.912,34.403698,0.4,0.4000000059604645,1.0137517e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.914,34.403698,0.4,0.4000000059604645,1.0052014e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.916,34.403698,0.4,0.4000000059604645,9.9651285e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
