Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.504,28.845942,0.39999953,0.3999995291233063,2.3236746e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.506,28.845942,0.39999953,0.3999995291233063,2.3204896e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.508,28.845942,0.39999953,0.3999995291233063,2.3169137e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.51,28.845942,0.39999953,0.3999995291233063,2.3129483e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.512,28.845942,0.39999953,0.3999995291233063,2.3085955e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.514,28.845942,0.39999953,0.3999995291233063,2.3038571e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.516,28.845942,0.39999953,0.3999995291233063,2.2987352e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.518,28.845942,0.39999953,0.3999995291233063,2.2932316e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.52,28.845942,0.39999953,0.3999995291233063,2.2873484e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.522,28.845942,0.39999953,0.3999995291233063,2.281088e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.524,28.845942,0.39999953,0.3999995291233063,2.2744522e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.526,28.845942,0.39999953,0.3999995291233063,2.2674435e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.528,28.845942,0.39999953,0.3999995291233063,2.2600642e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.53,28.845942,0.39999953,0.3999995291233063,2.2523166e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.532,28.845942,0.39999953,0.3999995291233063,2.2442033e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.534,28.845942,0.39999953,0.3999995291233063,2.2357264e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.536,28.845942,0.39999953,0.3999995291233063,2.226889e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.538,28.845942,0.39999953,0.3999995291233063,2.2176932e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.54,28.845942,0.39999953,0.3999995291233063,2.208142e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.542,28.845942,0.39999953,0.3999995291233063,2.1982378e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.544,28.845942,0.39999953,0.3999995291233063,2.1879836e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.546,28.845942,0.39999953,0.3999995291233063,2.1773822e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.548,28.845942,0.39999953,0.3999995291233063,2.1664365e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.55,28.845942,0.39999953,0.3999995291233063,2.1551493e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.552,28.845942,0.39999953,0.3999995291233063,2.1435236e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.554,28.845942,0.39999953,0.3999995291233063,2.1315625e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.556,28.845942,0.39999953,0.3999995291233063,2.1192688e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.558,28.845942,0.39999953,0.3999995291233063,2.1066461e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.56,28.845942,0.39999953,0.3999995291233063,2.0936971e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.562,28.845942,0.39999953,0.3999995291233063,2.0804254e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.564,28.845942,0.39999953,0.3999995291233063,2.066834e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.566,28.845942,0.39999953,0.3999995291233063,2.0529262e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.568,28.845942,0.39999953,0.3999995291233063,2.0387057e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.57,28.845942,0.39999953,0.3999995291233063,2.0241756e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.572,28.845942,0.39999953,0.3999995291233063,2.0093394e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.574,28.845942,0.39999953,0.3999995291233063,1.9942006e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.576,28.845942,0.39999953,0.3999995291233063,1.9787628e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.578,28.845942,0.39999953,0.3999995291233063,1.9630296e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.58,28.845942,0.39999953,0.3999995291233063,1.9470044e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.582,28.845942,0.39999953,0.3999995291233063,1.930691e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.584,28.845942,0.39999953,0.3999995291233063,1.9140932e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.586,28.845942,0.39999953,0.3999995291233063,1.8972145e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.588,28.845942,0.39999953,0.3999995291233063,1.880059e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.59,28.845942,0.39999953,0.3999995291233063,1.8626302e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.592,28.845942,0.39999953,0.3999995291233063,1.844932e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.594,28.845942,0.39999953,0.3999995291233063,1.8269684e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.596,28.845942,0.39999953,0.3999995291233063,1.8087434e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.598,28.845942,0.39999953,0.3999995291233063,1.7902608e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.6,28.845942,0.39999953,0.3999995291233063,1.7715246e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.602,28.845942,0.39999953,0.3999995291233063,1.7525389e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.604,28.845942,0.39999953,0.3999995291233063,1.7333078e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.606,28.845942,0.39999953,0.3999995291233063,1.7138352e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.608,28.845942,0.39999953,0.3999995291233063,1.6941252e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.61,28.845942,0.39999953,0.3999995291233063,1.6741821e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.612,28.845942,0.39999953,0.3999995291233063,1.6540101e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.614,28.845942,0.39999953,0.3999995291233063,1.6336132e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.616,28.845942,0.39999953,0.3999995291233063,1.612996e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.618,28.845942,0.39999953,0.3999995291233063,1.5921623e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.62,28.845942,0.39999953,0.3999995291233063,1.5711167e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.622,28.845942,0.39999953,0.3999995291233063,1.5498632e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.624,28.845942,0.39999953,0.3999995291233063,1.5284066e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.626,28.845942,0.39999953,0.3999995291233063,1.5067508e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.628,28.845942,0.39999953,0.3999995291233063,1.4849004e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.63,28.845942,0.39999953,0.3999995291233063,1.4628597e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.632,28.845942,0.39999953,0.3999995291233063,1.4406332e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.634,28.845942,0.39999953,0.3999995291233063,1.4182253e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.636,28.845942,0.39999953,0.3999995291233063,1.3956404e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.638,28.845942,0.39999953,0.3999995291233063,1.3728831e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.64,28.845942,0.39999953,0.3999995291233063,1.3499577e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.642,28.845942,0.39999953,0.3999995291233063,1.3268689e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.644,28.845942,0.39999953,0.3999995291233063,1.3036211e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.646,28.845942,0.39999953,0.3999995291233063,1.2802189e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.648,28.845942,0.39999953,0.3999995291233063,1.2566668e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.65,28.845942,0.39999953,0.3999995291233063,1.2329694e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.652,28.845942,0.39999953,0.3999995291233063,1.2091312e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.654,28.845942,0.39999953,0.3999995291233063,1.1851569e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.656,28.845942,0.39999953,0.3999995291233063,1.161051e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.658,28.845942,0.39999953,0.3999995291233063,1.1368182e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.66,28.845942,0.39999953,0.3999995291233063,1.112463e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.662,28.845942,0.39999953,0.3999995291233063,1.0879901e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.664,28.845942,0.39999953,0.3999995291233063,1.06340405e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.666,28.845942,0.39999953,0.3999995291233063,1.03870966e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.668,28.845942,0.39999953,0.3999995291233063,1.01391135e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.67,28.845942,0.39999953,0.3999995291233063,9.890139e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.672,28.845942,0.39999953,0.3999995291233063,9.640219e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.674,28.845942,0.39999953,0.3999995291233063,9.389402e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.676,28.845942,0.39999953,0.3999995291233063,9.1377305e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.678,28.845942,0.39999953,0.3999995291233063,8.8852545e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.68,28.845942,0.39999953,0.3999995291233063,8.63202e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.682,28.845942,0.39999953,0.3999995291233063,8.378072e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.684,28.845942,0.39999953,0.3999995291233063,8.123458e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.686,28.845942,0.39999953,0.3999995291233063,7.868225e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.688,28.845942,0.39999953,0.3999995291233063,7.6124185e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.69,28.845942,0.39999953,0.3999995291233063,7.356086e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.692,28.845942,0.39999953,0.3999995291233063,7.0992734e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.694,28.845942,0.39999953,0.3999995291233063,6.8420274e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.696,28.845942,0.39999953,0.3999995291233063,6.5843936e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.698,28.845942,0.39999953,0.3999995291233063,6.3264186e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.7,28.845942,0.39999953,0.3999995291233063,6.0681486e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.702,28.845942,0.39999953,0.3999995291233063,5.8096297e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.704,28.845942,0.39999953,0.3999995291233063,5.550908e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.706,28.845942,0.39999953,0.3999995291233063,5.292029e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.708,28.845942,0.39999953,0.3999995291233063,5.0330387e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.71,28.845942,0.39999953,0.3999995291233063,4.773983e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.712,28.845942,0.39999953,0.3999995291233063,4.5149067e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.714,28.845942,0.39999953,0.3999995291233063,4.255856e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.716,28.845942,0.39999953,0.3999995291233063,3.9968757e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.718,28.845942,0.39999953,0.3999995291233063,3.738011e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.72,28.845942,0.39999953,0.3999995291233063,3.4793073e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.722,28.845942,0.39999953,0.3999995291233063,3.2208088e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.724,28.845942,0.39999953,0.3999995291233063,2.9625605e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.726,28.845942,0.39999953,0.3999995291233063,2.7046067e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.728,28.845942,0.39999953,0.3999995291233063,2.4469916e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.73,28.845942,0.39999953,0.3999995291233063,2.1897597e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.732,28.845942,0.39999953,0.3999995291233063,1.9329544e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.734,28.845942,0.39999953,0.3999995291233063,1.6766198e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.736,28.845942,0.39999953,0.3999995291233063,1.4207992e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.738,28.845942,0.39999953,0.3999995291233063,1.1655359e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.74,28.845942,0.39999953,0.3999995291233063,9.108729e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.742,28.845942,0.39999953,0.3999995291233063,6.5685315e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.744,28.845942,0.39999953,0.3999995291233063,4.0351907e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.746,28.845942,0.39999953,0.3999995291233063,1.5091292e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.748,28.845942,0.39999953,0.3999995291233063,-1.0092306e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.75,28.845942,0.39999953,0.3999995291233063,-3.5194712e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.752,28.845942,0.39999953,0.3999995291233063,-6.0211764e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.754,28.845942,0.39999953,0.3999995291233063,-8.5139355e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.756,28.845942,0.39999953,0.3999995291233063,-1.0997336e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.758,28.845942,0.39999953,0.3999995291233063,-1.3470973e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.76,28.845942,0.39999953,0.3999995291233063,-1.5934441e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.762,28.845942,0.39999953,0.3999995291233063,-1.838734e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.764,28.845942,0.39999953,0.3999995291233063,-2.082927e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.766,28.845942,0.39999953,0.3999995291233063,-2.3259834e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.768,28.845942,0.39999953,0.3999995291233063,-2.5678645e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.77,28.845942,0.39999953,0.3999995291233063,-2.8085312e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.772,28.845942,0.39999953,0.3999995291233063,-3.0479447e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.774,28.845942,0.39999953,0.3999995291233063,-3.2860672e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.776,28.845942,0.39999953,0.3999995291233063,-3.5228606e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.778,28.845942,0.39999953,0.3999995291233063,-3.7582875e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.78,28.845942,0.39999953,0.3999995291233063,-3.9923104e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.782,28.845942,0.39999953,0.3999995291233063,-4.224893e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.784,28.845942,0.39999953,0.3999995291233063,-4.4559985e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.786,28.845942,0.39999953,0.3999995291233063,-4.6855905e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.788,28.845942,0.39999953,0.3999995291233063,-4.9136337e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.79,28.845942,0.39999953,0.3999995291233063,-5.1400928e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.792,28.845942,0.39999953,0.3999995291233063,-5.364933e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.794,28.845942,0.39999953,0.3999995291233063,-5.588119e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.796,28.845942,0.39999953,0.3999995291233063,-5.809617e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.798,28.845942,0.39999953,0.3999995291233063,-6.029393e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.8,28.845942,0.39999953,0.3999995291233063,-6.2474145e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.802,28.845942,0.39999953,0.3999995291233063,-6.4636473e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.804,28.845942,0.39999953,0.3999995291233063,-6.678059e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.806,28.845942,0.39999953,0.3999995291233063,-6.8906187e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.808,28.845942,0.39999953,0.3999995291233063,-7.101293e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.81,28.845942,0.39999953,0.3999995291233063,-7.310052e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.812,28.845942,0.39999953,0.3999995291233063,-7.516863e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.814,28.845942,0.39999953,0.3999995291233063,-7.721697e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.816,28.845942,0.39999953,0.3999995291233063,-7.924525e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.818,28.845942,0.39999953,0.3999995291233063,-8.125315e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.82,28.845942,0.39999953,0.3999995291233063,-8.3240385e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.822,28.845942,0.39999953,0.3999995291233063,-8.5206685e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.824,28.845942,0.39999953,0.3999995291233063,-8.715174e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.826,28.845942,0.39999953,0.3999995291233063,-8.90753e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.828,28.845942,0.39999953,0.3999995291233063,-9.097707e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.83,28.845942,0.39999953,0.3999995291233063,-9.28568e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.832,28.845942,0.39999953,0.3999995291233063,-9.471421e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.834,28.845942,0.39999953,0.3999995291233063,-9.6549045e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.836,28.845942,0.39999953,0.3999995291233063,-9.836106e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.838,28.845942,0.39999953,0.3999995291233063,-1.0014999e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.84,28.845942,0.39999953,0.3999995291233063,-1.019156e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.842,28.845942,0.39999953,0.3999995291233063,-1.03657655e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.844,28.845942,0.39999953,0.3999995291233063,-1.053759e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.846,28.845942,0.39999953,0.3999995291233063,-1.07070125e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.848,28.845942,0.39999953,0.3999995291233063,-1.0874009e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.85,28.845942,0.39999953,0.3999995291233063,-1.1038559e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.852,28.845942,0.39999953,0.3999995291233063,-1.1200639e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.854,28.845942,0.39999953,0.3999995291233063,-1.136023e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.856,28.845942,0.39999953,0.3999995291233063,-1.151731e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.858,28.845942,0.39999953,0.3999995291233063,-1.1671859e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.86,28.845942,0.39999953,0.3999995291233063,-1.1823857e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.862,28.845942,0.39999953,0.3999995291233063,-1.1973286e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.864,28.845942,0.39999953,0.3999995291233063,-1.2120127e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.866,28.845942,0.39999953,0.3999995291233063,-1.2264362e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.868,28.845942,0.39999953,0.3999995291233063,-1.2405974e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.87,28.845942,0.39999953,0.3999995291233063,-1.2544945e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.872,28.845942,0.39999953,0.3999995291233063,-1.2681259e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.874,28.845942,0.39999953,0.3999995291233063,-1.28149e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.876,28.845942,0.39999953,0.3999995291233063,-1.2945852e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.878,28.845942,0.39999953,0.3999995291233063,-1.3074101e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.88,28.845942,0.39999953,0.3999995291233063,-1.31996315e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.882,28.845942,0.39999953,0.3999995291233063,-1.332243e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.884,28.845942,0.39999953,0.3999995291233063,-1.3442483e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.886,28.845942,0.39999953,0.3999995291233063,-1.3559777e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.888,28.845942,0.39999953,0.3999995291233063,-1.3674302e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.89,28.845942,0.39999953,0.3999995291233063,-1.37860435e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.892,28.845942,0.39999953,0.3999995291233063,-1.3894992e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.894,28.845942,0.39999953,0.3999995291233063,-1.4001135e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.896,28.845942,0.39999953,0.3999995291233063,-1.4104463e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.898,28.845942,0.39999953,0.3999995291233063,-1.4204967e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.9,28.845942,0.39999953,0.3999995291233063,-1.4302637e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.902,28.845942,0.39999953,0.3999995291233063,-1.4397464e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.904,28.845942,0.39999953,0.3999995291233063,-1.4489441e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.906,28.845942,0.39999953,0.3999995291233063,-1.4578559e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.908,28.845942,0.39999953,0.3999995291233063,-1.4664811e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.91,28.845942,0.39999953,0.3999995291233063,-1.474819e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.912,28.845942,0.39999953,0.3999995291233063,-1.4828692e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.914,28.845942,0.39999953,0.3999995291233063,-1.490631e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.916,28.845942,0.39999953,0.3999995291233063,-1.4981039e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.918,28.845942,0.39999953,0.3999995291233063,-1.5052876e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.92,28.845942,0.39999953,0.3999995291233063,-1.5121814e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.922,28.845942,0.39999953,0.3999995291233063,-1.518785e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.924,28.845942,0.39999953,0.3999995291233063,-1.5250983e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.926,28.845942,0.39999953,0.3999995291233063,-1.531121e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.928,28.845942,0.39999953,0.3999995291233063,-1.536853e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.93,28.845942,0.39999953,0.3999995291233063,-1.5422939e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.93,28.845942,0.39999953,0.3999995291233063,-1.5422939e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.932,28.845942,0.39999953,0.3999995291233063,-1.5474436e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.934,28.845942,0.39999953,0.3999995291233063,-1.5523024e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.936,28.845942,0.39999953,0.3999995291233063,-1.55687e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.938,28.845942,0.39999953,0.3999995291233063,-1.5611467e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.94,28.845942,0.39999953,0.3999995291233063,-1.5651326e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.942,28.845942,0.39999953,0.3999995291233063,-1.5688275e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.944,28.845942,0.39999953,0.3999995291233063,-1.572232e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.946,28.845942,0.39999953,0.3999995291233063,-1.5753463e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.948,28.845942,0.39999953,0.3999995291233063,-1.5781706e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.95,28.845942,0.39999953,0.3999995291233063,-1.5807052e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.952,28.845942,0.39999953,0.3999995291233063,-1.5829508e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.954,28.845942,0.39999953,0.3999995291233063,-1.5849076e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.956,28.845942,0.39999953,0.3999995291233063,-1.5865764e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.958,28.845942,0.39999953,0.3999995291233063,-1.5879574e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.96,28.845942,0.39999953,0.3999995291233063,-1.5890515e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.962,28.845942,0.39999953,0.3999995291233063,-1.5898591e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.964,28.845942,0.39999953,0.3999995291233063,-1.5903813e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.966,28.845942,0.39999953,0.3999995291233063,-1.5906184e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.968,28.845942,0.39999953,0.3999995291233063,-1.5905716e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
