Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.268,26.332998,0.39984536,0.3999995291233063,8.027244e-06,1.4355067,1.0197104,1.0037462,1.0078264,1.0057725
5.27,26.33329,0.3998514,0.3999995291233063,8.064226e-06,1.4355068,1.0197103,1.003746,1.0078263,1.0057724
5.272,26.33358,0.3998575,0.3999995291233063,8.099686e-06,1.4355069,1.0197102,1.0037459,1.0078263,1.0057724
5.274,26.333872,0.39986357,0.3999995291233063,8.133623e-06,1.435507,1.0197101,1.0037459,1.0078262,1.0057722
5.276,26.334166,0.39986968,0.3999995291233063,8.166035e-06,1.435507,1.01971,1.0037458,1.0078262,1.0057722
5.278,26.334461,0.39987576,0.3999995291233063,8.196921e-06,1.4355069,1.01971,1.0037457,1.0078262,1.0057721
5.28,26.334757,0.39988187,0.3999995291233063,8.226279e-06,1.4355069,1.0197098,1.0037456,1.0078261,1.005772
5.282,26.335052,0.39988795,0.3999995291233063,8.254109e-06,1.4355067,1.0197097,1.0037456,1.0078261,1.005772
5.284,26.33535,0.39989406,0.3999995291233063,8.280411e-06,1.4355066,1.0197097,1.0037454,1.007826,1.0057719
5.286,26.33565,0.39990017,0.3999995291233063,8.305185e-06,1.4355063,1.0197096,1.0037453,1.007826,1.0057719
5.288,26.335947,0.39990628,0.3999995291233063,8.3284285e-06,1.435506,1.0197095,1.0037452,1.007826,1.0057718
5.29,26.336248,0.3999124,0.3999995291233063,8.3501445e-06,1.4355056,1.0197095,1.0037452,1.0078259,1.0057718
5.292,26.33655,0.39991847,0.3999995291233063,8.370333e-06,1.4355053,1.0197093,1.0037451,1.0078259,1.0057716
5.294,26.336851,0.39992458,0.3999995291233063,8.3889945e-06,1.4355048,1.0197092,1.003745,1.0078259,1.0057716
5.296,26.337152,0.3999307,0.3999995291233063,8.40613e-06,1.4355043,1.0197092,1.003745,1.0078257,1.0057715
5.298,26.337456,0.39993677,0.3999995291233063,8.421742e-06,1.4355038,1.0197091,1.0037448,1.0078257,1.0057715
5.3,26.337759,0.39994285,0.3999995291233063,8.435831e-06,1.4355032,1.019709,1.0037447,1.0078256,1.0057714
5.302,26.338064,0.39994892,0.3999995291233063,8.4484e-06,1.4355026,1.019709,1.0037447,1.0078256,1.0057714
5.304,26.338367,0.39995497,0.3999995291233063,8.459449e-06,1.4355019,1.0197089,1.0037446,1.0078256,1.0057713
5.306,26.338673,0.39996102,0.3999995291233063,8.468985e-06,1.4355012,1.0197089,1.0037445,1.0078255,1.0057713
5.308,26.338978,0.39996707,0.3999995291233063,8.477005e-06,1.4355004,1.0197088,1.0037445,1.0078255,1.0057712
5.31,26.339283,0.3999731,0.3999995291233063,8.4835165e-06,1.4354997,1.0197088,1.0037444,1.0078255,1.0057712
5.312,26.339588,0.3999791,0.3999995291233063,8.488521e-06,1.4354987,1.0197086,1.0037444,1.0078254,1.005771
5.314,26.339893,0.39998513,0.3999995291233063,8.492023e-06,1.4354979,1.0197085,1.0037442,1.0078254,1.005771
5.316,26.3402,0.39999112,0.3999995291233063,8.494025e-06,1.4354969,1.0197085,1.0037441,1.0078254,1.0057709
5.318,26.340506,0.3999971,0.3999995291233063,8.494532e-06,1.4354959,1.0197084,1.0037441,1.0078253,1.0057709
5.32,26.34081,0.40000305,0.3999995291233063,8.493548e-06,1.4354948,1.0197084,1.003744,1.0078253,1.0057709
5.322,26.341116,0.40000898,0.3999995291233063,8.491077e-06,1.4354937,1.0197083,1.0037439,1.0078253,1.0057708
5.324,26.341423,0.4000149,0.3999995291233063,8.487125e-06,1.4354926,1.0197083,1.0037439,1.0078253,1.0057708
5.326,26.341728,0.40002078,0.3999995291233063,8.481697e-06,1.4354914,1.0197082,1.0037438,1.0078251,1.0057707
5.328,26.342033,0.40002668,0.3999995291233063,8.474797e-06,1.4354901,1.0197082,1.0037438,1.0078251,1.0057707
5.33,26.342339,0.40003252,0.3999995291233063,8.4664325e-06,1.4354889,1.0197082,1.0037436,1.0078251,1.0057706
5.332,26.342644,0.40003836,0.3999995291233063,8.456608e-06,1.4354876,1.019708,1.0037436,1.007825,1.0057706
5.334,26.342947,0.40004417,0.3999995291233063,8.4453295e-06,1.4354862,1.019708,1.0037435,1.007825,1.0057706
5.336,26.34325,0.40004995,0.3999995291233063,8.432604e-06,1.4354849,1.0197079,1.0037435,1.007825,1.0057704
5.338,26.343555,0.4000557,0.3999995291233063,8.418438e-06,1.4354835,1.0197079,1.0037434,1.007825,1.0057704
5.34,26.343857,0.40006143,0.3999995291233063,8.402838e-06,1.4354819,1.0197079,1.0037434,1.0078249,1.0057703
5.342,26.34416,0.40006712,0.3999995291233063,8.38581e-06,1.4354804,1.0197078,1.0037433,1.0078249,1.0057703
5.344,26.344461,0.40007278,0.3999995291233063,8.367364e-06,1.4354788,1.0197078,1.0037433,1.0078249,1.0057703
5.346,26.344763,0.40007845,0.3999995291233063,8.347505e-06,1.4354773,1.0197077,1.0037432,1.0078249,1.0057702
5.348,26.345062,0.40008405,0.3999995291233063,8.326242e-06,1.4354756,1.0197077,1.0037432,1.0078248,1.0057702
5.35,26.345362,0.40008962,0.3999995291233063,8.303583e-06,1.4354739,1.0197077,1.003743,1.0078248,1.0057702
5.352,26.345661,0.40009516,0.3999995291233063,8.279536e-06,1.4354721,1.0197076,1.003743,1.0078248,1.0057701
5.354,26.345957,0.40010068,0.3999995291233063,8.254108e-06,1.4354705,1.0197076,1.0037429,1.0078248,1.0057701
5.356,26.346254,0.40010616,0.3999995291233063,8.22731e-06,1.4354687,1.0197076,1.0037429,1.0078247,1.0057701
5.358,26.34655,0.4001116,0.3999995291233063,8.199149e-06,1.4354668,1.0197074,1.0037428,1.0078247,1.00577
5.36,26.346846,0.400117,0.3999995291233063,8.169636e-06,1.4354649,1.0197074,1.0037428,1.0078247,1.00577
5.362,26.347137,0.40012237,0.3999995291233063,8.138779e-06,1.435463,1.0197074,1.0037427,1.0078247,1.00577
5.364,26.347431,0.4001277,0.3999995291233063,8.106587e-06,1.435461,1.0197074,1.0037427,1.0078245,1.0057698
5.366,26.347721,0.40013298,0.3999995291233063,8.073071e-06,1.435459,1.0197073,1.0037426,1.0078245,1.0057698
5.368,26.348011,0.40013826,0.3999995291233063,8.03824e-06,1.435457,1.0197073,1.0037426,1.0078245,1.0057698
5.37,26.3483,0.40014344,0.3999995291233063,8.002104e-06,1.435455,1.0197073,1.0037426,1.0078245,1.0057698
5.372,26.348589,0.40014863,0.3999995291233063,7.964674e-06,1.4354529,1.0197073,1.0037425,1.0078245,1.0057697
5.374,26.348873,0.40015376,0.3999995291233063,7.925961e-06,1.4354508,1.0197072,1.0037425,1.0078244,1.0057697
5.376,26.34916,0.40015885,0.3999995291233063,7.885975e-06,1.4354486,1.0197072,1.0037423,1.0078244,1.0057697
5.378,26.349443,0.4001639,0.3999995291233063,7.844727e-06,1.4354464,1.0197072,1.0037423,1.0078244,1.0057696
5.38,26.349724,0.4001689,0.3999995291233063,7.8022285e-06,1.4354442,1.0197072,1.0037423,1.0078244,1.0057696
5.382,26.350004,0.40017384,0.3999995291233063,7.75849e-06,1.435442,1.0197071,1.0037422,1.0078244,1.0057696
5.384,26.350283,0.40017873,0.3999995291233063,7.713524e-06,1.4354397,1.0197071,1.0037422,1.0078244,1.0057696
5.386,26.35056,0.4001836,0.3999995291233063,7.667341e-06,1.4354373,1.0197071,1.0037422,1.0078243,1.0057695
5.388,26.350834,0.40018842,0.3999995291233063,7.6199544e-06,1.4354349,1.0197071,1.0037421,1.0078243,1.0057695
5.39,26.351107,0.40019318,0.3999995291233063,7.5713756e-06,1.4354326,1.0197071,1.0037421,1.0078243,1.0057695
5.392,26.35138,0.4001979,0.3999995291233063,7.5216167e-06,1.4354302,1.0197071,1.0037421,1.0078243,1.0057695
5.394,26.351648,0.40020254,0.3999995291233063,7.47069e-06,1.4354278,1.0197071,1.003742,1.0078243,1.0057694
5.396,26.351917,0.40020716,0.3999995291233063,7.4186087e-06,1.4354253,1.019707,1.003742,1.0078243,1.0057694
5.398,26.352182,0.40021172,0.3999995291233063,7.365385e-06,1.4354228,1.019707,1.003742,1.0078243,1.0057694
5.4,26.352448,0.40021625,0.3999995291233063,7.311032e-06,1.4354203,1.019707,1.0037419,1.0078242,1.0057694
5.402,26.352709,0.40022072,0.3999995291233063,7.2555627e-06,1.4354178,1.019707,1.0037419,1.0078242,1.0057694
5.404,26.35297,0.4002251,0.3999995291233063,7.1989907e-06,1.4354151,1.019707,1.0037419,1.0078242,1.0057693
5.406,26.353228,0.40022948,0.3999995291233063,7.141329e-06,1.4354125,1.019707,1.0037419,1.0078242,1.0057693
5.408,26.353485,0.40023378,0.3999995291233063,7.0825918e-06,1.4354099,1.019707,1.0037417,1.0078242,1.0057693
5.41,26.353739,0.400238,0.3999995291233063,7.022792e-06,1.4354073,1.019707,1.0037417,1.0078242,1.0057693
5.412,26.35399,0.4002422,0.3999995291233063,6.961944e-06,1.4354047,1.019707,1.0037417,1.0078242,1.0057693
5.414,26.354239,0.40024635,0.3999995291233063,6.900062e-06,1.4354019,1.0197068,1.0037416,1.0078242,1.0057693
5.416,26.354486,0.4002504,0.3999995291233063,6.8371596e-06,1.4353992,1.0197068,1.0037416,1.0078242,1.0057691
5.418,26.35473,0.40025443,0.3999995291233063,6.7732517e-06,1.4353964,1.0197068,1.0037416,1.0078241,1.0057691
5.42,26.354975,0.4002584,0.3999995291233063,6.7083524e-06,1.4353937,1.0197068,1.0037416,1.0078241,1.0057691
5.422,26.355215,0.4002623,0.3999995291233063,6.6424764e-06,1.4353908,1.0197068,1.0037416,1.0078241,1.0057691
5.424,26.355453,0.40026614,0.3999995291233063,6.575638e-06,1.4353881,1.0197068,1.0037415,1.0078241,1.0057691
5.426,26.355688,0.40026993,0.3999995291233063,6.5078525e-06,1.4353852,1.0197068,1.0037415,1.0078241,1.0057691
5.428,26.35592,0.40027365,0.3999995291233063,6.439135e-06,1.4353824,1.0197068,1.0037415,1.0078241,1.0057691
5.43,26.356152,0.40027732,0.3999995291233063,6.3695006e-06,1.4353795,1.0197068,1.0037415,1.0078241,1.005769
5.432,26.35638,0.40028092,0.3999995291233063,6.298964e-06,1.4353766,1.0197068,1.0037415,1.0078241,1.005769
5.434,26.356606,0.40028447,0.3999995291233063,6.227541e-06,1.4353738,1.0197068,1.0037414,1.0078241,1.005769
5.436,26.356829,0.40028796,0.3999995291233063,6.155247e-06,1.4353708,1.0197068,1.0037414,1.0078241,1.005769
5.438,26.357048,0.40029138,0.3999995291233063,6.082097e-06,1.435368,1.0197068,1.0037414,1.0078241,1.005769
5.44,26.357267,0.40029472,0.3999995291233063,6.0081074e-06,1.435365,1.0197068,1.0037414,1.0078241,1.005769
5.442,26.357481,0.40029803,0.3999995291233063,5.933294e-06,1.435362,1.0197068,1.0037414,1.0078241,1.005769
5.444,26.357693,0.40030125,0.3999995291233063,5.8576716e-06,1.435359,1.0197068,1.0037414,1.007824,1.005769
5.446,26.357904,0.40030444,0.3999995291233063,5.7812576e-06,1.435356,1.0197068,1.0037413,1.007824,1.005769
5.448,26.35811,0.40030754,0.3999995291233063,5.704067e-06,1.435353,1.0197068,1.0037413,1.007824,1.0057689
5.45,26.358313,0.40031058,0.3999995291233063,5.6261165e-06,1.43535,1.0197068,1.0037413,1.007824,1.0057689
5.452,26.358515,0.40031356,0.3999995291233063,5.5474225e-06,1.435347,1.0197068,1.0037413,1.007824,1.0057689
5.454,26.358713,0.40031645,0.3999995291233063,5.468001e-06,1.4353439,1.0197068,1.0037413,1.007824,1.0057689
5.456,26.358908,0.4003193,0.3999995291233063,5.387868e-06,1.4353408,1.0197068,1.0037413,1.007824,1.0057689
5.458,26.3591,0.40032208,0.3999995291233063,5.3070407e-06,1.4353378,1.0197068,1.0037413,1.007824,1.0057689
5.46,26.35929,0.4003248,0.3999995291233063,5.2255355e-06,1.4353347,1.019707,1.0037413,1.007824,1.0057689
5.462,26.359476,0.4003274,0.3999995291233063,5.1433685e-06,1.4353316,1.019707,1.0037411,1.007824,1.0057689
5.464,26.359661,0.40033,0.3999995291233063,5.060557e-06,1.4353285,1.019707,1.0037411,1.007824,1.0057689
5.466,26.359842,0.4003325,0.3999995291233063,4.9771184e-06,1.4353254,1.019707,1.0037411,1.007824,1.0057689
5.468,26.36002,0.40033495,0.3999995291233063,4.8930683e-06,1.4353223,1.019707,1.0037411,1.007824,1.0057689
5.47,26.360193,0.40033734,0.3999995291233063,4.808424e-06,1.4353192,1.019707,1.0037411,1.007824,1.0057689
5.472,26.360365,0.40033963,0.3999995291233063,4.7232024e-06,1.435316,1.019707,1.0037411,1.007824,1.0057689
5.474,26.360533,0.4003419,0.3999995291233063,4.6374207e-06,1.4353129,1.019707,1.0037411,1.007824,1.0057689
5.476,26.360699,0.40034407,0.3999995291233063,4.551096e-06,1.4353098,1.019707,1.0037411,1.007824,1.0057689
5.478,26.36086,0.40034616,0.3999995291233063,4.464245e-06,1.4353065,1.019707,1.0037411,1.007824,1.0057689
5.48,26.36102,0.4003482,0.3999995291233063,4.376886e-06,1.4353034,1.019707,1.0037411,1.007824,1.0057689
5.482,26.361177,0.40035015,0.3999995291233063,4.2890347e-06,1.4353002,1.019707,1.0037411,1.007824,1.0057689
5.484,26.361328,0.40035206,0.3999995291233063,4.200709e-06,1.4352971,1.0197071,1.0037411,1.007824,1.0057689
5.486,26.361479,0.4003539,0.3999995291233063,4.111926e-06,1.4352939,1.0197071,1.0037411,1.007824,1.0057689
5.488,26.361626,0.40035567,0.3999995291233063,4.0227037e-06,1.4352908,1.0197071,1.0037411,1.007824,1.0057689
5.49,26.361769,0.40035734,0.3999995291233063,3.9330585e-06,1.4352876,1.0197071,1.0037411,1.007824,1.0057689
5.492,26.361908,0.40035897,0.3999995291233063,3.843008e-06,1.4352845,1.0197071,1.0037411,1.007824,1.0057689
5.494,26.362045,0.40036052,0.3999995291233063,3.75257e-06,1.4352813,1.0197071,1.0037411,1.007824,1.0057689
5.496,26.362179,0.400362,0.3999995291233063,3.6617614e-06,1.4352782,1.0197071,1.0037411,1.007824,1.0057689
5.498,26.362309,0.40036342,0.3999995291233063,3.5705996e-06,1.435275,1.0197071,1.0037411,1.007824,1.0057689
5.5,26.362436,0.40036476,0.3999995291233063,3.4791024e-06,1.4352719,1.0197072,1.0037411,1.007824,1.0057689
5.502,26.36256,0.40036604,0.3999995291233063,3.3872868e-06,1.4352686,1.0197072,1.0037411,1.007824,1.0057689
5.504,26.36268,0.40036723,0.3999995291233063,3.2951707e-06,1.4352655,1.0197072,1.0037411,1.007824,1.0057689
5.506,26.362797,0.4003684,0.3999995291233063,3.202771e-06,1.4352623,1.0197072,1.0037411,1.007824,1.0057689
5.508,26.36291,0.40036944,0.3999995291233063,3.1101054e-06,1.4352592,1.0197072,1.0037411,1.007824,1.0057689
5.51,26.363022,0.40037045,0.3999995291233063,3.0171914e-06,1.435256,1.0197072,1.0037411,1.007824,1.0057689
5.512,26.363127,0.40037137,0.3999995291233063,2.9240462e-06,1.4352529,1.0197072,1.0037411,1.007824,1.0057689
5.514,26.363232,0.40037224,0.3999995291233063,2.8306872e-06,1.4352498,1.0197072,1.0037411,1.007824,1.0057689
5.516,26.363333,0.400373,0.3999995291233063,2.7371323e-06,1.4352467,1.0197073,1.0037411,1.007824,1.0057689
5.518,26.363428,0.40037373,0.3999995291233063,2.6433981e-06,1.4352435,1.0197073,1.0037411,1.007824,1.0057689
5.52,26.363522,0.40037438,0.3999995291233063,2.5495026e-06,1.4352404,1.0197073,1.0037411,1.0078241,1.0057689
5.522,26.363611,0.40037495,0.3999995291233063,2.4554627e-06,1.4352373,1.0197073,1.0037411,1.0078241,1.0057689
5.524,26.363699,0.4003755,0.3999995291233063,2.361296e-06,1.4352342,1.0197073,1.0037411,1.0078241,1.0057689
5.526,26.363783,0.4003759,0.3999995291233063,2.2670197e-06,1.4352311,1.0197073,1.0037411,1.0078241,1.0057689
5.528,26.363861,0.4003763,0.3999995291233063,2.172651e-06,1.4352281,1.0197073,1.0037411,1.0078241,1.0057689
5.53,26.363937,0.4003766,0.3999995291233063,2.0782072e-06,1.435225,1.0197073,1.0037411,1.0078241,1.0057689
5.532,26.364012,0.40037683,0.3999995291233063,1.9837053e-06,1.4352219,1.0197074,1.0037411,1.0078241,1.0057689
5.534,26.364082,0.400377,0.3999995291233063,1.8891626e-06,1.4352189,1.0197074,1.0037411,1.0078241,1.0057689
5.536,26.364147,0.4003771,0.3999995291233063,1.7945961e-06,1.4352158,1.0197074,1.0037413,1.0078241,1.0057689
5.538,26.36421,0.40037712,0.3999995291233063,1.700023e-06,1.4352129,1.0197074,1.0037413,1.0078241,1.005769
5.54,26.36427,0.4003771,0.3999995291233063,1.60546e-06,1.4352098,1.0197074,1.0037413,1.0078241,1.005769
5.542,26.364326,0.40037698,0.3999995291233063,1.5109243e-06,1.4352068,1.0197074,1.0037413,1.0078241,1.005769
5.544,26.364378,0.4003768,0.3999995291233063,1.4164328e-06,1.4352038,1.0197074,1.0037413,1.0078241,1.005769
5.546,26.364428,0.40037656,0.3999995291233063,1.3220023e-06,1.4352008,1.0197076,1.0037413,1.0078241,1.005769
5.548,26.364473,0.40037626,0.3999995291233063,1.2276494e-06,1.435198,1.0197076,1.0037413,1.0078241,1.005769
5.55,26.364517,0.40037587,0.3999995291233063,1.1333909e-06,1.435195,1.0197076,1.0037413,1.0078241,1.005769
5.552,26.364555,0.40037546,0.3999995291233063,1.0392437e-06,1.435192,1.0197076,1.0037413,1.0078241,1.005769
5.554,26.36459,0.40037495,0.3999995291233063,9.452239e-07,1.4351891,1.0197076,1.0037413,1.0078241,1.005769
5.556,26.364622,0.40037438,0.3999995291233063,8.513483e-07,1.4351863,1.0197076,1.0037413,1.0078241,1.005769
5.558,26.364653,0.40037373,0.3999995291233063,7.576333e-07,1.4351833,1.0197076,1.0037414,1.0078242,1.005769
5.56,26.364677,0.40037304,0.3999995291233063,6.6409524e-07,1.4351804,1.0197077,1.0037414,1.0078242,1.005769
5.562,26.3647,0.40037227,0.3999995291233063,5.7075033e-07,1.4351777,1.0197077,1.0037414,1.0078242,1.0057691
5.564,26.364717,0.40037143,0.3999995291233063,4.776148e-07,1.4351748,1.0197077,1.0037414,1.0078242,1.0057691
5.566,26.364735,0.40037054,0.3999995291233063,3.8470466e-07,1.435172,1.0197077,1.0037414,1.0078242,1.0057691
5.568,26.364748,0.40036958,0.3999995291233063,2.9203602e-07,1.4351692,1.0197077,1.0037414,1.0078242,1.0057691
5.57,26.364756,0.40036854,0.3999995291233063,1.9962476e-07,1.4351665,1.0197077,1.0037414,1.0078242,1.0057691
5.572,26.364761,0.40036747,0.3999995291233063,1.0748673e-07,1.4351637,1.0197077,1.0037414,1.0078242,1.0057691
5.574,26.364763,0.4003663,0.3999995291233063,1.563762e-08,1.435161,1.0197077,1.0037415,1.0078242,1.0057691
5.576,26.364763,0.40036508,0.3999995291233063,-7.590692e-08,1.4351583,1.0197077,1.0037415,1.0078242,1.0057691
5.578,26.364758,0.40036383,0.3999995291233063,-1.6713136e-07,1.4351556,1.0197078,1.0037415,1.0078242,1.0057691
5.58,26.36475,0.4003625,0.3999995291233063,-2.580203e-07,1.435153,1.0197078,1.0037415,1.0078242,1.0057691
5.582,26.364738,0.4003611,0.3999995291233063,-3.4855836e-07,1.4351504,1.0197078,1.0037415,1.0078242,1.0057691
5.584,26.364725,0.40035963,0.3999995291233063,-4.387304e-07,1.4351478,1.0197078,1.0037415,1.0078242,1.0057693
5.586,26.364708,0.4003581,0.3999995291233063,-5.285213e-07,1.4351451,1.0197078,1.0037415,1.0078242,1.0057693
5.588,26.364687,0.40035653,0.3999995291233063,-6.1791604e-07,1.4351425,1.0197078,1.0037415,1.0078243,1.0057693
5.59,26.364664,0.4003549,0.3999995291233063,-7.068998e-07,1.43514,1.0197078,1.0037416,1.0078243,1.0057693
5.592,26.364635,0.4003532,0.3999995291233063,-7.9545777e-07,1.4351375,1.0197078,1.0037416,1.0078243,1.0057693
5.594,26.364605,0.40035143,0.3999995291233063,-8.835754e-07,1.435135,1.0197078,1.0037416,1.0078243,1.0057693
5.596,26.364573,0.40034962,0.3999995291233063,-9.712381e-07,1.4351325,1.0197078,1.0037416,1.0078243,1.0057693
5.598,26.364536,0.40034777,0.3999995291233063,-1.0584315e-06,1.4351301,1.0197078,1.0037416,1.0078243,1.0057693
5.6,26.364496,0.40034583,0.3999995291233063,-1.1451414e-06,1.4351277,1.0197079,1.0037416,1.0078243,1.0057693
5.602,26.364454,0.40034384,0.3999995291233063,-1.2313536e-06,1.4351254,1.0197079,1.0037416,1.0078243,1.0057693
5.604,26.364408,0.4003418,0.3999995291233063,-1.3170542e-06,1.435123,1.0197079,1.0037417,1.0078243,1.0057694
5.606,26.364359,0.40033972,0.3999995291233063,-1.4022291e-06,1.4351206,1.0197079,1.0037417,1.0078243,1.0057694
5.608,26.364307,0.40033755,0.3999995291233063,-1.486865e-06,1.4351183,1.0197079,1.0037417,1.0078243,1.0057694
5.61,26.364252,0.40033534,0.3999995291233063,-1.5709479e-06,1.435116,1.0197079,1.0037417,1.0078243,1.0057694
5.612,26.364195,0.4003331,0.3999995291233063,-1.6544645e-06,1.4351138,1.0197079,1.0037417,1.0078243,1.0057694
5.614,26.364132,0.40033078,0.3999995291233063,-1.7374016e-06,1.4351115,1.0197079,1.0037417,1.0078243,1.0057694
5.616,26.364067,0.40032843,0.3999995291233063,-1.8197459e-06,1.4351094,1.0197079,1.0037417,1.0078243,1.0057694
5.618,26.364,0.400326,0.3999995291233063,-1.9014843e-06,1.4351072,1.0197079,1.0037419,1.0078244,1.0057694
5.62,26.363932,0.40032354,0.3999995291233063,-1.982604e-06,1.4351051,1.0197079,1.0037419,1.0078244,1.0057694
5.622,26.36386,0.400321,0.3999995291233063,-2.0630926e-06,1.4351029,1.0197079,1.0037419,1.0078244,1.0057694
5.624,26.363783,0.40031844,0.3999995291233063,-2.142937e-06,1.4351009,1.0197079,1.0037419,1.0078244,1.0057695
5.626,26.363705,0.40031582,0.3999995291233063,-2.2221252e-06,1.4350988,1.0197079,1.0037419,1.0078244,1.0057695
5.628,26.363625,0.40031317,0.3999995291233063,-2.3006446e-06,1.4350969,1.0197079,1.0037419,1.0078244,1.0057695
5.63,26.363539,0.40031046,0.3999995291233063,-2.3784835e-06,1.4350948,1.0197079,1.0037419,1.0078244,1.0057695
5.632,26.363451,0.4003077,0.3999995291233063,-2.4556296e-06,1.4350929,1.0197079,1.003742,1.0078244,1.0057695
5.634,26.363363,0.40030488,0.3999995291233063,-2.5320712e-06,1.4350909,1.0197079,1.003742,1.0078244,1.0057695
5.636,26.36327,0.40030202,0.3999995291233063,-2.6077967e-06,1.4350891,1.0197079,1.003742,1.0078244,1.0057695
5.638,26.363174,0.4002991,0.3999995291233063,-2.6827947e-06,1.4350872,1.0197079,1.003742,1.0078244,1.0057695
5.64,26.363075,0.40029618,0.3999995291233063,-2.7570538e-06,1.4350854,1.0197079,1.003742,1.0078244,1.0057695
5.642,26.362974,0.40029317,0.3999995291233063,-2.8305628e-06,1.4350836,1.0197079,1.003742,1.0078244,1.0057695
5.644,26.362873,0.40029013,0.3999995291233063,-2.903311e-06,1.4350818,1.0197079,1.003742,1.0078244,1.0057695
5.646,26.362766,0.40028706,0.3999995291233063,-2.9752875e-06,1.4350802,1.0197079,1.0037421,1.0078244,1.0057696
5.648,26.36266,0.40028393,0.3999995291233063,-3.0464814e-06,1.4350784,1.0197079,1.0037421,1.0078244,1.0057696
5.65,26.362549,0.40028077,0.3999995291233063,-3.1168827e-06,1.4350767,1.0197079,1.0037421,1.0078244,1.0057696
5.652,26.362434,0.40027755,0.3999995291233063,-3.1864809e-06,1.4350752,1.0197079,1.0037421,1.0078244,1.0057696
5.654,26.362318,0.40027434,0.3999995291233063,-3.255266e-06,1.4350735,1.0197079,1.0037421,1.0078244,1.0057696
5.656,26.3622,0.40027103,0.3999995291233063,-3.3232277e-06,1.435072,1.0197079,1.0037421,1.0078244,1.0057696
5.658,26.362078,0.40026772,0.3999995291233063,-3.3903566e-06,1.4350705,1.0197079,1.0037421,1.0078245,1.0057696
5.66,26.361956,0.40026435,0.3999995291233063,-3.456643e-06,1.435069,1.0197079,1.0037422,1.0078245,1.0057696
5.662,26.36183,0.40026096,0.3999995291233063,-3.5220778e-06,1.4350675,1.0197079,1.0037422,1.0078245,1.0057696
5.664,26.361702,0.40025753,0.3999995291233063,-3.5866515e-06,1.4350661,1.0197079,1.0037422,1.0078245,1.0057696
5.666,26.361572,0.40025404,0.3999995291233063,-3.650355e-06,1.4350648,1.0197079,1.0037422,1.0078245,1.0057696
5.668,26.36144,0.40025052,0.3999995291233063,-3.7131795e-06,1.4350634,1.0197078,1.0037422,1.0078245,1.0057696
5.67,26.361305,0.400247,0.3999995291233063,-3.7751165e-06,1.435062,1.0197078,1.0037422,1.0078245,1.0057696
5.672,26.361166,0.40024343,0.3999995291233063,-3.8361577e-06,1.4350609,1.0197078,1.0037422,1.0078245,1.0057696
5.674,26.361029,0.4002398,0.3999995291233063,-3.8962944e-06,1.4350595,1.0197078,1.0037422,1.0078245,1.0057697
5.676,26.360888,0.40023616,0.3999995291233063,-3.9555184e-06,1.4350584,1.0197078,1.0037422,1.0078245,1.0057697
5.678,26.360743,0.4002325,0.3999995291233063,-4.0138225e-06,1.4350572,1.0197078,1.0037423,1.0078245,1.0057697
5.68,26.360598,0.4002288,0.3999995291233063,-4.0711984e-06,1.4350561,1.0197078,1.0037423,1.0078245,1.0057697
5.682,26.360449,0.40022504,0.3999995291233063,-4.1276385e-06,1.435055,1.0197078,1.0037423,1.0078245,1.0057697
5.684,26.3603,0.4002213,0.3999995291233063,-4.183136e-06,1.435054,1.0197077,1.0037423,1.0078245,1.0057697
5.686,26.36015,0.4002175,0.3999995291233063,-4.237683e-06,1.4350529,1.0197077,1.0037423,1.0078245,1.0057697
5.688,26.359995,0.4002137,0.3999995291233063,-4.291273e-06,1.4350519,1.0197077,1.0037423,1.0078245,1.0057697
5.69,26.35984,0.40020984,0.3999995291233063,-4.3438995e-06,1.435051,1.0197077,1.0037423,1.0078245,1.0057697
5.692,26.359682,0.40020597,0.3999995291233063,-4.395555e-06,1.43505,1.0197077,1.0037423,1.0078245,1.0057697
5.694,26.359524,0.40020207,0.3999995291233063,-4.4462345e-06,1.4350492,1.0197077,1.0037423,1.0078245,1.0057697
5.696,26.359362,0.40019813,0.3999995291233063,-4.4959306e-06,1.4350483,1.0197077,1.0037425,1.0078245,1.0057697
5.698,26.3592,0.4001942,0.3999995291233063,-4.5446377e-06,1.4350475,1.0197076,1.0037425,1.0078245,1.0057697
5.7,26.359035,0.4001902,0.3999995291233063,-4.5923503e-06,1.4350468,1.0197076,1.0037425,1.0078245,1.0057697
5.702,26.358868,0.4001862,0.3999995291233063,-4.6390624e-06,1.435046,1.0197076,1.0037425,1.0078245,1.0057697
5.704,26.358702,0.40018222,0.3999995291233063,-4.6847686e-06,1.4350454,1.0197076,1.0037425,1.0078245,1.0057697
5.706,26.358532,0.40017816,0.3999995291233063,-4.729464e-06,1.4350446,1.0197076,1.0037425,1.0078245,1.0057697
5.708,26.35836,0.4001741,0.3999995291233063,-4.7731432e-06,1.435044,1.0197074,1.0037425,1.0078245,1.0057697
5.71,26.358189,0.40017003,0.3999995291233063,-4.815802e-06,1.4350435,1.0197074,1.0037425,1.0078245,1.0057697
5.712,26.358015,0.40016595,0.3999995291233063,-4.857435e-06,1.435043,1.0197074,1.0037425,1.0078245,1.0057697
5.714,26.357838,0.40016183,0.3999995291233063,-4.8980387e-06,1.4350424,1.0197074,1.0037425,1.0078245,1.0057697
