Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.474,34.403698,0.4,0.4000000059604645,-1.09715145e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.476,34.403698,0.4,0.4000000059604645,-1.0735271e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.478,34.403698,0.4,0.4000000059604645,-1.0497952e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.48,34.403698,0.4,0.4000000059604645,-1.0259598e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.482,34.403698,0.4,0.4000000059604645,-1.00202485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.484,34.403698,0.4,0.4000000059604645,-9.779945e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.486,34.403698,0.4,0.4000000059604645,-9.538727e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.488,34.403698,0.4,0.4000000059604645,-9.296635e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.49,34.403698,0.4,0.4000000059604645,-9.053709e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.492,34.403698,0.4,0.4000000059604645,-8.80999e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.494,34.403698,0.4,0.4000000059604645,-8.565519e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.496,34.403698,0.4,0.4000000059604645,-8.320335e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.498,34.403698,0.4,0.4000000059604645,-8.0744795e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.5,34.403698,0.4,0.4000000059604645,-7.827993e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.502,34.403698,0.4,0.4000000059604645,-7.580915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.504,34.403698,0.4,0.4000000059604645,-7.333287e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.506,34.403698,0.4,0.4000000059604645,-7.0851476e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.508,34.403698,0.4,0.4000000059604645,-6.8365396e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.51,34.403698,0.4,0.4000000059604645,-6.5875014e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.512,34.403698,0.4,0.4000000059604645,-6.338074e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.514,34.403698,0.4,0.4000000059604645,-6.0882983e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.516,34.403698,0.4,0.4000000059604645,-5.8382127e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.518,34.403698,0.4,0.4000000059604645,-5.5878587e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.52,34.403698,0.4,0.4000000059604645,-5.3372758e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.522,34.403698,0.4,0.4000000059604645,-5.0865037e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.524,34.403698,0.4,0.4000000059604645,-4.835583e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.526,34.403698,0.4,0.4000000059604645,-4.5845524e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.528,34.403698,0.4,0.4000000059604645,-4.3334524e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.53,34.403698,0.4,0.4000000059604645,-4.082322e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.532,34.403698,0.4,0.4000000059604645,-3.831201e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.534,34.403698,0.4,0.4000000059604645,-3.580129e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.536,34.403698,0.4,0.4000000059604645,-3.3291447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.538,34.403698,0.4,0.4000000059604645,-3.0782874e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.54,34.403698,0.4,0.4000000059604645,-2.827596e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.542,34.403698,0.4,0.4000000059604645,-2.5771093e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.544,34.403698,0.4,0.4000000059604645,-2.3268663e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.546,34.403698,0.4,0.4000000059604645,-2.0769053e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.548,34.403698,0.4,0.4000000059604645,-1.8272647e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.55,34.403698,0.4,0.4000000059604645,-1.5779826e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.552,34.403698,0.4,0.4000000059604645,-1.3290975e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.554,34.403698,0.4,0.4000000059604645,-1.080647e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.556,34.403698,0.4,0.4000000059604645,-8.3266884e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.558,34.403698,0.4,0.4000000059604645,-5.852006e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.56,34.403698,0.4,0.4000000059604645,-3.382797e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.562,34.403698,0.4,0.4000000059604645,-9.194325e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
4.564,34.403698,0.4,0.4000000059604645,1.5377176e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.566,34.403698,0.4,0.4000000059604645,3.988286e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.568,34.403698,0.4,0.4000000059604645,6.4319063e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.57,34.403698,0.4,0.4000000059604645,8.868215e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.572,34.403698,0.4,0.4000000059604645,1.1296851e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.574,34.403698,0.4,0.4000000059604645,1.3717455e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.576,34.403698,0.4,0.4000000059604645,1.612967e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.578,34.403698,0.4,0.4000000059604645,1.8533142e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.58,34.403698,0.4,0.4000000059604645,2.0927518e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.582,34.403698,0.4,0.4000000059604645,2.3312448e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.584,34.403698,0.4,0.4000000059604645,2.5687586e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.586,34.403698,0.4,0.4000000059604645,2.8052584e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.588,34.403698,0.4,0.4000000059604645,3.0407105e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.59,34.403698,0.4,0.4000000059604645,3.2750805e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.592,34.403698,0.4,0.4000000059604645,3.508335e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.594,34.403698,0.4,0.4000000059604645,3.74044e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.596,34.403698,0.4,0.4000000059604645,3.9713627e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.598,34.403698,0.4,0.4000000059604645,4.2010705e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.6,34.403698,0.4,0.4000000059604645,4.4295305e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.602,34.403698,0.4,0.4000000059604645,4.6567103e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.604,34.403698,0.4,0.4000000059604645,4.8825783e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.606,34.403698,0.4,0.4000000059604645,5.1071022e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.608,34.403698,0.4,0.4000000059604645,5.330251e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.61,34.403698,0.4,0.4000000059604645,5.5519933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.612,34.403698,0.4,0.4000000059604645,5.7722984e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.614,34.403698,0.4,0.4000000059604645,5.991136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.616,34.403698,0.4,0.4000000059604645,6.2084756e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.618,34.403698,0.4,0.4000000059604645,6.4242873e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.62,34.403698,0.4,0.4000000059604645,6.6385417e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.622,34.403698,0.4,0.4000000059604645,6.8512097e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.624,34.403698,0.4,0.4000000059604645,7.0622622e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.626,34.403698,0.4,0.4000000059604645,7.2716707e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.628,34.403698,0.4,0.4000000059604645,7.479407e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.63,34.403698,0.4,0.4000000059604645,7.685443e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.632,34.403698,0.4,0.4000000059604645,7.889752e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.634,34.403698,0.4,0.4000000059604645,8.092306e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.636,34.403698,0.4,0.4000000059604645,8.293079e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.638,34.403698,0.4,0.4000000059604645,8.492043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.64,34.403698,0.4,0.4000000059604645,8.689173e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.642,34.403698,0.4,0.4000000059604645,8.884443e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.644,34.403698,0.4,0.4000000059604645,9.077828e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.646,34.403698,0.4,0.4000000059604645,9.2693015e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.648,34.403698,0.4,0.4000000059604645,9.458841e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.65,34.403698,0.4,0.4000000059604645,9.646421e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.652,34.403698,0.4,0.4000000059604645,9.832017e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.654,34.403698,0.4,0.4000000059604645,1.0015606e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.656,34.403698,0.4,0.4000000059604645,1.0197166e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.658,34.403698,0.4,0.4000000059604645,1.0376673e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.66,34.403698,0.4,0.4000000059604645,1.05541045e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.662,34.403698,0.4,0.4000000059604645,1.0729439e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.664,34.403698,0.4,0.4000000059604645,1.0902655e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.666,34.403698,0.4,0.4000000059604645,1.10737305e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.668,34.403698,0.4,0.4000000059604645,1.1242646e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.67,34.403698,0.4,0.4000000059604645,1.14093795e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.672,34.403698,0.4,0.4000000059604645,1.1573911e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.674,34.403698,0.4,0.4000000059604645,1.1736223e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.676,34.403698,0.4,0.4000000059604645,1.1896295e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.678,34.403698,0.4,0.4000000059604645,1.2054107e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.68,34.403698,0.4,0.4000000059604645,1.2209642e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.682,34.403698,0.4,0.4000000059604645,1.23628816e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.684,34.403698,0.4,0.4000000059604645,1.2513808e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.686,34.403698,0.4,0.4000000059604645,1.2662405e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.688,34.403698,0.4,0.4000000059604645,1.2808654e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.69,34.403698,0.4,0.4000000059604645,1.295254e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.692,34.403698,0.4,0.4000000059604645,1.30940475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.694,34.403698,0.4,0.4000000059604645,1.3233159e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.696,34.403698,0.4,0.4000000059604645,1.33698625e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.698,34.403698,0.4,0.4000000059604645,1.350414e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.7,34.403698,0.4,0.4000000059604645,1.36359795e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.702,34.403698,0.4,0.4000000059604645,1.3765366e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.704,34.403698,0.4,0.4000000059604645,1.3892286e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.706,34.403698,0.4,0.4000000059604645,1.4016727e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.708,34.403698,0.4,0.4000000059604645,1.4138676e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.71,34.403698,0.4,0.4000000059604645,1.42581225e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.712,34.403698,0.4,0.4000000059604645,1.4375052e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.714,34.403698,0.4,0.4000000059604645,1.4489456e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.716,34.403698,0.4,0.4000000059604645,1.4601322e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.718,34.403698,0.4,0.4000000059604645,1.4710639e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.72,34.403698,0.4,0.4000000059604645,1.4817399e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.722,34.403698,0.4,0.4000000059604645,1.492159e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.724,34.403698,0.4,0.4000000059604645,1.5023205e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.726,34.403698,0.4,0.4000000059604645,1.5122235e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.728,34.403698,0.4,0.4000000059604645,1.521867e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.73,34.403698,0.4,0.4000000059604645,1.5312503e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.732,34.403698,0.4,0.4000000059604645,1.5403729e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.734,34.403698,0.4,0.4000000059604645,1.5492337e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.736,34.403698,0.4,0.4000000059604645,1.5578322e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.738,34.403698,0.4,0.4000000059604645,1.5661679e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.74,34.403698,0.4,0.4000000059604645,1.57424e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.742,34.403698,0.4,0.4000000059604645,1.5820482e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.744,34.403698,0.4,0.4000000059604645,1.5895918e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.746,34.403698,0.4,0.4000000059604645,1.5968706e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.748,34.403698,0.4,0.4000000059604645,1.603884e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.75,34.403698,0.4,0.4000000059604645,1.6106318e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.752,34.403698,0.4,0.4000000059604645,1.6171136e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.754,34.403698,0.4,0.4000000059604645,1.623329e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.756,34.403698,0.4,0.4000000059604645,1.629278e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.758,34.403698,0.4,0.4000000059604645,1.6349604e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.76,34.403698,0.4,0.4000000059604645,1.6403757e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.762,34.403698,0.4,0.4000000059604645,1.6455242e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.764,34.403698,0.4,0.4000000059604645,1.6504057e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.766,34.403698,0.4,0.4000000059604645,1.6550202e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.768,34.403698,0.4,0.4000000059604645,1.6593676e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.77,34.403698,0.4,0.4000000059604645,1.663448e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.772,34.403698,0.4,0.4000000059604645,1.6672616e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.774,34.403698,0.4,0.4000000059604645,1.6708086e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.776,34.403698,0.4,0.4000000059604645,1.6740892e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.778,34.403698,0.4,0.4000000059604645,1.6771032e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.78,34.403698,0.4,0.4000000059604645,1.6798516e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.782,34.403698,0.4,0.4000000059604645,1.682334e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.784,34.403698,0.4,0.4000000059604645,1.6845511e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.786,34.403698,0.4,0.4000000059604645,1.6865034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.788,34.403698,0.4,0.4000000059604645,1.688191e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.79,34.403698,0.4,0.4000000059604645,1.6896146e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.792,34.403698,0.4,0.4000000059604645,1.6907748e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.794,34.403698,0.4,0.4000000059604645,1.6916718e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.796,34.403698,0.4,0.4000000059604645,1.6923065e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.798,34.403698,0.4,0.4000000059604645,1.6926795e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.8,34.403698,0.4,0.4000000059604645,1.6927914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.802,34.403698,0.4,0.4000000059604645,1.6926429e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.804,34.403698,0.4,0.4000000059604645,1.6922349e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.806,34.403698,0.4,0.4000000059604645,1.6915679e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.808,34.403698,0.4,0.4000000059604645,1.690643e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.81,34.403698,0.4,0.4000000059604645,1.6894609e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.812,34.403698,0.4,0.4000000059604645,1.6880225e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.814,34.403698,0.4,0.4000000059604645,1.6863289e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.816,34.403698,0.4,0.4000000059604645,1.6843808e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.818,34.403698,0.4,0.4000000059604645,1.6821794e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.82,34.403698,0.4,0.4000000059604645,1.6797258e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.822,34.403698,0.4,0.4000000059604645,1.677021e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.824,34.403698,0.4,0.4000000059604645,1.6740663e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.826,34.403698,0.4,0.4000000059604645,1.6708624e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.828,34.403698,0.4,0.4000000059604645,1.667411e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.83,34.403698,0.4,0.4000000059604645,1.6637131e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.832,34.403698,0.4,0.4000000059604645,1.6597699e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.834,34.403698,0.4,0.4000000059604645,1.6555828e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.836,34.403698,0.4,0.4000000059604645,1.6511532e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.838,34.403698,0.4,0.4000000059604645,1.6464823e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.84,34.403698,0.4,0.4000000059604645,1.6415714e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.842,34.403698,0.4,0.4000000059604645,1.6364224e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.844,34.403698,0.4,0.4000000059604645,1.6310365e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.846,34.403698,0.4,0.4000000059604645,1.625415e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.848,34.403698,0.4,0.4000000059604645,1.6195597e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.85,34.403698,0.4,0.4000000059604645,1.6134722e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.852,34.403698,0.4,0.4000000059604645,1.607154e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.854,34.403698,0.4,0.4000000059604645,1.6006066e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.856,34.403698,0.4,0.4000000059604645,1.5938318e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.858,34.403698,0.4,0.4000000059604645,1.5868314e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.86,34.403698,0.4,0.4000000059604645,1.579607e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.862,34.403698,0.4,0.4000000059604645,1.5721601e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.864,34.403698,0.4,0.4000000059604645,1.564493e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.866,34.403698,0.4,0.4000000059604645,1.5566071e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.868,34.403698,0.4,0.4000000059604645,1.5485046e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.87,34.403698,0.4,0.4000000059604645,1.5401869e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.872,34.403698,0.4,0.4000000059604645,1.5316564e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.874,34.403698,0.4,0.4000000059604645,1.5229146e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.876,34.403698,0.4,0.4000000059604645,1.5139638e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.878,34.403698,0.4,0.4000000059604645,1.5048057e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.88,34.403698,0.4,0.4000000059604645,1.4954425e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.882,34.403698,0.4,0.4000000059604645,1.4858762e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.884,34.403698,0.4,0.4000000059604645,1.4761088e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.886,34.403698,0.4,0.4000000059604645,1.4661425e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.888,34.403698,0.4,0.4000000059604645,1.4559793e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.89,34.403698,0.4,0.4000000059604645,1.4456212e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.892,34.403698,0.4,0.4000000059604645,1.4350706e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.894,34.403698,0.4,0.4000000059604645,1.42432975e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.896,34.403698,0.4,0.4000000059604645,1.41340065e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.898,34.403698,0.4,0.4000000059604645,1.4022856e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.9,34.403698,0.4,0.4000000059604645,1.3909869e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.902,34.403698,0.4,0.4000000059604645,1.37950675e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.904,34.403698,0.4,0.4000000059604645,1.3678475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.906,34.403698,0.4,0.4000000059604645,1.3560115e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.908,34.403698,0.4,0.4000000059604645,1.344001e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.91,34.403698,0.4,0.4000000059604645,1.3318184e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.912,34.403698,0.4,0.4000000059604645,1.3194662e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.914,34.403698,0.4,0.4000000059604645,1.30694665e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.916,34.403698,0.4,0.4000000059604645,1.2942623e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.918,34.403698,0.4,0.4000000059604645,1.2814154e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.92,34.403698,0.4,0.4000000059604645,1.26840856e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.922,34.403698,0.4,0.4000000059604645,1.2552443e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.924,34.403698,0.4,0.4000000059604645,1.241925e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.926,34.403698,0.4,0.4000000059604645,1.2284532e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.928,34.403698,0.4,0.4000000059604645,1.21483145e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.93,34.403698,0.4,0.4000000059604645,1.2010623e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.932,34.403698,0.4,0.4000000059604645,1.1871484e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.934,34.403698,0.4,0.4000000059604645,1.1730922e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.936,34.403698,0.4,0.4000000059604645,1.1588962e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.938,34.403698,0.4,0.4000000059604645,1.1445633e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.94,34.403698,0.4,0.4000000059604645,1.1300958e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.942,34.403698,0.4,0.4000000059604645,1.1154966e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.944,34.403698,0.4,0.4000000059604645,1.1007683e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.946,34.403698,0.4,0.4000000059604645,1.0859134e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.948,34.403698,0.4,0.4000000059604645,1.0709347e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.95,34.403698,0.4,0.4000000059604645,1.05583485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.952,34.403698,0.4,0.4000000059604645,1.04061655e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.954,34.403698,0.4,0.4000000059604645,1.02528255e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.956,34.403698,0.4,0.4000000059604645,1.0098355e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.958,34.403698,0.4,0.4000000059604645,9.942782e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.96,34.403698,0.4,0.4000000059604645,9.786134e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
