Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.64,31.726341,0.39950323,0.4000000059604645,3.0831868e-06,1.5227433,1.018359,1.0029427,1.0072907,1.0051029
4.642,31.726454,0.39950734,0.4000000059604645,3.1984862e-06,1.5227479,1.0183588,1.0029424,1.0072906,1.0051028
4.644,31.72657,0.39951152,0.4000000059604645,3.3128074e-06,1.5227524,1.0183586,1.0029423,1.0072906,1.0051026
4.646,31.726694,0.39951575,0.4000000059604645,3.4261352e-06,1.5227569,1.0183585,1.0029422,1.0072905,1.0051025
4.648,31.726816,0.39952004,0.4000000059604645,3.5384544e-06,1.5227615,1.0183582,1.0029421,1.0072904,1.0051024
4.65,31.726946,0.39952442,0.4000000059604645,3.6497502e-06,1.5227661,1.018358,1.002942,1.0072904,1.0051023
4.652,31.72708,0.39952886,0.4000000059604645,3.7600075e-06,1.5227708,1.0183579,1.0029418,1.0072902,1.0051022
4.654,31.727219,0.39953333,0.4000000059604645,3.869212e-06,1.5227754,1.0183576,1.0029417,1.0072901,1.0051022
4.656,31.72736,0.3995379,0.4000000059604645,3.9773486e-06,1.5227802,1.0183575,1.0029416,1.0072901,1.005102
4.658,31.727503,0.3995425,0.4000000059604645,4.084404e-06,1.5227848,1.0183573,1.0029414,1.00729,1.0051019
4.66,31.727654,0.3995472,0.4000000059604645,4.190364e-06,1.5227896,1.0183572,1.0029413,1.0072899,1.0051018
4.662,31.727806,0.39955193,0.4000000059604645,4.2952147e-06,1.5227944,1.0183569,1.0029411,1.0072898,1.0051017
4.664,31.727964,0.39955673,0.4000000059604645,4.3989426e-06,1.5227993,1.0183568,1.002941,1.0072898,1.0051016
4.666,31.72812,0.39956155,0.4000000059604645,4.501535e-06,1.522804,1.0183566,1.0029409,1.0072896,1.0051014
4.668,31.728285,0.39956647,0.4000000059604645,4.6029777e-06,1.5228089,1.0183563,1.0029407,1.0072895,1.0051013
4.67,31.728453,0.39957142,0.4000000059604645,4.7032586e-06,1.5228138,1.0183562,1.0029405,1.0072895,1.0051012
4.672,31.728626,0.39957646,0.4000000059604645,4.8023653e-06,1.5228187,1.018356,1.0029404,1.0072894,1.0051011
4.674,31.7288,0.39958152,0.4000000059604645,4.9002847e-06,1.5228236,1.0183558,1.0029403,1.0072893,1.005101
4.676,31.72898,0.39958662,0.4000000059604645,4.997005e-06,1.5228286,1.0183556,1.0029402,1.0072892,1.0051008
4.678,31.729158,0.3995918,0.4000000059604645,5.092514e-06,1.5228335,1.0183555,1.00294,1.0072892,1.0051007
4.68,31.729343,0.39959702,0.4000000059604645,5.1868005e-06,1.5228385,1.0183553,1.0029398,1.007289,1.0051006
4.682,31.729532,0.3996023,0.4000000059604645,5.2798523e-06,1.5228435,1.018355,1.0029397,1.0072889,1.0051005
4.684,31.729727,0.3996076,0.4000000059604645,5.371659e-06,1.5228485,1.0183549,1.0029396,1.0072889,1.0051004
4.686,31.729921,0.39961296,0.4000000059604645,5.4622087e-06,1.5228536,1.0183547,1.0029395,1.0072888,1.0051004
4.688,31.73012,0.3996184,0.4000000059604645,5.551491e-06,1.5228586,1.0183545,1.0029392,1.0072887,1.0051003
4.69,31.73032,0.39962384,0.4000000059604645,5.639495e-06,1.5228637,1.0183543,1.0029391,1.0072886,1.0051001
4.692,31.730526,0.39962935,0.4000000059604645,5.7262114e-06,1.5228689,1.0183542,1.002939,1.0072886,1.0051
4.694,31.73073,0.3996349,0.4000000059604645,5.811629e-06,1.5228739,1.0183539,1.0029389,1.0072885,1.0050999
4.696,31.730942,0.39964047,0.4000000059604645,5.895738e-06,1.522879,1.0183537,1.0029387,1.0072883,1.0050998
4.698,31.731157,0.3996461,0.4000000059604645,5.9785298e-06,1.5228841,1.0183536,1.0029385,1.0072882,1.0050997
4.7,31.731373,0.39965177,0.4000000059604645,6.0599937e-06,1.5228894,1.0183533,1.0029384,1.0072882,1.0050995
4.702,31.731594,0.3996575,0.4000000059604645,6.1401215e-06,1.5228945,1.0183532,1.0029383,1.0072881,1.0050994
4.704,31.731815,0.3996632,0.4000000059604645,6.2189038e-06,1.5228996,1.018353,1.0029382,1.007288,1.0050993
4.706,31.732042,0.399669,0.4000000059604645,6.296332e-06,1.5229049,1.0183529,1.002938,1.0072879,1.0050992
4.708,31.732267,0.39967483,0.4000000059604645,6.372398e-06,1.52291,1.0183526,1.0029378,1.0072879,1.005099
4.71,31.7325,0.39968067,0.4000000059604645,6.4470933e-06,1.5229152,1.0183524,1.0029377,1.0072877,1.0050989
4.712,31.73273,0.39968657,0.4000000059604645,6.5204104e-06,1.5229204,1.0183523,1.0029376,1.0072876,1.0050988
4.714,31.732967,0.39969248,0.4000000059604645,6.592341e-06,1.5229256,1.018352,1.0029374,1.0072876,1.0050987
4.716,31.733206,0.39969844,0.4000000059604645,6.6628777e-06,1.5229309,1.0183519,1.0029372,1.0072875,1.0050986
4.718,31.733448,0.39970443,0.4000000059604645,6.732014e-06,1.5229361,1.0183517,1.0029371,1.0072874,1.0050985
4.72,31.73369,0.39971042,0.4000000059604645,6.7997426e-06,1.5229414,1.0183516,1.002937,1.0072873,1.0050983
4.722,31.733936,0.39971647,0.4000000059604645,6.8660565e-06,1.5229465,1.0183513,1.0029368,1.0072873,1.0050982
4.724,31.734186,0.39972255,0.4000000059604645,6.9309494e-06,1.5229517,1.0183512,1.0029367,1.0072871,1.0050981
4.726,31.734436,0.39972863,0.4000000059604645,6.994415e-06,1.522957,1.018351,1.0029365,1.007287,1.005098
4.728,31.734688,0.39973477,0.4000000059604645,7.056448e-06,1.5229622,1.0183508,1.0029364,1.007287,1.0050979
4.73,31.734945,0.3997409,0.4000000059604645,7.1170416e-06,1.5229675,1.0183506,1.0029362,1.0072869,1.0050977
4.732,31.735205,0.39974707,0.4000000059604645,7.176191e-06,1.5229727,1.0183505,1.0029361,1.0072868,1.0050977
4.734,31.73546,0.39975327,0.4000000059604645,7.2338908e-06,1.522978,1.0183502,1.002936,1.0072867,1.0050976
4.736,31.735723,0.39975947,0.4000000059604645,7.290136e-06,1.5229832,1.0183501,1.0029358,1.0072867,1.0050975
4.738,31.735987,0.3997657,0.4000000059604645,7.3449223e-06,1.5229884,1.0183499,1.0029356,1.0072865,1.0050974
4.74,31.736252,0.39977196,0.4000000059604645,7.3982446e-06,1.5229937,1.0183498,1.0029355,1.0072864,1.0050973
4.742,31.736519,0.39977825,0.4000000059604645,7.450099e-06,1.5229989,1.0183495,1.0029354,1.0072864,1.0050972
4.744,31.736788,0.39978454,0.4000000059604645,7.500482e-06,1.523004,1.0183494,1.0029353,1.0072863,1.005097
4.746,31.737059,0.39979082,0.4000000059604645,7.5493886e-06,1.5230093,1.0183493,1.002935,1.0072862,1.0050969
4.748,31.737331,0.39979714,0.4000000059604645,7.596816e-06,1.5230145,1.018349,1.0029349,1.0072862,1.0050968
4.75,31.737604,0.3998035,0.4000000059604645,7.642761e-06,1.5230198,1.0183489,1.0029348,1.0072861,1.0050967
4.752,31.73788,0.39980984,0.4000000059604645,7.687221e-06,1.5230249,1.0183487,1.0029347,1.007286,1.0050966
4.754,31.738161,0.3998162,0.4000000059604645,7.730192e-06,1.5230302,1.0183486,1.0029346,1.007286,1.0050964
4.756,31.738438,0.39982256,0.4000000059604645,7.771673e-06,1.5230353,1.0183483,1.0029345,1.0072858,1.0050964
4.758,31.738718,0.39982894,0.4000000059604645,7.811661e-06,1.5230405,1.0183482,1.0029343,1.0072857,1.0050963
4.76,31.739002,0.39983532,0.4000000059604645,7.850153e-06,1.5230457,1.0183481,1.0029341,1.0072857,1.0050962
4.762,31.739285,0.3998417,0.4000000059604645,7.88715e-06,1.5230508,1.0183479,1.002934,1.0072856,1.0050961
4.764,31.739569,0.3998481,0.4000000059604645,7.922648e-06,1.5230559,1.0183477,1.0029339,1.0072855,1.005096
4.766,31.739855,0.3998545,0.4000000059604645,7.956647e-06,1.5230612,1.0183476,1.0029337,1.0072855,1.0050958
4.768,31.740143,0.39986092,0.4000000059604645,7.989144e-06,1.5230662,1.0183474,1.0029336,1.0072854,1.0050957
4.77,31.740429,0.39986733,0.4000000059604645,8.020142e-06,1.5230713,1.0183473,1.0029335,1.0072852,1.0050956
4.772,31.740719,0.39987376,0.4000000059604645,8.049636e-06,1.5230764,1.0183471,1.0029334,1.0072852,1.0050956
4.774,31.741009,0.39988017,0.4000000059604645,8.077629e-06,1.5230815,1.018347,1.0029333,1.0072851,1.0050955
4.776,31.7413,0.3998866,0.4000000059604645,8.104119e-06,1.5230865,1.0183468,1.0029331,1.007285,1.0050954
4.778,31.741594,0.39989302,0.4000000059604645,8.129107e-06,1.5230916,1.0183467,1.002933,1.007285,1.0050952
4.78,31.741888,0.39989942,0.4000000059604645,8.152594e-06,1.5230967,1.0183465,1.0029328,1.0072849,1.0050951
4.782,31.742182,0.39990583,0.4000000059604645,8.17458e-06,1.5231017,1.0183464,1.0029327,1.0072849,1.005095
4.784,31.742476,0.39991224,0.4000000059604645,8.195066e-06,1.5231067,1.0183462,1.0029325,1.0072848,1.005095
4.786,31.742771,0.39991865,0.4000000059604645,8.214053e-06,1.5231116,1.0183461,1.0029324,1.0072846,1.0050949
4.788,31.743065,0.39992505,0.4000000059604645,8.231542e-06,1.5231166,1.018346,1.0029323,1.0072846,1.0050948
4.79,31.743362,0.39993146,0.4000000059604645,8.247536e-06,1.5231215,1.0183458,1.0029322,1.0072845,1.0050946
4.792,31.74366,0.39993784,0.4000000059604645,8.262035e-06,1.5231265,1.0183457,1.0029321,1.0072845,1.0050945
4.794,31.743958,0.39994422,0.4000000059604645,8.275043e-06,1.5231314,1.0183456,1.002932,1.0072844,1.0050945
4.796,31.744257,0.39995056,0.4000000059604645,8.286561e-06,1.5231361,1.0183454,1.0029318,1.0072843,1.0050944
4.798,31.744555,0.3999569,0.4000000059604645,8.296592e-06,1.523141,1.0183452,1.0029317,1.0072843,1.0050943
4.8,31.744852,0.39996326,0.4000000059604645,8.305138e-06,1.5231459,1.0183451,1.0029316,1.0072842,1.0050942
4.802,31.745152,0.3999696,0.4000000059604645,8.312203e-06,1.5231507,1.018345,1.0029315,1.0072842,1.0050942
4.804,31.745453,0.39997593,0.4000000059604645,8.31779e-06,1.5231555,1.0183449,1.0029314,1.007284,1.005094
4.806,31.74575,0.3999822,0.4000000059604645,8.321903e-06,1.5231602,1.0183448,1.0029312,1.007284,1.0050939
4.808,31.74605,0.3999885,0.4000000059604645,8.324544e-06,1.523165,1.0183446,1.0029312,1.0072839,1.0050938
4.81,31.746351,0.39999476,0.4000000059604645,8.325719e-06,1.5231696,1.0183445,1.0029311,1.0072839,1.0050938
4.812,31.74665,0.40000102,0.4000000059604645,8.325431e-06,1.5231743,1.0183444,1.002931,1.0072838,1.0050937
4.814,31.746948,0.40000725,0.4000000059604645,8.323685e-06,1.5231789,1.0183443,1.0029309,1.0072838,1.0050936
4.816,31.74725,0.40001348,0.4000000059604645,8.320484e-06,1.5231836,1.0183442,1.0029308,1.0072837,1.0050936
4.818,31.74755,0.40001968,0.4000000059604645,8.315835e-06,1.5231882,1.018344,1.0029306,1.0072837,1.0050935
4.82,31.74785,0.40002584,0.4000000059604645,8.309741e-06,1.5231928,1.0183439,1.0029305,1.0072836,1.0050933
4.822,31.748148,0.40003198,0.4000000059604645,8.30221e-06,1.5231973,1.0183438,1.0029304,1.0072836,1.0050933
4.824,31.748447,0.40003812,0.4000000059604645,8.293244e-06,1.5232018,1.0183437,1.0029304,1.0072834,1.0050932
4.826,31.748745,0.4000442,0.4000000059604645,8.282851e-06,1.5232064,1.0183437,1.0029303,1.0072834,1.0050931
4.828,31.749043,0.40005028,0.4000000059604645,8.271037e-06,1.5232108,1.0183436,1.0029302,1.0072833,1.0050931
4.83,31.749338,0.40005633,0.4000000059604645,8.257806e-06,1.5232152,1.0183434,1.00293,1.0072833,1.005093
4.832,31.749636,0.40006235,0.4000000059604645,8.243167e-06,1.5232196,1.0183433,1.0029299,1.0072832,1.005093
4.834,31.749933,0.40006837,0.4000000059604645,8.227124e-06,1.5232239,1.0183432,1.0029299,1.0072832,1.0050929
4.836,31.75023,0.40007433,0.4000000059604645,8.209686e-06,1.5232283,1.0183431,1.0029298,1.0072832,1.0050927
4.838,31.750525,0.40008026,0.4000000059604645,8.190858e-06,1.5232326,1.0183431,1.0029297,1.0072831,1.0050927
4.84,31.750818,0.40008616,0.4000000059604645,8.170649e-06,1.5232368,1.018343,1.0029296,1.0072831,1.0050926
4.842,31.751112,0.40009204,0.4000000059604645,8.149065e-06,1.523241,1.0183429,1.0029296,1.007283,1.0050926
4.844,31.751406,0.40009788,0.4000000059604645,8.126114e-06,1.5232452,1.0183429,1.0029294,1.007283,1.0050925
4.846,31.7517,0.4001037,0.4000000059604645,8.101804e-06,1.5232494,1.0183427,1.0029293,1.007283,1.0050925
4.848,31.75199,0.40010947,0.4000000059604645,8.076142e-06,1.5232534,1.0183426,1.0029292,1.0072829,1.0050924
4.85,31.75228,0.40011522,0.4000000059604645,8.049137e-06,1.5232576,1.0183426,1.0029292,1.0072829,1.0050924
4.852,31.75257,0.4001209,0.4000000059604645,8.020797e-06,1.5232617,1.0183425,1.0029291,1.0072829,1.0050923
4.854,31.752857,0.4001266,0.4000000059604645,7.991131e-06,1.5232656,1.0183424,1.002929,1.0072827,1.0050923
4.856,31.753143,0.40013224,0.4000000059604645,7.960147e-06,1.5232697,1.0183424,1.002929,1.0072827,1.0050921
4.858,31.75343,0.4001378,0.4000000059604645,7.927854e-06,1.5232736,1.0183423,1.0029289,1.0072827,1.0050921
4.86,31.753714,0.40014338,0.4000000059604645,7.894261e-06,1.5232774,1.0183423,1.0029289,1.0072826,1.005092
4.862,31.753998,0.4001489,0.4000000059604645,7.859378e-06,1.5232813,1.0183421,1.0029287,1.0072826,1.005092
4.864,31.75428,0.40015438,0.4000000059604645,7.823213e-06,1.5232852,1.0183421,1.0029287,1.0072826,1.005092
4.866,31.75456,0.4001598,0.4000000059604645,7.785778e-06,1.523289,1.018342,1.0029286,1.0072825,1.0050919
4.868,31.75484,0.4001652,0.4000000059604645,7.7470795e-06,1.5232927,1.018342,1.0029285,1.0072825,1.0050919
4.87,31.755121,0.40017056,0.4000000059604645,7.707131e-06,1.5232964,1.0183419,1.0029285,1.0072825,1.0050918
4.872,31.755398,0.40017587,0.4000000059604645,7.66594e-06,1.5233,1.0183419,1.0029284,1.0072824,1.0050918
4.874,31.75567,0.40018114,0.4000000059604645,7.6235174e-06,1.5233036,1.0183419,1.0029284,1.0072824,1.0050918
4.876,31.755943,0.40018636,0.4000000059604645,7.579875e-06,1.5233072,1.0183418,1.0029283,1.0072824,1.0050917
4.878,31.756218,0.40019152,0.4000000059604645,7.5350213e-06,1.5233108,1.0183418,1.0029283,1.0072824,1.0050917
4.88,31.756487,0.40019664,0.4000000059604645,7.488969e-06,1.5233144,1.0183418,1.0029281,1.0072823,1.0050917
4.882,31.756756,0.40020174,0.4000000059604645,7.441728e-06,1.5233178,1.0183417,1.0029281,1.0072823,1.0050915
4.884,31.757023,0.40020677,0.4000000059604645,7.3933097e-06,1.5233212,1.0183417,1.0029281,1.0072823,1.0050915
4.886,31.75729,0.40021175,0.4000000059604645,7.343726e-06,1.5233246,1.0183417,1.002928,1.0072823,1.0050915
4.888,31.757553,0.4002167,0.4000000059604645,7.292987e-06,1.523328,1.0183415,1.002928,1.0072823,1.0050914
4.89,31.757814,0.4002216,0.4000000059604645,7.2411053e-06,1.5233312,1.0183415,1.0029279,1.0072823,1.0050914
4.892,31.758076,0.4002264,0.4000000059604645,7.1880927e-06,1.5233345,1.0183415,1.0029279,1.0072821,1.0050914
4.894,31.758331,0.4002312,0.4000000059604645,7.1339605e-06,1.5233376,1.0183415,1.0029279,1.0072821,1.0050914
4.896,31.758587,0.40023595,0.4000000059604645,7.078721e-06,1.5233408,1.0183415,1.0029278,1.0072821,1.0050913
4.898,31.75884,0.40024063,0.4000000059604645,7.0223864e-06,1.5233439,1.0183415,1.0029278,1.0072821,1.0050913
4.9,31.759092,0.40024525,0.4000000059604645,6.964969e-06,1.523347,1.0183414,1.0029278,1.0072821,1.0050913
4.902,31.759342,0.40024984,0.4000000059604645,6.9064818e-06,1.52335,1.0183414,1.0029278,1.0072821,1.0050913
4.904,31.759592,0.40025434,0.4000000059604645,6.8469362e-06,1.5233531,1.0183414,1.0029277,1.0072821,1.0050913
4.906,31.759836,0.4002588,0.4000000059604645,6.7863457e-06,1.523356,1.0183414,1.0029277,1.007282,1.0050912
4.908,31.76008,0.40026325,0.4000000059604645,6.7247233e-06,1.523359,1.0183414,1.0029277,1.007282,1.0050912
4.91,31.760319,0.4002676,0.4000000059604645,6.6620814e-06,1.5233617,1.0183414,1.0029277,1.007282,1.0050912
4.912,31.760557,0.4002719,0.4000000059604645,6.598434e-06,1.5233645,1.0183414,1.0029275,1.007282,1.0050912
4.914,31.760794,0.40027615,0.4000000059604645,6.5337936e-06,1.5233673,1.0183414,1.0029275,1.007282,1.0050912
4.916,31.761028,0.40028033,0.4000000059604645,6.4681735e-06,1.52337,1.0183414,1.0029275,1.007282,1.0050912
4.918,31.761261,0.40028447,0.4000000059604645,6.4015876e-06,1.5233727,1.0183415,1.0029275,1.007282,1.0050912
4.92,31.76149,0.40028855,0.4000000059604645,6.3340494e-06,1.5233754,1.0183415,1.0029275,1.007282,1.0050912
4.922,31.761715,0.40029255,0.4000000059604645,6.265572e-06,1.5233779,1.0183415,1.0029275,1.007282,1.0050912
4.924,31.76194,0.4002965,0.4000000059604645,6.1961705e-06,1.5233804,1.0183415,1.0029275,1.007282,1.0050912
4.926,31.762163,0.4003004,0.4000000059604645,6.125858e-06,1.5233829,1.0183415,1.0029274,1.007282,1.0050912
4.928,31.76238,0.40030426,0.4000000059604645,6.054648e-06,1.5233854,1.0183415,1.0029274,1.007282,1.0050911
4.93,31.7626,0.400308,0.4000000059604645,5.982556e-06,1.5233878,1.0183417,1.0029274,1.007282,1.0050911
4.932,31.762812,0.40031174,0.4000000059604645,5.909595e-06,1.5233902,1.0183417,1.0029274,1.007282,1.0050911
4.934,31.763023,0.4003154,0.4000000059604645,5.8357805e-06,1.5233924,1.0183417,1.0029274,1.007282,1.0050912
4.936,31.763231,0.40031898,0.4000000059604645,5.7611255e-06,1.5233947,1.0183417,1.0029274,1.007282,1.0050912
4.938,31.76344,0.40032253,0.4000000059604645,5.685646e-06,1.5233968,1.0183418,1.0029274,1.007282,1.0050912
4.94,31.763641,0.40032598,0.4000000059604645,5.6093554e-06,1.5233991,1.0183418,1.0029274,1.007282,1.0050912
4.942,31.763844,0.40032938,0.4000000059604645,5.5322694e-06,1.5234011,1.0183419,1.0029274,1.007282,1.0050912
4.944,31.764042,0.40033272,0.4000000059604645,5.454402e-06,1.5234033,1.0183419,1.0029274,1.007282,1.0050912
4.946,31.764236,0.400336,0.4000000059604645,5.3757685e-06,1.5234053,1.0183419,1.0029275,1.0072821,1.0050912
4.948,31.764427,0.40033922,0.4000000059604645,5.296384e-06,1.5234072,1.018342,1.0029275,1.0072821,1.0050912
4.95,31.764618,0.40034238,0.4000000059604645,5.216263e-06,1.5234091,1.018342,1.0029275,1.0072821,1.0050912
4.952,31.764803,0.40034547,0.4000000059604645,5.1354214e-06,1.523411,1.0183421,1.0029275,1.0072821,1.0050912
4.954,31.764986,0.40034848,0.4000000059604645,5.0538733e-06,1.523413,1.0183421,1.0029275,1.0072821,1.0050912
4.956,31.765167,0.40035143,0.4000000059604645,4.971635e-06,1.5234147,1.0183423,1.0029275,1.0072821,1.0050913
4.958,31.765345,0.40035433,0.4000000059604645,4.888721e-06,1.5234164,1.0183423,1.0029275,1.0072821,1.0050913
4.96,31.76552,0.40035716,0.4000000059604645,4.8051475e-06,1.5234181,1.0183424,1.0029277,1.0072823,1.0050913
4.962,31.76569,0.4003599,0.4000000059604645,4.720929e-06,1.5234197,1.0183425,1.0029277,1.0072823,1.0050913
4.964,31.765858,0.4003626,0.4000000059604645,4.636082e-06,1.5234214,1.0183425,1.0029277,1.0072823,1.0050913
4.966,31.766026,0.40036523,0.4000000059604645,4.5506213e-06,1.523423,1.0183426,1.0029277,1.0072823,1.0050914
4.968,31.766186,0.4003678,0.4000000059604645,4.4645626e-06,1.5234244,1.0183426,1.0029278,1.0072823,1.0050914
4.97,31.766346,0.40037027,0.4000000059604645,4.377922e-06,1.5234258,1.0183427,1.0029278,1.0072824,1.0050914
4.972,31.766502,0.4003727,0.4000000059604645,4.290715e-06,1.5234272,1.0183429,1.0029278,1.0072824,1.0050914
4.974,31.766653,0.40037507,0.4000000059604645,4.202957e-06,1.5234287,1.018343,1.0029278,1.0072824,1.0050915
4.976,31.766804,0.40037736,0.4000000059604645,4.1146645e-06,1.52343,1.018343,1.0029279,1.0072824,1.0050915
4.978,31.76695,0.40037957,0.4000000059604645,4.025853e-06,1.5234312,1.0183431,1.0029279,1.0072825,1.0050915
4.98,31.767094,0.40038174,0.4000000059604645,3.936538e-06,1.5234325,1.0183432,1.002928,1.0072825,1.0050917
4.982,31.767235,0.40038383,0.4000000059604645,3.846736e-06,1.5234336,1.0183433,1.002928,1.0072825,1.0050917
4.984,31.76737,0.40038583,0.4000000059604645,3.7564625e-06,1.5234348,1.0183434,1.002928,1.0072825,1.0050917
4.986,31.767504,0.4003878,0.4000000059604645,3.665734e-06,1.5234358,1.0183434,1.0029281,1.0072826,1.0050918
4.988,31.767633,0.40038967,0.4000000059604645,3.574566e-06,1.5234369,1.0183436,1.0029281,1.0072826,1.0050918
4.99,31.767763,0.4003915,0.4000000059604645,3.482975e-06,1.5234379,1.0183437,1.0029283,1.0072826,1.0050918
4.992,31.767887,0.40039325,0.4000000059604645,3.3909764e-06,1.5234388,1.0183438,1.0029283,1.0072827,1.0050919
4.994,31.768005,0.40039492,0.4000000059604645,3.298587e-06,1.5234398,1.0183439,1.0029284,1.0072827,1.0050919
4.996,31.768122,0.40039653,0.4000000059604645,3.2058224e-06,1.5234406,1.018344,1.0029284,1.0072827,1.005092
4.998,31.768238,0.40039805,0.4000000059604645,3.1126988e-06,1.5234413,1.0183442,1.0029285,1.0072829,1.005092
5.0,31.768347,0.40039954,0.4000000059604645,3.0192325e-06,1.5234421,1.0183443,1.0029285,1.0072829,1.0050921
5.002,31.768454,0.40040094,0.4000000059604645,2.9254393e-06,1.5234429,1.0183444,1.0029286,1.007283,1.0050921
5.004,31.768559,0.40040225,0.4000000059604645,2.8313357e-06,1.5234436,1.0183445,1.0029286,1.007283,1.0050923
5.006,31.768658,0.40040353,0.4000000059604645,2.7369374e-06,1.5234442,1.0183446,1.0029287,1.007283,1.0050923
5.008,31.768753,0.40040472,0.4000000059604645,2.642261e-06,1.5234448,1.0183448,1.0029287,1.0072831,1.0050924
5.01,31.76885,0.40040585,0.4000000059604645,2.5473223e-06,1.5234452,1.0183449,1.0029289,1.0072831,1.0050924
5.012,31.768938,0.4004069,0.4000000059604645,2.4521376e-06,1.5234457,1.0183451,1.002929,1.0072832,1.0050925
5.014,31.769024,0.40040788,0.4000000059604645,2.356723e-06,1.5234462,1.0183452,1.002929,1.0072832,1.0050925
5.016,31.76911,0.4004088,0.4000000059604645,2.2610943e-06,1.5234467,1.0183454,1.0029291,1.0072832,1.0050926
5.018,31.769188,0.40040967,0.4000000059604645,2.1652681e-06,1.523447,1.0183455,1.0029292,1.0072833,1.0050926
5.02,31.769262,0.40041044,0.4000000059604645,2.06926e-06,1.5234473,1.0183456,1.0029292,1.0072833,1.0050927
5.022,31.769339,0.40041116,0.4000000059604645,1.9730865e-06,1.5234476,1.0183457,1.0029293,1.0072834,1.0050927
5.024,31.769405,0.40041178,0.4000000059604645,1.8767635e-06,1.5234479,1.018346,1.0029294,1.0072834,1.0050929
5.026,31.76947,0.40041238,0.4000000059604645,1.7803069e-06,1.523448,1.0183461,1.0029294,1.0072836,1.005093
5.028,31.769535,0.4004129,0.4000000059604645,1.6837328e-06,1.5234481,1.0183462,1.0029296,1.0072836,1.005093
5.03,31.769594,0.40041333,0.4000000059604645,1.587057e-06,1.5234482,1.0183464,1.0029297,1.0072837,1.0050931
5.032,31.76965,0.4004137,0.4000000059604645,1.4902957e-06,1.5234483,1.0183465,1.0029298,1.0072837,1.0050932
5.034,31.7697,0.400414,0.4000000059604645,1.3934648e-06,1.5234483,1.0183467,1.0029298,1.0072838,1.0050932
5.036,31.769747,0.40041423,0.4000000059604645,1.29658e-06,1.5234483,1.0183469,1.0029299,1.0072838,1.0050933
5.038,31.769796,0.4004144,0.4000000059604645,1.1996572e-06,1.5234482,1.018347,1.00293,1.0072839,1.0050935
5.04,31.769836,0.4004145,0.4000000059604645,1.1027121e-06,1.5234482,1.0183471,1.0029302,1.007284,1.0050935
5.042,31.769875,0.40041453,0.4000000059604645,1.0057606e-06,1.523448,1.0183474,1.0029303,1.007284,1.0050936
5.044,31.769909,0.4004145,0.4000000059604645,9.088185e-07,1.5234479,1.0183475,1.0029304,1.0072842,1.0050937
5.046,31.76994,0.4004144,0.4000000059604645,8.1190126e-07,1.5234476,1.0183477,1.0029304,1.0072842,1.0050937
5.048,31.769966,0.40041423,0.4000000059604645,7.150246e-07,1.5234474,1.0183479,1.0029305,1.0072843,1.0050938
5.05,31.76999,0.400414,0.4000000059604645,6.1820407e-07,1.523447,1.0183481,1.0029306,1.0072843,1.0050939
5.052,31.77001,0.4004137,0.4000000059604645,5.2145515e-07,1.5234468,1.0183482,1.0029308,1.0072844,1.005094
5.054,31.770027,0.40041333,0.4000000059604645,4.247933e-07,1.5234463,1.0183485,1.0029309,1.0072845,1.005094
5.056,31.77004,0.4004129,0.4000000059604645,3.2823394e-07,1.523446,1.0183486,1.002931,1.0072845,1.0050942
5.058,31.770052,0.40041238,0.4000000059604645,2.317924e-07,1.5234455,1.0183488,1.0029311,1.0072846,1.0050943
5.06,31.770058,0.4004118,0.4000000059604645,1.3548394e-07,1.523445,1.0183489,1.0029312,1.0072848,1.0050944
5.062,31.770061,0.4004112,0.4000000059604645,3.932377e-08,1.5234445,1.0183492,1.0029314,1.0072848,1.0050945
5.064,31.770061,0.4004105,0.4000000059604645,-5.6672977e-08,1.5234439,1.0183494,1.0029315,1.0072849,1.0050945
5.066,31.770058,0.40040976,0.4000000059604645,-1.5249122e-07,1.5234433,1.0183495,1.0029316,1.0072849,1.0050946
5.068,31.770052,0.40040892,0.4000000059604645,-2.4811598e-07,1.5234426,1.0183498,1.0029317,1.007285,1.0050948
5.07,31.770039,0.40040803,0.4000000059604645,-3.4353235e-07,1.523442,1.0183499,1.0029318,1.0072851,1.0050949
5.072,31.770023,0.4004071,0.4000000059604645,-4.3872546e-07,1.5234413,1.0183501,1.002932,1.0072851,1.005095
5.074,31.770008,0.4004061,0.4000000059604645,-5.336805e-07,1.5234406,1.0183504,1.0029321,1.0072852,1.0050951
5.076,31.769987,0.40040502,0.4000000059604645,-6.283829e-07,1.5234398,1.0183506,1.0029322,1.0072854,1.0050951
5.078,31.769962,0.40040386,0.4000000059604645,-7.22818e-07,1.5234389,1.0183507,1.0029323,1.0072855,1.0050952
5.08,31.769936,0.40040267,0.4000000059604645,-8.169713e-07,1.5234381,1.018351,1.0029324,1.0072855,1.0050954
5.082,31.769905,0.4004014,0.4000000059604645,-9.108283e-07,1.5234373,1.0183512,1.0029325,1.0072856,1.0050955
5.084,31.76987,0.40040007,0.4000000059604645,-1.0043748e-06,1.5234363,1.0183513,1.0029327,1.0072857,1.0050956
5.086,31.769833,0.4003987,0.4000000059604645,-1.0975963e-06,1.5234354,1.0183516,1.0029329,1.0072857,1.0050957
5.088,31.769789,0.40039727,0.4000000059604645,-1.190479e-06,1.5234344,1.0183518,1.002933,1.0072858,1.0050958
