Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.962,28.845942,0.39999953,0.3999995291233063,-2.6593535e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.964,28.845942,0.39999953,0.3999995291233063,-2.687926e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.966,28.845942,0.39999953,0.3999995291233063,-2.7159294e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.968,28.845942,0.39999953,0.3999995291233063,-2.7433607e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.97,28.845942,0.39999953,0.3999995291233063,-2.7702174e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.972,28.845942,0.39999953,0.3999995291233063,-2.796496e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.974,28.845942,0.39999953,0.3999995291233063,-2.822194e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.976,28.845942,0.39999953,0.3999995291233063,-2.8473088e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.978,28.845942,0.39999953,0.3999995291233063,-2.871838e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.98,28.845942,0.39999953,0.3999995291233063,-2.895779e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.982,28.845942,0.39999953,0.3999995291233063,-2.9191295e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.984,28.845942,0.39999953,0.3999995291233063,-2.9418874e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.986,28.845942,0.39999953,0.3999995291233063,-2.9640502e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.988,28.845942,0.39999953,0.3999995291233063,-2.9856166e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.99,28.845942,0.39999953,0.3999995291233063,-3.0065842e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.992,28.845942,0.39999953,0.3999995291233063,-3.0269513e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.994,28.845942,0.39999953,0.3999995291233063,-3.0467164e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.996,28.845942,0.39999953,0.3999995291233063,-3.0658778e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
4.998,28.845942,0.39999953,0.3999995291233063,-3.084434e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.0,28.845942,0.39999953,0.3999995291233063,-3.102384e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.002,28.845942,0.39999953,0.3999995291233063,-3.1197264e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.004,28.845942,0.39999953,0.3999995291233063,-3.13646e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.006,28.845942,0.39999953,0.3999995291233063,-3.1525834e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.008,28.845942,0.39999953,0.3999995291233063,-3.1680967e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.01,28.845942,0.39999953,0.3999995291233063,-3.182998e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.012,28.845942,0.39999953,0.3999995291233063,-3.1972872e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.014,28.845942,0.39999953,0.3999995291233063,-3.2109638e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.016,28.845942,0.39999953,0.3999995291233063,-3.2240273e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.018,28.845942,0.39999953,0.3999995291233063,-3.2364767e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.02,28.845942,0.39999953,0.3999995291233063,-3.2483124e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.022,28.845942,0.39999953,0.3999995291233063,-3.2595343e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.024,28.845942,0.39999953,0.3999995291233063,-3.2701418e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.026,28.845942,0.39999953,0.3999995291233063,-3.2801355e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.028,28.845942,0.39999953,0.3999995291233063,-3.2895152e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.03,28.845942,0.39999953,0.3999995291233063,-3.298281e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.032,28.845942,0.39999953,0.3999995291233063,-3.306434e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.034,28.845942,0.39999953,0.3999995291233063,-3.3139737e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.036,28.845942,0.39999953,0.3999995291233063,-3.3209015e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.038,28.845942,0.39999953,0.3999995291233063,-3.327218e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.04,28.845942,0.39999953,0.3999995291233063,-3.3329235e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.042,28.845942,0.39999953,0.3999995291233063,-3.338019e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.044,28.845942,0.39999953,0.3999995291233063,-3.3425058e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.046,28.845942,0.39999953,0.3999995291233063,-3.3463846e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.048,28.845942,0.39999953,0.3999995291233063,-3.349657e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.05,28.845942,0.39999953,0.3999995291233063,-3.3523243e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.052,28.845942,0.39999953,0.3999995291233063,-3.3543873e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.054,28.845942,0.39999953,0.3999995291233063,-3.3558482e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.056,28.845942,0.39999953,0.3999995291233063,-3.356708e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.058,28.845942,0.39999953,0.3999995291233063,-3.356969e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.06,28.845942,0.39999953,0.3999995291233063,-3.3566323e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.062,28.845942,0.39999953,0.3999995291233063,-3.3557004e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.064,28.845942,0.39999953,0.3999995291233063,-3.354175e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.066,28.845942,0.39999953,0.3999995291233063,-3.352058e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.068,28.845942,0.39999953,0.3999995291233063,-3.349352e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.07,28.845942,0.39999953,0.3999995291233063,-3.346059e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.072,28.845942,0.39999953,0.3999995291233063,-3.342181e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.074,28.845942,0.39999953,0.3999995291233063,-3.3377214e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.076,28.845942,0.39999953,0.3999995291233063,-3.332682e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.078,28.845942,0.39999953,0.3999995291233063,-3.3270657e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.08,28.845942,0.39999953,0.3999995291233063,-3.320875e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.082,28.845942,0.39999953,0.3999995291233063,-3.3141132e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.084,28.845942,0.39999953,0.3999995291233063,-3.306783e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.086,28.845942,0.39999953,0.3999995291233063,-3.2988872e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.088,28.845942,0.39999953,0.3999995291233063,-3.290429e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.09,28.845942,0.39999953,0.3999995291233063,-3.2814116e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.092,28.845942,0.39999953,0.3999995291233063,-3.2718384e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.094,28.845942,0.39999953,0.3999995291233063,-3.2617124e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.096,28.845942,0.39999953,0.3999995291233063,-3.2510373e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.098,28.845942,0.39999953,0.3999995291233063,-3.2398167e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.1,28.845942,0.39999953,0.3999995291233063,-3.2280543e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.102,28.845942,0.39999953,0.3999995291233063,-3.2157534e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.104,28.845942,0.39999953,0.3999995291233063,-3.2029178e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.106,28.845942,0.39999953,0.3999995291233063,-3.1895517e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.108,28.845942,0.39999953,0.3999995291233063,-3.1756587e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.11,28.845942,0.39999953,0.3999995291233063,-3.161243e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.112,28.845942,0.39999953,0.3999995291233063,-3.146309e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.114,28.845942,0.39999953,0.3999995291233063,-3.13086e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.116,28.845942,0.39999953,0.3999995291233063,-3.114901e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.118,28.845942,0.39999953,0.3999995291233063,-3.098436e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.12,28.845942,0.39999953,0.3999995291233063,-3.0814698e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.122,28.845942,0.39999953,0.3999995291233063,-3.064006e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.124,28.845942,0.39999953,0.3999995291233063,-3.0460502e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.126,28.845942,0.39999953,0.3999995291233063,-3.0276063e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.128,28.845942,0.39999953,0.3999995291233063,-3.008679e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.13,28.845942,0.39999953,0.3999995291233063,-2.9892734e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.132,28.845942,0.39999953,0.3999995291233063,-2.969394e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.134,28.845942,0.39999953,0.3999995291233063,-2.949046e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.136,28.845942,0.39999953,0.3999995291233063,-2.928234e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.138,28.845942,0.39999953,0.3999995291233063,-2.9069632e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.14,28.845942,0.39999953,0.3999995291233063,-2.885239e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.142,28.845942,0.39999953,0.3999995291233063,-2.8630659e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.144,28.845942,0.39999953,0.3999995291233063,-2.8404496e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.146,28.845942,0.39999953,0.3999995291233063,-2.8173951e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.148,28.845942,0.39999953,0.3999995291233063,-2.7939078e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.15,28.845942,0.39999953,0.3999995291233063,-2.7699933e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.152,28.845942,0.39999953,0.3999995291233063,-2.7456568e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.154,28.845942,0.39999953,0.3999995291233063,-2.7209039e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.156,28.845942,0.39999953,0.3999995291233063,-2.6957402e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.158,28.845942,0.39999953,0.3999995291233063,-2.670171e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.16,28.845942,0.39999953,0.3999995291233063,-2.6442024e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.162,28.845942,0.39999953,0.3999995291233063,-2.61784e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.164,28.845942,0.39999953,0.3999995291233063,-2.5910893e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.166,28.845942,0.39999953,0.3999995291233063,-2.5639565e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.168,28.845942,0.39999953,0.3999995291233063,-2.5364473e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.17,28.845942,0.39999953,0.3999995291233063,-2.5085675e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.172,28.845942,0.39999953,0.3999995291233063,-2.4803232e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.174,28.845942,0.39999953,0.3999995291233063,-2.4517206e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.176,28.845942,0.39999953,0.3999995291233063,-2.4227653e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.178,28.845942,0.39999953,0.3999995291233063,-2.3934637e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.18,28.845942,0.39999953,0.3999995291233063,-2.363822e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.182,28.845942,0.39999953,0.3999995291233063,-2.333846e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.184,28.845942,0.39999953,0.3999995291233063,-2.3035424e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.186,28.845942,0.39999953,0.3999995291233063,-2.2729171e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.188,28.845942,0.39999953,0.3999995291233063,-2.2419766e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.19,28.845942,0.39999953,0.3999995291233063,-2.2107271e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.192,28.845942,0.39999953,0.3999995291233063,-2.179175e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.194,28.845942,0.39999953,0.3999995291233063,-2.1473268e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.196,28.845942,0.39999953,0.3999995291233063,-2.1151888e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.198,28.845942,0.39999953,0.3999995291233063,-2.0827675e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.2,28.845942,0.39999953,0.3999995291233063,-2.0500693e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.202,28.845942,0.39999953,0.3999995291233063,-2.0171009e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.204,28.845942,0.39999953,0.3999995291233063,-1.9838688e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.206,28.845942,0.39999953,0.3999995291233063,-1.9503796e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.208,28.845942,0.39999953,0.3999995291233063,-1.9166398e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.21,28.845942,0.39999953,0.3999995291233063,-1.882656e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.212,28.845942,0.39999953,0.3999995291233063,-1.848435e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.214,28.845942,0.39999953,0.3999995291233063,-1.8139832e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.216,28.845942,0.39999953,0.3999995291233063,-1.7793076e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.218,28.845942,0.39999953,0.3999995291233063,-1.7444149e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.22,28.845942,0.39999953,0.3999995291233063,-1.7093115e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.222,28.845942,0.39999953,0.3999995291233063,-1.6740043e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.224,28.845942,0.39999953,0.3999995291233063,-1.6385003e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.226,28.845942,0.39999953,0.3999995291233063,-1.6028059e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.228,28.845942,0.39999953,0.3999995291233063,-1.566928e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.23,28.845942,0.39999953,0.3999995291233063,-1.5308737e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.232,28.845942,0.39999953,0.3999995291233063,-1.4946494e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.234,28.845942,0.39999953,0.3999995291233063,-1.458262e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.236,28.845942,0.39999953,0.3999995291233063,-1.4217186e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.238,28.845942,0.39999953,0.3999995291233063,-1.3850257e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.24,28.845942,0.39999953,0.3999995291233063,-1.3481902e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.242,28.845942,0.39999953,0.3999995291233063,-1.3112191e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.244,28.845942,0.39999953,0.3999995291233063,-1.2741192e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.246,28.845942,0.39999953,0.3999995291233063,-1.2368972e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.248,28.845942,0.39999953,0.3999995291233063,-1.1995601e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.25,28.845942,0.39999953,0.3999995291233063,-1.1621147e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.252,28.845942,0.39999953,0.3999995291233063,-1.1245678e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.254,28.845942,0.39999953,0.3999995291233063,-1.0869263e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.256,28.845942,0.39999953,0.3999995291233063,-1.0491971e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.258,28.845942,0.39999953,0.3999995291233063,-1.0113869e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.26,28.845942,0.39999953,0.3999995291233063,-9.735026e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.262,28.845942,0.39999953,0.3999995291233063,-9.355511e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.264,28.845942,0.39999953,0.3999995291233063,-8.975391e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.266,28.845942,0.39999953,0.3999995291233063,-8.594734e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.268,28.845942,0.39999953,0.3999995291233063,-8.2136095e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.27,28.845942,0.39999953,0.3999995291233063,-7.832083e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.272,28.845942,0.39999953,0.3999995291233063,-7.4502245e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.274,28.845942,0.39999953,0.3999995291233063,-7.0681e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.276,28.845942,0.39999953,0.3999995291233063,-6.6857774e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.278,28.845942,0.39999953,0.3999995291233063,-6.303324e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.28,28.845942,0.39999953,0.3999995291233063,-5.9208072e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.282,28.845942,0.39999953,0.3999995291233063,-5.5382933e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.284,28.845942,0.39999953,0.3999995291233063,-5.1558493e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.286,28.845942,0.39999953,0.3999995291233063,-4.773542e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.288,28.845942,0.39999953,0.3999995291233063,-4.391437e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.29,28.845942,0.39999953,0.3999995291233063,-4.009601e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.292,28.845942,0.39999953,0.3999995291233063,-3.6280991e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.294,28.845942,0.39999953,0.3999995291233063,-3.2469977e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.296,28.845942,0.39999953,0.3999995291233063,-2.8663614e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.298,28.845942,0.39999953,0.3999995291233063,-2.4862558e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.3,28.845942,0.39999953,0.3999995291233063,-2.1067456e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.302,28.845942,0.39999953,0.3999995291233063,-1.7278947e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.304,28.845942,0.39999953,0.3999995291233063,-1.3497678e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.306,28.845942,0.39999953,0.3999995291233063,-9.724286e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.308,28.845942,0.39999953,0.3999995291233063,-5.959406e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.31,28.845942,0.39999953,0.3999995291233063,-2.203671e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.312,28.845942,0.39999953,0.3999995291233063,1.542292e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.314,28.845942,0.39999953,0.3999995291233063,5.2778577e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.316,28.845942,0.39999953,0.3999995291233063,9.0024033e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.318,28.845942,0.39999953,0.3999995291233063,1.2715313e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.32,28.845942,0.39999953,0.3999995291233063,1.6415969e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.322,28.845942,0.39999953,0.3999995291233063,2.0103767e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.324,28.845942,0.39999953,0.3999995291233063,2.3778093e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.326,28.845942,0.39999953,0.3999995291233063,2.7438353e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.328,28.845942,0.39999953,0.3999995291233063,3.1083944e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.33,28.845942,0.39999953,0.3999995291233063,3.4714276e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.332,28.845942,0.39999953,0.3999995291233063,3.832876e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.334,28.845942,0.39999953,0.3999995291233063,4.1926805e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.336,28.845942,0.39999953,0.3999995291233063,4.5507834e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.338,28.845942,0.39999953,0.3999995291233063,4.9071277e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.34,28.845942,0.39999953,0.3999995291233063,5.2616557e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.342,28.845942,0.39999953,0.3999995291233063,5.6143107e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.344,28.845942,0.39999953,0.3999995291233063,5.965037e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.346,28.845942,0.39999953,0.3999995291233063,6.313779e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.348,28.845942,0.39999953,0.3999995291233063,6.660481e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.35,28.845942,0.39999953,0.3999995291233063,7.0050892e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.352,28.845942,0.39999953,0.3999995291233063,7.347549e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.354,28.845942,0.39999953,0.3999995291233063,7.687806e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.356,28.845942,0.39999953,0.3999995291233063,8.025809e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.358,28.845942,0.39999953,0.3999995291233063,8.361504e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.36,28.845942,0.39999953,0.3999995291233063,8.69484e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.362,28.845942,0.39999953,0.3999995291233063,9.025765e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.364,28.845942,0.39999953,0.3999995291233063,9.354229e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.366,28.845942,0.39999953,0.3999995291233063,9.680181e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.368,28.845942,0.39999953,0.3999995291233063,1.0003572e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.37,28.845942,0.39999953,0.3999995291233063,1.0324352e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.372,28.845942,0.39999953,0.3999995291233063,1.0642472e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.374,28.845942,0.39999953,0.3999995291233063,1.09578865e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.376,28.845942,0.39999953,0.3999995291233063,1.1270546e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.378,28.845942,0.39999953,0.3999995291233063,1.1580405e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.38,28.845942,0.39999953,0.3999995291233063,1.1887416e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.382,28.845942,0.39999953,0.3999995291233063,1.2191536e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.384,28.845942,0.39999953,0.3999995291233063,1.2492719e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.386,28.845942,0.39999953,0.3999995291233063,1.279092e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.388,28.845942,0.39999953,0.3999995291233063,1.30860964e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.39,28.845942,0.39999953,0.3999995291233063,1.3378205e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.392,28.845942,0.39999953,0.3999995291233063,1.3667204e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.394,28.845942,0.39999953,0.3999995291233063,1.39530505e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.396,28.845942,0.39999953,0.3999995291233063,1.4235706e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.398,28.845942,0.39999953,0.3999995291233063,1.4515129e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.4,28.845942,0.39999953,0.3999995291233063,1.479128e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.402,28.845942,0.39999953,0.3999995291233063,1.5064118e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.404,28.845942,0.39999953,0.3999995291233063,1.5333608e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.406,28.845942,0.39999953,0.3999995291233063,1.559971e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.408,28.845942,0.39999953,0.3999995291233063,1.5862391e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.41,28.845942,0.39999953,0.3999995291233063,1.6121613e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.412,28.845942,0.39999953,0.3999995291233063,1.6377337e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.414,28.845942,0.39999953,0.3999995291233063,1.6629533e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.416,28.845942,0.39999953,0.3999995291233063,1.6878166e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.418,28.845942,0.39999953,0.3999995291233063,1.71232e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.42,28.845942,0.39999953,0.3999995291233063,1.7364606e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.422,28.845942,0.39999953,0.3999995291233063,1.760235e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.424,28.845942,0.39999953,0.3999995291233063,1.78364e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.426,28.845942,0.39999953,0.3999995291233063,1.806673e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.428,28.845942,0.39999953,0.3999995291233063,1.8293306e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
